"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
2030,"SSP585 MIROC",673.224414936992,33.5649390578138,6293.62064754964,18.7958839283087,609.693997677429,12.430543768772,6395.89661443536,5.60222591852849,0.402750491159136,0.412573673870334,0.341846758349705,0.406679764243615,0.414538310412574,0.422396856581532,2.07162864618378,1.91393039024026,NA,NA,NA,NA,NA,NA
2031,"SSP585 MIROC",664.608337516247,42.4895436930595,6288.18173721343,22.2475723814635,643.361666343578,14.6441069067623,6373.83976348274,6.34693029454671,0.353634577603143,0.357563850687623,0.31041257367387,0.353143418467583,0.361493123772102,0.367387033398821,1.247095354047,1.40128331548284,NA,NA,NA,NA,NA,NA
2032,"SSP585 MIROC",676.727143069002,34.433663761025,6307.47310898747,18.2704007767143,635.34822633164,11.0170036200374,6400.62107380367,6.97963680187105,0.434184675834971,0.447937131630648,0.359528487229862,0.442043222003929,0.451866404715128,0.457760314341847,3.14134520749796,3.14475401426315,NA,NA,NA,NA,NA,NA
2033,"SSP585 MIROC",681.283406407465,52.4938576370743,6279.78796866629,26.7769438994654,629.058314214557,10.5557303522773,6379.60704697656,7.55753091582214,0.359528487229862,0.37721021611002,0.292730844793713,0.371316306483301,0.381139489194499,0.388998035363458,2.09486064114991,1.76443683150864,NA,NA,NA,NA,NA,NA
2034,"SSP585 MIROC",679.908624849153,58.9557144479607,6273.63423332979,29.6409319557678,604.66896921968,10.8089046664573,6364.07766588074,12.4971203381589,0.294695481335953,0.31041257367387,0.271119842829077,0.304518664047151,0.31434184675835,0.322249508840864,1.83614946319824,1.74529115047972,NA,NA,NA,NA,NA,NA
2035,"SSP585 MIROC",680.982015166243,27.2416911421072,6296.95485658473,22.9050648726954,606.444023367247,8.66505829182817,6392.9600490021,6.98705379398215,0.381139489194499,0.388998035363458,0.365422396856582,0.385068762278978,0.390962671905697,0.396856581532416,1.49940362734824,1.78472661912695,NA,NA,NA,NA,NA,NA
2036,"SSP585 MIROC",688.262644189172,40.7765572610774,6291.48693212515,27.4926971402513,602.270078999938,8.20717320040636,6391.0639921439,6.33853641794408,0.369351669941061,0.381139489194499,0.332023575638507,0.37524557956778,0.383104125736739,0.390962671905697,1.42512956845837,1.54996243155196,NA,NA,NA,NA,NA,NA
2037,"SSP585 MIROC",687.645607321229,47.5882751560426,6275.94552471941,25.7724924961723,616.957770449446,8.792362296923,6371.56550135503,8.32168250292627,0.337917485265226,0.351669941060904,0.298624754420432,0.345776031434185,0.355599214145383,0.363457760314342,1.34903712299085,1.39404544735905,NA,NA,NA,NA,NA,NA
2038,"SSP585 MIROC",672.589064618251,17.5146118068865,6355.068967759,9.257733232701,587.015255548218,1.363743988903,6502.31000128474,21.8862527547335,0.644400785854617,0.666011787819253,0.522593320235756,0.656188605108055,0.673870333988212,0.683693516699411,7.77673917490174,7.10342474708736,NA,NA,NA,NA,NA,NA
2039,"SSP585 MIROC",676.735368897153,36.7864466396161,6327.21944421595,23.8802040901211,605.584095068348,2.75166734941245,6421.09392195556,7.97033083746195,0.477406679764244,0.491159135559921,0.387033398821218,0.485265225933202,0.493123772102161,0.49901768172888,4.51849790345502,4.07081545472532,NA,NA,NA,NA,NA,NA
2040,"SSP585 MIROC",688.809305292629,37.0602800854691,6301.53639295575,26.5535659482557,626.221114736925,8.80407539732104,6385.64698799964,4.78240370929656,0.390962671905697,0.394891944990177,0.337917485265226,0.388998035363458,0.396856581532416,0.400785854616896,2.20045706977878,2.25279614543077,NA,NA,NA,NA,NA,NA
2041,"SSP585 MIROC",669.23550024461,34.9151878514359,6302.25322020813,28.7981979755897,602.38669271783,13.7546170399658,6394.1414693513,7.32280515101366,0.363457760314342,0.379174852652259,0.318271119842829,0.37328094302554,0.383104125736739,0.390962671905697,1.32972109853503,1.57583523534137,NA,NA,NA,NA,NA,NA
2042,"SSP585 MIROC",685.628509538822,35.4683773782609,6299.27422146424,27.1030085338742,608.979775917603,10.0390354519339,6401.31509875152,7.13706497017182,0.428290766208251,0.434184675834971,0.349705304518664,0.430255402750491,0.43614931237721,0.44007858546169,2.42681772238128,2.37379798438115,NA,NA,NA,NA,NA,NA
2043,"SSP585 MIROC",681.579662582739,24.5084859297659,6294.10612972078,16.4508014451251,615.606002485832,2.56676465360037,6394.28287368791,5.26621920639687,0.394891944990177,0.408644400785855,0.353585461689587,0.402750491159136,0.410609037328094,0.416502946954813,3.35658129387107,2.93524889337757,NA,NA,NA,NA,NA,NA
2044,"SSP585 MIROC",689.8376665962,33.2542950253859,6298.16171228585,25.3001170017247,632.072921248218,16.3694747008253,6393.36875499309,4.38005915892137,0.426326129666012,0.434184675834971,0.345776031434185,0.428290766208251,0.43811394891945,0.442043222003929,3.19914663403457,3.03747798484983,NA,NA,NA,NA,NA,NA
2045,"SSP585 MIROC",684.885306392696,28.8446942282099,6330.25122121983,24.6272727073424,627.615948993149,10.8114800309973,6416.48554208648,8.64385278270015,0.479371316306483,0.495088408644401,0.388998035363458,0.489194499017682,0.50098231827112,0.506876227897839,4.7403816063134,4.36558167586316,NA,NA,NA,NA,NA,NA
2046,"SSP585 MIROC",647.765968858993,49.7931935184694,6291.53520735052,29.0362346294817,585.562487095191,12.434945149068,6383.98640324734,9.67212220958078,0.31434184675835,0.328094302554027,0.280943025540275,0.324165029469548,0.333988212180747,0.341846758349705,1.53235195232639,1.58977862365745,NA,NA,NA,NA,NA,NA
2047,"SSP585 MIROC",687.397396728309,34.7969597406513,6287.23028250711,24.1216827689034,627.122428114481,10.9260122458699,6389.12752580919,5.94297885753329,0.402750491159136,0.410609037328094,0.330058939096267,0.406679764243615,0.414538310412574,0.420432220039293,2.12154185928248,2.02834947655216,NA,NA,NA,NA,NA,NA
2048,"SSP585 MIROC",683.361012432126,30.3401683730102,6313.5640949931,19.8578671023949,612.446770666195,5.94501207149056,6423.26595772261,10.2778655013038,0.506876227897839,0.524557956777996,0.377161100196464,0.516699410609037,0.526522593320236,0.532416502946955,4.39622525897541,3.94427625170849,NA,NA,NA,NA,NA,NA
2049,"SSP585 MIROC",691.244752191243,17.078419031907,6349.02944636969,9.2767982214105,602.924069403077,2.70303194509311,6482.39532346977,19.6991791857109,0.658153241650295,0.679764243614931,0.506827111984283,0.667976424361493,0.68565815324165,0.695530451866405,7.24058935166459,6.43382023690792,NA,NA,NA,NA,NA,NA
2050,"SSP585 MIROC",587.342773249366,38.3632029874874,6421.9461770348,18.4653234546165,612.232552209356,4.77763894309454,6476.23694192548,18.9453474666673,0.634577603143418,0.662082514734774,0.516699410609037,0.652259332023576,0.667976424361493,0.677848722986248,7.02516126390818,6.46607415054531,NA,NA,NA,NA,NA,NA
2051,"SSP585 MIROC",687.973395291733,38.7578440132638,6318.12228121455,27.8014276952181,624.109099106806,10.2105245383563,6413.87160774442,9.33767153302343,0.465618860510805,0.479371316306483,0.343811394891945,0.473477406679764,0.481335952848723,0.487229862475442,3.69249515585231,3.50463034824508,NA,NA,NA,NA,NA,NA
2052,"SSP585 MIROC",696.663966663641,27.9776160205996,6336.16015759882,10.7888094080098,612.496830350456,3.28320560168127,6461.99088679594,18.2556989686719,0.612966601178782,0.634577603143418,0.447937131630648,0.62671905697446,0.640471512770137,0.650294695481336,6.57432831453719,5.69937025601083,NA,NA,NA,NA,NA,NA
2053,"SSP585 MIROC",676.163699870837,30.7974021633025,6349.26010960948,16.2090523292352,619.835739030515,8.8427546158749,6454.34802311058,13.9445186764848,0.599214145383104,0.62475442043222,0.444007858546169,0.616895874263261,0.630648330058939,0.640471512770137,6.01035564279924,5.43815239236878,NA,NA,NA,NA,NA,NA
2054,"SSP585 MIROC",699.884045756517,46.5139087380789,6281.68142037818,23.1976813069217,635.859550039627,7.20246895710411,6382.00902212459,6.78469883898628,0.37328094302554,0.390962671905697,0.280943025540275,0.385068762278978,0.395383104125737,0.402750491159136,1.91628895348232,1.82871931401505,NA,NA,NA,NA,NA,NA
2055,"SSP585 MIROC",649.398380009849,58.0909308314291,6297.42786614438,33.9167947657183,597.749188576403,13.469101682481,6392.44916708692,8.08151304116105,0.363457760314342,0.381139489194499,0.286836935166994,0.37328094302554,0.385068762278978,0.392927308447937,2.05980984437108,1.92344042724705,NA,NA,NA,NA,NA,NA
2056,"SSP585 MIROC",683.905423324069,44.6750454337862,6299.58304395583,26.440462238246,626.208842737319,7.38731804263844,6400.65174893798,8.72761621413592,0.449901768172888,0.469548133595285,0.335952848722986,0.461689587426326,0.473477406679764,0.479371316306483,2.92108674357614,2.57794393552476,NA,NA,NA,NA,NA,NA
2057,"SSP585 MIROC",693.561061715301,17.8449098496561,6318.13699709086,8.43656447782759,617.833930896686,5.15987173545235,6437.47947813226,10.3309597043261,0.548133595284872,0.56385068762279,0.449852652259332,0.557956777996071,0.567779960707269,0.575638506876228,5.90626224936185,5.15188518648082,NA,NA,NA,NA,NA,NA
2058,"SSP585 MIROC",666.490584268529,53.2334799102309,6297.08442714814,32.986540424826,610.973750593022,15.5450645867523,6391.84024760828,8.14783382606288,0.369351669941061,0.385068762278978,0.290766208251473,0.37721021611002,0.388998035363458,0.396856581532416,2.11328273172949,1.8836819542312,NA,NA,NA,NA,NA,NA
2059,"SSP585 MIROC",693.32553719468,48.4560048811382,6297.38997135775,25.534700478913,639.067957333414,6.02858430213907,6392.13680710157,8.30661782343808,0.412573673870334,0.422396856581532,0.316306483300589,0.418467583497053,0.426326129666012,0.432220039292731,2.69788690192197,2.40809252988581,NA,NA,NA,NA,NA,NA
2060,"SSP585 MIROC",665.640601332898,38.2764690623356,6325.90356816976,20.8567995909639,637.388607755605,8.88566761137957,6428.52050234628,13.3807480743082,0.522593320235756,0.557956777996071,0.396856581532416,0.550098231827112,0.56385068762279,0.571709233791749,5.43907392284874,4.65489776095694,NA,NA,NA,NA,NA,NA
2061,"SSP585 MIROC",692.969399005943,38.0660365760967,6312.78632065586,22.782438732188,630.053690751519,11.8934002260079,6420.36497315778,8.81688922614429,0.506876227897839,0.518664047151277,0.381090373280943,0.512770137524558,0.520628683693517,0.526522593320236,4.4998287709804,3.95717993264172,NA,NA,NA,NA,NA,NA
2062,"SSP585 MIROC",675.762363492082,41.5015619130024,6327.16443381009,20.0621203628508,615.653312901112,6.804996649836,6414.45786329149,9.54626611538918,0.457760314341847,0.475442043222004,0.363457760314342,0.467583497053045,0.479371316306483,0.485265225933202,3.6696925845776,3.26562429112716,NA,NA,NA,NA,NA,NA
2063,"SSP585 MIROC",670.429965054181,37.1597876096063,6349.55669428649,16.0021537324995,612.845907608196,4.1124996794545,6455.86942790896,17.3274984259752,0.601178781925344,0.616895874263261,0.418467583497053,0.609037328094303,0.620825147347741,0.628732809430255,6.75532522267579,5.8455312752076,NA,NA,NA,NA,NA,NA
2064,"SSP585 MIROC",647.21561786168,58.7679069596165,6344.06771705668,33.392143065386,646.814435551678,8.79139598291819,6419.13943340159,13.0763951108741,0.524557956777996,0.538310412573674,0.365422396856582,0.532416502946955,0.542239685658153,0.548133595284872,5.53614695111426,4.51562274853658,NA,NA,NA,NA,NA,NA
2065,"SSP585 MIROC",579.009063178433,65.0473717663512,6423.4104660487,38.9093146226847,607.318897813116,3.16923650586341,6470.00687382684,19.541686687244,0.605108055009823,0.638506876227898,0.49705304518664,0.62475442043222,0.644400785854617,0.656188605108055,7.18037966031079,6.26110647091751,NA,NA,NA,NA,NA,NA
2066,"SSP585 MIROC",674.508375447651,40.5750474110051,6353.18670564889,25.6964918511749,622.357927033164,4.50515884132286,6445.58113727842,19.5845092004108,0.554027504911591,0.601178781925344,0.392927308447937,0.591355599214145,0.607072691552063,0.616895874263261,5.94386629475317,5.10391238905457,NA,NA,NA,NA,NA,NA
2067,"SSP585 MIROC",701.789694028522,51.5956320433588,6317.55014003643,24.0177524599647,628.617999847277,13.5215769892391,6423.30480794649,12.4467030390566,0.493123772102161,0.516699410609037,0.351669941060904,0.508840864440079,0.520628683693517,0.528487229862475,4.55542469785335,3.91191889954425,NA,NA,NA,NA,NA,NA
2068,"SSP585 MIROC",700.705768275084,42.3526759103022,6309.41588838431,27.4157680445483,628.346788928297,12.1612706676698,6416.85981610395,11.8845925471137,0.479371316306483,0.50098231827112,0.337917485265226,0.495088408644401,0.505402750491159,0.512770137524558,4.62162718343369,3.84973849112006,NA,NA,NA,NA,NA,NA
2069,"SSP585 MIROC",693.025620175142,29.4023764491922,6388.1085372324,11.5549788097963,596.135427229083,5.39343848653892,6543.03231127588,28.7613183543585,0.764243614931238,0.774066797642436,0.565815324165029,0.760314341846758,0.781925343811395,0.795677799607073,10.9818550732738,9.14069467593301,NA,NA,NA,NA,NA,NA
2070,"SSP585 MIROC",675.369441462037,43.4360649184712,6373.08772546848,25.9140433010608,619.377096216138,8.09826120202055,6478.0306456039,24.5951536823758,0.648330058939096,0.693516699410609,0.418467583497053,0.681728880157171,0.701375245579568,0.713163064833006,7.79363248987976,6.68967666383468,NA,NA,NA,NA,NA,NA
2071,"SSP585 MIROC",672.468193821707,59.4006822846223,6363.04374496476,25.039403674612,613.396972856775,8.22882057473539,6452.64731189861,19.1411010280952,0.593320235756385,0.616895874263261,0.379174852652259,0.609037328094303,0.62278978388998,0.630648330058939,7.03908309761055,5.77660036597158,NA,NA,NA,NA,NA,NA
2072,"SSP585 MIROC",708.61601391784,55.8947589229655,6310.4192064278,31.04711927611,622.522984229231,17.4890218521336,6424.90177956474,12.7359879431842,0.493123772102161,0.520628683693517,0.326129666011788,0.514734774066798,0.526522593320236,0.534381139489195,4.90060484601463,3.94425499432502,NA,NA,NA,NA,NA,NA
2073,"SSP585 MIROC",706.039010442571,33.9863607594638,6348.97125011996,16.675117695787,628.10383953436,13.782684157976,6489.11420387896,24.6626752893643,0.736738703339882,0.764243614931238,0.455795677799607,0.754420432220039,0.770137524557957,0.779960707269155,9.17957455228151,7.30719867232362,NA,NA,NA,NA,NA,NA
2074,"SSP585 MIROC",734.012059461388,27.0192751174021,6334.39112598111,19.9413346198597,633.298565853542,12.6464494329825,6467.64877767094,22.2876907288517,0.703339882121807,0.724950884086444,0.418467583497053,0.715127701375246,0.730844793713163,0.738703339882122,7.78327552480821,6.33658322243265,NA,NA,NA,NA,NA,NA
2075,"SSP585 MIROC",642.921456850939,43.2952588256293,6392.53577297845,14.5916534859883,623.069422770541,10.5975697074828,6494.83728153223,27.3309812878485,0.734774066797642,0.768172888015717,0.447937131630648,0.756385068762279,0.774066797642436,0.783889980353635,8.83907877750665,7.19575845810133,NA,NA,NA,NA,NA,NA
2076,"SSP585 MIROC",684.13065453713,60.568759963812,6359.38666400842,17.4483532104492,621.417015625358,14.2943202375284,6488.69193396232,25.8443121400077,0.693516699410609,0.744597249508841,0.420432220039293,0.732809430255403,0.75049115913556,0.762278978388998,9.47482518781881,7.51697565899234,NA,NA,NA,NA,NA,NA
2077,"SSP585 MIROC",638.821084104006,54.8290397188042,6390.45445689035,16.3791241738797,622.49131364881,12.5578321685196,6506.46889276779,26.0814466784616,0.754420432220039,0.789783889980354,0.557907662082515,0.777996070726916,0.797642436149312,0.80943025540275,10.1264522282099,7.96580912000348,NA,NA,NA,NA,NA,NA
2078,"SSP585 MIROC",606.12954072357,51.9089409783962,6422.85341766772,26.7752472293606,619.972752073683,10.1870121416318,6513.37225328661,25.2143546927919,0.779960707269155,0.795677799607073,0.552062868369352,0.785854616895874,0.803536345776031,0.81532416502947,10.4316486654269,8.28786403649598,NA,NA,NA,NA,NA,NA
2079,"SSP585 MIROC",656.666729695871,49.2107652141672,6395.85465602109,17.9904199765527,624.124600514032,8.94291904255108,6498.89553573076,26.7799616403528,0.736738703339882,0.766208251473477,0.489194499017682,0.754420432220039,0.772102161100196,0.783889980353635,9.55660397105289,7.61173490780015,NA,NA,NA,NA,NA,NA
2080,"SSP585 MIROC",627.395158232997,64.3361130647929,6411.03961369234,18.2076572813287,614.486060726525,11.1101427550858,6517.50244974975,26.4905162590254,0.766208251473477,0.791748526522593,0.524557956777996,0.781925343811395,0.799607072691552,0.81139489194499,10.6939542426656,8.34652392521278,NA,NA,NA,NA,NA,NA
2081,"SSP585 MIROC",684.930714256194,44.9079874725596,6368.31245696907,8.39799214442298,620.838204363764,16.0404456015143,6510.78804807041,23.7897883574799,0.783889980353635,0.801571709233792,0.502897838899804,0.791748526522593,0.80943025540275,0.819253438113949,10.9008387623197,8.31792019536757,NA,NA,NA,NA,NA,NA
2082,"SSP585 MIROC",679.017489288143,46.4133660826181,6364.7561980888,22.7024799312659,633.369765474078,9.40738886214565,6481.04437702574,24.6585944520127,0.711198428290766,0.742632612966601,0.457760314341847,0.730844793713163,0.74852652259332,0.760314341846758,9.99179694590912,7.55261862354123,NA,NA,NA,NA,NA,NA
2083,"SSP585 MIROC",576.248403096392,46.7948481774155,6460.94282162228,17.7539145053325,610.317998130889,10.3909211088,6534.79381813262,28.1959888409186,0.80943025540275,0.81532416502947,0.587426326129666,0.803536345776031,0.823182711198428,0.836935166994106,12.3712776181859,9.62990973620354,NA,NA,NA,NA,NA,NA
2084,"SSP585 MIROC",711.573315824222,45.6072864208626,6340.9260421288,27.5788795224877,635.672483656372,19.675595415139,6454.61737139507,18.6178747847043,0.656188605108055,0.683693516699411,0.359528487229862,0.673870333988212,0.68762278978389,0.695481335952849,7.78903686102156,5.98042671394121,NA,NA,NA,NA,NA,NA
2085,"SSP585 MIROC",739.399776403659,57.0028916451164,6334.40261791498,13.3431626414384,627.68147181505,14.6487838229746,6470.91192072153,23.0017478492601,0.68565815324165,0.713163064833006,0.414538310412574,0.703339882121807,0.719056974459725,0.730844793713163,8.80956913635261,6.85224163492653,NA,NA,NA,NA,NA,NA
2086,"SSP585 MIROC",664.917964625221,36.8060808428483,6395.3823672171,9.00952946243816,619.147508859244,11.3189675548323,6520.35072645766,25.4840951851748,0.785854616895874,0.805500982318271,0.583497053045187,0.793713163064833,0.81335952848723,0.827111984282908,11.0655208367926,8.63683243839579,NA,NA,NA,NA,NA,NA
2087,"SSP585 MIROC",715.849485772511,45.6540373054133,6330.50958157571,24.4972488960367,644.493598384911,8.35460503715042,6448.69538812042,22.0602669498208,0.652259332023576,0.677799607072692,0.381139489194499,0.669941060903733,0.683693516699411,0.691552062868369,8.65876654814459,6.38346175043305,NA,NA,NA,NA,NA,NA
2088,"SSP585 MIROC",667.484624183852,34.6826176568284,6405.04523233406,9.45583479209953,617.000206558744,10.6575944711902,6532.38249679561,28.1727529640803,0.827111984282908,0.836935166994106,0.589390962671906,0.825147347740668,0.844793713163065,0.854616895874263,12.0876881883022,9.35564101272042,NA,NA,NA,NA,NA,NA
2089,"SSP585 MIROC",590.619279174477,30.9702494840925,6546.11270419198,64.5590387962589,614.009275289867,13.8738517474673,6554.8276419947,28.0745641069819,0.87229862475442,0.870333988212181,0.614882121807466,0.858546168958743,0.87819253438114,0.888015717092338,14.3951437683079,11.3820673196452,NA,NA,NA,NA,NA,NA
2090,"SSP585 MIROC",715.056630278347,42.0971247839828,6336.8883662231,13.7512538021474,632.954966820724,18.9496261782087,6484.5036594278,26.2068717989668,0.74852652259332,0.764243614931238,0.37721021611002,0.756385068762279,0.770137524557957,0.777996070726916,10.4634161000116,7.8480444642365,NA,NA,NA,NA,NA,NA
2091,"SSP585 MIROC",662.924165630415,57.9502974363761,6424.95020782269,13.5004155457508,618.475852160042,12.2755332632672,6539.78190306423,29.6991464929631,0.854616895874263,0.850687622789784,0.573673870333988,0.838899803536346,0.856581532416503,0.868369351669941,12.870468482063,9.88179896217349,NA,NA,NA,NA,NA,NA
2092,"SSP585 MIROC",663.036708593832,55.1176517861329,6453.55009034123,33.9162326631783,614.615563303868,15.8458268042055,6548.98431017294,27.6976597959936,0.860510805500982,0.856581532416503,0.601178781925344,0.844793713163065,0.862475442043222,0.87426326129666,14.0040778158536,10.8149560220762,NA,NA,NA,NA,NA,NA
2093,"SSP585 MIROC",566.395489040061,44.9067145727493,6600.17264755511,75.182823670267,615.40062597128,16.5575696948165,6556.90977253675,28.71573733465,0.87819253438114,0.87819253438114,0.612966601178782,0.866404715127701,0.884086444007859,0.893958742632613,16.0138171310428,12.3009872845333,NA,NA,NA,NA,NA,NA
2094,"SSP585 MIROC",617.621071835703,42.6344624192075,6506.36965811811,24.0097219345573,616.933306897547,15.5635366618026,6554.43925415723,29.2140323834403,0.882121807465619,0.87819253438114,0.597200392927308,0.868369351669941,0.884086444007859,0.893909626719057,15.7131326457933,11.9495969582663,NA,NA,NA,NA,NA,NA
2020,"RCP45 MIROC",642.684695521427,49.3409074339065,6276.60799688886,22.5584952333494,559.294086759302,15.3201047658269,6364.20130181282,13.8374156639068,0.241650294695481,0.253438113948919,0.208251473477407,0.2475442043222,0.257367387033399,0.271119842829077,3.20883825580108,3.33795332717889,NA,NA,NA,NA,NA,NA
2021,"RCP45 MIROC",642.342623935391,36.4803348876951,6306.28995663514,18.315311362045,606.092069634468,9.25245640425096,6394.83742878555,6.09821283379971,0.379174852652259,0.379174852652259,0.332023575638507,0.37328094302554,0.383104125736739,0.387033398821218,3.23462296484978,3.34076003888224,NA,NA,NA,NA,NA,NA
2022,"RCP45 MIROC",684.110015612976,45.1946707147481,6279.63464397291,24.6976300945334,611.326994549858,8.58355652801213,6361.54307712429,6.69299693981725,0.31237721021611,0.322200392927308,0.292730844793713,0.318271119842829,0.326129666011788,0.332023575638507,1.97542665530778,2.44476631445096,NA,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",671.338234528266,28.7175740981656,6342.79060251412,10.1333419018979,606.34872747196,10.6275730990782,6483.11994921053,23.9144534398419,0.538310412573674,0.571709233791749,0.412573673870334,0.56385068762279,0.581532416502947,0.632612966601179,7.69617026884268,7.47702844076735,NA,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",614.427426171294,41.1321852534157,6334.82741859326,18.8146233396691,602.959741686744,7.11772260773683,6382.70855366525,6.49451279496575,0.294695481335953,0.298624754420432,0.284872298624754,0.294695481335953,0.302554027504912,0.328094302554027,6.0039939521959,6.01900683685625,NA,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",608.215216183122,52.3971347430595,6309.55839558323,30.4642023890959,550.390670965098,11.1077445057809,6368.64496187079,9.32518880607175,0.227897838899804,0.231827111984283,0.220039292730845,0.229862475442043,0.235756385068762,0.2475442043222,2.21745571882685,2.79195277269631,NA,NA,NA,NA,NA,NA
2026,"RCP45 MIROC",680.851408331353,42.7108854340069,6283.78712852484,26.2521467315755,565.357692518373,11.8177969317248,6382.58653016267,10.9525901737007,0.290766208251473,0.292730844793713,0.284872298624754,0.290766208251473,0.296660117878193,0.312426326129666,2.37430586556016,2.51689389302343,NA,NA,NA,NA,NA,NA
2027,"RCP45 MIROC",656.539222164746,33.6756433315598,6324.53566815402,15.1677256298177,602.785771717059,8.48430079012739,6427.52218025943,11.1554231577435,0.390962671905697,0.409626719056974,0.347740667976424,0.402750491159136,0.414538310412574,0.424361493123772,6.30607645029208,6.53880240358667,NA,NA,NA,NA,NA,NA
2028,"RCP45 MIROC",660.787904654555,39.5468920852366,6312.75638524517,24.7051325560542,618.475708882881,10.0444324001692,6393.11419234263,5.13416843533814,0.341846758349705,0.349705304518664,0.318271119842829,0.341846758349705,0.353634577603143,0.359528487229862,4.14668162135219,4.60753703292335,NA,NA,NA,NA,NA,NA
2029,"RCP45 MIROC",654.82712595795,24.1617349267873,6354.66062694115,8.50422292274685,589.566068738446,4.30745812775182,6502.33147324624,32.1317580962264,0.506876227897839,0.518664047151277,0.361493123772102,0.508840864440079,0.526522593320236,0.579567779960707,8.46509031482387,8.47138847745643,NA,NA,NA,NA,NA,NA
2030,"RCP45 MIROC",657.158710807567,51.4512146385305,6280.20855815393,29.9584630596359,575.820245006924,13.7444875148615,6351.97616485047,10.2390504916083,0.229862475442043,0.237721021611002,0.218074656188605,0.233791748526523,0.241650294695481,0.2475442043222,2.17442075227477,2.61054684459767,NA,NA,NA,NA,NA,NA
2031,"RCP45 MIROC",638.748667445654,30.4853020315534,6339.9108678067,9.1796701755946,585.983716815942,7.50781930475767,6453.63011330379,21.0295994791805,0.408644400785855,0.424361493123772,0.341846758349705,0.416502946954813,0.430255402750491,0.471512770137525,7.63273033236892,7.66125806497995,NA,NA,NA,NA,NA,NA
2032,"RCP45 MIROC",647.262041316463,18.4489779122192,6408.22776803095,25.77140546834,609.053116888037,8.45721553450202,6520.55971245921,29.3999401953681,0.697445972495088,0.703339882121807,0.506876227897839,0.695481335952849,0.711198428290766,0.724950884086444,10.3376519664862,10.062693683889,NA,NA,NA,NA,NA,NA
2033,"RCP45 MIROC",637.727393145332,21.6043949550496,6345.08659164497,12.3257055755148,601.433346387798,6.72704551315227,6441.61065313356,19.6762351993958,0.422396856581532,0.43614931237721,0.353634577603143,0.428290766208251,0.444007858546169,0.49705304518664,6.91365879318258,7.14755783428963,NA,NA,NA,NA,NA,NA
2034,"RCP45 MIROC",685.704854309798,17.6275739760149,6332.26481653265,8.00282411843391,601.982146524151,6.29274617181178,6455.9972981985,26.2192072960567,0.453831041257367,0.473477406679764,0.355599214145383,0.467583497053045,0.481335952848723,0.512770137524558,8.48818388532225,8.39757592566365,NA,NA,NA,NA,NA,NA
2035,"RCP45 MIROC",631.980476949278,18.800848785141,6340.09917049498,10.152528840976,592.613536602253,4.07711680204579,6413.14334053864,10.4455631669812,0.369351669941061,0.381139489194499,0.359528487229862,0.37524557956778,0.387033398821218,0.394891944990177,6.81270804280893,6.89951250131787,NA,NA,NA,NA,NA,NA
2036,"RCP45 MIROC",573.33598269547,34.8895124036561,6361.7110463629,16.2339893125478,555.469068884065,9.38110866106038,6442.70721365064,13.1181984160637,0.337917485265226,0.355599214145383,0.306483300589391,0.345776031434185,0.361493123772102,0.371316306483301,6.64253003854381,7.1720346568649,NA,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",691.572469907848,39.4124333324589,6290.35110653082,23.0641774135428,619.064820757596,8.82646771766887,6371.04930477575,4.61136860010724,0.31237721021611,0.316306483300589,0.300589390962672,0.31434184675835,0.318271119842829,0.324165029469548,5.3633577755448,5.69102168867951,NA,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",659.898432204799,29.7987708402779,6311.02802253434,19.0620811054479,609.321299076211,7.10245796458618,6380.78145657042,5.45304441679052,0.328094302554027,0.337917485265226,0.328094302554027,0.333988212180747,0.339882121807466,0.345776031434185,4.62778580093824,5.03891501660241,NA,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",638.572841502202,29.0637181038031,6300.49427843992,22.012854553774,579.733000329292,5.50756976303484,6376.16881272936,6.09145498296512,0.296660117878193,0.300589390962672,0.278978388998035,0.298624754420432,0.302554027504912,0.308447937131631,1.96170647374422,2.34226716962031,NA,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",672.646346759475,35.3936253080343,6296.67217855735,23.6475620469304,587.334740766201,7.55655005561877,6384.90332975283,6.56011822358112,0.333988212180747,0.337917485265226,0.31237721021611,0.335952848722986,0.339882121807466,0.343811394891945,2.66893417587794,2.77002505835375,NA,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",633.430366798499,19.907977459718,6358.90697602186,3.26966101140856,622.26119717875,10.4057443051597,6464.68208391759,24.5373695982396,0.504911591355599,0.538310412573674,0.381090373280943,0.528487229862475,0.548133595284872,0.55992141453831,7.75597766455662,7.81570122902081,NA,NA,NA,NA,NA,NA
