"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2034,"SSP585 MIROC",752.526431317255,10.1548866935861,6225.32960977898,5.3222907000138,0.277013752455796,0.2475442043222,0.339882121807466,9.7312083902081,10.1401111475217,3.10779401748117,3.10779401748117
2035,"SSP585 MIROC",704.462318594719,6.53318586880856,6275.180880223,8.23645061235548,0.31041257367387,0.265225933202358,0.444007858546169,7.46185836944676,7.69888261119442,1.51470454922112,1.51470454922112
2036,"SSP585 MIROC",723.650759723066,8.0383407162386,6261.64943977894,8.49802159999026,0.332023575638507,0.286836935166994,0.475442043222004,9.84635469097061,10.7827185931243,1.90137582738765,1.90137582738765
2037,"SSP585 MIROC",753.982811279262,8.86528514479942,6233.98814407185,6.33067323853579,0.320235756385069,0.271119842829077,0.390962671905697,8.54705381772872,6.96921709379873,2.41995454381896,2.41995454381896
2038,"SSP585 MIROC",618.137715039115,8.20058963715384,6441.23750862703,10.1685844059994,0.550098231827112,0.461689587426326,0.662082514734774,13.5911210651836,9.22870686578967,5.81817648552248,5.81817648552248
2039,"SSP585 MIROC",697.388744592541,6.19884833813993,6345.87015179909,10.6385294930662,0.489194499017682,0.432220039292731,0.56188605108055,13.3966722157648,17.7427607128319,3.27156007129548,3.27156007129548
2040,"SSP585 MIROC",724.4423046549,6.82006709131801,6280.15731088447,5.07868284449498,0.369351669941061,0.322200392927308,0.442043222003929,7.76596463061239,7.23915471810538,2.33354779097149,2.33354779097149
2041,"SSP585 MIROC",724.566601290355,8.63981460577064,6263.20341075026,10.042124688304,0.355599214145383,0.280943025540275,0.514734774066798,10.2632476973448,8.90679769646513,2.00232850102342,2.00232850102342
2042,"SSP585 MIROC",707.091802769842,6.50549648269489,6286.02770538134,6.29163440848668,0.420432220039293,0.365422396856582,0.516699410609037,10.8090819892838,7.98989566880433,2.25223015954523,2.25223015954523
2043,"SSP585 MIROC",695.26545286333,5.52200423101814,6297.06023678445,8.73974900494289,0.351669941060904,0.308447937131631,0.459724950884086,10.4838464101231,11.2696169711194,2.60344514434058,2.60344514434058
2044,"SSP585 MIROC",695.210635226192,6.53530736743567,6312.87350599048,10.468233230983,0.442043222003929,0.369351669941061,0.585461689587426,15.8566993894375,15.9141839931691,2.05724810772122,2.05724810772122
2045,"SSP585 MIROC",672.463699198208,5.74912882467225,6363.79086858734,9.98246350214992,0.489194499017682,0.432220039292731,0.636542239685658,15.22365335086,10.9302167598341,3.28741375468732,3.28741375468732
2046,"SSP585 MIROC",730.549074837369,10.9217654392103,6237.63155737022,6.33026016042322,0.306483300589391,0.253438113948919,0.416502946954813,10.5142184180773,7.41077017976799,2.86042054917692,2.86042054917692
2047,"SSP585 MIROC",708.389671950578,6.82207819545733,6280.09021815596,11.4433241508985,0.400785854616896,0.318271119842829,0.567779960707269,15.5291641753129,15.1886217645548,1.7676140054745,1.7676140054745
2048,"SSP585 MIROC",686.956484135326,6.17182394978708,6345.91958215817,12.9990412730043,0.542239685658153,0.445972495088409,0.693516699410609,18.2554581902249,14.1593646608019,2.96145998275341,2.96145998275341
2049,"SSP585 MIROC",636.075246003632,7.77644428211606,6459.0744143454,16.8421331244768,0.646365422396857,0.528487229862475,0.776031434184676,20.0306646713058,12.738911399023,5.20288276189094,5.20288276189094
2050,"SSP585 MIROC",626.744849554802,14.132624729544,6516.94665005495,28.5310884218571,0.648330058939096,0.530451866404715,0.754420432220039,18.7837171184805,13.8532510085825,5.18382950571947,5.18382950571947
2051,"SSP585 MIROC",705.615521803332,6.42792139144056,6341.59607481908,14.460023724933,0.536345776031434,0.432220039292731,0.68958742632613,17.4492933046429,11.5273909503002,2.7337091987913,2.7337091987913
2052,"SSP585 MIROC",670.600480385993,6.60602050242265,6416.78673781106,15.191329155066,0.646365422396857,0.548133595284872,0.823182711198428,21.474291458843,13.3475204579601,3.91707378123428,3.91707378123428
2053,"SSP585 MIROC",667.395875004277,5.79123298543106,6422.1869909048,15.1537288521173,0.581532416502947,0.512770137524558,0.732809430255403,15.9394952346623,10.2652743563969,3.85505840032275,3.85505840032275
2054,"SSP585 MIROC",738.056641133263,7.59813870312313,6257.07254060215,7.77647719981449,0.37328094302554,0.316306483300589,0.516699410609037,12.9447259799585,8.69673768239344,1.86600240854329,1.86600240854329
2055,"SSP585 MIROC",722.713033946672,9.38534843007161,6254.65871929818,10.7378255679751,0.371316306483301,0.31041257367387,0.620825147347741,20.0344857382455,11.560592219356,2.65035051221862,2.65035051221862
2056,"SSP585 MIROC",718.214409346749,7.01199704964542,6292.67026470971,12.4858641404763,0.483300589390963,0.400785854616896,0.666011787819253,17.8885871982849,10.7674623580624,2.07607242364362,2.07607242364362
2057,"SSP585 MIROC",676.418931196798,7.13501895425343,6358.26229884196,8.74619336456218,0.520628683693517,0.463654223968566,0.607072691552063,15.0125348988746,11.12676145616,3.99789017949515,3.99789017949515
2058,"SSP585 MIROC",717.565527471197,8.68912007974794,6259.10305997891,7.60548187069738,0.365422396856582,0.31041257367387,0.548133595284872,17.5983809015248,15.0783393706477,2.39078253132349,2.39078253132349
2059,"SSP585 MIROC",728.089618313345,6.99112587128344,6285.3468620595,10.0861052475591,0.434184675834971,0.355599214145383,0.662082514734774,17.3396039760496,11.5752095024224,2.05985856203779,2.05985856203779
2060,"SSP585 MIROC",686.702900108759,5.77636859006394,6353.77533737676,9.31772891940616,0.550098231827112,0.473477406679764,0.740667976424361,19.3070016643377,9.85550685225602,3.77105185797404,3.77105185797404
2061,"SSP585 MIROC",699.775224257534,6.5673018788763,6346.11472250001,13.7509876119956,0.522593320235756,0.447937131630648,0.738703339882122,19.1437316931651,11.4431667694922,3.07327029617337,3.07327029617337
2062,"SSP585 MIROC",683.188246961896,5.54213196450135,6346.94491526475,15.3501086192812,0.49705304518664,0.420432220039293,0.722986247544204,19.741161297148,12.8867124649246,2.0776302899237,2.0776302899237
2063,"SSP585 MIROC",640.157470708674,7.57800642605243,6432.49185880671,13.2931167433121,0.612966601178782,0.552062868369352,0.730844793713163,22.9935480658427,12.1501976356775,5.0575575045098,5.0575575045098
2064,"SSP585 MIROC",700.382935727382,10.0968225433211,6371.72759720317,17.776450487699,0.583497053045187,0.495088408644401,0.770137524557957,26.709093535683,14.4849803321754,3.27689376446374,3.27689376446374
2065,"SSP585 MIROC",589.280554967944,20.492142749362,6486.21069073656,27.4952228186238,0.612966601178782,0.50098231827112,0.768172888015717,22.1108411397246,12.7804184082126,5.01215485690558,5.01215485690558
2066,"SSP585 MIROC",658.825053131368,8.10057489931684,6429.13570483262,20.2914119685544,0.673870333988212,0.481335952848723,0.903732809430255,24.5957122062355,13.7560278267136,3.30633857834917,3.30633857834917
2067,"SSP585 MIROC",693.097991762221,6.77118394208328,6348.71782411081,13.301652647006,0.56385068762279,0.475442043222004,0.781925343811395,23.3374836029472,12.4353049402585,2.60473044427891,2.60473044427891
2068,"SSP585 MIROC",707.805483693262,6.49032182810921,6342.73438948993,17.7950655275964,0.601178781925344,0.453831041257367,0.862475442043222,29.7592477751417,19.5243777157386,2.35026740020574,2.35026740020574
2069,"SSP585 MIROC",624.094936148263,6.36715301735825,6534.02663381073,14.3320597645937,0.760314341846758,0.669941060903733,0.882121807465619,33.0542759476971,17.0699675304106,6.65590981262316,6.65590981262316
2070,"SSP585 MIROC",669.196804742875,7.34895765427057,6489.39200887299,21.6037305164789,0.81335952848723,0.618860510805501,0.966601178781925,34.4926910312972,15.2468428562802,4.36290501108386,4.36290501108386
2071,"SSP585 MIROC",676.601638786008,7.33562517305253,6422.95309025823,17.1296698674059,0.656188605108055,0.544204322200393,0.854616895874263,32.8400826274696,14.8215745491939,4.15301373230467,4.15301373230467
2072,"SSP585 MIROC",699.727796665192,8.82416007736946,6349.38487213051,20.9601193573311,0.607072691552063,0.483300589390963,0.868369351669941,34.0518205530435,16.7350615665174,2.4329067784844,2.4329067784844
2073,"SSP585 MIROC",674.567310235243,7.18610331035046,6455.13357074546,15.6076176057398,0.836935166994106,0.654223968565815,0.946954813359528,39.3658701159149,16.7836544768495,4.62769857209381,4.62769857209381
2074,"SSP585 MIROC",687.767466213261,8.38849003166233,6431.30881018179,14.7711688712489,0.762278978388998,0.618860510805501,0.925343811394892,33.6357398051963,13.9040618950387,4.04978066496768,4.04978066496768
2075,"SSP585 MIROC",642.068972438167,9.36609149635467,6500.854520737,20.89447920653,0.844793713163065,0.638506876227898,0.964636542239686,36.224207037529,15.8992767348382,4.5749210576884,4.5749210576884
2076,"SSP585 MIROC",661.542862105897,7.22326328115494,6492.36188875392,18.9232367869759,0.893909626719057,0.636542239685658,0.984282907662082,42.5052317297179,16.7042249717449,4.63804111039156,4.63804111039156
2077,"SSP585 MIROC",636.477925678146,11.0561282311346,6511.9867839073,18.3347572327758,0.903732809430255,0.679764243614931,0.984282907662082,42.1074855788858,19.5789712316005,5.4105917919514,5.4105917919514
2078,"SSP585 MIROC",600.36016178452,17.5960930956496,6562.38232860171,30.5012090994007,0.838899803536346,0.644400785854617,0.93713163064833,42.1395060635373,17.0874086745428,6.0696249465061,6.0696249465061
2079,"SSP585 MIROC",637.983463354561,9.91643450222344,6537.35961651877,24.0759428294098,0.840864440078585,0.669941060903733,0.958742632612967,41.0193317484532,15.6165702395827,5.00937042512019,5.00937042512019
2080,"SSP585 MIROC",617.00693590427,11.8868473468633,6552.41841388578,23.242362717432,0.836935166994106,0.703339882121807,0.943025540275049,45.6711127183286,17.0163458922494,5.10422853571512,5.10422853571512
2081,"SSP585 MIROC",658.288786921924,8.5038614004494,6498.61897890856,16.0047766908663,0.8762278978389,0.675834970530452,0.950884086444008,45.4408116624876,17.9040213453445,5.02258865784814,5.02258865784814
2082,"SSP585 MIROC",647.389415907292,8.282885290032,6465.99112933596,19.3167106705644,0.81335952848723,0.599214145383104,0.958742632612967,45.6550387103145,17.0281611577316,4.97701192158431,4.97701192158431
2083,"SSP585 MIROC",572.702103723823,24.4714147457348,6594.99821262601,30.9307526859189,0.834970530451866,0.699410609037328,0.950884086444008,51.4999895946743,18.3158435594754,6.85160055413204,6.85160055413204
2084,"SSP585 MIROC",685.922004345569,8.64796081062515,6432.57489211917,23.9218593713904,0.776031434184676,0.538310412573674,0.984282907662082,40.7597319049722,19.3441873583462,3.35255409199107,3.35255409199107
2085,"SSP585 MIROC",694.440738970233,9.70486968923875,6455.84401529194,20.8904258202069,0.846758349705305,0.589390962671906,0.978388998035363,39.7328919533565,20.5628308448619,4.34796304190617,4.34796304190617
2086,"SSP585 MIROC",641.808611362919,8.08807451004085,6533.68165833717,20.7981993837197,0.836935166994106,0.664047151277014,0.948919449901768,42.5884569607417,17.4512783769061,5.93770719371682,5.93770719371682
2087,"SSP585 MIROC",694.016769382502,7.46513028567922,6406.21200985652,18.1688457627617,0.764243614931238,0.567779960707269,0.978388998035363,46.2681519102136,20.7967025993363,4.27201466988989,4.27201466988989
2088,"SSP585 MIROC",628.732947456287,11.4985174192503,6552.44008895632,19.1858233160214,0.93516699410609,0.768172888015717,0.99803536345776,50.4518024251312,21.4913771617952,5.65947274348013,5.65947274348013
2089,"SSP585 MIROC",601.633712548209,14.8377484954134,6618.14814412,17.6560861304682,0.933202357563851,0.81335952848723,0.992141453831041,55.5957858283738,19.4486899053291,7.31667660227775,7.31667660227775
2090,"SSP585 MIROC",678.1228731703,8.84970969540856,6463.95487775734,19.0511256752628,0.925343811394892,0.711198428290766,0.988212180746562,56.5222394168257,18.8126886639033,4.17837061464702,4.17837061464702
2091,"SSP585 MIROC",636.26556490278,8.02361783545758,6570.37756012212,16.5859029387923,0.923379174852652,0.817288801571709,1,58.0708068011093,19.1297549337588,5.84431445652283,5.84431445652283
2092,"SSP585 MIROC",640.656959746016,5.51716164889051,6591.04868688201,16.5249464186665,0.901768172888016,0.797642436149312,0.976424361493124,58.5228843123953,17.9804369186226,6.81330537303645,6.81330537303645
2093,"SSP585 MIROC",604.443138222254,13.0472527034102,6629.06202057445,17.1694295157629,0.943025540275049,0.829076620825147,1,65.4550952865958,20.6357430451873,7.86107817875231,7.86107817875231
2094,"SSP585 MIROC",634.991620937113,6.7262245517335,6607.7513159212,12.4492363394692,0.976424361493124,0.862475442043222,1,66.6617404100568,21.2197601493597,6.89468371938761,6.89468371938761
2020,"SSP126 CESM",648.235921022101,5.61863541575383,6382.42502380096,7.94155469816145,0.447937131630648,0.37721021611002,0.524557956777996,7.68906958425036,3.7833189498208,4.66643527260417,4.66643527260417
2021,"SSP126 CESM",671.95720861561,5.93896592071197,6375.45812600416,12.9710869895198,0.442043222003929,0.390962671905697,0.577603143418468,7.82653714706621,4.73982017728534,3.93475263078588,3.93475263078588
2022,"SSP126 CESM",614.52214601386,6.70443859784725,6470.49780130083,9.79413296175683,0.550098231827112,0.43614931237721,0.646365422396857,10.1918479077305,4.52896750621754,6.53666980869653,6.53666980869653
2023,"SSP126 CESM",649.346777069983,6.39963451338909,6385.87150228017,11.2384859240343,0.479371316306483,0.44007858546169,0.593320235756385,9.0951715961577,4.24406198749615,4.15577503837871,4.15577503837871
2024,"SSP126 CESM",651.41704604389,5.70928018436928,6414.6987186747,11.697971038423,0.481335952848723,0.396856581532416,0.611001964636542,9.13831809703469,5.77208236901624,5.00289898740975,5.00289898740975
2025,"SSP126 CESM",682.183260406259,5.68454481250264,6346.05089916911,11.5487488762058,0.418467583497053,0.369351669941061,0.540275049115914,7.04657803818463,5.08326919019384,3.5513431973791,3.5513431973791
2026,"SSP126 CESM",664.937161998772,6.07463702829228,6366.76725509624,8.42693939141548,0.465618860510805,0.418467583497053,0.56188605108055,9.5625536439834,4.86806958528558,4.38899103433722,4.38899103433722
2027,"SSP126 CESM",733.430508865603,7.3629980536649,6255.06152812363,4.68042217288032,0.304518664047151,0.275049115913556,0.363457760314342,4.94324073789967,3.72614559493116,2.23919143567118,2.23919143567118
2028,"SSP126 CESM",665.360270733473,5.66186247952571,6329.5550680252,8.11860643171509,0.37328094302554,0.324165029469548,0.445972495088409,6.42553845837955,4.23744906645088,3.34156192724852,3.34156192724852
2029,"SSP126 CESM",737.826633485893,7.25545742179562,6251.78480348216,5.86359027390608,0.333988212180747,0.286836935166994,0.416502946954813,6.08136098586172,3.84560288341488,2.15956316048304,2.15956316048304
2030,"SSP126 CESM",728.862705266561,7.52051473662398,6245.92904469463,4.98520807454761,0.320235756385069,0.280943025540275,0.379174852652259,5.92233650308883,3.89200142395693,2.06936573383645,2.06936573383645
2031,"SSP126 CESM",644.118528967599,6.38084001067609,6422.95523780616,11.2687923158411,0.593320235756385,0.471512770137525,0.701375245579568,11.3725935193322,5.47128443363116,5.63338874000929,5.63338874000929
2032,"SSP126 CESM",716.647029291165,6.02958190647681,6307.23001165725,9.70470425905978,0.400785854616896,0.333988212180747,0.514734774066798,7.91123738872976,5.38016741834536,3.03226181716338,3.03226181716338
2033,"SSP126 CESM",704.954434326513,5.86397540924602,6294.7404569959,11.0369990362352,0.337917485265226,0.300589390962672,0.43614931237721,6.49632563870369,4.65561893323101,2.76418215937128,2.76418215937128
2034,"SSP126 CESM",706.494352780988,6.99177272133383,6255.32798237198,6.60952531382957,0.280943025540275,0.237721021611002,0.37328094302554,5.79052016899301,5.89193029349904,2.17196570364521,2.17196570364521
2035,"SSP126 CESM",753.732614491515,11.4713928454283,6218.45804699652,7.79134660561036,0.245579567779961,0.208251473477407,0.351669941060904,8.23275964749646,5.73054928103706,4.8039031495308,4.8039031495308
2036,"SSP126 CESM",735.327822280432,9.93314455331579,6232.27927959852,5.5031327999758,0.271119842829077,0.227897838899804,0.353634577603143,7.40839599687529,6.18897052342657,3.68951924403514,3.68951924403514
2037,"SSP126 CESM",681.497780956066,5.90107727045768,6292.54408111717,6.78735738673576,0.361493123772102,0.300589390962672,0.430255402750491,6.10689763488214,4.38260840155741,2.24827643452669,2.24827643452669
2038,"SSP126 CESM",621.414128736217,6.31096659728132,6457.72044839358,9.47716536768724,0.583497053045187,0.487229862475442,0.666011787819253,10.5763736222653,4.08493945395287,6.11377329715371,6.11377329715371
2039,"SSP126 CESM",675.759341731957,5.61348886971907,6368.63293448182,10.5463298343773,0.50098231827112,0.422396856581532,0.630648330058939,9.69270002655263,3.95489641400825,3.89166126416746,3.89166126416746
2040,"SSP126 CESM",662.817687919125,6.32780216339879,6375.05922226886,9.78748170357036,0.493123772102161,0.424361493123772,0.605108055009823,8.71989462203839,4.00253469623778,4.18613130636546,4.18613130636546
2041,"SSP126 CESM",680.812767494594,6.45774446635112,6365.90819978069,9.51160584550847,0.506876227897839,0.442043222003929,0.614931237721022,10.0194510048279,4.76127438051197,4.02320958364005,4.02320958364005
2042,"SSP126 CESM",680.873058834728,6.28038992088701,6387.36893374696,11.2310178641368,0.506876227897839,0.432220039292731,0.677799607072692,10.3723327186409,4.6774371791736,4.55166468213354,4.55166468213354
2043,"SSP126 CESM",723.977735423568,7.30429752983832,6267.35779761027,7.63601164497626,0.343811394891945,0.292730844793713,0.444007858546169,6.4261624638435,4.35935765872606,2.05024262026493,2.05024262026493
2044,"SSP126 CESM",658.959859563185,5.77383696139193,6370.06089090224,10.5933065134118,0.430255402750491,0.349705304518664,0.605108055009823,9.80991569157291,5.79166749128092,4.11796242265708,4.11796242265708
2045,"SSP126 CESM",602.581939666115,11.4529660047602,6492.43573703059,13.6034680617535,0.628683693516699,0.532416502946955,0.766208251473477,12.6938127849368,4.79633861409546,6.48374343245588,6.48374343245588
2046,"SSP126 CESM",578.666058511757,13.0750463098641,6563.56858079644,13.0409007341511,0.713163064833006,0.634577603143418,0.833005893909627,13.6132247600009,5.37728285923879,8.11279501237194,8.11279501237194
2047,"SSP126 CESM",631.228156636293,6.82787818555851,6447.72237481783,9.59967602523528,0.530451866404715,0.44007858546169,0.632612966601179,10.1962451008088,5.00047801141238,6.18735954764407,6.18735954764407
2048,"SSP126 CESM",622.681071288284,7.15846382587779,6479.00817176342,13.9834771547778,0.595284872298625,0.504911591355599,0.693516699410609,11.9083104771115,6.22047899980703,6.0146903649768,6.0146903649768
2049,"SSP126 CESM",598.223249537644,8.18361803107577,6551.55882464804,10.259197578033,0.722986247544204,0.666011787819253,0.81139489194499,14.7207561142301,4.29366282904814,7.74973800929159,7.74973800929159
2050,"SSP126 CESM",629.157586735678,6.50354662250195,6488.6344708298,11.5393878379921,0.68565815324165,0.595284872298625,0.791748526522593,14.5590249344613,6.1756198942737,6.67174637305475,6.67174637305475
2051,"SSP126 CESM",567.034686083167,9.03014018977307,6565.65908080442,11.0422405361677,0.683693516699411,0.654223968565815,0.740667976424361,15.5950586659246,6.23555854934253,8.27432642916162,8.27432642916162
2052,"SSP126 CESM",726.495072153035,8.10108374729767,6256.10173748187,7.80240463752572,0.383104125736739,0.330058939096267,0.491159135559921,11.080686380072,5.40347977645563,2.4703513786035,2.4703513786035
2053,"SSP126 CESM",748.576227261511,9.3743325935648,6227.06746196449,6.71102192494542,0.298624754420432,0.2475442043222,0.37328094302554,7.61184761283818,4.16813553508038,3.62572785279692,3.62572785279692
2054,"SSP126 CESM",699.325689326523,6.29840005533895,6280.7993969043,8.66343595541071,0.351669941060904,0.308447937131631,0.493123772102161,7.55696295338583,5.01955924579766,2.16539038811794,2.16539038811794
2055,"SSP126 CESM",726.090258340996,7.28604354866025,6270.4600099203,8.70251797625133,0.304518664047151,0.261296660117878,0.410609037328094,6.1497388756831,4.79600320160427,2.5111976980361,2.5111976980361
2056,"SSP126 CESM",736.060927556077,8.59393403681123,6238.38247081267,7.82313762856062,0.304518664047151,0.265225933202358,0.390962671905697,7.20472547690747,5.41631062062327,2.93337377082125,2.93337377082125
2057,"SSP126 CESM",608.513075504915,7.77404728748349,6513.8250182447,8.01011583445468,0.68565815324165,0.616895874263261,0.799607072691552,12.2676911174267,4.55708823651028,7.77428196652961,7.77428196652961
2058,"SSP126 CESM",614.210810427334,7.15287049916756,6496.32929134218,11.5613277799323,0.68762278978389,0.605108055009823,0.823182711198428,14.6804123176729,5.50218108339467,6.76891978342813,6.76891978342813
2059,"SSP126 CESM",557.18841779058,11.8100535560381,6586.27716981305,12.2950555533762,0.699410609037328,0.630648330058939,0.80943025540275,17.350702343429,7.45812071733703,8.82405808095381,8.82405808095381
2060,"SSP126 CESM",650.479876731261,8.00033468408698,6427.5003406054,16.0852761179565,0.546168958742633,0.483300589390963,0.699410609037328,11.2919005494843,4.93858469234568,4.82689370284637,4.82689370284637
2061,"SSP126 CESM",740.119121470521,7.982834682074,6266.38679062595,6.75371475630493,0.394891944990177,0.341846758349705,0.50098231827112,8.76404695994334,4.26968839845954,2.36099011752559,2.36099011752559
2062,"SSP126 CESM",695.91683407066,6.93478680477246,6311.16929325422,10.3499836436756,0.406679764243615,0.351669941060904,0.548133595284872,8.42507923211658,4.92797818692352,2.68623560586679,2.68623560586679
2063,"SSP126 CESM",668.858071713243,6.1746948765646,6395.39921979703,12.9943817981613,0.524557956777996,0.44007858546169,0.719056974459725,10.4256636155637,5.92114662513253,4.82391367346139,4.82391367346139
2064,"SSP126 CESM",711.49557538637,6.55507341794283,6302.92037832475,5.45017600458487,0.418467583497053,0.357563850687623,0.508840864440079,7.24771889521035,4.33938103587376,2.65624097625808,2.65624097625808
2065,"SSP126 CESM",657.297744889095,6.95259751937684,6368.17689994834,11.9068180928425,0.459724950884086,0.402750491159136,0.628683693516699,9.61995975005304,4.80857260538084,3.8748353032404,3.8748353032404
2066,"SSP126 CESM",637.604203784966,7.6284083209243,6464.37894992344,12.3888663054731,0.579567779960707,0.444007858546169,0.768172888015717,10.650211196028,5.06727122422972,6.11955851379365,6.11955851379365
2067,"SSP126 CESM",658.15437209421,6.04605681268986,6398.75424277314,10.4658931944616,0.504911591355599,0.416502946954813,0.654223968565815,11.1696034190118,6.3753430816907,5.03752225600885,5.03752225600885
2068,"SSP126 CESM",588.565520510943,8.93136411356019,6556.1907628003,10.4493456011355,0.693516699410609,0.62278978388998,0.797642436149312,14.6644280916934,6.29954860369917,8.0417824518815,8.0417824518815
2069,"SSP126 CESM",636.86119450478,11.0936597651696,6431.46193416625,16.4272185702601,0.540275049115914,0.444007858546169,0.693516699410609,11.5878577987412,5.39078411943719,4.90015492053009,4.90015492053009
2070,"SSP126 CESM",623.478979443135,6.18503659095402,6447.72311292133,9.09248548974426,0.614931237721022,0.516699410609037,0.713163064833006,11.9913084615581,5.15574766892917,6.08771574808261,6.08771574808261
2071,"SSP126 CESM",592.393599418895,9.9840977774645,6564.16985846153,14.1013717380849,0.717092337917485,0.652259332023576,0.834970530451866,15.0613708537895,5.38626024496649,8.03710688092252,8.03710688092252
2072,"SSP126 CESM",626.712324541685,6.92321530390611,6422.43499384626,12.992407886326,0.548133595284872,0.483300589390963,0.740667976424361,11.4854049135515,4.78464828870865,4.72296668899696,4.72296668899696
2073,"SSP126 CESM",722.365221577116,6.88506467985321,6288.65228917478,6.36867074558005,0.404715127701375,0.339882121807466,0.479371316306483,6.95964875401782,3.95226671947841,2.64294106399838,2.64294106399838
2074,"SSP126 CESM",681.272141035643,7.52821284960454,6381.81718878308,12.0203762469355,0.483300589390963,0.414538310412574,0.632612966601179,9.31456743012148,4.92028225200794,4.5189412934056,4.5189412934056
2075,"SSP126 CESM",695.469283711209,7.03050017588936,6303.62442880493,12.3506369736774,0.396856581532416,0.343811394891945,0.514734774066798,7.732052810498,4.9398020340466,2.07038781452206,2.07038781452206
2076,"SSP126 CESM",675.74285381456,6.04738004477369,6386.90273346191,9.58099380442119,0.514734774066798,0.442043222003929,0.68958742632613,10.3376396574738,4.64080513267346,4.45330516113741,4.45330516113741
2077,"SSP126 CESM",635.72556850894,6.63360884421101,6463.93529987936,10.1031491031622,0.620825147347741,0.49705304518664,0.789783889980354,11.9095982088243,5.94622317622715,6.30666016645848,6.30666016645848
2078,"SSP126 CESM",617.472474928904,8.44972285020974,6505.72564017245,12.9725845335028,0.666011787819253,0.55992141453831,0.80943025540275,12.2167972499939,4.56582143432454,6.737701447963,6.737701447963
2079,"SSP126 CESM",652.093203423648,6.37375287273465,6429.05822730637,9.67576806839028,0.56188605108055,0.455795677799607,0.724950884086444,11.2399967591792,5.65917146486774,5.83523538865104,5.83523538865104
2080,"SSP126 CESM",593.501203353593,9.52646794020709,6545.66712331134,9.30342759268622,0.722986247544204,0.634577603143418,0.844793713163065,15.5476237606399,6.42257291579178,8.32643050138781,8.32643050138781
2081,"SSP126 CESM",553.286399745552,13.2607270720784,6588.91260939142,13.6961154519815,0.693516699410609,0.634577603143418,0.821218074656189,14.2433958792713,5.85213939896484,8.17743230793043,8.17743230793043
2082,"SSP126 CESM",595.162393648176,8.49529573397417,6567.53515338997,10.0438407264329,0.732809430255403,0.654223968565815,0.848722986247544,13.8706449197223,4.89762166687854,7.86553329113451,7.86553329113451
2083,"SSP126 CESM",603.52042965974,13.2095186859442,6484.55923205166,17.237507688121,0.555992141453831,0.442043222003929,0.703339882121807,12.2984816309313,7.16289810301427,6.31268623326386,6.31268623326386
2084,"SSP126 CESM",655.558461171148,7.02773274131472,6421.78250816438,10.5443597543673,0.516699410609037,0.442043222003929,0.673870333988212,9.89673018435062,4.92764218151808,5.14726324835502,5.14726324835502
2085,"SSP126 CESM",603.923087268295,9.53913610886124,6523.06221122988,12.5698338232483,0.695481335952849,0.62278978388998,0.805500982318271,12.1454913865328,5.25214938411064,7.64542707743915,7.64542707743915
2086,"SSP126 CESM",695.103914943436,7.5805687128745,6331.66141500851,9.57819894588776,0.414538310412574,0.365422396856582,0.528487229862475,7.89175671401418,5.02955974985803,3.54303464226662,3.54303464226662
2087,"SSP126 CESM",566.065323617859,11.5101690301138,6586.24283849124,13.2812042124753,0.683693516699411,0.591355599214145,0.80943025540275,14.6324715047211,6.45207519879068,8.25443419251027,8.25443419251027
2088,"SSP126 CESM",628.731506026479,7.41518572831394,6467.8604986442,15.0739093443955,0.599214145383104,0.506876227897839,0.762278978388998,12.0667534145794,5.3591447252634,6.08525903187683,6.08525903187683
2089,"SSP126 CESM",616.821127686393,6.70291813823845,6508.72501376831,11.0018313244476,0.671905697445973,0.557956777996071,0.756385068762279,12.2137051932259,4.87265001595782,7.1429885548136,7.1429885548136
2090,"SSP126 CESM",646.780823093267,7.674136380567,6465.89350125265,14.843781478608,0.597249508840864,0.487229862475442,0.81335952848723,10.8243412198917,4.88920827187524,6.0664559826663,6.0664559826663
2091,"SSP126 CESM",609.598920228411,6.77189453126745,6540.22627132576,8.61849231693163,0.713163064833006,0.616895874263261,0.836935166994106,13.4352000101242,5.13394292568478,8.24442367998177,8.24442367998177
2092,"SSP126 CESM",633.985124259664,7.0223944320496,6477.16465630912,13.0095271383757,0.616895874263261,0.473477406679764,0.746561886051081,10.5188668600142,5.57850252400056,6.66825564083479,6.66825564083479
2093,"SSP126 CESM",546.163927523758,16.8093041214488,6576.42057447094,16.0152330239252,0.68958742632613,0.601178781925344,0.791748526522593,13.5927492413217,5.81777538609977,8.59022466626569,8.59022466626569
2094,"SSP126 CESM",570.088098442742,10.0467722591455,6588.05374461972,17.2259657559705,0.675834970530452,0.573673870333988,0.785854616895874,13.3161465557828,6.79542245359942,8.40573976205389,8.40573976205389
2020,"SSP585 CESM",723.155659728881,7.19458306728432,6254.61031323571,5.63767810730656,0.349705304518664,0.300589390962672,0.426326129666012,6.4224825455666,3.86760769490911,1.77214294515643,1.77214294515643
2021,"SSP585 CESM",708.573556115751,5.86050915440324,6317.40921579958,7.92234065042564,0.410609037328094,0.371316306483301,0.506876227897839,7.69018895075521,4.16308303412486,3.2412005458719,3.2412005458719
