"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2092,"SSP126 MIROC",557.520348909114,10.7954268174955,6356.6404434029,9.38531057202222,0.308447937131631,0.284872298624754,0.381139489194499,16.3202621227064,20.5222751439105,7.57749148551277,7.57749148551277,NA,NA,NA
2093,"SSP126 MIROC",617.636640303369,9.1351832918368,6309.09310033946,6.01066212772236,0.25147347740668,0.229862475442043,0.290766208251473,9.16828352682041,8.98698022305131,4.62427372995102,4.62427372995102,NA,NA,NA
2094,"SSP126 MIROC",606.328034840407,11.0966226401127,6356.59020375996,10.0408544550872,0.357563850687623,0.306483300589391,0.453831041257367,10.7448703972361,12.0428712679769,4.33533314081415,4.33533314081415,NA,NA,NA
2020,"SSP585 MIROC",589.440159937515,12.5180294392598,6389.33474094024,9.8965218689804,0.467583497053045,0.420432220039293,0.567779960707269,9.49740747424589,7.21305025211557,4.11120849732286,4.11120849732286,NA,NA,NA
2021,"SSP585 MIROC",587.862675803702,15.6463215550323,6396.66719798817,12.530205939618,0.442043222003929,0.402750491159136,0.530451866404715,9.50494360355323,10.1977441421423,4.3327613617153,4.3327613617153,NA,NA,NA
2022,"SSP585 MIROC",613.392526039211,17.173578687902,6396.4154507531,10.625691259133,0.502946954813359,0.467583497053045,0.528487229862475,10.079279694001,7.16010630299627,4.71159211888784,4.71159211888784,NA,NA,NA
2023,"SSP585 MIROC",619.708479409765,13.7586637550643,6371.53740637908,7.94620900557834,0.451866404715128,0.406679764243615,0.487229862475442,7.25848097906213,5.78936358622596,4.63943079823784,4.63943079823784,NA,NA,NA
2024,"SSP585 MIROC",618.331336782827,10.9833835685985,6336.9263084151,4.80442127676921,0.359528487229862,0.31434184675835,0.394891944990177,6.44106879481967,8.77448085687844,4.2611114623362,4.2611114623362,NA,NA,NA
2025,"SSP585 MIROC",635.419304942254,13.5088863206279,6387.74047760322,7.82362920333058,0.518664047151277,0.510805500982318,0.577603143418468,12.0726153294966,9.48137084968282,4.4840144363366,4.4840144363366,NA,NA,NA
2026,"SSP585 MIROC",582.670786921744,12.3728729366065,6352.53409425298,6.05160983977239,0.400785854616896,0.351669941060904,0.442043222003929,9.7837449050597,8.68820001324865,4.21584579451596,4.21584579451596,NA,NA,NA
2027,"SSP585 MIROC",600.520083434945,11.5500565424432,6372.84388675295,10.5141432852121,0.428290766208251,0.379174852652259,0.55992141453831,10.6897276436998,11.2467364782644,4.16998090046922,4.16998090046922,NA,NA,NA
2028,"SSP585 MIROC",600.298434996737,10.3916220053555,6342.78964493133,5.58678390852008,0.37721021611002,0.339882121807466,0.432220039292731,8.01896478768723,6.13626554631865,4.25828557132763,4.25828557132763,NA,NA,NA
2029,"SSP585 MIROC",592.257513201084,11.6934444352207,6358.62344438095,7.96192843856461,0.396856581532416,0.341846758349705,0.489194499017682,10.7736019115649,10.656418812442,4.37257395658761,4.37257395658761,NA,NA,NA
2030,"SSP585 MIROC",600.243584905325,12.5990539758196,6358.42714961511,7.35500244968746,0.406679764243615,0.361493123772102,0.479371316306483,11.8864038707669,10.9381133356547,4.66621842014203,4.66621842014203,NA,NA,NA
2031,"SSP585 MIROC",640.07804277173,12.2545059390287,6336.95574800779,6.18202923749798,0.353634577603143,0.316306483300589,0.424361493123772,11.8942791858613,16.7626293551849,4.53710649703365,4.53710649703365,NA,NA,NA
2032,"SSP585 MIROC",653.959053108557,15.0848364659894,6374.21130775665,8.00219554893149,0.528487229862475,0.485265225933202,0.620825147347741,13.0143274965594,13.0338296905297,4.87573324841259,4.87573324841259,NA,NA,NA
2033,"SSP585 MIROC",635.813224184335,11.6779159485893,6339.588330551,6.98517331874944,0.434184675834971,0.365422396856582,0.516699410609037,16.2202483184137,16.4440967961672,4.29199217633847,4.29199217633847,NA,NA,NA
2034,"SSP585 MIROC",599.515791867904,10.9521535981016,6326.25793301507,5.22765027908919,0.302554027504912,0.277013752455796,0.330058939096267,11.1988327493636,11.1858261546656,4.8534287352432,4.8534287352432,NA,NA,NA
2035,"SSP585 MIROC",600.191018842535,12.473228886824,6357.11679708588,8.75594029688833,0.353634577603143,0.320235756385069,0.457760314341847,8.7557375888977,8.71934826642928,3.99239258707149,3.99239258707149,NA,NA,NA
2036,"SSP585 MIROC",579.909140005082,12.1553393541365,6365.45167758338,9.51597820320328,0.383104125736739,0.337917485265226,0.447937131630648,11.3955400611459,11.9618681343804,4.38787196531564,4.38787196531564,NA,NA,NA
2037,"SSP585 MIROC",612.220098927181,10.5184284736999,6336.12711397803,6.28846709757062,0.361493123772102,0.322200392927308,0.43614931237721,9.66889076986882,7.58491356697313,4.48995521944644,4.48995521944644,NA,NA,NA
2038,"SSP585 MIROC",598.679763846127,14.3476936953273,6425.99928312542,13.3074694584282,0.616895874263261,0.518664047151277,0.713163064833006,15.3315062882518,10.1165805665981,5.94457793932994,5.94457793932994,NA,NA,NA
2039,"SSP585 MIROC",623.82230975023,15.4973945174348,6391.24256803398,11.2892488664931,0.522593320235756,0.481335952848723,0.605108055009823,14.7138449162377,18.662932676117,4.80005547465341,4.80005547465341,NA,NA,NA
2040,"SSP585 MIROC",637.25234378712,13.8868964417288,6355.34677821231,7.18884174452111,0.408644400785855,0.385068762278978,0.455795677799607,8.89420158784806,8.31209559361276,4.81584991681563,4.81584991681563,NA,NA,NA
2041,"SSP585 MIROC",580.473819939497,13.5027166345126,6373.59944799109,9.25421168465666,0.444007858546169,0.383104125736739,0.518664047151277,12.2387174095257,10.5486714383494,4.76295747429063,4.76295747429063,NA,NA,NA
2042,"SSP585 MIROC",600.674161385186,15.0076850636242,6380.57632710101,8.92571986516423,0.483300589390963,0.43614931237721,0.542239685658153,13.0588889263468,8.85834935979278,4.89594583611818,4.89594583611818,NA,NA,NA
2043,"SSP585 MIROC",639.72732975269,12.898634154775,6346.79672115605,6.65403321131607,0.394891944990177,0.365422396856582,0.477406679764244,12.129570293298,12.6189128409631,4.94998184039179,4.94998184039179,NA,NA,NA
2044,"SSP585 MIROC",640.665408807539,13.977768413284,6373.52919594316,9.18092429674033,0.493123772102161,0.445972495088409,0.591355599214145,18.9546558441987,19.4013006501059,4.3456853107902,4.3456853107902,NA,NA,NA
2045,"SSP585 MIROC",621.875752754722,15.00224459662,6402.57834393295,10.6766815552644,0.55992141453831,0.510805500982318,0.709233791748527,17.5519195523998,11.5871241124013,4.6030411051656,4.6030411051656,NA,NA,NA
2046,"SSP585 MIROC",551.644307663806,16.7097572751738,6369.02920547844,8.40495952778767,0.369351669941061,0.333988212180747,0.398821218074656,12.1140355241929,8.19074663860052,5.19357740373567,5.19357740373567,NA,NA,NA
2047,"SSP585 MIROC",611.440373914238,14.2773566820688,6363.61161060561,9.80151366637825,0.444007858546169,0.412573673870334,0.565815324165029,17.9866371725326,16.9339660405568,4.48661873813573,4.48661873813573,NA,NA,NA
2048,"SSP585 MIROC",631.965339562937,15.0464240025534,6395.01316046016,11.3344084541791,0.593320235756385,0.522593320235756,0.721021611001965,20.5371120763215,15.5196522991358,4.45690544091308,4.45690544091308,NA,NA,NA
2049,"SSP585 MIROC",602.577711417445,15.9361368731867,6444.06521623981,14.2916309302762,0.697445972495088,0.601178781925344,0.823182711198428,21.9570742070738,13.5815959837049,5.4919817174159,5.4919817174159,NA,NA,NA
2050,"SSP585 MIROC",608.270698587191,18.2286794916152,6469.77110815671,18.6507098054723,0.709233791748527,0.620825147347741,0.805500982318271,20.7577593346578,15.2488673558854,5.49902717872232,5.49902717872232,NA,NA,NA
2051,"SSP585 MIROC",627.128765583517,15.6484681020745,6406.99573922253,12.4334366737255,0.607072691552063,0.530451866404715,0.738703339882122,19.7832714012878,12.6941284039445,4.67892088306663,4.67892088306663,NA,NA,NA
2052,"SSP585 MIROC",625.166581881368,15.8331231813154,6434.14656917259,13.4875966244811,0.703339882121807,0.62278978388998,0.866404715127701,24.2891775812091,15.9046177499622,4.66585054818325,4.66585054818325,NA,NA,NA
2053,"SSP585 MIROC",630.187396952533,15.5051259256978,6418.73750787468,11.7476983642228,0.62671905697446,0.55992141453831,0.785854616895874,17.5126498225466,11.7268634446545,4.97984235472655,4.97984235472655,NA,NA,NA
2054,"SSP585 MIROC",642.753076270907,12.7473737167959,6345.99385189877,7.18453006033035,0.461689587426326,0.402750491159136,0.506876227897839,14.4205991131805,9.76966443659139,4.44791972544872,4.44791972544872,NA,NA,NA
2055,"SSP585 MIROC",551.735075403254,14.3396649128892,6383.08391690295,10.4756053883903,0.447937131630648,0.392927308447937,0.542239685658153,23.1406477251199,13.1488587373476,5.17277325314652,5.17277325314652,NA,NA,NA
2056,"SSP585 MIROC",628.906669713263,12.7083067316559,6375.78676321746,10.4511902148815,0.532416502946955,0.495088408644401,0.632612966601179,20.5709257244793,12.4837992660164,4.39529229349003,4.39529229349003,NA,NA,NA
2057,"SSP585 MIROC",639.49413919177,14.4833040191001,6385.41071720518,8.87293347387368,0.546168958742633,0.510805500982318,0.636542239685658,16.4600033546435,11.9208569169146,5.25214242747652,5.25214242747652,NA,NA,NA
2058,"SSP585 MIROC",567.578295110645,15.0055720712078,6377.18791684855,8.75761557904938,0.418467583497053,0.381139489194499,0.491159135559921,20.4340544929754,16.8387795688002,5.05101749255288,5.05101749255288,NA,NA,NA
2059,"SSP585 MIROC",640.010768166721,14.7560379349294,6367.94167037505,9.88264649786947,0.532416502946955,0.445972495088409,0.62475442043222,19.2751641999402,12.1725176275928,4.68530177509005,4.68530177509005,NA,NA,NA
2060,"SSP585 MIROC",637.756512507037,15.8851883608228,6397.04390161714,9.12963502512618,0.630648330058939,0.579567779960707,0.756385068762279,21.5241886046773,11.1199372708952,5.58288730865953,5.58288730865953,NA,NA,NA
2061,"SSP585 MIROC",641.745347940917,16.3446870294628,6396.13743920271,12.5749505799826,0.607072691552063,0.538310412573674,0.764243614931238,21.4498025710831,12.2833866205939,4.85466593642021,4.85466593642021,NA,NA,NA
2062,"SSP585 MIROC",610.941780260855,15.5798165705196,6403.54463211949,12.5594477410565,0.573673870333988,0.495088408644401,0.785854616895874,21.9548900245361,13.786538193158,4.54591601677458,4.54591601677458,NA,NA,NA
2063,"SSP585 MIROC",610.800229148903,18.853276595128,6430.26173530457,12.3023771890879,0.654223968565815,0.601178781925344,0.766208251473477,25.8328870169797,12.8895887231835,6.29628392471056,6.29628392471056,NA,NA,NA
2064,"SSP585 MIROC",634.517114669181,20.1692037176865,6407.78731578354,14.4535828956484,0.603143418467583,0.557956777996071,0.785854616895874,29.9537004346801,16.0598198774754,5.17209048608058,5.17209048608058,NA,NA,NA
2065,"SSP585 MIROC",584.395141825198,19.3179248786153,6448.19379602642,16.683640962668,0.664047151277014,0.591355599214145,0.838899803536346,23.9802356368434,13.4512964046905,6.13827885925512,6.13827885925512,NA,NA,NA
2066,"SSP585 MIROC",614.801302294635,15.996362481907,6436.49653017878,14.3033710344859,0.724950884086444,0.634577603143418,0.901768172888016,27.8375541268476,15.2994385578874,5.01570516127328,5.01570516127328,NA,NA,NA
2067,"SSP585 MIROC",628.133856113194,16.0473975031481,6409.63869148018,11.3443703709703,0.62475442043222,0.581532416502947,0.797642436149312,27.2124772490299,14.7022534126742,4.7735916167547,4.7735916167547,NA,NA,NA
2068,"SSP585 MIROC",628.983013283799,14.8898219039111,6410.26251131907,13.4535528477133,0.646365422396857,0.567779960707269,0.838899803536346,34.4680154320246,22.9774262655301,4.67213277694704,4.67213277694704,NA,NA,NA
2069,"SSP585 MIROC",608.074170771878,18.0928834287887,6466.96786908702,13.574447876602,0.891944990176817,0.803536345776031,0.988212180746562,37.6451169925372,18.4363972617136,6.88142157264502,6.88142157264502,NA,NA,NA
2070,"SSP585 MIROC",625.657787949172,16.8277637800855,6465.83710371544,16.8054826264244,0.8762278978389,0.728880157170923,0.976424361493124,38.821263302134,16.4156808452774,5.03749220573344,5.03749220573344,NA,NA,NA
2071,"SSP585 MIROC",623.602434649597,17.1793641978189,6439.0028808429,14.9597122083689,0.701375245579568,0.607072691552063,0.895874263261297,37.4343955475038,16.5337592786271,5.06304530232426,5.06304530232426,NA,NA,NA
2072,"SSP585 MIROC",611.05990298235,17.8010259902064,6419.83309474372,14.7567912050803,0.640471512770137,0.55992141453831,0.856581532416503,39.4719892002997,19.0709650630919,4.93295868188529,4.93295868188529,NA,NA,NA
2073,"SSP585 MIROC",633.276040060728,15.8636916418985,6444.48584099434,13.9173254982107,0.807465618860511,0.701375245579568,0.988212180746562,45.6078372928288,20.2891510243717,5.32278065075805,5.32278065075805,NA,NA,NA
2074,"SSP585 MIROC",640.324592534258,17.362513073536,6444.03325285468,13.2579776167698,0.756385068762279,0.697445972495088,0.93713163064833,38.3841126460162,16.6032939842942,4.85743522751996,4.85743522751996,NA,NA,NA
2075,"SSP585 MIROC",618.554387277362,16.8895371609676,6468.82915128661,16.8184886788836,0.870333988212181,0.740667976424361,0.984282907662082,41.9087093939551,19.1778200770964,5.01795678795805,5.01795678795805,NA,NA,NA
2076,"SSP585 MIROC",634.684322166562,16.4215379127542,6463.80476884183,17.0747184042667,0.884086444007859,0.719056974459725,0.99803536345776,49.4396120544017,17.8200699505162,5.29129537131108,5.29129537131108,NA,NA,NA
2077,"SSP585 MIROC",620.633216368544,16.783839165962,6470.36934290715,16.0209357649977,0.948919449901768,0.746561886051081,0.99803536345776,48.3388582353058,22.6068488611833,5.92124443554741,5.92124443554741,NA,NA,NA
2078,"SSP585 MIROC",591.509418521467,19.6602183169947,6483.29364816863,18.7227060797695,0.882121807465619,0.738703339882122,0.992141453831041,47.1089313237017,18.6193761911638,6.9022994843434,6.9022994843434,NA,NA,NA
2079,"SSP585 MIROC",612.642500658286,16.6395600520136,6471.74498671902,17.7859469169892,0.917485265225933,0.697445972495088,0.990176817288802,46.1109184854624,16.6472474338725,5.79561794783082,5.79561794783082,NA,NA,NA
2080,"SSP585 MIROC",603.037480775127,17.5146171785903,6483.65134289291,17.4168298293895,0.915520628683694,0.74852652259332,0.996070726915521,51.4918000923874,18.0399376350714,5.57775767083268,5.57775767083268,NA,NA,NA
2081,"SSP585 MIROC",630.002301495038,16.6341624063217,6458.66939183909,15.6142912311548,0.886051080550098,0.703339882121807,0.978388998035363,52.9533656444663,20.4203307328592,6.18110189515549,6.18110189515549,NA,NA,NA
2082,"SSP585 MIROC",614.07529706722,16.7155025810216,6447.91166065021,14.8536617154871,0.797642436149312,0.673870333988212,0.988212180746562,51.7930059647489,18.3638904976903,6.14253944058447,6.14253944058447,NA,NA,NA
2083,"SSP585 MIROC",595.88435550327,19.1347014774786,6487.35114624121,17.269007125409,0.960707269155206,0.825147347740668,1,58.2339903643457,19.9311303669181,7.472351917607,7.472351917607,NA,NA,NA
2084,"SSP585 MIROC",629.314664927714,17.8815205027572,6442.83084664914,17.2018457842212,0.758349705304519,0.650294695481336,0.988212180746562,47.2112613358616,21.7240039805934,4.78242071139729,4.78242071139729,NA,NA,NA
2085,"SSP585 MIROC",650.659234010781,16.8661579194842,6453.36974949464,17.6101401369833,0.846758349705305,0.68565815324165,0.986247544204322,46.0146601597539,23.015139951124,5.46429859563144,5.46429859563144,NA,NA,NA
2086,"SSP585 MIROC",621.196867135098,15.8075171159666,6470.80266575448,15.9585970293437,0.901768172888016,0.740667976424361,0.982318271119843,47.513866773016,18.5075446209036,6.57785658412979,6.57785658412979,NA,NA,NA
2087,"SSP585 MIROC",641.172757138762,15.714213334795,6421.78699794348,14.4241699202811,0.728880157170923,0.634577603143418,0.970530451866405,52.0859372445937,22.1797480507007,6.36837028010151,6.36837028010151,NA,NA,NA
2088,"SSP585 MIROC",617.767005322979,16.1348484037008,6482.68997634356,15.1188634192671,0.978388998035363,0.870333988212181,1,57.3957263739812,24.0700797309282,6.18567673618234,6.18567673618234,NA,NA,NA
2089,"SSP585 MIROC",609.479906682291,16.1360479637328,6502.81669440942,14.8886273431681,1,0.978388998035363,1,63.2715866878892,21.0155603272404,6.76818628919682,6.76818628919682,NA,NA,NA
2090,"SSP585 MIROC",630.31832104457,17.7297579676922,6452.86514590119,15.8314143174502,0.856581532416503,0.742632612966601,0.996070726915521,66.2474834123677,22.7213452093901,5.44171632929373,5.44171632929373,NA,NA,NA
2091,"SSP585 MIROC",616.240462200176,16.4323874759751,6492.30456430371,15.195471445946,0.99803536345776,0.923379174852652,1,65.4752402725321,21.3321442704353,5.88751998905717,5.88751998905717,NA,NA,NA
2092,"SSP585 MIROC",619.685592518726,15.3863500352404,6495.47617367032,15.188987272193,0.982318271119843,0.927308447937132,1,66.7778678792342,20.3246416678909,6.4114592396743,6.4114592396743,NA,NA,NA
2093,"SSP585 MIROC",600.843831027514,17.4523134917901,6512.57449713283,16.485928820283,1,0.966601178781925,1,74.5434970229055,23.1207457356854,6.71186428334378,6.71186428334378,NA,NA,NA
2094,"SSP585 MIROC",619.696578309827,16.0906876725877,6510.63841684873,15.7989526151852,1,0.984282907662082,1,76.6560006813339,24.1870850897731,5.66559242462735,5.66559242462735,NA,NA,NA
2020,"RCP45 MIROC",583.521700872593,8.13519230939707,6310.47007992717,6.22584745591197,0.255402750491159,0.231827111984283,0.296660117878193,10.1757991451589,7.97140024522472,5.23500104529473,5.23500104529473,NA,NA,NA
2021,"RCP45 MIROC",575.720955378686,9.91935699648923,6344.46098005592,6.77666964105257,0.275049115913556,0.243614931237721,0.328094302554027,9.81349942367797,8.25183503194447,5.55909944024958,5.55909944024958,NA,NA,NA
2022,"RCP45 MIROC",599.463551496512,10.5864654459854,6335.37943003796,5.08086075373219,0.341846758349705,0.304518664047151,0.388998035363458,8.62400589369268,6.51048328830384,5.89773580033022,5.89773580033022,NA,NA,NA
2023,"RCP45 MIROC",648.126157967901,14.3745312252414,6364.50558042969,9.50663337786842,0.385068762278978,0.343811394891945,0.487229862475442,12.965211331941,8.30257385372949,6.15115996594828,6.15115996594828,NA,NA,NA
2024,"RCP45 MIROC",595.21616137714,12.5217630624534,6355.08196793205,6.77251304624173,0.306483300589391,0.261296660117878,0.379174852652259,12.536824060142,10.4453323407746,5.87341963597815,5.87341963597815,NA,NA,NA
2025,"RCP45 MIROC",599.099721922979,15.5619977102592,6344.18784177322,6.13061403597065,0.335952848722986,0.271119842829077,0.379174852652259,7.74683743350699,5.7068570355056,5.40337944194268,5.40337944194268,NA,NA,NA
2026,"RCP45 MIROC",589.258512275439,10.4377350335638,6338.680201695,5.86219397188897,0.298624754420432,0.273084479371316,0.341846758349705,7.06162624309551,6.02395069652651,5.07680067546696,5.07680067546696,NA,NA,NA
2027,"RCP45 MIROC",621.724634717853,12.8607702578822,6376.47198666026,7.79735054544575,0.447937131630648,0.37524557956778,0.534381139489195,11.5414407306503,6.13438727717432,6.58810443211229,6.58810443211229,NA,NA,NA
2028,"RCP45 MIROC",590.864697139111,12.005742140371,6362.15336987575,6.82278009825084,0.369351669941061,0.31434184675835,0.418467583497053,10.9171495523436,10.2485228795502,6.2423470459637,6.2423470459637,NA,NA,NA
2029,"RCP45 MIROC",620.894927275826,16.7073193572835,6395.33814327147,11.832181019125,0.447937131630648,0.363457760314342,0.595284872298625,12.3104970069932,6.60748356023666,7.46133696917072,7.46133696917072,NA,NA,NA
2030,"RCP45 MIROC",581.03394313367,11.166969448511,6337.80268337458,6.98001423647055,0.31237721021611,0.273084479371316,0.355599214145383,8.18983925484532,5.66012624854627,5.37382138227308,5.37382138227308,NA,NA,NA
2031,"RCP45 MIROC",601.203466357978,16.4849627070184,6385.99883991253,13.9884272012588,0.367387033398821,0.318271119842829,0.481335952848723,12.3977130967324,7.02057482203012,6.68031499786515,6.68031499786515,NA,NA,NA
2032,"RCP45 MIROC",663.78009402979,14.0792007045796,6391.40419778233,11.1298668542308,0.534381139489195,0.442043222003929,0.677799607072692,17.4500090517042,8.82552477910246,8.4214030984508,8.4214030984508,NA,NA,NA
2033,"RCP45 MIROC",643.317430689256,15.1946161958769,6375.13528754566,12.434220909377,0.428290766208251,0.37721021611002,0.479371316306483,13.9715042326984,11.2923483008892,6.89129021699548,6.89129021699548,NA,NA,NA
2034,"RCP45 MIROC",634.644084209962,14.8571883381795,6391.54568642049,14.7568945840293,0.447937131630648,0.355599214145383,0.56385068762279,13.070351804663,7.97822622196789,6.30606894514337,6.30606894514337,NA,NA,NA
2035,"RCP45 MIROC",632.372811056466,15.6055433301611,6383.09192733327,10.2216687211166,0.473477406679764,0.422396856581532,0.538310412573674,12.6091559446669,8.53447999918658,6.72828681772557,6.72828681772557,NA,NA,NA
2036,"RCP45 MIROC",607.213858409879,14.3806015074516,6391.12711018716,9.26294861610764,0.493123772102161,0.402750491159136,0.591355599214145,12.6552950161568,9.02359959512529,6.66501434408263,6.66501434408263,NA,NA,NA
2037,"RCP45 MIROC",602.900120137474,13.3058857372135,6363.42709192034,12.3764932837091,0.363457760314342,0.318271119842829,0.444007858546169,11.4284177053562,8.69442864862107,5.97295271372878,5.97295271372878,NA,NA,NA
2038,"RCP45 MIROC",610.28226512346,15.4363172203667,6356.14557587077,7.36537607351222,0.37524557956778,0.337917485265226,0.43811394891945,10.629261206004,7.79142822383384,6.74330852834651,6.74330852834651,NA,NA,NA
2039,"RCP45 MIROC",595.466287442649,12.3421484134078,6352.42626136959,6.35341970166428,0.365422396856582,0.333988212180747,0.402750491159136,7.56423094915561,8.10429315809682,5.57915460351674,5.57915460351674,NA,NA,NA
2040,"RCP45 MIROC",595.62491050092,11.556684284297,6356.22980279836,7.13378434929317,0.381139489194499,0.351669941060904,0.402750491159136,7.63884199623169,5.45984999823394,4.83800235907787,4.83800235907787,NA,NA,NA
2041,"RCP45 MIROC",629.915704453018,14.154410316462,6388.27927440365,9.134741580016,0.516699410609037,0.457760314341847,0.630648330058939,12.8469789718339,6.80111120987371,7.06120277787772,7.06120277787772,NA,NA,NA
2042,"RCP45 MIROC",590.64132543919,12.7693895252938,6403.96451190684,8.82649465417725,0.485265225933202,0.430255402750491,0.56188605108055,13.858506165827,7.02757235930873,6.67298298017169,6.67298298017169,NA,NA,NA
2043,"RCP45 MIROC",639.786916351666,14.3848242455217,6422.62764334724,12.9446535170413,0.658153241650295,0.526522593320236,0.80943025540275,16.0599284282157,9.40513002703917,8.45001311955934,8.45001311955934,NA,NA,NA
2044,"RCP45 MIROC",627.468346890255,15.0155744831019,6426.33413659659,11.2123032227367,0.673870333988212,0.575638506876228,0.797642436149312,16.8851491647005,8.74904423155596,8.50560280730836,8.50560280730836,NA,NA,NA
2045,"RCP45 MIROC",630.232463934545,15.8044714901986,6396.31747990471,10.2802457495726,0.530451866404715,0.445972495088409,0.650294695481336,14.3436086488708,5.86213024042211,6.21916824974359,6.21916824974359,NA,NA,NA
2046,"RCP45 MIROC",628.933406969865,14.2220018056834,6393.85703681056,9.84655531090424,0.502946954813359,0.451866404715128,0.628683693516699,13.2746598551035,6.02443589373567,6.12450716758179,6.12450716758179,NA,NA,NA
2047,"RCP45 MIROC",629.438573918801,14.4335230359253,6370.36694472093,9.93877206974746,0.44007858546169,0.390962671905697,0.514734774066798,12.1139486296417,7.28692947655228,7.18827692446485,7.18827692446485,NA,NA,NA
2048,"RCP45 MIROC",631.942492009358,13.6126662135557,6415.57791977639,12.9912036351605,0.585461689587426,0.510805500982318,0.740667976424361,15.1838871642145,7.65559536870417,7.64877793376933,7.64877793376933,NA,NA,NA
2049,"RCP45 MIROC",598.159748324715,15.0529904239202,6383.08922297942,10.4066821636754,0.453831041257367,0.387033398821218,0.557956777996071,12.1386964140516,7.63902519183854,5.64855698621951,5.64855698621951,NA,NA,NA
2050,"RCP45 MIROC",627.608972456711,13.6959224745578,6408.43526047608,10.5036857024945,0.554027504911591,0.477406679764244,0.695481335952849,14.8954181053472,7.91590352594532,7.50962819748664,7.50962819748664,NA,NA,NA
2051,"RCP45 MIROC",617.656975258547,16.3982811259559,6396.0230166434,7.43709771395764,0.548133595284872,0.491159135559921,0.618860510805501,13.4015748834454,6.3456310841768,6.01888817830153,6.01888817830153,NA,NA,NA
2052,"RCP45 MIROC",596.230717065606,13.4385442709409,6382.93288889789,9.16728795560621,0.426326129666012,0.365422396856582,0.491159135559921,11.2770027915795,5.6093601783968,5.67968927083835,5.67968927083835,NA,NA,NA
2053,"RCP45 MIROC",595.756070272908,14.7918734499185,6385.84673159561,9.82616503825959,0.471512770137525,0.424361493123772,0.554027504911591,11.9381874355489,7.24173044889413,6.27011438510224,6.27011438510224,NA,NA,NA
2054,"RCP45 MIROC",603.258991502896,13.4293403326233,6361.75202445248,6.92946965390589,0.44007858546169,0.392927308447937,0.475442043222004,9.97268394028911,7.12458442887738,6.21251339586783,6.21251339586783,NA,NA,NA
2055,"RCP45 MIROC",571.56246827748,13.6221045056766,6367.75939674197,9.25939910930541,0.359528487229862,0.339882121807466,0.414538310412574,12.130659170658,9.58805512425199,6.92745897347196,6.92745897347196,NA,NA,NA
2056,"RCP45 MIROC",595.600176749242,11.3843814648417,6343.2420575415,7.33736776676485,0.383104125736739,0.324165029469548,0.432220039292731,10.200982316876,6.67565737925281,5.4512486048201,5.4512486048201,NA,NA,NA
2057,"RCP45 MIROC",604.056943573311,14.30187452754,6401.44778629276,10.3697856215525,0.546168958742633,0.473477406679764,0.667976424361493,14.0373926435249,8.16329356320661,6.47377310838203,6.47377310838203,NA,NA,NA
2058,"RCP45 MIROC",624.193645291587,14.747146728377,6383.98451049739,7.53247390124725,0.506876227897839,0.471512770137525,0.565815324165029,11.5813623084481,5.79887053304728,6.33448460252241,6.33448460252241,NA,NA,NA
2059,"RCP45 MIROC",636.504596875835,15.4756076657693,6397.89515691282,9.63827076035239,0.575638506876228,0.49705304518664,0.644400785854617,13.2199419374598,7.68888248380468,6.12194370517896,6.12194370517896,NA,NA,NA
2060,"RCP45 MIROC",635.894050225537,15.6744395092697,6392.76843304838,10.964517281512,0.544204322200393,0.469548133595285,0.683693516699411,15.1176815098205,9.22173236820948,6.63868250371504,6.63868250371504,NA,NA,NA
2061,"RCP45 MIROC",614.586431380197,16.8573772143901,6378.74022079325,11.5776411208396,0.414538310412574,0.347740667976424,0.55992141453831,13.4535256263174,8.70820674318211,5.59972528003541,5.59972528003541,NA,NA,NA
2062,"RCP45 MIROC",613.134042443458,14.8226730267378,6384.99140020893,6.92503366300023,0.50098231827112,0.445972495088409,0.554027504911591,13.9293998698408,8.8310489215667,7.13362767506442,7.13362767506442,NA,NA,NA
2063,"RCP45 MIROC",622.814266340514,14.2521233958092,6364.09004514998,7.34062809711402,0.434184675834971,0.385068762278978,0.495088408644401,9.26867145176257,5.58180555597441,4.82043795279507,4.82043795279507,NA,NA,NA
2064,"RCP45 MIROC",609.889092378772,15.3391074239649,6418.88371536926,11.1092582601644,0.618860510805501,0.477406679764244,0.768172888015717,14.6711751925487,6.58731036653208,6.26809812825058,6.26809812825058,NA,NA,NA
2065,"RCP45 MIROC",581.757912225931,15.9457839533617,6380.26514372862,8.81739058264926,0.412573673870334,0.361493123772102,0.506876227897839,11.849549971911,7.556322005496,5.1363730463125,5.1363730463125,NA,NA,NA
2066,"RCP45 MIROC",593.863124444023,12.0035167803173,6352.07317247675,6.82912673738552,0.387033398821218,0.345776031434185,0.44007858546169,10.7137532632271,5.97060495691435,6.59328600633878,6.59328600633878,NA,NA,NA
2067,"RCP45 MIROC",603.711911952251,15.4083063654421,6384.2156387957,8.84190405620558,0.493123772102161,0.416502946954813,0.577603143418468,10.938811657627,6.3709119138436,5.94118782947536,5.94118782947536,NA,NA,NA
