"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2045,"SSP585 MIROC",632.859559644017,22.2758291646097,6305.11268940891,13.1587954300331,611.607735865905,3.49804304337501,6396.04622270418,2.24634720337291,0.37524557956778,0.345776031434185,0.394891944990177,6.39108236700578,4.0433242412164,15.749639071257,15.749639071257,NA,NA,NA,NA,NA
2046,"SSP585 MIROC",678.666974655465,41.5200441982214,6242.60898749116,21.5882316346623,597.721940979043,4.46094853137887,6356.2614151961,2.75594835395896,0.223968565815324,0.206286836935167,0.2475442043222,5.00754457557085,3.46679979944423,11.1982382994583,11.1982382994583,NA,NA,NA,NA,NA
2047,"SSP585 MIROC",688.873504152601,39.4430473739212,6248.27848194545,20.0671742346367,618.440441312056,4.2822955113635,6363.67828525688,2.32016774731212,0.280943025540275,0.265225933202358,0.300589390962672,6.0190918780937,3.93887230539792,16.8278716859743,16.8278716859743,NA,NA,NA,NA,NA
2048,"SSP585 MIROC",659.537553146818,30.5937118520328,6276.94524380302,16.5768663323283,631.56064018955,5.00257921618044,6379.6566103256,3.17258491226771,0.343811394891945,0.306483300589391,0.385068762278978,6.48242754923179,4.5831213567971,18.663016293403,18.663016293403,NA,NA,NA,NA,NA
2049,"SSP585 MIROC",594.247743204574,15.3685107502842,6355.5918465191,9.78119212008352,613.434016420127,5.47739571345909,6424.43296337639,4.18140208257753,0.455795677799607,0.408644400785855,0.485265225933202,8.93435033022855,5.20525919013457,19.8417758829703,19.8417758829703,NA,NA,NA,NA,NA
2050,"SSP585 MIROC",597.438318796787,16.6531784920948,6372.06083930365,12.4919369445772,624.383294028855,5.80055725064658,6425.4429174862,3.55233905294877,0.479371316306483,0.434184675834971,0.510805500982318,8.17142106220312,3.95425871694113,18.9281614672636,18.9281614672636,NA,NA,NA,NA,NA
2051,"SSP585 MIROC",648.462746632953,25.0880827161523,6293.24607599402,14.2112721072959,626.179287601209,4.90507523995247,6386.66874871692,3.13902536694069,0.343811394891945,0.31434184675835,0.37524557956778,6.53670442006591,3.8385298794374,18.5249539479036,18.5249539479036,NA,NA,NA,NA,NA
2052,"SSP585 MIROC",623.857386716287,19.074340379892,6325.62392604928,11.4691810228106,621.995829202339,4.7558647215206,6411.44052295522,3.58701219607426,0.44007858546169,0.408644400785855,0.465618860510805,8.12250002338695,4.5671673199055,21.4344755520177,21.4344755520177,NA,NA,NA,NA,NA
2053,"SSP585 MIROC",613.45908837299,15.8780267092316,6339.63922908436,10.4184958328186,632.043025851065,5.20553531620643,6406.71647215746,3.57725703160943,0.418467583497053,0.390962671905697,0.442043222003929,7.48330695357023,3.86134686769835,16.2935610062586,16.2935610062586,NA,NA,NA,NA,NA
2054,"SSP585 MIROC",685.888455964797,34.1858159207212,6253.36304009201,17.1613686505321,655.60460912735,4.67600723661705,6344.08942187066,2.99611683489942,0.263261296660118,0.25147347740668,0.286836935166994,5.85780791440686,3.82193618285925,14.4212858793288,14.4212858793288,NA,NA,NA,NA,NA
2055,"SSP585 MIROC",659.160322179413,34.7961857841543,6260.15867217408,18.7575909403307,595.660794060437,4.4406336542313,6365.0680371564,3.22416478444159,0.245579567779961,0.223968565815324,0.265225933202358,7.29788673564932,4.98500483467551,21.3517559884599,21.3517559884599,NA,NA,NA,NA,NA
2056,"SSP585 MIROC",691.069402559791,36.2541781842764,6251.41231961001,18.5246032316266,635.903936555265,4.34623458516475,6358.68055191436,3.33556066907078,0.302554027504912,0.275049115913556,0.337917485265226,6.57625252415942,4.13196433440819,19.1853399116619,19.1853399116619,NA,NA,NA,NA,NA
2057,"SSP585 MIROC",655.391256137113,29.3038662690653,6285.96218375553,15.9108860898864,618.055941242486,3.41984852401562,6393.96142407675,2.77932866408004,0.385068762278978,0.355599214145383,0.416502946954813,7.2096870663503,4.3951742279731,14.7587070028149,14.7587070028149,NA,NA,NA,NA,NA
2058,"SSP585 MIROC",678.820896432598,38.5374996743992,6249.12160328508,20.3270750898648,601.661311807475,4.43275524600784,6363.93516150063,2.61700533368618,0.271119842829077,0.2475442043222,0.277013752455796,7.65116151727948,6.49254604423124,18.9846941285725,18.9846941285725,NA,NA,NA,NA,NA
2059,"SSP585 MIROC",689.300209553958,34.5784853535825,6251.47679021221,17.7639210612985,656.243777885243,5.57871297009627,6351.6519281462,2.96444107150122,0.284872298624754,0.265225933202358,0.302554027504912,6.93281113223846,4.93801870959113,18.5916696677497,18.5916696677497,NA,NA,NA,NA,NA
2060,"SSP585 MIROC",666.824236316251,28.7798012442307,6279.53081530362,15.4323412805432,640.805531833774,4.48651250063795,6383.30484642257,3.00845990683798,0.383104125736739,0.339882121807466,0.412573673870334,8.50213614704539,6.26854169963029,19.7187957630826,19.7187957630826,NA,NA,NA,NA,NA
2061,"SSP585 MIROC",664.792252811057,30.6939606256055,6275.68722785141,16.5501937347183,629.826645033661,4.6579295040112,6382.40736127587,3.09683939582059,0.351669941060904,0.308447937131631,0.383104125736739,7.36748397382377,4.81681855734595,19.76583165197,19.76583165197,NA,NA,NA,NA,NA
2062,"SSP585 MIROC",640.22764621042,24.9011098208009,6294.38646577445,14.8816069097739,621.186848569923,4.90791360247567,6387.61186691794,3.30470064978585,0.349705304518664,0.326129666011788,0.37721021611002,7.05466529915613,4.20404940869916,21.0090156020669,21.0090156020669,NA,NA,NA,NA,NA
2063,"SSP585 MIROC",640.905385267743,24.6624982249099,6302.79951433542,14.5541309822743,629.255181972835,5.47839290323255,6402.11062168,3.57096403663553,0.430255402750491,0.394891944990177,0.457760314341847,8.72414365269782,5.63523307469282,22.5852232125339,22.5852232125339,NA,NA,NA,NA,NA
2064,"SSP585 MIROC",677.547944387671,29.7658955502326,6277.10694336798,15.811900195259,661.249261640144,6.26137014505001,6375.15975851678,3.95782539288146,0.357563850687623,0.324165029469548,0.400785854616896,9.62084528007532,6.00645993938359,27.553792262572,27.553792262572,NA,NA,NA,NA,NA
2065,"SSP585 MIROC",618.689427050413,18.8205176139671,6338.59918608151,12.6279517675729,628.911282474339,6.97258861177961,6416.76061853569,3.40189757988871,0.467583497053045,0.434184675834971,0.502946954813359,9.36741084876355,5.45542717059677,21.9354763031457,21.9354763031457,NA,NA,NA,NA,NA
2066,"SSP585 MIROC",620.78719024602,18.4821485325968,6325.16964712221,12.473461351153,631.399866942486,6.19228001150007,6400.90849085441,3.74752542159054,0.402750491159136,0.381139489194499,0.428290766208251,8.9757599744315,4.62889779151397,25.3262750632963,25.3262750632963,NA,NA,NA,NA,NA
2067,"SSP585 MIROC",623.323346349192,18.9474932506333,6317.06529652658,11.9698908746421,622.760465013618,6.17137039007586,6395.09373509875,4.2066255324837,0.355599214145383,0.320235756385069,0.383104125736739,8.69611737294798,5.0219544543966,25.1673152619157,25.1673152619157,NA,NA,NA,NA,NA
2068,"SSP585 MIROC",652.424029353094,25.295488942228,6289.47725119958,13.9023091773984,629.879878943089,5.65361636026698,6379.23976690443,4.32751418729671,0.328094302554027,0.282907662082515,0.37328094302554,9.40556837035166,5.40883693073043,31.4256084763455,31.4256084763455,NA,NA,NA,NA,NA
2069,"SSP585 MIROC",592.935682111778,12.4261589192989,6381.98001675104,7.94703919330183,612.460020395551,5.95431902269887,6445.45240329181,5.62099610308341,0.506876227897839,0.463654223968566,0.550098231827112,13.2003110704575,6.65937555797686,32.2350144245634,32.2350144245634,NA,NA,NA,NA,NA
2070,"SSP585 MIROC",622.497835345088,16.5576211516398,6334.4349075151,11.0231572399444,630.899489722861,5.85910396682596,6411.70665212837,3.99146489055277,0.444007858546169,0.408644400785855,0.477406679764244,10.3116042426,4.96550373539274,34.601477772877,34.601477772877,NA,NA,NA,NA,NA
2071,"SSP585 MIROC",644.364370969129,22.9308698111405,6306.13534061637,14.2017119583579,638.366326850791,7.55118112737633,6397.2335186288,4.87519773644401,0.408644400785855,0.359528487229862,0.447937131630648,10.6682302514312,6.30674513625428,33.142325178797,33.142325178797,NA,NA,NA,NA,NA
2072,"SSP585 MIROC",618.028596426034,20.33244579344,6318.6042068183,12.1809737119949,606.655727231848,6.9729645406548,6396.13148815876,6.46270328814991,0.330058939096267,0.269155206286837,0.361493123772102,11.4029543066368,5.4503137678924,36.7783295000551,36.7783295000551,NA,NA,NA,NA,NA
2073,"SSP585 MIROC",614.141700009973,16.6314414032112,6344.66568157438,8.84279730664501,621.417611874153,5.24237441507992,6418.33239363292,4.84391284312059,0.430255402750491,0.390962671905697,0.475442043222004,14.006508466154,7.69134457992672,40.2207791739514,40.2207791739514,NA,NA,NA,NA,NA
2074,"SSP585 MIROC",638.944047356531,24.1730901425726,6308.4564745885,13.4644445965765,622.668128055034,5.20991499843249,6406.90894709291,4.20325386089681,0.418467583497053,0.37721021611002,0.453831041257367,11.2989231837717,5.76147554684318,33.9786563640335,33.9786563640335,NA,NA,NA,NA,NA
2075,"SSP585 MIROC",614.933196503564,16.8760387515914,6343.96779847874,12.1820626734148,634.735522813964,7.25969402028665,6414.23030776004,4.86698361784857,0.451866404715128,0.400785854616896,0.495088408644401,11.9983425951864,5.91708975964692,36.4255810063454,36.4255810063454,NA,NA,NA,NA,NA
2076,"SSP585 MIROC",608.556911559777,14.6739977405597,6353.61002475118,11.0948019032856,628.213439623284,7.99799971678029,6414.25462108199,6.81268624286176,0.410609037328094,0.359528487229862,0.471512770137525,14.4510657187027,7.50862895988153,43.4907763113934,43.4907763113934,NA,NA,NA,NA,NA
2077,"SSP585 MIROC",616.401089568124,16.5061963994225,6345.56574633633,10.7235134210228,628.627017248244,5.65391227224154,6421.8049705025,4.78452825032358,0.463654223968566,0.410609037328094,0.508840864440079,14.7423201924326,7.28831101384946,42.3000266920081,42.3000266920081,NA,NA,NA,NA,NA
2078,"SSP585 MIROC",605.967024849451,15.4256838697475,6365.63623930958,10.699444942064,627.301422992532,6.76751103389279,6431.09352317775,5.34217045420001,0.495088408644401,0.43614931237721,0.534381139489195,16.2293707593792,8.99867866611721,42.4585198724762,42.4585198724762,NA,NA,NA,NA,NA
2079,"SSP585 MIROC",615.560479677773,17.1474271474385,6341.40951647218,12.1597943676334,638.048276020066,6.571070177849,6413.66552468843,5.03446517638764,0.459724950884086,0.406679764243615,0.502946954813359,14.0603254711127,6.75928778880513,41.1001072075992,41.1001072075992,NA,NA,NA,NA,NA
2080,"SSP585 MIROC",594.024452082183,16.8317929863087,6391.59019742198,12.4905334593711,630.083725353247,8.1931862838861,6435.33884423508,7.02415031189639,0.487229862475442,0.416502946954813,0.534381139489195,15.8361416387179,6.00429504635789,46.459685813858,46.459685813858,NA,NA,NA,NA,NA
2081,"SSP585 MIROC",591.937577029628,15.6154037832459,6386.09331610032,8.91388762089736,612.839585511099,5.89196550282569,6436.4471385419,7.75872471134031,0.44007858546169,0.37721021611002,0.489194499017682,18.2981990982986,8.64108325932499,47.2203523996209,47.2203523996209,NA,NA,NA,NA,NA
2082,"SSP585 MIROC",644.642978313476,23.4979186128015,6306.97440202105,14.0027096440253,635.442193802792,5.59289812574852,6406.09725088749,5.43918852862254,0.444007858546169,0.37721021611002,0.495088408644401,16.5811223696498,9.30456138177762,46.0481447489504,46.0481447489504,NA,NA,NA,NA,NA
2083,"SSP585 MIROC",614.561190949994,16.3242276805757,6359.29382883511,11.1329082728179,629.668306577866,8.07035481943677,6431.06833130409,6.39323487565337,0.493123772102161,0.428290766208251,0.546168958742633,18.6500754007342,8.95093069708765,51.2256048157289,51.2256048157289,NA,NA,NA,NA,NA
2084,"SSP585 MIROC",608.744662195101,19.7789743930966,6344.6658172184,10.047284532792,605.747458566679,5.91012667332118,6418.01314662155,5.14323382393531,0.388998035363458,0.345776031434185,0.43614931237721,14.5560717147727,7.29379706984926,43.0500025055014,43.0500025055014,NA,NA,NA,NA,NA
2085,"SSP585 MIROC",624.048511335047,20.6066499156171,6322.75873493678,11.0701198837985,616.743855843212,6.535560179517,6406.72312438048,5.01068710592579,0.392927308447937,0.351669941060904,0.428290766208251,13.8398559482452,7.55310528898537,40.5612784783008,40.5612784783008,NA,NA,NA,NA,NA
2086,"SSP585 MIROC",596.862572764999,13.3296703872165,6389.16560518463,9.10222765940706,625.306515761774,6.27438880434211,6437.87201801038,6.670341470443,0.495088408644401,0.424361493123772,0.534381139489195,16.9908223117611,8.2015049885624,43.3839636974599,43.3839636974599,NA,NA,NA,NA,NA
2087,"SSP585 MIROC",661.650821301432,28.1479899381133,6283.23710201968,15.6520056069022,649.347299733135,6.6332566458112,6384.54129004461,5.60785648505242,0.379174852652259,0.324165029469548,0.422396856581532,16.5172537224623,10.8868068051949,47.2652656894773,47.2652656894773,NA,NA,NA,NA,NA
2088,"SSP585 MIROC",593.305268723227,13.9205819831165,6387.93583879084,9.7777720663576,627.439189567939,6.93552792830598,6436.30996395123,6.93549779512109,0.49901768172888,0.44007858546169,0.536345776031434,18.1098515886842,9.30011848154744,50.8448398886096,50.8448398886096,NA,NA,NA,NA,NA
2089,"SSP585 MIROC",590.130959234909,14.1694063727287,6400.78009777949,10.8307454613754,618.127912248976,6.054358675139,6451.55423916302,7.6504033329817,0.516699410609037,0.453831041257367,0.55992141453831,18.4678964799017,8.28925989185671,54.6697413385188,54.6697413385188,NA,NA,NA,NA,NA
2090,"SSP585 MIROC",590.267704376856,16.2780168391127,6371.14617566693,7.72210340885018,605.517973204912,5.876082840201,6426.93017382203,7.1154070071294,0.396856581532416,0.343811394891945,0.447937131630648,19.1490008124375,9.32128321134899,59.1384070191269,59.1384070191269,NA,NA,NA,NA,NA
2091,"SSP585 MIROC",596.05240118973,14.3742241102662,6388.36765300038,11.8466376155535,629.260194857171,6.13830654213153,6434.41176531021,7.74590593959402,0.471512770137525,0.412573673870334,0.512770137524558,18.8463466499364,8.23909352538622,58.5331152083257,58.5331152083257,NA,NA,NA,NA,NA
2092,"SSP585 MIROC",592.157339562172,13.8243954646527,6397.19203409669,10.3310890677245,616.36677796824,5.438819324394,6448.03238654641,7.72267879186669,0.502946954813359,0.43614931237721,0.544204322200393,19.9118760120749,8.68045297085011,58.4315850061594,58.4315850061594,NA,NA,NA,NA,NA
2093,"SSP585 MIROC",593.3796324894,15.5510338606587,6398.13296849635,12.5485257099436,617.521076054651,5.75875946602502,6448.38304483872,8.31085065866364,0.502946954813359,0.43811394891945,0.554027504911591,22.0498500046679,11.016178042152,64.6766624984427,64.6766624984427,NA,NA,NA,NA,NA
2094,"SSP585 MIROC",597.553613637589,14.3642928395774,6391.44812801224,12.4089343104062,617.109119012479,5.41598883366146,6441.40679395121,8.33777221937989,0.469548133595285,0.406679764243615,0.522593320235756,21.8317472114623,9.92656456375202,66.4926187684096,66.4926187684096,NA,NA,NA,NA,NA
2020,"RCP45 MIROC",753.889704260971,61.2555998856536,6190.84718143683,28.5750764107711,607.649019583,5.45780675532649,6320.41711810672,2.93657286370707,0.206286836935167,0.196463654223969,0.227897838899804,8.5422573532691,4.52458697983182,11.5573518389069,11.5573518389069,NA,NA,NA,NA,NA
2021,"RCP45 MIROC",589.38849413119,15.1826181105794,6326.69609992695,8.72603440917107,589.208339230588,4.39136885649426,6393.2605718291,2.94066671266866,0.286836935166994,0.257367387033399,0.308447937131631,7.69519855211088,4.57584930693875,10.927246613635,10.927246613635,NA,NA,NA,NA,NA
2022,"RCP45 MIROC",639.470850368852,26.2364480685611,6284.92942608912,13.5978262515141,605.254420952107,3.39426782583003,6360.48908406001,2.30339713757444,0.255402750491159,0.245579567779961,0.267190569744597,6.09645346668821,3.82504572365913,9.00438460120796,9.00438460120796,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",580.448765117924,14.5440703667596,6375.05197681498,6.93131110627192,593.141037123772,4.66173784934606,6429.24408608679,4.90395436841276,0.363457760314342,0.339882121807466,0.394891944990177,8.13311344881766,4.51067963792867,11.873988468224,11.873988468224,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",571.284313149092,13.5802504024278,6348.66712211658,6.80223715719194,601.026121692146,5.05113058650792,6389.65687900822,4.31293301567734,0.280943025540275,0.255402750491159,0.306483300589391,8.89386415871161,5.50943637274584,13.0717326202729,13.0717326202729,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",631.917096510311,30.5540734251363,6273.93694777401,17.1865649189718,573.95233398599,5.57459314138999,6362.64303800218,2.23861157817786,0.223968565815324,0.204322200392927,0.239685658153242,5.82353426260314,3.38037751745952,9.22148534629633,9.22148534629633,NA,NA,NA,NA,NA
2026,"RCP45 MIROC",583.423316734355,13.373848592584,6330.98771700037,7.70118240145656,570.236486769583,4.85840995426252,6394.81631433797,3.60793873655148,0.259332023575639,0.237721021611002,0.294695481335953,7.1665164427045,3.91844116330758,8.71802036013045,8.71802036013045,NA,NA,NA,NA,NA
2027,"RCP45 MIROC",571.755149189303,12.4115415174862,6370.26175187029,6.33954484325691,590.111930799658,4.51474106205359,6416.92014374817,5.21627569290146,0.337917485265226,0.31041257367387,0.347740667976424,8.18023580620625,4.03009031480808,11.5114761530358,11.5114761530358,NA,NA,NA,NA,NA
2028,"RCP45 MIROC",575.381107738187,10.8385114846156,6350.62085661555,6.52583830907542,598.358392545661,4.67280752957266,6404.52033807653,3.95369861196268,0.292730844793713,0.280943025540275,0.322200392927308,7.41822271256918,4.10526486106817,12.3372621669613,12.3372621669613,NA,NA,NA,NA,NA
2029,"RCP45 MIROC",567.759854416831,11.4349078119764,6378.17057808863,6.25329283198626,589.519546875925,4.26713444874351,6425.59971179639,5.6661920048571,0.351669941060904,0.332023575638507,0.379174852652259,8.47383050325267,5.01510555930394,10.972049653565,10.972049653565,NA,NA,NA,NA,NA
2030,"RCP45 MIROC",673.506698215246,38.1180198703934,6245.32486717693,20.0794507289607,594.623014039097,3.7471319039662,6342.76813549417,2.18964202700277,0.214145383104126,0.200392927308448,0.227897838899804,5.82312096630226,4.30081738901206,9.01048744286794,9.01048744286794,NA,NA,NA,NA,NA
2031,"RCP45 MIROC",558.263019972039,10.8304768252344,6372.65028896044,5.8308315243604,580.152198528861,4.9974951246356,6416.08612337808,5.3636413986902,0.328094302554027,0.292730844793713,0.363457760314342,8.38383003388721,4.35697726637914,11.0142495949747,11.0142495949747,NA,NA,NA,NA,NA
2032,"RCP45 MIROC",594.446088496153,18.058412479874,6383.03584447119,9.24142400538872,603.574415646798,4.61447918408891,6441.28536337193,6.09318512406344,0.445972495088409,0.400785854616896,0.479371316306483,10.2718220755183,5.86882077949418,14.1955985166731,14.1955985166731,NA,NA,NA,NA,NA
2033,"RCP45 MIROC",589.760032321183,12.7783491410886,6349.80175184928,6.58376423550989,606.978565791961,4.21854795861569,6404.64786380719,3.98799079954394,0.341846758349705,0.31434184675835,0.355599214145383,7.36327213275931,4.07741874554561,13.2902012762136,13.2902012762136,NA,NA,NA,NA,NA
2034,"RCP45 MIROC",580.714575511965,14.0924748925215,6367.4927098589,7.08739441116391,594.38407246054,3.73853202158095,6409.21819079978,4.57721951185884,0.345776031434185,0.335952848722986,0.367387033398821,8.7557694446355,4.94961625711706,11.7073567414226,11.7073567414226,NA,NA,NA,NA,NA
2035,"RCP45 MIROC",577.265249577014,12.3564034809022,6362.27120988259,5.74648911541109,598.360362349454,4.64564837818569,6406.63186921077,4.37512383697512,0.357563850687623,0.328094302554027,0.37524557956778,8.28134646493004,4.37652158027857,12.1451112702803,12.1451112702803,NA,NA,NA,NA,NA
2036,"RCP45 MIROC",546.316817023727,12.8205972192779,6372.8224101223,6.63135960853055,556.328458196968,6.4675683323323,6424.77595897543,5.2719180452155,0.31041257367387,0.284872298624754,0.332023575638507,8.10415135740433,4.08923755441559,13.1801693168177,13.1801693168177,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",585.002276444382,12.1154831977929,6344.07701060148,6.40235451731021,601.611269378371,4.53975152665006,6388.70735796182,4.54652729532769,0.300589390962672,0.273084479371316,0.322200392927308,9.29866532905993,5.56003499138274,12.6095062782675,12.6095062782675,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",590.115761227822,13.1858862187369,6335.03390280021,7.13875725127555,602.95812100177,4.06290009445531,6390.69387986407,4.00716412797248,0.308447937131631,0.290766208251473,0.339882121807466,8.43923739937167,5.39149759327512,11.1929279141184,11.1929279141184,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",641.150280290236,28.1485759017099,6278.29249794727,15.6028039300348,594.838029190624,3.1336737654257,6367.74657054525,2.19489231169269,0.265225933202358,0.24950884086444,0.275049115913556,5.253729230754,3.86393034531648,8.37104611775758,8.37104611775758,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",615.182736399285,19.4466448818126,6308.88121046645,11.1420760470303,594.155379656667,3.62575964806446,6382.7127998432,2.36881490550352,0.290766208251473,0.267190569744597,0.31237721021611,5.86636475104634,3.78164885337879,8.27566366752554,8.27566366752554,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",577.135889113155,12.7834802601219,6374.43517764582,6.10080299407836,610.622325584089,5.09708592524721,6419.55106268414,5.59915360395143,0.347740667976424,0.333988212180747,0.37524557956778,8.26942646624075,4.47934700118562,11.5270002677335,11.5270002677335,NA,NA,NA,NA,NA
2042,"RCP45 MIROC",546.127407941957,12.9812523409256,6387.5557588894,7.64407968239246,575.96082892759,5.29719335802197,6437.00469691117,6.05197910039215,0.330058939096267,0.304518664047151,0.351669941060904,8.32276181668203,4.63586484389457,13.4996756176082,13.4996756176082,NA,NA,NA,NA,NA
2043,"RCP45 MIROC",581.695517269565,11.9079783778688,6384.57429587209,6.89624562239183,598.397540650392,4.27604848359005,6435.61030850721,6.30366430875092,0.451866404715128,0.418467583497053,0.475442043222004,9.64392609330675,6.55643963056298,13.5200480106946,13.5200480106946,NA,NA,NA,NA,NA
2044,"RCP45 MIROC",592.120289183692,12.6804572349817,6385.87780257156,7.46943202967685,617.465410759811,6.27376136125615,6437.78086265078,6.45016963542573,0.447937131630648,0.408644400785855,0.479371316306483,9.87050815915772,6.57031718546375,14.4451995440634,14.4451995440634,NA,NA,NA,NA,NA
2045,"RCP45 MIROC",565.481424188252,12.1273912710521,6369.59399164604,6.04803892884221,585.06528144226,4.63111020533694,6413.99163217415,5.84848955195501,0.324165029469548,0.306483300589391,0.343811394891945,8.74813592726991,4.82553549681846,14.2002192645816,14.2002192645816,NA,NA,NA,NA,NA
2046,"RCP45 MIROC",571.841461434508,12.336161891603,6372.99380376789,6.16436897774325,596.358132758097,4.94748795777023,6419.28172423601,5.09587308225123,0.345776031434185,0.31237721021611,0.371316306483301,7.75625918676833,3.90979881315732,12.7187947566521,12.7187947566521,NA,NA,NA,NA,NA
2047,"RCP45 MIROC",596.180863661517,10.8355575078009,6345.66301851669,6.29010274043673,609.132351120735,4.2110599393002,6399.49172878049,4.58094527243956,0.31237721021611,0.284872298624754,0.341846758349705,8.13355499658191,4.35480710198103,11.6317811638033,11.6317811638033,NA,NA,NA,NA,NA
2048,"RCP45 MIROC",592.264630160386,12.1475572655681,6374.53459874217,6.7944014961471,620.207180092171,4.9516678813041,6420.4303160598,4.90596582061534,0.400785854616896,0.37721021611002,0.432220039292731,9.15122514373805,5.42441828854797,12.6569349034439,12.6569349034439,NA,NA,NA,NA,NA
2049,"RCP45 MIROC",574.065745349464,12.8590336977732,6350.63156177112,6.66710524173147,580.735681342146,4.17584264805358,6400.53882741271,3.51860787435302,0.322200392927308,0.308447937131631,0.332023575638507,8.31313910866952,5.1811477390254,13.9077044292519,13.9077044292519,NA,NA,NA,NA,NA
2050,"RCP45 MIROC",583.215421816618,11.6099988140046,6379.31903763819,6.7857035579808,607.769553507778,4.74404186178513,6433.05076998462,5.83587278463951,0.381139489194499,0.351669941060904,0.414538310412574,9.09433207647444,5.4216193144609,13.0144077802596,13.0144077802596,NA,NA,NA,NA,NA
2051,"RCP45 MIROC",559.838053756665,12.7760709767716,6372.84770277568,6.22153070027943,572.236080376095,4.95761272177727,6426.49941859248,5.22479332504865,0.339882121807466,0.318271119842829,0.363457760314342,7.73083003704697,3.96558302809674,13.7428293566415,13.7428293566415,NA,NA,NA,NA,NA
2052,"RCP45 MIROC",553.080287942943,13.9620200815928,6373.20563883496,6.83212764511657,576.104509030261,5.54234596388903,6423.43085578385,4.47039681884024,0.326129666011788,0.304518664047151,0.341846758349705,7.3354058115867,3.31898458497308,11.311392287281,11.311392287281,NA,NA,NA,NA,NA
2053,"RCP45 MIROC",545.720388764706,12.6425968480255,6382.72574060316,7.65926462263314,564.440800265153,5.83557951138731,6435.34443598136,5.89522212914722,0.337917485265226,0.302554027504912,0.379174852652259,8.38046245495,4.16654465702979,13.2879154346075,13.2879154346075,NA,NA,NA,NA,NA
2054,"RCP45 MIROC",614.278293234259,19.6780416178901,6308.83036363079,11.1199364011982,594.421166187953,3.58149247283666,6385.08177730618,2.42035738945759,0.300589390962672,0.280943025540275,0.322200392927308,7.36860166897806,5.24328315364676,11.1853019319641,11.1853019319641,NA,NA,NA,NA,NA
2055,"RCP45 MIROC",582.919201131481,16.6284016111965,6332.77642777106,9.80471540649354,582.045715432127,4.83324066797542,6405.06852411817,3.47361010041839,0.298624754420432,0.257367387033399,0.330058939096267,7.34831558207568,4.54065758285955,11.9985389063275,11.9985389063275,NA,NA,NA,NA,NA
2056,"RCP45 MIROC",697.871468212708,44.6143492444793,6233.01530079615,22.4573560622311,614.672070038713,3.71306947686917,6343.16530081203,2.04821496864429,0.243614931237721,0.239685658153242,0.259332023575639,6.01489524273452,4.87476460416109,10.5107850207626,10.5107850207626,NA,NA,NA,NA,NA
2057,"RCP45 MIROC",559.051139001318,12.433688775983,6378.88028914555,6.25600005078026,584.711869238746,4.98787709578649,6430.44412260938,5.55591714002051,0.347740667976424,0.31237721021611,0.394891944990177,8.26639001291967,4.98084404783546,13.6850703580896,13.6850703580896,NA,NA,NA,NA,NA
2058,"RCP45 MIROC",584.574244313583,12.4812609381108,6355.0800431276,6.4166871195136,611.418086708861,4.74626637849105,6409.39640384855,4.0431722731165,0.347740667976424,0.324165029469548,0.363457760314342,7.33672394964601,3.5512812094274,11.9524566077339,11.9524566077339,NA,NA,NA,NA,NA
2059,"RCP45 MIROC",572.082428429815,13.9594135645598,6360.00305958975,6.88586039164954,597.527378857355,4.73295187746585,6412.78825273067,3.64009947824015,0.333988212180747,0.320235756385069,0.363457760314342,7.61383912558918,4.55996864129635,12.5065094062635,12.5065094062635,NA,NA,NA,NA,NA
2060,"RCP45 MIROC",586.120770540841,16.2584120158017,6336.90184920782,8.51928083056056,599.439237816554,4.30494071853626,6397.19175409049,4.23948201036667,0.326129666011788,0.300589390962672,0.335952848722986,8.67341492060515,6.42914565204142,15.1610903588415,15.1610903588415,NA,NA,NA,NA,NA
2061,"RCP45 MIROC",574.472981349033,17.4048947826355,6339.62066097105,9.2744836797224,585.102773658967,5.15258767336219,6397.59731006476,3.36852394120026,0.31237721021611,0.290766208251473,0.332023575638507,8.52409433887624,6.16539114825553,13.1793977638138,13.1793977638138,NA,NA,NA,NA,NA
2062,"RCP45 MIROC",575.054207406757,12.7286920273724,6350.85420774258,7.03838033394667,599.132205420892,4.55976183135611,6405.59563584351,5.25549181625003,0.335952848722986,0.316306483300589,0.349705304518664,9.02033597084586,6.93581318384478,15.1465826249973,15.1465826249973,NA,NA,NA,NA,NA
2063,"RCP45 MIROC",663.712970011969,35.0376545250598,6263.75444242841,18.8878742548686,617.401185192591,3.43327072993772,6361.15503597814,1.83055045435802,0.275049115913556,0.263261296660118,0.294695481335953,5.05540946942743,4.11127908863465,10.2560905463643,10.2560905463643,NA,NA,NA,NA,NA
