"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2092,"SSP126 MIROC",558.07967254581,10.3282769267669,6352.80587113319,9.15296672935135,0.292730844793713,0.263261296660118,0.361493123772102,16.3202621227064,20.5222751439105,7.57749148551277,7.57749148551277,NA,NA,NA
2093,"SSP126 MIROC",617.6871146572,8.93305660330021,6306.92506448507,6.41491433722254,0.235756385068762,0.216110019646365,0.275049115913556,9.16828352682041,8.98698022305131,4.62427372995102,4.62427372995102,NA,NA,NA
2094,"SSP126 MIROC",607.442788879848,10.944757743702,6352.79983930915,9.57083251082094,0.324165029469548,0.282907662082515,0.414538310412574,10.7448703972361,12.0428712679769,4.33533314081415,4.33533314081415,NA,NA,NA
2020,"SSP585 MIROC",591.93789026554,12.2790287253273,6385.27568144137,9.08143908085924,0.432220039292731,0.390962671905697,0.538310412573674,9.49740747424589,7.21305025211557,4.11120849732286,4.11120849732286,NA,NA,NA
2021,"SSP585 MIROC",593.819134748836,14.9319828840158,6390.9029919415,11.8143164882375,0.416502946954813,0.37328094302554,0.49901768172888,9.50494360355323,10.1977441421423,4.3327613617153,4.3327613617153,NA,NA,NA
2022,"SSP585 MIROC",620.811992435301,16.4464780910831,6390.22806986568,10.2722005473299,0.473477406679764,0.44007858546169,0.508840864440079,10.079279694001,7.16010630299627,4.71159211888784,4.71159211888784,NA,NA,NA
2023,"SSP585 MIROC",625.464278164108,13.2582570977276,6366.79573923321,7.64157435360074,0.418467583497053,0.355599214145383,0.461689587426326,7.25848097906213,5.78936358622596,4.63943079823784,4.63943079823784,NA,NA,NA
2024,"SSP585 MIROC",618.888765318412,10.9221744168992,6334.88911950889,4.99372118459814,0.330058939096267,0.294695481335953,0.37721021611002,6.44106879481967,8.77448085687844,4.2611114623362,4.2611114623362,NA,NA,NA
2025,"SSP585 MIROC",638.623955405341,12.863929215986,6383.55528736624,7.37221346197207,0.508840864440079,0.489194499017682,0.56385068762279,12.0726153294966,9.48137084968282,4.4840144363366,4.4840144363366,NA,NA,NA
2026,"SSP585 MIROC",581.836270897737,12.0334024472456,6349.9006455147,6.22624157618997,0.383104125736739,0.326129666011788,0.418467583497053,9.7837449050597,8.68820001324865,4.21584579451596,4.21584579451596,NA,NA,NA
2027,"SSP585 MIROC",603.273231967031,11.2814045225767,6368.73993212203,9.9472501389007,0.388998035363458,0.337917485265226,0.518664047151277,10.6897276436998,11.2467364782644,4.16998090046922,4.16998090046922,NA,NA,NA
2028,"SSP585 MIROC",601.449321066972,9.85916776250762,6339.54336663048,5.49109022769262,0.363457760314342,0.308447937131631,0.412573673870334,8.01896478768723,6.13626554631865,4.25828557132763,4.25828557132763,NA,NA,NA
2029,"SSP585 MIROC",594.819288497888,11.0224123140877,6353.84649228695,7.53477385217375,0.357563850687623,0.308447937131631,0.453831041257367,10.7736019115649,10.656418812442,4.37257395658761,4.37257395658761,NA,NA,NA
2030,"SSP585 MIROC",602.282610740715,12.1574603936617,6355.49636770084,6.87309180424451,0.37721021611002,0.328094302554027,0.463654223968566,11.8864038707669,10.9381133356547,4.66621842014203,4.66621842014203,NA,NA,NA
2031,"SSP585 MIROC",641.430435172423,11.766421524171,6333.60346192246,6.00458363217242,0.339882121807466,0.296660117878193,0.385068762278978,11.8942791858613,16.7626293551849,4.53710649703365,4.53710649703365,NA,NA,NA
2032,"SSP585 MIROC",657.953026942646,14.2979288105041,6369.26539574053,7.45053647778102,0.512770137524558,0.459724950884086,0.591355599214145,13.0143274965594,13.0338296905297,4.87573324841259,4.87573324841259,NA,NA,NA
2033,"SSP585 MIROC",636.977539048846,11.0709340623564,6335.32050612682,6.64591375041073,0.400785854616896,0.332023575638507,0.485265225933202,16.2202483184137,16.4440967961672,4.29199217633847,4.29199217633847,NA,NA,NA
2034,"SSP585 MIROC",598.390474723108,10.5906396274899,6324.424295834,5.58174896016278,0.288801571709234,0.271119842829077,0.31041257367387,11.1988327493636,11.1858261546656,4.8534287352432,4.8534287352432,NA,NA,NA
2035,"SSP585 MIROC",602.696915480851,12.3749441059232,6353.74180663332,8.48774379588871,0.322200392927308,0.286836935166994,0.424361493123772,8.7557375888977,8.71934826642928,3.99239258707149,3.99239258707149,NA,NA,NA
2036,"SSP585 MIROC",581.978492372455,11.6939656298719,6361.00360408985,9.00448975406251,0.355599214145383,0.322200392927308,0.426326129666012,11.3955400611459,11.9618681343804,4.38787196531564,4.38787196531564,NA,NA,NA
2037,"SSP585 MIROC",613.030282176855,10.0001936135746,6333.14549546648,6.35768193962179,0.337917485265226,0.306483300589391,0.396856581532416,9.66889076986882,7.58491356697313,4.48995521944644,4.48995521944644,NA,NA,NA
2038,"SSP585 MIROC",600.654413600448,13.8275150751614,6420.71883061153,12.0043500653262,0.571709233791749,0.489194499017682,0.697445972495088,15.3315062882518,10.1165805665981,5.94457793932994,5.94457793932994,NA,NA,NA
2039,"SSP585 MIROC",630.314798138807,14.6317069153777,6385.33013516777,10.2747558004872,0.510805500982318,0.459724950884086,0.585461689587426,14.7138449162377,18.662932676117,4.80005547465341,4.80005547465341,NA,NA,NA
2040,"SSP585 MIROC",640.508395259908,13.6145189526554,6351.45903745993,6.95920727883834,0.392927308447937,0.369351669941061,0.43614931237721,8.89420158784806,8.31209559361276,4.81584991681563,4.81584991681563,NA,NA,NA
2041,"SSP585 MIROC",580.627495518367,12.9012889538226,6369.39860925552,9.0569903055523,0.408644400785855,0.349705304518664,0.493123772102161,12.2387174095257,10.5486714383494,4.76295747429063,4.76295747429063,NA,NA,NA
2042,"SSP585 MIROC",604.552516306123,14.4004097038,6375.37432412087,8.3832796941109,0.459724950884086,0.412573673870334,0.520628683693517,13.0588889263468,8.85834935979278,4.89594583611818,4.89594583611818,NA,NA,NA
2043,"SSP585 MIROC",641.590018009975,12.7329690156434,6344.18363375965,6.05999761601952,0.369351669941061,0.341846758349705,0.447937131630648,12.129570293298,12.6189128409631,4.94998184039179,4.94998184039179,NA,NA,NA
2044,"SSP585 MIROC",639.610117365517,13.6639524825979,6369.55701003516,8.72934303846022,0.473477406679764,0.424361493123772,0.575638506876228,18.9546558441987,19.4013006501059,4.3456853107902,4.3456853107902,NA,NA,NA
2045,"SSP585 MIROC",625.085929476511,14.4303274925938,6397.01062034371,9.949763747789,0.528487229862475,0.485265225933202,0.679764243614931,17.5519195523998,11.5871241124013,4.6030411051656,4.6030411051656,NA,NA,NA
2046,"SSP585 MIROC",547.244495078882,15.7050464131425,6366.71782030008,8.46238401956011,0.355599214145383,0.320235756385069,0.385068762278978,12.1140355241929,8.19074663860052,5.19357740373567,5.19357740373567,NA,NA,NA
2047,"SSP585 MIROC",611.66713050645,14.1658767348768,6360.78780636959,9.16534964880473,0.428290766208251,0.394891944990177,0.546168958742633,17.9866371725326,16.9339660405568,4.48661873813573,4.48661873813573,NA,NA,NA
2048,"SSP585 MIROC",634.188783899638,14.5069351498949,6390.67484582579,10.294562960808,0.569744597249509,0.502946954813359,0.719056974459725,20.5371120763215,15.5196522991358,4.45690544091308,4.45690544091308,NA,NA,NA
2049,"SSP585 MIROC",605.636206001029,15.1946428611856,6436.96101334447,12.9054960873246,0.654223968565815,0.573673870333988,0.805500982318271,21.9570742070738,13.5815959837049,5.4919817174159,5.4919817174159,NA,NA,NA
2050,"SSP585 MIROC",612.896777475382,17.1836934148991,6459.5090206466,17.4062513492527,0.675834970530452,0.595284872298625,0.776031434184676,20.7577593346578,15.2488673558854,5.49902717872232,5.49902717872232,NA,NA,NA
2051,"SSP585 MIROC",631.997275039622,14.8439667233405,6400.02337242593,11.7647801770378,0.583497053045187,0.514734774066798,0.722986247544204,19.7832714012878,12.6941284039445,4.67892088306663,4.67892088306663,NA,NA,NA
2052,"SSP585 MIROC",629.348223498474,15.4250881092008,6427.3125025519,12.3311883606776,0.673870333988212,0.601178781925344,0.840864440078585,24.2891775812091,15.9046177499622,4.66585054818325,4.66585054818325,NA,NA,NA
2053,"SSP585 MIROC",635.389984037374,14.7065467617576,6412.46955838512,10.9956509775861,0.601178781925344,0.548133595284872,0.772102161100196,17.5126498225466,11.7268634446545,4.97984235472655,4.97984235472655,NA,NA,NA
2054,"SSP585 MIROC",643.81581427113,12.6521869034057,6342.41810488534,6.95094943024105,0.432220039292731,0.37524557956778,0.491159135559921,14.4205991131805,9.76966443659139,4.44791972544872,4.44791972544872,NA,NA,NA
2055,"SSP585 MIROC",550.057182247039,13.3532872864148,6378.76043610634,9.87145866475602,0.430255402750491,0.361493123772102,0.514734774066798,23.1406477251199,13.1488587373476,5.17277325314652,5.17277325314652,NA,NA,NA
2056,"SSP585 MIROC",630.314667603653,12.2250145680777,6370.74244800995,9.80304875401178,0.528487229862475,0.463654223968566,0.620825147347741,20.5709257244793,12.4837992660164,4.39529229349003,4.39529229349003,NA,NA,NA
2057,"SSP585 MIROC",640.677169133722,14.6393128233021,6382.61046079214,7.96795358076989,0.524557956777996,0.493123772102161,0.609037328094303,16.4600033546435,11.9208569169146,5.25214242747652,5.25214242747652,NA,NA,NA
2058,"SSP585 MIROC",567.757252925373,14.2246244217055,6372.80868804576,8.35987326053382,0.404715127701375,0.363457760314342,0.457760314341847,20.4340544929754,16.8387795688002,5.05101749255288,5.05101749255288,NA,NA,NA
2059,"SSP585 MIROC",644.499661781616,13.9650220134507,6362.42930300026,9.23010126829014,0.495088408644401,0.420432220039293,0.601178781925344,19.2751641999402,12.1725176275928,4.68530177509005,4.68530177509005,NA,NA,NA
2060,"SSP585 MIROC",643.722914058445,14.9555165477502,6391.7793888525,8.38256233327749,0.603143418467583,0.550098231827112,0.730844793713163,21.5241886046773,11.1199372708952,5.58288730865953,5.58288730865953,NA,NA,NA
2061,"SSP585 MIROC",644.718727126497,15.6947179166342,6391.24464479552,11.5039222096774,0.579567779960707,0.506876227897839,0.746561886051081,21.4498025710831,12.2833866205939,4.85466593642021,4.85466593642021,NA,NA,NA
2062,"SSP585 MIROC",615.204295146074,14.7557772353383,6397.84185921901,11.8863285135193,0.534381139489195,0.477406679764244,0.764243614931238,21.9548900245361,13.786538193158,4.54591601677458,4.54591601677458,NA,NA,NA
2063,"SSP585 MIROC",616.481892523818,17.9193131981126,6424.37262684696,11.2938323306853,0.628683693516699,0.585461689587426,0.754420432220039,25.8328870169797,12.8895887231835,6.29628392471056,6.29628392471056,NA,NA,NA
2064,"SSP585 MIROC",643.644389036838,19.0239333946556,6400.36644677139,13.4946701082645,0.579567779960707,0.544204322200393,0.770137524557957,29.9537004346801,16.0598198774754,5.17209048608058,5.17209048608058,NA,NA,NA
2065,"SSP585 MIROC",591.187304043822,18.5061980235149,6441.6228803645,15.8620854866589,0.632612966601179,0.557956777996071,0.80943025540275,23.9802356368434,13.4512964046905,6.13827885925512,6.13827885925512,NA,NA,NA
2066,"SSP585 MIROC",619.622815750108,15.3339367992496,6429.50815165315,13.6628348804656,0.701375245579568,0.607072691552063,0.893909626719057,27.8375541268476,15.2994385578874,5.01570516127328,5.01570516127328,NA,NA,NA
2067,"SSP585 MIROC",631.307956113103,15.4495567617512,6403.43670046295,10.6986789506076,0.603143418467583,0.567779960707269,0.772102161100196,27.2124772490299,14.7022534126742,4.7735916167547,4.7735916167547,NA,NA,NA
2068,"SSP585 MIROC",633.033450531086,14.2805709532227,6402.93465844688,12.573863626976,0.616895874263261,0.548133595284872,0.817288801571709,34.4680154320246,22.9774262655301,4.67213277694704,4.67213277694704,NA,NA,NA
2069,"SSP585 MIROC",613.518747587683,17.5834238001317,6458.67678316257,12.2955815602305,0.87229862475442,0.768172888015717,0.978388998035363,37.6451169925372,18.4363972617136,6.88142157264502,6.88142157264502,NA,NA,NA
2070,"SSP585 MIROC",631.737924294398,15.9030937204093,6456.28237443562,15.8134398094339,0.836935166994106,0.705304518664047,0.966601178781925,38.821263302134,16.4156808452774,5.03749220573344,5.03749220573344,NA,NA,NA
2071,"SSP585 MIROC",630.180861730482,16.236081163176,6431.60636744903,13.7883970479408,0.671905697445973,0.589390962671906,0.87819253438114,37.4343955475038,16.5337592786271,5.06304530232426,5.06304530232426,NA,NA,NA
2072,"SSP585 MIROC",610.185058515622,17.2372002330663,6414.38775164246,14.0225683557689,0.62475442043222,0.544204322200393,0.819253438113949,39.4719892002997,19.0709650630919,4.93295868188529,4.93295868188529,NA,NA,NA
2073,"SSP585 MIROC",636.68397744774,15.5244084863937,6437.56896377278,12.6459219533454,0.779960707269155,0.68958742632613,0.974459724950884,45.6078372928288,20.2891510243717,5.32278065075805,5.32278065075805,NA,NA,NA
2074,"SSP585 MIROC",643.390312722465,17.1270879409535,6437.21101949334,12.2586751275356,0.726915520628684,0.681728880157171,0.913555992141454,38.3841126460162,16.6032939842942,4.85743522751996,4.85743522751996,NA,NA,NA
2075,"SSP585 MIROC",623.772066141346,16.2107478715016,6459.80491466249,15.8950737513416,0.834970530451866,0.713163064833006,0.984282907662082,41.9087093939551,19.1778200770964,5.01795678795805,5.01795678795805,NA,NA,NA
2076,"SSP585 MIROC",637.572367100776,15.7244626622488,6454.46710816913,15.8550055864282,0.858546168958743,0.709233791748527,0.996070726915521,49.4396120544017,17.8200699505162,5.29129537131108,5.29129537131108,NA,NA,NA
2077,"SSP585 MIROC",624.284167842704,16.1064314686885,6460.85301344998,14.7540781093279,0.913555992141454,0.711198428290766,0.99803536345776,48.3388582353058,22.6068488611833,5.92124443554741,5.92124443554741,NA,NA,NA
2078,"SSP585 MIROC",597.234379754584,18.8527612102007,6474.16293860963,17.7325454214089,0.860510805500982,0.703339882121807,0.984282907662082,47.1089313237017,18.6193761911638,6.9022994843434,6.9022994843434,NA,NA,NA
2079,"SSP585 MIROC",618.484041623889,15.8747585868011,6463.36641755916,16.8198655111089,0.866404715127701,0.673870333988212,0.980353634577603,46.1109184854624,16.6472474338725,5.79561794783082,5.79561794783082,NA,NA,NA
2080,"SSP585 MIROC",608.593098321193,16.8198786704723,6475.05188339009,16.5081930122147,0.903732809430255,0.722986247544204,0.994106090373281,51.4918000923874,18.0399376350714,5.57775767083268,5.57775767083268,NA,NA,NA
2081,"SSP585 MIROC",631.737054346699,16.1472337703709,6452.21374430739,14.3580395706302,0.860510805500982,0.667976424361493,0.972495088408644,52.9533656444663,20.4203307328592,6.18110189515549,6.18110189515549,NA,NA,NA
2082,"SSP585 MIROC",619.396765459501,16.0642842444911,6440.97485041602,13.4472332774669,0.756385068762279,0.662082514734774,0.982318271119843,51.7930059647489,18.3638904976903,6.14253944058447,6.14253944058447,NA,NA,NA
2083,"SSP585 MIROC",599.955929843832,18.452001523933,6479.19341943462,16.5228527109101,0.948919449901768,0.774066797642436,0.99803536345776,58.2339903643457,19.9311303669181,7.472351917607,7.472351917607,NA,NA,NA
2084,"SSP585 MIROC",629.91598469264,17.7085953083585,6436.52382772014,15.8352171495131,0.732809430255403,0.62475442043222,0.972495088408644,47.2112613358616,21.7240039805934,4.78242071139729,4.78242071139729,NA,NA,NA
2085,"SSP585 MIROC",651.360959996009,16.7064564099818,6444.23512485817,15.9467098638882,0.799607072691552,0.660117878192534,0.978388998035363,46.0146601597539,23.015139951124,5.46429859563144,5.46429859563144,NA,NA,NA
2086,"SSP585 MIROC",625.600377555584,15.1246468619398,6462.11114962995,14.7627621541483,0.87426326129666,0.705304518664047,0.970530451866405,47.513866773016,18.5075446209036,6.57785658412979,6.57785658412979,NA,NA,NA
2087,"SSP585 MIROC",645.899237770871,15.1619018560646,6415.30583583172,12.7233182479988,0.699410609037328,0.618860510805501,0.958742632612967,52.0859372445937,22.1797480507007,6.36837028010151,6.36837028010151,NA,NA,NA
2088,"SSP585 MIROC",622.970777215108,15.4192984301728,6473.52295743027,14.0718562355487,0.968565815324165,0.81532416502947,1,57.3957263739812,24.0700797309282,6.18567673618234,6.18567673618234,NA,NA,NA
2089,"SSP585 MIROC",613.730445294995,15.5842545334022,6494.15633564624,14.0928802746682,0.99803536345776,0.964636542239686,1,63.2715866878892,21.0155603272404,6.76818628919682,6.76818628919682,NA,NA,NA
2090,"SSP585 MIROC",631.981804403765,17.5670647342585,6445.44534173731,14.4684741132648,0.827111984282908,0.721021611001965,1,66.2474834123677,22.7213452093901,5.44171632929373,5.44171632929373,NA,NA,NA
2091,"SSP585 MIROC",621.184741757934,15.7899783256428,6483.97798467463,14.4262747787211,0.99803536345776,0.870333988212181,1,65.4752402725321,21.3321442704353,5.88751998905717,5.88751998905717,NA,NA,NA
2092,"SSP585 MIROC",623.889728882204,14.9419281786978,6487.67978704585,14.2718147618262,0.972495088408644,0.901768172888016,1,66.7778678792342,20.3246416678909,6.4114592396743,6.4114592396743,NA,NA,NA
2093,"SSP585 MIROC",604.856539058251,16.8424817672856,6503.80605417073,15.9008155194044,1,0.954813359528487,1,74.5434970229055,23.1207457356854,6.71186428334378,6.71186428334378,NA,NA,NA
2094,"SSP585 MIROC",623.503284715129,15.5338814406895,6501.10234825971,15.3298586416362,1,0.982318271119843,1,76.6560006813339,24.1870850897731,5.66559242462735,5.66559242462735,NA,NA,NA
2020,"SSP126 CESM",636.028197641651,14.376516860641,6381.89207644275,7.86028501413607,0.459724950884086,0.408644400785855,0.565815324165029,8.58682433940186,4.37772195915903,4.75026104000566,4.75026104000566,NA,NA,NA
2021,"SSP126 CESM",644.066068911017,12.7929968168931,6383.21483565466,11.0359702259112,0.471512770137525,0.404715127701375,0.614931237721022,9.02892336160837,5.54468970927006,4.40390732714101,4.40390732714101,NA,NA,NA
2022,"SSP126 CESM",622.144880824446,13.5181849614031,6406.31142742446,9.9637632968903,0.510805500982318,0.430255402750491,0.634577603143418,10.9776616445289,4.79213259576591,5.08452352647054,5.08452352647054,NA,NA,NA
2023,"SSP126 CESM",628.24541399066,14.1064916633149,6394.69994748017,10.37225007316,0.524557956777996,0.475442043222004,0.614931237721022,10.2305600951802,4.28770347341988,4.26157574102674,4.26157574102674,NA,NA,NA
2024,"SSP126 CESM",645.174439605573,13.1116528150125,6382.46815478379,12.3499903707053,0.444007858546169,0.371316306483301,0.597249508840864,10.7216988958811,6.18627802003055,4.51146620856499,4.51146620856499,NA,NA,NA
2025,"SSP126 CESM",633.90053227424,13.133068987815,6369.23875290879,10.0265572992888,0.428290766208251,0.390962671905697,0.518664047151277,7.49870801600211,4.85707673246195,4.42585363095895,4.42585363095895,NA,NA,NA
2026,"SSP126 CESM",637.851777554114,13.4073666039415,6380.78458415925,7.99836439392684,0.471512770137525,0.44007858546169,0.585461689587426,10.514364537791,4.83253179067086,4.92469420095605,4.92469420095605,NA,NA,NA
2027,"SSP126 CESM",634.715736412403,12.9179372965098,6337.2227919152,6.07784434793846,0.322200392927308,0.296660117878193,0.347740667976424,5.58852886448992,3.79182560899913,4.14232978102168,4.14232978102168,NA,NA,NA
2028,"SSP126 CESM",625.637155713999,12.1309866900346,6360.03124689708,7.61061154730994,0.398821218074656,0.351669941060904,0.491159135559921,7.10897690999667,4.47501379574305,4.216076623692,4.216076623692,NA,NA,NA
2029,"SSP126 CESM",639.065798834216,12.2165570231925,6333.13420812575,6.29204164705138,0.357563850687623,0.322200392927308,0.406679764243615,6.77392546546019,3.79686721889049,4.31107484852735,4.31107484852735,NA,NA,NA
2030,"SSP126 CESM",605.767978767606,11.6384533650105,6343.62331928628,6.70567781478548,0.339882121807466,0.308447937131631,0.385068762278978,6.76062699913278,3.85016025322614,4.36530677493117,4.36530677493117,NA,NA,NA
2031,"SSP126 CESM",627.87537644181,13.516672271977,6402.29943228147,10.1244270579868,0.567779960707269,0.508840864440079,0.709233791748527,12.3973131444793,5.63201498850722,4.7933134366088,4.7933134366088,NA,NA,NA
2032,"SSP126 CESM",657.966779228185,13.3057752585322,6355.70209789491,8.3691544963636,0.434184675834971,0.383104125736739,0.504911591355599,8.62725417253648,5.34888738532813,4.81413918341524,4.81413918341524,NA,NA,NA
2033,"SSP126 CESM",643.942748522037,12.7183688436297,6349.35539967001,8.38828711425724,0.369351669941061,0.330058939096267,0.43811394891945,7.60011286234466,4.73051414060598,4.54031694027521,4.54031694027521,NA,NA,NA
2034,"SSP126 CESM",607.868560802994,10.6424937681386,6332.5456178803,5.56507614103201,0.296660117878193,0.271119842829077,0.337917485265226,6.7122292666271,5.86000357413532,4.57716239026434,4.57716239026434,NA,NA,NA
2035,"SSP126 CESM",569.514714164696,10.4532168859413,6326.53740944351,7.43644849348585,0.273084479371316,0.239685658153242,0.31041257367387,9.20504022260221,6.19311045303448,5.36048142538745,5.36048142538745,NA,NA,NA
2036,"SSP126 CESM",583.753576728252,10.8552208505466,6332.92184049421,5.55134896194594,0.296660117878193,0.263261296660118,0.326129666011788,8.35032145974169,6.46230960748,5.03408721403327,5.03408721403327,NA,NA,NA
2037,"SSP126 CESM",618.251739886542,11.9193211509522,6351.02878953973,6.17812923311619,0.37721021611002,0.341846758349705,0.434184675834971,6.70988995207541,4.50663739787061,4.42245815799116,4.42245815799116,NA,NA,NA
2038,"SSP126 CESM",627.313618527837,13.9085197667679,6408.87702372481,9.0493244196891,0.565815324165029,0.493123772102161,0.68565815324165,11.9040425613824,4.70510918504408,5.0216616769201,5.0216616769201,NA,NA,NA
2039,"SSP126 CESM",641.047695203858,13.6066570061455,6387.35645061311,9.30645032650427,0.522593320235756,0.473477406679764,0.660117878192534,11.1221102876265,3.94428996509314,4.53635598757391,4.53635598757391,NA,NA,NA
2040,"SSP126 CESM",641.260163718987,13.8718580263895,6387.3265908576,9.2963674240497,0.524557956777996,0.475442043222004,0.669941060903733,9.69465306745344,4.27529245486479,4.66798096463551,4.66798096463551,NA,NA,NA
2041,"SSP126 CESM",638.173921516753,15.5868050151161,6390.81093725072,9.23609625973616,0.548133595284872,0.495088408644401,0.667976424361493,11.2203271659005,5.16513828845006,4.80328054398943,4.80328054398943,NA,NA,NA
2042,"SSP126 CESM",651.077165468661,14.3437230492485,6392.5875939945,9.69939831286958,0.56385068762279,0.495088408644401,0.719056974459725,11.2549972892656,4.94058538516498,5.08478889471862,5.08478889471862,NA,NA,NA
2043,"SSP126 CESM",621.633741549653,13.7302193243747,6352.77196471698,7.47135189406824,0.359528487229862,0.322200392927308,0.432220039292731,7.42205315271947,5.33371906989042,4.35782051114827,4.35782051114827,NA,NA,NA
2044,"SSP126 CESM",633.181498873855,13.8982415897565,6377.13834777732,8.55573464665513,0.428290766208251,0.37524557956778,0.603143418467583,11.2229515986448,5.86788409202754,4.87087685809211,4.87087685809211,NA,NA,NA
2045,"SSP126 CESM",620.290401497683,15.3274418193139,6430.58973555466,12.0502446053647,0.679764243614931,0.56385068762279,0.842829076620825,13.8791276080033,5.62725201054184,5.28436552808788,5.28436552808788,NA,NA,NA
2046,"SSP126 CESM",621.878617983446,15.2477097762533,6461.23979212928,12.7579102611362,0.895874263261297,0.81532416502947,0.943025540275049,14.3004985104747,5.87781030028823,5.70542203781924,5.70542203781924,NA,NA,NA
2047,"SSP126 CESM",632.931778281301,14.9274543900512,6401.48038340146,10.0886540757509,0.512770137524558,0.44007858546169,0.656188605108055,11.0924663713204,5.4102432093559,5.38481742610539,5.38481742610539,NA,NA,NA
2048,"SSP126 CESM",621.404527412167,14.4917404513182,6420.0243056074,12.1370037431099,0.571709233791749,0.506876227897839,0.726915520628684,12.7151227999859,6.23536268958088,5.23829626690621,5.23829626690621,NA,NA,NA
2049,"SSP126 CESM",622.324069798318,15.4350398965186,6465.80515852701,13.0395703214796,0.897838899803536,0.807465618860511,0.952848722986248,16.595230798553,4.64240671759792,4.95626367667567,4.95626367667567,NA,NA,NA
2050,"SSP126 CESM",629.079679614452,13.7780049857522,6438.38755987765,11.9141103366745,0.795677799607073,0.638506876227898,0.899803536345776,15.8374156490182,6.23781793522366,4.84222573683328,4.84222573683328,NA,NA,NA
2051,"SSP126 CESM",599.067279039452,14.7699304119282,6462.98820588433,12.4443178656421,0.768172888015717,0.734774066797642,0.803536345776031,16.7214400853669,6.00922309726139,6.44380414993946,6.44380414993946,NA,NA,NA
2052,"SSP126 CESM",593.150637646293,12.6647319951425,6361.48535752331,7.83754297398013,0.418467583497053,0.387033398821218,0.449901768172888,12.5083442557481,4.76991066263219,4.74361512053529,4.74361512053529,NA,NA,NA
2053,"SSP126 CESM",581.246023098373,11.2268648529382,6339.91215335106,7.13099278593964,0.322200392927308,0.282907662082515,0.357563850687623,9.27460636596274,5.80697147939903,5.76904021944874,5.76904021944874,NA,NA,NA
2054,"SSP126 CESM",618.408010560859,13.2107758823912,6359.59831685592,7.64673242400061,0.398821218074656,0.357563850687623,0.504911591355599,8.50597915232794,5.45109837488904,4.44547843806796,4.44547843806796,NA,NA,NA
2055,"SSP126 CESM",651.047725873752,13.5307881180813,6337.7141167106,6.66004673486061,0.324165029469548,0.294695481335953,0.381139489194499,7.16275769686607,5.29357961678014,4.80516711174736,4.80516711174736,NA,NA,NA
2056,"SSP126 CESM",582.812857659104,11.7464701066857,6346.60110497944,7.62993322224955,0.335952848722986,0.298624754420432,0.371316306483301,8.30503739691023,6.23277471725729,4.95865073720596,4.95865073720596,NA,NA,NA
2057,"SSP126 CESM",631.261944479256,13.5772538292913,6436.11125304849,12.3422385653595,0.795677799607073,0.628683693516699,0.952848722986248,14.0170749960046,4.92840605075111,5.75367400926161,5.75367400926161,NA,NA,NA
2058,"SSP126 CESM",623.917720488567,14.4267375659738,6442.99433233263,11.5783240725581,0.789783889980354,0.666011787819253,0.925343811394892,15.9012896071252,5.49699011808324,5.49486223499919,5.49486223499919,NA,NA,NA
2059,"SSP126 CESM",604.337559223775,16.0030979167521,6471.72353588982,12.6198773884639,0.856581532416503,0.772102161100196,0.917485265225933,18.9673164388876,7.6648344901531,7.09950628381943,7.09950628381943,NA,NA,NA
2060,"SSP126 CESM",629.156639975048,14.9751674214686,6410.07008969729,13.083307180821,0.552062868369352,0.504911591355599,0.681728880157171,13.1500650787475,5.24753332026424,4.56020922323137,4.56020922323137,NA,NA,NA
2061,"SSP126 CESM",640.834170624867,15.702902390546,6356.09762578497,7.12240649047719,0.434184675834971,0.383104125736739,0.493123772102161,10.0308869762628,4.63584958897552,4.41840179578326,4.41840179578326,NA,NA,NA
2062,"SSP126 CESM",622.157865397452,13.9468520154357,6369.86777546785,8.16459959635213,0.445972495088409,0.392927308447937,0.567779960707269,10.1882907255877,5.28594767384224,4.45513822462036,4.45513822462036,NA,NA,NA
2063,"SSP126 CESM",637.997713912659,13.9621090706758,6398.37442611988,11.0695574555448,0.587426326129666,0.526522593320236,0.7524557956778,11.2722235459023,6.17956401710729,5.37559756663724,5.37559756663724,NA,NA,NA
2064,"SSP126 CESM",645.317563607719,13.8319230655964,6363.92923411233,6.13957284338198,0.453831041257367,0.398821218074656,0.524557956777996,8.31887126239648,4.86617771370584,4.40852350599387,4.40852350599387,NA,NA,NA
2065,"SSP126 CESM",635.212531579684,14.1620787768084,6383.69234440558,9.79419879328523,0.528487229862475,0.461689587426326,0.68762278978389,10.6965877358249,4.98357653366188,4.61911277498818,4.61911277498818,NA,NA,NA
2066,"SSP126 CESM",645.789772176138,13.5700332262115,6410.98300264726,11.9548901826626,0.628683693516699,0.487229862475442,0.805500982318271,11.3821220724232,5.71318057235996,5.24047641220242,5.24047641220242,NA,NA,NA
2067,"SSP126 CESM",636.464621218901,14.3899759264505,6392.93934095422,9.03300383443963,0.546168958742633,0.477406679764244,0.693516699410609,12.132791291117,6.60739944620605,5.43805395444668,5.43805395444668,NA,NA,NA
2068,"SSP126 CESM",619.06964152802,15.071328302187,6460.18482732903,12.413103857727,0.87819253438114,0.764243614931238,0.960707269155206,15.9581817780815,6.32612222703116,5.41173663601979,5.41173663601979,NA,NA,NA
