"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.323827213441872,7698.84121872443,0.947095894897569,0.61377865192772,0.570978811068773,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.323932783430569,7685.73227910374,0.947425099112994,0.615533683885312,0.571367703282105,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.323937525369108,7609.76101210855,0.948454350798818,0.619362818189176,0.576006303802996,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.323965754498271,7780.00361884512,0.946256671661299,0.611142828854678,0.565990550962287,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.324007154800946,7816.86450529987,0.945324198767058,0.606865078569636,0.563987264064223,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.324158621277552,7729.08893933012,0.946771096177797,0.613149586770389,0.568972387081101,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.324171354179993,7996.33093193931,0.944028485650661,0.599975308952107,0.55385534613115,TRUE
"arrowtooth flounder","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.324236984744839,7944.99649603184,0.943700489393722,0.601914132208285,0.555817337991302,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4)",0.324264418789005,8149.98594362266,0.93952924294589,0.59275123410901,0.540274691803298,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.324301568731937,8009.75849372738,0.943259110837391,0.598198352639454,0.55277662258875,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.324306155870127,7839.14102866771,0.944859371604837,0.605668020552948,0.56258296406015,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.324379000249136,7674.45754608319,0.947601816333749,0.616217090650841,0.572135430712185,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.324465435417771,7943.15804569204,0.943565671752582,0.600964451857727,0.556130606697675,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.324522480913216,7693.43773109934,0.947208519262224,0.613901096694019,0.571414978455885,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.324529065483969,7711.24243743178,0.947003024206967,0.613854088651348,0.570137277295903,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.324529293850604,8033.11647049818,0.942851318264043,0.596418135775828,0.551344406587373,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.324559628192217,7805.16368662592,0.945619438032132,0.609168684274151,0.56419196797264,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.32459566417076,7718.8455888095,0.94685063195414,0.613622119582167,0.569685658461758,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.324640746273347,7865.76494049582,0.944343502275249,0.603823697214599,0.560935164856995,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.324696185883526,7804.99786622642,0.945454516170703,0.608876954619326,0.564598747744351,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.324828759574664,7860.29857664945,0.944835520346119,0.605512483165691,0.561022765249606,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.324838933521784,8088.34644389814,0.941902076063772,0.592993216308774,0.548221142888889,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.324874539374921,7850.416878558,0.945285662522832,0.607705750618769,0.561713506082931,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.324893880358881,7830.11545361205,0.945485686236715,0.607168645244704,0.563198674976155,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.325028392596213,7812.55471551104,0.945761171827736,0.609324937603954,0.564046093172761,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.325084541424304,8072.28082040871,0.942190541287145,0.593991296185755,0.549055100459671,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.325167119337246,7782.23672356353,0.945870717082527,0.608600920858528,0.566227919226903,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.325177570642942,8014.80768569404,0.943207855500879,0.597570409001154,0.552478309574653,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.325256217334032,8051.70534984433,0.942956031684893,0.596500059449097,0.550231361427109,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.325263008449251,7884.00307553855,0.944297528796428,0.604627246893483,0.559640101779474,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.325290995995707,7768.78708919728,0.946180286051201,0.610828335873059,0.566654499060574,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.325321310011835,7676.61236470239,0.947541678949552,0.615598558439174,0.572268295570537,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.325400698424808,7782.35574653689,0.94595740586794,0.610375146591083,0.565822746199819,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.325416158554007,7811.83220668908,0.945789712807633,0.608075500526814,0.564632182562289,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.325448393473653,8068.63091664424,0.941963302979153,0.59406720847245,0.549316801405417,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.325476817538988,8185.01777816077,0.94054108581825,0.587692379099327,0.542454519046961,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.325519823082276,7776.97640334989,0.946260958729648,0.611454170379965,0.565931270714369,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.325535871803126,7957.52775367452,0.943556375209338,0.601903615941196,0.555307861144172,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.325546626940947,8252.51240834605,0.937932511312057,0.58563615801694,0.53417511021183,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.325607735451492,7819.4680619899,0.945331209663365,0.606658353846594,0.564065716242326,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.325642804517317,7817.6641899858,0.945248097382487,0.6067296499352,0.564135283189403,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.325651563478817,7741.77830908467,0.946666927522538,0.612427057518044,0.568259466247949,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.325666539621975,7840.33317728876,0.94480740570451,0.605301980658397,0.562674296612089,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.325708126830036,7879.51029786104,0.944679314734152,0.605003199234385,0.559919075138341,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.325730466877772,7960.95958029312,0.943364463765675,0.599161048628999,0.555432604704064,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.32577184573288,8312.05010361787,0.936897077721044,0.582950102378673,0.530616774970772,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.325850924204667,7780.44236198129,0.946150276572754,0.610834561375401,0.565652340026111,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",0.325904230468052,7911.4732672536,0.944176069755008,0.603212271088713,0.557848231692696,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.325954921143834,7735.8193515093,0.946701176698414,0.61251872307382,0.568681679774086,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.326001598961012,7791.82970019005,0.945850537070185,0.609978799714494,0.565181743359535,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.326035544867521,7983.24045907323,0.942541844037211,0.597298381677163,0.554183930932949,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.32624643320507,8144.97325322501,0.941298002079299,0.590133898400489,0.544806608054488,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.326333089273599,8020.04731721535,0.943077514411774,0.597022312187365,0.552321196740929,TRUE
"arrowtooth flounder","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.326411917536348,7932.00235136161,0.944096984002414,0.602950215269107,0.556897452675056,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.326429933057121,7996.16696513385,0.943061384613176,0.598400555683853,0.553587541734168,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.326439423768845,7865.66621735678,0.945044236624003,0.605688317659098,0.561403556389031,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.326578473776263,7767.99817682683,0.946094189402301,0.609430136680892,0.567177970224423,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.326709750689695,7948.29778280729,0.943751010480958,0.602472278383454,0.55605693265192,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.326797657421509,7960.88033716168,0.943907737173056,0.600802775350758,0.555897541358158,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.326806243590432,7885.24967142544,0.944614369201474,0.60347178474753,0.560227571300389,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.326820269230273,7943.65502635123,0.943953544853654,0.601153532107076,0.55683354001812,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.326821459732972,7940.54382578391,0.943678154004475,0.600421663974581,0.556856775125827,TRUE
"arrowtooth flounder","binomial","present ~ s(X, Y, k = 50, by = cold_pool_2C)",0.326881232525101,8071.82687692611,0.941590339875463,0.59438342479276,0.54853136513209,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.326895812355021,7927.59523946522,0.943906576585492,0.602090002806044,0.55713203390382,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.326902035556299,8000.05571839149,0.943452502622336,0.598286592910862,0.553560912395651,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.326982429285132,7884.50403700387,0.944754279216619,0.604831396948152,0.560191959718,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.327071990418427,8204.12617227904,0.939802999498295,0.586146401238202,0.541397916094298,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4)",0.327188332027051,8216.79607177452,0.938570408134118,0.587293847642096,0.536539157959574,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.327325500158268,7962.86690404103,0.942888646549784,0.598390073831633,0.555678652288952,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.32751630211223,7923.6604508514,0.944102005320039,0.60218585037618,0.55805496176923,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.327595383942368,7857.00664897515,0.944980878017178,0.605863346725397,0.561329924624914,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.327819387677778,8277.32699771974,0.937513089177606,0.584302718040099,0.532837018095255,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.32782605096052,7884.91974972625,0.944581991176976,0.604824472700629,0.559693095663997,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.327985588891925,7994.19744508251,0.942912284639358,0.598174466008325,0.553822529664881,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",0.328083940329437,8211.31119234374,0.940370503131763,0.586370910340842,0.540956781005833,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.328125457888892,8147.98463317217,0.941214558201974,0.589721708255466,0.544858661915339,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.328184219192163,7985.46089587287,0.943623511647112,0.599898780861831,0.554199711843148,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.328217013643203,8130.7216911069,0.941544591408516,0.591241698409021,0.545350492365377,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.328260545082491,8154.00960529012,0.941586230448067,0.589820265616835,0.544335255491946,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.328605568270649,8034.42857657855,0.942653189387,0.595894002531337,0.551540074313246,TRUE
"arrowtooth flounder","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.32875988702636,8043.08052143798,0.942166453173821,0.596236561793863,0.550507105692621,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.328797135350151,8043.59094653337,0.942475524747824,0.5954438719432,0.550906494723246,TRUE
"arrowtooth flounder","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.329303189190741,8287.12511659518,0.940079361451354,0.582996034300836,0.536524805500751,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.329447899282528,8247.63975287724,0.939872445268467,0.58427008890206,0.538910346256087,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.329565265225711,8144.7210805454,0.94170067859318,0.590497427083298,0.545069894749053,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.32972085204544,8103.86486396644,0.941580214341101,0.592225640558953,0.547336371462287,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.329797265801262,8146.33678417319,0.940615102882298,0.589285505698451,0.544985775095771,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.330851300991815,8240.68050476738,0.939997741354487,0.584891955423155,0.539498642732072,TRUE
"arrowtooth flounder","binomial","present ~ s(X, Y, k = 50, by = cold_pool_0C)",0.331240498709762,8432.77980235756,0.93752090537957,0.574149497894684,0.528091696913912,TRUE
"arrowtooth flounder","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.331369963730606,8260.90428077744,0.940463752789733,0.584372052469647,0.538268563300687,TRUE
"arrowtooth flounder","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.33316631520201,8372.05841768238,0.938338337992184,0.577457821466099,0.531864760807387,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4)",0.333992936639799,8983.80432759846,0.925642552199321,0.547173496068055,0.492635619903404,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.334608682026596,8490.29630557215,0.933897953656744,0.571122213060989,0.520561180480655,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",0.334631533741721,8609.54294518544,0.931915077960456,0.565325831202034,0.513772900405401,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4)",0.33463346840871,8488.50648423095,0.933892790226356,0.571163942817163,0.520545967179526,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.334711286238732,8434.60583220012,0.934894803632611,0.574579601856464,0.523892367233755,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4)",0.334851133428463,9023.62520149359,0.924969648266648,0.545165334235056,0.49004554689221,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4)",0.335190130274738,8433.32554452768,0.934967636423634,0.574499325053791,0.524126321112143,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.335593698994366,8549.96810978581,0.933057522461988,0.568188976668653,0.517429680649153,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4)",0.336013745947864,8889.71814663448,0.927462614040163,0.55118707882577,0.497956397183499,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4)",0.336112248215301,8678.88401833192,0.930494874063696,0.561272826130274,0.509476919313516,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4)",0.336122096558609,8611.12681583247,0.931840042421607,0.564859357599398,0.513657442175984,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.336482296444114,8883.06656555401,0.927623296204163,0.550973958024308,0.498594664201438,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4)",0.336710274277015,8948.67116261006,0.926401908062801,0.548382752399514,0.494293668325294,TRUE
