"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.326060773591118,7696.86775560048,0.948859016891381,0.619270191974684,0.576625997193838,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.326073996359187,7706.93552840894,0.948221617463991,0.61685760763865,0.57482517308211,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.326141922587879,7826.80332589613,0.946499423945915,0.610553627378236,0.567839115939136,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.326332314671168,7826.54599681317,0.946751721471112,0.609343906334712,0.56906776738525,TRUE
"arrowtooth flounder","binomial","present ~ s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.326406473677111,8048.43523536397,0.942923428648521,0.598166270788077,0.553662148774333,TRUE
"arrowtooth flounder","binomial","present ~ s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.326464286357122,7912.96853989428,0.945149210584919,0.606007447659289,0.561405892474261,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.32648192513326,7919.70138935434,0.945776472635216,0.605171370603051,0.563549488114763,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.326540147304642,7894.88552225319,0.945624956744428,0.605838357155261,0.564489240331025,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.326549997171113,7762.24306459753,0.947636420791533,0.613116430237467,0.572234929084871,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.326631916269749,7873.37819462848,0.947145563308228,0.609980398596341,0.567326305505883,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.326633932380428,7771.541549348,0.947788836729821,0.615476650076385,0.571799708655205,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.326910756326491,7824.69418224752,0.94650297676499,0.610065878203305,0.567735061421888,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.327021079728077,7885.42258258769,0.945846557912822,0.608605260021527,0.564453451991404,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.327248299454785,7719.46641102418,0.948172872786292,0.616987074906362,0.574261786112825,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.327362142869807,7777.51310988119,0.947400916257828,0.61356870582319,0.571167779297901,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.327555606078242,7765.70225601811,0.947332228422392,0.612877728281894,0.571471779117666,TRUE
"arrowtooth flounder","binomial","present ~ s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.327555921931249,7852.38446492676,0.946424198923382,0.610006441491446,0.566441880769861,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.32755696718202,8065.90423932583,0.943682867411113,0.596726840902124,0.555137494955878,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.327758329163796,7838.47112108722,0.946199566016044,0.609482258504818,0.566534495186337,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.327963398812607,8101.19352129954,0.94349956563234,0.595031169581524,0.552337130382943,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.328161673782044,8212.81176863321,0.941455012996923,0.588025592984804,0.545207286969816,TRUE
"arrowtooth flounder","binomial","present ~ s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.32888460821258,7984.19398974973,0.944045823407744,0.601688405581047,0.558042814538181,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.328899109002476,8051.29665994927,0.943833862221771,0.597259000276273,0.556143158207558,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.328967229298553,7913.92166428185,0.945761858706091,0.605993954004295,0.563492227723122,TRUE
"arrowtooth flounder","binomial","present ~ s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.328967774138783,8229.57747129833,0.942172492966247,0.588243449205339,0.544551455502674,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.329087429292589,7900.93214297904,0.946295160534604,0.606761652756212,0.565375242771381,TRUE
"arrowtooth flounder","binomial","present ~ s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.329602592837305,8385.01016092325,0.939590375119428,0.578962369561827,0.535893498843809,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.329981012517651,7894.33486033664,0.945793431424931,0.606042596438632,0.564385887681616,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.330043208422629,8163.40320654114,0.942247102166808,0.591417561634671,0.548837434927595,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.330069078054859,8008.4639509964,0.944786159846446,0.600372809802076,0.559522818896595,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.330589690145273,8044.57615414091,0.943410034591668,0.597561771378369,0.555115220518409,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.330773672422346,7954.8279903086,0.944776022469354,0.601858425350209,0.560946938150155,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.330999700869623,8035.26323229005,0.944579385776322,0.599594925840947,0.557111881199026,TRUE
"arrowtooth flounder","binomial","present ~ s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.331987205545143,8159.6468047375,0.943004823733514,0.592343328582777,0.549012307654326,TRUE
"arrowtooth flounder","binomial","present ~ s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.333275469614852,8294.05735952875,0.940428840420963,0.58372114432868,0.54057798826691,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2)",0.341721444949813,8975.77813989835,0.926440420621566,0.545117939209507,0.495599216154029,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m)",0.342692508624975,9054.26787332268,0.924893783736682,0.540539045823546,0.490839692763651,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2)",0.345214443918128,8953.62319531536,0.927021732878503,0.546603290686966,0.497662077355189,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1)",0.346061336839048,9032.02956773342,0.925522206374544,0.542075991896883,0.492916364362894,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m)",0.3469125142454,9354.7225737949,0.919761618156554,0.523341603139211,0.472886994441949,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2)",0.349194102448954,9347.66433700279,0.920047051640983,0.524033944613335,0.473750549738203,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1)",0.350058884263748,9313.92419212673,0.920665100047148,0.526113930484166,0.476062582505317,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2)",0.351223920078681,9463.98806688977,0.91726869975396,0.514814414708353,0.467031649521844,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m)",0.351271268877696,9568.46740954434,0.915001030080677,0.508228276398109,0.460694357603078,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.352443490160235,9307.00470096927,0.920932651008904,0.526782869303977,0.476856046831244,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m)",0.353408261466166,9697.57524970067,0.912714601522681,0.500896125703307,0.452454359242534,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2)",0.353687424374073,9634.60780062805,0.914391058416541,0.505413714286368,0.456469212345387,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1)",0.354635998803071,9568.88985698395,0.9150843555307,0.508858027510033,0.460570036482505,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2)",0.35482423631898,9498.55595951845,0.916920452428297,0.513879955548637,0.465019536183184,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2)",0.355425197543083,9446.06407297231,0.917797003950308,0.516164281448427,0.468838637143705,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1)",0.355881430069398,9547.0719852246,0.915616212546122,0.509747989368426,0.462702516968951,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2)",0.35779694443869,9554.31976974524,0.916586250580708,0.516277823387354,0.462680313527562,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1)",0.357950893865345,9643.01820012265,0.914947879907325,0.512298192930103,0.457335933213123,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m)",0.359906842592124,10050.4494062547,0.907212848016985,0.490069291040844,0.433443128272145,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1)",0.360669564634222,9851.58436340382,0.910619456743646,0.499046221616823,0.444583572901694,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m)",0.360928827209706,10210.2077252426,0.903333714353441,0.479242731221951,0.423430548272167,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2)",0.361569322504711,9992.45069996194,0.908229664836049,0.490680133578798,0.437167679612752,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.362754570669542,9838.73202613465,0.910976680858837,0.499434096315672,0.445619465867252,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2)",0.364621172520426,10148.653814853,0.904566613628604,0.480714988407785,0.427335372785983,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1)",0.367507780293458,10349.2978661829,0.901145272545515,0.471994404251035,0.416251878816091,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(PC2)",0.3679683213385,10244.2035804573,0.902730374618244,0.475129152691522,0.421837098847754,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2)",0.368150156624848,10223.7693801876,0.903095201766253,0.476072701431218,0.423132379871127,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1)",0.370128155451024,10509.5613147707,0.897289753286085,0.464221038251938,0.406275540231419,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m)",0.371259425182981,11066.6329451422,0.886422200817935,0.431654630175693,0.374891155577479,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2)",0.375172064665651,10829.7624701725,0.890117369509811,0.438943172690499,0.388826721296583,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2)",0.388023063533242,11548.828411937,0.868856044839798,0.386776239137977,0.348439466292983,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(oxygen_bottom5m)",0.388368962972592,11700.0073018148,0.863721321229937,0.3738351761585,0.339319256792699,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1)",0.389633167013499,11586.4345265773,0.86799972070105,0.382934003283604,0.346639938627707,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2)",0.39052278122848,11470.4472055937,0.871885557349913,0.392587091153988,0.353750732561162,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m)",0.390815087026513,10913.3552086792,0.884530608886396,0.421599521887934,0.384795600220852,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2)",0.393256105799032,11583.5368506515,0.870129967332539,0.387830816872369,0.345625255378693,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m) + s(PC1)",0.394830733824046,11971.8729585726,0.859926294636612,0.365995820062163,0.323797152087026,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1)",0.39503235540069,10910.8614644758,0.884599580947359,0.421689965799094,0.385061180333118,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2)",0.395130070512785,10882.6937809719,0.885479922143049,0.423946669790598,0.387081814856274,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2)",0.39591421316224,11870.8406179814,0.863550075350556,0.373678494263323,0.330037629798585,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.399993870209415,10850.4824255413,0.886552849818027,0.426608904353593,0.389773408241589,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1)",0.404235884272609,11375.3066244373,0.876234373695079,0.402140581240955,0.35853272067294,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m) + s(PC2)",0.404418278400159,12497.2198324959,0.843947964559161,0.333926875161152,0.293921871441603,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(PC1)",0.405324057543685,12391.6721049484,0.841011796448858,0.327085452054797,0.300201333478333,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1)",0.406398935591479,12316.8770397667,0.843684819093058,0.332200222637102,0.3054369356864,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(PC1) + s(PC2)",0.406587719544415,12321.0775185403,0.843457391301382,0.331278069733519,0.304822188587255,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2)",0.406771263307415,12251.025832254,0.846616344853104,0.336737189928084,0.309782349282924,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2)",0.408275097144105,11352.3363043241,0.876756756526304,0.402959512755746,0.360302672314525,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m)",0.410323761511276,12840.5100187609,0.829602474600067,0.300057694849766,0.273876498384239,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(pH_bottom5m)",0.41119306829375,12596.8449274573,0.834710196784964,0.314023996683446,0.288658918697014,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2)",0.41163259964608,12533.8574321372,0.837311677495738,0.317964444619762,0.292846299998321,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(PC2)",0.411641629148788,12753.914210131,0.831588299136186,0.305582794862468,0.279410036388098,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m)",0.411941380421194,13085.0860570655,0.821944467827257,0.294914060089949,0.259831026435036,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m)",0.412197302495834,12199.6417045024,0.855029704646571,0.354708287235846,0.310926171762816,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m) + s(PC1)",0.41307291754285,12752.0003142485,0.828160160325935,0.31093631486927,0.27978877164504,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2)",0.413911954902001,12672.015010422,0.834971648740642,0.3157347405606,0.284917704302501,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2)",0.414276131919443,12010.5967094163,0.859319686307866,0.364124450080274,0.322309968198187,TRUE
"arrowtooth flounder","binomial","present ~ s(PC1)",0.416673271873253,13032.9773467181,0.816775364771487,0.293950947884432,0.26286446089916,TRUE
"arrowtooth flounder","binomial","present ~ s(PC1) + s(PC2)",0.417652190427164,12858.0996446346,0.82406051502518,0.300282294998527,0.273425305371921,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m) + s(PC2)",0.435605117800249,13820.5846130982,0.787856080699585,0.237844659221732,0.219354567500764,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8)",0.437574851500324,14124.1704883752,0.784263991131785,0.225626857029503,0.200755795094001,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m)",0.44248814945106,14280.0738005819,0.7587037672246,0.2073729287877,0.19234742800067,TRUE
"arrowtooth flounder","binomial","present ~ s(PC2)",0.459937742787846,15323.9224762612,0.704423453968279,0.132502224393882,0.133118832934488,TRUE
"arrowtooth flounder","binomial","present ~ 1",0.488805679185032,17658.4118816856,0.5,3.33066907387547e-16,-2.06042928284046e-16,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",484.183135343392,61771.4854139433,NA,0.251994463053742,0.408992025978938,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",486.864602541884,61673.5881755386,NA,0.245081530624579,0.420596449669991,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",487.847892818936,61623.7370642691,NA,0.232782396679889,0.423512673475901,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",488.020580365119,61673.6403434388,NA,0.240301937962654,0.41875785119449,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",488.126440601721,61770.2856292585,NA,0.243880491185985,0.407451621721445,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",489.531308706941,61716.1329260757,NA,0.241762602965759,0.413753224500505,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",490.354558286039,61624.9831076686,NA,0.233872595193019,0.423562253781713,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",490.742649642827,61708.2900522938,NA,0.250388284518612,0.415620899557831,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",490.912382069995,61677.2907373233,NA,0.219633845415619,0.414075519833384,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",491.506706874482,61687.3456424515,NA,0.202229632439376,0.411698122986147,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",492.762452581601,61588.9048793251,NA,0.250971992276935,0.426909342377616,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",492.918783139849,61608.2225977689,NA,0.240488604036427,0.42316750687618,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",493.277473672521,61674.3445577519,NA,0.250981189957115,0.417155275689647,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",493.328391408966,61730.6834325697,NA,0.208287002849764,0.407172390088274,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",493.746355604467,61745.1129005354,NA,0.221160584096925,0.406250899064538,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",494.87277293193,61819.2246002662,NA,0.214825394068922,0.395892072414771,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",495.286725476877,61572.0391828495,NA,0.238397968443214,0.427759737798119,TRUE
"arrowtooth flounder","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",495.483206486156,61593.7233602544,NA,0.237186578480241,0.425545892478408,TRUE
