"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"arrowtooth flounder","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.329797265801262,8146.33678417319,0.940615102882298,0.589285505698451,0.544985775095771,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.62701731364127,16416.0260512611,NA,0.4251012793566,0.431515262624476,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.325263008449251,7884.00307553855,0.944297528796428,0.604627246893483,0.559640101779474,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.60428537506217,16058.3261157798,NA,0.465954638844812,0.471484935376412,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.325084541424304,8072.28082040871,0.942190541287145,0.593991296185755,0.549055100459671,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.61704361051323,16432.6063640349,NA,0.422501234493424,0.428325812788906,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.321608103802173,7780.64048288241,0.945853260898142,0.610406690931292,0.565476133100465,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.59402985288467,16060.4310486943,NA,0.465453255837058,0.47071862147263,TRUE
"arrowtooth flounder","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.331369963730606,8260.90428077744,0.940463752789733,0.584372052469647,0.538268563300687,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.67812931450776,16697.0232864151,NA,0.389277963832092,0.394906870632196,TRUE
"arrowtooth flounder","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.326411917536348,7932.00235136161,0.944096984002414,0.602950215269107,0.556897452675056,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.6310336375244,16264.8078411873,NA,0.441672290331897,0.446632101163815,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",0.347420565862452,9329.76656415789,0.919543048727103,0.526003657138243,0.47304735667182,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",1.71227983819455,17803.6296131178,NA,0.225767652557223,0.227656077877749,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",0.334632746063753,8609.56629362247,0.931915125331377,0.565322366826209,0.513771199497342,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",1.56268004016615,17138.2686755254,NA,0.325895728511732,0.327471807795345,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",0.356016490953378,9714.35952981368,0.91243099181871,0.503455196522303,0.45121444335036,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",1.69518165388581,17882.2385965969,NA,0.212785470651524,0.214504015844265,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",0.352525221440584,9590.07053950681,0.914843948106672,0.510134934150524,0.458267301729479,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",1.67315186327974,17836.3236031738,NA,0.220408385411331,0.222240800601526,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.323694168389215,7895.65214065067,0.944374411801195,0.60299119739259,0.559325396611339,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.64282455822918,16353.4374366513,NA,0.432187497001141,0.438158313128323,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.323476317114664,7758.16765335014,0.946366311657932,0.611598998482113,0.567058395943119,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.62069648529803,16064.1154885933,NA,0.465338069164008,0.470902863513359,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.32577305908347,8312.05741738182,0.936897740913938,0.582949920170142,0.53061654868073,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4)",1.57596559167084,17059.1902352495,NA,0.336868791630318,0.338379777027737,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.351934773382274,9562.27372294238,0.916025805214468,0.513986500840519,0.459820327732683,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",1.6893424796417,17793.6043086137,NA,0.2273960105547,0.229293818384167,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.352190155732801,9593.82515784975,0.915568036319475,0.511584013143574,0.458002605285225,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",1.68308917586542,17787.3571504305,NA,0.228363616656407,0.230221872637804,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.315002166296796,7646.6388466847,0.948378202043326,0.618398551145969,0.573544499979242,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.65727755300695,16321.1476796722,NA,0.436045621774416,0.442028489759463,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.312825391105194,7474.17271783874,0.950714606922966,0.628711413137962,0.583263569772658,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.63657272523727,16029.510245995,NA,0.469320572803488,0.474988050611008,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4)",0.336122749171589,8611.12080542759,0.931840255590752,0.564858553594683,0.513658070983578,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",1.55626915875442,17134.1629313968,NA,0.32643752190334,0.32797779495959,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4)",0.334632767971783,8488.50990391929,0.9338930033955,0.571163992894913,0.52054601991513,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",1.56771844360758,17193.0070415356,NA,0.318162015483722,0.319752200681336,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.324306462558609,7839.14452062449,0.944858803153785,0.605668920212547,0.562584032036694,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.59272998716808,16133.4082132628,NA,0.457806628866693,0.463693760780871,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.323606040863074,7738.73594135873,0.946512474634648,0.612498724566679,0.568246505976474,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.58937396149641,15924.2316562165,NA,0.48100372795528,0.486721224392649,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4)",0.354084485044715,9657.89127892187,0.914070594136039,0.507422031252529,0.454352523445926,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",1.67536409786462,17852.8426485381,NA,0.217727812702706,0.219572974287176,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.326822107381919,7940.5327342402,0.943679622503026,0.600421994928894,0.556857118129042,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.63531544751934,16355.6677348145,NA,0.431920012367535,0.43788995368513,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.325999854162194,7791.84433212393,0.945851508174066,0.609978231142368,0.565182049432154,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.61137317582375,16065.4122816065,NA,0.465177892692555,0.470728440174298,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.32360723612779,7851.17001395747,0.945159845356681,0.605850673901323,0.561816861188747,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.633198961186,16320.2523470013,NA,0.436306254958889,0.44244358207005,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.322492606354492,7700.05039320207,0.947154066388546,0.614888464287266,0.570277258638101,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.60764879514927,16036.4615184684,NA,0.468557831268353,0.474239700093547,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.35701762568962,9901.63320010993,0.910572867442852,0.49769311936401,0.440646226702641,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4)",1.68311844843931,17715.4787296588,NA,0.239850079377727,0.241700648891529,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.361656240840587,9873.43243368356,0.910190915706904,0.498440259980581,0.442248931964663,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",1.73731041938112,17966.2898629085,NA,0.198890435163099,0.200647436997614,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.364704664035436,10171.979072345,0.904406405173814,0.478083703289841,0.425303709046583,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",1.72011930260934,17904.6982214844,NA,0.209299348177296,0.21123122408326,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.315973216145664,7663.72186752676,0.948163895996764,0.61827764123995,0.57252812629079,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.66438489949802,16371.3182312326,NA,0.429616248389234,0.435156505915926,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.31278413431385,7453.55711349103,0.95095195892259,0.629891975367579,0.584423692770989,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.64314047051471,16045.9203639786,NA,0.467075374240834,0.472333782855526,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.362175814454297,9953.41236687526,0.909161000828186,0.493971037566645,0.437731406913553,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",1.67443121354809,17816.1827101588,NA,0.22375186537424,0.225656474098651,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.369000550356176,10643.7327224736,0.895303916907236,0.450523351515335,0.398603423891347,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",1.66156527559718,17826.4511816713,NA,0.222061032939904,0.223940906057545,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.322990869999928,7959.48045737328,0.943576401266187,0.600264558849499,0.555778589902604,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.63181375783082,16289.5760148844,NA,0.440409271547568,0.447020600304525,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.322832443504655,7756.06926644559,0.946341134013425,0.611407073183246,0.567241550565746,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.61540418891315,15985.4469535673,NA,0.474243762460623,0.479934440086352,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.368970725744829,10371.2158312788,0.900432837579276,0.467135257460052,0.413955965646199,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",1.71207403034209,18057.1050243398,NA,0.183714453305349,0.185627003922977,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.328731577870932,8034.37122722637,0.942653449927065,0.595896460230791,0.551543902061213,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.67394705859768,16465.3031763261,NA,0.418180860413988,0.42367106676589,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.327594768133276,7834.84572039307,0.945316737847002,0.607036225792753,0.562766519721454,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.64224130079579,16136.7082849185,NA,0.456681096490233,0.461819081550864,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.324235059829295,8009.61043474847,0.94325951349022,0.598203910637511,0.552784565425623,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.66171676675719,16437.0775344185,NA,0.421569066412417,0.427004734752497,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.323129492618878,7781.50660807926,0.946079078078505,0.610703695505028,0.565514323268287,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.63318247896097,16110.1415010878,NA,0.459681647184627,0.464793628316205,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.348474055807222,9349.75726224748,0.920306123207881,0.529398971184615,0.47190514002168,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",1.65653577507408,17652.1936293615,NA,0.249821923362795,0.251665831995977,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.349801898621891,9759.79598479182,0.913355506398224,0.505983415045571,0.448668304136005,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",1.64255399901151,17622.0957082673,NA,0.254499596154311,0.256321423369539,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.312651692468847,7598.23529049691,0.949023228188995,0.621711434083937,0.576292090378458,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.63200709139924,16211.7017701113,NA,0.448580551664928,0.45425264481285,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.312451461740193,7434.2074171125,0.951147150802532,0.630413435650834,0.58555816246554,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.62352448465437,15930.1748134674,NA,0.480185849071342,0.485735295269731,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.363640881143316,10025.9107149908,0.907724335536381,0.488650528977068,0.433511465545654,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",1.69936528032586,17921.5148133036,NA,0.206444136999596,0.208302010382254,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.319336647428905,7747.89309058549,0.946909561379852,0.612077725043391,0.567784665982345,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.68362261003473,16394.4699408184,NA,0.426674533430528,0.432056930421044,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.316220217209001,7533.77851761675,0.949782394568791,0.624148462699704,0.579898862798833,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.65565544401176,16077.4739181003,NA,0.463257471404981,0.468246533925536,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.317963625745924,7758.1824715616,0.946808992914589,0.611838967569677,0.56703467762988,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.66634178685275,16371.6356048571,NA,0.429292104013682,0.434546116349578,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.315760872084681,7536.48829491058,0.949705440507642,0.624077754436671,0.579580483611637,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.64095955849301,16061.6366577603,NA,0.465123742355747,0.470195046920546,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4)",0.366103823678315,9962.21805408378,0.908026704125065,0.489062684691143,0.437218800766722,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4)",1.63963526842365,17745.4492507932,NA,0.235085195893293,0.236942590500141,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.327844484464998,7994.19027621092,0.942911266164557,0.598173458667549,0.553822558510926,TRUE
