"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2092,"SSP126 MIROC",416.098764392475,26.0329821666345,6751.59093575063,59.7490147179642,0.679764243614931,0.571709233791749,0.742632612966601,15.749762945002,18.4081946247112,12.2492239579473,12.2492239579473,NA,NA,NA
2093,"SSP126 MIROC",417.601540910107,28.3640370510036,6753.94883243041,63.1842109633606,0.715127701375246,0.630648330058939,0.783889980353635,11.3356072490352,10.7742495687841,8.95081502193819,8.95081502193819,NA,NA,NA
2094,"SSP126 MIROC",406.823004961847,23.5685469685736,6705.81359627214,42.6578764773116,0.667976424361493,0.577603143418468,0.724950884086444,12.2684224332566,12.4177845648366,10.0104277720583,10.0104277720583,NA,NA,NA
2020,"SSP585 MIROC",401.051933636273,15.8714329354064,6697.74852127693,26.6099386329091,0.638506876227898,0.555992141453831,0.683693516699411,10.8293849522898,7.81818915153469,9.64748006005922,9.64748006005922,NA,NA,NA
2021,"SSP585 MIROC",385.996770638275,16.3111781064167,6700.0051731337,25.9842971183916,0.636542239685658,0.542239685658153,0.693516699410609,10.9139185868485,11.4366232355406,9.5119825112919,9.5119825112919,NA,NA,NA
2022,"SSP585 MIROC",399.62754958205,15.5743800141947,6680.31406772932,24.798676785506,0.632612966601179,0.557956777996071,0.68565815324165,12.6027001868971,9.05785428368892,9.99907083931221,9.99907083931221,NA,NA,NA
2023,"SSP585 MIROC",394.547387610872,18.0583996308147,6687.0773701248,28.8379678386191,0.666011787819253,0.616895874263261,0.709233791748527,8.83362703971356,5.88277812566026,7.22550061930155,7.22550061930155,NA,NA,NA
2024,"SSP585 MIROC",410.021970345809,25.8152823584126,6708.97772643696,48.5131209040467,0.705304518664047,0.640471512770137,0.746561886051081,9.27637859830186,9.91037593529635,6.81331378942109,6.81331378942109,NA,NA,NA
2025,"SSP585 MIROC",404.53948981942,15.9817261792534,6666.83691969412,27.1773892234163,0.583497053045187,0.487229862475442,0.652259332023576,14.9601247971575,11.3942182237456,12.1089540428968,12.1089540428968,NA,NA,NA
2026,"SSP585 MIROC",418.182621140969,29.637430874183,6725.47336058538,65.9173366087583,0.68565815324165,0.605108055009823,0.742632612966601,13.3710771366599,10.6793230333634,10.0347783771825,10.0347783771825,NA,NA,NA
2027,"SSP585 MIROC",400.926626710516,18.5067472143503,6697.11840309595,30.3076817085073,0.634577603143418,0.557956777996071,0.68762278978389,12.6523111429561,12.518062618974,10.5440755250538,10.5440755250538,NA,NA,NA
2028,"SSP585 MIROC",415.223878661351,27.9600167971291,6715.95470086771,58.3108953937936,0.68565815324165,0.618860510805501,0.730844793713163,10.0236835855945,7.29898859565083,8.23225081200839,8.23225081200839,NA,NA,NA
2029,"SSP585 MIROC",409.204167078243,27.7411439119918,6732.06548706569,56.580217087971,0.675834970530452,0.593320235756385,0.728880157170923,13.0052884088309,11.8579256177213,10.5468647923356,10.5468647923356,NA,NA,NA
2030,"SSP585 MIROC",405.568371875833,24.0072503326777,6715.85622120158,45.5931283246781,0.652259332023576,0.555992141453831,0.724950884086444,13.3685141575488,12.2642875702462,11.3232025137306,11.3232025137306,NA,NA,NA
2031,"SSP585 MIROC",412.336022771489,26.0896871218759,6732.82476890381,54.7290100236656,0.679764243614931,0.597249508840864,0.734774066797642,13.8281789094717,18.2722773265509,11.4449421645374,11.4449421645374,NA,NA,NA
2032,"SSP585 MIROC",395.616850584136,18.7768964147955,6697.40431726614,29.4897574330974,0.595284872298625,0.491159135559921,0.673870333988212,15.5237879939179,15.0066702976565,12.914239608539,12.914239608539,NA,NA,NA
2033,"SSP585 MIROC",405.032766891276,26.0228356710038,6736.12451928117,53.214568579252,0.667976424361493,0.542239685658153,0.726915520628684,18.884528984844,18.4534815945836,15.406191311979,15.406191311979,NA,NA,NA
2034,"SSP585 MIROC",418.297523880761,29.549097699831,6769.79208754784,70.3608702484674,0.709233791748527,0.601178781925344,0.756385068762279,13.6374960664613,13.7577835843157,10.906098110062,10.906098110062,NA,NA,NA
2035,"SSP585 MIROC",413.609353914778,23.080690752836,6710.64960917041,45.41034441915,0.648330058939096,0.581532416502947,0.711198428290766,10.5533287499348,10.3795578422542,8.59290638718854,8.59290638718854,NA,NA,NA
2036,"SSP585 MIROC",407.836305064867,26.989459477196,6738.27051517921,54.5611366218801,0.68762278978389,0.597249508840864,0.732809430255403,13.2399452622962,12.6271628714741,11.0198592015289,11.0198592015289,NA,NA,NA
2037,"SSP585 MIROC",414.274057807758,28.3954568587157,6747.68677206189,64.1200887934908,0.679764243614931,0.587426326129666,0.740667976424361,11.9579948272332,9.92895239256892,9.73057523295539,9.73057523295539,NA,NA,NA
2038,"SSP585 MIROC",408.874861923573,12.1884776877022,6645.26161989099,18.9978684781368,0.520628683693517,0.353634577603143,0.62475442043222,16.2750871058931,11.0984021628402,14.6702761295051,14.6702761295051,NA,NA,NA
2039,"SSP585 MIROC",385.311242418922,16.081854527531,6693.61050573147,25.6895954450397,0.56385068762279,0.453831041257367,0.656188605108055,16.2155751671996,19.2895350495567,14.445962001977,14.445962001977,NA,NA,NA
2040,"SSP585 MIROC",402.05067829645,20.575559680651,6707.51740275295,36.0428425491501,0.660117878192534,0.581532416502947,0.709233791748527,11.1184904022064,10.2627416772057,8.93537106804767,8.93537106804767,NA,NA,NA
2041,"SSP585 MIROC",415.62752034511,27.8079534595142,6723.28110667344,58.9772940230662,0.648330058939096,0.548133595284872,0.724950884086444,14.8855235884153,11.9291343704514,11.6680181662183,11.6680181662183,NA,NA,NA
2042,"SSP585 MIROC",406.467175596174,22.384272880536,6698.39311361145,41.5874233679609,0.62475442043222,0.49705304518664,0.705304518664047,15.1242291818014,10.6277640264971,12.3351259392896,12.3351259392896,NA,NA,NA
2043,"SSP585 MIROC",400.909737701832,19.15414355637,6706.32757146844,33.3398212383107,0.644400785854617,0.50098231827112,0.705304518664047,13.8719161660789,14.6671991741449,11.6016034383151,11.6016034383151,NA,NA,NA
2044,"SSP585 MIROC",407.139137874495,20.7048039514713,6709.15127526745,37.3114726617763,0.569744597249509,0.442043222003929,0.666011787819253,21.9411879879943,21.8044223088918,17.4427305141053,17.4427305141053,NA,NA,NA
2045,"SSP585 MIROC",399.415109847852,15.4479290668762,6691.71332655232,25.7245625829014,0.510805500982318,0.367387033398821,0.636542239685658,19.9907149605554,13.3371498381704,16.5976526337159,16.5976526337159,NA,NA,NA
2046,"SSP585 MIROC",416.132778292638,29.0065879999378,6744.64432100085,67.5568817999532,0.644400785854617,0.577603143418468,0.711198428290766,15.6651029065668,10.2712787985313,11.7762708349321,11.7762708349321,NA,NA,NA
2047,"SSP585 MIROC",408.606848666755,24.754125526314,6739.87124785767,48.8268013074139,0.601178781925344,0.475442043222004,0.705304518664047,21.7357673318704,19.7623149740348,16.8586724442784,16.8586724442784,NA,NA,NA
2048,"SSP585 MIROC",388.637754334112,17.0587187795792,6699.76365470088,26.6221377555159,0.542239685658153,0.412573673870334,0.62278978388998,23.0142352837607,17.0910860742897,19.5748877539549,19.5748877539549,NA,NA,NA
2049,"SSP585 MIROC",385.681062853216,13.5460147689156,6692.3587025809,21.8736181214252,0.388998035363458,0.233791748526523,0.552062868369352,24.2109004843654,14.9610287330142,21.2248375912505,21.2248375912505,NA,NA,NA
2050,"SSP585 MIROC",376.833854290062,13.4127996422503,6692.29903444711,21.4510279604266,0.424361493123772,0.257367387033399,0.569744597249509,22.99635534547,16.0508728531708,19.9471938168457,19.9471938168457,NA,NA,NA
2051,"SSP585 MIROC",397.635514408956,17.8311633500577,6692.2870648862,30.1494149239817,0.504911591355599,0.359528487229862,0.618860510805501,23.1398900300314,14.8550054608033,18.8495036483214,18.8495036483214,NA,NA,NA
2052,"SSP585 MIROC",390.879560368127,13.4112938928807,6700.86681146134,22.9340191406407,0.394891944990177,0.220039292730845,0.571709233791749,26.5405383591698,16.2686313716869,22.8349498588249,22.8349498588249,NA,NA,NA
2053,"SSP585 MIROC",382.583638855507,13.3489190409561,6677.34511709619,19.8902955145056,0.414538310412574,0.292730844793713,0.581532416502947,19.9976559788862,13.2294258782435,17.2042878883149,17.2042878883149,NA,NA,NA
2054,"SSP585 MIROC",404.637570698004,26.4981785013649,6705.42990021637,49.1225259832949,0.612966601178782,0.50098231827112,0.673870333988212,18.0718528220799,12.3148196311559,14.3821464422018,14.3821464422018,NA,NA,NA
2055,"SSP585 MIROC",415.986868583109,27.7261209303488,6738.15838547317,60.9898664569629,0.589390962671906,0.455795677799607,0.679764243614931,27.5389888193663,14.9369592258658,21.5944426117674,21.5944426117674,NA,NA,NA
2056,"SSP585 MIROC",401.697658721993,21.568777837371,6717.45533080333,39.9506249377351,0.567779960707269,0.451866404715128,0.658153241650295,24.223458993188,13.9708822971426,19.378655787963,19.378655787963,NA,NA,NA
2057,"SSP585 MIROC",400.285498190752,15.1890957887291,6683.24687127734,25.6507253391318,0.49705304518664,0.369351669941061,0.62475442043222,18.7497900701322,12.912168256714,16.3854035857347,16.3854035857347,NA,NA,NA
2058,"SSP585 MIROC",410.309155155826,25.4521649698242,6756.1930137086,57.0180412849273,0.611001964636542,0.469548133595285,0.677799607072692,24.205406720877,19.2264420440712,19.1622709841133,19.1622709841133,NA,NA,NA
2059,"SSP585 MIROC",396.123895316553,21.5911315651728,6711.06242964611,39.140445690224,0.552062868369352,0.408644400785855,0.660117878192534,23.9510969482428,14.5573946312008,18.7285012477982,18.7285012477982,NA,NA,NA
2060,"SSP585 MIROC",384.72454542041,15.5360922951589,6695.43434266782,24.5740849704383,0.487229862475442,0.341846758349705,0.609037328094303,25.2979949922625,13.1612700432458,20.9465406695548,20.9465406695548,NA,NA,NA
2061,"SSP585 MIROC",396.362229225668,17.3390088026764,6692.696617039,27.9852005352274,0.487229862475442,0.355599214145383,0.614931237721022,24.8354036956443,14.601983491272,20.725029736826,20.725029736826,NA,NA,NA
2062,"SSP585 MIROC",397.212402248919,19.3445371858061,6703.02088736324,32.2336099357337,0.506876227897839,0.37328094302554,0.62278978388998,26.2395385531297,16.7489054431961,21.1912840916404,21.1912840916404,NA,NA,NA
2063,"SSP585 MIROC",373.022950487215,12.9405054329267,6704.77312948846,24.2458345173383,0.31434184675835,0.200392927308448,0.524557956777996,28.5758323233349,14.8693894092518,24.3995531486495,24.3995531486495,NA,NA,NA
2064,"SSP585 MIROC",378.307345627324,16.1796950559498,6701.35186222809,25.8825374842079,0.445972495088409,0.277013752455796,0.575638506876228,35.2346477702245,19.6116082326417,28.4751746852363,28.4751746852363,NA,NA,NA
2065,"SSP585 MIROC",376.433937299138,12.6066137925034,6712.34243412868,22.678273123984,0.320235756385069,0.18860510805501,0.522593320235756,27.9726436594399,15.5320190953697,23.2907705792236,23.2907705792236,NA,NA,NA
2066,"SSP585 MIROC",389.458086088181,13.9409711237943,6697.26159116447,22.2365846321572,0.396856581532416,0.245579567779961,0.573673870333988,33.1516616404867,18.1531591820531,26.0662277680713,26.0662277680713,NA,NA,NA
2067,"SSP585 MIROC",397.989864913777,18.1108241497767,6688.36019739858,30.1291183460965,0.471512770137525,0.308447937131631,0.611001964636542,31.5508689186894,16.1532239393759,25.1347248941275,25.1347248941275,NA,NA,NA
2068,"SSP585 MIROC",391.113077104452,19.0588703771953,6707.39274713657,31.0393364127602,0.461689587426326,0.333988212180747,0.612966601178782,39.8828446579626,24.6131554927213,31.6203551022615,31.6203551022615,NA,NA,NA
2069,"SSP585 MIROC",398.613937664174,14.0563617029734,6657.80644753007,23.0452777373193,0.137524557956778,0.0157170923379175,0.388998035363458,40.8338855900258,21.3940594735113,34.6851803703176,34.6851803703176,NA,NA,NA
2070,"SSP585 MIROC",375.058550417062,13.1853368710983,6706.14298578628,21.3074159556995,0.261296660117878,0.129666011787819,0.457760314341847,43.7712197813219,18.3496466953859,36.2355662949367,36.2355662949367,NA,NA,NA
2071,"SSP585 MIROC",373.802987769552,13.9434134664899,6709.14807543798,23.709577829327,0.324165029469548,0.180746561886051,0.506876227897839,41.063203339296,18.6186618494569,34.5214403800529,34.5214403800529,NA,NA,NA
2072,"SSP585 MIROC",398.548744276934,20.9494154073089,6705.16991334721,32.7848389864105,0.428290766208251,0.278978388998035,0.599214145383104,44.8645255250494,21.426043242465,36.2510867691637,36.2510867691637,NA,NA,NA
2073,"SSP585 MIROC",384.506980897631,13.6269963459839,6696.57689410261,22.1162694724775,0.255402750491159,0.0982318271119843,0.489194499017682,49.6602088863707,22.2198506825373,41.7638798092818,41.7638798092818,NA,NA,NA
2074,"SSP585 MIROC",386.99079271161,14.2992723176618,6710.35469866664,23.9863708487841,0.320235756385069,0.133595284872299,0.524557956777996,42.2571586694905,18.3174868205331,35.771894583382,35.771894583382,NA,NA,NA
2075,"SSP585 MIROC",377.863607341625,11.9059915137408,6698.08754777214,20.1558830470411,0.265225933202358,0.0844793713163065,0.469548133595285,45.3316271232936,19.8912323957337,38.2136045064825,38.2136045064825,NA,NA,NA
2076,"SSP585 MIROC",379.323185555556,13.445979906066,6688.34118795267,19.2042858461716,0.225933202357564,0.0333988212180747,0.502946954813359,53.0244584385238,19.6512556102225,44.8473971367878,44.8473971367878,NA,NA,NA
2077,"SSP585 MIROC",382.639778261692,13.5096885067554,6692.20642191319,21.036278976323,0.210216110019646,0.068762278978389,0.469548133595285,52.1070656745322,23.3343358451767,44.2994383223246,44.2994383223246,NA,NA,NA
2078,"SSP585 MIROC",376.005995586554,12.530131600385,6704.48393486557,25.0138577820787,0.202357563850688,0.0275049115913556,0.408644400785855,52.8416309039354,23.1277594072157,44.1905530049687,44.1905530049687,NA,NA,NA
2079,"SSP585 MIROC",373.368714865473,12.8402107130863,6707.72573990716,21.9939254054797,0.216110019646365,0.0569744597249509,0.43811394891945,52.3008385973353,19.4144073697631,42.9923384340599,42.9923384340599,NA,NA,NA
2080,"SSP585 MIROC",368.775862883089,12.5333344815206,6701.26361961289,25.1005521210471,0.110019646365422,0.0196463654223969,0.396856581532416,57.2383315030747,20.4091432641969,47.797758597462,47.797758597462,NA,NA,NA
2081,"SSP585 MIROC",383.231521014633,13.2310135051748,6693.98560692747,20.1005287307261,0.204322200392927,0.0550098231827112,0.495088408644401,57.7243263864006,23.9387319359872,48.1652327497914,48.1652327497914,NA,NA,NA
2082,"SSP585 MIROC",369.715630065511,13.8804840649924,6720.12890391451,25.2724667688899,0.243614931237721,0.0491159135559921,0.479371316306483,57.5066121913834,22.0421441718605,48.0190283949679,48.0190283949679,NA,NA,NA
2083,"SSP585 MIROC",363.712298617136,14.2048479060053,6708.26381493931,26.0126678320868,0.0884086444007859,0,0.341846758349705,64.0425589706139,22.341834000698,53.6341470077426,53.6341470077426,NA,NA,NA
2084,"SSP585 MIROC",398.027261544562,15.9181418498376,6700.57968252114,25.1816537185594,0.339882121807466,0.159135559921415,0.542239685658153,52.8718027573838,24.7632175836831,43.3418376308645,43.3418376308645,NA,NA,NA
2085,"SSP585 MIROC",390.146606968002,14.745301774725,6699.12435152133,23.6228877358242,0.304518664047151,0.117878192534381,0.532416502946955,50.8693081141027,25.2179124538928,42.0505848022218,42.0505848022218,NA,NA,NA
2086,"SSP585 MIROC",373.552842276106,12.7905124905717,6696.01302665541,26.3308424579987,0.19056974459725,0.0589390962671906,0.444007858546169,54.3514106648016,22.0679130934043,44.8295236470988,44.8295236470988,NA,NA,NA
2087,"SSP585 MIROC",374.536857484054,15.310200826974,6711.15583501049,24.1801324700302,0.292730844793713,0.145383104125737,0.516699410609037,60.5438431608449,26.7968387743141,48.5962633386611,48.5962633386611,NA,NA,NA
2088,"SSP585 MIROC",374.029933019692,13.3322484643772,6699.03114766984,25.5936219162889,0.137524557956778,0.00982318271119843,0.381139489194499,64.6113147145723,28.4078900985023,52.7410883928386,52.7410883928386,NA,NA,NA
2089,"SSP585 MIROC",388.741304798869,12.503042492691,6648.61818476664,27.4552152121308,0.0157170923379175,0,0.257367387033399,69.8115901601869,23.798762707323,58.0900070539342,58.0900070539342,NA,NA,NA
2090,"SSP585 MIROC",395.45401404953,15.1463567856847,6684.48094253589,22.5147751838468,0.223968565815324,0.0569744597249509,0.489194499017682,72.6501778927179,25.7515554321832,59.8211482152177,59.8211482152177,NA,NA,NA
2091,"SSP585 MIROC",362.409283889895,14.3516271460373,6695.28285356562,25.2794084582101,0.0746561886051081,0.00392927308447937,0.326129666011788,73.3474843023868,24.5152114996789,60.8247445711858,60.8247445711858,NA,NA,NA
2092,"SSP585 MIROC",387.449402037478,11.5667583497174,6670.12926936926,30.6786159227886,0.0275049115913556,0,0.286836935166994,72.8579141748046,22.3296749923825,61.2630725262567,61.2630725262567,NA,NA,NA
2093,"SSP585 MIROC",387.502072340428,13.9912785155756,6642.09530915353,29.242079726651,0.00196463654223969,0,0.2475442043222,81.0129118498274,26.076781395458,68.4051643589416,68.4051643589416,NA,NA,NA
2094,"SSP585 MIROC",382.983089354526,14.7936805674725,6661.17254868688,24.7156938546855,0.0157170923379175,0,0.31434184675835,83.2236589368455,26.5652712204544,69.9733736026852,69.9733736026852,NA,NA,NA
2020,"RCP45 MIROC",424.687037067183,32.4149077179827,6772.11078494298,81.7304091175518,0.738703339882122,0.662082514734774,0.787819253438114,12.6385334739278,8.86679813262994,10.1689181847376,10.1689181847376,NA,NA,NA
2021,"RCP45 MIROC",415.484025942303,22.8291350308667,6692.78931421192,41.7565624241146,0.709233791748527,0.618860510805501,0.764243614931238,10.9397926239143,9.15317472694105,9.54763151323864,9.54763151323864,NA,NA,NA
2022,"RCP45 MIROC",419.999995878189,26.801723880905,6708.30674955799,54.3873450499111,0.709233791748527,0.630648330058939,0.764243614931238,10.7553120345648,8.5085933560112,8.42106247455711,8.42106247455711,NA,NA,NA
2023,"RCP45 MIROC",417.116920565904,13.2315315843103,6614.87015878237,17.5044723806837,0.62475442043222,0.56385068762279,0.673870333988212,14.6292837433248,9.9845141487545,12.7596313928999,12.7596313928999,NA,NA,NA
2024,"RCP45 MIROC",407.047446651777,17.3490859111976,6627.54260097942,22.4962990883017,0.679764243614931,0.616895874263261,0.758349705304519,14.2488893657929,11.6700646602812,12.747557770079,12.747557770079,NA,NA,NA
2025,"RCP45 MIROC",407.787778302833,24.9869887791397,6718.41623791725,48.6585958240861,0.715127701375246,0.669941060903733,0.783889980353635,10.7096288461401,7.64257566592888,8.88924583381999,8.88924583381999,NA,NA,NA
2026,"RCP45 MIROC",400.430105779501,23.7313981516465,6715.69723594639,43.8066197138296,0.711198428290766,0.634577603143418,0.756385068762279,8.43172810242678,8.07846483992303,6.82874434305561,6.82874434305561,NA,NA,NA
2027,"RCP45 MIROC",426.931568741571,16.3434324283382,6616.5959267304,19.6979186844937,0.620825147347741,0.538310412573674,0.717092337917485,13.9384995735788,8.50372093525129,11.5064268188798,11.5064268188798,NA,NA,NA
2028,"RCP45 MIROC",409.484033499374,19.3917072854515,6651.96660478245,25.8520756411784,0.656188605108055,0.575638506876228,0.730844793713163,13.8077247650538,13.1150479351725,11.2969448619484,11.2969448619484,NA,NA,NA
2029,"RCP45 MIROC",419.28453116318,13.8375136416461,6615.68083624378,19.0004183702067,0.587426326129666,0.485265225933202,0.664047151277014,14.629008015776,10.0029233691164,12.4457682834583,12.4457682834583,NA,NA,NA
2030,"RCP45 MIROC",417.871599486125,27.5100887483172,6736.90544607575,61.3004909841053,0.724950884086444,0.669941060903733,0.789783889980354,11.7625494623135,8.31317778488544,9.21521622926247,9.21521622926247,NA,NA,NA
2031,"RCP45 MIROC",418.942760019042,14.7983806076668,6610.40589702832,19.5586533875848,0.636542239685658,0.554027504911591,0.719056974459725,13.3871591470946,9.36892411382663,11.8634411289548,11.8634411289548,NA,NA,NA
2032,"RCP45 MIROC",444.699546129246,17.3865271943552,6571.59500591168,21.0909751324603,0.459724950884086,0.367387033398821,0.575638506876228,19.2566849312759,13.8707195228088,16.3423361789087,16.3423361789087,NA,NA,NA
2033,"RCP45 MIROC",406.43656813791,14.3222052094526,6622.0335878229,19.8769710559245,0.628683693516699,0.534381139489195,0.711198428290766,16.2030065262024,13.0988579157876,14.1309085950214,14.1309085950214,NA,NA,NA
2034,"RCP45 MIROC",427.837490384688,14.7564074015295,6609.69755864347,22.3168277960445,0.611001964636542,0.49901768172888,0.68958742632613,15.0208060272761,10.4237832593959,13.0048136214518,13.0048136214518,NA,NA,NA
2035,"RCP45 MIROC",414.946639050632,14.7561858048438,6619.45291891224,21.3398648477809,0.587426326129666,0.475442043222004,0.693516699410609,14.8065667875958,10.6681397998075,12.5227195380741,12.5227195380741,NA,NA,NA
2036,"RCP45 MIROC",420.499059120414,15.792565165235,6624.50665398277,18.6238071720571,0.612966601178782,0.536345776031434,0.709233791748527,16.5925435032579,12.1494778301451,13.5592386094987,13.5592386094987,NA,NA,NA
2037,"RCP45 MIROC",413.247172826806,19.712642511155,6645.44420716662,28.4561152736674,0.644400785854617,0.542239685658153,0.713163064833006,13.9236461806434,11.0532927554671,11.7784628758195,11.7784628758195,NA,NA,NA
2038,"RCP45 MIROC",411.688890047679,19.448740784171,6648.67841049369,28.5655932557002,0.640471512770137,0.552062868369352,0.717092337917485,13.0952100615921,11.3041740311401,10.6019117397316,10.6019117397316,NA,NA,NA
2039,"RCP45 MIROC",400.909382432192,23.8063952534961,6713.38721910679,42.6978053845168,0.68565815324165,0.632612966601179,0.736738703339882,10.1746558116712,9.77198649650889,8.08425449391521,8.08425449391521,NA,NA,NA
2040,"RCP45 MIROC",404.340757909699,22.2632605430367,6689.93156462339,38.5850034851719,0.683693516699411,0.62671905697446,0.738703339882122,9.07610622728099,6.43706210605568,7.48538786787211,7.48538786787211,NA,NA,NA
2041,"RCP45 MIROC",412.837602713551,13.9489367509185,6609.43453932858,17.5760546550134,0.579567779960707,0.432220039292731,0.648330058939096,15.6330238611317,10.6140501041539,12.6766477160064,12.6766477160064,NA,NA,NA
2042,"RCP45 MIROC",421.618851926214,13.4304589739543,6601.30219611184,16.4689499066518,0.581532416502947,0.467583497053045,0.675834970530452,17.9692384992986,9.66670432314988,14.7496783941393,14.7496783941393,NA,NA,NA
2043,"RCP45 MIROC",414.115381689396,13.1915739493154,6599.97985149844,20.2595433132534,0.451866404715128,0.322200392927308,0.557956777996071,18.7689699278522,12.5100876912858,15.929945923658,15.929945923658,NA,NA,NA
2044,"RCP45 MIROC",414.912825871998,13.6279274121012,6583.61088911364,18.7807231763118,0.408644400785855,0.320235756385069,0.528487229862475,20.1352770566084,12.3712552266109,17.5213609449375,17.5213609449375,NA,NA,NA
2045,"RCP45 MIROC",417.015786175665,13.6825797880933,6619.00435033557,18.9422056300573,0.550098231827112,0.428290766208251,0.673870333988212,17.9135241727958,8.82212133533328,15.1445903853781,15.1445903853781,NA,NA,NA
2046,"RCP45 MIROC",412.266050990131,14.1480010024507,6620.80202251198,18.8909065835478,0.565815324165029,0.426326129666012,0.679764243614931,15.6700750658479,8.53920448360963,13.3885238799898,13.3885238799898,NA,NA,NA
2047,"RCP45 MIROC",400.465782933237,17.0904545229046,6641.59164632853,20.3047531812729,0.583497053045187,0.477406679764244,0.691552062868369,13.6886621417618,10.2052744080265,11.8894413191335,11.8894413191335,NA,NA,NA
2048,"RCP45 MIROC",408.843037776499,13.9036482768654,6617.41758673983,21.4496990952576,0.479371316306483,0.351669941060904,0.597249508840864,16.9929313330937,10.4968333896921,14.3893173801185,14.3893173801185,NA,NA,NA
2049,"RCP45 MIROC",418.571165131965,18.7133561873379,6660.66083942868,28.7411901684073,0.636542239685658,0.520628683693517,0.717092337917485,15.4307620331848,9.55128149966941,12.8692495676023,12.8692495676023,NA,NA,NA
2050,"RCP45 MIROC",418.811154316951,13.444516567232,6601.06713369317,18.414806172254,0.49705304518664,0.365422396856582,0.595284872298625,17.1129421765411,10.8358647157376,14.7764982468022,14.7764982468022,NA,NA,NA
2051,"RCP45 MIROC",414.457589255498,14.3435908698476,6633.19326318663,19.3863452578902,0.567779960707269,0.430255402750491,0.693516699410609,16.6445297823054,8.25508341762567,14.1585926941483,14.1585926941483,NA,NA,NA
2052,"RCP45 MIROC",421.636043069252,14.6655656954798,6617.0404504418,20.2720048670572,0.644400785854617,0.520628683693517,0.732809430255403,14.2831448954412,9.57259875104097,11.6536075629812,11.6536075629812,NA,NA,NA
2053,"RCP45 MIROC",401.649819398387,17.2370605770049,6663.13639869769,25.4503037113067,0.614931237721022,0.479371316306483,0.683693516699411,14.2838816791779,9.3817802397776,12.1242092609687,12.1242092609687,NA,NA,NA
2054,"RCP45 MIROC",413.198220068072,23.6232402138502,6703.27989043472,45.2808063821007,0.664047151277014,0.575638506876228,0.732809430255403,12.7558153329495,10.3611502743761,10.207383738016,10.207383738016,NA,NA,NA
2055,"RCP45 MIROC",402.28855356603,21.1277438244263,6683.92889860431,36.628248339906,0.68565815324165,0.577603143418468,0.754420432220039,12.8560217182664,11.8883636403448,10.7561971789661,10.7561971789661,NA,NA,NA
2056,"RCP45 MIROC",412.359011639995,27.5146598626929,6749.18777366449,57.3027437682047,0.697445972495088,0.612966601178782,0.770137524557957,13.3697493811133,8.94730196496243,10.6185013529663,10.6185013529663,NA,NA,NA
2057,"RCP45 MIROC",416.222228414331,14.9148970694831,6625.46545819267,19.3830022996827,0.571709233791749,0.434184675834971,0.664047151277014,17.0914841301802,11.3073185108075,13.827020363568,13.827020363568,NA,NA,NA
2058,"RCP45 MIROC",405.867948644895,16.837848482004,6653.02116204507,23.2912600827609,0.591355599214145,0.451866404715128,0.664047151277014,15.0935855660491,10.3297399520988,11.5796827983143,11.5796827983143,NA,NA,NA
2059,"RCP45 MIROC",414.03908049386,15.283934331785,6624.29056649441,19.0380813470635,0.579567779960707,0.44007858546169,0.679764243614931,16.7820480928339,10.1786711120449,13.595595184377,13.595595184377,NA,NA,NA
2060,"RCP45 MIROC",407.78020824758,15.3629674528381,6639.91864874135,21.8087181601649,0.544204322200393,0.428290766208251,0.660117878192534,19.883777810515,12.054476494691,16.0103214455965,16.0103214455965,NA,NA,NA
2061,"RCP45 MIROC",405.521710126411,17.1913501729748,6638.62171242231,22.6479539680523,0.599214145383104,0.50098231827112,0.705304518664047,16.1922229466258,9.92278705409601,13.614557879277,13.614557879277,NA,NA,NA
2062,"RCP45 MIROC",409.437090659061,18.0365571825473,6643.97710947509,25.3790556522429,0.581532416502947,0.453831041257367,0.669941060903733,18.8304912049714,11.1769958272543,14.7798112322146,14.7798112322146,NA,NA,NA
2063,"RCP45 MIROC",403.879071171651,21.2241671040374,6719.54104980176,39.9665216614968,0.650294695481336,0.565815324165029,0.726915520628684,13.7706879117787,8.15473145648704,10.4760509820441,10.4760509820441,NA,NA,NA
2064,"RCP45 MIROC",412.286343538034,12.6434407177885,6612.67742941787,16.1519146624422,0.491159135559921,0.398821218074656,0.638506876227898,18.1134215147729,9.1170236375025,15.0648579033876,15.0648579033876,NA,NA,NA
2065,"RCP45 MIROC",408.349049678753,23.0298604188959,6698.24903619532,43.0056584831504,0.62671905697446,0.534381139489195,0.715127701375246,16.7925301780705,9.87377588574397,12.8095583408755,12.8095583408755,NA,NA,NA
2066,"RCP45 MIROC",417.493648056174,27.5340869805322,6719.51896944605,58.4237191457435,0.632612966601179,0.557956777996071,0.738703339882122,15.9675103885388,10.724419506729,11.6482998131392,11.6482998131392,NA,NA,NA
2067,"RCP45 MIROC",403.092213085754,17.9517681439696,6696.9361821728,31.0519081766518,0.616895874263261,0.506876227897839,0.695481335952849,14.8545031664022,8.94123189405444,11.8118769522855,11.8118769522855,NA,NA,NA
