"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
2032,"SSP585 MIROC",450.945679080355,18.9925749515556,6684.18222610265,4.343363105499,542.860139053351,4.15848724780098,6635.22631383926,7.2749236204344,0.722986247544204,0.709233791748527,0.699410609037328,0.705304518664047,0.713163064833006,0.738703339882122,3.16457605295675,3.14874679768852,NA,NA,NA,NA,NA,NA
2033,"SSP585 MIROC",461.411807664698,19.1479761057736,6693.50073998401,22.6546338936053,541.241091198345,6.13021048862735,6642.79302737313,14.2612779077209,0.728880157170923,0.717092337917485,0.681728880157171,0.711198428290766,0.721021611001965,0.770137524557957,2.21671676947638,2.1472703624739,NA,NA,NA,NA,NA,NA
2034,"SSP585 MIROC",470.55236853211,18.4531516656814,6704.61957533178,34.4286592652012,552.084126814451,3.17145772154174,6637.01698382333,10.3184198704747,0.758349705304519,0.756385068762279,0.719056974459725,0.740667976424361,0.762278978388998,0.779960707269155,2.02258808083723,1.95628624251225,NA,NA,NA,NA,NA,NA
2035,"SSP585 MIROC",474.494839830347,17.8882115957458,6681.55576608182,6.88368399646034,550.258219049857,4.77529660509741,6636.7366451393,9.68458738749138,0.736738703339882,0.734774066797642,0.713163064833006,0.722986247544204,0.740667976424361,0.760314341846758,1.77497277748366,1.78995915467959,NA,NA,NA,NA,NA,NA
2036,"SSP585 MIROC",476.065436582061,20.0873333935744,6710.27306134027,25.5166094556102,551.145420701299,3.85161212545602,6638.15825484539,10.9837452077148,0.756385068762279,0.746561886051081,0.697445972495088,0.724950884086444,0.75049115913556,0.770137524557957,1.70505417258665,1.69219524844712,NA,NA,NA,NA,NA,NA
2037,"SSP585 MIROC",466.972965151684,21.401334464281,6720.48259260997,34.6760614557699,550.215107112642,3.84614850934888,6638.80839654918,8.12913893511902,0.7524557956778,0.74852652259332,0.721021611001965,0.744597249508841,0.7524557956778,0.774066797642436,1.63031464972897,1.57697353331615,NA,NA,NA,NA,NA,NA
2038,"SSP585 MIROC",459.320362703597,14.1207478723332,6692.56632891623,21.8745001423355,545.164072705116,4.41101475866048,6631.0162675732,8.16753294462234,0.703339882121807,0.673870333988212,0.656188605108055,0.666011787819253,0.693516699410609,0.715127701375246,6.96699645092154,6.9504737664267,NA,NA,NA,NA,NA,NA
2039,"SSP585 MIROC",448.061425933183,10.8511836266397,6697.36810803539,21.8704361434211,538.875032204211,3.74958467026003,6640.46731337968,9.82975433815906,0.699410609037328,0.68762278978389,0.675834970530452,0.681728880157171,0.693516699410609,0.722986247544204,4.22707098355531,4.17168726976283,NA,NA,NA,NA,NA,NA
2040,"SSP585 MIROC",459.072981496362,13.589782385645,6681.89193034029,10.3059040292824,542.244653943953,5.49499431849573,6641.2176908218,9.76495024825546,0.715127701375246,0.703339882121807,0.693516699410609,0.699410609037328,0.715127701375246,0.744597249508841,2.34874540927565,2.31226239565682,NA,NA,NA,NA,NA,NA
2041,"SSP585 MIROC",468.897799632488,18.8422515038591,6702.18570268466,18.7942606884166,550.67284280469,3.24979125818225,6638.03523302961,8.55268031852877,0.738703339882122,0.744597249508841,0.671905697445973,0.719056974459725,0.75049115913556,0.764243614931238,1.6781868287122,1.69121852092161,NA,NA,NA,NA,NA,NA
2042,"SSP585 MIROC",465.369125511954,15.715477972521,6687.34996491119,11.7095354850632,545.170829474878,4.48782278183501,6640.48837523076,13.8414432089238,0.722986247544204,0.699410609037328,0.681728880157171,0.693516699410609,0.705304518664047,0.7524557956778,2.563141844651,2.50390712706398,NA,NA,NA,NA,NA,NA
2043,"SSP585 MIROC",460.383235761432,18.6990948589822,6660.10011231752,11.4784572991081,543.395302447234,3.72296734215306,6636.963840527,9.74466114801795,0.721021611001965,0.699410609037328,0.68762278978389,0.695481335952849,0.705304518664047,0.742632612966601,3.25095144645458,3.14552113040802,NA,NA,NA,NA,NA,NA
2044,"SSP585 MIROC",458.811259040218,21.7261932538795,6688.3855881312,10.2087498665063,541.42011402206,6.16707662795612,6643.47677672225,11.1914742395213,0.693516699410609,0.681728880157171,0.671905697445973,0.677799607072692,0.68958742632613,0.74852652259332,3.20818758019067,3.22454999075399,NA,NA,NA,NA,NA,NA
2045,"SSP585 MIROC",453.836379225939,11.0629387469037,6691.19211007243,7.84075157706121,540.11627063763,6.57143600858048,6643.36942045645,13.4051158922613,0.68762278978389,0.669941060903733,0.654174852652259,0.662082514734774,0.68565815324165,0.726915520628684,4.44048948454961,4.43692293175688,NA,NA,NA,NA,NA,NA
2046,"SSP585 MIROC",475.259902815979,18.9495371065392,6690.03512287097,25.2233720943493,553.41330307545,2.93622054491732,6637.86246560439,8.79137691643009,0.7524557956778,0.744597249508841,0.709233791748527,0.721021611001965,0.75049115913556,0.770137524557957,1.81340175159236,1.74081173614288,NA,NA,NA,NA,NA,NA
2047,"SSP585 MIROC",474.201968910334,19.5154792376578,6679.08816795518,10.3926853651184,544.468187525237,5.69826971025679,6640.27203329493,14.4607566803541,0.736738703339882,0.715127701375246,0.677799607072692,0.709233791748527,0.721021611001965,0.764243614931238,2.29883378504986,2.28554629955294,NA,NA,NA,NA,NA,NA
2048,"SSP585 MIROC",463.016664275029,22.3282340069232,6694.09252891986,13.1449032670186,540.928988618799,5.0460988886471,6640.62763716162,10.0727540238033,0.695481335952849,0.677799607072692,0.666011787819253,0.673870333988212,0.691552062868369,0.732809430255403,4.14582322728037,4.11792338036017,NA,NA,NA,NA,NA,NA
2049,"SSP585 MIROC",439.22554944009,20.289843351793,6731.64965725687,22.8480772493708,541.076003483488,6.37390229249425,6636.82104738391,6.93285268471351,0.675834970530452,0.638506876227898,0.618860510805501,0.630648330058939,0.683693516699411,0.707269155206287,6.50959663088151,6.49283537855688,NA,NA,NA,NA,NA,NA
2050,"SSP585 MIROC",438.532108375744,12.1962515928782,6741.49794682582,35.0345635014703,535.663369416759,6.31915239844641,6645.9917680286,10.8726406446545,0.679764243614931,0.652259332023576,0.640471512770137,0.648330058939096,0.683693516699411,0.697495088408644,6.35045236196345,6.38119072783036,NA,NA,NA,NA,NA,NA
2051,"SSP585 MIROC",457.34866772295,13.3777860906253,6679.25030844633,15.1993655861876,540.698968441464,5.48849238492854,6642.69269606275,12.2882252407801,0.695481335952849,0.675834970530452,0.662082514734774,0.669941060903733,0.691552062868369,0.732809430255403,3.61117165315022,3.60598087788913,NA,NA,NA,NA,NA,NA
2052,"SSP585 MIROC",455.323569970516,18.7008935961791,6714.61656991783,26.6975270198797,537.153287486609,8.40981017467206,6644.53483497687,9.71185039260654,0.671905697445973,0.648330058939096,0.630648330058939,0.640471512770137,0.68565815324165,0.717092337917485,5.91678372048443,5.90492470243035,NA,NA,NA,NA,NA,NA
2053,"SSP585 MIROC",439.982582432056,11.51660165761,6696.83357073164,14.6162197579035,538.341680136666,6.46802830342263,6638.54078005846,6.71162033442843,0.675834970530452,0.650294695481336,0.632612966601179,0.642436149312377,0.68565815324165,0.709233791748527,5.47168140779681,5.46617069346194,NA,NA,NA,NA,NA,NA
2054,"SSP585 MIROC",461.761173843644,23.6008613921554,6680.20452372781,15.2002222597635,542.654689537228,6.41456563217475,6644.312006229,10.3484280174448,0.721021611001965,0.701375245579568,0.68958742632613,0.697445972495088,0.726915520628684,0.756385068762279,2.15208886507884,2.07832597006161,NA,NA,NA,NA,NA,NA
2055,"SSP585 MIROC",472.241219634438,23.4046916557041,6684.71606019433,23.2031432900568,545.867195878987,5.62824678813281,6639.22844931113,12.9363801592223,0.722986247544204,0.703339882121807,0.673870333988212,0.691552062868369,0.711198428290766,0.766208251473477,2.28931795039028,2.26009005713148,NA,NA,NA,NA,NA,NA
2056,"SSP585 MIROC",460.61184270506,26.5053485220974,6703.77477682087,8.8918406290026,541.582296062947,6.96209799373108,6646.53753293186,12.1380135478948,0.695481335952849,0.681728880157171,0.669941060903733,0.677799607072692,0.695481335952849,0.7524557956778,2.95091180298518,2.91863505034773,NA,NA,NA,NA,NA,NA
2057,"SSP585 MIROC",460.003156963307,18.7972707896879,6694.00512683562,14.9622544670287,538.149478450517,9.34679825433097,6641.89762353545,10.5156477330062,0.683693516699411,0.654223968565815,0.636542239685658,0.646365422396857,0.709233791748527,0.719056974459725,5.39917868331513,5.31257986956539,NA,NA,NA,NA,NA,NA
2058,"SSP585 MIROC",471.115594311445,23.0405268558329,6679.55953352367,19.7258041529718,546.542001363825,6.15563327509486,6639.78582705148,10.7460668861948,0.717092337917485,0.697445972495088,0.68565815324165,0.693516699410609,0.703339882121807,0.764243614931238,2.32134869708011,2.28486652866134,NA,NA,NA,NA,NA,NA
2059,"SSP585 MIROC",454.957519840314,20.4550332572578,6679.58406095528,3.55366127808263,540.74408576475,7.63023498090725,6642.26005338235,11.7544169152822,0.703339882121807,0.683693516699411,0.669941060903733,0.677799607072692,0.717092337917485,0.74852652259332,2.785676448704,2.72479715586073,NA,NA,NA,NA,NA,NA
2060,"SSP585 MIROC",446.140418986858,18.4510010729147,6697.99454153393,6.71531496394398,532.836872292392,10.1916551088448,6645.07075814422,13.1482045872982,0.677799607072692,0.648330058939096,0.632563850687623,0.640471512770137,0.68958742632613,0.721021611001965,5.03301819114528,4.97362254248657,NA,NA,NA,NA,NA,NA
2061,"SSP585 MIROC",461.756259855004,16.1160627592619,6691.07996636409,3.95623430865541,537.789438123856,7.6689764256497,6641.41188501168,13.2829817809759,0.693516699410609,0.660117878192534,0.646365422396857,0.654223968565815,0.68958742632613,0.734774066797642,4.22276521030681,4.21547173435755,NA,NA,NA,NA,NA,NA
2062,"SSP585 MIROC",461.83950187081,18.1088571486641,6698.83948653458,4.76638886388774,541.602500697849,6.42363871436046,6642.69844403356,11.7439202993029,0.711198428290766,0.675834970530452,0.663998035363458,0.669941060903733,0.68958742632613,0.742632612966601,3.53904071541926,3.51919455186452,NA,NA,NA,NA,NA,NA
2063,"SSP585 MIROC",429.797284881848,14.3489634164521,6736.17177591451,20.9454956086374,534.471579488915,7.30372202453044,6643.60455480098,11.7513018375911,0.671905697445973,0.632612966601179,0.614931237721022,0.62475442043222,0.671905697445973,0.711198428290766,6.0812503559776,6.00729942279529,NA,NA,NA,NA,NA,NA
2064,"SSP585 MIROC",439.708845798171,12.4855131707261,6704.13247345314,15.6994679345462,526.557371369863,11.9003980969382,6652.45377368561,14.5860756430195,0.673870333988212,0.628683693516699,0.612966601178782,0.62278978388998,0.666011787819253,0.717092337917485,5.10784714861387,5.04250437375375,NA,NA,NA,NA,NA,NA
2065,"SSP585 MIROC",431.538914920002,8.19610853544934,6740.99646483862,27.1589336413946,530.351456540685,7.74534606981844,6650.8000157595,12.7097508509561,0.644400785854617,0.616895874263261,0.597249508840864,0.609037328094303,0.654223968565815,0.68958742632613,6.4541507513078,6.39432129642984,NA,NA,NA,NA,NA,NA
2066,"SSP585 MIROC",454.468646623504,11.8836799610163,6686.32500164514,21.788383564593,538.022302378183,6.93104644306181,6645.96617629062,9.51383820849799,0.656188605108055,0.628683693516699,0.611001964636542,0.620825147347741,0.679764243614931,0.711198428290766,5.42631125444484,5.38889225633797,NA,NA,NA,NA,NA,NA
2067,"SSP585 MIROC",463.410270232947,18.0197250156177,6691.7637697884,14.1889067221278,540.958441079456,6.23779110876313,6646.80843786239,12.0679958247977,0.683693516699411,0.654223968565815,0.638506876227898,0.646365422396857,0.68762278978389,0.734774066797642,4.29081364454913,4.25712333482149,NA,NA,NA,NA,NA,NA
2068,"SSP585 MIROC",462.752285225536,21.7386391689767,6680.49685640819,11.6488007064752,537.87505477637,8.04980465931823,6646.8099943847,12.9480786835486,0.669941060903733,0.638506876227898,0.62475442043222,0.632612966601179,0.675834970530452,0.736738703339882,4.37571497484805,4.35183991387607,NA,NA,NA,NA,NA,NA
2069,"SSP585 MIROC",453.741968017462,15.6598642336869,6722.28634751788,36.6410995355395,530.323175450728,11.3263122338522,6638.95773216788,9.70822212312383,0.609037328094303,0.557956777996071,0.534381139489195,0.548133595284872,0.650294695481336,0.681777996070727,9.55189135385285,9.49583450482014,NA,NA,NA,NA,NA,NA
2070,"SSP585 MIROC",440.61365275908,13.312106715715,6717.20160848642,25.4379816500996,530.925197483739,8.62964742841326,6648.03271877577,13.1085636172863,0.636542239685658,0.601178781925344,0.579567779960707,0.591355599214145,0.648330058939096,0.697445972495088,6.96680913387636,6.98571713514629,NA,NA,NA,NA,NA,NA
2071,"SSP585 MIROC",443.943339121453,15.548989741537,6725.83153147575,20.9060301935734,531.494097962454,8.14779758707121,6652.42192555284,13.8944845028643,0.640471512770137,0.605108055009823,0.585461689587426,0.595284872298625,0.658153241650295,0.703339882121807,6.30669010387886,6.25998901097377,NA,NA,NA,NA,NA,NA
2072,"SSP585 MIROC",479.318402033149,24.2758625087051,6674.68833760904,8.62629979938111,537.60782419864,8.82799311041602,6651.3763759767,16.5933938012548,0.654223968565815,0.628683693516699,0.611001964636542,0.620825147347741,0.660117878192534,0.732809430255403,4.63256357383704,4.59804233805685,NA,NA,NA,NA,NA,NA
2073,"SSP585 MIROC",452.650004194621,18.4517692023349,6705.32044626807,19.8950651711955,529.467029400933,11.7772010290757,6647.75966762935,13.2592699875275,0.620825147347741,0.577603143418468,0.557956777996071,0.567779960707269,0.664047151277014,0.699410609037328,8.08825492394336,8.06054890297337,NA,NA,NA,NA,NA,NA
2074,"SSP585 MIROC",460.249291650769,22.3850479212785,6722.06768373644,21.8387087099442,533.465287867705,10.9981465065001,6653.35803631254,14.140901027894,0.632612966601179,0.599214145383104,0.581532416502947,0.589390962671906,0.673870333988212,0.705304518664047,6.93615612013275,6.92606524469478,NA,NA,NA,NA,NA,NA
2075,"SSP585 MIROC",452.294453981739,15.0222178301426,6708.49897421596,26.2676015493839,530.998431045099,9.91896988969258,6648.26857010673,10.5110394165486,0.634577603143418,0.591355599214145,0.569744597249509,0.581532416502947,0.666011787819253,0.703339882121807,7.78449082995354,7.76790362074605,NA,NA,NA,NA,NA,NA
2076,"SSP585 MIROC",463.303063552646,20.4748702607404,6680.72630943747,16.8613629537031,532.15248393085,9.36698587790145,6639.54918730791,9.61312039685119,0.628683693516699,0.575638506876228,0.552062868369352,0.565815324165029,0.656188605108055,0.705304518664047,8.34798071396983,8.32518077290175,NA,NA,NA,NA,NA,NA
2077,"SSP585 MIROC",449.959391733521,10.7521761186049,6704.54401689522,26.9524286037124,524.276062787928,12.7922110507165,6645.07298798635,12.9299722393719,0.611001964636542,0.552062868369352,0.530451866404715,0.542239685658153,0.662082514734774,0.695481335952849,8.81231203841369,8.79516693714426,NA,NA,NA,NA,NA,NA
2078,"SSP585 MIROC",436.582529414787,8.71596927690966,6742.22309033989,35.5382532930202,521.187688601529,13.5386878625662,6651.98022579036,15.0422459837898,0.583497053045187,0.536345776031434,0.516650294695481,0.526522593320236,0.638506876227898,0.679764243614931,9.13091067911613,9.07452541220452,NA,NA,NA,NA,NA,NA
2079,"SSP585 MIROC",438.591274115952,11.5368500599647,6723.06142273774,23.6602107058882,527.928697724426,10.9345034724908,6647.61897871273,12.6101672240314,0.603143418467583,0.552062868369352,0.530451866404715,0.542239685658153,0.650294695481336,0.68762278978389,8.38377417443411,8.33419035741142,NA,NA,NA,NA,NA,NA
2080,"SSP585 MIROC",437.038898780543,15.4235055212576,6729.74437743266,28.9177116582466,527.018707398717,10.6990244389261,6650.43573636354,13.5108386098926,0.605108055009823,0.540275049115914,0.516699410609037,0.530451866404715,0.644400785854617,0.691552062868369,9.28921965599375,9.1930848125443,NA,NA,NA,NA,NA,NA
2081,"SSP585 MIROC",460.821978890718,16.1222478150332,6682.03217659283,19.7684435574449,526.837720255594,13.618062307193,6642.38045228503,12.8221639680629,0.591355599214145,0.526522593320236,0.506876227897839,0.518664047151277,0.660117878192534,0.695481335952849,9.51520421752149,9.43828689067879,NA,NA,NA,NA,NA,NA
2082,"SSP585 MIROC",432.403291828388,14.5942929816046,6744.64800331367,26.6609744845563,522.235774049888,15.1785461286083,6651.89057612711,15.2510634357383,0.593320235756385,0.544204322200393,0.524557956777996,0.534381139489195,0.666011787819253,0.691552062868369,8.75385541175623,8.6672633329551,NA,NA,NA,NA,NA,NA
2083,"SSP585 MIROC",414.907651283427,11.1767589065785,6751.13937258093,40.4036077999466,517.017556465023,15.4110926627076,6651.33497110296,14.0450647736942,0.554027504911591,0.49901768172888,0.475442043222004,0.489194499017682,0.628683693516699,0.664047151277014,10.7148397297745,10.6234009470125,NA,NA,NA,NA,NA,NA
2084,"SSP585 MIROC",477.156300903415,22.0768576143646,6687.73340661746,18.5093075565001,534.469650287739,11.3406462564783,6651.06099006047,14.5259770651673,0.620825147347741,0.585461689587426,0.565815324165029,0.577603143418468,0.673870333988212,0.715127701375246,6.95570413920172,6.92429065072634,NA,NA,NA,NA,NA,NA
2085,"SSP585 MIROC",467.218414646247,24.6311422251401,6703.97391999658,18.8805215572573,535.673674225891,10.236610557202,6646.3652059473,12.8605756302148,0.614931237721022,0.565815324165029,0.546168958742633,0.557956777996071,0.656188605108055,0.701375245579568,7.74736384927482,7.72870667528074,NA,NA,NA,NA,NA,NA
2086,"SSP585 MIROC",445.5327933188,11.3212505607561,6725.95080459272,33.7927979477923,524.451302626284,14.1290283449862,6647.57138896923,13.3252372344286,0.597249508840864,0.530451866404715,0.508840864440079,0.520628683693517,0.664047151277014,0.683693516699411,9.61146596644835,9.54024961546433,NA,NA,NA,NA,NA,NA
2087,"SSP585 MIROC",437.242952483055,19.1667501484104,6710.46118197017,7.76672627271438,527.144903765789,13.5958335946854,6645.07838592323,16.0457777769087,0.599214145383104,0.557956777996071,0.538310412573674,0.548133595284872,0.648330058939096,0.701375245579568,7.69611944395587,7.59612274779358,NA,NA,NA,NA,NA,NA
2088,"SSP585 MIROC",437.756926283145,12.7013704909224,6725.38157418576,34.1308621031311,526.105499392439,13.6889352026786,6643.73042230122,11.0189938533471,0.577603143418468,0.516699410609037,0.495039292730845,0.506876227897839,0.650294695481336,0.677799607072692,10.468341752571,10.4090257024656,NA,NA,NA,NA,NA,NA
2089,"SSP585 MIROC",447.172643895495,8.82607736616634,6716.34834980356,40.6262903674672,522.652416600299,12.7911608140872,6640.5555806044,9.34873117690436,0.548133595284872,0.487229862475442,0.461689587426326,0.475442043222004,0.628683693516699,0.666011787819253,12.341916852761,12.3011780921438,NA,NA,NA,NA,NA,NA
2090,"SSP585 MIROC",473.145864021728,18.496108460098,6669.64079514812,16.412842467222,527.184521949635,12.9327192964869,6641.93662362119,13.1465463027706,0.593320235756385,0.540275049115914,0.520628683693517,0.532416502946955,0.650294695481336,0.705304518664047,9.19213362828989,9.16230350389236,NA,NA,NA,NA,NA,NA
2091,"SSP585 MIROC",420.962096557428,13.3911076990186,6726.20471975973,26.1527488909085,522.701851871356,14.1872661080484,6647.38097498076,12.6289276747325,0.557956777996071,0.491159135559921,0.467583497053045,0.479371316306483,0.656188605108055,0.68565815324165,11.0763260075611,11.0220300143781,NA,NA,NA,NA,NA,NA
2092,"SSP585 MIROC",450.506519541432,10.5729438869905,6725.03271055317,43.603646597601,521.899117828292,14.173890874397,6648.17536866849,11.8956617003174,0.546168958742633,0.483300589390963,0.459724950884086,0.473477406679764,0.648330058939096,0.669990176817289,12.024439269981,11.9445382177402,NA,NA,NA,NA,NA,NA
2093,"SSP585 MIROC",440.556685750471,5.54725640685561,6720.14819224526,40.1442246495049,517.033772792813,15.1453883465676,6640.97122152155,8.22040644269106,0.512770137524558,0.453831041257367,0.430255402750491,0.442043222003929,0.638506876227898,0.662082514734774,13.6781998836067,13.6202462957548,NA,NA,NA,NA,NA,NA
2094,"SSP585 MIROC",455.250366529579,9.7802167907817,6692.02819990029,32.4774289149978,519.086831555401,17.2910272408997,6641.37573540265,8.66335861078562,0.526522593320236,0.461689587426326,0.43614931237721,0.451866404715128,0.640471512770137,0.666011787819253,13.4481876614828,13.4126540488248,NA,NA,NA,NA,NA,NA
2020,"RCP45 MIROC",468.493037831882,11.5452418415544,6740.68999342723,57.491706923755,553.067942852454,8.92512068744267,6629.9174866038,13.1969778633784,0.776031434184676,0.781925343811395,0.650294695481336,0.68958742632613,0.785854616895874,0.791748526522593,3.43350329244869,3.3947247791932,NA,NA,NA,NA,NA,NA
2021,"RCP45 MIROC",460.730594279951,17.9130769534919,6667.90986137623,12.2954243592529,547.900231561233,1.50451484438822,6633.25281665493,12.9924454469623,0.736738703339882,0.742632612966601,0.679764243614931,0.703339882121807,0.746561886051081,0.7524557956778,3.49367082358568,3.41980195434619,NA,NA,NA,NA,NA,NA
2022,"RCP45 MIROC",459.589220253493,32.2396907918412,6690.12622406762,32.171440341194,546.438708522586,2.19444008654772,6634.57941381144,9.17822501861926,0.734774066797642,0.74852652259332,0.681728880157171,0.699410609037328,0.7524557956778,0.758349705304519,2.47685604642529,2.43239479822702,NA,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",462.725387403053,7.239459100652,6641.84824998951,17.5918790898252,539.815819699302,6.72227445759215,6628.73679124587,9.06359374771835,0.707269155206287,0.683693516699411,0.666011787819253,0.677799607072692,0.693516699410609,0.707269155206287,7.12379642802281,7.1870126762103,NA,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",447.528089962217,26.1699114190385,6646.43656790159,25.9878665256012,546.642855894605,4.65420013076205,6626.49565345065,5.60037964570659,0.722986247544204,0.730844793713163,0.648330058939096,0.662082514734774,0.736738703339882,0.746561886051081,5.8802653924016,5.94628759433782,NA,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",453.540450202807,8.99175327237326,6689.38759632388,22.4794384275324,548.153063077432,10.4424588392765,6634.14535233675,6.44282201353769,0.74852652259332,0.766208251473477,0.667976424361493,0.693516699410609,0.770137524557957,0.776031434184676,2.8058124302422,2.73232087201498,NA,NA,NA,NA,NA,NA
2026,"RCP45 MIROC",462.836007788935,7.51094078763609,6675.3710730354,10.1302293146444,548.937878535687,5.79826965388605,6632.87156037346,4.84806123177843,0.746561886051081,0.764243614931238,0.654223968565815,0.693516699410609,0.770137524557957,0.774066797642436,2.63356582250179,2.60246971832011,NA,NA,NA,NA,NA,NA
2027,"RCP45 MIROC",465.736379062256,26.7386212914656,6635.78556125953,6.86465242079258,542.913314409727,2.74836231049446,6624.63122832609,6.11025910859219,0.722986247544204,0.707269155206287,0.62671905697446,0.675834970530452,0.715127701375246,0.722986247544204,6.117610507463,6.18003537624526,NA,NA,NA,NA,NA,NA
2028,"RCP45 MIROC",454.354779799012,20.895857172287,6658.52997600178,11.4153367213197,544.573209000205,0.681739953260683,6629.00231744769,7.59422077540754,0.730844793713163,0.721021611001965,0.656188605108055,0.679764243614931,0.726915520628684,0.732809430255403,4.40630803955681,4.34780554594764,NA,NA,NA,NA,NA,NA
2029,"RCP45 MIROC",457.750570683469,23.8866910229125,6657.44462963678,12.8923393548097,542.329384088012,2.27600629529835,6619.48153820116,5.11541211639573,0.695481335952849,0.683693516699411,0.636542239685658,0.656188605108055,0.68958742632613,0.699459724950884,7.92685569566528,8.0026228114638,NA,NA,NA,NA,NA,NA
2030,"RCP45 MIROC",457.528955463378,18.1484993216481,6712.24128855291,32.5849717092666,551.921371918728,9.02313188021036,6634.441798828,5.25806415969026,0.760314341846758,0.781925343811395,0.648330058939096,0.68958742632613,0.785854616895874,0.791748526522593,2.72426009766455,2.63538221286008,NA,NA,NA,NA,NA,NA
2031,"RCP45 MIROC",460.531182141738,27.4548423972256,6636.23867831576,29.6663918405829,546.192116659028,3.7859818869339,6621.59963980348,10.6095056305716,0.722986247544204,0.713163064833006,0.632612966601179,0.664047151277014,0.721021611001965,0.730844793713163,7.16292130196828,7.29720928625941,NA,NA,NA,NA,NA,NA
2032,"RCP45 MIROC",462.61379993271,22.2442388850482,6648.45104655248,14.5679064226997,529.112743189927,11.4605840674923,6622.18687012278,13.2122563693549,0.660117878192534,0.620825147347741,0.599214145383104,0.611001964636542,0.646365422396857,0.671954813359528,9.61114886797772,9.60552259021687,NA,NA,NA,NA,NA,NA
2033,"RCP45 MIROC",446.081092228858,13.1985964962766,6650.67770388534,20.3441224277474,543.461616910995,4.47147569375344,6626.42193768323,6.23478758630083,0.721021611001965,0.709233791748527,0.640471512770137,0.675834970530452,0.715127701375246,0.724950884086444,6.68432589787898,6.73409310861122,NA,NA,NA,NA,NA,NA
2034,"RCP45 MIROC",462.590653302629,33.7722356379761,6647.85837261034,24.8371484886776,543.10531976944,1.30449698421999,6630.41853112304,11.755230271802,0.717092337917485,0.695481335952849,0.652259332023576,0.679764243614931,0.701375245579568,0.711198428290766,7.86790097370877,8.05112505913245,NA,NA,NA,NA,NA,NA
2035,"RCP45 MIROC",447.554632165557,23.7388821076478,6659.57396542926,25.1534834281144,543.162309199053,6.2786578974018,6628.48477961884,6.6989240518221,0.721021611001965,0.711198428290766,0.618860510805501,0.675834970530452,0.717092337917485,0.726915520628684,6.50362755001397,6.59370977004628,NA,NA,NA,NA,NA,NA
2036,"RCP45 MIROC",455.261120191563,3.30054221948595,6646.50291148845,24.1495149551064,545.163487018403,12.9467110225821,6623.84150532293,6.10538282941345,0.722986247544204,0.728880157170923,0.589390962671906,0.679764243614931,0.736738703339882,0.744597249508841,6.56150890607443,6.66083509990175,NA,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",456.407038239653,39.5366537483589,6648.81459955011,49.3627569658653,545.32753179216,1.26201479734376,6628.51572268299,16.3535635085923,0.726915520628684,0.724950884086444,0.609037328094303,0.679764243614931,0.730844793713163,0.738703339882122,5.4511095059538,5.56365921656662,NA,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",451.002487491962,32.0604179654442,6652.62313233186,39.1523264329178,544.986110109573,4.56264618996618,6626.26887992415,8.43321438763176,0.722986247544204,0.721021611001965,0.630648330058939,0.662082514734774,0.726915520628684,0.734774066797642,4.82680111181167,4.85579352094281,NA,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",454.531646978286,13.6246903401235,6683.74030138938,13.0420069986801,548.711796566263,5.50546408792055,6633.16770904059,6.54680293648919,0.744597249508841,0.754420432220039,0.660117878192534,0.691552062868369,0.758349705304519,0.764243614931238,2.3220328568206,2.30531205750364,NA,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",455.007155345892,14.3365922873102,6689.65374258272,15.9091808852503,548.435590465072,2.55275498099779,6635.93733299282,8.68592389768243,0.746561886051081,0.74852652259332,0.675834970530452,0.693516699410609,0.754420432220039,0.760314341846758,2.82374746621798,2.81640935585319,NA,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",463.598743584316,25.1231461305437,6633.58036206751,19.5538036589766,541.862566102969,2.5067416475013,6622.18121192204,7.24902271217261,0.705304518664047,0.68762278978389,0.652259332023576,0.669941060903733,0.693516699410609,0.701375245579568,7.32905147058563,7.37135332972337,NA,NA,NA,NA,NA,NA
2042,"RCP45 MIROC",458.424360144672,8.98824826034219,6634.5608032802,26.7416118340872,543.770519915463,8.94947030843513,6618.97924579349,4.52819038928987,0.713163064833006,0.701375245579568,0.611001964636542,0.662082514734774,0.711198428290766,0.721021611001965,7.63555676794324,7.69702499639381,NA,NA,NA,NA,NA,NA
2043,"RCP45 MIROC",449.295316268497,20.9170051977002,6653.94545879414,23.3248756627022,537.773023999563,1.90229989930272,6618.72221837323,7.97992582538265,0.677799607072692,0.658153241650295,0.636542239685658,0.652259332023576,0.666011787819253,0.675834970530452,9.14056670800968,9.27943015221972,NA,NA,NA,NA,NA,NA
