"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2050,"SSP585 MIROC",396.022474159825,8.53877224289959,6722.87387277344,18.8224039867804,525.749513525562,4.46159760908506,6663.60370932114,7.82517103693864,0.577603143418468,0.455795677799607,0.634577603143418,19.9471938168457,14.374673924852,18.9281614672636,18.9281614672636,NA,NA,NA,NA,NA
2051,"SSP585 MIROC",403.471545382992,6.22244173718362,6708.11191739893,14.5057441511616,521.532937208693,4.60229679016372,6661.77030649474,5.68231440127854,0.599214145383104,0.512770137524558,0.673870333988212,18.8495036483214,11.5554197040753,18.5249539479036,18.5249539479036,NA,NA,NA,NA,NA
2052,"SSP585 MIROC",405.263193157254,6.28077651074717,6740.00843949876,18.1830845690199,523.447589540741,4.49379566143884,6665.68406042607,8.05362074071724,0.565815324165029,0.412573673870334,0.632612966601179,22.8349498588249,13.1985933519346,21.4344755520177,21.4344755520177,NA,NA,NA,NA,NA
2053,"SSP585 MIROC",388.921753243968,7.01075667853603,6702.03366255521,13.3534475976079,519.3268741354,4.77194483557793,6657.37747908777,6.56972384756565,0.577603143418468,0.457760314341847,0.646365422396857,17.2042878883149,10.4116955809683,16.2935610062586,16.2935610062586,NA,NA,NA,NA,NA
2054,"SSP585 MIROC",405.355460461668,8.99764725123689,6690.76513840921,17.8995673952466,528.217750911101,2.91671144704075,6667.62940089233,4.91122690080008,0.666011787819253,0.62671905697446,0.713163064833006,14.3821464422018,9.62908169646103,14.4212858793288,14.4212858793288,NA,NA,NA,NA,NA
2055,"SSP585 MIROC",412.229797114014,8.70892300626508,6688.48301008282,16.409668005384,527.344292145375,3.59728092783574,6657.51422430565,6.04353273624081,0.646365422396857,0.573673870333988,0.701375245579568,21.5944426117674,11.7091193519944,21.3517559884599,21.3517559884599,NA,NA,NA,NA,NA
2056,"SSP585 MIROC",405.411126692797,8.85641888822418,6739.36551247638,19.8859695046754,519.476803260559,4.58545389025037,6667.34969270462,5.25945903479989,0.636542239685658,0.583497053045187,0.68565815324165,19.378655787963,11.107972667869,19.1853399116619,19.1853399116619,NA,NA,NA,NA,NA
2057,"SSP585 MIROC",400.493344875304,7.33415386183814,6754.0574715339,19.3092717446666,521.339612163697,4.52131683968031,6671.39566183915,7.12124127565363,0.589390962671906,0.516699410609037,0.667976424361493,16.3854035857347,11.3287178891452,14.7587070028149,14.7587070028149,NA,NA,NA,NA,NA
2058,"SSP585 MIROC",415.201227317551,9.03858062999237,6721.41845882562,23.9207340826774,532.082493283301,2.75197563630693,6658.35970647948,5.52272373841248,0.652259332023576,0.593320235756385,0.693516699410609,19.1622709841133,15.5674804787755,18.9846941285725,18.9846941285725,NA,NA,NA,NA,NA
2059,"SSP585 MIROC",401.702340651672,8.58279865814,6702.54195162687,17.2448826764138,523.714205155711,3.59081394507079,6657.03473987212,5.39160528094978,0.646365422396857,0.554027504911591,0.693516699410609,18.7285012477982,11.6645301608814,18.5916696677497,18.5916696677497,NA,NA,NA,NA,NA
2060,"SSP585 MIROC",390.077232903077,7.57732195947323,6743.31634900574,16.4950179591931,509.429812937293,5.08693944308214,6675.14183472432,7.17619175808047,0.585461689587426,0.49705304518664,0.638506876227898,20.9465406695548,10.4638303292359,19.7187957630826,19.7187957630826,NA,NA,NA,NA,NA
2061,"SSP585 MIROC",406.622187021168,7.17461328179278,6732.78637698792,17.3582169559362,513.999060125697,5.33103483232473,6653.21860379374,5.67472035114702,0.571709233791749,0.502946954813359,0.646365422396857,20.725029736826,11.7115937026859,19.76583165197,19.76583165197,NA,NA,NA,NA,NA
2062,"SSP585 MIROC",405.258785697282,6.77968630349437,6718.30134284208,14.9632005468856,524.378976924506,3.68501373506717,6657.67426035616,5.86985504758459,0.593320235756385,0.510805500982318,0.667976424361493,21.1912840916404,13.124095353979,21.0090156020669,21.0090156020669,NA,NA,NA,NA,NA
2063,"SSP585 MIROC",385.943475201938,6.79165617936398,6774.46557436474,20.154384903917,512.205915794844,6.4191683329518,6682.61104057295,10.6038574471542,0.414538310412574,0.31434184675835,0.591355599214145,24.3995531486495,12.3153392608152,22.5852232125339,22.5852232125339,NA,NA,NA,NA,NA
2064,"SSP585 MIROC",386.901329733518,7.22181310024566,6730.72377305945,14.2865986079697,490.808001425981,7.11869969526878,6689.7860867949,9.54204388053953,0.520628683693517,0.383104125736739,0.601178781925344,28.4751746852363,15.1212498951896,27.553792262572,27.553792262572,NA,NA,NA,NA,NA
2065,"SSP585 MIROC",382.704289442188,6.6772620497231,6742.8638031861,15.9728996628465,513.309422386316,5.87095441686552,6682.49778614256,9.56011067647229,0.442043222003929,0.308447937131631,0.573673870333988,23.2907705792236,12.8944635410149,21.9354763031457,21.9354763031457,NA,NA,NA,NA,NA
2066,"SSP585 MIROC",391.617388888022,6.45095653145898,6711.73685537343,11.9051425542969,520.16335586444,4.79581258743405,6674.2232605366,8.70203628632568,0.504911591355599,0.365422396856582,0.605108055009823,26.0662277680713,13.4941433796415,25.3262750632963,25.3262750632963,NA,NA,NA,NA,NA
2067,"SSP585 MIROC",396.951491688369,6.83869759829816,6705.39611234699,14.4884948004443,519.932936829267,5.16537996104052,6684.40628879628,9.89488400422581,0.552062868369352,0.44007858546169,0.638506876227898,25.1347248941275,13.115623878497,25.1673152619157,25.1673152619157,NA,NA,NA,NA,NA
2068,"SSP585 MIROC",392.252205685528,7.33459004604215,6715.22120215341,12.9951057557065,508.475670015327,5.99214619061509,6672.44925432498,8.45465037553559,0.550098231827112,0.426326129666012,0.616895874263261,31.6203551022615,19.4480779767238,31.4256084763455,31.4256084763455,NA,NA,NA,NA,NA
2069,"SSP585 MIROC",407.661708182184,9.66039965432575,6698.482257537,20.0759130722594,522.168994472099,8.25422735748708,6647.14194963775,10.8367831644253,0.198428290766208,0.0628683693516699,0.357563850687623,34.6851803703176,17.1647397209179,32.2350144245634,32.2350144245634,NA,NA,NA,NA,NA
2070,"SSP585 MIROC",381.617943299349,6.79106118910755,6746.8997621012,16.7115969073317,489.75505785039,9.80533963298126,6675.63276662111,10.9823800037075,0.320235756385069,0.227897838899804,0.475442043222004,36.2355662949367,15.1709231616743,34.601477772877,34.601477772877,NA,NA,NA,NA,NA
2071,"SSP585 MIROC",386.897079331329,6.58463168790736,6757.74251477462,17.1766053887328,494.820401512306,8.34879176695477,6699.19386964534,13.2841924294896,0.363457760314342,0.282907662082515,0.522593320235756,34.5214403800529,15.2478504812976,33.142325178797,33.142325178797,NA,NA,NA,NA,NA
2072,"SSP585 MIROC",406.322501838652,8.361207825275,6679.71938608232,10.8850913102748,513.105530832461,5.66644690933088,6677.23850220338,8.74553523178074,0.506876227897839,0.365422396856582,0.609037328094303,36.2510867691637,17.1871868046583,36.7783295000551,36.7783295000551,NA,NA,NA,NA,NA
2073,"SSP585 MIROC",388.23558700683,7.63771873627466,6731.48583190145,16.0963652534833,494.642815845861,8.38708262486641,6683.84806218528,11.3833852051294,0.333988212180747,0.198428290766208,0.473477406679764,41.7638798092818,17.6120579599669,40.2207791739514,40.2207791739514,NA,NA,NA,NA,NA
2074,"SSP585 MIROC",401.631335056213,6.70695446321127,6763.72619679672,18.2105549318782,505.930237245972,7.14664519535737,6700.33345097911,12.6990191919181,0.396856581532416,0.280943025540275,0.550098231827112,35.771894583382,14.3213722920046,33.9786563640335,33.9786563640335,NA,NA,NA,NA,NA
2075,"SSP585 MIROC",394.459767789774,6.74019939686857,6730.87680129626,15.7488334945623,506.94998572626,6.83517855454842,6679.13711244193,11.4803483224211,0.326129666011788,0.194499017681729,0.49705304518664,38.2136045064825,16.1352171537459,36.4255810063454,36.4255810063454,NA,NA,NA,NA,NA
2076,"SSP585 MIROC",387.731443538442,7.86473678577391,6708.84969483095,14.2170824244056,496.189832257966,8.76552739696315,6650.88545056662,9.8309797038897,0.294695481335953,0.117878192534381,0.477406679764244,44.8473971367878,16.5523016542617,43.4907763113934,43.4907763113934,NA,NA,NA,NA,NA
2077,"SSP585 MIROC",384.507415436621,8.1873330308436,6731.17986875662,15.8520544929486,479.50422956377,10.4057187349631,6660.70949681697,10.4879778293541,0.265225933202358,0.155206286836935,0.416502946954813,44.2994383223246,19.4307592292548,42.3000266920081,42.3000266920081,NA,NA,NA,NA,NA
2078,"SSP585 MIROC",387.242728663922,6.57017483164392,6744.12269605629,17.573296926053,482.517844746826,9.38607119465258,6694.3601813039,13.9254849730646,0.24950884086444,0.135559921414538,0.355599214145383,44.1905530049687,17.3301474638666,42.4585198724762,42.4585198724762,NA,NA,NA,NA,NA
2079,"SSP585 MIROC",379.819047037375,7.13270041108481,6743.91740060476,14.7090673089483,491.967829236126,9.18760808206835,6671.99043820778,11.5985104270249,0.25147347740668,0.151277013752456,0.388998035363458,42.9923384340599,15.393019774727,41.1001072075992,41.1001072075992,NA,NA,NA,NA,NA
2080,"SSP585 MIROC",376.219699484007,8.54967220215971,6732.56016288851,19.4015641949971,493.949420147509,10.0287136074851,6689.41003087418,14.1645377922259,0.12573673870334,0.0569744597249509,0.294695481335953,47.797758597462,16.8344602372802,46.459685813858,46.459685813858,NA,NA,NA,NA,NA
2081,"SSP585 MIROC",385.025575748986,9.16297064459227,6695.98156112377,13.9559313150586,488.276553267111,9.1192346967285,6661.85226876265,10.2492148835245,0.212180746561886,0.119842829076621,0.37524557956778,48.1652327497914,18.1941307544053,47.2203523996209,47.2203523996209,NA,NA,NA,NA,NA
2082,"SSP585 MIROC",383.691974811874,6.98435287148331,6783.35746999501,18.6107727435559,481.775235682373,8.71377647249565,6701.7539662536,15.3155118813103,0.284872298624754,0.149312377210216,0.418467583497053,48.0190283949679,17.2525052618086,46.0481447489504,46.0481447489504,NA,NA,NA,NA,NA
2083,"SSP585 MIROC",361.949714189637,7.79273404747691,6765.93116681026,19.4206651647145,472.262977307713,11.0921906611036,6691.16357299757,15.588772366275,0.0884086444007859,0.0176817288801572,0.255402750491159,53.6341470077426,18.4670071510086,51.2256048157289,51.2256048157289,NA,NA,NA,NA,NA
2084,"SSP585 MIROC",402.994034104598,7.43260537639774,6709.53391750033,13.7778894184394,498.534324977478,8.04619460404401,6684.19198765227,11.0329263169822,0.387033398821218,0.2475442043222,0.526522593320236,43.3418376308645,19.8866578184613,43.0500025055014,43.0500025055014,NA,NA,NA,NA,NA
2085,"SSP585 MIROC",386.813291467906,7.58568277551335,6742.71927864596,14.9288982665513,496.334472677334,9.5184781395685,6678.84115051348,12.1007251768848,0.328094302554027,0.220039292730845,0.479371316306483,42.0505848022218,20.3407518724722,40.5612784783008,40.5612784783008,NA,NA,NA,NA,NA
2086,"SSP585 MIROC",386.822356462048,8.05431360088666,6733.0933591303,20.7922919180006,486.639462633831,9.56900857276639,6687.82900734321,13.737030216911,0.210216110019646,0.0943025540275049,0.359528487229862,44.8295236470988,17.5469562937908,43.3839636974599,43.3839636974599,NA,NA,NA,NA,NA
2087,"SSP585 MIROC",382.416991016946,7.75232221321334,6755.46869939198,16.1497967786954,481.956516157359,10.1244768997355,6673.7841666849,11.9732426024108,0.294695481335953,0.229862475442043,0.459724950884086,48.5962633386611,20.2424443381056,47.2652656894773,47.2652656894773,NA,NA,NA,NA,NA
2088,"SSP585 MIROC",385.09945882465,9.17688163947609,6732.37695159221,20.2116904583881,495.537338468645,9.54533004741318,6664.63647014895,13.7416146249588,0.131630648330059,0.0333988212180747,0.292730844793713,52.7410883928386,21.0410319738691,50.8448398886096,50.8448398886096,NA,NA,NA,NA,NA
2089,"SSP585 MIROC",403.684413705087,10.9050508088784,6696.38613734735,20.4795150705662,502.473124440909,11.4126055640244,6654.50475231243,15.31630658116,0.0275049115913556,0.0137524557956778,0.106090373280943,58.0900070539342,19.4390079460244,54.6697413385188,54.6697413385188,NA,NA,NA,NA,NA
2090,"SSP585 MIROC",399.786517559848,8.88610058594956,6695.04379037499,15.061027359742,481.453953691553,10.852485486975,6667.48550636879,11.5359608463393,0.253438113948919,0.131630648330059,0.392927308447937,59.8211482152177,19.6583992132768,59.1384070191269,59.1384070191269,NA,NA,NA,NA,NA
2091,"SSP585 MIROC",352.813550796771,10.5491021874112,6728.13924679827,15.0794000659877,475.876402269683,12.4653660747536,6686.4939043728,13.9665153589692,0.0785854616895874,0.0235756385068762,0.220039292730845,60.8247445711858,19.4797300172892,58.5331152083257,58.5331152083257,NA,NA,NA,NA,NA
2092,"SSP585 MIROC",397.800316848936,8.6911238132384,6731.19064977241,23.3258722655414,492.963279533272,10.8995637322766,6696.7993417329,17.6197158473065,0.037328094302554,0.00589390962671906,0.135559921414538,61.2630725262567,18.6483409009635,58.4315850061594,58.4315850061594,NA,NA,NA,NA,NA
2093,"SSP585 MIROC",382.578733890674,9.72113707612345,6713.43533074242,19.626629927268,476.54982468606,14.014357288679,6660.50173060558,16.9659388908054,0.00589390962671906,0.00392927308447937,0.0825147347740668,68.4051643589416,21.171639544791,64.6766624984427,64.6766624984427,NA,NA,NA,NA,NA
2094,"SSP585 MIROC",379.343294229958,9.87077616764125,6701.76276558555,15.6012526525614,468.184943767785,14.0508345298921,6650.0894856923,13.8201308980056,0.0117878192534381,0.00392927308447937,0.153241650294695,69.9733736026852,21.4064123181521,66.4926187684096,66.4926187684096,NA,NA,NA,NA,NA
2020,"RCP45 MIROC",434.252795667081,17.5092102006611,6771.7167459551,58.2539021055535,555.634101414879,2.181353993399,6642.48391751526,2.9359722224166,0.770137524557957,0.730844793713163,0.803536345776031,10.1689181847375,7.6729572554566,11.5573518389069,11.5573518389069,NA,NA,NA,NA,NA
2021,"RCP45 MIROC",429.059320193466,8.25093660491619,6661.98724041778,12.5001759607813,554.426177661203,1.46239043815745,6647.31237845177,2.78786295778359,0.762278978388998,0.715127701375246,0.781925343811395,9.54763151323864,7.81734798289199,10.927246613635,10.927246613635,NA,NA,NA,NA,NA
2022,"RCP45 MIROC",430.17935228914,9.1594663948562,6670.83537552864,15.1218350384548,547.045511331991,1.77285781916209,6651.60209948899,2.5837165437696,0.75049115913556,0.705304518664047,0.783889980353635,8.4210624745571,6.27494968761874,9.00438460120796,9.00438460120796,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",428.013755713835,9.38258574705015,6635.08268908866,15.0596125330711,539.861981936239,3.29639097416004,6646.06049983633,3.99766986008012,0.691552062868369,0.656188605108055,0.724950884086444,12.7596313928999,7.81516498830021,11.873988468224,11.873988468224,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",429.333105774422,9.43843426664541,6628.30590051237,16.6237794965194,558.341528446139,2.36196905920884,6639.60586570175,2.81105427350146,0.756385068762279,0.722986247544204,0.781925343811395,12.747557770079,10.1878770053939,13.0717326202729,13.0717326202729,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",414.856713002126,7.35140027155266,6714.20160148724,18.3029066941495,550.522865157417,2.44357831632512,6651.32098566475,2.83143152018959,0.770137524557957,0.732809430255403,0.795677799607073,8.88924583381999,5.87501761930243,9.22148534629633,9.22148534629633,NA,NA,NA,NA,NA
2026,"RCP45 MIROC",425.187642306373,8.06631423339066,6653.90192733591,12.8275739393226,553.933039927077,1.76193805976363,6642.41023686141,2.40697067250635,0.756385068762279,0.724950884086444,0.787819253438114,6.82874434305561,5.23121358828889,8.71802036013045,8.71802036013045,NA,NA,NA,NA,NA
2027,"RCP45 MIROC",447.233175398329,11.197924188865,6606.12951744318,13.6443168002436,544.439181395821,3.49666291582423,6638.77893163631,4.92084341673117,0.711198428290766,0.642436149312377,0.7524557956778,11.5064268188798,6.17341954185385,11.5114761530358,11.5114761530358,NA,NA,NA,NA,NA
2028,"RCP45 MIROC",431.966307849394,9.3201723005455,6640.98790230818,14.524677483472,551.509284225673,1.77265543114866,6645.40004845388,3.04235079722542,0.734774066797642,0.68762278978389,0.760314341846758,11.2969448619484,9.92660643188111,12.3372621669613,12.3372621669613,NA,NA,NA,NA,NA
2029,"RCP45 MIROC",446.086269432524,10.8704581526686,6616.5660276628,14.4849605083657,553.339214596798,3.63844521521213,6626.26681593285,5.18004119461277,0.68565815324165,0.628683693516699,0.724950884086444,12.4457682834583,7.34108182184009,10.972049653565,10.972049653565,NA,NA,NA,NA,NA
2030,"RCP45 MIROC",423.91404616545,8.78409072210978,6744.62515680665,26.5443012143353,556.091653244767,2.26080815211135,6647.58860591653,2.1757225767698,0.766208251473477,0.730844793713163,0.791748526522593,9.21521622926247,6.04819653213841,9.01048744286794,9.01048744286794,NA,NA,NA,NA,NA
2031,"RCP45 MIROC",453.073025822267,11.4719611072413,6593.33292962343,14.4378078244077,557.289530620803,3.18872986655474,6626.73999409494,4.7316714735286,0.717092337917485,0.673870333988212,0.758349705304519,11.8634411289547,7.238957548917,11.0142495949747,11.0142495949747,NA,NA,NA,NA,NA
2032,"RCP45 MIROC",431.35280964553,13.6122119987841,6624.89286319245,19.3999529479807,518.454595462406,6.57389899333561,6645.89311591476,7.69230248757068,0.567779960707269,0.477406679764244,0.616895874263261,16.3423361789087,9.410082901057,14.1955985166731,14.1955985166731,NA,NA,NA,NA,NA
2033,"RCP45 MIROC",412.107022270222,8.42151381252606,6659.25274131983,19.3312644351573,548.187405192144,3.60151430808441,6647.02313223244,4.1358638588619,0.715127701375246,0.667976424361493,0.746561886051081,14.1309085950214,10.6942363738283,13.2902012762136,13.2902012762136,NA,NA,NA,NA,NA
2034,"RCP45 MIROC",443.40741105053,11.617424814039,6613.63109100595,17.8962869578803,550.492887545375,3.81226541848752,6641.9469561954,4.35624900812218,0.703339882121807,0.656188605108055,0.754420432220039,13.0048136214518,8.19343072116202,11.7073567414226,11.7073567414226,NA,NA,NA,NA,NA
2035,"RCP45 MIROC",424.489241871113,10.0087369814378,6634.38643778812,17.9599242315689,542.683890361794,4.12375863252557,6647.15859545067,4.63370058337537,0.681728880157171,0.62278978388998,0.728880157170923,12.5227195380741,7.77527533379495,12.1451112702803,12.1451112702803,NA,NA,NA,NA,NA
2036,"RCP45 MIROC",419.944942872896,9.687821657419,6636.55655858696,14.092540393861,545.348760578592,5.36151872266062,6638.06077582763,5.82041800072959,0.691552062868369,0.62475442043222,0.74852652259332,13.5592386094987,9.35634164992876,13.1801693168177,13.1801693168177,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",442.329594658564,12.0537874989581,6611.56864634087,18.3148250570534,547.135703514388,2.68672756737789,6641.62368971206,3.70475125084354,0.724950884086444,0.681728880157171,0.760314341846758,11.7784628758195,9.26023716095095,12.6095062782675,12.6095062782675,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",429.934562347304,9.48003016012098,6630.05303873478,15.9450875537517,547.844274007727,2.66171725294816,6639.97032899935,3.85254910894665,0.709233791748527,0.666011787819253,0.746561886051081,10.6019117397316,7.84252518678563,11.1929279141184,11.1929279141184,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",407.447469815984,7.64203438929697,6711.4310141443,16.4099604973805,545.675019780675,2.28968674574763,6645.20760314442,2.29560625598464,0.734774066797642,0.695481335952849,0.764243614931238,8.08425449391521,8.16768198749174,8.37104611775758,8.37104611775758,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",413.293043942085,7.35181179463227,6686.51565088806,14.9613464604581,550.654304485501,1.79802232523339,6652.01524933357,2.434831595632,0.74852652259332,0.701375245579568,0.774066797642436,7.48538786787211,5.1610323350268,8.27566366752554,8.27566366752554,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",440.395568536348,10.3623477894574,6606.86545010417,13.9484758719957,542.745982816739,3.77550593110532,6638.24849590994,5.77982463075723,0.654223968565815,0.607072691552063,0.715127701375246,12.6766477160064,6.8425827399778,11.5270002677335,11.5270002677335,NA,NA,NA,NA,NA
2042,"RCP45 MIROC",425.923863804924,9.81751078246247,6629.17380380061,14.9937801579876,552.609977332935,4.36998629412237,6632.30854859864,6.50906592583196,0.669941060903733,0.607072691552063,0.732809430255403,14.7496783941393,7.69269851657219,13.4996756176082,13.4996756176082,NA,NA,NA,NA,NA
2043,"RCP45 MIROC",424.740119752175,10.7870442302761,6615.55611460697,15.2120671541034,531.572167442406,6.04597691208333,6622.19771960375,6.34813299557402,0.575638506876228,0.518664047151277,0.650294695481336,15.929945923658,9.6497726936869,13.5200480106946,13.5200480106946,NA,NA,NA,NA,NA
2044,"RCP45 MIROC",427.004729089858,10.3388020153745,6623.97926455294,16.3581218762861,524.212164103514,6.32902099252128,6639.32584191215,7.81875474325277,0.536345776031434,0.457760314341847,0.614931237721022,17.5213609449376,9.43524731239295,14.4451995440634,14.4451995440634,NA,NA,NA,NA,NA
2045,"RCP45 MIROC",425.112297616654,9.57011426915647,6632.60656927908,15.8742946965241,538.515892970183,5.836854287158,6645.27351168022,6.90232615891234,0.656188605108055,0.593320235756385,0.707269155206287,15.1445903853781,6.23415682920926,14.2002192645816,14.2002192645816,NA,NA,NA,NA,NA
2046,"RCP45 MIROC",419.637235013634,9.57708035681129,6640.79942222053,15.8120912193517,541.754077835253,4.77665625348458,6647.00996503321,6.19468945072177,0.675834970530452,0.611001964636542,0.740667976424361,13.3885238799898,6.29385369553214,12.7187947566521,12.7187947566521,NA,NA,NA,NA,NA
2047,"RCP45 MIROC",422.198826394788,11.3328682991801,6637.59577357418,13.4759824689851,546.011652624856,2.87061821554996,6643.70899433155,4.75092949601067,0.701375245579568,0.62278978388998,0.742632612966601,11.8894413191335,8.43096184576361,11.6317811638033,11.6317811638033,NA,NA,NA,NA,NA
2048,"RCP45 MIROC",426.909197725148,11.344736926152,6622.68891623178,16.9243796577917,532.517810892639,4.70107140105909,6647.16352367035,6.12321331678092,0.616895874263261,0.538310412573674,0.68565815324165,14.3893173801186,7.36321620219817,12.6569349034439,12.6569349034439,NA,NA,NA,NA,NA
2049,"RCP45 MIROC",438.153404052231,9.12949090038798,6641.02515597953,15.6263454979568,542.711856413817,4.04229288817316,6649.25776379332,3.60318574737061,0.695481335952849,0.652259332023576,0.74852652259332,12.8692495676023,8.23694462983507,13.9077044292519,13.9077044292519,NA,NA,NA,NA,NA
2050,"RCP45 MIROC",429.678037816928,10.5877287589917,6629.85766094057,16.3383309245687,536.521422119039,4.58273016005868,6638.01688409384,6.57976899263569,0.612966601178782,0.532416502946955,0.675834970530452,14.7764982468022,8.30657326823439,13.0144077802596,13.0144077802596,NA,NA,NA,NA,NA
2051,"RCP45 MIROC",425.252206609387,8.74991472790838,6644.10226462356,15.4924116616415,544.846447728779,4.672912740953,6652.77556110484,6.42434898032947,0.68762278978389,0.62475442043222,0.722986247544204,14.1585926941483,6.58205233889087,13.7428293566415,13.7428293566415,NA,NA,NA,NA,NA
2052,"RCP45 MIROC",428.429896940435,9.57094451340315,6642.61619500426,15.8981064418635,558.823373477705,3.58282811756206,6649.32994779964,4.99795397839659,0.746561886051081,0.68762278978389,0.777996070726916,11.6536075629812,6.38594051779814,11.311392287281,11.311392287281,NA,NA,NA,NA,NA
2053,"RCP45 MIROC",426.399866327,10.1637464273904,6643.30787039379,17.6386384511347,546.807782064223,3.78223684544248,6649.48734112572,4.78222269965811,0.675834970530452,0.612966601178782,0.744597249508841,12.1242092609687,7.34202891707867,13.2879154346075,13.2879154346075,NA,NA,NA,NA,NA
2054,"RCP45 MIROC",425.075007414798,7.0619849242304,6685.53957504228,15.6724873186134,545.702477775833,1.98123899576912,6660.78284831113,3.49422337179461,0.728880157170923,0.667976424361493,0.754420432220039,10.207383738016,7.46528505682101,11.1853019319641,11.1853019319641,NA,NA,NA,NA,NA
2055,"RCP45 MIROC",430.587284926326,7.84167290599715,6663.49083609021,13.3302650960393,561.679658837755,1.91728558908572,6654.52098016777,2.6310935384758,0.75049115913556,0.705304518664047,0.791748526522593,10.7561971789661,9.43583359016082,11.9985389063275,11.9985389063275,NA,NA,NA,NA,NA
2056,"RCP45 MIROC",420.463413504281,10.1173465232425,6749.92144739624,27.8126598290714,551.743822939071,2.56889694071912,6652.93505189218,2.767263573936,0.734774066797642,0.683693516699411,0.779960707269155,10.6185013529663,7.16449456685527,10.5107850207626,10.5107850207626,NA,NA,NA,NA,NA
2057,"RCP45 MIROC",433.46056076913,9.63837010346684,6623.34948400267,14.3930754385361,541.850857905547,4.29752734610437,6641.06661948603,4.78321269969133,0.638506876227898,0.581532416502947,0.695481335952849,13.827020363568,8.2248987658211,13.6850703580896,13.6850703580896,NA,NA,NA,NA,NA
2058,"RCP45 MIROC",428.179602848461,8.67452553937218,6645.50172692219,14.5222280075777,542.349437649293,2.72927461819861,6660.10656087835,5.45747417721113,0.671905697445973,0.620825147347741,0.730844793713163,11.5796827983143,5.59815802421265,11.9524566077339,11.9524566077339,NA,NA,NA,NA,NA
2059,"RCP45 MIROC",412.570141502686,8.09669819167295,6658.86157837916,16.8900057241466,536.567773689747,5.63110365891887,6652.27832496437,6.04853438462194,0.660117878192534,0.577603143418468,0.717092337917485,13.595595184377,7.29944881710874,12.5065094062635,12.5065094062635,NA,NA,NA,NA,NA
2060,"RCP45 MIROC",407.393547787939,8.05357942876547,6658.70963838657,15.1478565510203,534.901583284545,6.219637003864,6642.62140345869,5.54525806067091,0.616895874263261,0.544204322200393,0.68565815324165,16.0103214455965,9.51334486052143,15.1610903588415,15.1610903588415,NA,NA,NA,NA,NA
2061,"RCP45 MIROC",399.440044944872,8.99782081907112,6671.30043438213,15.5399414661496,547.372468036164,5.04967383759726,6639.71199330721,4.32666734715218,0.683693516699411,0.612966601178782,0.738703339882122,13.614557879277,7.75019119017992,13.1793977638138,13.1793977638138,NA,NA,NA,NA,NA
2062,"RCP45 MIROC",417.504665105445,8.51315391369466,6646.3511414518,16.3562663363273,532.618894244915,4.83221668955281,6644.40291646702,6.79075568136214,0.642436149312377,0.585461689587426,0.699410609037328,14.7798112322146,8.22051967544223,15.1465826249973,15.1465826249973,NA,NA,NA,NA,NA
2063,"RCP45 MIROC",411.004611728558,7.73533562759266,6758.06173283002,22.6834160529079,540.731108504231,3.39446071432667,6660.12118367646,4.78265872798485,0.699410609037328,0.646365422396857,0.744597249508841,10.4760509820441,6.59336427424647,10.2560905463643,10.2560905463643,NA,NA,NA,NA,NA
2064,"RCP45 MIROC",437.242977046332,9.93473953795421,6619.82127355145,13.3378366928044,551.874844662431,4.46766790633419,6640.93596630003,6.09636111969086,0.620825147347741,0.516699410609037,0.705304518664047,15.0648579033876,6.76640067135435,13.1050043048205,13.1050043048205,NA,NA,NA,NA,NA
2065,"RCP45 MIROC",427.351154983406,7.18298308436875,6675.14300809336,17.409376056995,542.131369886316,3.2783100686269,6653.69359542187,4.15500819900641,0.68565815324165,0.632612966601179,0.736738703339882,12.8095583408755,8.00570549097821,14.1933553167422,14.1933553167422,NA,NA,NA,NA,NA
2066,"RCP45 MIROC",425.365314577105,8.15564410528041,6731.08907523835,25.0004271618298,544.670359556139,2.14308163469807,6654.75173819851,4.77768694493902,0.709233791748527,0.644400785854617,0.756385068762279,11.6482998131392,7.36953487120063,11.5363024149338,11.5363024149338,NA,NA,NA,NA,NA
2067,"RCP45 MIROC",410.136707997686,7.29446271504279,6701.24778017888,17.0196217796799,541.48644403278,3.14630688273392,6647.34740657385,4.54881802937084,0.673870333988212,0.630648330058939,0.724950884086444,11.8118769522855,7.25163546735406,12.2347202447953,12.2347202447953,NA,NA,NA,NA,NA
2068,"RCP45 MIROC",416.861594024748,9.5604502251965,6629.52341566967,13.6057862633035,538.398860041495,5.54570493897999,6633.39480469505,5.71434522295902,0.595284872298625,0.489194499017682,0.664047151277014,16.5034192150485,7.28950153609377,14.6965887926389,14.6965887926389,NA,NA,NA,NA,NA
