"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2092,"SSP126 MIROC",429.957998722519,7.31257605487238,6685.35058382726,18.4140061540617,0.742632612966601,0.658153241650295,0.791748526522593,15.749762945002,18.4081946247112,12.2492239579473,12.2492239579473,NA,NA,NA
2093,"SSP126 MIROC",431.140796305664,8.30737318677406,6695.61151610006,23.661557667828,0.772102161100196,0.705304518664047,0.80943025540275,11.3356072490352,10.7742495687841,8.95081502193819,8.95081502193819,NA,NA,NA
2094,"SSP126 MIROC",418.073225879197,6.43547801192142,6749.14117154027,15.0687406551301,0.734774066797642,0.671905697445973,0.779960707269155,12.2684224332566,12.4177845648366,10.0104277720583,10.0104277720583,NA,NA,NA
2020,"SSP585 MIROC",426.59884310615,6.58602882369981,6727.46437979929,13.2217061103238,0.717092337917485,0.660117878192534,0.756385068762279,10.8293849522898,7.81818915153469,9.64748006005922,9.64748006005922,NA,NA,NA
2021,"SSP585 MIROC",411.251983456165,5.83650330850954,6756.38627216797,12.3637616923652,0.713163064833006,0.660117878192534,0.762278978388998,10.9139185868485,11.4366232355406,9.5119825112919,9.5119825112919,NA,NA,NA
2022,"SSP585 MIROC",424.698811657925,5.40691746905086,6741.49629817499,13.3646279531129,0.719056974459725,0.660117878192534,0.758349705304519,12.6027001868971,9.05785428368892,9.99907083931221,9.99907083931221,NA,NA,NA
2023,"SSP585 MIROC",405.95657488686,5.63681591037809,6744.03148646648,11.8099793803057,0.734774066797642,0.683693516699411,0.776031434184676,8.83362703971356,5.88277812566026,7.22550061930155,7.22550061930155,NA,NA,NA
2024,"SSP585 MIROC",423.104035650141,6.61647711401162,6732.59923109702,16.65453179173,0.762278978388998,0.713163064833006,0.801571709233792,9.27637859830186,9.91037593529635,6.81331378942109,6.81331378942109,NA,NA,NA
2025,"SSP585 MIROC",409.373468857242,5.18112204159157,6757.43093297079,15.1385992304146,0.664047151277014,0.609037328094303,0.709233791748527,14.9601247971575,11.3942182237456,12.1089540428968,12.1089540428968,NA,NA,NA
2026,"SSP585 MIROC",429.09587521148,7.57435078585038,6736.03266794738,22.2943350044796,0.746561886051081,0.68565815324165,0.787819253438114,13.3710771366599,10.6793230333634,10.0347783771825,10.0347783771825,NA,NA,NA
2027,"SSP585 MIROC",418.737570555645,5.53318687627605,6734.25084953137,12.0501061913492,0.699410609037328,0.650294695481336,0.746561886051081,12.6523111429561,12.518062618974,10.5440755250538,10.5440755250538,NA,NA,NA
2028,"SSP585 MIROC",423.501985495624,7.58988344052681,6740.74264404185,19.1245324159272,0.744597249508841,0.695481335952849,0.787819253438114,10.0236835855945,7.29898859565083,8.23225081200839,8.23225081200839,NA,NA,NA
2029,"SSP585 MIROC",434.743441188758,7.1630353397042,6706.89735031613,17.9587489467699,0.732809430255403,0.664047151277014,0.762278978388998,13.0052884088309,11.8579256177213,10.5468647923356,10.5468647923356,NA,NA,NA
2030,"SSP585 MIROC",431.284437367238,6.80618122869289,6706.233947691,13.9395624313835,0.740667976424361,0.648330058939096,0.783889980353635,13.3685141575488,12.2642875702462,11.3232025137306,11.3232025137306,NA,NA,NA
2031,"SSP585 MIROC",422.424030928031,7.26229711775025,6707.13910574497,16.8371291916981,0.740667976424361,0.675834970530452,0.776031434184676,13.8281789094717,18.2722773265509,11.4449421645374,11.4449421645374,NA,NA,NA
2032,"SSP585 MIROC",407.096015367331,5.863991394497,6721.20920433051,10.3029026579174,0.691552062868369,0.62278978388998,0.738703339882122,15.5237879939179,15.0066702976565,12.914239608539,12.914239608539,NA,NA,NA
2033,"SSP585 MIROC",427.502472649402,7.78125098286468,6708.40462156037,17.8064963264726,0.732809430255403,0.652259332023576,0.770137524557957,18.884528984844,18.4534815945836,15.406191311979,15.406191311979,NA,NA,NA
2034,"SSP585 MIROC",433.763664122997,9.18942216320591,6716.75965948403,24.4523013144575,0.754420432220039,0.693516699410609,0.785854616895874,13.6374960664613,13.7577835843157,10.906098110062,10.906098110062,NA,NA,NA
2035,"SSP585 MIROC",428.445673901232,6.07744071174439,6726.29680497329,15.3652608212465,0.724950884086444,0.669941060903733,0.762278978388998,10.5533287499348,10.3795578422542,8.59290638718854,8.59290638718854,NA,NA,NA
2036,"SSP585 MIROC",436.13849410086,7.51467314360889,6744.82264786655,19.0577489116583,0.734774066797642,0.68762278978389,0.783889980353635,13.2399452622962,12.6271628714741,11.0198592015289,11.0198592015289,NA,NA,NA
2037,"SSP585 MIROC",429.718459832361,8.62425897174312,6742.45772840831,22.3111213192472,0.738703339882122,0.675834970530452,0.772102161100196,11.9579948272332,9.92895239256892,9.73057523295539,9.73057523295539,NA,NA,NA
2038,"SSP585 MIROC",418.361196170307,7.77239973347842,6725.58476754562,13.7843507796849,0.640471512770137,0.546168958742633,0.711198428290766,16.2750871058931,11.0984021628402,14.6702761295051,14.6702761295051,NA,NA,NA
2039,"SSP585 MIROC",409.45925235851,5.26055864622863,6755.33532201934,13.7621555816036,0.666011787819253,0.597249508840864,0.736738703339882,16.2155751671996,19.2895350495567,14.445962001977,14.445962001977,NA,NA,NA
2040,"SSP585 MIROC",418.968058793805,5.89905551692738,6723.30268760065,12.4599917682443,0.721021611001965,0.673870333988212,0.7524557956778,11.1184904022064,10.2627416772057,8.93537106804767,8.93537106804767,NA,NA,NA
2041,"SSP585 MIROC",427.665124122328,6.98996215066177,6739.73540692704,18.4140949367382,0.724950884086444,0.636542239685658,0.770137524557957,14.8855235884153,11.9291343704514,11.6680181662183,11.6680181662183,NA,NA,NA
2042,"SSP585 MIROC",427.159563461185,5.92613103362762,6741.92017999293,14.6630081961932,0.703339882121807,0.62278978388998,0.766208251473477,15.1242291818014,10.6277640264971,12.3351259392896,12.3351259392896,NA,NA,NA
2043,"SSP585 MIROC",416.221860350577,6.16349413410226,6691.99469267622,11.45337016535,0.715127701375246,0.646365422396857,0.768172888015717,13.8719161660789,14.6671991741449,11.6016034383151,11.6016034383151,NA,NA,NA
2044,"SSP585 MIROC",406.368153677207,6.56996678210752,6726.45749042547,10.3450144829797,0.652259332023576,0.565815324165029,0.724950884086444,21.9411879879943,21.8044223088918,17.4427305141053,17.4427305141053,NA,NA,NA
2045,"SSP585 MIROC",406.290851913438,6.08123459114015,6737.95989284429,9.74164663155105,0.636542239685658,0.516699410609037,0.721021611001965,19.9907149605554,13.3371498381704,16.5976526337159,16.5976526337159,NA,NA,NA
2046,"SSP585 MIROC",437.689797695253,8.3533614519346,6711.65485767227,22.369415830931,0.703339882121807,0.638506876227898,0.774066797642436,15.6651029065668,10.2712787985313,11.7762708349321,11.7762708349321,NA,NA,NA
2047,"SSP585 MIROC",431.400586179578,6.7041696005805,6697.00075311808,16.7515814453965,0.707269155206287,0.583497053045187,0.760314341846758,21.7357673318704,19.7623149740348,16.8586724442784,16.8586724442784,NA,NA,NA
2048,"SSP585 MIROC",423.58440621275,7.18633238460531,6755.57098947501,15.8404626693668,0.630648330058939,0.548133595284872,0.707269155206287,23.0142352837607,17.0910860742897,19.5748877539549,19.5748877539549,NA,NA,NA
2049,"SSP585 MIROC",414.530980987784,8.37905615524159,6750.98434172495,14.3523446321955,0.565815324165029,0.434184675834971,0.648330058939096,24.2109004843654,14.9610287330142,21.2248375912505,21.2248375912505,NA,NA,NA
2050,"SSP585 MIROC",412.166741683104,7.96102195893322,6776.30861216295,17.00884336485,0.595284872298625,0.475442043222004,0.671905697445973,22.99635534547,16.0508728531708,19.9471938168457,19.9471938168457,NA,NA,NA
2051,"SSP585 MIROC",411.609349744456,5.17146567247955,6731.20648397285,12.5275186325889,0.62278978388998,0.508840864440079,0.713163064833006,23.1398900300314,14.8550054608033,18.8495036483214,18.8495036483214,NA,NA,NA
2052,"SSP585 MIROC",403.862937620835,6.73361295122249,6756.96020897331,13.703601570244,0.581532416502947,0.394891944990177,0.671905697445973,26.5405383591698,16.2686313716869,22.8349498588249,22.8349498588249,NA,NA,NA
2053,"SSP585 MIROC",392.118219522447,5.67385165049538,6741.32467687628,10.076505722696,0.611001964636542,0.43614931237721,0.666011787819253,19.9976559788862,13.2294258782435,17.2042878883149,17.2042878883149,NA,NA,NA
2054,"SSP585 MIROC",418.646634329083,6.62272257632872,6735.99189555057,19.7627707068113,0.675834970530452,0.601178781925344,0.742632612966601,18.0718528220799,12.3148196311559,14.3821464422018,14.3821464422018,NA,NA,NA
2055,"SSP585 MIROC",429.599766938027,8.26022627233173,6706.41385356202,20.4920007741479,0.658153241650295,0.550098231827112,0.738703339882122,27.5389888193663,14.9369592258658,21.5944426117674,21.5944426117674,NA,NA,NA
2056,"SSP585 MIROC",412.299339491836,6.60931615297912,6733.79221331035,14.3016762209817,0.650294695481336,0.567779960707269,0.717092337917485,24.223458993188,13.9708822971426,19.378655787963,19.378655787963,NA,NA,NA
2057,"SSP585 MIROC",407.308837340883,6.05364005584656,6758.71756793252,13.6270339962718,0.630648330058939,0.506876227897839,0.709233791748527,18.7497900701322,12.912168256714,16.3854035857347,16.3854035857347,NA,NA,NA
2058,"SSP585 MIROC",431.360936700655,7.8259346316984,6699.86710975576,18.0098741265192,0.666011787819253,0.569744597249509,0.744597249508841,24.205406720877,19.2264420440712,19.1622709841133,19.1622709841133,NA,NA,NA
2059,"SSP585 MIROC",415.456875548217,6.45251191552525,6711.64878315864,13.4377034984509,0.664047151277014,0.518664047151277,0.730844793713163,23.9510969482428,14.5573946312008,18.7285012477982,18.7285012477982,NA,NA,NA
2060,"SSP585 MIROC",401.74487071323,6.21788618136358,6748.76758397655,13.319018856226,0.609037328094303,0.487229862475442,0.68762278978389,25.2979949922625,13.1612700432458,20.9465406695548,20.9465406695548,NA,NA,NA
2061,"SSP585 MIROC",415.77854359078,5.5316997272028,6740.30405482766,11.7120699677424,0.605108055009823,0.471512770137525,0.68762278978389,24.8354036956443,14.601983491272,20.725029736826,20.725029736826,NA,NA,NA
2062,"SSP585 MIROC",416.34348433855,5.56414938231644,6744.37132344374,11.927646433446,0.618860510805501,0.493123772102161,0.695481335952849,26.2395385531297,16.7489054431961,21.1912840916404,21.1912840916404,NA,NA,NA
2063,"SSP585 MIROC",392.629084497959,6.06744922328923,6788.42069547312,14.7041014324005,0.510805500982318,0.304518664047151,0.660117878192534,28.5758323233349,14.8693894092518,24.3995531486495,24.3995531486495,NA,NA,NA
2064,"SSP585 MIROC",399.642271608255,5.70557871331667,6740.24121060772,10.2498836699829,0.552062868369352,0.398821218074656,0.664047151277014,35.2346477702245,19.6116082326417,28.4751746852363,28.4751746852363,NA,NA,NA
2065,"SSP585 MIROC",393.771270449957,7.08102919929411,6765.20468912872,12.8920703734799,0.50098231827112,0.31237721021611,0.646365422396857,27.9726436594399,15.5320190953697,23.2907705792236,23.2907705792236,NA,NA,NA
2066,"SSP585 MIROC",404.895725091888,6.09788255113254,6724.44878345496,9.19894723111791,0.55992141453831,0.37524557956778,0.673870333988212,33.1516616404867,18.1531591820531,26.0662277680713,26.0662277680713,NA,NA,NA
2067,"SSP585 MIROC",413.892871190953,5.61669508272795,6744.29546714788,13.0902666503149,0.601178781925344,0.43811394891945,0.68762278978389,31.5508689186894,16.1532239393759,25.1347248941275,25.1347248941275,NA,NA,NA
2068,"SSP585 MIROC",414.705671430926,6.20129942145556,6720.7849028256,11.4415185301106,0.577603143418468,0.410609037328094,0.675834970530452,39.8828446579626,24.6131554927213,31.6203551022615,31.6203551022615,NA,NA,NA
2069,"SSP585 MIROC",401.372977041961,10.0581665531632,6742.80928399095,19.1441865832042,0.304518664047151,0.113948919449902,0.555992141453831,40.8338855900258,21.3940594735113,34.6851803703176,34.6851803703176,NA,NA,NA
2070,"SSP585 MIROC",385.336944790982,7.29730459194917,6762.5473533001,11.9181042036074,0.392927308447937,0.233791748526523,0.599214145383104,43.7712197813219,18.3496466953859,36.2355662949367,36.2355662949367,NA,NA,NA
2071,"SSP585 MIROC",399.277194385856,6.41485238225457,6771.74201085487,13.6090939393123,0.463654223968566,0.288801571709234,0.618860510805501,41.063203339296,18.6186618494569,34.5214403800529,34.5214403800529,NA,NA,NA
2072,"SSP585 MIROC",430.755664393649,6.53374782493856,6706.24602198371,13.1577631445119,0.542239685658153,0.379174852652259,0.68762278978389,44.8645255250494,21.426043242465,36.2510867691637,36.2510867691637,NA,NA,NA
2073,"SSP585 MIROC",392.317641302382,7.935945708796,6752.0472008738,12.1248545992369,0.406679764243615,0.218074656188605,0.611001964636542,49.6602088863707,22.2198506825373,41.7638798092818,41.7638798092818,NA,NA,NA
2074,"SSP585 MIROC",404.823059672523,7.16743776026176,6771.57960747341,14.5130597632534,0.465618860510805,0.282907662082515,0.642436149312377,42.2571586694905,18.3174868205331,35.771894583382,35.771894583382,NA,NA,NA
2075,"SSP585 MIROC",403.245901692161,6.66173306886625,6749.42467828002,12.1498561020812,0.420432220039293,0.227897838899804,0.618860510805501,45.3316271232936,19.8912323957337,38.2136045064825,38.2136045064825,NA,NA,NA
2076,"SSP585 MIROC",398.550249280048,7.7550990945842,6733.32880937036,12.6635920079711,0.434184675834971,0.166994106090373,0.605108055009823,53.0244584385238,19.6512556102225,44.8473971367878,44.8473971367878,NA,NA,NA
2077,"SSP585 MIROC",384.793048101002,9.10388711891457,6740.95004232866,12.1921827095653,0.396856581532416,0.170923379174853,0.587426326129666,52.1070656745322,23.3343358451767,44.2994383223246,44.2994383223246,NA,NA,NA
2078,"SSP585 MIROC",395.184292836554,7.43793928609345,6772.23399931256,15.340186873948,0.31237721021611,0.153241650294695,0.567779960707269,52.8416309039354,23.1277594072157,44.1905530049687,44.1905530049687,NA,NA,NA
2079,"SSP585 MIROC",386.241216856719,7.8942410234077,6761.09274105365,12.4107359488975,0.322200392927308,0.174852652259332,0.593320235756385,52.3008385973353,19.4144073697631,42.9923384340599,42.9923384340599,NA,NA,NA
2080,"SSP585 MIROC",382.073551014836,9.04143564973868,6772.86067233406,17.4662266988223,0.284872298624754,0.0667976424361493,0.573673870333988,57.2383315030747,20.4091432641969,47.797758597462,47.797758597462,NA,NA,NA
2081,"SSP585 MIROC",394.313690187978,8.81684209233809,6721.92037991708,10.5026328803497,0.394891944990177,0.139489194499018,0.607072691552063,57.7243263864006,23.9387319359872,48.1652327497914,48.1652327497914,NA,NA,NA
2082,"SSP585 MIROC",386.180478945594,8.12072853415181,6787.38192159756,15.3830396752165,0.379174852652259,0.166994106090373,0.607072691552063,57.5066121913834,22.0421441718605,48.0190283949679,48.0190283949679,NA,NA,NA
2083,"SSP585 MIROC",373.408599979944,9.62448887858152,6776.09713507241,17.9375030324737,0.239685658153242,0.037328094302554,0.522593320235756,64.0425589706139,22.341834000698,53.6341470077426,53.6341470077426,NA,NA,NA
2084,"SSP585 MIROC",416.075203872579,6.80375328481317,6740.40950453734,11.8162026614912,0.485265225933202,0.282907662082515,0.650294695481336,52.8718027573838,24.7632175836831,43.3418376308645,43.3418376308645,NA,NA,NA
2085,"SSP585 MIROC",398.569981134094,7.69408317760824,6751.72354199586,12.6306270543919,0.457760314341847,0.2475442043222,0.611001964636542,50.8693081141027,25.2179124538928,42.0505848022218,42.0505848022218,NA,NA,NA
2086,"SSP585 MIROC",391.587265342085,7.09760330087389,6783.13948161963,17.9606248462296,0.316306483300589,0.151277013752456,0.571709233791749,54.3514106648016,22.0679130934043,44.8295236470988,44.8295236470988,NA,NA,NA
2087,"SSP585 MIROC",387.320238516152,7.51912109810871,6753.01741218121,11.4637607994767,0.432220039292731,0.229862475442043,0.620825147347741,60.5438431608449,26.7968387743141,48.5962633386611,48.5962633386611,NA,NA,NA
2088,"SSP585 MIROC",383.785367218474,9.74862899506058,6776.06171672766,18.4271228944694,0.259332023575639,0.0648330058939096,0.542239685658153,64.6113147145723,28.4078900985023,52.7410883928386,52.7410883928386,NA,NA,NA
2089,"SSP585 MIROC",401.428954269113,9.70862640682235,6740.6977165206,22.8130884880848,0.12770137524558,0.0117878192534381,0.461689587426326,69.8115901601869,23.798762707323,58.0900070539342,58.0900070539342,NA,NA,NA
2090,"SSP585 MIROC",408.877069655099,8.41606781681655,6727.41178569316,12.0164738041741,0.369351669941061,0.172888015717092,0.605108055009823,72.6501778927179,25.7515554321832,59.8211482152177,59.8211482152177,NA,NA,NA
2091,"SSP585 MIROC",362.197103561742,11.2499171352768,6757.40048528205,14.6584650934809,0.212180746561886,0.0471512770137525,0.526522593320236,73.3474843023868,24.5152114996789,60.8247445711858,60.8247445711858,NA,NA,NA
2092,"SSP585 MIROC",396.069789677557,8.30398812814348,6774.67564814549,26.061705113892,0.12573673870334,0.0157170923379175,0.502946954813359,72.8579141748046,22.3296749923825,61.2630725262567,61.2630725262567,NA,NA,NA
2093,"SSP585 MIROC",387.019355065783,11.0077209276783,6737.86783970535,22.4150075246664,0.0805500982318271,0.00196463654223969,0.451866404715128,81.0129118498274,26.076781395458,68.4051643589416,68.4051643589416,NA,NA,NA
2094,"SSP585 MIROC",384.589123304214,11.1923899859681,6729.13413416513,16.2199590580073,0.147347740667976,0.00196463654223969,0.493123772102161,83.2236589368455,26.5652712204544,69.9733736026852,69.9733736026852,NA,NA,NA
2020,"SSP126 CESM",416.660173448598,6.83923892043622,6698.53274309638,10.7319163808855,0.683693516699411,0.634577603143418,0.738703339882122,9.50620209601489,4.95493862000771,8.74224955028001,8.74224955028001,NA,NA,NA
2021,"SSP126 CESM",410.813862426206,6.27863955475348,6708.5261187075,10.3180782670177,0.669941060903733,0.593320235756385,0.717092337917485,9.5460666515786,5.2905201267373,8.92712234608582,8.92712234608582,NA,NA,NA
2022,"SSP126 CESM",400.986398891834,8.73721144192492,6699.31964842469,11.2877774810313,0.62671905697446,0.522593320235756,0.717092337917485,11.8091145456768,5.24284482232905,11.2225555579276,11.2225555579276,NA,NA,NA
2023,"SSP126 CESM",416.409854139675,6.33296492710836,6707.11978808439,10.3211526013151,0.664047151277014,0.609037328094303,0.709233791748527,11.2014478536262,5.67757033744852,10.2113691286838,10.2113691286838,NA,NA,NA
2024,"SSP126 CESM",407.017507108974,7.68796543852088,6665.84172662734,9.26755012985443,0.646365422396857,0.546168958742633,0.726915520628684,11.6058781278317,7.5515956193727,10.2202415055381,10.2202415055381,NA,NA,NA
2025,"SSP126 CESM",413.57984666871,5.73994768988456,6711.24282174731,10.2128141298046,0.722986247544204,0.636542239685658,0.758349705304519,8.98151836758718,6.20300726918662,7.99468363979702,7.99468363979702,NA,NA,NA
2026,"SSP126 CESM",400.152889819365,6.28712342662059,6724.72764810748,10.6019315693031,0.644400785854617,0.544204322200393,0.691552062868369,11.6155653896586,6.11502991228551,10.5296885574214,10.5296885574214,NA,NA,NA
2027,"SSP126 CESM",424.544842075437,6.2913477983086,6725.64138724505,16.6137555453698,0.728880157170923,0.667976424361493,0.770137524557957,7.22681667869082,4.95233032261945,5.90871650131802,5.90871650131802,NA,NA,NA
2028,"SSP126 CESM",417.624149351276,6.26715808238125,6703.94639257326,10.1478317212759,0.707269155206287,0.642436149312377,0.74852652259332,8.40337200136951,5.39078152523822,7.46809022322647,7.46809022322647,NA,NA,NA
2029,"SSP126 CESM",421.511318831877,6.29996541562215,6748.47405844069,19.0499061589065,0.713163064833006,0.671905697445973,0.758349705304519,8.16424616499462,4.47162651750483,6.99722395312608,6.99722395312608,NA,NA,NA
2030,"SSP126 CESM",429.469708701954,7.27712785824562,6739.21708653703,18.6744570046964,0.74852652259332,0.701375245579568,0.789783889980354,8.26589619247633,5.16101302485187,6.92788940687592,6.92788940687592,NA,NA,NA
2031,"SSP126 CESM",408.747466333024,7.49574487700927,6678.69127812337,10.7455883871541,0.618860510805501,0.538310412573674,0.699410609037328,13.4551552219732,6.12737301739528,12.4310053708668,12.4310053708668,NA,NA,NA
2032,"SSP126 CESM",408.697182099147,5.46130604127798,6706.89674625518,10.0551231377043,0.673870333988212,0.589390962671906,0.715127701375246,10.3855270926741,7.91673145165762,8.92705058081535,8.92705058081535,NA,NA,NA
2033,"SSP126 CESM",417.468129394165,5.610634548418,6702.90457320581,10.9959355862664,0.68958742632613,0.632612966601179,0.734774066797642,8.98234554701723,6.29441607129641,7.53572581835152,7.53572581835152,NA,NA,NA
2034,"SSP126 CESM",423.432779448703,6.45383860304342,6713.64041384187,16.6112296070959,0.728880157170923,0.664047151277014,0.766208251473477,8.28643190964905,6.80835733457439,6.81827377681046,6.81827377681046,NA,NA,NA
2035,"SSP126 CESM",438.478694932058,9.38836734464487,6738.63476677341,29.9063743749786,0.746561886051081,0.695481335952849,0.785854616895874,12.027902089272,9.01603363581067,9.32531267458399,9.32531267458399,NA,NA,NA
2036,"SSP126 CESM",431.696038761056,8.65165569349694,6738.13022831198,24.2515890331187,0.74852652259332,0.669941060903733,0.785854616895874,10.7481107383687,7.49743213021063,8.48638307434443,8.48638307434443,NA,NA,NA
2037,"SSP126 CESM",421.357340860371,5.67777053080518,6717.46020339433,12.4662777418251,0.715127701375246,0.652259332023576,0.764243614931238,8.52854104136765,5.57205065485033,7.12351533309938,7.12351533309938,NA,NA,NA
2038,"SSP126 CESM",399.156365570002,8.47273064062133,6707.53410315295,12.1808519993024,0.62671905697446,0.514734774066798,0.717092337917485,12.8922225742719,5.49753035535304,11.715332775675,11.715332775675,NA,NA,NA
2039,"SSP126 CESM",401.895918031293,6.30086701710798,6709.28458893468,10.2086356392949,0.62475442043222,0.534381139489195,0.68762278978389,12.8488203128322,5.51424744889181,10.8327561676086,10.8327561676086,NA,NA,NA
2040,"SSP126 CESM",415.344633947858,6.19002427232144,6701.65481223407,9.87315059320413,0.642436149312377,0.579567779960707,0.68958742632613,11.3831762967355,5.54281655356726,9.89747188556202,9.89747188556202,NA,NA,NA
2041,"SSP126 CESM",406.978334046494,6.18749785296114,6714.97728555404,10.2925155151573,0.62278978388998,0.557956777996071,0.697445972495088,12.7685204749303,5.65982193358059,11.0527778173924,11.0527778173924,NA,NA,NA
2042,"SSP126 CESM",398.875141828763,6.72979230815485,6713.75676337237,9.85119741516267,0.62278978388998,0.532416502946955,0.673870333988212,13.2002717450237,5.66348761404182,11.4586231166132,11.4586231166132,NA,NA,NA
2043,"SSP126 CESM",424.590586133269,6.01460428616008,6730.75954012093,15.859336449151,0.703339882121807,0.646365422396857,0.746561886051081,8.91748759162474,5.98354894477456,7.5059429452802,7.5059429452802,NA,NA,NA
2044,"SSP126 CESM",416.413394255716,6.42741253393737,6689.8770188186,9.30926500136363,0.616895874263261,0.555992141453831,0.693516699410609,12.6572253070544,7.08334850966279,10.9063347073558,10.9063347073558,NA,NA,NA
2045,"SSP126 CESM",396.666048902069,7.80074398537722,6724.04926379945,13.3883565000138,0.565815324165029,0.449901768172888,0.650294695481336,14.9352963587082,6.2514273989422,13.7829729103464,13.7829729103464,NA,NA,NA
2046,"SSP126 CESM",406.706879271144,10.2097506854936,6680.8435456677,16.226317490244,0.536345776031434,0.424361493123772,0.611001964636542,15.769679240817,6.90791135870237,14.7148323434618,14.7148323434618,NA,NA,NA
2047,"SSP126 CESM",398.604893296992,8.32138054317072,6706.41374980769,11.5969218606892,0.62475442043222,0.528487229862475,0.697445972495088,12.0726499710942,6.30089588340383,11.2123266349475,11.2123266349475,NA,NA,NA
2048,"SSP126 CESM",391.77347538895,7.89491052544067,6713.75857155289,11.3460430699159,0.593320235756385,0.451866404715128,0.709233791748527,13.8248280807298,7.54181321749859,12.8672395534323,12.8672395534323,NA,NA,NA
2049,"SSP126 CESM",408.181231931047,10.3711382442625,6680.95377295063,16.5831948539624,0.489194499017682,0.330058939096267,0.583497053045187,17.1089729139125,5.02573219073103,15.8664286881432,15.8664286881432,NA,NA,NA
2050,"SSP126 CESM",409.310338943885,8.61641109427056,6681.03279818521,11.1679191475871,0.546168958742633,0.424361493123772,0.644400785854617,17.43846929278,7.11488541017105,15.761948077526,15.761948077526,NA,NA,NA
2051,"SSP126 CESM",417.024652283643,10.8182779220189,6679.39340849339,15.9584644409058,0.49901768172888,0.31237721021611,0.671905697445973,18.1978196716014,8.28615999365785,16.6674717352553,16.6674717352553,NA,NA,NA
2052,"SSP126 CESM",424.911746195411,7.27332031527541,6747.20981280673,18.9418071066295,0.699410609037328,0.611001964636542,0.75049115913556,15.3809155425275,7.90377132074806,12.2885152304889,12.2885152304889,NA,NA,NA
2053,"SSP126 CESM",434.640328470124,8.45470730369676,6743.68056152601,26.0416524754791,0.722986247544204,0.673870333988212,0.764243614931238,10.8261540281505,8.41193340172624,8.84749356333724,8.84749356333724,NA,NA,NA
2054,"SSP126 CESM",420.724549014238,6.02495947443552,6727.35360434136,15.1069587924841,0.695481335952849,0.62278978388998,0.746561886051081,10.6356529111437,6.41617238832262,8.75578082785839,8.75578082785839,NA,NA,NA
2055,"SSP126 CESM",417.934937235676,5.7377855294419,6712.17138095345,13.5924240092128,0.681728880157171,0.620825147347741,0.746561886051081,9.45981667250885,7.22048590760143,7.20897339855564,7.20897339855564,NA,NA,NA
2056,"SSP126 CESM",433.839970180122,8.4306952460565,6743.20101024838,21.7927013878314,0.722986247544204,0.671905697445973,0.770137524557957,10.6543615835169,7.16484057093464,8.35989982613866,8.35989982613866,NA,NA,NA
2057,"SSP126 CESM",423.179251307862,10.3638848486553,6646.38964445067,12.6329474402152,0.565815324165029,0.457760314341847,0.636542239685658,15.0639615612527,6.12013605545878,13.4293837720298,13.4293837720298,NA,NA,NA
2058,"SSP126 CESM",410.914006867787,8.27964685807581,6708.35327011444,13.6496157712587,0.542239685658153,0.408644400785855,0.609037328094303,17.7071320200331,7.26792946818437,15.8191995247289,15.8191995247289,NA,NA,NA
2059,"SSP126 CESM",406.001292843724,11.0847931811013,6668.43010490931,16.5904686374317,0.455795677799607,0.288801571709234,0.591355599214145,20.254140577124,9.30211632618399,18.4110141945683,18.4110141945683,NA,NA,NA
2060,"SSP126 CESM",404.922144869162,6.60246828426995,6714.7930222802,10.3910080235229,0.616895874263261,0.512770137524558,0.667976424361493,13.5273563084076,6.13236884888654,12.3752361282135,12.3752361282135,NA,NA,NA
2061,"SSP126 CESM",422.059532255444,5.92329866508327,6740.81979224111,16.5154648000202,0.683693516699411,0.616895874263261,0.732809430255403,11.6824511040171,6.04752595097287,9.89932597495426,9.89932597495426,NA,NA,NA
2062,"SSP126 CESM",420.147787319089,5.64071372613884,6704.60519181341,10.7875127994424,0.656188605108055,0.581532416502947,0.717092337917485,11.5396793122341,6.94964368226249,9.63072732320734,9.63072732320734,NA,NA,NA
2063,"SSP126 CESM",416.618321407874,6.57605519090428,6699.40252897061,9.81036232848594,0.628683693516699,0.565815324165029,0.68565815324165,13.4211246269579,8.51866383700874,11.5175731587023,11.5175731587023,NA,NA,NA
2064,"SSP126 CESM",416.967145737896,5.51421979011004,6731.53321267008,12.6045375752408,0.666011787819253,0.605108055009823,0.722986247544204,9.87009491686408,5.87354280014973,8.33644435145776,8.33644435145776,NA,NA,NA
2065,"SSP126 CESM",411.61270402228,6.22491605289718,6708.01942264919,10.135857068925,0.642436149312377,0.575638506876228,0.707269155206287,12.6445694274298,5.98553272899166,10.8209023909745,10.8209023909745,NA,NA,NA
2066,"SSP126 CESM",407.349288183614,8.18742214766181,6686.96685200168,10.8026666254236,0.589390962671906,0.534381139489195,0.646365422396857,13.3783507868669,6.9261388243054,11.6993301805911,11.6993301805911,NA,NA,NA
2067,"SSP126 CESM",405.885876404444,6.72936157527838,6709.71679404194,9.87729238793917,0.609037328094303,0.528487229862475,0.679764243614931,13.8091814507217,7.81204875541769,12.2196562812977,12.2196562812977,NA,NA,NA
