"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2033,"SSP585 MIROC",449.656562303772,5.58104228182838,6731.1673456934,12.4400966050377,0.738703339882122,0.630648330058939,0.799607072691552,4.84347675013194,4.97720006700113,2.01053095541309,2.01053095541309
2034,"SSP585 MIROC",454.886810899556,6.46026112517155,6735.54175140076,17.0800181911026,0.766208251473477,0.648330058939096,0.805500982318271,5.05067371685518,6.01074206538118,3.10779401748117,3.10779401748117
2035,"SSP585 MIROC",466.880070213109,4.53819573288901,6723.49539528375,10.9909803121621,0.726915520628684,0.611001964636542,0.783889980353635,2.675940740332,2.78507699601386,1.51470454922112,1.51470454922112
2036,"SSP585 MIROC",463.687472310083,5.65091003543826,6750.72178653486,12.8371100271762,0.75049115913556,0.636542239685658,0.791748526522593,3.73915803590276,4.74130342241563,1.90137582738765,1.90137582738765
2037,"SSP585 MIROC",453.193086903593,6.39481886565768,6749.30460208573,14.7792108705927,0.730844793713163,0.62475442043222,0.777996070726916,4.21578899740703,6.33878344835463,2.41995454381896,2.41995454381896
2038,"SSP585 MIROC",479.514919931533,4.98325033915826,6711.522103493,16.1297027689805,0.62475442043222,0.445972495088409,0.738703339882122,7.9255126409584,5.08212510971089,5.81817648552248,5.81817648552248
2039,"SSP585 MIROC",449.051131834425,4.24001356473365,6746.80867552498,9.45563572957933,0.719056974459725,0.55992141453831,0.777996070726916,5.22662957184562,4.31541557825426,3.27156007129548,3.27156007129548
2040,"SSP585 MIROC",458.525332311356,4.16957766309905,6722.36981021451,9.08921852081103,0.732809430255403,0.62671905697446,0.783889980353635,3.39260261916024,3.78264406502898,2.33354779097149,2.33354779097149
2041,"SSP585 MIROC",464.405609641053,5.50704577956465,6729.77791830539,13.3162018890878,0.754420432220039,0.632612966601179,0.789783889980354,3.76001557782106,4.04836999161656,2.00232850102342,2.00232850102342
2042,"SSP585 MIROC",463.559436131301,4.12503802836109,6726.33995308364,10.1625957353514,0.742632612966601,0.603143418467583,0.799607072691552,3.76083946157203,4.09403028648019,2.25223015954523,2.25223015954523
2043,"SSP585 MIROC",451.817537827029,4.59035969887187,6726.04601685475,8.72385401472749,0.75049115913556,0.585461689587426,0.797642436149312,4.5515873935559,4.47737932827131,2.60344514434058,2.60344514434058
2044,"SSP585 MIROC",457.089590973176,4.91040195117428,6741.93484143262,9.03889113238302,0.713163064833006,0.544204322200393,0.762278978388998,4.73780592970131,4.73728348039377,2.05724810772122,2.05724810772122
2045,"SSP585 MIROC",459.2353479104,3.65890455015932,6739.20305211138,9.59264070698076,0.699410609037328,0.534381139489195,0.777996070726916,5.4624314705301,4.12455517306268,3.28741375468732,3.28741375468732
2046,"SSP585 MIROC",460.441352317149,6.14619919406007,6725.50382132435,18.2104626344639,0.738703339882122,0.62278978388998,0.785854616895874,4.50282031944877,4.66904583319682,2.86042054917692,2.86042054917692
2047,"SSP585 MIROC",469.766322205073,5.15161765077087,6733.39692851817,11.7577901986186,0.742632612966601,0.603143418467583,0.793713163064833,4.64441490954211,3.96438520621035,1.7676140054745,1.7676140054745
2048,"SSP585 MIROC",451.419742273365,4.20743033064617,6750.86790751026,9.40723217884637,0.693516699410609,0.522593320235756,0.764243614931238,5.56787614229773,4.1867381054533,2.96145998275341,2.96145998275341
2049,"SSP585 MIROC",460.889349722783,6.05033729708756,6734.55949193691,19.5472223197045,0.62671905697446,0.442043222003929,0.707269155206287,7.95226329315638,4.60983984844635,5.20288276189094,5.20288276189094
2050,"SSP585 MIROC",455.110530852221,6.58420676707659,6752.47860711829,20.0264690412799,0.644400785854617,0.491159135559921,0.730844793713163,7.3245138279466,4.62070687161123,5.18382950571947,5.18382950571947
2051,"SSP585 MIROC",456.386268438481,3.57024651406885,6715.63335597411,8.83550451286925,0.717092337917485,0.538310412573674,0.770137524557957,4.89090032448767,3.35178927368771,2.7337091987913,2.7337091987913
2052,"SSP585 MIROC",459.765927390184,4.82155052660033,6768.76061279391,13.895081240569,0.634577603143418,0.455795677799607,0.726915520628684,7.73273873706869,4.46611807622033,3.91707378123428,3.91707378123428
2053,"SSP585 MIROC",443.25718044469,5.54322775627763,6723.54499036188,8.99695727452937,0.634577603143418,0.493123772102161,0.717092337917485,6.34163208769522,3.17216821145233,3.85505840032275,3.85505840032275
2054,"SSP585 MIROC",452.807239706114,5.22669240400265,6709.18835153009,12.4242614353635,0.717092337917485,0.567779960707269,0.774066797642436,4.1951804430472,3.60450777860348,1.86600240854329,1.86600240854329
2055,"SSP585 MIROC",457.066130827074,5.84663433526906,6716.90527146114,15.0385242899289,0.721021611001965,0.575638506876228,0.768172888015717,5.83988295969301,5.0765808430329,2.65035051221862,2.65035051221862
2056,"SSP585 MIROC",450.70456318793,4.76534925039847,6756.38926284906,10.609964474567,0.701375245579568,0.55992141453831,0.762278978388998,5.44941637418697,4.19447323591462,2.07607242364362,2.07607242364362
2057,"SSP585 MIROC",457.302156392336,4.75798000526649,6749.72786665142,11.0896844929428,0.666011787819253,0.487229862475442,0.742632612966601,6.63098728913672,3.6429385268321,3.99789017949515,3.99789017949515
2058,"SSP585 MIROC",455.151585719871,5.56641089350234,6734.09574620022,14.5251847060427,0.719056974459725,0.587426326129666,0.774066797642436,5.66428140656055,5.63583020148657,2.39078253132349,2.39078253132349
2059,"SSP585 MIROC",448.869060602267,4.82003609805767,6727.64932889317,11.0810859919374,0.715127701375246,0.573673870333988,0.764243614931238,4.9936604154413,3.94883154457422,2.05985856203779,2.05985856203779
2060,"SSP585 MIROC",442.861296977103,4.9519684357397,6755.85399023749,9.82225378569803,0.666011787819253,0.512770137524558,0.734774066797642,7.12122331540351,4.49687490528711,3.77105185797404,3.77105185797404
2061,"SSP585 MIROC",458.038341683135,4.29134572447264,6746.08131689025,9.44923810084081,0.667976424361493,0.491159135559921,0.736738703339882,6.02539658508795,4.02756887237402,3.07327029617337,3.07327029617337
2062,"SSP585 MIROC",458.648859681375,4.0001084066828,6746.39497588745,9.35282103131416,0.691552062868369,0.518664047151277,0.74852652259332,5.43726909772665,3.83483914512538,2.0776302899237,2.0776302899237
2063,"SSP585 MIROC",448.267290409213,6.64416271163391,6763.43512911872,16.1970831397439,0.605108055009823,0.430255402750491,0.715127701375246,7.60823084169861,4.42908959773911,5.0575575045098,5.0575575045098
2064,"SSP585 MIROC",440.601269114403,4.6376253857307,6734.3865448466,10.1826754787987,0.656188605108055,0.469548133595285,0.738703339882122,7.8723800621734,5.22322084335516,3.27689376446374,3.27689376446374
2065,"SSP585 MIROC",456.293433487605,7.50339386433294,6758.88343864648,19.8552879373546,0.630648330058939,0.43614931237721,0.734774066797642,7.63905959625466,3.61080303248037,5.01215485690558,5.01215485690558
2066,"SSP585 MIROC",462.577250116968,4.5953747835615,6724.76436146003,9.40196334982634,0.673870333988212,0.487229862475442,0.74852652259332,7.43973553113804,3.60217125550889,3.30633857834917,3.30633857834917
2067,"SSP585 MIROC",464.166661408747,4.08754909755307,6731.69054950519,9.66460748000381,0.68565815324165,0.514734774066798,0.744597249508841,6.46874915468118,4.13967656024821,2.60473044427891,2.60473044427891
2068,"SSP585 MIROC",453.132016522829,4.18341536709868,6734.67669903862,9.16778708799424,0.679764243614931,0.508840864440079,0.734774066797642,7.48773343203616,4.61106544971171,2.35026740020574,2.35026740020574
2069,"SSP585 MIROC",483.520530854265,6.58057817946794,6708.94695906928,24.6424973116524,0.473477406679764,0.239685658153242,0.654223968565815,12.2711137449485,5.21244329830753,6.65590981262316,6.65590981262316
2070,"SSP585 MIROC",449.688138807621,5.66075537080426,6739.40380196813,15.705472360982,0.593320235756385,0.396856581532416,0.697445972495088,9.32960254115006,4.0518290432658,4.36290501108386,4.36290501108386
2071,"SSP585 MIROC",446.497843513869,5.00586211924062,6764.14528389546,13.6055696737107,0.62475442043222,0.388998035363458,0.722986247544204,9.20525644110378,4.64743101787714,4.15301373230467,4.15301373230467
2072,"SSP585 MIROC",470.309333093443,4.30721705074536,6713.88190184167,9.84151457134811,0.673870333988212,0.477406679764244,0.744597249508841,8.40372558352586,5.07796562356104,2.4329067784844,2.4329067784844
2073,"SSP585 MIROC",457.609324636398,5.43760522101377,6754.34747638817,13.7763784209427,0.565815324165029,0.341846758349705,0.699410609037328,12.0526955647694,4.84312388382469,4.62769857209381,4.62769857209381
2074,"SSP585 MIROC",461.448009130446,4.97227456657709,6775.68817379171,14.4128325150418,0.577603143418468,0.381139489194499,0.707269155206287,10.1387059386252,3.98165030390715,4.04978066496768,4.04978066496768
2075,"SSP585 MIROC",457.12861123518,5.80460391232963,6732.39232470373,14.8209581198858,0.575638506876228,0.353634577603143,0.68762278978389,11.2015553441899,5.08439113486504,4.5749210576884,4.5749210576884
2076,"SSP585 MIROC",455.127643547218,5.34942323434176,6727.54103949942,11.0445395200294,0.571709233791749,0.316306483300589,0.703339882121807,13.179979591598,6.95273941458786,4.63804111039156,4.63804111039156
2077,"SSP585 MIROC",458.379431640336,7.20247008353728,6747.9422272654,16.9553011232643,0.526522593320236,0.282907662082515,0.671905697445973,13.5754413073914,6.67058346924948,5.4105917919514,5.4105917919514
2078,"SSP585 MIROC",459.535162350686,8.89529735473045,6722.15451554863,24.2951642346501,0.516699410609037,0.277013752455796,0.664047151277014,13.3285882918003,4.6499384147072,6.0696249465061,6.0696249465061
2079,"SSP585 MIROC",449.503384919711,6.75909215890179,6744.92519079693,15.4426314518979,0.56188605108055,0.337917485265226,0.703339882121807,12.2421201689887,4.22610289134167,5.00937042512019,5.00937042512019
2080,"SSP585 MIROC",454.624516043894,8.06659310761361,6736.5775268509,20.8330158239257,0.522593320235756,0.220039292730845,0.677799607072692,13.4090960840235,4.26413537227134,5.10422853571512,5.10422853571512
2081,"SSP585 MIROC",460.081451919894,7.52160443692895,6721.56388722395,12.3052018924956,0.540275049115914,0.271119842829077,0.726915520628684,14.9760740265395,6.1286313308685,5.02258865784814,5.02258865784814
2082,"SSP585 MIROC",453.270092138338,7.96654533079569,6777.58219485804,19.8296547617263,0.550098231827112,0.31434184675835,0.711198428290766,14.0496396683973,5.64910354868531,4.97701192158431,4.97701192158431
2083,"SSP585 MIROC",449.26887483047,12.7841380148163,6755.91891164197,26.9071179050121,0.483300589390963,0.18467583497053,0.658153241650295,15.7720119116666,5.19262260955842,6.85160055413204,6.85160055413204
2084,"SSP585 MIROC",475.465990439396,4.49331456511718,6738.0701274588,10.3062777340751,0.62671905697446,0.408644400785855,0.738703339882122,11.5927458992255,5.49382791712608,3.35255409199107,3.35255409199107
2085,"SSP585 MIROC",459.510465377759,5.41845473436103,6762.45297837326,12.5540337199349,0.581532416502947,0.357563850687623,0.715127701375246,12.63846613364,7.70044830976933,4.34796304190617,4.34796304190617
2086,"SSP585 MIROC",461.336770961376,8.32578892728807,6731.19889176821,21.7884963273637,0.520628683693517,0.263261296660118,0.679764243614931,14.0855667134455,5.2951253098678,5.93770719371682,5.93770719371682
2087,"SSP585 MIROC",441.773871888233,5.87223082921198,6756.51987775304,12.3827214449459,0.587426326129666,0.388998035363458,0.75049115913556,13.3724329924549,6.98651546588861,4.27201466988989,4.27201466988989
2088,"SSP585 MIROC",465.803709328241,9.20320734809131,6748.28814632041,21.6372895111238,0.502946954813359,0.208251473477407,0.713163064833006,15.5395069201656,6.00951453847636,5.65947274348013,5.65947274348013
2089,"SSP585 MIROC",500.554172747118,14.0614403327392,6653.14020387282,24.1240080158775,0.31434184675835,0.104125736738703,0.607072691552063,17.335899576128,5.51025396957726,7.31667660227775,7.31667660227775
2090,"SSP585 MIROC",470.058934414244,6.08531416664872,6711.15307660397,13.1434257704605,0.555992141453831,0.306483300589391,0.742632612966601,15.5443276037064,6.39461048703848,4.17837061464702,4.17837061464702
2091,"SSP585 MIROC",437.745092644505,10.0645452258148,6736.17623527296,18.7345955566669,0.463654223968566,0.166994106090373,0.662082514734774,16.4429040959628,5.23819928570786,5.84431445652283,5.84431445652283
2092,"SSP585 MIROC",475.561374953373,10.5633298570394,6704.50551696581,28.199461566486,0.385068762278978,0.106090373280943,0.628683693516699,17.5447349933937,4.77633318793018,6.81330537303645,6.81330537303645
2093,"SSP585 MIROC",491.191846824505,14.6475872918449,6644.76576361471,24.3019741849085,0.24950884086444,0.0667976424361493,0.616895874263261,20.3639192963922,6.86570030270779,7.86107817875231,7.86107817875231
2094,"SSP585 MIROC",480.577075239986,13.3781535812726,6671.421630877,22.1975403943499,0.31434184675835,0.0746561886051081,0.669941060903733,20.6166914600909,7.59275782489789,6.89468371938761,6.89468371938761
2020,"SSP126 CESM",460.23653175957,4.72233015818214,6698.25558612178,8.92265555350647,0.679764243614931,0.502946954813359,0.774066797642436,5.73852292771142,3.73402704879955,4.66643527260417,4.66643527260417
2021,"SSP126 CESM",452.965802453558,4.24794782412022,6711.91712036759,9.77632128618508,0.666011787819253,0.516699410609037,0.756385068762279,5.00903911698193,3.26202354008805,3.93475263078588,3.93475263078588
2022,"SSP126 CESM",456.982749978493,7.90097048741729,6655.74042880888,11.4386273003348,0.56188605108055,0.37524557956778,0.675834970530452,7.57449959666024,3.21739257732688,6.53666980869653,6.53666980869653
2023,"SSP126 CESM",460.653607498764,4.24652442097361,6707.27429358751,8.3261496110565,0.660117878192534,0.512770137524558,0.740667976424361,5.66062056135846,4.44802353022888,4.15577503837871,4.15577503837871
2024,"SSP126 CESM",457.902576042534,5.98311843155875,6665.79166112779,9.22182658856838,0.650294695481336,0.491159135559921,0.762278978388998,6.77134653364164,5.02070788842561,5.00289898740975,5.00289898740975
2025,"SSP126 CESM",456.123166498966,4.40532642334905,6724.36894443127,8.34543675274714,0.719056974459725,0.548133595284872,0.797642436149312,5.17553511778327,4.45957144444542,3.5513431973791,3.5513431973791
2026,"SSP126 CESM",434.328669224584,5.05744790618342,6722.71300327725,10.3087155386696,0.646365422396857,0.49901768172888,0.736738703339882,5.37762726102992,3.88949261635983,4.38899103433722,4.38899103433722
2027,"SSP126 CESM",462.018480017603,4.56625300650628,6726.70346852617,12.1946888899381,0.736738703339882,0.618860510805501,0.791748526522593,2.72875416855807,4.10676442983369,2.23919143567118,2.23919143567118
2028,"SSP126 CESM",462.879637825277,4.50431355247417,6705.03373118039,7.73936356445493,0.717092337917485,0.552062868369352,0.783889980353635,4.41964861659455,3.47582061301186,3.34156192724852,3.34156192724852
2029,"SSP126 CESM",450.120103629079,5.09146495041911,6734.98276460544,13.1361309673851,0.740667976424361,0.611001964636542,0.785854616895874,2.99007218355656,3.46507828527841,2.15956316048304,2.15956316048304
2030,"SSP126 CESM",458.10589895366,5.54253523687237,6741.71861700232,12.7261607142146,0.754420432220039,0.638506876227898,0.80943025540275,3.1819816463357,4.21252506866719,2.06936573383645,2.06936573383645
2031,"SSP126 CESM",449.011057643157,5.3920346354386,6672.58247718421,11.1194167510287,0.597249508840864,0.428290766208251,0.728880157170923,7.24249570619188,3.84787463894632,5.63338874000929,5.63338874000929
2032,"SSP126 CESM",439.032357954315,4.60342413270718,6715.48761685921,8.28771878730851,0.695481335952849,0.538310412573674,0.762278978388998,4.70152813202881,6.60696520793524,3.03226181716338,3.03226181716338
2033,"SSP126 CESM",453.91002773063,4.48355379775767,6702.98339082703,8.99117303982101,0.711198428290766,0.581532416502947,0.766208251473477,3.95941585959087,5.22271213592352,2.76418215937128,2.76418215937128
2034,"SSP126 CESM",452.171046891066,5.13356349151218,6716.73462066306,12.0653140557513,0.732809430255403,0.634577603143418,0.793713163064833,2.77460309646757,3.81658292519213,2.17196570364521,2.17196570364521
2035,"SSP126 CESM",462.478761277434,8.00562706037045,6742.00139879624,20.5347985006325,0.74852652259332,0.650294695481336,0.803536345776031,5.7460985433737,6.34746707417205,4.8039031495308,4.8039031495308
2036,"SSP126 CESM",464.868646691624,7.87599269887191,6743.06639796098,17.7989840739987,0.74852652259332,0.638506876227898,0.807465618860511,4.25319920831262,4.82351662693884,3.68951924403514,3.68951924403514
2037,"SSP126 CESM",456.699337371365,4.29797889795887,6711.32878889597,8.92408846438815,0.728880157170923,0.577603143418468,0.797642436149312,3.51411012873116,3.36404157637918,2.24827643452669,2.24827643452669
2038,"SSP126 CESM",473.075336661193,7.11622054283847,6668.34801773672,11.8536580460036,0.593320235756385,0.396856581532416,0.74852652259332,7.71363993370273,4.27680483782114,6.11377329715371,6.11377329715371
2039,"SSP126 CESM",443.004813725053,4.29544145772337,6707.2077599722,8.75412929954746,0.648330058939096,0.506876227897839,0.746561886051081,5.62473294917833,4.68196013968573,3.89166126416746,3.89166126416746
2040,"SSP126 CESM",456.109658904709,4.26095586756217,6702.21703127534,8.32450982696325,0.632612966601179,0.49705304518664,0.732809430255403,5.67129567533554,4.25303514006979,4.18613130636546,4.18613130636546
2041,"SSP126 CESM",442.196765791168,4.58979852847701,6727.20787040518,8.54444256721745,0.652259332023576,0.49901768172888,0.738703339882122,5.25297671147801,3.84352557204911,4.02320958364005,4.02320958364005
2042,"SSP126 CESM",444.839674438221,4.74061255144677,6707.64555414329,8.80315687781322,0.628683693516699,0.495088408644401,0.732809430255403,6.21002850648653,4.23614463594005,4.55166468213354,4.55166468213354
2043,"SSP126 CESM",456.957641204487,4.53307019406588,6733.4064642788,11.3056296708277,0.722986247544204,0.589390962671906,0.777996070726916,3.0972331510166,4.54401735600594,2.05024262026493,2.05024262026493
2044,"SSP126 CESM",456.889511716551,4.31173376321266,6683.82586388087,7.35593541818409,0.662082514734774,0.512770137524558,0.738703339882122,5.35568275945,3.83725330345305,4.11796242265708,4.11796242265708
2045,"SSP126 CESM",462.698148469778,9.61944458883746,6682.87833621057,16.47209401975,0.508840864440079,0.328094302554027,0.646365422396857,8.0094414416116,3.88744390116882,6.48374343245588,6.48374343245588
2046,"SSP126 CESM",529.7530122476,13.9621118017697,6561.34637082798,17.5538066431113,0.337917485265226,0.218074656188605,0.512770137524558,9.75808788552965,4.61859379215547,8.11279501237194,8.11279501237194
2047,"SSP126 CESM",452.478021537166,7.6112223059646,6672.9293664932,11.6221394338068,0.591355599214145,0.428290766208251,0.699410609037328,7.30125525252145,4.2867640376837,6.18735954764407,6.18735954764407
2048,"SSP126 CESM",450.145747804149,7.88005386206804,6683.2035743269,14.8676404016525,0.550098231827112,0.365422396856582,0.699410609037328,7.95548228943684,5.43301796391524,6.0146903649768,6.0146903649768
2049,"SSP126 CESM",519.993937524046,11.7262740876068,6567.94824449314,15.4370871729292,0.288801571709234,0.198428290766208,0.481335952848723,9.90297949984259,3.78865800511562,7.74973800929159,7.74973800929159
2050,"SSP126 CESM",471.966205197158,6.11303858097741,6660.37402046152,10.9683181633516,0.510805500982318,0.341846758349705,0.646365422396857,8.89925958102685,5.3768832676293,6.67174637305475,6.67174637305475
2051,"SSP126 CESM",526.497990314208,14.8300895777102,6575.14136246369,19.7306137266886,0.304518664047151,0.204322200392927,0.581532416502947,10.5167746328402,6.15059416520557,8.27432642916162,8.27432642916162
2052,"SSP126 CESM",456.511300155392,5.74535013867492,6748.5987907943,14.1505162679066,0.717092337917485,0.589390962671906,0.774066797642436,4.72119296504899,6.69171008804383,2.4703513786035,2.4703513786035
2053,"SSP126 CESM",459.00813233598,7.01270199356488,6728.049592234,19.5334800526419,0.734774066797642,0.62671905697446,0.791748526522593,4.53834628148107,6.87542268507532,3.62572785279692,3.62572785279692
2054,"SSP126 CESM",459.581690836506,4.67683372432585,6720.595555909,11.1037468204314,0.715127701375246,0.569744597249509,0.779960707269155,3.44824141807941,4.79076404664234,2.16539038811794,2.16539038811794
2055,"SSP126 CESM",452.042916202279,5.29504196040795,6700.79209822988,9.78192513622149,0.719056974459725,0.583497053045187,0.779960707269155,3.58088829123195,5.42399969461349,2.5111976980361,2.5111976980361
2056,"SSP126 CESM",470.887279226434,7.56936235773187,6760.09857535105,16.3296833419304,0.732809430255403,0.634577603143418,0.795677799607073,4.08323511073772,5.04810407786757,2.93337377082125,2.93337377082125
2057,"SSP126 CESM",523.041385842711,10.2256168157596,6591.00094770708,9.27956499918319,0.394891944990177,0.218074656188605,0.68958742632613,9.62807425928778,4.28333409150319,7.77428196652961,7.77428196652961
2058,"SSP126 CESM",482.896299924764,7.22123074921627,6682.40730383271,14.8138448700736,0.522593320235756,0.343811394891945,0.642436149312377,8.93704399660378,5.58864766970973,6.76891978342813,6.76891978342813
2059,"SSP126 CESM",533.701765992968,12.9879648208891,6544.13222855674,18.9523294699423,0.294695481335953,0.196463654223969,0.50098231827112,10.5338005306783,6.33364895180803,8.82405808095381,8.82405808095381
2060,"SSP126 CESM",451.39687887775,5.07477363662627,6692.07054443777,12.5803364569524,0.607072691552063,0.43811394891945,0.691552062868369,6.6208538623894,4.3208559448936,4.82689370284637,4.82689370284637
2061,"SSP126 CESM",457.484182902799,4.28519155110038,6726.93008765341,12.748834919439,0.719056974459725,0.575638506876228,0.766208251473477,3.68808170978469,5.05625668592238,2.36099011752559,2.36099011752559
2062,"SSP126 CESM",456.096389962748,3.74491431460094,6706.33611652473,8.80711650484242,0.705304518664047,0.538310412573674,0.760314341846758,4.25032908772946,5.47963315497138,2.68623560586679,2.68623560586679
2063,"SSP126 CESM",460.248705335315,4.38117038506056,6703.37696196954,8.05738980401053,0.636542239685658,0.506876227897839,0.736738703339882,6.5854358839334,6.68706730096345,4.82391367346139,4.82391367346139
2064,"SSP126 CESM",449.086086867205,4.07982451995067,6735.01390005778,9.40923304201021,0.699410609037328,0.536345776031434,0.758349705304519,4.08695149919735,4.61129328375979,2.65624097625808,2.65624097625808
2065,"SSP126 CESM",467.776863921817,4.14710385154723,6709.05506450529,8.724503753587,0.669941060903733,0.520628683693517,0.740667976424361,5.40454534593043,4.26385936303539,3.8748353032404,3.8748353032404
2066,"SSP126 CESM",465.803855672625,7.01380008426161,6672.91753134089,9.41270844284155,0.591355599214145,0.461689587426326,0.673870333988212,7.33044227607708,3.64436892284933,6.11955851379365,6.11955851379365
2067,"SSP126 CESM",447.588724467572,4.95384771325347,6700.89371789941,9.37624173886648,0.62475442043222,0.495088408644401,0.722986247544204,6.17290528959171,4.14779344314455,5.03752225600885,5.03752225600885
2068,"SSP126 CESM",522.19985160388,11.2479881772518,6572.32845597331,14.0432562731058,0.347740667976424,0.208251473477407,0.548133595284872,9.87648550536891,4.34370051552595,8.0417824518815,8.0417824518815
2069,"SSP126 CESM",440.365747446525,6.54928983058789,6714.38965633692,12.2315725574736,0.612966601178782,0.481335952848723,0.705304518664047,6.36979873713584,4.14868223978885,4.90015492053009,4.90015492053009
2070,"SSP126 CESM",465.551147143481,5.76645208829646,6671.33098568237,11.0917455997635,0.56188605108055,0.37524557956778,0.662082514734774,7.6801544650335,4.23076372955544,6.08771574808261,6.08771574808261
2071,"SSP126 CESM",515.933368205348,13.301378820804,6563.12046067997,19.2718410679719,0.288801571709234,0.192534381139489,0.420432220039293,10.0509648740315,4.09566468374039,8.03710688092252,8.03710688092252
2072,"SSP126 CESM",469.823298582366,4.74173578228229,6677.99555959755,8.80620261222602,0.601178781925344,0.444007858546169,0.709233791748527,6.50456675767176,5.34843058698186,4.72296668899696,4.72296668899696
2073,"SSP126 CESM",447.193126345627,3.81588286690213,6719.83167596052,10.1204736406391,0.699410609037328,0.550098231827112,0.766208251473477,3.60975725060997,3.68973315450198,2.64294106399838,2.64294106399838
2074,"SSP126 CESM",431.522798197293,5.58458658701478,6711.760941779,9.59464821594993,0.62475442043222,0.487229862475442,0.705304518664047,5.83221669985126,4.31178723815829,4.5189412934056,4.5189412934056
2075,"SSP126 CESM",461.770141671489,4.05905712985403,6715.28733991381,10.0328907875357,0.703339882121807,0.56385068762279,0.766208251473477,3.5181138668955,3.80877942644371,2.07038781452206,2.07038781452206
2076,"SSP126 CESM",448.063897967659,4.36125159699191,6713.59928394006,9.02343698441972,0.630648330058939,0.49901768172888,0.722986247544204,5.66121044651027,3.32273256209421,4.45330516113741,4.45330516113741
2077,"SSP126 CESM",465.178886487971,6.37071393163836,6659.50894135427,11.6965114537826,0.550098231827112,0.379174852652259,0.646365422396857,7.68364276365104,4.07063480052663,6.30666016645848,6.30666016645848
2078,"SSP126 CESM",468.991422534917,11.1899946251307,6668.70157119756,20.7835352127968,0.493123772102161,0.324165029469548,0.599214145383104,8.31091199550695,5.57028292796099,6.737701447963,6.737701447963
2079,"SSP126 CESM",443.327113706632,7.16630974882482,6668.38602383769,12.5961558364433,0.573673870333988,0.398821218074656,0.68565815324165,7.57921163695189,7.33644942899815,5.83523538865104,5.83523538865104
2080,"SSP126 CESM",494.662410340712,11.6353801152693,6573.82038682713,17.371063982187,0.333988212180747,0.216110019646365,0.493123772102161,9.9667127005563,5.42959102539373,8.32643050138781,8.32643050138781
2081,"SSP126 CESM",526.565761874481,15.3870690964513,6542.88821154891,19.4936547297023,0.306483300589391,0.202357563850688,0.463654223968566,9.90867399397033,5.4527432215775,8.17743230793043,8.17743230793043
2082,"SSP126 CESM",527.026274442702,10.4167101533744,6560.96039939969,15.3673723269795,0.322200392927308,0.206286836935167,0.524557956777996,9.86025139939162,5.07682714010623,7.86553329113451,7.86553329113451
2083,"SSP126 CESM",448.856800776561,8.15458610119579,6698.29007026314,17.7663374355155,0.575638506876228,0.371316306483301,0.681728880157171,7.1866243027653,4.5328590523456,6.31268623326386,6.31268623326386
2084,"SSP126 CESM",449.189125827349,6.48453040209991,6689.53035315534,14.3901173953124,0.587426326129666,0.420432220039293,0.68958742632613,6.73048624477713,5.51002045072295,5.14726324835502,5.14726324835502
2085,"SSP126 CESM",480.896641838714,9.74482617173435,6621.00003873427,17.4338075260171,0.477406679764244,0.308447937131631,0.607072691552063,9.07484054213355,5.26345890819274,7.64542707743915,7.64542707743915
2086,"SSP126 CESM",442.843807293608,4.56485804471209,6720.19761981646,12.6652431997952,0.683693516699411,0.534381139489195,0.7524557956778,4.05188382507748,3.41725236877361,3.54303464226662,3.54303464226662
2087,"SSP126 CESM",545.259481928546,22.1432145413003,6546.92375586593,29.5101683524212,0.31041257367387,0.198428290766208,0.489194499017682,9.91901905630343,6.22489589498282,8.25443419251027,8.25443419251027
2088,"SSP126 CESM",467.615428316603,6.16682458212351,6706.07943811701,18.9433707643358,0.536345776031434,0.355599214145383,0.662082514734774,7.775042343743,5.5449174586877,6.08525903187683,6.08525903187683
2089,"SSP126 CESM",487.21230247697,21.318980066308,6650.55467086751,27.2593187326938,0.461689587426326,0.290766208251473,0.616895874263261,8.68860510359414,6.40833777002028,7.1429885548136,7.1429885548136
2090,"SSP126 CESM",463.858097486984,5.80465529726568,6665.2634316026,12.9104114771731,0.565815324165029,0.404715127701375,0.669941060903733,7.52586697713581,4.82343585188873,6.0664559826663,6.0664559826663
2091,"SSP126 CESM",516.163613216483,11.5813198304857,6582.76918347425,16.6877308890211,0.365422396856582,0.241650294695481,0.575638506876228,9.68787411358493,5.8168943791504,8.24442367998177,8.24442367998177
2092,"SSP126 CESM",477.560772083823,6.1237701835329,6659.66944289896,13.3410143156868,0.581532416502947,0.408644400785855,0.673870333988212,7.56700824062891,4.22090712935314,6.66825564083479,6.66825564083479
2093,"SSP126 CESM",537.615295818615,16.0526047694156,6542.03840242989,19.6641139672388,0.330058939096267,0.200392927308448,0.536345776031434,9.74540827072592,5.7884691759711,8.59022466626569,8.59022466626569
2094,"SSP126 CESM",550.368646158141,9.33616873535019,6568.72632028553,19.5429391079882,0.367387033398821,0.214145383104126,0.550098231827112,9.98057166931549,5.45831733498651,8.40573976205389,8.40573976205389
2020,"SSP585 CESM",455.305889724346,5.13475404483691,6728.54367898714,12.2249057227753,0.728880157170923,0.612966601178782,0.779960707269155,2.95240795368404,4.39229101667734,1.77214294515643,1.77214294515643
