"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",1.91101532790682,39336.6077241607,NA,0.410627903961634,0.413830620501837,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.30041406240465,7215.42164672315,0.945796063349592,0.610617309670778,0.569895581766815,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",1.90027036157051,38891.6238865177,NA,0.436851834497122,0.439931412923896,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.309186051978875,7527.43800471069,0.941551764198467,0.593937021808124,0.551039801453656,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",1.96283773395853,39575.4084957016,NA,0.396042839665717,0.399301569396742,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.302670702261082,7188.94231317042,0.946456934227112,0.614258717455696,0.571577695892987,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",1.95200708717806,39064.0611193772,NA,0.426765810181132,0.429827234853508,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4)",0.369646547754872,10821.8051587133,0.868528727833354,0.409197369296681,0.346123645449985,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(pH_bottom5m, k = 4)",2.18666694172933,42173.4837604974,NA,0.208764455887595,0.209422178657873,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4)",0.314391106897187,8402.54996966419,0.924552945746119,0.545642073409643,0.492540348846803,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(phi, k = 4)",1.99341970379149,40694.9286587978,NA,0.319657867948041,0.320141825459597,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1,      k = 4)",0.358234637007422,10650.6469212055,0.869748725779922,0.419102898221381,0.356501097966972,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(PC1, k = 4)",2.14453937856536,42301.3399698925,NA,0.198262920493567,0.198835371673195,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC2,      k = 4)",0.356390869849131,10710.1523113264,0.865871224912987,0.414911351104814,0.35288851477963,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(PC2, k = 4)",2.13921701473945,42317.8154708657,NA,0.196994368278231,0.197650449751155,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.304673168101803,7459.56013543329,0.942299199780308,0.597024743667761,0.554861066476303,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",1.91721949526561,39272.9566416264,NA,0.414349856851009,0.417431940166414,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",0.299237906543177,7157.33572644247,0.946790359098948,0.614232273989415,0.573156449143292,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",1.90489008658449,38854.1769496147,NA,0.438919878870837,0.441904461429128,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4)",0.319986747315883,8440.63542388875,0.924354019591714,0.541035177739661,0.490230742984503,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4)",2.01742234981847,40725.9542971058,NA,0.317467237980875,0.317922925572113,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4)",0.363410995533345,10617.2595108078,0.870434929525661,0.418828158615688,0.358505065422579,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4)",2.1966955151023,42255.395490741,NA,0.202103579626609,0.202757991117206,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4)",0.35964957154731,10727.1292000689,0.865036838062204,0.415164457927135,0.351876848191702,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4)",2.20871606389046,42465.7939761239,NA,0.184753922806786,0.185416957066755,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.303007226466634,7435.28778357216,0.942726250603556,0.598828422857379,0.556612514833292,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",1.9277625829349,39294.0395799236,NA,0.413181772341597,0.416365786928355,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.295915817846265,7098.15262528733,0.947953789755852,0.619040948720797,0.577040453202647,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",1.91175403320513,38848.2861005729,NA,0.439333637815732,0.442392483972656,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.317119936151198,8350.2059319974,0.92557249705077,0.547690692442862,0.495686938134214,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4)",1.98759457405547,40651.7181955816,NA,0.322767218989599,0.323360351883091,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.318474450931654,8309.71579573632,0.926161569992524,0.547089517717633,0.498194753484829,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(phi, k = 4) + s(PC2, k = 4)",2.00543147998827,40729.2500848519,NA,0.317287185649498,0.31779293789438,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.297933572576726,7084.3724521878,0.947804820636077,0.616933128721509,0.577019993110295,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.88098524311896,38915.3862584814,NA,0.435385756079716,0.438376097410525,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.297134323036712,6980.92765451095,0.949585092460072,0.623197165470884,0.583932029426779,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.89585859049393,38751.2000863112,NA,0.444791922250476,0.447742884524873,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.352260415405314,10330.2293053258,0.874636655026433,0.442763655150701,0.375905110719522,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",2.14956568013519,42236.9364835364,NA,0.203507763828626,0.204061171437758,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.305935117875906,7491.38379063872,0.941682680750401,0.594864872137025,0.55301690663372,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.93137050532206,39364.3799066443,NA,0.40893008353352,0.412119404869757,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.300498582026163,7196.19458210868,0.946178736554252,0.611350605454987,0.57095532802109,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.91780984403785,38934.8896094058,NA,0.43434602841148,0.437429252224483,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.307274725613516,7453.29461307794,0.942383419325922,0.597387135718634,0.555481151939117,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.9519531137606,39412.4125394159,NA,0.405939405128867,0.409062598797723,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.301838138638302,7156.68693749343,0.946993099357622,0.615103057445629,0.573438543644353,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.94534324735124,38968.9564784893,NA,0.432290249862901,0.435301408434577,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4)",0.336078623461595,9328.40883429734,0.906548904651104,0.497469394569186,0.436500747064201,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4)",2.10129563932883,41928.5112214024,NA,0.228271803782572,0.22885554074674,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC1, k = 4)",0.378664030831491,11531.3885213242,0.845467236019659,0.367096846794792,0.303199193673653,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC1, k = 4)",2.22282749108749,42593.8836678771,NA,0.173928966377062,0.174518933357942,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC2, k = 4)",0.371154621379015,11125.1482717016,0.853399052411565,0.393958404599205,0.327791778582177,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC2, k = 4)",2.23719863751277,42818.7418688116,NA,0.154810254042875,0.155500041282326,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.312925297147764,7692.93760268294,0.939853173479069,0.584006058025929,0.540762739567257,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",2.00802377468853,39874.1044402293,NA,0.377228239884536,0.380495923118657,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.301266969986056,7272.29384802625,0.945608115630447,0.609302790003715,0.566106949327181,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",1.97412726454825,39316.3935766664,NA,0.411874345760135,0.415100491956646,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4)",0.321315881119799,9227.60069938822,0.906591710240231,0.512570220590719,0.442651834199639,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4)",2.0960788537681,41759.3554690068,NA,0.241557654723219,0.242189503264391,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC2,      k = 4)",0.32687558593314,9005.71915488694,0.911593315256541,0.518083981096361,0.456070146529483,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC2,      k = 4)",2.10984111838167,41982.2978610107,NA,0.224006564699007,0.224582465708494,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.300041470559168,7190.22180698796,0.946510357457852,0.61292062635518,0.570809610987789,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",1.9392981776819,39442.5952469212,NA,0.404133397387446,0.407295690645632,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.297150406126559,6982.54624468948,0.949718483025587,0.624490531919465,0.583864517122233,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",1.92614332895271,39040.6104091117,NA,0.428085550490445,0.431087065663808,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4)",0.369813544142533,11601.2322857937,0.835685527515361,0.365316372430368,0.298969700365768,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4)",2.19836406660064,42854.4878590142,NA,0.151630124417683,0.15223585007221,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.306572879740404,7573.05692242016,0.940697147132474,0.591437151001857,0.548159021477131,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",1.95260104269749,39690.0355677508,NA,0.388980655902965,0.39233305317509,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.298638534587666,7193.64564027816,0.946302720713967,0.612352684753382,0.571102984800391,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",1.93071867122189,39137.5898525964,NA,0.422542455527275,0.425727845099356,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.310430200028894,7593.31089421341,0.940921689635821,0.590815588159796,0.547093224175123,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",2.00460980935101,39949.0493710723,NA,0.372496519526443,0.375846340320823,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.30273119254959,7224.17184356782,0.946310683945177,0.612605589491492,0.569240973184213,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",1.98566819346097,39356.5571259475,NA,0.409312272562764,0.412408810051726,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.328721141981422,9276.05014349744,0.904358371793936,0.50673312226658,0.439694148415129,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4)",2.09340714601606,41789.9788748254,NA,0.239086863581362,0.23962748616611,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.328870784460677,9057.26553642927,0.909183059068311,0.516465025571765,0.452932482594575,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2,      k = 4)",2.12184412689211,42076.5146775012,NA,0.216428228464734,0.216940017084666,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.299385500456464,7176.78997512994,0.946687842161232,0.613617626990414,0.571806954547431,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",1.94245585256884,39432.8456863603,NA,0.404733924127888,0.407900122968555,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.294622280692596,6939.53924814129,0.950397702837158,0.628087088158355,0.58663434630922,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",1.93770976791302,39036.9702776801,NA,0.428346904845232,0.431395929809828,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.370436276619712,11328.9051836072,0.841005455612279,0.383915272781717,0.315430986742216,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4)",2.23277531073664,42971.5334421643,NA,0.141560257241136,0.142313396656275,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.307122017418532,7578.86707476126,0.940658722609062,0.591111468328586,0.547895237008454,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",1.97752329159197,39762.7612691784,NA,0.38439278679396,0.387741024089354,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.296306149524691,7171.47085795567,0.946860868485974,0.614905261503079,0.572438525841821,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",1.95308847540352,39184.5708891543,NA,0.419729638028207,0.422897050620035,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.310726662601541,7606.66910736605,0.940802112312795,0.589871933422098,0.546268442422805,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",2.01300530985503,39952.2731387832,NA,0.372301683393635,0.375664567741479,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.301754006707956,7221.26140589052,0.94644982143807,0.613311253133482,0.569432535902987,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",1.99666475369953,39369.2340933634,NA,0.408706011057094,0.41196618447064,TRUE
"snow crab","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.325013637487419,8965.27943628013,0.910183694477466,0.523816653804299,0.458511194437674,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",2.09678667144501,41756.6378795936,NA,0.241730942011665,0.242325260093782,TRUE
"snow crab","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.299521380020746,7168.34360443124,0.946385290917195,0.613699285390187,0.572408737749537,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.92897845582126,39356.6846261483,NA,0.409344238927629,0.412480491159899,TRUE
"snow crab","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.297392842240035,6989.84635760628,0.949456314899046,0.622820945886163,0.583474050747104,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.92209598484187,38969.2141710042,NA,0.432276058414153,0.43528805767177,TRUE
"snow crab","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.3029252039655,7195.87078739375,0.945911440003728,0.611707229494953,0.570687114989511,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.96369498301902,39541.6861250001,NA,0.397957308175665,0.401041183887415,TRUE
"snow crab","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.299153677138358,6996.0134513915,0.949487265839769,0.623499907429104,0.583186527758388,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.96091005449751,39109.7092731561,NA,0.424040074645088,0.427070794324324,TRUE
"snow crab","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.308364205572133,7544.97326121559,0.940985343943553,0.593298945104497,0.550010189775614,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.98699227059468,39826.9566067788,NA,0.380251737805635,0.383533380594868,TRUE
"snow crab","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.300893933241315,7192.44405883411,0.946438018331616,0.613795138925535,0.571360342689081,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.976127438891,39256.8698650471,NA,0.415434424394234,0.418633914095722,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",0.361777278317765,10320.320264084,0.886693708665934,0.439938201854867,0.376823349916094,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",2.1001757120263,41477.8428181474,NA,0.263298191397239,0.264141182904154,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",0.314297777227332,8342.26499522143,0.925938573747665,0.547880172710962,0.496464631870892,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",1.98708486614359,40592.6380363548,NA,0.326970165114443,0.327685587613632,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",0.351784932047524,9982.1325474106,0.889568409361832,0.454044132797903,0.397295184026806,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",2.05960198830997,41365.0763294662,NA,0.271732008188653,0.272556966901682,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",0.354207166913018,10223.0735415499,0.886262714883542,0.437872502484482,0.382685785536779,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",2.05496517967326,41500.8219168038,NA,0.261422054095329,0.262123141881181,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.304472269593808,7437.2384233855,0.942583814425891,0.59784791811373,0.556517722849187,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.89600579434235,39020.2676561151,NA,0.429505965876268,0.432733843258122,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.299569639127127,7147.58529505036,0.94690243706831,0.614892020178152,0.573979217207725,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.89029195848639,38671.4379377274,NA,0.449525294411739,0.452677904202784,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.321362231728193,8437.73857508858,0.92457619116538,0.540958796820804,0.490513548600486,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4)",2.01977506279613,40690.031522783,NA,0.320194364519566,0.320874173876339,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.364678681433391,10366.5130392722,0.881263016919366,0.42542051869746,0.374028545921072,TRUE
