"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.29712571926575,7069.12766047231,0.948492635067741,0.621355733096551,0.579360595324805,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.297134323036712,6980.92765451095,0.949585092460072,0.623197165470884,0.583932029426779,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.297150406126559,6982.54624468948,0.949718483025587,0.624490531919465,0.583864517122233,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.297178696867672,7073.71061075249,0.948404781814681,0.62103075945587,0.578940797265939,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.297205332141869,7086.68685973191,0.947721954066639,0.618681671142856,0.577656778000586,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.297254049268787,7048.76650051872,0.948549253899355,0.621335307999691,0.579908806578549,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.297317069410046,7044.23823890992,0.94852953910364,0.620011536182814,0.580122887195326,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.297380336228942,7074.85928067914,0.948312753663705,0.620524178694566,0.578556860788743,TRUE
"snow crab","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.297392842240035,6989.84635760628,0.949456314899046,0.622820945886163,0.583474050747104,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.297421635340555,7057.95447412278,0.948187558268174,0.619004950498001,0.578902561846456,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.297468102139588,6903.03781334557,0.951006954452173,0.629311199950134,0.589462212924724,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.29757795867552,7140.59839773174,0.947446050010535,0.617557351638778,0.574662330557248,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.297610000336448,6900.56996500352,0.950968529928761,0.629359790417966,0.589592757555253,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.297681018386553,7120.18299515341,0.947673040756487,0.61850767647368,0.576183451251522,TRUE
"snow crab","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.297682862871484,7017.61759019776,0.949000580980856,0.621447908976508,0.581520176760821,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.297693339928075,6923.8023898758,0.950558771429596,0.628325123715596,0.588035876339827,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.297754123129512,7137.52129060533,0.947468857323225,0.618004517870828,0.575146885559954,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.297933572576726,7084.3724521878,0.947804820636077,0.616933128721509,0.577019993110295,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.297978420523716,6929.99407078614,0.950597067098135,0.627182174186779,0.587662234377036,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.297983519697842,6925.74763468004,0.950655438356034,0.628151868258159,0.587871427093849,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.297991776309344,7123.59794576692,0.946852596003066,0.616341647613218,0.575079147595831,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.298022892298011,6974.68165241863,0.94939248019449,0.626826773724008,0.585069613933473,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.298024486650717,7099.41343529803,0.94785699397454,0.620613438616554,0.577758256735205,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.298072501791681,6924.61490274153,0.950490246407629,0.628065540763347,0.588036584056877,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.298113628145441,7072.96834226872,0.948107075513904,0.617709240615427,0.57814203108564,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.298138857051962,6889.42201111944,0.95116575519883,0.630366840337538,0.590374538939095,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.298255792013736,7087.39621088044,0.947806250925178,0.619039442596683,0.57749093340326,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.298287128263459,6938.0291958432,0.95017504161497,0.627192957024576,0.587004760200169,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.298510023951277,6914.65158170322,0.950688992165211,0.628618172432994,0.588509365306812,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.298537966510191,6905.20727501635,0.950808079839717,0.62962516470236,0.589318424160163,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.298597610925342,6904.80102536818,0.95087469780955,0.629536953329333,0.589187792578469,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.298638534587666,7193.64564027816,0.946302720713967,0.612352684753382,0.571102984800391,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.298699749468216,6961.62696463007,0.950104661082818,0.626169474811176,0.585520802417096,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.298749884846572,6947.66280701809,0.950283640502736,0.626298824963975,0.586311198751438,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.298806094107772,7149.18872499213,0.94695714884779,0.614627568244896,0.573907932364596,TRUE
"snow crab","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",0.298968457543309,6971.6368864463,0.949878752717807,0.624803181895836,0.584930407214767,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.299103107408066,7021.68375904198,0.948923731934031,0.622987310023984,0.581840115947566,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.299138271938007,6917.3990615745,0.950636238979816,0.628950130756016,0.58841444656895,TRUE
"snow crab","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.299153677138358,6996.0134513915,0.949487265839769,0.623499907429104,0.583186527758388,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.299211699857859,7166.50796922052,0.946998330865505,0.614729001228757,0.572799332468066,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.299230745990194,7011.92276882939,0.949208758915211,0.622715169277401,0.582306678687006,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",0.299237906543177,7157.33572644247,0.946790359098948,0.614232273989415,0.573156449143292,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.299375810360307,7189.73542745009,0.946323646745497,0.612414870456361,0.571486864740937,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.299384913503466,7001.83977929316,0.949354055671078,0.623459790208897,0.583079023367209,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.299385500456464,7176.78997512994,0.946687842161232,0.613617626990414,0.571806954547431,TRUE
"snow crab","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.299521380020746,7168.34360443124,0.946385290917195,0.613699285390187,0.572408737749537,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.299566342781282,7009.27487214031,0.949152990525765,0.622940966581078,0.582290976732567,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.299568293386266,7147.56231658805,0.946903184426579,0.614892763856087,0.573980121430125,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.299611774695593,7023.78004958676,0.948983391740671,0.621947572840425,0.581275538773023,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.29964130798477,7144.19938847903,0.947015494334715,0.615025221314261,0.574420882298332,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.299647026119693,7074.95290212249,0.948002033020659,0.620100210985017,0.578606634770502,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.299780262781699,7010.95774743705,0.9492162324979,0.622561020330245,0.58247395178851,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.299923021509955,7044.13206351341,0.948508509988211,0.621835531054435,0.580614544797263,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.299996921494996,7022.61678765311,0.948886003226938,0.621600775278051,0.581329309220524,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.300041470559168,7190.22180698796,0.946510357457852,0.61292062635518,0.570809610987789,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.300175355898899,7158.37949111122,0.947066082758228,0.615562054595776,0.573555258369202,TRUE
"snow crab","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.300202372288431,7236.8147937391,0.945533044780883,0.609629529489662,0.568311915185018,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.300291137352326,7062.46863862423,0.948168745456577,0.620302991347139,0.579447877664868,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.300349139384331,7172.93039909905,0.946432683739834,0.612891129414918,0.572646320352338,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.300416825912653,7215.3645078593,0.945796424143239,0.610620801788693,0.569898966335152,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.300460823196007,7048.82219636512,0.948527941303203,0.619786275226991,0.579453259778198,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.300497484928322,7039.18653679629,0.948799335438719,0.620579717365647,0.580489168076462,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.300498582026163,7196.19458210868,0.946178736554252,0.611350605454987,0.57095532802109,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.300523252509528,7270.71633453174,0.945625407954531,0.609473641495172,0.56608434979418,TRUE
"snow crab","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.300555759229877,7230.86159907064,0.945414330785512,0.60971423631404,0.568219001180504,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.300605063464213,7126.56254508306,0.947313381032315,0.616484225362269,0.575039295287428,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.30068395123393,7119.39196817527,0.94763281226484,0.617173343886166,0.576055701518982,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.300706954547721,7202.6715279036,0.946048077712065,0.611067526707653,0.570314763583412,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.300736856954247,7181.45065478571,0.946263832313009,0.61250007149232,0.57191245345048,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.30076556109718,7175.38760170957,0.946697815528476,0.615592822180368,0.572747955477671,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.300777600235349,7097.6467255904,0.947257071452399,0.617909519572357,0.576953548684133,TRUE
"snow crab","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.300893933241315,7192.44405883411,0.946438018331616,0.613795138925535,0.571360342689081,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.30094869474891,7124.57864865432,0.947514549261528,0.616857118449788,0.575481310042685,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.300959718026512,7163.28074996956,0.946826773486326,0.615290119055458,0.573389973591629,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.301107727910766,7146.94928027621,0.947186175500751,0.616426033453365,0.574630040073516,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.301261321035334,7121.5013224107,0.947520837379376,0.616974081413451,0.575678572281438,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.301266969986056,7272.29384802625,0.945608115630447,0.609302790003715,0.566106949327181,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.301403291375,7112.69106671266,0.947666082593294,0.617752941091563,0.576565745570307,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.301419351870267,7128.45425390363,0.947386184036098,0.616719245900408,0.575681037193298,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.301426788916304,7360.4739896504,0.943857879877569,0.60325720651795,0.561668078849229,TRUE
"snow crab","binomial","present ~ s(X, Y, k = 50, by = cold_pool_2C)",0.301482296588353,7287.09253497431,0.945088804717449,0.607792456363196,0.564961964151158,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.301501413619086,7218.04255812462,0.946117659343999,0.612115367445159,0.569600569055861,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.301516291507236,7111.78487820888,0.947745714905396,0.617865179062489,0.576827572896858,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.30152557332629,7053.30395526553,0.948377516123353,0.621170435158986,0.579889554665402,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",0.301570117679069,7243.76517355897,0.945423982015571,0.609726562145683,0.567915632075753,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.301589772195774,7274.90480975272,0.945406509294663,0.608508128839383,0.565814412392487,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.301614922105094,7152.27478732885,0.947119737927742,0.615334893550894,0.573944415637311,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.301754006707956,7221.26140589052,0.94644982143807,0.613311253133482,0.569432535902987,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.301792076231519,7129.78493363321,0.947349537709946,0.618881429799315,0.575627363029119,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.301838138638302,7156.68693749343,0.946993099357622,0.615103057445629,0.573438543644353,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.301840216006341,7134.79148229899,0.947218054196566,0.616416241904154,0.575057785690166,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.301849080577742,7222.56220482206,0.946434333082221,0.613140296269874,0.56947044988217,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.301900904055242,7230.06345909142,0.945704653702011,0.610762071637459,0.569066910204008,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.302058075473396,7171.46811532126,0.946915142158882,0.615670410597082,0.572768464643322,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.302149137239865,7398.131680456,0.943334239440807,0.600690323277715,0.559008594027752,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.302500774548129,7322.89111837372,0.944388298080701,0.605451542610439,0.564057762537149,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.302562838703424,7137.30312321042,0.947191510092532,0.615646520615004,0.574364260269164,TRUE
"snow crab","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.302609910063144,7235.68216593613,0.946005839084384,0.612078822395427,0.568428873899317,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.302670001446072,7188.87002235354,0.946459202072893,0.614260811070396,0.571581782107082,TRUE
"snow crab","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.302679361238394,7147.91792455975,0.946729926163065,0.614992859806037,0.573974062127807,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.30273119254959,7224.17184356782,0.946310683945177,0.612605589491492,0.569240973184213,TRUE
"snow crab","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.3029252039655,7195.87078739375,0.945911440003728,0.611707229494953,0.570687114989511,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.303007226466634,7435.28778357216,0.942726250603556,0.598828422857379,0.556612514833292,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.303130813707701,7357.94149444386,0.94388731033078,0.602803664843099,0.561573192726698,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.303176201357787,7393.54504254735,0.943451368521228,0.601057178925722,0.559418927754832,TRUE
