"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2092,"SSP126 MIROC",497.930816119917,15.8129498574295,6533.87369081433,17.8188412078597,0.579567779960707,0.471512770137525,0.734774066797642,4.65360581342208,9.48088059122292,4.79569105280137,4.79569105280137,NA,NA,NA
2093,"SSP126 MIROC",508.314325188787,18.0444591654024,6504.0856979391,17.5861282374176,0.502946954813359,0.387033398821218,0.632612966601179,1.99695294663223,2.4955489121886,2.35802337087186,2.35802337087186,NA,NA,NA
2094,"SSP126 MIROC",557.383343021612,12.3409783393344,6526.92547672944,14.865699936112,0.56385068762279,0.479371316306483,0.709233791748527,2.19349650426723,2.60249158694353,1.54762008440279,1.54762008440279,NA,NA,NA
2020,"SSP585 MIROC",577.831823868969,5.91059908886261,6562.01531636936,10.8800372224924,0.734774066797642,0.611001964636542,0.864440078585462,2.40275882728314,2.84331461599839,2.84593118086013,2.84593118086013,NA,NA,NA
2021,"SSP585 MIROC",552.660842047577,8.43166051562743,6586.91156638978,13.8841663967904,0.722986247544204,0.607072691552063,0.862475442043222,2.10990642195285,2.84640783019072,2.8416838610389,2.8416838610389,NA,NA,NA
2022,"SSP585 MIROC",557.290588217338,7.25721949340665,6585.25617905469,12.2646021490504,0.74852652259332,0.648330058939096,0.884086444007859,2.49390491753963,3.18728028908092,3.06316887247402,3.06316887247402,NA,NA,NA
2023,"SSP585 MIROC",543.131419582451,9.52187990545179,6569.76475463496,13.325760379277,0.671905697445973,0.557956777996071,0.825147347740668,2.12233007133648,2.82444787627347,2.56160512583077,2.56160512583077,NA,NA,NA
2024,"SSP585 MIROC",531.130970597127,12.3489368190063,6524.57533825331,14.8701567269803,0.565815324165029,0.508840864440079,0.713163064833006,1.41720233209191,2.58194372289169,1.24431954183137,1.24431954183137,NA,NA,NA
2025,"SSP585 MIROC",578.69980213921,5.33527475808827,6559.28057727233,10.0468532958902,0.744597249508841,0.62671905697446,0.87426326129666,2.22772766615763,2.81454944189949,2.99666110167053,2.99666110167053,NA,NA,NA
2026,"SSP585 MIROC",505.327994555592,16.0451699912818,6518.01998893481,17.3372525614678,0.56385068762279,0.508840864440079,0.715127701375246,1.68294718900775,2.55785202092134,1.75958561149459,1.75958561149459,NA,NA,NA
2027,"SSP585 MIROC",563.642577343128,8.07430604155141,6551.23059249423,12.7427250548994,0.677799607072692,0.55992141453831,0.817288801571709,1.77288117596502,2.66817105714454,1.97222136251646,1.97222136251646,NA,NA,NA
2028,"SSP585 MIROC",525.755643097656,15.2053395344865,6508.72678781948,15.9818809596763,0.542239685658153,0.485265225933202,0.656188605108055,1.6283636078527,2.54720077819545,1.63997915515241,1.63997915515241,NA,NA,NA
2029,"SSP585 MIROC",512.945145639851,14.4539224012346,6516.10184420645,15.1293103155675,0.546168958742633,0.477406679764244,0.675834970530452,1.56605696019715,2.73981836299127,1.683381918406,1.683381918406,NA,NA,NA
2030,"SSP585 MIROC",536.789064481547,11.1282485888549,6527.9511189314,14.6033935473777,0.744597249508841,0.628683693516699,0.856581532416503,2.2908003106493,2.6880779470269,1.90824496263561,1.90824496263561,NA,NA,NA
2031,"SSP585 MIROC",520.354972293917,14.1868268840408,6516.49607704972,15.236221699251,0.565815324165029,0.477406679764244,0.717092337917485,1.74364043890813,2.78856846312496,1.94461085501078,1.94461085501078,NA,NA,NA
2032,"SSP585 MIROC",567.705155725906,8.73761831804209,6534.50226058286,11.9386829306097,0.603143418467583,0.504911591355599,0.776031434184676,1.93663996730128,2.68430058921092,2.72931479750065,2.72931479750065,NA,NA,NA
2033,"SSP585 MIROC",528.637307048692,14.7404040078315,6509.9554254825,15.9723843541963,0.532416502946955,0.459724950884086,0.669941060903733,1.77542651291731,2.46319954679686,1.70907336957348,1.70907336957348,NA,NA,NA
2034,"SSP585 MIROC",501.214788747248,19.221114887709,6499.652951907,16.8832007049633,0.487229862475442,0.379174852652259,0.605108055009823,3.00315666906442,3.22424541211351,2.81060441326779,2.81060441326779,NA,NA,NA
2035,"SSP585 MIROC",543.718811084618,10.8656257695347,6541.75704663178,15.3942635384456,0.87426326129666,0.742632612966601,0.944990176817289,2.98946743935878,2.66405606936287,1.30030979211257,1.30030979211257,NA,NA,NA
2036,"SSP585 MIROC",523.5471894181,14.6449374575692,6523.49452369187,15.934766893368,0.569744597249509,0.493123772102161,0.744597249508841,2.05289214578671,2.92886579148361,1.49078656428843,1.49078656428843,NA,NA,NA
2037,"SSP585 MIROC",512.826418545577,16.551570571085,6506.22964988579,15.2641439015015,0.516699410609037,0.432220039292731,0.648330058939096,1.73916183203921,2.65440630196844,1.79467044098482,1.79467044098482,NA,NA,NA
2038,"SSP585 MIROC",604.400681457365,3.19576574933955,6583.97157190593,7.07640978222148,0.915520628683694,0.858546168958743,0.980353634577603,4.09244383139903,2.65504734049718,5.55752555025245,5.55752555025245,NA,NA,NA
2039,"SSP585 MIROC",553.243789409017,7.88081517728913,6574.18327243941,12.1305842185803,0.836935166994106,0.730844793713163,0.925343811394892,3.00693807014116,2.92335679841345,3.14693585342869,3.14693585342869,NA,NA,NA
2040,"SSP585 MIROC",545.726045970589,9.43713866184894,6547.71172848703,14.1920715499532,0.709233791748527,0.595284872298625,0.819253438113949,2.12926370586802,2.62467369614821,2.07287124672187,2.07287124672187,NA,NA,NA
2041,"SSP585 MIROC",518.059957161624,14.9724404614992,6533.54417427263,17.6207460095232,0.740667976424361,0.579567779960707,0.860510805500982,2.84880321937612,3.22410939718022,2.12012623539815,2.12012623539815,NA,NA,NA
2042,"SSP585 MIROC",544.740007362612,10.3693536398898,6541.21867762835,14.1798830796092,0.758349705304519,0.640471512770137,0.886051080550098,2.64157923865503,3.08505695388381,2.11381128419237,2.11381128419237,NA,NA,NA
2043,"SSP585 MIROC",557.69935383126,9.32943599617991,6528.76327789701,12.0084832165201,0.575638506876228,0.485265225933202,0.699410609037328,2.1728348071172,2.92211780666736,2.78473629192104,2.78473629192104,NA,NA,NA
2044,"SSP585 MIROC",564.362002291592,8.73610221501883,6539.01420080754,13.6438852459066,0.62278978388998,0.495088408644401,0.787819253438114,2.49575319972255,3.27604222020143,2.08947239222148,2.08947239222148,NA,NA,NA
2045,"SSP585 MIROC",573.061491557799,5.96969327327937,6573.05693599722,11.3339465781924,0.8762278978389,0.770137524557957,0.941060903732809,2.91202903504976,2.98882359237229,2.99189796099452,2.99189796099452,NA,NA,NA
2046,"SSP585 MIROC",490.193559979239,18.514644996081,6524.4694169813,19.1454222023632,0.555992141453831,0.481335952848723,0.675834970530452,1.91904110246332,2.78362228774227,2.47636148527514,2.47636148527514,NA,NA,NA
2047,"SSP585 MIROC",536.613545488969,12.8188627962325,6521.23026986221,15.8715861051992,0.56385068762279,0.479371316306483,0.68958742632613,2.30356572829737,3.08198784658415,1.63181701395318,1.63181701395318,NA,NA,NA
2048,"SSP585 MIROC",562.999476690931,6.8710077924985,6556.13362317417,11.9586609931261,0.715127701375246,0.583497053045187,0.840864440078585,2.63994623355051,3.17193693826183,2.79924721983665,2.79924721983665,NA,NA,NA
2049,"SSP585 MIROC",587.904498564412,5.1361093130704,6603.73034120053,10.8409229264947,0.943025540275049,0.895874263261297,0.978388998035363,3.53198206260613,2.88519623322536,4.72666230701606,4.72666230701606,NA,NA,NA
2050,"SSP585 MIROC",572.336621417092,6.87818430437377,6640.56101955113,13.552948843852,0.944990176817289,0.913555992141454,0.982318271119843,4.4179018511002,3.08975453774721,4.57253417363588,4.57253417363588,NA,NA,NA
2051,"SSP585 MIROC",555.708219946226,7.63956309287125,6559.13642071839,12.5865971498396,0.793713163064833,0.660117878192534,0.893909626719057,3.12405789318655,3.24597422423834,2.48909844602683,2.48909844602683,NA,NA,NA
2052,"SSP585 MIROC",585.006925105072,5.39131102782359,6596.86727731531,12.4001809351284,0.917485265225933,0.821218074656189,0.960707269155206,3.17854009685452,3.12112716352603,3.58338626557132,3.58338626557132,NA,NA,NA
2053,"SSP585 MIROC",568.707330788433,6.18592501774064,6584.35451478831,8.74768167065504,0.93909626719057,0.882121807465619,0.972495088408644,3.56267665097022,2.89749555639712,3.95340170709371,3.95340170709371,NA,NA,NA
2054,"SSP585 MIROC",536.556754492128,12.585109693797,6526.88403373456,16.3295508974391,0.630648330058939,0.526522593320236,0.777996070726916,2.04369460765735,3.0413707942371,1.74656644416896,1.74656644416896,NA,NA,NA
2055,"SSP585 MIROC",496.866411812797,16.7088433820006,6527.35005877322,18.7728423421691,0.628683693516699,0.508840864440079,0.774066797642436,2.64767357803243,3.19007863423921,2.60679877475017,2.60679877475017,NA,NA,NA
2056,"SSP585 MIROC",538.631908553328,10.7604576010124,6533.837851653,14.0461291652308,0.577603143418468,0.495088408644401,0.736738703339882,2.11883222897809,3.35660145564339,1.46729973362266,1.46729973362266,NA,NA,NA
2057,"SSP585 MIROC",591.038104872859,5.14331936773834,6553.48899223337,9.76375156626996,0.754420432220039,0.644400785854617,0.862475442043222,2.04245284598683,2.82448491374918,3.84299363619667,3.84299363619667,NA,NA,NA
2058,"SSP585 MIROC",511.619881542401,15.7576541082637,6526.47683659985,17.5102908559333,0.569744597249509,0.487229862475442,0.719056974459725,1.99843811130172,3.32302617006383,2.34861667105405,2.34861667105405,NA,NA,NA
2059,"SSP585 MIROC",540.428212403728,11.636025386741,6533.02679222084,14.2800795338177,0.609037328094303,0.516699410609037,0.746561886051081,1.80798961050685,2.86769317974449,1.85374078090145,1.85374078090145,NA,NA,NA
2060,"SSP585 MIROC",569.877276705231,7.03209901474715,6551.68218384595,10.7628561263967,0.736738703339882,0.62475442043222,0.866404715127701,2.2277952679525,2.62906174220245,3.54776433928901,3.54776433928901,NA,NA,NA
2061,"SSP585 MIROC",569.895422868677,7.48738161057654,6546.83260864631,11.0007974238451,0.717092337917485,0.585461689587426,0.844793713163065,2.19703752374002,2.89324134769684,2.77667562957901,2.77667562957901,NA,NA,NA
2062,"SSP585 MIROC",557.810939635751,8.16679270790845,6557.13618594591,12.8056622741859,0.836935166994106,0.693516699410609,0.923379174852652,2.63087436991782,2.71453082409056,2.05874872496081,2.05874872496081,NA,NA,NA
2063,"SSP585 MIROC",576.903883434538,7.87213459240628,6583.96032004136,11.02228074445,0.807465618860511,0.705304518664047,0.911591355599214,2.46751364902688,2.65110648136331,5.03145623776581,5.03145623776581,NA,NA,NA
2064,"SSP585 MIROC",542.193841659155,10.7386686997355,6576.35731762092,13.5684070942487,0.75049115913556,0.614931237721022,0.880157170923379,2.34998489556116,3.19223999919482,3.0286539238018,3.0286539238018,NA,NA,NA
2065,"SSP585 MIROC",550.202891202685,7.85016511446881,6630.16965813258,13.9281994505418,0.917485265225933,0.856581532416503,0.968565815324165,3.37038358777432,3.2191243713666,4.85150154339004,4.85150154339004,NA,NA,NA
2066,"SSP585 MIROC",566.236023542633,5.86538786064714,6588.93783358656,10.9146724941616,0.925343811394892,0.866404715127701,0.960707269155206,3.34399364063657,3.04260726367577,3.22747682831732,3.22747682831732,NA,NA,NA
2067,"SSP585 MIROC",563.583996826584,7.04953251485413,6561.87259677833,12.1776765983959,0.913555992141454,0.81335952848723,0.964636542239686,3.40496919368753,2.77466386559264,2.44145409302638,2.44145409302638,NA,NA,NA
2068,"SSP585 MIROC",553.770262082941,8.15235953434187,6554.93157618506,13.0332750248394,0.777996070726916,0.656188605108055,0.886051080550098,3.09524050621682,3.29491034478705,2.16034879111779,2.16034879111779,NA,NA,NA
2069,"SSP585 MIROC",604.310513079354,5.65362113459182,6615.52235862039,8.90280553189122,0.956777996070727,0.931237721021611,0.970530451866405,4.39084254040486,3.29972697509073,6.71228343096535,6.71228343096535,NA,NA,NA
2070,"SSP585 MIROC",577.197247239492,6.02917657522569,6607.47262919871,11.2378561273991,0.93909626719057,0.866404715127701,0.970530451866405,3.85642008264677,3.40173222610249,4.1380348293564,4.1380348293564,NA,NA,NA
2071,"SSP585 MIROC",561.873867381496,6.99602021243422,6593.6168910359,12.5037041951805,0.799607072691552,0.701375245579568,0.903732809430255,2.76916782774287,3.26560306608883,3.65251467367585,3.65251467367585,NA,NA,NA
2072,"SSP585 MIROC",558.980025927282,9.45247847318339,6553.28652166203,13.9532211220356,0.895874263261297,0.760314341846758,0.944990176817289,3.94251759772159,3.42679500796604,1.9571858725979,1.9571858725979,NA,NA,NA
2073,"SSP585 MIROC",591.506411558521,4.15647615650203,6590.41304836681,9.25636448486185,0.941060903732809,0.884086444007859,0.962671905697446,3.85797958523319,3.36348133820258,4.41154576706104,4.41154576706104,NA,NA,NA
2074,"SSP585 MIROC",597.358807195442,5.2834519741634,6584.49687697249,11.3883666939883,0.846758349705305,0.722986247544204,0.921414538310413,2.77000952942162,3.36910370693271,3.64335444966217,3.64335444966217,NA,NA,NA
2075,"SSP585 MIROC",571.729124966066,5.77338146177461,6617.17642678372,10.5021118841985,0.941060903732809,0.884086444007859,0.970530451866405,3.80073542884231,3.4631821975761,4.37089067124588,4.37089067124588,NA,NA,NA
2076,"SSP585 MIROC",585.791117382065,4.27999901462071,6587.64040235331,8.12935835576734,0.943025540275049,0.903732809430255,0.970530451866405,4.40978379346887,3.57781592144875,4.12482346210677,4.12482346210677,NA,NA,NA
2077,"SSP585 MIROC",577.40651643987,5.20635220382843,6605.7158875311,10.2242718294431,0.93516699410609,0.882121807465619,0.980353634577603,3.63315030498718,3.05756062310494,4.92016434266528,4.92016434266528,NA,NA,NA
2078,"SSP585 MIROC",561.436767791198,6.92928853408094,6638.56279698905,12.4720512021625,0.948919449901768,0.911591355599214,0.980353634577603,3.84944769807284,3.20246766435182,5.76521516632061,5.76521516632061,NA,NA,NA
2079,"SSP585 MIROC",569.998501821961,6.35030968041587,6619.87395310465,10.9393874756095,0.923379174852652,0.87426326129666,0.970530451866405,3.22773170503959,3.32468872436478,4.70837660315997,4.70837660315997,NA,NA,NA
2080,"SSP585 MIROC",569.919547576399,6.07832557607308,6628.42862258398,10.5097641840715,0.962671905697446,0.943025540275049,0.976424361493124,4.60797768892328,3.12507767225196,4.97952172423405,4.97952172423405,NA,NA,NA
2081,"SSP585 MIROC",599.853779003856,3.91289601288215,6581.19109003322,6.82025150401795,0.946954813359528,0.915520628683694,0.970530451866405,4.76381213361231,3.28241243370442,4.86306009067565,4.86306009067565,NA,NA,NA
2082,"SSP585 MIROC",568.800885633225,5.559564067266,6599.73194717488,12.4851900002716,0.825147347740668,0.722986247544204,0.917485265225933,2.42030370948969,3.2446283001026,4.74427837444813,4.74427837444813,NA,NA,NA
2083,"SSP585 MIROC",556.886721245019,7.59022650006558,6645.73591742101,12.1189267761235,0.931237721021611,0.909626719056974,0.962671905697446,3.64080650158809,3.45973415227391,6.64784580550065,6.64784580550065,NA,NA,NA
2084,"SSP585 MIROC",592.058041868414,6.21155679448633,6578.43825009806,11.1368689673916,0.933202357563851,0.909626719056974,0.964636542239686,3.80821151061328,3.55072589530423,2.67815088264509,2.67815088264509,NA,NA,NA
2085,"SSP585 MIROC",602.665993624337,5.06513783855326,6584.74587129606,10.2528367685832,0.903732809430255,0.807465618860511,0.954813359528487,3.44089643929042,3.45083989566058,3.62859503289948,3.62859503289948,NA,NA,NA
2086,"SSP585 MIROC",580.386296143961,5.21248560251821,6619.17155052224,10.5066456838378,0.966601178781925,0.943025540275049,0.984282907662082,4.35370155861907,3.04091134448129,5.54241972644641,5.54241972644641,NA,NA,NA
2087,"SSP585 MIROC",563.324694447466,7.62276801513076,6565.3081849014,12.1862625057565,0.730844793713163,0.638506876227898,0.856581532416503,2.30554730821933,3.2485557784959,3.97708047310217,3.97708047310217,NA,NA,NA
2088,"SSP585 MIROC",579.844586035885,6.30443814236749,6626.04004699859,10.6496178598083,0.952848722986248,0.927308447937132,0.974459724950884,4.50781217565838,3.50477535348654,5.50611907843683,5.50611907843683,NA,NA,NA
2089,"SSP585 MIROC",596.519884419508,5.42038072728031,6634.16869464217,7.15736277177177,0.964636542239686,0.931237721021611,0.980353634577603,4.50650208762946,3.15935613147202,7.20171329259003,7.20171329259003,NA,NA,NA
2090,"SSP585 MIROC",598.030848890952,4.97600539200134,6571.82490814128,8.26679045950065,0.954813359528487,0.943025540275049,0.972495088408644,4.7863992396539,3.1886374506305,4.05362947149785,4.05362947149785,NA,NA,NA
2091,"SSP585 MIROC",582.90178051644,5.36391896294987,6627.86235437951,7.72038976248284,0.974459724950884,0.962671905697446,0.982318271119843,4.31655279202701,2.87736156228613,5.72095001860791,5.72095001860791,NA,NA,NA
2092,"SSP585 MIROC",606.165751156527,3.15683696921966,6630.69571682413,7.20210433507155,0.960707269155206,0.933202357563851,0.978388998035363,4.22161773829814,2.86604703794453,6.55392627264396,6.55392627264396,NA,NA,NA
2093,"SSP585 MIROC",593.57080164911,5.16975701114458,6641.96442527657,6.94083710580872,0.964636542239686,0.93909626719057,0.982318271119843,4.21655467189562,2.81849366303417,7.46684582679808,7.46684582679808,NA,NA,NA
2094,"SSP585 MIROC",600.401342843814,4.10220266063929,6631.85388519706,6.19130870106977,0.958742632612967,0.943025540275049,0.978388998035363,4.66422909940239,3.31860725089552,6.48559462404521,6.48559462404521,NA,NA,NA
2020,"RCP45 MIROC",482.352111842526,22.1120674433077,6497.94988493,16.8277331027972,0.483300589390963,0.388998035363458,0.612966601178782,6.87249800272171,4.77003238522282,3.64797763384071,3.64797763384071,NA,NA,NA
2021,"RCP45 MIROC",547.210553489819,9.5140387240327,6536.95341309202,12.6747738408905,0.797642436149312,0.693516699410609,0.911591355599214,5.11044518031009,3.99543020940761,2.18575319999344,2.18575319999344,NA,NA,NA
2022,"RCP45 MIROC",527.16508748721,13.0335422504267,6529.15976667264,16.0216901948792,0.80943025540275,0.681728880157171,0.903732809430255,4.49659775581222,3.89775861244029,2.54857063618231,2.54857063618231,NA,NA,NA
2023,"RCP45 MIROC",597.205884465261,2.96450333409692,6578.58454646417,5.22423259076219,0.93516699410609,0.864440078585462,0.968565815324165,5.58097272693665,3.65125541500258,5.53217240427843,5.53217240427843,NA,NA,NA
2024,"RCP45 MIROC",574.236955195628,5.72633683520345,6556.0521737148,7.99435782190201,0.911591355599214,0.834970530451866,0.948919449901768,5.86412885901814,4.00012453643501,4.03003852117034,4.03003852117034,NA,NA,NA
2025,"RCP45 MIROC",531.584153233016,12.017000473723,6522.15853433692,14.207745247125,0.664047151277014,0.550098231827112,0.817288801571709,4.30294545263917,3.83719892638328,2.08150117742093,2.08150117742093,NA,NA,NA
2026,"RCP45 MIROC",533.707424787085,10.3307550220944,6542.61576903121,14.5894283859334,0.966601178781925,0.903732809430255,0.986247544204322,5.15697184399533,3.20799585280075,2.31378502132754,2.31378502132754,NA,NA,NA
2027,"RCP45 MIROC",585.924565660422,4.25989335822178,6561.99201073518,7.18200399463584,0.952848722986248,0.917485265225933,0.982318271119843,6.20977910407967,3.67581213921643,5.10594038016045,5.10594038016045,NA,NA,NA
2028,"RCP45 MIROC",564.292395994143,6.5628868057695,6557.32029411749,10.0837780442708,0.944990176817289,0.834970530451866,0.978388998035363,5.46316845361087,3.99486865683219,3.34110071689197,3.34110071689197,NA,NA,NA
2029,"RCP45 MIROC",605.942832052039,5.16577971409102,6577.11689214998,5.01931801198987,0.950884086444008,0.897838899803536,0.980353634577603,6.15289223489138,4.43389545604758,6.58241943179734,6.58241943179734,NA,NA,NA
2030,"RCP45 MIROC",512.804375228122,16.4359673983416,6515.58536056731,16.5731495762229,0.565815324165029,0.463654223968566,0.697445972495088,3.53444178914023,3.85599262689247,2.20149158774059,2.20149158774059,NA,NA,NA
2031,"RCP45 MIROC",600.386690683871,5.89710196783468,6566.42058155116,5.71555597419138,0.927308447937132,0.884086444007859,0.976424361493124,6.53771238887358,4.14498511395222,5.8566833003703,5.8566833003703,NA,NA,NA
2032,"RCP45 MIROC",600.221190888332,2.53644784428304,6573.11989541702,5.10289412337457,0.895874263261297,0.777996070726916,0.950884086444008,7.11181796937025,5.07901945862008,7.83247842690243,7.83247842690243,NA,NA,NA
2033,"RCP45 MIROC",583.365233620781,5.10127838872886,6569.72746184792,6.44603429586584,0.889980353634578,0.787819253438114,0.952848722986248,6.19988527223187,5.41875692935557,5.1806771451846,5.1806771451846,NA,NA,NA
2034,"RCP45 MIROC",608.265702637641,3.35885371603416,6586.68113298859,5.45426786618624,0.948919449901768,0.905697445972495,0.978388998035363,6.41117519084958,4.65640817898831,5.88802332086855,5.88802332086855,NA,NA,NA
2035,"RCP45 MIROC",581.174957128271,5.38705513484477,6570.43898590005,6.91519644464072,0.941060903732809,0.909626719056974,0.970530451866405,6.36390341147365,4.76885834136888,5.08645917918848,5.08645917918848,NA,NA,NA
2036,"RCP45 MIROC",586.488315654742,3.89602207994468,6560.87723066892,6.49712584094408,0.950884086444008,0.909626719056974,0.974459724950884,6.85033790574067,4.97401794369933,5.11511223577201,5.11511223577201,NA,NA,NA
2037,"RCP45 MIROC",576.527598176608,6.532411261028,6555.16736998967,9.79190813446161,0.943025540275049,0.868369351669941,0.978388998035363,6.51398938654643,5.37036499157599,3.21024550005746,3.21024550005746,NA,NA,NA
2038,"RCP45 MIROC",569.663072756416,7.02657416446344,6544.71735968206,9.60597328462891,0.891944990176817,0.799607072691552,0.960707269155206,6.05667159705478,4.5563783020504,3.54653591850956,3.54653591850956,NA,NA,NA
2039,"RCP45 MIROC",544.435437167955,10.7080130732148,6523.86002534308,13.7741473694293,0.662082514734774,0.552062868369352,0.817288801571709,3.25371610772412,3.61076595539226,2.08867861202383,2.08867861202383,NA,NA,NA
2040,"RCP45 MIROC",548.290678805768,9.2102538169804,6549.0398530095,13.7717305472896,0.87229862475442,0.764243614931238,0.968565815324165,3.81300174468714,3.01109644109202,1.95581979611576,1.95581979611576,NA,NA,NA
2041,"RCP45 MIROC",592.8778759006,4.27189004602813,6567.92119432332,4.59458248114574,0.941060903732809,0.897838899803536,0.976424361493124,6.19464960255627,4.35858965156982,6.24575458378779,6.24575458378779,NA,NA,NA
2042,"RCP45 MIROC",592.130749966601,3.39561674115324,6565.30704866062,4.48257603638172,0.933202357563851,0.87426326129666,0.972495088408644,6.2708952629857,4.02331986093203,5.90737650829452,5.90737650829452,NA,NA,NA
2043,"RCP45 MIROC",598.368695964936,3.09289740414513,6578.71183988901,4.37183879315096,0.970530451866405,0.919449901768173,0.986247544204322,6.0890625987873,4.60396131922451,7.73056969718288,7.73056969718288,NA,NA,NA
2044,"RCP45 MIROC",585.330394139279,5.14972962089093,6584.77752902035,4.41340861123131,0.958742632612967,0.889980353634578,0.982318271119843,5.57138319061739,4.39345664705202,8.32728192429338,8.32728192429338,NA,NA,NA
2045,"RCP45 MIROC",593.780751374372,3.64756626464766,6570.4141413115,5.44115408238682,0.944990176817289,0.907662082514735,0.980353634577603,7.13508504522771,3.91703794285392,5.81480181612868,5.81480181612868,NA,NA,NA
2046,"RCP45 MIROC",587.14409111759,3.95203165029046,6573.71207650743,6.00881132980175,0.958742632612967,0.929273084479371,0.986247544204322,6.51767989365135,3.38127860311512,5.46608708201485,5.46608708201485,NA,NA,NA
2047,"RCP45 MIROC",580.505305939593,6.14818098665586,6560.66249118233,7.45667206732657,0.899803536345776,0.823182711198428,0.952848722986248,6.72357299769826,4.56420969182201,5.3053105480615,5.3053105480615,NA,NA,NA
2048,"RCP45 MIROC",587.448876925844,4.85975457724059,6592.2136149264,6.43861250786033,0.970530451866405,0.917485265225933,0.986247544204322,6.31509047887802,4.33409226400991,6.89274394294053,6.89274394294053,NA,NA,NA
2049,"RCP45 MIROC",571.404465458894,6.18994908665431,6560.92886755735,11.1231628298698,0.948919449901768,0.866404715127701,0.984282907662082,7.14522311439842,4.60093084044143,3.24144570217145,3.24144570217145,NA,NA,NA
2050,"RCP45 MIROC",595.440686750053,3.80508789567209,6576.62137419483,4.46775268644159,0.952848722986248,0.905697445972495,0.984282907662082,6.18752588091313,4.55609842833214,7.11614275623697,7.11614275623697,NA,NA,NA
2051,"RCP45 MIROC",589.886443271798,3.74174135411765,6559.56669870042,6.24277896286132,0.925343811394892,0.8762278978389,0.962671905697446,6.02177775679118,3.66484406225186,4.83901571700778,4.83901571700778,NA,NA,NA
2052,"RCP45 MIROC",582.410477389623,4.58940027219918,6575.87084962477,6.74255476573284,0.944990176817289,0.899803536345776,0.982318271119843,6.2069644043713,3.28493781736815,4.76127332033042,4.76127332033042,NA,NA,NA
2053,"RCP45 MIROC",573.270136980977,6.13850825531177,6559.51644433207,9.55128275980935,0.972495088408644,0.931237721021611,0.986247544204322,6.53087237377018,4.16958407494578,3.75806987508107,3.75806987508107,NA,NA,NA
2054,"RCP45 MIROC",542.598551546126,10.1969247861386,6543.92851544789,14.6224655996294,0.909626719056974,0.805500982318271,0.962671905697446,4.34854815115949,3.37240773146158,2.36915497088665,2.36915497088665,NA,NA,NA
2055,"RCP45 MIROC",552.358492744097,9.37796175903885,6542.58018317652,12.8586837272905,0.891944990176817,0.797642436149312,0.978388998035363,5.67412308804216,4.86261645640598,3.10522094783358,3.10522094783358,NA,NA,NA
2056,"RCP45 MIROC",516.64832251516,15.7292272183926,6512.79913103493,16.0905862280917,0.591355599214145,0.49705304518664,0.726915520628684,4.0208735110064,4.24784362439362,2.34990702973325,2.34990702973325,NA,NA,NA
2057,"RCP45 MIROC",586.435852110361,3.8682327650113,6562.6201094734,6.82974214677031,0.952848722986248,0.903732809430255,0.976424361493124,6.16788919208419,4.20337362945922,4.69497320855295,4.69497320855295,NA,NA,NA
2058,"RCP45 MIROC",575.983555090073,5.53980840562322,6564.47227368281,9.40211281429977,0.966601178781925,0.913555992141454,0.986247544204322,5.23630180833023,3.29409436779541,3.86716827131646,3.86716827131646,NA,NA,NA
2059,"RCP45 MIROC",585.31059486499,3.92713542133562,6577.73805853357,6.43397381246722,0.964636542239686,0.921414538310413,0.982318271119843,5.56091300920927,3.78700489938733,4.94429685641672,4.94429685641672,NA,NA,NA
2060,"RCP45 MIROC",583.211983489275,4.87191821781929,6554.71767154904,7.85361690902387,0.921414538310413,0.825147347740668,0.970530451866405,6.33512089549869,5.23718419207664,4.54678632312526,4.54678632312526,NA,NA,NA
2061,"RCP45 MIROC",576.008006528693,5.81474731274067,6568.69257636813,8.61530767011694,0.93713163064833,0.858546168958743,0.980353634577603,6.24985952454823,4.04873035531226,4.05588230678458,4.05588230678458,NA,NA,NA
2062,"RCP45 MIROC",571.64675063759,5.84915811979005,6544.00494409579,8.52842879847338,0.925343811394892,0.870333988212181,0.968565815324165,6.21079281002335,4.37698611759773,4.39479491434127,4.39479491434127,NA,NA,NA
2063,"RCP45 MIROC",550.228611301402,9.69893959443318,6528.7278574675,12.7014837238796,0.62278978388998,0.526522593320236,0.764243614931238,3.20433754964403,3.29993708231356,1.91883053344641,1.91883053344641,NA,NA,NA
2064,"RCP45 MIROC",591.520629832124,3.74198074435873,6581.69748378378,3.94404431830195,0.948919449901768,0.911591355599214,0.982318271119843,5.69403506386373,3.12887316036637,6.28230382372629,6.28230382372629,NA,NA,NA
2065,"RCP45 MIROC",546.524839778325,10.181888353868,6538.81847143682,14.0586816040063,0.944990176817289,0.81532416502947,0.968565815324165,6.16328839233216,4.30864893483125,2.06265790207452,2.06265790207452,NA,NA,NA
2066,"RCP45 MIROC",512.975978947266,14.8572496539253,6525.84246182789,16.0708435218889,0.587426326129666,0.467583497053045,0.715127701375246,4.27898466970259,4.75557096636837,3.04211395693103,3.04211395693103,NA,NA,NA
2067,"RCP45 MIROC",564.533600169938,7.25583699610706,6553.10601138546,11.7544779625217,0.923379174852652,0.856581532416503,0.968565815324165,4.42926620815439,3.0840492403455,3.05860637541831,3.05860637541831,NA,NA,NA
