"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2070,"SSP126 MIROC",482.821863360954,10.7644737772326,6544.5880755906,11.6857011791333,636.460327832243,1.02175025231354,6577.70477337264,3.89021472420406,0.972495088408644,0.931237721021611,1,0.000478583044571001,0,3.93992869562825,3.93992869562825,NA,NA,NA,NA,NA
2071,"SSP126 MIROC",566.124060778416,5.79921820469099,6514.56031372832,5.36241192650593,636.303341534508,0.510641977846034,6598.48215894374,1.99274628620604,1,1,1,0.285483653827593,0,4.56646137944759,4.56646137944759,NA,NA,NA,NA,NA
2072,"SSP126 MIROC",547.066019184488,7.85406101391289,6488.90072957828,8.42467805896089,636.720129502269,1.29187961554811,6567.17859891389,4.66043190723026,0.919449901768173,0.886051080550098,0.962671905697446,0.0597068437745883,0,3.80034923595935,3.80034923595935,NA,NA,NA,NA,NA
2073,"SSP126 MIROC",563.313906297421,6.69996102209691,6508.46195959591,6.67400190484718,636.320140983803,0.688721727039469,6591.24064831548,2.70189319490302,1,1,1,0.0972400730672873,0,4.86741900172798,4.86741900172798,NA,NA,NA,NA,NA
2074,"SSP126 MIROC",541.766039930506,6.23756351258845,6532.90914035514,7.21605377192025,636.276990159803,0.248947739815583,6608.76096441511,0.935718843656842,1,1,1,0.958937025136592,0,4.53483366641358,4.53483366641358,NA,NA,NA,NA,NA
2075,"SSP126 MIROC",571.907585931664,5.42251310219934,6544.78347616799,5.43436483443311,636.247813581414,0.171264141935566,6611.636791907,0.633251831293781,1,1,1,1.35640429944133,0,6.00001957732294,6.00001957732294,NA,NA,NA,NA,NA
2076,"SSP126 MIROC",547.991273275345,9.00869038218455,6509.72381670423,11.790678295754,636.664102758053,1.24395364766946,6568.99978610905,4.53746802873982,0.925343811394892,0.893909626719057,0.976424361493124,0.0429612491670764,0,3.01039116367253,3.01039116367253,NA,NA,NA,NA,NA
2077,"SSP126 MIROC",542.105326888409,9.91022017430763,6488.47959085968,8.77281173584453,637.626956531985,1.84179952327661,6548.01566340724,5.69439294028218,0.862475442043222,0.833005893909627,0.886051080550098,0.378395581871571,0,4.58762375677485,4.58762375677485,NA,NA,NA,NA,NA
2078,"SSP126 MIROC",568.662185651728,5.37013701265388,6526.21872539194,5.20188135251742,636.287012426552,0.294078019210204,6607.04110264251,1.11511392653199,1,1,1,0.785981704806133,0,5.25020949630929,5.25020949630929,NA,NA,NA,NA,NA
2079,"SSP126 MIROC",576.597869845636,5.06892490401185,6538.97743019362,5.25854719547244,636.199492432948,0.0968686551756615,6614.24789362829,0.352749058022911,1,1,1,1.92410470382013,0,5.79677690152522,5.79677690152522,NA,NA,NA,NA,NA
2080,"SSP126 MIROC",530.544202435931,8.56808428888756,6532.07424644273,11.1857091818687,636.315153622997,0.656678946529319,6592.54995506317,2.57680412429454,1,1,1,0.121739785374829,0,3.65858706927807,3.65858706927807,NA,NA,NA,NA,NA
2081,"SSP126 MIROC",530.174153589449,7.53613650198345,6528.67215241668,11.4858808215934,636.356582111952,0.826635555182912,6585.60202052948,3.22159996728633,1,0.980353634577603,1,0.0267380951138219,0,3.54555320381144,3.54555320381144,NA,NA,NA,NA,NA
2082,"SSP126 MIROC",546.390228407964,5.6421935276976,6541.03935441603,7.00577949780968,636.299761195533,0.421993168197606,6602.03299989153,1.63234068205716,1,1,1,0.441005957768623,0,4.65208111234921,4.65208111234921,NA,NA,NA,NA,NA
2083,"SSP126 MIROC",545.538080319742,7.07229334667719,6515.8574573505,8.41691625270119,636.339247310343,0.773071227398224,6587.79063992025,3.02373591066717,1,0.996070726915521,1,0.0480206734819897,0,3.65635775888708,3.65635775888708,NA,NA,NA,NA,NA
2084,"SSP126 MIROC",546.424417275253,10.0654191365424,6502.07065383916,10.281373426887,637.233232305122,1.63414620065734,6554.86820053145,5.37811524210842,0.8762278978389,0.856581532416503,0.907662082514735,0.235576832460378,0,3.45689264158279,3.45689264158279,NA,NA,NA,NA,NA
2085,"SSP126 MIROC",509.556057099526,9.9276185664056,6500.8970881804,9.41200258850228,639.125384342664,2.49070672583035,6529.27610542192,6.28899625648985,0.807465618860511,0.779960707269155,0.842829076620825,0.935839653264161,0,4.70284532384979,4.70284532384979,NA,NA,NA,NA,NA
2086,"SSP126 MIROC",535.931209257645,9.50289148575176,6500.94585332108,10.7997497924529,637.046244414833,1.52297150874438,6558.72829386127,5.17416478687222,0.886051080550098,0.868369351669941,0.925343811394892,0.169089397713311,0,3.42305495717402,3.42305495717402,NA,NA,NA,NA,NA
2087,"SSP126 MIROC",506.586365619875,9.32992344813601,6527.09562249098,10.6104925933917,636.547340221409,1.12930768216526,6573.4418784876,4.21936954705909,0.946954813359528,0.909626719056974,0.99803536345776,0.0131271438318542,0,2.94011277053263,2.94011277053263,NA,NA,NA,NA,NA
2088,"SSP126 MIROC",534.167028561845,7.94053272935612,6523.74665220419,10.5611081378443,636.475573239858,1.04271136577728,6576.86771129401,3.95666253861683,0.968565815324165,0.925343811394892,1,0.00163345163819251,0,3.00978582928272,3.00978582928272,NA,NA,NA,NA,NA
2089,"SSP126 MIROC",494.390249785769,9.50543920686489,6517.02347816421,11.0792430157118,637.690243856306,1.87284663295504,6547.03000964659,5.73522121674406,0.862475442043222,0.831041257367387,0.884086444007859,0.401547947486554,0,4.15741802391323,4.15741802391323,NA,NA,NA,NA,NA
2090,"SSP126 MIROC",569.049093381696,5.87192292428995,6498.52104795413,5.96824963633289,636.304607265395,0.537990082775378,6597.37751540066,2.10341314749323,1,1,1,0.2472355058817,0,4.77372802543253,4.77372802543253,NA,NA,NA,NA,NA
2091,"SSP126 MIROC",575.970540805911,6.27404000386812,6520.25577071165,5.76244338278411,636.290164871067,0.313414867230177,6606.29547076672,1.19262427904161,1,1,1,0.721611529147372,0,5.3572710706599,5.3572710706599,NA,NA,NA,NA,NA
2092,"SSP126 MIROC",489.014341349163,8.25582850002362,6533.8376093333,10.1649324350956,636.315153622997,0.656678946529319,6592.54995506317,2.57680412429454,1,1,1,0.121739785374829,0,4.25475213871865,4.25475213871865,NA,NA,NA,NA,NA
2093,"SSP126 MIROC",513.268751431306,10.2175134460311,6506.21323816371,10.992542343019,637.391464412961,1.72107725133935,6551.94355262485,5.52014206309667,0.87229862475442,0.844793713163065,0.897838899803536,0.292660337230812,0,4.24700225908929,4.24700225908929,NA,NA,NA,NA,NA
2094,"SSP126 MIROC",561.950145744389,7.8105584857327,6511.30141657667,8.90888527916345,636.638154341153,1.22043983945794,6569.90130803533,4.47499042407241,0.931237721021611,0.895874263261297,0.980353634577603,0.0356195845361968,0,3.18796310723818,3.18796310723818,NA,NA,NA,NA,NA
2020,"SSP585 MIROC",563.979391108553,5.25973023539101,6514.58236728434,5.2972582380944,636.291565626909,0.323369376616889,6605.90980387148,1.2326530826706,1,1,1,0.690457573990868,0,5.03944734068733,5.03944734068733,NA,NA,NA,NA,NA
2021,"SSP585 MIROC",538.707825728151,6.00971814270049,6543.31296389298,7.60571880912726,636.298503335996,0.398627545071451,6602.95959921779,1.53730831966194,1,1,1,0.491627697789032,0,4.50424656097276,4.50424656097276,NA,NA,NA,NA,NA
2022,"SSP585 MIROC",535.782772062725,5.24291475693625,6548.54654205452,6.72135766546321,636.287012426552,0.294078019210204,6607.04110264251,1.11511392653199,1,1,1,0.785981704806133,0,4.37865167776397,4.37865167776397,NA,NA,NA,NA,NA
2023,"SSP585 MIROC",540.445472211955,6.88515251596369,6543.91606617491,8.45443655449452,636.299761195533,0.421993168197606,6602.03299989153,1.63234068205716,1,1,1,0.441005957768623,0,3.7084644825682,3.7084644825682,NA,NA,NA,NA,NA
2024,"SSP585 MIROC",539.848320603498,7.43960339535238,6514.1062558547,9.70807877159879,636.398352464096,0.920949871516278,6581.76483126652,3.55567825187308,0.996070726915521,0.952848722986248,1,0.00501556680522694,0,2.65266407317204,2.65266407317204,NA,NA,NA,NA,NA
2025,"SSP585 MIROC",559.03963176867,5.34840109109361,6528.1703242534,5.77461817209274,636.296088482928,0.365154675122126,6604.27875212119,1.40144543536527,1,1,1,0.572715971184028,0,5.06459981084566,5.06459981084566,NA,NA,NA,NA,NA
2026,"SSP585 MIROC",514.490609403166,9.19546388688685,6528.63762261361,12.9950198501585,636.356582111952,0.826635555182912,6585.60202052948,3.22159996728633,1,0.980353634577603,1,0.0267380951138219,0,3.70658480994832,3.70658480994832,NA,NA,NA,NA,NA
2027,"SSP585 MIROC",549.524104052226,5.68115524595852,6523.09171924137,6.76485587656946,636.303938200908,0.524201747651375,6597.9349131573,2.0476675880516,1,1,1,0.266015868963688,0,4.16429523223836,4.16429523223836,NA,NA,NA,NA,NA
2028,"SSP585 MIROC",539.571804020192,8.86892397154711,6506.7312048023,11.3551897259166,636.664102758053,1.24395364766946,6568.99978610905,4.53746802873982,0.925343811394892,0.893909626719057,0.976424361493124,0.0429612491670764,0,3.46316928253129,3.46316928253129,NA,NA,NA,NA,NA
2029,"SSP585 MIROC",532.512556857845,8.42481294739316,6499.87637246937,9.18534708370487,636.590220958512,1.17429519035344,6571.68512104424,4.3482395964342,0.93909626719057,0.903732809430255,0.992141453831041,0.0229985206201903,0,3.8464217120911,3.8464217120911,NA,NA,NA,NA,NA
2030,"SSP585 MIROC",526.211367897931,6.48832278053385,6523.72912212721,9.46957228449048,636.294033725203,0.343863553119023,6605.11218093288,1.31530006028594,1,1,1,0.630211929023613,0,4.35553729408215,4.35553729408215,NA,NA,NA,NA,NA
2031,"SSP585 MIROC",515.950675509242,8.23701861518654,6514.80583560815,9.5326779674877,636.408976797927,0.940583329517357,6580.97006690231,3.62273513337091,0.994106090373281,0.950884086444008,1,0.00273332648926062,0,3.72401152747361,3.72401152747361,NA,NA,NA,NA,NA
2032,"SSP585 MIROC",570.138515164783,6.94022290733618,6495.72405740329,6.35465359251688,636.356582111952,0.826635555182912,6585.60202052948,3.22159996728633,1,0.980353634577603,1,0.0267380951138219,0,4.72246650242319,4.72246650242319,NA,NA,NA,NA,NA
2033,"SSP585 MIROC",525.822234223843,8.4714036175059,6505.87608078104,10.0585001711174,636.923441450464,1.44306546889099,6561.58597390509,5.01085350323763,0.895874263261297,0.87229862475442,0.93516699410609,0.126441750363145,0,4.88595878669126,4.88595878669126,NA,NA,NA,NA,NA
2034,"SSP585 MIROC",505.393578491691,10.4767258863507,6493.68312967774,9.10617412720125,639.515770976191,2.64273934616039,6525.37948947978,6.36961639299101,0.797642436149312,0.770137524557957,0.829076620825147,1.08481770184134,0,4.88403062466957,4.88403062466957,NA,NA,NA,NA,NA
2035,"SSP585 MIROC",535.73491487772,6.95519230077788,6537.61087513834,9.39514284201304,636.276990159803,0.248947739815583,6608.76096441511,0.935718843656842,1,1,1,0.958937025136592,0,2.80407640498946,2.80407640498946,NA,NA,NA,NA,NA
2036,"SSP585 MIROC",527.809811189472,8.43089922091997,6523.97983789971,10.0636098678185,636.344467170939,0.790677342235031,6587.07082325888,3.08937406222702,1,0.992141453831041,1,0.0402390589106829,0,3.6585683640021,3.6585683640021,NA,NA,NA,NA,NA
2037,"SSP585 MIROC",522.974547500285,9.64896002282675,6506.17128358001,9.84968653484492,637.046244414833,1.52297150874438,6558.72829386127,5.17416478687222,0.886051080550098,0.868369351669941,0.925343811394892,0.169089397713311,0,4.05817556443558,4.05817556443558,NA,NA,NA,NA,NA
2038,"SSP585 MIROC",600.628501433131,6.67083060618395,6523.7180120687,4.49773006648708,636.208324061571,0.108019929974589,6613.86802538164,0.394192125061884,1,1,1,1.82261375193782,0,8.11406302073536,8.11406302073536,NA,NA,NA,NA,NA
2039,"SSP585 MIROC",559.102544100828,6.2387245702823,6529.7378427639,6.75029970788919,636.272109724094,0.232122225651917,6609.39386742984,0.869467179897078,1,1,1,1.0329311057422,0,5.76985272206553,5.76985272206553,NA,NA,NA,NA,NA
2040,"SSP585 MIROC",534.704101706676,6.55170757408345,6532.49662797833,8.68854376713063,636.30082984158,0.446218614589771,6601.06782806109,1.73093398607642,1,1,1,0.393133904875884,0,3.83454453465536,3.83454453465536,NA,NA,NA,NA,NA
2041,"SSP585 MIROC",520.704002251269,8.94532171513799,6542.79531181213,12.6154644522255,636.30082984158,0.446218614589771,6601.06782806109,1.73093398607642,1,1,1,0.393133904875884,0,4.08233734313112,4.08233734313112,NA,NA,NA,NA,NA
2042,"SSP585 MIROC",530.676832798702,6.52099326822539,6545.91811227301,9.84408015628332,636.297777585272,0.387262028532511,6603.40865422733,1.49113040005907,1,1,1,0.517969700472113,0,4.22527026199601,4.22527026199601,NA,NA,NA,NA,NA
2043,"SSP585 MIROC",565.123392111227,6.65803016288685,6490.97232360385,5.94247254205842,636.446084283904,1.00105921946483,6578.5337103413,3.82355110724963,0.980353634577603,0.93516699410609,1,1.1136232867065e-05,0,5.06261822843508,5.06261822843508,NA,NA,NA,NA,NA
2044,"SSP585 MIROC",537.974430950733,6.88631507634907,6532.7873186501,7.96946547008912,636.31310659626,0.641016945135938,6593.18929018958,2.51517504948086,1,1,1,0.135020774201477,0,5.11035705349497,5.11035705349497,NA,NA,NA,NA,NA
2045,"SSP585 MIROC",548.927838658767,5.69154022164457,6553.86562522283,7.27791107114384,636.281372116966,0.266462974768696,6608.09711890323,1.00506757479729,1,1,1,0.887692631658655,0,5.77886636188592,5.77886636188592,NA,NA,NA,NA,NA
2046,"SSP585 MIROC",499.758693410523,10.2035431780077,6542.37657739434,13.9733680936362,636.446084283904,1.00105921946483,6578.5337103413,3.82355110724963,0.980353634577603,0.93516699410609,1,1.1136232867065e-05,0,4.53240926052062,4.53240926052062,NA,NA,NA,NA,NA
2047,"SSP585 MIROC",528.3092107629,7.61816177433026,6519.59709648198,8.87802921219107,636.398352464096,0.920949871516278,6581.76483126652,3.55567825187308,0.996070726915521,0.952848722986248,1,0.00501556680522694,0,4.91048032094941,4.91048032094941,NA,NA,NA,NA,NA
2048,"SSP585 MIROC",576.708910787873,6.85289656756708,6517.15215949992,6.79494445170763,636.302798658785,0.497309329781011,6599.01929570845,1.93866320998623,1,1,1,0.305638860473416,0,6.13228766113077,6.13228766113077,NA,NA,NA,NA,NA
2049,"SSP585 MIROC",588.188469533267,7.19631372827678,6540.09308120524,5.91634819371765,636.203940035257,0.102386499783399,6614.06050751096,0.373229770131056,1,1,1,1.87301551698801,0,8.92138819723033,8.92138819723033,NA,NA,NA,NA,NA
2050,"SSP585 MIROC",563.224736525961,7.20795085562216,6587.84121628062,9.70024507690613,636.162089096157,0.0566085619621437,6615.57686945374,0.204773273798581,1,1,1,2.35756538262607,0,7.81464453464165,7.81464453464165,NA,NA,NA,NA,NA
2051,"SSP585 MIROC",558.462067178405,6.84337142198204,6538.02936480543,7.46584031309736,636.291565626909,0.323369376616889,6605.90980387148,1.2326530826706,1,1,1,0.690457573990868,0,5.48281989362692,5.48281989362692,NA,NA,NA,NA,NA
2052,"SSP585 MIROC",576.438719476319,6.3849562440932,6539.92540822342,6.48127451830015,636.257784421864,0.192927240607824,6610.84754952674,0.716681311682907,1,1,1,1.22994618843977,0,8.03497222476466,8.03497222476466,NA,NA,NA,NA,NA
2053,"SSP585 MIROC",570.041909569246,6.77523625146355,6545.17443917761,6.08091615610539,636.216885643457,0.119643305106546,6613.46730918019,0.43761369411286,1,1,1,1.72387248718318,0,7.0238465434209,7.0238465434209,NA,NA,NA,NA,NA
2054,"SSP585 MIROC",554.825456755242,8.89366734610418,6523.46941426041,12.0998547300216,636.317488697475,0.672580190470156,6591.90039771173,2.63905387755593,1,1,1,0.109146218330099,0,4.6311233575131,4.6311233575131,NA,NA,NA,NA,NA
2055,"SSP585 MIROC",498.717983201879,9.04783684790975,6549.1726590659,15.6843586423139,636.31310659626,0.641016945135938,6593.18929018958,2.51517504948086,1,1,1,0.135020774201477,0,6.41669828972668,6.41669828972668,NA,NA,NA,NA,NA
2056,"SSP585 MIROC",553.717566324024,7.64361993194805,6521.59346817142,9.58470870950781,636.339247310343,0.773071227398224,6587.79063992025,3.02373591066717,1,0.996070726915521,1,0.0480206734819897,0,5.49128578589115,5.49128578589115,NA,NA,NA,NA,NA
2057,"SSP585 MIROC",573.404165254844,5.88962313539359,6520.74715622827,5.61455655171225,636.299761195533,0.421993168197606,6602.03299989153,1.63234068205716,1,1,1,0.441005957768623,0,7.47582596837877,7.47582596837877,NA,NA,NA,NA,NA
2058,"SSP585 MIROC",502.196557627848,8.61562016521528,6535.48337897292,11.2996443301346,636.371172477533,0.863597602882828,6584.0949967148,3.35480687403558,1,0.970530451866405,1,0.0159868184446313,0,6.65619551199406,6.65619551199406,NA,NA,NA,NA,NA
2059,"SSP585 MIROC",556.001443490133,8.57969276254092,6519.94069501828,9.10420815781247,636.326518662674,0.7217298992213,6589.89073417961,2.82920816002208,1,1,1,0.0754900478874155,0,5.86417550123768,5.86417550123768,NA,NA,NA,NA,NA
2060,"SSP585 MIROC",553.610697233683,6.68950105412047,6532.68359381576,7.628367757673,636.300313536526,0.433997422983555,6601.55527727398,1.6811934872462,1,1,1,0.416726220431294,0,8.15804715132542,8.15804715132542,NA,NA,NA,NA,NA
2061,"SSP585 MIROC",561.161601496356,6.5566542032287,6527.17582943002,6.54837504875136,636.303341534508,0.510641977846034,6598.48215894374,1.99274628620604,1,1,1,0.285483653827593,0,6.83448773402262,6.83448773402262,NA,NA,NA,NA,NA
2062,"SSP585 MIROC",567.309300458364,7.50000597037287,6536.14201864182,7.42399042542884,636.29285385914,0.333518088553846,6605.51541228578,1.27354248229881,1,1,1,0.659991040616282,0,5.89163644747369,5.89163644747369,NA,NA,NA,NA,NA
2063,"SSP585 MIROC",571.69898794108,7.50041720371935,6547.73813655949,6.48499539170707,636.290164871067,0.313414867230177,6606.29547076672,1.19262427904161,1,1,1,0.721611529147372,0,9.0266383100592,9.0266383100592,NA,NA,NA,NA,NA
2064,"SSP585 MIROC",534.152935079268,7.65189106397511,6555.30543110435,9.1377218844851,636.300313536526,0.433997422983555,6601.55527727398,1.6811934872462,1,1,1,0.416726220431294,0,8.9793328494149,8.9793328494149,NA,NA,NA,NA,NA
2065,"SSP585 MIROC",531.514763625411,7.09121200993003,6594.71553893256,9.44083235838094,636.229153166718,0.138007234347794,6612.82507697415,0.506688667199976,1,1,1,1.5809162534156,0,9.33496598502617,9.33496598502617,NA,NA,NA,NA,NA
2066,"SSP585 MIROC",575.826604413573,7.97675052126409,6554.24596328948,6.77368386841734,636.244276941929,0.16433525537622,6611.88682108675,0.606729113974425,1,1,1,1.39993184667235,0,8.19201450068656,8.19201450068656,NA,NA,NA,NA,NA
2067,"SSP585 MIROC",581.007185147172,8.47902045770857,6549.22901861054,8.76999945154674,636.2545703462,0.185557350724847,6611.11728483245,0.688213427250865,1,1,1,1.27141147032504,0,7.01325505007374,7.01325505007374,NA,NA,NA,NA,NA
2068,"SSP585 MIROC",567.939992108321,7.76533992585376,6536.15483504873,8.40870566922895,636.291565626909,0.323369376616889,6605.90980387148,1.2326530826706,1,1,1,0.690457573990868,0,8.02146466105806,8.02146466105806,NA,NA,NA,NA,NA
2069,"SSP585 MIROC",591.011715865965,7.12981606450096,6555.52220431498,5.51158611107805,636.142561125768,0.0388405456020583,6616.138898157,0.140187713447475,1,1,1,2.59079384479506,0,13.7316241758243,13.7316241758243,NA,NA,NA,NA,NA
2070,"SSP585 MIROC",569.041812758561,7.70403928742014,6568.60475159095,6.99354008916325,636.229153166718,0.138007234347794,6612.82507697415,0.506688667199976,1,1,1,1.5809162534156,0,10.1050034633892,10.1050034633892,NA,NA,NA,NA,NA
2071,"SSP585 MIROC",580.089736783133,9.43880475238954,6557.79221813895,8.14477435926344,636.281372116966,0.266462974768696,6608.09711890323,1.00506757479729,1,1,1,0.887692631658655,0,10.4376970911349,10.4376970911349,NA,NA,NA,NA,NA
2072,"SSP585 MIROC",575.511880321283,9.179753467175,6551.76984925175,11.7243185194642,636.251245754383,0.178337248934178,6611.38032262134,0.66040843452023,1,1,1,1.31356417399222,0,9.05022195026865,9.05022195026865,NA,NA,NA,NA,NA
2073,"SSP585 MIROC",571.441336434759,6.63313303598747,6556.77342858488,6.33605609286117,636.203940035257,0.102386499783399,6614.06050751096,0.373229770131056,1,1,1,1.87301551698801,0,13.2800380918827,13.2800380918827,NA,NA,NA,NA,NA
2074,"SSP585 MIROC",582.439134330753,7.46418368581737,6553.75247362423,7.00900963397413,636.283375883747,0.275486257731727,6607.75327272457,1.04093482267828,1,1,1,0.853101567592564,0,11.0815846306046,11.0815846306046,NA,NA,NA,NA,NA
2075,"SSP585 MIROC",578.357198318894,8.2346473993435,6564.0807830137,7.06149856688097,636.216885643457,0.119643305106546,6613.46730918019,0.43761369411286,1,1,1,1.72387248718318,0,11.7875796055581,11.7875796055581,NA,NA,NA,NA,NA
2076,"SSP585 MIROC",609.686052861579,10.6983398745374,6532.01491906372,5.36664495141395,636.185807388561,0.0809849271866984,6614.78060840528,0.294071141161981,1,1,1,2.08149679500797,0,13.5529648478903,13.5529648478903,NA,NA,NA,NA,NA
2077,"SSP585 MIROC",562.495004147785,7.13748061849775,6558.35601438442,5.96261751913665,636.212640575082,0.113771375651987,6613.67033163987,0.415649048495778,1,1,1,1.77289940866954,0,14.5958968150488,14.5958968150488,NA,NA,NA,NA,NA
2078,"SSP585 MIROC",532.145614647199,6.7821299897136,6604.79595118675,9.74304189743539,636.176437614967,0.0709309442667323,6615.11231930615,0.257134837892737,1,1,1,2.18986196470946,0,15.8818258254708,15.8818258254708,NA,NA,NA,NA,NA
2079,"SSP585 MIROC",569.52593094152,8.15864050621661,6569.69441971282,7.51446346714074,636.22514580704,0.131758674741411,6613.04480247198,0.483119835801697,1,1,1,1.62788090955621,0,13.9683009803021,13.9683009803021,NA,NA,NA,NA,NA
2080,"SSP585 MIROC",581.770158068611,9.88734113521541,6578.61419470082,7.80006073324827,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,15.0016621544941,15.0016621544941,NA,NA,NA,NA,NA
2081,"SSP585 MIROC",585.781013813568,7.29970835285612,6549.26969462192,4.6085106855321,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,16.6798341805422,16.6798341805422,NA,NA,NA,NA,NA
2082,"SSP585 MIROC",550.996733889467,6.90637318859649,6564.30041733571,7.98272261948202,636.283375883747,0.275486257731727,6607.75327272457,1.04093482267828,1,1,1,0.853101567592564,0,16.4284450698936,16.4284450698936,NA,NA,NA,NA,NA
2083,"SSP585 MIROC",529.664013943822,7.60171179044339,6602.00392931228,9.45474929843494,636.185807388561,0.0809849271866984,6614.78060840528,0.294071141161981,1,1,1,2.08149679500797,0,18.8875198175595,18.8875198175595,NA,NA,NA,NA,NA
2084,"SSP585 MIROC",577.38118917145,7.81749714337105,6564.40341711474,8.02049206215348,636.199492432948,0.0968686551756615,6614.24789362829,0.352749058022911,1,1,1,1.92410470382013,0,12.5596020780266,12.5596020780266,NA,NA,NA,NA,NA
2085,"SSP585 MIROC",621.60839445315,9.90933502241486,6539.04871255014,6.10712381277695,636.251245754383,0.178337248934178,6611.38032262134,0.66040843452023,1,1,1,1.31356417399222,0,13.1915868571233,13.1915868571233,NA,NA,NA,NA,NA
2086,"SSP585 MIROC",567.89740572572,6.57773392648245,6575.11008002851,7.3944983216252,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,16.1973381806479,16.1973381806479,NA,NA,NA,NA,NA
2087,"SSP585 MIROC",577.034398154668,8.87637480179787,6527.23253330957,6.704789068486,636.299761195533,0.421993168197606,6602.03299989153,1.63234068205716,1,1,1,0.441005957768623,0,15.9066409830749,15.9066409830749,NA,NA,NA,NA,NA
2088,"SSP585 MIROC",582.292570106479,8.65281072428547,6563.93630138883,7.02099073367959,636.127736803876,0.0264422391914847,6616.52075416749,0.0953241361955944,1,1,1,2.77293312013194,0,17.6942487125941,17.6942487125941,NA,NA,NA,NA,NA
2089,"SSP585 MIROC",582.296067499005,7.549694518553,6583.40744927853,6.83432138949906,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,19.2223124497578,19.2223124497578,NA,NA,NA,NA,NA
2090,"SSP585 MIROC",582.579176962599,7.27585222025155,6544.46899629432,5.23528841149151,636.137631260461,0.034622559201185,6616.26980694305,0.124908278771956,1,1,1,2.6508195147921,0,16.970733831933,16.970733831933,NA,NA,NA,NA,NA
2091,"SSP585 MIROC",576.496005575996,7.96368671822195,6584.79724607393,6.77744963543182,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,18.4442431551763,18.4442431551763,NA,NA,NA,NA,NA
2092,"SSP585 MIROC",597.687229234056,7.82615879105676,6583.88283016126,6.91180909950549,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,20.0041351294742,20.0041351294742,NA,NA,NA,NA,NA
2093,"SSP585 MIROC",571.97413601151,8.21538019644592,6590.72815883833,7.36657292840135,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,22.8171386975253,22.8171386975253,NA,NA,NA,NA,NA
2094,"SSP585 MIROC",577.82144544577,7.44822546615049,6577.44837448066,5.52672764170365,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,22.1058057802294,22.1058057802294,NA,NA,NA,NA,NA
2020,"RCP45 MIROC",493.599985926741,13.6216489153266,6480.6556530736,9.41206549006967,644.087868865161,4.30970767463233,6490.67492807057,6.67563572246335,0.709233791748527,0.675834970530452,0.738703339882122,3.04867174529471,0,6.23685256914452,6.23685256914452,NA,NA,NA,NA,NA
2021,"RCP45 MIROC",526.027592757587,6.53173781317926,6535.72761534691,8.08564666560475,636.22514580704,0.131758674741411,6613.04480247198,0.483119835801697,1,1,1,1.62788090955621,0,5.02169822298608,5.02169822298608,NA,NA,NA,NA,NA
2022,"RCP45 MIROC",501.186875199874,8.17020565942938,6537.21438064596,10.9617955323972,636.294033725203,0.343863553119023,6605.11218093288,1.31530006028594,1,1,1,0.630211929023613,0,4.22263533053148,4.22263533053148,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",549.978654708406,5.6514417881759,6539.67219511968,3.95398620950514,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,7.61905480062079,7.61905480062079,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",551.56632956191,5.28458276071899,6521.37669850414,5.70553756143812,636.157242562753,0.0520282647057902,6615.72332606561,0.188087165656985,1,1,1,2.41484136549544,0,7.13358963550549,7.13358963550549,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",513.536854005398,8.31029040180402,6523.35257585236,9.32202417085663,636.301805150864,0.471319276798545,6600.06344535334,1.83305918261159,1,1,1,0.348011539110814,0,4.42601248575099,4.42601248575099,NA,NA,NA,NA,NA
2026,"RCP45 MIROC",520.489465092315,6.79388320924477,6534.29849458543,8.92075495611194,636.199492432948,0.0968686551756615,6614.24789362829,0.352749058022911,1,1,1,1.92410470382013,0,4.23147399761547,4.23147399761547,NA,NA,NA,NA,NA
2027,"RCP45 MIROC",543.248402522484,5.61739423048194,6534.31331709662,4.29635891829839,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,6.71834029624377,6.71834029624377,NA,NA,NA,NA,NA
