"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2021,"SSP585 MIROC",548.047031079269,6.51229054407258,6608.42466621013,11.3235682884354,0.986247544204322,0.978388998035363,1,2.10990642195285,2.84640783019072,4.08665142810059,4.08665142810059,NA,NA,NA
2022,"SSP585 MIROC",555.37558649828,5.61589585746853,6611.63425387807,10.4511990245347,0.992141453831041,0.984282907662082,1,2.49390491753963,3.18728028908092,4.09358963333793,4.09358963333793,NA,NA,NA
2023,"SSP585 MIROC",539.095137956517,7.11744422779988,6583.5353395953,10.3885834427841,0.984282907662082,0.976424361493124,0.99803536345776,2.12233007133648,2.82444787627347,3.72071685250612,3.72071685250612,NA,NA,NA
2024,"SSP585 MIROC",530.365623209736,8.51299977071757,6536.89101076749,12.4321864618252,0.948919449901768,0.901768172888016,0.978388998035363,1.41720233209191,2.58194372289169,2.18334959545348,2.18334959545348,NA,NA,NA
2025,"SSP585 MIROC",567.96192414922,5.58063483132745,6578.92351064155,8.13002781187955,0.988212180746562,0.978388998035363,1,2.22772766615763,2.81454944189949,4.22760279811797,4.22760279811797,NA,NA,NA
2026,"SSP585 MIROC",497.056104966004,10.4141264049131,6533.16021161963,14.8912293115718,0.960707269155206,0.903732809430255,0.982318271119843,1.68294718900775,2.55785202092134,2.7890792916472,2.7890792916472,NA,NA,NA
2027,"SSP585 MIROC",564.254040494824,5.819608274409,6562.8155343491,10.1198612774745,0.978388998035363,0.968565815324165,0.986247544204322,1.77288117596502,2.66817105714454,3.20044950766419,3.20044950766419,NA,NA,NA
2028,"SSP585 MIROC",518.195434711638,9.71279549507056,6520.88687719312,13.3300853495361,0.901768172888016,0.795677799607073,0.948919449901768,1.6283636078527,2.54720077819545,2.68694840334182,2.68694840334182,NA,NA,NA
2029,"SSP585 MIROC",505.111029540403,8.97648449553934,6526.78643178968,12.3655851645232,0.911591355599214,0.836935166994106,0.956777996070727,1.56605696019715,2.73981836299127,2.66416229214869,2.66416229214869,NA,NA,NA
2030,"SSP585 MIROC",540.420428924429,7.33662543973629,6535.99849735571,12.0691877939197,0.992141453831041,0.982318271119843,1,2.2908003106493,2.6880779470269,2.91790766799262,2.91790766799262,NA,NA,NA
2031,"SSP585 MIROC",518.246512416439,9.47224504898141,6526.46589397565,12.8765300678634,0.948919449901768,0.891944990176817,0.976424361493124,1.74364043890813,2.78856846312496,3.17752491041122,3.17752491041122,NA,NA,NA
2032,"SSP585 MIROC",560.422486738117,6.96676512422785,6548.68481969682,9.86521289992299,0.960707269155206,0.925343811394892,0.984282907662082,1.93663996730128,2.68430058921092,4.07026581328045,4.07026581328045,NA,NA,NA
2033,"SSP585 MIROC",523.684005668464,9.83912344853175,6520.33764551608,13.9474827894597,0.8762278978389,0.795677799607073,0.93713163064833,1.77542651291731,2.46319954679686,2.8485607244462,2.8485607244462,NA,NA,NA
2034,"SSP585 MIROC",498.253527317362,12.7701897313116,6508.3055629761,14.5280293625215,0.776031434184676,0.656188605108055,0.870333988212181,3.00315666906442,3.22424541211351,3.85793523759942,3.85793523759942,NA,NA,NA
2035,"SSP585 MIROC",543.683850548729,7.12595953550163,6555.6671978889,12.6492797517495,0.990176817288802,0.986247544204322,1,2.98946743935878,2.66405606936287,2.73841888741351,2.73841888741351,NA,NA,NA
2036,"SSP585 MIROC",528.914269826181,10.178339107302,6529.57343793022,13.1734323626224,0.966601178781925,0.93713163064833,0.984282907662082,2.05289214578671,2.92886579148361,2.83814403140435,2.83814403140435,NA,NA,NA
2037,"SSP585 MIROC",514.132906539898,11.2801097048282,6512.72073855406,12.5002279497325,0.854616895874263,0.764243614931238,0.925343811394892,1.73916183203921,2.65440630196844,2.76357371966348,2.76357371966348,NA,NA,NA
2038,"SSP585 MIROC",605.545141436805,3.63460684130062,6595.55573203223,6.60148313429099,1,1,1,4.09244383139903,2.65504734049718,6.96177340752041,6.96177340752041,NA,NA,NA
2039,"SSP585 MIROC",545.564239472508,6.00113089966259,6592.76196257156,9.7787664799134,0.99803536345776,0.986247544204322,1,3.00693807014116,2.92335679841345,4.44105475783873,4.44105475783873,NA,NA,NA
2040,"SSP585 MIROC",546.433523891261,6.54289886263465,6566.51085602095,12.4622674813105,0.988212180746562,0.978388998035363,1,2.12926370586802,2.62467369614821,3.16702320924972,3.16702320924972,NA,NA,NA
2041,"SSP585 MIROC",518.839073718069,10.4212805019441,6549.75199894244,15.109445587325,0.990176817288802,0.980353634577603,1,2.84880321937612,3.22410939718022,3.50426674333796,3.50426674333796,NA,NA,NA
2042,"SSP585 MIROC",544.267514246299,7.0322871860079,6554.58668521287,11.8188472514867,0.994106090373281,0.982318271119843,1,2.64157923865503,3.08505695388381,3.63241905191446,3.63241905191446,NA,NA,NA
2043,"SSP585 MIROC",555.531301696061,6.89665048996018,6539.7448407446,10.0587151011789,0.941060903732809,0.868369351669941,0.972495088408644,2.1728348071172,2.92211780666736,3.82375098308757,3.82375098308757,NA,NA,NA
2044,"SSP585 MIROC",561.951177200515,6.19691692077818,6553.29810109904,11.7625852321279,0.980353634577603,0.958742632612967,0.990176817288802,2.49575319972255,3.27604222020143,3.56409890701924,3.56409890701924,NA,NA,NA
2045,"SSP585 MIROC",571.978818228016,4.52045824577933,6584.68581340904,9.61082442763748,1,0.990176817288802,1,2.91202903504976,2.98882359237229,4.55556150849447,4.55556150849447,NA,NA,NA
2046,"SSP585 MIROC",484.561880093146,12.7409998494524,6540.88750865078,16.3750576036302,0.941060903732809,0.8762278978389,0.980353634577603,1.91904110246332,2.78362228774227,3.45664119218657,3.45664119218657,NA,NA,NA
2047,"SSP585 MIROC",542.651099173408,9.10182264512531,6525.91677350083,13.7809714465716,0.948919449901768,0.899803536345776,0.982318271119843,2.30356572829737,3.08198784658415,3.17807008975851,3.17807008975851,NA,NA,NA
2048,"SSP585 MIROC",552.487512564239,5.01192720910684,6576.32617570475,9.80793105870988,0.978388998035363,0.972495088408644,0.994106090373281,2.63994623355051,3.17193693826183,4.45688461949191,4.45688461949191,NA,NA,NA
2049,"SSP585 MIROC",586.176166999207,4.83730445993811,6621.41154630004,8.74169781967245,1,1,1,3.53198206260613,2.88519623322536,6.1264818205617,6.1264818205617,NA,NA,NA
2050,"SSP585 MIROC",561.263013316342,7.08722081384252,6663.27739519091,11.3526752390532,1,1,1,4.4179018511002,3.08975453774721,6.29672391817975,6.29672391817975,NA,NA,NA
2051,"SSP585 MIROC",548.46463027079,5.49742815199495,6576.81107565279,10.2300235833259,0.990176817288802,0.982318271119843,1,3.12405789318655,3.24597422423834,4.28712492823651,4.28712492823651,NA,NA,NA
2052,"SSP585 MIROC",581.843233852818,4.75070865331939,6615.66673876585,10.4003256725738,1,0.994106090373281,1,3.17854009685452,3.12112716352603,5.05560852345887,5.05560852345887,NA,NA,NA
2053,"SSP585 MIROC",557.690284351563,5.51332419174328,6601.84669701993,7.00067525344235,1,1,1,3.56267665097022,2.89749555639712,5.23545175743787,5.23545175743787,NA,NA,NA
2054,"SSP585 MIROC",534.714025861476,8.570068385982,6544.79558170772,14.4125450145221,0.976424361493124,0.962671905697446,0.992141453831041,2.04369460765735,3.0413707942371,2.8850602704569,2.8850602704569,NA,NA,NA
2055,"SSP585 MIROC",489.148311540885,10.9877564169488,6541.80758463232,16.1853847279781,0.982318271119843,0.968565815324165,0.996070726915521,2.64767357803243,3.19007863423921,4.01658513016664,4.01658513016664,NA,NA,NA
2056,"SSP585 MIROC",536.215915365782,7.62382217581402,6545.10171402274,11.5303971005146,0.958742632612967,0.917485265225933,0.978388998035363,2.11883222897809,3.35660145564339,2.88606830451562,2.88606830451562,NA,NA,NA
2057,"SSP585 MIROC",596.347826765036,4.27132631258311,6567.25597904999,8.37543105711404,0.986247544204322,0.978388998035363,1,2.04245284598683,2.82448491374918,4.8323182837524,4.8323182837524,NA,NA,NA
2058,"SSP585 MIROC",510.378275902255,10.3362344072657,6542.5243692828,15.0697932476479,0.954813359528487,0.909626719056974,0.980353634577603,1.99843811130172,3.32302617006383,3.4955723952114,3.4955723952114,NA,NA,NA
2059,"SSP585 MIROC",541.800535565367,8.22101319802375,6544.96619930226,11.9092131298243,0.972495088408644,0.93516699410609,0.986247544204322,1.80798961050685,2.86769317974449,3.11465751496826,3.11465751496826,NA,NA,NA
2060,"SSP585 MIROC",563.588247763906,5.34338135976242,6563.86543119419,8.53316203172989,0.986247544204322,0.980353634577603,1,2.2277952679525,2.62906174220245,4.72180915133217,4.72180915133217,NA,NA,NA
2061,"SSP585 MIROC",563.789183824599,6.29156438701226,6554.82232185169,8.48792894808259,0.984282907662082,0.976424361493124,1,2.19703752374002,2.89324134769684,4.37901767141848,4.37901767141848,NA,NA,NA
2062,"SSP585 MIROC",549.938814235607,5.90179178079248,6574.89052879065,10.3760262855274,0.992141453831041,0.984282907662082,1,2.63087436991782,2.71453082409056,3.56958926246653,3.56958926246653,NA,NA,NA
2063,"SSP585 MIROC",577.913578966974,7.84052827875122,6599.20385369118,9.06048028892435,0.992141453831041,0.984282907662082,1,2.46751364902688,2.65110648136331,6.37071248248972,6.37071248248972,NA,NA,NA
2064,"SSP585 MIROC",536.101333966826,8.63181414403583,6598.40022583414,11.4474313789576,0.990176817288802,0.980353634577603,1,2.34998489556116,3.19223999919482,4.38273466797095,4.38273466797095,NA,NA,NA
2065,"SSP585 MIROC",537.97038066556,6.66069680758534,6654.77637183979,11.5989283123207,1,1,1,3.37038358777432,3.2191243713666,6.21469351157722,6.21469351157722,NA,NA,NA
2066,"SSP585 MIROC",558.847094652615,4.32702327695859,6609.23954077836,8.59574989332687,1,0.990176817288802,1,3.34399364063657,3.04260726367577,4.61235872866006,4.61235872866006,NA,NA,NA
2067,"SSP585 MIROC",557.992076703069,5.13248401371676,6579.29972470091,9.991283944462,1,0.994106090373281,1,3.40496919368753,2.77466386559264,3.90669296824996,3.90669296824996,NA,NA,NA
2068,"SSP585 MIROC",544.978902751421,5.44616562916454,6573.36699889245,10.7392284031523,0.986247544204322,0.980353634577603,1,3.09524050621682,3.29491034478705,3.80150076607416,3.80150076607416,NA,NA,NA
2069,"SSP585 MIROC",608.224230485959,5.94843128705622,6632.76170874806,8.32919464140051,1,1,1,4.39084254040486,3.29972697509073,8.08623567828145,8.08623567828145,NA,NA,NA
2070,"SSP585 MIROC",565.062671506194,6.09288724403705,6625.55014715984,9.25151929975664,1,0.994106090373281,1,3.85642008264677,3.40173222610249,6.15502774354249,6.15502774354249,NA,NA,NA
2071,"SSP585 MIROC",546.135876076918,6.92879514152985,6617.33420565802,10.0556944438459,0.992141453831041,0.986247544204322,1,2.76916782774287,3.26560306608883,5.29751993266864,5.29751993266864,NA,NA,NA
2072,"SSP585 MIROC",549.983995306189,6.54034624229109,6570.46337373036,11.3515189126234,1,0.990176817288802,1,3.94251759772159,3.42679500796604,3.83247164839372,3.83247164839372,NA,NA,NA
2073,"SSP585 MIROC",584.817371941462,4.14392557387607,6609.49705527411,7.50339760855027,1,1,1,3.85797958523319,3.36348133820258,5.91540539059857,5.91540539059857,NA,NA,NA
2074,"SSP585 MIROC",597.976287205428,4.75588763794897,6601.0006355255,9.45949923002814,0.990176817288802,0.984282907662082,1,2.77000952942162,3.36910370693271,5.21444935417901,5.21444935417901,NA,NA,NA
2075,"SSP585 MIROC",561.67979720851,5.29013319267331,6642.33000007414,8.7035545503231,1,1,1,3.80073542884231,3.4631821975761,5.88122871978165,5.88122871978165,NA,NA,NA
2076,"SSP585 MIROC",572.031314451507,5.35034600300745,6605.92901868992,6.39803301271025,1,1,1,4.40978379346887,3.57781592144875,5.92622688247071,5.92622688247071,NA,NA,NA
2077,"SSP585 MIROC",568.907173940222,5.6923695226651,6624.90991993944,8.68035040915705,1,1,1,3.63315030498718,3.05756062310494,6.37197245076712,6.37197245076712,NA,NA,NA
2078,"SSP585 MIROC",551.707632687421,6.34545503498203,6667.6839893648,10.5938989728118,1,1,1,3.84944769807284,3.20246766435182,7.1593630791935,7.1593630791935,NA,NA,NA
2079,"SSP585 MIROC",562.822160643964,5.49489804496639,6638.65144054418,8.89162428773219,1,0.99803536345776,1,3.22773170503959,3.32468872436478,6.16366405248647,6.16366405248647,NA,NA,NA
2080,"SSP585 MIROC",558.226447710807,5.87354623090446,6651.68127013697,8.76567950293467,1,1,1,4.60797768892328,3.12507767225196,6.45805288888938,6.45805288888938,NA,NA,NA
2081,"SSP585 MIROC",596.539386127669,4.85833655671135,6597.51017043581,5.19861907875426,1,1,1,4.76381213361231,3.28241243370442,6.25561158828649,6.25561158828649,NA,NA,NA
2082,"SSP585 MIROC",564.730262835149,4.25304294302715,6625.50038988562,10.5803513899005,1,0.986247544204322,1,2.42030370948969,3.2446283001026,5.92822247233236,5.92822247233236,NA,NA,NA
2083,"SSP585 MIROC",545.358228370354,6.94687113818146,6674.93188891993,10.4888239796663,1,1,1,3.64080650158809,3.45973415227391,8.02520682005945,8.02520682005945,NA,NA,NA
2084,"SSP585 MIROC",590.149284095406,4.71063337582797,6599.56862653049,8.98848716649248,1,1,1,3.80821151061328,3.55072589530423,4.24847294992624,4.24847294992624,NA,NA,NA
2085,"SSP585 MIROC",600.510604155376,4.76067453176915,6604.24570211913,8.48079384656001,1,0.992141453831041,1,3.44089643929042,3.45083989566058,5.23910875585369,5.23910875585369,NA,NA,NA
2086,"SSP585 MIROC",574.182558048818,5.23586149377041,6643.52072149248,9.10817572809522,1,1,1,4.35370155861907,3.04091134448129,6.75919081168421,6.75919081168421,NA,NA,NA
2087,"SSP585 MIROC",564.595345241209,5.74259538508446,6579.45768799568,10.2177221442664,0.990176817288802,0.976424361493124,1,2.30554730821933,3.2485557784959,5.31804624692178,5.31804624692178,NA,NA,NA
2088,"SSP585 MIROC",571.692233540306,5.98368663437398,6648.53277160884,9.34943842974575,1,1,1,4.50781217565838,3.50477535348654,6.90639901893789,6.90639901893789,NA,NA,NA
2089,"SSP585 MIROC",586.95072488195,6.23376578779883,6654.8278283044,7.19726768791629,1,1,1,4.50650208762946,3.15935613147202,8.64841724914175,8.64841724914175,NA,NA,NA
2090,"SSP585 MIROC",588.95911808009,4.73218527796404,6589.50361361512,6.68642485129594,1,1,1,4.7863992396539,3.1886374506305,5.65127184226929,5.65127184226929,NA,NA,NA
2091,"SSP585 MIROC",574.553576223282,5.05049384368948,6647.26082689706,6.59696381436445,1,1,1,4.31655279202701,2.87736156228613,7.12761149868685,7.12761149868685,NA,NA,NA
2092,"SSP585 MIROC",597.590640816474,4.62831699514031,6655.62890033583,6.92938475337903,1,1,1,4.22161773829814,2.86604703794453,7.77946595638886,7.77946595638886,NA,NA,NA
2093,"SSP585 MIROC",579.410987698794,6.55891638664363,6668.3627659156,6.87983850870614,1,1,1,4.21655467189562,2.81849366303417,8.76681799423193,8.76681799423193,NA,NA,NA
2094,"SSP585 MIROC",589.846520601996,4.59441192847452,6651.02447388024,5.42731960836321,1,1,1,4.66422909940239,3.31860725089552,8.02734618903098,8.02734618903098,NA,NA,NA
2020,"SSP126 CESM",572.820205397481,6.11804594785642,6588.8066789119,6.03320571130942,1,1,1,4.17362477188143,2.36044387353256,5.29583303840759,5.29583303840759,NA,NA,NA
2021,"SSP126 CESM",564.243938878616,4.81958047580306,6608.35134415048,7.83667311579679,1,1,1,4.39006351067018,2.7652741656694,4.75582003364803,4.75582003364803,NA,NA,NA
2022,"SSP126 CESM",568.293721258946,6.40532575485922,6602.69168573463,5.05719364232113,1,1,1,3.9626655772241,2.4351322040412,7.02966392390787,7.02966392390787,NA,NA,NA
2023,"SSP126 CESM",575.485206514689,4.24031022727553,6595.91040955319,6.24345955144979,1,1,1,4.15002188775696,2.28700469595051,4.55487649928287,4.55487649928287,NA,NA,NA
2024,"SSP126 CESM",567.197445224193,5.13319202279806,6588.54962378025,5.68214031733056,1,1,1,4.31182643067509,2.79533027578581,5.69117698599944,5.69117698599944,NA,NA,NA
2025,"SSP126 CESM",567.75833995127,5.08677046578926,6603.41008850338,8.79124691074821,1,1,1,3.17785127577531,2.59674346371601,4.03955434645183,4.03955434645183,NA,NA,NA
2026,"SSP126 CESM",542.337198872577,5.87783432695334,6601.50049450346,8.01227015162067,1,1,1,3.93177267996136,2.64989574031202,4.90998268142265,4.90998268142265,NA,NA,NA
2027,"SSP126 CESM",530.107438140824,8.0371938886893,6534.5485435821,10.7870613785129,0.946954813359528,0.889980353634578,0.980353634577603,1.31760916766453,2.69839396361305,2.34763870819905,2.34763870819905,NA,NA,NA
2028,"SSP126 CESM",563.488907025198,4.47956003806374,6589.32929670208,7.6004185248594,1,1,1,4.07352503054715,2.22728106063427,3.84108985670461,3.84108985670461,NA,NA,NA
2029,"SSP126 CESM",538.532757303293,10.2781825248955,6523.33650093272,13.2229195103514,0.860510805500982,0.770137524557957,0.923379174852652,1.79003695510448,2.95517545041514,2.72806083421933,2.72806083421933,NA,NA,NA
2030,"SSP126 CESM",515.329034027973,9.87387250503268,6535.21768457331,13.7010402965664,0.958742632612967,0.905697445972495,0.980353634577603,1.69932468578663,2.7588856633794,2.5184089927642,2.5184089927642,NA,NA,NA
2031,"SSP126 CESM",561.020842214702,5.92277785958976,6599.11872100129,5.38115904727309,1,1,1,4.02876304916183,2.39008917230422,6.09827592734183,6.09827592734183,NA,NA,NA
2032,"SSP126 CESM",547.222647531002,6.456821563403,6571.82458769467,9.84844758536062,0.990176817288802,0.982318271119843,1,1.94843005585987,2.65858044296846,3.37545125556457,3.37545125556457,NA,NA,NA
2033,"SSP126 CESM",551.387736683632,5.56303907932636,6567.39087891523,9.14011997179916,0.994106090373281,0.988212180746562,1,2.54670677935468,2.8199277111924,3.21521488513081,3.21521488513081,NA,NA,NA
2034,"SSP126 CESM",524.029543151828,8.27192527601617,6527.48314142555,11.6822937051967,0.986247544204322,0.978388998035363,1,2.03138497661011,2.61258772198573,2.74064780355298,2.74064780355298,NA,NA,NA
2035,"SSP126 CESM",464.812281641133,15.2176933264304,6502.17251641412,13.4594768609842,0.662082514734774,0.569744597249509,0.781925343811395,5.99133235213619,2.86092411326329,5.27487379858847,5.27487379858847,NA,NA,NA
2036,"SSP126 CESM",489.989869434125,12.935698858475,6523.10404961621,16.1289536348202,0.909626719056974,0.825147347740668,0.958742632612967,1.90051558509306,2.86459807431922,4.48287793232867,4.48287793232867,NA,NA,NA
2037,"SSP126 CESM",550.333643719865,5.93309612923001,6563.96750773213,10.3551738839454,1,1,1,3.06333365397589,2.49151481036625,2.87102671156819,2.87102671156819,NA,NA,NA
2038,"SSP126 CESM",572.657748099375,7.08512657956238,6605.38776189459,5.67375442429171,1,1,1,3.94074764405857,2.33035912435449,6.65692286872452,6.65692286872452,NA,NA,NA
2039,"SSP126 CESM",562.895731327912,5.56273730594261,6573.28952621531,7.16099026326226,1,1,1,3.63854285083608,2.11709231973435,4.07636228729653,4.07636228729653,NA,NA,NA
2040,"SSP126 CESM",570.020018676252,4.69811333531909,6593.64539450617,6.77089514614654,1,1,1,3.87302994275735,2.00842852971674,4.33387468039459,4.33387468039459,NA,NA,NA
2041,"SSP126 CESM",552.281206003058,7.20980596943399,6599.113308544,8.70194835131711,1,1,1,4.09449700921016,2.77322513083527,4.57044451687701,4.57044451687701,NA,NA,NA
2042,"SSP126 CESM",558.838428713865,7.41377435123151,6606.20001034264,7.8071201997757,1,1,1,4.16267735232041,2.74603411827348,5.16987330320298,5.16987330320298,NA,NA,NA
2043,"SSP126 CESM",534.881096160921,7.37257470997638,6551.95488440413,12.4970660821781,0.984282907662082,0.976424361493124,1,1.92800748655334,2.85270132374147,2.67213607144963,2.67213607144963,NA,NA,NA
2044,"SSP126 CESM",564.187825209151,5.02916568753431,6574.93958989177,6.45928620419543,1,1,1,4.19661802000801,2.83627262100643,4.88186590845048,4.88186590845048,NA,NA,NA
2045,"SSP126 CESM",552.379279267157,6.44083092890276,6631.54029033564,6.98809228445967,1,1,1,4.09026770083845,2.67870078424096,7.02480505887618,7.02480505887618,NA,NA,NA
2046,"SSP126 CESM",570.638749744263,7.41035101484324,6626.54481200907,6.76864067731201,1,1,1,3.93455633259745,2.47315291746038,8.47549947250619,8.47549947250619,NA,NA,NA
2047,"SSP126 CESM",567.258711378107,7.20960600972413,6598.16595648556,5.75804211265766,1,1,1,4.04513026611151,2.8138780838257,6.72271521628459,6.72271521628459,NA,NA,NA
2048,"SSP126 CESM",561.659418745647,6.78836960473442,6620.69538455454,7.2465066785582,1,1,1,3.93292362989815,2.67794690218897,6.41094104101093,6.41094104101093,NA,NA,NA
2049,"SSP126 CESM",583.100515346147,6.72415549203435,6628.26273692084,5.5821519323994,1,1,1,4.15680096411829,2.5031903177712,8.25578174533397,8.25578174533397,NA,NA,NA
2050,"SSP126 CESM",578.520867872163,5.44420104327125,6612.18768289523,4.29235649771219,1,1,1,4.12860313295244,2.85860309525251,7.17810072101584,7.17810072101584,NA,NA,NA
2051,"SSP126 CESM",572.826409696283,6.49532328052043,6616.33931656108,6.4013377699331,1,1,1,3.94287254551828,2.42910708959872,8.8081884068154,8.8081884068154,NA,NA,NA
2052,"SSP126 CESM",512.752975937299,9.78816334928354,6528.66867328647,12.0901679549562,0.919449901768173,0.852652259332024,0.970530451866405,1.56457287357605,2.83274839293246,2.64969694201135,2.64969694201135,NA,NA,NA
2053,"SSP126 CESM",476.990288614506,12.5196425378921,6515.63771416204,13.4138943870193,0.74852652259332,0.62278978388998,0.838899803536346,3.44915483917014,3.03736999170787,4.05804926697825,4.05804926697825,NA,NA,NA
2054,"SSP126 CESM",532.953604800561,6.64675853033697,6566.67813197876,12.1698842182547,1,1,1,4.00206951546612,2.53812699194115,2.58991539504075,2.58991539504075,NA,NA,NA
2055,"SSP126 CESM",543.943204674189,7.77197545271039,6542.78630870456,9.46906284464518,1,0.996070726915521,1,2.84999998005324,3.07115323920823,2.87531786919006,2.87531786919006,NA,NA,NA
2056,"SSP126 CESM",489.415692986767,11.7430958055559,6535.63875512351,15.1989560512813,0.899803536345776,0.821218074656189,0.950884086444008,2.04175175779909,2.88772465195207,3.50286199633948,3.50286199633948,NA,NA,NA
2057,"SSP126 CESM",578.929386376043,6.63115591310297,6586.59281577718,5.22962561357698,1,1,1,4.44659325385823,2.91487521234935,8.8985314416102,8.8985314416102,NA,NA,NA
2058,"SSP126 CESM",579.522422168077,5.53983677299389,6621.25892935895,6.36528195295725,1,1,1,3.93123607166358,2.59509697712478,7.05214003681732,7.05214003681732,NA,NA,NA
2059,"SSP126 CESM",569.273473090142,7.29144235722689,6614.839447898,5.59089971387385,1,1,1,3.92447251196551,2.49895311341667,9.16596119184368,9.16596119184368,NA,NA,NA
2060,"SSP126 CESM",561.85366830451,5.95404508205445,6631.8384691336,8.42337472089827,1,1,1,4.23973727593604,2.64349526495039,5.17368819028217,5.17368819028217,NA,NA,NA
2061,"SSP126 CESM",533.08905011009,7.96501604445353,6535.03069160005,10.8310030329006,0.907662082514735,0.825147347740668,0.950884086444008,1.44269750085318,3.28722004517478,2.80378520681283,2.80378520681283,NA,NA,NA
2062,"SSP126 CESM",551.91454349003,4.82158437434405,6578.89203919581,9.80380253660223,1,1,1,4.1189293810505,2.92281524010958,3.1391102764834,3.1391102764834,NA,NA,NA
2063,"SSP126 CESM",567.207857432244,5.38600531709935,6601.74167195708,6.25985428217831,1,1,1,4.13652077846822,2.67462224030787,5.19207832891882,5.19207832891882,NA,NA,NA
2064,"SSP126 CESM",551.036252924937,5.61889243544941,6579.79259740598,10.3673622386401,1,0.994106090373281,1,2.73481042276061,2.8507760424889,3.20183322814707,3.20183322814707,NA,NA,NA
2065,"SSP126 CESM",569.201207685425,4.23135838770537,6587.60204808169,7.39338114617396,1,1,1,3.65110642649973,2.78180509194845,4.34761716913533,4.34761716913533,NA,NA,NA
2066,"SSP126 CESM",558.787827933467,6.89224840488759,6610.79687004874,5.1639820911629,1,1,1,4.00649546970468,2.84222257168512,6.63138757714707,6.63138757714707,NA,NA,NA
2067,"SSP126 CESM",565.182139099353,5.61757969647009,6591.98447171301,7.07279570251125,1,1,1,4.00752300248076,2.66170562641384,5.53868280027421,5.53868280027421,NA,NA,NA
2068,"SSP126 CESM",576.472439057629,6.95990498672469,6618.76162772855,5.46189012605836,1,1,1,3.90735529822149,2.42913215273829,8.54105428110478,8.54105428110478,NA,NA,NA
2069,"SSP126 CESM",540.067541536251,6.82161256898113,6629.37685568143,8.38701277518832,1,1,1,3.71706100952048,2.45790050895748,5.31234317503362,5.31234317503362,NA,NA,NA
2070,"SSP126 CESM",577.509923684755,5.00871671622898,6594.57731615106,5.37806021403155,1,1,1,3.8210342378072,2.29482177717816,6.60263689327291,6.60263689327291,NA,NA,NA
2071,"SSP126 CESM",574.018539201374,8.00673176128023,6643.47141004177,7.24918748292267,1,1,1,3.93170285505985,2.48391151168162,8.57591463740018,8.57591463740018,NA,NA,NA
2072,"SSP126 CESM",576.471234766452,3.850081121883,6594.62697283117,5.90230759082458,1,1,1,4.1475467451664,2.30416966163339,5.12839348288892,5.12839348288892,NA,NA,NA
2073,"SSP126 CESM",542.194718666505,6.23629895015947,6552.068308989,9.84683667720411,0.978388998035363,0.950884086444008,0.988212180746562,1.39937762660333,2.83313137197085,2.91139287412309,2.91139287412309,NA,NA,NA
2074,"SSP126 CESM",546.292840997001,7.16174628192425,6603.41264000372,8.16051259912228,1,1,1,3.75069688077437,2.23560949807902,4.88021295028815,4.88021295028815,NA,NA,NA
2075,"SSP126 CESM",544.426192230143,5.40637629056342,6579.87363946911,11.2996645624169,1,1,1,4.55721808326198,2.79478282081197,2.90419514270098,2.90419514270098,NA,NA,NA
2076,"SSP126 CESM",566.272284233628,6.9709291631528,6601.46421528214,7.56188728799292,1,1,1,4.1497845235852,2.61432923390131,5.23594625836003,5.23594625836003,NA,NA,NA
2077,"SSP126 CESM",572.963690236624,5.49191097764129,6592.53998174046,5.39596479344733,1,1,1,4.12865926687071,2.69512086707873,6.87683033697587,6.87683033697587,NA,NA,NA
2078,"SSP126 CESM",565.39556905128,6.07216584286727,6634.55523006649,7.10599382805874,1,1,1,3.87466185101435,2.4502050248134,7.00949804024239,7.00949804024239,NA,NA,NA
2079,"SSP126 CESM",567.96345878733,6.3572014689049,6588.03815139674,5.91351692298575,1,1,1,3.90762159254242,2.69747931190699,6.21034316656437,6.21034316656437,NA,NA,NA
2080,"SSP126 CESM",572.216311878901,6.82753675217728,6596.76709876946,5.43395279597457,1,1,1,4.01197460177569,2.46524734015408,8.71923500380125,8.71923500380125,NA,NA,NA
2081,"SSP126 CESM",569.726392700831,6.20976977727633,6629.4500411817,5.19537503691295,1,1,1,3.83048565556822,2.41855735318808,8.35456953552303,8.35456953552303,NA,NA,NA
2082,"SSP126 CESM",588.410139868698,6.2081762758894,6627.97389075329,4.88138261548245,1,1,1,3.92549166315949,2.62248902600654,8.2917376896843,8.2917376896843,NA,NA,NA
2083,"SSP126 CESM",543.676652411996,6.89363349584979,6635.94479876152,8.47982963675126,1,1,1,3.9380970506878,2.63453195525657,6.66854065773309,6.66854065773309,NA,NA,NA
2084,"SSP126 CESM",569.691111018552,4.41947472599722,6607.83858239067,6.5143276364558,1,1,1,4.01259306736442,2.54835616646661,5.27068582472589,5.27068582472589,NA,NA,NA
2085,"SSP126 CESM",571.803495500441,6.88951818399348,6623.56593986764,5.7426350794421,1,1,1,3.86336675563948,2.54160981837344,7.53675257346286,7.53675257346286,NA,NA,NA
2086,"SSP126 CESM",558.448514290033,5.17130743196719,6574.53302495892,9.49713451410593,0.986247544204322,0.980353634577603,1,1.71100493107127,2.52578401715573,3.60224405601465,3.60224405601465,NA,NA,NA
