"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2041,"SSP585 MIROC",571.606494437993,3.0645991909932,6598.83103923425,2.97012337422464,1,0.980353634577603,1,1.32364549883254,1.37189134005282,2.29586936471113,2.29586936471113
2042,"SSP585 MIROC",577.498956699335,2.07288508785494,6543.49688334919,3.86726860665869,1,0.982318271119843,1,1.0952992831938,0.893616510544035,2.33098825045335,2.33098825045335
2043,"SSP585 MIROC",583.07401450536,4.84298665555056,6532.65317526232,4.96456214790977,0.93516699410609,0.848722986247544,0.986247544204322,1.13582494230602,1.60182267453895,2.12821790425639,2.12821790425639
2044,"SSP585 MIROC",584.42160886835,3.46816116855769,6563.40112974974,3.96743343125882,0.980353634577603,0.943025540275049,1,1.00487270916996,1.20973483548244,2.39821900225519,2.39821900225519
2045,"SSP585 MIROC",607.381284151673,3.70552369516327,6542.57575789306,4.51081084290154,1,1,1,1.46491379502267,0.825684551338584,2.22599656380591,2.22599656380591
2046,"SSP585 MIROC",568.373388545036,3.12550133914986,6610.97709426753,5.80782976627558,0.931237721021611,0.836935166994106,0.99803536345776,0.781638843716651,1.05826494046964,1.97661203990206,1.97661203990206
2047,"SSP585 MIROC",607.212234044556,3.27158922372175,6490.96646104674,3.91308030978825,0.933202357563851,0.848722986247544,0.986247544204322,0.739009024122036,0.990335665499671,2.37751036594178,2.37751036594178
2048,"SSP585 MIROC",567.429988485613,2.75045126953382,6576.00682899834,5.38785480746382,0.982318271119843,0.972495088408644,1,1.21218104318553,1.22035493494842,2.59736591207414,2.59736591207414
2049,"SSP585 MIROC",597.600855496996,4.07612613137281,6622.43671620382,6.65805707118124,1,1,1,2.2717903335671,0.633965340125852,2.92148754465891,2.92148754465891
2050,"SSP585 MIROC",538.378185600894,6.45837134246688,6658.898246349,9.61277861579102,1,1,1,2.82540355953421,0.770566056984801,2.93910714465093,2.93910714465093
2051,"SSP585 MIROC",565.695970131829,3.46626043019636,6590.97446407678,4.31877960165358,0.996070726915521,0.984282907662082,1,1.42011551509554,0.948984996019441,2.65763987214401,2.65763987214401
2052,"SSP585 MIROC",586.875858098879,4.00609188597268,6602.52806401582,6.89998711673785,1,1,1,1.87085362078714,0.984221884213483,2.33217614668245,2.33217614668245
2053,"SSP585 MIROC",547.186290500278,4.45413102681371,6623.76090287939,4.41964427530656,1,1,1,2.43385921646556,0.882801613282751,2.43848809034478,2.43848809034478
2054,"SSP585 MIROC",580.469754470122,3.97340562366831,6610.85145728256,5.49729200485732,0.978388998035363,0.954813359528487,1,0.822613980138513,1.07503515990557,1.92425442315765,1.92425442315765
2055,"SSP585 MIROC",551.071644908007,3.31132861042388,6548.39653552761,2.87702866468071,0.984282907662082,0.944990176817289,1,1.06184834356663,1.39440431905873,2.31107349775146,2.31107349775146
2056,"SSP585 MIROC",585.310083197162,3.76394757982901,6527.11884111542,4.77934802372948,0.948919449901768,0.884086444007859,0.986247544204322,0.645376733333519,0.770714401979834,2.08029136818399,2.08029136818399
2057,"SSP585 MIROC",609.73318674617,4.0996310761422,6565.42400155301,5.83682996503535,0.996070726915521,0.978388998035363,1,1.02696839615758,0.733488540895295,2.32517202285636,2.32517202285636
2058,"SSP585 MIROC",556.201668569923,3.07145014457253,6582.55836925425,3.42732608556736,0.943025540275049,0.87819253438114,0.994106090373281,0.677825636005636,1.3835081345478,2.24585133231468,2.24585133231468
2059,"SSP585 MIROC",611.984936024419,3.15962929111299,6547.52207561123,3.35455505358305,0.968565815324165,0.901768172888016,1,0.523180252320008,0.571854412175253,2.18047253052261,2.18047253052261
2060,"SSP585 MIROC",584.202118829266,3.52386854830077,6545.6648065319,4.31798332870217,1,0.980353634577603,1,1.03896915722863,0.674410848053335,2.46177733777976,2.46177733777976
2061,"SSP585 MIROC",578.226019213558,2.96313463386929,6526.93143132395,3.93471278565023,0.990176817288802,0.968565815324165,1,0.785221055913103,0.712663111185345,2.39484275928892,2.39484275928892
2062,"SSP585 MIROC",582.305479786429,3.54180965075592,6561.86206451013,4.15295248775002,1,0.986247544204322,1,1.23032977592574,0.721999420027748,2.12099057569051,2.12099057569051
2063,"SSP585 MIROC",572.597071975686,3.11609794881076,6594.67094751335,5.81444656806228,1,0.988212180746562,1,1.33648012754721,0.925742506250838,3.17649529193767,3.17649529193767
2064,"SSP585 MIROC",564.97684332942,7.14728023086551,6594.35421885118,6.50948602300246,1,0.982318271119843,1,1.05457650650309,0.884315449591095,2.34232124775845,2.34232124775845
2065,"SSP585 MIROC",511.334032496461,8.42131442335059,6647.68078210684,10.0738218565009,1,1,1,2.07081601451679,0.652014336755245,3.25985587997697,3.25985587997697
2066,"SSP585 MIROC",565.498054353464,3.75551608729852,6636.02143336144,4.17984424550731,1,0.99803536345776,1,1.97897275959688,0.824160399375582,2.3595095113522,2.3595095113522
2067,"SSP585 MIROC",562.785505363116,2.76544444225275,6593.05977181672,3.61567682856083,1,1,1,1.91083907571803,0.906202992420227,2.20268310577772,2.20268310577772
2068,"SSP585 MIROC",568.109916372963,2.76407846360809,6592.40560333695,3.84907102859562,0.99803536345776,0.980353634577603,1,1.45239098043099,1.13429609598854,2.42609481514826,2.42609481514826
2069,"SSP585 MIROC",602.276951022087,3.84865561911564,6610.00568909518,8.61233116353248,1,1,1,3.17892550064257,0.815202573572728,3.42833910894883,3.42833910894883
2070,"SSP585 MIROC",543.793739718568,5.10829037936145,6621.98057207194,7.89431635805229,1,1,1,2.12822785515166,0.795098140519756,3.01537615816718,3.01537615816718
2071,"SSP585 MIROC",517.942932687311,4.16277390372168,6623.08095132465,6.26565862662697,0.99803536345776,0.994106090373281,1,1.29796554479067,0.691608435749003,2.95964906087853,2.95964906087853
2072,"SSP585 MIROC",554.241529610845,3.52550146782604,6586.7528655231,2.65009571136855,1,0.99803536345776,1,1.8767607359683,0.821743149375138,2.65503295668169,2.65503295668169
2073,"SSP585 MIROC",564.277104514652,3.45483379161162,6611.56150763166,5.35704516882396,1,1,1,2.41380012069999,0.810221445154341,2.70260435353162,2.70260435353162
2074,"SSP585 MIROC",603.172856953186,2.90093801905834,6602.03418946056,5.82734819391267,1,0.990176817288802,1,1.30813680251645,0.58396075007299,2.53658295780471,2.53658295780471
2075,"SSP585 MIROC",542.27026920857,4.62413200055282,6649.72418167927,6.66620845197469,1,1,1,2.44419046302144,1.27250789309302,2.39598971163527,2.39598971163527
2076,"SSP585 MIROC",530.996702520382,3.35570757678922,6611.28091825455,3.78215248016598,1,1,1,2.67595227958435,1.16234934214548,2.69361561107201,2.69361561107201
2077,"SSP585 MIROC",531.668802727677,4.68390580979343,6620.06416786706,6.90635699225527,1,1,1,2.36910173092429,0.93512492879504,2.91342347760687,2.91342347760687
2078,"SSP585 MIROC",516.134995264686,7.12003154940752,6694.52032594724,10.7652965202099,1,1,1,2.5464608345403,0.550966972317697,3.7244864210932,3.7244864210932
2079,"SSP585 MIROC",550.016255389458,5.54784092685533,6637.20146258361,7.93742413704024,1,1,1,1.92780834498579,0.396241345893982,3.05942455458335,3.05942455458335
2080,"SSP585 MIROC",515.510402898812,5.28061832220011,6665.51099098344,7.8998628524681,1,1,1,3.33109822485619,0.598815197858303,2.89758681997622,2.89758681997622
2081,"SSP585 MIROC",549.789830854092,5.06997510371699,6631.3726497147,3.62337116080386,1,1,1,3.35072506026203,0.602683915638686,2.99969125298397,2.99969125298397
2082,"SSP585 MIROC",556.8464108816,4.97195037563388,6634.01195401183,8.6191425524073,1,1,1,1.2600488989267,0.592183466364565,3.12351392998563,3.12351392998563
2083,"SSP585 MIROC",505.931220220334,8.87035949873384,6704.02931228697,11.7779264836589,1,1,1,2.39137241656125,0.365239178593039,4.27338382062871,4.27338382062871
2084,"SSP585 MIROC",572.195232652478,3.89668265870912,6635.33996107764,3.5639504588039,1,1,1,2.17011349815542,0.336202750365685,2.30728334100464,2.30728334100464
2085,"SSP585 MIROC",583.336870527512,5.53705117941823,6610.10259035773,4.66817582625201,1,0.99803536345776,1,1.85991374094547,0.745926333108301,2.48561148402248,2.48561148402248
2086,"SSP585 MIROC",551.68505976225,5.11634465498244,6668.96485951828,8.75211253688703,1,1,1,3.24111951545713,0.491552240649621,3.18422141439931,3.18422141439931
2087,"SSP585 MIROC",614.893417031036,4.27603276758879,6549.21247693173,6.01244947946802,1,0.980353634577603,1,0.923725191139936,0.656590065501725,3.01046062618035,3.01046062618035
2088,"SSP585 MIROC",548.613711098996,7.45485124151266,6658.08536619061,9.71927602281576,1,1,1,3.23179274852633,0.840627816097826,3.1047689606717,3.1047689606717
2089,"SSP585 MIROC",529.403184052303,6.82349045361253,6681.28482791046,10.0082256521864,1,1,1,3.3496899421222,1.00017959408549,3.45819703556649,3.45819703556649
2090,"SSP585 MIROC",551.188846991462,4.16300295336003,6618.47257503536,3.76717217029341,1,1,1,3.10380011351407,0.714477150516404,2.74656113800614,2.74656113800614
2091,"SSP585 MIROC",559.54553849951,4.69172516417117,6648.42944727996,5.80200185608836,1,1,1,3.17789240155114,0.38864542855287,2.97667034700769,2.97667034700769
2092,"SSP585 MIROC",551.984110665045,3.56490439879735,6697.72621232338,7.23580888256284,1,1,1,3.11515627107743,0.320164537719338,3.44284043586153,3.44284043586153
2093,"SSP585 MIROC",514.390212210843,4.82542867049272,6705.2872394461,7.70462422299545,1,1,1,3.11874745627853,0.309613575579152,3.61946266274858,3.61946266274858
2094,"SSP585 MIROC",550.14470022719,3.9772031678551,6669.10403559562,5.40561562197859,1,1,1,3.25940962196489,0.537096564722075,2.8681967471847,2.8681967471847
2020,"SSP126 CESM",546.663250393124,4.64559156859298,6605.15339345985,7.1436915588848,1,1,1,3.48578930770516,0.95818250483909,1.93573878519171,1.93573878519171
2021,"SSP126 CESM",551.047283868576,4.69841625115307,6618.57562981453,6.29820859978894,1,1,1,3.60693090560297,1.56537161715453,1.87126978471431,1.87126978471431
2022,"SSP126 CESM",544.555336476276,5.38663335549907,6612.70921762909,6.57757774187828,1,1,1,3.31323689885544,0.704666278700683,2.58352894449571,2.58352894449571
2023,"SSP126 CESM",549.071627568896,3.7185939987897,6619.17135859427,5.65920259496351,1,1,1,3.43147185666811,1.10085257286278,1.48631224647515,1.48631224647515
2024,"SSP126 CESM",551.164521488827,4.84190575511052,6581.81440115066,5.27592361635819,1,1,1,3.56317448284844,1.05011111959429,1.87979840322953,1.87979840322953
2025,"SSP126 CESM",564.890901068478,5.22332679389626,6615.93326974411,5.83028383840678,1,1,1,2.30398186005193,0.622217212034158,1.68045265556275,1.68045265556275
2026,"SSP126 CESM",541.595832196254,4.47639741562153,6611.37439097305,6.24453168378085,1,1,1,3.20839654193914,0.669262372817384,2.50270176418124,2.50270176418124
2027,"SSP126 CESM",575.035040851826,4.53974795624646,6536.87782289754,4.81534569504861,0.933202357563851,0.844793713163065,0.992141453831041,0.386337229749747,0.611644560605078,1.7525454838521,1.7525454838521
2028,"SSP126 CESM",551.101805547844,4.51176954997926,6622.18332315689,5.23635359398386,1,1,1,3.41535031901133,0.947955808624005,1.56250243517032,1.56250243517032
2029,"SSP126 CESM",617.620489144573,4.12889574224757,6517.66217062398,6.75091968174094,0.864440078585462,0.7524557956778,0.927308447937132,0.859482532788918,0.860478458302768,1.99800034135242,1.99800034135242
2030,"SSP126 CESM",559.888483966834,3.54238334553888,6561.15760250963,5.61028567260099,0.950884086444008,0.87819253438114,0.996070726915521,0.685342239487671,1.21685384388181,1.79284488824485,1.79284488824485
2031,"SSP126 CESM",546.124223951095,4.89544406032789,6600.0447806975,6.33649939442767,1,1,1,3.39760435754519,0.751124578937024,2.26961632920409,2.26961632920409
2032,"SSP126 CESM",569.554293928455,5.09789245851995,6583.81486586928,4.99831858927207,1,0.986247544204322,1,1.18339070923434,0.911153740490096,1.91274747966453,1.91274747966453
2033,"SSP126 CESM",561.398745648384,4.88557057012808,6604.54959375203,5.07783521907362,1,1,1,1.70125751975907,1.20725441361674,1.62526253351422,1.62526253351422
2034,"SSP126 CESM",559.866227305637,3.54728606520419,6540.99519608752,4.33229681395561,0.992141453831041,0.980353634577603,1,1.19875185271679,1.08436734534601,1.93490282364969,1.93490282364969
2035,"SSP126 CESM",552.751101587136,4.01272712525782,6500.9926334418,10.8205994964507,0.679764243614931,0.550098231827112,0.799607072691552,4.97757009926389,1.11660691875518,2.19859651881588,2.19859651881588
2036,"SSP126 CESM",577.688893362622,3.01703117079625,6531.3690372545,4.6572068139465,0.903732809430255,0.789783889980354,0.966601178781925,0.873121665874438,1.21116943715055,2.28003831550308,2.28003831550308
2037,"SSP126 CESM",565.310513852176,4.06452675649409,6600.76017163647,5.82603571792192,1,1,1,2.26286377521717,0.596842878845055,1.85297602018961,1.85297602018961
2038,"SSP126 CESM",528.381825348362,5.46927123925611,6626.52356248935,6.72290818082079,1,1,1,3.346873694391,0.650785942340169,2.13237424230478,2.13237424230478
2039,"SSP126 CESM",555.699918457609,4.67191363725901,6588.82715604362,6.35926076793007,1,1,1,3.11314254259772,0.880525946739235,1.55798284711408,1.55798284711408
2040,"SSP126 CESM",560.56559079133,3.48030000258486,6610.42273568389,5.49564293507523,1,1,1,3.33269696042834,0.785481450032746,1.65752022083412,1.65752022083412
2041,"SSP126 CESM",558.595550479741,5.05957081557993,6612.55446775021,6.37938150593817,1,1,1,3.33584039021831,0.821619762455714,2.19493315990586,2.19493315990586
2042,"SSP126 CESM",543.022732395341,6.04632939275233,6632.961333082,7.52760252995031,1,1,1,3.35016963531969,0.634961169792366,2.19409135860412,2.19409135860412
2043,"SSP126 CESM",569.903642791033,3.95075307937118,6575.63754037961,4.75843293764764,0.990176817288802,0.976424361493124,1,0.980462590797733,1.24431927041527,1.81470693368762,1.81470693368762
2044,"SSP126 CESM",545.246923029411,4.28640699544509,6597.85952734535,5.60334266617753,1,1,1,3.39716251979974,0.716128079534569,2.33744139895035,2.33744139895035
2045,"SSP126 CESM",518.066445392012,5.14287948017241,6651.15101760552,7.22038163753653,1,1,1,3.44075090710165,0.937247560265484,2.68396026054809,2.68396026054809
2046,"SSP126 CESM",515.620407405214,5.77975877120346,6654.85000962629,8.11852990388474,1,1,1,3.28766983168592,0.624232942085621,2.84662947196293,2.84662947196293
2047,"SSP126 CESM",542.245979601838,5.39650660603617,6612.07788793321,7.01676556671973,1,1,1,3.30505247917464,0.61929618666391,2.69149966315642,2.69149966315642
2048,"SSP126 CESM",535.938613787852,5.34705882448597,6647.08187899962,6.71127769182453,1,1,1,3.2433594493607,0.572607885727585,2.46626344089517,2.46626344089517
2049,"SSP126 CESM",527.877558223508,5.12649994340565,6648.58415497694,6.66460443262341,1,1,1,3.51430218542971,0.911809572778324,2.30962114199742,2.30962114199742
2050,"SSP126 CESM",553.761071869516,4.70179425738514,6622.88878131759,5.61488582396624,1,1,1,3.25168057715524,0.524138535475776,2.17962530808953,2.17962530808953
2051,"SSP126 CESM",521.959094700794,4.74279145925337,6646.91838885947,7.2684440668997,1,1,1,3.31334734420467,0.659433262859964,3.08029028955844,3.08029028955844
2052,"SSP126 CESM",562.070094378993,3.70639775788681,6556.47946055124,5.15750559019202,0.915520628683694,0.823182711198428,0.986247544204322,0.574592548166605,0.982139620705361,1.87151258710458,1.87151258710458
2053,"SSP126 CESM",546.753016295195,3.91101284487548,6531.34326511524,8.61304416861862,0.754420432220039,0.609037328094303,0.868369351669941,2.53249619165087,1.58148027885368,2.19100176913213,2.19100176913213
2054,"SSP126 CESM",548.162882468724,3.29206997757426,6601.674758316,4.96270642582465,1,1,1,2.93230579874219,0.808909639543043,1.73650931447051,1.73650931447051
2055,"SSP126 CESM",579.648738324323,4.95926142547989,6569.64331628354,5.16852993226693,1,1,1,1.90824531480891,0.833413700379181,1.99469139120953,1.99469139120953
2056,"SSP126 CESM",541.635084261792,3.00453049394758,6552.83070539351,5.13660545489463,0.903732809430255,0.793713163064833,0.958742632612967,0.849332808435834,1.27169140827674,2.05883717671492,2.05883717671492
2057,"SSP126 CESM",541.363522255238,4.98617945066154,6582.32320023651,5.9954765999862,1,1,1,3.63483726318913,1.2542114587611,2.67441253888388,2.67441253888388
2058,"SSP126 CESM",552.883011734939,4.48841244570186,6629.00212739728,6.62116397715367,1,1,1,3.24705197829638,0.631699212296178,2.35556519983747,2.35556519983747
2059,"SSP126 CESM",506.637312237645,5.2343895543964,6647.17678595936,6.49053977430451,1,1,1,3.28888809786036,0.638567889546353,3.73415209948683,3.73415209948683
2060,"SSP126 CESM",540.989098207099,4.87301914402646,6651.82068341518,6.46702429618214,1,1,1,3.55667289245116,0.977134700267865,1.87452354729646,1.87452354729646
2061,"SSP126 CESM",593.247266251228,4.69664145033733,6544.58132921,5.32188388599514,0.897838899803536,0.781925343811395,0.968565815324165,0.445121652851473,0.613518650039842,1.9952383123711,1.9952383123711
2062,"SSP126 CESM",559.2287855496,3.67985992435545,6609.44799968632,4.15818561023143,1,1,1,3.18915009424304,1.07547532490637,1.84383507671042,1.84383507671042
2063,"SSP126 CESM",559.456502042903,4.75759486146025,6616.21451149735,4.93853761451251,1,1,1,3.35092144166155,0.659662967680723,2.12958903555937,2.12958903555937
2064,"SSP126 CESM",578.891507598634,4.48750922497066,6595.68099880816,6.29939585827777,1,1,1,1.93746606834745,0.76143180414646,1.75583118448582,1.75583118448582
2065,"SSP126 CESM",547.812187955404,4.40696685327159,6614.06993393726,4.87879587030582,1,1,1,2.7687239519132,0.612944762414584,1.97676459950069,1.97676459950069
2066,"SSP126 CESM",533.795784262377,5.78250791537034,6621.63487911828,6.18162063954234,1,1,1,3.25149728507538,0.510584312824526,2.5431870824948,2.5431870824948
2067,"SSP126 CESM",557.318672776558,4.41644227977224,6607.07909095337,6.15399021565093,1,1,1,3.27218825134195,0.643561774274584,2.64918424572568,2.64918424572568
2068,"SSP126 CESM",524.563472344203,4.98646825534549,6635.43010617893,5.87763719599288,1,1,1,3.33043422430437,0.609391610425416,2.59176276061278,2.59176276061278
2069,"SSP126 CESM",526.818890393703,5.15186582186462,6645.86272687812,5.82185341211786,1,1,1,3.07651804387128,0.515983591370584,2.33080703341252,2.33080703341252
2070,"SSP126 CESM",544.066773000464,4.35774878017829,6612.99340041297,6.79187315541816,1,1,1,3.2265092805881,0.527490073485139,2.30269815964505,2.30269815964505
2071,"SSP126 CESM",519.899169907776,5.13637668182539,6673.12833798461,7.16569736551361,1,1,1,3.28203630876364,0.53581254938573,2.54658731783107,2.54658731783107
2072,"SSP126 CESM",534.90495600567,3.20253987740487,6635.18824761026,4.7148659604633,1,1,1,3.34748221875872,0.78879291043308,1.96509051327653,1.96509051327653
2073,"SSP126 CESM",589.338532871014,4.97507054414074,6553.47077407394,5.77616399687675,0.978388998035363,0.93713163064833,1,0.627292563396443,0.705232294110376,1.81094717408404,1.81094717408404
2074,"SSP126 CESM",538.974081464972,5.57842777544594,6630.57403737015,6.75831678843337,1,1,1,3.11316900022929,0.482954685780265,2.11057814159853,2.11057814159853
2075,"SSP126 CESM",545.28674578355,3.72233247163115,6633.44487489965,5.41484484705539,1,1,1,3.67432953679979,1.58435784242761,1.59692185203568,1.59692185203568
2076,"SSP126 CESM",546.502850714883,5.12214491808892,6620.60822090094,7.16337453927139,1,1,1,3.35099249565331,0.743610392524497,2.24045422896872,2.24045422896872
2077,"SSP126 CESM",538.280254041161,5.78871733422816,6614.70753201689,6.30640753438425,1,1,1,3.37687773650782,0.860720134700202,2.75493358611574,2.75493358611574
2078,"SSP126 CESM",522.72932549429,4.7054636930836,6654.01616681443,6.70105071375195,1,1,1,3.26246310618677,0.678727411190863,2.58780512708288,2.58780512708288
2079,"SSP126 CESM",541.618224353985,5.23052370742885,6610.09203494885,6.44183297374776,1,1,1,3.28218469479399,0.679944104522662,2.57738292827585,2.57738292827585
2080,"SSP126 CESM",522.538015513432,4.77178762700512,6621.57948757247,6.02508781525147,1,1,1,3.39429502348667,0.792881068629827,3.2797792235538,3.2797792235538
2081,"SSP126 CESM",510.622389223554,5.2558202173811,6667.71553422559,7.37241150415243,1,1,1,3.2638435836208,0.554719797472595,2.9370204754872,2.9370204754872
2082,"SSP126 CESM",539.699726372992,4.55441044587176,6649.2094476388,6.03917228811547,1,1,1,3.30254358958582,0.643929096549432,2.36865364273756,2.36865364273756
2083,"SSP126 CESM",507.237818325265,4.84428295432812,6675.58460088297,6.32658629963197,1,1,1,3.33803493299531,0.981546099010178,3.36620989495404,3.36620989495404
2084,"SSP126 CESM",539.375131018602,5.07936921639517,6639.79417202232,6.53122110733178,1,1,1,3.34615065593734,0.746994151329496,2.13620393962114,2.13620393962114
2085,"SSP126 CESM",533.082652461525,4.63977450728324,6643.3362796851,6.03456006540003,1,1,1,3.20054538525569,0.634884473022215,2.55393558268484,2.55393558268484
2086,"SSP126 CESM",574.695830868583,4.91193586003825,6576.31723986319,4.53241952152762,1,0.982318271119843,1,0.932094931188374,0.59678420101993,2.09696490673358,2.09696490673358
2087,"SSP126 CESM",522.483866910712,5.76318175700479,6653.11721445081,7.31135891577838,1,1,1,3.30323050406606,0.751905157821179,3.1532244254368,3.1532244254368
2088,"SSP126 CESM",549.80847676631,4.44818379858615,6651.83333069329,6.14764416797939,1,1,1,3.14041166417693,0.352243396626841,2.14589066309748,2.14589066309748
2089,"SSP126 CESM",549.561742071939,4.39871889976686,6648.53294031414,6.14882660132143,1,1,1,3.19549581329534,0.515881975081658,2.34506214765588,2.34506214765588
2090,"SSP126 CESM",550.549697960302,4.28213230415159,6642.9154753684,5.61683966279965,1,1,1,3.498743161308,0.982670703937201,1.96332413768463,1.96332413768463
2091,"SSP126 CESM",549.016310642558,4.64116062821149,6631.43584975354,5.72796889947968,1,1,1,3.31933193777763,0.741015159709402,2.69885860682768,2.69885860682768
2092,"SSP126 CESM",550.805725372042,4.51026756806579,6634.99259456376,5.04017930997594,1,1,1,3.29266096013151,0.444207439301201,2.31404844256325,2.31404844256325
2093,"SSP126 CESM",499.063823633663,6.98852788943074,6653.70423606179,9.17517381018929,1,1,1,3.40607427733673,0.629018581087874,3.69324071510598,3.69324071510598
2094,"SSP126 CESM",536.25249582718,5.54696779820152,6681.13615155241,8.56377316446239,1,1,1,3.28595408543777,0.607586503454359,3.13932128009781,3.13932128009781
2020,"SSP585 CESM",565.015125698185,3.53153979261517,6583.15749931737,4.81243560584281,0.972495088408644,0.93516699410609,1,0.869710527032267,1.5205959861782,1.47210837528504,1.47210837528504
2021,"SSP585 CESM",559.590434627796,5.48463864527787,6589.76584965451,6.09447312667329,1,1,1,3.4864808524134,0.914125142592155,1.87544745412521,1.87544745412521
2022,"SSP585 CESM",592.305754139151,4.80304570406473,6544.38376167404,5.31751021619313,0.972495088408644,0.911591355599214,1,0.42998010847967,0.570003237431788,1.77905921098518,1.77905921098518
2023,"SSP585 CESM",551.982220716328,4.1191365816883,6570.68346787589,4.24947771705261,1,0.99803536345776,1,1.5173781121608,0.648318261784196,1.71169334958604,1.71169334958604
2024,"SSP585 CESM",553.766870765835,4.89452588411866,6600.50619469804,6.62383902837974,1,1,1,3.4540360189959,1.05569633306014,1.60522768148813,1.60522768148813
2025,"SSP585 CESM",562.276355503449,4.44149158500134,6582.44515391591,4.4428018276766,1,1,1,3.25865687875842,0.551548417409041,1.96076958243757,1.96076958243757
2026,"SSP585 CESM",553.429769299451,4.73469470323044,6581.50431658405,5.43027014023555,1,1,1,3.3778940288475,0.678687409208109,2.31507616222547,2.31507616222547
2027,"SSP585 CESM",529.006112759076,5.99761013752146,6613.54958313799,6.69763681645945,1,1,1,3.39152010262157,0.787991699997966,1.94732381099198,1.94732381099198
2028,"SSP585 CESM",534.510961514958,3.92838694314225,6615.97403584915,5.2031815668379,1,1,1,3.34860508300649,0.705560268044774,1.7060154951199,1.7060154951199
2029,"SSP585 CESM",552.284141442654,4.68228759971843,6626.24332816037,5.67834699585532,1,1,1,2.98868616142252,0.976879724713854,1.51278283785718,1.51278283785718
2030,"SSP585 CESM",551.805623685352,3.15823565317654,6601.6709329084,3.51351206334265,1,0.99803536345776,1,1.58222350575113,1.1104215464097,1.44480542436441,1.44480542436441
2031,"SSP585 CESM",544.62652742748,3.20798500030453,6583.62634183882,4.26551875057779,1,1,1,2.33838825903991,1.20510135442992,1.61661436896972,1.61661436896972
2032,"SSP585 CESM",550.747862595861,4.80060230445385,6603.97509058164,6.88970000316897,1,1,1,3.57987303776198,1.11756650047859,1.99627810616277,1.99627810616277
2033,"SSP585 CESM",551.437030340677,4.45113854770861,6613.3365278334,6.57100312679839,1,1,1,2.20678465712404,0.653743777549961,2.12892715614257,2.12892715614257
2034,"SSP585 CESM",537.397006130944,3.1820464599435,6611.57035377094,4.13992920751776,1,1,1,2.55494140543658,2.08086698631518,1.44125698390592,1.44125698390592
2035,"SSP585 CESM",552.303858515347,3.745818329691,6592.12432095574,4.08874245924627,1,1,1,2.24676106883579,0.993006065010685,1.65059772991435,1.65059772991435
2036,"SSP585 CESM",570.158746184347,4.02952900691664,6570.6493109838,4.69461939961701,1,1,1,3.19009186655722,0.792016377269685,2.51627119856057,2.51627119856057
2037,"SSP585 CESM",563.909413559163,3.75984681779082,6602.50228885088,6.02266384638668,1,1,1,2.69505109796039,0.729672030772296,1.78211344621061,1.78211344621061
2038,"SSP585 CESM",523.098616942994,4.99169849371526,6635.25612139615,6.5174693043092,1,1,1,3.3601850976798,0.881654062831853,2.26795887819687,2.26795887819687
2039,"SSP585 CESM",537.811258052212,5.14665818503748,6620.14077770063,5.10331383012438,1,1,1,3.51949920826369,1.21408750609708,1.79398713479176,1.79398713479176
2040,"SSP585 CESM",530.48320725412,4.80633696881753,6629.70988457717,6.78414857494322,1,1,1,3.25044713617652,0.535717089621436,2.71988046546845,2.71988046546845
2041,"SSP585 CESM",541.40447973233,4.03296041454948,6622.89684885946,4.72428945549283,1,1,1,3.2634926795837,0.524164343628107,2.18574792645002,2.18574792645002
2042,"SSP585 CESM",548.346509163171,4.2829683537174,6622.81460188318,6.88269678727174,1,1,1,3.33697574818664,0.720854703593542,2.25879257621467,2.25879257621467
2043,"SSP585 CESM",547.688713340796,5.33582586831117,6626.52562934033,6.58113565622088,1,1,1,3.45181514407702,0.665575199853867,2.31501476494286,2.31501476494286
2044,"SSP585 CESM",556.079964343333,4.80602720725479,6614.21018603465,6.01579892811393,1,1,1,2.18652241393414,0.977359953367684,1.70577192365345,1.70577192365345
2045,"SSP585 CESM",544.912257625089,4.65540851187096,6597.73757316592,5.77249083735745,1,1,1,3.38347011188374,0.66349157170006,2.76415995296932,2.76415995296932
2046,"SSP585 CESM",549.923542285902,5.13965794138069,6611.95020659459,5.74213850059347,1,1,1,3.22000019942012,0.490553643754932,2.57252485213664,2.57252485213664
2047,"SSP585 CESM",542.187248887938,3.48235007471059,6617.6898076221,4.85759526140497,1,1,1,3.41188663652436,0.817707047020405,1.9781972626712,1.9781972626712
2048,"SSP585 CESM",544.351692313792,4.13860760339603,6621.87575157078,6.15890834457487,1,1,1,3.49322483853465,1.61518125412024,1.72553723725422,1.72553723725422
2049,"SSP585 CESM",549.259919019701,4.60397130200213,6604.96674160047,4.59764984912135,1,1,1,3.05995428416911,0.895336419715569,1.63518297468495,1.63518297468495
2050,"SSP585 CESM",536.192822133558,4.5575506231004,6593.75225941919,6.47361656963028,1,1,1,3.33564617036371,0.768381250295901,2.68138501944371,2.68138501944371
2051,"SSP585 CESM",542.094891048663,4.40187562366718,6604.20314902365,5.71889293105607,1,1,1,3.4034433018126,0.706599661430197,2.26866346174346,2.26866346174346
2052,"SSP585 CESM",535.153912846726,5.0668502122551,6642.99103700065,6.24543495191174,1,1,1,3.44067335758117,0.668090478494606,2.55627835047897,2.55627835047897
