"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
2032,"RCP45 MIROC",550.65359002335,26.2271042754193,6630.73767261254,70.6686267219021,626.972796299438,2.31558490320999,6606.50964534459,7.12471830005816,0.947261663286004,0.939148073022312,0.827586206896552,0.931034482758621,0.947261663286004,0.961460446247465,13.409514832835,12.8433387758351,NA,NA,NA,NA,NA,NA
2032,"SSP126 CESM",564.904590033569,18.43827880828,6539.21376007328,27.2457686131407,628.987712406157,3.11804835118027,6609.96442179447,3.83411833868645,0.929006085192698,0.931034482758621,0.896551724137931,0.924949290060852,0.937119675456389,0.95131845841785,4.60594385743599,4.64583986639204,NA,NA,NA,NA,NA,NA
2032,"SSP126 GFDL",525.681215386951,25.2106436721059,6483.74008292849,21.8569823156489,640.291764607814,5.32802741282739,6583.86605193154,7.44289540205025,0.73630831643002,0.799188640973631,0.768762677484787,0.789046653144016,0.811866125760649,0.860141987829614,2.50583018806816,2.96498200641869,NA,NA,NA,NA,NA,NA
2032,"SSP126 MIROC",562.633836533067,24.1341182029767,6465.94961009356,16.8257923954541,636.098375197994,4.24740780331294,6590.99785158269,6.08638516876747,0.772819472616633,0.843813387423935,0.811359026369168,0.831643002028398,0.855983772819473,0.884381338742394,2.16906864231662,2.49887390615211,NA,NA,NA,NA,NA,NA
2032,"SSP585 CESM",561.970964334097,18.1471070091704,6558.99463021408,33.2402927322093,627.938603284591,2.76497776192621,6611.93649287265,3.61056064624642,0.941176470588235,0.941176470588235,0.906643002028398,0.933062880324544,0.947261663286004,0.961460446247465,5.80836649428415,5.71389207119434,NA,NA,NA,NA,NA,NA
2032,"SSP585 GFDL",562.366737385111,21.5932260030852,6550.4905878968,25.0611991862988,630.329253839728,3.46141289472606,6611.47445763215,4.34327067350272,0.939148073022312,0.920892494929006,0.888387423935091,0.912778904665314,0.931034482758621,0.945233265720081,5.30926157671677,5.54481220346877,NA,NA,NA,NA,NA,NA
2032,"SSP585 MIROC",568.30346122684,21.2376565294278,6530.05719409399,29.2605634506324,628.065100162597,3.64916655393682,6608.40979325723,3.92112860336332,0.920892494929006,0.918864097363083,0.878296146044625,0.910750507099391,0.929006085192698,0.945233265720081,4.96650871217354,5.01968289724001,NA,NA,NA,NA,NA,NA
2033,"RCP45 CESM",526.696364506067,22.2530752885761,6478.31203956167,17.8768871654093,635.76677081604,5.25346545511528,6578.65095720997,7.80938950724718,0.661257606490872,0.773833671399594,0.738286004056795,0.760649087221095,0.791075050709939,0.83580121703854,3.62672302394092,3.95212561407603,NA,NA,NA,NA,NA,NA
2033,"RCP45 GFDL",540.369882591727,18.884960458342,6492.45429770441,18.349808336187,629.272564548974,4.34579530495941,6595.54137889333,5.30833158106117,0.807302231237322,0.855983772819473,0.825557809330629,0.845841784989858,0.864097363083164,0.884381338742394,3.33683524595888,3.62620688489044,NA,NA,NA,NA,NA,NA
2033,"RCP45 MIROC",552.898003149168,16.4377346076978,6594.24531043881,44.7933219455092,628.770910316908,2.25495431765476,6610.49651048218,5.10833459705139,0.95131845841785,0.943204868154158,0.86815415821501,0.937119675456389,0.949290060851927,0.959432048681542,9.4521555167852,9.05568770217933,NA,NA,NA,NA,NA,NA
2033,"SSP126 CESM",570.653158527684,18.611629567625,6531.68006948748,24.0770153128767,631.619904756319,2.71541054077993,6611.06912691384,3.37158914646663,0.947261663286004,0.941176470588235,0.910750507099391,0.933062880324544,0.949290060851927,0.961460446247465,3.89998273283643,3.92239781597103,NA,NA,NA,NA,NA,NA
2033,"SSP126 GFDL",568.268213080692,19.8271683249206,6528.12754879421,23.8686208117095,629.826320803453,3.05964443408544,6609.48931274313,3.50764116769461,0.961460446247465,0.926977687626775,0.900557809330629,0.918864097363083,0.935091277890467,0.947312373225152,3.8626734364028,4.03383535185621,NA,NA,NA,NA,NA,NA
2033,"SSP126 MIROC",572.014834390007,22.3403914160835,6517.04896029556,25.3684974763765,629.807778480129,3.2479860386428,6609.98990668807,3.52194805360616,0.933062880324544,0.922920892494929,0.892444219066937,0.914807302231237,0.929006085192698,0.941176470588235,3.87955148821026,4.07474284075547,NA,NA,NA,NA,NA,NA
2033,"SSP585 CESM",559.353525249135,18.3298842337127,6563.39360548821,33.6215027816899,626.803455480116,2.95957894038281,6610.35611186599,3.73376709092192,0.929006085192698,0.935091277890467,0.89447261663286,0.926977687626775,0.943204868154158,0.955375253549696,5.88599476071476,5.8126512433585,NA,NA,NA,NA,NA,NA
2033,"SSP585 GFDL",554.437118183982,20.3907033465619,6522.54423351226,17.5496433032286,632.144173354473,3.41490751057266,6610.10859286212,3.87384723418114,0.922920892494929,0.910750507099391,0.882352941176471,0.900608519269777,0.918864097363083,0.935091277890467,3.41000712696811,3.73229187170001,NA,NA,NA,NA,NA,NA
2033,"SSP585 MIROC",551.936226176922,22.1797471686691,6476.6687950048,15.7942183828321,635.150413594037,4.25479256158795,6592.21750100433,5.44990923948394,0.815415821501014,0.855983772819473,0.827586206896552,0.847870182555781,0.86815415821501,0.888438133874239,2.52198181817901,2.95647165035438,NA,NA,NA,NA,NA,NA
2034,"RCP45 CESM",553.022213209824,18.7290828041975,6549.42540743467,28.1837766473926,626.258643928591,3.08099380744185,6607.65920737243,3.96220252025759,0.91683569979716,0.91683569979716,0.882200811359026,0.908722109533469,0.922920892494929,0.937119675456389,6.29383073519714,6.32121801076738,NA,NA,NA,NA,NA,NA
2034,"RCP45 GFDL",549.891360598704,19.7389688232006,6490.70022023713,15.1257506297658,631.322505315816,3.96756603389264,6599.76912765662,4.28936293204565,0.845841784989858,0.880324543610548,0.855933062880325,0.872210953346856,0.890466531440162,0.906693711967546,2.96483906261633,3.33976022766973,NA,NA,NA,NA,NA,NA
2034,"RCP45 MIROC",575.694000393043,23.360404022174,6607.23258498767,70.272717122808,629.505001107912,2.10077663833673,6611.85076596073,3.73229210763069,0.95131845841785,0.943204868154158,0.882352941176471,0.938640973630832,0.95131845841785,0.961460446247465,11.1659035589451,10.5259210757967,NA,NA,NA,NA,NA,NA
2034,"SSP126 CESM",556.538562587613,21.4112062885742,6479.18378955733,15.7241023236168,632.802987693456,3.56874486648862,6591.20453146449,5.16317346132054,0.827586206896552,0.872210953346856,0.843813387423935,0.862068965517241,0.882352941176471,0.9026369168357,2.56068339228447,2.89912576094725,NA,NA,NA,NA,NA,NA
2034,"SSP126 GFDL",557.155484275889,23.8087489757145,6485.04453398312,16.4449215878375,636.326119329586,4.05045359893043,6597.6355470562,4.70619958123847,0.823529411764706,0.866125760649087,0.83367139959432,0.85395537525355,0.876267748478702,0.892545638945233,2.23386384100738,2.66613092138988,NA,NA,NA,NA,NA,NA
2034,"SSP126 MIROC",562.581659835776,18.4581859832757,6572.29908064208,36.7709034548661,628.181737378817,2.85861476260829,6614.96458321908,3.40104732295182,0.961460446247465,0.943204868154158,0.908671399594321,0.935091277890467,0.95131845841785,0.963488843813387,6.31532188599076,6.12244778512826,NA,NA,NA,NA,NA,NA
2034,"SSP585 CESM",551.151881327398,21.4574101415722,6493.20497841085,15.8941686144401,634.018478447584,3.83387105939479,6602.39518685339,4.66939156589429,0.884381338742394,0.894523326572008,0.864097363083164,0.884381338742394,0.906693711967546,0.924949290060852,1.79618154470102,2.17727494783638,NA,NA,NA,NA,NA,NA
2034,"SSP585 GFDL",532.165942375456,21.3382397232693,6483.316405831,17.7941659818552,637.280538388176,4.46316382776407,6589.55969607568,6.03216234031944,0.768762677484787,0.83367139959432,0.801217038539554,0.823529411764706,0.843813387423935,0.870182555780933,2.44183607821175,2.9280993343145,NA,NA,NA,NA,NA,NA
2034,"SSP585 MIROC",543.278623121924,24.7565742714462,6463.05616916148,18.3728548620615,641.440145186135,4.73935046748772,6576.94841111108,8.36095070103346,0.695740365111562,0.793103448275862,0.758620689655172,0.780933062880324,0.803245436105477,0.854006085192698,2.54105292005158,2.91611743861646,NA,NA,NA,NA,NA,NA
2035,"RCP45 CESM",585.402295159334,21.8672807228265,6520.47634013056,26.5061446211482,629.591824971998,3.73753504855646,6601.94790527492,4.89378790557132,0.9026369168357,0.900608519269777,0.839553752535497,0.892494929006085,0.908722109533469,0.922920892494929,6.86584604988451,7.18462719677318,NA,NA,NA,NA,NA,NA
2035,"RCP45 GFDL",562.078346611267,16.0467657099316,6562.64186023813,39.1006166793817,629.372658564509,2.34919691915543,6611.82219482293,3.0786201984871,0.961460446247465,0.95131845841785,0.91683569979716,0.945233265720081,0.955375253549696,0.96551724137931,5.86493368352401,5.6045142179388,NA,NA,NA,NA,NA,NA
2035,"RCP45 MIROC",554.941878876296,17.1891296314122,6583.57327957537,53.6380702260643,627.391545937256,2.5414461946843,6608.46930993463,4.57799700661225,0.924949290060852,0.929006085192698,0.872160243407708,0.920892494929006,0.937119675456389,0.947261663286004,9.55565454878558,9.22137503240139,NA,NA,NA,NA,NA,NA
2035,"SSP126 CESM",530.304676300211,26.3127972578215,6457.13848191575,19.2118543741306,643.743088266488,6.00822810646975,6562.00632345024,10.7646751533227,0.594320486815416,0.728194726166329,0.68762677484787,0.713995943204868,0.742393509127789,0.8276369168357,3.49519096568236,3.59817924079137,NA,NA,NA,NA,NA,NA
2035,"SSP126 GFDL",548.154530089865,22.2192093423406,6493.05997147413,17.2188958872466,634.8854351027,4.24785092869092,6599.85413330826,4.48192603568871,0.831643002028398,0.86815415821501,0.837728194726166,0.858012170385396,0.880324543610548,0.900608519269777,2.40827489591241,2.81119106545429,NA,NA,NA,NA,NA,NA
2035,"SSP126 MIROC",546.829916717453,22.5184190085036,6471.31852210937,16.0435884693823,640.232130967534,4.72755517485666,6587.00213214461,6.6386085340796,0.756592292089249,0.829614604462475,0.791075050709939,0.815415821501014,0.843813387423935,0.878296146044625,2.02403707559718,2.33577375259969,NA,NA,NA,NA,NA,NA
2035,"SSP585 CESM",556.099665761467,20.2419364651236,6498.86581570744,15.9847724635241,630.858786004123,3.44573195448347,6601.85110771308,4.01255793315768,0.890466531440162,0.9026369168357,0.874239350912779,0.892494929006085,0.912778904665314,0.926977687626775,2.38244285515105,2.70596150356732,NA,NA,NA,NA,NA,NA
2035,"SSP585 GFDL",533.009737510518,25.5609871591963,6476.23425601716,17.4675468008487,640.515507273662,5.35329541755973,6581.61847836056,8.24011964536082,0.740365111561866,0.807302231237322,0.774847870182556,0.795131845841785,0.817444219066937,0.868204868154158,2.31746122848947,2.70991398438712,NA,NA,NA,NA,NA,NA
2035,"SSP585 MIROC",568.116465779958,22.0451168462427,6503.79567471281,20.1060266187934,633.604807215648,3.31704923908726,6607.96226623686,3.92530424055738,0.924949290060852,0.912778904665314,0.886409736308316,0.9026369168357,0.922920892494929,0.941176470588235,2.55687741138487,2.79336561931491,NA,NA,NA,NA,NA,NA
2036,"RCP45 CESM",552.242003857859,32.3770968155579,6465.13088687362,17.4145046964881,643.876653441912,5.22321705914623,6573.60583588429,8.21021692732173,0.643002028397566,0.764705882352941,0.728194726166329,0.750507099391481,0.776876267748479,0.807302231237322,4.76387547582485,5.33881784050513,NA,NA,NA,NA,NA,NA
2036,"RCP45 GFDL",547.703990990722,21.6396372004233,6485.09238907115,15.8014381967617,634.179006723276,3.75986172844461,6596.30728142524,4.82919882656466,0.831643002028398,0.874239350912779,0.849898580121704,0.866125760649087,0.884381338742394,0.9026369168357,2.21258595733242,2.5342533090161,NA,NA,NA,NA,NA,NA
2036,"RCP45 MIROC",543.306796370542,18.7054057208413,6595.64547414627,43.6638854737928,626.249151988493,2.42802403068646,6608.23179577156,4.79003141842566,0.939148073022312,0.929006085192698,0.872210953346856,0.920892494929006,0.937119675456389,0.95131845841785,9.74325030537166,9.40173350375005,NA,NA,NA,NA,NA,NA
2036,"SSP126 CESM",543.369583675524,26.0189127877355,6461.33995799939,16.2503268129751,640.750102099181,5.03002710006449,6567.27077070622,8.38026246867875,0.667342799188641,0.764705882352941,0.732251521298174,0.752535496957404,0.778904665314402,0.831744421906694,3.08265136354522,3.33383996323359,NA,NA,NA,NA,NA,NA
2036,"SSP126 GFDL",554.167383471779,21.8742504677608,6497.73114897494,15.4353386278665,634.850493425091,3.57111116356822,6600.62100460899,4.66216931402594,0.866125760649087,0.888438133874239,0.864097363083164,0.878296146044625,0.896551724137931,0.912778904665314,2.30739691445817,2.76601250397634,NA,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",545.869429005355,20.0088727081366,6499.46252650065,16.5760141260009,632.789560469694,3.76447974685899,6601.72729197084,4.03102433501995,0.876267748478702,0.896551724137931,0.868103448275862,0.886409736308316,0.904665314401623,0.918864097363083,2.39372701261886,2.69572333822545,NA,NA,NA,NA,NA,NA
2036,"SSP585 CESM",550.617529403992,18.6033591336871,6577.75902857868,44.4620741122975,625.966040733568,2.65536959463463,6609.44101483577,3.92665532754619,0.914807302231237,0.933062880324544,0.878296146044625,0.926977687626775,0.941176470588235,0.953346855983773,7.97130208343261,7.68171356593554,NA,NA,NA,NA,NA,NA
2036,"SSP585 GFDL",556.005276279708,17.5170753268071,6584.24418157089,45.311183349221,628.500908999614,2.38898011112086,6613.8928448622,3.61540615901272,0.941176470588235,0.945233265720081,0.896551724137931,0.939148073022312,0.953346855983773,0.96551724137931,7.26715025207486,7.00626605550501,NA,NA,NA,NA,NA,NA
2036,"SSP585 MIROC",560.170224181557,24.4856936379017,6484.85633831729,15.359290884242,637.968167980652,3.65696999405082,6597.84774091094,5.17557252173527,0.829614604462475,0.867139959432049,0.83367139959432,0.855983772819473,0.878296146044625,0.900608519269777,2.2546370334882,2.63500540101335,NA,NA,NA,NA,NA,NA
2037,"RCP45 CESM",555.600414300244,25.3577535610605,6476.52161735333,14.3659070281453,636.436750904085,4.05745324905777,6591.23719343879,4.99527541191537,0.797160243407708,0.849898580121704,0.821501014198783,0.839756592292089,0.860040567951318,0.874239350912779,3.84491527089885,4.44370545500135,NA,NA,NA,NA,NA,NA
2037,"RCP45 GFDL",548.681404294593,19.8210603040842,6498.48360283475,17.5615246417655,627.860907627466,3.56361556898643,6600.92320540492,4.25286272136473,0.870182555780933,0.890466531440162,0.864097363083164,0.882352941176471,0.898580121703854,0.914807302231237,3.01643858945136,3.29901528182156,NA,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",577.887823659516,28.2907743817987,6528.896463244,51.0787396008514,630.840733814289,2.72332613495816,6603.86694665404,4.00347600102168,0.918864097363083,0.920892494929006,0.884330628803245,0.910750507099391,0.926977687626775,0.941176470588235,7.71888367149588,7.76954909035803,NA,NA,NA,NA,NA,NA
2037,"SSP126 CESM",565.177678167362,19.3237373359007,6523.92123441233,22.2527198482241,628.567913550473,3.11358698645303,6608.307469483,3.49392011345591,0.918864097363083,0.922920892494929,0.896501014198783,0.914807302231237,0.931034482758621,0.945233265720081,3.83413440366627,3.98498046525291,NA,NA,NA,NA,NA,NA
2037,"SSP126 GFDL",556.393541079646,19.1988950274733,6516.4396974599,18.6938209916686,631.187979348127,3.50718749677105,6610.2442899637,3.96198418408269,0.941176470588235,0.920892494929006,0.890466531440162,0.912778904665314,0.926977687626775,0.941176470588235,3.33649825019881,3.54493988540681,NA,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",556.381004307055,21.7285053883328,6500.84335110062,16.817041274912,632.980808641607,3.37279806064594,6600.4556018352,4.46704997200645,0.884381338742394,0.892494929006085,0.864097363083164,0.882352941176471,0.900608519269777,0.91683569979716,2.57654773673877,2.9740097679787,NA,NA,NA,NA,NA,NA
2037,"SSP585 CESM",562.273376598143,18.4507832194261,6561.57348583094,32.349703325556,628.099405224365,2.6853044765009,6611.24514443013,3.83159219199971,0.939148073022312,0.943204868154158,0.902535496957404,0.935091277890467,0.949290060851927,0.961460446247465,5.65180816853224,5.61053613662783,NA,NA,NA,NA,NA,NA
2037,"SSP585 GFDL",548.604676897756,17.2896036582764,6591.92141699573,45.6541851861127,627.713298252653,2.65136659493836,6615.00264557393,3.33342715868288,0.957403651115619,0.949290060851927,0.900557809330629,0.943204868154158,0.957403651115619,0.967545638945233,7.58941414241432,7.19798188084854,NA,NA,NA,NA,NA,NA
2037,"SSP585 MIROC",552.112313973039,23.0559023793335,6469.12793026111,15.9431969740753,638.285545868093,4.5182120240715,6589.14766025534,5.66316450467161,0.776876267748479,0.841784989858012,0.813387423935091,0.831643002028398,0.851926977687627,0.874239350912779,2.06700970294888,2.47614891224621,NA,NA,NA,NA,NA,NA
2038,"RCP45 CESM",565.570084949346,18.2049309111825,6536.640007111,25.2553304521159,630.61025274451,2.65454495407646,6610.59666733194,3.96444935528399,0.937119675456389,0.939148073022312,0.892494929006085,0.931034482758621,0.945233265720081,0.955375253549696,5.34259630647492,5.40857339472999,NA,NA,NA,NA,NA,NA
2038,"RCP45 GFDL",559.417850815087,17.4282060515139,6545.11359397802,32.5943037416172,627.908222547465,2.76776344217531,6609.39206060863,3.6855241953928,0.945233265720081,0.941176470588235,0.90659229208925,0.935091277890467,0.947261663286004,0.957403651115619,5.99579642287492,5.84806862312081,NA,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",567.714737051394,20.7127265401776,6525.70301331109,39.3807942249525,629.480894647985,2.96574617330808,6599.51824090846,5.3399910474396,0.898580121703854,0.906693711967546,0.855933062880325,0.896551724137931,0.914807302231237,0.933062880324544,7.28446495729746,7.4268558006976,NA,NA,NA,NA,NA,NA
2038,"SSP126 CESM",541.478078197892,16.8639274475705,6645.23241367486,57.5793904990596,628.457267808421,2.01734596039534,6613.05166823842,4.05213419255378,0.967545638945233,0.955375253549696,0.898529411764706,0.95131845841785,0.961460446247465,0.969624746450304,10.2199639190638,9.47962635981962,NA,NA,NA,NA,NA,NA
2038,"SSP126 GFDL",556.152276624542,18.0459352274768,6524.49619990841,17.4930489059426,631.727793743817,3.52781092839151,6609.63351713609,3.71211656231343,0.95131845841785,0.918864097363083,0.892494929006085,0.908722109533469,0.926977687626775,0.941176470588235,3.33383339246548,3.56319656816531,NA,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",571.920560565097,21.0022191321009,6505.67556512687,22.8025216718092,629.36529127392,3.20285997109618,6606.11362676435,3.74461224654608,0.918864097363083,0.914807302231237,0.888438133874239,0.906693711967546,0.922920892494929,0.935091277890467,3.61884838527275,3.83294452526042,NA,NA,NA,NA,NA,NA
2038,"SSP585 CESM",538.2807007572,18.6902835886226,6677.14905146613,66.7556601648021,629.619112761572,1.89832739423398,6616.15643012024,4.30556894657431,0.975659229208925,0.963488843813387,0.906541582150101,0.957403651115619,0.967545638945233,0.975659229208925,12.7141876462972,11.7273046958023,NA,NA,NA,NA,NA,NA
2038,"SSP585 GFDL",547.993891290439,17.2965559135508,6602.09863268465,42.2338549301596,626.991424956704,2.90012423346828,6615.6365940223,3.98044981188377,0.933062880324544,0.935091277890467,0.888438133874239,0.926977687626775,0.943204868154158,0.955375253549696,7.09203335887152,6.89142997366919,NA,NA,NA,NA,NA,NA
2038,"SSP585 MIROC",572.122316814276,20.2942989493621,6618.58548257033,58.1716243285255,628.036920847097,2.25467521809109,6613.39437177748,3.82287677883447,0.941176470588235,0.945233265720081,0.880324543610548,0.939148073022312,0.953346855983773,0.96551724137931,9.78815778860548,9.32828419261133,NA,NA,NA,NA,NA,NA
2039,"RCP45 CESM",549.641177203806,25.1213660465457,6465.42657687235,15.5036044120329,641.587690434877,4.50897541672004,6583.36928146595,6.03782726657295,0.734279918864097,0.81947261663286,0.787018255578093,0.807302231237322,0.831643002028398,0.855983772819473,2.92653518006366,3.45944200496023,NA,NA,NA,NA,NA,NA
2039,"RCP45 GFDL",554.49825103266,20.4579563133926,6496.62049033736,15.9004553740444,631.265410137438,4.10938697610872,6603.59110201184,4.5234477254571,0.878296146044625,0.890466531440162,0.862068965517241,0.882352941176471,0.898580121703854,0.914807302231237,2.63130720045945,2.90675799117469,NA,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",553.633778754769,19.3237984386787,6499.84594291112,19.6753551501894,630.02907492013,3.82028543303585,6598.94347785931,4.34782770365087,0.86815415821501,0.876267748478702,0.847870182555781,0.86815415821501,0.886409736308316,0.904665314401623,4.01724982919804,4.28898788059494,NA,NA,NA,NA,NA,NA
2039,"SSP126 CESM",560.784607584037,18.6169243755751,6572.08174695243,37.0129826286374,630.563970759106,2.19215077412569,6614.30561185641,3.71661822789413,0.973630831643002,0.959432048681542,0.920892494929006,0.955375253549696,0.96551724137931,0.975659229208925,6.35434957869759,6.14552071604474,NA,NA,NA,NA,NA,NA
2039,"SSP126 GFDL",556.40461811545,23.0301200786478,6492.4499428456,15.8265902937697,634.546637756726,3.98960488833057,6598.38923134064,5.11509089900992,0.83367139959432,0.864097363083164,0.831592292089249,0.851926977687627,0.878296146044625,0.900608519269777,2.70973701943533,3.09220092220104,NA,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",565.967106931076,25.7975656588412,6473.05040191519,16.3391106766317,637.597480517332,4.13785671953981,6595.14850236539,5.50699117023999,0.799188640973631,0.858012170385396,0.829614604462475,0.849898580121704,0.86815415821501,0.888438133874239,2.12138398020787,2.50738379936048,NA,NA,NA,NA,NA,NA
2039,"SSP585 CESM",547.517777126303,18.8706987073895,6639.73676282094,58.8671074846638,630.19187021814,1.86619940539435,6615.78343149386,3.37290713545365,0.975659229208925,0.96551724137931,0.920740365111562,0.961460446247465,0.971602434077079,0.979716024340771,9.73007623172911,9.09192748333287,NA,NA,NA,NA,NA,NA
2039,"SSP585 GFDL",546.048003564908,21.7646002406851,6494.59555463335,16.6704202458533,634.162104149875,4.48966984187443,6597.68671766787,5.3337891212927,0.8052738336714,0.858012170385396,0.825557809330629,0.845841784989858,0.870182555780933,0.890466531440162,2.7133120795967,3.117938134826,NA,NA,NA,NA,NA,NA
2039,"SSP585 MIROC",553.560868753111,18.361437137923,6569.95388288414,30.7787674927245,626.876223749339,2.76115501986104,6611.74290156245,4.09234209064718,0.924949290060852,0.926977687626775,0.896501014198783,0.918864097363083,0.935091277890467,0.945233265720081,5.88501308264093,5.91319066923295,NA,NA,NA,NA,NA,NA
2040,"RCP45 CESM",577.833868008247,22.0800141658453,6489.30303108276,20.8376525725004,632.365023276287,4.20893937295717,6607.96615907578,4.94572232248406,0.906693711967546,0.912778904665314,0.866125760649087,0.904665314401623,0.920892494929006,0.933113590263692,4.3889048684512,4.69929865690206,NA,NA,NA,NA,NA,NA
2040,"RCP45 GFDL",571.329450317072,19.7011949886831,6536.07581914541,36.1180825003449,629.902147724454,2.70158802382884,6609.11708918717,3.27832329418572,0.953346855983773,0.939148073022312,0.908722109533469,0.933062880324544,0.945233265720081,0.957403651115619,5.01187427964877,4.95008574122735,NA,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",560.43300725999,19.7756161191055,6519.30868698726,25.7065096427199,630.429300266451,3.54208302804408,6605.63546647288,3.88903461397108,0.904665314401623,0.9026369168357,0.878296146044625,0.894523326572008,0.910750507099391,0.924949290060852,4.00272763585222,4.22373241838133,NA,NA,NA,NA,NA,NA
2040,"SSP126 CESM",557.358866157408,18.3183717669435,6592.20599301997,42.260252571526,628.91977962236,2.4042129223295,6614.51550101795,3.54985090495698,0.955375253549696,0.953346855983773,0.914807302231237,0.947261663286004,0.961460446247465,0.969574036511156,6.74105228566653,6.46309689456285,NA,NA,NA,NA,NA,NA
2040,"SSP126 GFDL",545.067741832168,21.4942221013528,6490.19017663977,16.081934531774,635.574687754159,3.91410493287295,6596.76462401451,5.04138247851994,0.835699797160243,0.86815415821501,0.839756592292089,0.858012170385396,0.878296146044625,0.898580121703854,1.99213499440028,2.44287031212514,NA,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",542.110531676516,28.6251296752574,6462.26474425214,16.8499848389431,642.054700491925,5.20177189850515,6574.286748355,8.53046041209587,0.695740365111562,0.787018255578093,0.752535496957404,0.774847870182556,0.797160243407708,0.849949290060852,2.64917714624074,3.04236640402048,NA,NA,NA,NA,NA,NA
2040,"SSP585 CESM",536.552917672192,18.1098333965399,6675.22943905474,65.9414653967996,629.143979996354,2.23973579589122,6616.39933265072,4.2899918140157,0.957403651115619,0.953346855983773,0.890415821501014,0.947261663286004,0.961460446247465,0.973630831643002,13.5022663145791,12.6150182233321,NA,NA,NA,NA,NA,NA
2040,"SSP585 GFDL",559.220589667272,17.9703584836309,6561.40063073899,30.5905345830695,630.450253916817,3.20314969754573,6616.973828594,3.998802873755,0.955375253549696,0.939148073022312,0.9026369168357,0.929006085192698,0.947261663286004,0.963488843813387,5.02794490160854,4.98001186586797,NA,NA,NA,NA,NA,NA
2040,"SSP585 MIROC",562.359132355461,20.1480071169353,6525.50807107427,21.970854534846,630.682251661676,3.29946466912695,6607.19476387508,3.92231265099203,0.912778904665314,0.910750507099391,0.882302231237323,0.900608519269777,0.918864097363083,0.935091277890467,3.61555255108985,3.85379884194649,NA,NA,NA,NA,NA,NA
2041,"RCP45 CESM",565.424245630526,20.5875765717154,6540.65565963094,30.525066816065,630.293327092877,3.02240259542622,6612.29959281494,4.77676346614437,0.941176470588235,0.941176470588235,0.878245436105477,0.933062880324544,0.947261663286004,0.959432048681542,5.9561444307835,5.96434016018376,NA,NA,NA,NA,NA,NA
2041,"RCP45 GFDL",564.626495185376,20.0109660252259,6500.11493103713,19.3197218549115,632.178003497297,3.48963181993197,6604.88619001213,4.71289778374432,0.937119675456389,0.918864097363083,0.884229208924949,0.910750507099391,0.926977687626775,0.939148073022312,3.91609848734557,4.22538062133839,NA,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",558.315027139483,17.6131669533997,6601.06236600565,59.2612186817598,629.418057982812,2.04431409308322,6608.46184304552,5.60577943923233,0.949290060851927,0.945233265720081,0.863995943204868,0.937119675456389,0.95131845841785,0.963488843813387,10.5855348108242,10.0723767439842,NA,NA,NA,NA,NA,NA
2041,"SSP126 CESM",548.167486182817,17.0747849948942,6594.90390917798,40.5083380890484,626.136543015932,2.82004285887385,6612.63236291915,3.8039717606409,0.918864097363083,0.935091277890467,0.896551724137931,0.926977687626775,0.943204868154158,0.955375253549696,6.87537718299412,6.7094834253663,NA,NA,NA,NA,NA,NA
2041,"SSP126 GFDL",548.954456386934,17.9931679896098,6617.25601926342,56.4129263336112,628.511814311637,2.29506021528938,6614.19166089122,4.03681675246852,0.943204868154158,0.947261663286004,0.888438133874239,0.939148073022312,0.953346855983773,0.96551724137931,8.89273784645434,8.40152233275694,NA,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",549.784172954864,27.1897332518401,6452.69696269409,16.9020098490502,640.689925523674,5.56359497222277,6571.30680086667,9.41296509501907,0.663286004056795,0.764705882352941,0.732251521298174,0.754563894523327,0.776876267748479,0.835851926977688,2.8330753875641,3.11307370485214,NA,NA,NA,NA,NA,NA
2041,"SSP585 CESM",565.39212825371,20.7649285581142,6615.10065286621,46.3719818699675,627.761444360502,2.26845681960499,6611.41254925012,3.94199813383281,0.939148073022312,0.943204868154158,0.900557809330629,0.937119675456389,0.95131845841785,0.963488843813387,8.70360042656353,8.40012575252465,NA,NA,NA,NA,NA,NA
2041,"SSP585 GFDL",544.274726191651,24.8472237642889,6478.47663342831,17.3937411095498,641.39872875751,4.50282726493489,6587.72686724216,6.75786446979516,0.746450304259635,0.823529411764706,0.787018255578093,0.809330628803245,0.839756592292089,0.874239350912779,2.23651406153462,2.65152662664662,NA,NA,NA,NA,NA,NA
