"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.77391174637633,47629.2809342841,NA,0.280542072073712,0.281994244107998,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.77426641119418,47658.2342019309,NA,0.278997668713641,0.280607756087744,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.77437554196825,47608.0369966563,NA,0.281854052780862,0.283371742375961,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",1.7749075300311,47848.6990428988,NA,0.267510819762461,0.268932938042801,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.77529852129687,47724.2076999822,NA,0.274958680485181,0.27642365998522,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.77638580675005,47726.4809663886,NA,0.274836533169652,0.276313914138702,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.77690983548201,47801.8935663327,NA,0.270300724432106,0.271719845791866,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",1.77739943702436,47446.4612868116,NA,0.291312052263885,0.292877662298337,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.77744941578616,47614.2862861432,NA,0.281366455822429,0.282762976780913,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",1.77803181003424,47930.320091433,NA,0.262583263521665,0.263973728677589,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.7787939483922,47755.565475738,NA,0.273106801272583,0.274578059623829,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",1.77916250742418,47876.7005385459,NA,0.265819986092509,0.267227226367016,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.77921913531389,47590.1886954092,NA,0.282880721862359,0.2843795057878,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.77980815413925,47754.6466766897,NA,0.273161885028831,0.27463371474716,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.78101052122124,48047.0430963288,NA,0.255462559469404,0.256790557420873,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.78236568395906,47620.6579852154,NA,0.281094363207311,0.282592628197909,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",1.78260438153536,47592.9657051572,NA,0.282785763076001,0.284352180088744,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.78438042254179,47844.6765927303,NA,0.267846418918139,0.269363713050951,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.78575830394056,47448.4613468464,NA,0.291253930010379,0.292877154829417,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.78708914205975,47736.8775577978,NA,0.274260531449866,0.275777572891388,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.78821261990059,47732.9502289318,NA,0.274493715202758,0.276011314423449,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.78823474035304,47550.4161454253,NA,0.285182947186062,0.286659497342178,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.78899584163988,47616.9833192163,NA,0.281365404926551,0.282919109722892,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.79016845818087,48002.057152928,NA,0.258185426133212,0.25950803582278,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.79047885547483,47708.3173320713,NA,0.276003243115575,0.277573003713063,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(X, Y, k = 20, by = cold_pool_2C)",1.79060793670873,48074.8327312729,NA,0.253655071977051,0.254865917793004,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.79181943275192,47540.6937943858,NA,0.285843456112071,0.28741346564947,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.79181988062656,47586.608048843,NA,0.283214797997108,0.284838104746322,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.79271794415702,48011.0054143849,NA,0.257585310213701,0.258849681366154,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_2C)",1.79606077762308,47965.6168475757,NA,0.260443211653751,0.261820945600498,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.79632759904772,47969.3389294603,NA,0.260156244555981,0.261471686062092,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.7965666537517,48219.8080517765,NA,0.244911437200446,0.246259380390476,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.79749849794779,47734.892869896,NA,0.274437885716854,0.276014724142831,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",1.80036865092402,47918.0593031017,NA,0.263347794173116,0.264765271481103,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(X, Y, k = 20, by = cold_pool_0C)",1.80310561751014,48425.9340406972,NA,0.23200157821305,0.23324817959115,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.80361482744994,48276.9197859988,NA,0.241389309060591,0.242742498471666,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.80721669728549,48262.4168151018,NA,0.242224412548784,0.243515397514293,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_0C)",1.80788426319888,48153.5230755584,NA,0.249037922105517,0.250438944766159,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.81034926118194,47855.1060564289,NA,0.267060202526544,0.268414830312312,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",1.81520297163919,48154.535168892,NA,0.248974492567222,0.250374116473141,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.81565698617408,47839.755801276,NA,0.268079026811236,0.26953488792624,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.82118429841708,48073.5484396701,NA,0.253951915744034,0.255381438716324,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3)",1.8251625151885,48714.8891058087,NA,0.2128172655578,0.213200838141048,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",1.82532486232216,48617.8703873511,NA,0.219140489685558,0.219647605742744,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.82728302491401,48037.4869474337,NA,0.256218232438957,0.257721546737125,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",1.83501250246484,48721.1936033461,NA,0.212540444230101,0.213051785049611,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3)",1.83526982814775,49110.8520896792,NA,0.187012856910664,0.187409138767289,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3)",1.83594517495027,49163.136953111,NA,0.183543250301522,0.183941604904711,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3)",1.8371195129562,49035.6304286812,NA,0.191847977734025,0.192110559622159,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3)",1.83916959379052,48619.2119262711,NA,0.219118560486813,0.219689151285915,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",1.8398408582057,48712.5284577997,NA,0.213086273523197,0.213587440617218,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3)",1.84161704618071,48837.0196445043,NA,0.204947044088913,0.205334780355912,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3)",1.84221484023016,49318.5347746675,NA,0.173008233977156,0.173277573036755,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3)",1.84638068515143,48980.9868443874,NA,0.195567163699982,0.195958491639655,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3)",1.84663280451167,48955.1853179006,NA,0.197256012141677,0.197646396653182,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3)",1.84734592546794,48910.2616941804,NA,0.200188518756811,0.200577736861537,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3)",1.84787885265925,49038.6462289372,NA,0.191908696266225,0.192430663774068,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3)",1.85195735778612,49031.6031265552,NA,0.1921132875221,0.192376011764924,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 3)",1.85366543603806,49280.830113156,NA,0.1754101229095,0.175544366811429,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",1.85907719302025,48916.8416467913,NA,0.199886701400861,0.200403146574833,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(phi, k = 3)",1.85943619127525,49213.7729878617,NA,0.180034865451871,0.180301135158647,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",1.86223410437803,49527.0084634246,NA,0.158844091669762,0.159117982937588,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",1.86540145869367,49191.0679891503,NA,0.181547217602274,0.181810187222262,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3)",1.86978945437556,49275.8124865065,NA,0.17601015458157,0.176407448658146,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",1.87317418216843,49146.1402694875,NA,0.184668805616153,0.185062524183999,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(phi, k = 3)",1.87940722328346,49988.9863491705,NA,0.126584862393382,0.126868088235759,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3)",1.88289477546035,50210.6123500605,NA,0.110529856092333,0.110674697580448,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(phi, k = 3)",1.89694891639686,50007.5096675725,NA,0.125264651374488,0.125546988972771,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(phi, k = 3)",1.8991847967977,50120.9984214288,NA,0.117141910431548,0.117428349038992,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3)",1.90973585225207,50312.5216819977,NA,0.103115107529655,0.103261086728457,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3)",1.91321206351423,49906.1173948834,NA,0.132598903934747,0.13301816821201,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",1.92274620576124,50078.3100895541,NA,0.120203060418303,0.120484951621919,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(phi, k = 3)",1.93469457478632,50827.2334194339,NA,0.0647034578814226,0.0648483787557149,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3)",1.95476726845548,50943.7424358754,NA,0.0557918652718252,0.0559455428409238,TRUE
"walleye pollock","lognormal","log_cpue ~ 1",1.98302750185094,51646.4935590857,NA,0,0,TRUE
