"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.402545731427162,12280.7681021019,0.852634085484353,0.358288404417365,0.305380995643322,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.402576039140917,12343.9218066216,0.85130685002785,0.354841604608153,0.302207255330265,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.402719725582417,12267.1966753657,0.853454498345788,0.359800253766871,0.307363787923141,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.402893443073853,12350.4460570118,0.851765946565829,0.356488546503474,0.30333959333942,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.403120811912302,12227.6892635923,0.854902504007728,0.362707294582431,0.309730068674315,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.403186863027203,12403.1190671411,0.850083942568093,0.353163378666665,0.2994812576531,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.403310857381814,12289.5103835698,0.853486194461954,0.359027310814958,0.306239129728629,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.403450450440549,12179.4340909294,0.856644747601911,0.366532708116986,0.31323707895818,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.403480393886214,12216.2369702973,0.855366693265213,0.363687230731684,0.311160802906522,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.403486820582943,12871.105586291,0.839338862183638,0.326217659246196,0.27060675837349,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.40378243751649,12493.8844752836,0.847826267257771,0.347554384289567,0.293567533234824,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.403882961349699,12374.7378548047,0.85053479375068,0.355549533986055,0.301761860011434,TRUE
"Pacific halibut","binomial","present ~ s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.404005240335943,12658.1297923565,0.843431250323751,0.336499719261956,0.283105809298805,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.404502182180203,12450.1395028583,0.848739804133038,0.349646719576403,0.296882345734123,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.40485051891674,12407.9046724885,0.850521746688326,0.353281902958022,0.300184552483018,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.40490407884417,12448.3087489451,0.847458403152093,0.350650787219884,0.296115946124274,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.40496217893858,12641.6017383298,0.844408349188667,0.338163034850273,0.284294726666339,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.405286853709416,12530.7997558665,0.846351027671995,0.344394548158443,0.291436056511842,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.405516405302174,12717.0709085168,0.841891114940836,0.334953035905762,0.280723595552084,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.40565033788265,12483.6188513163,0.848295791745216,0.348518168826653,0.295075772507803,TRUE
"Pacific halibut","binomial","present ~ s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.405826538985315,12859.460114373,0.8384654122862,0.323474458119975,0.268930227766254,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.406187104202335,12530.9839795766,0.847783585418099,0.345266649152426,0.291834518234043,TRUE
"Pacific halibut","binomial","present ~ s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.406511702624917,12936.9499400861,0.836263174865363,0.321032243537745,0.267071042353293,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.407028411986258,12593.5952276033,0.845697607508279,0.341848217907468,0.287520895311363,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.408131030488478,12936.0935968229,0.83546150806192,0.321086137797704,0.267337680423946,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.408188838695015,12451.0807147608,0.84974823534844,0.349976623926624,0.296913708034245,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.408777819810054,12584.2479164398,0.845830115219626,0.340510622876425,0.288298106213651,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.410413834571971,12681.1205639044,0.843715327068027,0.333942837462751,0.281948267109578,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.4104883164649,12554.6668653513,0.847456220558019,0.342793038078865,0.29020080624338,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.411491355625183,12765.8080612472,0.841326356598622,0.330054456194519,0.277845190454304,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.411975583643153,12654.6797671194,0.844892424303272,0.338573612508946,0.285202304036524,TRUE
"Pacific halibut","binomial","present ~ s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.412935530551789,13340.0191490535,0.829200773336732,0.29613836174821,0.243050365517064,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.414227914771635,12892.2511822491,0.838367559318542,0.321817353656712,0.269776763990993,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.415236228007431,12789.4501490314,0.841447927088553,0.329782550249201,0.276701575249549,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1)",0.421986011616363,13697.5599809924,0.803055757809273,0.260301074787013,0.213702805271662,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m)",0.423684679560539,13807.1824283338,0.798983279777325,0.251915950644708,0.207145733845429,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2)",0.424508618047264,13664.3285102843,0.804900146806128,0.263362561146147,0.216371572735043,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2)",0.425974659900462,13756.0706631766,0.801604308498905,0.256336962773575,0.210968962434433,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1)",0.426512006263754,14106.51329077,0.782760979563741,0.237519406873632,0.189945687146053,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1)",0.426737154854997,14009.7302468981,0.791357926609353,0.237368814491861,0.195480047521443,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2)",0.427132170080393,13914.2090208546,0.793913113743029,0.245901324206712,0.20082895948091,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2)",0.427324522807287,13837.2946163723,0.797530254149014,0.250974390106483,0.205529446298861,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(PC1) + s(PC2)",0.427350799109904,13980.7263439508,0.791416589887857,0.240267460430109,0.196869645690299,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(PC2)",0.427740388630348,14075.1796244156,0.786196479640666,0.233488809515772,0.190883093232871,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2)",0.428273633295692,13897.1071419072,0.796286490790326,0.246570728084293,0.202653319464862,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(oxygen_bottom5m)",0.42836166539946,14130.2421186121,0.785168865848456,0.227777866465756,0.187896094185302,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2)",0.42894766503558,13992.4194231645,0.791237398914368,0.23887174744742,0.196677547531329,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1)",0.428954057084681,13650.0440971404,0.805692695216549,0.265305799723351,0.217411894240003,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(PC1)",0.429024961518413,14263.9164764129,0.779879227854479,0.217360879084871,0.179874270377673,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1)",0.429041611775284,14114.3783241082,0.786230988878083,0.2295651445596,0.188945756739904,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.42928631795474,13766.4957540262,0.800712258049746,0.256935651021326,0.210327965624295,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1)",0.429518885443816,13926.459081426,0.794474064671135,0.244002263045093,0.200752106517974,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m)",0.429606678826546,14353.7328096318,0.765055097404808,0.221938100122894,0.174795008077827,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1)",0.429821616998215,14022.8146227068,0.789514580407445,0.236625297432877,0.194726428171058,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2)",0.429856776410229,14044.1497323867,0.787481688035718,0.241784378071516,0.194373920156847,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2)",0.429914476586371,13868.2933573727,0.796820523058185,0.249334947689799,0.204286934592799,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2)",0.430098472646056,13597.2656834755,0.807906209373436,0.26998334626328,0.221245828514581,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m) + s(PC1)",0.430762100354849,14545.4135253503,0.765928959570015,0.204705679258077,0.164043198052148,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.430896094101849,13770.2834547396,0.801523867781749,0.256044587493714,0.21046206992433,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m)",0.430896941657153,14242.2315336437,0.780166942255545,0.220608338890653,0.181076051559103,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2)",0.430911453405196,13977.4545637386,0.791351766843855,0.242376818142718,0.197501826185069,TRUE
"Pacific halibut","binomial","present ~ s(depth_m)",0.430926641708051,14412.658376603,0.771287737294053,0.20683328356671,0.170621187211905,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2)",0.431049009469688,13864.2448286163,0.796689373405372,0.250791897010424,0.204690524243685,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(pH_bottom5m)",0.43107556500453,14160.971023793,0.78244838359023,0.228442708936558,0.186073753250336,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m)",0.431125135152301,13764.325202732,0.801553914826837,0.256384878621964,0.210537134147911,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m)",0.4316738197502,14060.8904589551,0.788262038170369,0.235627697193472,0.192482961372338,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2)",0.43170798899246,14258.294848357,0.775386891475796,0.228239656312231,0.18123145140294,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m)",0.432062441322508,14861.4823285261,0.743048704635267,0.1846627942356,0.144894993272973,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2)",0.432103470294255,13848.110597188,0.798368079260952,0.250009799507137,0.205952079463669,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2)",0.432317538468731,13695.3319688545,0.804552532323248,0.262254074763486,0.215438111729334,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m) + s(PC2)",0.432466660378375,14558.3577389609,0.7615700524424,0.206773784008118,0.163251430365044,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1)",0.432596594108154,13868.8476086045,0.796760428968009,0.24737056448259,0.204406150659131,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2)",0.433262299688981,14401.7042602136,0.771754278902929,0.215600116542654,0.173160595854308,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m)",0.433705042685661,13953.7105574477,0.793049146004291,0.241060994192116,0.199006704470492,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1)",0.433973015850303,14082.0106586939,0.784860513807866,0.240410625696918,0.192215655660953,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m) + s(PC1)",0.43495393949277,14458.2185429926,0.768803047948973,0.210902294369404,0.168999294989169,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2)",0.435209011769413,13990.0078919019,0.790055136206481,0.246946775371624,0.19839173005935,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(PC2)",0.436191772519459,14532.5855752427,0.762498576463643,0.211517377801223,0.165276524024262,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2)",0.436255617305801,14301.7641532413,0.775472594669775,0.223195981473298,0.178847256153942,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1)",0.436381971643768,14375.5167072311,0.773589428251537,0.217141860337631,0.174377565072035,TRUE
"Pacific halibut","binomial","present ~ s(PC1) + s(PC2)",0.436794883498527,14684.0513680719,0.754961739610901,0.199229613993333,0.15585846429539,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1)",0.436808689578984,14297.6823530273,0.776578684844474,0.22264732263281,0.179189044129383,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.43760703069379,14239.5310910776,0.778671744059512,0.228127279266557,0.183060216349134,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2)",0.437743214801177,14174.7435559635,0.783278957639632,0.231806145564812,0.187121409115163,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m) + s(PC2)",0.43883306911653,14568.9622354926,0.761103486582479,0.206138724354518,0.162613066820046,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2)",0.438963141148182,14205.8347447331,0.778244270884564,0.232673462988812,0.185168070906072,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m)",0.439349919885287,14325.8902294715,0.767805287193489,0.224497792270945,0.177277895602842,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m)",0.44019626729958,14805.7751643848,0.747273988503453,0.187982314202479,0.148056742719706,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2)",0.441548364199099,14322.3695950542,0.775172293976215,0.223294757445087,0.177815265596991,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1)",0.441695018081212,14960.6756047937,0.746304965236612,0.177042574338001,0.139694588404926,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2)",0.442109185211595,14514.1001858322,0.765845899739971,0.210155196341652,0.166406312077195,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m)",0.44220491597916,14701.727938114,0.756027403293137,0.195480983683409,0.154681742195115,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m)",0.443748161760883,14507.5933113569,0.763701525313144,0.209201186353375,0.166210837225407,TRUE
"Pacific halibut","binomial","present ~ s(PC1)",0.44397887379422,15200.8665324215,0.736019733172539,0.15600272494267,0.125176916766914,TRUE
"Pacific halibut","binomial","present ~ s(PC2)",0.447054923937313,15446.1226161676,0.691145453501337,0.146774779557618,0.111153492422567,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2)",0.448251463419435,15337.540509535,0.701392150654477,0.154718117710628,0.118064195594527,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8)",0.477138162083713,16865.9797533627,0.579084101557945,0.0380747575466843,0.0290593667221034,TRUE
"Pacific halibut","binomial","present ~ 1",0.481300930645678,17358.7525493429,0.5,1.11022302462516e-16,-2.09600200080599e-16,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",177.581735043726,50238.5970895937,NA,0.131569694978183,0.302286705851952,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",177.954244511483,50268.1152913612,NA,0.125684261800141,0.295824873607929,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",178.148774271094,50246.617260948,NA,0.132074569162747,0.303584215387298,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",178.279144882028,50364.603093219,NA,0.12624651109016,0.289183475726184,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",178.786350249281,50266.0992710907,NA,0.126143633785145,0.296323709793696,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",178.867584137809,50221.184465631,NA,0.13724140165626,0.309502060727393,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",178.956787989823,50489.929617898,NA,0.124262276044337,0.286044284792599,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",178.992817964355,50482.5512408885,NA,0.122431895063879,0.283060528635487,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",178.999496096947,50257.0569754396,NA,0.119021947440082,0.297449668176558,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",179.010762330188,50368.6502525442,NA,0.130605650214323,0.292424376730059,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",179.136975620556,50559.1927662907,NA,0.116128738511803,0.27457062298246,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",179.309112578259,50518.3317856856,NA,0.115919874586905,0.275130917614405,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",179.321383164972,50220.7310793522,NA,0.136943600893923,0.309696520372511,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",179.422033727581,50386.2777625005,NA,0.131285729687366,0.292595469157719,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",179.523006979521,50466.4221684935,NA,0.122823766548672,0.282582950198353,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",179.548023598451,50246.7519071367,NA,0.127881552986103,0.305027494328765,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",179.573669240564,50266.4266581577,NA,0.121178325898981,0.298957192322228,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",179.674455503575,50236.97639048,NA,0.130653019966715,0.300351669519724,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",179.77429116707,50243.167938761,NA,0.131133785047119,0.300761175795853,TRUE
"Pacific halibut","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",179.793409116777,50562.314874559,NA,0.116032942590187,0.274652163773307,TRUE
