"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.22647332627416,14167.8548638805,NA,0.172803824229241,0.176886724201973,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(X, Y, k = 20, by = cold_pool_0C)",1.22834279666051,14413.4199407803,NA,0.1264445740728,0.129893347138785,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.22876882533494,14357.0078093636,NA,0.137355446541478,0.14099330150245,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",1.22908764919772,14244.3802856353,NA,0.159150492511078,0.163567915683033,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.22909840738128,14281.0382238861,NA,0.151813538840509,0.15567739122842,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(phi, k = 3)",1.22967103683785,14494.6297062768,NA,0.10786524489653,0.108401828421292,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.22981516081279,14292.5403172595,NA,0.149700470915024,0.153590963202395,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.23506454952227,14340.4118589348,NA,0.140704149499426,0.14456155620828,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(phi, k = 3)",1.23575790521062,14447.7804463722,NA,0.117115872861732,0.117830312108528,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",1.23664348956958,14438.3474017487,NA,0.119549272094671,0.120881757650612,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3)",1.23771953147975,14442.2943629694,NA,0.118441385382684,0.119425067289576,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3)",1.23814311776342,14449.4847210983,NA,0.116980023554021,0.117887126697433,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.23823712662978,14179.7596410665,NA,0.170891780306764,0.175223470682371,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.23906600888883,14356.9700859331,NA,0.137595499221404,0.141466392484275,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",1.2409428752675,14257.3170344286,NA,0.15633120838128,0.160316927907019,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3)",1.24112328818778,14493.852967385,NA,0.108299349313191,0.109118980742052,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.24184013705431,14408.8032561809,NA,0.127486174769894,0.131094197500274,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.24208853618132,14292.8225933058,NA,0.149386528126109,0.153015530601751,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3)",1.24241518059282,14442.9290267721,NA,0.118237334324625,0.119139073991292,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.24258978343846,14326.1351789071,NA,0.143496196488326,0.147462803801263,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.24290981973453,14239.0078898709,NA,0.159898706740349,0.164074596118539,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.24344565169,14280.3444247599,NA,0.152157937112308,0.156237398699517,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",1.2437931464778,14256.5452967545,NA,0.156459668517539,0.160431209292622,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.24470333289748,14238.4972210214,NA,0.159925971337474,0.164035084553472,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.24503659228124,14409.6575479954,NA,0.127367134261399,0.131019358566322,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.24656258541426,14226.4007482711,NA,0.162079953468306,0.166119255834006,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.24762636659491,14334.9243623189,NA,0.141621413330904,0.145363820326679,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.24791292289849,14224.3222213579,NA,0.162645610975581,0.16686914457228,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",1.24831788050335,14443.6310068585,NA,0.118341322351147,0.119482275181966,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",1.24949795861934,14314.7897127129,NA,0.145602991774962,0.149550272873423,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.24998693470728,14255.2313564878,NA,0.156927876699648,0.161124949366114,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.25088345464733,14240.3883974163,NA,0.159750094345188,0.16403161071079,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.25093542883609,14252.348678572,NA,0.157541152978495,0.161819132016661,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_2C)",1.25137799234011,14291.8925036353,NA,0.149827487355793,0.153724345941989,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.25228766663789,14256.7564333987,NA,0.15660362795869,0.160758237102497,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 3)",1.25240799004332,14788.7379567503,NA,0.0484121741148177,0.0486197178083911,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.25284041216945,14325.1885330852,NA,0.143669713118219,0.147632234815854,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.25309659709142,14208.7316927152,NA,0.165717381248127,0.170156635100838,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",1.25327543270412,14288.8916101319,NA,0.150441114829009,0.154392942928822,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.25420382437813,14305.1416939757,NA,0.147569986523071,0.151680460546669,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",1.25665133816875,14286.1454040663,NA,0.151310743049985,0.155621426168065,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(X, Y, k = 20, by = cold_pool_2C)",1.25691198476818,14459.0169599043,NA,0.1177541031379,0.121275666914867,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.25691279199764,14332.851635136,NA,0.142240062592475,0.146211666443573,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.25709327114345,14409.3600183256,NA,0.127723080528119,0.131674544704543,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.25812794379099,14326.6208256759,NA,0.14354248918292,0.147646582320949,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.25843636880485,14236.9498845662,NA,0.160392321985859,0.164683092689054,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3)",1.25952157809899,14426.2356391363,NA,0.121733221752149,0.122923852685493,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",1.259637245164,14781.3202005148,NA,0.0504439177568526,0.0511451568764236,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3)",1.26010177074014,14422.6704656547,NA,0.122642273410091,0.124058628362658,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",1.26039182597578,14435.8613884997,NA,0.119777864171011,0.120860958000082,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.26041014710804,14398.3660205742,NA,0.129938193003357,0.134006768147075,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.26278775491603,14238.1865977742,NA,0.160240823036273,0.164607737852674,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.26467813543316,14312.0957862578,NA,0.14626746957093,0.150375243480758,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3)",1.26617146168346,14459.510875728,NA,0.114832820572794,0.115527228495298,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.26757553100746,14456.4350352608,NA,0.118522017096409,0.122313075616412,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.26916824993882,14410.9499935445,NA,0.127618715265818,0.131769752826368,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.27105854455352,14406.5200770682,NA,0.128399494457963,0.132484990426425,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.27191514210405,14385.2878316367,NA,0.132648666736064,0.136938566728135,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.27196558957244,14460.2411914483,NA,0.117696399114299,0.121396830074908,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3)",1.27246178081872,14878.4993269382,NA,0.0297640117202275,0.030136380496058,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3)",1.27304820124203,14901.8450838946,NA,0.0248504636655876,0.0252629340643085,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.27345692613315,14289.2543136977,NA,0.150559359307548,0.15469702830375,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3)",1.276812879433,14785.5175372054,NA,0.0495720509289378,0.0502715433560334,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1",1.28267821585037,15015.3107099716,NA,0,0,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3)",1.28357535683003,14787.6106514936,NA,0.048853371140174,0.0492682660736499,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3)",1.28622716040668,14777.4871451808,NA,0.0517047201079468,0.0528730577710396,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3)",1.29335703974873,14786.6297657903,NA,0.0494167158308189,0.0501916081204964,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.29366082352784,14457.5926529597,NA,0.118618501174233,0.122729688763103,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3)",1.29682521012175,14855.5006664684,NA,0.0350137560711055,0.0357806540568367,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",1.29986483301847,14731.1960548511,NA,0.0614338852421339,0.0627957990399993,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3)",1.30268345512905,14748.9680206961,NA,0.0575552688502221,0.0586880001002383,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",1.30504744959663,14902.2694252914,NA,0.025107033043243,0.0258664972477388,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3)",1.31253235938276,15006.5995268221,NA,0.00221351782776791,0.00252945984086171,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3)",1.31973151164358,14812.0765850221,NA,0.0443924521633035,0.0454367709372667,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",1.32956118171342,14863.6277359705,NA,0.0333631836553404,0.0341925106000997,TRUE
