"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2092,"SSP126 MIROC",903.386586065569,7.6749883046923,6426.56466929271,8.39265300966276,0.223968565815324,0.170923379174853,0.282907662082515,3.29916619770341,3.18929361101375,2.34387595273403,2.34387595273403,NA,NA,NA
2093,"SSP126 MIROC",906.152001924103,7.76193100784599,6419.96833006441,9.13742779037562,0.245579567779961,0.19056974459725,0.292730844793713,3.71529570069249,3.12059370731247,2.42904647918172,2.42904647918172,NA,NA,NA
2094,"SSP126 MIROC",918.382176151987,6.80929519916293,6414.32751376951,7.42271346525593,0.216110019646365,0.18467583497053,0.253438113948919,2.63551178275266,2.16887791816548,1.68931559135168,1.68931559135168,NA,NA,NA
2020,"SSP585 MIROC",908.320071918928,6.86451101508207,6449.33604300333,7.83505882300024,0.214145383104126,0.18860510805501,0.255402750491159,4.1340066003908,2.37180139591791,2.64603786372645,2.64603786372645,NA,NA,NA
2021,"SSP585 MIROC",922.243758654247,6.05275131147195,6429.25077040594,6.43701513734266,0.245579567779961,0.210216110019646,0.298624754420432,4.01627195326432,2.12874649829832,2.52488051024191,2.52488051024191,NA,NA,NA
2022,"SSP585 MIROC",954.620293120933,6.48623469574241,6411.99460182742,6.80450214023235,0.196463654223969,0.159135559921415,0.231827111984283,4.33524403650481,2.47424295728371,2.6241524572727,2.6241524572727,NA,NA,NA
2023,"SSP585 MIROC",934.830227008553,5.80079621976778,6425.66804137085,6.92824292804999,0.233791748526523,0.198428290766208,0.267190569744597,3.56939324127154,2.01267102630095,2.4157443449056,2.4157443449056,NA,NA,NA
2024,"SSP585 MIROC",928.504261188829,7.06932596040096,6423.03180539659,7.92691971440115,0.192534381139489,0.157170923379175,0.241650294695481,2.70896363608604,2.50397085647732,1.7848952608284,1.7848952608284,NA,NA,NA
2025,"SSP585 MIROC",899.226894125888,7.19192667865543,6463.71191754057,8.65849544727523,0.200392927308448,0.168958742632613,0.243614931237721,4.49273423984013,2.62883840078903,2.55072219209975,2.55072219209975,NA,NA,NA
2026,"SSP585 MIROC",910.992232666265,7.04584947635644,6428.40040706687,7.79944460875529,0.222003929273084,0.180746561886051,0.275049115913556,3.09978524816395,2.69818389394945,1.96941098304879,1.96941098304879,NA,NA,NA
2027,"SSP585 MIROC",904.820020440748,6.467627103427,6441.95229776108,6.88677761792626,0.222003929273084,0.18664047151277,0.265225933202358,3.21269019092339,2.25953675444507,2.23011179059434,2.23011179059434,NA,NA,NA
2028,"SSP585 MIROC",904.198523996016,6.80410728333429,6427.22617549881,7.68284361779434,0.24950884086444,0.208251473477407,0.292730844793713,2.93934627516901,2.96661379531967,2.07132545036505,2.07132545036505,NA,NA,NA
2029,"SSP585 MIROC",909.776114004922,6.91849355067565,6431.60879044048,8.61224513022488,0.24950884086444,0.200392927308448,0.282907662082515,3.08697513842873,3.14683796010996,2.0746892533532,2.0746892533532,NA,NA,NA
2030,"SSP585 MIROC",909.751362811347,7.0412402524201,6453.20151972493,8.26632015821903,0.220039292730845,0.182711198428291,0.265225933202358,3.07480370600047,2.92202751326005,2.96073236702788,2.96073236702788,NA,NA,NA
2031,"SSP585 MIROC",924.197283695444,7.41298761821568,6424.81172485049,8.18687435697371,0.235756385068762,0.198428290766208,0.277013752455796,2.94372460984778,2.84719520081595,2.14976813746865,2.14976813746865,NA,NA,NA
2032,"SSP585 MIROC",903.85191732541,6.79224616459228,6451.63227991608,9.53142550756188,0.218074656188605,0.18467583497053,0.25147347740668,4.05724218756813,3.12345917092348,2.42326740435975,2.42326740435975,NA,NA,NA
2033,"SSP585 MIROC",907.827460123196,7.04973265401011,6427.13100273508,8.88084644264012,0.229862475442043,0.204322200392927,0.284872298624754,2.99329655457782,3.07110947898884,2.13890119553074,2.13890119553074,NA,NA,NA
2034,"SSP585 MIROC",899.85422317357,8.69991286787557,6421.42561067742,10.076117705261,0.257367387033399,0.218074656188605,0.318271119842829,4.18655413497616,3.56208351087678,3.06677485620173,3.06677485620173,NA,NA,NA
2035,"SSP585 MIROC",907.370267095435,7.23484403102294,6446.78903189154,6.78305691788176,0.229862475442043,0.19056974459725,0.269155206286837,2.57185580572041,2.12069804942609,2.77412702988609,2.77412702988609,NA,NA,NA
2036,"SSP585 MIROC",896.875902161829,6.92453828825214,6429.8348054888,7.47303450045814,0.225933202357564,0.194499017681729,0.278978388998035,3.01705095179492,2.86429651754343,1.94723649743402,1.94723649743402,NA,NA,NA
2037,"SSP585 MIROC",901.860661560395,7.17848627974284,6421.59271831138,8.49789839655793,0.255402750491159,0.216110019646365,0.292730844793713,3.42113296082753,3.5847484642535,2.02049650862646,2.02049650862646,NA,NA,NA
2038,"SSP585 MIROC",904.640140083193,9.14277816311007,6493.94598678499,13.1798713885498,0.210216110019646,0.178781925343811,0.296660117878193,6.90707295554473,3.46824412007075,4.1955890216822,4.1955890216822,NA,NA,NA
2039,"SSP585 MIROC",918.988880698759,6.34072811626614,6450.74239181814,7.26021429631222,0.24950884086444,0.214145383104126,0.288801571709234,4.14074205293141,2.88405471857877,3.1382606812981,3.1382606812981,NA,NA,NA
2040,"SSP585 MIROC",920.876630579063,6.71910165219629,6431.55534678618,8.11696038185018,0.204322200392927,0.165029469548134,0.241650294695481,3.33984251109742,3.10031805655422,2.54252102525808,2.54252102525808,NA,NA,NA
2041,"SSP585 MIROC",895.48474698386,8.19705462811916,6425.02697004091,7.58575831371769,0.214145383104126,0.166994106090373,0.280943025540275,3.21209553108325,3.20980065319624,2.6209629041449,2.6209629041449,NA,NA,NA
2042,"SSP585 MIROC",906.785325029982,7.25479657284767,6444.45341499036,8.5991373294058,0.214145383104126,0.163064833005894,0.267190569744597,3.41739238917423,3.24048783489303,2.83049256747369,2.83049256747369,NA,NA,NA
2043,"SSP585 MIROC",924.825091942333,6.87093379690974,6436.69262608512,8.97916290876706,0.214145383104126,0.182711198428291,0.243614931237721,3.48101456863206,2.91751595410454,2.30585773860109,2.30585773860109,NA,NA,NA
2044,"SSP585 MIROC",904.300672704761,6.85998224144712,6440.6250948306,8.08582665922457,0.208251473477407,0.174852652259332,0.24950884086444,3.07130096451275,2.38854962094449,2.02364131855169,2.02364131855169,NA,NA,NA
2045,"SSP585 MIROC",915.105272586149,7.10482049073413,6452.3488850328,8.56447085773779,0.194499017681729,0.178781925343811,0.2475442043222,4.29008666309553,2.59416738514311,2.84545158443015,2.84545158443015,NA,NA,NA
2046,"SSP585 MIROC",896.763614684776,7.28059370451697,6430.81054844124,8.24481276851884,0.24950884086444,0.222003929273084,0.302554027504912,3.99750985850949,3.7357451369207,2.18395179772046,2.18395179772046,NA,NA,NA
2047,"SSP585 MIROC",910.97180156506,6.96460958417362,6434.60443509128,7.73566074409078,0.208251473477407,0.159135559921415,0.255402750491159,2.80901722690422,2.58051954233752,2.02044680776355,2.02044680776355,NA,NA,NA
2048,"SSP585 MIROC",917.787672347165,6.24779246884662,6447.34693180685,7.78610936672773,0.227897838899804,0.202357563850688,0.267190569744597,3.84963080272351,2.6409202925626,2.37605113076579,2.37605113076579,NA,NA,NA
2049,"SSP585 MIROC",912.103824246441,8.74615305054796,6462.5265311596,8.98783311868954,0.225933202357564,0.198428290766208,0.31041257367387,6.1573230184325,2.98483852646139,4.26353150842034,4.26353150842034,NA,NA,NA
2050,"SSP585 MIROC",921.8851639071,8.11464828470155,6436.57959993058,8.29734045989258,0.253438113948919,0.220039292730845,0.322200392927308,6.0890717209415,2.71324916361922,4.37078134716167,4.37078134716167,NA,NA,NA
2051,"SSP585 MIROC",906.484485774889,6.76524337775033,6443.74139251555,7.96898533549156,0.227897838899804,0.18860510805501,0.271119842829077,3.74019100107639,2.75711800076789,2.80580296971395,2.80580296971395,NA,NA,NA
2052,"SSP585 MIROC",918.758101275952,7.00408935452117,6442.605337589,6.33932338877402,0.233791748526523,0.200392927308448,0.290766208251473,4.81916497211703,2.45115032542537,3.03779759799546,3.03779759799546,NA,NA,NA
2053,"SSP585 MIROC",915.766627885186,7.52161439625687,6460.75822989081,7.43638688754918,0.233791748526523,0.210216110019646,0.271119842829077,4.76499033360476,2.16846400429399,3.66249559931806,3.66249559931806,NA,NA,NA
2054,"SSP585 MIROC",926.088998203747,6.94629017745551,6423.94081093135,7.58917345310515,0.231827111984283,0.18860510805501,0.265225933202358,2.81038117530109,2.88960887054893,2.03691725922509,2.03691725922509,NA,NA,NA
2055,"SSP585 MIROC",897.233309751836,7.31446065070076,6433.6872018575,8.41236802632099,0.2475442043222,0.202357563850688,0.294695481335953,3.85907111564675,3.90613977093599,2.543241954866,2.543241954866,NA,NA,NA
2056,"SSP585 MIROC",914.582446438862,6.54055738893489,6421.43176298049,7.25768774815934,0.214145383104126,0.161100196463654,0.24950884086444,3.02441937402849,2.95875157811846,1.81462061237165,1.81462061237165,NA,NA,NA
2057,"SSP585 MIROC",924.6279824899,7.04998379570023,6450.14653710869,9.53948260298063,0.200392927308448,0.174852652259332,0.24950884086444,4.95015490186803,2.75907057816986,2.80272137707859,2.80272137707859,NA,NA,NA
2058,"SSP585 MIROC",897.11441111987,7.34587223940588,6431.68214696577,8.20834767682084,0.235756385068762,0.18467583497053,0.282907662082515,3.56746112566885,3.44674004465233,2.51386800045369,2.51386800045369,NA,NA,NA
2059,"SSP585 MIROC",916.339445036171,6.45760071926532,6436.40665987033,8.04590466020261,0.202357563850688,0.176817288801572,0.253438113948919,3.00378935056656,2.70056438502913,2.23926318408486,2.23926318408486,NA,NA,NA
2060,"SSP585 MIROC",910.448590130623,6.70055667395487,6452.12000054553,8.79066529956069,0.223968565815324,0.18860510805501,0.253438113948919,4.698015738811,3.38080256933226,2.8905204082618,2.8905204082618,NA,NA,NA
2061,"SSP585 MIROC",919.873696937659,6.67496003005913,6444.35885020304,8.83508326146763,0.220039292730845,0.176817288801572,0.269155206286837,4.07956036062586,2.93588032235654,2.53700102264334,2.53700102264334,NA,NA,NA
2062,"SSP585 MIROC",910.7681670898,6.92265898672464,6436.55074075032,7.42106859202327,0.206286836935167,0.170923379174853,0.24950884086444,3.10473117008751,2.42037249442728,2.55074747469888,2.55074747469888,NA,NA,NA
2063,"SSP585 MIROC",913.744036124006,7.35499576271559,6447.5766852445,9.57400559541023,0.237721021611002,0.210216110019646,0.31237721021611,6.04482353147333,3.93481479525001,3.83896624193582,3.83896624193582,NA,NA,NA
2064,"SSP585 MIROC",935.758182544802,5.87980434542556,6428.71101910567,7.23233275206514,0.231827111984283,0.200392927308448,0.275049115913556,4.10466604434271,2.69691198466171,2.54649154812645,2.54649154812645,NA,NA,NA
2065,"SSP585 MIROC",928.227830485488,7.50250513883702,6434.68327318856,7.25074429463991,0.2475442043222,0.220039292730845,0.302554027504912,5.87531328417558,2.82871761372103,4.26184177062947,4.26184177062947,NA,NA,NA
2066,"SSP585 MIROC",928.26709566472,7.44873766648331,6439.14204706411,6.98985733341916,0.18860510805501,0.151277013752456,0.220039292730845,4.28204748732249,2.06943299259711,3.35208004005597,3.35208004005597,NA,NA,NA
2067,"SSP585 MIROC",916.127359833335,7.41069831102826,6447.86581511946,7.85199708383173,0.192534381139489,0.170923379174853,0.243614931237721,3.65673314243379,2.76501638181944,3.25511763270332,3.25511763270332,NA,NA,NA
2068,"SSP585 MIROC",900.601174197188,7.37497924011769,6444.72766356599,7.97872047777659,0.202357563850688,0.163064833005894,0.265225933202358,3.39154029715188,2.66693805389541,2.63451161140491,2.63451161140491,NA,NA,NA
2069,"SSP585 MIROC",910.611725220293,9.80541655938152,6474.26652576521,10.3416413033212,0.243614931237721,0.198428290766208,0.318271119842829,7.7180208411095,3.24112862420332,5.35198337127684,5.35198337127684,NA,NA,NA
2070,"SSP585 MIROC",909.593956066682,7.89706958627458,6449.66182420015,7.55935695273179,0.239685658153242,0.210216110019646,0.298624754420432,5.32420184408088,2.39479439781784,3.63136009896657,3.63136009896657,NA,NA,NA
2071,"SSP585 MIROC",914.396349735767,6.87858866419188,6441.89344478678,7.72194243212665,0.237721021611002,0.206286836935167,0.292730844793713,5.05627641943395,3.13708679728577,3.31682117424344,3.31682117424344,NA,NA,NA
2072,"SSP585 MIROC",899.400646159886,8.78209877900535,6438.98668322117,7.11035485353798,0.222003929273084,0.168958742632613,0.253438113948919,3.59485625959982,3.57676312762001,3.52520100273418,3.52520100273418,NA,NA,NA
2073,"SSP585 MIROC",899.846493477125,8.86948364078612,6464.91042763817,8.996231084099,0.212180746561886,0.176817288801572,0.271119842829077,5.65570716259508,3.13803961366449,4.15364792325145,4.15364792325145,NA,NA,NA
2074,"SSP585 MIROC",901.352482487867,7.90981497245781,6446.94814506096,7.46748236539733,0.223968565815324,0.194499017681729,0.278978388998035,5.0533553198722,2.68521638535441,2.99534287162578,2.99534287162578,NA,NA,NA
2075,"SSP585 MIROC",930.8818096023,7.30266688111968,6440.54212543737,7.81821926966561,0.229862475442043,0.194499017681729,0.275049115913556,5.47935740699347,2.4888852384735,3.52855740816187,3.52855740816187,NA,NA,NA
2076,"SSP585 MIROC",913.730152734831,8.26494737798178,6472.40735259031,11.1379386421546,0.210216110019646,0.178781925343811,0.273084479371316,5.67463257332214,3.41588742387894,4.05869539933978,4.05869539933978,NA,NA,NA
2077,"SSP585 MIROC",916.016366607752,7.65469306179067,6459.21223036644,10.2018268650252,0.259332023575639,0.220039292730845,0.31237721021611,6.38347164508337,3.57937311673569,4.11877567543426,4.11877567543426,NA,NA,NA
2078,"SSP585 MIROC",919.707680241576,8.72074942464385,6444.00780741948,8.98668304180158,0.25147347740668,0.227897838899804,0.322200392927308,7.07684703843179,3.80719663393693,5.26596960031661,5.26596960031661,NA,NA,NA
2079,"SSP585 MIROC",919.543200248128,8.02716422025624,6443.69973575258,7.84607755505991,0.229862475442043,0.194499017681729,0.31041257367387,5.91973628766775,2.68515418642506,4.12014005708914,4.12014005708914,NA,NA,NA
2080,"SSP585 MIROC",920.069111057277,9.13806254561603,6454.90080088106,7.92199368509639,0.253438113948919,0.220039292730845,0.324165029469548,6.06492316496511,2.52231114336487,5.05827798236035,5.05827798236035,NA,NA,NA
2081,"SSP585 MIROC",905.305893410598,10.5395146051788,6472.91376581975,10.1557280058119,0.202357563850688,0.180746561886051,0.263261296660118,6.2252048317489,3.95673205623963,5.47346698567968,5.47346698567968,NA,NA,NA
2082,"SSP585 MIROC",905.052987514853,7.3608812440651,6446.16575808308,8.20302217907171,0.2475442043222,0.223968565815324,0.31237721021611,5.93212476807691,3.55393633489946,3.87062733696463,3.87062733696463,NA,NA,NA
2083,"SSP585 MIROC",917.990768903289,8.89051834602332,6446.72907131483,10.0671174916295,0.267190569744597,0.227897838899804,0.349705304518664,7.82174386899741,3.84963396614768,5.57009823443059,5.57009823443059,NA,NA,NA
2084,"SSP585 MIROC",909.866475571356,9.50676328117772,6443.3593719936,8.0078184596892,0.174852652259332,0.141453831041257,0.227897838899804,4.50007524829616,2.85384229571374,4.01703681277443,4.01703681277443,NA,NA,NA
2085,"SSP585 MIROC",899.226006910098,9.09211581545897,6454.72444356812,10.5300169422993,0.208251473477407,0.168958742632613,0.267190569744597,5.43492269202773,3.64149414913849,3.40230433633173,3.40230433633173,NA,NA,NA
2086,"SSP585 MIROC",924.287232088747,9.76219587554612,6457.1652882687,10.0393511974765,0.223968565815324,0.196463654223969,0.304518664047151,6.93715515312876,3.89628468383458,5.47186832882474,5.47186832882474,NA,NA,NA
2087,"SSP585 MIROC",910.706466823459,7.33073030942495,6439.55282839446,9.04811027158489,0.220039292730845,0.192534381139489,0.277013752455796,5.20410031332475,3.71118554522811,3.44405456693308,3.44405456693308,NA,NA,NA
2088,"SSP585 MIROC",923.285943307939,9.59655400018949,6457.42343496794,8.04379668954308,0.235756385068762,0.196463654223969,0.296660117878193,6.60658827379133,2.74593549160513,5.0556854300021,5.0556854300021,NA,NA,NA
2089,"SSP585 MIROC",914.037871760733,10.4924291597081,6473.4528624735,9.9539378280619,0.257367387033399,0.198428290766208,0.337917485265226,8.39818185928854,2.8427444935326,5.48630087984285,5.48630087984285,NA,NA,NA
2090,"SSP585 MIROC",900.810141646463,11.0971141934525,6465.93297676567,11.1022832378806,0.155206286836935,0.131630648330059,0.222003929273084,5.39830305739175,3.23842091961246,5.05136323757386,5.05136323757386,NA,NA,NA
2091,"SSP585 MIROC",903.482063737964,10.0903792662747,6470.75733568753,7.86444118477465,0.25147347740668,0.204322200392927,0.31434184675835,6.85475225380637,2.34448599907326,5.21916684107853,5.21916684107853,NA,NA,NA
2092,"SSP585 MIROC",903.82511225877,11.0830507153069,6473.54779485315,9.00842325190023,0.245579567779961,0.204322200392927,0.335952848722986,7.96418508488017,3.27869795900165,5.74849840339564,5.74849840339564,NA,NA,NA
2093,"SSP585 MIROC",913.062586492725,10.8173116839604,6477.76192891322,11.1743801638868,0.261296660117878,0.200392927308448,0.347740667976424,8.98582064901675,3.31771856332785,5.82158183327612,5.82158183327612,NA,NA,NA
2094,"SSP585 MIROC",913.398044524379,9.97935229344002,6473.44752782229,10.9597868416298,0.227897838899804,0.174852652259332,0.298624754420432,7.96478490194701,2.7359037580317,5.02042610874549,5.02042610874549,NA,NA,NA
2020,"SSP126 CESM",929.709884056454,9.44004799836852,6493.42970037035,11.7443614325554,0.204322200392927,0.172888015717092,0.269155206286837,5.67922003766501,2.67179803099573,4.79386482769417,4.79386482769417,NA,NA,NA
2021,"SSP126 CESM",941.942020065238,8.98128931666694,6467.18421219836,9.11454309428637,0.222003929273084,0.192534381139489,0.275049115913556,4.89843122126043,2.81020158857156,4.70528507621048,4.70528507621048,NA,NA,NA
2022,"SSP126 CESM",923.77325492264,9.56852619904811,6491.29093355241,12.4077856558455,0.245579567779961,0.196463654223969,0.320235756385069,7.50290334282733,2.65161707720512,5.1186582970499,5.1186582970499,NA,NA,NA
2023,"SSP126 CESM",915.216435651278,9.20384574561128,6483.79101458202,11.1186361321359,0.220039292730845,0.182711198428291,0.269155206286837,5.19219345834476,2.93095070532737,4.57852342103265,4.57852342103265,NA,NA,NA
2024,"SSP126 CESM",934.855785301406,9.54921699753106,6489.878546572,13.3106117247749,0.210216110019646,0.180746561886051,0.275049115913556,6.01466651250466,2.91515521828686,4.6620609271554,4.6620609271554,NA,NA,NA
2025,"SSP126 CESM",935.444274498729,7.65630519371545,6453.00193810733,7.45965208458591,0.208251473477407,0.176817288801572,0.257367387033399,4.45771920597172,2.68385152803614,3.57092466719246,3.57092466719246,NA,NA,NA
2026,"SSP126 CESM",939.447340932533,8.64266971425186,6460.73389053264,10.3181553900904,0.235756385068762,0.202357563850688,0.292730844793713,5.2801640307017,3.23643737193392,5.03334512677456,5.03334512677456,NA,NA,NA
2027,"SSP126 CESM",915.128667664134,6.68417713949117,6436.04660432972,8.82380815852171,0.235756385068762,0.18860510805501,0.261296660117878,3.17053658824346,3.1123279001045,1.96071756282587,1.96071756282587,NA,NA,NA
2028,"SSP126 CESM",940.553453497266,8.72318404894756,6474.38201608314,9.0851037154083,0.198428290766208,0.170923379174853,0.243614931237721,4.31803621788747,2.84095669757071,4.57124792820917,4.57124792820917,NA,NA,NA
2029,"SSP126 CESM",926.928579180453,7.5215622441142,6425.67912661354,7.75504132653902,0.235756385068762,0.206286836935167,0.273084479371316,2.95077795034724,2.59380224359863,2.21290860546372,2.21290860546372,NA,NA,NA
2030,"SSP126 CESM",906.987714327655,6.6027495395442,6429.18864509464,7.3844315627213,0.237721021611002,0.198428290766208,0.288801571709234,3.0661960939069,3.05867048029284,1.94292670677204,1.94292670677204,NA,NA,NA
2031,"SSP126 CESM",946.964764010218,9.46076219824934,6487.84348034001,13.1062924354462,0.218074656188605,0.182711198428291,0.286836935166994,6.57738070658406,2.92247051646365,5.02016844973846,5.02016844973846,NA,NA,NA
2032,"SSP126 CESM",926.149067090757,6.64415182225436,6452.77535629891,9.08591889136063,0.222003929273084,0.194499017681729,0.269155206286837,3.93349526170172,3.86393716011847,2.69647903653524,2.69647903653524,NA,NA,NA
2033,"SSP126 CESM",924.937479816422,7.08804850258407,6456.50253299203,9.02790173176447,0.220039292730845,0.176817288801572,0.2475442043222,3.73611353109126,3.41985926287618,2.80190338950532,2.80190338950532,NA,NA,NA
2034,"SSP126 CESM",910.099960420932,7.34939060379655,6455.42224422507,9.9124547753155,0.235756385068762,0.18664047151277,0.271119842829077,3.24052730377497,3.25878560960867,2.81060924019663,2.81060924019663,NA,NA,NA
2035,"SSP126 CESM",908.112305851651,11.1628292504796,6407.72576782091,10.9331524645536,0.253438113948919,0.200392927308448,0.333988212180747,5.88279536813863,4.46592787889928,6.11157151801657,6.11157151801657,NA,NA,NA
2036,"SSP126 CESM",909.467487139091,7.29716870477681,6429.35236474238,8.21254621939285,0.253438113948919,0.202357563850688,0.294695481335953,4.72615536513912,4.18430614362696,2.53230612496962,2.53230612496962,NA,NA,NA
2037,"SSP126 CESM",934.695547663781,8.04433144407539,6461.15907192046,8.65758196617797,0.206286836935167,0.172888015717092,0.237721021611002,3.22164091022679,2.98225765444357,3.92530394111996,3.92530394111996,NA,NA,NA
2038,"SSP126 CESM",932.474306748247,9.71076401299731,6483.73778134075,12.844898484613,0.198428290766208,0.159135559921415,0.278978388998035,7.10743060896506,2.76157873126709,4.88194981031414,4.88194981031414,NA,NA,NA
2039,"SSP126 CESM",926.34758794807,9.07324622497594,6482.35883883463,11.3068690798131,0.200392927308448,0.165029469548134,0.263261296660118,4.8845771379256,2.88382875446141,4.33590469476247,4.33590469476247,NA,NA,NA
2040,"SSP126 CESM",932.521309718615,9.23243284606037,6484.82958871349,10.9064178702343,0.202357563850688,0.163064833005894,0.245579567779961,5.19638531200425,2.88432794411424,4.74082607804007,4.74082607804007,NA,NA,NA
2041,"SSP126 CESM",945.141562788845,8.75938309588395,6467.70716798202,10.4718964692671,0.218074656188605,0.194499017681729,0.273084479371316,4.91587290095171,2.96225972691161,4.91785407947083,4.91785407947083,NA,NA,NA
2042,"SSP126 CESM",939.140745907894,9.10134353439447,6474.1579585632,11.1338027081189,0.206286836935167,0.172888015717092,0.280943025540275,5.49029182793898,2.93228962043904,4.80413766400257,4.80413766400257,NA,NA,NA
2043,"SSP126 CESM",916.815527457036,6.63275828793747,6439.77916946216,7.38607791729787,0.231827111984283,0.196463654223969,0.271119842829077,3.00637036149351,2.94147813317803,2.31535371441235,2.31535371441235,NA,NA,NA
2044,"SSP126 CESM",932.541226056967,9.33741038862731,6486.66632989508,11.8073558167331,0.196463654223969,0.174852652259332,0.24950884086444,5.14157025466052,2.8679162924975,5.14726014330682,5.14726014330682,NA,NA,NA
2045,"SSP126 CESM",938.288989268991,8.94289928632492,6469.8616077365,10.9668233536445,0.241650294695481,0.206286836935167,0.322200392927308,7.40223697514019,3.10425006590538,5.12586395576909,5.12586395576909,NA,NA,NA
2046,"SSP126 CESM",929.973864619546,10.0129095407534,6487.65948293324,14.7393840665907,0.253438113948919,0.19056974459725,0.333988212180747,9.1186431583846,3.40552382639787,5.28813730642054,5.28813730642054,NA,NA,NA
2047,"SSP126 CESM",932.351392517582,9.56804521979124,6486.01857789671,13.0732913609687,0.233791748526523,0.196463654223969,0.31434184675835,7.15974023523907,3.16964209785303,5.21927993049398,5.21927993049398,NA,NA,NA
2048,"SSP126 CESM",931.326822041555,9.09650968832431,6472.29540856669,11.8286574803184,0.25147347740668,0.208251473477407,0.322200392927308,6.95232034251687,3.41425475219788,5.02566164583979,5.02566164583979,NA,NA,NA
2049,"SSP126 CESM",912.50577729974,10.2731733922907,6502.41163853313,13.4970571488282,0.263261296660118,0.19056974459725,0.320235756385069,8.76302950559488,2.49204926412673,4.84975403563857,4.84975403563857,NA,NA,NA
2050,"SSP126 CESM",946.878327414248,9.44307285691517,6493.35182649287,14.1047402227852,0.200392927308448,0.165029469548134,0.273084479371316,7.63465915399486,3.12186498304697,4.8203599900619,4.8203599900619,NA,NA,NA
2051,"SSP126 CESM",933.070615264876,10.3412367889655,6479.15086502674,15.3283200216795,0.237721021611002,0.180746561886051,0.332023575638507,9.31210450664057,4.04461645910995,5.56915062820011,5.56915062820011,NA,NA,NA
2052,"SSP126 CESM",902.208159796393,7.0278385319045,6426.44294278032,8.45086989220233,0.235756385068762,0.19056974459725,0.278978388998035,3.509745082228,3.89619850320956,2.059494225001,2.059494225001,NA,NA,NA
2053,"SSP126 CESM",903.267967716227,8.90717748296123,6414.26682521107,9.36711183098565,0.271119842829077,0.225933202357564,0.332023575638507,4.7072878514389,4.39294910952481,3.71687730160172,3.71687730160172,NA,NA,NA
2054,"SSP126 CESM",921.638917451967,8.49350644558442,6460.88092630813,8.338644664602,0.227897838899804,0.182711198428291,0.267190569744597,3.21296994678289,3.47112635827774,4.4043029326215,4.4043029326215,NA,NA,NA
2055,"SSP126 CESM",929.253928136852,7.6901085720785,6464.22245888258,9.41789855069717,0.200392927308448,0.170923379174853,0.241650294695481,3.45478105540666,3.45393093646664,3.41610780116764,3.41610780116764,NA,NA,NA
2056,"SSP126 CESM",905.108288172903,7.48433285160614,6421.06973851153,7.6557364292976,0.235756385068762,0.182711198428291,0.294695481335953,4.03011569080464,3.53277638212938,2.16607176831805,2.16607176831805,NA,NA,NA
2057,"SSP126 CESM",936.261794296632,10.3109264625577,6502.08340159883,15.8780489711871,0.218074656188605,0.161100196463654,0.278978388998035,8.79953349182118,2.94178237163227,5.04646122300357,5.04646122300357,NA,NA,NA
2058,"SSP126 CESM",936.332397960083,9.51783899762997,6482.16032166587,13.0107127148432,0.216110019646365,0.168958742632613,0.294695481335953,7.75205810969762,3.56919088309918,4.99393986923228,4.99393986923228,NA,NA,NA
2059,"SSP126 CESM",924.604872457344,10.2998359090786,6483.77396562223,16.767030882082,0.24950884086444,0.192534381139489,0.343811394891945,9.91423412581695,4.49794214959225,6.13260573414449,6.13260573414449,NA,NA,NA
2060,"SSP126 CESM",933.571958352723,8.78454433902776,6456.60279847018,8.95229099928282,0.241650294695481,0.208251473477407,0.296660117878193,5.74803753981456,2.84216416644634,4.64790246268184,4.64790246268184,NA,NA,NA
2061,"SSP126 CESM",925.95936610466,7.27741235889569,6424.95085074992,8.68886321467201,0.235756385068762,0.200392927308448,0.273084479371316,3.28452730394715,3.22831314496556,2.24164540218674,2.24164540218674,NA,NA,NA
2062,"SSP126 CESM",914.706606029879,9.7222891019981,6458.89191204057,10.9532785098313,0.202357563850688,0.157170923379175,0.24950884086444,3.80933229481365,3.55969416979809,4.73467339638464,4.73467339638464,NA,NA,NA
2063,"SSP126 CESM",949.845148406514,8.81523759269364,6475.06544927262,12.268910801615,0.196463654223969,0.174852652259332,0.265225933202358,5.76936393562125,4.23994149624766,4.87190343611069,4.87190343611069,NA,NA,NA
2064,"SSP126 CESM",929.529499827972,7.25209130219437,6449.83621334709,8.57676175404674,0.210216110019646,0.180746561886051,0.241650294695481,3.56970342793933,2.89911247809364,3.17710213098045,3.17710213098045,NA,NA,NA
2065,"SSP126 CESM",925.882015530337,9.01157493159268,6478.13143822535,10.8418611856656,0.19056974459725,0.155206286836935,0.237721021611002,4.94557625810159,3.24463703086995,4.39467188481758,4.39467188481758,NA,NA,NA
2066,"SSP126 CESM",946.370331782956,9.03248296198731,6473.48021798769,11.1102984173216,0.216110019646365,0.174852652259332,0.273084479371316,7.03575188203019,2.89740849909773,5.01072363717682,5.01072363717682,NA,NA,NA
2067,"SSP126 CESM",929.92615355696,9.62362191081164,6476.47165125598,12.7170428547415,0.216110019646365,0.18467583497053,0.288801571709234,6.04583069206554,3.47718022090369,5.34643648828793,5.34643648828793,NA,NA,NA
