"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2092,"SSP126 MIROC",911.72994253765,6.80174701618385,6419.11290581635,7.19448512999911,0.302554027504912,0.245579567779961,0.361493123772102,3.29916619770341,3.18929361101375,2.34387595273403,2.34387595273403,NA,NA,NA
2093,"SSP126 MIROC",912.702851801519,6.85027998836766,6414.65411464625,7.92020333506188,0.31237721021611,0.259332023575639,0.398821218074656,3.71529570069249,3.12059370731247,2.42904647918172,2.42904647918172,NA,NA,NA
2094,"SSP126 MIROC",921.521301927881,6.10438023405125,6412.69652832166,6.87512947645994,0.278978388998035,0.2475442043222,0.316306483300589,2.63551178275266,2.16887791816548,1.68931559135168,1.68931559135168,NA,NA,NA
2020,"SSP585 MIROC",914.168574099259,6.40104261897893,6442.44866912836,7.17561599807764,0.288801571709234,0.253438113948919,0.332023575638507,4.1340066003908,2.37180139591791,2.64603786372645,2.64603786372645,NA,NA,NA
2021,"SSP585 MIROC",925.615113558086,5.53676419146549,6425.37745336485,5.9332273788131,0.332023575638507,0.290766208251473,0.365422396856582,4.01627195326432,2.12874649829832,2.52488051024191,2.52488051024191,NA,NA,NA
2022,"SSP585 MIROC",957.294904108763,5.96325705917734,6409.87478764311,6.14877747441533,0.267190569744597,0.229862475442043,0.304518664047151,4.33524403650481,2.47424295728371,2.6241524572727,2.6241524572727,NA,NA,NA
2023,"SSP585 MIROC",937.406086710389,5.31213650089141,6421.67319277623,6.41750189239032,0.284872298624754,0.263261296660118,0.320235756385069,3.56939324127154,2.01267102630095,2.4157443449056,2.4157443449056,NA,NA,NA
2024,"SSP585 MIROC",931.361376871785,6.3155489612558,6420.64271621774,7.2549669483033,0.269155206286837,0.225933202357564,0.31041257367387,2.70896363608604,2.50397085647732,1.7848952608284,1.7848952608284,NA,NA,NA
2025,"SSP585 MIROC",905.508826460579,6.83907769746137,6456.43044970063,8.02139877774526,0.265225933202358,0.229862475442043,0.31041257367387,4.49273423984013,2.62883840078903,2.55072219209975,2.55072219209975,NA,NA,NA
2026,"SSP585 MIROC",915.546938151029,6.08431841447955,6424.47857610905,6.84578782958084,0.282907662082515,0.245579567779961,0.345776031434185,3.09978524816395,2.69818389394945,1.96941098304879,1.96941098304879,NA,NA,NA
2027,"SSP585 MIROC",910.570504699156,5.93055100025192,6436.29729928462,6.51958746233643,0.292730844793713,0.261296660117878,0.328094302554027,3.21269019092339,2.25953675444507,2.23011179059434,2.23011179059434,NA,NA,NA
2028,"SSP585 MIROC",909.297313775742,5.97065139318991,6422.50687711694,6.84136824711873,0.304518664047151,0.267190569744597,0.371316306483301,2.93934627516901,2.96661379531967,2.07132545036505,2.07132545036505,NA,NA,NA
2029,"SSP585 MIROC",915.22368700542,6.0529089619324,6426.49667471413,7.62728432413188,0.306483300589391,0.257367387033399,0.345776031434185,3.08697513842873,3.14683796010996,2.0746892533532,2.0746892533532,NA,NA,NA
2030,"SSP585 MIROC",916.834731903814,6.20623299966935,6445.38943510561,7.27761417453415,0.282907662082515,0.25147347740668,0.330058939096267,3.07480370600047,2.92202751326005,2.96073236702788,2.96073236702788,NA,NA,NA
2031,"SSP585 MIROC",923.954140461936,6.55382961519181,6422.19852671174,7.32526462634478,0.302554027504912,0.257367387033399,0.351669941060904,2.94372460984778,2.84719520081595,2.14976813746865,2.14976813746865,NA,NA,NA
2032,"SSP585 MIROC",910.344837888634,6.13076854663113,6443.29456312212,8.42133063283707,0.271119842829077,0.241650294695481,0.335952848722986,4.05724218756813,3.12345917092348,2.42326740435975,2.42326740435975,NA,NA,NA
2033,"SSP585 MIROC",912.413203525005,6.24370782640906,6423.37949776303,7.93157119330554,0.296660117878193,0.259332023575639,0.349705304518664,2.99329655457782,3.07110947898884,2.13890119553074,2.13890119553074,NA,NA,NA
2034,"SSP585 MIROC",905.100221741399,7.92189162097065,6418.16942178895,9.05169105353452,0.333988212180747,0.267190569744597,0.414538310412574,4.18655413497616,3.56208351087678,3.06677485620173,3.06677485620173,NA,NA,NA
2035,"SSP585 MIROC",911.907552853613,6.52172020904766,6442.22615904163,6.23623586153813,0.288801571709234,0.253438113948919,0.328094302554027,2.57185580572041,2.12069804942609,2.77412702988609,2.77412702988609,NA,NA,NA
2036,"SSP585 MIROC",902.840099461108,6.17221296212492,6426.30635778912,6.73605016151031,0.294695481335953,0.253438113948919,0.337917485265226,3.01705095179492,2.86429651754343,1.94723649743402,1.94723649743402,NA,NA,NA
2037,"SSP585 MIROC",907.703379381984,6.45705184658293,6418.2266017125,7.66723001185244,0.306483300589391,0.267190569744597,0.367387033398821,3.42113296082753,3.5847484642535,2.02049650862646,2.02049650862646,NA,NA,NA
2038,"SSP585 MIROC",913.424759319385,8.81300521683858,6481.58331185983,11.8686226664773,0.320235756385069,0.231827111984283,0.367387033398821,6.90707295554473,3.46824412007075,4.1955890216822,4.1955890216822,NA,NA,NA
2039,"SSP585 MIROC",924.76597324248,5.86603422630924,6443.68038470738,6.53154856731721,0.302554027504912,0.263261296660118,0.341846758349705,4.14074205293141,2.88405471857877,3.1382606812981,3.1382606812981,NA,NA,NA
2040,"SSP585 MIROC",925.704554653452,5.97247379381689,6425.45907087644,7.13054088842129,0.265225933202358,0.233791748526523,0.302554027504912,3.33984251109742,3.10031805655422,2.54252102525808,2.54252102525808,NA,NA,NA
2041,"SSP585 MIROC",904.37452560654,7.4298497281453,6418.51929313285,6.48235188308719,0.290766208251473,0.243614931237721,0.335952848722986,3.21209553108325,3.20980065319624,2.6209629041449,2.6209629041449,NA,NA,NA
2042,"SSP585 MIROC",914.353018189365,6.42912570262249,6436.30853448053,7.26181520437392,0.280943025540275,0.243614931237721,0.332023575638507,3.41739238917423,3.24048783489303,2.83049256747369,2.83049256747369,NA,NA,NA
2043,"SSP585 MIROC",928.939623118678,6.08816742206986,6430.94321590036,7.974091591492,0.275049115913556,0.237721021611002,0.322200392927308,3.48101456863206,2.91751595410454,2.30585773860109,2.30585773860109,NA,NA,NA
2044,"SSP585 MIROC",910.316690790218,6.25920539920097,6435.32022059035,7.42026786542403,0.286836935166994,0.24950884086444,0.316306483300589,3.07130096451275,2.38854962094449,2.02364131855169,2.02364131855169,NA,NA,NA
2045,"SSP585 MIROC",920.431663360302,6.59977858527377,6445.79483535339,7.70283306813648,0.282907662082515,0.243614931237721,0.333988212180747,4.29008666309553,2.59416738514311,2.84545158443015,2.84545158443015,NA,NA,NA
2046,"SSP585 MIROC",902.664903480232,6.33864834795147,6424.9601566889,7.25027611096791,0.31434184675835,0.269155206286837,0.402750491159136,3.99750985850949,3.7357451369207,2.18395179772046,2.18395179772046,NA,NA,NA
2047,"SSP585 MIROC",915.402926205389,6.13118494016327,6429.3247134033,6.99799999463463,0.284872298624754,0.239685658153242,0.332023575638507,2.80901722690422,2.58051954233752,2.02044680776355,2.02044680776355,NA,NA,NA
2048,"SSP585 MIROC",922.808625956053,5.69268542875383,6441.02922876563,7.12798294229451,0.290766208251473,0.24950884086444,0.332023575638507,3.84963080272351,2.6409202925626,2.37605113076579,2.37605113076579,NA,NA,NA
2049,"SSP585 MIROC",919.103504843466,8.40150468766504,6452.96407184455,8.09414760537585,0.339882121807466,0.265225933202358,0.388998035363458,6.1573230184325,2.98483852646139,4.26353150842034,4.26353150842034,NA,NA,NA
2050,"SSP585 MIROC",927.830127190278,7.80877655637349,6432.05326031299,7.72384498656987,0.333988212180747,0.288801571709234,0.385068762278978,6.0890717209415,2.71324916361922,4.37078134716167,4.37078134716167,NA,NA,NA
2051,"SSP585 MIROC",912.140799303257,6.23320832998024,6436.98059357857,7.09473950092954,0.278978388998035,0.2475442043222,0.318271119842829,3.74019100107639,2.75711800076789,2.80580296971395,2.80580296971395,NA,NA,NA
2052,"SSP585 MIROC",923.119069146565,6.61360832273292,6437.78568713923,5.98540263068086,0.318271119842829,0.294695481335953,0.353634577603143,4.81916497211703,2.45115032542537,3.03779759799546,3.03779759799546,NA,NA,NA
2053,"SSP585 MIROC",920.778502866526,7.17689222058685,6453.3915268479,6.75820345329848,0.31237721021611,0.273084479371316,0.357563850687623,4.76499033360476,2.16846400429399,3.66249559931806,3.66249559931806,NA,NA,NA
2054,"SSP585 MIROC",928.77376460216,6.24155689776672,6421.92134339789,6.76994084262782,0.282907662082515,0.25147347740668,0.332023575638507,2.81038117530109,2.88960887054893,2.03691725922509,2.03691725922509,NA,NA,NA
2055,"SSP585 MIROC",905.220325169792,6.32493168740302,6425.87445529691,7.06067328827538,0.31041257367387,0.263261296660118,0.37721021611002,3.85907111564675,3.90613977093599,2.543241954866,2.543241954866,NA,NA,NA
2056,"SSP585 MIROC",918.982186407734,5.83746099718001,6417.87550227371,6.56507426116882,0.273084479371316,0.241650294695481,0.316306483300589,3.02441937402849,2.95875157811846,1.81462061237165,1.81462061237165,NA,NA,NA
2057,"SSP585 MIROC",930.777781072479,6.42770117779959,6441.55120289597,8.45091744642368,0.273084479371316,0.235756385068762,0.326129666011788,4.95015490186803,2.75907057816986,2.80272137707859,2.80272137707859,NA,NA,NA
2058,"SSP585 MIROC",904.530278994844,6.39599788315696,6424.11770333116,7.0763897147653,0.294695481335953,0.257367387033399,0.347740667976424,3.56746112566885,3.44674004465233,2.51386800045369,2.51386800045369,NA,NA,NA
2059,"SSP585 MIROC",921.058618616154,5.69772998015393,6430.70352427602,7.26010337823477,0.275049115913556,0.241650294695481,0.330058939096267,3.00378935056656,2.70056438502913,2.23926318408486,2.23926318408486,NA,NA,NA
2060,"SSP585 MIROC",917.894382828259,6.20716216257964,6442.47373903345,7.79530795473912,0.282907662082515,0.239685658153242,0.332023575638507,4.698015738811,3.38080256933226,2.8905204082618,2.8905204082618,NA,NA,NA
2061,"SSP585 MIROC",925.368030766986,5.9638882539634,6437.30962921095,7.72756173867052,0.284872298624754,0.261296660117878,0.330058939096267,4.07956036062586,2.93588032235654,2.53700102264334,2.53700102264334,NA,NA,NA
2062,"SSP585 MIROC",915.716988994071,6.2885275432243,6431.42928504769,6.81361066872934,0.278978388998035,0.25147347740668,0.318271119842829,3.10473117008751,2.42037249442728,2.55074747469888,2.55074747469888,NA,NA,NA
2063,"SSP585 MIROC",919.213279737894,6.85442035025098,6438.00184060522,8.01270147827591,0.328094302554027,0.273084479371316,0.422396856581532,6.04482353147333,3.93481479525001,3.83896624193582,3.83896624193582,NA,NA,NA
2064,"SSP585 MIROC",939.659574670468,5.304847013537,6423.23119335147,6.35947102061558,0.290766208251473,0.261296660117878,0.324165029469548,4.10466604434271,2.69691198466171,2.54649154812645,2.54649154812645,NA,NA,NA
2065,"SSP585 MIROC",932.048887303612,7.13958529213656,6427.3807588236,6.47499894888784,0.320235756385069,0.269155206286837,0.385068762278978,5.87531328417558,2.82871761372103,4.26184177062947,4.26184177062947,NA,NA,NA
2066,"SSP585 MIROC",933.211783639524,6.97139708379936,6434.23973062727,6.43158222138761,0.271119842829077,0.222003929273084,0.322200392927308,4.28204748732249,2.06943299259711,3.35208004005597,3.35208004005597,NA,NA,NA
2067,"SSP585 MIROC",921.488797140282,6.85674501872609,6441.64627048462,7.06539160263984,0.271119842829077,0.235756385068762,0.306483300589391,3.65673314243379,2.76501638181944,3.25511763270332,3.25511763270332,NA,NA,NA
2068,"SSP585 MIROC",907.312413638488,6.89029074402729,6438.07433770972,7.30321395545969,0.280943025540275,0.24950884086444,0.31237721021611,3.39154029715188,2.66693805389541,2.63451161140491,2.63451161140491,NA,NA,NA
2069,"SSP585 MIROC",915.604404590558,9.53434137994111,6462.64501056037,9.28199625329463,0.337917485265226,0.263261296660118,0.402750491159136,7.7180208411095,3.24112862420332,5.35198337127684,5.35198337127684,NA,NA,NA
2070,"SSP585 MIROC",915.573766693362,7.49186576240742,6443.32337978887,6.78977365619968,0.324165029469548,0.275049115913556,0.37721021611002,5.32420184408088,2.39479439781784,3.63136009896657,3.63136009896657,NA,NA,NA
2071,"SSP585 MIROC",919.973910564793,6.44884496572521,6434.86751103834,6.72815946773619,0.318271119842829,0.275049115913556,0.381139489194499,5.05627641943395,3.13708679728577,3.31682117424344,3.31682117424344,NA,NA,NA
2072,"SSP585 MIROC",906.389431096877,8.09738169293194,6432.9832240001,6.14899046306965,0.278978388998035,0.24950884086444,0.320235756385069,3.59485625959982,3.57676312762001,3.52520100273418,3.52520100273418,NA,NA,NA
2073,"SSP585 MIROC",906.618620712813,8.57526532068492,6455.8325279209,7.99998026633732,0.304518664047151,0.253438113948919,0.365422396856582,5.65570716259508,3.13803961366449,4.15364792325145,4.15364792325145,NA,NA,NA
2074,"SSP585 MIROC",907.328192068223,7.50581123921308,6441.44394457358,6.7705267969981,0.308447937131631,0.263261296660118,0.353634577603143,5.0533553198722,2.68521638535441,2.99534287162578,2.99534287162578,NA,NA,NA
2075,"SSP585 MIROC",933.391548667248,6.99092495103781,6437.15039797582,7.26314101478776,0.308447937131631,0.267190569744597,0.349705304518664,5.47935740699347,2.4888852384735,3.52855740816187,3.52855740816187,NA,NA,NA
2076,"SSP585 MIROC",920.290707420085,7.96831247220882,6463.67906992051,10.1255606112208,0.273084479371316,0.241650294695481,0.341846758349705,5.67463257332214,3.41588742387894,4.05869539933978,4.05869539933978,NA,NA,NA
2077,"SSP585 MIROC",922.862465462475,7.31723097048173,6449.88424485549,8.93295986599165,0.335952848722986,0.280943025540275,0.388998035363458,6.38347164508337,3.57937311673569,4.11877567543426,4.11877567543426,NA,NA,NA
2078,"SSP585 MIROC",926.229475481231,8.36819775726021,6434.98256067454,7.88830161469182,0.320235756385069,0.278978388998035,0.418467583497053,7.07684703843179,3.80719663393693,5.26596960031661,5.26596960031661,NA,NA,NA
2079,"SSP585 MIROC",925.580196384646,7.69883699984337,6435.5379702444,7.11196631446632,0.320235756385069,0.269155206286837,0.37721021611002,5.91973628766775,2.68515418642506,4.12014005708914,4.12014005708914,NA,NA,NA
2080,"SSP585 MIROC",926.011461784379,8.86312007198124,6447.35245637385,7.22861984558521,0.337917485265226,0.277013752455796,0.390962671905697,6.06492316496511,2.52231114336487,5.05827798236035,5.05827798236035,NA,NA,NA
2081,"SSP585 MIROC",913.222228263282,10.1695946646984,6462.61015375678,8.87358885278052,0.275049115913556,0.241650294695481,0.335952848722986,6.2252048317489,3.95673205623963,5.47346698567968,5.47346698567968,NA,NA,NA
2082,"SSP585 MIROC",911.694362150082,7.04297082958754,6437.30771095853,7.02388699806705,0.328094302554027,0.284872298624754,0.400785854616896,5.93212476807691,3.55393633489946,3.87062733696463,3.87062733696463,NA,NA,NA
2083,"SSP585 MIROC",921.927292825084,8.59563277637417,6435.30276889995,8.91177697874977,0.353634577603143,0.282907662082515,0.442043222003929,7.82174386899741,3.84963396614768,5.57009823443059,5.57009823443059,NA,NA,NA
2084,"SSP585 MIROC",916.33859670085,8.95492286141421,6437.31001865976,7.19280336590726,0.259332023575639,0.225933202357564,0.306483300589391,4.50007524829616,2.85384229571374,4.01703681277443,4.01703681277443,NA,NA,NA
2085,"SSP585 MIROC",905.723027954387,8.6891655135112,6447.58085141927,9.33803978494224,0.269155206286837,0.243614931237721,0.339882121807466,5.43492269202773,3.64149414913849,3.40230433633173,3.40230433633173,NA,NA,NA
2086,"SSP585 MIROC",931.83958647716,9.45219668129263,6446.41810328956,8.56293920569601,0.304518664047151,0.25147347740668,0.383104125736739,6.93715515312876,3.89628468383458,5.47186832882474,5.47186832882474,NA,NA,NA
2087,"SSP585 MIROC",917.450102585064,6.80694881758339,6430.24829374743,7.62458496065563,0.304518664047151,0.257367387033399,0.361493123772102,5.20410031332475,3.71118554522811,3.44405456693308,3.44405456693308,NA,NA,NA
2088,"SSP585 MIROC",929.38432460869,9.25454773367443,6448.75159965965,7.35907845738539,0.318271119842829,0.257367387033399,0.387033398821218,6.60658827379133,2.74593549160513,5.0556854300021,5.0556854300021,NA,NA,NA
2089,"SSP585 MIROC",921.182391291645,10.1673148836521,6463.75576230405,9.15474888064105,0.355599214145383,0.267190569744597,0.404715127701375,8.39818185928854,2.8427444935326,5.48630087984285,5.48630087984285,NA,NA,NA
2090,"SSP585 MIROC",908.518722149927,10.5818490868857,6455.42347175873,9.58177577064594,0.261296660117878,0.206286836935167,0.332023575638507,5.39830305739175,3.23842091961246,5.05136323757386,5.05136323757386,NA,NA,NA
2091,"SSP585 MIROC",910.932020663862,9.86049909231914,6462.23807872681,7.28716133884063,0.355599214145383,0.284872298624754,0.402750491159136,6.85475225380637,2.34448599907326,5.21916684107853,5.21916684107853,NA,NA,NA
2092,"SSP585 MIROC",912.556005832843,10.7501528669456,6463.75804134505,8.13717657811912,0.339882121807466,0.278978388998035,0.408644400785855,7.96418508488017,3.27869795900165,5.74849840339564,5.74849840339564,NA,NA,NA
2093,"SSP585 MIROC",921.982692630954,10.4638051022143,6466.70559175707,10.0175298826373,0.353634577603143,0.269155206286837,0.408644400785855,8.98582064901675,3.31771856332785,5.82158183327612,5.82158183327612,NA,NA,NA
2094,"SSP585 MIROC",920.908104438317,9.72183699340301,6464.13846936477,10.0105708768733,0.333988212180747,0.25147347740668,0.37328094302554,7.96478490194701,2.7359037580317,5.02042610874549,5.02042610874549,NA,NA,NA
2020,"RCP45 MIROC",912.555468422172,9.49984030901799,6404.4029241731,9.8984330742998,0.335952848722986,0.263261296660118,0.416502946954813,4.84100525168945,3.12298352228162,4.89308239252702,4.89308239252702,NA,NA,NA
2021,"RCP45 MIROC",927.776976570029,7.31408410516635,6448.07619283194,7.70182085675509,0.265225933202358,0.231827111984283,0.31237721021611,3.37141488471703,3.54301399712806,3.68740628247869,3.68740628247869,NA,NA,NA
2022,"RCP45 MIROC",911.955115593789,6.53231893905204,6437.95940696475,7.36574040497509,0.288801571709234,0.235756385068762,0.332023575638507,3.35304363661111,4.42424281301523,2.93222437731405,2.93222437731405,NA,NA,NA
2023,"RCP45 MIROC",935.165647810771,9.84252041255715,6491.883947455,14.0552074756738,0.24950884086444,0.182711198428291,0.320235756385069,6.89224767756561,3.8727233447229,5.00952048798631,5.00952048798631,NA,NA,NA
2024,"RCP45 MIROC",940.232390417105,8.39784935610907,6468.5745152907,9.86750358328345,0.259332023575639,0.210216110019646,0.332023575638507,5.238639446139,3.7597740231861,4.5730891694207,4.5730891694207,NA,NA,NA
2025,"RCP45 MIROC",913.804396652057,5.85925954860583,6439.27408004205,6.8942741306828,0.290766208251473,0.255402750491159,0.330058939096267,3.12518311569996,3.84124255633276,2.39933557745324,2.39933557745324,NA,NA,NA
2026,"RCP45 MIROC",922.763036517606,7.48289525686899,6448.24336185831,7.42739857309589,0.294695481335953,0.24950884086444,0.332023575638507,3.09721543012894,3.73125819187417,4.03258139464085,4.03258139464085,NA,NA,NA
2027,"RCP45 MIROC",951.30655837829,9.74536094366822,6472.5910079532,13.1135381338276,0.237721021611002,0.194499017681729,0.324165029469548,6.08427150448319,4.23874896501343,5.18238549612581,5.18238549612581,NA,NA,NA
2028,"RCP45 MIROC",943.490055478605,8.08533833556933,6453.29238622676,8.97023498725504,0.24950884086444,0.220039292730845,0.306483300589391,4.44845716901178,4.02914867995123,4.38439549984815,4.38439549984815,NA,NA,NA
2029,"RCP45 MIROC",941.323488189772,10.0396790339466,6484.30078054681,14.352051710535,0.263261296660118,0.200392927308448,0.335952848722986,7.63369754127148,4.12260986102167,5.18939498002254,5.18939498002254,NA,NA,NA
2030,"RCP45 MIROC",912.770778169599,5.9441283986458,6419.90715664325,6.94853528681909,0.294695481335953,0.2475442043222,0.349705304518664,3.56173547102737,4.17712657647449,2.14880100966398,2.14880100966398,NA,NA,NA
2031,"RCP45 MIROC",937.919065685073,10.015946285413,6482.09251931775,14.4137248828858,0.259332023575639,0.200392927308448,0.337917485265226,7.06704111103821,4.3720648538307,5.24749851046789,5.24749851046789,NA,NA,NA
2032,"RCP45 MIROC",948.629349148742,9.90125982831185,6473.31269928019,15.01586706081,0.265225933202358,0.194499017681729,0.339882121807466,8.80328666891913,4.88616559074239,5.49727193850637,5.49727193850637,NA,NA,NA
2033,"RCP45 MIROC",942.923561161723,8.70694103154876,6470.65317563365,12.4768384722219,0.273084479371316,0.220039292730845,0.343811394891945,6.55379665838586,4.78824747743182,4.36568855088155,4.36568855088155,NA,NA,NA
2034,"RCP45 MIROC",930.646956580689,10.3740758014702,6488.98733574389,15.9617466998385,0.259332023575639,0.18860510805501,0.322200392927308,7.37696677635811,4.44591191097705,5.00799361949546,5.00799361949546,NA,NA,NA
2035,"RCP45 MIROC",950.251342428559,8.84310000796861,6460.29324169487,12.2250734525718,0.241650294695481,0.200392927308448,0.337917485265226,6.42785832352585,5.02763076622195,4.93960756254488,4.93960756254488,NA,NA,NA
2036,"RCP45 MIROC",931.893677351718,9.60484544627614,6484.5172130408,14.2665898216342,0.241650294695481,0.182711198428291,0.328094302554027,6.49757012932277,5.27308972674485,5.04541473993283,5.04541473993283,NA,NA,NA
2037,"RCP45 MIROC",934.858056374979,8.7690284629237,6467.11772848081,10.6163457002269,0.243614931237721,0.204322200392927,0.320235756385069,4.94066343254212,4.52720795019089,4.6434532213192,4.6434532213192,NA,NA,NA
2038,"RCP45 MIROC",943.489100396494,8.08057948720732,6454.2527579384,9.4097475384638,0.253438113948919,0.214145383104126,0.300589390962672,4.88093655609979,4.92016174682208,4.38215784428177,4.38215784428177,NA,NA,NA
2039,"RCP45 MIROC",912.668105295241,6.68805800193872,6438.93391398052,7.42525973848917,0.282907662082515,0.237721021611002,0.332023575638507,3.54955965723139,4.63832370182045,2.83828918474155,2.83828918474155,NA,NA,NA
2040,"RCP45 MIROC",919.43879578986,6.81032707146693,6446.24474636789,6.93588415633455,0.275049115913556,0.239685658153242,0.320235756385069,3.28429462229308,3.3951815288199,3.11066331015839,3.11066331015839,NA,NA,NA
2041,"RCP45 MIROC",954.579514695407,9.70500321337834,6473.44178938559,13.3512079841672,0.237721021611002,0.176817288801572,0.31041257367387,7.19455401076515,4.13362885616454,5.16692902635689,5.16692902635689,NA,NA,NA
2042,"RCP45 MIROC",941.186793599656,9.97632336430244,6484.66149655708,15.3179979235376,0.257367387033399,0.19056974459725,0.316306483300589,7.32432894049838,4.27300002363682,5.12022706296947,5.12022706296947,NA,NA,NA
2043,"RCP45 MIROC",943.436606689152,10.3549668160969,6477.02884295008,15.3682934255933,0.284872298624754,0.208251473477407,0.347740667976424,9.08935742237336,5.32750711410687,5.79048477524603,5.79048477524603,NA,NA,NA
2044,"RCP45 MIROC",947.239682297411,9.5147078986121,6460.93318367758,13.6470666483081,0.290766208251473,0.208251473477407,0.363457760314342,9.56425270500987,4.88054417941249,5.71893712248249,5.71893712248249,NA,NA,NA
2045,"RCP45 MIROC",945.615325122734,9.75147603314291,6477.55546954921,13.558080629981,0.25147347740668,0.208251473477407,0.328094302554027,6.9873164377507,4.38484263926762,5.26058125895279,5.26058125895279,NA,NA,NA
2046,"RCP45 MIROC",941.958212523525,9.74188542486539,6478.87791711845,13.2403355447579,0.280943025540275,0.216110019646365,0.351669941060904,6.68872735900979,3.99646344867905,5.14724853041964,5.14724853041964,NA,NA,NA
2047,"RCP45 MIROC",924.08154221393,9.22624996848591,6478.27837193994,12.3315141620098,0.269155206286837,0.225933202357564,0.351669941060904,6.12691533053369,4.52898380191632,4.76593389994111,4.76593389994111,NA,NA,NA
2048,"RCP45 MIROC",950.05653005794,9.61119421679304,6474.55831430345,14.2295908863234,0.273084479371316,0.204322200392927,0.341846758349705,7.99666183455069,4.87045779153093,5.22906778199084,5.22906778199084,NA,NA,NA
2049,"RCP45 MIROC",932.860378284905,8.41130671049603,6460.58165966655,9.31196029701955,0.265225933202358,0.220039292730845,0.31041257367387,4.49959118902479,4.27839688221721,4.52658912356238,4.52658912356238,NA,NA,NA
2050,"RCP45 MIROC",941.200433220431,9.97007604208212,6481.04106515658,13.800181679642,0.2475442043222,0.200392927308448,0.31237721021611,7.9655039573473,4.23386785280857,5.26047960679553,5.26047960679553,NA,NA,NA
2051,"RCP45 MIROC",933.134525608436,9.6153968321713,6483.28246140841,12.9596379700141,0.267190569744597,0.210216110019646,0.335952848722986,6.23976386085884,4.14099584733956,5.06247613565034,5.06247613565034,NA,NA,NA
2052,"RCP45 MIROC",948.709363311304,9.31727822009267,6473.2354427456,13.217632945577,0.255402750491159,0.194499017681729,0.324165029469548,6.1108614969733,3.85340408372549,4.61614402871444,4.61614402871444,NA,NA,NA
2053,"RCP45 MIROC",936.959002697406,9.05760109646699,6466.0458736932,11.0289935684595,0.259332023575639,0.229862475442043,0.333988212180747,4.92128279035477,4.22643743370534,5.04482329455909,5.04482329455909,NA,NA,NA
2054,"RCP45 MIROC",913.719978656662,6.69948288792663,6447.41564197045,7.13816829551642,0.278978388998035,0.241650294695481,0.333988212180747,3.45160680185245,5.06083054139171,3.10197592103419,3.10197592103419,NA,NA,NA
2055,"RCP45 MIROC",924.466119292294,7.37074047219218,6450.7326518909,8.05391682102038,0.282907662082515,0.245579567779961,0.330058939096267,3.72427644970025,4.42911623740524,3.5652649862895,3.5652649862895,NA,NA,NA
2056,"RCP45 MIROC",912.084397524622,6.56887196342634,6420.81716774286,6.92053522946504,0.296660117878193,0.245579567779961,0.359528487229862,3.51225505361658,4.10275407512431,2.00904447028008,2.00904447028008,NA,NA,NA
2057,"RCP45 MIROC",941.21287878895,9.7467174069142,6481.70944665057,14.1935208981725,0.225933202357564,0.182711198428291,0.324165029469548,6.28461518854996,4.7738606133231,5.22324086070595,5.22324086070595,NA,NA,NA
2058,"RCP45 MIROC",940.825887889197,8.91235156019754,6461.78425625377,10.4451408996087,0.253438113948919,0.210216110019646,0.324165029469548,5.08976021502922,4.47772405895457,4.46905457738885,4.46905457738885,NA,NA,NA
2059,"RCP45 MIROC",949.008274879939,8.76109949210547,6461.42149635927,12.2326889562429,0.24950884086444,0.200392927308448,0.318271119842829,6.52801421637377,4.56001009944014,4.49894195833341,4.49894195833341,NA,NA,NA
2060,"RCP45 MIROC",942.436659393787,7.97903714490718,6459.11355047835,10.4820055005126,0.243614931237721,0.214145383104126,0.320235756385069,6.03683842624767,4.70253097887656,4.35179620164049,4.35179620164049,NA,NA,NA
2061,"RCP45 MIROC",946.29079357472,7.88611272897084,6456.28360349455,9.53429435677641,0.243614931237721,0.218074656188605,0.316306483300589,5.40169140433591,4.14134006304499,4.00112059948421,4.00112059948421,NA,NA,NA
2062,"RCP45 MIROC",953.472001564266,8.58949365714382,6447.90484839316,8.67592936102487,0.235756385068762,0.208251473477407,0.31041257367387,5.56883848835696,5.35323656639968,5.10354511160777,5.10354511160777,NA,NA,NA
2063,"RCP45 MIROC",918.867771630043,5.81902666623289,6434.02505611831,7.02757992524647,0.277013752455796,0.24950884086444,0.31237721021611,3.42503008936323,3.42390831578489,2.20785753536232,2.20785753536232,NA,NA,NA
2064,"RCP45 MIROC",957.14048637959,9.52901015296451,6472.94935949765,13.0162339384391,0.255402750491159,0.18664047151277,0.332023575638507,7.80742052263228,3.93859743640355,5.2173926800699,5.2173926800699,NA,NA,NA
2065,"RCP45 MIROC",911.788249922971,7.85738335402293,6440.29495575336,7.25246566760988,0.282907662082515,0.243614931237721,0.326129666011788,3.29499733615659,4.00048603484002,3.75520447718184,3.75520447718184,NA,NA,NA
2066,"RCP45 MIROC",905.614206239511,6.36100432375162,6419.23105103735,7.32135325498118,0.292730844793713,0.239685658153242,0.335952848722986,3.70824767941975,4.19133274439463,2.4314519065929,2.4314519065929,NA,NA,NA
2067,"RCP45 MIROC",919.446886628627,7.48298878023961,6447.68445220212,7.79405937674435,0.261296660117878,0.214145383104126,0.306483300589391,4.04194517679335,3.59719233047167,3.60431451602039,3.60431451602039,NA,NA,NA
