"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2067,"SSP585 MIROC",931.002628459514,6.01184284404369,6455.40782208463,6.76402678736694,832.878925942951,3.84975462603501,6505.44741657038,6.97703632217298,0.227897838899804,0.200392927308448,0.245579567779961,3.83905705588652,2.32317483469205,3.27133288486335,3.27133288486335,NA,NA,NA,NA,NA
2068,"SSP585 MIROC",929.125641012752,5.52596781230308,6444.44340661014,6.24020451033547,830.764605192792,3.74565550941276,6497.32422559492,6.78150189060429,0.233791748526523,0.206286836935167,0.2475442043222,3.49626499129465,2.24300931417553,2.69037898852918,2.69037898852918,NA,NA,NA,NA,NA
2069,"SSP585 MIROC",910.765962731698,8.25978707274628,6526.62644182231,10.8808460438117,816.902380696724,4.71859551876572,6587.4624776865,8.20930090257064,0.255402750491159,0.229862475442043,0.286836935166994,8.0681944754626,3.07937421755735,4.59071525933337,4.59071525933337,NA,NA,NA,NA,NA
2070,"SSP585 MIROC",925.471450327989,6.69306633045426,6474.18078522732,8.00300707880509,829.645423884832,4.23409202859328,6529.51224221475,7.93422054872589,0.229862475442043,0.212180746561886,0.253438113948919,5.61795047872376,2.28724463373154,3.58083766795391,3.58083766795391,NA,NA,NA,NA,NA
2071,"SSP585 MIROC",923.826171198207,5.98369744862556,6463.9115492745,7.23049308193002,829.782961236042,3.93163105650796,6521.63575860526,7.31832094413078,0.235756385068762,0.214145383104126,0.257367387033399,5.22445767179596,2.7569945918606,2.88761404619697,2.88761404619697,NA,NA,NA,NA,NA
2072,"SSP585 MIROC",926.870821981363,6.10988820014565,6451.95796933205,6.47334349615204,824.878487236476,3.89660128894032,6498.53478608011,6.53550369347941,0.237721021611002,0.214145383104126,0.259332023575639,3.57991696424526,2.80035219430581,3.31348558853053,3.31348558853053,NA,NA,NA,NA,NA
2073,"SSP585 MIROC",920.406071340826,7.09673348113774,6488.1334483325,8.60816702272713,824.43031343969,4.2286094101568,6545.22370101469,7.57320294991791,0.229862475442043,0.206286836935167,0.24950884086444,5.93783436120105,2.97490907300303,3.87293693152633,3.87293693152633,NA,NA,NA,NA,NA
2074,"SSP585 MIROC",925.484822856299,6.09069907905887,6462.07385744634,7.38756999185845,828.240068829026,4.23413902515723,6523.15520873308,7.53927876004363,0.227897838899804,0.206286836935167,0.239685658153242,5.26898164649726,2.50220841144706,2.85302298213087,2.85302298213087,NA,NA,NA,NA,NA
2075,"SSP585 MIROC",931.10749501823,6.77921455556023,6473.10753080273,8.44139111200932,835.334580007806,4.41754642487731,6528.74803714332,8.69166367874251,0.212180746561886,0.196463654223969,0.233791748526523,5.61906395709021,1.97331051455618,3.72379390172149,3.72379390172149,NA,NA,NA,NA,NA
2076,"SSP585 MIROC",926.728220791975,7.18008802544613,6483.98407460389,8.63398833131007,830.288520416647,4.30719721677598,6538.95591862433,7.84316143711145,0.218074656188605,0.200392927308448,0.233791748526523,5.57467111984362,2.47630750150973,4.08141820954628,4.08141820954628,NA,NA,NA,NA,NA
2077,"SSP585 MIROC",921.816680577603,6.94277053263716,6489.37741192042,8.84786480810676,828.817398849835,4.16548031215928,6548.23483851698,7.99891091542473,0.235756385068762,0.216110019646365,0.267190569744597,6.36475864219861,2.70037926645182,3.77282082320785,3.77282082320785,NA,NA,NA,NA,NA
2078,"SSP585 MIROC",914.841656944919,7.4125086696429,6499.29789913364,9.02925939615836,822.836589391412,4.15060551844648,6552.50534798374,7.69610374375388,0.259332023575639,0.239685658153242,0.290766208251473,7.27427656031797,3.75537324130025,4.18978337924777,4.18978337924777,NA,NA,NA,NA,NA
2079,"SSP585 MIROC",921.589527208974,6.71690363854421,6482.56024050861,8.23381180341171,828.386999396739,4.15386392521145,6538.55263765246,7.92418135756424,0.235756385068762,0.218074656188605,0.255402750491159,6.31868362423258,2.72269216865393,3.62780232409452,3.62780232409452,NA,NA,NA,NA,NA
2080,"SSP585 MIROC",920.950733995387,7.98184020980418,6498.72003401552,9.68899577654085,826.31224078024,4.24956750675001,6546.23614428896,8.31132446661563,0.233791748526523,0.223968565815324,0.253438113948919,6.48304693578765,2.59712354975464,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2081,"SSP585 MIROC",917.298780909306,8.37048709413331,6510.45909350157,10.6022923637067,820.722697436995,4.56177361343354,6564.24326333845,8.38182618886636,0.237721021611002,0.210216110019646,0.265225933202358,6.50135590456883,3.68041894327292,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2082,"SSP585 MIROC",916.644345576606,6.34311514858187,6477.3513857874,8.22536740046652,824.299431015712,4.00231872654478,6541.71139988902,7.57731876696784,0.255402750491159,0.227897838899804,0.271119842829077,6.26142069904393,3.35925545872031,2.85302298213087,2.85302298213087,NA,NA,NA,NA,NA
2083,"SSP585 MIROC",909.650148589517,7.69969219801336,6511.58317946353,9.84224879372612,817.280033820192,4.47429216245828,6571.21363706826,8.03149376747068,0.261296660117878,0.239685658153242,0.294695481335953,8.14202700062642,3.68091536750037,4.08141820954628,4.08141820954628,NA,NA,NA,NA,NA
2084,"SSP585 MIROC",928.547079176794,6.84066096993167,6466.99708265767,7.50227296319829,827.596909287844,4.23767394058971,6515.80506466817,7.07156211720755,0.225933202357564,0.196463654223969,0.239685658153242,4.63831808179905,2.44040212498435,3.92402611835844,3.92402611835844,NA,NA,NA,NA,NA
2085,"SSP585 MIROC",926.561210322335,6.50512212937251,6468.40565236138,7.78122898673625,827.545653728843,4.40881756758598,6526.93708734617,7.605946280166,0.222003929273084,0.194499017681729,0.237721021611002,5.25887965342905,2.39198114199303,3.31348558853053,3.31348558853053,NA,NA,NA,NA,NA
2086,"SSP585 MIROC",916.649351403079,8.06267063454618,6509.30797265402,10.1584772615196,823.067236054946,4.21873549302412,6559.6511613908,8.18095303335142,0.243614931237721,0.223968565815324,0.265225933202358,7.07384661544896,3.55505025762176,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2087,"SSP585 MIROC",916.145992294301,6.29967020194568,6467.39747212073,8.27472938485409,821.486707955307,4.16913680345243,6536.38521380841,7.51062252424714,0.24950884086444,0.231827111984283,0.284872298624754,5.33062319446573,3.41355836628592,2.44092737230693,2.44092737230693,NA,NA,NA,NA,NA
2088,"SSP585 MIROC",917.495409863152,8.12543302090787,6508.19128004514,10.1903909440517,822.314109528206,4.47233465455361,6561.2096847721,8.40705274839896,0.239685658153242,0.212180746561886,0.267190569744597,7.00309518352763,2.73039353904822,4.77285453467025,4.77285453467025,NA,NA,NA,NA,NA
2089,"SSP585 MIROC",909.824901113879,8.70762814047088,6541.12105249086,12.0192007498356,817.022347484948,5.00200295763557,6602.32864700594,8.81366284749243,0.259332023575639,0.223968565815324,0.304518664047151,8.77482707594392,2.77317700292174,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2090,"SSP585 MIROC",922.266746843324,7.98703565447278,6494.99323420114,9.67859822196796,822.772763995192,4.53458610501341,6548.52986602664,8.13437375639618,0.222003929273084,0.196463654223969,0.245579567779961,5.70583046007029,3.01684965215294,4.65074092933041,4.65074092933041,NA,NA,NA,NA,NA
2091,"SSP585 MIROC",915.526340878238,8.3980565245217,6515.6979287881,10.9234980770539,821.064316162288,4.66432305877199,6568.51397582986,8.89672364589395,0.239685658153242,0.206286836935167,0.269155206286837,7.39038353348057,2.42923896056811,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2092,"SSP585 MIROC",908.97453924067,8.61127635102178,6531.70657317958,11.3051440814305,815.432722366788,4.91009147009126,6588.14581635215,8.43389372797484,0.255402750491159,0.223968565815324,0.282907662082515,8.45662820322375,3.37340927239708,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2093,"SSP585 MIROC",907.163146428443,8.65024816974628,6547.02260580785,12.0790542708081,816.343588390821,4.8385699356613,6607.20065412983,8.61213959374035,0.267190569744597,0.229862475442043,0.31041257367387,9.29515466938494,3.20595448292915,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2094,"SSP585 MIROC",917.011560031664,8.4997163352365,6531.08895521191,11.9197441783398,823.381054323217,4.82325070670309,6591.24445922039,9.20264274982862,0.231827111984283,0.19056974459725,0.265225933202358,8.17793889901866,2.45114596622581,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2020,"RCP45 MIROC",917.136879884672,8.87783302795894,6383.22948812084,9.51175483565369,797.515455045718,4.83319390528119,6463.91237529555,5.72963243360986,0.259332023575639,0.239685658153242,0.308447937131631,4.61837288794448,1.93919841415428,5.04859315983302,5.04859315983302,NA,NA,NA,NA,NA
2021,"RCP45 MIROC",926.966267489462,6.38899728515556,6457.42158418648,6.67914833486552,825.940897675989,3.70871633445734,6503.13923843075,6.34568505784552,0.2475442043222,0.214145383104126,0.263261296660118,3.25849423174889,2.48479468113148,3.62780232409452,3.62780232409452,NA,NA,NA,NA,NA
2022,"RCP45 MIROC",921.451612809417,5.58021401775369,6442.20271816308,6.09859906549145,818.682779221511,3.62328705763271,6491.56703910046,6.2845152507314,0.253438113948919,0.233791748526523,0.271119842829077,3.31517261565899,3.03861905381164,2.63013334356192,2.63013334356192,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",918.004561516529,8.43373685628135,6515.04369247027,10.3592240565324,821.732729668438,4.53771532393733,6573.72800879767,8.0621507245927,0.218074656188605,0.200392927308448,0.2475442043222,6.86224947882606,2.74420212693762,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",921.600852509461,7.7075333031359,6492.8263133697,8.83952292174904,824.128560266243,4.26714529545476,6547.80154763404,7.38568028735572,0.235756385068762,0.218074656188605,0.255402750491159,5.30123186308762,2.80175744133756,4.41476278003375,4.41476278003375,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",924.674552783199,5.28904254298893,6436.24208959131,5.85196974206673,823.599094904301,3.58411528318066,6489.00458320587,6.18088682184188,0.245579567779961,0.227897838899804,0.263261296660118,3.05808339014353,2.42920211092083,2.34793295364913,2.34793295364913,NA,NA,NA,NA,NA
2026,"RCP45 MIROC",927.356885434234,6.4922365919141,6455.1441586819,6.48362212630647,825.446417761541,3.53733754973123,6495.04598797992,6.06629752834813,0.25147347740668,0.220039292730845,0.259332023575639,3.14881032012348,2.62848755474397,3.92402611835844,3.92402611835844,NA,NA,NA,NA,NA
2027,"RCP45 MIROC",919.813335917666,8.47813216671211,6509.82301174089,10.7086089235073,822.15536804006,4.49910708223442,6567.69073108538,8.90730456079377,0.233791748526523,0.198428290766208,0.261296660117878,6.00563311610392,2.79506777133964,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2028,"RCP45 MIROC",926.791387716213,7.32750544688116,6478.5520496014,8.26396080437629,827.864576622154,4.02044801904616,6527.84424468732,7.35368873564065,0.229862475442043,0.210216110019646,0.2475442043222,4.33627454966073,2.38690533983127,4.35748679716438,4.35748679716438,NA,NA,NA,NA,NA
2029,"RCP45 MIROC",912.60994371611,8.84402644678653,6533.75195239466,11.8298052802129,816.982140700139,4.87432591981142,6598.30538817212,9.02347004348923,0.241650294695481,0.206286836935167,0.275049115913556,7.56012076850627,2.73962280620752,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2030,"RCP45 MIROC",919.4123582559,5.36428776751236,6421.59893746654,5.94542845122129,813.894372771965,3.71971445628849,6478.11710604035,5.84334053127633,0.24950884086444,0.239685658153242,0.275049115913556,3.39810945062033,2.72893703012167,2.00790664344142,2.00790664344142,NA,NA,NA,NA,NA
2031,"RCP45 MIROC",914.55890307487,8.65029711155252,6523.12200280048,11.1907592435097,818.355294582666,4.64936236554842,6584.89082362274,8.78438774100472,0.229862475442043,0.204322200392927,0.255402750491159,6.98773500279826,2.96071141194982,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2032,"RCP45 MIROC",906.971682221447,9.1717551043756,6555.96556087673,13.1934863358086,812.945107409604,5.19994763282967,6627.59500458252,9.91700175633262,0.263261296660118,0.216110019646365,0.308447937131631,8.53732642698257,2.75351301813914,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2033,"RCP45 MIROC",918.80496980388,7.94229885162186,6503.74425137759,9.66939221921112,821.817091902201,4.62864914709264,6566.11713491617,8.02422648887281,0.231827111984283,0.200392927308448,0.259332023575639,6.1782138320962,2.46133223562513,4.30089823607692,4.30089823607692,NA,NA,NA,NA,NA
2034,"RCP45 MIROC",917.319586724477,8.4716474587627,6518.80084542337,10.7162457605348,821.118501292083,4.6036549803168,6578.45706581558,8.28764660221441,0.212180746561886,0.192534381139489,0.245579567779961,7.18156843703781,2.73259606042089,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2035,"RCP45 MIROC",918.816272736934,8.18383028768943,6507.2065674371,10.0693614529588,821.623314339687,4.46426669853525,6565.94465043737,8.15350289881451,0.239685658153242,0.212180746561886,0.259332023575639,6.179826693827,3.06924892676708,4.65074092933041,4.65074092933041,NA,NA,NA,NA,NA
2036,"RCP45 MIROC",918.809872493282,8.28707528809224,6508.66582470981,10.3990729182765,821.463849506713,4.55695687043444,6567.57753550157,8.68183466296799,0.223968565815324,0.194499017681729,0.253438113948919,6.20058456409041,2.77501163937845,4.71145402110937,4.71145402110937,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",923.896084661377,7.59053993432637,6485.50827707642,8.49832560504125,825.311278700543,4.13902497793568,6535.9553056075,7.13309608361104,0.231827111984283,0.212180746561886,0.253438113948919,4.71204969371542,2.90066770217832,4.47272618468504,4.47272618468504,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",921.726049818071,7.25635377980965,6484.31268943336,8.78329212776868,823.31676960737,4.21467748898201,6539.88878948418,8.13654624751225,0.239685658153242,0.214145383104126,0.263261296660118,4.70981317100425,3.12178550001705,3.97580272697247,3.97580272697247,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",921.02759122909,5.46401128059461,6445.24626905437,6.04437302965748,822.155339437673,3.54235348205002,6498.85836144468,5.91383871039403,0.257367387033399,0.223968565815324,0.271119842829077,3.51273354614421,3.22688865184031,2.44092737230693,2.44092737230693,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",927.104600874086,5.84299882016488,6451.89212371043,6.17740431337362,827.824349801328,3.58951860086447,6499.40315497502,6.10091822882066,0.235756385068762,0.216110019646365,0.259332023575639,3.29287180882436,2.38551248798471,3.1489993045533,3.1489993045533,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",915.890428999946,8.79589262335594,6528.94655113122,11.9570711440672,819.643531233162,4.7356513872955,6594.42167363693,9.62755219128084,0.231827111984283,0.196463654223969,0.273084479371316,7.12228466485201,2.67622672182286,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2042,"RCP45 MIROC",915.117785574978,8.77806102989431,6529.29026417102,12.0293652240598,819.317357761489,4.78140069393062,6594.31151141779,9.75002814364061,0.225933202357564,0.192534381139489,0.263261296660118,7.15605701540908,2.55139400649728,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2043,"RCP45 MIROC",904.734885022023,8.99859449001058,6560.56668580826,13.0879963346292,812.172803197492,4.95680637001416,6630.16846353356,9.38865510156307,0.263261296660118,0.223968565815324,0.318271119842829,8.8957012142058,3.52932317214938,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2044,"RCP45 MIROC",904.526585277712,9.04634612829097,6570.91074009411,13.2404784908539,813.289351767197,5.05151642328144,6644.25786145551,8.80735093199339,0.296660117878193,0.25147347740668,0.326129666011788,9.56273589066384,3.1956445644981,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2045,"RCP45 MIROC",917.16232990059,8.54114903369647,6521.1741215489,11.2126717581346,820.937549080338,4.52553016525533,6582.01649911646,8.87294475812722,0.231827111984283,0.194499017681729,0.259332023575639,6.89025379460691,2.94212325220172,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2046,"RCP45 MIROC",916.822614216568,8.58675521532158,6515.1972393204,10.6664210463855,819.684079672292,4.64494632548181,6574.17451876435,8.41827825881107,0.235756385068762,0.200392927308448,0.261296660117878,6.55031816933617,2.87240490997361,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2047,"RCP45 MIROC",917.229671750506,8.04975265017379,6503.56697606802,10.0886355747592,820.393150687702,4.59035738328005,6562.6757766977,8.6811141120302,0.239685658153242,0.216110019646365,0.271119842829077,5.86212167791138,2.81867192785989,4.41476278003375,4.41476278003375,NA,NA,NA,NA,NA
2048,"RCP45 MIROC",914.335112645453,8.66021513125667,6535.56741885583,11.9835576115237,820.053602985801,4.60492148896388,6599.87900128349,9.09874026418409,0.243614931237721,0.204322200392927,0.271119842829077,7.71520852694622,2.88629696931944,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2049,"RCP45 MIROC",927.276146846673,7.20354511081451,6475.42744727481,7.53472687314336,828.135203767985,3.84809699533882,6521.40929438658,6.24745382474314,0.231827111984283,0.210216110019646,0.2475442043222,4.30961612799907,2.86212017820073,4.41476278003375,4.41476278003375,NA,NA,NA,NA,NA
2050,"RCP45 MIROC",911.163195627411,8.93324588110888,6541.02956453031,12.4548579657289,816.398723105619,4.896809224061,6608.33973875565,9.52232247422658,0.2475442043222,0.212180746561886,0.280943025540275,7.85457790753532,2.90610635996365,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2051,"RCP45 MIROC",919.312962240925,8.20656339983931,6507.33561120705,10.2085854976114,821.903584951968,4.50364963041278,6565.27205073508,8.47969074316044,0.222003929273084,0.198428290766208,0.2475442043222,6.22229600427312,2.91278742099938,4.71145402110937,4.71145402110937,NA,NA,NA,NA,NA
2052,"RCP45 MIROC",926.270557566828,8.1276031942601,6499.41570721273,9.73700431575237,828.06218771386,4.41784649307071,6556.41803097472,7.95819335940175,0.216110019646365,0.192534381139489,0.237721021611002,5.82456576713404,2.00396309933011,4.77285453467025,4.77285453467025,NA,NA,NA,NA,NA
2053,"RCP45 MIROC",925.862176813749,8.00970076568644,6487.05210294786,8.90534007574322,826.035276794425,4.26529088366749,6534.84970136263,7.38690563018172,0.227897838899804,0.206286836935167,0.2475442043222,4.68894346374806,2.68734316916756,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2054,"RCP45 MIROC",929.12199487652,5.75815851053575,6445.29291203064,5.95970677651841,828.147775614089,3.61460953408195,6490.08312316685,6.25370898285193,0.241650294695481,0.218074656188605,0.25147347740668,3.06727695259947,2.40912523074793,3.1489993045533,3.1489993045533,NA,NA,NA,NA,NA
2055,"RCP45 MIROC",929.834365357514,6.41043972818432,6457.41773289622,6.84674187454935,829.16036702673,3.78879420234719,6503.8333795074,6.70774514524654,0.229862475442043,0.208251473477407,0.255402750491159,3.28367078647597,2.17145726270913,3.67545440201705,3.67545440201705,NA,NA,NA,NA,NA
2056,"RCP45 MIROC",921.078869049624,5.70573082243999,6413.05135251487,6.40013195491065,815.316864756377,3.75986494741773,6475.01218790366,5.63367604474094,0.2475442043222,0.235756385068762,0.275049115913556,3.1971355668069,2.32123787181272,2.07912354004808,2.07912354004808,NA,NA,NA,NA,NA
2057,"RCP45 MIROC",919.950294690672,8.39594055540658,6506.73025911067,10.1231374061806,822.010170623177,4.46660383184838,6563.16938259363,8.13658294766243,0.229862475442043,0.202357563850688,0.25147347740668,6.0563305764433,3.02048335684405,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2058,"RCP45 MIROC",924.760657341852,7.54225868624403,6486.02046770556,8.60297632616898,826.159641385625,4.17677233477767,6538.41242445198,7.3500607001447,0.229862475442043,0.206286836935167,0.24950884086444,4.90046780714754,2.41567054791097,4.41476278003375,4.41476278003375,NA,NA,NA,NA,NA
2059,"RCP45 MIROC",922.361582341749,7.77024978076469,6504.16619401595,9.88479059733694,826.02336647231,4.31677538987272,6565.29327183144,8.22371423495645,0.223968565815324,0.196463654223969,0.243614931237721,6.35042633463643,2.56988260154608,4.41476278003375,4.41476278003375,NA,NA,NA,NA,NA
2060,"RCP45 MIROC",918.162052247817,7.34536073379729,6495.24948468829,9.09666381585139,821.404153378725,4.39479194376913,6558.17411538212,7.87930629444772,0.235756385068762,0.214145383104126,0.25147347740668,5.8854538164945,3.42585647673697,3.82253516647613,3.82253516647613,NA,NA,NA,NA,NA
2061,"RCP45 MIROC",925.061202508966,7.09443109712537,6484.30395591993,8.23847157897034,827.615994310604,4.19072787249857,6541.73275856627,7.11087873063618,0.223968565815324,0.202357563850688,0.243614931237721,5.27059962564466,2.8001511485656,3.92402611835844,3.92402611835844,NA,NA,NA,NA,NA
2062,"RCP45 MIROC",917.649109814778,7.72507699719868,6495.6823763104,9.60596303568995,819.760285569495,4.38536136877803,6552.36781144836,8.65227377847074,0.245579567779961,0.222003929273084,0.269155206286837,5.49249649831643,4.18247038686825,4.24499709677139,4.24499709677139,NA,NA,NA,NA,NA
2063,"RCP45 MIROC",926.844780339064,5.30200736128151,6435.08749826282,6.24984967422861,828.680111059698,3.63569979058592,6495.37648783036,6.2202054258618,0.233791748526523,0.220039292730845,0.25147347740668,3.35921847845615,2.32356496322806,2.12166119991314,2.12166119991314,NA,NA,NA,NA,NA
2064,"RCP45 MIROC",915.212177109759,8.63026821377312,6535.17469090647,11.8652485070774,820.433566495875,4.58427085693909,6600.69756974613,8.99394721531469,0.227897838899804,0.200392927308448,0.265225933202358,7.83750730261128,3.03628094244572,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2065,"RCP45 MIROC",927.590139314971,6.28394118022343,6451.78467640449,6.40893355716109,824.975760203582,3.80820361092911,6494.80806636551,6.36913426321847,0.237721021611002,0.216110019646365,0.257367387033399,3.31409807704937,2.68133210561616,3.58083766795391,3.58083766795391,NA,NA,NA,NA,NA
2066,"RCP45 MIROC",919.459144498436,5.49036019336752,6426.87430349369,6.48756609155779,814.494186042608,3.83734052052608,6485.97527550017,6.90492894462557,0.241650294695481,0.231827111984283,0.275049115913556,3.53395843305658,2.80468246467313,2.04016047344899,2.04016047344899,NA,NA,NA,NA,NA
2067,"RCP45 MIROC",925.978925980132,6.31085140409737,6463.64318391901,6.87854987484685,827.276536402223,3.83973177087773,6514.71545642623,6.37593795093516,0.233791748526523,0.218074656188605,0.24950884086444,3.99626594133827,2.79067432785189,3.4440682302236,3.4440682302236,NA,NA,NA,NA,NA
2068,"RCP45 MIROC",914.693830884467,8.47708770751581,6529.39885841503,11.4393542124524,819.796475118543,4.5210557380855,6592.26515008122,8.81454998632124,0.223968565815324,0.202357563850688,0.255402750491159,7.60103961582865,3.14901276823214,4.83494247001304,4.83494247001304,NA,NA,NA,NA,NA
2069,"RCP45 MIROC",906.667823538591,9.08857817708486,6552.29777096413,13.0887319081934,812.126579130169,5.0114240935666,6622.0938970095,10.0880266914601,0.257367387033399,0.220039292730845,0.302554027504912,8.40963890413125,3.42870232555332,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2070,"RCP45 MIROC",920.251036636394,8.3406013667806,6511.75945550217,10.4195618401365,823.432690374524,4.58300017838585,6570.85001048468,8.41050877487893,0.214145383104126,0.18860510805501,0.233791748526523,6.69246544876572,2.39468250492084,4.83494247001304,4.83494247001304,NA,NA,NA,NA,NA
2071,"RCP45 MIROC",907.415474468028,8.97022478972737,6558.64265870139,13.0997373194345,813.919819489316,4.88674008224567,6629.83581993719,9.54436188304357,0.265225933202358,0.222003929273084,0.292730844793713,8.80659077773776,3.35657127101375,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2072,"RCP45 MIROC",906.030455408747,9.09161278865137,6563.72696253732,13.36365196017,812.747298659625,5.12055162613856,6636.65628053105,9.56243274449712,0.277013752455796,0.227897838899804,0.324165029469548,9.01359859339911,3.03793287223377,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2073,"RCP45 MIROC",915.630804535789,8.71515182451803,6535.20147765315,12.0623787348555,820.167020490802,4.8370335642295,6600.87182959719,9.24751640867197,0.214145383104126,0.18664047151277,0.25147347740668,7.85779352390869,2.54779870304891,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2074,"RCP45 MIROC",924.449557497177,7.44990599251001,6489.40544096824,8.74955761584222,826.127446556125,4.36690495800154,6548.06430379438,7.49415545599242,0.218074656188605,0.198428290766208,0.241650294695481,5.54810905325287,2.51413411318266,4.13525708350607,4.13525708350607,NA,NA,NA,NA,NA
2075,"RCP45 MIROC",917.12495630327,7.32362868075731,6492.55803637017,8.95822535578576,819.802287395606,4.47660067091298,6554.00162403566,7.80465617660551,0.243614931237721,0.212180746561886,0.257367387033399,5.82433391642483,3.77028941883107,3.77282082320785,3.77282082320785,NA,NA,NA,NA,NA
2076,"RCP45 MIROC",898.75133708103,9.23658851568095,6579.83131816483,13.4786657593637,807.150992524878,5.35924676833357,6654.46910605194,8.8161405497926,0.302554027504912,0.259332023575639,0.333988212180747,10.1691317610065,4.11325699950813,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2077,"RCP45 MIROC",904.781182417928,8.93392767500662,6559.58864706301,12.9427858587003,813.200442250749,4.81449892252864,6628.06986839984,8.94166787502774,0.290766208251473,0.237721021611002,0.330058939096267,8.90900409295025,3.56241084755219,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2078,"RCP45 MIROC",910.34823503726,8.77029480331813,6549.48892440221,12.6518757696616,817.389264119926,4.65598350096307,6617.66495061173,9.28615523668841,0.245579567779961,0.220039292730845,0.290766208251473,8.38145775128442,3.28425468409889,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2079,"RCP45 MIROC",924.16308243901,7.53065140986564,6485.11635692242,8.46661025554083,825.02802227871,4.17019626326981,6536.70221374402,7.09159895782454,0.233791748526523,0.212180746561886,0.255402750491159,4.9647127878319,3.05936417743682,4.41476278003375,4.41476278003375,NA,NA,NA,NA,NA
2080,"RCP45 MIROC",909.927218957329,8.93387753593344,6546.39338238176,12.6870922516485,815.43175705048,4.89892532947202,6614.78735198565,9.52481122711824,0.2475442043222,0.206286836935167,0.294695481335953,8.15630978700015,2.89867799626085,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2081,"RCP45 MIROC",914.415311764573,8.40988671570949,6532.15312357901,11.7438889555197,819.86977696044,4.5206981185387,6597.80422074118,9.11551964265276,0.233791748526523,0.204322200392927,0.271119842829077,7.68024003905952,3.2856383477714,4.71145402110937,4.71145402110937,NA,NA,NA,NA,NA
2082,"RCP45 MIROC",913.308206660795,8.70663464709186,6535.28006018532,12.0592968286128,818.491625725726,4.617332814383,6600.6663960472,9.32844108149113,0.235756385068762,0.202357563850688,0.273084479371316,7.67780826362542,3.24212690938523,4.89771782713775,4.89771782713775,NA,NA,NA,NA,NA
2083,"RCP45 MIROC",923.753633177519,7.25517904288539,6486.7728081321,8.71443279874622,826.466352081606,4.13952944559585,6542.89381895236,7.65404031189599,0.231827111984283,0.200392927308448,0.255402750491159,5.18170998960699,2.72370274330884,4.08141820954628,4.08141820954628,NA,NA,NA,NA,NA
2084,"RCP45 MIROC",929.185643996911,5.55374382512143,6440.88710708528,5.81803713904441,827.394299049387,3.58618640857198,6487.63695957981,6.22223228308403,0.237721021611002,0.214145383104126,0.24950884086444,2.96185453242205,2.14312084785626,2.88761404619697,2.88761404619697,NA,NA,NA,NA,NA
