"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2034,"SSP585 MIROC",923.42993236984,8.311297995889,6393.38405410618,13.2018712931289,0.255402750491159,0.18860510805501,0.357563850687623,2.9648390264507,2.02471502265564,4.88403062466957,4.88403062466957
2035,"SSP585 MIROC",891.39872622013,7.55920193950162,6486.99163028238,13.0049630457497,0.235756385068762,0.178781925343811,0.288801571709234,1.81583135297794,1.71145995167709,2.80407640498946,2.80407640498946
2036,"SSP585 MIROC",914.830371352297,8.74695941357041,6434.80894740544,14.2103152249796,0.239685658153242,0.172888015717092,0.300589390962672,1.96389080421956,1.75123293116702,3.6585683640021,3.6585683640021
2037,"SSP585 MIROC",908.088946210017,8.06911803356508,6419.81124412348,12.9590975582336,0.253438113948919,0.182711198428291,0.322200392927308,2.28441804383557,1.81382727898498,4.05817556443558,4.05817556443558
2038,"SSP585 MIROC",791.406288794023,6.0286615366517,6665.46206287645,11.8491319610963,0.275049115913556,0.18860510805501,0.353634577603143,5.79101248030705,2.53806054547969,8.11406302073536,8.11406302073536
2039,"SSP585 MIROC",870.9573568257,6.2353543526517,6546.33795963905,17.0553851091581,0.253438113948919,0.210216110019646,0.328094302554027,3.53213359570422,2.52163326453458,5.76985272206553,5.76985272206553
2040,"SSP585 MIROC",896.818888696302,7.71674570404173,6489.08775532848,15.9525100478296,0.220039292730845,0.161100196463654,0.306483300589391,2.4705152613788,2.27235350967347,3.83454453465536,3.83454453465536
2041,"SSP585 MIROC",913.565706428029,9.33388441312358,6433.51573272542,13.000324617405,0.229862475442043,0.172888015717092,0.298624754420432,2.22342825423956,2.54690975514442,4.08233734313112,4.08233734313112
2042,"SSP585 MIROC",887.187930551366,7.89608452273769,6476.30237818613,16.0391460296334,0.222003929273084,0.168958742632613,0.296660117878193,2.37090252513863,2.48115146365954,4.22527026199601,4.22527026199601
2043,"SSP585 MIROC",884.717566388289,8.00305499045268,6517.59536767111,16.5563515589066,0.220039292730845,0.18860510805501,0.286836935166994,2.85420686475629,2.37634284823025,5.06261822843508,5.06261822843508
2044,"SSP585 MIROC",862.929174746599,7.10619076897347,6518.99317190671,15.4005396679794,0.237721021611002,0.174852652259332,0.290766208251473,2.32980992095274,1.77393605256264,5.11035705349497,5.11035705349497
2045,"SSP585 MIROC",851.691570970445,6.32158062007254,6557.34817928563,13.9488035618752,0.239685658153242,0.180746561886051,0.308447937131631,3.45917324228699,1.83676290145349,5.77886636188592,5.77886636188592
2046,"SSP585 MIROC",908.902542565645,8.31608996548184,6423.69568683579,12.8940774328716,0.257367387033399,0.192534381139489,0.339882121807466,2.66394618682896,2.27733593108339,4.53240926052062,4.53240926052062
2047,"SSP585 MIROC",913.403601632911,8.03182871112119,6470.04835311579,12.1461064510047,0.237721021611002,0.182711198428291,0.288801571709234,2.04987421568425,1.97746470930144,4.91048032094941,4.91048032094941
2048,"SSP585 MIROC",875.435742351898,6.56294089411297,6535.07055428323,15.2055792690478,0.229862475442043,0.192534381139489,0.302554027504912,3.17512186078723,2.19832603751404,6.13228766113077,6.13228766113077
2049,"SSP585 MIROC",816.059901451004,6.26814373328781,6602.80887946176,12.9497268000349,0.259332023575639,0.192534381139489,0.347740667976424,5.30940992752262,2.60808822177887,8.92138819723033,8.92138819723033
2050,"SSP585 MIROC",848.33532953972,5.61412887664835,6576.29279691626,14.4210905022085,0.265225933202358,0.225933202357564,0.361493123772102,5.16746484479677,2.07780868080386,7.81464453464165,7.81464453464165
2051,"SSP585 MIROC",867.069830188043,7.41173976178434,6525.22907789432,15.0411192743369,0.233791748526523,0.18860510805501,0.318271119842829,2.89354656410951,2.24833737622224,5.48281989362692,5.48281989362692
2052,"SSP585 MIROC",846.221276318652,5.64255467855452,6558.35068072323,11.7352186682894,0.241650294695481,0.210216110019646,0.296660117878193,4.16944426517802,1.97840144135673,8.03497222476466,8.03497222476466
2053,"SSP585 MIROC",829.112521358432,6.30271582488975,6616.55651113643,15.4434875498272,0.259332023575639,0.212180746561886,0.351669941060904,4.30986993625652,1.87989097522748,7.0238465434209,7.0238465434209
2054,"SSP585 MIROC",915.029214330928,7.79400825637653,6444.78796204985,13.8446665189468,0.233791748526523,0.180746561886051,0.286836935166994,1.96299485754074,1.99482097854753,4.6311233575131,4.6311233575131
2055,"SSP585 MIROC",908.690684311131,7.79476463083086,6422.3134124064,14.6831379371782,0.229862475442043,0.180746561886051,0.318271119842829,2.63493541536645,2.76277283515176,6.41669828972668,6.41669828972668
2056,"SSP585 MIROC",883.897490956029,7.3857585999231,6464.70094892472,12.069256126457,0.229862475442043,0.172888015717092,0.284872298624754,2.00963185054563,1.72573303310463,5.49128578589115,5.49128578589115
2057,"SSP585 MIROC",839.991023845108,6.74857284759753,6596.51741225655,16.8087943842124,0.239685658153242,0.176817288801572,0.328094302554027,4.27022501818858,2.4039645669128,7.47582596837877,7.47582596837877
2058,"SSP585 MIROC",906.090124250058,8.49114832487416,6437.194634392,14.0837310254225,0.239685658153242,0.182711198428291,0.320235756385069,2.58534798114785,2.77059723771366,6.65619551199406,6.65619551199406
2059,"SSP585 MIROC",897.048460837501,7.62941980553857,6492.58517792315,16.2598492947733,0.233791748526523,0.18467583497053,0.300589390962672,2.31397728725032,2.10619676388831,5.86417550123768,5.86417550123768
2060,"SSP585 MIROC",852.324052679211,6.93578159412754,6561.58347546094,14.6715944872857,0.229862475442043,0.196463654223969,0.333988212180747,3.86211072438729,2.62009652908805,8.15804715132542,8.15804715132542
2061,"SSP585 MIROC",874.343116792108,7.68655719750902,6549.5786025813,16.9082542668105,0.225933202357564,0.170923379174853,0.298624754420432,3.26637606724232,2.31309675790603,6.83448773402262,6.83448773402262
2062,"SSP585 MIROC",861.54488722147,7.73468443271221,6538.16006085527,17.5224401572892,0.235756385068762,0.18467583497053,0.296660117878193,2.51477628476503,1.72661259674652,5.89163644747369,5.89163644747369
2063,"SSP585 MIROC",834.799404422838,5.87492297268817,6579.85503920835,14.9841257784078,0.25147347740668,0.192534381139489,0.379174852652259,5.2824067512555,3.32500634266081,9.02663831005921,9.02663831005921
2064,"SSP585 MIROC",895.964211254156,6.71223735281252,6510.61080594538,14.030138676085,0.275049115913556,0.216110019646365,0.345776031434185,3.31793642194665,2.09419545940394,8.9793328494149,8.9793328494149
2065,"SSP585 MIROC",843.827153977378,5.7979096709483,6572.98482669054,13.777940779805,0.286836935166994,0.220039292730845,0.404715127701375,5.36617942731817,2.66187803852366,9.33496598502617,9.33496598502617
2066,"SSP585 MIROC",845.247585130829,7.45293153424384,6583.14389190982,14.9047107130058,0.257367387033399,0.200392927308448,0.328094302554027,3.72508522163969,1.86195460745573,8.19201450068656,8.19201450068656
2067,"SSP585 MIROC",866.006716884535,7.30719721894536,6546.47917500021,16.1964865557112,0.225933202357564,0.182711198428291,0.298624754420432,2.81869789738189,2.03355602391565,7.01325505007374,7.01325505007374
2068,"SSP585 MIROC",853.298313419351,7.79729588022194,6546.54169270647,17.9660749434391,0.235756385068762,0.168958742632613,0.304518664047151,2.49361077159391,1.93834666277329,8.02146466105806,8.02146466105806
2069,"SSP585 MIROC",787.258840327784,5.25821297879256,6669.58301420849,11.8082281620699,0.328094302554027,0.239685658153242,0.402750491159136,7.00520439270803,2.77233027657549,13.7316241758243,13.7316241758243
2070,"SSP585 MIROC",836.191824696075,5.94202049098727,6597.74897558493,13.7240297269148,0.265225933202358,0.225933202357564,0.355599214145383,4.71313489758625,2.05685817455207,10.1050034633892,10.1050034633892
2071,"SSP585 MIROC",844.089874834527,6.32633646695949,6556.17292063114,13.552725595695,0.257367387033399,0.212180746561886,0.349705304518664,4.3529132645017,2.5200984085163,10.4376970911349,10.4376970911349
2072,"SSP585 MIROC",864.840514068577,8.39775527205556,6498.91796836166,15.3869635731802,0.220039292730845,0.166994106090373,0.286836935166994,2.46878431416868,2.53555157593493,9.05022195026865,9.05022195026865
2073,"SSP585 MIROC",825.028161190834,6.16466355167142,6610.75147398556,12.4787215757637,0.239685658153242,0.18664047151277,0.330058939096267,4.93549691657795,2.65244654807932,13.2800380918827,13.2800380918827
2074,"SSP585 MIROC",837.017642913936,6.03038693612751,6572.51544485024,11.6222069193823,0.233791748526523,0.198428290766208,0.302554027504912,4.33519916430477,2.27157835272441,11.0815846306046,11.0815846306046
2075,"SSP585 MIROC",841.595408896864,5.90734099463238,6596.5195156765,12.54512724257,0.271119842829077,0.216110019646365,0.347740667976424,4.76330278768974,1.73223339008098,11.7875796055581,11.7875796055581
2076,"SSP585 MIROC",814.835981951537,6.93936575003304,6652.55882083189,15.5356186856003,0.235756385068762,0.18467583497053,0.330058939096267,4.56204976245961,2.13670094078232,13.5529648478903,13.5529648478903
2077,"SSP585 MIROC",827.954185073853,5.51107858435256,6619.91106726385,12.8928943027469,0.306483300589391,0.223968565815324,0.379174852652259,5.41614116242003,2.42442931191353,14.5958968150488,14.5958968150488
2078,"SSP585 MIROC",842.273781550831,6.29830647060098,6588.88482967746,13.0735275020207,0.298624754420432,0.214145383104126,0.418467583497053,6.30857002598822,3.45543511037948,15.8818258254708,15.8818258254708
2079,"SSP585 MIROC",831.089538039921,5.63792793010841,6605.18015630263,12.5480425749126,0.286836935166994,0.218074656188605,0.379174852652259,5.44535453489381,2.5701737958845,13.9683009803021,13.9683009803021
2080,"SSP585 MIROC",826.529836484547,5.29201834105102,6610.84061769389,12.7683177913858,0.31041257367387,0.222003929273084,0.398821218074656,5.55257996464462,2.37033919869305,15.0016621544941,15.0016621544941
2081,"SSP585 MIROC",806.748528823322,6.95598681669848,6643.69841925384,13.4539949510157,0.233791748526523,0.172888015717092,0.347740667976424,5.30959618818075,3.20744894090278,16.6798341805422,16.6798341805422
2082,"SSP585 MIROC",845.138583985802,5.86686855032544,6580.72448318758,13.4181541160396,0.253438113948919,0.204322200392927,0.390962671905697,5.31950474198587,3.03783416961724,16.4284450698936,16.4284450698936
2083,"SSP585 MIROC",810.511722387851,5.26086281356337,6631.06918617298,12.2239978256108,0.357563850687623,0.241650294695481,0.465618860510805,7.17908570855491,3.42522853266068,18.8875198175595,18.8875198175595
2084,"SSP585 MIROC",847.039523486386,7.76793957998126,6568.3094436592,15.0616392183656,0.220039292730845,0.153241650294695,0.284872298624754,3.57480289691588,2.22102525126403,12.5596020780266,12.5596020780266
2085,"SSP585 MIROC",813.909574685973,7.16446669679051,6623.64039750674,16.0344966437852,0.229862475442043,0.18467583497053,0.316306483300589,4.24783608809235,2.10573055305865,13.1915868571233,13.1915868571233
2086,"SSP585 MIROC",827.252173363307,5.69355769963141,6621.13827125812,12.82593701498,0.292730844793713,0.212180746561886,0.387033398821218,6.08293142004651,3.26532696393375,16.1973381806479,16.1973381806479
2087,"SSP585 MIROC",848.161062359032,7.68170329479985,6560.94293496914,16.4809373964632,0.235756385068762,0.202357563850688,0.367387033398821,4.3750261292229,3.0469000416157,15.9066409830749,15.9066409830749
2088,"SSP585 MIROC",807.348388032432,5.26622867371017,6653.50280695673,11.9692448997681,0.345776031434185,0.24950884086444,0.392927308447937,6.06944201137083,2.5460065004822,17.6942487125941,17.6942487125941
2089,"SSP585 MIROC",784.34947348908,4.23535170038819,6707.89298117573,8.80398563453359,0.381139489194499,0.320235756385069,0.430255402750491,7.72197526801518,2.54948117399528,19.2223124497578,19.2223124497578
2090,"SSP585 MIROC",820.275360376169,8.73005351011296,6636.02101970914,17.1261648425575,0.196463654223969,0.139489194499018,0.332023575638507,4.53913605164922,2.67333607358871,16.970733831933,16.970733831933
2091,"SSP585 MIROC",799.478314594089,4.29375426667837,6668.00258444812,9.86274592277742,0.355599214145383,0.24950884086444,0.420432220039293,6.40414766478003,2.19801140309438,18.4442431551763,18.4442431551763
2092,"SSP585 MIROC",793.695341091142,4.84405126174762,6683.97001701918,8.79009270354496,0.345776031434185,0.259332023575639,0.416502946954813,7.35213705453246,3.09449323825932,20.0041351294742,20.0041351294742
2093,"SSP585 MIROC",779.882294178828,4.3560937563353,6717.94659825995,8.0735563205863,0.367387033398821,0.282907662082515,0.422396856581532,8.20693459794981,2.95675919732291,22.8171386975253,22.8171386975253
2094,"SSP585 MIROC",785.569958525984,4.26549608088072,6715.40992115845,8.21125910185378,0.335952848722986,0.273084479371316,0.381139489194499,7.15879450635845,2.18381266375488,22.1058057802294,22.1058057802294
2020,"SSP126 CESM",816.337110754835,6.50157946576018,6674.51152265334,15.0275098373999,0.282907662082515,0.182711198428291,0.353634577603143,4.90713748520192,1.89538567172592,5.75937417060905,5.75937417060905
2021,"SSP126 CESM",854.683220965877,6.74438460548265,6596.20305740738,13.7699485705899,0.235756385068762,0.19056974459725,0.308447937131631,4.1629942358331,2.37677278248121,5.12968309008417,5.12968309008417
2022,"SSP126 CESM",774.357632933124,4.8440852517813,6725.84015597285,10.088996189571,0.353634577603143,0.271119842829077,0.398821218074656,6.84491743675007,2.27534493207282,7.83556831926418,7.83556831926418
2023,"SSP126 CESM",815.253961658428,6.81224261565758,6661.03729139946,15.9850271420436,0.243614931237721,0.182711198428291,0.324165029469548,4.2711092705315,1.70502108315229,5.28756234762746,5.28756234762746
2024,"SSP126 CESM",790.059709875875,7.64103828927522,6707.43630849471,15.2285051734182,0.318271119842829,0.210216110019646,0.381139489194499,5.02807756261794,1.76292003585654,6.57609007137118,6.57609007137118
2025,"SSP126 CESM",864.367838494181,7.65708145713501,6572.94738835463,14.1777334084988,0.231827111984283,0.18664047151277,0.284872298624754,3.71856714006957,1.85998902755229,4.86047741637029,4.86047741637029
2026,"SSP126 CESM",844.652464622871,7.27983705011591,6604.28144558338,16.8209010589944,0.243614931237721,0.194499017681729,0.363457760314342,4.58746014165535,2.55565868205553,5.84635363049287,5.84635363049287
2027,"SSP126 CESM",900.892353462317,7.67496641650874,6481.64664886099,15.4968269811997,0.241650294695481,0.18664047151277,0.288801571709234,2.10286026792586,1.9084534735248,2.89574085110805,2.89574085110805
2028,"SSP126 CESM",851.417255971767,7.00457100921714,6602.84935653039,15.4952734993616,0.216110019646365,0.176817288801572,0.296660117878193,3.54944498861349,2.05797791174398,4.5002876869523,4.5002876869523
2029,"SSP126 CESM",925.07598387244,7.40863799681781,6455.34377565716,10.8012574801052,0.237721021611002,0.196463654223969,0.282907662082515,2.26380791415751,1.98610731531393,3.3473588976589,3.3473588976589
2030,"SSP126 CESM",914.045735862523,7.58561555290494,6437.13638800896,11.2712585281743,0.231827111984283,0.182711198428291,0.298624754420432,2.08894247191701,2.01144298501225,3.1695457951221,3.1695457951221
2031,"SSP126 CESM",807.279926459947,6.90781803703365,6680.56553962464,13.1016552317159,0.306483300589391,0.196463654223969,0.355599214145383,5.79484284956714,2.3751389797279,7.5267465330042,7.5267465330042
2032,"SSP126 CESM",877.121672511666,7.79341672982068,6548.05963179762,17.638756443852,0.235756385068762,0.198428290766208,0.31237721021611,2.97841837882668,2.15929950071575,4.49118697577847,4.49118697577847
2033,"SSP126 CESM",872.485682619581,7.83244442426288,6551.2982845826,16.996016947488,0.227897838899804,0.176817288801572,0.280943025540275,2.58707501849218,2.048236450635,3.65000775953356,3.65000775953356
2034,"SSP126 CESM",903.551357402185,9.08322203711408,6483.43736554443,18.048453958465,0.229862475442043,0.18467583497053,0.302554027504912,2.24412470116704,2.46690419988923,3.40095996386829,3.40095996386829
2035,"SSP126 CESM",925.600586900569,8.54699504503136,6391.31660894263,11.8861726701983,0.286836935166994,0.202357563850688,0.418467583497053,4.45766023206911,2.2243723617337,5.49166207396047,5.49166207396047
2036,"SSP126 CESM",933.36668696739,8.03787613624352,6415.18812998705,11.9394812647173,0.255402750491159,0.192534381139489,0.349705304518664,3.61686194665672,3.09721726829569,4.7115633000589,4.7115633000589
2037,"SSP126 CESM",891.953726002481,8.05450736645819,6532.10364288492,16.189533985704,0.214145383104126,0.178781925343811,0.296660117878193,2.5474407494683,2.40470908036094,3.81789945159705,3.81789945159705
2038,"SSP126 CESM",790.988519442013,5.57617205919176,6702.45052396834,12.4243790379411,0.330058939096267,0.259332023575639,0.379174852652259,6.40513487604403,1.92656463036842,7.62866293148231,7.62866293148231
2039,"SSP126 CESM",819.430208583928,8.50495593489687,6648.2119983085,18.8081479756958,0.259332023575639,0.204322200392927,0.37328094302554,3.91082795835957,1.74431396089926,5.510491508545,5.510491508545
2040,"SSP126 CESM",835.132944795981,7.00511707222991,6638.60764816466,15.4857255386744,0.25147347740668,0.172888015717092,0.330058939096267,4.25822870734972,1.90153252939163,5.60075406777379,5.60075406777379
2041,"SSP126 CESM",853.665974134738,7.11527755917913,6600.1840074317,16.3116859411402,0.24950884086444,0.192534381139489,0.359528487229862,4.219557391468,2.4148932443057,5.84381919226739,5.84381919226739
2042,"SSP126 CESM",836.063230685267,7.18873411073465,6634.3405798344,16.2505439815,0.282907662082515,0.202357563850688,0.361493123772102,4.69796667821457,2.09937901888456,6.3824568307088,6.3824568307088
2043,"SSP126 CESM",908.502538532049,7.60368452769457,6477.68068781081,13.490698628389,0.235756385068762,0.180746561886051,0.288801571709234,2.14425077018934,2.13490418501939,3.35243974982254,3.35243974982254
2044,"SSP126 CESM",824.431938865898,7.99358424098749,6647.36615905937,18.5554451454712,0.235756385068762,0.174852652259332,0.367387033398821,4.42016678449726,2.31498069790877,6.07585788779053,6.07585788779053
2045,"SSP126 CESM",797.469776576914,5.96122814415178,6690.4687276346,10.8334934675333,0.351669941060904,0.253438113948919,0.394891944990177,6.7235231654263,2.51359854267712,8.39746193428233,8.39746193428233
2046,"SSP126 CESM",764.537458097035,5.13295359187395,6742.13611170372,9.68682247586353,0.365422396856582,0.269155206286837,0.404715127701375,8.24750246776865,2.57358753306241,9.85763706338388,9.85763706338388
2047,"SSP126 CESM",789.158708951373,5.70930354435995,6706.41434734875,12.269440534289,0.349705304518664,0.257367387033399,0.402750491159136,6.38676085629547,2.44918212209289,7.66924327939098,7.66924327939098
2048,"SSP126 CESM",795.85302210057,6.50865892080214,6690.05410393019,13.0130523981454,0.335952848722986,0.229862475442043,0.369351669941061,6.17483835236735,2.3566171479277,7.88880381308671,7.88880381308671
2049,"SSP126 CESM",752.328782250828,5.04450066887455,6753.91198688784,9.3676919553623,0.359528487229862,0.306483300589391,0.392927308447937,7.93702243200051,1.78838718631942,9.75284331438419,9.75284331438419
2050,"SSP126 CESM",789.64331923886,5.65451838286026,6730.52225767302,10.7421010392771,0.304518664047151,0.210216110019646,0.349705304518664,6.78497737146425,2.00470762798269,8.84269573639299,8.84269573639299
2051,"SSP126 CESM",748.1597433107,7.29706089512856,6763.46352890955,11.912912940274,0.359528487229862,0.277013752455796,0.402750491159136,8.44897575901321,2.76077817144443,10.4959858633008,10.4959858633008
2052,"SSP126 CESM",897.000249100704,8.07536656188038,6439.71203842559,13.3672196749148,0.239685658153242,0.174852652259332,0.308447937131631,2.24733557727287,2.06021538158542,4.59998153871076,4.59998153871076
2053,"SSP126 CESM",919.917329596751,7.90655962099921,6406.60212336652,11.1530125044399,0.265225933202358,0.192534381139489,0.349705304518664,3.2602138125868,2.09911639034101,4.46971010907043,4.46971010907043
2054,"SSP126 CESM",893.766507441512,6.94869552829567,6494.63863842858,13.3899042951446,0.222003929273084,0.178781925343811,0.286836935166994,2.03683031132498,2.50401570094496,3.4435534580596,3.4435534580596
2055,"SSP126 CESM",893.310197423053,8.78257465443941,6525.62569828229,18.043470432355,0.229862475442043,0.196463654223969,0.304518664047151,2.37256699128034,2.17080880303743,3.63138442806008,3.63138442806008
2056,"SSP126 CESM",922.757386967698,8.0434337341299,6413.03952619695,10.6504522746342,0.2475442043222,0.178781925343811,0.330058939096267,2.81931697597494,2.34846693698174,3.97578389918637,3.97578389918637
2057,"SSP126 CESM",751.012888748954,5.32802068473534,6757.01830042744,13.3948125568444,0.37328094302554,0.294695481335953,0.410609037328094,7.98225037787625,2.02491649040491,9.73515081771297,9.73515081771297
2058,"SSP126 CESM",794.260428550032,5.16734997380641,6705.20519793588,10.353802801214,0.320235756385069,0.241650294695481,0.355599214145383,6.86710437999725,2.27990436374477,8.87272131080941,8.87272131080941
2059,"SSP126 CESM",743.054485032611,6.42224398044492,6763.43395019034,10.4536522564743,0.383104125736739,0.255402750491159,0.416502946954813,8.79677227450898,3.32453190459981,11.0014509092282,11.0014509092282
2060,"SSP126 CESM",831.62824146943,6.35209570434423,6604.74209180832,12.9713731925569,0.263261296660118,0.214145383104126,0.343811394891945,4.90636225909653,2.00801624115569,6.54986840876775,6.54986840876775
2061,"SSP126 CESM",920.35209508452,7.92875201571481,6469.46333911267,14.0088697381181,0.233791748526523,0.182711198428291,0.288801571709234,2.41375487375711,2.2487391107461,4.10455634111082,4.10455634111082
2062,"SSP126 CESM",858.756457609469,8.79305419955822,6549.85207936219,20.1746821911017,0.220039292730845,0.163064833005894,0.292730844793713,2.774781717584,2.34292833799704,4.41749544759007,4.41749544759007
2063,"SSP126 CESM",838.504748914981,6.69064657985256,6632.94938189878,14.1235884183102,0.235756385068762,0.180746561886051,0.330058939096267,4.80985413884134,2.61954762015298,6.4422082675587,6.4422082675587
2064,"SSP126 CESM",886.693114766446,7.19010790932555,6535.4934831854,16.8571088266401,0.239685658153242,0.198428290766208,0.304518664047151,2.81638792467869,2.02984487671706,4.23459035918441,4.23459035918441
2065,"SSP126 CESM",835.796954501818,7.85047343208366,6630.25206002175,17.2611682148986,0.223968565815324,0.161100196463654,0.328094302554027,3.98377369909774,2.36648176677426,5.66682273428146,5.66682273428146
2066,"SSP126 CESM",797.805036359941,6.1937607486991,6697.90952912879,11.3876372152878,0.343811394891945,0.245579567779961,0.387033398821218,6.36387292062032,2.31869436366015,7.85716345279686,7.85716345279686
2067,"SSP126 CESM",819.306276883715,7.30006722032942,6648.21721142345,17.2321695779621,0.255402750491159,0.176817288801572,0.37721021611002,5.28481105184347,2.7988512426454,6.91207197415072,6.91207197415072
2068,"SSP126 CESM",756.67011671804,5.27847672808546,6757.70228919382,11.3492874526534,0.347740667976424,0.261296660117878,0.387033398821218,8.23692880228312,2.32595588443108,10.1799210051488,10.1799210051488
2069,"SSP126 CESM",840.698482239478,7.58212137980528,6620.22814849806,14.8679080351366,0.280943025540275,0.218074656188605,0.371316306483301,5.05801323880247,2.37082071983677,6.79254403240563,6.79254403240563
2070,"SSP126 CESM",787.206371610342,6.21988881584978,6706.13181946082,13.791392209007,0.318271119842829,0.237721021611002,0.361493123772102,6.24885240077633,2.31972806251132,7.84117901871871,7.84117901871871
2071,"SSP126 CESM",767.311514170714,5.49921833948482,6751.66431884948,10.4577636894897,0.339882121807466,0.267190569744597,0.387033398821218,8.24904179659912,2.32590127263046,9.97812300692709,9.97812300692709
2072,"SSP126 CESM",817.659733828268,7.17140708011276,6673.61622459912,16.2611241862335,0.223968565815324,0.147347740667976,0.320235756385069,4.78237322022209,2.11265601134728,6.36621918276102,6.36621918276102
2073,"SSP126 CESM",892.351585089685,7.75439938427595,6521.40959534995,16.8028304013256,0.241650294695481,0.202357563850688,0.304518664047151,2.72537060780191,2.06666277191958,4.03321116083566,4.03321116083566
2074,"SSP126 CESM",839.284081284953,7.13585154617455,6624.5941222268,15.5263986585789,0.269155206286837,0.210216110019646,0.369351669941061,4.62446816029784,2.26720239445726,6.26157435988807,6.26157435988807
2075,"SSP126 CESM",873.953161541925,8.10039490415212,6528.02103492538,16.6155125637942,0.231827111984283,0.180746561886051,0.280943025540275,2.25403168553167,2.0257260037548,3.71097235573046,3.71097235573046
2076,"SSP126 CESM",833.098382273017,7.29449878326223,6638.29714746206,16.1950531859658,0.267190569744597,0.182711198428291,0.347740667976424,4.79839245058669,2.38365995492563,6.19310372151931,6.19310372151931
2077,"SSP126 CESM",787.429960260689,6.83042489099518,6704.70992570961,15.7106869003573,0.322200392927308,0.208251473477407,0.379174852652259,6.53652402872016,2.49511129734143,8.1051598561136,8.1051598561136
2078,"SSP126 CESM",794.141343727845,5.18999458459721,6701.29006160252,11.2803332296463,0.341846758349705,0.245579567779961,0.37524557956778,6.84249617474558,2.38730442960262,8.15338872394029,8.15338872394029
2079,"SSP126 CESM",801.442378021737,6.16987568531379,6680.84421425318,16.4169343983739,0.320235756385069,0.204322200392927,0.392927308447937,5.82381208156594,2.43244377061893,7.24286491855545,7.24286491855545
2080,"SSP126 CESM",749.675710111782,5.24879513822424,6742.12912341107,14.0790803590876,0.379174852652259,0.286836935166994,0.416502946954813,8.37683489966025,2.68256267060637,10.3369369843702,10.3369369843702
2081,"SSP126 CESM",760.947306357554,5.61776420926431,6749.81257038518,8.88585813112268,0.37524557956778,0.294695481335953,0.414538310412574,8.24450935908541,2.55301195892471,9.70545615866232,9.70545615866232
2082,"SSP126 CESM",759.611483298212,4.29203252269036,6762.20644096491,8.14684902162864,0.355599214145383,0.288801571709234,0.388998035363458,8.06101970193618,2.08703395972516,9.43476009717596,9.43476009717596
2083,"SSP126 CESM",811.976183713698,6.04730671970076,6644.87877358988,12.9189437058094,0.328094302554027,0.206286836935167,0.406679764243615,6.62107627953731,3.1745808299166,7.94250473290253,7.94250473290253
2084,"SSP126 CESM",808.295545245028,6.53851377861774,6675.92007922229,15.3814789177618,0.300589390962672,0.198428290766208,0.365422396856582,5.13887340134022,2.1907445137504,6.35121787994346,6.35121787994346
2085,"SSP126 CESM",781.605327474618,5.64531355090407,6727.46680521326,9.60308681382655,0.349705304518664,0.277013752455796,0.387033398821218,7.41466885017331,2.64315928529491,8.68583076138531,8.68583076138531
2086,"SSP126 CESM",874.782893395449,7.27043094768795,6549.19212349864,14.9297011177737,0.220039292730845,0.18467583497053,0.31041257367387,3.56910144802985,2.80534672239027,4.7295715854956,4.7295715854956
2087,"SSP126 CESM",752.334171411798,5.07087150634738,6750.8674052119,9.11217776724493,0.37721021611002,0.286836935166994,0.420432220039293,8.36740885878724,2.72864743399831,9.98151187272857,9.98151187272857
2088,"SSP126 CESM",825.645437531685,5.56522110758579,6633.72309070497,12.9826368569857,0.269155206286837,0.192534381139489,0.31237721021611,5.87158633740069,2.34779291493781,7.32310874719714,7.32310874719714
2089,"SSP126 CESM",788.275462332584,5.24427694509679,6709.42034053103,10.1415348110126,0.320235756385069,0.233791748526523,0.363457760314342,7.10150903097628,2.50854184243931,8.2231378429168,8.2231378429168
2090,"SSP126 CESM",789.222585051998,5.48861369735338,6700.94844331086,10.9947866111937,0.284872298624754,0.18664047151277,0.345776031434185,6.00314062789151,2.16250651008714,7.17036877318836,7.17036877318836
2091,"SSP126 CESM",756.810870854604,5.12059369581345,6761.90445828879,8.11237646264716,0.353634577603143,0.282907662082515,0.381139489194499,8.19030246175947,2.81423571943479,9.44033322722379,9.44033322722379
2092,"SSP126 CESM",801.800290254169,5.43482390401093,6692.87303598392,10.866026697866,0.316306483300589,0.200392927308448,0.367387033398821,6.70393341993972,2.94420636840572,7.85395783045873,7.85395783045873
2093,"SSP126 CESM",755.682670000318,4.87246849757103,6738.51254822854,11.7213273137516,0.385068762278978,0.278978388998035,0.420432220039293,8.63519790511258,3.24519892043583,10.2518371773378,10.2518371773378
2094,"SSP126 CESM",764.682323661872,5.05856796020495,6736.97380909407,10.3973238079347,0.363457760314342,0.263261296660118,0.398821218074656,8.49003561474152,3.07973562097932,9.82005117031045,9.82005117031045
2020,"SSP585 CESM",906.790369265481,7.49043593348526,6458.03780930217,12.8526798742545,0.229862475442043,0.180746561886051,0.282907662082515,1.74507140217997,1.76406933751807,2.80824888264253,2.80824888264253
2021,"SSP585 CESM",867.36622212177,8.33851519365322,6571.29462840331,18.7611998708246,0.265225933202358,0.208251473477407,0.347740667976424,3.22631507727562,1.97839603641895,4.59664043214232,4.59664043214232
