"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2)",0.627023012626564,16380.0307367747,0.735264483078097,0.164949526395,0.130067597471331,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(PC1) + s(PC2)",0.627549955411383,16884.0770549078,0.711391509074064,0.131249785051557,0.102101135811736,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.627648801276741,14589.9904194333,0.812478129598343,0.28403387086635,0.236668485769345,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2)",0.628160880785021,16243.6102247555,0.746232230639272,0.176931476413889,0.137008948479561,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.628183275114344,15529.253521025,0.775987944847131,0.220743431461743,0.183414171495545,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2)",0.628184566227213,15812.4927917105,0.762607924137555,0.205002631953722,0.160990941786726,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.628375416138251,14836.4857310211,0.802134110850728,0.265888121559727,0.221019210856932,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1)",0.628411191656037,16633.123110879,0.722339440841463,0.146575357037052,0.115715922381542,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.628736445179824,15311.4775441987,0.783407967736661,0.233526376980525,0.195072240198999,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.628826263580962,15457.6212846506,0.778064374080331,0.225495838447767,0.188758558605078,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.629302234905696,15961.8491348216,0.755449626682653,0.190930385185547,0.159482844899378,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.630158987371494,16156.014906922,0.744991247479427,0.179311363877853,0.150217717606826,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.63058349536782,15382.2190164277,0.782265104365361,0.230572342491503,0.192648412478411,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1)",0.630666674674589,16341.8875515922,0.736117150798409,0.169866379114106,0.13091494871918,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.63085685152947,14833.2414463802,0.801864079786364,0.26678610878855,0.222820082550346,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.630905358122116,15031.3180383382,0.794026486457028,0.253234445981936,0.210446683220618,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.630979464567867,16036.9699358127,0.750281279633768,0.187498999807112,0.157062610403846,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.63138036922054,15124.3587810776,0.792781622976729,0.248894351612966,0.205625293433222,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.631549292641698,14943.3871762617,0.800174461823533,0.262142530671661,0.216661126490933,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2)",0.631667168044747,16853.348620317,0.701491024034007,0.130213782928175,0.103840393056318,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.631702703996969,15612.547903868,0.77066678293095,0.217240366197438,0.180373675916691,TRUE
"northern rock sole","binomial","present ~ s(PC1) + s(PC2)",0.63193919284034,17278.2484736158,0.678544727233092,0.101828153482545,0.0801681283643474,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.632338413189123,15380.4199203896,0.783913848166113,0.23275803065487,0.192450540555344,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(PC2)",0.632364154178492,16631.6103810111,0.72429265900049,0.149709971520313,0.115440568662259,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2)",0.632440443241314,16880.2813322608,0.710525979617418,0.132260140137694,0.10211146420876,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.632461449836359,15755.9074721933,0.765821636056461,0.207030430805502,0.171956219510811,TRUE
"northern rock sole","binomial","present ~ s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.632781502270861,16461.9602601861,0.729127320289934,0.158318456605042,0.133560851114912,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2)",0.632872616201927,16220.8945675092,0.739855904953948,0.176817965851153,0.138279744318345,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1)",0.63320012864029,16802.6426055105,0.711551757588969,0.136069000476686,0.105473234104655,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.633334809367203,16548.5784404294,0.720737151888386,0.152191435678394,0.128496502970807,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.633589125700096,15609.2987552106,0.773021330862717,0.215572439121569,0.179002526191253,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m) + s(PC2)",0.633627109102044,17466.9417662828,0.67188367758461,0.0898200821318228,0.0701931209162092,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.634057300032211,15696.6847816265,0.766614180609298,0.208005533932198,0.174999097334527,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.634059128816194,16449.1786293724,0.730496375824296,0.159940754564216,0.134505317525823,TRUE
"northern rock sole","binomial","present ~ s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.634506967000494,16180.1486016284,0.744837669627773,0.178183631160482,0.147994897588799,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.634916709900715,16807.7278815825,0.706567267971007,0.134141518996677,0.114141061086739,TRUE
"northern rock sole","binomial","present ~ s(PC1)",0.635166957491304,17565.6905762743,0.651446225952368,0.0811688096192413,0.0641162175070273,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.635640341681209,16027.4614065073,0.751628143223064,0.189349655821872,0.156513098564167,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.636321821565231,15347.9606613004,0.781364325031337,0.234123284863826,0.193124232416425,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(PC1)",0.636823970053733,17269.8284670579,0.670929794539212,0.100635730445021,0.0808079881920112,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m)",0.636825686934614,17305.6691246491,0.687551779388523,0.104466934465569,0.0786395723706944,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.63696300761367,15216.6139082544,0.786162428470216,0.242849634217204,0.201323579091666,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2)",0.638436460073618,17366.9479285653,0.677926121314513,0.0978313574265216,0.0763437781073831,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(PC2)",0.639192829423923,17643.3501170329,0.660841528148673,0.0782536984576007,0.0607228716542146,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.639199326753709,15794.2681167767,0.763272984903809,0.203881795584005,0.169238056341726,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2)",0.639781389726895,16922.6708276421,0.705408621723255,0.129987862118821,0.100718332758522,TRUE
"northern rock sole","binomial","present ~ s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.639994180630825,17203.7633544988,0.676555027521936,0.106521909010277,0.0920003220161624,TRUE
"northern rock sole","binomial","present ~ s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.640074290342802,16583.7773084957,0.720738895852635,0.149652497931976,0.125522578579331,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(PC2)",0.640076111615115,17655.4915600926,0.661170527004196,0.0784950270669897,0.060024709204762,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.64045516721701,17143.3219051086,0.682005569785819,0.111495249007605,0.0958200374886512,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m)",0.64064048926333,17252.3234811215,0.686421319962941,0.10871621974387,0.0823577731345529,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m)",0.640782212178419,18047.0613507966,0.627064254182789,0.0500477361972406,0.0384647657960582,TRUE
"northern rock sole","binomial","present ~ s(PC2)",0.641451267752359,17940.7225634999,0.631345032426835,0.0566799474900027,0.0439545592455636,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.641528805027208,15901.8708694458,0.757697160608208,0.197186171836618,0.164991440986247,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m)",0.64166008709131,17751.3850559117,0.646018769415227,0.0714312861504446,0.0551172993663984,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.641780376115281,16021.2741566299,0.750959420131887,0.187768968024708,0.156323846286801,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.641982320524675,15835.9198619964,0.760110610932476,0.201790319110751,0.168765339438817,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2)",0.642821422224169,17252.7675686201,0.689452264428579,0.10726979830634,0.0822025058567729,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.643425868725206,16267.0676927173,0.738542111286719,0.171368612297445,0.144604127001181,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2)",0.64343241940684,17452.3024697011,0.675399422311843,0.0925064869576977,0.0706350129614013,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.643453703803487,16506.9125561887,0.728766668483296,0.15872532752057,0.132062073865396,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2)",0.643462218503611,17267.3480287941,0.687361970679601,0.10631950055545,0.0813912171708969,TRUE
"northern rock sole","binomial","present ~ s(depth_m)",0.643629406450596,18093.0951897503,0.613181622976729,0.0485312578568649,0.0359955341374837,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.644023807470944,16255.577125842,0.739718153577852,0.172694430167704,0.145986337379114,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.644737241770249,16416.0692695333,0.732942133086272,0.164918318457597,0.137734725292786,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m)",0.64526551658858,17669.9877291309,0.653187356259197,0.0788664499892848,0.0592020101657516,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.6456358606202,16298.3931341635,0.735251010954275,0.171152897121602,0.142539968891675,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.646112186656137,16477.6141252038,0.727969829418497,0.159062932008208,0.132577453157367,TRUE
"northern rock sole","binomial","present ~ s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.647054408215252,16858.3355096873,0.706125609025015,0.133513254142764,0.112412986608862,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m)",0.647182122008083,17795.6418159689,0.657637364434029,0.0707781975974657,0.0524470876507928,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.647886921604765,16871.3378451441,0.700413559322034,0.130655420649266,0.111503166663589,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m)",0.647925260775627,18284.275461081,0.583611237669628,0.0324940541617935,0.0257574434745068,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.648753947186183,16838.2691171783,0.702176423783312,0.133374022152605,0.113007094523202,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.648925383517003,16840.9536876733,0.707422529838138,0.135181935262823,0.114121181501477,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.6497181920155,16207.2675167961,0.744647141533599,0.180525756026586,0.149525276619049,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.649793139399459,16297.5566139519,0.74079550929206,0.174283680490402,0.143885920782318,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.650511550584402,16920.0684228268,0.696634366995477,0.129588566290748,0.108992647016094,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8)",0.650741134348154,18209.971137008,0.611934045452068,0.0394315324671006,0.0294612166577313,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.652096099071878,17145.036201789,0.683167300670336,0.114036521471253,0.0971904674686439,TRUE
"northern rock sole","binomial","present ~ 1",0.652410039553278,18750.4273053004,0.5,0,-1.94041812033119e-16,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.653944171637146,16629.5465702408,0.722003204534307,0.153040170619685,0.125108404606557,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.654165923774834,16662.4996378445,0.71810278489291,0.146941871045185,0.123497520094269,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.655477146100055,16645.9311565554,0.719864799171617,0.148821105196772,0.125165030729284,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.655610123064792,16838.5881996248,0.711486533326067,0.138427783811421,0.114170187437207,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.656313292293941,17447.3893185249,0.646067927407488,0.0933037737650789,0.0797291840338756,TRUE
"northern rock sole","binomial","present ~ s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.656984518507437,17555.5275734933,0.637803651425146,0.0858888244194688,0.0736025658152433,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.659951549193264,17283.3115177672,0.665793732628481,0.104424714944865,0.0895446220291825,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.660527560512605,17200.991033671,0.673700539538939,0.110812434448335,0.0936827464850654,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",7889.85169943104,125203.067373091,NA,0.32909048211754,0.560133096487551,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",7893.94804325241,125184.967457146,NA,0.325171918701471,0.562139082787951,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",7903.5872812059,125199.352286161,NA,0.332627284546741,0.560837563995522,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",7909.03979976439,125178.016500802,NA,0.329542804003424,0.562900444712455,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",7910.03946454127,125040.407816052,NA,0.33164057827433,0.570493974775422,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",7927.39762068584,125044.427124086,NA,0.332186885479358,0.570680710401496,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",7935.11348234144,125038.935254723,NA,0.33246892013548,0.570828285996542,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",7943.43949411108,125358.594992126,NA,0.325429295875417,0.548661812071545,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",7948.84509879438,125041.071635005,NA,0.33404913705129,0.571217028312083,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",7961.29390355215,125667.697164625,NA,0.272699768505568,0.545853393838158,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",7969.56074891623,125352.63047166,NA,0.328996165550938,0.549572223335164,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",7974.06693859603,125752.439657198,NA,0.270251215832144,0.539106842877185,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",7987.95433095749,125204.649981204,NA,0.328335972777836,0.561418692866712,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",7991.11564349626,125676.642248987,NA,0.266911886174119,0.544005428789137,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",8001.88188378744,125062.4570972,NA,0.333071537962781,0.56725703736097,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",8003.50105127276,125187.667390144,NA,0.328838986165451,0.562233556742167,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",8004.16454586715,125370.192443948,NA,0.324064125640037,0.549119260772626,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",8004.90757415273,125799.129554187,NA,0.274862341111447,0.535129711776123,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",8006.09727782656,125039.355287989,NA,0.335432843834845,0.568582831546551,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",8007.97936311195,125257.419968927,NA,0.331578362064029,0.553998016160287,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",8009.67791170161,125195.690213638,NA,0.328630436037356,0.562245333013141,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",8010.34704502636,125590.306910617,NA,0.260945016327521,0.552218813937418,TRUE
