"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"northern rock sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.39497216862574,26022.4074681771,NA,0.584252693794736,0.585739587014418,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.39840101755779,26063.2953429691,NA,0.581786230694349,0.583108080077946,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.39933790828739,26076.909325398,NA,0.581084417326469,0.58247358089049,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",1.39985511862524,26082.9641344628,NA,0.580628209987463,0.58190364612881,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.40186926425553,26101.2857150786,NA,0.579755965173277,0.581197335091943,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_2C)",1.40275959568294,26115.432710726,NA,0.57878294544266,0.580054590155843,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.40310447682774,26115.871102438,NA,0.578910211770673,0.580334085895963,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.41107819806948,26200.7411926594,NA,0.57406391139982,0.575493395357938,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",1.41335876964864,26226.1923100413,NA,0.572754311177377,0.574340077806134,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.41372891152704,26225.6266766686,NA,0.572609606439973,0.574017984113686,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",1.41453255025567,26236.2909181402,NA,0.571938014971086,0.573290430100361,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_0C)",1.41752125460217,26270.714679995,NA,0.569886841462731,0.571181383650372,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",1.41802983596863,26273.5399197472,NA,0.569786768832263,0.57114526349141,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",1.41992159332394,26294.5921746621,NA,0.568547974241897,0.56989172871103,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.42296518398343,26333.6720818306,NA,0.566347434811066,0.567772140452258,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.42392134163481,26342.504678403,NA,0.565901426604227,0.567397451919662,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.42537198357046,26343.606781082,NA,0.565806011487259,0.567271203634542,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",1.42647302072201,26364.2606446317,NA,0.564495109171988,0.56586160604923,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.42735203721738,26378.9168615443,NA,0.563648295053349,0.565030244200591,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",1.43086720360696,26403.3727875327,NA,0.562139371736083,0.563454972488002,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.4335718971546,26435.6702386025,NA,0.560281117096931,0.561650912841617,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.44386975163933,26544.88201885,NA,0.553670932236501,0.554959198160617,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",1.44739050959881,26582.5976850265,NA,0.551524650355072,0.55294369026255,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.4475946036776,26583.1745840456,NA,0.551378212012323,0.552685700377236,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.46107696861218,26709.9060044914,NA,0.543889907991508,0.545446147674691,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3)",1.46430756603453,26758.1631809177,NA,0.539941533203349,0.54053009000179,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.46545829504203,26767.6484394211,NA,0.540109564083357,0.54145457034082,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",1.46695552019127,26774.7952723021,NA,0.539763779898441,0.541206721275988,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.4685281517864,26793.4486796887,NA,0.538569616454721,0.539978440548285,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",1.47008173620992,26820.1603356472,NA,0.53598625536914,0.536477738513733,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3)",1.48032031866049,26916.4710929227,NA,0.529928278383029,0.530419624540116,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.48273581978003,26938.2110207146,NA,0.529583581530113,0.531108830703534,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3)",1.48322716993837,26951.3529935187,NA,0.527598673421733,0.527973850652768,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.48466481236897,26963.2055649435,NA,0.527901957068257,0.529335197294651,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.48539661045095,26965.1649870757,NA,0.527687004225026,0.529030110145956,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",1.49328555402283,27054.2791626928,NA,0.521124576334322,0.521617849674958,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.4952215497008,27062.0941617881,NA,0.521535530814098,0.522944283229652,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.4970033437913,27080.3086933551,NA,0.52032059801324,0.521691774882171,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",1.49858170855806,27099.2923139679,NA,0.518230759945751,0.518742014868679,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",1.49903236717616,27107.141062383,NA,0.517593658400923,0.517977301762788,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.5057764393224,27173.2227994137,NA,0.514440753193254,0.515983106376264,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3)",1.50736180264964,27190.3242979276,NA,0.512160333566111,0.512543933647047,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3)",1.50964636638558,27216.0682271445,NA,0.510475998718954,0.510869141614671,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3)",1.51243209555554,27234.763043016,NA,0.509188249363804,0.509527374595923,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.51245552460125,27232.7817547593,NA,0.510524963559097,0.512070238711461,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.51368293745796,27245.1407996351,NA,0.509681267317086,0.511199949290048,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(phi, k = 3)",1.5144513014482,27260.1560334447,NA,0.507430447447566,0.507692513408428,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3)",1.5186061657948,27303.2636624571,NA,0.504630921186434,0.504959955945354,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.52547778937137,27358.8028080926,NA,0.502090523787662,0.503597200610658,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.5261703641814,27365.0676908049,NA,0.501592731483013,0.50302270244437,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(phi, k = 3)",1.52738640127172,27384.9512220875,NA,0.499079566895259,0.499334919079982,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.53794205659348,27492.0587768574,NA,0.493027213695535,0.494504642866695,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.53823148752847,27488.8088700686,NA,0.493372364468708,0.494972720691811,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.54016709034857,27503.8169603468,NA,0.492223515490929,0.493702194623523,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(phi, k = 3)",1.54793859791193,27587.9776614281,NA,0.48522229056498,0.485498253916201,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.56749922685328,27764.9552072623,NA,0.474061879901699,0.475588211646998,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(X, Y, k = 20, by = cold_pool_2C)",1.5767182811463,27856.877964483,NA,0.467388077788979,0.468804143128335,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(phi, k = 3)",1.58716593190756,27958.5819416493,NA,0.458904376423732,0.459193621223272,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(phi, k = 3)",1.60731519180412,28144.9302035709,NA,0.445019251320169,0.445167632378537,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.61235607044911,28193.2528477123,NA,0.442866694270063,0.444483627615753,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",1.62966829071031,28355.8647162727,NA,0.429498933644047,0.430106294130604,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(X, Y, k = 20, by = cold_pool_0C)",1.64261965845852,28466.1682899734,NA,0.421886335145238,0.423419631755634,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3)",1.65845948272196,28615.5747398243,NA,0.408981120208622,0.409377914028635,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3)",1.67941636127197,28804.9062664367,NA,0.393813503619499,0.394300593049043,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3)",1.69950043270487,28978.033638185,NA,0.379296406173093,0.379562654703041,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3)",1.70454988783242,29018.5720954845,NA,0.376136058735969,0.376637950683526,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",1.7442382856655,29361.56292569,NA,0.346443578812835,0.34673894830075,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3)",1.7463273543884,29382.4635242502,NA,0.344834710436956,0.345362404891143,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",1.75902883044046,29491.7968070774,NA,0.334947388281464,0.335303695524192,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",1.77805884125312,29647.4299377318,NA,0.320876521874704,0.321241265101797,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3)",1.78406374051825,29702.5119733158,NA,0.315822366704868,0.316186985429369,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3)",1.79064686279026,29757.4288322838,NA,0.310751361750513,0.311121274599401,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3)",1.79504402901241,29791.3445789274,NA,0.307411724383444,0.307595772722284,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(depth_m, k = 3)",1.822075887335,30012.8739354366,NA,0.286386680530492,0.286503456250528,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3)",1.87551612061037,30445.7216118381,NA,0.243676242223702,0.24387942270728,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3)",2.10736474948815,32179.9877577884,NA,0.0449251680844416,0.0451814069016259,TRUE
"northern rock sole","lognormal","log_cpue ~ 1",2.15633271752303,32519.6565309167,NA,0,0,TRUE
