"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
2036,"SSP126 CESM",858.83325405947,27.3368827361142,6492.56593769243,35.4943141646607,665.860841615799,6.17624171646025,6579.59232161008,12.7001857339773,0.59026369168357,0.721095334685598,0.683519269776876,0.705882352941177,0.73630831643002,0.801217038539554,3.20853771254468,3.42463405808969,NA,NA,NA,NA,NA,NA
2036,"SSP126 GFDL",849.059663352086,26.7328304862028,6517.16754023,35.0831006463238,653.909367761358,7.20627222769816,6600.26054292266,9.6382802248475,0.764705882352941,0.797160243407708,0.764705882352941,0.787018255578093,0.807302231237322,0.827586206896552,2.37788374143655,2.91691319203054,NA,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",835.54802201199,41.045661125331,6529.95051944528,30.5058157061369,657.853497471382,7.27332953790371,6602.64176339579,8.04000938065447,0.73630831643002,0.787018255578093,0.756592292089249,0.776876267748479,0.799188640973631,0.821501014198783,2.56269479997608,2.80621492045037,NA,NA,NA,NA,NA,NA
2036,"SSP585 CESM",786.804593047415,45.1828380599842,6550.58424556882,21.2136014149675,648.89758357371,9.49708325236735,6606.55048194144,7.82554466426726,0.750507099391481,0.797160243407708,0.716024340770791,0.78498985801217,0.811359026369168,0.831643002028398,7.55869163897582,7.57935845041323,NA,NA,NA,NA,NA,NA
2036,"SSP585 GFDL",781.861140018196,56.870825426854,6565.82339075668,22.7529204338542,648.264920869824,8.71367919898253,6618.3905996933,6.56099263125712,0.795131845841785,0.827586206896552,0.746450304259635,0.813387423935091,0.837728194726166,0.858012170385396,6.97997284349952,6.91393494936204,NA,NA,NA,NA,NA,NA
2036,"SSP585 MIROC",839.430762605883,41.0599705016255,6530.61440034176,23.9573435184373,659.414499061314,7.22705283498694,6606.59105222757,8.66976614395515,0.742393509127789,0.797160243407708,0.752535496957404,0.78498985801217,0.809330628803245,0.841784989858012,2.4002177761029,2.76883767977997,NA,NA,NA,NA,NA,NA
2037,"RCP45 CESM",869.816870500635,32.3049503566342,6508.88543045101,22.5524802444269,658.625958920346,8.12983979018414,6603.04305991244,7.79110584732671,0.711967545638945,0.776876267748479,0.73630831643002,0.764705882352941,0.789046653144016,0.813387423935091,3.86464431986062,4.66617095178918,NA,NA,NA,NA,NA,NA
2037,"RCP45 GFDL",861.173213543874,23.071660119821,6516.24206722713,23.2576297535424,656.701811718805,7.81143058553554,6610.03683332082,6.84932750767724,0.758620689655172,0.793103448275862,0.762677484787018,0.782961460446247,0.8052738336714,0.823580121703854,3.0618474623953,3.39915797883742,NA,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",749.638480365358,84.2563148176787,6588.29860046643,44.1986656740435,644.64685513544,5.95702520501429,6632.68084013221,6.52349519109784,0.843813387423935,0.86815415821501,0.809279918864097,0.85395537525355,0.878296146044625,0.894523326572008,7.6746385963059,7.7840717244253,NA,NA,NA,NA,NA,NA
2037,"SSP126 CESM",833.282723409495,31.74298222255,6523.2204493725,20.7061736568127,653.194531500853,8.3124331767064,6602.10905105106,6.34502026931832,0.758620689655172,0.797160243407708,0.754563894523327,0.78498985801217,0.809330628803245,0.827586206896552,3.81040199934504,4.03866852360818,NA,NA,NA,NA,NA,NA
2037,"SSP126 GFDL",856.428890078759,22.835475213598,6516.01967282842,35.6186227295857,655.956726242622,7.70030384448793,6605.54977091374,6.62089016576788,0.77079107505071,0.807302231237322,0.776876267748479,0.797160243407708,0.817444219066937,0.835699797160243,3.3759326105536,3.61145833112115,NA,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",848.706856877543,39.923732236233,6528.21840963303,20.8164260089346,654.295596662095,8.15307137597337,6613.35529866597,6.83473414147733,0.801217038539554,0.813387423935091,0.758620689655172,0.801217038539554,0.825557809330629,0.841784989858012,2.65829597375084,3.11301435706045,NA,NA,NA,NA,NA,NA
2037,"SSP585 CESM",821.09550217124,38.1220532795723,6536.37379910128,14.3907095287634,650.406879705806,9.3836176345668,6606.63054720679,6.38638081151748,0.768762677484787,0.809330628803245,0.740314401622718,0.795131845841785,0.81947261663286,0.839756592292089,5.36253057508338,5.59739799990872,NA,NA,NA,NA,NA,NA
2037,"SSP585 GFDL",790.553761052641,40.5927645915949,6563.6251828588,26.4454199450869,649.844775813544,8.52190767809305,6624.46351923897,7.17803919800967,0.809330628803245,0.83367139959432,0.754563894523327,0.81947261663286,0.843813387423935,0.860040567951318,7.23566793141073,7.06322929613705,NA,NA,NA,NA,NA,NA
2037,"SSP585 MIROC",859.969483494612,22.5041958238454,6515.27985814012,36.7520586602152,663.844164944781,6.45832825321991,6592.84546361547,10.2448341385674,0.697768762677485,0.754563894523327,0.720081135902637,0.742393509127789,0.768762677484787,0.811409736308316,2.16117978707364,2.62153704227995,NA,NA,NA,NA,NA,NA
2038,"RCP45 CESM",825.010767097291,46.2692086671152,6549.24921318971,14.8055800179183,653.412604436893,8.32615928051234,6617.13899190895,6.0080184259462,0.799188640973631,0.823529411764706,0.780933062880324,0.813387423935091,0.83367139959432,0.851926977687627,5.1564658138162,5.4296743602456,NA,NA,NA,NA,NA,NA
2038,"RCP45 GFDL",833.573352518916,32.0873140218467,6549.05826401246,18.2885950523771,653.897162442951,8.62612170090532,6614.99371633891,6.64847785027259,0.782961460446247,0.817444219066937,0.762677484787018,0.803245436105477,0.827586206896552,0.849898580121704,5.7778291085212,5.79521726877407,NA,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",779.053680020159,65.9177298314593,6553.50228787313,28.0258595303826,645.441252438834,7.01147214964758,6616.73512563237,7.28219103408664,0.787018255578093,0.835699797160243,0.774847870182556,0.81947261663286,0.845841784989858,0.864097363083164,7.25129912255231,7.47289873173962,NA,NA,NA,NA,NA,NA
2038,"SSP126 CESM",773.200120949895,55.9581540931574,6575.03887582794,30.399745935933,649.339514858269,8.9678507366438,6608.91987735375,7.50149978240521,0.77079107505071,0.815415821501014,0.730172413793103,0.803245436105477,0.825557809330629,0.843813387423935,9.52930873071008,9.21366132821638,NA,NA,NA,NA,NA,NA
2038,"SSP126 GFDL",849.766833960744,25.0503162671675,6515.36347617431,33.3455784824175,653.619159992,7.32853691796345,6603.62774728264,7.43030429382236,0.78498985801217,0.81947261663286,0.786967545638945,0.809330628803245,0.829614604462475,0.849898580121704,3.43585590822428,3.63377513368461,NA,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",858.064511247603,26.8081847902858,6523.152642378,20.0245486776773,655.384682027817,8.48715648910391,6610.64213127579,6.46756537945659,0.760649087221095,0.8052738336714,0.768762677484787,0.795131845841785,0.815415821501014,0.835699797160243,3.62352888127537,3.91135009319959,NA,NA,NA,NA,NA,NA
2038,"SSP585 CESM",762.859535923153,71.9998812752644,6590.26139349663,39.7275544806469,648.316002648034,9.42947721140912,6611.45304389575,8.16153033447552,0.774847870182556,0.825557809330629,0.69974645030426,0.809330628803245,0.835699797160243,0.85395537525355,11.7011787287689,11.3803977535905,NA,NA,NA,NA,NA,NA
2038,"SSP585 GFDL",801.004201448809,39.2948199999175,6556.9400653438,20.3115636198378,646.022639187175,8.38393994968522,6617.06080066441,6.16810781854141,0.807302231237322,0.837728194726166,0.760598377281947,0.823529411764706,0.847870182555781,0.864148073022312,6.88609051285127,6.80633807972736,NA,NA,NA,NA,NA,NA
2038,"SSP585 MIROC",820.661950014529,46.9278893618436,6563.67596682759,30.4780740152887,651.11814483136,10.730484305939,6619.22585440925,6.94413243907587,0.754563894523327,0.809330628803245,0.707910750507099,0.794624746450304,0.821501014198783,0.841784989858012,9.15601316584453,9.16285970637198,NA,NA,NA,NA,NA,NA
2039,"RCP45 CESM",867.819693598152,25.0554381201095,6501.78385880658,37.1991550069132,656.904377141637,6.96266462674802,6602.15826325047,8.29464203076309,0.746450304259635,0.797160243407708,0.760649087221095,0.78498985801217,0.809330628803245,0.841784989858012,3.03186314027501,3.6558626830147,NA,NA,NA,NA,NA,NA
2039,"RCP45 GFDL",868.59704494012,21.1042551751052,6519.69036123754,32.1988084318756,660.05046846496,7.00233301179587,6609.80763913302,6.99601028884529,0.776876267748479,0.81947261663286,0.78498985801217,0.807302231237322,0.829614604462475,0.847870182555781,2.81525598113095,3.00050873925014,NA,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",840.232003632945,32.8826688266042,6511.70288580109,21.3060971547687,653.388281160121,6.7415504967895,6612.79844381747,6.3382677655268,0.789046653144016,0.821501014198783,0.782961460446247,0.809330628803245,0.832150101419878,0.849898580121704,4.22899754271507,4.38031750857952,NA,NA,NA,NA,NA,NA
2039,"SSP126 CESM",822.244641112449,44.383706100637,6545.53646147099,16.6249769300523,650.961148733439,9.35983498113344,6608.74023200065,6.92491205085453,0.776876267748479,0.817444219066937,0.73630831643002,0.803245436105477,0.827586206896552,0.847870182555781,5.98230827693052,6.07299562569121,NA,NA,NA,NA,NA,NA
2039,"SSP126 GFDL",853.129045282145,26.4960240090965,6508.45291940862,36.8337491544398,652.053909485044,7.44840363384503,6602.57875079187,7.60360094034799,0.772819472616633,0.809330628803245,0.754563894523327,0.797160243407708,0.821501014198783,0.841784989858012,2.94749430957173,3.21948969741087,NA,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",868.476961035586,28.4037579185729,6517.56109792387,32.1287460533554,658.795835922643,7.21097829313197,6603.04075076148,8.67474449906959,0.734279918864097,0.778904665314402,0.740365111561866,0.766734279918864,0.791075050709939,0.821551724137931,2.21444803128702,2.64639475540322,NA,NA,NA,NA,NA,NA
2039,"SSP585 CESM",787.233600300708,53.6027701866663,6578.41856273809,26.2401899304797,650.194905486294,9.65497163624746,6613.38986306799,7.71341361807104,0.772819472616633,0.818458417849899,0.717951318458418,0.807302231237322,0.829614604462475,0.845892494929006,8.94060453546208,8.86854327196349,NA,NA,NA,NA,NA,NA
2039,"SSP585 GFDL",861.630558786176,23.2672366267654,6505.57584288128,39.9969490890052,654.047716684658,6.72559396315533,6598.6125693229,8.23435650132847,0.774847870182556,0.801217038539554,0.758620689655172,0.791075050709939,0.813387423935091,0.83367139959432,2.95061421329095,3.24690309670578,NA,NA,NA,NA,NA,NA
2039,"SSP585 MIROC",827.373566417326,40.7669384001154,6539.08226085354,14.2274945003262,652.797982595049,8.6931586592525,6615.67832910648,6.40451003738234,0.780933062880324,0.817444219066937,0.740365111561866,0.801217038539554,0.827586206896552,0.847870182555781,5.63793787908913,5.92105644262783,NA,NA,NA,NA,NA,NA
2040,"RCP45 CESM",842.763541582055,30.608340643919,6520.5343803692,30.9495227211321,656.190479112804,8.72913874628607,6605.55802517324,6.69128210831093,0.762677484787018,0.791075050709939,0.754563894523327,0.778904665314402,0.803245436105477,0.821501014198783,4.28924889068884,4.81480803300015,NA,NA,NA,NA,NA,NA
2040,"RCP45 GFDL",808.882171063331,47.5617426005343,6559.87562455116,21.3718553669588,653.5238838529,7.61000207444098,6628.2192953412,5.62279698056878,0.811359026369168,0.837728194726166,0.79710953346856,0.827586206896552,0.849898580121704,0.86815415821501,4.85428165487739,4.92302934805086,NA,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",828.120688902961,35.056251450594,6540.48727930379,17.1900109436959,652.094130647977,7.01315752224215,6618.97517437682,6.01890916377628,0.764705882352941,0.823529411764706,0.793103448275862,0.813387423935091,0.83367139959432,0.851926977687627,4.03133153892087,4.29980311739991,NA,NA,NA,NA,NA,NA
2040,"SSP126 CESM",799.937737380258,48.4341053084539,6553.59750298058,17.5187166875053,649.190619773251,9.02614975000189,6610.49082283248,6.49676454696896,0.77079107505071,0.816430020283976,0.748478701825558,0.803245436105477,0.825557809330629,0.845841784989858,6.37266584064627,6.36645840657019,NA,NA,NA,NA,NA,NA
2040,"SSP126 GFDL",844.788992579746,36.5987898618715,6513.3786886545,37.8081457012448,656.516237362482,7.18796380938753,6595.921242867,9.1635358375532,0.726166328600406,0.782961460446247,0.742393509127789,0.772312373225152,0.797160243407708,0.829665314401623,2.12553895139372,2.59544573693549,NA,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",851.330443135298,45.8638058106612,6511.21544528058,36.7739464332492,664.57586497526,6.99270865053737,6592.45421199031,11.4326184290411,0.675456389452333,0.744421906693712,0.707860040567951,0.732251521298174,0.758620689655172,0.823529411764706,2.64132374250379,3.18309119987976,NA,NA,NA,NA,NA,NA
2040,"SSP585 CESM",749.667971268813,69.7819660199963,6596.2927854937,39.8479104591691,649.104019418799,10.5428222017608,6613.12831813298,8.91827414820484,0.762677484787018,0.821501014198783,0.675456389452333,0.803245436105477,0.831643002028398,0.851926977687627,12.3505069305297,12.3070840594285,NA,NA,NA,NA,NA,NA
2040,"SSP585 GFDL",817.827309341455,32.975552283452,6542.43163842103,24.6842540383252,649.713600644182,7.85939741226093,6617.78167865666,5.44560678288968,0.827586206896552,0.85395537525355,0.790973630831643,0.839756592292089,0.864097363083164,0.880324543610548,5.04501357611358,4.95437167749896,NA,NA,NA,NA,NA,NA
2040,"SSP585 MIROC",844.707477339021,33.5893294042731,6527.20708603174,19.2068899322155,652.519183223127,7.68079999068492,6605.75597143493,6.62330019028055,0.756592292089249,0.801217038539554,0.76262677484787,0.789046653144016,0.811359026369168,0.831643002028398,3.61592463112405,3.93862834612196,NA,NA,NA,NA,NA,NA
2041,"RCP45 CESM",822.048388383157,44.9515555605215,6534.79935075328,16.7402852140649,649.172215336498,8.74259926782659,6613.12369021467,6.43107794849149,0.8052738336714,0.821501014198783,0.766683569979716,0.809330628803245,0.831643002028398,0.851926977687627,5.77419704814292,5.96945663068694,NA,NA,NA,NA,NA,NA
2041,"RCP45 GFDL",863.607513419958,23.2541177649201,6523.07563044405,20.0747817652092,656.202228575817,8.12223242203958,6605.65032122614,6.2593731310963,0.754563894523327,0.799188640973631,0.758620689655172,0.787018255578093,0.809330628803245,0.825557809330629,3.89132060759734,4.33210462180104,NA,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",739.004043013322,85.2221120623491,6593.75425679917,47.3388504738244,644.051670483536,7.47992822837072,6615.74814696237,7.84116002751151,0.797160243407708,0.837728194726166,0.754513184584178,0.821501014198783,0.845841784989858,0.864097363083164,10.1905508429342,9.88025773589387,NA,NA,NA,NA,NA,NA
2041,"SSP126 CESM",791.735550074519,42.2230628430371,6549.87316433092,17.5695217104758,647.209242524807,8.95676806291259,6609.27068309027,6.45603638186215,0.768762677484787,0.811359026369168,0.726166328600406,0.795131845841785,0.821501014198783,0.839756592292089,6.52347980687245,6.65324162240128,NA,NA,NA,NA,NA,NA
2041,"SSP126 GFDL",786.510515378031,50.686587100532,6571.46039544539,30.7179240299755,647.63349021625,8.69220888917704,6623.43055175095,7.92756055057156,0.821501014198783,0.839756592292089,0.750507099391481,0.825557809330629,0.849898580121704,0.86815415821501,8.49893984533673,8.21576487172932,NA,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",869.642807059301,32.7050577943204,6514.90400539163,36.774739773243,665.169657624851,6.35330012870925,6591.18456255815,12.306174430802,0.63894523326572,0.740365111561866,0.701825557809331,0.726166328600406,0.754563894523327,0.819523326572008,2.90434827784795,3.20898528734336,NA,NA,NA,NA,NA,NA
2041,"SSP585 CESM",818.295945387466,47.6013582197711,6553.0164626414,22.5546651586666,649.112967305326,9.51414362969283,6609.67921959037,6.7553521126086,0.768762677484787,0.81947261663286,0.699797160243408,0.803245436105477,0.831643002028398,0.849898580121704,8.02382834570474,8.30127492479712,NA,NA,NA,NA,NA,NA
2041,"SSP585 GFDL",844.435178621597,37.9137073215917,6510.24180784005,42.1429803019305,656.81523223686,7.14086815997294,6595.75187176017,10.8404728891321,0.732251521298174,0.78498985801217,0.716024340770791,0.772819472616633,0.797160243407708,0.843813387423935,2.40255991915821,2.795376572044,NA,NA,NA,NA,NA,NA
2041,"SSP585 MIROC",832.398182421865,43.7852806605569,6528.54985042777,28.3684104739414,658.423690226618,7.64285432078019,6600.39864327204,8.60656711119035,0.718052738336714,0.782961460446247,0.730223123732252,0.768762677484787,0.795131845841785,0.81947261663286,2.77079682493646,3.14433321583667,NA,NA,NA,NA,NA,NA
2042,"RCP45 CESM",824.628831535527,43.622512428392,6527.22429344005,17.4706983421905,649.59050248703,10.1472013065446,6610.2887071132,8.58133071247346,0.772819472616633,0.809330628803245,0.709939148073022,0.793103448275862,0.81947261663286,0.839756592292089,8.17607733778775,8.53507027104333,NA,NA,NA,NA,NA,NA
2042,"RCP45 GFDL",841.271182943078,28.7181973256221,6525.30327579082,14.8644065831036,654.794239910582,8.91926108480739,6611.34442156738,6.51293415081911,0.760649087221095,0.811359026369168,0.752434077079107,0.799188640973631,0.821501014198783,0.839756592292089,5.52091150484497,5.6540175326141,NA,NA,NA,NA,NA,NA
2042,"RCP45 MIROC",766.461703781461,75.2554054043863,6565.77208686362,33.5777444816139,647.424425798172,7.39250358925385,6612.12699902008,8.30432056554807,0.825557809330629,0.866125760649087,0.764705882352941,0.851926977687627,0.876267748478702,0.890466531440162,10.6939627305546,10.2279484058798,NA,NA,NA,NA,NA,NA
2042,"SSP126 CESM",798.21178413022,45.2103747094371,6554.44144877479,19.1097434752406,649.441803330185,8.94226562996785,6607.94656600614,6.40539623087301,0.772819472616633,0.815415821501014,0.726166328600406,0.799188640973631,0.825557809330629,0.843813387423935,7.32277883720249,7.32858213918833,NA,NA,NA,NA,NA,NA
2042,"SSP126 GFDL",850.424577835578,23.6028535140151,6518.52512834488,32.0687654355623,650.221688016338,7.82854486100479,6607.04514554026,6.02505610689816,0.801217038539554,0.827586206896552,0.776876267748479,0.815415821501014,0.835699797160243,0.855983772819473,3.61433512973188,3.85023002406596,NA,NA,NA,NA,NA,NA
2042,"SSP126 MIROC",873.195215438064,23.3689778278816,6509.86901525305,24.218761695436,660.331197583697,7.26454842125907,6606.84640061041,7.06344522778397,0.73630831643002,0.782961460446247,0.750507099391481,0.772819472616633,0.793103448275862,0.815466531440162,3.05382772732371,3.50413627265202,NA,NA,NA,NA,NA,NA
2042,"SSP585 CESM",812.240964709624,48.8694833001655,6547.43878902782,22.1219485832443,648.045631513828,9.43828969267367,6607.18991939258,7.3173038860511,0.77079107505071,0.821501014198783,0.713995943204868,0.807302231237322,0.83367139959432,0.849898580121704,7.66566490819659,7.81618621817013,NA,NA,NA,NA,NA,NA
2042,"SSP585 GFDL",847.68140999059,33.8368839195844,6523.25794295817,38.362301963508,653.365597011666,7.92149577371771,6603.54690495749,7.32220241424472,0.795131845841785,0.815415821501014,0.760649087221095,0.803245436105477,0.825557809330629,0.843813387423935,3.07626846467792,3.52297599247405,NA,NA,NA,NA,NA,NA
2042,"SSP585 MIROC",849.031728099903,33.3881014569004,6530.6208499849,16.6623434395295,652.331876058956,8.737201013521,6608.57168742385,6.32163784482828,0.754563894523327,0.803245436105477,0.752535496957404,0.791075050709939,0.815415821501014,0.835699797160243,3.69130247750721,4.14420833608933,NA,NA,NA,NA,NA,NA
2043,"RCP45 CESM",868.650249502523,24.2238923006586,6498.61255337147,34.3043030060713,658.193433693269,6.8127446471847,6589.70091066272,9.98889216015151,0.675456389452333,0.764705882352941,0.728194726166329,0.752535496957404,0.778904665314402,0.815415821501014,3.38667728575367,3.81370967900173,NA,NA,NA,NA,NA,NA
2043,"RCP45 GFDL",828.475499625652,46.2810598447653,6512.78931960289,59.8813583500073,667.07844234671,6.32653865185886,6585.88909118402,14.6154857212671,0.616632860040568,0.726166328600406,0.677484787018256,0.709939148073022,0.742393509127789,0.829614604462475,4.42952051683382,4.64019901713408,NA,NA,NA,NA,NA,NA
2043,"RCP45 MIROC",690.172984690411,96.8636009870842,6637.82492515326,77.4380547717125,648.801497074772,7.43483238961957,6622.07837460634,9.29907830931413,0.793103448275862,0.83367139959432,0.715973630831643,0.815415821501014,0.843813387423935,0.862119675456389,13.0970079848331,12.7805700665048,NA,NA,NA,NA,NA,NA
2043,"SSP126 CESM",847.645895590584,31.8745834694658,6512.11813717629,30.4023595679729,657.270595885306,7.49968032222416,6600.14542140288,7.63134280459806,0.72210953346856,0.787018255578093,0.750456389452333,0.776876267748479,0.799188640973631,0.821501014198783,2.67602361421073,2.94184758387361,NA,NA,NA,NA,NA,NA
2043,"SSP126 GFDL",860.571717407147,20.8268646876713,6499.35999308167,43.3681998381885,652.591056723534,7.48916267404019,6606.13107371904,7.24654948728634,0.791075050709939,0.823529411764706,0.754513184584178,0.811359026369168,0.83367139959432,0.851926977687627,3.30528638665019,3.51988575073879,NA,NA,NA,NA,NA,NA
2043,"SSP126 MIROC",839.410211518562,23.0065078801743,6538.08498986005,17.8982394318938,656.372689077795,7.68066283507356,6614.80562614175,6.12194917722102,0.793103448275862,0.81947261663286,0.784939148073022,0.807302231237322,0.829614604462475,0.845892494929006,4.21035821936796,4.28299393118684,NA,NA,NA,NA,NA,NA
2043,"SSP585 CESM",766.281656455607,57.6120132977227,6581.93487723035,29.8435589570667,647.126339856812,10.1179983475996,6612.84605203183,8.11072042230689,0.774847870182556,0.81947261663286,0.695740365111562,0.803245436105477,0.830121703853955,0.849898580121704,10.1029604180798,10.2082434726939,NA,NA,NA,NA,NA,NA
2043,"SSP585 GFDL",845.304519301693,43.5804971230516,6535.06846749521,15.3508090714058,648.828501139705,9.70441842510809,6616.22290809896,6.238203361659,0.817444219066937,0.843813387423935,0.71394523326572,0.829614604462475,0.85395537525355,0.872210953346856,4.7865877662107,5.73685083161496,NA,NA,NA,NA,NA,NA
2043,"SSP585 MIROC",853.118000123337,25.3228032420683,6514.82715701416,19.8936946821354,654.195778833294,8.70226681830423,6606.97820818254,6.13805677257264,0.766734279918864,0.799188640973631,0.746450304259635,0.78498985801217,0.809330628803245,0.829614604462475,4.28698193756557,4.65539577926889,NA,NA,NA,NA,NA,NA
2044,"RCP45 CESM",860.43500002353,30.4298354120682,6527.9492203081,13.5713140594903,656.336782369478,8.89643401077737,6623.46701033584,6.07001382924033,0.787018255578093,0.825557809330629,0.754563894523327,0.813387423935091,0.835699797160243,0.855983772819473,6.09998883561376,6.43141472201251,NA,NA,NA,NA,NA,NA
2044,"RCP45 GFDL",878.575173955253,21.8281793439674,6540.28269819537,19.5386334770374,660.539903561976,8.86959032484306,6612.24298635414,7.85699979796263,0.744421906693712,0.797160243407708,0.738286004056795,0.78498985801217,0.809330628803245,0.827586206896552,4.57939635283426,5.48493151036484,NA,NA,NA,NA,NA,NA
2044,"RCP45 MIROC",667.971147699031,100.217146692541,6633.15227005266,71.9374791711456,645.006571185529,8.58518567379759,6616.6760433702,10.7527802351416,0.791075050709939,0.827586206896552,0.695740365111562,0.813387423935091,0.839756592292089,0.858012170385396,13.7806691466518,13.5408266257544,NA,NA,NA,NA,NA,NA
2044,"SSP126 CESM",790.635375902425,47.6577607158819,6540.00069710003,23.0299601755826,647.992198150112,8.96307170438807,6602.98516867511,7.46571851371797,0.760649087221095,0.811359026369168,0.724087221095335,0.793103448275862,0.81947261663286,0.839756592292089,6.9009975648817,7.00880066369651,NA,NA,NA,NA,NA,NA
2044,"SSP126 GFDL",853.095069487155,29.0837330364961,6508.04564502238,47.0577497870229,660.534774562266,6.67430656937033,6596.27032080207,10.245213930966,0.726166328600406,0.774847870182556,0.734279918864097,0.762677484787018,0.787018255578093,0.831643002028398,2.12204123628044,2.57679657984285,NA,NA,NA,NA,NA,NA
2044,"SSP126 MIROC",865.960857511336,20.198704109908,6522.55262147274,36.6760889144003,662.042654126888,6.97460989561283,6598.13124653899,9.70014258840518,0.705882352941177,0.764705882352941,0.732251521298174,0.754563894523327,0.776876267748479,0.817494929006085,2.19502794945522,2.55773696831877,NA,NA,NA,NA,NA,NA
2044,"SSP585 CESM",827.818452884549,36.1395966733094,6548.49190362197,19.553222165267,653.058783510521,9.55965610363146,6616.4053499413,5.96193000195695,0.78498985801217,0.825557809330629,0.726166328600406,0.809330628803245,0.835699797160243,0.855983772819473,5.25863383067921,5.71911531580004,NA,NA,NA,NA,NA,NA
2044,"SSP585 GFDL",817.834027345053,46.4452143683777,6550.59371581726,14.7892866997758,646.859316911515,9.72044945941096,6613.56960841357,5.61962470881177,0.809330628803245,0.841784989858012,0.691632860040568,0.827586206896552,0.851926977687627,0.868204868154158,6.8536148316521,7.9312220713429,NA,NA,NA,NA,NA,NA
2044,"SSP585 MIROC",848.614717693433,27.7574685552258,6538.64806900387,20.2830090964926,654.786561800304,8.66743978340214,6610.9685278727,6.34051930070618,0.77079107505071,0.815415821501014,0.754563894523327,0.803245436105477,0.825557809330629,0.845841784989858,4.04509331080826,4.41203485218971,NA,NA,NA,NA,NA,NA
2045,"RCP45 CESM",766.534124976861,71.985179063741,6575.54937080759,41.6170018997643,645.101454352678,9.39173271851369,6605.58246345267,7.87204053557739,0.766734279918864,0.811359026369168,0.71394523326572,0.797160243407708,0.821501014198783,0.837778904665314,9.78667319229592,9.73637024274061,NA,NA,NA,NA,NA,NA
2045,"RCP45 GFDL",800.943156001767,44.3664950684795,6566.5209836909,22.1997706541395,651.930562077546,8.54364133335478,6615.86060981385,6.02661504052594,0.787018255578093,0.81947261663286,0.756592292089249,0.807302231237322,0.829614604462475,0.847870182555781,6.53789817820961,6.71410115456351,NA,NA,NA,NA,NA,NA
2045,"RCP45 MIROC",744.875256067782,72.0647382457785,6583.56617122086,35.3751918886474,643.206437731293,6.68925077613789,6613.67262980661,6.36489231840752,0.825557809330629,0.864097363083164,0.774847870182556,0.849898580121704,0.874239350912779,0.888488843813387,10.7359101994986,10.3073179796434,NA,NA,NA,NA,NA,NA
2045,"SSP126 CESM",729.046280007546,59.8455190827238,6597.71190231892,27.9197967012419,647.281323662035,9.84396580454509,6612.67402700971,7.41632338915594,0.756592292089249,0.813387423935091,0.701774847870183,0.797160243407708,0.825557809330629,0.843813387423935,10.1577698264114,10.0182773227902,NA,NA,NA,NA,NA,NA
2045,"SSP126 GFDL",842.503789205448,31.6603007187175,6516.36386839718,21.5996593140859,650.05881126378,7.97337201231271,6606.675764049,6.28981779633261,0.782961460446247,0.817444219066937,0.772819472616633,0.8052738336714,0.827586206896552,0.845841784989858,3.87853464854096,4.06140629775696,NA,NA,NA,NA,NA,NA
2045,"SSP126 MIROC",854.396822843358,31.5208208803246,6526.66215946964,23.9357190081822,662.459619199042,7.13917946805121,6609.63334246675,7.59138756623249,0.73630831643002,0.793103448275862,0.748478701825558,0.780933062880324,0.803245436105477,0.825608519269777,3.03805031654854,3.79415032489907,NA,NA,NA,NA,NA,NA
2045,"SSP585 CESM",754.217797811896,70.6361135263544,6588.3401489338,44.8028396215555,647.671245990528,10.6756150393569,6609.38917469704,9.98293365868218,0.760649087221095,0.813387423935091,0.663235294117647,0.797160243407708,0.825557809330629,0.843813387423935,12.3930456751911,12.5192561292557,NA,NA,NA,NA,NA,NA
2045,"SSP585 GFDL",858.550258024417,34.3971318224158,6519.37363452134,34.5336127116147,648.010282659515,9.36044307586471,6607.41347974666,6.58081967311778,0.821501014198783,0.83367139959432,0.750507099391481,0.821501014198783,0.841784989858012,0.855983772819473,3.37727712283509,4.18105429673988,NA,NA,NA,NA,NA,NA
2045,"SSP585 MIROC",830.756208177382,43.3495372216491,6550.18857796662,15.8566570556821,648.665358539969,8.77663072192007,6620.05399699237,5.78475988313675,0.797160243407708,0.835699797160243,0.754513184584178,0.821501014198783,0.845841784989858,0.866125760649087,5.66181784366233,5.95660223321082,NA,NA,NA,NA,NA,NA
