"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2094,"SSP126 MIROC",948.343437091594,12.3059392028044,6434.07066718316,6.89424678323853,0.609037328094303,0.524557956777996,0.68762278978389,13.344512938906,13.1211993228411,13.344512938906,13.344512938906,NA,NA,NA
2020,"SSP585 MIROC",923.552898485663,6.52813753947561,6453.17008602104,4.60517896757862,0.605108055009823,0.516699410609037,0.722986247544204,11.6937559033085,8.35784102152041,11.6937559033085,11.6937559033085,NA,NA,NA
2021,"SSP585 MIROC",905.882933272473,7.77816396629837,6465.92802156045,6.08869162966546,0.673870333988212,0.614931237721022,0.730844793713163,11.8384458836654,11.6464577734095,11.8384458836654,11.8384458836654,NA,NA,NA
2022,"SSP585 MIROC",886.452189578428,9.07666697649539,6488.98097779738,7.62441607555134,0.683693516699411,0.603143418467583,0.762278978388998,13.5214676482982,9.13082669480366,13.5214676482982,13.5214676482982,NA,NA,NA
2023,"SSP585 MIROC",903.980334949804,8.48206156940746,6461.80886643541,6.27116463485631,0.697445972495088,0.638506876227898,0.776031434184676,9.91927221024578,6.51264438958548,9.91927221024578,9.91927221024578,NA,NA,NA
2024,"SSP585 MIROC",918.738478765131,8.05303830846466,6432.2866119705,4.85539197211409,0.620825147347741,0.516699410609037,0.734774066797642,10.0121220782174,10.1973992288124,10.0121220782174,10.0121220782174,NA,NA,NA
2025,"SSP585 MIROC",930.103166167717,7.59946267931917,6458.2541253829,6.86502062094608,0.652259332023576,0.569744597249509,0.740667976424361,15.5179584164348,11.4771948526308,15.5179584164348,15.5179584164348,NA,NA,NA
2026,"SSP585 MIROC",955.238002891267,8.55156119509052,6423.01254089047,6.13409704251545,0.546168958742633,0.457760314341847,0.667976424361493,13.8464819368037,10.8259498783606,13.8464819368037,13.8464819368037,NA,NA,NA
2027,"SSP585 MIROC",947.244558384079,7.80060320637638,6439.9905190834,4.03249612367227,0.583497053045187,0.536345776031434,0.664047151277014,13.337809803335,12.931974374073,13.337809803335,13.337809803335,NA,NA,NA
2028,"SSP585 MIROC",952.946753936485,7.73975723164527,6426.12640107315,6.1709322073842,0.540275049115914,0.453831041257367,0.652259332023576,10.5676267110216,7.43512371903832,10.5676267110216,10.5676267110216,NA,NA,NA
2029,"SSP585 MIROC",951.816317212535,7.80082161476634,6419.46059777934,5.24297817072077,0.528487229862475,0.434184675834971,0.620825147347741,13.7275750529613,12.3504236817507,13.7275750529613,13.7275750529613,NA,NA,NA
2030,"SSP585 MIROC",944.356405980603,7.11079303185259,6423.47958226639,5.05580047544348,0.579567779960707,0.495088408644401,0.677799607072692,14.4148409310695,12.7858616220061,14.4148409310695,14.4148409310695,NA,NA,NA
2031,"SSP585 MIROC",897.689840677433,10.191958214025,6430.28386189085,4.7165636242331,0.546168958742633,0.44007858546169,0.656188605108055,14.758956586984,18.7992574379971,14.758956586984,14.758956586984,NA,NA,NA
2032,"SSP585 MIROC",919.840956494443,9.95737431387937,6434.28279590587,4.77236607759545,0.522593320235756,0.442043222003929,0.636542239685658,16.2595660799114,15.4124072857316,16.2595660799114,16.2595660799114,NA,NA,NA
2033,"SSP585 MIROC",945.138021135673,8.8872417857505,6426.43749251232,6.1152431231059,0.510805500982318,0.396856581532416,0.599214145383104,19.7003148223837,18.9920077034674,19.7003148223837,19.7003148223837,NA,NA,NA
2034,"SSP585 MIROC",957.907778014256,10.1804443450434,6423.93703245571,6.91014813539411,0.516699410609037,0.434184675834971,0.612966601178782,14.5665069976264,14.2939156883684,14.5665069976264,14.5665069976264,NA,NA,NA
2035,"SSP585 MIROC",937.110949977904,6.76360906517079,6430.93791989665,4.42648577006502,0.579567779960707,0.510805500982318,0.677799607072692,11.2463059884479,10.6993971889904,11.2463059884479,11.2463059884479,NA,NA,NA
2036,"SSP585 MIROC",947.264828775481,8.10736129260612,6428.21880666872,5.08819148433142,0.524557956777996,0.44007858546169,0.603143418467583,14.0397778281361,13.2301201969671,14.0397778281361,14.0397778281361,NA,NA,NA
2037,"SSP585 MIROC",952.119607764592,8.52376895663615,6424.88827201978,5.83288872173108,0.532416502946955,0.455795677799607,0.597249508840864,12.7495384784257,10.4185113450027,12.7495384784257,12.7495384784257,NA,NA,NA
2038,"SSP585 MIROC",916.88769728128,7.43921142246792,6458.10451531176,5.8857557534252,0.638506876227898,0.555992141453831,0.726915520628684,17.5100494999748,11.6340668970466,17.5100494999748,17.5100494999748,NA,NA,NA
2039,"SSP585 MIROC",920.931003761025,6.7874856471507,6455.12734131618,5.3130467976981,0.654223968565815,0.552062868369352,0.709233791748527,17.2028535437928,19.5270684247015,17.2028535437928,17.2028535437928,NA,NA,NA
2040,"SSP585 MIROC",922.891078541671,7.21484925287449,6443.21115112913,4.72812226102068,0.605108055009823,0.514734774066798,0.68565815324165,11.7810372671493,10.5149573653421,11.7810372671493,11.7810372671493,NA,NA,NA
2041,"SSP585 MIROC",950.86082850226,8.59838864380813,6421.32233264709,5.41530179762289,0.530451866404715,0.445972495088409,0.630648330058939,15.7988623926443,12.4080288311134,15.7988623926443,15.7988623926443,NA,NA,NA
2042,"SSP585 MIROC",942.398569832223,6.17014703798357,6436.05196934695,4.92925853930501,0.56188605108055,0.467583497053045,0.677799607072692,16.1341534716265,10.8498156888956,16.1341534716265,16.1341534716265,NA,NA,NA
2043,"SSP585 MIROC",920.27647871579,7.79245786307388,6440.00270014681,4.50983939288522,0.581532416502947,0.510805500982318,0.673870333988212,15.1401944411457,15.1028145463754,15.1401944411457,15.1401944411457,NA,NA,NA
2044,"SSP585 MIROC",945.866725523293,7.08162970156449,6433.93739377467,5.03214662938501,0.534381139489195,0.467583497053045,0.628683693516699,23.0397579275717,22.9557334249636,23.0397579275717,23.0397579275717,NA,NA,NA
2045,"SSP585 MIROC",927.402829542762,7.4115432519446,6452.06833288582,4.76437363893629,0.552062868369352,0.477406679764244,0.664047151277014,20.9463569732627,13.5011903148637,20.9463569732627,20.9463569732627,NA,NA,NA
2046,"SSP585 MIROC",962.439333253897,11.9728815020929,6417.82900962282,6.45052728973452,0.512770137524558,0.416502946954813,0.603143418467583,16.5166966624883,10.5924831171699,16.5166966624883,16.5166966624883,NA,NA,NA
2047,"SSP585 MIROC",937.257067286281,8.14312305190114,6419.57410174333,5.30307785150288,0.506876227897839,0.424361493123772,0.585461689587426,22.5998261695631,20.2646547650937,22.5998261695631,22.5998261695631,NA,NA,NA
2048,"SSP585 MIROC",918.543058253171,6.86508615688292,6448.58658640462,5.50745789465834,0.528487229862475,0.455795677799607,0.634577603143418,24.0643257514388,17.3393874072777,24.0643257514388,24.0643257514388,NA,NA,NA
2049,"SSP585 MIROC",927.005554417983,8.87412455024411,6456.14750052868,6.90792623514982,0.495088408644401,0.322200392927308,0.654223968565815,25.2917726813254,15.1898350601739,25.2917726813254,25.2917726813254,NA,NA,NA
2050,"SSP585 MIROC",889.93550921564,7.92636677419065,6496.41527792055,8.28789762974407,0.548133595284872,0.445972495088409,0.669941060903733,24.0861880006311,16.3125063761923,24.0861880006311,24.0861880006311,NA,NA,NA
2051,"SSP585 MIROC",937.030772294153,6.39360688138466,6440.2209117126,4.1354933166084,0.483300589390963,0.383104125736739,0.634577603143418,24.0977683111938,15.1207225585099,24.0977683111938,24.0977683111938,NA,NA,NA
2052,"SSP585 MIROC",912.649124567369,8.43125002974633,6471.00078197952,7.02314859421886,0.510805500982318,0.387033398821218,0.68762278978389,27.9112501847275,17.8410799306656,27.9112501847275,27.9112501847275,NA,NA,NA
2053,"SSP585 MIROC",909.994650815924,7.0233136816669,6463.70518758753,5.99405361943546,0.597249508840864,0.493123772102161,0.68762278978389,20.8165235136483,13.7707773924056,20.8165235136483,20.8165235136483,NA,NA,NA
2054,"SSP585 MIROC",935.855346448547,7.9361566486432,6437.86725147099,5.52269021256371,0.493123772102161,0.396856581532416,0.593320235756385,18.6998942352918,12.2684801305461,18.6998942352918,18.6998942352918,NA,NA,NA
2055,"SSP585 MIROC",972.095864537526,12.5829162084089,6415.82718430623,5.41479070505347,0.412573673870334,0.326129666011788,0.512770137524558,28.8448250904159,15.6365794119784,28.8448250904159,28.8448250904159,NA,NA,NA
2056,"SSP585 MIROC",950.726053793439,7.66423994206164,6440.08588900703,4.88890605672935,0.467583497053045,0.388998035363458,0.569744597249509,25.3734144668711,14.5608247241059,25.3734144668711,25.3734144668711,NA,NA,NA
2057,"SSP585 MIROC",913.533395060863,6.25360905435739,6461.87299778332,5.73277597757679,0.597249508840864,0.49705304518664,0.691552062868369,19.5202748069492,13.0489797814877,19.5202748069492,19.5202748069492,NA,NA,NA
2058,"SSP585 MIROC",949.245658372034,8.35676367641694,6419.80925632319,4.90382250432947,0.477406679764244,0.383104125736739,0.526522593320236,25.4311314825827,19.8219236860951,25.4311314825827,25.4311314825827,NA,NA,NA
2059,"SSP585 MIROC",934.904874602106,7.8219202197979,6426.37899231945,4.95378119725365,0.444007858546169,0.349705304518664,0.557956777996071,24.6448808012283,14.6112995531511,24.6448808012283,24.6448808012283,NA,NA,NA
2060,"SSP585 MIROC",926.947341185612,7.37488097998155,6443.00574168423,6.16259054084811,0.502946954813359,0.406679764243615,0.616895874263261,26.230282153825,13.3676971933249,26.230282153825,26.230282153825,NA,NA,NA
2061,"SSP585 MIROC",912.519598980406,7.61556414455502,6444.8466346543,4.80891242852443,0.489194499017682,0.396856581532416,0.589390962671906,25.6309419467049,14.5811423570682,25.6309419467049,25.6309419467049,NA,NA,NA
2062,"SSP585 MIROC",936.871412964588,6.37985547218574,6440.43889841525,4.05190781164429,0.477406679764244,0.385068762278978,0.577603143418468,26.9417327969824,16.8472865005134,26.9417327969824,26.9417327969824,NA,NA,NA
2063,"SSP585 MIROC",915.213700631264,8.03200737458702,6461.60326640147,6.06711930564852,0.493123772102161,0.330058939096267,0.666011787819253,30.0285464272885,14.7574343208653,30.0285464272885,30.0285464272885,NA,NA,NA
2064,"SSP585 MIROC",899.781184682367,9.37672639137791,6459.69624038249,7.40535920202244,0.432220039292731,0.304518664047151,0.581532416502947,36.3127964242761,19.7460107376905,36.3127964242761,36.3127964242761,NA,NA,NA
2065,"SSP585 MIROC",892.247150710445,7.96627693808327,6478.89290214371,7.50341622300596,0.481335952848723,0.371316306483301,0.660117878192534,28.7945651719052,15.6559225129847,28.7945651719052,28.7945651719052,NA,NA,NA
2066,"SSP585 MIROC",921.194612191817,9.54128286561864,6455.61581162114,5.91077531725339,0.449901768172888,0.339882121807466,0.616895874263261,34.3038325757115,18.7637162491535,34.3038325757115,34.3038325757115,NA,NA,NA
2067,"SSP585 MIROC",923.092033560862,6.16562690172142,6444.20336160634,4.68035705856734,0.471512770137525,0.385068762278978,0.616895874263261,32.9571301158736,16.6309010851807,32.9571301158736,32.9571301158736,NA,NA,NA
2068,"SSP585 MIROC",942.659367603943,5.85424133905808,6436.24977895927,4.27474555228118,0.451866404715128,0.345776031434185,0.565815324165029,41.6272306471892,26.2348999204558,41.6272306471892,41.6272306471892,NA,NA,NA
2069,"SSP585 MIROC",909.024931346706,11.025760238129,6467.9092053792,8.87952397060362,0.426326129666012,0.245579567779961,0.652259332023576,43.0318252846137,21.6131820055456,43.0318252846137,43.0318252846137,NA,NA,NA
2070,"SSP585 MIROC",916.658645355019,7.91002665502369,6465.68163704582,6.65694700734002,0.408644400785855,0.275049115913556,0.616895874263261,45.2698440718092,18.654046391934,45.2698440718092,45.2698440718092,NA,NA,NA
2071,"SSP585 MIROC",922.879305007047,8.31499158155581,6460.99152722833,6.9565585921036,0.416502946954813,0.255402750491159,0.569744597249509,43.0038054439918,18.933875914022,43.0038054439918,43.0038054439918,NA,NA,NA
2072,"SSP585 MIROC",953.125399337088,8.00834984295402,6438.9289346205,4.53254127825277,0.402750491159136,0.31237721021611,0.516699410609037,46.6065298317663,21.988992521888,46.6065298317663,46.6065298317663,NA,NA,NA
2073,"SSP585 MIROC",920.683974754267,9.23776096994121,6455.74822776524,7.20859207823564,0.422396856581532,0.218074656188605,0.630648330058939,52.2125558571073,23.4100658873906,52.2125558571073,52.2125558571073,NA,NA,NA
2074,"SSP585 MIROC",927.637261689402,8.30017118413138,6462.82412112341,7.30020360683271,0.420432220039293,0.253438113948919,0.609037328094303,43.9962587653278,19.1525586438586,43.9962587653278,43.9962587653278,NA,NA,NA
2075,"SSP585 MIROC",891.931983893603,9.46762805559763,6485.92274372838,8.26298865026102,0.459724950884086,0.267190569744597,0.636542239685658,47.8920303043506,21.5830664910519,47.8920303043506,47.8920303043506,NA,NA,NA
2076,"SSP585 MIROC",917.228324666463,7.89655671699203,6451.52629551922,6.44611693378504,0.381139489194499,0.267190569744597,0.614931237721022,56.1057720829421,20.0559142834808,56.1057720829421,56.1057720829421,NA,NA,NA
2077,"SSP585 MIROC",910.746188918186,9.51814661026124,6455.61745873833,8.79874559459787,0.361493123772102,0.216110019646365,0.603143418467583,54.8009592865977,25.3235196864667,54.8009592865977,54.8009592865977,NA,NA,NA
2078,"SSP585 MIROC",904.805582247385,11.010427044057,6471.52717991856,10.2433031077331,0.330058939096267,0.141453831041257,0.603143418467583,54.5260044441327,23.3154772494621,54.5260044441327,54.5260044441327,NA,NA,NA
2079,"SSP585 MIROC",911.202071892692,9.70136646585805,6459.09190206689,8.49543360423582,0.379174852652259,0.216110019646365,0.607072691552063,54.0209163356355,19.7596415706863,54.0209163356355,54.0209163356355,NA,NA,NA
2080,"SSP585 MIROC",907.895382735135,9.65004335123996,6477.21587053176,8.56112808273381,0.347740667976424,0.180746561886051,0.620825147347741,59.2945598319177,20.4294305858582,59.2945598319177,59.2945598319177,NA,NA,NA
2081,"SSP585 MIROC",922.887369569519,8.82993127596656,6450.38098199074,7.24001503578137,0.400785854616896,0.267190569744597,0.648330058939096,60.7879066517032,24.7118031426539,60.7879066517032,60.7879066517032,NA,NA,NA
2082,"SSP585 MIROC",922.905957301867,9.47985459188631,6452.35602726478,8.27914633308948,0.332023575638507,0.147347740667976,0.603143418467583,59.8075803231778,22.3633257521344,59.8075803231778,59.8075803231778,NA,NA,NA
2083,"SSP585 MIROC",887.717424459038,11.9791341040068,6474.73471119114,10.8603834790811,0.284872298624754,0.0923379174852652,0.603143418467583,66.6294479159747,22.7033983861803,66.6294479159747,66.6294479159747,NA,NA,NA
2084,"SSP585 MIROC",923.683211707399,6.51339962959078,6456.59812066223,5.33234438484683,0.404715127701375,0.292730844793713,0.589390962671906,54.9819473719675,25.4871483358172,54.9819473719675,54.9819473719675,NA,NA,NA
2085,"SSP585 MIROC",930.382035521463,7.73870252922728,6457.30702052286,5.71801807848582,0.445972495088409,0.306483300589391,0.618860510805501,53.3144754830276,26.7724237284171,53.3144754830276,53.3144754830276,NA,NA,NA
2086,"SSP585 MIROC",905.207143497869,9.32196892364929,6469.69406503176,8.61390616107048,0.412573673870334,0.222003929273084,0.634577603143418,55.731476206671,22.2186574127271,55.731476206671,55.731476206671,NA,NA,NA
2087,"SSP585 MIROC",951.775572494687,9.96711213538575,6424.34112942223,6.0677390279866,0.302554027504912,0.18467583497053,0.550098231827112,62.3169087175846,27.7001307261591,62.3169087175846,62.3169087175846,NA,NA,NA
2088,"SSP585 MIROC",913.518374430961,12.4499760413173,6464.38068970177,10.8658744237932,0.359528487229862,0.172888015717092,0.62475442043222,67.185891476678,29.7801448920293,67.185891476678,67.185891476678,NA,NA,NA
2089,"SSP585 MIROC",890.366475222844,12.1271764234789,6487.62664593138,11.2632770911091,0.351669941060904,0.159135559921415,0.593320235756385,72.7370661715216,24.2359782230137,72.7370661715216,72.7370661715216,NA,NA,NA
2090,"SSP585 MIROC",925.864944565672,8.06189655979115,6448.65684237819,6.17954438387271,0.383104125736739,0.253438113948919,0.595284872298625,76.2460894089274,27.157568596047,76.2460894089274,76.2460894089274,NA,NA,NA
2091,"SSP585 MIROC",922.456883603759,13.3258275611964,6466.52394503865,11.3565657860736,0.267190569744597,0.117878192534381,0.599214145383104,75.5212431247271,25.1896150901138,75.5212431247271,75.5212431247271,NA,NA,NA
2092,"SSP585 MIROC",907.678043194707,12.7113326712572,6479.70508409869,11.5622283223314,0.339882121807466,0.104125736738703,0.603143418467583,75.8941750344721,22.7222724392476,75.8941750344721,75.8941750344721,NA,NA,NA
2093,"SSP585 MIROC",899.98015140464,14.5664173913218,6481.54509689331,13.6324252449022,0.284872298624754,0.0825147347740668,0.603143418467583,84.4646735156016,26.8780052598456,84.4646735156016,84.4646735156016,NA,NA,NA
2094,"SSP585 MIROC",902.466138786581,12.6514739750149,6479.54094411756,11.6176537964095,0.345776031434185,0.159135559921415,0.620825147347741,86.9274598524162,28.2751893704696,86.9274598524162,86.9274598524162,NA,NA,NA
2020,"RCP45 MIROC",969.741633473421,11.0594588657805,6409.37034511461,6.85138327973681,0.565815324165029,0.455795677799607,0.709233791748527,14.7041590179264,9.66259196601656,14.7041590179264,14.7041590179264,NA,NA,NA
2021,"RCP45 MIROC",935.437449001509,6.98195589784655,6434.69278506969,4.49754731945942,0.713163064833006,0.642436149312377,0.779960707269155,12.7031796675753,10.0452346422819,12.7031796675753,12.7031796675753,NA,NA,NA
2022,"RCP45 MIROC",945.956800669307,7.08532868398767,6422.93982867682,5.04261975185293,0.679764243614931,0.557956777996071,0.797642436149312,12.5711029958704,8.63129053436245,12.5711029958704,12.5711029958704,NA,NA,NA
2023,"RCP45 MIROC",890.481251987305,10.4054538139902,6478.21435460049,8.98388307194075,0.779960707269155,0.740667976424361,0.823182711198428,16.0416098710837,10.6310363532013,16.0416098710837,16.0416098710837,NA,NA,NA
2024,"RCP45 MIROC",905.634671977528,6.50474540905982,6458.48504911431,6.51588039838695,0.80943025540275,0.75049115913556,0.840864440078585,16.2000266573922,12.2481583043631,16.2000266573922,16.2000266573922,NA,NA,NA
2025,"RCP45 MIROC",934.763777051235,9.36855090488181,6430.9180303122,5.69493084986619,0.736738703339882,0.646365422396857,0.793713163064833,12.3113168262265,7.86798053269102,12.3113168262265,12.3113168262265,NA,NA,NA
2026,"RCP45 MIROC",941.204223803105,6.01285561705513,6428.70396145377,4.39786361276536,0.693516699410609,0.579567779960707,0.797642436149312,10.1339174060881,8.5860154536171,10.1339174060881,10.1339174060881,NA,NA,NA
2027,"RCP45 MIROC",905.163036823702,6.17264661397824,6456.01826587164,5.21673169762835,0.793713163064833,0.732809430255403,0.825147347740668,15.0835173639184,8.75434330096692,15.0835173639184,15.0835173639184,NA,NA,NA
2028,"RCP45 MIROC",914.907445898304,6.05593890761605,6456.53720787198,6.74093521237724,0.760314341846758,0.705304518664047,0.803536345776031,15.1163328919494,13.8561895709421,15.1163328919494,15.1163328919494,NA,NA,NA
2029,"RCP45 MIROC",895.07655664589,8.70597099167555,6470.48587659414,7.47238533777963,0.760314341846758,0.707269155206287,0.805500982318271,16.0263641560831,10.1714955301496,16.0263641560831,16.0263641560831,NA,NA,NA
2030,"RCP45 MIROC",958.057316063699,9.94350832743692,6421.91883265846,5.68367176535158,0.640471512770137,0.56188605108055,0.74852652259332,13.2378862269143,8.69765834597662,13.2378862269143,13.2378862269143,NA,NA,NA
2031,"RCP45 MIROC",901.839045309144,7.92386045290286,6463.13413807418,6.06098678277309,0.789783889980354,0.721021611001965,0.829076620825147,15.3175508273796,9.79896802976149,15.3175508273796,15.3175508273796,NA,NA,NA
2032,"RCP45 MIROC",877.459052429962,9.00064196407288,6472.6977175675,9.2687722829696,0.744597249508841,0.660117878192534,0.793713163064833,21.7484000163194,14.2670148005353,21.7484000163194,21.7484000163194,NA,NA,NA
2033,"RCP45 MIROC",892.149719396649,9.33715300685823,6477.19544334402,9.35498428867097,0.785854616895874,0.738703339882122,0.817288801571709,18.0617858297719,13.8048874945764,18.0617858297719,18.0617858297719,NA,NA,NA
2034,"RCP45 MIROC",901.361398805209,7.75953149780761,6474.91662155905,6.51692192226541,0.764243614931238,0.721021611001965,0.795677799607073,16.1783606158839,10.7029064423576,16.1783606158839,16.1783606158839,NA,NA,NA
2035,"RCP45 MIROC",892.291080971448,6.96619232459292,6468.55927934346,6.18387261972334,0.756385068762279,0.691552062868369,0.781925343811395,16.5188060467029,11.5511002518997,16.5188060467029,16.5188060467029,NA,NA,NA
2036,"RCP45 MIROC",918.840890943981,7.2283230842571,6453.17576183374,6.28722391018184,0.776031434184676,0.701375245579568,0.805500982318271,17.616928244871,12.6665273560294,17.616928244871,17.616928244871,NA,NA,NA
2037,"RCP45 MIROC",923.588339411972,6.27992483004239,6444.76536027887,5.04287837038118,0.754420432220039,0.656188605108055,0.81139489194499,15.3569960845416,11.4572031578988,15.3569960845416,15.3569960845416,NA,NA,NA
2038,"RCP45 MIROC",918.269686541064,5.8945120963114,6443.89261468548,4.44115940450888,0.762278978388998,0.677799607072692,0.81139489194499,15.042987548622,11.7793321491207,15.042987548622,15.042987548622,NA,NA,NA
2039,"RCP45 MIROC",949.536903922109,6.90470426221144,6423.93460216045,4.93406304012513,0.660117878192534,0.575638506876228,0.726915520628684,11.3432599443949,10.2652651396925,11.3432599443949,11.3432599443949,NA,NA,NA
2040,"RCP45 MIROC",935.049862430552,5.97873230464682,6438.35981387022,4.43199664122729,0.691552062868369,0.614931237721022,0.764243614931238,10.3583186592838,6.81830773136054,10.3583186592838,10.3583186592838,NA,NA,NA
2041,"RCP45 MIROC",889.420970283377,7.97776996475854,6469.95879680914,6.79646966655388,0.760314341846758,0.709233791748527,0.817288801571709,16.9945717832098,11.198016932658,16.9945717832098,16.9945717832098,NA,NA,NA
2042,"RCP45 MIROC",906.662001920142,8.06691532500835,6468.3362651125,7.90833299914217,0.781925343811395,0.724950884086444,0.825147347740668,19.1022821366148,10.2099825869092,19.1022821366148,19.1022821366148,NA,NA,NA
2043,"RCP45 MIROC",888.927405917458,8.92058479613784,6466.06800841648,7.46026254651082,0.705304518664047,0.607072691552063,0.768172888015717,20.3076714182524,13.4968785617617,20.3076714182524,20.3076714182524,NA,NA,NA
2044,"RCP45 MIROC",853.615327503793,10.0301008950263,6497.0390853948,11.7684322652733,0.760314341846758,0.662082514734774,0.795677799607073,21.2872235400773,12.7833181974849,21.2872235400773,21.2872235400773,NA,NA,NA
2045,"RCP45 MIROC",899.203576571897,7.61278481238313,6465.50263500142,6.70347399991136,0.756385068762279,0.681728880157171,0.805500982318271,18.9363376635741,9.07333529973209,18.9363376635741,18.9363376635741,NA,NA,NA
2046,"RCP45 MIROC",902.637244419652,6.78472494686752,6465.60387326227,6.42206435435885,0.746561886051081,0.673870333988212,0.791748526522593,17.3864811743814,8.58586288407691,17.3864811743814,17.3864811743814,NA,NA,NA
2047,"RCP45 MIROC",918.448587094254,7.54966088310315,6452.620690252,5.61521335186652,0.7524557956778,0.671905697445973,0.785854616895874,15.8154851707254,10.3323299937691,15.8154851707254,15.8154851707254,NA,NA,NA
2048,"RCP45 MIROC",881.930637488408,8.28424598793898,6473.76870269042,7.41250810905098,0.734774066797642,0.664047151277014,0.768172888015717,19.1428217649983,11.2110388158541,19.1428217649983,19.1428217649983,NA,NA,NA
2049,"RCP45 MIROC",924.870623747395,5.72683135822521,6444.56281186474,4.51664050282661,0.740667976424361,0.654223968565815,0.785854616895874,16.5454553861357,9.75206443584813,16.5454553861357,16.5454553861357,NA,NA,NA
2050,"RCP45 MIROC",896.020712108239,8.61518753929915,6475.08124981119,7.96930633168995,0.746561886051081,0.662082514734774,0.787819253438114,18.6170539048274,11.132413703103,18.6170539048274,18.6170539048274,NA,NA,NA
2051,"RCP45 MIROC",905.347536650538,9.46729444738558,6465.59195026308,8.53250165455124,0.722986247544204,0.658153241650295,0.781925343811395,17.7773145147566,8.61614521327162,17.7773145147566,17.7773145147566,NA,NA,NA
2052,"RCP45 MIROC",898.708779689023,8.05174798237926,6472.47049843117,7.4270390262259,0.774066797642436,0.726915520628684,0.817288801571709,15.8280740607261,9.56296789795083,15.8280740607261,15.8280740607261,NA,NA,NA
2053,"RCP45 MIROC",919.328947496096,7.17840048863779,6453.31751657791,5.28704299286768,0.715127701375246,0.62278978388998,0.768172888015717,15.6563935357442,9.76907711048396,15.6563935357442,15.6563935357442,NA,NA,NA
2054,"RCP45 MIROC",940.643792768296,7.40900908821821,6439.65130311886,5.66668335724646,0.669941060903733,0.573673870333988,0.758349705304519,13.9641261275104,10.3409653724494,13.9641261275104,13.9641261275104,NA,NA,NA
2055,"RCP45 MIROC",932.158959032622,8.10066160559874,6449.06144951273,5.43914705713416,0.68762278978389,0.62671905697446,0.762278978388998,15.5351848819472,12.1544703330402,15.5351848819472,15.5351848819472,NA,NA,NA
2056,"RCP45 MIROC",960.319995908052,8.48026690804057,6421.80530712299,5.17450157261919,0.56188605108055,0.471512770137525,0.662082514734774,15.1055091443084,9.20554186219662,15.1055091443084,15.1055091443084,NA,NA,NA
2057,"RCP45 MIROC",920.087458941324,7.40646303364454,6452.7540469289,5.04816065839466,0.715127701375246,0.636542239685658,0.779960707269155,18.4397065399386,11.8542398082368,18.4397065399386,18.4397065399386,NA,NA,NA
2058,"RCP45 MIROC",912.408000922908,5.88316255417087,6457.6095790224,5.67251351470255,0.703339882121807,0.638506876227898,0.776031434184676,16.2387975298697,10.6346353827507,16.2387975298697,16.2387975298697,NA,NA,NA
2059,"RCP45 MIROC",885.862477972591,8.69449588565325,6477.79444630428,7.29243619085667,0.7524557956778,0.681728880157171,0.791748526522593,18.11447646515,10.6667472627971,18.11447646515,18.11447646515,NA,NA,NA
2060,"RCP45 MIROC",912.440025252526,6.14553416166236,6451.36189501343,5.01976087262851,0.68958742632613,0.591355599214145,0.764243614931238,21.4002777315373,12.5452186183939,21.4002777315373,21.4002777315373,NA,NA,NA
2061,"RCP45 MIROC",905.284399254565,6.79099375577483,6459.01545522861,4.49163416888689,0.744597249508841,0.656188605108055,0.785854616895874,18.3929098747351,10.9590855329554,18.3929098747351,18.3929098747351,NA,NA,NA
2062,"RCP45 MIROC",910.17142310688,6.47443339950565,6452.02200907657,6.3721327512516,0.726915520628684,0.632612966601179,0.781925343811395,20.0239213650628,12.11224336055,20.0239213650628,20.0239213650628,NA,NA,NA
2063,"RCP45 MIROC",932.510751400044,6.79277659856189,6437.5305705387,4.6051556662334,0.634577603143418,0.554027504911591,0.736738703339882,15.025798627676,8.49487916772715,15.025798627676,15.025798627676,NA,NA,NA
2064,"RCP45 MIROC",877.847639698152,7.72542709909508,6481.52176804968,7.713290746051,0.75049115913556,0.667976424361493,0.777996070726916,19.3058694241544,9.19210547508366,19.3058694241544,19.3058694241544,NA,NA,NA
2065,"RCP45 MIROC",944.254935786504,6.60298174857873,6431.75266849133,4.30994853037028,0.658153241650295,0.555992141453831,0.736738703339882,18.3039524946011,9.77051028098466,18.3039524946011,18.3039524946011,NA,NA,NA
2066,"RCP45 MIROC",958.043870787743,8.08760746447192,6424.11955700051,4.5789798031393,0.609037328094303,0.520628683693517,0.728880157170923,16.8645659874648,10.8124386614426,16.8645659874648,16.8645659874648,NA,NA,NA
2067,"RCP45 MIROC",931.3919112963,6.31459233620214,6441.5018530668,4.40026619277372,0.648330058939096,0.557956777996071,0.730844793713163,15.8966047223629,9.1246296217067,15.8966047223629,15.8966047223629,NA,NA,NA
2068,"RCP45 MIROC",891.119557709304,7.43659213671739,6467.25141037561,6.57416319477696,0.711198428290766,0.609037328094303,0.776031434184676,22.447120906271,10.9248735771191,22.447120906271,22.447120906271,NA,NA,NA
2069,"RCP45 MIROC",890.967641587779,8.58063012742245,6464.50460672762,8.95168373570812,0.713163064833006,0.609037328094303,0.776031434184676,23.7086829723906,11.3166580829252,23.7086829723906,23.7086829723906,NA,NA,NA
