"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2045,"SSP585 MIROC",955.306599825303,7.26845225507678,6449.1245394097,6.60539486520276,678.696949085626,3.81768947203401,6622.68639382939,3.27517275942388,0.807465618860511,0.754420432220039,0.8762278978389,16.5976526337159,11.0518349303804,16.5976526337159,16.5976526337159,NA,NA,NA,NA,NA
2046,"SSP585 MIROC",1006.14964428825,8.84577565990975,6379.95950819357,7.69891474665408,688.05416080045,4.3570030328849,6568.31640173601,4.84655761477522,0.701375245579568,0.62475442043222,0.783889980353635,11.7762708349321,7.53379312823108,11.7762708349321,11.7762708349321,NA,NA,NA,NA,NA
2047,"SSP585 MIROC",991.058223420036,7.9819239524607,6391.4609065505,7.12130349884629,686.18269976543,4.15264350154464,6576.64410716997,4.46078803239445,0.705304518664047,0.648330058939096,0.789783889980354,16.8586724442784,15.2068370565259,16.8586724442784,16.8586724442784,NA,NA,NA,NA,NA
2048,"SSP585 MIROC",970.289349141353,10.5167549761889,6435.26564486486,7.05885153269747,684.961301440862,5.76611563047359,6604.92840052314,3.71489701481444,0.762278978388998,0.667976424361493,0.844793713163065,19.5748877539549,14.4935430109923,19.5748877539549,19.5748877539549,NA,NA,NA,NA,NA
2049,"SSP585 MIROC",964.639263254108,9.89284757441074,6459.49420094529,8.94056153448187,689.502205886842,5.12906354961673,6624.73264480078,3.5878266373751,0.754420432220039,0.681728880157171,0.825147347740668,21.2248375912505,12.9778315794543,21.2248375912505,21.2248375912505,NA,NA,NA,NA,NA
2050,"SSP585 MIROC",919.846605437374,10.669436947149,6539.45787907261,12.1258375251628,687.893410102544,4.16767952417135,6639.64138434054,3.56136730583459,0.774066797642436,0.711198428290766,0.833005893909627,19.9471938168457,14.374673924852,19.9471938168457,19.9471938168457,NA,NA,NA,NA,NA
2051,"SSP585 MIROC",985.190702701954,7.09184330969105,6425.4786933213,5.36881775484574,682.466307339161,4.98275592558241,6607.40756842107,4.01929211691539,0.772102161100196,0.68958742632613,0.844793713163065,18.8495036483214,11.5554197040753,18.8495036483214,18.8495036483214,NA,NA,NA,NA,NA
2052,"SSP585 MIROC",941.087583805137,9.28458846263824,6483.57368982877,9.55773909138396,694.971502618386,6.19738642664818,6629.42047661838,3.8007208422573,0.785854616895874,0.699410609037328,0.850687622789784,22.8349498588249,13.1985933519346,22.8349498588249,22.8349498588249,NA,NA,NA,NA,NA
2053,"SSP585 MIROC",950.715041796145,7.77625629371885,6446.69617719511,6.87380103504488,675.262844354583,3.39715253095816,6623.01138361816,3.16088313873729,0.81532416502947,0.764243614931238,0.870333988212181,17.2042878883149,10.4116955809683,17.2042878883149,17.2042878883149,NA,NA,NA,NA,NA
2054,"SSP585 MIROC",987.418035622979,7.65308503567199,6414.51174260762,6.65321682677185,681.016669619408,4.601251040045,6590.71366426696,4.14825677448671,0.756385068762279,0.660117878192534,0.852652259332024,14.3821464422018,9.62908169646103,14.3821464422018,14.3821464422018,NA,NA,NA,NA,NA
2055,"SSP585 MIROC",1008.28666762902,10.7204348366898,6387.77357788237,7.74124319682217,701.431550365042,7.76669078735025,6541.80806779631,7.60150608916204,0.607072691552063,0.532416502946955,0.697445972495088,21.5944426117674,11.7091193519944,21.5944426117674,21.5944426117674,NA,NA,NA,NA,NA
2056,"SSP585 MIROC",990.191419395863,8.46904430789568,6420.28478758812,6.86372884702095,687.488829873564,6.47340928280531,6596.09707677265,4.47802722608007,0.732809430255403,0.644400785854617,0.836935166994106,19.378655787963,11.107972667869,19.378655787963,19.378655787963,NA,NA,NA,NA,NA
2057,"SSP585 MIROC",951.660732364841,6.98308825934911,6447.40552291652,5.90307736004431,678.947714588434,3.7057036660585,6616.01507232975,3.15424998736651,0.803536345776031,0.730844793713163,0.860510805500982,16.3854035857347,11.3287178891452,16.3854035857347,16.3854035857347,NA,NA,NA,NA,NA
2058,"SSP585 MIROC",1006.65184046395,9.12414224589944,6392.7563084923,7.30179923316258,695.938596093739,5.70105736389045,6556.42346176451,5.5753643120379,0.638506876227898,0.577603143418468,0.722986247544204,19.1622709841133,15.5674804787755,19.1622709841133,19.1622709841133,NA,NA,NA,NA,NA
2059,"SSP585 MIROC",999.796714270145,9.32506447473856,6397.39233800532,5.80159600255249,685.598931947407,6.46930954398156,6585.93814627156,5.14180846327255,0.703339882121807,0.616895874263261,0.817288801571709,18.7285012477982,11.6645301608814,18.7285012477982,18.7285012477982,NA,NA,NA,NA,NA
2060,"SSP585 MIROC",991.079321831697,9.76342741673609,6423.88933888599,7.73316863513859,681.521001284856,5.52521943274302,6611.62036848043,3.89252529434224,0.74852652259332,0.675834970530452,0.840864440078585,20.9465406695548,10.4638303292359,20.9465406695548,20.9465406695548,NA,NA,NA,NA,NA
2061,"SSP585 MIROC",970.390060890935,9.46620917367196,6430.52914887055,5.65106192816779,681.347031486074,4.94487023064978,6602.40737749772,4.24252605592985,0.742632612966601,0.669941060903733,0.850687622789784,20.725029736826,11.7115937026859,20.725029736826,20.725029736826,NA,NA,NA,NA,NA
2062,"SSP585 MIROC",986.060401760641,7.19097628088926,6423.34033009684,6.31759142220188,688.897154295134,6.2663278167226,6604.62185797274,4.35989532031843,0.726915520628684,0.648330058939096,0.827111984282908,21.1912840916404,13.124095353979,21.1912840916404,21.1912840916404,NA,NA,NA,NA,NA
2063,"SSP585 MIROC",953.310993960271,7.36064938974732,6452.56416237174,6.82950470382454,691.161754346591,6.11859377241698,6623.77234946591,4.2091278718784,0.715127701375246,0.632612966601179,0.770137524557957,24.3995531486495,12.3153392608152,24.3995531486495,24.3995531486495,NA,NA,NA,NA,NA
2064,"SSP585 MIROC",940.659758089132,9.26552609207684,6452.05193345171,8.14224542459998,684.192799093479,5.8358102803094,6613.31253031073,4.35372617483601,0.726915520628684,0.62671905697446,0.81335952848723,28.4751746852363,15.1212498951896,28.4751746852363,28.4751746852363,NA,NA,NA,NA,NA
2065,"SSP585 MIROC",921.019630691161,9.65070415403256,6486.13441749137,10.0013296203179,695.325137479975,5.57416111985679,6637.92797206293,4.32927678475706,0.707269155206287,0.644400785854617,0.783889980353635,23.2907705792236,12.8944635410149,23.2907705792236,23.2907705792236,NA,NA,NA,NA,NA
2066,"SSP585 MIROC",958.835794213625,9.1632485344657,6446.95310430298,6.81019338418031,697.249009311902,7.09505862296293,6625.11104057338,4.95178988487507,0.734774066797642,0.664047151277014,0.807465618860511,26.0662277680713,13.4941433796415,26.0662277680713,26.0662277680713,NA,NA,NA,NA,NA
2067,"SSP585 MIROC",978.292318228176,6.90672632130098,6426.14109546892,5.47757924889684,693.631578392154,6.78551503083248,6613.13094008795,3.67271315075309,0.707269155206287,0.660117878192534,0.785854616895874,25.1347248941275,13.115623878497,25.1347248941275,25.1347248941275,NA,NA,NA,NA,NA
2068,"SSP585 MIROC",986.655182115579,6.90472363889488,6425.87938903413,5.46739711767573,702.266134550625,8.86208020899156,6593.42122743289,6.02519035296824,0.654223968565815,0.581532416502947,0.746561886051081,31.6203551022615,19.4480779767238,31.6203551022615,31.6203551022615,NA,NA,NA,NA,NA
2069,"SSP585 MIROC",937.846271607292,9.88494930154362,6479.81562373436,10.5731869234991,712.575387182831,8.16801941284049,6628.60594307771,4.8121262603217,0.699410609037328,0.620825147347741,0.760314341846758,34.6851803703176,17.1647397209179,34.6851803703176,34.6851803703176,NA,NA,NA,NA,NA
2070,"SSP585 MIROC",953.241610113365,8.13366784756653,6475.98744478969,7.10582331590267,699.306703038867,7.03247092475992,6629.86729689991,5.13044225848431,0.713163064833006,0.614931237721022,0.779960707269155,36.2355662949367,15.1709231616743,36.2355662949367,36.2355662949367,NA,NA,NA,NA,NA
2071,"SSP585 MIROC",974.621317305668,8.97624229441825,6450.87796039813,7.84701993819243,701.664443718641,8.41625284985366,6620.95705037627,4.53404447670117,0.664047151277014,0.583497053045187,0.738703339882122,34.5214403800529,15.2478504812976,34.5214403800529,34.5214403800529,NA,NA,NA,NA,NA
2072,"SSP585 MIROC",996.368816166995,7.63202246411916,6429.85699512819,7.12392319217935,720.978575566131,10.9058785904208,6586.78503618195,7.11644445536623,0.620825147347741,0.536345776031434,0.709233791748527,36.2510867691637,17.1871868046583,36.2510867691637,36.2510867691637,NA,NA,NA,NA,NA
2073,"SSP585 MIROC",963.684538805398,8.05836103008108,6458.34439445048,7.30828125210299,704.912223354318,8.24576010927326,6619.71626837187,4.86871642221329,0.671905697445973,0.599214145383104,0.766208251473477,41.7638798092818,17.6120579599669,41.7638798092818,41.7638798092818,NA,NA,NA,NA,NA
2074,"SSP585 MIROC",959.151297537001,7.72087821636753,6471.32063732537,7.52252127620241,708.51753134067,7.89171869229387,6629.53172403166,4.26208868333392,0.697445972495088,0.62475442043222,0.776031434184676,35.771894583382,14.3213722920046,35.771894583382,35.771894583382,NA,NA,NA,NA,NA
2075,"SSP585 MIROC",909.60469696392,9.34661316112233,6525.24395597861,7.95457006703814,706.230455804821,8.07275283168472,6633.68073186956,4.6943101714212,0.719056974459725,0.632612966601179,0.791748526522593,38.2136045064825,16.1352171537459,38.2136045064825,38.2136045064825,NA,NA,NA,NA,NA
2076,"SSP585 MIROC",968.442151836699,8.03910625794791,6455.82247873028,5.86880221432689,710.164683352364,10.5568780876691,6608.26053673057,8.73269313057695,0.675834970530452,0.56385068762279,0.776031434184676,44.8473971367878,16.5523016542617,44.8473971367878,44.8473971367878,NA,NA,NA,NA,NA
2077,"SSP585 MIROC",961.314023914876,9.73633722308297,6458.55132291658,8.26859067159181,704.738574072827,8.56153072851385,6617.74684871454,7.30714191976005,0.673870333988212,0.55992141453831,0.764243614931238,44.2994383223246,19.4307592292548,44.2994383223246,44.2994383223246,NA,NA,NA,NA,NA
2078,"SSP585 MIROC",917.230622537808,11.1402172515523,6527.75146934623,14.1192349195849,710.064921381902,7.43274805587741,6638.4052864242,5.54172598420764,0.640471512770137,0.544204322200393,0.721021611001965,44.1905530049687,17.3301474638666,44.1905530049687,44.1905530049687,NA,NA,NA,NA,NA
2079,"SSP585 MIROC",942.628577662061,9.76255136375103,6485.85489866086,10.5247436083088,709.085659328969,8.29456266378615,6632.71730275779,6.57975036815153,0.677799607072692,0.571709233791749,0.756385068762279,42.9923384340599,15.393019774727,42.9923384340599,42.9923384340599,NA,NA,NA,NA,NA
2080,"SSP585 MIROC",935.462351322112,9.08369384339735,6512.86889093238,10.0475956266784,718.924499313464,10.5361399222971,6639.68365706694,6.01558679660368,0.675834970530452,0.532416502946955,0.75049115913556,47.797758597462,16.8344602372802,47.797758597462,47.797758597462,NA,NA,NA,NA,NA
2081,"SSP585 MIROC",967.415555311224,7.78589339495237,6454.55323894736,7.13963716896044,715.002858200618,9.85761225498089,6601.40368448052,7.80886764935346,0.632612966601179,0.538310412573674,0.717092337917485,48.1652327497914,18.1941307544053,48.1652327497914,48.1652327497914,NA,NA,NA,NA,NA
2082,"SSP585 MIROC",964.492747680805,9.1458338073097,6443.05331542733,9.57623917290356,709.860024559153,9.59049935057351,6613.83777318863,6.32967112640617,0.609037328094303,0.516699410609037,0.703339882121807,48.0190283949679,17.2525052618086,48.0190283949679,48.0190283949679,NA,NA,NA,NA,NA
2083,"SSP585 MIROC",903.750164459508,11.0270545584767,6519.81099719681,13.2304145833599,717.951316523621,9.34411065040952,6635.63787543829,6.94974082244973,0.583497053045187,0.459724950884086,0.68565815324165,53.6341470077426,18.4670071510086,53.6341470077426,53.6341470077426,NA,NA,NA,NA,NA
2084,"SSP585 MIROC",962.539046354278,6.83219182911166,6456.24208442046,5.95962741942957,715.08045994856,9.33803414680643,6611.74826546592,6.31104230234184,0.642436149312377,0.550098231827112,0.728880157170923,43.3418376308645,19.8866578184613,43.3418376308645,43.3418376308645,NA,NA,NA,NA,NA
2085,"SSP585 MIROC",965.056171030902,6.88196455705403,6461.1345110654,5.46927372494974,714.352607527544,9.2175488573338,6612.97423349663,7.39685283241669,0.644400785854617,0.567779960707269,0.724950884086444,42.0505848022218,20.3407518724722,42.0505848022218,42.0505848022218,NA,NA,NA,NA,NA
2086,"SSP585 MIROC",933.334091297028,9.57936105297766,6489.41550006023,9.21100669959456,709.041083195398,7.66978309678257,6626.80829358241,5.14791031556644,0.662082514734774,0.567779960707269,0.728880157170923,44.8295236470988,17.5469562937908,44.8295236470988,44.8295236470988,NA,NA,NA,NA,NA
2087,"SSP585 MIROC",998.502540952124,8.54649078192858,6407.04472405119,5.30766572743149,716.932632397273,12.7772002078543,6577.3694763224,9.63528292328927,0.56385068762279,0.473477406679764,0.664047151277014,48.5962633386611,20.2424443381056,48.5962633386611,48.5962633386611,NA,NA,NA,NA,NA
2088,"SSP585 MIROC",943.683512535765,10.7455873957497,6482.79613118444,10.3267345758761,719.693425628693,10.4482235531221,6626.77240631639,8.7056844675091,0.654223968565815,0.532416502946955,0.744597249508841,52.7410883928386,21.0410319738691,52.7410883928386,52.7410883928386,NA,NA,NA,NA,NA
2089,"SSP585 MIROC",905.824916011678,10.3831561289201,6534.25243279664,11.197409075946,724.797990896221,9.38082774165759,6641.05861865922,6.81336353200011,0.662082514734774,0.552062868369352,0.736738703339882,58.0900070539342,19.4390079460244,58.0900070539342,58.0900070539342,NA,NA,NA,NA,NA
2090,"SSP585 MIROC",962.670817574288,6.71211665801765,6447.36521159012,5.09360560992977,720.056478896131,12.2301691605038,6587.5528413546,10.4508882248784,0.603143418467583,0.502946954813359,0.701375245579568,59.8211482152177,19.6583992132768,59.8211482152177,59.8211482152177,NA,NA,NA,NA,NA
2091,"SSP585 MIROC",941.572085391256,10.369405282067,6486.48620528631,10.77968162718,716.586620611194,9.9528631373986,6642.27025157173,6.75656234747069,0.634577603143418,0.506876227897839,0.732809430255403,60.8247445711858,19.4797300172892,60.8247445711858,60.8247445711858,NA,NA,NA,NA,NA
2092,"SSP585 MIROC",939.176856108465,11.3251963431527,6505.01128205099,12.7205339230107,725.40236133854,8.60334010712214,6647.22783622742,5.80811417127934,0.636542239685658,0.520628683693517,0.705304518664047,61.2630725262567,18.6483409009635,61.2630725262567,61.2630725262567,NA,NA,NA,NA,NA
2093,"SSP585 MIROC",929.735922202359,11.5062207312614,6511.33402148936,12.0945299507343,720.302139854395,9.28029798720534,6647.10334322752,7.41558303917038,0.614931237721022,0.502946954813359,0.703339882121807,68.4051643589416,21.171639544791,68.4051643589416,68.4051643589416,NA,NA,NA,NA,NA
2094,"SSP585 MIROC",916.134817195649,10.2142338516479,6511.25219675517,9.90964737181863,718.10875847189,9.80814052366448,6636.52387230604,8.55503045406995,0.662082514734774,0.514734774066798,0.746561886051081,69.9733736026852,21.4064123181521,69.9733736026852,69.9733736026852,NA,NA,NA,NA,NA
2020,"RCP45 MIROC",1007.69446085239,9.52403059589697,6364.13887259033,10.0244298674743,668.892549967215,2.24976748081343,6567.99530593672,3.96184771952686,0.768172888015717,0.719056974459725,0.801571709233792,10.1689181847375,7.6729572554566,10.1689181847375,10.1689181847375,NA,NA,NA,NA,NA
2021,"RCP45 MIROC",978.300261019844,6.28294222465427,6406.93019705192,5.7032521109236,661.133014700243,1.60070377973346,6607.94328512745,2.78596390904214,0.87229862475442,0.831041257367387,0.909626719056974,9.54763151323864,7.81734798289199,9.54763151323864,9.54763151323864,NA,NA,NA,NA,NA
2022,"RCP45 MIROC",985.991231926248,7.05927927114517,6391.12420164154,6.7785010070213,657.083106354081,2.05175155295634,6593.94367387786,3.44742563184448,0.854616895874263,0.791748526522593,0.897838899803536,8.4210624745571,6.27494968761874,8.4210624745571,8.4210624745571,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",936.642362853319,11.3314603391815,6474.21908614932,9.88553738951281,660.899499025721,1.77252589725155,6624.60033924194,1.53706824237146,0.915520628683694,0.87229862475442,0.948919449901768,12.7596313928999,7.81516498830021,12.7596313928999,12.7596313928999,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",937.711162984762,6.83148385723651,6430.84256071503,7.1472243852458,652.476907783399,1.58869396306763,6623.22060422859,1.91070895253887,0.923379174852652,0.87426326129666,0.946954813359528,12.747557770079,10.1878770053939,12.747557770079,12.747557770079,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",982.157740001318,9.83711177310576,6389.06262712804,6.14085374476997,655.675744085669,1.9697470642462,6603.42783626355,3.0234732111517,0.884086444007859,0.840864440078585,0.911591355599214,8.88924583381999,5.87501761930243,8.88924583381999,8.88924583381999,NA,NA,NA,NA,NA
2026,"RCP45 MIROC",969.540883562215,6.98198227011385,6398.9491925822,6.66825405343828,658.939621490168,1.48659547287605,6599.81862644848,2.41767045250606,0.8762278978389,0.81335952848723,0.903732809430255,6.82874434305561,5.23121358828889,6.82874434305561,6.82874434305561,NA,NA,NA,NA,NA
2027,"RCP45 MIROC",933.803960602919,6.7192038345296,6443.92582747856,5.77993320967464,657.942956813655,1.70318472120122,6620.68870346374,2.75617902967824,0.919449901768173,0.8762278978389,0.946954813359528,11.5064268188798,6.17341954185385,11.5064268188798,11.5064268188798,NA,NA,NA,NA,NA
2028,"RCP45 MIROC",942.351088466608,6.59275985575278,6434.9763486692,7.11767087159607,656.654336913146,1.71475041755084,6622.85265014852,2.66890307978542,0.901768172888016,0.870333988212181,0.929273084479371,11.2969448619484,9.92660643188111,11.2969448619484,11.2969448619484,NA,NA,NA,NA,NA
2029,"RCP45 MIROC",929.980715847862,8.80279372126896,6465.08534388864,9.51698088278988,663.88064438013,2.05624929338454,6626.73895686301,2.30902663162022,0.915520628683694,0.858546168958743,0.93516699410609,12.4457682834583,7.34108182184009,12.4457682834583,12.4457682834583,NA,NA,NA,NA,NA
2030,"RCP45 MIROC",985.666543671936,9.98898704754661,6378.6581592538,7.12308530047467,660.578061074546,2.3168184587623,6593.21371810719,3.58845765721305,0.821218074656189,0.756385068762279,0.87819253438114,9.21521622926247,6.04819653213841,9.21521622926247,9.21521622926247,NA,NA,NA,NA,NA
2031,"RCP45 MIROC",939.639832534775,8.36135826960356,6456.77348654749,9.05522413457072,659.768929551856,1.86671475128877,6623.60304312898,2.23179536727986,0.907662082514735,0.8762278978389,0.948919449901768,11.8634411289547,7.238957548917,11.8634411289547,11.8634411289547,NA,NA,NA,NA,NA
2032,"RCP45 MIROC",910.107378456911,9.58816170141863,6480.11847029096,10.3693960163247,667.542216554024,2.31349268914085,6626.4959332202,3.07343802489298,0.891944990176817,0.836935166994106,0.921414538310413,16.3423361789087,9.410082901057,16.3423361789087,16.3423361789087,NA,NA,NA,NA,NA
2033,"RCP45 MIROC",927.338779296683,8.27733678423293,6466.03089647633,9.54486705447219,660.019238858024,1.65591683696649,6629.2534728355,1.67617034747208,0.921414538310413,0.901768172888016,0.93713163064833,14.1309085950214,10.6942363738283,14.1309085950214,14.1309085950214,NA,NA,NA,NA,NA
2034,"RCP45 MIROC",936.997265065407,8.73594712092432,6479.81075111063,10.6187467914666,663.165328510228,1.78326264905131,6630.38884717795,1.74673516539881,0.895874263261297,0.854616895874263,0.927308447937132,13.0048136214518,8.19343072116202,13.0048136214518,13.0048136214518,NA,NA,NA,NA,NA
2035,"RCP45 MIROC",920.803544772912,6.94445796577449,6460.82851889524,6.66081552714845,662.562662958411,1.71181090923564,6627.25534172794,2.62315583736207,0.87426326129666,0.840864440078585,0.921414538310413,12.5227195380741,7.77527533379495,12.5227195380741,12.5227195380741,NA,NA,NA,NA,NA
2036,"RCP45 MIROC",940.601299684211,9.03670125786997,6434.53435812839,6.41640289735293,660.277218585505,1.86827607415924,6620.35063252346,2.56256469326671,0.913555992141454,0.862475442043222,0.950884086444008,13.5592386094987,9.35634164992876,13.5592386094987,13.5592386094987,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",956.511053099999,7.42113468811086,6430.7630714808,7.99579344938768,655.530700418919,1.81302021048787,6624.30334386839,2.84277813825347,0.893909626719057,0.848722986247544,0.929273084479371,11.7784628758195,9.26023716095095,11.7784628758195,11.7784628758195,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",954.758938248724,6.24723763003089,6416.35244196605,5.36530758821187,655.071902965673,1.70045750825233,6614.31435739401,3.32892843113305,0.864440078585462,0.81532416502947,0.919449901768173,10.6019117397316,7.84252518678563,10.6019117397316,10.6019117397316,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",989.141394622306,7.29207186227124,6393.2308885445,6.08728694254306,660.291374001545,1.77107389043498,6598.1957950342,2.53148306130315,0.840864440078585,0.787819253438114,0.882121807465619,8.08425449391521,8.16768198749174,8.08425449391521,8.08425449391521,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",976.670038717444,6.35687068523422,6408.76237158916,5.91955501651633,661.161358462546,1.58901017125184,6617.62572497016,2.81089212396297,0.868369351669941,0.81335952848723,0.901768172888016,7.48538786787211,5.1610323350268,7.48538786787211,7.48538786787211,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",924.062549139915,7.99451120908226,6465.21779846454,7.33324685255041,663.685739598807,1.90078352845074,6624.33180715925,2.63998659357349,0.905697445972495,0.860510805500982,0.93516699410609,12.6766477160064,6.8425827399778,12.6766477160064,12.6766477160064,NA,NA,NA,NA,NA
2042,"RCP45 MIROC",936.564898572655,8.74023674635025,6454.71635862667,7.41578022289417,661.943093185423,1.93269716606502,6623.45204261384,2.25743633153258,0.925343811394892,0.880157170923379,0.948919449901768,14.7496783941393,7.69269851657219,14.7496783941393,14.7496783941393,NA,NA,NA,NA,NA
2043,"RCP45 MIROC",930.233990597788,9.19289469574553,6451.63912886047,9.97267169365201,667.433614062065,2.3284742807311,6620.02519134459,3.29873135015386,0.846758349705305,0.80943025540275,0.897838899803536,15.929945923658,9.6497726936869,15.929945923658,15.929945923658,NA,NA,NA,NA,NA
2044,"RCP45 MIROC",880.075193350941,10.5695107555348,6494.93730825685,11.3545384599442,668.821295082503,2.18389416787593,6623.79180347662,2.96267412626973,0.848722986247544,0.81532416502947,0.895874263261297,17.5213609449376,9.43524731239295,17.5213609449376,17.5213609449376,NA,NA,NA,NA,NA
2045,"RCP45 MIROC",928.702085641332,7.62242131596812,6452.58696341992,6.94352438667621,663.335794302678,2.14253970836457,6624.04133749042,2.77273123489421,0.87819253438114,0.838899803536346,0.923379174852652,15.1445903853781,6.23415682920926,15.1445903853781,15.1445903853781,NA,NA,NA,NA,NA
2046,"RCP45 MIROC",930.317315430479,7.18154798526512,6455.51454436027,7.11844686503127,664.056073684165,1.94177353229071,6626.21334618834,2.42670481070229,0.901768172888016,0.844793713163065,0.931237721021611,13.3885238799898,6.29385369553214,13.3885238799898,13.3885238799898,NA,NA,NA,NA,NA
2047,"RCP45 MIROC",964.703085707881,7.74269098750756,6426.23812200218,6.53155213862707,659.674728305737,1.89884710143019,6623.02411813133,3.14896061670262,0.899803536345776,0.850687622789784,0.927308447937132,11.8894413191335,8.43096184576361,11.8894413191335,11.8894413191335,NA,NA,NA,NA,NA
2048,"RCP45 MIROC",902.119386738734,9.14221281975279,6481.84334485631,10.0855787940837,668.002827762891,2.0670989035443,6631.51987974006,2.80680551210789,0.864440078585462,0.803536345776031,0.915520628683694,14.3893173801186,7.36321620219817,14.3893173801186,14.3893173801186,NA,NA,NA,NA,NA
2049,"RCP45 MIROC",954.203606233337,6.72693741787639,6429.92387291263,7.32222507420547,661.852901739381,1.97027452585422,6621.5709417601,2.55818195827566,0.864440078585462,0.829076620825147,0.903732809430255,12.8692495676023,8.23694462983507,12.8692495676023,12.8692495676023,NA,NA,NA,NA,NA
2050,"RCP45 MIROC",936.460831799432,8.87374757578167,6467.17934077063,8.68545924271435,665.967154588623,2.07044913069041,6627.13895786409,2.7626561807107,0.866404715127701,0.817288801571709,0.917485265225933,14.7764982468022,8.30657326823439,14.7764982468022,14.7764982468022,NA,NA,NA,NA,NA
2051,"RCP45 MIROC",954.49544210103,9.78911719338816,6437.98150870832,7.10272951173335,668.682899109108,2.28828648939035,6624.29736611917,2.66481845442503,0.864440078585462,0.821218074656189,0.909626719056974,14.1585926941483,6.58205233889087,14.1585926941483,14.1585926941483,NA,NA,NA,NA,NA
2052,"RCP45 MIROC",913.990146796468,7.06077526488652,6475.53412764629,7.43086720192997,664.841409943272,1.81757930258298,6630.89149816421,1.61000755346949,0.915520628683694,0.889980353634578,0.93516699410609,11.6536075629812,6.38594051779814,11.6536075629812,11.6536075629812,NA,NA,NA,NA,NA
2053,"RCP45 MIROC",956.512427831852,6.43608651975478,6430.75576198385,6.01105152827476,671.695272762011,2.95256314155789,6620.45204134647,2.94767009564353,0.856581532416503,0.801571709233792,0.905697445972495,12.1242092609687,7.34202891707867,12.1242092609687,12.1242092609687,NA,NA,NA,NA,NA
2054,"RCP45 MIROC",994.937764067458,7.03134944136154,6397.75019641398,6.98021251854055,667.894563555728,2.13576541056739,6609.83713809622,2.71733450632393,0.834970530451866,0.764243614931238,0.87229862475442,10.207383738016,7.46528505682101,10.207383738016,10.207383738016,NA,NA,NA,NA,NA
2055,"RCP45 MIROC",972.643468430402,7.23779168073196,6417.73110200348,7.52879752649351,671.293531812223,2.85292097232125,6618.0237055678,3.09427689653083,0.840864440078585,0.789783889980354,0.888015717092338,10.7561971789661,9.43583359016082,10.7561971789661,10.7561971789661,NA,NA,NA,NA,NA
2056,"RCP45 MIROC",998.644537180808,8.59041528620944,6379.35599626725,7.7748484012015,679.085823806741,3.67760441921808,6586.46404499885,3.67099376653387,0.758349705304519,0.677799607072692,0.827111984282908,10.6185013529663,7.16449456685527,10.6185013529663,10.6185013529663,NA,NA,NA,NA,NA
2057,"RCP45 MIROC",946.799601689525,9.13535595552882,6439.62194593476,6.7702801252189,667.665915655902,2.27464034163028,6620.27944558281,2.75430813233645,0.848722986247544,0.807465618860511,0.895874263261297,13.827020363568,8.2248987658211,13.827020363568,13.827020363568,NA,NA,NA,NA,NA
2058,"RCP45 MIROC",946.866619588966,6.73062616266072,6439.78240312555,6.27925909549023,667.612818821809,2.12198003201965,6627.27049784429,2.83824305189298,0.860510805500982,0.819253438113949,0.907662082514735,11.5796827983143,5.59815802421265,11.5796827983143,11.5796827983143,NA,NA,NA,NA,NA
2059,"RCP45 MIROC",913.331070809626,8.22782440495319,6469.5027839936,7.25337449197071,666.866535713888,1.93382686338175,6629.08489287191,2.17766327989731,0.886051080550098,0.836935166994106,0.909626719056974,13.595595184377,7.29944881710874,13.595595184377,13.595595184377,NA,NA,NA,NA,NA
2060,"RCP45 MIROC",944.99899711333,7.79634522462481,6433.73533175259,6.82145222694376,666.421720548262,2.17542075361762,6618.14243476938,2.90249119058979,0.825147347740668,0.783889980353635,0.870333988212181,16.0103214455965,9.51334486052143,16.0103214455965,16.0103214455965,NA,NA,NA,NA,NA
2061,"RCP45 MIROC",933.896946507195,7.78352861901142,6449.22683932545,6.9888120422176,664.033538047688,1.88244432475504,6624.35318132226,2.3510180348517,0.868369351669941,0.829076620825147,0.911591355599214,13.614557879277,7.75019119017992,13.614557879277,13.614557879277,NA,NA,NA,NA,NA
2062,"RCP45 MIROC",944.018631236582,6.03241631877696,6421.43618920427,5.79867301116867,659.179699622956,2.08283882274894,6601.18903751102,2.76518546372828,0.807465618860511,0.777996070726916,0.836935166994106,14.7798112322146,8.22051967544223,14.7798112322146,14.7798112322146,NA,NA,NA,NA,NA
2063,"RCP45 MIROC",968.89285450417,7.45437645951373,6404.66223710897,5.83677176704955,668.644493871864,2.68285336177491,6608.27644196537,2.99269064717976,0.833005893909627,0.783889980353635,0.87819253438114,10.4760509820441,6.59336427424647,10.4760509820441,10.4760509820441,NA,NA,NA,NA,NA
