"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2094,"SSP126 MIROC",978.213471703213,10.247682820253,6420.7869388231,6.90117269514756,0.797642436149312,0.719056974459725,0.8762278978389,13.344512938906,13.1211993228411,13.344512938906,13.344512938906,NA,NA,NA
2020,"SSP585 MIROC",929.386117687611,6.53055196138006,6451.28686101668,4.8213917620961,0.844793713163065,0.7524557956778,0.888015717092338,11.6937559033085,8.35784102152041,11.6937559033085,11.6937559033085,NA,NA,NA
2021,"SSP585 MIROC",911.513107521205,8.20490204500019,6465.07815714967,6.61078089592686,0.825147347740668,0.774066797642436,0.868369351669941,11.8384458836654,11.6464577734095,11.8384458836654,11.8384458836654,NA,NA,NA
2022,"SSP585 MIROC",889.833942262082,10.3150247164608,6500.22175291315,8.7632705915821,0.850687622789784,0.799607072691552,0.897838899803536,13.5214676482982,9.13082669480366,13.5214676482982,13.5214676482982,NA,NA,NA
2023,"SSP585 MIROC",907.106136763968,8.94969628359122,6461.83921551524,6.99624898147667,0.850687622789784,0.801571709233792,0.897838899803536,9.91927221024578,6.51264438958548,9.91927221024578,9.91927221024578,NA,NA,NA
2024,"SSP585 MIROC",906.19608098102,7.25182956696617,6437.20246525876,5.48549501576851,0.836935166994106,0.740667976424361,0.907662082514735,10.0121220782174,10.1973992288124,10.0121220782174,10.0121220782174,NA,NA,NA
2025,"SSP585 MIROC",937.711679229249,8.62344983080825,6469.4885575807,8.27874468911632,0.850687622789784,0.774066797642436,0.889980353634578,15.5179584164348,11.4771948526308,15.5179584164348,15.5179584164348,NA,NA,NA
2026,"SSP585 MIROC",967.532513760912,8.3263455712825,6432.24998144276,6.06831092071519,0.760314341846758,0.646365422396857,0.842829076620825,13.8464819368037,10.8259498783606,13.8464819368037,13.8464819368037,NA,NA,NA
2027,"SSP585 MIROC",970.290587755722,7.63951109275466,6439.52523978529,3.44589141454865,0.823182711198428,0.722986247544204,0.889980353634578,13.337809803335,12.931974374073,13.337809803335,13.337809803335,NA,NA,NA
2028,"SSP585 MIROC",955.797074440428,7.69582308233608,6438.31685062404,6.19384721358981,0.774066797642436,0.658153241650295,0.858546168958743,10.5676267110216,7.43512371903832,10.5676267110216,10.5676267110216,NA,NA,NA
2029,"SSP585 MIROC",952.817902863675,8.75445622678753,6423.4365462468,5.97253244932965,0.726915520628684,0.620825147347741,0.829076620825147,13.7275750529613,12.3504236817507,13.7275750529613,13.7275750529613,NA,NA,NA
2030,"SSP585 MIROC",942.767122834289,7.70792924797216,6430.84462696864,5.91094022868356,0.770137524557957,0.701375245579568,0.846758349705305,14.4148409310695,12.7858616220061,14.4148409310695,14.4148409310695,NA,NA,NA
2031,"SSP585 MIROC",875.738560272341,9.12043809491949,6437.34056957383,4.78472927345116,0.758349705304519,0.667976424361493,0.856581532416503,14.758956586984,18.7992574379971,14.758956586984,14.758956586984,NA,NA,NA
2032,"SSP585 MIROC",902.646501210567,9.7302402237129,6437.292082674,5.55558583565976,0.777996070726916,0.673870333988212,0.884086444007859,16.2595660799114,15.4124072857316,16.2595660799114,16.2595660799114,NA,NA,NA
2033,"SSP585 MIROC",936.650729940524,10.7073700467795,6439.79589654653,6.42341562971645,0.673870333988212,0.597249508840864,0.805500982318271,19.7003148223837,18.9920077034674,19.7003148223837,19.7003148223837,NA,NA,NA
2034,"SSP585 MIROC",961.967580027086,10.8959278702671,6439.68847670103,6.41267617379223,0.707269155206287,0.593320235756385,0.81335952848723,14.5665069976264,14.2939156883684,14.5665069976264,14.5665069976264,NA,NA,NA
2035,"SSP585 MIROC",937.054497015011,6.15608996130529,6434.27813280322,4.30421585018902,0.787819253438114,0.701375245579568,0.87426326129666,11.2463059884479,10.6993971889904,11.2463059884479,11.2463059884479,NA,NA,NA
2036,"SSP585 MIROC",942.224324946242,8.47122262141616,6436.36956445329,5.21063897470225,0.707269155206287,0.612966601178782,0.803536345776031,14.0397778281361,13.2301201969671,14.0397778281361,14.0397778281361,NA,NA,NA
2037,"SSP585 MIROC",950.002628650522,9.0296253923121,6436.62648118977,6.36206133313341,0.68565815324165,0.601178781925344,0.81532416502947,12.7495384784257,10.4185113450027,12.7495384784257,12.7495384784257,NA,NA,NA
2038,"SSP585 MIROC",935.642199611921,6.43232571455529,6449.49824307969,5.32006931646772,0.793713163064833,0.744597249508841,0.848722986247544,17.5100494999748,11.6340668970466,17.5100494999748,17.5100494999748,NA,NA,NA
2039,"SSP585 MIROC",931.341313913002,6.86900352384141,6458.71205366208,5.11567969750215,0.807465618860511,0.75049115913556,0.848722986247544,17.2028535437928,19.5270684247015,17.2028535437928,17.2028535437928,NA,NA,NA
2040,"SSP585 MIROC",919.27766878838,7.55401983227255,6450.0975288664,4.77737291897013,0.81335952848723,0.715127701375246,0.868369351669941,11.7810372671493,10.5149573653421,11.7810372671493,11.7810372671493,NA,NA,NA
2041,"SSP585 MIROC",952.457053837202,8.47130611698983,6416.79588411625,5.9313220699617,0.724950884086444,0.612966601178782,0.823182711198428,15.7988623926443,12.4080288311134,15.7988623926443,15.7988623926443,NA,NA,NA
2042,"SSP585 MIROC",947.73864563455,6.52151172892913,6445.12774030628,4.91793566940328,0.785854616895874,0.68762278978389,0.858546168958743,16.1341534716265,10.8498156888956,16.1341534716265,16.1341534716265,NA,NA,NA
2043,"SSP585 MIROC",911.731173771535,8.84686693522024,6443.05217645415,4.93758652183907,0.797642436149312,0.681728880157171,0.884086444007859,15.1401944411457,15.1028145463754,15.1401944411457,15.1401944411457,NA,NA,NA
2044,"SSP585 MIROC",963.286293969349,7.99478412532133,6427.32486901175,5.45764921130359,0.764243614931238,0.636542239685658,0.864440078585462,23.0397579275717,22.9557334249636,23.0397579275717,23.0397579275717,NA,NA,NA
2045,"SSP585 MIROC",947.285830968018,7.96938184083763,6446.41546595226,5.25760118879088,0.764243614931238,0.681728880157171,0.842829076620825,20.9463569732627,13.5011903148637,20.9463569732627,20.9463569732627,NA,NA,NA
2046,"SSP585 MIROC",984.640484637371,12.4693693402858,6421.09622635392,6.54621757686585,0.679764243614931,0.56188605108055,0.774066797642436,16.5166966624883,10.5924831171699,16.5166966624883,16.5166966624883,NA,NA,NA
2047,"SSP585 MIROC",933.091980025202,8.63197084463932,6415.54380237888,6.21141085513555,0.671905697445973,0.577603143418468,0.805500982318271,22.5998261695631,20.2646547650937,22.5998261695631,22.5998261695631,NA,NA,NA
2048,"SSP585 MIROC",913.11668257927,7.50977819610145,6458.08764999856,6.20585078600608,0.746561886051081,0.620825147347741,0.838899803536346,24.0643257514388,17.3393874072777,24.0643257514388,24.0643257514388,NA,NA,NA
2049,"SSP585 MIROC",952.385042022582,7.61827440939034,6443.35505876581,6.35802845226934,0.740667976424361,0.616895874263261,0.807465618860511,25.2917726813254,15.1898350601739,25.2917726813254,25.2917726813254,NA,NA,NA
2050,"SSP585 MIROC",883.779870218955,8.3259631015631,6501.53559935925,8.84435085600091,0.738703339882122,0.664047151277014,0.807465618860511,24.0861880006311,16.3125063761923,24.0861880006311,24.0861880006311,NA,NA,NA
2051,"SSP585 MIROC",947.131434224583,6.55671554403924,6441.91507602388,4.1951232573244,0.754420432220039,0.616895874263261,0.840864440078585,24.0977683111938,15.1207225585099,24.0977683111938,24.0977683111938,NA,NA,NA
2052,"SSP585 MIROC",928.608425262557,8.03705333065982,6469.1222419653,6.60137509134584,0.756385068762279,0.640471512770137,0.825147347740668,27.9112501847275,17.8410799306656,27.9112501847275,27.9112501847275,NA,NA,NA
2053,"SSP585 MIROC",920.32386273284,7.5482836620504,6460.5791781247,6.38238515146154,0.774066797642436,0.681728880157171,0.836935166994106,20.8165235136483,13.7707773924056,20.8165235136483,20.8165235136483,NA,NA,NA
2054,"SSP585 MIROC",938.623937236258,8.25227024912082,6452.022829503,5.91999850637504,0.705304518664047,0.589390962671906,0.831041257367387,18.6998942352918,12.2684801305461,18.6998942352918,18.6998942352918,NA,NA,NA
2055,"SSP585 MIROC",1010.6708376213,15.2145347808944,6420.79136368883,5.50773229741775,0.567779960707269,0.467583497053045,0.715127701375246,28.8448250904159,15.6365794119784,28.8448250904159,28.8448250904159,NA,NA,NA
2056,"SSP585 MIROC",971.096283406975,7.71381628882493,6445.19967862284,5.46227583345112,0.656188605108055,0.55992141453831,0.827111984282908,25.3734144668711,14.5608247241059,25.3734144668711,25.3734144668711,NA,NA,NA
2057,"SSP585 MIROC",919.340870377716,7.04422466947123,6470.40941330907,6.33722028907727,0.785854616895874,0.707269155206287,0.842829076620825,19.5202748069492,13.0489797814877,19.5202748069492,19.5202748069492,NA,NA,NA
2058,"SSP585 MIROC",945.963355423473,8.43909216464933,6428.09916413992,5.03084609418367,0.609037328094303,0.534381139489195,0.732809430255403,25.4311314825827,19.8219236860951,25.4311314825827,25.4311314825827,NA,NA,NA
2059,"SSP585 MIROC",927.110703361022,8.71577531947777,6436.69535222002,5.4693562092516,0.652259332023576,0.538310412573674,0.797642436149312,24.6448808012283,14.6112995531511,24.6448808012283,24.6448808012283,NA,NA,NA
2060,"SSP585 MIROC",922.273091808721,8.53835367856456,6456.66594160415,7.26477131315733,0.740667976424361,0.62278978388998,0.842829076620825,26.230282153825,13.3676971933249,26.230282153825,26.230282153825,NA,NA,NA
2061,"SSP585 MIROC",899.83369027486,9.27524060197326,6453.74647539852,5.38959160438961,0.693516699410609,0.571709233791749,0.838899803536346,25.6309419467049,14.5811423570682,25.6309419467049,25.6309419467049,NA,NA,NA
2062,"SSP585 MIROC",948.768613623002,6.14230141158841,6443.77166233981,3.70856034736933,0.699410609037328,0.557956777996071,0.80943025540275,26.9417327969824,16.8472865005134,26.9417327969824,26.9417327969824,NA,NA,NA
2063,"SSP585 MIROC",928.46517596605,8.11272971279318,6467.79221190312,6.16358902382739,0.734774066797642,0.636542239685658,0.803536345776031,30.0285464272885,14.7574343208653,30.0285464272885,30.0285464272885,NA,NA,NA
2064,"SSP585 MIROC",877.858346729323,11.5956220647977,6482.91374092588,9.08030657556186,0.713163064833006,0.565815324165029,0.836935166994106,36.3127964242761,19.7460107376905,36.3127964242761,36.3127964242761,NA,NA,NA
2065,"SSP585 MIROC",899.944833566557,8.14968351036008,6479.15685195136,7.30709045551396,0.744597249508841,0.628683693516699,0.803536345776031,28.7945651719052,15.6559225129847,28.7945651719052,28.7945651719052,NA,NA,NA
2066,"SSP585 MIROC",951.730048534891,9.50861778236418,6445.31398354259,5.44272341721183,0.713163064833006,0.573673870333988,0.81335952848723,34.3038325757115,18.7637162491535,34.3038325757115,34.3038325757115,NA,NA,NA
2067,"SSP585 MIROC",927.386629528104,6.31330076860617,6445.74440834509,5.24240595693183,0.707269155206287,0.583497053045187,0.801571709233792,32.9571301158736,16.6309010851807,32.9571301158736,32.9571301158736,NA,NA,NA
2068,"SSP585 MIROC",949.17225784768,5.89728424305213,6440.82702642285,4.30324811953771,0.632612966601179,0.522593320235756,0.807465618860511,41.6272306471892,26.2348999204558,41.6272306471892,41.6272306471892,NA,NA,NA
2069,"SSP585 MIROC",935.231261624653,9.54089165149406,6456.39881549995,6.98395604651968,0.699410609037328,0.567779960707269,0.797642436149312,43.0318252846137,21.6131820055456,43.0318252846137,43.0318252846137,NA,NA,NA
2070,"SSP585 MIROC",930.848321536753,7.97515853896441,6461.81157458644,5.92130426349645,0.707269155206287,0.512770137524558,0.789783889980354,45.2698440718092,18.654046391934,45.2698440718092,45.2698440718092,NA,NA,NA
2071,"SSP585 MIROC",936.702036362768,8.50600967961879,6471.03631721362,7.09773116526411,0.671905697445973,0.512770137524558,0.781925343811395,43.0038054439918,18.933875914022,43.0038054439918,43.0038054439918,NA,NA,NA
2072,"SSP585 MIROC",982.19758338379,10.760810478742,6449.71556262512,4.58634250130171,0.573673870333988,0.467583497053045,0.795677799607073,46.6065298317663,21.988992521888,46.6065298317663,46.6065298317663,NA,NA,NA
2073,"SSP585 MIROC",923.472535303479,10.2682337166667,6456.47020359055,7.5744013087816,0.703339882121807,0.538310412573674,0.80943025540275,52.2125558571073,23.4100658873906,52.2125558571073,52.2125558571073,NA,NA,NA
2074,"SSP585 MIROC",943.363029456718,8.88042915508987,6462.56251840054,8.17071383979661,0.677799607072692,0.524557956777996,0.791748526522593,43.9962587653278,19.1525586438586,43.9962587653278,43.9962587653278,NA,NA,NA
2075,"SSP585 MIROC",903.908548954027,10.1895231730209,6487.67172125081,8.05972473128031,0.68958742632613,0.548133595284872,0.781925343811395,47.8920303043506,21.5830664910519,47.8920303043506,47.8920303043506,NA,NA,NA
2076,"SSP585 MIROC",925.378978395268,8.35072610659245,6451.37040946494,5.51627119230216,0.675834970530452,0.471512770137525,0.801571709233792,56.1057720829421,20.0559142834808,56.1057720829421,56.1057720829421,NA,NA,NA
2077,"SSP585 MIROC",917.677232289458,10.228141524086,6449.41850131727,7.45691480444815,0.667976424361493,0.475442043222004,0.787819253438114,54.8009592865977,25.3235196864667,54.8009592865977,54.8009592865977,NA,NA,NA
2078,"SSP585 MIROC",901.105267724823,11.8119335024307,6482.63380564592,11.2848450112209,0.666011787819253,0.473477406679764,0.754420432220039,54.5260044441327,23.3154772494621,54.5260044441327,54.5260044441327,NA,NA,NA
2079,"SSP585 MIROC",924.513407683066,10.2714050105561,6456.25384872046,7.85818949054621,0.656188605108055,0.504911591355599,0.766208251473477,54.0209163356355,19.7596415706863,54.0209163356355,54.0209163356355,NA,NA,NA
2080,"SSP585 MIROC",909.761281742401,9.57230499519628,6483.96433311997,8.47753837449976,0.671905697445973,0.479371316306483,0.777996070726916,59.2945598319177,20.4294305858582,59.2945598319177,59.2945598319177,NA,NA,NA
2081,"SSP585 MIROC",925.641156406804,9.63403508353481,6453.88850006345,6.83934865660509,0.719056974459725,0.475442043222004,0.805500982318271,60.7879066517032,24.7118031426539,60.7879066517032,60.7879066517032,NA,NA,NA
2082,"SSP585 MIROC",918.827877799273,10.0344978048108,6460.92215165846,9.05118745424297,0.660117878192534,0.442043222003929,0.779960707269155,59.8075803231778,22.3633257521344,59.8075803231778,59.8075803231778,NA,NA,NA
2083,"SSP585 MIROC",889.651362423405,11.6462320315443,6481.51747034657,10.666393161625,0.642436149312377,0.422396856581532,0.7524557956778,66.6294479159747,22.7033983861803,66.6294479159747,66.6294479159747,NA,NA,NA
2084,"SSP585 MIROC",925.725403427954,6.62757297241363,6462.42766399217,4.91424522245788,0.650294695481336,0.485265225933202,0.779960707269155,54.9819473719675,25.4871483358172,54.9819473719675,54.9819473719675,NA,NA,NA
2085,"SSP585 MIROC",946.735082378689,7.35036606039759,6457.32885567553,4.79246723085527,0.662082514734774,0.504911591355599,0.787819253438114,53.3144754830276,26.7724237284171,53.3144754830276,53.3144754830276,NA,NA,NA
2086,"SSP585 MIROC",898.049071231144,9.95032238437396,6476.21569388249,8.94530249270292,0.68565815324165,0.528487229862475,0.776031434184676,55.731476206671,22.2186574127271,55.731476206671,55.731476206671,NA,NA,NA
2087,"SSP585 MIROC",978.565602799403,9.49720649185864,6421.75349016985,4.67303551992198,0.618860510805501,0.396856581532416,0.791748526522593,62.3169087175846,27.7001307261591,62.3169087175846,62.3169087175846,NA,NA,NA
2088,"SSP585 MIROC",940.298297592173,11.5776297946057,6449.19933116708,8.5859708904072,0.669941060903733,0.485265225933202,0.772102161100196,67.185891476678,29.7801448920293,67.185891476678,67.185891476678,NA,NA,NA
2089,"SSP585 MIROC",885.871497738006,11.7214733361841,6489.00907582843,10.6134906138718,0.644400785854617,0.432220039292731,0.756385068762279,72.7370661715216,24.2359782230137,72.7370661715216,72.7370661715216,NA,NA,NA
2090,"SSP585 MIROC",925.674474054368,8.37573026632145,6447.80721384276,5.33538223948785,0.646365422396857,0.451866404715128,0.785854616895874,76.2460894089274,27.157568596047,76.2460894089274,76.2460894089274,NA,NA,NA
2091,"SSP585 MIROC",932.751983119382,12.0487099413619,6463.08449112741,10.4335860764143,0.656188605108055,0.390962671905697,0.772102161100196,75.5212431247271,25.1896150901138,75.5212431247271,75.5212431247271,NA,NA,NA
2092,"SSP585 MIROC",904.5830127647,12.8521425925893,6488.85928472623,12.4242410323166,0.658153241650295,0.444007858546169,0.746561886051081,75.8941750344721,22.7222724392476,75.8941750344721,75.8941750344721,NA,NA,NA
2093,"SSP585 MIROC",904.917692673275,14.5061457643423,6478.85649736771,12.8214039996022,0.636542239685658,0.396856581532416,0.756385068762279,84.4646735156016,26.8780052598456,84.4646735156016,84.4646735156016,NA,NA,NA
2094,"SSP585 MIROC",916.810043872637,11.7619695220541,6468.52003023152,9.47891955684636,0.642436149312377,0.426326129666012,0.766208251473477,86.9274598524162,28.2751893704696,86.9274598524162,86.9274598524162,NA,NA,NA
2020,"SSP126 CESM",890.19569989486,7.70969837701312,6454.59446621797,5.66268576314224,0.864440078585462,0.825147347740668,0.899803536345776,10.2640680195626,5.38739752987857,10.2640680195626,10.2640680195626,NA,NA,NA
2021,"SSP126 CESM",902.786957485981,7.94462998175831,6451.27842623771,5.18607205281408,0.856581532416503,0.827111984282908,0.889980353634578,10.5306981426985,6.01446372558579,10.5306981426985,10.5306981426985,NA,NA,NA
2022,"SSP126 CESM",880.297748115823,8.89729582326897,6463.7242047328,7.66324246892679,0.829076620825147,0.783889980353635,0.870333988212181,12.4773940187041,5.61033207671228,12.4773940187041,12.4773940187041,NA,NA,NA
2023,"SSP126 CESM",911.988289917323,7.11449986641092,6462.6115949234,5.32813965713089,0.831041257367387,0.779960707269155,0.868369351669941,12.0857640510875,5.85167949880543,12.0857640510875,12.0857640510875,NA,NA,NA
2024,"SSP126 CESM",895.468705092743,6.56465592819314,6460.23368925217,4.70714402608727,0.87229862475442,0.797642436149312,0.913555992141454,12.8235482206905,7.97196198680566,12.8235482206905,12.8235482206905,NA,NA,NA
2025,"SSP126 CESM",899.298301823893,6.89799645531908,6462.05870245921,5.02453173145646,0.852652259332024,0.81335952848723,0.884086444007859,9.5131366489629,6.50504860622959,9.5131366489629,9.5131366489629,NA,NA,NA
2026,"SSP126 CESM",892.909553350554,6.92486863586426,6451.94946580782,5.10440559042952,0.827111984282908,0.768172888015717,0.870333988212181,12.406664237786,6.17476307111543,12.406664237786,12.406664237786,NA,NA,NA
2027,"SSP126 CESM",942.426472448267,6.96074575920291,6428.87299915983,4.40532437723017,0.768172888015717,0.652259332023576,0.868369351669941,7.82828825810754,5.15009656784108,7.82828825810754,7.82828825810754,NA,NA,NA
2028,"SSP126 CESM",913.647569991401,6.16897962822441,6451.39852533582,5.04543536031112,0.850687622789784,0.81532416502947,0.888015717092338,8.8641771082628,5.52759811286279,8.8641771082628,8.8641771082628,NA,NA,NA
2029,"SSP126 CESM",947.53957739556,7.23018848865475,6423.79409168484,5.01372318883537,0.75049115913556,0.62278978388998,0.87229862475442,8.88251462962304,4.61154587556753,8.88251462962304,8.88251462962304,NA,NA,NA
2030,"SSP126 CESM",953.863156323232,7.64323737393489,6424.707820209,5.40194123619203,0.740667976424361,0.656188605108055,0.836935166994106,8.8993529746913,5.31704221002688,8.8993529746913,8.8993529746913,NA,NA,NA
2031,"SSP126 CESM",889.809919983988,8.12059177265311,6458.64573827661,6.40426098882226,0.846758349705305,0.795677799607073,0.886051080550098,14.135247059412,6.53484200519507,14.135247059412,14.135247059412,NA,NA,NA
2032,"SSP126 CESM",923.489388749537,6.3980797315806,6435.88239522022,3.89999030815352,0.819253438113949,0.721021611001965,0.870333988212181,10.9705500713646,8.15673563519038,10.9705500713646,10.9705500713646,NA,NA,NA
2033,"SSP126 CESM",926.096644152449,5.95194203640269,6437.8923676668,3.7902655804266,0.852652259332024,0.764243614931238,0.897838899803536,9.93770825871061,6.57153434528253,9.93770825871061,9.93770825871061,NA,NA,NA
2034,"SSP126 CESM",942.851794950415,7.34567219559026,6415.76938970664,4.26291646497242,0.772102161100196,0.62475442043222,0.858546168958743,8.93745469515157,6.95062276392834,8.93745469515157,8.93745469515157,NA,NA,NA
2035,"SSP126 CESM",967.802138215932,13.2733711130898,6407.76474845544,7.04509629669478,0.664047151277014,0.56385068762279,0.785854616895874,12.9880140241662,9.47569849109501,12.9880140241662,12.9880140241662,NA,NA,NA
2036,"SSP126 CESM",955.185012435908,9.94732667891407,6405.60137119237,6.31058477409869,0.68958742632613,0.597249508840864,0.793713163064833,11.4910505583578,7.57366054915509,11.4910505583578,11.4910505583578,NA,NA,NA
2037,"SSP126 CESM",921.390049863904,6.13361156013491,6428.95573236734,4.04665657726453,0.858546168958743,0.764243614931238,0.891944990176817,8.96691175802925,5.69007065480638,8.96691175802925,8.96691175802925,NA,NA,NA
2038,"SSP126 CESM",882.241844906408,8.94600209210506,6484.32006750537,7.5164943130273,0.848722986247544,0.803536345776031,0.888015717092338,13.8721594617206,6.17799263211264,13.8721594617206,13.8721594617206,NA,NA,NA
2039,"SSP126 CESM",923.369558439697,6.35219251087183,6451.66322218743,4.71400928603236,0.817288801571709,0.732809430255403,0.87426326129666,13.96962175708,5.74214451546607,13.96962175708,13.96962175708,NA,NA,NA
2040,"SSP126 CESM",899.00967342823,7.49790557075494,6449.37644169125,5.07211554870037,0.81335952848723,0.756385068762279,0.87426326129666,11.949212400425,5.77770048202683,11.949212400425,11.949212400425,NA,NA,NA
2041,"SSP126 CESM",903.930911180447,7.26217959545143,6442.54528892216,5.23565350821592,0.829076620825147,0.772102161100196,0.868369351669941,13.6223112665782,6.20087091821688,13.6223112665782,13.6223112665782,NA,NA,NA
2042,"SSP126 CESM",895.861733804318,8.31459027100363,6457.14535509769,5.63341853591093,0.819253438113949,0.760314341846758,0.860510805500982,13.781470278553,5.93661058578795,13.781470278553,13.781470278553,NA,NA,NA
2043,"SSP126 CESM",932.989096559598,6.90218815635116,6422.24471395375,4.1168733544938,0.7524557956778,0.650294695481336,0.852652259332024,9.69773555348103,6.57814759797525,9.69773555348103,9.69773555348103,NA,NA,NA
2044,"SSP126 CESM",896.014190155414,7.22981541096234,6429.44324048232,4.35260785325536,0.833005893909627,0.756385068762279,0.87229862475442,13.5782630176033,7.31912823107442,13.5782630176033,13.5782630176033,NA,NA,NA
2045,"SSP126 CESM",863.392773321863,10.0592379857354,6478.85594642198,8.8845180742307,0.793713163064833,0.738703339882122,0.838899803536346,15.7708749803985,6.66064611512142,15.7708749803985,15.7708749803985,NA,NA,NA
2046,"SSP126 CESM",864.34717225689,11.6042336840143,6485.71450160871,10.8307798821803,0.807465618860511,0.756385068762279,0.852652259332024,16.3150657149229,7.33337282364473,16.3150657149229,16.3150657149229,NA,NA,NA
2047,"SSP126 CESM",876.284334553723,8.36332777734519,6459.8151143075,6.64620997085239,0.825147347740668,0.779960707269155,0.880157170923379,12.9246116660921,6.8571851561104,12.9246116660921,12.9246116660921,NA,NA,NA
2048,"SSP126 CESM",888.413847648332,8.20361821590384,6470.08416109258,6.78244255132687,0.80943025540275,0.744597249508841,0.838899803536346,14.7257164972762,8.26119985102981,14.7257164972762,14.7257164972762,NA,NA,NA
2049,"SSP126 CESM",897.687124464966,10.6851575030169,6486.96738389706,10.0428238210434,0.797642436149312,0.738703339882122,0.862475442043222,18.5241121164525,5.42623797101654,18.5241121164525,18.5241121164525,NA,NA,NA
2050,"SSP126 CESM",890.467737197615,8.88142348954188,6470.83566562832,7.42915964577371,0.817288801571709,0.770137524557957,0.862475442043222,18.1816405259523,7.67530822869554,18.1816405259523,18.1816405259523,NA,NA,NA
2051,"SSP126 CESM",884.261141183427,9.62599478523195,6473.48313520129,8.32699412340593,0.785854616895874,0.717092337917485,0.836935166994106,19.0428387521873,8.62745790100564,19.0428387521873,19.0428387521873,NA,NA,NA
2052,"SSP126 CESM",970.724083251043,8.19487545496379,6422.60406583315,5.06216779668889,0.634577603143418,0.522593320235756,0.760314341846758,16.2122983529719,8.17402918331971,16.2122983529719,16.2122983529719,NA,NA,NA
2053,"SSP126 CESM",965.343915430413,11.3356830687817,6412.50627049714,6.17132512992972,0.654223968565815,0.530451866404715,0.785854616895874,12.274809026749,9.13428343392514,12.274809026749,12.274809026749,NA,NA,NA
2054,"SSP126 CESM",940.772963111066,6.2672564022739,6418.72580551795,4.41448318034049,0.787819253438114,0.656188605108055,0.8762278978389,11.2860932636843,6.73078044239331,11.2860932636843,11.2860932636843,NA,NA,NA
2055,"SSP126 CESM",915.110483658705,7.56880179006773,6422.30257073629,4.00659635849309,0.829076620825147,0.705304518664047,0.901768172888016,10.2726085305215,7.64846969969444,10.2726085305215,10.2726085305215,NA,NA,NA
2056,"SSP126 CESM",945.680964030953,9.62020371017849,6416.20931798869,5.82118110427188,0.711198428290766,0.599214145383104,0.81335952848723,11.4232384499697,7.65806372111788,11.4232384499697,11.4232384499697,NA,NA,NA
2057,"SSP126 CESM",874.55931957969,10.462724150784,6473.47811032107,7.95837922261996,0.864440078585462,0.80943025540275,0.895874263261297,16.2970435774552,6.26455034121659,16.2970435774552,16.2970435774552,NA,NA,NA
2058,"SSP126 CESM",884.789802982313,9.31182959089687,6473.74490352144,8.14738772510916,0.776031434184676,0.722986247544204,0.829076620825147,18.3571657645236,7.5380871143941,18.3571657645236,18.3571657645236,NA,NA,NA
2059,"SSP126 CESM",888.816050042817,9.53269213179819,6455.88313049037,8.91157015815557,0.772102161100196,0.683693516699411,0.81335952848723,21.3833650524771,9.65455419649028,21.3833650524771,21.3833650524771,NA,NA,NA
2060,"SSP126 CESM",898.966030916522,7.93715747373494,6477.42820295986,6.76274832501728,0.803536345776031,0.754420432220039,0.848722986247544,15.0102241173656,6.63516574774901,15.0102241173656,15.0102241173656,NA,NA,NA
2061,"SSP126 CESM",936.420374933214,7.96850884076874,6426.16666404345,4.81225110367807,0.724950884086444,0.607072691552063,0.823182711198428,12.6751257936724,6.3955521667064,12.6751257936724,12.6751257936724,NA,NA,NA
2062,"SSP126 CESM",941.01397812651,5.76430271552198,6434.62362924953,3.25533858240334,0.81335952848723,0.721021611001965,0.864440078585462,12.5940955089352,7.55435386841105,12.5940955089352,12.5940955089352,NA,NA,NA
2063,"SSP126 CESM",893.950562818526,8.1171065806099,6451.90859713768,5.97227054066209,0.81532416502947,0.776031434184676,0.854616895874263,13.938696239884,8.82715284461166,13.938696239884,13.938696239884,NA,NA,NA
2064,"SSP126 CESM",910.773839938627,7.07406674983297,6448.27343227551,4.64569309185579,0.817288801571709,0.740667976424361,0.87426326129666,10.6603736168698,6.28006451774689,10.6603736168698,10.6603736168698,NA,NA,NA
2065,"SSP126 CESM",917.158410060212,6.23469919060767,6439.54888423498,4.25221013527988,0.823182711198428,0.770137524557957,0.864440078585462,13.1944866621919,6.21943227137714,13.1944866621919,13.1944866621919,NA,NA,NA
2066,"SSP126 CESM",858.212642943737,10.3714530775055,6467.283900385,7.2668705278559,0.844793713163065,0.783889980353635,0.888015717092338,13.8389569822147,7.28160581969889,13.8389569822147,13.8389569822147,NA,NA,NA
2067,"SSP126 CESM",902.018285613253,7.82430255817425,6438.37693820264,4.76593149400534,0.797642436149312,0.726915520628684,0.854616895874263,14.4421075725239,8.14894398660123,14.4421075725239,14.4421075725239,NA,NA,NA
2068,"SSP126 CESM",880.164441305378,9.55144154382176,6473.04197288913,8.12131043905496,0.797642436149312,0.738703339882122,0.860510805500982,17.7797449858963,7.40016551746356,17.7797449858963,17.7797449858963,NA,NA,NA
2069,"SSP126 CESM",873.229156527878,8.5637339635694,6465.19350560155,6.42163374897277,0.799607072691552,0.726915520628684,0.842829076620825,14.371531210202,6.76417669005954,14.371531210202,14.371531210202,NA,NA,NA
