"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2033,"SSP585 MIROC",913.878455436128,10.0514790364548,6428.11176311208,6.76084892737456,0.799607072691552,0.457760314341847,0.968565815324165,16.2542390898782,16.3089691556317,2.11770645023599,2.11770645023599
2034,"SSP585 MIROC",917.45464933373,13.0342793849771,6405.50821081434,8.36604208015603,0.831041257367387,0.453831041257367,0.966601178781925,11.7720855741097,11.9002456478967,2.9648390264507,2.9648390264507
2035,"SSP585 MIROC",892.710453676278,9.75695640825364,6458.55834962889,7.68116896734826,0.770137524557957,0.326129666011788,0.954813359528487,8.71528371409718,9.31762244589065,1.81583135297794,1.81583135297794
2036,"SSP585 MIROC",902.235098099929,10.8170031037362,6433.94423904276,7.28685156441584,0.787819253438114,0.475442043222004,0.970530451866405,11.4486287938703,12.1568971591868,1.96389080421956,1.96389080421956
2037,"SSP585 MIROC",912.292121406026,11.3640360757477,6420.79522216547,7.2178713656581,0.789783889980354,0.445972495088409,0.960707269155206,10.2495548746619,8.87530730940605,2.28441804383557,2.28441804383557
2038,"SSP585 MIROC",796.156923026937,6.70076027251461,6612.2827227336,9.88036130017174,0.218074656188605,0.0157170923379175,0.768172888015717,15.2182704913791,10.6834001594828,5.79101248030705,5.79101248030705
2039,"SSP585 MIROC",852.238610859588,8.14676198376666,6516.76699370046,9.98631709031888,0.575638506876228,0.0825147347740668,0.923379174852652,14.9464631202154,18.6994832713672,3.53213359570422,3.53213359570422
2040,"SSP585 MIROC",893.968365524706,9.31115489124975,6462.37558712893,7.83078905505328,0.679764243614931,0.220039292730845,0.948919449901768,9.02133281177365,8.60507037617819,2.4705152613788,2.4705152613788
2041,"SSP585 MIROC",897.41584569361,11.2710439810987,6436.23677845927,7.13228019175593,0.799607072691552,0.469548133595285,0.964636542239686,12.4529054949491,10.8857231557777,2.22342825423956,2.22342825423956
2042,"SSP585 MIROC",888.530491542792,9.25907822713513,6456.68592974958,6.79864572592716,0.756385068762279,0.324165029469548,0.941060903732809,13.2250406879381,9.41696617628781,2.37090252513863,2.37090252513863
2043,"SSP585 MIROC",874.990975085292,8.79461562738773,6478.15712081439,7.88665370210911,0.679764243614931,0.200392927308448,0.946954813359528,12.3995285192593,12.8793089953875,2.85420686475629,2.85420686475629
2044,"SSP585 MIROC",880.714691393612,8.09600576470264,6481.40693395286,7.14781642656485,0.719056974459725,0.390962671905697,0.933202357563851,19.2031293941606,20.1984272751316,2.32980992095274,2.32980992095274
2045,"SSP585 MIROC",852.727813799581,7.33738282679528,6523.50583178965,8.52732320347789,0.628683693516699,0.0923379174852652,0.93713163064833,17.7655864352272,12.3104257788269,3.45917324228699,3.45917324228699
2046,"SSP585 MIROC",914.373500354832,12.8687479502866,6418.48921359105,8.01303091824065,0.827111984282908,0.483300589390963,0.972495088408644,13.0275482456928,8.84867386288534,2.66394618682896,2.66394618682896
2047,"SSP585 MIROC",908.042294457403,10.277176749343,6440.08622197787,7.18646587661317,0.80943025540275,0.426326129666012,0.976424361493124,18.2894647033272,17.8068703731796,2.04987421568425,2.04987421568425
2048,"SSP585 MIROC",866.252118446704,7.73453028455095,6504.10938634272,8.65846652157506,0.742632612966601,0.225933202357564,0.944990176817289,21.0526580868727,15.7632077134962,3.17512186078723,3.17512186078723
2049,"SSP585 MIROC",814.488088229607,6.7611319730688,6600.64712136134,12.9157933485866,0.326129666011788,0.0550098231827112,0.915520628683694,22.1670565596739,13.9203051684165,5.30940992752262,5.30940992752262
2050,"SSP585 MIROC",808.288864495979,7.37158395867442,6623.33283870644,16.6447479344596,0.302554027504912,0.0333988212180747,0.846758349705305,21.2425754413321,15.2569760408079,5.16746484479677,5.16746484479677
2051,"SSP585 MIROC",873.74883898107,8.28032721491637,6491.14547429856,7.6788630685995,0.7524557956778,0.282907662082515,0.948919449901768,20.552065508335,13.4630849759188,2.89354656410951,2.89354656410951
2052,"SSP585 MIROC",821.693458256296,6.68205795997092,6571.67420672622,11.6013004989332,0.662082514734774,0.0667976424361493,0.946954813359528,24.3679566308242,16.5344283998455,4.16944426517802,4.16944426517802
2053,"SSP585 MIROC",824.17066405068,6.49282004121615,6555.30822095556,8.67306200992357,0.56385068762279,0.0196463654223969,0.909626719056974,17.5770279607297,12.0409968143343,4.30986993625652,4.30986993625652
2054,"SSP585 MIROC",903.380007433923,10.2091726176517,6442.5399171558,6.76572958114627,0.823182711198428,0.408644400785855,0.970530451866405,15.1599157123908,10.4468163726885,1.96299485754074,1.96299485754074
2055,"SSP585 MIROC",901.536125306891,11.8862869002498,6423.96943805545,7.48501172686533,0.868369351669941,0.538310412573674,0.972495088408644,24.0717169746564,13.3564334686758,2.63493541536645,2.63493541536645
2056,"SSP585 MIROC",888.555326536122,9.10843301478746,6461.99247568953,7.61401432280965,0.805500982318271,0.426326129666012,0.972495088408644,21.2606458873451,12.7247546804869,2.00963185054563,2.00963185054563
2057,"SSP585 MIROC",841.865581848786,6.63735174947215,6534.86997602199,9.55130976257941,0.453831041257367,0.0275049115913556,0.907662082514735,16.4338750698999,12.1010274175468,4.27022501818858,4.27022501818858
2058,"SSP585 MIROC",914.894604044724,11.2161319541607,6421.02972709371,7.12992012923998,0.850687622789784,0.473477406679764,0.976424361493124,20.6728606005169,16.8121098769154,2.58534798114785,2.58534798114785
2059,"SSP585 MIROC",901.657202250214,9.36938944671677,6449.18136635185,7.4529421012453,0.799607072691552,0.347740667976424,0.970530451866405,20.0054975637419,12.6272649683369,2.31397728725032,2.31397728725032
2060,"SSP585 MIROC",868.726246535577,7.78303493655046,6499.92115889861,8.5533772072418,0.683693516699411,0.147347740667976,0.93713163064833,21.8787498052982,11.0958131603608,3.86211072438729,3.86211072438729
2061,"SSP585 MIROC",872.822216565521,7.47527057319797,6494.04894575614,7.5510474957294,0.68762278978389,0.284872298624754,0.925343811394892,21.6557350845958,12.6582160419134,3.26637606724232,3.26637606724232
2062,"SSP585 MIROC",877.0499980142,8.27773984614372,6489.54998852499,7.55925069704106,0.774066797642436,0.339882121807466,0.960707269155206,22.6477139580502,14.6308373149961,2.51477628476503,2.51477628476503
2063,"SSP585 MIROC",828.663072016938,6.64645784854854,6545.9455870214,9.51022891719229,0.534381139489195,0.0353634577603143,0.917485265225933,26.5042788675396,13.7674507039098,5.2824067512555,5.2824067512555
2064,"SSP585 MIROC",860.222503600854,8.10698943511155,6504.47679482468,9.22860372842098,0.744597249508841,0.216110019646365,0.962671905697446,31.100953768049,17.2547710680162,3.31793642194665,3.31793642194665
2065,"SSP585 MIROC",793.439220487165,9.87435781866542,6598.26020154764,14.5392037783172,0.394891944990177,0.0157170923379175,0.948919449901768,24.8398495946989,14.5124689276797,5.36617942731817,5.36617942731817
2066,"SSP585 MIROC",833.260144790534,7.6172016205908,6546.30859738391,9.25893206515786,0.740667976424361,0.0471512770137525,0.972495088408644,28.9954855566128,16.535014496316,3.72508522163969,3.72508522163969
2067,"SSP585 MIROC",870.629242776797,7.76532124704602,6493.4278558893,7.56664389181176,0.756385068762279,0.316306483300589,0.960707269155206,28.1366074374628,14.9409900278649,2.81869789738189,2.81869789738189
2068,"SSP585 MIROC",874.797810138826,8.18945334586942,6488.09912555561,7.51486090897068,0.829076620825147,0.385068762278978,0.976424361493124,35.848598537382,23.7692730284007,2.49361077159391,2.49361077159391
2069,"SSP585 MIROC",751.881781001219,6.96646954268588,6668.14049747475,11.4399633251444,0.241650294695481,0.00785854616895874,0.913555992141454,37.7728116017463,19.295894880142,7.00520439270803,7.00520439270803
2070,"SSP585 MIROC",819.075047858333,6.39189493947496,6583.72305275743,9.64287681634573,0.726915520628684,0.0530451866404715,0.972495088408644,40.004754365785,17.2718418761093,4.71313489758625,4.71313489758625
2071,"SSP585 MIROC",836.477501932159,7.52604617764794,6537.80115792577,9.91914240103962,0.732809430255403,0.0844793713163065,0.956777996070727,38.2852324341996,16.886560869504,4.3529132645017,4.3529132645017
2072,"SSP585 MIROC",882.13437445031,8.53622768855139,6471.29256821705,6.69559828076427,0.87426326129666,0.493123772102161,0.966601178781925,40.3919343746037,19.7668645065864,2.46878431416868,2.46878431416868
2073,"SSP585 MIROC",828.62231798657,6.34185625714813,6561.44748192543,8.23009703020772,0.736738703339882,0.0766208251473477,0.972495088408644,45.8048538664273,20.4158619103856,4.93549691657795,4.93549691657795
2074,"SSP585 MIROC",838.090779071166,6.08401054001821,6551.75368585538,8.82327513476878,0.742632612966601,0.147347740667976,0.972495088408644,38.5941697248286,17.1311826840752,4.33519916430477,4.33519916430477
2075,"SSP585 MIROC",792.148394909523,6.97207212769828,6605.89952743404,10.9854467627871,0.730844793713163,0.0550098231827112,0.970530451866405,42.4694524807868,19.3270004517723,4.76330278768974,4.76330278768974
2076,"SSP585 MIROC",826.312009024974,6.22414352316504,6564.10973586516,7.88542677483408,0.770137524557957,0.110019646365422,0.962671905697446,49.7062569694566,17.8532125696338,4.56204976245961,4.56204976245961
2077,"SSP585 MIROC",805.282932399984,6.33713721240507,6590.77530272446,9.30305378653264,0.713163064833006,0.0432220039292731,0.966601178781925,48.5112480757735,22.98264019104,5.41614116242003,5.41614116242003
2078,"SSP585 MIROC",780.941067274507,8.90969576641285,6632.80939837392,15.6407426354532,0.542239685658153,0.037328094302554,0.970530451866405,47.6735275390403,19.456460195269,6.30857002598822,6.30857002598822
2079,"SSP585 MIROC",793.814839982858,7.39308024905467,6611.35411919548,12.0627504874266,0.579567779960707,0.0451866404715128,0.978388998035363,46.9918036900473,17.4770825737889,5.44535453489381,5.44535453489381
2080,"SSP585 MIROC",786.109553178029,7.10093711609042,6625.71645658264,11.9326601364748,0.669941060903733,0.0216110019646365,0.980353634577603,52.5156153105769,19.5495283348832,5.55257996464462,5.55257996464462
2081,"SSP585 MIROC",825.703297279434,6.92848053465945,6558.34059169411,7.38103992645758,0.699410609037328,0.0235756385068762,0.972495088408644,52.690178994015,21.0533972974508,5.30959618818075,5.30959618818075
2082,"SSP585 MIROC",826.588676925486,6.71982718348706,6557.37852332805,10.3607577164371,0.766208251473477,0.037328094302554,0.974459724950884,52.1376376791906,18.8859322113756,5.31950474198587,5.31950474198587
2083,"SSP585 MIROC",749.447275822852,9.25576209469547,6664.05764086172,15.7033345276113,0.408644400785855,0.0235756385068762,0.978388998035363,58.8793734977306,20.6176497233285,7.17908570855491,7.17908570855491
2084,"SSP585 MIROC",854.485874476735,7.15748401800759,6527.39434705577,8.11566307147482,0.81139489194499,0.212180746561886,0.978388998035363,47.566987666287,22.5923101153235,3.57480289691588,3.57480289691588
2085,"SSP585 MIROC",834.842298760694,6.93359353101585,6550.50158248589,7.82538508500349,0.756385068762279,0.111984282907662,0.956777996070727,46.4878266779663,23.6948997484715,4.24783608809235,4.24783608809235
2086,"SSP585 MIROC",793.380735963415,6.78056384371345,6618.87638173494,11.5605162405406,0.520628683693517,0.0137524557956778,0.972495088408644,48.2777761095124,19.5429421958093,6.08293142004651,6.08293142004651
2087,"SSP585 MIROC",858.306733242554,8.23346375979653,6502.7239795519,8.738855475873,0.805500982318271,0.139489194499018,0.974459724950884,53.3147377115438,23.3752750394335,4.3750261292229,4.3750261292229
2088,"SSP585 MIROC",775.868122888976,7.35352867771465,6639.9100420999,11.8482407752049,0.601178781925344,0.0235756385068762,0.984282907662082,58.3770710588599,25.210732834566,6.06944201137083,6.06944201137083
2089,"SSP585 MIROC",742.442222432578,6.72182056949181,6700.28511971319,10.2936016493083,0.233791748526523,0.00589390962671906,0.992141453831041,64.3783557881348,21.7552922174508,7.72197526801518,7.72197526801518
2090,"SSP585 MIROC",842.859613147379,7.14980057208406,6539.27246944125,7.2765331050767,0.870333988212181,0.119842829076621,0.982318271119843,66.7095010030108,22.3830628238495,4.53913605164922,4.53913605164922
2091,"SSP585 MIROC",779.89691769697,5.23444550153507,6637.35811688696,7.46956131751208,0.68958742632613,0.00589390962671906,0.988212180746562,66.5782109019325,22.1735654903666,6.40414766478003,6.40414766478003
2092,"SSP585 MIROC",773.234201202236,5.3398840905372,6663.54178158234,8.42483175965392,0.469548133595285,0.00392927308447937,0.996070726915521,67.4801050307125,20.8046627110129,7.35213705453246,7.35213705453246
2093,"SSP585 MIROC",742.097657772155,6.44449418632055,6700.04346402297,8.32769130858857,0.347740667976424,0,0.994106090373281,75.2863931748908,22.9400960659201,8.20693459794981,8.20693459794981
2094,"SSP585 MIROC",751.216144072525,5.13405265995548,6680.10541467149,7.09025052674356,0.656188605108055,0.0117878192534381,0.990176817288802,77.1683692564244,24.296845055588,7.15879450635845,7.15879450635845
2020,"SSP126 CESM",810.631020299644,6.86241261567321,6571.06762167671,9.79909988958245,0.0785854616895874,0,0.805500982318271,8.1391230997015,4.52731171183251,4.90713748520192,4.90713748520192
2021,"SSP126 CESM",826.325138455966,7.51702598643626,6567.64939712615,10.6811149112047,0.351669941060904,0.0255402750491159,0.846758349705305,8.49608664105756,5.5654848704793,4.1629942358331,4.1629942358331
2022,"SSP126 CESM",757.388541999762,5.78477757674375,6651.36085389302,9.36248000308869,0.037328094302554,0,0.44007858546169,10.5017768810618,4.80686583062406,6.84491743675007,6.84491743675007
2023,"SSP126 CESM",825.897544492556,7.05947871047436,6566.87387930192,9.28856156783667,0.324165029469548,0,0.856581532416503,10.0039753529083,4.90575564021678,4.2711092705315,4.2711092705315
2024,"SSP126 CESM",808.477767274189,6.47558488383062,6586.38302115296,10.0866836148587,0.0903732809430255,0.00196463654223969,0.671905697445973,10.5076434442507,6.64481667897384,5.02807756261794,5.02807756261794
2025,"SSP126 CESM",837.763460697735,7.93424271690425,6547.11831585301,10.9701149516932,0.37721021611002,0.0235756385068762,0.846758349705305,7.28297430042141,5.37073128956438,3.71856714006957,3.71856714006957
2026,"SSP126 CESM",814.024039606615,7.85343828312896,6547.66533267541,9.57320673858159,0.239685658153242,0.00392927308447937,0.856581532416503,10.2378775821306,5.12929365564041,4.58746014165535,4.58746014165535
2027,"SSP126 CESM",901.038077954231,9.95719177831424,6446.51674124838,7.0096533698806,0.719056974459725,0.355599214145383,0.931237721021611,5.96606797622813,4.3742750688254,2.10286026792586,2.10286026792586
2028,"SSP126 CESM",840.119023935956,7.40099981814429,6544.90050917613,9.58213390422456,0.388998035363458,0.0235756385068762,0.856581532416503,6.85814282263835,4.54884693691277,3.54944498861349,3.54944498861349
2029,"SSP126 CESM",905.295904316134,10.503518831333,6434.77491344509,7.3525736973297,0.756385068762279,0.387033398821218,0.950884086444008,7.04967360489207,4.14306065634635,2.26380791415751,2.26380791415751
2030,"SSP126 CESM",906.8252554549,10.8103425966644,6428.60576161846,7.07454205923865,0.783889980353635,0.475442043222004,0.962671905697446,6.91309979024955,4.42642271577079,2.08894247191701,2.08894247191701
2031,"SSP126 CESM",775.943680563977,7.31898623876893,6615.91354995304,10.1878438572534,0.0943025540275049,0.00589390962671906,0.799607072691552,12.098465100326,5.82552851908523,5.79484284956714,5.79484284956714
2032,"SSP126 CESM",871.964117750178,8.43728466557235,6488.58571271701,8.34593037331577,0.632612966601179,0.106090373280943,0.905697445972495,8.5551608484067,6.72027034828931,2.97841837882668,2.97841837882668
2033,"SSP126 CESM",875.439547284806,8.09617355141561,6492.56728164789,7.64672036965857,0.62671905697446,0.145383104125737,0.884086444007859,7.8280318164945,5.66753959461388,2.58707501849218,2.58707501849218
2034,"SSP126 CESM",905.831103024971,10.5106906506512,6433.81961763994,6.86455859340683,0.738703339882122,0.392927308447937,0.946954813359528,6.48452795751283,5.98400364511355,2.24412470116704,2.24412470116704
2035,"SSP126 CESM",915.328911177663,15.6877612220511,6397.41857613538,9.22827420805917,0.827111984282908,0.514734774066798,0.962671905697446,10.1134897390464,7.35488588938507,4.45766023206911,4.45766023206911
2036,"SSP126 CESM",919.338584374798,13.4937205018681,6403.52592116816,7.83844185974705,0.805500982318271,0.479371316306483,0.960707269155206,8.80275291739625,6.79873468835334,3.61686194665672,3.61686194665672
2037,"SSP126 CESM",874.981091965242,9.06588672796895,6477.13381278106,8.47935387152572,0.666011787819253,0.143418467583497,0.921414538310413,6.40897979037855,4.51645711033708,2.5474407494683,2.5474407494683
2038,"SSP126 CESM",765.608464567852,6.97060361929798,6629.33045118221,9.59474557993757,0.0294695481335953,0,0.49901768172888,11.610208630676,5.21000924071889,6.40513487604403,6.40513487604403
2039,"SSP126 CESM",837.199500433656,7.38609624985759,6543.37707880222,9.90437315429499,0.367387033398821,0.0117878192534381,0.848722986247544,11.4998825734629,5.00417359651549,3.91082795835957,3.91082795835957
2040,"SSP126 CESM",826.238992011395,7.28800334630647,6556.56852706408,9.93419320675717,0.243614931237721,0.00589390962671906,0.842829076620825,9.4829604331619,4.71837741382515,4.25822870734972,4.25822870734972
2041,"SSP126 CESM",829.604286162243,8.01290521185317,6537.33731930478,10.0549309285365,0.392927308447937,0.00785854616895874,0.842829076620825,11.1556784906211,5.53663771755653,4.219557391468,4.219557391468
2042,"SSP126 CESM",814.367599746776,7.9142368437609,6565.12476736229,10.0477076521787,0.157170923379175,0.00196463654223969,0.821218074656189,11.1788154756552,5.2370662970992,4.69796667821457,4.69796667821457
2043,"SSP126 CESM",897.61949959426,9.57352016196378,6448.42013959991,6.94041084884421,0.744597249508841,0.412573673870334,0.946954813359528,7.45679419376061,5.63228556270646,2.14425077018934,2.14425077018934
2044,"SSP126 CESM",831.879620808232,7.38601865577114,6529.04825922006,9.76338465070465,0.208251473477407,0.00785854616895874,0.823182711198428,10.8362503198568,6.13415122294842,4.42016678449726,4.42016678449726
2045,"SSP126 CESM",745.962981488183,8.34732967441896,6666.88832877571,11.508362277209,0.0550098231827112,0,0.697445972495088,13.5708071076602,5.64806859148887,6.7235231654263,6.7235231654263
2046,"SSP126 CESM",717.161286176426,7.97530475947703,6715.10645193869,10.2022270052164,0.031434184675835,0,0.337917485265226,14.0628256562842,6.30386523106078,8.24750246776865,8.24750246776865
2047,"SSP126 CESM",775.114184796988,6.42510338164484,6614.19983160382,9.19809912711397,0.0491159135559921,0.00196463654223969,0.577603143418468,10.7897611339883,5.92965338086947,6.38676085629547,6.38676085629547
2048,"SSP126 CESM",760.972235372933,7.00651061851849,6638.00365370937,9.94381343664467,0.0766208251473477,0,0.762278978388998,12.6572075662705,7.21640315931864,6.17483835236735,6.17483835236735
2049,"SSP126 CESM",736.081838156158,6.46029703599673,6704.04789915377,10.2564125746371,0.00982318271119843,0,0.390962671905697,16.356683255167,4.85566531976444,7.93702243200051,7.93702243200051
2050,"SSP126 CESM",755.592892521944,6.26183010970254,6660.27305648224,8.00502046671044,0.0766208251473477,0.00196463654223969,0.715127701375246,15.6615418551301,7.06879558933665,6.78497737146425,6.78497737146425
2051,"SSP126 CESM",713.984272684528,7.36156829497325,6696.58027930978,8.47182467446008,0.0510805500982318,0,0.37721021611002,16.5169521693309,7.06085847282819,8.44897575901321,8.44897575901321
2052,"SSP126 CESM",906.663599931585,10.9255235871293,6427.38065103748,6.87303500372381,0.81335952848723,0.530451866404715,0.962671905697446,13.3207206479395,7.03654636317291,2.24733557727287,2.24733557727287
2053,"SSP126 CESM",918.514718618322,12.5841741119945,6409.35342285771,7.95447935721316,0.797642436149312,0.520628683693517,0.960707269155206,9.89692462033562,7.00987378429236,3.2602138125868,3.2602138125868
2054,"SSP126 CESM",889.602228504399,9.27613394823484,6458.05568142757,6.85917901780999,0.764243614931238,0.412573673870334,0.950884086444008,8.90972485296228,5.88181277418614,2.03683031132498,2.03683031132498
2055,"SSP126 CESM",887.770987751704,9.62537614496616,6459.7599854574,7.66251785112668,0.666011787819253,0.139489194499018,0.911591355599214,7.55204459260919,6.09396467572658,2.37256699128034,2.37256699128034
2056,"SSP126 CESM",905.884789516199,12.6015723059956,6415.85425711356,7.55062296107701,0.797642436149312,0.479371316306483,0.960707269155206,8.70932928343072,6.7256333884401,2.81931697597494,2.81931697597494
2057,"SSP126 CESM",730.91836010925,7.35230249713905,6674.07706909607,10.4654238618845,0.00196463654223969,0,0.206286836935167,13.5679587784841,5.36285664855169,7.98225037787625,7.98225037787625
2058,"SSP126 CESM",749.085936211685,6.46308015614246,6660.47912622168,9.34184589060386,0.0333988212180747,0,0.705304518664047,15.6462018115149,6.3860566939816,6.86710437999725,6.86710437999725
2059,"SSP126 CESM",707.774318847881,6.08360581998326,6707.4641696799,8.99061575649195,0.0255402750491159,0,0.332023575638507,18.7938801296004,8.47738537744187,8.79677227450898,8.79677227450898
2060,"SSP126 CESM",807.861817501791,7.61849831986369,6598.66912225934,12.8815010934964,0.155206286836935,0.0117878192534381,0.884086444007859,12.9983914066103,5.67483933444006,4.90636225909653,4.90636225909653
2061,"SSP126 CESM",905.178186709307,9.9194939328294,6443.46875074748,7.07078672256048,0.746561886051081,0.44007858546169,0.943025540275049,10.4103371753503,5.58645792249818,2.41375487375711,2.41375487375711
2062,"SSP126 CESM",872.931107584854,8.45647454329875,6487.65439176811,7.0517889351637,0.652259332023576,0.108055009823183,0.913555992141454,9.91196892026792,6.14681886686616,2.774781717584,2.774781717584
2063,"SSP126 CESM",804.470008678312,7.42383957625941,6579.43203014068,9.83424510703947,0.180746561886051,0.00392927308447937,0.81335952848723,11.2916703070653,7.39830372151414,4.80985413884134,4.80985413884134
2064,"SSP126 CESM",868.883993565179,8.52235916207098,6491.49137054562,8.1632581304857,0.638506876227898,0.0825147347740668,0.893909626719057,8.3881323938511,5.26199787964195,2.81638792467869,2.81638792467869
2065,"SSP126 CESM",844.183243849401,7.42976879190824,6536.66041259096,9.0674727294013,0.418467583497053,0.0176817288801572,0.866404715127701,10.4888035465355,5.30865208200087,3.98377369909774,3.98377369909774
2066,"SSP126 CESM",763.605235412539,8.07415280725813,6647.11778746062,10.3473067544152,0.0589390962671906,0,0.43811394891945,11.1166538693831,5.8032237203782,6.36387292062032,6.36387292062032
2067,"SSP126 CESM",814.20329230068,7.39748337997093,6550.39472483326,9.90062402945783,0.0962671905697446,0.00196463654223969,0.836935166994106,11.8434545312596,7.0463649073058,5.28481105184347,5.28481105184347
2068,"SSP126 CESM",720.752072262095,6.35484847954968,6710.94346219873,9.0025518517709,0.0392927308447937,0,0.286836935166994,15.4841019963489,6.56128475422848,8.23692880228312,8.23692880228312
2069,"SSP126 CESM",781.48829418354,9.40964527495728,6603.36004669246,11.7670222392395,0.135559921414538,0.00785854616895874,0.862475442043222,12.1109460673763,5.87854156405564,5.05801323880247,5.05801323880247
2070,"SSP126 CESM",780.502895719514,6.42802898210786,6606.93855178996,9.06020325064375,0.0609037328094303,0,0.821218074656189,12.6991599708683,5.55822963925906,6.24885240077633,6.24885240077633
2071,"SSP126 CESM",712.776352683668,6.91606253334565,6731.76660787632,10.6063514466328,0.0648330058939096,0,0.493123772102161,15.6420109471579,5.70430241918744,8.24904179659912,8.24904179659912
2072,"SSP126 CESM",818.309230437561,6.51519914686394,6563.07792300767,8.29156360352773,0.43811394891945,0.00982318271119843,0.884086444007859,12.4649701483397,5.69296744466886,4.78237322022209,4.78237322022209
2073,"SSP126 CESM",882.427548160187,8.60823803323361,6477.28696153057,7.88036772590863,0.68565815324165,0.165029469548134,0.921414538310413,8.10856379030797,4.58699274920398,2.72537060780191,2.72537060780191
2074,"SSP126 CESM",817.511880529999,8.23749606619102,6570.89565891867,10.0386241741084,0.259332023575639,0.00589390962671906,0.819253438113949,9.77653628286148,5.26575129292172,4.62446816029784,4.62446816029784
2075,"SSP126 CESM",881.961228973541,8.52579451686361,6484.06873239658,7.724263078027,0.717092337917485,0.304518664047151,0.944990176817289,9.09378614620639,5.73599976641694,2.25403168553167,2.25403168553167
2076,"SSP126 CESM",823.888981481581,7.31489931983342,6560.36524359766,10.0632142161498,0.233791748526523,0.00589390962671906,0.834970530451866,11.0662454750467,5.11025172974433,4.79839245058669,4.79839245058669
2077,"SSP126 CESM",782.216061939232,6.50508950837414,6599.72205238284,9.07319707231727,0.0235756385068762,0,0.760314341846758,12.4118716560447,6.73317744316128,6.53652402872016,6.53652402872016
2078,"SSP126 CESM",752.886373256516,6.73206010485764,6658.75185363361,10.2224181653277,0.0667976424361493,0,0.691552062868369,12.7558663375149,5.67416325822262,6.84249617474558,6.84249617474558
2079,"SSP126 CESM",797.720913922421,6.36425739818808,6571.34428179329,9.76735270767761,0.0903732809430255,0,0.80943025540275,12.3050067707401,7.43420463193441,5.82381208156594,5.82381208156594
2080,"SSP126 CESM",747.816991820034,6.41557239671884,6642.75619268624,9.33747108691094,0.00982318271119843,0,0.463654223968566,17.1069150979931,7.39880819805774,8.37683489966025,8.37683489966025
2081,"SSP126 CESM",710.667857831864,8.74830797438272,6715.25871690373,9.06051341204819,0.00982318271119843,0,0.369351669941061,15.1382726033169,7.09651580727892,8.24450935908541,8.24450935908541
2082,"SSP126 CESM",732.134360539656,5.80516792280706,6708.40706819424,7.63551300367504,0.031434184675835,0.00196463654223969,0.381139489194499,14.7314383245939,5.83052495990386,8.06101970193618,8.06101970193618
2083,"SSP126 CESM",767.772442611589,8.97464741674038,6613.72758833197,11.1829967425842,0.0589390962671906,0,0.764243614931238,13.0608620662577,8.24815000222938,6.62107627953731,6.62107627953731
2084,"SSP126 CESM",816.369923711582,6.70862289336853,6567.68641392299,8.98468188440722,0.296660117878193,0.00196463654223969,0.848722986247544,10.938958637924,6.18009997335906,5.13887340134022,5.13887340134022
2085,"SSP126 CESM",746.373153665801,7.84539828805047,6672.507392376,9.01616326681553,0.0569744597249509,0,0.479371316306483,13.0866065900259,6.42308664024481,7.41466885017331,7.41466885017331
2086,"SSP126 CESM",869.051647018498,7.78819193706382,6503.57402652272,9.09908562579128,0.62475442043222,0.102161100196464,0.913555992141454,8.47595419777039,5.59296465911481,3.56910144802985,3.56910144802985
2087,"SSP126 CESM",719.713465326776,6.44951304273349,6705.23544872757,8.50710178192135,0.0176817288801572,0,0.381139489194499,15.5108286082402,8.14440292928851,8.36740885878724,8.36740885878724
2088,"SSP126 CESM",778.159273794856,6.90785869689,6642.79992771318,13.0783416811129,0.108055009823183,0.0157170923379175,0.825147347740668,12.8072126654758,6.16367099374429,5.87158633740069,5.87158633740069
2089,"SSP126 CESM",766.523570514744,5.99253117093597,6643.54060868342,8.18580575835155,0.0235756385068762,0,0.695481335952849,13.2733051284844,6.65797468936703,7.10150903097628,7.10150903097628
2090,"SSP126 CESM",794.11228697454,6.00017759720515,6626.0721495089,9.86265566587025,0.121807465618861,0.00392927308447937,0.770137524557957,12.0059123883603,5.93385073807976,6.00314062789151,6.00314062789151
2091,"SSP126 CESM",746.86223945355,5.45024151613792,6680.51421051588,8.32859817649693,0.0235756385068762,0,0.37721021611002,14.5605308536673,6.45339740580393,8.19030246175947,8.19030246175947
2092,"SSP126 CESM",758.290664733478,6.62906320419505,6664.55830325987,9.82173910103737,0.0726915520628684,0,0.597249508840864,10.8954052453155,6.28161539958058,6.70393341993972,6.70393341993972
2093,"SSP126 CESM",707.877843915681,8.25465011439693,6683.48638239865,10.3928972943535,0.0117878192534381,0,0.31041257367387,14.4187798550554,7.16659064986179,8.63519790511258,8.63519790511258
2094,"SSP126 CESM",713.984290173502,6.92145091362363,6728.85349861606,10.9985147653513,0.0157170923379175,0,0.304518664047151,13.5123111454457,7.69788892631521,8.49003561474152,8.49003561474152
2020,"SSP585 CESM",899.676405854339,9.92151283248767,6442.25739790832,6.77705901424831,0.770137524557957,0.479371316306483,0.958742632612967,7.8188053924051,4.68736584339996,1.74507140217997,1.74507140217997
2021,"SSP585 CESM",850.175690522588,8.49348031109633,6509.92758185019,8.82067691296227,0.483300589390963,0.0176817288801572,0.854616895874263,9.65135089054092,6.61003392984132,3.22631507727562,3.22631507727562
