"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2020,"SSP585 MIROC",629.527595809028,4.08049727690424,6578.11628037736,3.32061794308243,0.984282907662082,0.968565815324165,1,4.11354594970831,4.36812924497641,1.99579913270025,1.99579913270025,NA,NA,NA
2021,"SSP585 MIROC",620.808771842728,4.47776896322951,6588.9536014119,4.36903133731567,0.950884086444008,0.911591355599214,0.986247544204322,3.32795842160138,4.95402713423982,2.13434026009699,2.13434026009699,NA,NA,NA
2022,"SSP585 MIROC",616.341839566958,4.30919840712723,6585.50663926243,3.87457629820188,0.966601178781925,0.943025540275049,0.988212180746562,4.09899759131028,3.51682209408591,1.92508395406571,1.92508395406571,NA,NA,NA
2023,"SSP585 MIROC",625.358765751293,4.4825547320522,6574.75244645167,3.95822485893932,0.931237721021611,0.888015717092338,0.962671905697446,2.65803608608239,3.06204261439183,2.05289998009747,2.05289998009747,NA,NA,NA
2024,"SSP585 MIROC",653.531374695693,4.10586367761125,6542.49554459533,4.57183993733918,0.866404715127701,0.756385068762279,0.909626719056974,2.25065734275809,3.54950360715478,1.69325072355083,1.69325072355083,NA,NA,NA
2025,"SSP585 MIROC",638.544611674682,4.19180192096904,6564.16520245433,3.41623143477348,0.968565815324165,0.944990176817289,0.994106090373281,4.04944497252275,4.06692464104342,2.01044366841122,2.01044366841122,NA,NA,NA
2026,"SSP585 MIROC",644.180543667257,4.27342678215044,6552.45895502845,4.36314279008898,0.897838899803536,0.827111984282908,0.944990176817289,4.35973150818055,4.46109776138638,1.8185274808057,1.8185274808057,NA,NA,NA
2027,"SSP585 MIROC",633.189469980798,4.068214663285,6574.84424723178,3.87012818580993,0.968565815324165,0.925343811394892,0.988212180746562,3.90305192089297,4.42179093077554,1.93104675753307,1.93104675753307,NA,NA,NA
2028,"SSP585 MIROC",655.083114955612,4.31640909860976,6531.73645038918,5.25384880544588,0.838899803536346,0.724950884086444,0.915520628683694,3.45326624621604,3.2028919426325,1.92363527077729,1.92363527077729,NA,NA,NA
2029,"SSP585 MIROC",642.974312550578,4.36415625133428,6544.63792606208,4.54381807839889,0.886051080550098,0.768172888015717,0.941060903732809,4.82086030062127,5.42415435318355,1.94390138350796,1.94390138350796,NA,NA,NA
2030,"SSP585 MIROC",634.210724157437,4.06228679183241,6564.58244995602,3.41240613593739,0.956777996070727,0.907662082514735,0.996070726915521,6.25276220433461,6.00535403628831,2.21241808847877,2.21241808847877,NA,NA,NA
2031,"SSP585 MIROC",643.588996936339,3.89495536395502,6547.3281080219,4.12163643432892,0.886051080550098,0.774066797642436,0.948919449901768,4.72480260314815,6.31648390150399,2.02258388633597,2.02258388633597,NA,NA,NA
2032,"SSP585 MIROC",648.89809069467,4.20858740346114,6545.95383499237,3.71645702550223,0.907662082514735,0.844793713163065,0.950884086444008,4.81651339011408,5.26924562168843,2.27323501056861,2.27323501056861,NA,NA,NA
2033,"SSP585 MIROC",659.659831632875,4.43788583489191,6534.7776738003,4.75313587433122,0.850687622789784,0.734774066797642,0.93713163064833,7.43124408003867,7.3698043989439,1.90864140031995,1.90864140031995,NA,NA,NA
2034,"SSP585 MIROC",652.434841951647,4.87525908180651,6516.56282867993,6.06718391575752,0.74852652259332,0.652259332023576,0.840864440078585,5.45723179092362,5.89427879319558,1.99793158814219,1.99793158814219,NA,NA,NA
2035,"SSP585 MIROC",638.869993502541,4.15870819085199,6587.2054702779,3.17136839005624,0.990176817288802,0.968565815324165,1,4.45037129740404,3.67179028517029,1.65818994178606,1.65818994178606,NA,NA,NA
2036,"SSP585 MIROC",644.209092115796,4.54149584155271,6561.88120976624,4.30010856583552,0.933202357563851,0.87819253438114,0.972495088408644,4.76438621020793,4.73209869087896,1.78291345586119,1.78291345586119,NA,NA,NA
2037,"SSP585 MIROC",658.793802942542,4.47127957734095,6522.84868384919,5.09731454770677,0.823182711198428,0.719056974459725,0.903732809430255,4.01556739153248,3.773633882501,1.80774519528273,1.80774519528273,NA,NA,NA
2038,"SSP585 MIROC",619.691758572554,4.17190825965812,6591.32286047313,2.7299142510474,1,0.99803536345776,1,5.6873659022219,4.21807667915005,2.81558903318691,2.81558903318691,NA,NA,NA
2039,"SSP585 MIROC",622.804494478875,4.28790827757029,6589.43003379272,3.07351230022898,1,0.996070726915521,1,6.15135679497251,6.24412707231058,2.2633637243679,2.2633637243679,NA,NA,NA
2040,"SSP585 MIROC",639.765821644964,4.21175707469857,6564.45668837894,3.56657382920051,0.962671905697446,0.93713163064833,0.99803536345776,3.74453607218537,3.98934067204407,2.08951803389828,2.08951803389828,NA,NA,NA
2041,"SSP585 MIROC",639.573032089026,4.56485295939629,6582.43736679103,3.41679151151621,0.970530451866405,0.941060903732809,0.99803536345776,5.51104172068974,4.52490739988544,2.04690681377307,2.04690681377307,NA,NA,NA
2042,"SSP585 MIROC",634.773044235734,4.34914618698313,6564.4105667398,3.16217903292161,0.962671905697446,0.921414538310413,0.988212180746562,6.06781893047671,4.35156435097425,2.21403145125302,2.21403145125302,NA,NA,NA
2043,"SSP585 MIROC",640.169763224082,4.31185715367815,6546.23198536026,4.21519509363743,0.897838899803536,0.799607072691552,0.958742632612967,5.16027598718859,6.43530085994563,2.16091509777746,2.16091509777746,NA,NA,NA
2044,"SSP585 MIROC",649.475064669127,4.33535290483874,6565.43067762104,3.34503368252651,0.956777996070727,0.913555992141454,0.976424361493124,7.3660617550858,8.03661078719755,1.80709263088472,1.80709263088472,NA,NA,NA
2045,"SSP585 MIROC",630.940007962781,3.97202299430807,6584.54731705325,2.99528621628963,0.980353634577603,0.968565815324165,1,6.87806928672956,5.74532259577008,2.04145295391527,2.04145295391527,NA,NA,NA
2046,"SSP585 MIROC",636.012839730556,4.73827519499278,6561.07615385299,4.40965383330478,0.899803536345776,0.825147347740668,0.941060903732809,5.08303258393505,4.26893742233528,2.05348411895844,2.05348411895844,NA,NA,NA
2047,"SSP585 MIROC",647.672070143562,4.41619423750548,6564.43927956982,4.42127114517419,0.962671905697446,0.8762278978389,0.994106090373281,7.65109115776778,8.24430244287086,1.90346909990023,1.90346909990023,NA,NA,NA
2048,"SSP585 MIROC",636.75462255928,4.03385853521359,6570.10959396255,3.2349892573646,0.966601178781925,0.93713163064833,0.992141453831041,7.49960134084669,6.74094674936642,2.06094867422464,2.06094867422464,NA,NA,NA
2049,"SSP585 MIROC",615.645069026222,4.10864278022767,6608.81642825558,3.5741819345686,1,1,1,7.97406393746068,5.48477510655859,2.88152049194121,2.88152049194121,NA,NA,NA
2050,"SSP585 MIROC",613.846010936708,4.51524343148064,6633.73241818978,4.57678632060241,1,1,1,8.37300294599289,5.89408265167498,2.61929974822702,2.61929974822702,NA,NA,NA
2051,"SSP585 MIROC",635.087921364768,4.08928999114469,6585.33812649072,2.96296687859339,0.978388998035363,0.964636542239686,1,8.13127073651863,5.92132000156387,2.13628915934689,2.13628915934689,NA,NA,NA
2052,"SSP585 MIROC",625.568635258074,3.8908670879785,6604.30641017098,3.70832557364345,0.996070726915521,0.980353634577603,1,9.27572953655386,6.79936934458576,2.04978485102892,2.04978485102892,NA,NA,NA
2053,"SSP585 MIROC",620.962657154428,4.12514292101898,6598.42230581353,2.57422097626323,0.99803536345776,0.994106090373281,1,6.71734989141498,3.69962615757171,2.29612434511727,2.29612434511727,NA,NA,NA
2054,"SSP585 MIROC",651.571775063293,4.02216515768254,6565.48777285313,3.77374553150674,0.93516699410609,0.899803536345776,0.966601178781925,6.35588613167062,4.88109957138541,1.82414718090874,1.82414718090874,NA,NA,NA
2055,"SSP585 MIROC",630.475446336375,4.34912761829311,6583.40481225689,4.04314828762397,0.974459724950884,0.948919449901768,0.99803536345776,9.86457141242392,6.27401697979054,2.22661112317673,2.22661112317673,NA,NA,NA
2056,"SSP585 MIROC",648.361624892665,4.24611940478104,6565.87354436482,4.66763901841796,0.974459724950884,0.923379174852652,0.99803536345776,8.98228512241613,6.33436724763707,1.67248014489372,1.67248014489372,NA,NA,NA
2057,"SSP585 MIROC",634.456395851412,3.97079243919666,6559.98404984636,3.42777981719043,0.974459724950884,0.93516699410609,0.996070726915521,5.85306062834337,4.43272363124816,2.42918278628865,2.42918278628865,NA,NA,NA
2058,"SSP585 MIROC",636.541569307165,4.74350546164731,6568.84365747275,4.27196695833667,0.962671905697446,0.913555992141454,0.988212180746562,8.06704530303627,8.3930664948374,2.33531443829777,2.33531443829777,NA,NA,NA
2059,"SSP585 MIROC",645.760557170742,4.17574810175679,6567.4491121412,3.97259809303924,0.958742632612967,0.907662082514735,0.99803536345776,7.54381250512586,5.5392889781409,2.06979409053009,2.06979409053009,NA,NA,NA
2060,"SSP585 MIROC",635.774654182604,4.04903769693683,6562.39465143334,3.56514011975343,0.974459724950884,0.948919449901768,0.99803536345776,7.43841993596275,5.30682016998409,2.50833285414661,2.50833285414661,NA,NA,NA
2061,"SSP585 MIROC",640.643774897182,4.08689027880577,6566.3356523747,3.39530465638382,0.976424361493124,0.944990176817289,0.996070726915521,7.52984424368702,5.03817828428302,2.20897291861045,2.20897291861045,NA,NA,NA
2062,"SSP585 MIROC",635.934652544187,4.0210072888472,6588.01057695713,2.95961964474315,0.990176817288802,0.978388998035363,1,8.87911933032644,5.20964520594692,1.88176712220815,1.88176712220815,NA,NA,NA
2063,"SSP585 MIROC",614.949099054465,4.24484036546838,6583.54417172444,3.70213050971597,0.984282907662082,0.976424361493124,0.996070726915521,7.86609956649831,5.47563034254468,3.35940344540452,3.35940344540452,NA,NA,NA
2064,"SSP585 MIROC",626.616378378923,4.83196355124262,6587.21360322058,4.1996681018099,0.984282907662082,0.970530451866405,1,10.716565793281,6.34319716301273,2.18939212839384,2.18939212839384,NA,NA,NA
2065,"SSP585 MIROC",596.573333085903,5.02757332063892,6621.42262110878,4.83997096749725,1,0.996070726915521,1,8.35657244537122,7.03203055524004,3.28618899725638,3.28618899725638,NA,NA,NA
2066,"SSP585 MIROC",625.704197792577,4.00844373032012,6609.92034842285,2.75036983855374,1,0.992141453831041,1,10.9946796949416,6.31734047658185,2.19209696233664,2.19209696233664,NA,NA,NA
2067,"SSP585 MIROC",635.545893462065,4.06969009269381,6591.75396204986,2.57246314008794,0.99803536345776,0.984282907662082,1,11.4450300174511,5.74338400425197,2.01962984621799,2.01962984621799,NA,NA,NA
2068,"SSP585 MIROC",641.294807158205,4.05655149441937,6591.8409754001,2.98490363887555,1,0.984282907662082,1,13.9380211412782,7.03428343600513,1.90823887718203,1.90823887718203,NA,NA,NA
2069,"SSP585 MIROC",609.470289833319,4.09246051222012,6610.81465816188,3.75790626741019,1,1,1,12.574487236374,8.46855368026971,3.69973897509836,3.69973897509836,NA,NA,NA
2070,"SSP585 MIROC",626.746022217209,4.20183744645285,6611.75902309944,3.43768988695289,1,0.99803536345776,1,14.1394750325258,6.61695063074222,2.43969264812799,2.43969264812799,NA,NA,NA
2071,"SSP585 MIROC",620.930376102063,4.40816653848109,6598.50741916605,3.7887785198353,0.994106090373281,0.982318271119843,1,12.7270778266986,6.34497416024409,2.66791554859707,2.66791554859707,NA,NA,NA
2072,"SSP585 MIROC",637.469700718971,4.53895768216798,6605.27942545309,2.6648801932581,0.99803536345776,0.994106090373281,1,18.0035469312088,9.62913571819321,2.14568263793368,2.14568263793368,NA,NA,NA
2073,"SSP585 MIROC",630.227096103949,4.09123826045206,6597.82760961493,2.80411707901212,1,1,1,16.7162912691523,7.41330930108227,2.66372058186618,2.66372058186618,NA,NA,NA
2074,"SSP585 MIROC",639.66268985095,4.1475943013066,6594.42283236416,3.37418140188724,0.990176817288802,0.982318271119843,1,13.6228011124276,6.07388244797399,2.31120311096315,2.31120311096315,NA,NA,NA
2075,"SSP585 MIROC",616.500217480994,4.25417148553227,6619.27959068297,3.35228593918103,1,0.99803536345776,1,15.1765388233533,6.77602196690401,2.20268215736263,2.20268215736263,NA,NA,NA
2076,"SSP585 MIROC",630.398159648572,4.02471635790716,6603.78220677842,2.39978491891474,1,1,1,19.5193268339434,7.82324949829256,2.27500399226957,2.27500399226957,NA,NA,NA
2077,"SSP585 MIROC",619.146848887738,4.25684642379591,6607.77632779822,3.48720981451276,1,1,1,16.4345329613322,7.99835382837103,2.88705805934332,2.88705805934332,NA,NA,NA
2078,"SSP585 MIROC",601.32045299498,4.97644246562155,6628.56099698581,4.83049417208489,1,1,1,15.1717939316479,5.73624388290339,3.90735735953686,3.90735735953686,NA,NA,NA
2079,"SSP585 MIROC",613.618212916377,4.38182979895126,6621.77844533756,3.72511786529622,1,0.996070726915521,1,15.4789156602787,6.61945273035851,3.05527436809779,3.05527436809779,NA,NA,NA
2080,"SSP585 MIROC",609.175692721275,4.61611108410289,6626.70795754112,3.84666373052203,1,1,1,19.26387362564,8.57514329740769,2.98425042590107,2.98425042590107,NA,NA,NA
2081,"SSP585 MIROC",628.113832594219,4.35270696642188,6600.31733313918,2.54571710483215,1,1,1,20.2847217312948,7.86996614546624,3.15265903161975,3.15265903161975,NA,NA,NA
2082,"SSP585 MIROC",617.93468237804,4.33040059342165,6596.91224293726,4.34219646710508,1,0.982318271119843,1,16.1871198289598,5.85922666156904,3.33877237615701,3.33877237615701,NA,NA,NA
2083,"SSP585 MIROC",590.016663174675,5.28072137937896,6629.54294910224,4.7720692784518,1,1,1,17.4910440541701,7.68578485255933,4.48921774539196,4.48921774539196,NA,NA,NA
2084,"SSP585 MIROC",638.700522416673,4.32666785953201,6609.1585182993,2.34638858469462,1,1,1,19.4251944408557,8.12273095678588,2.2351499570815,2.2351499570815,NA,NA,NA
2085,"SSP585 MIROC",645.260804995786,4.44248679578401,6601.21465210214,2.65378150492617,1,1,1,17.0997044652936,6.93631720024313,2.3040401038116,2.3040401038116,NA,NA,NA
2086,"SSP585 MIROC",614.350913391499,4.32880825548983,6616.20951773032,4.07459705281364,1,1,1,16.9327065489155,5.70011480715242,3.42966007247124,3.42966007247124,NA,NA,NA
2087,"SSP585 MIROC",630.983864851275,4.19240028435619,6575.8621387838,4.27237760826332,0.992141453831041,0.978388998035363,1,17.2484717962616,7.06673896796327,3.09413016901571,3.09413016901571,NA,NA,NA
2088,"SSP585 MIROC",611.450215058552,4.62630747026936,6621.58773132297,4.04628013110232,1,1,1,19.9253239049017,6.51419977154598,3.16454641955475,3.16454641955475,NA,NA,NA
2089,"SSP585 MIROC",611.324747646378,4.53439012535265,6625.61997042927,3.74070276296942,1,1,1,19.9803038898602,6.46360464057949,3.74649371361179,3.74649371361179,NA,NA,NA
2090,"SSP585 MIROC",635.973535157405,4.63322945764483,6594.95510707176,2.50567624578087,1,1,1,26.2936520853788,6.61509997837987,2.67754420584112,2.67754420584112,NA,NA,NA
2091,"SSP585 MIROC",614.983874731422,4.40517941011091,6624.26855326007,3.21536867207722,1,1,1,22.7982582059055,6.57066256812684,3.22856394448514,3.22856394448514,NA,NA,NA
2092,"SSP585 MIROC",622.485464775825,4.20999874112601,6623.74344358976,3.41260045366617,1,1,1,21.6841886111883,6.33584224467089,3.93258596953026,3.93258596953026,NA,NA,NA
2093,"SSP585 MIROC",610.622137058034,4.60278958865801,6628.12821895549,3.71482656643569,1,1,1,23.4138279422707,5.02399264391291,4.08041675183507,4.08041675183507,NA,NA,NA
2094,"SSP585 MIROC",619.81959544757,4.2353876397886,6624.87591729237,3.2129092753239,1,1,1,26.9028908087845,6.43445105156628,2.95596942244033,2.95596942244033,NA,NA,NA
2020,"SSP126 CESM",613.260946617154,4.26334912113002,6591.18618482052,2.62187685973272,1,1,1,4.43949324849999,2.09722474466225,2.31207738133712,2.31207738133712,NA,NA,NA
2021,"SSP126 CESM",618.137975844366,4.14214128413411,6607.16089975519,2.45922979707387,1,1,1,4.93170374521674,2.32892988712962,2.14498373262579,2.14498373262579,NA,NA,NA
2022,"SSP126 CESM",598.720074981436,4.7010241098969,6595.0011672631,2.9633359461582,1,1,1,4.40929064168314,2.09369736535443,3.01134413194994,3.01134413194994,NA,NA,NA
2023,"SSP126 CESM",626.137994338097,4.01355147302526,6600.17128379941,2.52283269647382,1,1,1,5.69691320657485,2.3102118430902,1.86756570732009,1.86756570732009,NA,NA,NA
2024,"SSP126 CESM",617.998045997366,4.15755755291356,6591.72696874231,2.75595942146534,1,1,1,5.327616383812,3.25553689623727,2.1820540082916,2.1820540082916,NA,NA,NA
2025,"SSP126 CESM",625.626798168773,3.90260347948775,6601.46977249534,2.62592015765872,1,1,1,4.3557199692996,3.22755014201193,1.83752718638527,1.83752718638527,NA,NA,NA
2026,"SSP126 CESM",601.912144540012,4.66108139549866,6593.60118650114,2.82954793665281,1,1,1,5.17572604744989,2.47448434512053,2.74613389112361,2.74613389112361,NA,NA,NA
2027,"SSP126 CESM",649.371475964642,4.36436515423684,6537.61469250939,4.14214905951539,0.919449901768173,0.87229862475442,0.954813359528487,2.23702110155159,2.66094225741929,1.84189168573864,1.84189168573864,NA,NA,NA
2028,"SSP126 CESM",625.847318344021,3.87370934338793,6599.24797963367,2.54165314491756,1,1,1,4.76304789520215,2.17586402611086,1.87062378748432,1.87062378748432,NA,NA,NA
2029,"SSP126 CESM",659.550160424282,4.27395284977667,6518.34271723468,5.35082538874903,0.834970530451866,0.705304518664047,0.899803536345776,2.9170004405046,2.77029561307839,1.8808021051631,1.8808021051631,NA,NA,NA
2030,"SSP126 CESM",645.671753271856,4.36401303953715,6543.15502218352,4.34276358657158,0.925343811394892,0.819253438113949,0.964636542239686,3.21486804308498,2.77464242210979,1.80452303517468,1.80452303517468,NA,NA,NA
2031,"SSP126 CESM",601.927750354712,4.5630408476545,6594.14990026812,2.62023921419459,1,1,1,5.93207516216451,3.14282889881823,2.655212356629,2.655212356629,NA,NA,NA
2032,"SSP126 CESM",633.525862794187,4.15279702347876,6575.07175553771,3.32245765178586,0.984282907662082,0.972495088408644,1,3.52767682324801,2.92659802189605,2.073456165294,2.073456165294,NA,NA,NA
2033,"SSP126 CESM",639.104210719975,4.14428016661798,6581.58888848992,3.24196424654402,0.994106090373281,0.976424361493124,1,3.54787091378644,2.5417461924512,1.77606919530296,1.77606919530296,NA,NA,NA
2034,"SSP126 CESM",642.099550783113,4.14039527820179,6555.88178120268,4.10722992736779,0.982318271119843,0.960707269155206,1,2.70221484156013,2.38209503765991,2.18773334954419,2.18773334954419,NA,NA,NA
2035,"SSP126 CESM",652.64056875674,5.38971308514907,6497.27292586271,8.55749790059077,0.683693516699411,0.601178781925344,0.789783889980354,6.40220870071838,2.84017464976002,2.25863322700577,2.25863322700577,NA,NA,NA
2036,"SSP126 CESM",653.242119545609,4.2933409433401,6528.46342368052,4.58847349045818,0.8762278978389,0.7524557956778,0.919449901768173,2.70843023949844,2.43836101758426,2.33201354766032,2.33201354766032,NA,NA,NA
2037,"SSP126 CESM",627.732868158079,3.92144100856269,6585.99926632431,3.00234358587446,1,0.996070726915521,1,4.34981690551992,2.48075084609699,2.0371630237666,2.0371630237666,NA,NA,NA
2038,"SSP126 CESM",606.712819106234,4.57247362967045,6593.33469619332,2.92100032584204,1,1,1,5.03075206375599,2.25860052413218,2.6140413040028,2.6140413040028,NA,NA,NA
2039,"SSP126 CESM",625.514644842714,4.05839697401791,6590.62002313186,2.76970485752546,1,1,1,5.54795616930221,2.41793548423899,2.02986014695383,2.02986014695383,NA,NA,NA
2040,"SSP126 CESM",618.721517900396,4.10018087750765,6598.77416500716,2.45621150247151,1,1,1,5.12708009967604,2.03932708895075,2.13845360454715,2.13845360454715,NA,NA,NA
2041,"SSP126 CESM",609.069879298938,4.60606247096975,6598.81146954428,2.7408522283712,1,1,1,5.75593662246764,2.62371199345979,2.46888078466385,2.46888078466385,NA,NA,NA
2042,"SSP126 CESM",613.412381385276,4.52522027328902,6597.72965243214,2.82500295581785,1,1,1,5.57773174067588,2.48592900808486,2.39911196582255,2.39911196582255,NA,NA,NA
2043,"SSP126 CESM",644.607530859474,4.15113230692112,6563.58621037606,3.69301384628294,0.976424361493124,0.943025540275049,1,3.12014182923919,2.66075825735943,1.89708077340256,1.89708077340256,NA,NA,NA
2044,"SSP126 CESM",612.339994643539,4.21059685566811,6585.12175998172,2.88249990455851,1,1,1,5.30541726479822,2.46633175730329,2.65995690279494,2.65995690279494,NA,NA,NA
2045,"SSP126 CESM",593.594351350477,5.09081796180681,6608.90059341514,3.33075386559905,1,1,1,5.08880196905158,2.42062567914462,3.06419313487529,3.06419313487529,NA,NA,NA
2046,"SSP126 CESM",597.039305914375,5.07448847529384,6606.27319390762,3.81107491809001,1,1,1,4.63399273000058,2.24452979709344,3.34138138036704,3.34138138036704,NA,NA,NA
2047,"SSP126 CESM",600.572608833178,4.74359355704245,6593.2702105134,2.96401805806812,1,1,1,4.55586285904178,2.46524183760165,3.08592552140734,3.08592552140734,NA,NA,NA
2048,"SSP126 CESM",598.676610278671,4.70562585379358,6608.28445233872,3.20164632041764,1,1,1,5.57565939199671,3.09337495686221,2.85226944337904,2.85226944337904,NA,NA,NA
2049,"SSP126 CESM",609.111299183169,4.71457070314235,6604.80885911786,3.17547582448229,1,1,1,5.61578414852734,2.72842018773332,2.77328916104909,2.77328916104909,NA,NA,NA
2050,"SSP126 CESM",607.061414224372,4.3786148226921,6602.21029316207,2.64255397142326,1,1,1,6.64395838054978,3.34682588003951,2.43129422789284,2.43129422789284,NA,NA,NA
2051,"SSP126 CESM",592.321696985043,4.847960151507,6598.63882795916,3.88951011480925,1,1,1,6.01914730466364,2.95588210793348,3.65565011647875,3.65565011647875,NA,NA,NA
2052,"SSP126 CESM",650.216241797047,4.58889826422646,6544.5544034674,4.38313615753538,0.911591355599214,0.846758349705305,0.966601178781925,5.45555806512716,3.47050222315576,1.9417264796485,1.9417264796485,NA,NA,NA
2053,"SSP126 CESM",652.836481954831,5.21611358091514,6509.04806162389,6.84444397689296,0.746561886051081,0.644400785854617,0.846758349705305,4.53532927557069,2.69127206307452,2.29847657126351,2.29847657126351,NA,NA,NA
2054,"SSP126 CESM",630.032000096002,3.95671558605355,6597.38383351894,2.65376118824283,1,1,1,6.06675739254901,2.56550630601998,1.88717345937591,1.88717345937591,NA,NA,NA
2055,"SSP126 CESM",636.880662363734,4.22519518567667,6574.72885323559,3.57468509924688,1,0.986247544204322,1,3.58391324158402,2.56440995746244,2.03116019715608,2.03116019715608,NA,NA,NA
2056,"SSP126 CESM",642.939409865277,4.72575641978202,6540.95642013432,4.76253439244163,0.87229862475442,0.777996070726916,0.923379174852652,3.15325626274093,2.76508278953937,2.01731897255655,2.01731897255655,NA,NA,NA
2057,"SSP126 CESM",603.802028958666,4.83679864512938,6583.73299882062,3.21565584506047,1,1,1,4.74478888596376,2.3739895331169,2.88420086095156,2.88420086095156,NA,NA,NA
2058,"SSP126 CESM",603.629561739329,4.45675970408414,6605.36443304426,3.24280730339333,1,1,1,6.10628937018939,2.97644878487785,2.7911785830815,2.7911785830815,NA,NA,NA
2059,"SSP126 CESM",584.632037940423,4.92745147532976,6602.72735582058,3.70119734431819,1,1,1,5.49050561781144,3.01180184541577,4.39253100024326,4.39253100024326,NA,NA,NA
2060,"SSP126 CESM",613.737314457497,4.51954458772892,6615.05389466053,3.48869685183472,1,1,1,5.94360624814346,2.78030014244389,2.23434488949861,2.23434488949861,NA,NA,NA
2061,"SSP126 CESM",651.468396562459,4.29318971780832,6533.73343686191,4.27714411186398,0.897838899803536,0.793713163064833,0.933202357563851,3.68200116521115,2.86215447458984,2.07011806453708,2.07011806453708,NA,NA,NA
2062,"SSP126 CESM",630.806619044246,4.23502527097753,6592.65945026547,2.60891830026837,1,1,1,6.15260926995108,2.61182166107557,2.13176047220569,2.13176047220569,NA,NA,NA
2063,"SSP126 CESM",611.123219972781,4.21235325193422,6603.39442646927,2.43295336445914,1,1,1,5.65320424396154,2.48876880430219,2.38802284838561,2.38802284838561,NA,NA,NA
2064,"SSP126 CESM",632.942193533573,4.05074956744125,6578.9702843973,3.04534079922988,1,0.986247544204322,1,3.79823321450527,2.49270438523609,1.91693495044364,1.91693495044364,NA,NA,NA
2065,"SSP126 CESM",626.938741721676,4.03951338045374,6591.77086556412,2.61791350736882,1,1,1,5.46517013609633,2.71711626857449,2.26180599201283,2.26180599201283,NA,NA,NA
2066,"SSP126 CESM",600.786164378398,4.87772978277422,6603.26005247803,2.75366082450946,1,1,1,4.55811658451516,2.49760857460335,2.80183287296582,2.80183287296582,NA,NA,NA
2067,"SSP126 CESM",609.186034460019,4.35242132977335,6589.0844196554,3.027997406005,1,1,1,5.28113418375714,2.64565393762001,3.05170951294515,3.05170951294515,NA,NA,NA
2068,"SSP126 CESM",598.381483199981,4.84293995236642,6600.85464654502,3.57580754855139,1,1,1,5.30663344505227,2.86856692879465,3.12978037081769,3.12978037081769,NA,NA,NA
2069,"SSP126 CESM",597.666526952369,5.11627736045871,6611.80571205475,3.33738905876633,1,1,1,5.45422962079782,2.72127008533318,2.63188019544612,2.63188019544612,NA,NA,NA
2070,"SSP126 CESM",608.887465798476,4.32266693074108,6588.22311620212,2.90823383270285,1,1,1,5.41139232572373,2.35870647956652,2.81358267081913,2.81358267081913,NA,NA,NA
2071,"SSP126 CESM",597.810529446645,4.91105614044844,6612.31713546557,3.81553865105763,1,1,1,5.43669501330808,2.53886788518411,3.02605394826731,3.02605394826731,NA,NA,NA
2072,"SSP126 CESM",616.578438931923,4.15115096751103,6597.54611867801,2.56060961148674,1,1,1,6.27398072300367,2.44605594242782,2.40731921376632,2.40731921376632,NA,NA,NA
2073,"SSP126 CESM",641.300973130625,4.1555085906855,6551.23880574012,3.64632864606279,0.950884086444008,0.915520628683694,0.982318271119843,2.52793891885528,2.66703709985703,1.97570878858749,1.97570878858749,NA,NA,NA
2074,"SSP126 CESM",614.430205902947,4.77134915806892,6598.86094995481,2.81423721903531,1,1,1,4.65436121260273,2.19876219812177,2.38403034725317,2.38403034725317,NA,NA,NA
2075,"SSP126 CESM",634.774181480356,4.0973071246009,6600.62763148039,2.56651631209845,1,1,1,6.49855750674641,2.68356334283299,1.82908212933672,1.82908212933672,NA,NA,NA
2076,"SSP126 CESM",615.606094894813,4.28196149468406,6594.07833997914,2.69388173934715,1,1,1,5.32483919075611,2.24621655581675,2.58230746574008,2.58230746574008,NA,NA,NA
2077,"SSP126 CESM",607.753647841712,4.50117910128751,6586.79362853035,3.35926100431043,1,1,1,4.7847766063348,2.42670784014404,3.20428392593613,3.20428392593613,NA,NA,NA
2078,"SSP126 CESM",600.165522825251,4.68892564875773,6611.65753839276,3.45139653724711,1,1,1,4.80884008487205,2.26698896870219,3.06858597163707,3.06858597163707,NA,NA,NA
2079,"SSP126 CESM",605.353024161588,4.47030067404929,6586.78537041793,3.2007692212161,1,1,1,4.71671593006123,2.24645409917832,3.12240456613211,3.12240456613211,NA,NA,NA
2080,"SSP126 CESM",598.636453316874,4.96627030311925,6587.23919607217,4.03394551861241,1,1,1,4.81288370007636,2.15516000507621,3.98033631001389,3.98033631001389,NA,NA,NA
2081,"SSP126 CESM",591.055230871815,4.9404766619323,6612.00168877825,3.20078545273415,1,1,1,4.55949993273449,2.16408022843483,3.55853973433802,3.55853973433802,NA,NA,NA
2082,"SSP126 CESM",607.125667917948,4.6229540511533,6609.239261599,3.07308147352797,1,1,1,4.79950239941104,2.20341238121313,2.92589917293581,2.92589917293581,NA,NA,NA
2083,"SSP126 CESM",589.036323872057,5.15641291325236,6611.58081537025,3.8629630437919,1,1,1,4.39143167985882,2.39812361097684,3.93197443648335,3.93197443648335,NA,NA,NA
2084,"SSP126 CESM",617.508056706455,4.22756564472177,6599.01685220498,2.67618610545739,1,1,1,4.75522167277911,2.00388241144793,2.62152165851101,2.62152165851101,NA,NA,NA
