"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
2039,"SSP585 MIROC",600.336547048626,19.6919489800232,6665.62737309541,64.1989864366482,616.861482262532,4.73056198352228,6603.0202066195,7.79903498477808,0.929273084479371,0.929273084479371,0.915520628683694,0.925343811394892,0.931237721021611,0.93516699410609,4.37519688900555,4.20454993611546,NA,NA,NA,NA,NA,NA
2040,"SSP585 MIROC",610.846792033979,17.6373576753963,6633.95762052289,44.8390294159722,626.044512898651,2.61252995862401,6592.38891778284,4.00069922939201,0.909626719056974,0.911591355599214,0.895874263261297,0.905697445972495,0.915520628683694,0.943025540275049,2.16134924727621,2.34988092196084,NA,NA,NA,NA,NA,NA
2041,"SSP585 MIROC",612.407817905599,6.44494484608012,6605.0324026741,15.53814498427,631.128993862782,1.45423632870873,6580.37721705702,2.9620664022367,0.858546168958743,0.854616895874263,0.848722986247544,0.852652259332024,0.858546168958743,0.962671905697446,1.28390882739552,1.73654937391474,NA,NA,NA,NA,NA,NA
2042,"SSP585 MIROC",613.066963524741,8.95227266578931,6629.11775776507,38.9776875078579,624.9157345769,1.76478035548501,6586.48157204872,2.68263969435557,0.897838899803536,0.893909626719057,0.884086444007859,0.889980353634578,0.895874263261297,0.933202357563851,2.31924008998011,2.56874195857581,NA,NA,NA,NA,NA,NA
2043,"SSP585 MIROC",613.524633325374,22.9360229573614,6625.61231497006,48.6243036551797,621.666786871483,4.78290995155737,6594.78225794457,6.3511726641807,0.917485265225933,0.919449901768173,0.899803536345776,0.909626719056974,0.923379174852652,0.927308447937132,3.13306871210277,3.23673058334594,NA,NA,NA,NA,NA,NA
2044,"SSP585 MIROC",620.378857302572,12.7204156054471,6638.8903469546,44.7357779285862,628.947288547611,2.87247704893493,6596.25072870813,4.18308553141904,0.943025540275049,0.944990176817289,0.919449901768173,0.931237721021611,0.948919449901768,0.974459724950884,3.04317093829397,3.27056229742573,NA,NA,NA,NA,NA,NA
2045,"SSP585 MIROC",605.330957557658,14.4284056270453,6682.94262351747,67.0141353940188,621.855478059281,3.0954442074896,6603.34638415985,6.14393316283545,0.958742632612967,0.958742632612967,0.939047151277014,0.952848722986248,0.960707269155206,0.966601178781925,4.63449110732934,4.44212669939523,NA,NA,NA,NA,NA,NA
2046,"SSP585 MIROC",619.394038396543,7.61034858295814,6589.46017753296,4.94674031822305,631.225060173594,1.18427609497139,6571.16943683268,7.45898025574073,0.852652259332024,0.838899803536346,0.819253438113949,0.831041257367387,0.844793713163065,0.974459724950884,1.42428178641353,1.82394122857608,NA,NA,NA,NA,NA,NA
2047,"SSP585 MIROC",620.010915043523,16.1952941509027,6608.40515834434,27.9135538072893,631.622453712186,1.58368993932769,6586.13379719768,1.60962140742186,0.897838899803536,0.905697445972495,0.868369351669941,0.87819253438114,0.909626719056974,0.970530451866405,1.9218849571195,2.3706493165919,NA,NA,NA,NA,NA,NA
2048,"SSP585 MIROC",610.792769251113,20.6259152672735,6658.90720243871,63.022035672755,621.631609468804,4.90334177263565,6599.38742361369,7.05614315809065,0.931237721021611,0.931237721021611,0.913506876227898,0.921414538310413,0.93516699410609,0.941060903732809,4.20303691678371,4.16288448882361,NA,NA,NA,NA,NA,NA
2049,"SSP585 MIROC",594.22894822987,16.9306535443706,6714.83311581337,83.0505706717721,612.3258360982,3.86503397398457,6610.79371815775,9.52910089221729,0.927308447937132,0.929273084479371,0.884086444007859,0.925343811394892,0.933202357563851,0.93909626719057,7.0795701103379,6.47682657804504,NA,NA,NA,NA,NA,NA
2050,"SSP585 MIROC",589.401747690912,18.5817396814236,6753.33408993783,88.8456184557624,610.737016164848,4.85852678109863,6619.93059784329,8.32808916621891,0.952848722986248,0.950884086444008,0.943025540275049,0.948919449901768,0.954813359528487,0.958742632612967,7.00852763461063,6.31099599506309,NA,NA,NA,NA,NA,NA
2051,"SSP585 MIROC",611.609964033871,19.1066635700943,6654.26778317042,52.1742701560626,623.264162732545,3.49360120953912,6599.04577966246,4.54375139691417,0.933202357563851,0.93516699410609,0.917485265225933,0.927308447937132,0.93909626719057,0.948968565815324,3.59194065319733,3.63154854184077,NA,NA,NA,NA,NA,NA
2052,"SSP585 MIROC",604.215625533314,18.0888318325414,6699.56512221709,75.2795180741025,618.322876864695,4.03670984410715,6609.17787870109,7.71728628585167,0.956777996070727,0.956777996070727,0.943025540275049,0.952848722986248,0.958742632612967,0.962671905697446,6.29872830903155,5.93136269350678,NA,NA,NA,NA,NA,NA
2053,"SSP585 MIROC",595.520700434068,20.4623194348794,6688.27235262816,68.4400814852404,617.050604621557,3.52068199575203,6608.99951186976,8.21631103772762,0.962671905697446,0.958742632612967,0.919449901768173,0.954813359528487,0.960707269155206,0.964636542239686,5.90678614662017,5.44759160294798,NA,NA,NA,NA,NA,NA
2054,"SSP585 MIROC",618.451457799623,25.8608801630319,6612.79401444741,25.2465617155773,630.093824633106,2.05771090114904,6589.92666037737,0.795608181591357,0.913555992141454,0.909626719056974,0.888015717092338,0.897838899803536,0.913555992141454,0.966601178781925,1.7163034656741,2.18667588594244,NA,NA,NA,NA,NA,NA
2055,"SSP585 MIROC",614.028610992388,8.93956826649984,6592.37575397949,5.52392932896411,629.763517326018,1.52917024630815,6573.16863607476,6.26272009527493,0.836935166994106,0.838899803536346,0.81139489194499,0.821218074656189,0.844793713163065,0.947003929273084,1.79510159857929,2.37570557797998,NA,NA,NA,NA,NA,NA
2056,"SSP585 MIROC",622.797479163366,22.1081032224874,6629.35839409953,43.2278946590975,630.626315872692,3.05867836529628,6592.34459399307,3.76474021624048,0.927308447937132,0.931237721021611,0.893909626719057,0.905697445972495,0.93713163064833,0.945039292730845,2.62320590636517,3.02598506590613,NA,NA,NA,NA,NA,NA
2057,"SSP585 MIROC",605.415816767764,18.59415695108,6667.17473078199,69.9599674600312,620.329603766145,3.61396777462428,6600.14145003524,9.92012995477341,0.943025540275049,0.93909626719057,0.87229862475442,0.933202357563851,0.943025540275049,0.948919449901768,5.67218908496272,5.36207956806366,NA,NA,NA,NA,NA,NA
2058,"SSP585 MIROC",612.718817446933,10.5048430391383,6595.35333406098,14.9013432725979,628.692359801575,0.499414735090693,6579.76278288593,2.83863578696496,0.87229862475442,0.8762278978389,0.825098231827112,0.834970530451866,0.880157170923379,0.933251473477407,1.78793692622261,2.41981162933472,NA,NA,NA,NA,NA,NA
2059,"SSP585 MIROC",613.516496544495,25.871952692569,6623.07209257034,37.6754325806599,627.314152848776,2.52056258598548,6593.19911273545,3.31704842653504,0.929273084479371,0.931237721021611,0.891944990176817,0.901768172888016,0.93713163064833,0.943025540275049,2.42183824841656,2.8391135610317,NA,NA,NA,NA,NA,NA
2060,"SSP585 MIROC",598.343754687273,24.6399596832261,6669.6903382698,68.3868580129412,621.1060990482,3.983863757573,6597.58516635403,8.03934912487201,0.929273084479371,0.930255402750491,0.87426326129666,0.911591355599214,0.93516699410609,0.93909626719057,5.09015726567167,5.06197727649898,NA,NA,NA,NA,NA,NA
2061,"SSP585 MIROC",608.435874534041,20.4156830590278,6654.0709402184,60.0163295778785,624.802611692123,3.604298332711,6596.10811847225,6.89789790243796,0.941060903732809,0.94007858546169,0.913555992141454,0.927308447937132,0.943025540275049,0.948919449901768,4.23496459561027,4.27477460691433,NA,NA,NA,NA,NA,NA
2062,"SSP585 MIROC",616.005825658999,16.7999063794781,6646.98477032236,48.3430119765501,624.934685058342,3.01517462493048,6600.87422165669,5.47851426769,0.956777996070727,0.958742632612967,0.93713163064833,0.944990176817289,0.960707269155206,0.968565815324165,3.42691503973057,3.58951698964241,NA,NA,NA,NA,NA,NA
2063,"SSP585 MIROC",587.650229616759,21.9773247796392,6702.46846008579,81.6874257086222,612.968939638914,4.05056148286615,6603.04960799723,10.6745111327363,0.919449901768173,0.921414538310413,0.866355599214145,0.917485265225933,0.923379174852652,0.927308447937132,6.49935816184568,6.04365672303563,NA,NA,NA,NA,NA,NA
2064,"SSP585 MIROC",589.533531071287,28.7730798072602,6675.48365040601,63.9127791320251,621.787091011063,4.08071995112935,6599.99016448275,6.72900354776128,0.954813359528487,0.954813359528487,0.921414538310413,0.931237721021611,0.956777996070727,0.960707269155206,5.00286683749823,5.18924983631369,NA,NA,NA,NA,NA,NA
2065,"SSP585 MIROC",575.182133453591,18.1975098646228,6745.59633849282,88.3307713140657,606.123524273704,4.56225581859742,6614.24200907683,9.57176990848881,0.927308447937132,0.929273084479371,0.899803536345776,0.917485265225933,0.933202357563851,0.93909626719057,6.94508647168905,6.41486764929984,NA,NA,NA,NA,NA,NA
2066,"SSP585 MIROC",605.24496926422,21.4369960098641,6690.00393655353,63.1171324679598,618.270758702801,3.78725783807747,6610.50119117189,6.65187691526216,0.964636542239686,0.964636542239686,0.944990176817289,0.958742632612967,0.966601178781925,0.968565815324165,5.61350520110411,5.4539924752305,NA,NA,NA,NA,NA,NA
2067,"SSP585 MIROC",612.577683415626,18.4250231158752,6662.4512208671,53.4250891577418,623.103090984905,2.71406562716158,6600.18465014686,4.91601244158504,0.946954813359528,0.952848722986248,0.931237721021611,0.941060903732809,0.954813359528487,0.960707269155206,4.21066036304092,4.35075266069486,NA,NA,NA,NA,NA,NA
2068,"SSP585 MIROC",617.519537563782,19.2279793713125,6645.72190098092,45.9789106946828,625.136671142944,2.88636058801957,6600.28568983466,4.27933972702691,0.954813359528487,0.960707269155206,0.927308447937132,0.93713163064833,0.962671905697446,0.976424361493124,4.14666385470921,4.48608285378117,NA,NA,NA,NA,NA,NA
2069,"SSP585 MIROC",583.816555466645,18.5185132463241,6749.29253587388,96.5240302053408,610.089559987754,3.11565045167616,6610.34412408301,10.0082941191785,0.925343811394892,0.925343811394892,0.868320235756385,0.917485265225933,0.929273084479371,0.93516699410609,10.4541145088903,9.53914738870828,NA,NA,NA,NA,NA,NA
2070,"SSP585 MIROC",600.092233076947,21.389993443828,6717.25190228635,78.9815500161313,618.643650475448,4.26709665838337,6610.5544749403,7.73870305991551,0.960707269155206,0.960707269155206,0.931237721021611,0.958742632612967,0.960707269155206,0.964636542239686,7.42324589324933,7.01686606322173,NA,NA,NA,NA,NA,NA
2071,"SSP585 MIROC",599.086152554412,23.5905019852918,6704.42654409152,78.8146414836693,616.340823842959,4.42670306117944,6606.19181298757,8.9454023865252,0.943025540275049,0.944990176817289,0.895874263261297,0.933202357563851,0.948919449901768,0.952848722986248,6.50403972471724,6.37189198529551,NA,NA,NA,NA,NA,NA
2072,"SSP585 MIROC",623.34365256819,13.2610519226738,6651.07031016698,37.9643966708525,624.202075088334,2.10255585540168,6599.63207278407,2.32456949497275,0.948919449901768,0.949901768172888,0.929273084479371,0.93909626719057,0.952848722986248,0.968565815324165,4.2888347911592,4.77684754487153,NA,NA,NA,NA,NA,NA
2073,"SSP585 MIROC",598.824951328102,19.0030784710695,6707.7096782705,79.4931120650675,620.355736822337,3.64073879920135,6604.13790673296,8.10926177818372,0.948919449901768,0.950884086444008,0.901768172888016,0.93909626719057,0.954813359528487,0.958742632612967,8.36441629980281,8.22098861607199,NA,NA,NA,NA,NA,NA
2074,"SSP585 MIROC",610.2049610974,18.8956333567966,6705.04191420578,78.1040616674911,622.876656024188,3.63739211503918,6605.40398540291,8.31717931556146,0.960707269155206,0.960707269155206,0.913555992141454,0.950884086444008,0.962671905697446,0.964636542239686,7.14935831915153,7.04769884958896,NA,NA,NA,NA,NA,NA
2075,"SSP585 MIROC",591.057826329295,21.3683050161724,6724.81254032755,78.452301090239,616.778767472162,4.04357267823424,6613.05404030944,7.68261542766015,0.966601178781925,0.966601178781925,0.944990176817289,0.960707269155206,0.968565815324165,0.972495088408644,8.18843562521279,7.87623911241167,NA,NA,NA,NA,NA,NA
2076,"SSP585 MIROC",606.68381974274,22.324120291331,6690.49753190671,69.662957628822,620.128895142398,3.6825441500019,6606.85966285863,6.90222034338874,0.958742632612967,0.960707269155206,0.929273084479371,0.952848722986248,0.962671905697446,0.966601178781925,8.60843054584547,8.49706505609357,NA,NA,NA,NA,NA,NA
2077,"SSP585 MIROC",588.994353795195,20.4312328719979,6721.8501079894,84.2582591108217,615.797865618565,4.91039498592129,6609.13147539816,8.8818631549537,0.952848722986248,0.954813359528487,0.893909626719057,0.93713163064833,0.958742632612967,0.962671905697446,9.21612115654228,8.96094936639438,NA,NA,NA,NA,NA,NA
2078,"SSP585 MIROC",571.685650533286,16.5704709083905,6755.33452788192,87.9212417381783,607.697557656313,6.11933248825116,6613.05496158187,10.0584004593972,0.925343811394892,0.929273084479371,0.8762278978389,0.891944990176817,0.93516699410609,0.93909626719057,9.55014397117979,9.24368970235185,NA,NA,NA,NA,NA,NA
2079,"SSP585 MIROC",584.546129860247,22.5837096263628,6735.3875682619,83.493396420128,612.026835738811,4.6932233471015,6613.62654158542,8.37970481188388,0.944990176817289,0.944990176817289,0.903732809430255,0.923379174852652,0.948919449901768,0.952848722986248,8.7507526234098,8.48988170366123,NA,NA,NA,NA,NA,NA
2080,"SSP585 MIROC",585.486194861197,21.8277212119912,6739.47122092342,82.4644200381245,612.843405259629,4.48566190977336,6612.99895112419,8.33256581762691,0.950884086444008,0.950884086444008,0.911591355599214,0.933202357563851,0.954813359528487,0.958742632612967,9.73561172095025,9.38792134038791,NA,NA,NA,NA,NA,NA
2081,"SSP585 MIROC",601.067069633616,17.3005535232934,6691.79581617781,67.8243315123054,618.511416251992,3.78907754766275,6602.10422223675,7.91182878501585,0.93909626719057,0.943025540275049,0.897838899803536,0.933202357563851,0.946954813359528,0.950884086444008,9.71385284906656,9.7025189793101,NA,NA,NA,NA,NA,NA
2082,"SSP585 MIROC",583.319193935334,20.3605058143943,6715.51278273637,85.5836315566945,615.584760047851,5.17868017191717,6603.89063353188,10.7754071880376,0.933202357563851,0.93909626719057,0.850638506876228,0.913555992141454,0.943025540275049,0.948919449901768,8.82867700542567,8.94124722807069,NA,NA,NA,NA,NA,NA
2083,"SSP585 MIROC",561.491720087231,16.2507918153857,6771.40537357606,96.7615257139346,605.028133948414,6.94023572483889,6614.61204297145,11.8007939253918,0.911591355599214,0.921414538310413,0.833005893909627,0.8762278978389,0.927308447937132,0.933202357563851,11.2508876101498,10.8437675701404,NA,NA,NA,NA,NA,NA
2084,"SSP585 MIROC",612.452534716308,14.8332529847757,6689.49556459464,62.0136121843796,623.08035758244,2.98421994590328,6605.71216131479,5.57702360270744,0.962671905697446,0.964636542239686,0.946954813359528,0.954813359528487,0.966601178781925,0.970530451866405,6.84588229720507,7.15217181785913,NA,NA,NA,NA,NA,NA
2085,"SSP585 MIROC",621.783605243926,20.124824847606,6695.83865364353,74.0644852499131,622.494938895336,3.38873390568438,6606.16363673667,7.12290366322993,0.964636542239686,0.966601178781925,0.93909626719057,0.956777996070727,0.968565815324165,0.972495088408644,7.89467841564553,7.92127898605879,NA,NA,NA,NA,NA,NA
2086,"SSP585 MIROC",584.188607440166,19.5338946023039,6737.53957037384,87.5420302335796,613.649576216472,4.80872646046696,6608.98361417635,9.45169341090733,0.933202357563851,0.93713163064833,0.882121807465619,0.921414538310413,0.941060903732809,0.944990176817289,10.0572969099181,9.73898996287025,NA,NA,NA,NA,NA,NA
2087,"SSP585 MIROC",595.716187398545,28.6051430491838,6668.37768751276,73.3641982139711,620.006226678018,3.91916876241842,6597.30756362781,10.153288064195,0.941060903732809,0.948919449901768,0.829076620825147,0.903732809430255,0.952848722986248,0.956777996070727,7.44751746155697,7.91653421193578,NA,NA,NA,NA,NA,NA
2088,"SSP585 MIROC",582.412919953075,21.5248994374857,6743.92258904922,90.8722468483719,614.529640710179,4.42639597443603,6612.4639140376,9.18247820791542,0.954813359528487,0.956777996070727,0.886051080550098,0.93909626719057,0.960707269155206,0.964636542239686,10.9291354312522,10.6360258304011,NA,NA,NA,NA,NA,NA
2089,"SSP585 MIROC",575.339069179808,20.71794530115,6764.28389395739,91.5428840999542,613.071539522832,4.93021401710674,6616.60724841608,10.172158580528,0.954813359528487,0.956777996070727,0.882121807465619,0.931237721021611,0.958742632612967,0.962671905697446,13.2943615308434,12.4615129781131,NA,NA,NA,NA,NA,NA
2090,"SSP585 MIROC",605.449618181242,15.8578008361746,6678.38245125773,63.6394314479058,621.901286419767,3.18044376019426,6601.81639143152,7.50611098681751,0.950884086444008,0.954813359528487,0.903683693516699,0.93909626719057,0.956777996070727,0.962671905697446,9.13761467847416,9.46865600352001,NA,NA,NA,NA,NA,NA
2091,"SSP585 MIROC",580.49043134944,21.8868947696063,6746.51036129841,84.933260326531,615.657466185543,5.07233252531586,6615.02407462607,9.81573638884509,0.958742632612967,0.960707269155206,0.888015717092338,0.93713163064833,0.964636542239686,0.968565815324165,11.612936200039,11.2619255715774,NA,NA,NA,NA,NA,NA
2092,"SSP585 MIROC",587.894552555798,20.7432450140928,6758.22482806628,90.6525693381454,613.911157711822,5.04518539483638,6612.30191918597,10.0202583161066,0.93516699410609,0.941060903732809,0.888015717092338,0.923379174852652,0.944990176817289,0.950884086444008,12.7223791737721,12.1811687400892,NA,NA,NA,NA,NA,NA
2093,"SSP585 MIROC",573.115194929544,20.3620283151298,6764.94731844775,91.4351083363576,611.658910779928,5.86224989780132,6616.55276401297,11.3228017074164,0.93909626719057,0.944990176817289,0.870284872298625,0.911591355599214,0.950884086444008,0.956777996070727,14.5224632421229,13.8823540061874,NA,NA,NA,NA,NA,NA
2094,"SSP585 MIROC",582.386661368654,19.756884668951,6752.23914841498,86.9748145233575,617.626158649819,4.99421149461393,6613.73012329623,9.08417090020184,0.964636542239686,0.966601178781925,0.901768172888016,0.950884086444008,0.968565815324165,0.972495088408644,14.1136080054142,13.7098585186675,NA,NA,NA,NA,NA,NA
2020,"RCP45 MIROC",633.267288161981,5.76538952878056,6561.68049474498,5.95530222857115,639.540662676212,4.08603685711425,6544.8356761631,13.9259655679694,0.793713163064833,0.768172888015717,0.752406679764244,0.762278978388998,0.785854616895874,0.884086444007859,3.18253150525862,3.43646238333625,NA,NA,NA,NA,NA,NA
2021,"RCP45 MIROC",614.535202225692,10.780665640277,6625.4107795778,39.3682617982434,622.919606397008,3.12168079727602,6594.55362597924,2.76969105531876,0.929273084479371,0.925343811394892,0.917485265225933,0.923379174852652,0.929273084479371,0.93713163064833,3.18516899048667,3.48240315360328,NA,NA,NA,NA,NA,NA
2022,"RCP45 MIROC",614.197352422443,8.48393159591694,6601.11561231086,27.1233575056202,629.90945512442,1.39963349081544,6576.48368848096,3.56929297800618,0.856581532416503,0.846758349705305,0.836935166994106,0.842829076620825,0.864440078585462,0.941060903732809,2.0474171627686,2.47172297103797,NA,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",587.40473869265,13.3480582631682,6705.14904274912,75.9432704197841,616.417075143191,3.32169188739031,6608.25975236453,6.13639919156967,0.93713163064833,0.93713163064833,0.921414538310413,0.933202357563851,0.93909626719057,0.943025540275049,7.87961996973832,7.05370662982808,NA,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",585.373661331686,18.8960801929015,6675.09118956876,65.6674878148712,615.405604133568,2.93418395156513,6605.8882413011,6.08588014250932,0.933202357563851,0.927308447937132,0.915520628683694,0.921414538310413,0.93713163064833,0.943025540275049,6.06559218169027,5.89543420210384,NA,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",619.546901207109,7.83722732634641,6591.85415989809,21.7637550123902,630.472412982225,3.59929335675188,6584.4076581665,2.14885158475704,0.862475442043222,0.856581532416503,0.846758349705305,0.852652259332024,0.868369351669941,0.931237721021611,2.33544791195301,2.77388145591877,NA,NA,NA,NA,NA,NA
2026,"RCP45 MIROC",611.489025303616,6.58389687974488,6618.43247934711,33.646248414452,620.940320469656,3.30091761330164,6592.0660978844,2.83180147119593,0.899803536345776,0.895874263261297,0.884086444007859,0.889980353634578,0.903732809430255,0.939145383104126,2.33010051795085,2.65113768742529,NA,NA,NA,NA,NA,NA
2027,"RCP45 MIROC",586.567955031376,13.487278560067,6661.01229384836,57.3506101966977,615.825626409967,2.69908385999059,6604.54879549701,7.5451076140912,0.93909626719057,0.941060903732809,0.891895874263261,0.93713163064833,0.944990176817289,0.948919449901768,6.60423963871308,6.04826217730205,NA,NA,NA,NA,NA,NA
2028,"RCP45 MIROC",591.601280296799,16.3703116271931,6652.99987862999,52.5560021967343,617.907918088236,2.50997352594429,6603.53612032656,5.81226670591015,0.943025540275049,0.941060903732809,0.929273084479371,0.93713163064833,0.943025540275049,0.948919449901768,4.39356337580108,4.31140920829046,NA,NA,NA,NA,NA,NA
2029,"RCP45 MIROC",581.904349984756,14.7756983530167,6703.38946396244,78.5202060866337,613.044755778725,3.2136419671234,6610.24216447827,9.04280419954639,0.946954813359528,0.943025540275049,0.891944990176817,0.93909626719057,0.946954813359528,0.952848722986248,8.81092451079519,7.81722572520988,NA,NA,NA,NA,NA,NA
2030,"RCP45 MIROC",618.391644585634,10.5907424963052,6582.61786003277,15.9890593619695,634.947806883732,1.51126430655881,6570.63712765053,2.66723037624898,0.829076620825147,0.821218074656189,0.80943025540275,0.81532416502947,0.829076620825147,0.909626719056974,2.21003807125888,2.7038615437785,NA,NA,NA,NA,NA,NA
2031,"RCP45 MIROC",582.297266870365,14.6712668063142,6710.24706852842,80.9258528728909,612.852318463022,3.44911993798672,6608.13932353856,6.62421801918429,0.933202357563851,0.931237721021611,0.897838899803536,0.925343811394892,0.93713163064833,0.945039292730845,7.9129574910514,7.12273016903484,NA,NA,NA,NA,NA,NA
2032,"RCP45 MIROC",566.839218122273,16.5515100520157,6712.07411256645,83.9503977689838,612.66772809921,2.50606020034094,6608.07918754218,10.2622057397845,0.93713163064833,0.93713163064833,0.840864440078585,0.933202357563851,0.941060903732809,0.946954813359528,10.6255628816984,9.44338175216517,NA,NA,NA,NA,NA,NA
2033,"RCP45 MIROC",587.470865523917,18.6845661146258,6688.15919975683,74.3619122259341,615.781335822163,4.12780384649213,6609.46403453911,7.49421468672696,0.950884086444008,0.946954813359528,0.921414538310413,0.944990176817289,0.950884086444008,0.956777996070727,7.24989487161792,6.58975452625387,NA,NA,NA,NA,NA,NA
2034,"RCP45 MIROC",586.709765480389,17.4764231151603,6743.02084024341,94.1692623988339,616.108005400906,3.02400001604037,6609.39505123148,5.23683211394414,0.93909626719057,0.93909626719057,0.925343811394892,0.93516699410609,0.941060903732809,0.944990176817289,8.74385909507136,7.85556844448673,NA,NA,NA,NA,NA,NA
2035,"RCP45 MIROC",583.562891078147,18.1532436308068,6694.54416290683,75.5462079204864,614.070637127567,3.77021823345855,6605.61067071296,6.95632701218843,0.93516699410609,0.933202357563851,0.907662082514735,0.929273084479371,0.93713163064833,0.943025540275049,7.05472135676902,6.46000997581238,NA,NA,NA,NA,NA,NA
2036,"RCP45 MIROC",594.572540147022,7.43422580796382,6663.06469761114,59.0138730375574,613.084741410209,4.64933556708255,6608.16406581289,8.84187217300119,0.93909626719057,0.93909626719057,0.897838899803536,0.93516699410609,0.943025540275049,0.948919449901768,7.09716069782713,6.47911590497233,NA,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",588.876382027696,16.8312393119035,6686.66064085181,68.4217774944065,619.135715685781,2.52449677100962,6601.99172221589,3.64837104510991,0.941060903732809,0.931237721021611,0.921414538310413,0.927308447937132,0.941060903732809,0.946954813359528,5.51454016732638,5.49174003539614,NA,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",592.739065150893,17.7840618123554,6649.22427948726,56.3893714631437,618.905678785949,2.31164497781899,6597.04732093466,5.46015155549211,0.927308447937132,0.913555992141454,0.89778978388998,0.909626719056974,0.929273084479371,0.93909626719057,4.82198754995492,4.80511640750261,NA,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",615.067674511885,10.1011587259874,6615.04243639783,38.0396855381652,626.203208197763,3.1230597277212,6587.2846899165,2.60932104443875,0.8762278978389,0.87229862475442,0.862475442043222,0.868369351669941,0.87819253438114,0.919449901768173,2.04152338296907,2.32023207169761,NA,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",611.858159782891,11.9593788005434,6643.66400658534,47.3770521209836,624.003458086327,2.92702457801557,6594.44198960852,2.56231859630316,0.907662082514735,0.903732809430255,0.893909626719057,0.899803536345776,0.911591355599214,0.956777996070727,2.6494579141477,2.84003681151526,NA,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",576.583037500938,21.0660610798373,6700.68306692388,78.602008063107,614.610280377954,1.99153924585611,6607.29256064714,8.72564624769042,0.952848722986248,0.950884086444008,0.882121807465619,0.946954813359528,0.952848722986248,0.956777996070727,8.08836170587604,7.210859119756,NA,NA,NA,NA,NA,NA
2042,"RCP45 MIROC",585.779641121196,12.669321148853,6670.94713678658,62.8529056018949,612.827108809425,3.86968264116706,6611.16455871401,9.94040671176486,0.952848722986248,0.941060903732809,0.893909626719057,0.93713163064833,0.948919449901768,0.954813359528487,8.39579246332998,7.5095322956566,NA,NA,NA,NA,NA,NA
2043,"RCP45 MIROC",567.67303245647,17.7592943496277,6727.15127090083,91.2121412509289,608.675730099492,2.97085414279246,6608.98322919701,9.66012860513218,0.919449901768173,0.917485265225933,0.842829076620825,0.913555992141454,0.921414538310413,0.927308447937132,10.3081415415779,9.05307196165145,NA,NA,NA,NA,NA,NA
2044,"RCP45 MIROC",550.975471049541,17.9135062755239,6723.87789645317,85.9955690084659,606.698668771986,2.30473257759878,6612.43711933956,11.4887112884584,0.921414538310413,0.923379174852652,0.836935166994106,0.919449901768173,0.927308447937132,0.933202357563851,11.4228905061517,9.98448522947247,NA,NA,NA,NA,NA,NA
2045,"RCP45 MIROC",583.754988905309,14.7686585393879,6698.08979256063,75.723553812166,613.225347331223,3.67550217930312,6606.90911735228,8.46586301141882,0.933202357563851,0.933202357563851,0.887966601178782,0.929273084479371,0.93516699410609,0.941060903732809,7.97414783045923,7.21960038872839,NA,NA,NA,NA,NA,NA
2046,"RCP45 MIROC",583.237760568387,17.3419715649579,6694.49846729003,73.3165331594278,613.513095035225,3.41588347401538,6607.84204275477,7.59085666191633,0.93713163064833,0.933202357563851,0.899803536345776,0.931237721021611,0.93713163064833,0.943025540275049,7.20385234730436,6.462304764188,NA,NA,NA,NA,NA,NA
2047,"RCP45 MIROC",587.344445665203,19.28969943798,6678.15699387389,69.3423894789064,616.131358962087,2.86952516446739,6603.6735415802,7.20207060733937,0.943025540275049,0.941060903732809,0.888015717092338,0.93909626719057,0.944990176817289,0.950884086444008,6.49776332681901,6.02494579885382,NA,NA,NA,NA,NA,NA
2048,"RCP45 MIROC",566.181794757369,22.1082174426446,6735.08237493895,92.1113743335556,613.282496979163,2.48056465500487,6608.06610333632,7.73470733805685,0.93713163064833,0.93713163064833,0.882121807465619,0.933202357563851,0.93909626719057,0.943025540275049,9.18185123322445,8.19157353901503,NA,NA,NA,NA,NA,NA
2049,"RCP45 MIROC",601.344406827193,8.89750833524375,6669.99160745084,59.219028759589,618.841270341867,3.83170674100574,6603.07195658783,3.83484398493487,0.931237721021611,0.925343811394892,0.913555992141454,0.921414538310413,0.941060903732809,0.956777996070727,4.95000736862456,4.88950806741645,NA,NA,NA,NA,NA,NA
2050,"RCP45 MIROC",575.925433688104,19.3978470853233,6700.10271972999,76.7449049354435,614.285452257647,2.48136291595165,6607.69952411759,9.04431949312889,0.944990176817289,0.944990176817289,0.882121807465619,0.943025540275049,0.946954813359528,0.950884086444008,9.31382277792662,8.25536542880426,NA,NA,NA,NA,NA,NA
