"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2037,"SSP585 MIROC",654.194265191376,2.77694169770381,6534.80247705145,5.45627429884522,0.821218074656189,0.713163064833006,0.927308447937132,4.01556739153248,3.773633882501,0.794899214260435,0.794899214260435
2038,"SSP585 MIROC",623.723471353921,2.43135009029344,6599.93182872139,4.07452609219274,1,0.986247544204322,1,5.6873659022219,4.21807667915005,1.66392856267078,1.66392856267078
2039,"SSP585 MIROC",627.828861503197,4.29380250531248,6597.27285045879,4.19880138202093,1,0.994106090373281,1,6.15135679497251,6.24412707231058,1.35889395788393,1.35889395788393
2040,"SSP585 MIROC",639.070283053969,2.55907761216192,6573.40534166263,3.97293866070415,0.976424361493124,0.911591355599214,1,3.74453607218537,3.98934067204407,1.09345939429592,1.09345939429592
2041,"SSP585 MIROC",641.663754295108,1.92519985766265,6587.68409016617,2.68144036898911,0.982318271119843,0.93909626719057,0.99803536345776,5.51104172068974,4.52490739988544,0.869589402610905,0.869589402610905
2042,"SSP585 MIROC",636.836156500681,1.4628193523281,6572.76400084967,3.46113799771678,0.962671905697446,0.886051080550098,0.994106090373281,6.06781893047671,4.35156435097425,1.07778813830164,1.07778813830164
2043,"SSP585 MIROC",639.367945543019,3.67355179114741,6553.18763144347,4.58716752863953,0.882121807465619,0.772102161100196,0.958742632612967,5.16027598718859,6.43530085994563,1.29228683707768,1.29228683707768
2044,"SSP585 MIROC",647.093965014867,2.62177453790218,6573.3978925482,3.42101349224945,0.954813359528487,0.911591355599214,0.974459724950884,7.3660617550858,8.03661078719755,0.794004846488066,0.794004846488066
2045,"SSP585 MIROC",632.828411529958,2.16303373535925,6592.32350885232,3.80221154119943,0.994106090373281,0.978388998035363,1,6.87806928672956,5.74532259577008,1.02337898957411,1.02337898957411
2046,"SSP585 MIROC",637.236059856951,2.06375383294874,6562.38811869114,4.05675668287318,0.895874263261297,0.80943025540275,0.943025540275049,5.08303258393505,4.26893742233528,0.897431563281835,0.897431563281835
2047,"SSP585 MIROC",646.752396614232,2.75218216664414,6575.84377997601,4.72130126643113,0.954813359528487,0.87819253438114,1,7.65109115776778,8.24430244287086,0.886478768778392,0.886478768778392
2048,"SSP585 MIROC",639.795788158691,2.90774603949867,6582.12669016107,4.1262839926081,0.974459724950884,0.93909626719057,0.996070726915521,7.49960134084669,6.74094674936642,1.16082610050034,1.16082610050034
2049,"SSP585 MIROC",624.292787728964,3.26476875928395,6609.25261560609,5.22730123974404,1,1,1,7.97406393746068,5.48477510655859,1.82944575427031,1.82944575427031
2050,"SSP585 MIROC",624.733276049596,4.94611142738567,6622.30553047747,7.38192575989767,1,1,1,8.37300294599289,5.89408265167498,1.59826672077434,1.59826672077434
2051,"SSP585 MIROC",635.697106095159,2.28000192481968,6592.40861550452,3.06397858308222,0.996070726915521,0.968565815324165,1,8.13127073651863,5.92132000156387,1.12887891810829,1.12887891810829
2052,"SSP585 MIROC",631.234288737236,2.57567100905797,6607.90814876832,4.72941067759855,1,0.99803536345776,1,9.27572953655386,6.79936934458576,1.08090502875057,1.08090502875057
2053,"SSP585 MIROC",628.182955459409,3.86484306749029,6601.3080996137,3.58825715610672,1,0.99803536345776,1,6.71734989141498,3.69962615757171,1.31757859749597,1.31757859749597
2054,"SSP585 MIROC",648.527738493909,3.12284455079211,6573.96491545237,3.61612292269058,0.929273084479371,0.893909626719057,0.980353634577603,6.35588613167062,4.88109957138541,0.895419939527846,0.895419939527846
2055,"SSP585 MIROC",634.78461482225,1.97275781976469,6590.25271692249,4.05422801215019,0.984282907662082,0.93516699410609,1,9.86457141242392,6.27401697979054,1.04571176892883,1.04571176892883
2056,"SSP585 MIROC",646.610225331455,2.80702499107946,6579.9571853282,4.7879663505581,0.982318271119843,0.917485265225933,1,8.98228512241613,6.33436724763707,0.728009565643187,0.728009565643187
2057,"SSP585 MIROC",636.952963448923,2.28406701746785,6573.5973454056,5.22096790189613,0.988212180746562,0.884086444007859,0.996070726915521,5.85306062834337,4.43272363124816,1.43364809325688,1.43364809325688
2058,"SSP585 MIROC",639.247075165109,2.52144348467196,6574.19925963893,4.72934522555823,0.956777996070727,0.87819253438114,0.996070726915521,8.06704530303627,8.3930664948374,1.19609163065535,1.19609163065535
2059,"SSP585 MIROC",643.581338792099,3.28855273180614,6579.3802346319,4.36280281166875,0.982318271119843,0.909626719056974,1,7.54381250512586,5.5392889781409,1.13909775048227,1.13909775048227
2060,"SSP585 MIROC",637.232266853163,3.1991359070743,6577.8490830698,4.77583165073667,0.992141453831041,0.93909626719057,1,7.43841993596275,5.30682016998409,1.55618002247025,1.55618002247025
2061,"SSP585 MIROC",641.869893409741,2.27487017419554,6581.70901440717,4.52319783302516,0.986247544204322,0.944990176817289,0.99803536345776,7.52984424368702,5.03817828428302,1.19542752007528,1.19542752007528
2062,"SSP585 MIROC",637.909579801113,2.17011612549203,6597.66323473435,3.08810794837122,1,0.988212180746562,1,8.87911933032644,5.20964520594692,0.853086944156374,0.853086944156374
2063,"SSP585 MIROC",626.911496905211,4.32679247274802,6586.94775249925,5.67520393517495,0.992141453831041,0.970530451866405,1,7.86609956649831,5.47563034254468,2.29105922092486,2.29105922092486
2064,"SSP585 MIROC",632.775772963305,5.5488206976811,6593.61636088997,5.11832659612783,0.99803536345776,0.970530451866405,1,10.716565793281,6.34319716301273,1.32915990875587,1.32915990875587
2065,"SSP585 MIROC",618.363778648322,7.50945006066016,6611.39794577233,7.7088400511702,1,1,1,8.35657244537122,7.03203055524004,2.27997117945414,2.27997117945414
2066,"SSP585 MIROC",631.591135723661,3.36017096233114,6608.67746682093,3.0292598353034,1,1,1,10.9946796949416,6.31734047658185,1.17620642279979,1.17620642279979
2067,"SSP585 MIROC",637.996360074794,2.09694073757503,6598.366871063,2.49670674352748,1,0.99803536345776,1,11.4450300174511,5.74338400425197,0.960934054351746,0.960934054351746
2068,"SSP585 MIROC",642.220070429098,2.06197069060984,6599.5364616823,2.67878157383121,1,1,1,13.9380211412782,7.03428343600513,0.874904397680319,0.874904397680319
2069,"SSP585 MIROC",621.324336732829,3.44087943540092,6608.63493947619,5.74158104276491,1,1,1,12.574487236374,8.46855368026971,2.46586086804174,2.46586086804174
2070,"SSP585 MIROC",631.902197713204,3.59628015104809,6611.233625048,4.96817735402068,1,1,1,14.1394750325258,6.61695063074222,1.41027467124636,1.41027467124636
2071,"SSP585 MIROC",629.582972983748,4.31190407842585,6602.08578107126,5.22529342698361,1,0.996070726915521,1,12.7270778266986,6.34497416024409,1.70470707973377,1.70470707973377
2072,"SSP585 MIROC",640.43761789764,1.94348147471536,6606.35501771712,1.7032154000297,1,1,1,18.0035469312088,9.62913571819321,0.977863092323316,0.977863092323316
2073,"SSP585 MIROC",634.407127118991,2.07611600553308,6603.27801750074,3.95827769498764,1,1,1,16.7162912691523,7.41330930108227,1.57734010742625,1.57734010742625
2074,"SSP585 MIROC",640.039928962455,1.8473282709587,6600.45900331179,4.13506425662018,1,0.994106090373281,1,13.6228011124276,6.07388244797399,1.25164360838006,1.25164360838006
2075,"SSP585 MIROC",629.629073366562,4.7482629024851,6614.83062694308,4.45424422958249,1,1,1,15.1765388233533,6.77602196690401,1.22437171124134,1.22437171124134
2076,"SSP585 MIROC",635.854532318721,2.5300944329125,6607.43494316413,2.58225212985818,1,1,1,19.5193268339434,7.82324949829256,1.19207199600701,1.19207199600701
2077,"SSP585 MIROC",630.953787182753,4.76888864839978,6608.16681055183,5.14293620770502,1,1,1,16.4345329613322,7.99835382837103,1.8109843494344,1.8109843494344
2078,"SSP585 MIROC",622.775409635039,6.7483062859902,6616.18329499621,8.13604255133843,1,1,1,15.1717939316479,5.73624388290339,2.7581703997323,2.7581703997323
2079,"SSP585 MIROC",627.403767283531,4.98633293422848,6614.94593756786,5.34263616721636,1,1,1,15.4789156602787,6.61945273035851,2.0329746228176,2.0329746228176
2080,"SSP585 MIROC",625.879986231392,5.51610606293202,6617.98444184808,5.73089851856016,1,1,1,19.26387362564,8.57514329740769,1.89757507583325,1.89757507583325
2081,"SSP585 MIROC",632.957191291946,1.97384970079806,6604.16482564159,3.07352873258603,1,1,1,20.2847217312948,7.86996614546624,1.8709019596464,1.8709019596464
2082,"SSP585 MIROC",630.585974840788,4.88769306726882,6597.96081431938,6.96515164479213,1,0.99803536345776,1,16.1871198289598,5.85922666156904,2.28523104654003,2.28523104654003
2083,"SSP585 MIROC",618.375370429447,7.78243649908833,6614.9834193404,8.18644991341745,1,1,1,17.4910440541701,7.68578485255933,3.30938211168449,3.30938211168449
2084,"SSP585 MIROC",640.465366743883,1.58156956324242,6609.54040562363,1.82821434977265,1,1,1,19.4251944408557,8.12273095678588,1.06484006439524,1.06484006439524
2085,"SSP585 MIROC",642.746006287337,2.69494005154089,6605.96592617882,3.04572867164202,1,1,1,17.0997044652936,6.93631720024313,1.16988197687908,1.16988197687908
2086,"SSP585 MIROC",626.801216625179,4.01241991280332,6611.37330398406,6.51906597289031,1,1,1,16.9327065489155,5.70011480715242,2.28546018251172,2.28546018251172
2087,"SSP585 MIROC",635.48739897716,3.52169814485313,6586.01396258781,6.49413673979888,1,0.978388998035363,1,17.2484717962616,7.06673896796327,2.10286962266428,2.10286962266428
2088,"SSP585 MIROC",626.794140113723,4.79018433013581,6615.12699014916,5.90136084217651,1,1,1,19.9253239049017,6.51419977154598,2.05827006609799,2.05827006609799
2089,"SSP585 MIROC",627.47288557662,4.39237087374191,6616.12005788204,5.15438740539373,1,1,1,19.9803038898602,6.46360464057949,2.45060347354394,2.45060347354394
2090,"SSP585 MIROC",637.862618138742,2.0431010998687,6600.69455194293,3.43972321235752,1,1,1,26.2936520853788,6.61509997837987,1.4427487040255,1.4427487040255
2091,"SSP585 MIROC",626.345356522021,4.13680394839724,6618.15952171604,4.07614909827968,1,1,1,22.7982582059055,6.57066256812684,2.06479327442895,2.06479327442895
2092,"SSP585 MIROC",630.042895123296,2.23345206657538,6616.57987749492,4.71370859288277,1,1,1,21.6841886111883,6.33584224467089,2.58968979463677,2.58968979463677
2093,"SSP585 MIROC",625.660669372316,4.41712534796006,6617.91618161048,5.28101146891099,1,1,1,23.4138279422707,5.02399264391291,2.7410835866626,2.7410835866626
2094,"SSP585 MIROC",628.873256476173,2.94760308589752,6617.86258453602,4.16259981100728,1,1,1,26.9028908087845,6.43445105156628,1.74513712629347,1.74513712629347
2020,"SSP126 CESM",622.099676263009,3.82703504645554,6600.50996243818,5.79307567404362,1,1,1,4.43949324849999,2.09722474466225,1.26259589881914,1.26259589881914
2021,"SSP126 CESM",626.002886131772,3.75106833002501,6611.87219232242,3.85352253161584,1,1,1,4.93170374521674,2.32892988712962,1.13998883375432,1.13998883375432
2022,"SSP126 CESM",614.554132564097,5.29534255149517,6599.83041161447,5.51302326437588,1,1,1,4.40929064168314,2.09369736535443,1.92738313651159,1.92738313651159
2023,"SSP126 CESM",629.891329436213,2.35188281875387,6606.68871744639,3.88943010648375,1,1,1,5.69691320657485,2.3102118430902,0.812202888023674,0.812202888023674
2024,"SSP126 CESM",625.902633658294,3.33676946721989,6601.21924425377,5.91006886498693,1,1,1,5.327616383812,3.25553689623727,1.11718924174208,1.11718924174208
2025,"SSP126 CESM",629.381194776302,2.99853083825389,6607.11687998003,3.28360209994648,1,1,1,4.3557199692996,3.22755014201193,0.900608242990767,0.900608242990767
2026,"SSP126 CESM",618.167437922157,5.78216999075244,6599.9911822289,5.47340716449752,1,1,1,5.17572604744989,2.47448434512053,1.79733060430495,1.79733060430495
2027,"SSP126 CESM",644.883353366302,2.68640763806879,6553.30939600645,5.08867949222897,0.927308447937132,0.862475442043222,0.970530451866405,2.23702110155159,2.66094225741929,0.913237235719203,0.913237235719203
2028,"SSP126 CESM",631.710240350794,2.64948206930003,6603.68823358265,2.81615179079663,1,1,1,4.76304789520215,2.17586402611086,0.882650525574034,0.882650525574034
2029,"SSP126 CESM",652.897765829461,3.51329603841877,6533.34086647256,6.0594526581609,0.846758349705305,0.699410609037328,0.919449901768173,2.9170004405046,2.77029561307839,1.08596433927021,1.08596433927021
2030,"SSP126 CESM",644.253259224941,2.3724982789078,6556.23862184802,4.78458538181408,0.93516699410609,0.80943025540275,0.982318271119843,3.21486804308498,2.77464242210979,0.807079386406629,0.807079386406629
2031,"SSP126 CESM",615.549381949504,5.16274458633864,6600.82585745768,5.40616147073664,1,1,1,5.93207516216451,3.14282889881823,1.64917457134276,1.64917457134276
2032,"SSP126 CESM",635.158530662872,3.65998862960816,6587.47106755092,4.47381612579867,0.99803536345776,0.982318271119843,1,3.52767682324801,2.92659802189605,1.17364553652617,1.17364553652617
2033,"SSP126 CESM",639.396506794832,2.43742135263497,6591.32864250485,3.44742356600459,1,1,1,3.54787091378644,2.5417461924512,0.810117163901438,0.810117163901438
2034,"SSP126 CESM",641.399453106167,2.21405582195794,6573.17166164389,5.89865917865655,1,0.964636542239686,1,2.70221484156013,2.38209503765991,1.15429086006907,1.15429086006907
2035,"SSP126 CESM",649.170611779691,2.9136799168355,6508.22680248561,8.61970420369772,0.679764243614931,0.597249508840864,0.829076620825147,6.40220870071838,2.84017464976002,1.146701319049,1.146701319049
2036,"SSP126 CESM",648.570940802563,2.31845828228704,6541.69714344669,5.33099538815915,0.8762278978389,0.746561886051081,0.941060903732809,2.70843023949844,2.43836101758426,1.32741730084229,1.32741730084229
2037,"SSP126 CESM",632.502627154011,2.83370286649888,6594.10962383576,3.65615487018233,1,1,1,4.34981690551992,2.48075084609699,1.08181419778906,1.08181419778906
2038,"SSP126 CESM",620.67553291027,4.71609506867474,6596.87705984017,5.69869944379409,1,1,1,5.03075206375599,2.25860052413218,1.54455141698877,1.54455141698877
2039,"SSP126 CESM",629.500954542622,3.23193621694547,6602.6410337037,5.81361729110438,1,1,1,5.54795616930221,2.41793548423899,1.01308054870575,1.01308054870575
2040,"SSP126 CESM",626.373211459255,3.43050777210798,6605.85648673163,4.30299089517421,1,1,1,5.12708009967604,2.03932708895075,1.11018152908896,1.11018152908896
2041,"SSP126 CESM",619.882276639587,5.19606537889978,6606.21630249188,5.24918148524888,1,1,1,5.75593662246764,2.62371199345979,1.51431594286354,1.51431594286354
2042,"SSP126 CESM",622.640617253754,4.71680886940125,6603.55936908457,5.6311333704441,1,1,1,5.57773174067588,2.48592900808486,1.40733424393607,1.40733424393607
2043,"SSP126 CESM",644.223809487137,2.41492113212133,6577.82346705774,4.02903155320321,0.992141453831041,0.93516699410609,1,3.12014182923919,2.66075825735943,0.948977215354296,0.948977215354296
2044,"SSP126 CESM",623.579145789795,3.81925203813074,6595.38289167553,6.05484012667846,1,1,1,5.30541726479822,2.46633175730329,1.60261100593159,1.60261100593159
2045,"SSP126 CESM",616.267379421635,6.89699302337933,6607.18698486654,4.69327730127416,1,1,1,5.08880196905158,2.42062567914462,2.01045369301241,2.01045369301241
2046,"SSP126 CESM",618.335222472447,6.43080753220518,6604.95321439613,5.61088167543964,1,1,1,4.63399273000058,2.24452979709344,2.17654623956876,2.17654623956876
2047,"SSP126 CESM",616.266593757975,5.3434293833979,6599.72765502766,5.77188011913878,1,1,1,4.55586285904178,2.46524183760165,1.9982290131428,1.9982290131428
2048,"SSP126 CESM",615.516070419043,5.4570490591731,6607.50991903127,4.70882701665695,1,1,1,5.57565939199671,3.09337495686221,1.81317590219017,1.81317590219017
2049,"SSP126 CESM",622.738415837085,4.43137323856192,6605.06074051727,4.81523855019286,1,1,1,5.61578414852734,2.72842018773332,1.62242302495892,1.62242302495892
2050,"SSP126 CESM",619.065716409517,4.41844247154531,6606.2546248693,4.50910085788968,1,1,1,6.64395838054978,3.34682588003951,1.3952866981291,1.3952866981291
2051,"SSP126 CESM",613.55369539868,5.67446317045727,6596.97446397097,6.26816176630548,1,1,1,6.01914730466364,2.95588210793348,2.44618716031284,2.44618716031284
2052,"SSP126 CESM",649.394772297544,2.84415320582554,6558.88067063994,4.89459977786976,0.907662082514735,0.838899803536346,0.978388998035363,5.45555806512716,3.47050222315576,0.904773513565192,0.904773513565192
2053,"SSP126 CESM",650.785948215978,2.80041320025722,6520.33214566423,7.01975433071178,0.783889980353635,0.642436149312377,0.8762278978389,4.53532927557069,2.69127206307452,1.17824379106314,1.17824379106314
2054,"SSP126 CESM",634.047356179508,1.7943615829608,6603.76275134899,2.81165966019979,1,1,1,6.06675739254901,2.56550630601998,0.857160455323769,0.857160455323769
2055,"SSP126 CESM",637.422815052036,3.34099384393433,6588.00417778499,4.94871371126445,1,1,1,3.58391324158402,2.56440995746244,1.10733884033688,1.10733884033688
2056,"SSP126 CESM",644.798632909643,2.26130330185419,6553.67816440637,5.25679308269006,0.886051080550098,0.774066797642436,0.948919449901768,3.15325626274093,2.76508278953937,0.914431971255613,0.914431971255613
2057,"SSP126 CESM",619.43682651988,5.05605753065109,6592.48957593305,6.98498237866761,1,1,1,4.74478888596376,2.3739895331169,1.75729643710989,1.75729643710989
2058,"SSP126 CESM",618.420922636895,4.64221408429339,6608.15211536415,5.16325724139878,1,1,1,6.10628937018939,2.97644878487785,1.70909144913674,1.70909144913674
2059,"SSP126 CESM",610.811278813916,6.35397911105613,6600.99466824985,5.87187882950275,1,1,1,5.49050561781144,3.01180184541577,3.10612791637449,3.10612791637449
2060,"SSP126 CESM",624.181888255187,4.51563425755874,6613.91727168348,5.0252927557178,1,1,1,5.94360624814346,2.78030014244389,1.24371058468224,1.24371058468224
2061,"SSP126 CESM",647.422591631987,2.71023734664382,6549.0691445874,5.15430622177409,0.901768172888016,0.787819253438114,0.950884086444008,3.68200116521115,2.86215447458984,1.14821247646331,1.14821247646331
2062,"SSP126 CESM",633.6245339924,1.58794294933457,6600.08599596743,3.8317083809102,1,1,1,6.15260926995108,2.61182166107557,1.02306711914294,1.02306711914294
2063,"SSP126 CESM",621.532684061445,4.12921812768557,6608.44771916656,3.77853292054172,1,1,1,5.65320424396154,2.48876880430219,1.39901486076696,1.39901486076696
2064,"SSP126 CESM",634.114254047084,3.08641038962227,6591.48570280012,4.81706566506559,1,1,1,3.79823321450527,2.49270438523609,1.00085046981067,1.00085046981067
2065,"SSP126 CESM",632.162389067046,1.9414772370529,6599.92222013964,3.80420765923875,1,1,1,5.46517013609633,2.71711626857449,1.17474674165921,1.17474674165921
2066,"SSP126 CESM",618.652728954683,5.85164724058658,6606.39155940946,4.47720733582742,1,1,1,4.55811658451516,2.49760857460335,1.777983387711,1.777983387711
2067,"SSP126 CESM",619.853723704994,4.19544027891818,6597.76363301615,6.29067391683027,1,1,1,5.28113418375714,2.64565393762001,1.97901069590918,1.97901069590918
2068,"SSP126 CESM",616.646007195426,5.38333929228437,6601.67576292555,5.81315396662846,1,1,1,5.30663344505227,2.86856692879465,1.98743708681592,1.98743708681592
2069,"SSP126 CESM",617.245466393846,6.96545999756298,6610.33011464018,4.80436141828697,1,1,1,5.45422962079782,2.72127008533318,1.69324273167194,1.69324273167194
2070,"SSP126 CESM",621.025021203106,3.794379115568,6595.6136992049,6.07983632847117,1,1,1,5.41139232572373,2.35870647956652,1.69257180097437,1.69257180097437
2071,"SSP126 CESM",616.184523354731,5.73739124433658,6608.87245973859,5.46102633493671,1,1,1,5.43669501330808,2.53886788518411,1.92771993265982,1.92771993265982
2072,"SSP126 CESM",626.345400792835,2.70777297466951,6602.89811395563,4.23880674058018,1,1,1,6.27398072300367,2.44605594242782,1.26350398144592,1.26350398144592
2073,"SSP126 CESM",638.337774236674,3.17226250696845,6567.5773630533,5.17812212044857,0.952848722986248,0.907662082514735,0.996070726915521,2.52793891885528,2.66703709985703,1.10061657510277,1.10061657510277
2074,"SSP126 CESM",623.904101826365,5.3953489929132,6605.21402460057,4.86931636018837,1,1,1,4.65436121260273,2.19876219812177,1.4452299086529,1.4452299086529
2075,"SSP126 CESM",636.916290674593,1.56994199160342,6605.31789236779,2.48471507187188,1,1,1,6.49855750674641,2.68356334283299,0.760419963077692,0.760419963077692
2076,"SSP126 CESM",623.544151572013,3.93281717991261,6602.74875395512,5.57177977560949,1,1,1,5.32483919075611,2.24621655581675,1.53917145459581,1.53917145459581
2077,"SSP126 CESM",621.325222606464,4.13295021270708,6593.87941556785,7.04525684375017,1,1,1,4.7847766063348,2.42670784014404,2.01860400720304,2.01860400720304
2078,"SSP126 CESM",618.249808270568,5.45178878761374,6610.21478964665,5.00315642249557,1,1,1,4.80884008487205,2.26698896870219,1.97316127999541,1.97316127999541
2079,"SSP126 CESM",618.375972920224,4.57074937140783,6594.98515780237,7.00746814065575,1,1,1,4.71671593006123,2.24645409917832,1.99267596989335,1.99267596989335
2080,"SSP126 CESM",616.933437539747,5.12256848296545,6591.88892182576,7.85346611263033,1,1,1,4.81288370007636,2.15516000507621,2.68670760502734,2.68670760502734
2081,"SSP126 CESM",617.062592016886,7.17133541678714,6605.58793316015,4.59754566792325,1,1,1,4.55949993273449,2.16408022843483,2.35455001422996,2.35455001422996
2082,"SSP126 CESM",621.165026133197,4.47086054364947,6608.28374986529,4.00837109728846,1,1,1,4.79950239941104,2.20341238121313,1.7529038144103,1.7529038144103
2083,"SSP126 CESM",613.092517413114,6.85708694392221,6605.0845515514,6.12864379235594,1,1,1,4.39143167985882,2.39812361097684,2.78674498358004,2.78674498358004
2084,"SSP126 CESM",625.388347539935,3.11527749890958,6605.37041268233,4.94291611262045,1,1,1,4.75522167277911,2.00388241144793,1.49930355684878,1.49930355684878
2085,"SSP126 CESM",619.311303703694,5.59394584178052,6608.37425862999,4.89391737855854,1,1,1,4.59021333104213,2.27689447968162,1.89849428224696,1.89849428224696
2086,"SSP126 CESM",637.471640396565,2.68927181512108,6586.47026184285,4.40778415225257,1,0.972495088408644,1,2.90442143034689,2.61295403405672,1.41733060347285,1.41733060347285
2087,"SSP126 CESM",619.514078388353,5.42223346976252,6600.98561643154,5.36195464533886,1,1,1,4.53735785207199,2.11967197325068,2.53548693577207,2.53548693577207
2088,"SSP126 CESM",624.069792272902,3.59697211144728,6617.16842445669,4.88666527723461,1,1,1,5.69451810299975,2.73509426563358,1.46612417914952,1.46612417914952
2089,"SSP126 CESM",622.795393656895,3.25081426635904,6605.47553781422,4.83485685789245,1,1,1,4.83272209727813,2.08465764388048,1.84329407161609,1.84329407161609
2090,"SSP126 CESM",627.435599089671,2.57775116914111,6611.03614498397,3.43852741366878,1,1,1,5.05460269975172,2.20529680837269,1.28404335345667,1.28404335345667
2091,"SSP126 CESM",623.653866305027,3.20845851166317,6601.97779735851,4.97810592046105,1,1,1,4.64836140127851,1.95415334440658,2.09960392015274,2.09960392015274
2092,"SSP126 CESM",618.427639434578,4.3823265381029,6611.32730383528,4.24576779575045,1,1,1,4.49082841707196,2.17921988813579,1.70732273410123,1.70732273410123
2093,"SSP126 CESM",613.408429399482,7.46507652805339,6593.19086020176,7.92399874521078,1,1,1,4.34587907384178,2.32243779173925,2.93884404337062,2.93884404337062
2094,"SSP126 CESM",617.577426377545,4.73420686725611,6610.22559058025,5.9490459447487,1,1,1,4.38734650132943,2.41973342403976,2.48334687912297,2.48334687912297
2020,"SSP585 CESM",641.706850941826,2.34108740600505,6573.70742611056,4.15915712853215,0.974459724950884,0.927308447937132,1,3.6393246073053,2.58985794086477,0.623872495311684,0.623872495311684
2021,"SSP585 CESM",624.14079964664,4.65527601613472,6600.67617782589,5.85059129289423,1,1,1,5.56837936541347,2.6194233393704,1.15899257019262,1.15899257019262
2022,"SSP585 CESM",638.9433994318,3.43104308061795,6565.04613362192,5.1652546971207,0.93516699410609,0.87819253438114,0.984282907662082,2.06544066371008,2.47828463911518,1.00179762058278,1.00179762058278
2023,"SSP585 CESM",638.392048895416,1.82505651591409,6595.3035026956,3.05470037283722,1,0.99803536345776,1,4.42986290113334,2.56400401423401,0.73716214117276,0.73716214117276
2024,"SSP585 CESM",631.310970228527,3.20700350373386,6604.82513003196,4.63704085256453,1,1,1,4.96460662450491,2.18473535170813,0.843676195711207,0.843676195711207
2025,"SSP585 CESM",626.820379877716,3.88337309709448,6598.62081280092,5.24791772700144,1,1,1,4.72176879601495,2.56579036268545,1.2346068806716,1.2346068806716
2026,"SSP585 CESM",620.825129424699,5.63421821693154,6596.39282676301,6.12028533922892,1,1,1,5.04290118189116,2.53470086675709,1.56363382559545,1.56363382559545
2027,"SSP585 CESM",622.314554584245,5.59279865971745,6605.15505153463,5.62165374978312,1,1,1,5.68855212531753,2.40137916876486,1.29683863280605,1.29683863280605
2028,"SSP585 CESM",627.496773583419,2.78922727362127,6605.33730883654,3.88432091339442,1,1,1,5.66026246624245,2.39254961385533,1.07150229251028,1.07150229251028
2029,"SSP585 CESM",630.556042201755,3.03862042669254,6602.60986610698,3.09771491329386,1,1,1,5.11832610948972,2.39087016214124,0.817866542064285,0.817866542064285
2030,"SSP585 CESM",638.324924233034,1.80385728354019,6590.05581403411,3.12065065331394,1,0.994106090373281,1,5.63390718475713,3.69235851347097,0.75418231687871,0.75418231687871
2031,"SSP585 CESM",635.531078980413,1.45199045883491,6594.00705870837,3.86287753551789,1,1,1,6.908611135152,3.78440872641922,0.850851915708683,0.850851915708683
2032,"SSP585 CESM",629.257462243441,3.12668085380815,6600.62485193188,4.95656809982268,1,1,1,5.53954554976195,2.50094773562308,1.20472295260842,1.20472295260842
2033,"SSP585 CESM",628.708835922701,4.00667289551296,6592.72395992722,4.29238827135209,1,1,1,4.32876974435573,2.23758959242438,1.39691404987211,1.39691404987211
2034,"SSP585 CESM",639.877758660214,1.69297962942996,6601.08163793351,2.7652054441078,1,1,1,5.5030484414618,2.64526564603256,0.566911783577053,0.566911783577053
2035,"SSP585 CESM",634.349975631392,2.33097734711656,6590.9082104391,3.75777678678269,1,0.996070726915521,1,4.67981023520191,2.39917133773085,0.802716332065525,0.802716332065525
2036,"SSP585 CESM",619.893928521668,4.77894423263097,6596.95656971911,5.21655648664471,1,1,1,4.83700111018561,2.50488848842748,1.82525732658846,1.82525732658846
2037,"SSP585 CESM",628.398379732978,3.17508704921781,6597.77858927621,4.51210591636971,1,1,1,5.58152236749872,2.688648728375,1.17263915489249,1.17263915489249
2038,"SSP585 CESM",621.268166053172,4.52349387578459,6603.6153947809,5.59566610030342,1,1,1,6.48207541632345,2.42822315240678,1.62708437017797,1.62708437017797
2039,"SSP585 CESM",624.025039758933,4.54404574520972,6606.13280296491,4.45727489308957,1,1,1,5.9685675449495,3.06618084514821,1.22537864176962,1.22537864176962
2040,"SSP585 CESM",622.256115183615,4.66066262955357,6605.55059220586,4.36031203185957,1,1,1,7.10561543240098,2.66141666233483,1.99148464598726,1.99148464598726
2041,"SSP585 CESM",628.597759486988,2.1627286144782,6600.24616334293,4.51635151779946,1,1,1,8.79164250130123,3.12736928122777,1.43448722827959,1.43448722827959
2042,"SSP585 CESM",625.402244925165,2.87718675682585,6599.93565862038,5.22205345029365,1,1,1,7.64878243062525,3.10123574012561,1.43401897381313,1.43401897381313
2043,"SSP585 CESM",619.655007798416,5.56517240487453,6608.88508137669,5.26653193195733,1,1,1,7.24582141734995,4.08309117369912,1.65986349040332,1.65986349040332
2044,"SSP585 CESM",633.041460713646,3.00864903880161,6605.78723712238,3.96337061212156,1,1,1,7.41815354551546,3.14582276337063,0.915128549316136,0.915128549316136
2045,"SSP585 CESM",620.803341108155,5.28402568107264,6600.44190072539,5.71887224513145,1,1,1,7.60508853414632,3.21611204068671,2.05444548248968,2.05444548248968
2046,"SSP585 CESM",619.282066394627,4.76677238405124,6601.9917436181,5.61046652024847,1,1,1,7.63539960566612,3.15843679196356,1.8026964208994,1.8026964208994
