"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2092,"SSP126 MIROC",619.967979317991,4.56133614342054,6583.16950557977,4.02409122923409,0.638506876227898,0.534381139489195,0.717092337917485,5.98473487061827,7.60239092428948,2.05613253531989,2.05613253531989,NA,NA,NA
2093,"SSP126 MIROC",648.104402029002,4.737392519825,6533.05172217516,6.19930366060723,0.479371316306483,0.385068762278978,0.587426326129666,3.76864659943089,4.48929326576586,2.05798148713367,2.05798148713367,NA,NA,NA
2094,"SSP126 MIROC",654.473792252446,4.46083513639874,6555.06583943326,5.62972435408818,0.50098231827112,0.404715127701375,0.666011787819253,3.81237722014692,4.76026259520281,1.58437089707469,1.58437089707469,NA,NA,NA
2020,"SSP585 MIROC",627.839718912313,3.89368651943648,6582.11097794284,3.32277726586498,0.666011787819253,0.565815324165029,0.807465618860511,4.11354594970831,4.36812924497641,1.99579913270025,1.99579913270025,NA,NA,NA
2021,"SSP585 MIROC",614.633385777466,4.43990975925894,6596.81128724751,4.23625874518613,0.565815324165029,0.473477406679764,0.658153241650295,3.32795842160138,4.95402713423982,2.13434026009699,2.13434026009699,NA,NA,NA
2022,"SSP585 MIROC",611.20056608942,4.2002309649797,6591.83342243505,3.6681734955794,0.612966601178782,0.548133595284872,0.691552062868369,4.09899759131028,3.51682209408591,1.92508395406571,1.92508395406571,NA,NA,NA
2023,"SSP585 MIROC",618.165054898283,4.45244599353047,6580.89984883237,3.88666598986139,0.554027504911591,0.453831041257367,0.646365422396857,2.65803608608239,3.06204261439183,2.05289998009747,2.05289998009747,NA,NA,NA
2024,"SSP585 MIROC",651.22376252804,3.91859197214821,6543.83649309902,4.53508099457203,0.581532416502947,0.475442043222004,0.646365422396857,2.25065734275809,3.54950360715478,1.69325072355083,1.69325072355083,NA,NA,NA
2025,"SSP585 MIROC",637.045794891437,3.97285366252242,6567.05199464382,3.36320872427194,0.62278978388998,0.579567779960707,0.711198428290766,4.04944497252275,4.06692464104342,2.01044366841122,2.01044366841122,NA,NA,NA
2026,"SSP585 MIROC",644.294260207608,4.02479371476136,6550.83527588935,4.19271340271303,0.595284872298625,0.522593320235756,0.683693516699411,4.35973150818055,4.46109776138638,1.8185274808057,1.8185274808057,NA,NA,NA
2027,"SSP585 MIROC",631.122040026138,3.92450622701484,6578.69531645075,3.82023367566268,0.62278978388998,0.49901768172888,0.754420432220039,3.90305192089297,4.42179093077554,1.93104675753307,1.93104675753307,NA,NA,NA
2028,"SSP585 MIROC",654.441462772122,4.11022491528172,6532.61868275947,5.24895635240923,0.540275049115914,0.481335952848723,0.609037328094303,3.45326624621604,3.2028919426325,1.92363527077729,1.92363527077729,NA,NA,NA
2029,"SSP585 MIROC",642.504512118524,4.18762975195185,6544.94904633047,4.51654680403583,0.597249508840864,0.534381139489195,0.679764243614931,4.82086030062127,5.42415435318355,1.94390138350796,1.94390138350796,NA,NA,NA
2030,"SSP585 MIROC",633.083357146936,3.85562754516759,6564.53218510213,3.31443324723496,0.693516699410609,0.612966601178782,0.7524557956778,6.25276220433461,6.00535403628831,2.21241808847877,2.21241808847877,NA,NA,NA
2031,"SSP585 MIROC",640.337588864099,3.7560947740943,6548.74983995644,4.12828287302497,0.611001964636542,0.528487229862475,0.675834970530452,4.72480260314815,6.31648390150399,2.02258388633597,2.02258388633597,NA,NA,NA
2032,"SSP585 MIROC",645.969856887976,4.11352972753438,6549.24320488614,3.77810785732885,0.658153241650295,0.569744597249509,0.721021611001965,4.81651339011408,5.26924562168843,2.27323501056861,2.27323501056861,NA,NA,NA
2033,"SSP585 MIROC",657.824345609657,4.4117495056289,6536.77784490446,4.81772875905635,0.605108055009823,0.548133595284872,0.669941060903733,7.43124408003867,7.3698043989439,1.90864140031995,1.90864140031995,NA,NA,NA
2034,"SSP585 MIROC",653.574031803958,4.73508548452507,6516.88165336385,6.19926673508578,0.506876227897839,0.424361493123772,0.605108055009823,5.45723179092362,5.89427879319558,1.99793158814219,1.99793158814219,NA,NA,NA
2035,"SSP585 MIROC",638.292317352998,3.91566820118914,6588.05467524213,3.05350951569866,0.764243614931238,0.673870333988212,0.852652259332024,4.45037129740404,3.67179028517029,1.65818994178606,1.65818994178606,NA,NA,NA
2036,"SSP585 MIROC",645.623560692091,4.33405556833061,6562.94598197936,4.22771250536706,0.654223968565815,0.536345776031434,0.772102161100196,4.76438621020793,4.73209869087896,1.78291345586119,1.78291345586119,NA,NA,NA
2037,"SSP585 MIROC",658.908677685445,4.34528952744428,6524.25608538684,5.13102864945224,0.56188605108055,0.514734774066798,0.62671905697446,4.01556739153248,3.773633882501,1.80774519528273,1.80774519528273,NA,NA,NA
2038,"SSP585 MIROC",618.210384549627,3.95861051965996,6594.65446767209,2.83364675043959,0.772102161100196,0.671905697445973,0.856581532416503,5.6873659022219,4.21807667915005,2.81558903318691,2.81558903318691,NA,NA,NA
2039,"SSP585 MIROC",616.61494418312,4.1790831612075,6594.9957046057,3.12860677662414,0.728880157170923,0.648330058939096,0.821218074656189,6.15135679497251,6.24412707231058,2.2633637243679,2.2633637243679,NA,NA,NA
2040,"SSP585 MIROC",636.784388353473,4.07843584705528,6567.60092695263,3.47613966582681,0.618860510805501,0.536345776031434,0.734774066797642,3.74453607218537,3.98934067204407,2.08951803389828,2.08951803389828,NA,NA,NA
2041,"SSP585 MIROC",641.918607054678,4.28992606336532,6582.10445074945,3.2532038083201,0.724950884086444,0.616895874263261,0.801571709233792,5.51104172068974,4.52490739988544,2.04690681377307,2.04690681377307,NA,NA,NA
2042,"SSP585 MIROC",634.97457169108,4.09596567196804,6565.55751772331,3.09584665656527,0.707269155206287,0.620825147347741,0.760314341846758,6.06781893047671,4.35156435097425,2.21403145125302,2.21403145125302,NA,NA,NA
2043,"SSP585 MIROC",635.793003133251,4.28739449929077,6549.18291360151,4.38275646952767,0.573673870333988,0.481335952848723,0.654223968565815,5.16027598718859,6.43530085994563,2.16091509777746,2.16091509777746,NA,NA,NA
2044,"SSP585 MIROC",649.472797483968,4.18969796308902,6567.70885295958,3.4000892776994,0.717092337917485,0.634577603143418,0.803536345776031,7.3660617550858,8.03661078719755,1.80709263088472,1.80709263088472,NA,NA,NA
2045,"SSP585 MIROC",628.241524713817,3.82521357487451,6588.95527438386,3.0203306255099,0.801571709233792,0.703339882121807,0.889980353634578,6.87806928672956,5.74532259577008,2.04145295391527,2.04145295391527,NA,NA,NA
2046,"SSP585 MIROC",637.680526721642,4.53023700445086,6559.17664446959,4.31976899828743,0.614931237721022,0.524557956777996,0.701375245579568,5.08303258393505,4.26893742233528,2.05348411895844,2.05348411895844,NA,NA,NA
2047,"SSP585 MIROC",647.020213172497,4.30565636438375,6565.75557689485,4.40546684947496,0.677799607072692,0.56385068762279,0.787819253438114,7.65109115776778,8.24430244287086,1.90346909990023,1.90346909990023,NA,NA,NA
2048,"SSP585 MIROC",633.145811177072,3.89483988966729,6573.77005967153,3.23995782497687,0.7524557956778,0.636542239685658,0.838899803536346,7.49960134084669,6.74094674936642,2.06094867422464,2.06094867422464,NA,NA,NA
2049,"SSP585 MIROC",612.05538572772,3.89210478162816,6615.79707779672,3.63257573191058,0.907662082514735,0.838899803536346,0.954813359528487,7.97406393746068,5.48477510655859,2.88152049194121,2.88152049194121,NA,NA,NA
2050,"SSP585 MIROC",608.036459245655,4.33066938989326,6642.84911277527,4.51046258592233,0.911591355599214,0.856581532416503,0.946954813359528,8.37300294599289,5.89408265167498,2.61929974822702,2.61929974822702,NA,NA,NA
2051,"SSP585 MIROC",632.101727872465,3.96539651437058,6588.28710734549,2.91705643126684,0.844793713163065,0.740667976424361,0.905697445972495,8.13127073651863,5.92132000156387,2.13628915934689,2.13628915934689,NA,NA,NA
2052,"SSP585 MIROC",622.007292272941,3.73216455760834,6611.75827906385,3.69316513426057,0.933202357563851,0.870333988212181,0.962671905697446,9.27572953655386,6.79936934458576,2.04978485102892,2.04978485102892,NA,NA,NA
2053,"SSP585 MIROC",615.570516180895,3.97176160472602,6602.22590111638,2.58287770228819,0.893909626719057,0.842829076620825,0.946954813359528,6.71734989141498,3.69962615757171,2.29612434511727,2.29612434511727,NA,NA,NA
2054,"SSP585 MIROC",647.950243506617,3.93787921936999,6566.58348419677,3.56665754357838,0.667976424361493,0.569744597249509,0.789783889980354,6.35588613167062,4.88109957138541,1.82414718090874,1.82414718090874,NA,NA,NA
2055,"SSP585 MIROC",631.439023792489,4.20765683587552,6581.71673909391,3.94596485969775,0.797642436149312,0.644400785854617,0.909626719056974,9.86457141242392,6.27401697979054,2.22661112317673,2.22661112317673,NA,NA,NA
2056,"SSP585 MIROC",646.129221623479,4.20811389621173,6569.7508695549,4.62700035821742,0.715127701375246,0.593320235756385,0.842829076620825,8.98228512241613,6.33436724763707,1.67248014489372,1.67248014489372,NA,NA,NA
2057,"SSP585 MIROC",632.415740660947,3.82045805469118,6563.61048947466,3.44702066463676,0.634577603143418,0.583497053045187,0.744597249508841,5.85306062834337,4.43272363124816,2.42918278628865,2.42918278628865,NA,NA,NA
2058,"SSP585 MIROC",637.550010330147,4.61611353840483,6568.85871313585,4.3238093938173,0.68565815324165,0.589390962671906,0.834970530451866,8.06704530303627,8.3930664948374,2.33531443829777,2.33531443829777,NA,NA,NA
2059,"SSP585 MIROC",641.441930973739,4.16586410983685,6569.60259599044,3.89780730488295,0.724950884086444,0.62475442043222,0.823182711198428,7.54381250512586,5.5392889781409,2.06979409053009,2.06979409053009,NA,NA,NA
2060,"SSP585 MIROC",631.4990174913,3.98328195592706,6566.35114307264,3.57554683015554,0.789783889980354,0.675834970530452,0.891944990176817,7.43841993596275,5.30682016998409,2.50833285414661,2.50833285414661,NA,NA,NA
2061,"SSP585 MIROC",637.957354191885,3.94194872353549,6569.49568884378,3.40744427876569,0.779960707269155,0.705304518664047,0.880157170923379,7.52984424368702,5.03817828428302,2.20897291861045,2.20897291861045,NA,NA,NA
2062,"SSP585 MIROC",633.565718741165,3.88180501107772,6591.01881921973,2.96447020253343,0.87819253438114,0.791748526522593,0.931237721021611,8.87911933032644,5.20964520594692,1.88176712220815,1.88176712220815,NA,NA,NA
2063,"SSP585 MIROC",610.140313755126,4.05380477977876,6590.36030900349,3.73468292498833,0.766208251473477,0.681728880157171,0.848722986247544,7.86609956649831,5.47563034254468,3.35940344540452,3.35940344540452,NA,NA,NA
2064,"SSP585 MIROC",618.398385689705,4.79766181389586,6594.03164716633,4.05272621332817,0.807465618860511,0.709233791748527,0.901768172888016,10.716565793281,6.34319716301273,2.18939212839384,2.18939212839384,NA,NA,NA
2065,"SSP585 MIROC",589.289734996678,4.7724150537761,6631.14145629929,4.80202413508762,0.87229862475442,0.80943025540275,0.958742632612967,8.35657244537122,7.03203055524004,3.28618899725638,3.28618899725638,NA,NA,NA
2066,"SSP585 MIROC",621.196627548689,3.86263626151128,6614.02965384015,2.64913083720036,0.943025540275049,0.913555992141454,0.978388998035363,10.9946796949416,6.31734047658185,2.19209696233664,2.19209696233664,NA,NA,NA
2067,"SSP585 MIROC",633.57650594851,3.89395269659104,6594.05881115528,2.55238553653204,0.929273084479371,0.884086444007859,0.968565815324165,11.4450300174511,5.74338400425197,2.01962984621799,2.01962984621799,NA,NA,NA
2068,"SSP585 MIROC",639.544302683896,3.95080101980956,6593.68528699275,2.95436686845038,0.943025540275049,0.840864440078585,0.990176817288802,13.9380211412782,7.03428343600513,1.90823887718203,1.90823887718203,NA,NA,NA
2069,"SSP585 MIROC",606.864398744731,3.77129954725253,6616.91930584012,3.82802728158041,0.980353634577603,0.956777996070727,0.988212180746562,12.574487236374,8.46855368026971,3.69973897509836,3.69973897509836,NA,NA,NA
2070,"SSP585 MIROC",621.734814246047,4.06370124496061,6618.26551362149,3.46343874056935,0.996070726915521,0.978388998035363,0.99803536345776,14.1394750325258,6.61695063074222,2.43969264812799,2.43969264812799,NA,NA,NA
2071,"SSP585 MIROC",615.031537396429,4.25738871319038,6606.0467683528,3.79574226473138,0.946954813359528,0.854616895874263,0.984282907662082,12.7270778266986,6.34497416024409,2.66791554859707,2.66791554859707,NA,NA,NA
2072,"SSP585 MIROC",638.168519607878,4.3121599571442,6606.04413960793,2.58134337613475,0.976424361493124,0.952848722986248,0.994106090373281,18.0035469312088,9.62913571819321,2.14568263793368,2.14568263793368,NA,NA,NA
2073,"SSP585 MIROC",627.846942706653,3.86893400444085,6602.47098116631,2.87018787647013,0.984282907662082,0.960707269155206,0.996070726915521,16.7162912691523,7.41330930108227,2.66372058186618,2.66372058186618,NA,NA,NA
2074,"SSP585 MIROC",638.156217681344,3.98176268697466,6600.43220738217,3.37872820992361,0.956777996070727,0.880157170923379,0.980353634577603,13.6228011124276,6.07388244797399,2.31120311096315,2.31120311096315,NA,NA,NA
2075,"SSP585 MIROC",610.871716171245,4.03825448537125,6625.75807538949,3.28554650121232,0.984282907662082,0.970530451866405,0.996070726915521,15.1765388233533,6.77602196690401,2.20268215736263,2.20268215736263,NA,NA,NA
2076,"SSP585 MIROC",627.558105564541,3.81594245042633,6606.51972648175,2.41053126257732,1,0.99803536345776,1,19.5193268339434,7.82324949829256,2.27500399226957,2.27500399226957,NA,NA,NA
2077,"SSP585 MIROC",614.334042840186,4.03041392184593,6614.00330403547,3.55482602111241,0.996070726915521,0.984282907662082,1,16.4345329613322,7.99835382837103,2.88705805934332,2.88705805934332,NA,NA,NA
2078,"SSP585 MIROC",595.206405278152,4.6793394196672,6637.18681879774,4.79453073301599,0.996070726915521,0.990176817288802,0.99803536345776,15.1717939316479,5.73624388290339,3.90735735953686,3.90735735953686,NA,NA,NA
2079,"SSP585 MIROC",607.640501523915,4.18790056863556,6628.74758539805,3.68173567043369,0.988212180746562,0.980353634577603,0.99803536345776,15.4789156602787,6.61945273035851,3.05527436809779,3.05527436809779,NA,NA,NA
2080,"SSP585 MIROC",603.568589591836,4.35992074910352,6633.5161087472,3.83482933654246,1,1,1,19.26387362564,8.57514329740769,2.98425042590107,2.98425042590107,NA,NA,NA
2081,"SSP585 MIROC",627.249253102142,4.07558874715195,6602.13102616354,2.51081845979512,1,0.996070726915521,1,20.2847217312948,7.86996614546624,3.15265903161975,3.15265903161975,NA,NA,NA
2082,"SSP585 MIROC",613.073612746034,4.13242833172227,6605.06783730173,4.35933056202562,0.972495088408644,0.899803536345776,0.99803536345776,16.1871198289598,5.85922666156904,3.33877237615701,3.33877237615701,NA,NA,NA
2083,"SSP585 MIROC",583.689895618815,4.93490252672368,6638.20049776115,4.77513307190257,1,0.990176817288802,1,17.4910440541701,7.68578485255933,4.48921774539196,4.48921774539196,NA,NA,NA
2084,"SSP585 MIROC",638.740773599607,4.05400853556396,6611.6636122125,2.31765024017937,1,0.994106090373281,1,19.4251944408557,8.12273095678588,2.2351499570815,2.2351499570815,NA,NA,NA
2085,"SSP585 MIROC",644.784032647021,4.25414134296855,6605.29897688535,2.71874828126819,0.996070726915521,0.968565815324165,1,17.0997044652936,6.93631720024313,2.3040401038116,2.3040401038116,NA,NA,NA
2086,"SSP585 MIROC",609.635684985066,4.08925298328871,6623.23482216786,4.10838836473611,1,1,1,16.9327065489155,5.70011480715242,3.42966007247124,3.42966007247124,NA,NA,NA
2087,"SSP585 MIROC",625.724136704281,4.12981508783385,6582.15188347312,4.28560137541288,0.944990176817289,0.862475442043222,0.996070726915521,17.2484717962616,7.06673896796327,3.09413016901571,3.09413016901571,NA,NA,NA
2088,"SSP585 MIROC",605.995229198015,4.4179390317214,6628.78299931222,4.09846465561716,1,1,1,19.9253239049017,6.51419977154598,3.16454641955475,3.16454641955475,NA,NA,NA
2089,"SSP585 MIROC",607.403843601249,4.2939686259768,6630.52411013323,3.74550032529052,1,1,1,19.9803038898602,6.46360464057949,3.74649371361179,3.74649371361179,NA,NA,NA
2090,"SSP585 MIROC",636.163770848328,4.33319313772052,6596.36423658647,2.46781406896201,1,1,1,26.2936520853788,6.61509997837987,2.67754420584112,2.67754420584112,NA,NA,NA
2091,"SSP585 MIROC",610.350795760807,4.18507367258824,6629.26282303208,3.19094936908467,1,1,1,22.7982582059055,6.57066256812684,3.22856394448514,3.22856394448514,NA,NA,NA
2092,"SSP585 MIROC",620.19960846874,3.94524715312637,6628.54526304221,3.39353384796513,1,1,1,21.6841886111883,6.33584224467089,3.93258596953026,3.93258596953026,NA,NA,NA
2093,"SSP585 MIROC",606.930378035714,4.33290130020028,6632.989584095,3.66752046938939,1,1,1,23.4138279422707,5.02399264391291,4.08041675183507,4.08041675183507,NA,NA,NA
2094,"SSP585 MIROC",616.695829151566,3.99298071945589,6629.11380793818,3.14328636488424,1,1,1,26.9028908087845,6.43445105156628,2.95596942244033,2.95596942244033,NA,NA,NA
2020,"RCP45 MIROC",661.949877658146,4.87855983301386,6506.67446660942,8.44665628771622,0.495088408644401,0.339882121807466,0.614931237721022,7.43066427851227,4.75129893169776,2.02971183546176,2.02971183546176,NA,NA,NA
2021,"RCP45 MIROC",633.194255913327,3.72387217438199,6580.9527065274,3.00169778695245,0.705304518664047,0.597249508840864,0.821218074656189,6.31318410983119,4.77661790012655,1.96681418783918,1.96681418783918,NA,NA,NA
2022,"RCP45 MIROC",644.505036939597,4.0679345048162,6559.99846750175,3.53994351094442,0.662082514734774,0.591355599214145,0.74852652259332,5.05415233784558,4.22196891775961,2.14320020771296,2.14320020771296,NA,NA,NA
2023,"RCP45 MIROC",624.812068287515,3.84387970363916,6589.8956849051,2.91664138781484,0.774066797642436,0.656188605108055,0.87819253438114,6.23992541098323,4.42842001948806,2.51535328783764,2.51535328783764,NA,NA,NA
2024,"RCP45 MIROC",617.767555593112,3.81233653819653,6582.63462161318,3.19025815488643,0.650294695481336,0.508840864440079,0.799607072691552,7.05214539802576,5.93725487069398,2.47986815505489,2.47986815505489,NA,NA,NA
2025,"RCP45 MIROC",650.582488435733,4.15353809053164,6547.6943933126,4.50591982033535,0.589390962671906,0.522593320235756,0.654223968565815,4.63710933766066,3.91630263063935,1.92446713387686,1.92446713387686,NA,NA,NA
2026,"RCP45 MIROC",627.738755973732,3.78055236094135,6588.2545515644,2.66699205554531,0.823182711198428,0.697445972495088,0.888015717092338,5.14781630186258,3.43046277265786,1.97682676006757,1.97682676006757,NA,NA,NA
2027,"RCP45 MIROC",619.148891677693,3.76010745463195,6581.83249471478,2.7172507943435,0.850687622789784,0.764243614931238,0.913555992141454,6.9325422251472,4.18121585006759,2.60989310829963,2.60989310829963,NA,NA,NA
2028,"RCP45 MIROC",622.611536487285,3.69246697236948,6583.17230178666,3.26132846761864,0.669941060903733,0.565815324165029,0.789783889980354,6.7347081170683,5.53967892411873,2.22900059607767,2.22900059607767,NA,NA,NA
2029,"RCP45 MIROC",617.249152562861,3.84854104479125,6590.71121412615,2.66006661318911,0.850687622789784,0.722986247544204,0.93713163064833,6.2485887404012,4.91093723130675,2.91205496877282,2.91205496877282,NA,NA,NA
2030,"RCP45 MIROC",651.675436875666,4.16020772880193,6540.11698874627,4.56420072219964,0.557956777996071,0.491159135559921,0.634577603143418,4.35685834012485,3.94487078244566,2.00705444141312,2.00705444141312,NA,NA,NA
2031,"RCP45 MIROC",617.456754007201,3.86275915064595,6589.78329736668,2.66885946610842,0.819253438113949,0.713163064833006,0.909626719056974,6.57484321065203,4.80548839768791,2.78917915214209,2.78917915214209,NA,NA,NA
2032,"RCP45 MIROC",611.739489782242,3.81947786371773,6575.10422945472,3.41480786184631,0.827111984282908,0.677799607072692,0.925343811394892,7.57083739899369,6.27007021011137,3.48713420806581,3.48713420806581,NA,NA,NA
2033,"RCP45 MIROC",622.780841622665,3.91971953548012,6581.70984671175,3.3006502526023,0.650294695481336,0.569744597249509,0.754420432220039,7.14416071835099,6.37604094163774,2.46731744369469,2.46731744369469,NA,NA,NA
2034,"RCP45 MIROC",626.586707000976,3.80310731087629,6599.48386009466,2.54205474493115,0.868369351669941,0.768172888015717,0.93516699410609,6.76642059363674,4.88447537745776,2.57147541140075,2.57147541140075,NA,NA,NA
2035,"RCP45 MIROC",614.616622243144,3.83393351708581,6587.04909616399,2.62145552360986,0.81532416502947,0.691552062868369,0.909626719056974,6.95920206404812,4.78782557539028,2.76802533427985,2.76802533427985,NA,NA,NA
2036,"RCP45 MIROC",620.836524196303,3.85351778132028,6580.04519472777,2.81225655009939,0.840864440078585,0.744597249508841,0.917485265225933,7.8269868011953,5.54312224009779,2.6839136595511,2.6839136595511,NA,NA,NA
2037,"RCP45 MIROC",625.927622047531,3.70827707415074,6592.29573049819,2.82687189746842,0.8762278978389,0.787819253438114,0.948919449901768,7.04341073041917,5.55503414176268,2.32755444795514,2.32755444795514,NA,NA,NA
2038,"RCP45 MIROC",625.601060591823,3.76266949177186,6572.80079458892,3.07077790724434,0.768172888015717,0.634577603143418,0.880157170923379,6.00074979816402,4.91296702030532,2.59915168519038,2.59915168519038,NA,NA,NA
2039,"RCP45 MIROC",645.378737953355,3.95870000158457,6559.64588703313,3.56428148403744,0.603143418467583,0.538310412573674,0.705304518664047,3.74532882575893,3.70558793106557,2.29128128616744,2.29128128616744,NA,NA,NA
2040,"RCP45 MIROC",635.998629866482,3.84561537470262,6581.29694542934,2.96561205437438,0.675834970530452,0.587426326129666,0.772102161100196,4.24376232807866,2.93344733016886,1.92647462812114,1.92647462812114,NA,NA,NA
2041,"RCP45 MIROC",613.089558213897,3.84830294256411,6582.23341865843,2.69600817168115,0.854616895874263,0.683693516699411,0.952848722986248,6.63183922495412,4.74421723136566,2.726000161061,2.726000161061,NA,NA,NA
2042,"RCP45 MIROC",615.153123032226,3.88583452046851,6579.62500410842,2.87335371398765,0.807465618860511,0.693516699410609,0.93909626719057,7.5978831311436,4.80286065587705,2.70269566440557,2.70269566440557,NA,NA,NA
2043,"RCP45 MIROC",607.63650664899,3.98188154120608,6585.63567023006,3.41035554381604,0.943025540275049,0.856581532416503,0.980353634577603,6.27540767915373,4.61454721727771,3.81245850817088,3.81245850817088,NA,NA,NA
2044,"RCP45 MIROC",591.556621394329,4.3873023198706,6585.855538922,3.72292809918385,0.825147347740668,0.68958742632613,0.899803536345776,6.56088011648353,4.98791267754014,3.88188531563764,3.88188531563764,NA,NA,NA
2045,"RCP45 MIROC",618.926808118154,3.75333895602348,6585.9921694695,2.58411797535256,0.909626719056974,0.827111984282908,0.968565815324165,7.7890589599125,3.90361587597122,2.75936341827761,2.75936341827761,NA,NA,NA
2046,"RCP45 MIROC",616.435558866588,3.78879448021481,6589.72719812033,2.50301878883008,0.862475442043222,0.754420432220039,0.923379174852652,7.05191605101619,3.91066501908105,2.70361635655801,2.70361635655801,NA,NA,NA
2047,"RCP45 MIROC",621.477070682081,3.92620847231002,6581.37525544289,2.77216666657415,0.803536345776031,0.679764243614931,0.895874263261297,6.68970967364543,4.99560515575797,2.74336634669819,2.74336634669819,NA,NA,NA
2048,"RCP45 MIROC",606.137431971318,4.08111552441578,6595.87183251566,3.03828983167772,0.897838899803536,0.789783889980354,0.982318271119843,6.54590988588233,4.36742184953422,3.02122674537771,3.02122674537771,NA,NA,NA
2049,"RCP45 MIROC",629.490554546391,3.67968088434478,6596.52592226865,2.57299350702313,0.927308447937132,0.886051080550098,0.952848722986248,8.06521058996774,4.49150661767003,2.16769308305178,2.16769308305178,NA,NA,NA
2050,"RCP45 MIROC",614.555970332831,3.9760409248129,6583.44863867079,2.88634818094997,0.886051080550098,0.766208251473477,0.954813359528487,6.71777573531068,5.24738134162668,2.99071109685285,2.99071109685285,NA,NA,NA
2051,"RCP45 MIROC",624.041667934356,3.92562728976354,6579.11670131365,2.97974812148737,0.817288801571709,0.760314341846758,0.907662082514735,7.69237187291049,3.92746943831212,2.71257565559266,2.71257565559266,NA,NA,NA
2052,"RCP45 MIROC",618.603192998979,3.72812146840075,6594.46471809172,2.4115452317381,0.797642436149312,0.709233791748527,0.870333988212181,6.70468162148142,4.16759859713178,2.08487262331099,2.08487262331099,NA,NA,NA
2053,"RCP45 MIROC",620.809300192649,3.86930226179734,6594.09540621665,2.50793670416594,0.87229862475442,0.793713163064833,0.929273084479371,7.96586610201239,4.24652425145519,2.31380720212393,2.31380720212393,NA,NA,NA
2054,"RCP45 MIROC",634.843755111074,3.90109233803412,6580.25645258979,2.76403484960784,0.722986247544204,0.612966601178782,0.807465618860511,5.92494969964582,4.30546657106912,1.86152567095151,1.86152567095151,NA,NA,NA
2055,"RCP45 MIROC",629.012842908589,3.76457285254607,6584.29175037687,2.87960943878785,0.709233791748527,0.579567779960707,0.803536345776031,6.69932907239622,5.53558019326096,1.8501368878805,1.8501368878805,NA,NA,NA
2056,"RCP45 MIROC",657.524817883022,4.29140538983454,6541.24870042335,5.71795785639276,0.595284872298625,0.491159135559921,0.713163064833006,5.7219562647876,4.63427115036856,1.85768704947272,1.85768704947272,NA,NA,NA
2057,"RCP45 MIROC",621.478101428084,3.77409047326744,6584.87454983321,2.81396529411508,0.944990176817289,0.870333988212181,0.982318271119843,7.38659203465455,4.06596537993673,2.59601551683438,2.59601551683438,NA,NA,NA
2058,"RCP45 MIROC",623.41801815135,3.71730650145126,6584.6349812742,2.78638471185155,0.834970530451866,0.732809430255403,0.915520628683694,6.29741920523734,3.34447750197888,2.29859086763512,2.29859086763512,NA,NA,NA
2059,"RCP45 MIROC",618.297294314447,3.72277230130718,6590.90413698521,2.56612864497052,0.825147347740668,0.726915520628684,0.915520628683694,6.26619481069972,3.96031545473616,2.46066171568209,2.46066171568209,NA,NA,NA
2060,"RCP45 MIROC",626.04878278225,3.70060440366825,6579.48834227612,2.84230926450622,0.909626719056974,0.730844793713163,0.974459724950884,7.20169424291821,5.0233777550532,2.80426833799132,2.80426833799132,NA,NA,NA
2061,"RCP45 MIROC",628.874701790729,3.68426018645726,6589.76685263115,2.5661146114454,0.817288801571709,0.699410609037328,0.923379174852652,6.41014696067549,4.12364088944039,2.26925062651721,2.26925062651721,NA,NA,NA
2062,"RCP45 MIROC",620.039058475963,3.71915905142891,6571.09029158447,2.94099485998657,0.856581532416503,0.701375245579568,0.946954813359528,7.28227100765631,4.11318512073629,3.15284858066725,3.15284858066725,NA,NA,NA
2063,"RCP45 MIROC",648.291095980891,3.98466921779761,6552.80015643929,3.79269960600121,0.605108055009823,0.532416502946955,0.697445972495088,4.36734057003746,3.84078476446598,1.99029711312281,1.99029711312281,NA,NA,NA
2064,"RCP45 MIROC",605.860995212337,3.9199183538887,6594.3064363741,2.51624739718647,0.915520628683694,0.852652259332024,0.970530451866405,6.66914448746135,3.10829773252526,2.90619487107853,2.90619487107853,NA,NA,NA
2065,"RCP45 MIROC",637.436897707972,3.88665850199378,6584.38865887573,2.54577406217759,0.860510805500982,0.724950884086444,0.962671905697446,7.33293045512626,4.14237051506976,2.06752995682266,2.06752995682266,NA,NA,NA
2066,"RCP45 MIROC",647.806952574088,4.33100159116121,6543.15326861979,3.91905754398885,0.62475442043222,0.534381139489195,0.709233791748527,5.38783685694067,4.54800050176308,2.23954883327782,2.23954883327782,NA,NA,NA
2067,"RCP45 MIROC",632.447712077246,4.08980668612618,6586.41489620132,2.80066332603245,0.87229862475442,0.728880157170923,0.952848722986248,6.09137499677793,3.72018470533073,2.14470663796978,2.14470663796978,NA,NA,NA
2068,"RCP45 MIROC",609.645479697448,3.83429257999773,6597.16205507019,2.62227963362906,0.992141453831041,0.956777996070727,0.99803536345776,6.88259789579596,3.28620976539095,2.97316812573215,2.97316812573215,NA,NA,NA
2069,"RCP45 MIROC",611.50250458588,3.92152348468233,6575.6332783546,3.08431635179196,0.909626719056974,0.80943025540275,0.958742632612967,7.51366634698162,4.11811742443257,3.57185473624408,3.57185473624408,NA,NA,NA
