"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2067,"SSP585 MIROC",637.950956211886,4.251757000818,6585.13706576237,2.56270207579609,637.692388017816,1.28506562882367,6597.6170835671,1.27197729778179,0.970530451866405,0.956777996070727,0.978388998035363,5.61386883271871,3.96524145133343,2.01962984621799,2.01962984621799,NA,NA,NA,NA,NA
2068,"SSP585 MIROC",646.665748805534,4.50265945573997,6578.18304837305,3.20506470623208,641.757666459384,2.03769400167186,6591.96406717289,2.67156799595295,0.964636542239686,0.946954813359528,0.978388998035363,5.79176038919873,4.21271490893765,1.90823887718203,1.90823887718203,NA,NA,NA,NA,NA
2069,"SSP585 MIROC",602.558382715083,4.20587217544149,6609.31375481457,3.23330689708978,626.648304331456,1.46176469560766,6597.12417956168,1.08464194344712,0.925343811394892,0.911591355599214,0.933202357563851,9.68289385619441,5.15486337632188,3.69973897509836,3.69973897509836,NA,NA,NA,NA,NA
2070,"SSP585 MIROC",623.071633808474,4.47200640595121,6607.39654979137,3.1188336476812,636.617958376854,1.37952504731896,6600.8581974222,1.22863222437849,0.962671905697446,0.950884086444008,0.974459724950884,7.01690951116228,4.06472803956976,2.43969264812799,2.43969264812799,NA,NA,NA,NA,NA
2071,"SSP585 MIROC",616.663339473844,4.77214545663345,6589.11100247584,3.49040433642225,633.820488227555,2.09385678554407,6586.42028502277,2.00205398261765,0.931237721021611,0.897838899803536,0.948919449901768,7.41341642573257,5.15779339300256,2.66791554859707,2.66791554859707,NA,NA,NA,NA,NA
2072,"SSP585 MIROC",643.12026590166,4.86711664764462,6600.50260416857,2.56287596947927,639.589714795689,1.88725661609811,6602.52689196001,0.983738756640208,0.970530451866405,0.960707269155206,0.974459724950884,7.34604911130518,4.7286305335012,2.14568263793368,2.14568263793368,NA,NA,NA,NA,NA
2073,"SSP585 MIROC",629.534068948558,4.4031754745751,6588.88291603544,2.84122225762157,634.247393853636,1.33075520192343,6594.63538511143,1.59499808875251,0.950884086444008,0.933202357563851,0.954813359528487,9.37715800689874,5.97395669683985,2.66372058186618,2.66372058186618,NA,NA,NA,NA,NA
2074,"SSP585 MIROC",644.313713548373,4.59938422768455,6585.15819937671,3.15538197320709,640.456363528485,1.9240878315854,6589.86207546138,2.0899964302386,0.966601178781925,0.93516699410609,0.968565815324165,7.25502051411359,4.79550416389348,2.31120311096315,2.31120311096315,NA,NA,NA,NA,NA
2075,"SSP585 MIROC",609.309701221442,4.33225142831523,6619.20754242346,2.93636843345034,634.679571151004,1.34300751271083,6606.92601197448,1.02020772592559,0.974459724950884,0.966601178781925,0.990176817288802,8.00831087185477,4.27897556990348,2.20268215736263,2.20268215736263,NA,NA,NA,NA,NA
2076,"SSP585 MIROC",630.327732437018,4.5652105456738,6593.21670758653,2.8668799845677,636.923288406505,1.67424027014657,6600.34484114792,1.91776721824436,0.956777996070727,0.954813359528487,0.966601178781925,9.62799969755881,5.52253528047301,2.27500399226957,2.27500399226957,NA,NA,NA,NA,NA
2077,"SSP585 MIROC",608.986001502445,4.50509395270038,6601.1597904596,3.31658140688824,632.305557316211,1.35379467016476,6595.30971354197,2.01219469334157,0.944990176817289,0.925343811394892,0.960707269155206,10.048035661291,5.58177923665351,2.88705805934331,2.88705805934331,NA,NA,NA,NA,NA
2078,"SSP585 MIROC",579.031909216073,5.15473108753821,6640.91935721395,4.65803047019477,624.828659879474,1.3151621590469,6603.46753463381,0.982011360105997,0.905697445972495,0.901768172888016,0.929273084479371,11.6961044604982,7.10467390579429,3.90735735953686,3.90735735953686,NA,NA,NA,NA,NA
2079,"SSP585 MIROC",602.950858454595,4.59635690513789,6622.60608918813,3.48798575880999,629.847813468724,1.62001693972985,6603.81407554327,0.971061488580041,0.933202357563851,0.919449901768173,0.958742632612967,9.80382154523303,5.4464847177576,3.05527436809779,3.05527436809779,NA,NA,NA,NA,NA
2080,"SSP585 MIROC",596.168842333295,4.79612096008803,6633.73697462365,3.45597565886285,631.225171694108,1.42113970651317,6611.82967059415,0.808394725133369,0.964636542239686,0.952848722986248,0.970530451866405,11.4332964489972,5.08946399811619,2.98425042590107,2.98425042590107,NA,NA,NA,NA,NA
2081,"SSP585 MIROC",626.495563516848,4.60147705277019,6594.87041536008,2.67125996648234,631.958938264969,1.07734639518424,6595.91965608014,0.99859613406175,0.927308447937132,0.919449901768173,0.941060903732809,12.6072639440852,6.77171013477658,3.15265903161975,3.15265903161975,NA,NA,NA,NA,NA
2082,"SSP585 MIROC",607.158110152784,4.70661899871698,6585.46890322288,4.27563657074042,629.382759582139,1.54768823480428,6575.88717207898,3.36443205598752,0.901768172888016,0.846758349705305,0.917485265225933,11.3795311414963,7.1134643485717,3.33877237615701,3.33877237615701,NA,NA,NA,NA,NA
2083,"SSP585 MIROC",560.538873775743,5.609943113473,6641.6559007184,4.99982211275666,618.061638988414,2.02906012978495,6599.79513657964,0.941785569236507,0.889980353634578,0.862475442043222,0.905697445972495,13.7817067225669,7.0775904631827,4.48921774539196,4.48921774539196,NA,NA,NA,NA,NA
2084,"SSP585 MIROC",641.317068475028,4.59254073208688,6603.48558360973,2.51412870153434,638.250218119464,1.38208302463296,6604.9803994342,0.958684875087301,0.964636542239686,0.958742632612967,0.970530451866405,9.44504578562263,5.62070659511963,2.2351499570815,2.2351499570815,NA,NA,NA,NA,NA
2085,"SSP585 MIROC",654.704069338579,5.02410014080642,6586.92326870811,3.26995333800415,641.113832068569,2.36712015089883,6594.8551236952,2.58702076523381,0.958742632612967,0.950884086444008,0.970530451866405,9.13473194293297,6.02674726420047,2.3040401038116,2.3040401038116,NA,NA,NA,NA,NA
2086,"SSP585 MIROC",603.000093621577,4.42257142720768,6619.82248755485,3.49500506904041,628.021704688678,0.97878438171417,6602.22508272455,0.76212326472093,0.923379174852652,0.909626719056974,0.93713163064833,12.1568745410974,6.57914625663799,3.42966007247124,3.42966007247124,NA,NA,NA,NA,NA
2087,"SSP585 MIROC",632.947087478234,5.04714345836629,6548.7550909796,5.05025989724871,636.525191989759,2.43105777997751,6556.86726485948,5.4601350513604,0.866404715127701,0.80943025540275,0.897838899803536,11.1784984919234,8.36864666126532,3.09413016901571,3.09413016901571,NA,NA,NA,NA,NA
2088,"SSP585 MIROC",597.825278962711,4.77044299909995,6623.83982806781,3.52663603667384,631.42013563028,1.09725488345606,6606.08386274844,1.01044808382109,0.948919449901768,0.929273084479371,0.966601178781925,12.7655303367273,6.91718128817342,3.16454641955475,3.16454641955475,NA,NA,NA,NA,NA
2089,"SSP585 MIROC",594.682154419894,4.69707358570935,6635.15828264186,3.66040132198631,630.053912746603,0.789712445896604,6609.20757969171,0.573234864325198,0.948919449901768,0.927308447937132,0.962671905697446,13.3009210419759,6.29321350384608,3.7464937136118,3.7464937136118,NA,NA,NA,NA,NA
2090,"SSP585 MIROC",637.675180985023,4.7066277964191,6584.87395116309,2.71850795456272,634.444583582021,0.940302747917346,6594.0940227325,2.07344926756316,0.93516699410609,0.921414538310413,0.944990176817289,12.6368630888873,6.80841165224578,2.67754420584112,2.67754420584112,NA,NA,NA,NA,NA
2091,"SSP585 MIROC",604.160622981055,4.58488515644182,6629.66136750031,3.2074162566589,629.272226213354,0.940803371420023,6611.98393995289,0.891609103761596,0.946954813359528,0.909626719056974,0.968565815324165,13.2716245003634,6.02573550561625,3.22856394448513,3.22856394448513,NA,NA,NA,NA,NA
2092,"SSP585 MIROC",615.056066049215,4.4887268237603,6632.36505841179,3.57361394753629,630.901700634596,0.880061281470665,6608.89895471063,1.16913993442709,0.923379174852652,0.907662082514735,0.93909626719057,14.3283147327365,6.94988229531066,3.93258596953026,3.93258596953026,NA,NA,NA,NA,NA
2093,"SSP585 MIROC",592.772563944309,4.73976295126164,6639.67816554045,3.87307420215939,626.663544694932,0.976715465232822,6608.57746762434,0.695825077837117,0.921414538310413,0.889980353634578,0.933202357563851,15.721421130207,8.03406754227514,4.08041675183507,4.08041675183507,NA,NA,NA,NA,NA
2094,"SSP585 MIROC",609.348797185868,4.34056644811884,6630.53432024544,3.02579149791841,631.087382489877,0.546079650900099,6609.78954993388,0.299778177157183,0.952848722986248,0.925343811394892,0.964636542239686,14.9372161214334,6.76601866718527,2.95596942244033,2.95596942244033,NA,NA,NA,NA,NA
2020,"RCP45 MIROC",655.757057979098,5.49600712942646,6468.35029573912,5.26039115964619,646.5883713714,3.37996560656487,6483.18089382738,5.37271461693754,0.677799607072692,0.648330058939096,0.703339882121807,6.21181578231428,3.22322141549556,2.02971183546176,2.02971183546176,NA,NA,NA,NA,NA
2021,"RCP45 MIROC",636.542393222558,3.98813935020415,6568.67592868206,2.79777365057569,634.134209234675,0.791935283547857,6591.14261558171,1.64645065140674,0.950884086444008,0.93909626719057,0.954813359528487,5.07430744925192,2.94936055521045,1.96681418783918,1.96681418783918,NA,NA,NA,NA,NA
2022,"RCP45 MIROC",641.146073422231,4.04446058046132,6551.87850859098,2.92470356280176,633.5584943962,0.868795951808752,6575.30713883637,1.99370848091751,0.913555992141454,0.895874263261297,0.93516699410609,3.79133740190716,2.96008336200669,2.14320020771296,2.14320020771296,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",616.565312350396,4.03420382502302,6585.40255018081,2.70514107649455,629.372038089726,0.629970568170694,6599.25388293566,1.20974365260991,0.941060903732809,0.927308447937132,0.950884086444008,5.52410715453204,3.2083648228183,2.51535328783764,2.51535328783764,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",619.318532166419,3.93672408373293,6571.0953157369,3.01503671802514,632.150459937871,0.681547058459661,6590.77073422392,1.93137930972624,0.941060903732809,0.925343811394892,0.948919449901768,6.01264974469674,3.75224573910131,2.47986815505489,2.47986815505489,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",644.331290635055,4.02629677168986,6554.9272548932,3.01309581780269,637.55964775529,1.21620082662095,6577.04552815785,2.18564554918854,0.911591355599214,0.891944990176817,0.93909626719057,3.36854361803417,2.7738474570208,1.92446713387686,1.92446713387686,NA,NA,NA,NA,NA
2026,"RCP45 MIROC",627.068569974845,4.0626446643493,6576.84936682518,2.66915842932261,630.801235114716,0.778126709105711,6597.21675826555,1.24368921119601,0.954813359528487,0.941060903732809,0.962671905697446,5.09479351491,3.13590079203649,1.97682676006757,1.97682676006757,NA,NA,NA,NA,NA
2027,"RCP45 MIROC",613.75570891144,4.06285249541148,6571.20924969781,2.76972146899667,628.538844955142,0.653815039142798,6590.20034807889,1.92573817698859,0.923379174852652,0.901768172888016,0.93713163064833,5.72132375737787,2.99753611150112,2.60989310829963,2.60989310829963,NA,NA,NA,NA,NA
2028,"RCP45 MIROC",621.657296952392,3.91931282521091,6578.86407828412,2.59278558752933,630.759247872175,0.673654084749913,6596.69533699164,1.43953145695738,0.948919449901768,0.941060903732809,0.954813359528487,4.91897780256474,2.84820106353788,2.22900059607767,2.22900059607767,NA,NA,NA,NA,NA
2029,"RCP45 MIROC",612.177250175108,4.14555190720292,6578.60599133407,2.68141336983215,628.154522906238,0.735238688814084,6590.87091608991,1.72479553815324,0.917485265225933,0.909626719056974,0.931237721021611,5.85092005456183,3.75894071431167,2.91205496877282,2.91205496877282,NA,NA,NA,NA,NA
2030,"RCP45 MIROC",651.740063922114,4.22405503389613,6540.42123813235,3.68826461762292,640.766273869206,1.37012643585821,6557.72715082795,3.4044603343274,0.862475442043222,0.823182711198428,0.899803536345776,3.39759233385766,3.57754832020737,2.00705444141312,2.00705444141312,NA,NA,NA,NA,NA
2031,"RCP45 MIROC",612.568540651892,4.14267370917752,6575.56812025634,2.75812112528227,627.718226229741,0.757481732266133,6588.71249644967,1.92353328197404,0.921414538310413,0.899803536345776,0.929273084479371,5.96988065196028,3.36581364091739,2.78917915214209,2.78917915214209,NA,NA,NA,NA,NA
2032,"RCP45 MIROC",599.170658476662,4.08226298736989,6567.29823808821,2.8325181421991,623.948340287676,1.08627857789364,6582.09155563862,2.66130711086971,0.897838899803536,0.87426326129666,0.917485265225933,7.08741289288761,4.34596656711252,3.48713420806581,3.48713420806581,NA,NA,NA,NA,NA
2033,"RCP45 MIROC",618.591791077994,3.99501808453915,6573.89445807851,2.76014509702831,631.142694273898,0.659645550001518,6590.7722436197,1.85885844334878,0.93713163064833,0.927308447937132,0.948919449901768,4.99578617751797,3.11228131649518,2.46731744369469,2.46731744369469,NA,NA,NA,NA,NA
2034,"RCP45 MIROC",626.285458834785,4.06571931971553,6585.45611271747,2.79875510308834,631.431619379256,0.486269405602349,6597.10262263425,1.6657198255906,0.943025540275049,0.925343811394892,0.950884086444008,6.26256197154508,3.69331490648343,2.57147541140075,2.57147541140075,NA,NA,NA,NA,NA
2035,"RCP45 MIROC",612.153748991131,3.99842615547048,6574.10111473472,2.67954856799592,629.420842728008,0.701526884254928,6589.62973883708,1.78090213374151,0.925343811394892,0.913555992141454,0.93909626719057,6.04097679765961,3.33881127739324,2.76802533427985,2.76802533427985,NA,NA,NA,NA,NA
2036,"RCP45 MIROC",612.652850813152,4.21401676659783,6569.15340166869,2.83550080592369,625.404779412574,1.03250077431912,6589.3719797925,1.89227424532931,0.915520628683694,0.905697445972495,0.93516699410609,5.72082916658009,3.32363408713167,2.6839136595511,2.6839136595511,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",627.822477210538,3.98221807570554,6574.70558699439,3.01963365458128,633.836574587176,0.449822286681926,6590.8357132365,2.1637439574715,0.93713163064833,0.929273084479371,0.948919449901768,6.38603658395399,4.03651974774571,2.32755444795514,2.32755444795514,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",627.280259337634,4.01045086257034,6556.67484927505,2.94316590285337,632.663429858434,0.609849405828115,6580.64286614199,2.16115806078747,0.921414538310413,0.893909626719057,0.933202357563851,5.77413323230763,4.13350636026627,2.59915168519038,2.59915168519038,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",642.039920446561,3.9938386189089,6549.20166291049,2.88235134680827,635.765592084759,0.910653070666042,6571.20135792032,2.0956866181992,0.915520628683694,0.882121807465619,0.933202357563851,3.17991881855495,3.07888253718994,2.29128128616744,2.29128128616744,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",638.214013075275,3.95425230179825,6573.97906274399,2.61956661816531,635.627062430168,0.673195043390601,6591.39871703386,1.46495698364021,0.956777996070727,0.93909626719057,0.966601178781925,3.93006825319419,2.88468536954848,1.92647462812114,1.92647462812114,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",611.295997655086,4.08199837104316,6571.39720193749,2.66359979117207,630.294768524214,0.554021291296374,6588.40052654096,2.0343229220941,0.921414538310413,0.913555992141454,0.929273084479371,5.71989849053709,3.41251452710522,2.726000161061,2.726000161061,NA,NA,NA,NA,NA
2042,"RCP45 MIROC",609.175819954584,4.25182427594031,6570.99844366456,2.83681871282056,626.386333657159,0.942995302158686,6589.96717517844,2.10431447114182,0.925343811394892,0.909626719056974,0.93713163064833,5.62682668670851,3.58867057478577,2.70269566440557,2.70269566440557,NA,NA,NA,NA,NA
2043,"RCP45 MIROC",596.756708306624,4.2725255330934,6574.72052747004,2.88191241481905,620.914975318547,1.06245180373282,6577.53891966323,2.20464570056835,0.866404715127701,0.858546168958743,0.889980353634578,6.87199584562156,5.35087892831107,3.81245850817088,3.81245850817088,NA,NA,NA,NA,NA
2044,"RCP45 MIROC",573.163778281238,4.61860156929498,6583.9514874836,2.82775235096907,618.525622579718,1.42004615242381,6580.05702122925,2.2275577070185,0.8762278978389,0.856581532416503,0.901768172888016,6.81409824101262,5.21661594096448,3.88188531563764,3.88188531563764,NA,NA,NA,NA,NA
2045,"RCP45 MIROC",613.098725856118,4.0612926095498,6575.87377150414,2.64232649828501,627.824273008822,0.716698330568621,6591.30426876409,1.63763885781196,0.919449901768173,0.907662082514735,0.933202357563851,6.1643341555326,3.89974301766817,2.75936341827761,2.75936341827761,NA,NA,NA,NA,NA
2046,"RCP45 MIROC",613.333040935416,4.0703203019352,6580.89206028461,2.63192795671007,630.081277729008,0.588014344793455,6594.37230407636,1.4901869803158,0.927308447937132,0.913555992141454,0.93909626719057,5.43959256798794,3.09467623139124,2.70361635655801,2.70361635655801,NA,NA,NA,NA,NA
2047,"RCP45 MIROC",622.685668374146,4.12756874049217,6565.8239476537,2.76271660359472,628.438396957935,0.685820300589961,6582.89790159429,2.08021219063211,0.911591355599214,0.889980353634578,0.915520628683694,5.65224905469303,3.23680864509219,2.74336634669819,2.74336634669819,NA,NA,NA,NA,NA
2048,"RCP45 MIROC",601.948166577868,4.19420121805726,6583.66692284326,2.72366172738993,627.631685546847,0.814713182747981,6588.92404225534,1.86150585293945,0.911591355599214,0.899803536345776,0.925343811394892,6.40294008058343,3.97092371796615,3.02122674537771,3.02122674537771,NA,NA,NA,NA,NA
2049,"RCP45 MIROC",626.877535862084,3.97320605294528,6583.15274493175,2.5499430164124,630.765493297111,0.652642608530952,6596.52572612819,1.32391941604473,0.946954813359528,0.93516699410609,0.950884086444008,5.85752434988726,3.91905579585257,2.16769308305178,2.16769308305178,NA,NA,NA,NA,NA
2050,"RCP45 MIROC",609.877665396045,4.27858440787386,6575.14955544922,2.69624079643864,629.205390106419,0.549014096979978,6589.17266357758,1.92948802399046,0.923379174852652,0.911591355599214,0.933202357563851,6.28152147519796,4.2300509112937,2.99071109685285,2.99071109685285,NA,NA,NA,NA,NA
2051,"RCP45 MIROC",618.213825304507,4.15894037857371,6573.09246695982,2.82962770729076,627.099962069502,0.929578419704884,6593.51413131195,1.66650673807008,0.921414538310413,0.911591355599214,0.93909626719057,5.58700560796538,3.28020135508799,2.71257565559266,2.71257565559266,NA,NA,NA,NA,NA
2052,"RCP45 MIROC",614.178733745001,3.9851414013723,6591.20681380551,2.47024221594229,630.511992510509,0.740879420058403,6603.68927823689,1.10230130660702,0.960707269155206,0.954813359528487,0.966601178781925,5.15438297385504,2.61898331793198,2.08487262331099,2.08487262331099,NA,NA,NA,NA,NA
2053,"RCP45 MIROC",614.203968306809,4.20475797305517,6590.40383924179,2.58888193476753,629.031149364,0.981823366805942,6599.98831764839,1.22961485151926,0.948919449901768,0.943025540275049,0.948919449901768,6.13487040180937,3.07013292863527,2.31380720212393,2.31380720212393,NA,NA,NA,NA,NA
2054,"RCP45 MIROC",633.892550225474,4.0937676432172,6574.36987482008,2.65963834921485,632.727682438229,0.940184532685334,6590.59982738531,1.44287202032198,0.958742632612967,0.943025540275049,0.964636542239686,4.80601997401497,3.65998022867516,1.86152567095151,1.86152567095151,NA,NA,NA,NA,NA
2055,"RCP45 MIROC",631.509836555176,4.10512019089414,6578.5603310804,2.68866038123246,633.65104266558,0.962801723949658,6595.04887998007,1.55310565018291,0.954813359528487,0.941060903732809,0.966601178781925,5.10286625254765,3.49900372856907,1.8501368878805,1.8501368878805,NA,NA,NA,NA,NA
2056,"RCP45 MIROC",668.358030616269,4.57303547877407,6515.35110996007,4.65435562367611,648.993884745387,2.05730374396711,6537.17266197756,4.52319041050225,0.785854616895874,0.738703339882122,0.848722986247544,3.70986895518976,3.5414320217772,1.85768704947272,1.85768704947272,NA,NA,NA,NA,NA
2057,"RCP45 MIROC",619.270272072912,4.16228312971196,6573.32715810749,2.83326591468524,629.343684847326,0.609487294444012,6591.97043593479,1.63142042355472,0.923379174852652,0.917485265225933,0.93713163064833,5.97749676634696,4.03841623598262,2.59601551683438,2.59601551683438,NA,NA,NA,NA,NA
2058,"RCP45 MIROC",624.875164695828,4.00324622051334,6577.34168645442,2.68203920351664,633.091544748793,0.53757990469602,6597.77439402846,1.35572551552637,0.956777996070727,0.943025540275049,0.960707269155206,4.97942747331713,2.75490796604026,2.29859086763512,2.29859086763512,NA,NA,NA,NA,NA
2059,"RCP45 MIROC",614.153316153141,3.92031852580503,6580.90420007284,2.56520007287184,630.181290197303,0.687512988331152,6592.50743622638,1.62007221941912,0.93516699410609,0.927308447937132,0.948919449901768,5.32415566404858,3.47352663356087,2.46066171568209,2.46066171568209,NA,NA,NA,NA,NA
2060,"RCP45 MIROC",624.040907195345,4.00016480158246,6564.53802767451,2.74754023208057,630.224666892076,0.662771907013063,6582.23058159126,1.6890911479677,0.911591355599214,0.901768172888016,0.917485265225933,6.09882370474663,5.30169455986831,2.80426833799132,2.80426833799132,NA,NA,NA,NA,NA
2061,"RCP45 MIROC",629.06535135658,3.88217154530754,6576.5203017102,2.636539096018,633.339471878635,0.592037320411975,6591.94645205099,1.51986031836417,0.941060903732809,0.925343811394892,0.950884086444008,5.9332889589922,4.65379025461348,2.26925062651721,2.26925062651721,NA,NA,NA,NA,NA
2062,"RCP45 MIROC",614.710333433557,4.00844598626161,6563.03640887149,2.66582921887381,627.763833904647,0.610210012259739,6578.36863403972,1.89472937719801,0.895874263261297,0.880157170923379,0.911591355599214,6.21079391018682,5.57481007876535,3.15284858066725,3.15284858066725,NA,NA,NA,NA,NA
2063,"RCP45 MIROC",654.936177166667,4.13228896304026,6543.26196317566,3.28171767793887,644.585569064179,1.34225310215784,6564.96896555031,2.86940685231099,0.87229862475442,0.850687622789784,0.921414538310413,2.76938074720373,3.0016242727949,1.99029711312281,1.99029711312281,NA,NA,NA,NA,NA
2064,"RCP45 MIROC",599.87328711744,4.13259035274729,6586.61505643961,2.55566711087434,627.572436115383,0.793901687265589,6594.81659840529,1.47534877854833,0.929273084479371,0.917485265225933,0.943025540275049,6.11588123601934,3.87701452728386,2.90619487107853,2.90619487107853,NA,NA,NA,NA,NA
2065,"RCP45 MIROC",634.15387190916,4.13090216892868,6576.58536687028,2.4614371049384,633.323133989802,0.50548891639172,6592.62831970928,1.32982223020921,0.954813359528487,0.933202357563851,0.964636542239686,5.29839991490805,3.64545216773334,2.06752995682266,2.06752995682266,NA,NA,NA,NA,NA
2066,"RCP45 MIROC",645.00187879085,4.38907125315658,6539.96421602592,3.85612588085397,636.829267032837,1.00034609348318,6560.10572176609,3.87161737005057,0.884086444007859,0.846758349705305,0.913555992141454,3.60094449759307,3.97472673730723,2.23954883327782,2.23954883327782,NA,NA,NA,NA,NA
2067,"RCP45 MIROC",634.622649690442,4.36727024152641,6574.11193391635,3.08010015381701,636.425072547812,1.44074824910886,6591.22580039919,2.28217108010595,0.950884086444008,0.93516699410609,0.956777996070727,4.72222914578856,4.12090056908945,2.14470663796978,2.14470663796978,NA,NA,NA,NA,NA
2068,"RCP45 MIROC",606.302254563102,4.11076164433269,6583.8987130633,2.65927859020476,627.836744379615,0.962789522030049,6593.39701980219,1.48766481772472,0.927308447937132,0.911591355599214,0.93516699410609,6.2532022813354,4.69353141096446,2.97316812573215,2.97316812573215,NA,NA,NA,NA,NA
2069,"RCP45 MIROC",601.209163179761,4.25364248182753,6569.83066692527,2.8748759856641,624.704544369997,0.949244346858058,6581.31544611321,2.26115388479941,0.888015717092338,0.868369351669941,0.909626719056974,6.75642796217661,5.45881763449537,3.57185473624408,3.57185473624408,NA,NA,NA,NA,NA
2070,"RCP45 MIROC",618.380633315145,4.11532793100725,6587.22625502579,2.69847269987517,630.306119609456,0.603183299288075,6601.96018419154,1.1322209744753,0.948919449901768,0.93909626719057,0.968565815324165,5.3506238126591,3.29079185993763,2.36189892659418,2.36189892659418,NA,NA,NA,NA,NA
2071,"RCP45 MIROC",601.995605564064,4.28100144895225,6575.80106407997,2.77096985257402,626.147270248265,0.761573834598206,6582.23732623034,1.95378794039275,0.889980353634578,0.8762278978389,0.901768172888016,7.1540188478956,5.67988148921846,3.43983900841117,3.43983900841117,NA,NA,NA,NA,NA
2072,"RCP45 MIROC",595.050204798852,4.16275977758243,6573.81469196215,2.83712723067273,623.091921423055,1.05037271376076,6576.47685852624,2.74803130328216,0.87426326129666,0.858546168958743,0.899803536345776,7.16954923431171,4.67360921095641,3.75768292532401,3.75768292532401,NA,NA,NA,NA,NA
2073,"RCP45 MIROC",620.606740846988,4.29653836161749,6585.24169692622,2.71924330849478,628.924235983193,0.792851665615208,6597.28568180841,1.4428445521952,0.93909626719057,0.925343811394892,0.948919449901768,6.46200804929187,3.51755740596709,2.57673974046409,2.57673974046409,NA,NA,NA,NA,NA
2074,"RCP45 MIROC",623.849700837201,3.8920141839084,6588.05208830449,2.44720929074895,633.607727993983,0.556782627104281,6599.54964373633,1.02512938329256,0.950884086444008,0.948919449901768,0.952848722986248,4.64976491086324,3.01655043864155,2.23789585173918,2.23789585173918,NA,NA,NA,NA,NA
2075,"RCP45 MIROC",632.567286024149,4.16599844333309,6563.06448409251,2.77868111780633,631.748340720775,0.662840138282026,6582.29594813354,1.67658549458924,0.905697445972495,0.895874263261297,0.925343811394892,6.46054056218699,5.39422689762165,2.98238577742816,2.98238577742816,NA,NA,NA,NA,NA
2076,"RCP45 MIROC",592.656562849084,4.19385163080546,6568.29073430521,3.01777293218962,618.714162034521,1.16899962965557,6571.42407685893,2.38848775346531,0.856581532416503,0.838899803536346,0.868369351669941,8.57893381407957,6.87390243919389,4.69780926820735,4.69780926820735,NA,NA,NA,NA,NA
2077,"RCP45 MIROC",579.361908743958,4.96367993141281,6587.38142865545,3.07573859139871,622.590825650062,1.02620323444623,6577.46695171701,2.21285628100799,0.880157170923379,0.87229862475442,0.899803536345776,7.21633986529086,6.48690833021012,3.96546030507474,3.96546030507474,NA,NA,NA,NA,NA
2078,"RCP45 MIROC",601.973263306387,4.27579525020625,6579.41512749727,2.67627449348468,627.34368924682,0.7604403568341,6585.32759772304,1.83342474928626,0.901768172888016,0.889980353634578,0.917485265225933,6.48749441506409,4.85198604022398,3.26159281087621,3.26159281087621,NA,NA,NA,NA,NA
2079,"RCP45 MIROC",624.040463025972,3.96903340361929,6584.70598238937,2.42348903935891,632.09619495474,0.512238385655028,6595.44620421771,1.22060938129863,0.929273084479371,0.921414538310413,0.941060903732809,5.44108602766493,3.81478659623551,2.46319983878243,2.46319983878243,NA,NA,NA,NA,NA
2080,"RCP45 MIROC",597.838042156835,4.28796174496461,6581.64829159472,2.62050385395459,625.638155511368,0.868165395159269,6586.4252534636,2.02783948742467,0.903732809430255,0.886051080550098,0.923379174852652,6.26840539977547,4.60329004124717,3.17600760994611,3.17600760994611,NA,NA,NA,NA,NA
2081,"RCP45 MIROC",604.666637703873,4.09850082901382,6581.97133705833,2.6126795796799,627.34723355239,0.751792824957594,6587.626092588,1.54996026326945,0.915520628683694,0.907662082514735,0.925343811394892,6.64931026452472,5.0027222369229,3.0769063220668,3.0769063220668,NA,NA,NA,NA,NA
2082,"RCP45 MIROC",603.340144755551,4.1422148457058,6579.20643174777,2.57861962535037,627.371596035173,0.754129456266905,6588.77554331746,1.77213273220592,0.909626719056974,0.895874263261297,0.919449901768173,6.11282751044785,4.87912415845902,3.09915507553075,3.09915507553075,NA,NA,NA,NA,NA
2083,"RCP45 MIROC",620.455460396185,4.03992821204937,6572.39455223587,2.64045651183786,631.256471389637,0.647768139570079,6590.67380858319,1.62486656128415,0.929273084479371,0.919449901768173,0.944990176817289,5.53261203880117,3.81415409074819,2.5172745670486,2.5172745670486,NA,NA,NA,NA,NA
2084,"RCP45 MIROC",645.880016712862,4.04573516497033,6577.99906911241,2.56906677172468,638.822320496701,0.788233180388691,6594.02451454968,1.41052750334887,0.968565815324165,0.950884086444008,0.982318271119843,3.48121267814036,2.72948425952483,1.76058059203682,1.76058059203682,NA,NA,NA,NA,NA
