"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(PC2, k = 4)",0.311762929070056,9504.74021862228,0.741120662646931,0.159405281970398,0.144065036128881,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(PC2, k = 4)",1.22592579022649,36775.8489839139,NA,0.0302553099527831,0.0309636567765218,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.302558958736283,8591.50938427203,0.80300033111674,0.249299813251056,0.233573293323123,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",1.23966955713677,35774.4131773675,NA,0.113428005663382,0.117518547627672,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.304941672533037,8591.97349118604,0.804209183446159,0.247048815591836,0.234079446347088,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",1.22309540919352,35568.714844504,NA,0.128872028966199,0.132847736011628,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.305270239784471,8580.12712585232,0.80351883712086,0.252117325862,0.235858361440259,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",1.23229688963669,35738.8498624595,NA,0.116141813749885,0.120236545546215,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.308586100293939,8580.34510550073,0.804398755799444,0.249091325486914,0.235817408751462,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",1.21982025430119,35542.9740793798,NA,0.130829628451523,0.134835165887292,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4)",0.326916824075263,10242.4398846956,0.686792344894618,0.077845504689217,0.0774340234233149,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(pH_bottom5m, k = 4)",1.24602790759076,36884.2720158657,NA,0.0211837762075439,0.021877274868263,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4)",0.321820619198259,9930.37002635381,0.727126881511175,0.108899902966288,0.105553278129668,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(phi, k = 4)",1.23750409726326,36774.3153604378,NA,0.0303684609144402,0.0310624535143545,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1,      k = 4)",0.329349105594182,10376.2164551355,0.665623640024422,0.0601227443464609,0.0654055373781826,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(PC1, k = 4)",1.24888132621849,36913.5712889777,NA,0.0186888533276576,0.0193492953898326,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC2,      k = 4)",0.332201816544195,10443.0911911811,0.662159255390092,0.0539809506274062,0.0590362774219886,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(PC2, k = 4)",1.24052054745939,36889.5549020268,NA,0.0205758536400672,0.0211048394325514,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.302424440997618,8659.11653669637,0.803041587050734,0.241919222267933,0.228709901492016,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",1.24181783891199,35757.2313729239,NA,0.11477402148024,0.118900450262727,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",0.307073902663139,8748.77139237765,0.801094271323971,0.227048948367844,0.220204395479464,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",1.22723812946708,35584.7291119597,NA,0.127707550190417,0.131720272799198,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4)",0.32146109808524,9911.03123621806,0.72639554656895,0.113501941232109,0.107384571190312,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4)",1.24011681982347,36757.047582521,NA,0.03183524968281,0.0325615801814544,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4)",0.331481172699367,10279.7790387176,0.679755490425237,0.0753022793169643,0.0736740070679854,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4)",1.25203387693015,36888.6303502631,NA,0.0208102726195665,0.0214960843508604,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4)",0.333549695467275,10361.3124303528,0.673911360155571,0.0665297226392778,0.0664119610918556,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4)",1.24089487523824,36841.7519067257,NA,0.0246846967006303,0.0253173262570285,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.302924348126983,8596.12608171064,0.80911806040439,0.245704451511725,0.234498384155087,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",1.23880702192139,35735.8098766143,NA,0.116388676418194,0.120499036250389,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.30919381359615,8698.05214876767,0.806936352162791,0.229816997958264,0.225284322091397,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",1.22945378850181,35566.2551692403,NA,0.129090144831701,0.133099581415778,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.319457146737208,9892.30921671565,0.73066402094055,0.114715434965026,0.10916271309848,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4)",1.2481147099928,36775.7193722375,NA,0.0302461350251004,0.0309345271456601,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.323726745771303,9953.53190228222,0.728864798868857,0.106335847267602,0.103461697099642,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(phi, k = 4) + s(PC2, k = 4)",1.2383890363671,36749.8166210101,NA,0.0324097523527705,0.0331105259764172,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.301106135017221,8666.25063149997,0.800588284669152,0.242861724060248,0.228176043905242,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.22858679072843,35733.829028593,NA,0.116540479036112,0.120651999964928,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.306205122904181,8760.30268596379,0.798369708948742,0.227701187353469,0.219658294839556,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.22064839982835,35593.4878074764,NA,0.127055705720985,0.131074412695575,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.330502687129795,10404.2812692639,0.66629202179739,0.058029686331332,0.0624012780192922,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",1.25047809394547,36902.3167116252,NA,0.0195896667015815,0.0202045171369624,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.302124786445985,8667.08622110491,0.80188294577705,0.241190522461851,0.226901725515103,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.25401642994924,35774.6936751863,NA,0.113371335486036,0.117426604027551,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.30737315407352,8771.9128280125,0.799174934783546,0.225446462074262,0.218490931359668,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.23165501031653,35603.3948781088,NA,0.126263100527949,0.130233864207246,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.305088405803869,8664.85765630436,0.801005789374824,0.243027016789254,0.22822480912714,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.23749937104481,35743.7966274468,NA,0.115748536333992,0.119826393936335,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.310133550153038,8736.31621054221,0.798287353015711,0.231611296339616,0.221763924053978,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.22349353350799,35595.4909161123,NA,0.126887192857667,0.130887897240245,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4)",0.329827521940489,10633.9217783646,0.652538068623499,0.0411749451888637,0.0422314365026255,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4)",1.25151738626566,36863.8477254826,NA,0.0229205043229164,0.0236382356968471,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC1, k = 4)",0.326519413686827,10268.874825566,0.68119512648909,0.0755240630314804,0.0751391950519036,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC1, k = 4)",1.24613152193205,36962.3733002091,NA,0.0144610150916128,0.01500793339229,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC2, k = 4)",0.331787189593591,10649.0971641467,0.643592525743525,0.0391297620807564,0.0408617135939517,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC2, k = 4)",1.24720497027429,37006.4188956749,NA,0.0107480868240284,0.0113102142392242,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.297628219972742,8641.59756327674,0.809748349495323,0.238608544114084,0.230417989191445,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",1.24211055952483,35781.5334838857,NA,0.11277875407738,0.116763520605504,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.304643537984776,8711.70681757414,0.807355638982242,0.226803314769701,0.223962591789972,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",1.22212834416493,35561.5320772534,NA,0.129413718949005,0.133392757693661,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4)",0.327233695334871,10222.9840193848,0.692379048828848,0.0780464446556999,0.0792319969910308,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4)",1.2352802149323,36819.6369794793,NA,0.0265964560038433,0.0272934792276181,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC2,      k = 4)",0.337192424608484,10689.9198778333,0.636667142491046,0.028502292896326,0.0371800470847579,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC2,      k = 4)",1.23887749257335,36855.2755505538,NA,0.0236065608067539,0.0242924909934315,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.300480111028662,8711.77157069287,0.79808570684157,0.237350454647351,0.224038598393961,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",1.2454876463957,35763.6537435967,NA,0.114276315107361,0.118394524835577,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.304771745304043,8754.45921458801,0.800019077528009,0.22674410326465,0.220179786000927,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",1.22379263204618,35589.4613811658,NA,0.127341252900243,0.131343034725003,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4)",0.331961255862724,10410.120346577,0.66715630242756,0.0578055726298246,0.0623120302386652,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4)",1.23353188538967,36965.526227677,NA,0.014307670680672,0.0149676688697371,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.305690497478088,8743.95106027845,0.7969419016651,0.231733278051915,0.219715260381181,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",1.24143904251147,35745.6489441423,NA,0.115616205268187,0.119702720323911,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.30817555323841,8780.05308559989,0.800243401099992,0.222642882587917,0.217572325524984,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",1.22565967184329,35553.5709050521,NA,0.129940846738964,0.133850683808601,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.305006397377108,8720.39507715701,0.795101557317947,0.238359517539257,0.223209326896165,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",1.23729147669428,35763.8885442561,NA,0.114220707329628,0.118301201859989,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.306844916859162,8722.16254143942,0.798545893172259,0.233112013549639,0.223049176706295,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",1.22404831460918,35570.6028193179,NA,0.128667214010667,0.132579654035665,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.327620773664317,10187.990578803,0.695678543385738,0.0832282976379917,0.0824118494262028,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4)",1.24616765191232,36808.6987791255,NA,0.0274966627385549,0.0281814578510257,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.337730166473501,10738.870900583,0.630888594008462,0.0252207590253564,0.0327643765031496,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2,      k = 4)",1.24674007553055,36862.0620294409,NA,0.0229342931364352,0.0235162084350177,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.298514866551432,8647.76922628284,0.804776563920679,0.242016308376963,0.229892811730693,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",1.24547102579087,35730.5224645694,NA,0.116786245244693,0.12089212678517,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.304458584190831,8704.95641437142,0.805020713508458,0.230236980783338,0.224699247513828,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",1.22659737460472,35565.4693742631,NA,0.129141545518754,0.133143480952755,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.333988972412099,10366.8946485014,0.667313529415748,0.0670146759991692,0.0659933785197393,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4)",1.24596570086016,36945.9790289094,NA,0.0159564198003308,0.0166146966922897,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.305635154653766,8658.5682271108,0.805687936907469,0.237762921980414,0.227778447045084,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",1.24823352148906,35745.7939942971,NA,0.115556876599749,0.119595093824648,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.310609812724331,8728.1033755302,0.805852426009309,0.225410885586348,0.222287979615909,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",1.2306725024284,35555.5019810202,NA,0.129823308165479,0.133760218220766,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.302512515285558,8671.31262671588,0.803835518739461,0.238456495732149,0.227629467577763,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",1.2400841438762,35756.9599227932,NA,0.114722624366324,0.118776957476714,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.306875395233107,8707.02665565626,0.803592260208571,0.230759179852989,0.224435576523976,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",1.22512109161746,35573.7537101633,NA,0.128463785198152,0.132409110145581,TRUE
"Pacific cod","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.32878789051414,10210.6183847029,0.694141915779441,0.0795553242106762,0.0803666726573939,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",1.23736342503256,36821.640258921,NA,0.026438522847501,0.027144814897982,TRUE
"Pacific cod","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.302420854662273,8723.7727685267,0.796953752721733,0.235556629842686,0.221882945036679,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.23819732230283,35744.9116353474,NA,0.115695507866831,0.119805208566208,TRUE
"Pacific cod","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.306558000256351,8780.26384574314,0.797913109122035,0.224594678884659,0.217564089408068,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.22237506655429,35594.6128132623,NA,0.126960395087501,0.130968319177913,TRUE
"Pacific cod","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.304101116484796,8703.17276578728,0.796834217439979,0.240645927332459,0.224821799210245,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.23389884947004,35729.0376803755,NA,0.11687572142124,0.12095820626873,TRUE
"Pacific cod","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.307459944531863,8723.680983115,0.798301877243013,0.233592165532194,0.222994649415487,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.2213467143756,35594.3979250298,NA,0.126949675380696,0.130930727197202,TRUE
"Pacific cod","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.308056513517988,8716.62285248992,0.796179958918713,0.237681149697784,0.222395460981271,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.23553663576288,35770.06064381,NA,0.113690101273022,0.117710654559364,TRUE
"Pacific cod","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.310734900728637,8752.38638643873,0.796983469469005,0.229817093561746,0.220039514917011,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.22259560930782,35609.4882172243,NA,0.125760077856336,0.129686133615331,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",0.308010050286743,9461.00973498272,0.749368686193644,0.163183216924884,0.148480220776517,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",1.24473504706144,36690.384714697,NA,0.0375513636100866,0.0384759401103151,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",0.308368039098068,9392.89836422884,0.750393980803783,0.175061897162155,0.154530586952683,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",1.23188330111622,36586.8742990087,NA,0.0460801738240838,0.0470278858967377,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",0.307553164947321,9436.73412422962,0.753100521553419,0.165722111211136,0.150709399406243,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",1.24583473571024,36699.4893286748,NA,0.0368363043513643,0.0377975895802007,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",0.310574957563651,9456.36977814901,0.75262215766218,0.162675425862551,0.148775497428733,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",1.2302148850929,36666.6112009461,NA,0.0394790318254091,0.0403710709157198,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.301833785437668,8547.36534068382,0.806760012004318,0.253440752746968,0.238473267073979,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.24048945898327,35735.2023275674,NA,0.116644762657553,0.120965048400225,TRUE
