"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2)",0.30676149925756,9002.6168309093,0.779631339468795,0.205013260419208,0.193314473437088,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.306762691649013,8492.21723875877,0.812978787143261,0.264490609205121,0.251041141423908,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.306831996467622,9063.35242478133,0.770751556587281,0.202322436078061,0.187549601947877,TRUE
"Pacific cod","binomial","present ~ s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.306898217141825,8694.75046150337,0.805648329428722,0.239373712607643,0.232734785298883,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.306918155540402,8624.96624815919,0.808947244798634,0.248936561384967,0.240625784399936,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.307000535968334,8630.03418432241,0.81277544796103,0.24351384501227,0.239769619331413,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1)",0.307048119414408,9156.94415998208,0.770021335466167,0.189374580105869,0.178279145745985,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.307170901381647,8473.56001206746,0.814313768575417,0.263455100978249,0.252212321030029,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1)",0.307206454755527,9246.24676786415,0.751611832807788,0.184612558692806,0.169247440397364,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.307209447902968,8392.31926823678,0.823375327062431,0.269898229452773,0.261412402852902,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.307419030603273,8566.4890444297,0.814765311654276,0.252461686750508,0.245148064731404,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.307669034132968,8625.75989757746,0.80580217040073,0.250685390957956,0.239339343379068,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.307671263017785,8654.4033865479,0.806826796718202,0.244939666748663,0.236760707386275,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8)",0.307803895342919,9602.3801207602,0.70257703899657,0.153468725200486,0.134786553720975,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.307964403815619,8459.84637889426,0.814940627097325,0.266248495647239,0.254458461328276,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.308049087909542,8619.6308366145,0.809987553717365,0.249676322088173,0.241980895172984,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.308049301728944,8391.65675837417,0.825543402133618,0.27339051483158,0.265201718356022,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.308076508395977,8405.43787438312,0.82292494235753,0.267453206714462,0.25974988323753,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.308134701065313,8460.95983462787,0.815448440418768,0.264870095270763,0.254083371480705,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.308139182259275,8593.14751091008,0.819468131706762,0.246060601460001,0.246396035982449,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.308155359896821,8457.94778775586,0.815563030334784,0.265883681754937,0.254914489917092,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.308280133948109,8446.1759716856,0.816967781521405,0.266854492683478,0.256182708821439,TRUE
"Pacific cod","binomial","present ~ s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.308296702327667,8647.97406153268,0.804946666680924,0.247866984457664,0.236548123403499,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.308391766396824,8560.27031401134,0.820411716400116,0.249439281624878,0.247996605253739,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.308480105892217,8385.09840590256,0.824431541346644,0.27094724228478,0.262923903899533,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.308649809078218,8641.00832708109,0.809139579428277,0.249207972237614,0.241838986005246,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.308684564234893,8442.37525542243,0.816586275514077,0.268071176656651,0.256882762922943,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m)",0.308788800900584,9421.43713039239,0.745957854078385,0.163242663082158,0.152509080621076,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.308789851591028,8642.81465998922,0.808676452609852,0.246274254858331,0.23909764039712,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.308884809610609,8585.79165158764,0.817344074845927,0.247346861278744,0.244710789168266,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.309009697279761,8627.8044425101,0.815955897317455,0.243143442933675,0.242323170718391,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.309109911078317,8450.97428417066,0.816190245279448,0.266350496956486,0.255721517579671,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.309115220097888,8546.93347137742,0.818956709604916,0.252836090524517,0.249273646215426,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m)",0.309139059255253,9328.29036123177,0.763700222443442,0.168951394409056,0.162044247557763,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.309141926631783,8436.00459148825,0.817532399719567,0.268357930312635,0.257718602371142,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2)",0.309189352030659,9428.49860178899,0.737470314439719,0.168059191248755,0.151744980778666,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(PC2)",0.309219192952682,9255.02328694108,0.75301560383183,0.184221165375507,0.167802610630345,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.309345971992239,8587.03207949131,0.815095893760356,0.249041504815974,0.244351279108446,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2)",0.309466381885647,9324.42618977425,0.757976652170953,0.17273377321332,0.161661603950052,TRUE
"Pacific cod","binomial","present ~ s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.309684534743146,8673.57740872947,0.807200773294811,0.244697349553856,0.237944784080014,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m)",0.309829867709078,9459.79856151661,0.752320223035104,0.158268418046629,0.148765571864444,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.310012721019373,8354.88191754871,0.827145611526997,0.275499064804548,0.266547712689442,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1)",0.310773945606783,9267.18684711325,0.756822778051629,0.181113440080388,0.166887541846217,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.310860003967198,8389.84796204416,0.825348082463395,0.271100158393496,0.262661725259367,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.310980025639762,8365.24242058645,0.826454374144808,0.272123340797107,0.265117416751533,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.311131756627938,8564.18888591032,0.81840634831699,0.252123669578922,0.2495441650659,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.31125539020931,8607.05013133077,0.814625549381125,0.248487649701708,0.244789652899318,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.311366999623487,8578.04516011063,0.816240322676649,0.250418184607957,0.246050365512662,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.311659757686418,8349.3205199803,0.827594659646564,0.276342985225624,0.267426266299972,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.311695018859035,8545.61080628372,0.819324983417431,0.253177404829159,0.249891558401682,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2)",0.311945988685871,9142.72125399615,0.77187985737387,0.19108045357415,0.180442404473239,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.312031272964452,9222.9718201949,0.76142223550491,0.185314011640872,0.171696240909881,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2)",0.312056599286653,9224.12937337878,0.756809412198284,0.186625481271066,0.171978577886904,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.312169831980901,8340.09866850764,0.828286877191332,0.27482160273716,0.267999845747059,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2)",0.312673592492996,9257.26697916384,0.767246005124646,0.177156421856548,0.169534684068463,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.312775304334624,8358.98863890202,0.827029685025646,0.27269865706913,0.266025260372436,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2)",0.313155064368184,9325.96548327904,0.756063419370222,0.17281557541372,0.162018004684441,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.313631343828545,8340.63338685432,0.828470167593544,0.275058219109169,0.268413016500157,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(PC1)",0.324358493728768,10207.8227082112,0.690417520744695,0.0760660418888979,0.0819563849135147,TRUE
"Pacific cod","binomial","present ~ s(depth_m)",0.324596942085658,10310.0905071517,0.671642818420071,0.0655633343031194,0.0713296490348831,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1)",0.327036068920999,10143.6192160831,0.699773484428068,0.0818148929625614,0.0891230910013011,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1)",0.327071259085424,9925.24356974906,0.720631388655135,0.111236182294538,0.110210367042975,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m)",0.327564789937607,10228.9781924004,0.690726361062667,0.0718657459237947,0.0802045523568484,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(PC1) + s(PC2)",0.328154490198073,10184.1254391799,0.693513542460821,0.0794622920516859,0.0850418380042732,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m)",0.3281770531187,9975.67519591668,0.717949842051256,0.104548848282889,0.104565493215803,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(PC2)",0.328469093698607,10272.39382881,0.676078811486935,0.0707954893504138,0.0756034270383775,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2)",0.329822527679867,10138.6588530382,0.700971733180499,0.0823956588898997,0.0898033617661665,TRUE
"Pacific cod","binomial","present ~ s(PC1)",0.329837697936709,10467.0813619246,0.658749403437412,0.0518608624877107,0.0571694171829563,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(pH_bottom5m)",0.330129735968046,10160.8072239377,0.698323690315673,0.0854894487063066,0.0863231062104624,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2)",0.330202995332051,9977.3021616504,0.717893527255826,0.104698914718539,0.104654717801835,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(PC1)",0.330246699165701,10352.5312135083,0.675633995887594,0.0622773946742134,0.0688688388182423,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2)",0.330487599995401,10211.8443480339,0.692478802647651,0.0746406985807871,0.0825158743793712,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.330839017058986,9919.16386883378,0.720137074845571,0.113380034235717,0.111246448351344,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1)",0.332120153262688,10059.5054784259,0.706557456952151,0.0963856869602681,0.0969087951630619,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2)",0.333065777624225,10162.2279896447,0.700409788153007,0.0862847082376946,0.087064572786669,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1)",0.333749254899007,10164.9156894831,0.699108265907058,0.0859716006161412,0.0874350797156761,TRUE
"Pacific cod","binomial","present ~ s(PC1) + s(PC2)",0.33382570375676,10428.3685819427,0.664685936306541,0.0561014613338167,0.061354988662088,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2)",0.333895687934628,10344.1293020113,0.677570307061768,0.0634138121720365,0.0703821788557568,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2)",0.334926336340571,10052.1374202391,0.70730104392661,0.0989949114981948,0.0981587222584103,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m)",0.33585832883227,10836.2139561944,0.603135268316833,0.0161142264568624,0.0239626310429993,TRUE
"Pacific cod","binomial","present ~ 1",0.335967090411227,11084.2431674156,0.5,0,-3.28270978369092e-16,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m)",0.336519424915743,10583.4433157644,0.649044234558964,0.0453385003385242,0.0483072268689975,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m) + s(PC1)",0.33753361498222,10315.9682268064,0.680058717084804,0.0709812562508316,0.0724094950911097,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2)",0.337640103791208,10143.6469028904,0.69951365223903,0.090449370782697,0.0900671106806245,TRUE
"Pacific cod","binomial","present ~ s(PC2)",0.338315989247952,10906.8621328751,0.584116394128006,0.0158208928733158,0.0170135382714627,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(PC2)",0.338718695245564,10693.8610723959,0.635772655032315,0.0282791030564881,0.0377330073065039,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m)",0.338879721628996,10965.041977123,0.583976609578434,0.00908006435037756,0.0123269723606265,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2)",0.340011345396557,10525.4972245376,0.659998620643935,0.0494907491360995,0.0544385646857301,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2)",0.340454195791637,10306.4264075662,0.68116781559542,0.0736649469542954,0.0740093032183661,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m) + s(PC2)",0.342051216004792,10851.789833605,0.610241201971588,0.0194865801950088,0.0234959402263159,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8)",3107.47321502522,203768.924836959,NA,0.00254541894322735,0.0109155751026019,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1",3110.09620248049,203341.154195202,NA,0,-2.08646560860407e-15,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2)",3113.37974306303,203743.855914015,NA,0.0027116898416627,0.0132948375661048,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(PC2)",3118.06107450901,203258.315847311,NA,-1.69377147951622e-05,0.00221878982637636,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2)",3119.5609059577,202769.753688114,NA,0.00523392537535228,0.0236653378279714,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m)",3120.11087613912,202658.859856323,NA,0.00460909741163595,0.0201222903174527,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC2)",3123.31613688661,202355.010944164,NA,0.00311655525252541,0.0141874123796365,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m)",3124.33949067202,202273.462483182,NA,0.00261583429018197,0.0108524407700679,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2)",3127.6137744494,200743.962741022,NA,0.0151072252310416,0.0482894983520442,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m)",3128.59531023932,201283.635108292,NA,0.0110509175286614,0.0360250610405187,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(PC2)",3128.68530664819,200614.245938458,NA,0.0122980805411885,0.0386279804915477,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(PC2)",3130.04810423597,201872.688450308,NA,0.0106635855274851,0.0356743907880882,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2)",3130.83356081513,203030.942371603,NA,0.00431026385319333,0.0197182558599073,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m)",3131.20918604214,201005.791590279,NA,0.00859230686185009,0.0275812493581478,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC2)",3131.53184142241,201361.049714554,NA,0.0119662688591307,0.0398296955014122,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1)",3131.66314987728,200840.828125511,NA,0.0135268064966276,0.0436658598494383,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(PC2)",3132.65713477066,201689.940721165,NA,0.00690588172917961,0.0227488146044217,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m)",3132.7316500921,203025.570195084,NA,0.00359891444865978,0.0159448122552944,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",3134.00007947849,198070.042170883,NA,0.0403707075668732,0.134822694475826,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",3134.11712688152,197516.243522762,NA,0.0412285412666047,0.139644639227438,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC2)",3134.1863451996,202683.430188659,NA,0.00833294086038161,0.0284756873309635,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1)",3134.50895707451,200742.287273648,NA,0.0107317102084185,0.0340979826728644,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m)",3134.56642616898,202721.724054389,NA,0.0066124471300878,0.0232424330582893,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC2)",3134.59773686633,200948.362537688,NA,0.00976877890735961,0.0318748357792635,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",3134.66255007546,197538.118057969,NA,0.0405910603454422,0.13635304291251,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1)",3134.85412151356,202045.811344557,NA,0.00834266452980237,0.0294813753077191,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",3135.16477036902,197507.587427222,NA,0.0414782387328847,0.14139003921759,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",3135.40673462126,197537.49560493,NA,0.0412121446453212,0.138262556148557,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC2)",3135.51017351081,201893.757096218,NA,0.0103682438123128,0.0349257028054317,TRUE
