"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2071,"SSP585 MIROC",514.582676888437,11.7281243192417,6647.83145730887,6.517078359556,608.682913779279,1.95091881174172,6634.61942717837,2.46256082131732,0.944990176817289,0.905697445972495,0.974459724950884,8.59709740612792,4.40395758970756,7.80699707297652,7.80699707297652,NA,NA,NA,NA,NA
2072,"SSP585 MIROC",508.796922061467,11.5216458062783,6617.80594680822,8.8165279715437,610.983364140837,2.17053663973699,6635.83546966245,2.48840198848714,0.952848722986248,0.911591355599214,0.978388998035363,10.0453289407148,4.35122303977475,6.96971272966714,6.96971272966714,NA,NA,NA,NA,NA
2073,"SSP585 MIROC",503.108082227247,9.16962831374379,6658.1221963149,6.00368943057371,614.969728455331,2.69168967879085,6638.72362032237,2.42073070127961,0.966601178781925,0.93516699410609,0.984282907662082,12.0964954535195,5.25135253337287,10.480964968665,10.480964968665,NA,NA,NA,NA,NA
2074,"SSP585 MIROC",500.042654575473,9.43966348462322,6650.12576593271,6.22818292811203,611.634878096672,2.38646556633631,6633.02121241623,2.58435415370455,0.952848722986248,0.911591355599214,0.978388998035363,9.63192238970922,4.33349280806259,8.84912529925076,8.84912529925076,NA,NA,NA,NA,NA
2075,"SSP585 MIROC",518.210784795416,11.0573425886882,6656.04611340121,5.70818190374514,612.601687366012,2.37015661686357,6639.3273814457,2.30954061007915,0.960707269155206,0.927308447937132,0.978388998035363,10.6323430869472,5.03794925970794,9.59954090393119,9.59954090393119,NA,NA,NA,NA,NA
2076,"SSP585 MIROC",528.173438142556,12.8818428827965,6643.85220348371,6.07215020210772,612.982242305991,2.39120025813747,6641.70839669095,2.19792687576511,0.960707269155206,0.931237721021611,0.980353634577603,12.9688029352341,5.83130602798124,10.7730029179182,10.7730029179182,NA,NA,NA,NA,NA
2077,"SSP585 MIROC",507.443010575134,9.83762700490735,6657.07114528538,5.21944327118843,614.339143983347,2.59860580002988,6639.67059509926,2.23654083570317,0.968565815324165,0.933202357563851,0.978388998035363,12.5442748933042,5.09829397073581,11.3094193525316,11.3094193525316,NA,NA,NA,NA,NA
2078,"SSP585 MIROC",508.423791398745,9.43722271779263,6675.6583609526,6.25726945530401,616.143091818829,2.84584054041237,6639.15922103937,2.54132201951842,0.972495088408644,0.93909626719057,0.986247544204322,12.9439977564589,5.6668187616849,11.6815810517048,11.6815810517048,NA,NA,NA,NA,NA
2079,"SSP585 MIROC",513.066056273936,10.6053858887609,6660.38364029491,5.58174442612511,613.293299309702,2.47640172674778,6638.45877340572,2.31748768980424,0.966601178781925,0.929273084479371,0.984282907662082,11.6320088547468,4.75130383184296,10.6303955144631,10.6303955144631,NA,NA,NA,NA,NA
2080,"SSP585 MIROC",539.408956578298,13.7343347451363,6673.74806959343,6.2069619244396,614.482409492361,2.59362551869656,6641.56299435934,2.62394830620057,0.964636542239686,0.927308447937132,0.984282907662082,13.8228814677083,4.8013100071811,11.8667377492216,11.8667377492216,NA,NA,NA,NA,NA
2081,"SSP585 MIROC",516.629783793381,10.3380242612527,6661.06566013168,6.1960280360046,616.817833098208,2.86416708782601,6641.34255547365,2.62390080131364,0.970530451866405,0.933202357563851,0.986247544204322,15.9421802689604,6.0529108119356,12.8897098872058,12.8897098872058,NA,NA,NA,NA,NA
2082,"SSP585 MIROC",498.949079680215,9.0258921053815,6650.46481075302,5.583453730634,614.634978357516,2.85382986515223,6633.82812880968,2.37465188721867,0.962671905697446,0.927308447937132,0.984282907662082,13.3228818093303,5.84844372895143,12.0610698535819,12.0610698535819,NA,NA,NA,NA,NA
2083,"SSP585 MIROC",518.52471731448,10.6178607138755,6678.46320222548,5.18636686010429,616.152715789575,2.83515012865857,6638.62659489181,2.5010285136033,0.976424361493124,0.93713163064833,0.988212180746562,14.5664732797739,5.95962041262833,13.8360366901744,13.8360366901744,NA,NA,NA,NA,NA
2084,"SSP585 MIROC",502.695270572856,9.57901406342617,6640.89326672724,6.95532824320724,615.008811482224,2.68967251907374,6638.77200633223,2.41403040251872,0.972495088408644,0.93516699410609,0.988212180746562,13.0388393817707,5.92416147335048,9.89473689757801,9.89473689757801,NA,NA,NA,NA,NA
2085,"SSP585 MIROC",516.700886566779,11.817517120698,6643.40407708931,5.83727702273385,612.123093775812,2.33870020391213,6637.98756325272,2.18801385574684,0.966601178781925,0.923379174852652,0.982318271119843,12.1079105482118,5.78342072572073,10.3765416833144,10.3765416833144,NA,NA,NA,NA,NA
2086,"SSP585 MIROC",518.450873297532,10.112423746629,6674.45752125999,5.55035723375806,616.93789717026,2.90024278326575,6641.72363265189,2.58834096012399,0.970530451866405,0.933202357563851,0.986247544204322,14.3847030240996,5.20861942055629,12.4391129583614,12.4391129583614,NA,NA,NA,NA,NA
2087,"SSP585 MIROC",497.174648868427,9.56354178619645,6625.04771906479,5.78715134806657,612.336555601806,2.64570253779748,6631.94317993094,2.51259644026232,0.948919449901768,0.913555992141454,0.980353634577603,13.2992534191831,6.45665305812296,11.2278388712176,11.2278388712176,NA,NA,NA,NA,NA
2088,"SSP585 MIROC",520.313791171338,11.2133796979828,6664.90702292328,5.32557086557068,615.666398714033,2.69666150736894,6642.69304662002,2.41569623181464,0.970530451866405,0.93516699410609,0.988212180746562,15.6551642220979,6.51136404153429,13.6417539444937,13.6417539444937,NA,NA,NA,NA,NA
2089,"SSP585 MIROC",527.595489651297,11.1666278519387,6697.34245584804,4.69727731311491,617.027898499567,2.906608444687,6641.79953142864,2.5754163490455,0.974459724950884,0.93516699410609,0.992141453831041,15.4984417727517,6.04842774537063,15.4258150097825,15.4258150097825,NA,NA,NA,NA,NA
2090,"SSP585 MIROC",499.259786668055,8.77457458658184,6648.688524992,5.9540460805782,617.865233159236,3.01055891056109,6641.12425791725,2.50523569416797,0.976424361493124,0.93909626719057,0.988212180746562,17.1099163057665,6.57680730134585,13.178983466644,13.178983466644,NA,NA,NA,NA,NA
2091,"SSP585 MIROC",519.194894388894,10.3208526094667,6686.76516280438,5.71176026896173,617.475774140135,2.94757532171179,6641.15016723074,2.63583689160492,0.974459724950884,0.93713163064833,0.990176817288802,16.3452461073127,6.35519622121241,14.6337324954761,14.6337324954761,NA,NA,NA,NA,NA
2092,"SSP585 MIROC",527.335575636833,11.067388839005,6695.55401179655,5.4259517001346,617.55227355658,2.96050447477504,6641.02381204682,2.64596235586768,0.976424361493124,0.93516699410609,0.992141453831041,16.6158308838114,5.85532827812699,15.6054613645306,15.6054613645306,NA,NA,NA,NA,NA
2093,"SSP585 MIROC",520.811070035366,10.8237827136219,6693.97071371219,4.59575834485886,618.174178367632,3.02328607088742,6641.69120243062,2.56613592838595,0.976424361493124,0.93909626719057,0.990176817288802,18.4394960598559,7.62230408112491,17.8265105812158,17.8265105812158,NA,NA,NA,NA,NA
2094,"SSP585 MIROC",513.876451436327,10.1236219847788,6682.18152799713,4.65587612093752,618.703365582946,3.08622341675468,6641.5639611327,2.5729755153511,0.976424361493124,0.93909626719057,0.990176817288802,19.4449424289912,7.74490741553931,17.9736025963226,17.9736025963226,NA,NA,NA,NA,NA
2020,"RCP45 MIROC",413.452952959413,9.87174005191165,6562.32817771398,7.09554698148703,598.265239014552,3.48032746682641,6582.73383246352,7.44565207412759,0.724950884086444,0.62671905697446,0.825147347740668,7.78313498114477,4.30581654277313,5.25542330990729,5.25542330990729,NA,NA,NA,NA,NA
2021,"RCP45 MIROC",447.586839057096,6.39392872276575,6620.33414072101,7.00710870771161,604.457049805009,1.90861155576205,6639.94988458417,2.57292401388675,0.905697445972495,0.880157170923379,0.941060903732809,6.69421538837913,4.59995968630727,4.09345287925864,4.09345287925864,NA,NA,NA,NA,NA
2022,"RCP45 MIROC",434.560105387754,7.06540024247281,6599.43405867488,6.94109886315682,602.767011046862,1.71231924192722,6633.7228561608,2.87927061485541,0.891944990176817,0.860510805500982,0.929273084479371,4.70616299160828,3.34003254570269,3.10573100532592,3.10573100532592,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",480.566983076736,7.16345409665331,6670.58803702261,5.04957593676843,610.737211868582,2.36109741234373,6645.89447827785,2.64555753477357,0.921414538310413,0.897838899803536,0.948919449901768,6.98610518442517,3.76227266570503,6.81494404774375,6.81494404774375,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",474.518013228661,6.86773072326885,6637.72086045294,6.52186989694819,605.457516697389,2.29077588277032,6648.77199142227,2.80584566907069,0.903732809430255,0.868369351669941,0.933202357563851,7.54633061617106,5.06154463075277,6.0688461006883,6.0688461006883,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",429.636575993032,6.72545633404414,6601.76264290279,6.3958555868509,597.472211534272,2.23602283429033,6637.11368826763,3.45276834007171,0.8762278978389,0.834970530451866,0.913555992141454,4.62646692935489,3.02631155519866,2.92516827248773,2.92516827248773,NA,NA,NA,NA,NA
2026,"RCP45 MIROC",443.285454895165,6.68746253444522,6606.34564913913,6.88226155481755,603.252450627985,2.19439143047179,6648.2282745961,2.77016429938138,0.915520628683694,0.87229862475442,0.93516699410609,5.86046576530666,3.50381565534992,2.95631233904784,2.95631233904784,NA,NA,NA,NA,NA
2027,"RCP45 MIROC",476.785301952799,6.88325542478364,6658.31293666145,5.56999651184313,607.990145132511,2.33541020410276,6649.48473939363,2.63272958122495,0.911591355599214,0.886051080550098,0.93909626719057,6.77975123761917,3.24694727700262,5.55182162661602,5.55182162661602,NA,NA,NA,NA,NA
2028,"RCP45 MIROC",463.105360671408,6.58496417800216,6638.84197814953,5.89817243893666,607.334215197013,2.14600819070155,6647.50991271639,2.5286867006432,0.911591355599214,0.87229862475442,0.946954813359528,6.23159208078246,3.43640879869095,3.95061073084668,3.95061073084668,NA,NA,NA,NA,NA
2029,"RCP45 MIROC",482.16911852176,7.69181181295837,6679.88952942029,5.10517709822796,607.149959729364,2.34095402582015,6650.11205299224,2.66505431674154,0.921414538310413,0.882121807465619,0.93713163064833,6.95894899010815,3.48005345601248,7.19322141112452,7.19322141112452,NA,NA,NA,NA,NA
2030,"RCP45 MIROC",424.589921502126,7.63473509171296,6582.73841992689,6.56005228776921,596.872394605881,2.23745200686977,6623.91666170177,4.22188746053072,0.860510805500982,0.770137524557957,0.907662082514735,4.52932522122105,3.93752831876882,3.4912061271321,3.4912061271321,NA,NA,NA,NA,NA
2031,"RCP45 MIROC",480.547332073548,7.31109079478118,6664.21980750072,6.73888260160282,606.096873986586,2.41764901408557,6648.57423549347,2.75514869397701,0.903732809430255,0.87426326129666,0.93516699410609,6.90589260718047,3.46347061320821,6.75604269347531,6.75604269347531,NA,NA,NA,NA,NA
2032,"RCP45 MIROC",481.433414586745,8.65086242026654,6704.02337987841,7.11211894873698,612.830903725267,2.49691663492584,6644.94562396985,2.515997616322,0.925343811394892,0.901768172888016,0.943025540275049,8.34105360462469,4.46838606007484,9.29620390759683,9.29620390759683,NA,NA,NA,NA,NA
2033,"RCP45 MIROC",475.882388071138,6.98495371661434,6655.99070384374,5.42224487281241,605.428489801946,2.21343640314081,6646.20851573998,2.64641264071535,0.921414538310413,0.87426326129666,0.941060903732809,6.20273980325119,3.54032710840721,6.05720194976172,6.05720194976172,NA,NA,NA,NA,NA
2034,"RCP45 MIROC",487.751312195393,7.57236944041611,6668.83587448765,7.56629185919786,607.644017886343,2.34752095364144,6645.92445234185,2.74983871247047,0.907662082514735,0.870333988212181,0.941060903732809,7.44604071076235,4.22415721944925,7.73869090518919,7.73869090518919,NA,NA,NA,NA,NA
2035,"RCP45 MIROC",478.344379465725,7.14661517835617,6662.58183591798,6.76209858639692,605.699918154078,2.31222098328486,6647.34689636306,2.6328225176941,0.913555992141454,0.870333988212181,0.93909626719057,6.80052760520621,3.50936882115868,6.21105791409995,6.21105791409995,NA,NA,NA,NA,NA
2036,"RCP45 MIROC",468.34215616931,6.74724892829274,6662.06565576149,4.92628480655581,603.491841736111,2.55362463446905,6652.22600554152,3.0017568498654,0.893909626719057,0.856581532416503,0.93516699410609,6.60931007370802,3.29870743227153,5.62378960865174,5.62378960865174,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",465.404218996391,7.03432908289668,6632.51636401598,7.34962507917356,608.186035877218,2.27697321101623,6643.47679783717,2.80597052932775,0.923379174852652,0.893909626719057,0.943025540275049,7.84992095716215,4.97680260670632,5.85341213204634,5.85341213204634,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",465.188832679744,6.68894627857842,6632.04717516034,6.26523326604396,606.318700810624,2.06366494887222,6644.97963731699,2.53020091762064,0.919449901768173,0.880157170923379,0.950884086444008,6.6749999487667,4.15922148893826,4.82540442229695,4.82540442229695,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",445.534229352978,6.22357646511335,6605.28449468968,6.06087609208129,601.175033798329,1.74772298150702,6633.50506461344,3.03236310685904,0.897838899803536,0.860510805500982,0.933202357563851,3.78557446351669,2.82383765510687,2.44570700495785,2.44570700495785,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",453.25763017022,6.16836413103629,6617.04536743504,6.61403596922558,603.321109172373,1.83510874955469,6638.22531820886,2.65455083506365,0.907662082514735,0.87426326129666,0.941060903732809,4.77603428981235,3.3795584792575,3.18360512979285,3.18360512979285,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",488.482149658841,8.15023978507952,6675.62138455674,6.19991188292362,609.804739206379,2.3285722266425,6648.36501577962,2.54894119283344,0.923379174852652,0.893909626719057,0.948919449901768,6.78236761642044,2.91892923596654,6.73753344713319,6.73753344713319,NA,NA,NA,NA,NA
2042,"RCP45 MIROC",480.662290481845,7.20002346357985,6673.83554830792,4.56860866692341,605.362064747715,2.44498464211069,6652.6880587645,2.94665506219489,0.903732809430255,0.866404715127701,0.941060903732809,6.93390583468051,3.52633429731289,6.66009838889908,6.66009838889908,NA,NA,NA,NA,NA
2043,"RCP45 MIROC",489.379586853323,8.4907680859121,6684.9832508383,6.81986690669944,608.807196695087,2.30753742040135,6646.98990233854,2.57802698598392,0.923379174852652,0.889980353634578,0.948919449901768,7.43464790316516,3.78896593957977,8.72277417035934,8.72277417035934,NA,NA,NA,NA,NA
2044,"RCP45 MIROC",495.652902489187,9.14305140587194,6697.17644050197,5.86356208662496,611.862534208478,2.44595322995326,6646.83332513375,2.49934266035984,0.927308447937132,0.895874263261297,0.950884086444008,7.6954903705017,3.96297123677612,9.72302819148238,9.72302819148238,NA,NA,NA,NA,NA
2045,"RCP45 MIROC",479.201106918384,7.36698495560202,6669.14638610452,5.32005335953507,606.720131187362,2.39136309012279,6651.33511587802,2.81293899650354,0.915520628683694,0.870333988212181,0.943025540275049,7.08179310006892,3.56942738151058,6.5312193349029,6.5312193349029,NA,NA,NA,NA,NA
2046,"RCP45 MIROC",481.214800636985,7.30928788365632,6663.38775991502,5.5882293451759,607.804190632732,2.35314958620212,6649.61757807738,2.70048416662453,0.919449901768173,0.889980353634578,0.948919449901768,6.37952003294982,2.93010919531392,5.8602635699982,5.8602635699982,NA,NA,NA,NA,NA
2047,"RCP45 MIROC",468.586046340211,7.08703446282508,6657.18968977637,5.94996265875923,606.786561005612,2.17577305903832,6645.13977619057,2.55389175213957,0.919449901768173,0.882121807465619,0.93909626719057,6.65831591278612,3.73724096124076,5.77608159756363,5.77608159756363,NA,NA,NA,NA,NA
2048,"RCP45 MIROC",488.557151926185,8.51228270720806,6684.19950713265,7.22238145713248,611.52305822279,2.44035749850841,6644.71752848963,2.67002959049649,0.931237721021611,0.895874263261297,0.946954813359528,7.56111401829954,4.42144788534987,8.15466208521484,8.15466208521484,NA,NA,NA,NA,NA
2049,"RCP45 MIROC",457.079765590904,6.28880945507179,6630.55842168334,6.34081061703881,604.873774005614,2.30845113130211,6646.50234684457,2.63124395191023,0.917485265225933,0.87426326129666,0.93909626719057,7.04216160752008,4.68600835480884,4.7134422223359,4.7134422223359,NA,NA,NA,NA,NA
2050,"RCP45 MIROC",483.320641632183,8.54051108572081,6686.72409024736,5.49545089287134,610.610917576006,2.3443815537737,6647.15836105098,2.4521242625156,0.919449901768173,0.893909626719057,0.950884086444008,7.42312224773586,3.38900704208093,7.86274680075372,7.86274680075372,NA,NA,NA,NA,NA
2051,"RCP45 MIROC",474.954069757051,6.94722198693846,6670.3285068166,5.51242769707362,604.510210383775,2.38882289360598,6649.2027736947,2.6137061707995,0.917485265225933,0.868369351669941,0.941060903732809,6.25503476572246,2.77439636350974,5.43896005238329,5.43896005238329,NA,NA,NA,NA,NA
2052,"RCP45 MIROC",473.432806194897,6.82424814882291,6662.86004620517,5.06051956702689,604.521434391114,2.47149538076241,6651.10806295304,2.86521390278129,0.911591355599214,0.866404715127701,0.943025540275049,6.36018012044568,2.97915718170472,5.53213789602126,5.53213789602126,NA,NA,NA,NA,NA
2053,"RCP45 MIROC",478.253998541879,6.95733059949754,6634.09254222302,6.23607603700114,604.197020893636,2.48345876588165,6649.30817398395,2.61922974824351,0.917485265225933,0.87426326129666,0.941060903732809,7.18369202747844,3.85477069219693,4.67364812506769,4.67364812506769,NA,NA,NA,NA,NA
2054,"RCP45 MIROC",443.375279887613,6.5818359739085,6612.89390917841,7.00881516681603,603.146390479916,1.79915411584629,6637.74542797835,2.54026561965163,0.909626719056974,0.880157170923379,0.93909626719057,6.46287749567782,5.16903195282145,4.26225344293155,4.26225344293155,NA,NA,NA,NA,NA
2055,"RCP45 MIROC",457.278730775872,6.68125987722014,6624.66484520714,6.84053709062275,602.15011902747,2.14940468055804,6640.62531184853,2.60428231256558,0.907662082514735,0.87819253438114,0.956777996070727,6.44552940319836,4.42722320517147,4.25562165312704,4.25562165312704,NA,NA,NA,NA,NA
2056,"RCP45 MIROC",428.20221747317,7.54976220944974,6580.75823950505,6.36224495828811,596.665045081432,2.2609973053571,6612.72440315394,5.0299834605364,0.833005893909627,0.7524557956778,0.911591355599214,5.12167783420963,4.73254610109781,4.01787025042774,4.01787025042774,NA,NA,NA,NA,NA
2057,"RCP45 MIROC",477.904732221522,7.00152940079557,6660.74143647505,5.789120612816,607.133852464455,2.28671981858184,6647.24968743577,2.61283706655349,0.923379174852652,0.888015717092338,0.943025540275049,6.77513153340277,3.27598148174792,5.68680659869932,5.68680659869932,NA,NA,NA,NA,NA
2058,"RCP45 MIROC",478.918149384576,7.14510517843846,6650.19978150768,6.14305943444291,609.069916748903,2.17236931354109,6645.84710618433,2.43395646560311,0.929273084479371,0.903732809430255,0.956777996070727,6.09638715363969,2.60050181050582,4.48359055459426,4.48359055459426,NA,NA,NA,NA,NA
2059,"RCP45 MIROC",483.810021332791,7.40796118368695,6662.27248613299,5.36259298755013,606.784751704517,2.19123773675625,6647.17691266934,2.62043035354164,0.921414538310413,0.8762278978389,0.956777996070727,6.29993551642311,3.65698215905997,6.23522785077743,6.23522785077743,NA,NA,NA,NA,NA
2060,"RCP45 MIROC",467.804176934685,6.86183473801335,6654.42742313316,5.65813296244993,604.247737319518,2.06477746661672,6644.55302365257,2.53289709995793,0.915520628683694,0.868369351669941,0.956777996070727,6.72096868868464,4.23135037126656,6.13858297671929,6.13858297671929,NA,NA,NA,NA,NA
2061,"RCP45 MIROC",464.487777729064,7.05049793263337,6648.75805670658,5.23877093619646,602.660358046475,2.29530881851691,6647.58856950915,2.80084480241979,0.909626719056974,0.858546168958743,0.948919449901768,7.13919524516775,5.44797791341362,6.22469924102224,6.22469924102224,NA,NA,NA,NA,NA
2062,"RCP45 MIROC",468.373560748134,6.72164221797804,6637.92936373478,5.74337809363261,608.218411029115,2.13680459957613,6648.67745721099,2.54810879970607,0.927308447937132,0.899803536345776,0.958742632612967,6.70344482251647,3.87540950528822,4.71271651396694,4.71271651396694,NA,NA,NA,NA,NA
2063,"RCP45 MIROC",449.917950813284,6.18229312141537,6607.97980813484,5.70637916659513,600.881929527757,1.74780085072323,6629.24953421405,3.5910983782732,0.888015717092338,0.840864440078585,0.931237721021611,3.8854982697876,3.7555271429163,2.74630599342886,2.74630599342886,NA,NA,NA,NA,NA
2064,"RCP45 MIROC",489.360094837512,8.03229331243062,6689.94601396386,5.42377589224534,607.389575111002,2.32512226972414,6648.51708974958,2.61292821834132,0.925343811394892,0.891944990176817,0.950884086444008,6.83510379451745,2.91405955682738,7.6725278072891,7.6725278072891,NA,NA,NA,NA,NA
2065,"RCP45 MIROC",445.541890320421,6.48585315688879,6616.55100929251,6.8967891581306,604.143537786106,1.97250251530809,6645.08756879576,2.56241441096953,0.915520628683694,0.886051080550098,0.946954813359528,6.15834366353017,4.15127486096395,3.66020075428994,3.66020075428994,NA,NA,NA,NA,NA
2066,"RCP45 MIROC",431.320022456981,7.60925367246525,6585.8954026165,6.04322323976535,601.884117638575,1.80052386639104,6629.502263929,3.84902441606387,0.886051080550098,0.833005893909627,0.925343811394892,4.81121436183468,4.03660586410088,3.18127974439684,3.18127974439684,NA,NA,NA,NA,NA
2067,"RCP45 MIROC",481.033826783866,7.62074806934785,6609.11057254408,6.7797637461354,604.335950737181,1.82874731258883,6645.22678297766,2.48625944985103,0.917485265225933,0.889980353634578,0.948919449901768,6.11038917037518,5.34760178265967,3.90933705114143,3.90933705114143,NA,NA,NA,NA,NA
2068,"RCP45 MIROC",492.239513970842,8.19971323822592,6673.54892981126,5.85986846569339,608.537277957807,2.29229581398575,6648.62893803121,2.61167342141091,0.929273084479371,0.884086444007859,0.950884086444008,7.07409272573098,4.32446021407342,7.53858965252172,7.53858965252172,NA,NA,NA,NA,NA
2069,"RCP45 MIROC",490.131087861172,8.0621337143112,6681.63694306975,5.17020123121146,607.259526865209,2.29413218677499,6651.4584404564,2.6606018334656,0.931237721021611,0.884086444007859,0.948919449901768,7.08360171548276,3.50283925594697,7.71251558983308,7.71251558983308,NA,NA,NA,NA,NA
2070,"RCP45 MIROC",482.883001847543,7.45416476118274,6673.47949970096,5.15927549850264,606.995206447012,2.31240065221012,6648.81018983919,2.61797870748043,0.925343811394892,0.889980353634578,0.948919449901768,6.41738114587636,2.66081250020446,6.27771597407791,6.27771597407791,NA,NA,NA,NA,NA
2071,"RCP45 MIROC",490.1909680682,8.52954291361904,6692.05000539616,5.21040828644879,610.953076641667,2.39263271532006,6647.34944029041,2.45626674158582,0.93713163064833,0.915520628683694,0.956777996070727,7.87157663047856,5.3194970896143,9.09645025251222,9.09645025251222,NA,NA,NA,NA,NA
2072,"RCP45 MIROC",494.123574706859,8.83912655676194,6702.27570450699,6.98688935719531,610.049253148867,2.31387773390095,6645.66291076911,2.55872541723047,0.927308447937132,0.899803536345776,0.954813359528487,7.76598988987311,3.56301432005666,9.40062106780188,9.40062106780188,NA,NA,NA,NA,NA
2073,"RCP45 MIROC",481.598484607097,7.85649087647589,6703.29397872293,5.94729432144648,605.472498987304,2.39545517404595,6645.92443853977,2.57898993471291,0.925343811394892,0.87229862475442,0.954813359528487,7.52618351095234,3.57944678536981,8.57136988455575,8.57136988455575,NA,NA,NA,NA,NA
2074,"RCP45 MIROC",473.481408284516,6.87454769734209,6652.36391134904,5.05795784018912,606.049845595512,2.09679371794211,6648.85508051566,2.64981024666737,0.923379174852652,0.884086444007859,0.954813359528487,5.97161453493899,3.3029938972366,5.07452442932641,5.07452442932641,NA,NA,NA,NA,NA
2075,"RCP45 MIROC",465.218324600026,6.80395606709969,6664.28548130691,6.28632288333158,605.152413109806,1.96099647261722,6641.96624863957,2.46672420281046,0.921414538310413,0.882121807465619,0.958742632612967,6.70929871357766,4.01071412660609,6.09894124520177,6.09894124520177,NA,NA,NA,NA,NA
2076,"RCP45 MIROC",501.931204870016,8.51506105491853,6707.45672975642,5.57589552390173,610.677662686429,2.26388612471907,6646.91833687207,2.40402617420391,0.933202357563851,0.903732809430255,0.952848722986248,8.54066556800924,4.73999803333411,10.4692087557891,10.4692087557891,NA,NA,NA,NA,NA
2077,"RCP45 MIROC",489.738199571051,9.35123251383659,6679.48296360887,6.35207435120756,613.646362158951,2.68497543929612,6646.64479314461,2.54805272029115,0.933202357563851,0.913555992141454,0.956777996070727,8.1387444145482,4.37097545677505,9.19144917528451,9.19144917528451,NA,NA,NA,NA,NA
2078,"RCP45 MIROC",496.930694701389,8.89936935646011,6680.26365508391,6.02637933856403,610.038623974318,2.35199011632568,6648.39356258678,2.52839814929379,0.929273084479371,0.897838899803536,0.950884086444008,7.3176944707905,3.51272077065579,8.29820322826404,8.29820322826404,NA,NA,NA,NA,NA
2079,"RCP45 MIROC",472.82697045321,6.61957449494855,6645.22145575435,5.90578116872118,605.696117392479,2.19945461128118,6648.21291353113,2.59296673930964,0.923379174852652,0.886051080550098,0.948919449901768,6.04652634993992,3.04936165134971,4.33534713351435,4.33534713351435,NA,NA,NA,NA,NA
2080,"RCP45 MIROC",487.672000292538,7.98632535224121,6688.66503688172,4.94898277682678,608.557321428612,2.28927246057893,6647.90178569894,2.56802891506407,0.93516699410609,0.891944990176817,0.960707269155206,7.07738527300846,3.3368785168233,8.00088576185676,8.00088576185676,NA,NA,NA,NA,NA
2081,"RCP45 MIROC",486.844002898144,8.21443401880246,6678.24505042275,6.12515389350533,609.182549859144,2.28978492453891,6646.59752381589,2.54647228496388,0.929273084479371,0.901768172888016,0.954813359528487,7.53659242826975,4.35512422583932,8.06678034099991,8.06678034099991,NA,NA,NA,NA,NA
2082,"RCP45 MIROC",487.248234139869,8.01491345407058,6677.87805963671,4.83508048564397,609.606723944453,2.32710445344786,6650.09037917429,2.58252926602414,0.921414538310413,0.891944990176817,0.954813359528487,6.824760593606,3.05462894869297,6.98566130087841,6.98566130087841,NA,NA,NA,NA,NA
2083,"RCP45 MIROC",470.252839233725,6.68252746566069,6649.42295794409,5.66786415145965,606.252579541698,2.0638931568731,6647.99772719902,2.58037295734869,0.925343811394892,0.87819253438114,0.962671905697446,6.36729467000068,3.39741703563175,4.99387693083086,4.99387693083086,NA,NA,NA,NA,NA
2084,"RCP45 MIROC",448.898755936467,6.27010353069694,6609.96054898031,6.59538247653784,602.13819860969,1.82570102412432,6637.87983569099,2.69052098609304,0.909626719056974,0.870333988212181,0.948919449901768,4.39436581997872,3.11656626708485,2.68257069699156,2.68257069699156,NA,NA,NA,NA,NA
2085,"RCP45 MIROC",435.042932034079,7.77530598614238,6585.91526741904,7.31724320221783,598.28254133641,1.92565789116469,6626.80196706277,3.6553700667201,0.891944990176817,0.831041257367387,0.923379174852652,5.51593133677307,5.31105872217307,4.20602553505296,4.20602553505296,NA,NA,NA,NA,NA
2086,"RCP45 MIROC",454.051801194546,6.45565430676552,6602.89622241695,6.84946166039098,603.860451861398,2.23650454372229,6646.32932654494,2.51779965746957,0.927308447937132,0.880157170923379,0.952848722986248,6.46665845325012,4.01893941027448,3.1320151887302,3.1320151887302,NA,NA,NA,NA,NA
2087,"RCP45 MIROC",495.095507221656,8.46530933924427,6697.07880903249,7.24320968069276,611.416932600233,2.34766761205321,6643.84523923163,2.66850967239782,0.93516699410609,0.903732809430255,0.954813359528487,8.14339599559779,4.51677439680982,9.24636554363625,9.24636554363625,NA,NA,NA,NA,NA
2088,"RCP45 MIROC",488.610312759066,7.96543020078701,6685.67743839579,4.75056666260652,606.813081963429,2.33769078429745,6649.53689808238,2.65189822432269,0.929273084479371,0.880157170923379,0.948919449901768,6.43430669684817,2.95669489941704,7.43908013099993,7.43908013099993,NA,NA,NA,NA,NA
