"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2092,"SSP126 MIROC",431.726963730928,6.83694434588217,6605.15943475058,6.74436766842502,0.571709233791749,0.444007858546169,0.734774066797642,5.37310574156934,4.45209686922448,10.9632910423144,10.9632910423144,NA,NA,NA
2093,"SSP126 MIROC",447.741557532327,7.91410525735341,6570.32135332743,7.36854200104246,0.550098231827112,0.385068762278978,0.675834970530452,4.91643906615806,3.23405632977343,6.26417046209601,6.26417046209601,NA,NA,NA
2094,"SSP126 MIROC",465.336344282252,8.0644031441877,6569.99404255661,7.64875616589681,0.56188605108055,0.422396856581532,0.713163064833006,4.06088529917538,2.84393743310685,6.0256355797895,6.0256355797895,NA,NA,NA
2020,"SSP585 MIROC",462.267972180424,6.64772365649338,6618.20401743767,6.96094080437986,0.595284872298625,0.467583497053045,0.671905697445973,5.12287992338024,4.07138177116505,6.30650221656749,6.30650221656749,NA,NA,NA
2021,"SSP585 MIROC",453.467429342347,7.55686619490995,6622.98701775947,8.53255642241175,0.552062868369352,0.420432220039293,0.664047151277014,4.57925114457386,3.04287544634688,6.37570667860388,6.37570667860388,NA,NA,NA
2022,"SSP585 MIROC",456.353222722295,7.619729104186,6633.55039877771,8.18133564304405,0.607072691552063,0.471512770137525,0.693516699410609,4.64560664519854,2.73627895121313,7.23311422876632,7.23311422876632,NA,NA,NA
2023,"SSP585 MIROC",467.033676655304,7.90638253832018,6614.92864397853,8.05808060380776,0.540275049115914,0.422396856581532,0.664047151277014,4.2496087360477,2.44332255983713,6.71239115136148,6.71239115136148,NA,NA,NA
2024,"SSP585 MIROC",472.288070749961,7.57575896464143,6578.81306235309,6.78117245770541,0.557956777996071,0.428290766208251,0.705304518664047,3.79755967303081,3.09659923361086,5.99665778661557,5.99665778661557,NA,NA,NA
2025,"SSP585 MIROC",465.576858633595,7.32661554589341,6610.8724913722,7.46351533300256,0.614931237721022,0.473477406679764,0.703339882121807,5.11730408889705,3.34324070923687,6.53453644451889,6.53453644451889,NA,NA,NA
2026,"SSP585 MIROC",457.868567038617,7.08649109381234,6592.2451723265,7.20317744875059,0.571709233791749,0.442043222003929,0.719056974459725,4.39163762911661,2.82111101589475,5.89441711626228,5.89441711626228,NA,NA,NA
2027,"SSP585 MIROC",458.628108462707,6.83046772004895,6607.97228803891,6.87413168033839,0.579567779960707,0.44007858546169,0.705304518664047,4.62899182834568,3.24807687295291,5.71561596480826,5.71561596480826,NA,NA,NA
2028,"SSP585 MIROC",458.814981995484,7.00101735811955,6572.59307712788,7.36084431867865,0.552062868369352,0.420432220039293,0.68762278978389,4.35419547227606,2.98610194510427,5.6233156486196,5.6233156486196,NA,NA,NA
2029,"SSP585 MIROC",438.397537128319,6.53020987595057,6581.63404712706,6.32053305954651,0.56188605108055,0.432220039292731,0.728880157170923,4.8375422299783,3.36394905189254,5.60457250762001,5.60457250762001,NA,NA,NA
2030,"SSP585 MIROC",467.999089472777,6.89652103970346,6609.30785927416,6.96000641945588,0.642436149312377,0.477406679764244,0.734774066797642,6.12496095052185,3.67359496265165,6.22186484014722,6.22186484014722,NA,NA,NA
2031,"SSP585 MIROC",456.59188674266,7.44499704629887,6580.40173090612,6.66368169158105,0.565815324165029,0.434184675834971,0.726915520628684,4.85779535514291,3.83650128043815,5.91040167597988,5.91040167597988,NA,NA,NA
2032,"SSP585 MIROC",458.861958929574,6.92488684956587,6583.45842643642,6.8403168793486,0.573673870333988,0.434184675834971,0.728880157170923,5.17726374342606,4.00915279447348,6.8071537201422,6.8071537201422,NA,NA,NA
2033,"SSP585 MIROC",457.741085623477,7.65492908466167,6568.99550390932,7.07363168985819,0.591355599214145,0.445972495088409,0.711198428290766,6.17403204822622,4.29091722022359,5.79479355686684,5.79479355686684,NA,NA,NA
2034,"SSP585 MIROC",430.912558506814,9.12423435720048,6557.90976778144,7.60708013139097,0.573673870333988,0.400785854616896,0.717092337917485,6.02135333810429,4.1677881831921,7.36548289620114,7.36548289620114,NA,NA,NA
2035,"SSP585 MIROC",478.625515127432,7.59690707373725,6622.14407735323,7.6668001970175,0.634577603143418,0.532416502946955,0.709233791748527,4.8213268875437,2.65683132721953,6.40824379876645,6.40824379876645,NA,NA,NA
2036,"SSP585 MIROC",446.808428353217,6.71936498924096,6588.21093228047,6.14938012614213,0.589390962671906,0.44007858546169,0.740667976424361,4.73635009760589,3.74848268567659,5.91301768564547,5.91301768564547,NA,NA,NA
2037,"SSP585 MIROC",452.14705312092,7.64092125721124,6563.74439356586,6.77055813102754,0.579567779960707,0.424361493123772,0.726915520628684,4.87291454569548,3.31804212436506,5.96065366725594,5.96065366725594,NA,NA,NA
2038,"SSP585 MIROC",480.216053334499,7.79601012944534,6650.93479483959,10.0934385656616,0.611001964636542,0.522593320235756,0.68958742632613,7.47070712554438,4.08958223725659,8.38215366607937,8.38215366607937,NA,NA,NA
2039,"SSP585 MIROC",463.729084941195,7.71533883497795,6629.50962312177,8.61828633392976,0.597249508840864,0.479371316306483,0.673870333988212,6.42245108201259,4.57148370010958,7.09660893795238,7.09660893795238,NA,NA,NA
2040,"SSP585 MIROC",475.268848256464,6.90404007775258,6601.061768494,6.96816136310196,0.599214145383104,0.457760314341847,0.721021611001965,4.99000675880194,3.63398234227419,6.34891089638461,6.34891089638461,NA,NA,NA
2041,"SSP585 MIROC",458.250770794942,7.85228629837495,6615.78138198644,7.26919572142864,0.62475442043222,0.477406679764244,0.7524557956778,5.57561109780645,3.74408434875687,6.86903101740549,6.86903101740549,NA,NA,NA
2042,"SSP585 MIROC",453.66606544338,7.18513809747416,6607.34821609601,6.25100175721841,0.609037328094303,0.477406679764244,0.730844793713163,5.8504096573983,3.8122370745715,7.05504724748422,7.05504724748422,NA,NA,NA
2043,"SSP585 MIROC",466.915669791952,6.96447061232606,6575.09094409767,7.01488825771995,0.567779960707269,0.432220039292731,0.709233791748527,5.58712337836859,4.58327018087546,6.57139675230906,6.57139675230906,NA,NA,NA
2044,"SSP585 MIROC",466.439588412234,6.37428127601928,6590.3544876373,6.83582431229021,0.640471512770137,0.481335952848723,0.754420432220039,6.08370460910146,4.98964850256419,6.26346476364642,6.26346476364642,NA,NA,NA
2045,"SSP585 MIROC",467.747698205478,7.17860783386791,6619.52484142079,7.52723463838766,0.648330058939096,0.514734774066798,0.717092337917485,6.39108236700578,4.0433242412164,7.12302878333417,7.12302878333417,NA,NA,NA
2046,"SSP585 MIROC",440.103035906136,8.28100258322325,6596.75734458132,7.28912757089195,0.579567779960707,0.444007858546169,0.742632612966601,5.00754457557085,3.46679979944423,6.81693961042992,6.81693961042992,NA,NA,NA
2047,"SSP585 MIROC",456.778143678437,6.70802165705077,6583.66146667,6.73945369591475,0.612966601178782,0.457760314341847,0.7524557956778,6.0190918780937,3.93887230539792,6.38147552083485,6.38147552083485,NA,NA,NA
2048,"SSP585 MIROC",457.753670501031,6.44456741323749,6599.82744457363,7.01090508816502,0.607072691552063,0.467583497053045,0.722986247544204,6.48242754923179,4.5831213567971,6.72125157081851,6.72125157081851,NA,NA,NA
2049,"SSP585 MIROC",467.085923760615,8.85104679981451,6664.77719271007,10.9029932904873,0.642436149312377,0.557956777996071,0.721021611001965,8.93435033022855,5.20525919013458,8.30536917480329,8.30536917480329,NA,NA,NA
2050,"SSP585 MIROC",468.09202185164,8.85706708197969,6681.48135943736,12.5938175633158,0.628683693516699,0.526522593320236,0.697445972495088,8.17142106220312,3.95425871694113,8.95171342090747,8.95171342090747,NA,NA,NA
2051,"SSP585 MIROC",464.034353033432,7.41516494180422,6621.24461254247,7.11958108348211,0.636542239685658,0.50098231827112,0.721021611001965,6.53670442006591,3.83852987943741,7.45006164368847,7.45006164368847,NA,NA,NA
2052,"SSP585 MIROC",467.501802343123,7.53187222457259,6644.82790886717,9.67724400954843,0.650294695481336,0.55992141453831,0.728880157170923,8.12250002338695,4.56716731990551,7.10250441978758,7.10250441978758,NA,NA,NA
2053,"SSP585 MIROC",483.517295075785,9.01192908504054,6656.61646489913,9.78170174086387,0.632612966601179,0.554027504911591,0.722986247544204,7.48330695357023,3.86134686769835,7.62969456437404,7.62969456437404,NA,NA,NA
2054,"SSP585 MIROC",483.822081584499,7.70925704627887,6589.45895962044,7.31276885988275,0.62278978388998,0.477406679764244,0.764243614931238,5.85780791440686,3.82193618285925,6.17890990135909,6.17890990135909,NA,NA,NA
2055,"SSP585 MIROC",449.78010796412,7.06200011572025,6599.52845643698,6.98975698509719,0.640471512770137,0.506876227897839,0.781925343811395,7.29788673564932,4.98500483467549,7.40132558620834,7.40132558620834,NA,NA,NA
2056,"SSP585 MIROC",471.058003417431,7.27977097613832,6579.73631198321,6.70835797265121,0.62278978388998,0.483300589390963,0.768172888015717,6.57625252415942,4.13196433440818,6.19891616156917,6.19891616156917,NA,NA,NA
2057,"SSP585 MIROC",479.570446386534,6.64146685212662,6599.7100664776,7.43698299897576,0.644400785854617,0.473477406679764,0.74852652259332,7.2096870663503,4.39517422797309,6.69594090540894,6.69594090540894,NA,NA,NA
2058,"SSP585 MIROC",446.370114238476,6.83946463683454,6594.25689853938,6.62267414239628,0.632612966601179,0.489194499017682,0.766208251473477,7.65116151727948,6.49254604423123,6.56458225788459,6.56458225788459,NA,NA,NA
2059,"SSP585 MIROC",473.989318316103,7.78900040499804,6594.19921618315,7.21656978781865,0.609037328094303,0.461689587426326,0.762278978388998,6.93281113223846,4.93801870959112,6.68701571227045,6.68701571227045,NA,NA,NA
2060,"SSP585 MIROC",469.051254373388,7.03691979978028,6602.19660113363,7.47539419629298,0.656188605108055,0.49705304518664,0.779960707269155,8.50213614704539,6.26854169963029,7.51886095112959,7.51886095112959,NA,NA,NA
2061,"SSP585 MIROC",454.889819221504,7.21409200340176,6606.063517712,6.45969597487959,0.646365422396857,0.489194499017682,0.768172888015717,7.36748397382377,4.81681855734595,6.98892773623996,6.98892773623996,NA,NA,NA
2062,"SSP585 MIROC",466.640316213947,7.34686874896267,6619.28380326382,7.08073118492321,0.667976424361493,0.536345776031434,0.746561886051081,7.05466529915614,4.20404940869917,7.02332730154578,7.02332730154578,NA,NA,NA
2063,"SSP585 MIROC",452.377275895885,8.76479662852419,6631.47289286019,9.29180837579101,0.642436149312377,0.477406679764244,0.732809430255403,8.72414365269782,5.63523307469281,8.75530722336959,8.75530722336959,NA,NA,NA
2064,"SSP585 MIROC",459.615442799348,8.39206130130334,6607.37122983982,7.764919161037,0.675834970530452,0.526522593320236,0.783889980353635,9.62084528007532,6.00645993938359,7.61031221248015,7.61031221248015,NA,NA,NA
2065,"SSP585 MIROC",466.57722350639,9.17625443570663,6660.8037590419,11.4196754500148,0.628683693516699,0.524557956777996,0.730844793713163,9.36741084876355,5.45542717059677,8.94507585248722,8.94507585248722,NA,NA,NA
2066,"SSP585 MIROC",479.404854914297,8.20808765457542,6650.85528098107,9.05867967290842,0.664047151277014,0.577603143418468,0.7524557956778,8.9757599744315,4.62889779151397,8.03216401875764,8.03216401875764,NA,NA,NA
2067,"SSP585 MIROC",478.423698770032,7.57922825188249,6634.88390073818,7.94884403256083,0.671905697445973,0.583497053045187,0.74852652259332,8.69611737294798,5.0219544543966,7.78323904481354,7.78323904481354,NA,NA,NA
2068,"SSP585 MIROC",476.969222877664,7.54860696093975,6613.95530354443,7.35964593025965,0.683693516699411,0.552062868369352,0.774066797642436,9.40556837035166,5.40883693073045,7.60474762887621,7.60474762887621,NA,NA,NA
2069,"SSP585 MIROC",482.0485939547,9.66762714274235,6689.15945258318,12.6272903896332,0.664047151277014,0.542239685658153,0.74852652259332,13.2003110704575,6.65937555797686,9.99944832796775,9.99944832796775,NA,NA,NA
2070,"SSP585 MIROC",469.977366409953,8.74139980049019,6656.23719590431,10.1734557319012,0.656188605108055,0.569744597249509,0.758349705304519,10.3116042426,4.96550373539276,8.90216547477615,8.90216547477615,NA,NA,NA
2071,"SSP585 MIROC",460.204158463409,8.08390473482793,6634.95969879928,8.90663075914487,0.650294695481336,0.557956777996071,0.746561886051081,10.6682302514312,6.30674513625428,7.71480490014165,7.71480490014165,NA,NA,NA
2072,"SSP585 MIROC",475.233940469194,8.614922784262,6646.14029010981,7.78273307846068,0.709233791748527,0.611001964636542,0.785854616895874,11.4029543066368,5.45031376789241,8.34895968911013,8.34895968911013,NA,NA,NA
2073,"SSP585 MIROC",487.741561252038,8.36769863465185,6655.14657108674,10.6305028056364,0.713163064833006,0.589390962671906,0.817288801571709,14.006508466154,7.69134457992673,8.48559593036701,8.48559593036701,NA,NA,NA
2074,"SSP585 MIROC",468.84439099503,7.84245623072549,6637.15231319199,8.97638051691941,0.691552062868369,0.567779960707269,0.777996070726916,11.2989231837717,5.76147554684319,7.3039152231067,7.3039152231067,NA,NA,NA
2075,"SSP585 MIROC",471.858476153375,8.20521190730768,6660.62151098433,10.1254120609327,0.683693516699411,0.579567779960707,0.783889980353635,11.9983425951864,5.91708975964693,8.11468993534247,8.11468993534247,NA,NA,NA
2076,"SSP585 MIROC",480.938118980538,8.44021668280293,6657.18917155081,9.63180402240339,0.701375245579568,0.593320235756385,0.787819253438114,14.4510657187027,7.50862895988154,8.82236345252481,8.82236345252481,NA,NA,NA
2077,"SSP585 MIROC",477.971568861553,8.04722458129342,6658.14999129586,10.5093963481301,0.707269155206287,0.581532416502947,0.797642436149312,14.7423201924326,7.28831101384948,8.52413689611506,8.52413689611506,NA,NA,NA
2078,"SSP585 MIROC",472.170772887821,10.1633808445627,6682.39631802311,13.206442770364,0.695481335952849,0.56385068762279,0.81139489194499,16.2293707593792,8.99867866611722,9.88945116414823,9.88945116414823,NA,NA,NA
2079,"SSP585 MIROC",480.090198870884,8.66194262508918,6662.19497428888,10.604795560478,0.677799607072692,0.571709233791749,0.793713163064833,14.0603254711127,6.75928778880514,8.8277601007558,8.8277601007558,NA,NA,NA
2080,"SSP585 MIROC",482.935424679304,9.23620193062165,6692.270631832,13.1797683316044,0.679764243614931,0.569744597249509,0.789783889980354,15.8361416387179,6.0042950463579,9.54661634293708,9.54661634293708,NA,NA,NA
2081,"SSP585 MIROC",494.091278396379,9.15785622943423,6687.03831481329,12.0622896911947,0.742632612966601,0.591355599214145,0.831041257367387,18.2981990982986,8.64108325932501,9.80461623561794,9.80461623561794,NA,NA,NA
2082,"SSP585 MIROC",467.788418267597,8.98029413979293,6639.34756674686,10.6174322738984,0.711198428290766,0.571709233791749,0.821218074656189,16.5811223696498,9.30456138177763,8.34861934745268,8.34861934745268,NA,NA,NA
2083,"SSP585 MIROC",473.026306176659,9.88126029389498,6682.74990477869,12.6772575247167,0.697445972495088,0.575638506876228,0.81139489194499,18.6500754007342,8.95093069708766,10.2809447907755,10.2809447907755,NA,NA,NA
2084,"SSP585 MIROC",489.275288526889,9.03465647781229,6661.08099910158,9.10882966175279,0.734774066797642,0.609037328094303,0.825147347740668,14.5560717147727,7.29379706984928,8.11238013047734,8.11238013047734,NA,NA,NA
2085,"SSP585 MIROC",498.870274105358,8.10096093146289,6638.84598948136,9.13501837952081,0.693516699410609,0.595284872298625,0.791748526522593,13.8398559482453,7.55310528898538,8.06402335550821,8.06402335550821,NA,NA,NA
2086,"SSP585 MIROC",486.400460835513,9.12371193513769,6691.32704589308,13.6634261180593,0.699410609037328,0.575638506876228,0.827111984282908,16.9908223117611,8.20150498856241,9.86109034372077,9.86109034372077,NA,NA,NA
2087,"SSP585 MIROC",467.83674546104,7.97628645180624,6609.89517694806,8.45230129023693,0.719056974459725,0.555992141453831,0.803536345776031,16.5172537224623,10.8868068051949,8.91798349162235,8.91798349162235,NA,NA,NA
2088,"SSP585 MIROC",481.16923098426,9.36786319617124,6693.49110677155,12.6774778176841,0.711198428290766,0.579567779960707,0.823182711198428,18.1098515886842,9.30011848154745,9.88670579008473,9.88670579008473,NA,NA,NA
2089,"SSP585 MIROC",481.823415620712,8.77438308153122,6707.42284571312,13.0194692443255,0.697445972495088,0.569744597249509,0.831041257367387,18.4678964799017,8.28925989185672,10.7392545608721,10.7392545608721,NA,NA,NA
2090,"SSP585 MIROC",493.318555331191,9.64940711082934,6669.68142029821,10.7778745911795,0.762278978388998,0.628683693516699,0.846758349705305,19.1490008124375,9.32128321134901,9.74231124119614,9.74231124119614,NA,NA,NA
2091,"SSP585 MIROC",494.171480740149,9.47925094351454,6696.28778520861,13.1390659054496,0.734774066797642,0.581532416502947,0.833005893909627,18.8463466499364,8.23909352538625,9.93744531221751,9.93744531221751,NA,NA,NA
2092,"SSP585 MIROC",492.286375890884,8.96152031492611,6705.82206700254,13.7223208082937,0.717092337917485,0.583497053045187,0.833005893909627,19.9118760120749,8.68045297085013,10.0039465874428,10.0039465874428,NA,NA,NA
2093,"SSP585 MIROC",483.799361477019,9.30009163688814,6707.12609416431,13.6069045404546,0.734774066797642,0.591355599214145,0.831041257367387,22.0498500046679,11.0161780421521,10.362986936408,10.362986936408,NA,NA,NA
2094,"SSP585 MIROC",488.24478130311,9.20017441848673,6698.7524269991,12.4164165769296,0.75049115913556,0.611001964636542,0.844793713163065,21.8317472114623,9.92656456375204,9.71913541482955,9.71913541482955,NA,NA,NA
2020,"RCP45 MIROC",404.761729338436,13.044484208291,6560.41879123285,9.43978563274138,0.516699410609037,0.361493123772102,0.673870333988212,8.5422573532691,4.52458697983182,13.6072321060676,13.6072321060676,NA,NA,NA
2021,"RCP45 MIROC",482.689508369815,7.85805393941437,6623.02950346126,7.96941612688995,0.614931237721022,0.544204322200393,0.693516699410609,7.69519855211088,4.57584930693875,10.4266724765684,10.4266724765684,NA,NA,NA
2022,"RCP45 MIROC",474.573950400963,7.76173752504985,6594.71406837718,8.03282626089824,0.583497053045187,0.455795677799607,0.68565815324165,6.09645346668821,3.82504572365913,10.1789744362515,10.1789744362515,NA,NA,NA
2023,"RCP45 MIROC",484.92651654182,8.39191916217684,6660.76081662191,11.182349652881,0.612966601178782,0.508840864440079,0.713163064833006,8.13311344881766,4.51067963792867,10.6678156774429,10.6678156774429,NA,NA,NA
2024,"RCP45 MIROC",490.227363186355,8.9348131318908,6650.89314616653,10.3953178654974,0.573673870333988,0.467583497053045,0.644400785854617,8.89386415871161,5.50943637274584,11.9723648994831,11.9723648994831,NA,NA,NA
2025,"RCP45 MIROC",451.437254137006,7.00671969799705,6609.70395992101,8.47317463131301,0.530451866404715,0.392927308447937,0.662082514734774,5.82353426260314,3.38037751745952,10.5081240793672,10.5081240793672,NA,NA,NA
2026,"RCP45 MIROC",474.084167501715,8.37820709423102,6648.08217531917,9.19632229080474,0.585461689587426,0.493123772102161,0.654223968565815,7.1665164427045,3.91844116330758,9.61172250022119,9.61172250022119,NA,NA,NA
2027,"RCP45 MIROC",485.354399028718,8.82234086613981,6653.55092327176,11.9856421012535,0.603143418467583,0.49901768172888,0.660117878192534,8.18023580620625,4.03009031480808,12.1321362584783,12.1321362584783,NA,NA,NA
2028,"RCP45 MIROC",489.118303128337,9.12919188093571,6642.44691045412,10.4102600824789,0.616895874263261,0.534381139489195,0.68762278978389,7.41822271256918,4.10526486106817,11.4840006042819,11.4840006042819,NA,NA,NA
2029,"RCP45 MIROC",478.562592455721,10.1268956209514,6669.9759212867,10.5892162936316,0.583497053045187,0.487229862475442,0.673870333988212,8.47383050325267,5.01510555930394,12.4099738899178,12.4099738899178,NA,NA,NA
2030,"RCP45 MIROC",444.986696215523,7.42753411920095,6596.97642112495,7.67157997596626,0.495088408644401,0.390962671905697,0.658153241650295,5.82312096630226,4.30081738901206,10.4313630151591,10.4313630151591,NA,NA,NA
2031,"RCP45 MIROC",481.097265565917,9.78706999521387,6652.4428625735,11.8502300422757,0.575638506876228,0.487229862475442,0.662082514734774,8.38383003388721,4.35697726637914,12.3965153583236,12.3965153583236,NA,NA,NA
2032,"RCP45 MIROC",483.97320090481,9.50937756913754,6662.75708551983,12.037787797081,0.634577603143418,0.534381139489195,0.726915520628684,10.2718220755183,5.86882077949418,13.3065019447912,13.3065019447912,NA,NA,NA
2033,"RCP45 MIROC",480.290141468587,8.08343571118461,6640.22581452186,11.415809324813,0.579567779960707,0.479371316306483,0.648330058939096,7.36327213275931,4.07741874554561,12.4082385323623,12.4082385323623,NA,NA,NA
2034,"RCP45 MIROC",497.086447513597,9.09129865797349,6653.53352441977,12.1441665501106,0.593320235756385,0.487229862475442,0.677799607072692,8.7557694446355,4.94961625711706,12.1419638070811,12.1419638070811,NA,NA,NA
2035,"RCP45 MIROC",477.833750327682,8.92396026465153,6654.57273231808,9.81015768586259,0.597249508840864,0.493123772102161,0.652259332023576,8.28134646493004,4.37652158027857,12.8582510204633,12.8582510204633,NA,NA,NA
2036,"RCP45 MIROC",467.325329780187,8.62660260894779,6664.14750505386,11.3908566466722,0.581532416502947,0.477406679764244,0.644400785854617,8.10415135740433,4.0892375544156,14.0321665020094,14.0321665020094,NA,NA,NA
2037,"RCP45 MIROC",498.314146088674,10.2574129787818,6628.82511266346,13.0549787883413,0.599214145383104,0.481335952848723,0.671905697445973,9.29866532905993,5.56003499138274,12.8631685868861,12.8631685868861,NA,NA,NA
2038,"RCP45 MIROC",485.021606687458,8.65158198764507,6625.75757856099,9.74494026341135,0.607072691552063,0.518664047151277,0.664047151277014,8.43923739937168,5.39149759327512,12.6116240882225,12.6116240882225,NA,NA,NA
2039,"RCP45 MIROC",464.812149549074,6.53865357191752,6606.38546339155,7.29271638754229,0.567779960707269,0.432220039292731,0.675834970530452,5.253729230754,3.86393034531648,8.92347917906578,8.92347917906578,NA,NA,NA
2040,"RCP45 MIROC",476.803849868174,7.09340266452726,6622.95732323733,7.57696539777235,0.601178781925344,0.489194499017682,0.671905697445973,5.86636475104634,3.7816488533788,8.13332630303882,8.13332630303882,NA,NA,NA
2041,"RCP45 MIROC",486.126147267793,10.0584335581217,6653.27787803444,10.9639476180051,0.640471512770137,0.524557956777996,0.697445972495088,8.26942646624075,4.47934700118562,12.4639160368648,12.4639160368648,NA,NA,NA
2042,"RCP45 MIROC",474.524232864565,8.23100022063817,6670.79466354786,12.3309586894186,0.589390962671906,0.512770137524558,0.656188605108055,8.32276181668203,4.63586484389456,13.3951094189296,13.3951094189296,NA,NA,NA
2043,"RCP45 MIROC",479.25074844275,9.26663586741144,6662.44971500005,12.6429934093999,0.597249508840864,0.518664047151277,0.669941060903733,9.64392609330675,6.55643963056298,13.3497292821669,13.3497292821669,NA,NA,NA
2044,"RCP45 MIROC",473.557970363086,10.2201998154117,6676.53929672007,11.3088639033364,0.636542239685658,0.524557956777996,0.699410609037328,9.87050815915772,6.57031718546375,12.8641973284023,12.8641973284023,NA,NA,NA
2045,"RCP45 MIROC",476.192787256823,9.41169226145631,6665.38745613075,11.2095098425884,0.593320235756385,0.489194499017682,0.666011787819253,8.74813592726991,4.82553549681845,13.9591470447187,13.9591470447187,NA,NA,NA
2046,"RCP45 MIROC",481.385155391436,8.55875069775063,6661.98439249414,11.9927790807156,0.581532416502947,0.489194499017682,0.658153241650295,7.75625918676833,3.90979881315732,12.7316776089854,12.7316776089854,NA,NA,NA
2047,"RCP45 MIROC",486.893094731249,10.1303295286281,6641.63228270859,10.3934277483329,0.589390962671906,0.510805500982318,0.666011787819253,8.13355499658191,4.35480710198103,12.7835587496581,12.7835587496581,NA,NA,NA
2048,"RCP45 MIROC",486.089605421036,10.8030898473085,6648.32800862417,13.6291680343563,0.618860510805501,0.514734774066798,0.705304518664047,9.15122514373805,5.42441828854797,13.0002707310003,13.0002707310003,NA,NA,NA
2049,"RCP45 MIROC",485.291385829589,8.29150261787294,6640.11719609161,10.9339536851204,0.591355599214145,0.49901768172888,0.654223968565815,8.31313910866952,5.1811477390254,13.1294000852261,13.1294000852261,NA,NA,NA
2050,"RCP45 MIROC",478.417950732032,9.66929374565612,6659.68716878968,10.7961175566337,0.646365422396857,0.542239685658153,0.709233791748527,9.09433207647444,5.4216193144609,11.9549398253479,11.9549398253479,NA,NA,NA
2051,"RCP45 MIROC",477.904156389796,8.23991277976831,6662.93142758897,11.8433281890746,0.605108055009823,0.514734774066798,0.681728880157171,7.73083003704697,3.96558302809674,12.1367194747798,12.1367194747798,NA,NA,NA
2052,"RCP45 MIROC",473.500454910111,8.4390074301744,6672.13384055248,12.3116410654415,0.589390962671906,0.489194499017682,0.656188605108055,7.3354058115867,3.31898458497308,12.1202910999597,12.1202910999597,NA,NA,NA
2053,"RCP45 MIROC",466.462352117539,9.8210545320472,6671.35697020294,13.3691847139335,0.611001964636542,0.514734774066798,0.677799607072692,8.38046245495,4.16654465702979,11.8939954891627,11.8939954891627,NA,NA,NA
2054,"RCP45 MIROC",466.475303941372,7.88063278986071,6624.42707758536,7.54904532482487,0.593320235756385,0.508840864440079,0.679764243614931,7.36860166897806,5.24328315364677,9.72350633753491,9.72350633753491,NA,NA,NA
2055,"RCP45 MIROC",461.973526253103,9.45817019703914,6647.36961626152,9.26409711084352,0.581532416502947,0.502946954813359,0.669941060903733,7.34831558207568,4.54065758285955,10.8388054891157,10.8388054891157,NA,NA,NA
2056,"RCP45 MIROC",440.15777160302,7.70252591488026,6572.41582808068,6.79602081809122,0.512770137524558,0.412573673870334,0.675834970530452,6.01489524273452,4.87476460416109,10.2797564780397,10.2797564780397,NA,NA,NA
2057,"RCP45 MIROC",486.988342162406,8.62067935626584,6648.93757834467,11.5837249578984,0.609037328094303,0.524557956777996,0.68958742632613,8.26639001291967,4.98084404783546,12.1449421439953,12.1449421439953,NA,NA,NA
2058,"RCP45 MIROC",490.984248849228,8.62319078814726,6639.32937989026,10.7588859381315,0.616895874263261,0.544204322200393,0.699410609037328,7.33672394964601,3.55128120942741,11.0215605600495,11.0215605600495,NA,NA,NA
2059,"RCP45 MIROC",480.281328650045,8.26456755930411,6659.70498842937,10.2117603412964,0.581532416502947,0.493123772102161,0.650294695481336,7.61383912558918,4.55996864129636,12.3432853778595,12.3432853778595,NA,NA,NA
2060,"RCP45 MIROC",470.165956243771,8.46235824092317,6641.06169938884,9.07129061760362,0.589390962671906,0.532416502946955,0.664047151277014,8.67341492060516,6.42914565204142,14.6298227351697,14.6298227351697,NA,NA,NA
2061,"RCP45 MIROC",477.19536647508,9.93009533555409,6641.85448686646,9.79014880906011,0.569744597249509,0.467583497053045,0.636542239685658,8.52409433887624,6.16539114825553,13.1359604590198,13.1359604590198,NA,NA,NA
2062,"RCP45 MIROC",480.379001673842,8.43691895872711,6648.05517948577,10.9356450642506,0.618860510805501,0.532416502946955,0.677799607072692,9.02033597084586,6.93581318384478,14.0271733663892,14.0271733663892,NA,NA,NA
2063,"RCP45 MIROC",453.729319488484,6.84729594556797,6600.76141916058,7.61726684534345,0.540275049115914,0.414538310412574,0.673870333988212,5.05540946942744,4.11127908863465,10.4308497484423,10.4308497484423,NA,NA,NA
2064,"RCP45 MIROC",479.270120535583,8.95397555449798,6672.54994548635,10.488382264701,0.611001964636542,0.502946954813359,0.681728880157171,8.41365484233156,4.62339774293461,12.5328909728879,12.5328909728879,NA,NA,NA
2065,"RCP45 MIROC",469.669866952225,8.01548022308042,6649.08535062895,9.91599575116625,0.597249508840864,0.502946954813359,0.677799607072692,7.66346404609365,4.68116025767494,13.2824849144972,13.2824849144972,NA,NA,NA
2066,"RCP45 MIROC",454.094072050425,8.45479918840898,6587.41827338992,6.73656425088341,0.555992141453831,0.414538310412574,0.707269155206287,6.49239722326105,5.27948120922527,11.4437644442914,11.4437644442914,NA,NA,NA
2067,"RCP45 MIROC",465.307952243114,8.79344304517419,6629.25385200806,10.250970123577,0.618860510805501,0.548133595284872,0.673870333988212,7.34319201300061,6.08252288164461,10.3072140453485,10.3072140453485,NA,NA,NA
