"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2031,"SSP585 MIROC",963.894520397175,0.000285364917014741,7099.31210022738,0.00241937497394649,0.81532416502947,0.709233791748527,0.911591355599214,2.76662630914789,2.5008484058552,1.74970485886162,1.74970485886162
2032,"SSP585 MIROC",963.30290336281,0.266601979169133,7104.15167400141,2.18032091145236,0.817288801571709,0.697445972495088,0.893909626719057,3.15693002127682,3.11449584051443,2.24009006660455,2.24009006660455
2033,"SSP585 MIROC",963.893368499487,0.00227635129204519,7099.3156675647,0.00855858913374395,0.791748526522593,0.666011787819253,0.884086444007859,2.72846871842692,2.37387725736914,1.81163808500291,1.81163808500291
2034,"SSP585 MIROC",959.930791196407,1.03093861661729,7131.72457894149,8.43028167017214,0.772102161100196,0.638506876227898,0.882121807465619,3.87250729202334,2.66664138922606,2.07736107290224,2.07736107290224
2035,"SSP585 MIROC",942.308106834945,1.44577586555778,7129.52765205316,1.36892275402112,0.8762278978389,0.781925343811395,0.933202357563851,3.25477969419277,1.48017802582107,1.37339826568188,1.37339826568188
2036,"SSP585 MIROC",963.894773275783,2.35771869002361e-05,7099.31007433658,0.00035906500619053,0.848722986247544,0.717092337917485,0.907662082514735,2.55343973429144,1.77778042674695,1.70961489898748,1.70961489898748
2037,"SSP585 MIROC",963.894789593727,4.22546361539385e-09,7099.30982195307,3.61554993903247e-08,0.81335952848723,0.675834970530452,0.897838899803536,2.58330339051851,1.90580137853946,1.96111948367182,1.96111948367182
2038,"SSP585 MIROC",955.772987406785,0.000140276915933105,7165.72412408721,0.0012005269764126,0.888015717092338,0.81335952848723,0.964636542239686,4.9454959915059,3.12281754929522,2.68264551314859,2.68264551314859
2039,"SSP585 MIROC",962.710941272316,0.34237722869777,7110.91740889504,1.24484315031059,0.880157170923379,0.791748526522593,0.958742632612967,3.88251462873792,2.93718002536519,2.10219488312064,2.10219488312064
2040,"SSP585 MIROC",963.859888183865,0.0135269223270317,7099.69045421801,0.136880115496317,0.831041257367387,0.746561886051081,0.913555992141454,3.16926034331603,2.49836521589918,1.98176400824804,1.98176400824804
2041,"SSP585 MIROC",961.987549909775,0.321043593426129,7114.90427255149,2.62499804858203,0.854616895874263,0.774066797642436,0.921414538310413,3.42917040535149,2.45702571192903,1.721531381418,1.721531381418
2042,"SSP585 MIROC",963.881353703733,0.00557438055827125,7099.51950496732,0.0866402523053905,0.848722986247544,0.768172888015717,0.93516699410609,3.47353359901072,2.97359053969244,1.99065827510456,1.99065827510456
2043,"SSP585 MIROC",958.461961991254,0.832495233542378,7143.73561772164,6.80755322023329,0.785854616895874,0.68565815324165,0.891944990176817,3.32511999717661,3.23175355048115,1.98129249983282,1.98129249983282
2044,"SSP585 MIROC",963.859857839284,0.020006969787393,7099.59559183181,0.163495872910124,0.833005893909627,0.746561886051081,0.907662082514735,2.8835453055929,2.07647229904622,1.5900233313276,1.5900233313276
2045,"SSP585 MIROC",957.09556069303,0.193737005055221,7154.31745247374,1.72122099809587,0.862475442043222,0.787819253438114,0.943025540275049,3.52566316538731,2.31923440384157,1.91459365069614,1.91459365069614
2046,"SSP585 MIROC",962.041433602668,0.200685343570312,7123.93600054265,1.83075204918868,0.825147347740668,0.709233791748527,0.901768172888016,2.77213089894887,2.08829563803235,2.07065341129701,2.07065341129701
2047,"SSP585 MIROC",961.72349282837,0.650770299327432,7101.13426307123,0.519393996194579,0.80943025540275,0.701375245579568,0.893909626719057,2.63316099598088,1.9559725526417,1.63024968179037,1.63024968179037
2048,"SSP585 MIROC",963.592932768499,0.0971960538275688,7101.7781821662,0.794784437065264,0.838899803536346,0.736738703339882,0.917485265225933,3.16160198684969,2.58981001087503,1.93781162560096,1.93781162560096
2049,"SSP585 MIROC",955.783722275114,0.00424651479849546,7165.64373911068,0.0375758258728486,0.903732809430255,0.840864440078585,0.970530451866405,4.81915900611671,3.15021400737923,2.74728472652923,2.74728472652923
2050,"SSP585 MIROC",962.997112227203,0.226562896499998,7101.64009009451,0.532758406679909,0.915520628683694,0.844793713163065,0.962671905697446,5.05796503560036,2.28774958303029,2.71954808313795,2.71954808313795
2051,"SSP585 MIROC",962.776375234226,0.200379336910231,7106.74579941739,1.16714691698361,0.836935166994106,0.754420432220039,0.925343811394892,3.4590535841161,2.31916611872841,2.00950623551638,2.00950623551638
2052,"SSP585 MIROC",956.484337661448,0.110519303443566,7159.90721787062,0.903758675947495,0.901768172888016,0.80943025540275,0.941060903732809,3.76407252972906,2.13105081500394,1.90658578436868,1.90658578436868
2053,"SSP585 MIROC",963.587388350042,0.539753453109095,7099.42830861293,0.178287313064494,0.923379174852652,0.823182711198428,0.982318271119843,4.38902252659283,2.16534034110689,1.88370315574477,1.88370315574477
2054,"SSP585 MIROC",955.831164726361,0.0308732604324575,7165.24572876881,0.256855895863143,0.793713163064833,0.697445972495088,0.895874263261297,2.73261487387871,2.06852673656297,1.73638574446144,1.73638574446144
2055,"SSP585 MIROC",958.191805948663,0.471812292926731,7145.94475882961,3.8581475553088,0.844793713163065,0.740667976424361,0.915520628683694,3.24995067034009,2.60159784677339,2.03827735691229,2.03827735691229
2056,"SSP585 MIROC",963.894691580774,0.000164159907182013,7099.30988779097,0.000110272555927951,0.827111984282908,0.730844793713163,0.899803536345776,2.43530101655413,1.78586667004383,1.8419511171847,1.8419511171847
2057,"SSP585 MIROC",962.866443615136,0.21996113667179,7107.66522095834,1.78297960764983,0.840864440078585,0.744597249508841,0.931237721021611,3.58863975808189,3.13352030171291,2.21174960916164,2.21174960916164
2058,"SSP585 MIROC",944.171476669906,2.23701552551924,7149.78958574358,3.00303194666099,0.823182711198428,0.713163064833006,0.901768172888016,3.12616812482812,2.94479811933693,1.98580401054399,1.98580401054399
2059,"SSP585 MIROC",963.893294010112,0.00116548362898112,7099.32185553238,0.00919566602713393,0.81532416502947,0.711198428290766,0.905697445972495,2.77417595646436,2.40305438997079,1.85117538453736,1.85117538453736
2060,"SSP585 MIROC",955.772897960262,1.5098424906381e-05,7165.72486861284,0.000123604463259454,0.844793713163065,0.742632612966601,0.921414538310413,3.67476163627306,3.22492051130831,2.44571566777251,2.44571566777251
2061,"SSP585 MIROC",963.163264125399,0.218693706945747,7105.27232690917,1.77652478174465,0.831041257367387,0.744597249508841,0.911591355599214,3.18498870782155,2.9413373982434,2.03493101778382,2.03493101778382
2062,"SSP585 MIROC",963.79146875258,0.0346812938791977,7100.0225884183,0.215118400418358,0.850687622789784,0.762278978388998,0.927308447937132,3.19896811188685,1.99131938515239,1.50516113250656,1.50516113250656
2063,"SSP585 MIROC",963.829875929787,0.0223647074534856,7099.8372997496,0.180006997748913,0.866404715127701,0.7524557956778,0.946954813359528,4.71460560999668,4.40125172347918,3.07472503615661,3.07472503615661
2064,"SSP585 MIROC",956.440464864554,0.236268263298141,7160.26598962349,1.93202600374697,0.836935166994106,0.709233791748527,0.929273084479371,3.49213980843242,2.54241767200368,2.30020273790322,2.30020273790322
2065,"SSP585 MIROC",963.307174024472,0.201375412544265,7104.11443668014,1.64629100522439,0.933202357563851,0.852652259332024,0.978388998035363,5.01796437048775,3.04032256626322,3.0435281364969,3.0435281364969
2066,"SSP585 MIROC",963.894607779302,0.000205798818727198,7099.30994451718,0.00013914028919427,0.882121807465619,0.795677799607073,0.962671905697446,4.03320561651403,1.95001039102389,1.91681288924418,1.91681288924418
2067,"SSP585 MIROC",956.428883474154,0.195890402538515,7160.33291144464,1.60454121735887,0.903732809430255,0.785854616895874,0.944990176817289,3.91430536972071,2.18697936501431,1.8325907739532,1.8325907739532
2068,"SSP585 MIROC",963.893666013262,0.000914293537642159,7099.31879211267,0.00707577869891176,0.862475442043222,0.7524557956778,0.93713163064833,3.35043379667488,2.03516479930168,1.81124397757146,1.81124397757146
2069,"SSP585 MIROC",955.778264807633,0.00288189994582278,7165.68098292861,0.0235643611194462,0.923379174852652,0.862475442043222,0.986247544204322,6.07495303319967,3.7140130309701,3.19895208361797,3.19895208361797
2070,"SSP585 MIROC",950.011001834552,1.52825800522174,7160.24407840524,1.19257962564329,0.889980353634578,0.793713163064833,0.978388998035363,4.27497371973013,2.2772603564295,2.17289318708074,2.17289318708074
2071,"SSP585 MIROC",963.894373916881,0.000435672566198102,7099.31322084767,0.00356116828177371,0.897838899803536,0.801571709233792,0.974459724950884,3.83995180647562,2.9640468137781,2.5598125794593,2.5598125794593
2072,"SSP585 MIROC",963.885565367905,0.00518587255463785,7099.38524824259,0.0423944612399421,0.897838899803536,0.80943025540275,0.954813359528487,3.99002447955234,2.27977172590585,2.0363836777498,2.0363836777498
2073,"SSP585 MIROC",924.420972332748,0.231423396269462,7126.23765863636,0.0636572819404494,0.913555992141454,0.825147347740668,0.980353634577603,4.69985583778705,3.11022228046399,2.33089828692417,2.33089828692417
2074,"SSP585 MIROC",957.594845495123,1.13267044986352,7121.00036000397,3.31614827343687,0.87229862475442,0.785854616895874,0.943025540275049,3.60773560120344,2.58209337759877,2.10090558660358,2.10090558660358
2075,"SSP585 MIROC",963.894786324124,7.44926761161859e-06,7099.30984832382,5.87938639383418e-05,0.901768172888016,0.807465618860511,0.966601178781925,4.41012452261649,2.14408264400523,2.12881456304647,2.12881456304647
2076,"SSP585 MIROC",963.886254606365,0.00761030320855366,7099.35954061694,0.0373059381215005,0.911591355599214,0.817288801571709,0.972495088408644,4.67561079340455,2.47384315423444,2.31912716164868,2.31912716164868
2077,"SSP585 MIROC",962.881643601544,0.277956187650227,7107.59848131953,2.27362648940284,0.915520628683694,0.821218074656189,0.982318271119843,4.76465552042407,2.75502904158103,2.87037555511766,2.87037555511766
2078,"SSP585 MIROC",924.62743392301,0.23110918866197,7127.26600396085,0.240746248869901,0.923379174852652,0.856581532416503,0.974459724950884,5.88002941990095,3.97824772358107,3.6222085416721,3.6222085416721
2079,"SSP585 MIROC",955.774300076044,0.000928365375004611,7165.71068136399,0.00997187994134208,0.909626719056974,0.831041257367387,0.980353634577603,4.63030974736489,2.96226291732612,2.73560033368417,2.73560033368417
2080,"SSP585 MIROC",961.552352286272,0.262888178746965,7116.14378788405,1.05898070332917,0.950884086444008,0.858546168958743,0.986247544204322,5.61553262416619,2.61222969261351,2.56051141021023,2.56051141021023
2081,"SSP585 MIROC",955.772892785769,2.47765449852083e-08,7165.72491093663,2.12652257493854e-07,0.927308447937132,0.840864440078585,0.984282907662082,5.86692226097339,3.64142208095242,2.67182380294644,2.67182380294644
2082,"SSP585 MIROC",961.017446550757,0.255164652159942,7122.83868492981,2.08655498735297,0.911591355599214,0.797642436149312,0.962671905697446,4.48859606992647,3.89890624395472,3.03033437572164,3.03033437572164
2083,"SSP585 MIROC",960.671832397604,0.477322057068824,7120.81207854527,1.37101970163233,0.948919449901768,0.862475442043222,0.986247544204322,6.15259902221157,4.17735450014322,4.10179893445219,4.10179893445219
2084,"SSP585 MIROC",962.384573817812,0.366554698766502,7100.45774059263,0.280735270117684,0.907662082514735,0.831041257367387,0.972495088408644,4.2315620294108,2.22182325447667,2.02074116070503,2.02074116070503
2085,"SSP585 MIROC",956.061240845944,0.0648416959002292,7163.36192933493,0.535744540809473,0.882121807465619,0.801571709233792,0.960707269155206,3.95811243689282,2.35891451697035,2.43886847297572,2.43886847297572
2086,"SSP585 MIROC",961.627244392516,0.145319584222999,7132.04650497705,0.769972111700163,0.952848722986248,0.854616895874263,0.990176817288802,5.98809753137457,3.74435238408467,3.28843882558201,3.28843882558201
2087,"SSP585 MIROC",955.772892807008,1.71935534583277e-07,7165.72491076421,1.39738798766232e-06,0.844793713163065,0.754420432220039,0.93516699410609,4.19799856911049,3.84357626274132,3.05376830380084,3.05376830380084
2088,"SSP585 MIROC",963.89452738204,0.000187344407221353,7099.3138448832,0.00285317580065676,0.966601178781925,0.862475442043222,0.990176817288802,5.62144330389086,2.85908747885991,2.81790076332798,2.81790076332798
2089,"SSP585 MIROC",961.328833071386,0.355122672185993,7107.52379800946,0.914000442447359,0.966601178781925,0.870333988212181,0.988212180746562,5.97849744566013,3.11413743243312,3.22238942752398,3.22238942752398
2090,"SSP585 MIROC",963.894657171463,0.000167565516139794,7099.31142724757,0.00174181496501924,0.921414538310413,0.840864440078585,0.982318271119843,5.47177851193549,2.92367901364617,2.18752132915389,2.18752132915389
2091,"SSP585 MIROC",960.111902318259,0.180596061561269,7129.37250909617,1.70993190008028,0.962671905697446,0.87819253438114,0.986247544204322,5.61681632410171,2.58699261917173,2.64203192632864,2.64203192632864
2092,"SSP585 MIROC",963.658063899369,0.102550577714113,7100.56364630154,0.252050379208906,0.962671905697446,0.882121807465619,0.992141453831041,5.94503133357226,3.62969919528402,3.22232652310524,3.22232652310524
2093,"SSP585 MIROC",963.075577169318,0.225265726553632,7100.34425663615,0.320620226525688,0.960707269155206,0.8762278978389,0.988212180746562,6.08206580235426,3.58719591130118,3.54005024045636,3.54005024045636
2094,"SSP585 MIROC",963.468092030324,0.0568239074712637,7102.79193941009,0.457771233257586,0.952848722986248,0.831041257367387,0.988212180746562,5.45077214252915,2.66448773970261,2.63633557531666,2.63633557531666
2020,"SSP126 CESM",963.826063603161,0.027826133848739,7099.89335441316,0.243999001886418,0.950884086444008,0.864440078585462,0.986247544204322,5.20745902701434,2.292247709551,1.91685780373128,1.91685780373128
2021,"SSP126 CESM",955.862616308428,0.829833250258663,7104.07551952529,0.423253100981553,0.913555992141454,0.838899803536346,0.976424361493124,5.36800957873828,2.73825239716403,1.83285853980824,1.83285853980824
2022,"SSP126 CESM",963.894786852902,5.01955510342162e-06,7099.30985157956,4.93196929042883e-05,0.960707269155206,0.897838899803536,0.986247544204322,5.36413019931802,2.81652176372635,2.45856719254345,2.45856719254345
2023,"SSP126 CESM",953.521534385602,0.871553859056588,7129.68840302259,0.0788120251598151,0.915520628683694,0.80943025540275,0.966601178781925,5.02657255864126,1.97942120254785,1.62146097528473,1.62146097528473
2024,"SSP126 CESM",924.187387366877,0.135825417962159,7126.3320931806,0.00543587130196652,0.917485265225933,0.838899803536346,0.974459724950884,5.28331880636818,2.11616783011669,1.98580841897503,1.98580841897503
2025,"SSP126 CESM",887.877046671326,0.0926245594865264,7121.190604608,0.0154796438079464,0.897838899803536,0.833005893909627,0.943025540275049,4.02809480725276,1.91070822052653,1.70356153817001,1.70356153817001
2026,"SSP126 CESM",963.894683447378,0.000177250682795977,7099.30992045902,0.00018294543826321,0.954813359528487,0.895874263261297,0.982318271119843,5.44285782337627,2.72240145060385,2.46095853406048,2.46095853406048
2027,"SSP126 CESM",944.956188959321,4.6280084574051,7164.35864590965,0.671613104502518,0.81139489194499,0.721021611001965,0.895874263261297,2.40994416362155,2.09029364729278,2.07356994508664,2.07356994508664
2028,"SSP126 CESM",934.432650674083,0.869185578911004,7117.81705528552,0.640473288601934,0.889980353634578,0.807465618860511,0.976424361493124,5.08587410630739,2.04493486788172,1.65553316185945,1.65553316185945
2029,"SSP126 CESM",963.879377853853,0.0231941303334235,7099.32299422002,0.0119488510351553,0.776031434184676,0.650294695481336,0.87229862475442,3.03025960465844,2.16635913504885,1.99122967859496,1.99122967859496
2030,"SSP126 CESM",963.892418662901,0.0025191895421676,7099.3292424805,0.020639039325541,0.833005893909627,0.713163064833006,0.905697445972495,2.55785729671535,2.07652373654568,1.83677845699081,1.83677845699081
2031,"SSP126 CESM",963.894789242151,1.54316294695311e-06,7099.30982256569,2.68202291241215e-06,0.952848722986248,0.862475442043222,0.984282907662082,5.37760731920646,2.81710338003469,2.33362663082715,2.33362663082715
2032,"SSP126 CESM",963.894788887372,3.11681036113554e-06,7099.30982772607,2.54123296721626e-05,0.848722986247544,0.772102161100196,0.93516699410609,3.23234352592441,2.49961613137726,2.15532165862078,2.15532165862078
2033,"SSP126 CESM",929.220705316469,1.47687549987061,7133.19266768245,1.82797131087486,0.8762278978389,0.797642436149312,0.929273084479371,3.5321427699972,2.23191589686718,1.95505411981886,1.95505411981886
2034,"SSP126 CESM",930.768071281688,2.0832378180281,7163.87143615193,0.153504745487802,0.862475442043222,0.776031434184676,0.93713163064833,3.26237280508936,2.18891857920934,1.99977695685812,1.99977695685812
2035,"SSP126 CESM",961.851608554802,1.09127835680526,7116.01750152852,8.92369765578584,0.734774066797642,0.581532416502947,0.862475442043222,7.03393373010722,2.56535933673723,2.44419580928798,2.44419580928798
2036,"SSP126 CESM",955.676367147083,0.0661741082513401,7165.71775914002,0.00494395993271109,0.801571709233792,0.695481335952849,0.895874263261297,3.22718968992663,2.87717786901205,2.31222909311554,2.31222909311554
2037,"SSP126 CESM",963.894638812108,0.000174875908915626,7099.3108520385,0.000884366790994681,0.895874263261297,0.827111984282908,0.954813359528487,4.22572941050429,2.23816868815753,1.72407268665411,1.72407268665411
2038,"SSP126 CESM",963.894439151654,0.000478175857178531,7099.31262949636,0.0036549079069267,0.954813359528487,0.866404715127701,0.982318271119843,5.24644140855547,2.54467350478076,2.17829121279992,2.17829121279992
2039,"SSP126 CESM",955.598866595971,0.0825907995498196,7165.7120607831,0.00609882942831171,0.913555992141454,0.846758349705305,0.976424361493124,4.77637472953004,1.90534344997337,1.96233090842642,1.96233090842642
2040,"SSP126 CESM",955.626485671951,0.162895603075967,7161.87396273414,1.30729595943794,0.931237721021611,0.854616895874263,0.974459724950884,5.08879183747738,2.09992699571648,1.99492060239395,1.99492060239395
2041,"SSP126 CESM",955.798219816842,0.0122964509304704,7165.56337570323,0.0795764396996335,0.946954813359528,0.884086444007859,0.982318271119843,5.3401190632286,2.541145903154,2.27924389580178,2.27924389580178
2042,"SSP126 CESM",955.876323998182,0.0299178524629619,7164.87913984657,0.244622601294164,0.933202357563851,0.846758349705305,0.988212180746562,5.25480677735267,2.39603440537732,2.24975729665009,2.24975729665009
2043,"SSP126 CESM",955.772894011445,4.43888290635526e-06,7165.72490092108,3.62410770242133e-05,0.848722986247544,0.744597249508841,0.909626719056974,3.01022442648013,2.25741628446563,1.8837860426507,1.8837860426507
2044,"SSP126 CESM",963.894383238772,0.000500285969393873,7099.3131154282,0.00402852617403229,0.956777996070727,0.880157170923379,0.982318271119843,5.4996342669805,2.48527426929198,2.23105217129528,2.23105217129528
2045,"SSP126 CESM",963.890908273735,0.00685627158476285,7099.30900333821,0.00144604553421287,0.943025540275049,0.87229862475442,0.980353634577603,5.5827453957723,2.99767543884302,2.67361039828792,2.67361039828792
2046,"SSP126 CESM",963.894651345989,0.000236895460017475,7099.31095553281,0.00194253707253549,0.954813359528487,0.882121807465619,0.986247544204322,5.55203367917522,3.22106227124282,2.93738598869432,2.93738598869432
2047,"SSP126 CESM",955.772892664468,9.12691260114001e-07,7165.72491094726,9.81229072937033e-08,0.964636542239686,0.903732809430255,0.986247544204322,5.4807781633034,2.81604747353258,2.6748889069641,2.6748889069641
2048,"SSP126 CESM",955.77292372201,9.91653548565082e-05,7165.72465802695,0.000810115303226122,0.958742632612967,0.899803536345776,0.984282907662082,5.34365191418716,2.82038688058096,2.53131227420203,2.53131227420203
2049,"SSP126 CESM",885.087349719918,0.941609670041155,7149.40748032178,0.369580733127957,0.929273084479371,0.87229862475442,0.978388998035363,5.23843721424715,2.27898265184789,2.34174071990269,2.34174071990269
2050,"SSP126 CESM",955.772892782992,1.48997340528876e-11,7165.72491095983,8.5906605051798e-11,0.946954813359528,0.852652259332024,0.988212180746562,5.09103863600955,2.50878063627166,2.21878916924801,2.21878916924801
2051,"SSP126 CESM",955.851365854111,0.111816453860447,7165.08322437837,0.914298639369716,0.956777996070727,0.87819253438114,0.988212180746562,5.9487178792942,3.65079681970246,3.16264143407018,3.16264143407018
2052,"SSP126 CESM",955.780097272121,0.00781539753041521,7165.6659977785,0.0639087457643433,0.817288801571709,0.705304518664047,0.899803536345776,2.64638655958358,2.08495866071017,2.1910455526614,2.1910455526614
2053,"SSP126 CESM",963.880195123191,0.0186339262053749,7099.43381668703,0.155647588654164,0.772102161100196,0.62475442043222,0.8762278978389,4.79119054459728,2.51288871083174,2.65010705409602,2.65010705409602
2054,"SSP126 CESM",963.894663116244,0.000134245219407228,7099.31175927573,0.00195594727205667,0.911591355599214,0.854616895874263,0.958742632612967,4.74431816093845,2.06278555049934,1.97833142754229,1.97833142754229
2055,"SSP126 CESM",955.772357446671,0.00080285733983334,7165.72483409367,0.000154793692384914,0.903732809430255,0.823182711198428,0.944990176817289,3.77386257595116,2.07442611955757,2.17565940063368,2.17565940063368
2056,"SSP126 CESM",924.171949583805,0.250300203192318,7126.73101589772,0.249183388163666,0.805500982318271,0.695481335952849,0.895874263261297,2.84755977576367,2.26170960980827,2.1029675075682,2.1029675075682
2057,"SSP126 CESM",963.894789580462,9.33489131845127e-08,7099.30982209757,1.00069978671657e-06,0.958742632612967,0.862475442043222,0.982318271119843,5.73434422030177,2.98560171403325,2.5404770344419,2.5404770344419
2058,"SSP126 CESM",962.548365422565,0.12599707469637,7110.37438369002,1.04373477197357,0.944990176817289,0.891944990176817,0.982318271119843,5.2581932885853,2.86095865785644,2.57879541424715,2.57879541424715
2059,"SSP126 CESM",963.894788600271,5.28291581939259e-06,7099.30982268198,4.03251011508903e-06,0.962671905697446,0.891944990176817,0.988212180746562,6.34250725392045,4.159231031243,4.02734870045626,4.02734870045626
2060,"SSP126 CESM",961.622499826083,0.0590261036872901,7132.14097305599,0.330302087608372,0.929273084479371,0.864440078585462,0.962671905697446,5.22198339608518,2.22505752220172,2.09091606305474,2.09091606305474
2061,"SSP126 CESM",963.697642199978,0.0454032558208063,7102.38857503144,0.707612832992349,0.783889980353635,0.673870333988212,0.87819253438114,2.82980353604381,2.55743610013213,2.14101772790574,2.14101772790574
2062,"SSP126 CESM",955.772894459744,5.97779223421196e-06,7165.72489724381,4.89654406004085e-05,0.921414538310413,0.862475442043222,0.972495088408644,5.18136878288184,2.28282805748402,1.94037731667305,1.94037731667305
2063,"SSP126 CESM",963.89478954992,3.14533869170929e-07,7099.30982234722,2.87430008260771e-06,0.931237721021611,0.844793713163065,0.984282907662082,5.2814659428916,2.82669696825892,2.39496011723242,2.39496011723242
2064,"SSP126 CESM",955.848657435085,0.0449548407100398,7165.09741460169,0.373603387896378,0.888015717092338,0.80943025540275,0.93909626719057,3.81977882501845,2.16028063646784,1.84124773989194,1.84124773989194
2065,"SSP126 CESM",952.607083695375,1.24792043315423,7158.97262981268,2.51690146284241,0.919449901768173,0.827111984282908,0.966601178781925,4.71969610588173,2.44487405679018,2.07838424133822,2.07838424133822
2066,"SSP126 CESM",963.894788836255,1.56763496256881e-06,7099.30983329644,2.29707505433047e-05,0.944990176817289,0.888015717092338,0.984282907662082,5.2767848441386,2.71912831261007,2.52396786946543,2.52396786946543
2067,"SSP126 CESM",955.772910030506,2.10591213533909e-05,7165.72468658531,0.00038229919956407,0.962671905697446,0.893909626719057,0.986247544204322,5.56358926059507,3.06647736583231,2.65851867998383,2.65851867998383
2068,"SSP126 CESM",963.89478475468,1.10067279603353e-05,7099.30986668978,9.10627823419972e-05,0.958742632612967,0.8762278978389,0.988212180746562,5.57554228258774,3.22992654712974,2.71162069141515,2.71162069141515
2069,"SSP126 CESM",963.892639037671,0.00196353528190098,7099.3241343725,0.00850676584476688,0.944990176817289,0.870333988212181,0.988212180746562,5.18969456729655,2.59399151452185,2.47694839599484,2.47694839599484
2070,"SSP126 CESM",945.700083346473,1.40323219251887,7163.53188898951,0.302700959811251,0.952848722986248,0.866404715127701,0.986247544204322,5.49110966277706,3.02499855159186,2.40912422368601,2.40912422368601
2071,"SSP126 CESM",963.894789593935,1.51661848121971e-11,7099.30982195131,6.26525376213968e-12,0.933202357563851,0.862475442043222,0.984282907662082,5.53601662131371,2.98864928610107,2.56222462795995,2.56222462795995
2072,"SSP126 CESM",955.772892923016,1.37751444839873e-06,7165.72490512943,2.21111288759488e-05,0.931237721021611,0.838899803536346,0.984282907662082,5.30078935627471,2.41069949419041,2.08893450858362,2.08893450858362
2073,"SSP126 CESM",955.772897488573,1.21849619678722e-05,7165.72487248187,0.000100028739174381,0.829076620825147,0.732809430255403,0.899803536345776,2.71294802924465,2.31232192741302,1.99396620740048,1.99396620740048
2074,"SSP126 CESM",963.892040892351,0.00138613283684813,7099.35166773045,0.0204327874484075,0.933202357563851,0.838899803536346,0.982318271119843,5.02500098894907,2.37639344078547,2.27660012838368,2.27660012838368
2075,"SSP126 CESM",962.562718527697,0.283533375026242,7110.20209037814,2.31823160109568,0.905697445972495,0.817288801571709,0.972495088408644,5.5875525523825,2.14790409109197,1.59598946014645,1.59598946014645
2076,"SSP126 CESM",955.837149145091,0.016713009223859,7164.4294963282,0.272631388182595,0.931237721021611,0.854616895874263,0.980353634577603,5.38388260565195,2.58913916420029,2.15175762646939,2.15175762646939
2077,"SSP126 CESM",955.431807792782,0.208036293571629,7165.6986503206,0.0155582464795926,0.956777996070727,0.886051080550098,0.986247544204322,5.56975820799343,3.07183290145104,2.67621402236195,2.67621402236195
2078,"SSP126 CESM",963.894782286348,1.82816072343602e-05,7099.30990608605,0.000202082134229368,0.93909626719057,0.888015717092338,0.982318271119843,5.47249441966064,2.85394790933926,2.70629619461381,2.70629619461381
2079,"SSP126 CESM",963.894789532442,4.24518908722286e-07,7099.30982245642,3.50353139233215e-06,0.960707269155206,0.895874263261297,0.986247544204322,5.67997299994136,3.08011141591608,2.80325785948246,2.80325785948246
2080,"SSP126 CESM",958.42615916866,0.529681392765082,7150.49406535365,3.04063764754276,0.958742632612967,0.907662082514735,0.986247544204322,6.05115783109932,3.55097124097829,3.48726920872495,3.48726920872495
2081,"SSP126 CESM",939.818461334425,0.429639271081338,7116.02214256049,0.258032610027642,0.954813359528487,0.888015717092338,0.984282907662082,5.60665748141966,3.10028141073769,3.13650564447113,3.13650564447113
2082,"SSP126 CESM",956.037905147305,0.0507490450374596,7163.5578636764,0.414940996161427,0.944990176817289,0.850687622789784,0.988212180746562,5.31139764691504,2.67104395450804,2.43602992351625,2.43602992351625
2083,"SSP126 CESM",955.772893093436,2.65348679483403e-06,7165.7249091726,1.53640411735901e-05,0.970530451866405,0.913555992141454,0.988212180746562,6.04210744345263,3.62301762898945,3.36317341823794,3.36317341823794
2084,"SSP126 CESM",955.774464033165,0.00138546628056408,7165.71144110592,0.0124551012272213,0.943025540275049,0.862475442043222,0.988212180746562,5.23362251561769,2.42545282635229,2.33798990414984,2.33798990414984
2085,"SSP126 CESM",955.773339547506,0.00600552697590973,7165.67901107539,0.0248319959563364,0.952848722986248,0.87229862475442,0.988212180746562,5.32235312063572,3.19590469882833,2.95328942107309,2.95328942107309
2086,"SSP126 CESM",954.30060794066,0.854628402862583,7163.38911053063,0.578351178646378,0.850687622789784,0.785854616895874,0.93516699410609,3.28299286610064,2.99822388490077,2.35737722596253,2.35737722596253
2087,"SSP126 CESM",963.894547434064,0.000717955030974616,7099.31180216231,0.00587092503732465,0.954813359528487,0.895874263261297,0.986247544204322,5.71985941006569,3.32577116661632,3.31383154085329,3.31383154085329
2088,"SSP126 CESM",963.705447979255,0.0981334455279012,7099.46721874445,0.0852245441916473,0.93909626719057,0.862475442043222,0.988212180746562,5.17830143106373,2.63944906274259,2.59666040678968,2.59666040678968
2089,"SSP126 CESM",955.811897628403,0.0195998013000513,7165.43819109517,0.139003302108565,0.933202357563851,0.864440078585462,0.984282907662082,5.38046055087563,3.05142057731353,2.72940358899213,2.72940358899213
2090,"SSP126 CESM",963.890776369454,0.00420884830740613,7099.31197726957,0.00226410847938393,0.923379174852652,0.838899803536346,0.984282907662082,5.26212121401772,2.48767393020497,2.19157160328422,2.19157160328422
