"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
2032,"SSP126 GFDL",426.593138315895,60.4094876558288,6522.43799810653,30.4448243635524,616.067168272819,6.36905720929606,6606.33768321039,11.2913544497488,0.67342799188641,0.776876267748479,0.742393509127789,0.762677484787018,0.793103448275862,0.845841784989858,3.06293689973176,3.77578740279419,NA,NA,NA,NA,NA,NA
2032,"SSP126 MIROC",464.919979525615,60.2984512539431,6513.80189981345,26.9480169515741,615.306619245427,6.08033577662751,6611.89545961003,9.47170467657505,0.705882352941177,0.793103448275862,0.756592292089249,0.782961460446247,0.809330628803245,0.845841784989858,2.42105108245294,3.32291711840385,NA,NA,NA,NA,NA,NA
2032,"SSP585 CESM",463.387003006541,43.5718310609596,6545.37002638149,34.1642880463246,611.819092292405,6.24344383044209,6627.71913068762,6.13504199727223,0.776876267748479,0.822515212981744,0.788995943204868,0.811359026369168,0.831643002028398,0.85395537525355,6.03939758210438,5.21882201907029,NA,NA,NA,NA,NA,NA
2032,"SSP585 GFDL",467.798496615329,52.484687740453,6516.78900018637,36.8034564439123,609.011236756558,7.35271019145493,6630.10912836227,7.23442286243179,0.718052738336714,0.793103448275862,0.758620689655172,0.780933062880324,0.807302231237322,0.837728194726166,6.09577374811282,5.44393160423011,NA,NA,NA,NA,NA,NA
2032,"SSP585 MIROC",475.21556859981,54.9928254501456,6508.6122345801,35.5631335531181,611.613839274661,6.48416044299679,6625.25613927108,6.48694188482672,0.764705882352941,0.815415821501014,0.782961460446247,0.8052738336714,0.827586206896552,0.845841784989858,5.17952109955314,5.00911240113006,NA,NA,NA,NA,NA,NA
2033,"RCP45 CESM",414.277405939481,52.6817087750687,6543.09926821717,32.034754584417,615.829114954624,7.06672448667251,6606.38981283766,12.1308246331481,0.665314401622718,0.760649087221095,0.724137931034483,0.746450304259635,0.778904665314402,0.845841784989858,3.97710997466932,4.64957319815096,NA,NA,NA,NA,NA,NA
2033,"RCP45 GFDL",436.015269451827,49.0505082675216,6537.53486299936,32.6935458483404,607.956444633016,8.3747387812105,6620.01658296054,8.79933282720111,0.665314401622718,0.768762677484787,0.732251521298174,0.754563894523327,0.78498985801217,0.839756592292089,3.66416785317757,4.2092176682815,NA,NA,NA,NA,NA,NA
2033,"RCP45 MIROC",461.175535714346,37.577603298893,6549.99769535952,41.6243293415318,604.812219005145,8.5255362863942,6628.5567308967,6.64442415081121,0.752535496957404,0.811359026369168,0.778904665314402,0.801217038539554,0.823529411764706,0.841784989858012,8.96641350066764,8.19015930845269,NA,NA,NA,NA,NA,NA
2033,"SSP126 CESM",467.27916484813,50.5404045360049,6529.42501984625,33.7916010012795,612.948444604702,6.05479939694269,6624.78196687618,6.25107755800545,0.780933062880324,0.823529411764706,0.788995943204868,0.813387423935091,0.83367139959432,0.85395537525355,3.98408517506171,3.92400187369631,NA,NA,NA,NA,NA,NA
2033,"SSP126 GFDL",476.739027916762,52.6586710801197,6511.62172189802,33.7122315680957,610.980417531076,7.00417283310389,6622.82399388881,6.81515950090338,0.740365111561866,0.807302231237322,0.776876267748479,0.795131845841785,0.81947261663286,0.841784989858012,4.08741661480697,4.31095059705228,NA,NA,NA,NA,NA,NA
2033,"SSP126 MIROC",457.54954046895,51.8913569360007,6521.54338743263,33.8587007643721,609.847034857176,6.49426674002526,6624.21428020814,7.02618948138376,0.732251521298174,0.801217038539554,0.766734279918864,0.789046653144016,0.813387423935091,0.835699797160243,4.22337406365746,4.33858763959121,NA,NA,NA,NA,NA,NA
2033,"SSP585 CESM",469.433456013115,43.9728200579666,6532.99607475519,33.1352652082298,611.81850061808,6.15928264439238,6628.15978127293,6.29002462086371,0.776876267748479,0.823529411764706,0.789046653144016,0.811359026369168,0.834178498985801,0.85395537525355,6.13948910617278,5.34927811641755,NA,NA,NA,NA,NA,NA
2033,"SSP585 GFDL",450.000929966617,54.08700086555,6521.34425867019,33.7132458378549,610.889805400069,6.73809985687378,6622.95766632465,7.04925186503712,0.732251521298174,0.801217038539554,0.768762677484787,0.791075050709939,0.815415821501014,0.839807302231237,3.80499848996645,4.27754534591404,NA,NA,NA,NA,NA,NA
2033,"SSP585 MIROC",477.723246741853,68.6052538871267,6489.18055066274,34.7348043232815,612.531138544932,6.74181313661328,6615.40184542681,8.75374205065936,0.689655172413793,0.774847870182556,0.73630831643002,0.760649087221095,0.791075050709939,0.837728194726166,3.34951203844072,3.57267592355282,NA,NA,NA,NA,NA,NA
2034,"RCP45 CESM",436.039159332882,38.8136045088924,6561.18634675374,30.8548216221806,606.125553630637,8.30335546631514,6629.17553716616,6.99289543963968,0.679513184584179,0.778904665314402,0.740365111561866,0.762677484787018,0.793103448275862,0.831643002028398,6.70870870717323,6.01094299583207,NA,NA,NA,NA,NA,NA
2034,"RCP45 GFDL",441.60965531253,53.5529927481549,6526.79277237733,31.2475268155572,611.366369202516,7.4122773198764,6614.28344066427,9.37080535222256,0.683569979716024,0.774847870182556,0.740314401622718,0.762677484787018,0.793103448275862,0.837778904665314,3.49010185764411,4.01016912925782,NA,NA,NA,NA,NA,NA
2034,"RCP45 MIROC",456.221043270185,31.4102164261524,6565.14886321554,48.9117560478649,603.632179409286,8.59979292705025,6632.56064028885,6.45478455512591,0.748478701825558,0.807302231237322,0.774847870182556,0.795131845841785,0.817444219066937,0.841784989858012,10.7610686306301,8.88302920914264,NA,NA,NA,NA,NA,NA
2034,"SSP126 CESM",457.302875509142,56.6410236621692,6517.74077426196,28.6471792912096,614.469950726192,6.08295270490754,6616.53459404463,7.73671407263134,0.756592292089249,0.809330628803245,0.776876267748479,0.799188640973631,0.821501014198783,0.841784989858012,2.95724017774746,3.60665356273201,NA,NA,NA,NA,NA,NA
2034,"SSP126 GFDL",446.106736779611,57.5594995265436,6517.5779995385,29.7897053517473,613.034954377413,6.58494445602084,6616.23113886673,8.38913094792783,0.718052738336714,0.797160243407708,0.762677484787018,0.78498985801217,0.811359026369168,0.839756592292089,2.65410344103596,3.54289522920369,NA,NA,NA,NA,NA,NA
2034,"SSP126 MIROC",452.134891526071,43.5846366180716,6541.68366212417,35.5715935044448,607.23931621654,7.5748478405422,6630.51275529391,6.28287212989012,0.760649087221095,0.813387423935091,0.782910750507099,0.803245436105477,0.825557809330629,0.845841784989858,6.1799908343194,5.65354496496302,NA,NA,NA,NA,NA,NA
2034,"SSP585 CESM",445.158473920322,54.7374909824248,6525.65650499946,26.8077837453877,615.965715351305,6.53932647403553,6616.58557314728,8.19537712173459,0.752535496957404,0.8052738336714,0.772819472616633,0.793103448275862,0.817444219066937,0.841784989858012,2.29376849897111,2.91916478039462,NA,NA,NA,NA,NA,NA
2034,"SSP585 GFDL",433.042856537089,58.6097461129901,6519.00078136365,30.7297584127997,612.727405415855,6.70393900909722,6611.11232846644,9.21687876969223,0.695740365111562,0.782961460446247,0.746450304259635,0.77079107505071,0.799188640973631,0.839807302231237,3.15996196191167,3.73862846771767,NA,NA,NA,NA,NA,NA
2034,"SSP585 MIROC",446.100697405789,60.3106979732025,6506.97011938042,28.7485416490353,617.248436733257,6.08513240604504,6605.27295289333,11.6145979769189,0.67342799188641,0.772819472616633,0.738336713995943,0.760649087221095,0.789046653144016,0.843813387423935,3.15006687126417,3.50119141194073,NA,NA,NA,NA,NA,NA
2035,"RCP45 CESM",465.101372892805,48.0754419246836,6545.61458193239,39.4868909182036,612.935116797696,6.66135902416186,6625.03402791312,7.15698938950246,0.657200811359026,0.766734279918864,0.730223123732252,0.752535496957404,0.78498985801217,0.817494929006085,8.02773328378161,7.13148707857276,NA,NA,NA,NA,NA,NA
2035,"RCP45 GFDL",455.150811130444,35.3457512225549,6552.01939463173,33.4200238298689,608.081391950208,7.43863856900907,6629.73888322361,6.42285288061165,0.756592292089249,0.813387423935091,0.780933062880324,0.803245436105477,0.825557809330629,0.843813387423935,5.76201971505119,4.87911819612364,NA,NA,NA,NA,NA,NA
2035,"RCP45 MIROC",454.709002731986,36.5836990251243,6551.67783747413,41.675916745138,605.48982783366,8.03050129963595,6631.00042553591,6.75910634792469,0.746450304259635,0.8052738336714,0.772819472616633,0.795131845841785,0.817444219066937,0.835699797160243,9.34327215808931,8.33127678195471,NA,NA,NA,NA,NA,NA
2035,"SSP126 CESM",434.097724556224,64.9414307631011,6511.69256294959,30.0080621715779,619.419477086271,5.59783257952919,6603.57506271107,12.5911186163897,0.697768762677485,0.782961460446247,0.742393509127789,0.770283975659229,0.799188640973631,0.851926977687627,3.53115404074808,3.89971478385882,NA,NA,NA,NA,NA,NA
2035,"SSP126 GFDL",451.15350022738,56.1537439528642,6512.85472963909,29.8145658847974,615.187991400385,6.20692844193387,6615.45688170263,8.19893839305564,0.724137931034483,0.799188640973631,0.764705882352941,0.787018255578093,0.815415821501014,0.843864097363083,2.76529865330684,3.69907292904644,NA,NA,NA,NA,NA,NA
2035,"SSP126 MIROC",452.224030988604,62.3225435191287,6504.43540129788,30.0038221551744,615.097494905823,6.07307324857809,6611.50503878002,10.2654096150478,0.718052738336714,0.795131845841785,0.758620689655172,0.782961460446247,0.809330628803245,0.843864097363083,2.1680653740453,3.21065899888662,NA,NA,NA,NA,NA,NA
2035,"SSP585 CESM",446.389497693959,53.0809675285884,6536.96147686898,28.3021791100304,615.734442181472,6.02346661639111,6618.87258572694,7.65707816420379,0.73630831643002,0.8052738336714,0.772819472616633,0.795131845841785,0.817444219066937,0.839756592292089,2.86960638229856,3.28817599279658,NA,NA,NA,NA,NA,NA
2035,"SSP585 GFDL",437.42397918929,61.5194364447004,6520.04587369056,30.6180466308487,614.787818776416,6.27659676163369,6608.32966488316,10.8796076837608,0.67342799188641,0.780933062880324,0.744421906693712,0.766734279918864,0.797160243407708,0.847870182555781,2.80474043459545,3.41105831628776,NA,NA,NA,NA,NA,NA
2035,"SSP585 MIROC",437.00414172558,51.3626570655764,6538.35870987649,30.8861677350976,613.487273262823,6.65354264162809,6621.3687111952,7.71245057568937,0.746450304259635,0.811359026369168,0.776876267748479,0.801217038539554,0.821501014198783,0.843864097363083,2.69097404017135,3.40774747099077,NA,NA,NA,NA,NA,NA
2036,"RCP45 CESM",435.71725029036,65.9852895697791,6522.99430242896,36.456594819656,616.167813875785,6.94177190777124,6605.18090265277,14.1143759817862,0.572008113590264,0.713995943204868,0.675456389452333,0.697768762677485,0.73630831643002,0.839756592292089,6.16950420719313,5.88737735740548,NA,NA,NA,NA,NA,NA
2036,"RCP45 GFDL",447.700220609934,55.0064349796031,6527.16836525662,29.1622964793301,613.553781871306,6.56177739177374,6613.69651572322,9.65272169948709,0.693711967545639,0.78498985801217,0.746450304259635,0.772819472616633,0.801217038539554,0.837728194726166,2.59962960387662,3.15578669632518,NA,NA,NA,NA,NA,NA
2036,"RCP45 MIROC",432.732691707614,36.2825194651916,6566.28509619428,40.0362273461801,602.345221428401,9.31873655086089,6631.32590369273,7.43366645207615,0.740365111561866,0.809330628803245,0.776876267748479,0.797160243407708,0.821501014198783,0.841784989858012,9.07448195337839,8.86450330023514,NA,NA,NA,NA,NA,NA
2036,"SSP126 CESM",440.065060852712,62.1256362601192,6520.55956238126,29.9005760680962,618.133477420135,5.69472383118474,6609.04199636764,10.6500730546594,0.689655172413793,0.789046653144016,0.752535496957404,0.776876267748479,0.803245436105477,0.839756592292089,3.33443015392346,3.88959206556689,NA,NA,NA,NA,NA,NA
2036,"SSP126 GFDL",448.575319598089,55.2467860135445,6525.17636570668,31.6662680020701,611.297077062302,6.62948421724478,6619.32728777923,7.7740855215452,0.730223123732252,0.797160243407708,0.762677484787018,0.78498985801217,0.809330628803245,0.837728194726166,2.99706401188275,3.47643146197717,NA,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",425.973307960279,47.598205835242,6545.20825453508,31.5289804952552,612.789720087784,6.39592090138742,6619.9503104406,7.59517426722737,0.742393509127789,0.8052738336714,0.772819472616633,0.793103448275862,0.817951318458418,0.843813387423935,2.67012879464607,3.39664237181526,NA,NA,NA,NA,NA,NA
2036,"SSP585 CESM",468.560605088806,38.7184332887914,6551.94554513306,36.4379380897012,610.220533973632,6.47565427456357,6631.77982972726,6.5377166079755,0.780933062880324,0.823529411764706,0.787018255578093,0.811359026369168,0.835699797160243,0.858012170385396,8.14394612242766,6.60778056562443,NA,NA,NA,NA,NA,NA
2036,"SSP585 GFDL",463.207412832252,35.3441818523561,6556.48052799919,35.107487722414,610.588826522591,6.52802998563295,6630.81721729905,6.41559138580086,0.768762677484787,0.823529411764706,0.78498985801217,0.811359026369168,0.83367139959432,0.854006085192698,7.27810525061779,6.17743515546981,NA,NA,NA,NA,NA,NA
2036,"SSP585 MIROC",437.071596752454,56.309014539997,6523.90621398581,31.4492490524837,615.894554953034,6.02168790881543,6615.91930343341,8.9258392485699,0.720081135902637,0.793103448275862,0.758620689655172,0.780933062880324,0.809330628803245,0.843813387423935,2.70245331191876,3.39211623737356,NA,NA,NA,NA,NA,NA
2037,"RCP45 CESM",435.606218183298,58.7478147249606,6521.88680761286,35.7369884367924,616.553030323921,6.38485722517298,6608.0025732048,11.4845837786538,0.63894523326572,0.752535496957404,0.713995943204868,0.738336713995943,0.772819472616633,0.83367139959432,4.94046216436113,5.32465509503019,NA,NA,NA,NA,NA,NA
2037,"RCP45 GFDL",444.129083808596,50.1705570606113,6539.74733287577,29.5001081593376,611.527558866781,7.06472532375178,6621.15436636836,7.77214398391562,0.720081135902637,0.791075050709939,0.754563894523327,0.778904665314402,0.8052738336714,0.83367139959432,3.45820095214812,3.76034829646,NA,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",455.884390805094,47.8077037315516,6526.20038848864,40.5305547034179,607.327429196566,7.3832080698026,6624.70884310611,7.08634726090608,0.720081135902637,0.795131845841785,0.758620689655172,0.780933062880324,0.809330628803245,0.831643002028398,7.87779656257118,7.75637522324116,NA,NA,NA,NA,NA,NA
2037,"SSP126 CESM",458.240412027348,50.7620107891957,6533.5588845607,30.7366092155208,613.340902877011,6.11260958372026,6624.29434096114,6.60589060029572,0.764705882352941,0.815415821501014,0.782961460446247,0.8052738336714,0.825557809330629,0.845841784989858,4.1524560676516,4.1530226939666,NA,NA,NA,NA,NA,NA
2037,"SSP126 GFDL",440.605014537977,48.275096399905,6530.21892840722,31.4326549866258,609.559936283816,7.13314594830471,6623.42286472807,7.06195630591176,0.738336713995943,0.808316430020284,0.772819472616633,0.797160243407708,0.81947261663286,0.841784989858012,3.63150608840428,3.87412122159466,NA,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",437.291129410085,52.7068114858782,6532.57290857004,29.8778269505494,611.507808271782,6.96315378221627,6616.99057417475,8.38283407806356,0.734279918864097,0.791075050709939,0.756592292089249,0.778904665314402,0.8052738336714,0.837728194726166,3.16218914411435,3.64703734378757,NA,NA,NA,NA,NA,NA
2037,"SSP585 CESM",455.863965963692,43.0912733748192,6544.23390926269,32.900210608487,612.621969675812,6.46507512874481,6628.47214841152,6.49759584745704,0.768762677484787,0.81947261663286,0.788995943204868,0.807302231237322,0.829614604462475,0.851926977687627,6.07373366174205,5.08263772590377,NA,NA,NA,NA,NA,NA
2037,"SSP585 GFDL",456.851066167417,36.2440081391678,6554.15402414408,37.1612535495896,609.678178041859,6.79690658841037,6630.93864023943,6.26389273698695,0.762677484787018,0.81947261663286,0.782961460446247,0.809330628803245,0.831643002028398,0.851926977687627,7.48490039842458,6.09197510596325,NA,NA,NA,NA,NA,NA
2037,"SSP585 MIROC",464.158820588651,65.5714676692433,6496.81565452797,32.6993566281318,616.170819167402,6.13886151334894,6612.25769787023,9.89456023042246,0.68762677484787,0.787018255578093,0.752535496957404,0.774847870182556,0.801217038539554,0.84183569979716,2.65924327557998,3.19195837627881,NA,NA,NA,NA,NA,NA
2038,"RCP45 CESM",442.828872702083,42.5870671065155,6540.66403079351,33.6201958691112,610.78282783855,6.80416014041671,6622.0444776696,7.25963976342688,0.726166328600406,0.797160243407708,0.760649087221095,0.78498985801217,0.811359026369168,0.837728194726166,5.77497833106586,5.18632587428126,NA,NA,NA,NA,NA,NA
2038,"RCP45 GFDL",462.322215175434,40.6619064791532,6540.81711047501,33.0129058987463,608.158078573826,7.29113851111926,6627.79108535093,6.46706481574749,0.740365111561866,0.803245436105477,0.768762677484787,0.792596348884381,0.815415821501014,0.837728194726166,6.09483821917753,5.28611073735703,NA,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",454.119337340461,46.5537512768766,6527.96820945769,36.8273022499139,607.689695605679,7.32070332182112,6625.27306323578,6.64630453072528,0.738336713995943,0.799188640973631,0.768711967545639,0.787018255578093,0.811359026369168,0.83367139959432,7.59024069570249,7.55461107602779,NA,NA,NA,NA,NA,NA
2038,"SSP126 CESM",459.111687783722,29.6363763684941,6581.47458714136,45.2800424721334,608.908897491913,6.69792113024828,6635.0917907718,7.0610856877269,0.782961460446247,0.829614604462475,0.78498985801217,0.817444219066937,0.839756592292089,0.860040567951318,10.0278462987792,7.32073278800215,NA,NA,NA,NA,NA,NA
2038,"SSP126 GFDL",460.447434689629,53.8078473996643,6518.10605020003,32.8659703078848,609.478774686495,7.17108086310606,6624.01433124072,6.96643997667157,0.740365111561866,0.807302231237322,0.774847870182556,0.795131845841785,0.81947261663286,0.841784989858012,3.55104062378668,4.01438931478596,NA,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",434.163927316948,44.1072971954931,6539.59245385499,29.3971546137807,609.987082672162,7.29882542643291,6618.6424265249,8.17593996154626,0.720081135902637,0.795131845841785,0.756592292089249,0.780933062880324,0.807302231237322,0.835750507099391,4.01140484766214,4.14079480044363,NA,NA,NA,NA,NA,NA
2038,"SSP585 CESM",459.342535026594,26.703793249396,6607.50309075961,54.4897401000401,609.246506303234,7.12090812192652,6637.28679716436,7.62874228706924,0.787018255578093,0.829614604462475,0.787018255578093,0.81947261663286,0.841784989858012,0.862068965517241,12.637172383235,8.71928033536827,NA,NA,NA,NA,NA,NA
2038,"SSP585 GFDL",472.722427732235,41.7039861862282,6537.5809860683,36.521054504703,608.696133904049,6.93440271486968,6631.19501139643,6.4364305802542,0.752535496957404,0.81947261663286,0.78498985801217,0.809330628803245,0.829614604462475,0.851926977687627,7.03533695046123,6.23853410922853,NA,NA,NA,NA,NA,NA
2038,"SSP585 MIROC",456.1193742673,33.6940128402594,6571.86317929101,42.4611950487479,608.993884432435,6.82403410513242,6634.55978075273,6.53303935963221,0.768762677484787,0.815415821501014,0.774847870182556,0.803245436105477,0.827586206896552,0.847870182555781,10.01479837382,7.65263261580112,NA,NA,NA,NA,NA,NA
2039,"RCP45 CESM",442.352183070834,59.2649957274887,6511.16790776253,33.9019159759431,615.502012581945,6.37404948206356,6603.97560251688,12.3730151566987,0.655172413793103,0.764705882352941,0.730172413793103,0.752535496957404,0.780933062880324,0.843864097363083,3.74736965693433,4.3833272188749,NA,NA,NA,NA,NA,NA
2039,"RCP45 GFDL",448.740704510935,52.3826900424473,6526.69203889034,28.6052976663622,611.649285776871,7.15952418451779,6616.22807606193,8.63102079848338,0.701825557809331,0.789046653144016,0.752535496957404,0.776876267748479,0.8052738336714,0.841784989858012,2.81269757894152,3.57515325306745,NA,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",451.860674264462,53.6727321576898,6513.43128456085,32.8251581709221,608.633104568064,7.62725984691956,6620.45128328018,7.42879951036987,0.724137931034483,0.801217038539554,0.768711967545639,0.789046653144016,0.813387423935091,0.839756592292089,4.14127117358997,4.99487166108243,NA,NA,NA,NA,NA,NA
2039,"SSP126 CESM",464.481511109354,40.5300538723858,6547.19052886552,35.3338265933136,611.814966346323,6.59319394542804,6630.0872651962,6.49589268442852,0.776876267748479,0.823529411764706,0.787018255578093,0.813387423935091,0.835699797160243,0.855983772819473,6.60958104995718,5.25223923106237,NA,NA,NA,NA,NA,NA
2039,"SSP126 GFDL",472.322793826543,65.3211429729188,6503.78162872216,31.1827508547726,614.875839061077,6.47758095673468,6617.93030417278,8.00677911143542,0.740365111561866,0.8052738336714,0.766734279918864,0.793103448275862,0.817444219066937,0.841784989858012,2.98359162931064,3.98304403020522,NA,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",473.597522646007,63.9083843449327,6492.00349166088,31.9667159815228,612.605172261438,6.50364635199826,6613.46760982388,9.19746175829509,0.703853955375254,0.791075050709939,0.754563894523327,0.778904665314402,0.803245436105477,0.841784989858012,2.67812537108573,3.19489090531697,NA,NA,NA,NA,NA,NA
2039,"SSP585 CESM",464.989974657275,30.8884981019382,6579.47691541446,45.4309350338443,610.539678626673,6.7187616146522,6634.81135333464,7.046736970445,0.78498985801217,0.825557809330629,0.78498985801217,0.813387423935091,0.837728194726166,0.855983772819473,9.91227976575403,6.92846899562071,NA,NA,NA,NA,NA,NA
2039,"SSP585 GFDL",444.279369247288,57.3266004834221,6516.17372074228,30.9251031390178,612.821089301965,6.57055112281538,6617.69229251291,7.76452900818225,0.724137931034483,0.801217038539554,0.764705882352941,0.787018255578093,0.815415821501014,0.843813387423935,3.01125099287009,4.02080859754177,NA,NA,NA,NA,NA,NA
2039,"SSP585 MIROC",465.562855903572,48.0322539805972,6532.20419749482,34.2193942319223,608.891860222096,6.98603891651704,6627.86409635859,6.53301027866722,0.732251521298174,0.8052738336714,0.772768762677485,0.793103448275862,0.815415821501014,0.837728194726166,6.35237508145319,5.53946616491085,NA,NA,NA,NA,NA,NA
2040,"RCP45 CESM",491.865110835227,56.8336713608721,6488.62884636974,36.1550177503691,615.864173869011,6.15028161518124,6614.8550569582,8.92085960237882,0.681541582150101,0.787018255578093,0.750507099391481,0.772819472616633,0.801217038539554,0.83367139959432,5.1448212498571,4.97581824991616,NA,NA,NA,NA,NA,NA
2040,"RCP45 GFDL",474.61280768508,43.8244462889281,6532.78480739184,33.0757321698513,608.812204005919,6.74275584569766,6627.05147748556,6.41719917216011,0.734279918864097,0.807302231237322,0.772819472616633,0.795131845841785,0.81947261663286,0.841784989858012,5.15267915638062,4.59175523122768,NA,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",453.187135588908,51.9332633632186,6522.97087491007,34.1488256557753,608.605779280958,7.23632811957672,6623.38831611595,7.11967698564876,0.738336713995943,0.797160243407708,0.762677484787018,0.787018255578093,0.809330628803245,0.837728194726166,4.35367647002726,4.56678460103112,NA,NA,NA,NA,NA,NA
2040,"SSP126 CESM",455.44408608441,37.068749574343,6558.85772516243,35.4481612644742,611.455715168873,6.23620424423106,6631.15287087514,6.1967345841553,0.782961460446247,0.829614604462475,0.789046653144016,0.817444219066937,0.839756592292089,0.860040567951318,6.86411039756873,5.48232667934972,NA,NA,NA,NA,NA,NA
2040,"SSP126 GFDL",447.087705201098,57.0018381849261,6521.48938115988,29.4224384944234,614.995471351434,6.34165980338904,6614.85151698458,9.14861883910536,0.711967545638945,0.793103448275862,0.758620689655172,0.778904665314402,0.807302231237322,0.843864097363083,2.57256601648111,3.25865019767488,NA,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",458.493474191246,71.749459790028,6499.14855455263,34.9304863022043,617.382541903415,5.70023836148218,6602.32653274708,13.3296777477122,0.659229208924949,0.762677484787018,0.724137931034483,0.748478701825558,0.778904665314402,0.841784989858012,3.38896433153991,3.57140618496458,NA,NA,NA,NA,NA,NA
2040,"SSP585 CESM",459.298432007098,27.2111759590281,6614.48140125109,56.239322910277,609.101649212609,7.14237318719888,6638.0368507097,7.79232051145824,0.782961460446247,0.823529411764706,0.780882352941176,0.811359026369168,0.835699797160243,0.855983772819473,13.8553952804792,9.5255933553374,NA,NA,NA,NA,NA,NA
2040,"SSP585 GFDL",478.555196093354,47.0150763867716,6518.12425636142,34.2146502269137,609.804031663821,7.03931425979089,6628.59017804489,6.36871848971404,0.760649087221095,0.81947261663286,0.789046653144016,0.809330628803245,0.831643002028398,0.851926977687627,4.88635100672032,4.917905539678,NA,NA,NA,NA,NA,NA
2040,"SSP585 MIROC",459.713713423381,51.3947768384875,6521.20962764768,30.853780414734,610.859120740134,6.70579857632885,6624.81805730301,6.93356813374677,0.744421906693712,0.809330628803245,0.776876267748479,0.799188640973631,0.81947261663286,0.839756592292089,4.05381870107248,4.18154698901964,NA,NA,NA,NA,NA,NA
2041,"RCP45 CESM",465.814208395362,43.4281091690058,6529.71459603084,35.2079899030238,611.755551812302,6.32558372577613,6622.55030954097,7.1696107059917,0.73630831643002,0.807302231237322,0.778904665314402,0.797160243407708,0.81947261663286,0.839756592292089,6.28788005096648,5.68266767138197,NA,NA,NA,NA,NA,NA
2041,"RCP45 GFDL",454.418603473405,49.7505638703558,6523.83485822465,32.3145373996578,611.929771369988,7.14471498798571,6618.78835913873,7.67423036707059,0.679513184584179,0.78498985801217,0.746399594320487,0.77079107505071,0.799188640973631,0.83367139959432,4.51855891162516,4.59966064630575,NA,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",460.538470487259,34.8637974936628,6566.14931100972,49.6459844789239,607.501246184173,7.1923341080868,6632.33268383909,7.00529353461524,0.764705882352941,0.821501014198783,0.782961460446247,0.809330628803245,0.831643002028398,0.851926977687627,10.2875993811292,8.69157971253911,NA,NA,NA,NA,NA,NA
2041,"SSP126 CESM",469.023508405503,39.4807498118007,6549.95051402755,33.7183896056834,611.592790682621,6.30855964692379,6630.61639296834,6.35846297767545,0.778904665314402,0.823529411764706,0.787018255578093,0.811359026369168,0.835699797160243,0.855983772819473,7.1781420886523,5.91110745594098,NA,NA,NA,NA,NA,NA
2041,"SSP126 GFDL",476.248572138924,35.7897592272916,6557.14562189829,43.5734496465976,606.760484465135,7.40213837300406,6633.58337909304,6.4745576930053,0.752535496957404,0.817444219066937,0.782961460446247,0.8052738336714,0.827586206896552,0.851926977687627,8.62911063948961,7.04868191224074,NA,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",467.341239910791,74.0745622032876,6499.84826127112,32.4247775670176,612.924109151573,6.58562712473817,6607.5665686074,11.4533203320563,0.671399594320487,0.77079107505071,0.734279918864097,0.758620689655172,0.787018255578093,0.84183569979716,3.21661880717807,3.60398205855037,NA,NA,NA,NA,NA,NA
2041,"SSP585 CESM",448.918760235284,36.4881507619001,6573.02768436998,36.9906117091828,611.5340929578,7.00960214672974,6633.69839474053,6.97723517509186,0.772819472616633,0.817444219066937,0.780933062880324,0.807302231237322,0.827586206896552,0.849898580121704,9.33031340980762,6.89183991449162,NA,NA,NA,NA,NA,NA
2041,"SSP585 GFDL",438.156639578962,59.64190219269,6520.02315919068,29.0126127726981,617.098766623061,5.59945225846742,6610.92112048787,10.1186450655609,0.701825557809331,0.789046653144016,0.754563894523327,0.776876267748479,0.8052738336714,0.845841784989858,2.7067010656124,3.48327360697101,NA,NA,NA,NA,NA,NA
2041,"SSP585 MIROC",425.674556354366,53.5484325182103,6539.62426695683,28.6632741930156,615.250141200288,6.17443086952768,6616.54075034185,8.57465310671667,0.72210953346856,0.797160243407708,0.76262677484787,0.78498985801217,0.809330628803245,0.839756592292089,3.06644511708788,3.81557318333691,NA,NA,NA,NA,NA,NA
2042,"RCP45 CESM",454.524491950508,37.6831609405611,6550.24966168559,35.5276670691479,611.679052351601,6.84963227973458,6623.95858234417,7.23009080108023,0.730223123732252,0.802231237322515,0.766683569979716,0.791075050709939,0.813387423935091,0.835699797160243,9.24219406398273,7.79862058289606,NA,NA,NA,NA,NA,NA
