"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2092,"SSP126 MIROC",431.46630651034,6.99895559043771,6599.84048198773,6.49005337015771,0.862475442043222,0.807465618860511,0.913555992141454,5.37310574156934,4.45209686922448,10.9632910423144,10.9632910423144,NA,NA,NA
2093,"SSP126 MIROC",444.453864007058,8.15364667292286,6567.37774656404,7.2089880378409,0.801571709233792,0.693516699410609,0.891944990176817,4.91643906615806,3.23405632977343,6.26417046209601,6.26417046209601,NA,NA,NA
2094,"SSP126 MIROC",459.38433076654,8.17890055716362,6566.72822542469,7.12297379207474,0.833005893909627,0.740667976424361,0.911591355599214,4.06088529917538,2.84393743310685,6.0256355797895,6.0256355797895,NA,NA,NA
2020,"SSP585 MIROC",463.347526978577,6.87150725409939,6612.17880548986,6.52265692902383,0.882121807465619,0.846758349705305,0.925343811394892,5.12287992338024,4.07138177116505,6.30650221656749,6.30650221656749,NA,NA,NA
2021,"SSP585 MIROC",457.712131550623,7.99703094886663,6614.83632683271,8.34876936721436,0.864440078585462,0.81532416502947,0.909626719056974,4.57925114457386,3.04287544634688,6.37570667860388,6.37570667860388,NA,NA,NA
2022,"SSP585 MIROC",459.013631265863,7.75859252860965,6624.38177632898,7.79538634742434,0.882121807465619,0.848722986247544,0.917485265225933,4.64560664519854,2.73627895121313,7.23311422876632,7.23311422876632,NA,NA,NA
2023,"SSP585 MIROC",471.526964046078,8.5055368516625,6607.85738644176,7.87461906953921,0.862475442043222,0.80943025540275,0.913555992141454,4.2496087360477,2.44332255983713,6.71239115136148,6.71239115136148,NA,NA,NA
2024,"SSP585 MIROC",471.583531401279,7.99501842420331,6573.87642382479,6.40140104691043,0.860510805500982,0.772102161100196,0.917485265225933,3.79755967303081,3.09659923361086,5.99665778661557,5.99665778661557,NA,NA,NA
2025,"SSP585 MIROC",471.525460468278,7.51751253877196,6600.80071051824,7.01704944120474,0.888015717092338,0.848722986247544,0.931237721021611,5.11730408889705,3.34324070923687,6.53453644451889,6.53453644451889,NA,NA,NA
2026,"SSP585 MIROC",459.097486586911,7.49708844075375,6587.04330596038,6.93364573318883,0.87229862475442,0.787819253438114,0.919449901768173,4.39163762911661,2.82111101589475,5.89441711626228,5.89441711626228,NA,NA,NA
2027,"SSP585 MIROC",461.100762712531,6.98600180629096,6604.6499432193,6.78020604743477,0.87229862475442,0.821218074656189,0.919449901768173,4.62899182834568,3.24807687295291,5.71561596480826,5.71561596480826,NA,NA,NA
2028,"SSP585 MIROC",457.205459239392,7.34409778418074,6570.60218690388,7.18999563182416,0.823182711198428,0.732809430255403,0.905697445972495,4.35419547227606,2.98610194510427,5.6233156486196,5.6233156486196,NA,NA,NA
2029,"SSP585 MIROC",438.111343364261,6.85258634253114,6577.26780471032,6.18787963767195,0.844793713163065,0.754420432220039,0.913555992141454,4.8375422299783,3.36394905189254,5.60457250762001,5.60457250762001,NA,NA,NA
2030,"SSP585 MIROC",472.973838042958,7.01008082071683,6603.14992008014,6.8318186539657,0.889980353634578,0.860510805500982,0.929273084479371,6.12496095052185,3.67359496265165,6.22186484014722,6.22186484014722,NA,NA,NA
2031,"SSP585 MIROC",458.797989310154,7.55506764097268,6575.63788992366,6.46382454159116,0.860510805500982,0.776031434184676,0.913555992141454,4.85779535514291,3.83650128043815,5.91040167597988,5.91040167597988,NA,NA,NA
2032,"SSP585 MIROC",457.435461891726,7.14599381954165,6578.01949678383,6.42034719305684,0.866404715127701,0.787819253438114,0.919449901768173,5.17726374342606,4.00915279447348,6.8071537201422,6.8071537201422,NA,NA,NA
2033,"SSP585 MIROC",453.978942594401,8.05312312616453,6566.88779037084,6.81106850410485,0.829076620825147,0.726915520628684,0.901768172888016,6.17403204822622,4.29091722022359,5.79479355686684,5.79479355686684,NA,NA,NA
2034,"SSP585 MIROC",424.561681782869,9.42935957187532,6555.70989009053,7.49745161517676,0.781925343811395,0.671905697445973,0.880157170923379,6.02135333810429,4.1677881831921,7.36548289620114,7.36548289620114,NA,NA,NA
2035,"SSP585 MIROC",482.215575416236,7.89125062781673,6614.95187056789,7.46301405225177,0.903732809430255,0.870333988212181,0.93713163064833,4.8213268875437,2.65683132721953,6.40824379876645,6.40824379876645,NA,NA,NA
2036,"SSP585 MIROC",447.872670328851,6.86906710623695,6582.39198818244,5.95127338628616,0.880157170923379,0.80943025540275,0.929273084479371,4.73635009760589,3.74848268567659,5.91301768564547,5.91301768564547,NA,NA,NA
2037,"SSP585 MIROC",446.554118158352,7.95864752970804,6560.19112092766,6.41231419460857,0.831041257367387,0.726915520628684,0.905697445972495,4.87291454569548,3.31804212436506,5.96065366725594,5.96065366725594,NA,NA,NA
2038,"SSP585 MIROC",482.97163842316,8.15484376793126,6639.01442583964,9.79300619283678,0.909626719056974,0.864440078585462,0.943025540275049,7.47070712554438,4.08958223725659,8.38215366607937,8.38215366607937,NA,NA,NA
2039,"SSP585 MIROC",465.931960520043,8.21605613286717,6621.48373673105,8.20261042771421,0.899803536345776,0.856581532416503,0.943025540275049,6.42245108201259,4.57148370010958,7.09660893795238,7.09660893795238,NA,NA,NA
2040,"SSP585 MIROC",476.042621940279,7.2958377987252,6595.07512861384,6.38181249936046,0.888015717092338,0.840864440078585,0.925343811394892,4.99000675880194,3.63398234227419,6.34891089638461,6.34891089638461,NA,NA,NA
2041,"SSP585 MIROC",461.993288894799,8.11867737382508,6608.08923040032,6.91042835158254,0.905697445972495,0.868369351669941,0.952848722986248,5.57561109780645,3.74408434875687,6.86903101740549,6.86903101740549,NA,NA,NA
2042,"SSP585 MIROC",455.741535416251,7.22141016266938,6600.78430733601,5.98925469094443,0.889980353634578,0.850687622789784,0.93909626719057,5.8504096573983,3.8122370745715,7.05504724748422,7.05504724748422,NA,NA,NA
2043,"SSP585 MIROC",464.90635402063,7.33879544396216,6572.54498609627,6.85626019093347,0.840864440078585,0.760314341846758,0.901768172888016,5.58712337836859,4.58327018087546,6.57139675230906,6.57139675230906,NA,NA,NA
2044,"SSP585 MIROC",466.672001841561,6.64219974958837,6585.5765016279,6.44223887294631,0.884086444007859,0.836935166994106,0.927308447937132,6.08370460910146,4.98964850256419,6.26346476364642,6.26346476364642,NA,NA,NA
2045,"SSP585 MIROC",470.425204720617,7.41407946298238,6611.1831969892,7.24301661087135,0.895874263261297,0.864440078585462,0.93713163064833,6.39108236700578,4.0433242412164,7.12302878333417,7.12302878333417,NA,NA,NA
2046,"SSP585 MIROC",437.974631453936,8.6207176984951,6590.69691599376,7.13119964991962,0.870333988212181,0.777996070726916,0.921414538310413,5.00754457557085,3.46679979944423,6.81693961042992,6.81693961042992,NA,NA,NA
2047,"SSP585 MIROC",459.119104212783,7.13857602026298,6581.27299566163,6.69473496687849,0.87819253438114,0.793713163064833,0.925343811394892,6.0190918780937,3.93887230539792,6.38147552083485,6.38147552083485,NA,NA,NA
2048,"SSP585 MIROC",458.741572985733,6.88817396716283,6592.71802298052,6.61282598005374,0.889980353634578,0.854616895874263,0.944990176817289,6.48242754923179,4.5831213567971,6.72125157081851,6.72125157081851,NA,NA,NA
2049,"SSP585 MIROC",467.214841242353,9.10097021609078,6654.03558980669,10.5704093319339,0.909626719056974,0.87229862475442,0.946954813359528,8.93435033022855,5.20525919013458,8.30536917480329,8.30536917480329,NA,NA,NA
2050,"SSP585 MIROC",470.622623559881,9.16268390287077,6668.91556859764,12.6133166260204,0.921414538310413,0.87229862475442,0.948919449901768,8.17142106220312,3.95425871694113,8.95171342090747,8.95171342090747,NA,NA,NA
2051,"SSP585 MIROC",468.560834012191,7.81796620020323,6612.67443913219,6.84155111315375,0.897838899803536,0.862475442043222,0.946954813359528,6.53670442006591,3.83852987943741,7.45006164368847,7.45006164368847,NA,NA,NA
2052,"SSP585 MIROC",468.634606035262,7.6990643458226,6636.84279671605,9.35531291157228,0.909626719056974,0.87229862475442,0.948919449901768,8.12250002338695,4.56716731990551,7.10250441978758,7.10250441978758,NA,NA,NA
2053,"SSP585 MIROC",490.923537493682,9.50328683059066,6651.06372259829,9.88372393060411,0.917485265225933,0.8762278978389,0.944990176817289,7.48330695357023,3.86134686769835,7.62969456437404,7.62969456437404,NA,NA,NA
2054,"SSP585 MIROC",481.309783292513,8.26335319295914,6583.52148960731,6.74472722814304,0.882121807465619,0.833005893909627,0.923379174852652,5.85780791440686,3.82193618285925,6.17890990135909,6.17890990135909,NA,NA,NA
2055,"SSP585 MIROC",451.697217401678,7.38361388948429,6593.48775918032,6.82474076902808,0.897838899803536,0.846758349705305,0.946954813359528,7.29788673564932,4.98500483467549,7.40132558620834,7.40132558620834,NA,NA,NA
2056,"SSP585 MIROC",471.07535454008,7.73519828118118,6573.13091815786,6.23472948978499,0.884086444007859,0.821218074656189,0.93516699410609,6.57625252415942,4.13196433440818,6.19891616156917,6.19891616156917,NA,NA,NA
2057,"SSP585 MIROC",478.917936501556,7.04133711133116,6593.26611267237,6.74986948383853,0.893909626719057,0.856581532416503,0.93516699410609,7.2096870663503,4.39517422797309,6.69594090540894,6.69594090540894,NA,NA,NA
2058,"SSP585 MIROC",448.754093367491,6.97256207110895,6588.86886566504,6.44871109899357,0.889980353634578,0.803536345776031,0.93516699410609,7.65116151727948,6.49254604423123,6.56458225788459,6.56458225788459,NA,NA,NA
2059,"SSP585 MIROC",474.152962036084,8.07754757462188,6589.1758441987,6.9501147319159,0.886051080550098,0.829076620825147,0.941060903732809,6.93281113223846,4.93801870959112,6.68701571227045,6.68701571227045,NA,NA,NA
2060,"SSP585 MIROC",470.319529956604,7.3221646598879,6596.16279120724,6.98068417953255,0.901768172888016,0.864440078585462,0.952848722986248,8.50213614704539,6.26854169963029,7.51886095112959,7.51886095112959,NA,NA,NA
2061,"SSP585 MIROC",453.053101342454,7.28566166981415,6602.19049127027,6.32365176014475,0.895874263261297,0.856581532416503,0.950884086444008,7.36748397382377,4.81681855734595,6.98892773623996,6.98892773623996,NA,NA,NA
2062,"SSP585 MIROC",470.252323808598,7.47277920473856,6614.54140321942,6.88725272963515,0.909626719056974,0.868369351669941,0.950884086444008,7.05466529915614,4.20404940869917,7.02332730154578,7.02332730154578,NA,NA,NA
2063,"SSP585 MIROC",453.422135747769,8.60635066400258,6623.29809266955,8.95224755549693,0.905697445972495,0.864440078585462,0.943025540275049,8.72414365269782,5.63523307469281,8.75530722336959,8.75530722336959,NA,NA,NA
2064,"SSP585 MIROC",462.598145583132,8.80372532859015,6598.37629450438,7.34754280744229,0.903732809430255,0.858546168958743,0.956777996070727,9.62084528007532,6.00645993938359,7.61031221248015,7.61031221248015,NA,NA,NA
2065,"SSP585 MIROC",471.988423393538,9.68551072556514,6651.30771739203,11.3160015984983,0.909626719056974,0.870333988212181,0.946954813359528,9.36741084876355,5.45542717059677,8.94507585248722,8.94507585248722,NA,NA,NA
2066,"SSP585 MIROC",485.639478008345,8.64524371883251,6643.44741199278,8.93855901715329,0.913555992141454,0.87819253438114,0.958742632612967,8.9757599744315,4.62889779151397,8.03216401875764,8.03216401875764,NA,NA,NA
2067,"SSP585 MIROC",481.85310088553,7.8431809961574,6628.12876365588,7.71115945934038,0.923379174852652,0.891944990176817,0.968565815324165,8.69611737294798,5.0219544543966,7.78323904481354,7.78323904481354,NA,NA,NA
2068,"SSP585 MIROC",480.806876709151,8.02133818632779,6605.95380583053,6.99498504418415,0.921414538310413,0.882121807465619,0.962671905697446,9.40556837035166,5.40883693073045,7.60474762887621,7.60474762887621,NA,NA,NA
2069,"SSP585 MIROC",484.434476791433,9.66387634842059,6680.29813991546,12.4270684003661,0.929273084479371,0.888015717092338,0.960707269155206,13.2003110704575,6.65937555797686,9.99944832796775,9.99944832796775,NA,NA,NA
2070,"SSP585 MIROC",476.988521896324,9.02623151041131,6647.00642016323,10.1206599994305,0.923379174852652,0.891944990176817,0.972495088408644,10.3116042426,4.96550373539276,8.90216547477615,8.90216547477615,NA,NA,NA
2071,"SSP585 MIROC",465.801574532941,8.43551214457099,6626.77697792709,8.80869539167003,0.907662082514735,0.866404715127701,0.954813359528487,10.6682302514312,6.30674513625428,7.71480490014165,7.71480490014165,NA,NA,NA
2072,"SSP585 MIROC",476.772400605212,8.86483683820338,6640.80689969667,7.76325509159208,0.927308447937132,0.891944990176817,0.974459724950884,11.4029543066368,5.45031376789241,8.34895968911013,8.34895968911013,NA,NA,NA
2073,"SSP585 MIROC",493.484334473382,8.6858515023814,6647.4984515783,10.3938544720154,0.946954813359528,0.901768172888016,0.976424361493124,14.006508466154,7.69134457992673,8.48559593036701,8.48559593036701,NA,NA,NA
2074,"SSP585 MIROC",470.286821611943,7.82446858803444,6629.75340714604,8.76984403399301,0.915520628683694,0.880157170923379,0.964636542239686,11.2989231837717,5.76147554684319,7.3039152231067,7.3039152231067,NA,NA,NA
2075,"SSP585 MIROC",476.704236389824,8.61886495444283,6650.78764655756,9.98895668056393,0.927308447937132,0.897838899803536,0.970530451866405,11.9983425951864,5.91708975964693,8.11468993534247,8.11468993534247,NA,NA,NA
2076,"SSP585 MIROC",486.143177440222,8.66494232949767,6648.46453468716,9.53863580232987,0.943025540275049,0.903732809430255,0.976424361493124,14.4510657187027,7.50862895988154,8.82236345252481,8.82236345252481,NA,NA,NA
2077,"SSP585 MIROC",483.161487589702,8.33991648812356,6648.08251898524,10.4804921304695,0.93713163064833,0.903732809430255,0.974459724950884,14.7423201924326,7.28831101384948,8.52413689611506,8.52413689611506,NA,NA,NA
2078,"SSP585 MIROC",479.793304808682,10.5525537461445,6668.84446327677,13.1882885025479,0.946954813359528,0.897838899803536,0.980353634577603,16.2293707593792,8.99867866611722,9.88945116414823,9.88945116414823,NA,NA,NA
2079,"SSP585 MIROC",486.710270000966,9.15256406764507,6654.83577875243,10.5871958395984,0.929273084479371,0.899803536345776,0.974459724950884,14.0603254711127,6.75928778880514,8.8277601007558,8.8277601007558,NA,NA,NA
2080,"SSP585 MIROC",490.150232426608,9.75926305326697,6682.31010936325,13.3289652709211,0.944990176817289,0.905697445972495,0.974459724950884,15.8361416387179,6.0042950463579,9.54661634293708,9.54661634293708,NA,NA,NA
2081,"SSP585 MIROC",499.774094496359,9.42773301381596,6681.29345418494,11.9455413178406,0.954813359528487,0.911591355599214,0.984282907662082,18.2981990982986,8.64108325932501,9.80461623561794,9.80461623561794,NA,NA,NA
2082,"SSP585 MIROC",472.22819422329,9.37392361703612,6631.85598510866,10.2662203549943,0.93516699410609,0.891944990176817,0.976424361493124,16.5811223696498,9.30456138177763,8.34861934745268,8.34861934745268,NA,NA,NA
2083,"SSP585 MIROC",478.997151137815,10.2191570382162,6673.41627680255,12.7134321597844,0.948919449901768,0.897838899803536,0.980353634577603,18.6500754007342,8.95093069708766,10.2809447907755,10.2809447907755,NA,NA,NA
2084,"SSP585 MIROC",491.792037751394,9.31795729264264,6653.98872315576,8.99838954392622,0.952848722986248,0.907662082514735,0.982318271119843,14.5560717147727,7.29379706984928,8.11238013047734,8.11238013047734,NA,NA,NA
2085,"SSP585 MIROC",503.403844180348,8.47577443192727,6629.17645975324,8.98691792566507,0.933202357563851,0.903732809430255,0.976424361493124,13.8398559482453,7.55310528898538,8.06402335550821,8.06402335550821,NA,NA,NA
2086,"SSP585 MIROC",490.313900569113,9.58495436087299,6679.87399643624,13.5288014311054,0.946954813359528,0.907662082514735,0.978388998035363,16.9908223117611,8.20150498856241,9.86109034372077,9.86109034372077,NA,NA,NA
2087,"SSP585 MIROC",468.564761844164,8.26300003887678,6604.24382247733,7.88592061707544,0.923379174852652,0.87819253438114,0.972495088408644,16.5172537224623,10.8868068051949,8.91798349162235,8.91798349162235,NA,NA,NA
2088,"SSP585 MIROC",487.682092514861,9.88922278601223,6685.76485128845,12.7425505285185,0.946954813359528,0.905697445972495,0.978388998035363,18.1098515886842,9.30011848154745,9.88670579008473,9.88670579008473,NA,NA,NA
2089,"SSP585 MIROC",487.385856335719,9.22678243609048,6698.74441989124,13.1549813642001,0.948919449901768,0.905697445972495,0.982318271119843,18.4678964799017,8.28925989185672,10.7392545608721,10.7392545608721,NA,NA,NA
2090,"SSP585 MIROC",500.087022808774,9.81379480732758,6662.17984584247,10.5198497866386,0.958742632612967,0.913555992141454,0.986247544204322,19.1490008124375,9.32128321134901,9.74231124119614,9.74231124119614,NA,NA,NA
2091,"SSP585 MIROC",501.649375769669,9.96589508619588,6689.72624697177,13.357092934262,0.956777996070727,0.909626719056974,0.984282907662082,18.8463466499364,8.23909352538625,9.93744531221751,9.93744531221751,NA,NA,NA
2092,"SSP585 MIROC",497.324747542222,9.37674179701748,6697.09500175446,13.8606390167819,0.954813359528487,0.909626719056974,0.984282907662082,19.9118760120749,8.68045297085013,10.0039465874428,10.0039465874428,NA,NA,NA
2093,"SSP585 MIROC",490.620860063352,9.71813638889308,6695.0470587896,13.9709554246543,0.956777996070727,0.905697445972495,0.984282907662082,22.0498500046679,11.0161780421521,10.362986936408,10.362986936408,NA,NA,NA
2094,"SSP585 MIROC",495.415295098122,9.73975570237783,6688.28551058311,12.6359472566125,0.956777996070727,0.909626719056974,0.986247544204322,21.8317472114623,9.92656456375204,9.71913541482955,9.71913541482955,NA,NA,NA
2020,"SSP126 CESM",487.091575510109,9.29853459288155,6663.40360481583,11.2615052104983,0.911591355599214,0.870333988212181,0.93713163064833,6.56898225527943,2.88765438287381,7.81371548516864,7.81371548516864,NA,NA,NA
2021,"SSP126 CESM",489.59154592846,8.56380368451783,6665.28957579435,11.4489632816235,0.913555992141454,0.87819253438114,0.93909626719057,6.68291783862908,3.19102427142567,7.767723298126,7.767723298126,NA,NA,NA
2022,"SSP126 CESM",484.19615812602,9.43945793930007,6672.45221270057,11.4819606032784,0.905697445972495,0.862475442043222,0.93713163064833,7.02714101817456,3.37088035977738,7.83675278966969,7.83675278966969,NA,NA,NA
2023,"SSP126 CESM",494.279374215718,8.55764220738826,6661.64497833323,11.4500266791643,0.917485265225933,0.880157170923379,0.944990176817289,6.54626355479548,2.61363240456782,7.78144879406332,7.78144879406332,NA,NA,NA
2024,"SSP126 CESM",488.123811353086,8.9635125227249,6654.00023919726,11.024748125496,0.915520628683694,0.87426326129666,0.93909626719057,7.10808845077811,3.52606899235471,8.03474256085482,8.03474256085482,NA,NA,NA
2025,"SSP126 CESM",486.664349665991,8.21109803693209,6645.05628993441,9.15984931693866,0.905697445972495,0.860510805500982,0.929273084479371,5.72417792055275,3.24638262800641,6.97032901437277,6.97032901437277,NA,NA,NA
2026,"SSP126 CESM",491.892538676507,9.29041995642603,6659.88640195544,11.3684472255568,0.911591355599214,0.870333988212181,0.93909626719057,7.21274333903455,3.4422144601776,8.17509411133557,8.17509411133557,NA,NA,NA
2027,"SSP126 CESM",454.364710158096,6.60724096075838,6575.64216955041,5.67136789094168,0.862475442043222,0.781925343811395,0.915520628683694,3.7958658519612,2.80271172301989,5.21856587107069,5.21856587107069,NA,NA,NA
2028,"SSP126 CESM",503.158135924738,8.60696628226998,6652.06546068609,11.4466296664853,0.919449901768173,0.87819253438114,0.943025540275049,6.46146110164158,3.07055354538209,7.29325842497395,7.29325842497395,NA,NA,NA
2029,"SSP126 CESM",457.176607793839,9.07256796886369,6560.04754014627,6.80631600512532,0.817288801571709,0.711198428290766,0.895874263261297,4.41618123324023,2.89190040671236,5.79919921414486,5.79919921414486,NA,NA,NA
2030,"SSP126 CESM",447.673345984773,6.35755570040682,6580.46139294553,5.8849783460513,0.858546168958743,0.781925343811395,0.917485265225933,4.0292664405669,2.924790584767,5.33153031619309,5.33153031619309,NA,NA,NA
2031,"SSP126 CESM",484.852132165711,9.19185613803617,6657.00676970906,11.2300231453142,0.911591355599214,0.868369351669941,0.93713163064833,7.64904467299289,3.74000430863611,7.77263310817639,7.77263310817639,NA,NA,NA
2032,"SSP126 CESM",484.038138390645,7.65238718957473,6603.20079330913,6.85728525536435,0.889980353634578,0.858546168958743,0.929273084479371,5.20555965237117,3.27373441546416,6.18108343506,6.18108343506,NA,NA,NA
2033,"SSP126 CESM",482.724401813969,7.64556763658386,6608.19488792798,7.30962263200834,0.905697445972495,0.870333988212181,0.93516699410609,4.82362302511982,3.02027457673371,6.52015751549762,6.52015751549762,NA,NA,NA
2034,"SSP126 CESM",471.431199236704,6.64840340878612,6595.59821588562,6.52009067815232,0.893909626719057,0.854616895874263,0.929273084479371,4.81593095770388,3.23532639731423,5.7339539302006,5.7339539302006,NA,NA,NA
2035,"SSP126 CESM",403.968719899367,13.5350519809495,6557.20551921663,10.0030328825138,0.730844793713163,0.616895874263261,0.819253438113949,8.18034544143065,3.29444257832771,11.1526094976563,11.1526094976563,NA,NA,NA
2036,"SSP126 CESM",440.872866122409,6.9669763362364,6574.84380010742,6.43742918712927,0.840864440078585,0.742632612966601,0.915520628683694,4.59548151136756,3.65754378620023,6.41228628254563,6.41228628254563,NA,NA,NA
2037,"SSP126 CESM",496.262568769893,7.93650006351062,6631.36337304424,9.08053612893453,0.915520628683694,0.87819253438114,0.941060903732809,6.10518252221114,3.1974622899145,6.90101640927073,6.90101640927073,NA,NA,NA
2038,"SSP126 CESM",488.97476574907,9.76682953918846,6666.37721033283,11.8649426118989,0.911591355599214,0.866404715127701,0.93713163064833,7.06678381004873,3.13790980784261,8.01256764809045,8.01256764809045,NA,NA,NA
2039,"SSP126 CESM",493.237331106329,8.71430813989418,6646.462670972,11.3470236701149,0.915520628683694,0.884086444007859,0.941060903732809,6.87889930156307,2.93676851119518,7.65384099669445,7.65384099669445,NA,NA,NA
2040,"SSP126 CESM",490.667561146532,8.81038083271096,6658.66783766542,11.1072833285294,0.917485265225933,0.888015717092338,0.944990176817289,7.08349792925072,3.01507829139875,7.67654674355268,7.67654674355268,NA,NA,NA
2041,"SSP126 CESM",482.239761953047,9.68692640280369,6667.91362922375,11.3012178267269,0.917485265225933,0.880157170923379,0.941060903732809,7.48978262749518,3.30285769379635,8.04274910785748,8.04274910785748,NA,NA,NA
2042,"SSP126 CESM",491.432014620955,9.80117727005809,6661.36072213369,11.8350289268876,0.915520628683694,0.880157170923379,0.93909626719057,7.44523495990116,3.29311455883839,8.09980200412848,8.09980200412848,NA,NA,NA
2043,"SSP126 CESM",465.965807089998,6.57225232071592,6594.23372135097,6.14668164281629,0.884086444007859,0.846758349705305,0.93516699410609,4.58615964700668,3.14956845987893,5.70959326084145,5.70959326084145,NA,NA,NA
2044,"SSP126 CESM",493.083322686132,8.971680645586,6658.41120789932,10.914495589109,0.917485265225933,0.886051080550098,0.941060903732809,7.67748800348729,3.70561466762345,8.24184978343252,8.24184978343252,NA,NA,NA
2045,"SSP126 CESM",480.490829314968,9.54301213378575,6679.0547363515,12.4948953392134,0.913555992141454,0.868369351669941,0.943025540275049,7.78614814184284,3.83007563929134,8.05844109367229,8.05844109367229,NA,NA,NA
2046,"SSP126 CESM",480.401551592008,9.62064311118189,6684.39831221146,13.193536076859,0.909626719056974,0.866404715127701,0.93909626719057,7.84393767635251,3.97850084044757,8.33524648081596,8.33524648081596,NA,NA,NA
2047,"SSP126 CESM",478.639734917864,9.62671869318435,6669.99314122734,11.1895280220523,0.907662082514735,0.860510805500982,0.93713163064833,7.40466942893547,3.80549548913663,8.35784331256256,8.35784331256256,NA,NA,NA
2048,"SSP126 CESM",484.95490322222,9.52949459157188,6682.11900046784,13.1728396597667,0.905697445972495,0.858546168958743,0.93516699410609,7.65185921648351,3.87712968369136,8.34637408386779,8.34637408386779,NA,NA,NA
2049,"SSP126 CESM",480.382413291608,9.48846098047102,6680.33808774442,12.4970433423034,0.911591355599214,0.87426326129666,0.93909626719057,7.62462138955875,3.12567367190913,7.82666990411089,7.82666990411089,NA,NA,NA
2050,"SSP126 CESM",482.502397527421,8.97861911593339,6671.54630591302,11.1898247354557,0.917485265225933,0.8762278978389,0.943025540275049,7.89370637735902,3.85335579015669,8.13737443119229,8.13737443119229,NA,NA,NA
2051,"SSP126 CESM",476.76311909386,9.59129171503762,6685.05399128162,12.5648672133294,0.899803536345776,0.852652259332024,0.93516699410609,8.49454988324643,4.3793687517634,9.13960921901886,9.13960921901886,NA,NA,NA
2052,"SSP126 CESM",446.314546427087,6.61392755985791,6571.17258087538,5.93454037363861,0.868369351669941,0.779960707269155,0.919449901768173,5.47094625249992,3.4817092469671,6.05227306626887,6.05227306626887,NA,NA,NA
2053,"SSP126 CESM",404.497972621563,10.2299127562818,6564.34352643567,8.13184064916501,0.762278978388998,0.677799607072692,0.8762278978389,6.05900883768864,3.2390893839238,8.18035355388673,8.18035355388673,NA,NA,NA
2054,"SSP126 CESM",488.955436722097,8.65497334914936,6635.63259356839,10.305425968026,0.921414538310413,0.889980353634578,0.952848722986248,6.7707131050328,3.21948863870254,7.87492959482554,7.87492959482554,NA,NA,NA
2055,"SSP126 CESM",497.602947437041,8.3188045674834,6617.38353659708,8.00632142377762,0.909626719056974,0.87819253438114,0.93713163064833,5.62357896805318,3.06786199149224,7.24192139788177,7.24192139788177,NA,NA,NA
2056,"SSP126 CESM",431.948929739871,6.91494064120986,6575.40388401093,5.94959974811401,0.844793713163065,0.754420432220039,0.911591355599214,4.38126682691115,3.34297202012165,6.21743277202095,6.21743277202095,NA,NA,NA
2057,"SSP126 CESM",483.788994204475,9.28432101322033,6658.99778563388,11.3884179830822,0.919449901768173,0.866404715127701,0.93909626719057,7.71843432919262,3.79364299163906,8.55938480679565,8.55938480679565,NA,NA,NA
2058,"SSP126 CESM",484.017723402825,8.87548444322502,6683.33660093758,12.1287225109182,0.915520628683694,0.8762278978389,0.941060903732809,7.98679120605824,3.62905317336671,8.19369334740351,8.19369334740351,NA,NA,NA
2059,"SSP126 CESM",474.120963984986,10.0259022629158,6687.84013936199,12.8698576379046,0.905697445972495,0.860510805500982,0.941060903732809,9.16432896937132,5.04787350230604,9.58441046203917,9.58441046203917,NA,NA,NA
2060,"SSP126 CESM",489.023163755543,8.97372509951666,6671.17440434068,13.0561618875109,0.913555992141454,0.8762278978389,0.941060903732809,7.29644930227875,3.28703200425071,7.87513027186886,7.87513027186886,NA,NA,NA
2061,"SSP126 CESM",448.125884070004,7.05297309112403,6572.29958139913,6.08689576933254,0.854616895874263,0.7524557956778,0.911591355599214,5.09155389923662,3.44168398854272,5.9640047532531,5.9640047532531,NA,NA,NA
2062,"SSP126 CESM",496.539073390925,8.66691923152822,6650.42786660519,10.1393927182189,0.917485265225933,0.893909626719057,0.952848722986248,7.31495344230686,3.26913408016162,7.96314236078629,7.96314236078629,NA,NA,NA
2063,"SSP126 CESM",487.2386864592,9.0514518865525,6667.19453495015,10.9386326077546,0.917485265225933,0.87426326129666,0.943025540275049,7.47418991286789,3.79275539206351,8.40565515539388,8.40565515539388,NA,NA,NA
2064,"SSP126 CESM",487.998235354045,8.02334758448949,6615.22025731675,7.70156605072936,0.911591355599214,0.87819253438114,0.93909626719057,5.6487477978891,3.40345820049679,6.58121020959139,6.58121020959139,NA,NA,NA
2065,"SSP126 CESM",492.695197712765,8.95461898536881,6643.12863839198,9.55180484541328,0.923379174852652,0.888015717092338,0.946954813359528,7.0419658770829,3.57955615733976,7.41723344930471,7.41723344930471,NA,NA,NA
2066,"SSP126 CESM",488.057154853196,9.62312211566232,6673.32730258605,11.1717069917976,0.913555992141454,0.870333988212181,0.941060903732809,7.45068313717594,3.76892173436479,7.98686291588269,7.98686291588269,NA,NA,NA
2067,"SSP126 CESM",492.628273418842,9.4631462948905,6667.48812627106,11.5428347273898,0.911591355599214,0.87426326129666,0.941060903732809,7.85737229581226,4.06278531846483,8.38781077727564,8.38781077727564,NA,NA,NA
