"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.87230417554018,40977.2762138362,NA,0.228433736638662,0.230095754268552,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.87321050702918,40888.5485610132,NA,0.235322740949285,0.23711679226841,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_0C)",1.87356681256689,40827.7518530216,NA,0.239877385238159,0.241630260124002,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.87388892096541,40810.2573250598,NA,0.241332740555931,0.243223647037017,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.87462435131177,40722.9703751579,NA,0.247969421597706,0.249958205093695,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",1.87642146091624,40986.4839425303,NA,0.227867758303442,0.229668437940619,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",1.87643596329716,40862.2407653622,NA,0.237275478753555,0.239030178738354,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.87648012242479,40934.8553978181,NA,0.231803947378491,0.233598273411831,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.87685858261186,40908.3525051089,NA,0.233645700040504,0.235265693762828,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.87725946754085,40812.3898292186,NA,0.241226300575071,0.243171235895231,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.87762421367518,40794.526931724,NA,0.242625813301178,0.244627249026131,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.87834792076451,40754.4077294344,NA,0.24552032895202,0.247408525232318,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.87883271391427,40829.7129276781,NA,0.239803774765271,0.241630867491608,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.87893908771812,40977.4687661895,NA,0.228647731166387,0.230538519523323,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.88004462303715,40841.3767833512,NA,0.238984923372213,0.240872913924149,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.88075853219447,40829.7548199953,NA,0.239854530878793,0.241735548960688,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.88076048543618,40827.6591919746,NA,0.240019472880912,0.241907480368905,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.88091481599411,40857.1658572631,NA,0.237829145827253,0.239753862233033,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.88124918359191,41007.743758333,NA,0.226235460847368,0.228033180321259,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",1.88127305222976,40870.7749971587,NA,0.236635901543461,0.23839668732648,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",1.88160685436956,40821.3822550611,NA,0.24066882535433,0.242733306223181,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",1.88264784463658,40881.4103875903,NA,0.235837380141282,0.237605035219536,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.88339819747877,40926.2953033833,NA,0.232463167408064,0.234264979233798,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.88432788508038,40892.6432472176,NA,0.235162906070933,0.237107678935241,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.88549982617498,40979.4918161638,NA,0.228539869868583,0.230477566462691,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",1.8856348587434,40956.6672904123,NA,0.230366531742601,0.232386668305368,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.88680401590539,41050.9741159903,NA,0.222778825979491,0.224443615101441,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.88691692507361,41143.7842798355,NA,0.215616502499253,0.217302804639199,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.88789040471023,40882.4058963237,NA,0.235847407182209,0.237700537808967,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.88938692656622,40978.4024510578,NA,0.228345870006125,0.230006170274614,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(X, Y, k = 20, by = cold_pool_2C)",1.89109777642153,41109.5086867877,NA,0.218123678294031,0.219656389258213,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.89181439515998,40999.1595827274,NA,0.226973432197717,0.228850841863874,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.89526790908948,41098.8349921597,NA,0.219245857489472,0.221074075272055,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.8972894188843,41126.9759979192,NA,0.216995913068032,0.218755725700944,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.89766391177187,41106.3446523559,NA,0.218511767927139,0.220187435973443,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.90138884172201,41017.3117395085,NA,0.225516683980728,0.2273300323091,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.90154643773026,41089.0728681361,NA,0.220120263668563,0.222067548696691,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.90499643106195,41072.9072366329,NA,0.221099190905139,0.222776101179345,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.90561521749157,41270.9738585415,NA,0.205679776237955,0.207382016643284,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.905633211276,40972.3402918151,NA,0.228947638943046,0.230746135488831,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(X, Y, k = 20, by = cold_pool_0C)",1.91110180158602,41343.8476408983,NA,0.199782472814631,0.201346480355451,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.91164068877368,41103.4536786099,NA,0.218811241323548,0.220562461270147,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.91733167562931,41211.1998658211,NA,0.210513719081053,0.212356982586814,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.92192783673112,41304.3878051575,NA,0.203058026749303,0.204774018322623,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",1.9342191977844,41828.3179990819,NA,0.159512195111932,0.160166472286282,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3)",1.93464195778565,41868.8754175102,NA,0.155970999506522,0.156465498640734,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3)",1.94371506058863,41823.8922697019,NA,0.160038696657965,0.160851334895261,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3)",1.94876068775463,41867.9840011374,NA,0.156190559651801,0.156830180625989,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",1.95014800870964,41936.6857632112,NA,0.150429069684808,0.151065703941153,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3)",1.96211806465223,42074.3502286383,NA,0.138618652118418,0.139102166583972,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3)",1.96685663831616,42071.5997187293,NA,0.138876457804859,0.139383313794435,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",1.97212643586206,42120.4917552213,NA,0.134772082599754,0.135351934451734,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",1.97292225664579,42191.9121499218,NA,0.128476549726183,0.128899454336563,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3)",1.98088437377845,42277.5233078649,NA,0.121147135920185,0.121656344253939,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(phi, k = 3)",1.9811901197685,42232.0307299913,NA,0.12491802052878,0.12524965961381,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3)",1.98257731966006,42256.754845081,NA,0.122950381726327,0.123458082477084,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3)",1.98515063925414,42310.2656057118,NA,0.118212376944577,0.118639615449496,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",1.986626625019,42376.1795414457,NA,0.112359900890989,0.112705766001413,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3)",1.98808065637027,42309.8072334682,NA,0.118328208894639,0.118831293068175,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3)",1.98925684550848,42401.4878327284,NA,0.110134976102625,0.110481810447492,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3)",1.99159746520804,42299.7908178931,NA,0.119205494655446,0.119712202934497,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",1.99311331617902,42231.2036115165,NA,0.125314397792903,0.125970855277834,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(phi, k = 3)",1.99396131520794,42519.4501445385,NA,0.0996575957296484,0.0999758047451479,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(phi, k = 3)",1.99985932597423,42449.6601098773,NA,0.105870274769801,0.106204642690365,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(phi, k = 3)",2.00253430427042,42487.0045127861,NA,0.102491379805133,0.102757255617845,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(phi, k = 3)",2.00857890598039,42669.0166583212,NA,0.0860051713374568,0.0860955942540131,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 3)",2.01360128826579,42633.839122532,NA,0.0892695598638041,0.0894490616534583,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",2.01470363803876,42702.0412425953,NA,0.0832857702333846,0.0836479080125625,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3)",2.01733220887034,42977.7280817894,NA,0.0577557626467022,0.0579419859916349,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3)",2.01839303241019,42767.5631302144,NA,0.0773248022311575,0.0776893441959872,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3)",2.01995487997209,42540.738542862,NA,0.0977880018864381,0.0981353094885399,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3)",2.04510765762181,43005.5963987029,NA,0.0551545209478721,0.0553411630796989,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3)",2.05462556809121,42655.9271492855,NA,0.0876318162217159,0.0881661464323032,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",2.06894335422265,42870.7403405963,NA,0.0678542408426029,0.0682174397454984,TRUE
"walleye pollock","lognormal","log_cpue ~ 1",2.07816257704894,43577.1228711734,NA,0,0,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3)",2.08584546073865,43416.4155026548,NA,0.0159657712322365,0.0161598238317879,TRUE
