"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.404473562922416,13171.6344750563,0.77893976088648,0.199213460697677,0.17487667234571,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.404506323005963,13157.002877622,0.780006554282612,0.199459335905273,0.175248053151244,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.404550413500249,12922.9066844655,0.791140250146229,0.216399810831521,0.191692198707731,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.404552026405492,12857.6091742515,0.793247666481473,0.221640196790857,0.196693241512808,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.404567484441115,13044.3502363358,0.785106737403578,0.207051977789243,0.18387243324477,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.404672702413913,13044.490709788,0.784931517581463,0.207520825356381,0.182147418153558,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.40475999016744,13163.8175138591,0.779477699909092,0.198587896479519,0.174816561023467,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.404838877003413,12929.767927619,0.789740380731809,0.215902314775663,0.190996710972904,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.404907020850162,12950.1139380606,0.788484282140197,0.214733595183209,0.189442575653938,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.404979917167037,12938.3406875715,0.788346151023095,0.216156336546017,0.191930520948057,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.405005614330122,12949.5802043404,0.787418683361529,0.215025747648847,0.190770932064533,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.405009199019833,12923.3085388295,0.790338661827299,0.216633328267455,0.191945875589124,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.405018969414999,13011.3463766724,0.78692925136435,0.209900421212505,0.184390027909337,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.405219828080641,13189.0004251018,0.777822265702594,0.197057904331322,0.173039302808263,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.405337145377139,13015.6603848129,0.785313128406987,0.210328889726525,0.186462142619638,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.405531338940808,12863.8855233636,0.79295979145424,0.221569727482101,0.196573215373891,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.405534764341428,12910.2967048584,0.791684884583006,0.218007679355191,0.192846197433842,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.405536224561856,13021.5307706908,0.784568826162767,0.209606707484656,0.185591739294019,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.405556324881517,13018.5245625997,0.786464267352499,0.209085286090014,0.183867189139124,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.405593414236223,12853.378373121,0.793577630937992,0.222545288626304,0.197555839039328,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.405750093920608,13105.0326690404,0.782467160660436,0.202874010821319,0.179334245388178,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.405848042351294,12921.7090713564,0.790890797350483,0.216719225092702,0.191742931582053,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.406330007674956,13024.9942919272,0.78633335950379,0.2095106225128,0.186043141160775,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.406365560576791,12986.8536163213,0.788411438256641,0.211709243192002,0.186998623077841,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.406520649364752,13110.1735859058,0.782599402035617,0.202514942081048,0.179262002182286,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.406735260565314,13033.0605765985,0.785522575408561,0.208410390120576,0.185022820054968,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.406805648869874,12931.0781004921,0.789881234465458,0.216125997844296,0.191254913509386,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.406808189012393,12990.6935732898,0.788452027468645,0.211448679982549,0.186911174572051,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.406808383654668,12924.6899848419,0.790408560839895,0.216783595727809,0.192123871612734,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1)",0.420138971730996,14477.0677230253,0.69133729535161,0.0960836985055464,0.0818338485758399,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m)",0.420548445658734,14540.9524291286,0.688528860818898,0.0901008018213206,0.0768931112135999,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2)",0.420970176275577,14444.9135746874,0.695227886616689,0.0993229266952083,0.0847613396922414,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2)",0.420994252516056,14495.4949452318,0.692510881992742,0.0941857236861794,0.0805865795317064,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1)",0.421189846073787,14430.1021990716,0.695319927725088,0.101790579850997,0.0859157414945217,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m)",0.421953610375721,14500.2521989636,0.692899216014231,0.0942575574312117,0.0805469030994064,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8)",0.421998605784189,14695.734783933,0.676544333393175,0.077403271530822,0.0660212282052323,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2)",0.422137020351203,14363.6794426351,0.701832565416558,0.107120624637812,0.0908784831165991,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2)",0.422277475296914,14411.3078653633,0.69988214404164,0.101604067579588,0.0868996731491595,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1)",0.422344823530917,14574.607382183,0.687107266035697,0.0860875397692887,0.074714746275677,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2)",0.422415689315552,14627.1121347267,0.684459743697323,0.0818400444391946,0.0712520027576119,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1)",0.422793192274794,14424.5295154328,0.697584172329848,0.0997479545318469,0.086055216378125,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.422795395062041,14377.2667985441,0.702656823685519,0.104150581637267,0.0899534391157322,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m)",0.422854218146636,14604.9786236446,0.687031199463167,0.0835390185322435,0.0727828970839112,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2)",0.422871100142335,14432.4953517539,0.699780657120729,0.0985083472160627,0.0853665820469139,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m)",0.423048247525233,14492.5886666274,0.694217295805009,0.0930546556237304,0.0806818688195305,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1)",0.423052846870951,14512.0790058598,0.691670315806295,0.0930105284387842,0.0796800090500062,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(PC2)",0.423266811674216,14543.3998289027,0.691055060030083,0.0892071447188394,0.0776079257890295,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2)",0.423889897577249,14529.7596997972,0.69394128360702,0.0890204376229885,0.0782714828600218,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m)",0.424360347764609,14633.5472348402,0.68627959060515,0.0795208077766738,0.0706441124084761,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2)",0.424429667332916,14466.5343002795,0.697209868118121,0.0961860462258523,0.0832462236592868,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1)",0.424926764705693,14538.2159086139,0.692727274444693,0.0879926649045586,0.0777456648979072,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2)",0.425057417386512,14588.6748559833,0.690932153340209,0.0831800694533109,0.0743985381564909,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2)",0.425187226963316,14326.0935383951,0.707914696311849,0.108441354378851,0.0932961501167155,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2)",0.42533592099114,14275.2683982978,0.710470760959657,0.113889998220962,0.0974822694408824,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m)",0.425613918976532,14405.8151245072,0.701399447131037,0.101263396112144,0.0875301452164918,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.425648265064275,14511.2415543255,0.696410196743495,0.0907292673835962,0.0801819182177522,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1)",0.425742285046663,14333.2154150211,0.704665531280003,0.108557520316367,0.0930870902853559,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1)",0.42697912417301,14434.2428164649,0.699356484575294,0.097950609495863,0.0856034242355033,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m)",0.427286076323344,14525.5302894954,0.694286305799957,0.0892721846305162,0.0787800102535023,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(PC2)",0.427316711734057,15101.2776534641,0.633307279559879,0.0492557780756897,0.0413752960839338,TRUE
"walleye pollock","binomial","present ~ s(depth_m)",0.427371696400603,15147.6903206503,0.629204865949196,0.0450408630858297,0.0376534213154375,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2)",0.427377849680547,14981.7082518589,0.649005469847772,0.0582003078060865,0.0498862755480885,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2)",0.427438847724768,14404.1819283502,0.703332810479829,0.100496685314979,0.0881592326753368,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2)",0.427534368754458,14903.0049695503,0.655856184281801,0.065496237183117,0.0559282085753163,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2)",0.427605213034463,14467.1540250946,0.700234278375763,0.0936698787279546,0.0832061113804852,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(PC1)",0.428164181535106,15049.1543618925,0.634467030863859,0.0541376544101392,0.0448172603421144,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(pH_bottom5m)",0.428286036831177,15046.3291442428,0.642842980091617,0.0525039174380894,0.0450323580299107,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(PC1) + s(PC2)",0.428473004852575,15016.2571777405,0.640674124302337,0.0570846198991682,0.0477617087938708,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1)",0.428535717800937,14954.5939882507,0.649005914356596,0.0612231654619592,0.0517815728431352,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m)",0.429181029268828,15009.9117979077,0.646056153799609,0.055922299547154,0.0474702118354379,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2)",0.429354288133924,14987.3975092149,0.64974588263978,0.0580856212669461,0.0496702968561444,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2)",0.430695771529811,15104.645528911,0.635201303877734,0.0491526672683383,0.0419755879703407,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m) + s(PC1)",0.430929869118189,15129.3264150008,0.631341022558101,0.0467350399937363,0.0395654128671366,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2)",0.43098386561204,14940.4107359605,0.653230303966802,0.0625754614582232,0.0535278184373062,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1)",0.431010447097761,14962.0646624745,0.64873087452166,0.0604875024551489,0.051316948525447,TRUE
"walleye pollock","binomial","present ~ s(PC1) + s(PC2)",0.431286506507667,15196.3549784911,0.619268607403306,0.0422358535867452,0.0352215882853781,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2)",0.431541498477053,14697.9430971561,0.683334886336038,0.078719048647663,0.0691060057659384,TRUE
"walleye pollock","binomial","present ~ s(PC1)",0.431587150579385,15260.0263593925,0.602788470530149,0.0372415291112076,0.0303454347507478,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.431636318883983,14639.5571894599,0.686655256125151,0.0842731623961115,0.0737086908869188,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(PC2)",0.43174482346725,15188.2302658316,0.631754499109954,0.0409443796161612,0.0360083928225454,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m)",0.43232819374592,14756.3289370396,0.679423931010453,0.0727740196991211,0.0646789243693868,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2)",0.432500441417175,14762.5920058435,0.67945740808127,0.0717273318519968,0.0647981880888668,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1)",0.432588072683684,14680.8610120886,0.682764803769079,0.0801415351812214,0.0703258343251565,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2)",0.432790030152726,14835.7810031731,0.67595442851084,0.0645098075706372,0.059371399582104,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1)",0.43289652146958,14780.6543434679,0.676724095539837,0.0698458412581976,0.0629264329530385,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m)",0.432946872702096,15297.0435790907,0.614581525779873,0.0328278118654899,0.0281646600058184,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2)",0.433005558876203,15073.9175880729,0.641580755612771,0.0507440383437621,0.0440057552805606,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(PC1)",0.433439634562231,15118.157586801,0.632574367854278,0.0473897499139758,0.0403569792074774,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m)",0.433481801750199,14877.3208732644,0.671147676777409,0.0607304484349349,0.0559239534005326,TRUE
"walleye pollock","binomial","present ~ s(PC2)",0.434049418964426,15495.5630621615,0.583754130389885,0.0177083764481379,0.0153762946099492,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m) + s(PC2)",0.434089747149217,15331.5930390378,0.607980666977712,0.0311522973411671,0.026770780583794,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m)",0.434626548919956,15387.7478931527,0.596325520590677,0.0261286210559988,0.022304582645302,TRUE
"walleye pollock","binomial","present ~ 1",0.436650999858932,15722.4803997789,0.5,0,-4.62833032398027e-16,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1)",307.985562034925,107980.486719105,NA,0.0345070168260661,0.133457792951605,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8)",308.613935707122,109809.00980452,NA,0.00951841015096533,0.0569277331072963,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2)",308.868424827482,109754.465861935,NA,0.0152122871901137,0.0908664363497997,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(PC1)",309.202212049722,110052.916864833,NA,0.0275356904929219,0.0959879442563754,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1",309.847891238046,112250.331574966,NA,0,-3.6044345057188e-15,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(PC2)",310.767659482945,112323.897939909,NA,0.00577759920839316,0.0408256978027751,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(PC2)",311.050447100185,109732.752294361,NA,0.0266281709302834,0.105334154871209,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2)",312.907775935257,109391.741671162,NA,0.0272652607546605,0.126766250864621,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC2)",312.970234898556,111359.489106736,NA,0.0338857664161728,0.131867522911833,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC2)",313.292796345625,111440.560579702,NA,0.0231442081502813,0.0998137762215895,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m)",313.445443200577,113123.470947601,NA,0.0377107326712049,0.119399726781623,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1)",313.449271855295,111160.008484311,NA,0.0371241699976843,0.112947598963839,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m)",314.007045721034,114945.979951899,NA,0.0307200666138437,0.0968988935698648,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC2)",314.135976011095,109864.744879815,NA,0.0448826363108737,0.166212990049561,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(PC2)",314.343760381492,110859.77827853,NA,0.0358498150793898,0.123021363682971,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(PC2)",314.35634957666,108993.779664615,NA,0.0419126722579721,0.157540372463713,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1)",314.421351704971,109946.092996623,NA,0.042392501808479,0.148930109928159,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m)",314.907326723102,112261.636541378,NA,0.0427816055831439,0.153585191389744,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC2)",315.027926399998,112511.743879796,NA,0.029044363755141,0.112087896826656,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m)",315.431959273179,113006.900383975,NA,0.0355308398038681,0.134609957013559,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m)",315.515654522515,111389.89428928,NA,0.0201147194137704,0.104123313721593,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC2)",315.667568150586,110172.013854337,NA,0.0346984778749393,0.147914210465962,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1)",315.823329603462,110999.666864865,NA,0.04434085228023,0.14068511437612,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC2)",316.887232119262,109620.483817672,NA,0.0424934437730338,0.164961191034305,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1)",317.196271524072,110337.874127734,NA,0.0331387032602543,0.122748571207295,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2)",317.283729253382,110762.915881404,NA,0.0457875402249106,0.147324356983803,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1) + s(PC2)",317.880413947597,108924.748864056,NA,0.0485931641958761,0.169411502360278,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m)",318.011024232428,110771.896074557,NA,0.0424423465012006,0.155577494429433,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1)",318.407184447759,109605.970860912,NA,0.0473892487974266,0.16321078038534,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2)",319.260139387554,109767.104702517,NA,0.0260925464522362,0.119235709595738,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m)",319.605130786803,113212.857540452,NA,0.014749960113789,0.0754004980098685,TRUE
"walleye pollock","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2)",319.831589153889,109691.959676664,NA,0.0360869267783935,0.136945805356814,TRUE
