"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.294750031392557,6747.79008539785,0.952552129759991,0.587954764063492,0.57060089703167,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.294769833460045,6797.81260426398,0.952135070853154,0.58467502844647,0.56687062293586,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.294825959541458,6784.62022464789,0.952322570911006,0.585980482946938,0.567918890520427,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.294839793018011,6739.75135439515,0.952923976912674,0.589503806694269,0.572334283372713,TRUE
"red king crab","binomial","present ~ s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.294897652649595,6861.78470254935,0.951615989005242,0.5804619562854,0.562702740317492,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.294940367648638,6779.39643393972,0.952291590879849,0.586718712380855,0.5686975268109,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.29508125641147,6900.76560240774,0.950726448465427,0.576404705400371,0.558910963431038,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.295227255037052,6497.24676038808,0.955220115001578,0.60104034726175,0.585891314253705,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.295261313094001,6829.64758260883,0.951757438447219,0.582468606934684,0.56450920868099,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.295454710331126,6750.86007329399,0.952828578086572,0.588755029091982,0.57066120797028,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.295632036876755,6839.39617901901,0.95167977142233,0.581639716947718,0.56387254759981,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.295663720366489,6773.35675449261,0.952440937192514,0.586803628568688,0.569060077540093,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.295714792087505,6838.5887712161,0.9518590274943,0.582132584643241,0.563810481665478,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.295820225753102,6869.44728331469,0.951103184157107,0.578799253305023,0.561430569964319,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.295833385487809,6735.4739366615,0.952863781352601,0.589407233208457,0.571518410831374,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.29586864307509,6797.41279746495,0.952165819474181,0.584614203640667,0.567037081173671,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.295879537218118,6796.77304221907,0.9522600901759,0.584950052212775,0.567374653453491,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.295899792903491,6871.13928264741,0.9513065068826,0.579462251015292,0.562268153361011,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.29593724500396,6831.59524136945,0.9517541119266,0.582448935121676,0.564509670009319,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.296061599598583,6821.31077208748,0.951943839306954,0.582884120749507,0.564746274248552,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.29625488399687,6746.49842233406,0.952785622581186,0.588809309291695,0.571642771362415,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.296667075147493,6786.50665763061,0.952454763947783,0.585833162708879,0.568124737816536,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.296673095891566,6819.15384414101,0.952087255735037,0.583730887341974,0.565661456634314,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.296974424700187,6811.21591872276,0.95222581255039,0.584318428575834,0.566328074533118,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.297053167346029,6848.51324471997,0.951445266181816,0.58087865622915,0.563686151317675,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.297158728414723,6792.75368663981,0.952313950883663,0.585386009446376,0.567690628875855,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.297299772446523,6730.76438843631,0.953128312057486,0.590406178869996,0.572814091294491,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.297602238597946,6774.82552864354,0.952678074723257,0.587150831975767,0.569804703499745,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1)",0.344447248340074,9924.07339924304,0.880469899095927,0.362536460375107,0.349435662538903,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1)",0.345145821845965,9407.32794457796,0.893584721099883,0.391826117490411,0.384119077212454,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2)",0.345680603254541,9253.99532310334,0.897822071990766,0.404543807215763,0.395884279669896,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2)",0.345854076687603,9591.61632715532,0.888804829159157,0.380161317265782,0.372151129312633,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1)",0.345896185592146,9297.32366164177,0.896680381188023,0.400055101958595,0.39208500214899,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2)",0.346484276921976,9902.87737838855,0.881275090643348,0.366010771190074,0.351781459436831,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2)",0.346644110335039,9385.460051392,0.894443310534807,0.39479358608786,0.386529405585512,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1)",0.346875326440839,9739.00385322592,0.883834891649149,0.36601902648912,0.361456706742267,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(PC1) + s(PC2)",0.347426662339299,10043.8135449491,0.876788916010156,0.353381206756372,0.341613088168963,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(PC1)",0.349267175687051,10213.1398523212,0.870927673458091,0.335541853731815,0.329505227643292,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1)",0.350003031494688,9570.42819974702,0.889115150143521,0.377986049890398,0.373388315984077,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.35021566299149,9477.79713841347,0.892104940097174,0.387386748915637,0.380451144765037,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1)",0.352044256494799,9832.87539502205,0.882470613227588,0.362835979806672,0.35543009143702,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2)",0.35255720330394,9804.44801543059,0.879579548620657,0.352974391442281,0.358196211328243,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m)",0.353004000222069,9885.79863366008,0.875940190432024,0.345148259780848,0.351959948332859,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m)",0.354436566597957,10073.8064538434,0.869931539627133,0.331187822377028,0.338956412653171,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2)",0.354548721091031,9765.83431187296,0.884614599156001,0.370171076035624,0.360747633527785,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1)",0.35531945508691,9703.28394615914,0.887139659716032,0.374705417732356,0.364749700971184,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2)",0.355903740622916,9995.44988562156,0.874202329281805,0.338217862444409,0.345072583949296,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m)",0.357783846291289,10153.0267431337,0.868020207658194,0.32395603984612,0.333685423267273,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m)",0.358293942408166,10358.5280959034,0.859514323361408,0.307938413693121,0.319440884995774,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2)",0.358652195577369,10063.4857551162,0.87148707852116,0.332233070897899,0.340619273961597,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(oxygen_bottom5m)",0.359360959525102,10754.9279191951,0.843408351869285,0.285526388584864,0.293327817328681,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.359589434477737,9649.77922136329,0.888545042361938,0.380089736334065,0.369151975754221,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2)",0.359762124519074,10269.6093884777,0.863202133046015,0.316444336991459,0.326298630963545,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(pH_bottom5m)",0.360909167020437,10553.5995573413,0.854736007902193,0.298556926230593,0.306596953116042,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2)",0.362750378202858,10731.0719723101,0.847080049623588,0.287260308110943,0.295778274919187,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m)",0.363710293654604,10402.03033226,0.860147201140759,0.311219148212058,0.317202685690361,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2)",0.364594088010451,10458.7031687471,0.858503494987194,0.305841826043761,0.313791003535629,TRUE
"red king crab","binomial","present ~ s(depth_m)",0.364870932808924,11009.5970547273,0.833863204678557,0.260821031295404,0.27581239960657,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2)",0.365471882170113,10291.6803481224,0.865134002663993,0.319946534990476,0.325335081597277,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(PC2)",0.366933168925367,10949.6344257138,0.836061427356195,0.267967170085575,0.280668832528464,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2)",0.36990506128476,10917.9661842456,0.851239212816789,0.299487700246458,0.284426216514563,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2)",0.370833590166419,10747.7111431075,0.856921633190877,0.309766443186846,0.296623710757435,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2)",0.373983020911201,11046.5220879045,0.847537113556653,0.286771847044742,0.276235615271351,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m)",0.374461114341062,11312.5726744214,0.832505261109306,0.27525904676691,0.257515085526753,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2)",0.374583364655404,11275.3897972424,0.83803648388969,0.271583532818624,0.260126631416184,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1)",0.374714755241022,11039.1211769881,0.845768764121803,0.289994764058679,0.276430101046757,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1)",0.375337140905753,11309.008537735,0.835292451494123,0.270809816759746,0.257886447109423,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2)",0.376236506710681,11289.2752417163,0.837077375679536,0.273382241559071,0.259122454866045,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m)",0.376541942319987,11703.2974722247,0.813958954091007,0.245931397084417,0.23090374555779,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.377484227893803,11167.8565073811,0.841828833100535,0.278157840210758,0.268243581831738,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1)",0.377842911524653,11358.2498754178,0.834498454411742,0.265006347244246,0.254619800536102,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m)",0.377901893984355,11689.4845881153,0.816813253413531,0.250198148864395,0.23190219644743,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2)",0.378138791553479,11464.3700815793,0.827784407678003,0.265307834155501,0.247646044645304,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m)",0.378198274319097,11791.0770195717,0.811820464153182,0.247717468337187,0.22515210449467,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2)",0.37837464202517,11137.6020342876,0.842808189697066,0.283482984792165,0.270083573120728,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m)",0.379400849811149,12365.1914819683,0.778886724047123,0.202326882965193,0.186511210116622,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m) + s(PC1)",0.379946822874643,12042.9785255042,0.800454726690752,0.223601340392871,0.208756800506527,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1)",0.380068819634962,11442.6871269972,0.830349588969327,0.264617083959829,0.24908692151312,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m) + s(PC2)",0.380602215443393,12060.6965752381,0.801433967582218,0.219009736538702,0.207564794569697,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2)",0.381675541108701,11877.6148382269,0.810930692203237,0.231377688680135,0.220664552146954,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m) + s(PC1)",0.382331016403706,11710.2782256131,0.820233437282764,0.240947925081557,0.230746661390523,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2)",0.38269515280365,11473.4587923776,0.829851767927111,0.256194345809317,0.247419074923562,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m)",0.383783148069307,12141.040790449,0.795221892809902,0.214456340007379,0.201375925065595,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m) + s(PC2)",0.385664601102888,11838.6084732093,0.81005043699489,0.230923353751512,0.222319776533723,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(PC2)",0.386276757464814,12056.040634738,0.801763293123509,0.222318020964939,0.208947667467833,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1)",0.390239771683988,12333.1162303759,0.78905572402213,0.196159632436163,0.189582828939584,TRUE
"red king crab","binomial","present ~ s(PC1) + s(PC2)",0.393555025960872,12735.8743002499,0.768880087204593,0.173101939001217,0.163425485965262,TRUE
"red king crab","binomial","present ~ s(PC1)",0.399210883936202,13095.5254321478,0.746923084132393,0.139355821630935,0.138621420473585,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2)",0.403004293819933,13539.0678881046,0.71506083078088,0.130614107157821,0.110216872100122,TRUE
"red king crab","binomial","present ~ s(PC2)",0.408486633155641,14017.905379334,0.680817743232874,0.0922052332226065,0.077965821950783,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8)",0.424780507539172,14800.2703568454,0.589258155818623,0.0227430242285274,0.0260386162845583,TRUE
"red king crab","binomial","present ~ 1",0.425328906392179,15184.3049618813,0.5,0,0,TRUE
"red king crab","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",12.6064791094857,16084.8867672674,NA,0.107025841468705,0.507732823786283,TRUE
"red king crab","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",12.626257677619,16103.1394075445,NA,0.101947962686484,0.497008522415028,TRUE
"red king crab","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",12.6579663553002,16082.6968368215,NA,0.105742358473546,0.500735830773998,TRUE
"red king crab","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",12.6627220128895,16047.9723811349,NA,0.108109432099799,0.509329973319671,TRUE
"red king crab","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",12.6787235802726,16061.9588525673,NA,0.107112835538078,0.511093224646504,TRUE
"red king crab","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",12.6795765088925,16123.501722272,NA,0.102397730144192,0.505076434132551,TRUE
"red king crab","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",12.683871154624,16100.7997821218,NA,0.104373099886516,0.503180150334873,TRUE
"red king crab","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",12.6856972261947,16210.4914961577,NA,0.103938813210393,0.483753430462203,TRUE
"red king crab","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",12.6862500518935,16404.6934944321,NA,0.100650885706097,0.497253642848486,TRUE
"red king crab","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",12.6933199105154,16150.02984603,NA,0.101460632753475,0.505820635173857,TRUE
"red king crab","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",12.6995286475107,16277.5954404847,NA,0.100842795505014,0.480049975066771,TRUE
"red king crab","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",12.7275469223491,16141.0431566568,NA,0.0927531979055475,0.490224895833343,TRUE
"red king crab","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",12.7325004429084,16324.8153521256,NA,0.0892530564603711,0.458289518608671,TRUE
"red king crab","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",12.7330945503453,16227.5688038511,NA,0.102288985959708,0.501281437294665,TRUE
"red king crab","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",12.7353091706604,16305.6844428443,NA,0.0905132239457231,0.465557817798055,TRUE
"red king crab","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",12.7355252316088,16283.0270255784,NA,0.0991984807247749,0.468599362297131,TRUE
"red king crab","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",12.7421884188637,16207.7931986023,NA,0.101154105322803,0.481925032482182,TRUE
"red king crab","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",12.7458587440855,16377.6182054307,NA,0.0848121021049368,0.455789472706778,TRUE
"red king crab","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",12.750821311154,16216.133417433,NA,0.100191980705907,0.502482526215399,TRUE
"red king crab","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",12.7638200741319,16175.4457102854,NA,0.0912082115531089,0.492066902926131,TRUE
"red king crab","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",12.7656927610855,16152.4274641584,NA,0.104682830327225,0.485260272901718,TRUE
"red king crab","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",12.7726344517333,16189.2896697472,NA,0.103278372557731,0.508514057365841,TRUE
"red king crab","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",12.7768925461263,16295.3338575516,NA,0.096271955690629,0.473015496789214,TRUE
"red king crab","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",12.7834562619208,16214.3903268211,NA,0.0995464249856786,0.483971784440082,TRUE
