"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"red king crab","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.31949486155422,10839.0801075109,NA,0.441891816739313,0.449771901500588,TRUE
"red king crab","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.294079713610409,6821.21261705331,0.949255085006197,0.576416948179714,0.557937142958707,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.38452583672165,11179.0976197998,NA,0.381270748613547,0.389722505081382,TRUE
"red king crab","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.29103326625359,6532.87796205086,0.952905348397207,0.593015115814452,0.576850869076767,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.33263498169431,10920.6998400442,NA,0.427604881070104,0.435318959136603,TRUE
"red king crab","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.29587171454926,7053.5030147903,0.947898558823992,0.56714908451568,0.542603133599189,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.38179808441949,11074.3099643064,NA,0.400930813340153,0.409510413357864,TRUE
"red king crab","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.291061073182773,6593.59999616055,0.952840351076936,0.592507068333448,0.572723946287851,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.32615971918503,10842.5115519577,NA,0.441501845920963,0.449578860496249,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",0.35619838107114,10175.179749517,0.86859144356416,0.325607628693703,0.331385558187609,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",1.46499229845919,11724.5015635892,NA,0.262917029263179,0.265280831110047,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",0.321899278161762,8692.44921697331,0.916311712453475,0.442928460293829,0.428836857918994,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",1.37681367725677,11389.6418253878,NA,0.333626635461266,0.335593353321613,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",0.348172450440687,9913.24780800673,0.880493647560521,0.355057965196852,0.348736310580204,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",1.44813833350024,11670.3615372911,NA,0.274879634996307,0.277216848365137,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",0.361018556591372,10404.8262108392,0.861739794581856,0.309537854301761,0.316298611260019,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",1.47232304600673,11771.976839849,NA,0.252022972157164,0.254168359705335,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.292251593887745,6885.18362003688,0.949340967090703,0.577315516439336,0.553896945845958,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.34355929421238,11003.9184456366,NA,0.413029034762393,0.42092797061796,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.290231894844903,6488.6839780699,0.954149756371415,0.599580801036582,0.579859217483587,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.30857834541607,10771.8439058882,NA,0.453367803775312,0.46134998438932,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.323890593377483,8620.45376946455,0.915328855778727,0.444217893720436,0.433750023989808,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4)",1.35588838139414,11325.0827758077,NA,0.346711794328467,0.348862362436357,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.355673249251928,10041.604677985,0.874737580912552,0.337761576460064,0.340260315906962,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",1.44749473580022,11637.7565997514,NA,0.282001787334022,0.284334853892618,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.364155743672397,10370.9913750639,0.862117831955517,0.308232628085801,0.318521641332727,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",1.47279388169584,11721.2578857189,NA,0.263534085849016,0.26579104022854,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.293215745200671,6898.4706185565,0.949174207165754,0.576345967105544,0.552843582715641,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.35559729419075,10988.930589989,NA,0.415864573998623,0.423913340816294,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.291224389128144,6494.51865813431,0.95402913384114,0.599100934180224,0.579265892979346,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.32106094383456,10760.6500812688,NA,0.455118612428406,0.462980193484196,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4)",0.315352152039261,8318.64557325141,0.922914132725743,0.469585301896764,0.453747981459655,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",1.3515321793477,11310.1979574274,NA,0.3496433272389,0.351786360452139,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4)",0.323801705605139,8646.23663267101,0.915693471364848,0.441273892838778,0.431992801823773,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",1.36705468270797,11361.5154009564,NA,0.339472000954175,0.341632518417139,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.29053722160424,6691.53031595118,0.951317817052705,0.587183288532035,0.566561318124061,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.32402352190109,10909.7448163212,NA,0.42999166540962,0.438177391038771,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.288866959073348,6426.84399794125,0.954547174343466,0.601310600812676,0.583925039170083,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.28801541445839,10739.9185631731,NA,0.458576229279906,0.466446390355371,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4)",0.352858760455081,10160.4663798757,0.874628673520109,0.33618532237715,0.332454933967237,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",1.44880495243544,11695.5613766336,NA,0.269259365392063,0.271532335953629,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.292494577328345,6890.78511480431,0.949386988780311,0.577128085559853,0.553550008866378,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.33993623107067,10953.3679692445,NA,0.422270042253378,0.430399881950377,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.288821341482305,6488.87697770345,0.954164450914672,0.599711493695785,0.579647896544985,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.29303574566493,10744.1476468086,NA,0.458002384707873,0.466000666665223,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.292625262010244,6895.21745582471,0.949374897601017,0.576826576332436,0.553202486790342,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.33884403208785,11000.2075558419,NA,0.414068708451602,0.42234156374927,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.289468564095224,6490.46070986073,0.95410393716567,0.599517940670439,0.57967317036465,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.29954737673076,10772.1534421507,NA,0.453432955452294,0.461532248097211,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.327774267407969,8872.37201410043,0.908725162750744,0.429684987824425,0.417203660360519,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4)",1.41358745139918,11572.8027934422,NA,0.295863737571483,0.298069437909573,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.375880609944692,11404.8197324343,0.829558889481299,0.266074891416635,0.250263114778311,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",1.5040168164783,11836.6102462754,NA,0.237495204115842,0.23989530252245,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.374423525379741,11278.2218580423,0.835550647346698,0.275573443248903,0.258755660558509,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",1.54389986247864,11997.1292847864,NA,0.199281972359413,0.201453470462278,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.295170717013099,6961.15841710562,0.948445496666306,0.572791139145056,0.548811605373622,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.36750796615293,11090.3374779205,NA,0.39759424423232,0.405784510618892,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.293191809431438,6543.52380613483,0.953374098541839,0.59567119991538,0.576144002381301,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.31801603080331,10807.0635314325,NA,0.447356639520928,0.455256688130467,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.327546916588545,8743.72992466582,0.912588063124981,0.43726197330214,0.425584356349145,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",1.39483450250161,11500.3376281988,NA,0.311131225671655,0.313317809639889,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.327852825392578,8801.86824624062,0.90967854356018,0.430468524584763,0.421843299757764,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",1.42090821610025,11592.7802096192,NA,0.291645217510745,0.293905832785939,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.293516734850802,6751.38494330885,0.950445892609038,0.582208481171777,0.562771558922517,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.34770062844327,11019.8009695419,NA,0.41066300646235,0.419055895476238,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.291687835782323,6487.47081542989,0.953486448159966,0.596189090147078,0.579854535416209,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.31581378991512,10800.02304734,NA,0.448483579690694,0.456320210431391,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.379476015165976,11636.9447782251,0.824001430577424,0.248182170889707,0.235155664074393,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",1.50113388807162,11867.63445095,NA,0.230307947913731,0.232719472264289,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.294242186496465,6960.23964512661,0.948486774448249,0.572487090717023,0.548882610705337,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.38315995700107,11038.1919878049,NA,0.407420467473884,0.415899191089172,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.292131772750654,6536.27990726526,0.953555466231245,0.596312882863231,0.576792496279851,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.32947166719923,10794.419842949,NA,0.449753538769782,0.457914978296555,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.294827451785445,6945.72703150598,0.948615120291614,0.573523654306674,0.549906930960989,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.37486910131251,11113.4983724268,NA,0.393599804840739,0.402080744870895,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.292218887126046,6536.14114601834,0.953371321620278,0.595759482355699,0.576766274066599,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.32600027294534,10834.3309289971,NA,0.442995194883075,0.45116797000741,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.327574520585076,8661.34679946288,0.913381423829504,0.443232671789038,0.431150603781714,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",1.37587714926409,11465.1337188933,NA,0.318524296996455,0.320797555709434,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.332100529752477,8847.86301553624,0.908953998443073,0.429769614300259,0.41883518923932,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",1.40379219287021,11572.0120427117,NA,0.296208314115634,0.298590080806192,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.293417740743045,6761.5833041077,0.950287984121563,0.582192800670314,0.562102357382899,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.33002830487049,10979.9938902897,NA,0.417789437078091,0.426167704110218,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.293028806180243,6483.75093159605,0.953685547650586,0.597072884435648,0.580330479664008,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.31203094957618,10772.4963503961,NA,0.453129212863581,0.460981931090892,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.379572389027818,11453.837520688,0.827822561423191,0.257502385124173,0.247270475979357,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",1.49666993751547,11821.237439976,NA,0.241010984702773,0.243384738322825,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.295334525832741,6964.20825052955,0.948438756846269,0.572679798071496,0.548617649460355,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.38468616843697,11018.4544364425,NA,0.411138751146376,0.419764668521178,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.292398948875869,6537.79976233937,0.953558590268001,0.596536841977292,0.576630163144314,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.33659279883898,10775.6688293025,NA,0.452869031620989,0.460993458696188,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.296833216268321,6970.29627086965,0.94836216009323,0.572351371075555,0.54834667070629,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.35858762096383,11078.9070256387,NA,0.399953648278896,0.40839993588164,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.293423151127919,6548.3877582831,0.953208177478611,0.595203533094088,0.575914382348529,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.32047389529667,10806.5233373139,NA,0.447570431938265,0.455592984446184,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4)",0.329419414341162,8824.43117735225,0.909703506927956,0.429803906894777,0.420183849829204,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4)",1.39497843447522,11498.2832615962,NA,0.311641565255806,0.313910026402345,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.29266401603016,6748.02151444089,0.950406957854661,0.582274312165541,0.562788501477768,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.35666919728723,10977.0784618618,NA,0.418579297613359,0.427228076192042,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.290275158493191,6474.13536081673,0.953818290286421,0.597491331843366,0.580849620844371,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.31061439802744,10777.7483078596,NA,0.452560443354683,0.460725053154137,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.293394164902249,6755.70148471134,0.950350175594007,0.582448127499629,0.562468093055494,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.35937679632729,11040.6569266126,NA,0.407009004094788,0.415523796392088,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.290972020917486,6475.06478256686,0.953768768518596,0.597439102221904,0.580881554804953,TRUE
