"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2033,"SSP585 MIROC",1006.11531393257,6.35715691975091,6379.43078479668,9.10591178761572,0.223968565815324,0.180746561886051,0.273084479371316,1.13269296819279,1.46194476656095,3.02242919756186,3.02242919756186
2034,"SSP585 MIROC",1017.04418781943,7.5810594880028,6365.89500617687,11.3435797812066,0.223968565815324,0.168958742632613,0.290766208251473,1.94432747500344,1.55458245729877,4.06529335539601,4.06529335539601
2035,"SSP585 MIROC",1009.52864456341,6.40249061664231,6386.68388730239,9.28161587318842,0.212180746561886,0.161100196463654,0.273084479371316,0.736344628119281,1.10538077469108,2.52812520176569,2.52812520176569
2036,"SSP585 MIROC",1009.40242028639,6.14268956843929,6379.90915719986,9.27891370985677,0.220039292730845,0.163064833005894,0.288801571709234,0.844659270308461,0.985406417555479,2.94521331208568,2.94521331208568
2037,"SSP585 MIROC",1015.20027064386,6.67966064345188,6374.54040329513,10.2555234068452,0.227897838899804,0.176817288801572,0.294695481335953,1.23686021533051,1.28349089555623,3.41830563598576,3.41830563598576
2038,"SSP585 MIROC",875.411903496971,22.238408639139,6448.4883815434,13.9018450571832,0.0825147347740668,0.0589390962671906,0.106090373280943,4.80578953985073,2.37905880801783,6.78201923903056,6.78201923903056
2039,"SSP585 MIROC",966.605234674373,8.55229718958753,6414.80360947411,9.84680182969674,0.145383104125737,0.113948919449902,0.202357563850688,2.54018804635512,2.34036501978208,4.15547216965039,4.15547216965039
2040,"SSP585 MIROC",993.936839334733,5.74478214529709,6393.50848351303,7.69642975339679,0.192534381139489,0.139489194499018,0.2475442043222,1.44989615148076,1.99010242917019,3.43913098173272,3.43913098173272
2041,"SSP585 MIROC",1012.65717675825,6.80635773543752,6383.08658494305,9.63926154687643,0.223968565815324,0.168958742632613,0.280943025540275,1.11282968337808,2.037031837245,3.16557284783273,3.16557284783273
2042,"SSP585 MIROC",1002.82790377429,5.64545862732731,6378.89545300261,7.96382116711888,0.194499017681729,0.151277013752456,0.2475442043222,1.32715033159979,2.30975978462037,3.29547565551807,3.29547565551807
2043,"SSP585 MIROC",998.668000400539,6.86858856385539,6384.09217395211,7.66841095868725,0.176817288801572,0.141453831041257,0.2475442043222,1.92954808841593,2.23468785626125,3.53263848045667,3.53263848045667
2044,"SSP585 MIROC",987.224220547456,6.37149851859238,6399.5478997506,7.95660331660399,0.208251473477407,0.151277013752456,0.253438113948919,1.25998263306079,1.28676808567222,2.99058247550333,2.99058247550333
2045,"SSP585 MIROC",960.401258087839,8.34225857894335,6408.53280381311,8.90762070918126,0.151277013752456,0.110019646365422,0.218074656188605,2.39740730764274,1.38270205554722,4.32142320562117,4.32142320562117
2046,"SSP585 MIROC",1013.26839032482,9.19858885884842,6378.67503007168,15.6282500634908,0.222003929273084,0.170923379174853,0.286836935166994,1.64800369305967,1.74190636178847,3.93571219931213,3.93571219931213
2047,"SSP585 MIROC",1014.14156658657,5.86680320109188,6380.19671927101,8.66257017243896,0.220039292730845,0.170923379174853,0.261296660117878,1.00241174838774,1.55005493581803,2.98122929364331,2.98122929364331
2048,"SSP585 MIROC",973.095975189441,7.01516139619358,6401.65021077198,8.69631375236372,0.159135559921415,0.117878192534381,0.225933202357564,2.17460200550249,1.98934055839813,3.83403067572776,3.83403067572776
2049,"SSP585 MIROC",909.577468887414,18.5763553441035,6448.1180636587,14.1777113139764,0.102161100196464,0.0746561886051081,0.121807465618861,4.28508089739487,2.43249814807644,6.08008112729415,6.08008112729415
2050,"SSP585 MIROC",897.346999439194,20.7613894948814,6474.54238066839,21.9798664664969,0.0943025540275049,0.0628683693516699,0.12573673870334,4.07216417710566,1.5860539690245,6.15564713097761,6.15564713097761
2051,"SSP585 MIROC",989.478880966319,6.40608132993929,6398.57933239469,7.94871014469524,0.182711198428291,0.12770137524558,0.245579567779961,1.85611537906703,1.9492434570743,3.66095644156553,3.66095644156553
2052,"SSP585 MIROC",928.331418071101,12.0149481729744,6442.50466093629,14.418596951282,0.12770137524558,0.0982318271119843,0.166994106090373,3.06855631824569,1.5487391457566,4.9145807245236,4.9145807245236
2053,"SSP585 MIROC",937.227488089719,12.6653272902929,6422.80308883744,10.4010078972289,0.108055009823183,0.0884086444007859,0.139489194499018,3.31684413360558,1.44154105104222,4.89797571354503,4.89797571354503
2054,"SSP585 MIROC",1011.32300748072,5.82180270098313,6381.19540250306,8.82758910067838,0.208251473477407,0.172888015717092,0.267190569744597,1.01108207397429,1.52825681446264,2.86399630316241,2.86399630316241
2055,"SSP585 MIROC",1016.49759665928,7.71608533051635,6378.56112996534,11.0921092780642,0.227897838899804,0.174852652259332,0.271119842829077,1.62911085749441,2.45789472147481,3.78877784681159,3.78877784681159
2056,"SSP585 MIROC",998.334997678322,5.82373896245469,6397.18634572687,9.39548022602551,0.223968565815324,0.174852652259332,0.259332023575639,0.934281757073865,1.29257431342023,3.09298134522646,3.09298134522646
2057,"SSP585 MIROC",944.219829686058,10.1243716018187,6408.45687621255,9.22638020615102,0.121807465618861,0.0923379174852652,0.174852652259332,3.26546182394656,2.21388040798788,4.92180959040503,4.92180959040503
2058,"SSP585 MIROC",1013.05090553099,6.75166431851342,6378.9606690389,9.44380602846952,0.222003929273084,0.163064833005894,0.265225933202358,1.55815193161456,2.45761565017024,3.57815778736578,3.57815778736578
2059,"SSP585 MIROC",1004.71535569663,5.68895052289475,6382.27787046764,8.32069742467396,0.210216110019646,0.163064833005894,0.257367387033399,1.35368129523855,1.76779157414283,3.1709593122716,3.1709593122716
2060,"SSP585 MIROC",971.767934207028,8.54097345901097,6401.53629672672,8.87387398828242,0.141453831041257,0.108055009823183,0.212180746561886,2.90664581823144,2.56757701681148,4.83365939616296,4.83365939616296
2061,"SSP585 MIROC",982.455752813495,6.9252027008753,6399.30643006288,7.45124179436805,0.168958742632613,0.115913555992141,0.218074656188605,2.23463767289991,2.14652677610508,4.01036782547462,4.01036782547462
2062,"SSP585 MIROC",989.357268753166,5.79091345821855,6398.09046300122,8.08515007214818,0.192534381139489,0.129666011787819,0.245579567779961,1.43726700569158,1.17392768325196,3.26906244330445,3.26906244330445
2063,"SSP585 MIROC",936.172672605986,14.6929346728796,6421.47296657748,10.8985738961519,0.100196463654224,0.0825147347740668,0.12573673870334,4.28925137019582,3.29864886440573,6.07305037767185,6.07305037767185
2064,"SSP585 MIROC",973.446808143425,8.25729529790766,6404.18487014253,10.2565324497837,0.149312377210216,0.115913555992141,0.216110019646365,2.32589863789183,1.83751821530414,4.24581516074626,4.24581516074626
2065,"SSP585 MIROC",902.769871017774,17.5081435448975,6449.25025991491,16.2764643545266,0.0825147347740668,0.0667976424361493,0.113948919449902,4.31674677664696,2.39416346380962,6.06233738850745,6.06233738850745
2066,"SSP585 MIROC",952.567727492527,8.78528449858909,6420.02146878926,10.0905514327106,0.137524557956778,0.106090373280943,0.196463654223969,2.64061186185286,1.15449141999774,4.55204327681021,4.55204327681021
2067,"SSP585 MIROC",977.683065807867,6.53774601544308,6398.81296488825,7.80307365986915,0.180746561886051,0.119842829076621,0.235756385068762,1.75758921073261,1.55310398108037,3.70462976396332,3.70462976396332
2068,"SSP585 MIROC",998.239014054316,7.41394696801168,6392.81417609392,7.81575018496824,0.192534381139489,0.133595284872299,0.2475442043222,1.43108886240841,1.45194560220992,3.41299628452028,3.41299628452028
2069,"SSP585 MIROC",801.356689097445,29.7062658201656,6497.11300141647,16.7935394170245,0.0353634577603143,0.0235756385068762,0.0609037328094303,6.0086597752152,2.61723992875712,7.76949933224994,7.76949933224994
2070,"SSP585 MIROC",922.041610683973,14.6210724983699,6440.82820440582,13.1798439671256,0.108055009823183,0.0766208251473477,0.135559921414538,3.62637906455025,1.56062424204139,5.53433803021031,5.53433803021031
2071,"SSP585 MIROC",959.838356294787,10.8717426305344,6411.83099111307,11.0921731710814,0.113948919449902,0.0943025540275049,0.163064833005894,3.29553917079595,2.20878321534547,5.25024764129973,5.25024764129973
2072,"SSP585 MIROC",997.28938460906,6.15553637847586,6395.81860335332,7.64015985689597,0.206286836935167,0.151277013752456,0.25147347740668,1.35023295114615,2.01621574373422,3.52648345135738,3.52648345135738
2073,"SSP585 MIROC",942.97507809742,15.3807267953568,6427.89923442655,10.4973856620502,0.104125736738703,0.0825147347740668,0.129666011787819,3.89816145572433,2.44954841428726,5.78285444163002,5.78285444163002
2074,"SSP585 MIROC",939.643150441229,11.2770445780476,6428.20169411256,10.7900302299961,0.1237721021611,0.0982318271119843,0.170923379174853,3.19307588463724,1.81237132348828,5.05423846504216,5.05423846504216
2075,"SSP585 MIROC",906.391284063614,17.9837510575189,6452.12157429443,15.238351624445,0.0943025540275049,0.0648330058939096,0.133595284872299,3.68206562456285,1.08477513423521,5.67398095785872,5.67398095785872
2076,"SSP585 MIROC",925.285231996662,15.6585384183637,6426.50915753743,12.3199152979533,0.110019646365422,0.0844793713163065,0.155206286836935,3.51573787079565,1.79630182897901,5.77242896686736,5.77242896686736
2077,"SSP585 MIROC",889.508961602449,21.1531882245316,6451.57586437055,15.6379894162184,0.0805500982318271,0.0628683693516699,0.110019646365422,4.37460915045983,2.15278089742326,6.53985802873055,6.53985802873055
2078,"SSP585 MIROC",878.596138303052,24.1061985236364,6472.15731232888,20.513847752665,0.0628683693516699,0.0353634577603143,0.0903732809430255,5.2568541069111,3.34707132568079,7.32062054225904,7.32062054225904
2079,"SSP585 MIROC",901.536312639109,17.1770968767953,6454.58541154108,14.744199956424,0.0923379174852652,0.0628683693516699,0.113948919449902,4.38776074488845,2.21017339297765,6.33137805622015,6.33137805622015
2080,"SSP585 MIROC",878.528542734703,21.0579695562754,6468.8842679578,16.0856450965956,0.0726915520628684,0.0569744597249509,0.108055009823183,4.50849336682107,1.97985645692716,6.2687252055372,6.2687252055372
2081,"SSP585 MIROC",911.269133163042,16.9578771634264,6435.88628865764,11.0400214225455,0.0962671905697446,0.0707269155206287,0.121807465618861,4.28152782326881,3.02249789600562,6.28453500271063,6.28453500271063
2082,"SSP585 MIROC",934.119627772177,14.702802914373,6423.68281921744,11.5427335064916,0.0943025540275049,0.068762278978389,0.113948919449902,4.28697145306413,2.93813337229927,6.21208152300932,6.21208152300932
2083,"SSP585 MIROC",812.176124212815,31.6385564185495,6505.97316238627,21.5058401171011,0.0333988212180747,0.0176817288801572,0.0510805500982318,6.16827071143931,3.30379720721379,8.09393642288703,8.09393642288703
2084,"SSP585 MIROC",965.933518339783,7.89269995803425,6414.25627289562,9.05770811360459,0.141453831041257,0.110019646365422,0.210216110019646,2.42362108283042,1.59155839526276,4.50892975220478,4.50892975220478
2085,"SSP585 MIROC",942.102024602575,10.3554957502262,6419.73193007846,11.136912400294,0.1237721021611,0.0943025540275049,0.178781925343811,3.10424812105727,1.48550389318468,5.5486122547866,5.5486122547866
2086,"SSP585 MIROC",860.082612022758,23.2629339233795,6464.83214535295,15.9404850122661,0.0667976424361493,0.0451866404715128,0.0943025540275049,5.05349958863077,3.0964615034327,7.0018289108802,7.0018289108802
2087,"SSP585 MIROC",972.010086549827,9.32575351767639,6393.82963525219,8.36061427587456,0.117878192534381,0.0982318271119843,0.174852652259332,3.38625890599632,2.95844621004317,5.43924240961271,5.43924240961271
2088,"SSP585 MIROC",845.541864253035,25.2877518489504,6478.21084923524,16.3825743236411,0.0609037328094303,0.0353634577603143,0.0844793713163065,5.03105642159537,2.17218110533997,6.82259496906848,6.82259496906848
2089,"SSP585 MIROC",696.657191940294,36.9812948802901,6565.35195673899,19.7337155679994,0,0,0,6.68828850535104,2.14585178141536,8.57026743982575,8.57026743982575
2090,"SSP585 MIROC",953.965193344853,10.9131171397221,6411.61510730812,9.30876736754251,0.110019646365422,0.0923379174852652,0.166994106090373,3.47265093803958,2.43217356909642,5.54616330140518,5.54616330140518
2091,"SSP585 MIROC",818.3773300238,27.6135610820299,6500.06402950392,15.347543498719,0.0530451866404715,0.0333988212180747,0.0825147347740668,5.36499346910854,1.68003306700498,7.11412209953731,7.11412209953731
2092,"SSP585 MIROC",769.764768942533,30.9300953881356,6530.6969177578,16.6900981549035,0.0275049115913556,0.00982318271119843,0.0451866404715128,6.28156530707188,2.795901732147,8.06920787687722,8.06920787687722
2093,"SSP585 MIROC",680.400982692826,39.7618032733303,6575.08182549235,21.341232757936,0,0,0,7.16593143968992,2.7032402948025,9.07111554582335,9.07111554582335
2094,"SSP585 MIROC",739.029056843726,34.9313758259475,6540.61026252382,16.9726076124249,0.0137524557956778,0,0.0333988212180747,6.08603745490627,1.63381808407297,8.05674499967455,8.05674499967455
2020,"SSP126 CESM",893.385281523198,20.6242907525657,6437.07844573735,12.3875430344144,0.0884086444007859,0.0707269155206287,0.115913555992141,4.00596017029025,1.63950925979231,5.74563861044738,5.74563861044738
2021,"SSP126 CESM",912.973428823049,14.0596327181118,6442.58884444433,13.9469554498151,0.117878192534381,0.0923379174852652,0.163064833005894,3.20997874505941,2.18593939112616,4.8995175545748,4.8995175545748
2022,"SSP126 CESM",760.292431840263,34.1324531593269,6510.08733307352,15.9390488863461,0.031434184675835,0.0176817288801572,0.0491159135559921,5.98654802600409,2.0684013342149,7.6330012083904,7.6330012083904
2023,"SSP126 CESM",911.088376801549,15.9715732636046,6437.05388314728,11.438966131573,0.108055009823183,0.0884086444007859,0.161100196463654,3.29401292267633,1.36856124534315,5.26744733547788,5.26744733547788
2024,"SSP126 CESM",864.895117925643,21.3162658465745,6451.32206133814,13.1996248186793,0.0903732809430255,0.0648330058939096,0.111984282907662,4.14510353747559,1.40777753627749,5.94181293615758,5.94181293615758
2025,"SSP126 CESM",942.83710604622,11.0312112555878,6431.27435703718,14.2132337910368,0.143418467583497,0.108055009823183,0.198428290766208,2.70378584821307,1.55950513163695,4.76283804438157,4.76283804438157
2026,"SSP126 CESM",918.170868380495,15.8621017620529,6425.15041263286,12.131976780031,0.0962671905697446,0.0805500982318271,0.131630648330059,3.70596371767389,2.43985801965722,5.53004796315472,5.53004796315472
2027,"SSP126 CESM",995.786051919167,6.21255788640186,6380.21167467779,7.96926126521933,0.218074656188605,0.170923379174853,0.273084479371316,1.05539104438358,1.49870245567536,3.02355927716467,3.02355927716467
2028,"SSP126 CESM",947.768060689291,10.5332954833238,6416.50574385505,9.99616917733365,0.12770137524558,0.106090373280943,0.194499017681729,2.59796325986682,1.81756793704172,4.25624172911946,4.25624172911946
2029,"SSP126 CESM",1003.28105664097,6.31773920047176,6387.31424615232,8.78386217627467,0.227897838899804,0.182711198428291,0.269155206286837,1.22460068183473,1.65912324272134,3.11560985673608,3.11560985673608
2030,"SSP126 CESM",1006.60968233065,6.2204810811695,6384.3044730584,10.5163411337123,0.222003929273084,0.178781925343811,0.269155206286837,1.01023435505617,1.62577381680707,3.0476438680436,3.0476438680436
2031,"SSP126 CESM",835.527733833224,24.5249311016445,6460.95245836153,15.029507739698,0.0707269155206287,0.0451866404715128,0.0962671905697446,4.9511041859568,2.24362637531975,6.51165805998679,6.51165805998679
2032,"SSP126 CESM",981.262968303821,6.84968888851708,6394.35885988201,9.45273330007819,0.168958742632613,0.12770137524558,0.233791748526523,2.03719498434179,1.95631954590473,4.2509647099284,4.2509647099284
2033,"SSP126 CESM",977.506913735172,6.58130155862884,6398.06885556782,9.86274727355918,0.19056974459725,0.12770137524558,0.241650294695481,1.6147636794034,1.81573512314426,3.68552278129976,3.68552278129976
2034,"SSP126 CESM",1013.48606076607,6.46396364378636,6373.03172835288,7.76772367191488,0.218074656188605,0.174852652259332,0.255402750491159,1.31987509160279,2.29921919098206,3.04331050797616,3.04331050797616
2035,"SSP126 CESM",1018.13890629963,9.15871191936061,6364.82115414096,14.3606097395246,0.229862475442043,0.182711198428291,0.302554027504912,3.40868617813447,1.77288922226535,5.91049015459315,5.91049015459315
2036,"SSP126 CESM",1023.42611836618,7.48026972360192,6366.09275629399,9.59582142641868,0.235756385068762,0.19056974459725,0.288801571709234,2.63699558896842,2.95687079274091,4.76068601954672,4.76068601954672
2037,"SSP126 CESM",990.884155106278,6.06587583245954,6393.8718152336,7.78922350151724,0.19056974459725,0.135559921414538,0.243614931237721,1.62588063657159,2.2585804276638,3.38784488273231,3.38784488273231
2038,"SSP126 CESM",802.931183090333,30.7105357182321,6481.26600293645,14.4551912081734,0.0491159135559921,0.0275049115913556,0.0628683693516699,5.51566246230678,1.66142265083819,7.32208160984885,7.32208160984885
2039,"SSP126 CESM",935.280660809848,13.4339278820541,6415.25414927335,10.2876769443161,0.115913555992141,0.0962671905697446,0.172888015717092,2.98223621404601,1.3881386907042,4.83661107709396,4.83661107709396
2040,"SSP126 CESM",935.400033919506,17.9889085763879,6425.13993570881,11.3861536826097,0.110019646365422,0.0903732809430255,0.157170923379175,3.31897973718773,1.61469842803574,5.24409152033614,5.24409152033614
2041,"SSP126 CESM",924.940113975323,13.06613630137,6417.63992444559,12.1230998036978,0.111984282907662,0.0884086444007859,0.153241650294695,3.30694429698219,2.22338054231013,4.86918140278603,4.86918140278603
2042,"SSP126 CESM",908.146380719958,17.6234176114771,6426.5279312723,12.8059102743644,0.0982318271119843,0.0726915520628684,0.12573673870334,3.77678946834016,1.80234000071208,5.61918673933002,5.61918673933002
2043,"SSP126 CESM",995.322458302725,5.97178939768956,6386.15946531182,8.6244054266373,0.216110019646365,0.168958742632613,0.261296660117878,1.09191168498915,1.77788198603931,3.01998055945897,3.01998055945897
2044,"SSP126 CESM",944.100198121396,13.1536984904058,6402.39209273953,10.4727386477858,0.102161100196464,0.0864440078585462,0.139489194499018,3.54867902886086,2.14749636155571,5.12209870548936,5.12209870548936
2045,"SSP126 CESM",755.715452029253,36.782650040521,6520.63200267533,18.1293889819131,0.031434184675835,0.0196463654223969,0.0491159135559921,5.82364157531599,2.36809344897071,7.56428777112591,7.56428777112591
2046,"SSP126 CESM",632.269686218832,41.6662604007208,6581.06551657361,20.6304457777926,0,0,0,7.36485560194937,2.42090785833098,9.17773945024309,9.17773945024309
2047,"SSP126 CESM",799.99243928083,30.1367142733746,6485.80392674806,15.1105631659379,0.0471512770137525,0.031434184675835,0.0766208251473477,5.51899027847928,2.30037573050639,7.20385248259756,7.20385248259756
2048,"SSP126 CESM",799.500034843775,32.2914129928656,6491.61493714814,21.6247500838909,0.0530451866404715,0.037328094302554,0.0785854616895874,5.2532626404258,2.16254618965463,7.23166758405923,7.23166758405923
2049,"SSP126 CESM",642.117334220786,42.6514236814455,6575.35514201155,20.0076376913112,0,0,0,7.0194688368029,1.42229297039547,8.77006645566036,8.77006645566036
2050,"SSP126 CESM",744.032187956936,32.7170666077087,6508.0470146807,14.9440897502178,0.0353634577603143,0.0196463654223969,0.0491159135559921,5.87256416918232,1.74804381232871,7.67658633960061,7.67658633960061
2051,"SSP126 CESM",626.643984372298,38.4212101565788,6580.62209331459,19.0832652941809,0,0,0,7.56806183521454,2.64381700289216,9.62586139717002,9.62586139717002
2052,"SSP126 CESM",1003.65646739809,7.70792379833127,6380.08444496007,9.71572831877548,0.229862475442043,0.182711198428291,0.280943025540275,1.14618614110829,1.56670451617395,3.54040004357539,3.54040004357539
2053,"SSP126 CESM",1011.31142413306,8.69278020125147,6376.01823492827,12.8213679553017,0.218074656188605,0.161100196463654,0.294695481335953,2.13359914759313,1.67576224445225,4.62072589242344,4.62072589242344
2054,"SSP126 CESM",999.71531599256,5.78406428962217,6386.35802272495,8.30095261484318,0.216110019646365,0.168958742632613,0.259332023575639,1.03423250616946,2.28753058948943,3.05396140083619,3.05396140083619
2055,"SSP126 CESM",1003.65642701243,8.06196122821612,6381.28235464755,6.80143568196031,0.206286836935167,0.151277013752456,0.243614931237721,1.47292806376937,1.90667358633052,3.56986823167498,3.56986823167498
2056,"SSP126 CESM",1012.11008378052,7.39469234755965,6373.44286620167,10.0418647854271,0.231827111984283,0.19056974459725,0.284872298624754,1.68586552799874,1.89203297855238,4.09156802785481,4.09156802785481
2057,"SSP126 CESM",655.123569663835,38.6135923782797,6541.3913927249,14.0795315674173,0,0,0,7.15789771266185,1.77673997140536,8.84041502132432,8.84041502132432
2058,"SSP126 CESM",742.106989146608,45.7485859045657,6517.93843945192,17.525190728392,0.0275049115913556,0.0117878192534381,0.0471512770137525,5.94120064420482,2.09140637469988,7.9672129581047,7.9672129581047
2059,"SSP126 CESM",621.008093355255,43.8405004578948,6569.32234765672,24.3995211305225,0,0,0,7.94248204162602,3.30139782692073,10.0462437297107,10.0462437297107
2060,"SSP126 CESM",875.533638043001,23.4700665980525,6470.59693829271,20.2273829473054,0.102161100196464,0.0667976424361493,0.133595284872299,3.92742048983723,1.68901299407935,5.89402051429375,5.89402051429375
2061,"SSP126 CESM",993.992950621799,6.72155002924154,6389.6575903483,8.51741938350518,0.202357563850688,0.153241650294695,0.265225933202358,1.33510846509262,1.91337538991908,3.33953986503529,3.33953986503529
2062,"SSP126 CESM",980.813236814308,6.64077866170694,6397.09779941976,7.16737810986312,0.18467583497053,0.121807465618861,0.225933202357564,1.77119746975635,2.07274319269794,3.73105205092185,3.73105205092185
2063,"SSP126 CESM",902.710991900889,17.3015541939018,6431.87351511128,12.9335519846023,0.100196463654224,0.0785854616895874,0.129666011787819,3.87947499244502,2.46121122936332,6.02615652416413,6.02615652416413
2064,"SSP126 CESM",978.649350674446,6.20314491980218,6389.18155993097,8.67374159444473,0.172888015717092,0.1237721021611,0.237721021611002,1.81976086925347,1.65523022928164,3.70814220582179,3.70814220582179
2065,"SSP126 CESM",937.638118826697,11.9738359299861,6417.03553334001,9.51535353334184,0.119842829076621,0.102161100196464,0.18664047151277,3.00609666260096,2.18938601090501,4.83084392816891,4.83084392816891
2066,"SSP126 CESM",790.077331051391,37.7986208698496,6490.77193501182,14.9924754702335,0.0412573673870334,0.0294695481335953,0.068762278978389,5.49120719422036,2.13375805379774,7.09827468311648,7.09827468311648
2067,"SSP126 CESM",905.098571895286,19.3514054207271,6429.60223342127,11.9541235295283,0.0884086444007859,0.0726915520628684,0.119842829076621,4.39060324694422,2.7070811866361,6.15705874829055,6.15705874829055
2068,"SSP126 CESM",636.78118859688,39.7375510881505,6563.61937317269,21.0755128357309,0,0,0,7.36863011925965,2.15175600201945,8.97852271438674,8.97852271438674
2069,"SSP126 CESM",879.714908119431,25.286505105887,6459.9944941042,15.2058230568965,0.0943025540275049,0.0609037328094303,0.106090373280943,4.13536883930196,2.17568370710889,5.89347131577819,5.89347131577819
2070,"SSP126 CESM",804.573517023939,32.577015542429,6475.12139031852,13.524989076868,0.0510805500982318,0.037328094302554,0.0785854616895874,5.35442801794497,2.15074508191827,7.16573144232142,7.16573144232142
2071,"SSP126 CESM",637.546572712317,46.9807961831894,6581.47362257691,22.7668955099862,0,0,0,7.32787133274444,2.13748010118654,9.29809386383824,9.29809386383824
2072,"SSP126 CESM",895.034135115037,20.1812101261912,6441.77657257284,12.1981735394903,0.0962671905697446,0.0766208251473477,0.12573673870334,3.81618135160173,1.89286412640575,5.90337224687874,5.90337224687874
2073,"SSP126 CESM",990.26301439995,6.30836687222031,6392.47039707441,7.53775967887654,0.196463654223969,0.137524557956778,0.245579567779961,1.72665368616198,1.78105964679949,3.53227111550386,3.53227111550386
2074,"SSP126 CESM",890.72574524035,21.9281273518425,6441.52804877534,13.7429437217518,0.102161100196464,0.0766208251473477,0.129666011787819,3.72052613718549,2.05183485558517,5.3740116347886,5.3740116347886
2075,"SSP126 CESM",975.894048396218,6.86749093403762,6403.85040500437,9.34358489877636,0.208251473477407,0.161100196463654,0.253438113948919,1.22921205086226,1.65718852065492,2.95004775663173,2.95004775663173
2076,"SSP126 CESM",918.423333241066,18.0292642306192,6429.51020209362,12.0061659545955,0.102161100196464,0.0805500982318271,0.129666011787819,3.87331266269594,2.21358542784004,5.51017051556258,5.51017051556258
2077,"SSP126 CESM",799.295981287069,38.4087520950117,6480.39106505241,15.0947584574772,0.0510805500982318,0.0353634577603143,0.0726915520628684,5.64978536358152,2.35312281769242,7.52906231041609,7.52906231041609
2078,"SSP126 CESM",754.458663853348,34.6723202199941,6529.62626454443,18.6479863093469,0.0333988212180747,0.0235756385068762,0.0530451866404715,5.90886606310892,2.21417497738446,8.11170557586597,8.11170557586597
2079,"SSP126 CESM",846.457697564019,25.9387048219863,6461.34408743431,15.717566963235,0.068762278978389,0.0510805500982318,0.0903732809430255,4.93154257184013,2.22871499075325,7.44141127014324,7.44141127014324
2080,"SSP126 CESM",645.085358114516,44.0436218836997,6557.08106678755,16.7505568295478,0,0,0,7.51067736691343,2.53741928717228,9.45783104867104,9.45783104867104
2081,"SSP126 CESM",626.313441431973,39.7289726264294,6589.94598950197,18.3748992880152,0,0,0,7.34190528193993,2.34340825027968,9.4755550121154,9.4755550121154
2082,"SSP126 CESM",646.189480434628,38.5390901995323,6582.12846886123,16.3910923538019,0,0,0,7.11286633977031,1.75406497573302,9.25532920248473,9.25532920248473
2083,"SSP126 CESM",819.49374719742,29.4393514570842,6493.50451090041,18.7035901211312,0.0471512770137525,0.0333988212180747,0.0726915520628684,5.6828564629301,3.06374873143142,7.74549792731369,7.74549792731369
2084,"SSP126 CESM",882.784170820754,18.128514073517,6456.80646329981,13.8767528803213,0.0923379174852652,0.0667976424361493,0.113948919449902,4.17388195952311,1.91462839423784,6.54668252375688,6.54668252375688
2085,"SSP126 CESM",698.270913780102,32.4423697511669,6541.42389577041,24.0022738378897,0,0,0.0176817288801572,6.49834338462856,2.47916927046113,8.85109498697734,8.85109498697734
2086,"SSP126 CESM",961.936415631072,7.80582434054864,6419.81032419073,10.9204885727517,0.168958742632613,0.121807465618861,0.220039292730845,2.53151459236235,2.67397728993756,4.39133023633524,4.39133023633524
2087,"SSP126 CESM",631.418161243998,43.8361850798205,6581.52513245201,19.9436881352072,0,0,0,7.46301380450808,2.56600006005229,9.56913583437052,9.56913583437052
2088,"SSP126 CESM",819.370423832267,37.5405306142867,6492.02106032254,23.7474851702849,0.0746561886051081,0.0491159135559921,0.100196463654224,4.83967037857077,2.09553634108588,7.3341600912768,7.3341600912768
2089,"SSP126 CESM",737.027270269277,33.2827402418545,6538.32058335083,17.1948905121789,0.0255402750491159,0.0117878192534381,0.0451866404715128,6.12719382751215,2.31325108612608,8.5507326357934,8.5507326357934
2090,"SSP126 CESM",821.959367820985,24.4675041446753,6491.54559553396,17.0472619516102,0.068762278978389,0.0451866404715128,0.100196463654224,5.02386254756355,1.89617790809818,7.22723942655752,7.22723942655752
2091,"SSP126 CESM",661.110214221447,34.9456217932778,6566.60809399729,15.7415416893104,0,0,0,7.27149687727711,2.69544391099308,9.5460797803879,9.5460797803879
2092,"SSP126 CESM",773.19964122413,32.4877912070141,6503.19047515476,16.9541892271729,0.0392927308447937,0.0275049115913556,0.068762278978389,5.77355798969748,2.84191455053632,7.56492122331514,7.56492122331514
2093,"SSP126 CESM",622.832587973273,40.4029866757567,6572.23039408901,18.223352857169,0,0,0,7.78106459982875,3.17199463068781,9.68209610504838,9.68209610504838
2094,"SSP126 CESM",631.106916670763,42.1997287847705,6582.19605170053,31.2669821792347,0,0,0,7.53881128063452,2.97079372222368,9.91124550420631,9.91124550420631
2020,"SSP585 CESM",999.14905366994,6.48108346912331,6390.51125281127,9.8461128507726,0.231827111984283,0.180746561886051,0.280943025540275,0.707279261193173,1.2884949257483,2.6434514611318,2.6434514611318
2021,"SSP585 CESM",955.423761156388,9.47593050728491,6402.4598027088,10.2265863501197,0.145383104125737,0.0982318271119843,0.202357563850688,2.34271641339646,1.66558082785549,4.36655109889649,4.36655109889649
2022,"SSP585 CESM",998.856563122574,7.1288925021405,6390.04420268998,8.03179579569197,0.218074656188605,0.165029469548134,0.261296660117878,1.22227224029851,1.72202809610989,3.2536663603614,3.2536663603614
