"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2091,"SSP126 MIROC",980.542286270293,6.02785149861741,6398.68949869501,6.82763663620682,0.163064833005894,0.1237721021611,0.222003929273084,3.43276961242241,1.95954355151827,5.13778774861379,5.13778774861379,NA,NA,NA
2092,"SSP126 MIROC",1013.95403634835,6.02369201855708,6402.80734806535,9.34171222318215,0.216110019646365,0.18860510805501,0.267190569744597,2.18228030766146,2.25157590083257,4.5844594561663,4.5844594561663,NA,NA,NA
2093,"SSP126 MIROC",1020.87025110527,6.11807214836908,6396.8653889522,9.96333533173465,0.220039292730845,0.196463654223969,0.269155206286837,2.69408639406522,2.31586524921759,4.96119712280411,4.96119712280411,NA,NA,NA
2094,"SSP126 MIROC",1007.01182570537,4.37555879789177,6401.47152253238,6.66714221471204,0.206286836935167,0.166994106090373,0.243614931237721,1.93971436561695,1.63366515458808,3.54186024783789,3.54186024783789,NA,NA,NA
2020,"SSP585 MIROC",980.5942218066,6.59624574312369,6401.38008728763,7.24148973708003,0.163064833005894,0.1237721021611,0.220039292730845,3.48488730686998,2.0505309561388,5.09475347793243,5.09475347793243,NA,NA,NA
2021,"SSP585 MIROC",981.701308049292,6.44086818072373,6405.01012850541,8.05146121794994,0.165029469548134,0.1237721021611,0.223968565815324,3.5296336486976,1.98248876083359,4.90431701584287,4.90431701584287,NA,NA,NA
2022,"SSP585 MIROC",971.089884462056,7.66116274898482,6411.95890471463,9.35701573094056,0.161100196463654,0.121807465618861,0.212180746561886,3.52338271206208,1.87073972617644,5.31471622297757,5.31471622297757,NA,NA,NA
2023,"SSP585 MIROC",990.094912953845,6.14587753389781,6401.47891568128,7.04772202344234,0.174852652259332,0.141453831041257,0.229862475442043,3.06946752119233,1.76258702390296,4.53910367459607,4.53910367459607,NA,NA,NA
2024,"SSP585 MIROC",1015.66913034319,4.26493380576585,6394.29409354737,6.41818204138695,0.214145383104126,0.178781925343811,0.263261296660118,1.87476337240255,1.69767564666927,3.88600554177863,3.88600554177863,NA,NA,NA
2025,"SSP585 MIROC",982.712170578666,6.91847771035013,6396.3578255748,7.66005306842593,0.155206286836935,0.121807465618861,0.208251473477407,3.63809872054693,2.00051102440086,5.46247092321093,5.46247092321093,NA,NA,NA
2026,"SSP585 MIROC",1020.74407661136,5.61554267569626,6400.25927431125,10.5602581112054,0.218074656188605,0.194499017681729,0.267190569744597,2.24554003731161,1.93503846069732,4.45122310308424,4.45122310308424,NA,NA,NA
2027,"SSP585 MIROC",997.744871826017,5.21762017496691,6398.82078689202,6.4089194168757,0.18664047151277,0.147347740667976,0.235756385068762,2.75573798404027,1.97872640541794,4.35223899137841,4.35223899137841,NA,NA,NA
2028,"SSP585 MIROC",1019.63888985463,4.88166408364293,6396.26772824443,8.22144164545497,0.216110019646365,0.18860510805501,0.267190569744597,2.19050583985887,2.25444018639837,4.15845394397618,4.15845394397618,NA,NA,NA
2029,"SSP585 MIROC",1019.66665256975,4.73124349608767,6389.59504759122,6.81876422404869,0.216110019646365,0.18664047151277,0.267190569744597,2.10507755954287,1.97703969334504,4.19802388094398,4.19802388094398,NA,NA,NA
2030,"SSP585 MIROC",1012.66033893089,4.44234692226955,6389.5076854077,5.96905400232286,0.210216110019646,0.172888015717092,0.2475442043222,2.27472579471479,2.43293036642439,4.2151795394097,4.2151795394097,NA,NA,NA
2031,"SSP585 MIROC",1018.73314118493,4.48966172175778,6393.57480669734,6.97410510686023,0.216110019646365,0.182711198428291,0.265225933202358,2.2440416842495,2.22072638076601,4.11519122347349,4.11519122347349,NA,NA,NA
2032,"SSP585 MIROC",1003.34564305409,5.24901456829473,6387.44912925333,6.0080226643971,0.18467583497053,0.143418467583497,0.235756385068762,3.11394845235969,2.34759766307618,4.96430634283561,4.96430634283561,NA,NA,NA
2033,"SSP585 MIROC",1017.13626083213,4.81754607796786,6389.87894382209,6.75051346946851,0.216110019646365,0.18467583497053,0.267190569744597,2.11770645023599,1.8768921713819,4.05417647878082,4.05417647878082,NA,NA,NA
2034,"SSP585 MIROC",1025.58141392983,5.86632650126531,6392.76219551978,10.0532857374216,0.220039292730845,0.200392927308448,0.271119842829077,2.9648390264507,2.02471502265564,5.21425232585485,5.21425232585485,NA,NA,NA
2035,"SSP585 MIROC",1013.49194959787,4.20583161888291,6397.38723857693,6.51093551080453,0.208251473477407,0.170923379174853,0.243614931237721,1.81583135297794,1.71145995167709,3.48768334183886,3.48768334183886,NA,NA,NA
2036,"SSP585 MIROC",1016.84884313506,4.68182181702329,6395.53916825631,7.33435865095792,0.216110019646365,0.18664047151277,0.267190569744597,1.96389080421956,1.75123293116702,3.93672635597333,3.93672635597333,NA,NA,NA
2037,"SSP585 MIROC",1022.78044600027,5.02315698590262,6393.43440734565,8.42806806828274,0.218074656188605,0.194499017681729,0.267190569744597,2.28441804383557,1.81382727898498,4.48398201090235,4.48398201090235,NA,NA,NA
2038,"SSP585 MIROC",918.345935074233,19.2297125339764,6415.86594679982,16.8539159006615,0.102161100196464,0.0648330058939096,0.145383104125737,5.79101248030705,2.53806054547969,7.80835457475324,7.80835457475324,NA,NA,NA
2039,"SSP585 MIROC",982.168165363413,6.37787043526057,6401.28362612838,7.38679544913405,0.165029469548134,0.1237721021611,0.223968565815324,3.53213359570422,2.52163326453458,5.00943654040251,5.00943654040251,NA,NA,NA
2040,"SSP585 MIROC",1003.92826870421,4.32439725427692,6394.98802687017,5.53717649720101,0.198428290766208,0.157170923379175,0.239685658153242,2.4705152613788,2.27235350967347,4.4591587536844,4.4591587536844,NA,NA,NA
2041,"SSP585 MIROC",1018.17003367303,5.06608806482706,6396.09733416971,7.59775556002702,0.216110019646365,0.18664047151277,0.267190569744597,2.22342825423956,2.54690975514442,4.31110218382638,4.31110218382638,NA,NA,NA
2042,"SSP585 MIROC",1010.03209194694,4.13076962118915,6386.91731679746,5.5498875156256,0.204322200392927,0.159135559921415,0.241650294695481,2.37090252513863,2.48115146365954,4.43505920936949,4.43505920936949,NA,NA,NA
2043,"SSP585 MIROC",1002.98743357952,4.58936158000093,6389.38161439898,5.51734286884023,0.19056974459725,0.149312377210216,0.235756385068762,2.85420686475629,2.37634284823025,4.46135236740663,4.46135236740663,NA,NA,NA
2044,"SSP585 MIROC",998.591721305149,5.02936002518434,6398.950941973,5.93671693055331,0.196463654223969,0.155206286836935,0.237721021611002,2.32980992095274,1.77393605256264,3.99094167565529,3.99094167565529,NA,NA,NA
2045,"SSP585 MIROC",977.808746739379,6.5506090582847,6399.03780475668,6.98763310307731,0.163064833005894,0.1237721021611,0.220039292730845,3.45917324228699,1.83676290145349,5.25668389621855,5.25668389621855,NA,NA,NA
2046,"SSP585 MIROC",1018.87835145589,6.91476433970221,6405.66830690694,12.3088733188582,0.220039292730845,0.196463654223969,0.269155206286837,2.66394618682896,2.27733593108339,5.46963356674538,5.46963356674538,NA,NA,NA
2047,"SSP585 MIROC",1018.09480785157,4.14695333262008,6392.59444160817,6.20064067824805,0.214145383104126,0.178781925343811,0.265225933202358,2.04987421568425,1.97746470930144,3.98226768826036,3.98226768826036,NA,NA,NA
2048,"SSP585 MIROC",989.49355135634,5.42710398316385,6395.20239672388,6.4932094312279,0.168958742632613,0.139489194499018,0.229862475442043,3.17512186078723,2.19832603751404,4.68811084739761,4.68811084739761,NA,NA,NA
2049,"SSP585 MIROC",942.237420892935,14.2694666274918,6413.62283533435,13.1603124019579,0.121807465618861,0.0884086444007859,0.161100196463654,5.30940992752262,2.60808822177887,7.03186456997934,7.03186456997934,NA,NA,NA
2050,"SSP585 MIROC",930.541187561648,15.9116082050059,6430.50043658272,16.0774501637224,0.115913555992141,0.0884086444007859,0.157170923379175,5.16746484479677,2.07780868080386,6.98075824787722,6.98075824787722,NA,NA,NA
2051,"SSP585 MIROC",998.033129144995,4.97234306850872,6395.99589818296,5.82752969983008,0.18467583497053,0.143418467583497,0.235756385068762,2.89354656410951,2.24833737622224,4.59226312338,4.59226312338,NA,NA,NA
2052,"SSP585 MIROC",955.973141406507,9.57634251760401,6413.99807203191,10.9223312192349,0.135559921414538,0.106090373280943,0.18860510805501,4.16944426517802,1.97840144135673,5.77794634445645,5.77794634445645,NA,NA,NA
2053,"SSP585 MIROC",957.545307862194,9.97045354439142,6410.96838848712,10.1865316191042,0.129666011787819,0.102161100196464,0.178781925343811,4.30986993625652,1.87989097522748,5.87071479542728,5.87071479542728,NA,NA,NA
2054,"SSP585 MIROC",1016.22734467482,4.28226997882243,6395.17502829358,6.6384458837183,0.214145383104126,0.178781925343811,0.263261296660118,1.96299485754074,1.99482097854753,3.86485215543856,3.86485215543856,NA,NA,NA
2055,"SSP585 MIROC",1021.0906984115,5.53866937920392,6396.81513746101,9.17315025869218,0.218074656188605,0.194499017681729,0.267190569744597,2.63493541536645,2.76277283515176,5.20173602538811,5.20173602538811,NA,NA,NA
2056,"SSP585 MIROC",1008.79457748604,4.16165839213767,6399.26209387574,6.22948530090471,0.206286836935167,0.163064833005894,0.241650294695481,2.00963185054563,1.72573303310463,3.98026136745926,3.98026136745926,NA,NA,NA
2057,"SSP585 MIROC",964.787358337535,8.10855949550169,6402.13672281764,8.30567566233235,0.143418467583497,0.110019646365422,0.196463654223969,4.27022501818858,2.4039645669128,5.94335497930865,5.94335497930865,NA,NA,NA
2058,"SSP585 MIROC",1019.36502844994,5.06230454976793,6395.06304595414,8.03162437037719,0.216110019646365,0.18860510805501,0.267190569744597,2.58534798114785,2.77059723771366,4.85916628863655,4.85916628863655,NA,NA,NA
2059,"SSP585 MIROC",1010.62452238373,4.08461515741273,6391.9346156025,5.93496315530514,0.206286836935167,0.163064833005894,0.241650294695481,2.31397728725032,2.10619676388831,4.19223997999332,4.19223997999332,NA,NA,NA
2060,"SSP585 MIROC",982.368799755595,6.35552302518892,6396.82586895501,7.15070133205555,0.163064833005894,0.1237721021611,0.220039292730845,3.86211072438729,2.62009652908805,5.86890718503826,5.86890718503826,NA,NA,NA
2061,"SSP585 MIROC",991.906239711613,5.24106928151907,6395.06324536079,5.98614610113545,0.168958742632613,0.139489194499018,0.229862475442043,3.26637606724232,2.31309675790603,5.04582020039975,5.04582020039975,NA,NA,NA
2062,"SSP585 MIROC",998.309742020437,4.71556115962442,6398.45402193011,6.1147867980315,0.19056974459725,0.149312377210216,0.235756385068762,2.51477628476503,1.72661259674652,4.27640408850312,4.27640408850312,NA,NA,NA
2063,"SSP585 MIROC",957.764516643402,10.9665293943156,6405.71363788747,10.5980326530798,0.129666011787819,0.100196463654224,0.176817288801572,5.2824067512555,3.32500634266081,7.09757712848985,7.09757712848985,NA,NA,NA
2064,"SSP585 MIROC",983.093546400085,6.01872995490811,6402.05906281763,7.49430552670667,0.166994106090373,0.131630648330059,0.229862475442043,3.31793642194665,2.09419545940394,5.07777552824451,5.07777552824451,NA,NA,NA
2065,"SSP585 MIROC",928.375389881034,13.9753323227785,6426.97247178518,14.4198321274983,0.12770137524558,0.0962671905697446,0.166994106090373,5.36617942731817,2.66187803852366,6.97484376767798,6.97484376767798,NA,NA,NA
2066,"SSP585 MIROC",968.064375971388,7.36596760678912,6409.21363221359,8.32561417997157,0.155206286836935,0.119842829076621,0.204322200392927,3.72508522163969,1.86195460745573,5.46920310958503,5.46920310958503,NA,NA,NA
2067,"SSP585 MIROC",991.870584359505,5.09996689001214,6396.37459707401,5.94958448383653,0.182711198428291,0.143418467583497,0.231827111984283,2.81869789738189,2.03355602391565,4.7575347128589,4.7575347128589,NA,NA,NA
2068,"SSP585 MIROC",1003.336873686,4.70652654416612,6395.94445436629,5.61932317639488,0.19056974459725,0.151277013752456,0.235756385068762,2.49361077159391,1.93834666277329,4.39201898731953,4.39201898731953,NA,NA,NA
2069,"SSP585 MIROC",865.434871502345,33.5402896605513,6450.58606142149,29.2478857812255,0.0569744597249509,0.037328094302554,0.110019646365422,7.00520439270803,2.77233027657549,8.88261084051681,8.88261084051681,NA,NA,NA
2070,"SSP585 MIROC",945.376079434769,11.8743828764267,6419.47757360935,12.0994543413805,0.129666011787819,0.0982318271119843,0.172888015717092,4.71313489758625,2.05685817455207,6.37033848894232,6.37033848894232,NA,NA,NA
2071,"SSP585 MIROC",971.353602822022,8.06110602059401,6402.2254003406,8.99603613340614,0.149312377210216,0.113948919449902,0.196463654223969,4.3529132645017,2.5200984085163,6.08080789793624,6.08080789793624,NA,NA,NA
2072,"SSP585 MIROC",1003.47141475983,4.58935372597198,6397.00082956395,5.90168894429504,0.198428290766208,0.157170923379175,0.237721021611002,2.46878431416868,2.53555157593493,4.76946747658913,4.76946747658913,NA,NA,NA
2073,"SSP585 MIROC",958.064700548638,11.8793424800814,6410.84165411717,10.9463431269507,0.129666011787819,0.0962671905697446,0.170923379174853,4.93549691657795,2.65244654807932,6.78616713973281,6.78616713973281,NA,NA,NA
2074,"SSP585 MIROC",962.910974642814,9.07161948271477,6409.8943333452,9.49333985785879,0.139489194499018,0.106090373280943,0.19056974459725,4.33519916430477,2.27157835272441,5.9811006758213,5.9811006758213,NA,NA,NA
2075,"SSP585 MIROC",935.339240113472,13.493568594674,6422.71762383327,13.4752885237812,0.1237721021611,0.0903732809430255,0.165029469548134,4.76330278768974,1.73223339008098,6.45313150167153,6.45313150167153,NA,NA,NA
2076,"SSP585 MIROC",949.308553269733,10.7609746772322,6407.58067672814,10.7448015960381,0.129666011787819,0.0982318271119843,0.172888015717092,4.56204976245961,2.13670094078232,6.82417690515989,6.82417690515989,NA,NA,NA
2077,"SSP585 MIROC",920.967865023675,16.5787334847687,6424.56764252141,15.6073470696656,0.111984282907662,0.0864440078585462,0.151277013752456,5.41614116242003,2.42442931191353,7.48311467344063,7.48311467344063,NA,NA,NA
2078,"SSP585 MIROC",912.160686992226,20.3637457306054,6433.75805154223,18.8263403450068,0.106090373280943,0.0766208251473477,0.145383104125737,6.30857002598822,3.45543511037948,8.24458682569603,8.24458682569603,NA,NA,NA
2079,"SSP585 MIROC",928.692971023829,15.1055189938151,6425.67322838612,14.4664615116774,0.117878192534381,0.0884086444007859,0.159135559921415,5.44535453489381,2.5701737958845,7.19116750944489,7.19116750944489,NA,NA,NA
2080,"SSP585 MIROC",916.682438003657,19.0259588155036,6433.04258051826,17.3748311393721,0.108055009823183,0.0785854616895874,0.147347740667976,5.55257996464462,2.37033919869305,7.16658058051373,7.16658058051373,NA,NA,NA
2081,"SSP585 MIROC",940.339118896531,13.8402153399983,6415.09463918427,12.5187654593285,0.1237721021611,0.0884086444007859,0.163064833005894,5.30959618818075,3.20744894090278,7.64542800439403,7.64542800439403,NA,NA,NA
2082,"SSP585 MIROC",953.748094517102,11.6758481123125,6410.86077346364,11.6974335685327,0.129666011787819,0.0982318271119843,0.174852652259332,5.31950474198587,3.03783416961724,7.21432963549427,7.21432963549427,NA,NA,NA
2083,"SSP585 MIROC",871.820723897525,29.4530362510713,6453.71589193716,26.1960639414527,0.0825147347740668,0.0510805500982318,0.12770137524558,7.17908570855491,3.42522853266068,9.09554423624165,9.09554423624165,NA,NA,NA
2084,"SSP585 MIROC",979.920459669911,6.62068051630682,6402.6676888372,7.19009486855138,0.163064833005894,0.121807465618861,0.214145383104126,3.57480289691588,2.22102525126403,5.59825371121221,5.59825371121221,NA,NA,NA
2085,"SSP585 MIROC",962.241865554511,8.91076885404352,6405.95418922522,8.97861590865453,0.139489194499018,0.106090373280943,0.19056974459725,4.24783608809235,2.10573055305865,6.60220155055755,6.60220155055755,NA,NA,NA
2086,"SSP585 MIROC",905.486737878761,20.9118028436149,6433.53178247337,18.9954988760014,0.104125736738703,0.0667976424361493,0.145383104125737,6.08293142004651,3.26532696393375,8.04709937209517,8.04709937209517,NA,NA,NA
2087,"SSP585 MIROC",982.819537510624,7.19458985358274,6395.61583068179,7.40522261631717,0.159135559921415,0.121807465618861,0.212180746561886,4.3750261292229,3.0469000416157,6.53244020647291,6.53244020647291,NA,NA,NA
2088,"SSP585 MIROC",892.907728489661,24.2470360361192,6442.89275023575,21.5137659951191,0.0943025540275049,0.0628683693516699,0.135559921414538,6.06944201137083,2.5460065004822,7.81134552361546,7.81134552361546,NA,NA,NA
2089,"SSP585 MIROC",794.39442942168,49.191181793411,6496.97848837778,41.827573608565,0.00196463654223969,0,0.0412573673870334,7.72197526801518,2.54948117399528,9.64018060577513,9.64018060577513,NA,NA,NA
2090,"SSP585 MIROC",965.623596593254,9.15605690993211,6404.44477179772,8.78967618345948,0.135559921414538,0.104125736738703,0.18467583497053,4.53913605164922,2.67333607358871,6.75741891653975,6.75741891653975,NA,NA,NA
2091,"SSP585 MIROC",879.666352484525,29.0594754342562,6450.9401476847,24.9428831283993,0.0766208251473477,0.0471512770137525,0.12573673870334,6.40414766478003,2.19801140309438,8.14011599877009,8.14011599877009,NA,NA,NA
2092,"SSP585 MIROC",842.885845103885,38.0898241111086,6470.52223200965,32.666752831181,0.0451866404715128,0.0176817288801572,0.0884086444007859,7.35213705453246,3.09449323825932,9.21952073153342,9.21952073153342,NA,NA,NA
2093,"SSP585 MIROC",780.034132347484,51.8605998826351,6505.35400141449,44.208234903398,0,0,0.0157170923379175,8.20693459794981,2.95675919732291,10.1534056433889,10.1534056433889,NA,NA,NA
2094,"SSP585 MIROC",819.3210677435,41.285247860242,6482.41989581258,34.6180396523312,0.0275049115913556,0.00589390962671906,0.068762278978389,7.15879450635845,2.18381266375488,9.0406900836592,9.0406900836592,NA,NA,NA
2020,"SSP126 CESM",929.270591467327,14.4071274333809,6413.8818477674,13.093834597757,0.111984282907662,0.0884086444007859,0.153241650294695,4.90713748520192,1.89538567172592,6.79709936191042,6.79709936191042,NA,NA,NA
2021,"SSP126 CESM",947.736643422664,10.171137269628,6409.72385815945,10.3604370003009,0.129666011787819,0.102161100196464,0.178781925343811,4.1629942358331,2.37677278248121,5.89339707674608,5.89339707674608,NA,NA,NA
2022,"SSP126 CESM",840.846220247479,36.689178085145,6457.86605015112,30.6345663479889,0.0471512770137525,0.0235756385068762,0.0943025540275049,6.84491743675007,2.27534493207282,8.70289792534142,8.70289792534142,NA,NA,NA
2023,"SSP126 CESM",944.705238954651,11.20579713708,6410.70465577035,10.6257479832454,0.129666011787819,0.0982318271119843,0.172888015717092,4.2711092705315,1.70502108315229,6.3680472917339,6.3680472917339,NA,NA,NA
2024,"SSP126 CESM",912.888494767392,17.0515369137515,6418.9372031679,14.7029998203028,0.108055009823183,0.0785854616895874,0.147347740667976,5.02807756261794,1.76292003585654,7.10886871728172,7.10886871728172,NA,NA,NA
2025,"SSP126 CESM",961.884859148821,8.2402122326146,6407.3045856998,9.34702059026737,0.149312377210216,0.113948919449902,0.196463654223969,3.71856714006957,1.85998902755229,5.74102266919686,5.74102266919686,NA,NA,NA
2026,"SSP126 CESM",949.354999445087,10.1938968562145,6405.08859753083,10.0416694223136,0.129666011787819,0.102161100196464,0.178781925343811,4.58746014165535,2.55565868205553,6.4815115737188,6.4815115737188,NA,NA,NA
2027,"SSP126 CESM",1011.31883192229,4.38618416487532,6387.33190683167,5.5349349419698,0.210216110019646,0.174852652259332,0.25147347740668,2.10286026792586,1.9084534735248,3.88841549893791,3.88841549893791,NA,NA,NA
2028,"SSP126 CESM",969.06766559457,7.47520903807318,6400.82405747048,8.02443402286045,0.153241650294695,0.115913555992141,0.196463654223969,3.54944498861349,2.05797791174398,5.2948035033956,5.2948035033956,NA,NA,NA
2029,"SSP126 CESM",1014.55766699984,4.60726897612089,6392.6470317278,6.23344633114935,0.214145383104126,0.178781925343811,0.263261296660118,2.26380791415751,1.98610731531393,3.84838714230869,3.84838714230869,NA,NA,NA
2030,"SSP126 CESM",1018.36271291382,4.57613490775364,6395.02256669191,7.48914455020606,0.216110019646365,0.18664047151277,0.267190569744597,2.08894247191701,2.01144298501225,4.01357510203166,4.01357510203166,NA,NA,NA
2031,"SSP126 CESM",892.071713985984,21.0252472448653,6424.48903145483,18.3892940242966,0.0962671905697446,0.0648330058939096,0.141453831041257,5.79484284956714,2.3751389797279,7.51629684720746,7.51629684720746,NA,NA,NA
2032,"SSP126 CESM",992.433249007643,5.07168809770447,6388.83803824348,6.04493792456942,0.180746561886051,0.141453831041257,0.231827111984283,2.97841837882668,2.15929950071575,5.19709043811226,5.19709043811226,NA,NA,NA
2033,"SSP126 CESM",993.838714193437,4.73906179891446,6390.27726609061,6.14651420721515,0.18467583497053,0.143418467583497,0.235756385068762,2.58707501849218,2.048236450635,4.70867514680351,4.70867514680351,NA,NA,NA
2034,"SSP126 CESM",1020.82921887735,4.08917447281568,6384.07754814988,5.68102145086956,0.216110019646365,0.180746561886051,0.265225933202358,2.24412470116704,2.46690419988923,4.19192629416121,4.19192629416121,NA,NA,NA
2035,"SSP126 CESM",1025.39627187727,8.12255258719903,6401.03250496306,15.522856902045,0.233791748526523,0.202357563850688,0.280943025540275,4.45766023206911,2.2243723617337,7.07926844432849,7.07926844432849,NA,NA,NA
2036,"SSP126 CESM",1029.8420559485,5.53078501002344,6389.1412798041,9.39643538051035,0.222003929273084,0.200392927308448,0.273084479371316,3.61686194665672,3.09721726829569,5.82142419422751,5.82142419422751,NA,NA,NA
2037,"SSP126 CESM",1000.15935249413,4.43342791802195,6392.952846947,5.77689466174253,0.19056974459725,0.151277013752456,0.235756385068762,2.5474407494683,2.40470908036094,4.40808076596387,4.40808076596387,NA,NA,NA
2038,"SSP126 CESM",864.377777964132,30.8252857375381,6445.53956192713,25.8210479676158,0.0609037328094303,0.037328094302554,0.110019646365422,6.40513487604403,1.92656463036842,8.35833776963396,8.35833776963396,NA,NA,NA
2039,"SSP126 CESM",959.191987041614,8.74037632078825,6402.73418569731,8.70693929235242,0.135559921414538,0.106090373280943,0.18860510805501,3.91082795835957,1.74431396089926,5.83234429186636,5.83234429186636,NA,NA,NA
2040,"SSP126 CESM",956.210155179869,10.383613753212,6405.12360244324,9.69753034644958,0.129666011787819,0.102161100196464,0.176817288801572,4.25822870734972,1.90153252939163,6.22536062795774,6.22536062795774,NA,NA,NA
2041,"SSP126 CESM",953.531438954753,9.36621671651173,6402.27130084174,9.46577499276256,0.141453831041257,0.106090373280943,0.19056974459725,4.219557391468,2.4148932443057,5.84612949791011,5.84612949791011,NA,NA,NA
2042,"SSP126 CESM",936.81984815272,12.8836047030492,6410.30005297329,11.9020703692646,0.12770137524558,0.0962671905697446,0.165029469548134,4.69796667821457,2.09937901888456,6.55425044907235,6.55425044907235,NA,NA,NA
2043,"SSP126 CESM",1010.62160561421,4.19404823471842,6390.77753021045,5.81224611091656,0.210216110019646,0.172888015717092,0.2475442043222,2.14425077018934,2.13490418501939,3.92026571300189,3.92026571300189,NA,NA,NA
2044,"SSP126 CESM",962.396781892023,9.31161164723071,6396.09893058096,8.9763624839744,0.135559921414538,0.104125736738703,0.18467583497053,4.42016678449726,2.31498069790877,6.25231490944195,6.25231490944195,NA,NA,NA
2045,"SSP126 CESM",840.377894361039,34.7177648326644,6460.35127968501,29.7913854402469,0.0569744597249509,0.0353634577603143,0.104125736738703,6.7235231654263,2.51359854267712,8.55439450823293,8.55439450823293,NA,NA,NA
2046,"SSP126 CESM",745.20306214532,56.6961179186062,6513.30096343777,48.8056867317678,0,0,0.00589390962671906,8.24750246776865,2.57358753306241,10.2163123631712,10.2163123631712,NA,NA,NA
2047,"SSP126 CESM",868.395237353813,28.620671594987,6440.79300789062,24.1747487688658,0.0766208251473477,0.0451866404715128,0.117878192534381,6.38676085629547,2.44918212209289,8.30647712592265,8.30647712592265,NA,NA,NA
2048,"SSP126 CESM",874.158888826896,26.9245349928782,6443.0699007189,23.1451748689164,0.0825147347740668,0.0510805500982318,0.12770137524558,6.17483835236735,2.3566171479277,8.19528538517273,8.19528538517273,NA,NA,NA
2049,"SSP126 CESM",754.405536542628,57.0967293381244,6509.77995539546,47.9296949613844,0,0,0.00589390962671906,7.93702243200051,1.78838718631942,9.84670822376922,9.84670822376922,NA,NA,NA
2050,"SSP126 CESM",828.081646957543,35.4708912952322,6458.1255329591,30.3056846640786,0.0451866404715128,0.0176817288801572,0.0884086444007859,6.78497737146425,2.00470762798269,8.73394829301717,8.73394829301717,NA,NA,NA
2051,"SSP126 CESM",740.504275461379,56.756512574905,6516.31399655009,48.7132833545903,0,0,0.00589390962671906,8.44897575901321,2.76077817144443,10.8209725488657,10.8209725488657,NA,NA,NA
2052,"SSP126 CESM",1017.93697254156,5.06453038126231,6392.75044728659,7.2443757527944,0.216110019646365,0.18860510805501,0.267190569744597,2.24733557727287,2.06021538158542,4.56408286432199,4.56408286432199,NA,NA,NA
2053,"SSP126 CESM",1020.06187920091,6.7617243505514,6403.15545547322,12.0637692954375,0.220039292730845,0.200392927308448,0.269155206286837,3.2602138125868,2.09911639034101,5.79365049082298,5.79365049082298,NA,NA,NA
2054,"SSP126 CESM",1011.62125431923,4.06261245550377,6387.5044365548,5.6991352993319,0.206286836935167,0.163064833005894,0.241650294695481,2.03683031132498,2.50401570094496,4.06461648151731,4.06461648151731,NA,NA,NA
2055,"SSP126 CESM",1009.50812976732,4.68142959531711,6384.18193939635,4.91251715833002,0.198428290766208,0.157170923379175,0.237721021611002,2.37256699128034,2.17080880303743,4.57261301228341,4.57261301228341,NA,NA,NA
2056,"SSP126 CESM",1023.5031892078,5.36824103614027,6391.34513084057,8.74649114326794,0.220039292730845,0.198428290766208,0.269155206286837,2.81931697597494,2.34846693698174,5.18557364350521,5.18557364350521,NA,NA,NA
2057,"SSP126 CESM",757.353678735943,53.731423856263,6495.0723575466,45.5805330627189,0,0,0.00196463654223969,7.98225037787625,2.02491649040491,9.97899609612736,9.97899609612736,NA,NA,NA
2058,"SSP126 CESM",835.654078293322,37.1851432109773,6464.14651863347,31.6520062568054,0.0451866404715128,0.0176817288801572,0.0884086444007859,6.86710437999725,2.27990436374477,8.98201242263733,8.98201242263733,NA,NA,NA
2059,"SSP126 CESM",746.063274898347,56.80594287324,6510.28599406466,49.0106824876972,0,0,0.00589390962671906,8.79677227450898,3.32453190459981,11.1820044909789,11.1820044909789,NA,NA,NA
2060,"SSP126 CESM",919.680057907681,15.571717622465,6425.44079149565,15.2976209556753,0.111984282907662,0.0884086444007859,0.153241650294695,4.90636225909653,2.00801624115569,6.8213696091227,6.8213696091227,NA,NA,NA
2061,"SSP126 CESM",1008.81692120583,4.73752418465347,6392.37577362655,5.89829262030172,0.210216110019646,0.170923379174853,0.2475442043222,2.41375487375711,2.2487391107461,4.22652387099397,4.22652387099397,NA,NA,NA
2062,"SSP126 CESM",993.885424780289,5.06719875186667,6393.63736782418,5.45260544415135,0.18467583497053,0.143418467583497,0.233791748526523,2.774781717584,2.34292833799704,4.85053933726781,4.85053933726781,NA,NA,NA
2063,"SSP126 CESM",934.274726600446,13.0340914392211,6409.07439488224,12.0845945826654,0.12573673870334,0.0962671905697446,0.165029469548134,4.80985413884134,2.61954762015298,7.0091428530649,7.0091428530649,NA,NA,NA
2064,"SSP126 CESM",991.434345526374,4.86311318569019,6389.41540157032,5.95035133287755,0.182711198428291,0.143418467583497,0.231827111984283,2.81638792467869,2.02984487671706,4.56683264823144,4.56683264823144,NA,NA,NA
2065,"SSP126 CESM",963.237910303417,8.14456139847763,6401.21013620706,8.05633047782685,0.145383104125737,0.110019646365422,0.196463654223969,3.98377369909774,2.36648176677426,5.95559170328074,5.95559170328074,NA,NA,NA
2066,"SSP126 CESM",861.45833426641,29.7802464828503,6446.68579695122,25.1625003182703,0.0726915520628684,0.0392927308447937,0.111984282907662,6.36387292062032,2.31869436366015,8.13729965705609,8.13729965705609,NA,NA,NA
