"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2054,"SSP585 MIROC",1003.14517894891,8.00335170640298,6418.91749090459,13.2769255390086,883.136501992699,4.94781260489235,6555.61038158045,10.235415142089,0.141453831041257,0.12573673870334,0.176817288801572,2.93783311971749,2.15912565568919,14.3821464422018,14.3821464422018,NA,NA,NA,NA,NA
2055,"SSP585 MIROC",1006.48563024226,7.03585972150868,6430.90785061837,11.5056448043083,892.880389663947,6.48288753476192,6572.75875075287,13.4841411009688,0.168958742632613,0.143418467583497,0.196463654223969,3.85201896518319,3.03914479878987,21.5944426117674,21.5944426117674,NA,NA,NA,NA,NA
2056,"SSP585 MIROC",984.229235375942,4.88625679393436,6434.53558092163,10.6144072208355,880.112916426599,4.49497502216075,6551.75143671134,8.84329205659719,0.153241650294695,0.133595284872299,0.194499017681729,2.92064012224469,1.99555728248091,19.378655787963,19.378655787963,NA,NA,NA,NA,NA
2057,"SSP585 MIROC",953.813860184319,5.93765679569076,6397.8499712025,6.5748905164844,870.333569875618,4.50962854175993,6472.61287502598,7.278644392219,0.1237721021611,0.102161100196464,0.163064833005894,5.23464932448082,2.66418571822344,16.3854035857347,16.3854035857347,NA,NA,NA,NA,NA
2058,"SSP585 MIROC",1006.61066345005,6.46969156720593,6422.08044524066,10.578458215173,893.558571939055,5.97150557016568,6559.23302392583,12.8214739025094,0.155206286836935,0.135559921414538,0.194499017681729,3.74844158240335,2.98976447605675,19.1622709841133,19.1622709841133,NA,NA,NA,NA,NA
2059,"SSP585 MIROC",1004.33211982465,4.99400939132265,6403.30030949818,5.65603054752936,884.560998419015,4.73466839080559,6524.81946291976,9.27850047447168,0.133595284872299,0.113948919449902,0.161100196463654,3.28371383002229,2.31689803143256,18.7285012477982,18.7285012477982,NA,NA,NA,NA,NA
2060,"SSP585 MIROC",964.747741785321,5.96140048197536,6401.91867556714,7.79241129778676,879.995423999413,4.74786821692594,6483.19155586586,7.30388534058275,0.1237721021611,0.104125736738703,0.151277013752456,4.82349800950375,2.96036315904024,20.9465406695548,20.9465406695548,NA,NA,NA,NA,NA
2061,"SSP585 MIROC",979.359019561619,5.56745268540657,6402.48932926333,5.95056111036538,875.573587324649,4.21196426966636,6494.88542420946,7.12252113068428,0.133595284872299,0.111984282907662,0.174852652259332,4.26500678200522,2.63105507129867,20.725029736826,20.725029736826,NA,NA,NA,NA,NA
2062,"SSP585 MIROC",986.60748501281,5.96469754506981,6407.22119422811,5.59388065334884,876.676679368699,4.36721610131354,6517.91890154012,7.67126597804145,0.139489194499018,0.117878192534381,0.174852652259332,3.49884950634755,2.02885000411311,21.1912840916404,21.1912840916404,NA,NA,NA,NA,NA
2063,"SSP585 MIROC",978.2619900574,9.58251156844705,6394.08208705956,5.91592761894735,877.414130528987,5.33883876554663,6463.84735557751,7.37193465197145,0.100196463654224,0.0785854616895874,0.121807465618861,6.27751147741455,3.67887135683026,24.3995531486495,24.3995531486495,NA,NA,NA,NA,NA
2064,"SSP585 MIROC",952.927539028926,8.94183335260066,6414.51971616012,9.52998587351211,870.292690164952,4.48004271197443,6507.63958390087,7.43055643514253,0.117878192534381,0.0825147347740668,0.143418467583497,4.15974025380505,2.39864376846846,28.4751746852363,28.4751746852363,NA,NA,NA,NA,NA
2065,"SSP585 MIROC",934.840797118215,9.35918609970051,6411.60194474221,8.66134660688246,859.51387709821,5.38810399325609,6480.52146418153,8.26213219866211,0.0550098231827112,0.0353634577603143,0.0943025540275049,6.22058674618639,2.9084630657062,23.2907705792236,23.2907705792236,NA,NA,NA,NA,NA
2066,"SSP585 MIROC",952.45865411575,9.92782445414799,6412.43230100511,6.09702141661029,865.288390687165,4.42471942572628,6500.15294467038,7.34971821812057,0.135559921414538,0.0903732809430255,0.168958742632613,4.65064863284866,2.03528398069901,26.0662277680713,26.0662277680713,NA,NA,NA,NA,NA
2067,"SSP585 MIROC",980.909913926084,5.88611146288513,6407.92295829871,5.32001148572119,874.216469105128,4.34859447435221,6505.64771746303,7.32993659844636,0.129666011787819,0.111984282907662,0.163064833005894,3.83905705588652,2.32317483469205,25.1347248941275,25.1347248941275,NA,NA,NA,NA,NA
2068,"SSP585 MIROC",978.002141556368,4.69575407787032,6418.54197984571,6.99628555419131,878.313005346302,4.45692392447563,6518.41373092012,7.7083880073551,0.145383104125737,0.115913555992141,0.170923379174853,3.49626499129465,2.24300931417553,31.6203551022615,31.6203551022615,NA,NA,NA,NA,NA
2069,"SSP585 MIROC",946.951983668482,13.1995370849173,6390.41148107367,6.82484905553302,868.249562204344,6.26568520528575,6442.70127835274,8.4472794529361,0.0785854616895874,0.0530451866404715,0.113948919449902,8.0681944754626,3.07937421755735,34.6851803703176,34.6851803703176,NA,NA,NA,NA,NA
2070,"SSP585 MIROC",947.46294003647,10.0773957551263,6418.44570552176,8.59480218389903,865.856543077135,4.91171443478417,6485.46723827666,7.79507449686429,0.100196463654224,0.0785854616895874,0.143418467583497,5.61795047872376,2.28724463373154,36.2355662949367,36.2355662949367,NA,NA,NA,NA,NA
2071,"SSP585 MIROC",980.786738029751,10.1297230042999,6407.90167245534,6.64185091876421,869.560114009625,4.84426362210842,6486.06490324413,7.5791494698471,0.106090373280943,0.0864440078585462,0.131630648330059,5.22445767179596,2.7569945918606,34.5214403800529,34.5214403800529,NA,NA,NA,NA,NA
2072,"SSP585 MIROC",986.581182566005,4.96334875514087,6428.57061368569,10.0500729971352,881.551813545246,4.41245762438404,6528.49093910807,7.91358658872173,0.145383104125737,0.129666011787819,0.18467583497053,3.57991696424526,2.80035219430581,36.2510867691637,36.2510867691637,NA,NA,NA,NA,NA
2073,"SSP585 MIROC",946.333402098644,6.84689816468457,6407.09178042497,6.31745901511012,873.101605826829,5.26959966097646,6469.30642061301,7.2949131025133,0.111984282907662,0.100196463654224,0.141453831041257,5.93783436120105,2.97490907300303,41.7638798092818,41.7638798092818,NA,NA,NA,NA,NA
2074,"SSP585 MIROC",961.649520949248,7.21029822450671,6412.94028435714,6.73473435165345,869.689848146614,4.78698928239494,6492.69518818572,7.67091049662105,0.113948919449902,0.100196463654224,0.155206286836935,5.26898164649726,2.50220841144706,35.771894583382,35.771894583382,NA,NA,NA,NA,NA
2075,"SSP585 MIROC",937.9083724345,7.96552980446305,6416.80410527092,7.24040115910776,854.441738605466,4.89329187273401,6493.28077929101,8.30182603858698,0.108055009823183,0.0785854616895874,0.155206286836935,5.61906395709021,1.97331051455618,38.2136045064825,38.2136045064825,NA,NA,NA,NA,NA
2076,"SSP585 MIROC",955.432279930412,8.2999560879313,6412.8485892236,6.01974254807664,865.039435470598,4.58001186220344,6477.93373408429,7.20713014160345,0.139489194499018,0.104125736738703,0.18664047151277,5.57467111984362,2.47630750150973,44.8473971367878,44.8473971367878,NA,NA,NA,NA,NA
2077,"SSP585 MIROC",934.634701890085,8.66211019275048,6406.33213473553,6.62090643686428,862.200442370505,5.06269253973422,6469.17863068243,7.61300454503156,0.0943025540275049,0.0451866404715128,0.141453831041257,6.36475864219861,2.70037926645182,44.2994383223246,44.2994383223246,NA,NA,NA,NA,NA
2078,"SSP585 MIROC",937.675954137203,9.98277194015424,6405.42829063327,8.52036884228045,864.60473283455,5.58911347610842,6469.33849335449,8.64588155290486,0.0550098231827112,0.0216110019646365,0.0903732809430255,7.27427656031797,3.75537324130025,44.1905530049687,44.1905530049687,NA,NA,NA,NA,NA
2079,"SSP585 MIROC",944.866610893017,9.44323388934936,6402.68618228621,6.49355554427196,861.347738277464,5.26905925168115,6475.99197244439,8.23797815513769,0.0923379174852652,0.0550098231827112,0.121807465618861,6.31868362423258,2.72269216865393,42.9923384340599,42.9923384340599,NA,NA,NA,NA,NA
2080,"SSP585 MIROC",942.975625793005,7.82619431510007,6413.52670959394,8.05712065953823,865.244470755094,5.62167030772294,6475.07754775392,8.31841154901664,0.0884086444007859,0.0569744597249509,0.110019646365422,6.48304693578765,2.59712354975464,47.797758597462,47.797758597462,NA,NA,NA,NA,NA
2081,"SSP585 MIROC",937.062561960636,8.44507952924649,6405.61461382246,6.31619905992556,871.657743379534,5.1018401155192,6459.38196737588,6.73602297357271,0.121807465618861,0.0962671905697446,0.170923379174853,6.50135590456883,3.68041894327292,48.1652327497914,48.1652327497914,NA,NA,NA,NA,NA
2082,"SSP585 MIROC",959.141728263383,7.10042883534536,6395.49693431336,6.02804050674115,875.944234953316,5.67395836422746,6467.95821101817,7.72636032140397,0.0726915520628684,0.0628683693516699,0.110019646365422,6.26142069904393,3.35925545872031,48.0190283949679,48.0190283949679,NA,NA,NA,NA,NA
2083,"SSP585 MIROC",921.12905774293,8.234495002191,6399.66301104113,8.15346296666444,862.840750503489,5.78827132840318,6449.26801083916,8.54354504241552,0.0392927308447937,0.0137524557956778,0.0707269155206287,8.14202700062642,3.68091536750037,53.6341470077426,53.6341470077426,NA,NA,NA,NA,NA
2084,"SSP585 MIROC",966.058231522594,5.39640577380578,6416.34786748367,6.96983897474012,872.887221937101,4.42037771575416,6498.99191659108,7.1078842641833,0.145383104125737,0.117878192534381,0.178781925343811,4.63831808179905,2.44040212498435,43.3418376308645,43.3418376308645,NA,NA,NA,NA,NA
2085,"SSP585 MIROC",957.420984517654,8.10630501921387,6413.49808752294,5.81930226389363,868.192475970283,4.72689583323837,6486.8847009432,7.08647630671794,0.133595284872299,0.108055009823183,0.170923379174853,5.25887965342905,2.39198114199303,42.0505848022218,42.0505848022218,NA,NA,NA,NA,NA
2086,"SSP585 MIROC",931.574496514817,7.58110917881885,6401.31294861705,6.94439778510015,867.018390431357,5.61928001026972,6458.61423029956,7.8349071931826,0.0825147347740668,0.0491159135559921,0.117878192534381,7.07384661544896,3.55505025762176,44.8295236470988,44.8295236470988,NA,NA,NA,NA,NA
2087,"SSP585 MIROC",988.622142946158,9.26416900080161,6389.61092951709,3.91356233476458,886.284897883922,5.18345879636448,6468.78774517147,7.39522787850712,0.108055009823183,0.0943025540275049,0.12770137524558,5.33062319446573,3.41355836628592,48.5962633386611,48.5962633386611,NA,NA,NA,NA,NA
2088,"SSP585 MIROC",947.012330910533,12.7837891849158,6391.37542096618,6.53394138114364,864.853444940142,5.54802883237962,6459.98764512714,8.14037817852411,0.0844793713163065,0.0432220039292731,0.129666011787819,7.00309518352763,2.73039353904822,52.7410883928386,52.7410883928386,NA,NA,NA,NA,NA
2089,"SSP585 MIROC",912.103078207376,8.86458268958121,6401.14252421173,6.90551494607137,859.776747534847,6.15359970494264,6447.85557182219,8.27845976116273,0.0628683693516699,0.0275049115913556,0.1237721021611,8.77482707594392,2.77317700292174,58.0900070539342,58.0900070539342,NA,NA,NA,NA,NA
2090,"SSP585 MIROC",959.507067108182,6.00556872031457,6407.80265631124,4.8143888381547,874.863731036307,4.54373157913667,6469.3213689921,6.47135999476312,0.145383104125737,0.110019646365422,0.194499017681729,5.70583046007029,3.01684965215294,59.8211482152177,59.8211482152177,NA,NA,NA,NA,NA
2091,"SSP585 MIROC",944.898894424762,10.5146295636177,6401.65294445459,6.14226816129052,869.784263893553,6.41879264115818,6460.35134718984,7.998078352211,0.0825147347740668,0.0569744597249509,0.117878192534381,7.39038353348057,2.42923896056811,60.8247445711858,60.8247445711858,NA,NA,NA,NA,NA
2092,"SSP585 MIROC",936.163133958571,10.012290358519,6400.94966354243,6.4651671258218,867.747955036363,6.3524125101123,6450.66590612113,8.1618541387626,0.0726915520628684,0.0530451866404715,0.129666011787819,8.45662820322375,3.37340927239708,61.2630725262567,61.2630725262567,NA,NA,NA,NA,NA
2093,"SSP585 MIROC",916.410577329563,11.4277555696758,6404.46521418133,6.15095392646045,859.87989092441,6.33459277427865,6447.56962452772,8.17494727419204,0.0707269155206287,0.0275049115913556,0.119842829076621,9.29515466938494,3.20595448292915,68.4051643589416,68.4051643589416,NA,NA,NA,NA,NA
2094,"SSP585 MIROC",904.237500103846,10.3743242465433,6417.32660084939,6.39313944694378,852.903594349227,5.47015052085503,6461.32328119343,7.99183148100692,0.110019646365422,0.0569744597249509,0.168958742632613,8.17793889901866,2.45114596622581,69.9733736026852,69.9733736026852,NA,NA,NA,NA,NA
2020,"RCP45 MIROC",1010.2158999371,11.5730858509183,6456.00187016046,23.8905955643088,883.13940365479,7.53130685997752,6619.3919592139,14.9982609842639,0.206286836935167,0.165029469548134,0.235756385068762,4.61837288794448,1.93919841415428,10.1689181847375,10.1689181847375,NA,NA,NA,NA,NA
2021,"RCP45 MIROC",970.138833748841,8.04918506575878,6417.21024773022,7.80039304637966,884.563995777271,4.41945337482777,6521.11746009805,8.39858731751061,0.143418467583497,0.1237721021611,0.174852652259332,3.25849423174889,2.48479468113148,9.54763151323864,9.54763151323864,NA,NA,NA,NA,NA
2022,"RCP45 MIROC",1002.54530693875,5.28035354514016,6398.90374063388,8.39563331233949,892.072328414237,5.39747779561172,6536.25155024646,10.8514019261785,0.145383104125737,0.131630648330059,0.182711198428291,3.31517261565899,3.03861905381164,8.4210624745571,8.4210624745571,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",908.898080286315,8.69409156673282,6389.72702548385,7.74947296362996,865.222017456455,4.87816421061202,6450.23620406767,7.75222687786056,0.151277013752456,0.106090373280943,0.18664047151277,6.86224947882606,2.74420212693762,12.7596313928999,12.7596313928999,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",934.741006568457,6.41449977309542,6393.09875321316,9.37569807037997,872.878313738647,4.54657512745248,6462.29773302978,7.48413345503909,0.117878192534381,0.0962671905697446,0.159135559921415,5.30123186308762,2.80175744133756,12.747557770079,12.747557770079,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",999.640874061284,9.7856360347703,6417.6018504735,15.0123431406165,886.578538407767,5.07261086621882,6544.41808722505,10.1248032914458,0.147347740667976,0.12573673870334,0.180746561886051,3.05808339014353,2.42920211092083,8.88924583381999,8.88924583381999,NA,NA,NA,NA,NA
2026,"RCP45 MIROC",983.939634643702,5.21227437044476,6394.24070525081,6.94317344375504,885.419048731303,4.85864484281859,6522.49354456179,9.53326124215172,0.139489194499018,0.115913555992141,0.166994106090373,3.14881032012348,2.62848755474397,6.82874434305561,6.82874434305561,NA,NA,NA,NA,NA
2027,"RCP45 MIROC",918.335173552412,5.93160037460363,6390.86407405483,6.04805243901497,869.287256154586,4.3055743258134,6451.36293778719,6.92746903286415,0.159135559921415,0.108055009823183,0.19056974459725,6.00563311610392,2.79506777133964,11.5064268188798,11.5064268188798,NA,NA,NA,NA,NA
2028,"RCP45 MIROC",936.979634931167,8.63032902164966,6416.87263981846,15.0770290346182,876.332669261437,4.39947419841376,6480.12197628714,7.25217182613904,0.131630648330059,0.100196463654224,0.168958742632613,4.33627454966073,2.38690533983127,11.2969448619484,11.2969448619484,NA,NA,NA,NA,NA
2029,"RCP45 MIROC",884.344887889894,9.68210411278221,6392.50616504619,7.66753139674698,862.92238201918,4.8592753084974,6440.57116604022,7.29675534642197,0.141453831041257,0.0982318271119843,0.178781925343811,7.56012076850627,2.73962280620752,12.4457682834583,12.4457682834583,NA,NA,NA,NA,NA
2030,"RCP45 MIROC",1001.59739949631,7.81153517005281,6415.47826234149,12.1526256612514,887.751143540826,5.99313605726694,6572.29221163471,12.5847765307762,0.165029469548134,0.141453831041257,0.196463654223969,3.39810945062033,2.72893703012167,9.21521622926247,9.21521622926247,NA,NA,NA,NA,NA
2031,"RCP45 MIROC",895.080127579033,9.50515153357139,6389.84077693642,5.47188019621659,868.127058322631,4.84086472210247,6443.76046115786,7.14608564219554,0.151277013752456,0.104125736738703,0.18860510805501,6.98773500279826,2.96071141194982,11.8634411289547,11.8634411289547,NA,NA,NA,NA,NA
2032,"RCP45 MIROC",884.245150584473,8.69289865645982,6391.26759492341,6.56824704941808,854.746741638359,4.6890307237247,6428.25127353443,7.17847666785683,0.145383104125737,0.0825147347740668,0.176817288801572,8.53732642698257,2.75351301813914,16.3423361789087,16.3423361789087,NA,NA,NA,NA,NA
2033,"RCP45 MIROC",911.979772199596,9.83802279513787,6390.65212175194,11.0971494844486,867.04447364773,4.4701390899706,6457.30567871065,7.30833367633727,0.139489194499018,0.104125736738703,0.174852652259332,6.1782138320962,2.46133223562513,14.1309085950214,14.1309085950214,NA,NA,NA,NA,NA
2034,"RCP45 MIROC",902.956807892133,6.97270309021335,6381.81438471145,6.52293940969327,864.277522787798,4.92700292661226,6449.94696332748,7.52607612327838,0.155206286836935,0.111984282907662,0.18860510805501,7.18156843703781,2.73259606042089,13.0048136214518,13.0048136214518,NA,NA,NA,NA,NA
2035,"RCP45 MIROC",924.973709187289,7.04274903571744,6387.81050813142,5.57432018210708,866.215989864864,4.34445648297494,6454.84968203403,6.96217158824426,0.121807465618861,0.0923379174852652,0.170923379174853,6.179826693827,3.06924892676708,12.5227195380741,12.5227195380741,NA,NA,NA,NA,NA
2036,"RCP45 MIROC",915.960809735595,7.00826173171046,6388.46309537142,5.65066501289285,870.413796004206,4.61263470575061,6447.76670945301,7.18283675990708,0.155206286836935,0.102161100196464,0.192534381139489,6.20058456409041,2.77501163937845,13.5592386094987,13.5592386094987,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",957.187634507045,6.0035259775333,6388.89717969975,6.16167095028882,877.344995046807,4.47016191676795,6479.22653699813,7.08177098217505,0.141453831041257,0.110019646365422,0.180746561886051,4.71204969371542,2.90066770217832,11.7784628758195,11.7784628758195,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",955.195359099273,6.33219018192377,6388.51223487944,6.58371854349258,881.18264538585,4.31498358494447,6469.85830601306,7.09456284619858,0.135559921414538,0.108055009823183,0.168958742632613,4.70981317100425,3.12178550001705,10.6019117397316,10.6019117397316,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",997.545081015063,5.62321994606561,6395.86526861741,6.12473673771006,890.223449207285,5.2263863843477,6520.21564522813,9.70770160531471,0.133595284872299,0.113948919449902,0.161100196463654,3.51273354614421,3.22688865184031,8.08425449391521,8.08425449391521,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",982.081052096866,5.44277371762514,6397.90556609132,5.7514666234934,882.159155428008,4.61330401898888,6521.6947769096,8.37413810771425,0.137524557956778,0.1237721021611,0.170923379174853,3.29287180882436,2.38551248798471,7.48538786787211,7.48538786787211,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",913.204118020821,8.50480188542309,6393.16451330154,6.14717557350743,860.67758493657,4.33843344130885,6444.68911339066,6.70931509653697,0.163064833005894,0.102161100196464,0.192534381139489,7.12228466485201,2.67622672182286,12.6766477160064,12.6766477160064,NA,NA,NA,NA,NA
2042,"RCP45 MIROC",889.775769405514,10.497479118003,6400.80365600513,6.91266979505551,864.109393168218,4.68505863045701,6440.14692892503,7.06434146522622,0.159135559921415,0.108055009823183,0.18664047151277,7.15605701540908,2.55139400649728,14.7496783941393,14.7496783941393,NA,NA,NA,NA,NA
2043,"RCP45 MIROC",892.175299544965,10.0415564890679,6383.14736333411,5.32442727728988,859.81923571652,5.14049465216751,6423.29130631698,7.14226343688194,0.129666011787819,0.0766208251473477,0.172888015717092,8.8957012142058,3.52932317214938,15.929945923658,15.929945923658,NA,NA,NA,NA,NA
2044,"RCP45 MIROC",865.192594601854,7.89210539419687,6391.01107998299,6.56457356638264,845.50665951854,4.99995913186242,6422.55081443473,7.23516659244593,0.104125736738703,0.0530451866404715,0.165029469548134,9.56273589066384,3.1956445644981,17.5213609449376,17.5213609449376,NA,NA,NA,NA,NA
2045,"RCP45 MIROC",915.368389495737,7.8087043310862,6383.7082701115,5.98037565359564,863.636498033692,4.47509591532823,6445.73182322876,6.94495423305834,0.153241650294695,0.111984282907662,0.19056974459725,6.89025379460691,2.94212325220172,15.1445903853781,15.1445903853781,NA,NA,NA,NA,NA
2046,"RCP45 MIROC",923.746247655031,7.20666722903374,6386.98473759101,5.18048642670431,866.72453084967,4.56127588307671,6450.52724821065,7.13479101693732,0.147347740667976,0.104125736738703,0.18467583497053,6.55031816933617,2.87240490997361,13.3885238799898,13.3885238799898,NA,NA,NA,NA,NA
2047,"RCP45 MIROC",928.824411852673,9.96418290233673,6383.04532720183,5.37096615538017,875.786573796417,4.75602928473651,6449.9208689126,7.21009207678561,0.129666011787819,0.102161100196464,0.168958742632613,5.86212167791138,2.81867192785989,11.8894413191335,11.8894413191335,NA,NA,NA,NA,NA
2048,"RCP45 MIROC",900.711961742668,7.1781461541158,6389.06352315849,5.43904885728013,854.071273229394,4.59678314461203,6440.79093878091,7.06367334070178,0.139489194499018,0.0884086444007859,0.18467583497053,7.71520852694622,2.88629696931944,14.3893173801186,14.3893173801186,NA,NA,NA,NA,NA
2049,"RCP45 MIROC",951.63214444849,6.45573185540429,6394.86428756896,6.18158664897624,874.738147175623,4.35237866966113,6489.97601688555,7.48072391346245,0.137524557956778,0.110019646365422,0.168958742632613,4.30961612799907,2.86212017820073,12.8692495676023,12.8692495676023,NA,NA,NA,NA,NA
2050,"RCP45 MIROC",894.692620203695,8.40399531314431,6398.4769985682,6.66041071500692,860.202206489797,4.73956243272973,6438.20134975424,6.9090514254351,0.145383104125737,0.0962671905697446,0.180746561886051,7.85457790753532,2.90610635996365,14.7764982468022,14.7764982468022,NA,NA,NA,NA,NA
2051,"RCP45 MIROC",932.275094270364,9.69413546492058,6389.7328473287,7.88144886233582,869.253502445867,4.43321450560334,6449.43112680642,7.16420527918523,0.149312377210216,0.106090373280943,0.19056974459725,6.22229600427312,2.91278742099938,14.1585926941483,14.1585926941483,NA,NA,NA,NA,NA
2052,"RCP45 MIROC",902.255652531413,6.55069424910142,6400.16681665036,7.9676175099699,861.634434196083,4.22252007589535,6466.54922384381,7.15212968352359,0.159135559921415,0.108055009823183,0.192534381139489,5.82456576713404,2.00396309933011,11.6536075629812,11.6536075629812,NA,NA,NA,NA,NA
2053,"RCP45 MIROC",953.999748975069,8.52821272193989,6387.72870028437,7.63091547432941,874.346031348133,4.40447555841079,6479.99691200164,7.17335123712796,0.137524557956778,0.108055009823183,0.172888015717092,4.68894346374806,2.68734316916756,12.1242092609687,12.1242092609687,NA,NA,NA,NA,NA
2054,"RCP45 MIROC",1002.25763230268,7.86655567786311,6394.20181635275,6.63838093678926,880.179971037878,4.83325275139471,6524.07129691758,9.25236954692898,0.135559921414538,0.117878192534381,0.166994106090373,3.06727695259947,2.40912523074793,10.207383738016,10.207383738016,NA,NA,NA,NA,NA
2055,"RCP45 MIROC",973.441464152134,9.19246620226663,6407.39607570125,9.75960635477916,880.61436960689,4.36377503829016,6516.51110560991,7.86374634045715,0.139489194499018,0.1237721021611,0.172888015717092,3.28367078647597,2.17145726270913,10.7561971789661,10.7561971789661,NA,NA,NA,NA,NA
2056,"RCP45 MIROC",1008.41222342025,8.20010586053255,6427.17253413401,12.8795776203362,884.643707822594,5.69675971393278,6583.33698458535,11.9533578549528,0.172888015717092,0.147347740667976,0.212180746561886,3.1971355668069,2.32123787181272,10.6185013529663,10.6185013529663,NA,NA,NA,NA,NA
2057,"RCP45 MIROC",927.352015260731,7.28203967696356,6394.93228615884,4.75295114534566,870.235578000346,4.37118832607807,6453.28530870167,7.03399251288216,0.155206286836935,0.113948919449902,0.202357563850688,6.0563305764433,3.02048335684405,13.827020363568,13.827020363568,NA,NA,NA,NA,NA
2058,"RCP45 MIROC",949.836611882633,5.91786907614734,6395.73079909673,7.16193326077129,874.117310080474,4.36142415652143,6470.71597729707,7.16201385728482,0.141453831041257,0.110019646365422,0.176817288801572,4.90046780714754,2.41567054791097,11.5796827983143,11.5796827983143,NA,NA,NA,NA,NA
2059,"RCP45 MIROC",920.037036986184,5.98972733751517,6392.86780782593,4.82471831263899,860.648562312675,4.48980821399105,6455.44025565265,7.15942941616791,0.149312377210216,0.102161100196464,0.18860510805501,6.35042633463643,2.56988260154608,13.595595184377,13.595595184377,NA,NA,NA,NA,NA
2060,"RCP45 MIROC",933.731514082318,6.0013362482282,6391.48253272682,5.05518193855734,872.031030425582,4.34534276432947,6456.72022877718,7.0118054700729,0.131630648330059,0.106090373280943,0.176817288801572,5.8854538164945,3.42585647673697,16.0103214455965,16.0103214455965,NA,NA,NA,NA,NA
2061,"RCP45 MIROC",938.08905727253,5.83381072520599,6390.72565189249,5.5061750138221,867.591054775853,4.27833862710854,6473.07085382919,7.08826487705648,0.145383104125737,0.106090373280943,0.18664047151277,5.27059962564466,2.8001511485656,13.614557879277,13.614557879277,NA,NA,NA,NA,NA
2062,"RCP45 MIROC",962.480618044273,6.81990899575612,6384.42939140019,6.94663800194346,878.888714812471,4.52584372595285,6452.57698747892,7.18639630150956,0.1237721021611,0.108055009823183,0.165029469548134,5.49249649831643,4.18247038686825,14.7798112322146,14.7798112322146,NA,NA,NA,NA,NA
2063,"RCP45 MIROC",992.595153736436,4.30760357360116,6391.24639539063,5.63845712728684,881.134553514096,4.47882659092661,6524.87172414382,8.41447887883602,0.139489194499018,0.121807465618861,0.168958742632613,3.35921847845615,2.32356496322806,10.4760509820441,10.4760509820441,NA,NA,NA,NA,NA
2064,"RCP45 MIROC",889.495160615646,7.81870942975628,6393.89657656102,5.8183611962439,853.736431476434,4.58274670036341,6439.63570322161,7.23967799054949,0.153241650294695,0.0903732809430255,0.18664047151277,7.83750730261128,3.03628094244572,15.0648579033876,15.0648579033876,NA,NA,NA,NA,NA
2065,"RCP45 MIROC",994.776630868364,4.74004687101625,6400.41803055907,5.95245669289195,882.35177766781,4.84566523006979,6516.60259292432,9.15515610674666,0.137524557956778,0.119842829076621,0.168958742632613,3.31409807704937,2.68133210561616,12.8095583408755,12.8095583408755,NA,NA,NA,NA,NA
2066,"RCP45 MIROC",1006.04473431315,7.64004695079362,6405.19428773054,15.462790411153,896.737504371532,5.81319982996768,6545.2020871376,11.2344631915551,0.155206286836935,0.139489194499018,0.182711198428291,3.53395843305658,2.80468246467313,11.6482998131392,11.6482998131392,NA,NA,NA,NA,NA
2067,"RCP45 MIROC",970.485729195255,4.99783265453148,6398.6809850687,6.32714189564063,880.211743759296,4.37434476260535,6501.44122344511,7.46571801978086,0.135559921414538,0.119842829076621,0.170923379174853,3.99626594133827,2.79067432785189,11.8118769522855,11.8118769522855,NA,NA,NA,NA,NA
2068,"RCP45 MIROC",908.425256080981,7.42474889276086,6389.2542677081,4.89570032461216,859.89230738994,4.885083104983,6439.32513990322,7.39761970368934,0.135559921414538,0.0864440078585462,0.176817288801572,7.60103961582865,3.14901276823214,16.5034192150485,16.5034192150485,NA,NA,NA,NA,NA
2069,"RCP45 MIROC",901.488025788874,9.6301119930967,6379.53776988904,5.91461906085196,859.304777930227,4.67771486996966,6425.94777023738,7.05349616491577,0.147347740667976,0.0943025540275049,0.18467583497053,8.40963890413125,3.42870232555332,17.6401215907428,17.6401215907428,NA,NA,NA,NA,NA
2070,"RCP45 MIROC",918.015074638439,7.40017535280666,6390.07047310596,7.36616881127627,864.053960058132,4.79197396013939,6451.08122354439,7.68744178703393,0.159135559921415,0.115913555992141,0.18860510805501,6.69246544876572,2.39468250492084,15.7191995071032,15.7191995071032,NA,NA,NA,NA,NA
2071,"RCP45 MIROC",889.163847452376,7.55723094134389,6385.76289012913,6.27089710450033,855.46795536851,4.75549889544859,6427.96697808831,6.88563512658526,0.157170923379175,0.0884086444007859,0.192534381139489,8.80659077773776,3.35657127101375,17.5290225363995,17.5290225363995,NA,NA,NA,NA,NA
