"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
2034,"SSP585 CESM",986.607495535957,44.0685979864733,6397.22624649182,22.9940381651457,891.197880293419,11.7713467339501,6572.24475361577,51.4787612234982,0.267748478701826,0.249492900608519,0.196754563894523,0.235294117647059,0.261663286004057,0.27789046653144,2.14689369920943,2.49493227893617,NA,NA,NA,NA,NA,NA
2034,"SSP585 GFDL",981.133469312688,49.7335154656759,6373.34644363285,18.5401010091586,895.267854820767,13.2781331560753,6553.6480121663,50.0163836027555,0.22920892494929,0.227180527383367,0.190669371196755,0.21501014198783,0.237322515212982,0.255578093306288,2.90411845934987,3.26865075855287,NA,NA,NA,NA,NA,NA
2034,"SSP585 MIROC",980.609216514014,49.5197473514995,6383.37942824245,21.7804586600586,895.224144309517,13.9950935385166,6562.45080599176,47.9780766123206,0.237322515212982,0.231237322515213,0.190669371196755,0.219066937119675,0.241379310344828,0.259685598377282,2.89920298051299,3.17184614816642,NA,NA,NA,NA,NA,NA
2035,"RCP45 CESM",1007.22905054223,44.2047728454555,6392.45379591227,29.3633507784842,931.43263275124,16.2320441711802,6538.13261747367,45.1125770260737,0.184584178498986,0.190669371196755,0.144016227180527,0.178498985801217,0.198782961460446,0.215060851926978,7.20213755483707,7.26216106280924,NA,NA,NA,NA,NA,NA
2035,"RCP45 GFDL",968.694727557698,40.2706359666611,6431.42877338738,50.8367122175431,899.148000810014,12.5802353643557,6586.49716510984,60.1302255683968,0.227180527383367,0.231237322515213,0.170385395537525,0.219066937119675,0.241379310344828,0.259634888438134,5.63961214428472,5.32459216730054,NA,NA,NA,NA,NA,NA
2035,"RCP45 MIROC",968.228610895064,38.8376272489539,6407.55160017922,37.7272963801187,912.874141194615,16.5462237093519,6549.11412853733,51.1183875208815,0.190669371196755,0.202839756592292,0.174442190669371,0.192697768762677,0.210953346855984,0.227180527383367,9.26697497185081,8.85968598014905,NA,NA,NA,NA,NA,NA
2035,"SSP126 CESM",984.092398548538,51.4867355358796,6367.51480864764,18.0831521676581,890.097964051596,12.1643318894074,6567.70641312922,49.0353767003869,0.245436105476673,0.233265720081136,0.1947261663286,0.221095334685598,0.241379310344828,0.261663286004057,3.58232264204892,3.71753675005831,NA,NA,NA,NA,NA,NA
2035,"SSP126 GFDL",976.446074844287,47.3095038147108,6384.46314728298,18.7079304868834,895.080527750716,12.7726539392356,6565.81359839255,55.5264981260167,0.239350912778905,0.239350912778905,0.196703853955375,0.227180527383367,0.249492900608519,0.265720081135903,2.77741771447144,3.15432166563652,NA,NA,NA,NA,NA,NA
2035,"SSP126 MIROC",977.08954577461,48.1003956093418,6385.33364163687,20.5642289548167,887.100353433367,12.2768377560704,6580.75444742055,51.7410380260629,0.259634888438134,0.249492900608519,0.196754563894523,0.235294117647059,0.259634888438134,0.27789046653144,2.29079600356669,2.68382866352526,NA,NA,NA,NA,NA,NA
2035,"SSP585 CESM",981.942827102277,45.7260860674746,6380.43910331885,17.2087759508686,896.884838969004,13.3137384070637,6552.44773668826,47.6833574124098,0.233265720081136,0.231237322515213,0.182555780933063,0.217038539553753,0.241379310344828,0.259634888438134,2.68210707315158,2.96712771089246,NA,NA,NA,NA,NA,NA
2035,"SSP585 GFDL",980.014971291683,49.1903385962368,6374.67483344664,16.3217760403726,884.310282764617,12.3943286526493,6563.55252666006,50.0554049517791,0.253549695740365,0.237322515212982,0.1947261663286,0.223123732251521,0.245436105476673,0.26369168356998,2.69122146196407,2.98189261789194,NA,NA,NA,NA,NA,NA
2035,"SSP585 MIROC",962.940384321081,39.1823371719594,6430.41660169536,47.2648572955516,889.270972398054,12.4793490908192,6592.93512960641,56.0749982392828,0.251521298174442,0.249492900608519,0.18052738336714,0.233265720081136,0.261663286004057,0.279918864097363,2.76508519507559,3.03182175393892,NA,NA,NA,NA,NA,NA
2036,"RCP45 CESM",998.588954201998,47.1388780968439,6395.30938164717,23.7716921939842,900.269511061044,14.4631970078358,6574.78348191335,44.4685326317166,0.219066937119675,0.219066937119675,0.182555780933063,0.206896551724138,0.227180527383367,0.245436105476673,5.32723032234725,5.66789439723269,NA,NA,NA,NA,NA,NA
2036,"RCP45 GFDL",975.703798469228,50.1872441540051,6389.76478891777,22.1079665249698,890.954838784249,11.2430315642882,6576.69442988996,51.5909038239624,0.247464503042596,0.247464503042596,0.196754563894523,0.233265720081136,0.257606490872211,0.273833671399594,2.51236421467098,2.78594303066395,NA,NA,NA,NA,NA,NA
2036,"RCP45 MIROC",973.720754442204,42.7727296179706,6384.62230634105,20.2983430757726,915.709404620985,17.676514259575,6525.40006983502,48.053648893471,0.1947261663286,0.202839756592292,0.176470588235294,0.1947261663286,0.210953346855984,0.22920892494929,9.42823103125997,9.12031760460674,NA,NA,NA,NA,NA,NA
2036,"SSP126 CESM",982.938909164196,50.2657465608949,6366.03626620161,17.3300354583555,896.729841800456,13.8426352941143,6536.46486898644,42.1592154372898,0.227180527383367,0.221095334685598,0.186612576064909,0.208924949290061,0.231237322515213,0.249492900608519,3.30977172187704,3.5609435467392,NA,NA,NA,NA,NA,NA
2036,"SSP126 GFDL",975.630112441362,47.3936645048496,6391.55588900331,23.3085881230956,894.63298881839,12.5423564444344,6568.46514328653,54.5828133273546,0.227180527383367,0.233265720081136,0.182555780933063,0.221095334685598,0.243407707910751,0.261663286004057,2.75113796860223,3.05328941960364,NA,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",971.418464600408,43.0579644947961,6405.77129654787,29.9743048960162,892.689664713361,11.8787330777038,6575.28748140039,54.8005801487301,0.253549695740365,0.243407707910751,0.192697768762677,0.22920892494929,0.253549695740365,0.271805273833671,2.6637976731932,2.98186068918722,NA,NA,NA,NA,NA,NA
2036,"SSP585 CESM",952.424955444131,33.6501290108874,6457.38055403094,78.2268727535972,910.4258089984,16.1701512526762,6556.73987575655,55.725770595592,0.178498985801217,0.192697768762677,0.143965517241379,0.18052738336714,0.202839756592292,0.223123732251521,7.73856472045964,7.29231070705081,NA,NA,NA,NA,NA,NA
2036,"SSP585 GFDL",972.611533724236,35.0009960764207,6426.56540943464,50.6828732702002,909.892654841972,13.5473628938964,6582.90630602019,67.6294054242107,0.196754563894523,0.212981744421907,0.152129817444219,0.198782961460446,0.223123732251521,0.243407707910751,7.04784286914035,6.6977141803725,NA,NA,NA,NA,NA,NA
2036,"SSP585 MIROC",979.962614250914,39.5142176977883,6400.86946654473,25.3008365367794,889.374095190756,13.4533548084333,6585.71396200452,51.8070396299339,0.251521298174442,0.247464503042596,0.1947261663286,0.235294117647059,0.257606490872211,0.275862068965517,2.60638072179344,2.94463252137574,NA,NA,NA,NA,NA,NA
2037,"RCP45 CESM",982.027452789609,46.1698014191255,6392.91051780452,24.3797922229054,903.774230406445,16.0770863854208,6566.20449044688,49.0642781036748,0.223123732251521,0.217038539553753,0.172413793103448,0.204868154158215,0.225659229208925,0.243407707910751,4.41423954074887,4.86272373653005,NA,NA,NA,NA,NA,NA
2037,"RCP45 GFDL",980.819990115758,49.8701762030765,6384.01407923723,19.6841566057316,901.031843432806,12.4098645886845,6562.72875610006,54.7510733908668,0.219066937119675,0.221095334685598,0.176470588235294,0.208924949290061,0.22920892494929,0.247464503042596,3.28445096734715,3.4996620464887,NA,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",979.337319827619,38.3655993167537,6406.46732914709,35.8937166231721,906.809418035658,15.7025022444528,6565.21843522239,52.0200339270177,0.221095334685598,0.221095334685598,0.182555780933063,0.208924949290061,0.231237322515213,0.245436105476673,7.77544334927818,7.76825397140144,NA,NA,NA,NA,NA,NA
2037,"SSP126 CESM",971.997209978592,39.2632977374612,6399.7184758281,27.9560425651056,899.663233056755,13.218920057246,6566.95099840328,57.1285868486521,0.237322515212982,0.227180527383367,0.170385395537525,0.214503042596349,0.237322515212982,0.255578093306288,3.98255995899097,4.06861962656218,NA,NA,NA,NA,NA,NA
2037,"SSP126 GFDL",965.655081627589,46.7446885401803,6410.63920268047,35.1350542664385,896.799781053901,12.0750417244163,6576.50481938099,58.842652358841,0.227180527383367,0.235294117647059,0.186612576064909,0.223123732251521,0.243407707910751,0.261663286004057,3.53881952351054,3.6727095232637,NA,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",981.923488007742,43.2901588815383,6401.34204380936,37.3975118783652,896.27932855355,12.8471281334959,6571.42802940835,50.7935642642738,0.245436105476673,0.237322515212982,0.186612576064909,0.223123732251521,0.247464503042596,0.265720081135903,2.95280415264783,3.25939509146121,NA,NA,NA,NA,NA,NA
2037,"SSP585 CESM",968.421528337239,37.7876882357823,6410.49499102611,31.3531787862639,903.536623167422,13.3916084866944,6560.82372588429,55.1535479739676,0.212981744421907,0.221095334685598,0.164300202839757,0.208924949290061,0.231237322515213,0.247464503042596,5.64411146946325,5.44337496871419,NA,NA,NA,NA,NA,NA
2037,"SSP585 GFDL",955.722834554679,37.5203551430546,6438.80997185038,57.4708783790778,896.521069349914,12.5242843249197,6596.52895881163,68.6457318043069,0.200811359026369,0.21501014198783,0.148073022312373,0.200811359026369,0.223123732251521,0.241379310344828,7.24875877729864,6.78588491336159,NA,NA,NA,NA,NA,NA
2037,"SSP585 MIROC",982.935082652551,46.339210973447,6387.96554429303,20.8448185403686,894.743705077838,11.8975597311395,6568.24927151752,49.5793923992855,0.247464503042596,0.239350912778905,0.188640973630832,0.227180527383367,0.251521298174442,0.267748478701826,2.45150742005858,2.78223999680256,NA,NA,NA,NA,NA,NA
2038,"RCP45 CESM",976.27104085374,33.7567462758457,6442.51790747516,56.8296575926393,905.621299596944,12.7393437251537,6583.9288574632,57.5291402763542,0.22920892494929,0.233265720081136,0.16632860040568,0.221095334685598,0.241379310344828,0.257606490872211,5.42945601505415,5.34898680378738,NA,NA,NA,NA,NA,NA
2038,"RCP45 GFDL",972.8515311572,44.4501015089198,6415.84049445335,40.4629433943486,908.575827578519,14.0019953032846,6561.21544585267,51.3131324991486,0.208924949290061,0.217038539553753,0.168356997971602,0.202839756592292,0.227180527383367,0.243407707910751,5.87839079542984,5.64363579394251,NA,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",982.30090889989,44.4757710998953,6386.35821570414,24.5480285611497,918.977543124677,17.5848872779717,6521.95004438272,42.2559981376359,0.202839756592292,0.202839756592292,0.178498985801217,0.1947261663286,0.210953346855984,0.225152129817444,7.42915561569698,7.48572783970917,NA,NA,NA,NA,NA,NA
2038,"SSP126 CESM",971.317446846958,34.4970730166117,6404.82098935862,33.0825157229575,916.565541995478,16.0117644950166,6545.15852461291,51.3215972355248,0.186612576064909,0.200811359026369,0.150101419878296,0.188640973630832,0.208924949290061,0.225152129817444,9.58616036540479,8.65423420015255,NA,NA,NA,NA,NA,NA
2038,"SSP126 GFDL",967.93856206435,48.2470676752505,6402.07100915291,26.4440890026141,894.585974809737,12.0264880731506,6576.68635542244,58.875421333227,0.235294117647059,0.239350912778905,0.190618661257607,0.227180527383367,0.249492900608519,0.267748478701826,3.55160420296379,3.7250936645811,NA,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",971.452209993875,44.1028194877129,6412.30928503848,35.4359818857942,901.859773836487,13.7048961885096,6568.66790788748,50.742213206416,0.239350912778905,0.227180527383367,0.178498985801217,0.212981744421907,0.23580121703854,0.255578093306288,3.82350248676265,3.9779748989645,NA,NA,NA,NA,NA,NA
2038,"SSP585 CESM",962.125348515426,30.0360742956911,6464.52417768325,79.9520306436062,919.942989127113,16.5852179840532,6554.59561024388,55.6019930340559,0.186612576064909,0.204868154158215,0.156186612576065,0.192697768762677,0.212981744421907,0.22920892494929,11.8744362747237,10.6045713377924,NA,NA,NA,NA,NA,NA
2038,"SSP585 GFDL",952.22137201524,35.3457106851873,6458.20530702243,70.5266401424239,900.299960519598,12.7387359935034,6595.17178673289,69.2482992092534,0.210953346855984,0.216024340770791,0.160243407707911,0.204361054766734,0.225152129817444,0.243407707910751,6.93186182693736,6.61713399111696,NA,NA,NA,NA,NA,NA
2038,"SSP585 MIROC",957.59570687402,35.5038135149691,6459.0503158799,104.587390746916,911.227719429577,14.1187506627078,6591.62636793548,66.5707819761275,0.202839756592292,0.204868154158215,0.133874239350913,0.188640973630832,0.21501014198783,0.233265720081136,9.41798856998504,8.71244143983643,NA,NA,NA,NA,NA,NA
2039,"RCP45 CESM",982.291836815224,51.0460455739263,6382.72124448517,18.8516465347983,897.608413276787,14.0521263844322,6569.37239370457,49.0045322804208,0.235294117647059,0.235294117647059,0.192697768762677,0.223123732251521,0.245436105476673,0.26369168356998,3.42425042557387,3.87167183122,NA,NA,NA,NA,NA,NA
2039,"RCP45 GFDL",969.409162359035,46.493123559444,6411.90309842651,38.6211646091559,890.136931578646,10.9730865736968,6582.82101444387,53.6187910400469,0.261663286004057,0.251521298174442,0.208924949290061,0.237322515212982,0.261663286004057,0.279918864097363,2.8792791074137,3.16057915850318,NA,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",974.866697416454,47.6694331100496,6379.60483253642,18.0788253436348,904.033900848616,13.0845517983868,6551.74273818042,50.4361388262737,0.217038539553753,0.219066937119675,0.188590263691684,0.208924949290061,0.22920892494929,0.245436105476673,4.25923088990873,4.55100159233618,NA,NA,NA,NA,NA,NA
2039,"SSP126 CESM",973.084062649828,38.0483810200625,6420.23337144565,40.1641774692446,908.160988101428,13.4950469892308,6565.88578667397,54.8880207028122,0.22920892494929,0.231237322515213,0.172413793103448,0.218559837728195,0.241379310344828,0.257606490872211,6.19416161419328,5.83120083950998,NA,NA,NA,NA,NA,NA
2039,"SSP126 GFDL",982.017691612901,49.928813383882,6381.66394913792,17.0728223495955,896.575948104222,12.5979726455423,6562.72776451908,53.9322782162345,0.239350912778905,0.235294117647059,0.1947261663286,0.225152129817444,0.247464503042596,0.26369168356998,3.05815990293503,3.42661191306713,NA,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",987.874509082682,46.9246409187915,6394.13417270514,23.2114592193222,896.472328323891,12.9332770199041,6572.61099101887,50.7593651335367,0.239350912778905,0.237322515212982,0.184584178498986,0.223123732251521,0.247464503042596,0.26369168356998,2.48231834165074,2.804123854262,NA,NA,NA,NA,NA,NA
2039,"SSP585 CESM",968.885745623686,31.1450726349094,6437.7150066346,55.6774081232113,911.189391889176,14.3109947055585,6575.52202292354,59.6916548746572,0.200811359026369,0.21501014198783,0.154107505070994,0.200811359026369,0.225152129817444,0.243407707910751,9.20185933254194,8.30109056657362,NA,NA,NA,NA,NA,NA
2039,"SSP585 GFDL",980.446648114663,52.8138673811837,6378.43321821164,18.7222032894145,897.482838516095,12.1180938258382,6557.20400486376,52.9828022967688,0.231237322515213,0.231237322515213,0.196754563894523,0.219066937119675,0.241379310344828,0.259634888438134,3.08767621906212,3.44653644032006,NA,NA,NA,NA,NA,NA
2039,"SSP585 MIROC",959.108109344085,36.2786166315995,6438.43093665399,58.5809005246699,900.330898600358,14.9071496748779,6586.78895022336,59.6426256654086,0.198782961460446,0.212981744421907,0.158215010141988,0.200811359026369,0.221095334685598,0.239350912778905,5.94221921725396,5.79959647846393,NA,NA,NA,NA,NA,NA
2040,"RCP45 CESM",975.563444165851,36.2011354891443,6431.71736022173,51.5898846228244,898.358903983983,12.6552074035938,6577.6615578155,57.7001022659492,0.217038539553753,0.226166328600406,0.168306288032454,0.212981744421907,0.235294117647059,0.251521298174442,4.69653067610695,4.86168388666739,NA,NA,NA,NA,NA,NA
2040,"RCP45 GFDL",967.13319109359,37.3455289265468,6425.27794912409,42.0546798996058,895.328059777655,11.7211567106639,6584.75047811689,57.214442822538,0.237322515212982,0.235294117647059,0.16632860040568,0.223123732251521,0.243407707910751,0.261663286004057,4.97398501517427,4.81543082990741,NA,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",979.663121971111,43.4856484570532,6403.66496918476,29.8256363741784,898.63375679809,11.5150046403847,6579.06241349719,57.7568428932048,0.247464503042596,0.233265720081136,0.184584178498986,0.219066937119675,0.241379310344828,0.259634888438134,4.21476185745041,4.37005877543927,NA,NA,NA,NA,NA,NA
2040,"SSP126 CESM",966.569433764809,36.1959210774202,6427.39777849487,48.1130690104576,905.037912424524,14.1323769533722,6565.93876294169,56.4935620365253,0.210953346855984,0.223123732251521,0.162271805273834,0.208924949290061,0.233265720081136,0.251521298174442,6.51332444642075,6.10835400976049,NA,NA,NA,NA,NA,NA
2040,"SSP126 GFDL",982.144478353465,44.3935919225154,6388.52487938463,23.0154566067469,889.009452055333,12.321719503948,6571.60454177343,54.1718499008499,0.259634888438134,0.245436105476673,0.1947261663286,0.231237322515213,0.255578093306288,0.273833671399594,2.41779210800407,2.77104217576731,NA,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",978.547086163277,46.1703696303624,6379.2726479607,18.6694799249006,890.607360998962,14.5672209500356,6561.80683035691,46.8084276474315,0.231237322515213,0.22920892494929,0.188640973630832,0.217038539553753,0.239350912778905,0.257606490872211,3.02927733348472,3.290092880965,NA,NA,NA,NA,NA,NA
2040,"SSP585 CESM",955.293876827237,29.1750195511084,6507.27513460582,115.320273471554,916.331452466583,15.2973492481775,6574.63124765644,62.275941446298,0.188640973630832,0.196754563894523,0.144016227180527,0.184584178498986,0.204868154158215,0.225152129817444,12.7721780180678,11.4965501725669,NA,NA,NA,NA,NA,NA
2040,"SSP585 GFDL",957.839843472108,33.0947727779961,6477.02904354449,80.916783042316,888.701123887618,12.129207391339,6595.66101205013,61.6665290936158,0.251521298174442,0.243407707910751,0.188640973630832,0.22920892494929,0.253549695740365,0.269776876267748,4.98587794490812,4.93112482167347,NA,NA,NA,NA,NA,NA
2040,"SSP585 MIROC",962.8457502438,47.8494686625738,6418.37387175763,41.2308779463429,899.515660440988,13.7260993638177,6569.22554803094,53.0031102929181,0.22920892494929,0.22920892494929,0.176419878296146,0.217038539553753,0.239350912778905,0.257606490872211,3.84559517201551,4.00510089941044,NA,NA,NA,NA,NA,NA
2041,"RCP45 CESM",970.989840601158,33.0800822669042,6455.10190303715,74.0220440609936,908.636544170802,13.1991775181987,6578.57314882238,57.8543583600837,0.206896551724138,0.219066937119675,0.150101419878296,0.204868154158215,0.22920892494929,0.249492900608519,5.9834083260228,5.8847161919983,NA,NA,NA,NA,NA,NA
2041,"RCP45 GFDL",982.032812220835,53.2063764044045,6395.33833855857,25.6407608223934,907.988241381169,13.5140041565294,6551.49726530641,49.3122549374132,0.221095334685598,0.225152129817444,0.18052738336714,0.212981744421907,0.235294117647059,0.253549695740365,4.2200905217644,4.39831460477225,NA,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",971.988237366152,40.7302834207344,6428.63753765549,54.8475971615539,924.664067469824,19.5014691197998,6521.75200110799,44.8437138849527,0.184584178498986,0.196754563894523,0.160243407707911,0.186612576064909,0.206896551724138,0.223123732251521,10.1421914610425,9.5179508355035,NA,NA,NA,NA,NA,NA
2041,"SSP126 CESM",966.192944420783,39.3502548899414,6412.12730759102,37.5046044086432,905.986192350283,15.0755830369389,6562.18847823953,57.4424634067225,0.188640973630832,0.202839756592292,0.150101419878296,0.190669371196755,0.212981744421907,0.231237322515213,6.7536169422299,6.43570364428333,NA,NA,NA,NA,NA,NA
2041,"SSP126 GFDL",962.653828064696,34.2552210844571,6471.05585515042,90.7387131149133,914.116830380396,14.329012220047,6578.58944631073,64.1326519324016,0.178498985801217,0.202839756592292,0.14604462474645,0.190669371196755,0.212981744421907,0.227180527383367,8.47149650267909,7.85702595660526,NA,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",982.895851521144,48.332531638309,6373.99249286382,18.6304170523527,890.303483314714,12.5767733456067,6565.49638208819,48.7680826045989,0.227180527383367,0.227180527383367,0.190669371196755,0.21501014198783,0.239350912778905,0.257606490872211,3.09801305883041,3.31466025154532,NA,NA,NA,NA,NA,NA
2041,"SSP585 CESM",980.086595420688,41.3382788241822,6407.88074984593,31.3348689619486,913.891691384659,14.5758777038755,6546.34465907011,50.5317638162644,0.221095334685598,0.21501014198783,0.168356997971602,0.202839756592292,0.225152129817444,0.241379310344828,8.48209514144094,7.89386508348864,NA,NA,NA,NA,NA,NA
2041,"SSP585 GFDL",984.39763843066,46.9184304603256,6383.0151528907,17.2289925125098,889.466174506557,12.281603398215,6574.22717388778,54.3150324699971,0.26369168356998,0.245436105476673,0.198732251521298,0.233265720081136,0.255578093306288,0.273833671399594,2.62103334904787,2.98612554123583,NA,NA,NA,NA,NA,NA
2041,"SSP585 MIROC",989.60768180108,38.4190665884284,6387.23770997127,21.6343137804599,892.226333660181,13.2540017541344,6573.59877449296,50.9766600130924,0.251521298174442,0.241379310344828,0.196754563894523,0.22920892494929,0.249492900608519,0.269776876267748,2.96598600285325,3.34342483691869,NA,NA,NA,NA,NA,NA
2042,"RCP45 CESM",985.23909047057,37.8893498192584,6393.11528358495,31.8637854001232,922.931325313166,14.6844790240233,6541.97822334206,54.5250337633096,0.176470588235294,0.192697768762677,0.137931034482759,0.178498985801217,0.200811359026369,0.217038539553753,8.59354092877046,8.32038658308387,NA,NA,NA,NA,NA,NA
2042,"RCP45 GFDL",974.529420459153,40.8962304265523,6401.540578154,30.2437370127108,900.623219341272,13.7457244173891,6565.75561343908,53.9102588363,0.239350912778905,0.227180527383367,0.186612576064909,0.21501014198783,0.237322515212982,0.255578093306288,5.66802645776884,5.58922585879692,NA,NA,NA,NA,NA,NA
2042,"RCP45 MIROC",969.517029765865,40.1500685016705,6401.28422820135,28.0328346382286,926.910737490489,18.4258715850571,6518.15342556848,47.6150893016998,0.184584178498986,0.198782961460446,0.174391480730223,0.190669371196755,0.206896551724138,0.221146044624746,10.4862545584701,9.92429078705868,NA,NA,NA,NA,NA,NA
2042,"SSP126 CESM",964.76518247162,37.7036504682774,6411.30831840514,36.4560613080015,911.011064443256,16.1854664951394,6553.86880916018,52.0864241151017,0.196754563894523,0.206896551724138,0.154158215010142,0.1947261663286,0.217038539553753,0.233316430020284,7.50180039088746,7.02014554035041,NA,NA,NA,NA,NA,NA
2042,"SSP126 GFDL",972.255559437573,48.006415981028,6398.6575328361,26.0754820402485,895.798374091669,11.1781307272133,6576.24314889342,59.8384543252627,0.247464503042596,0.239350912778905,0.190669371196755,0.227180527383367,0.249492900608519,0.265720081135903,3.75542165225243,3.95194993378549,NA,NA,NA,NA,NA,NA
2042,"SSP126 MIROC",968.831546763227,49.2705137011103,6396.67028964081,29.0274047502376,900.437367129369,13.2770765327524,6560.2175167995,47.405554421172,0.223123732251521,0.217038539553753,0.182555780933063,0.206896551724138,0.22920892494929,0.247464503042596,3.34486545121104,3.64716780738742,NA,NA,NA,NA,NA,NA
2042,"SSP585 CESM",976.517740988611,38.9448887164893,6399.6116494413,26.8333944052192,914.93741114561,16.059589915553,6544.09446837176,51.2593291869412,0.206896551724138,0.210953346855984,0.162271805273834,0.198782961460446,0.221095334685598,0.237322515212982,7.98216615181449,7.47526708829894,NA,NA,NA,NA,NA,NA
2042,"SSP585 GFDL",972.640827573901,44.4022019532541,6413.02290091363,42.285428740157,896.785506963416,11.8682565981437,6573.44188966323,56.9879327703432,0.235294117647059,0.237322515212982,0.1947261663286,0.225152129817444,0.247464503042596,0.26369168356998,3.36850434538338,3.66428117864508,NA,NA,NA,NA,NA,NA
2042,"SSP585 MIROC",983.384010853485,43.4715174847356,6412.82933222632,37.4799075904207,904.727516009499,14.4084763926721,6558.40628993143,47.9573219375233,0.22920892494929,0.225152129817444,0.182555780933063,0.21501014198783,0.235294117647059,0.249543610547667,4.02353813528091,4.22139518193685,NA,NA,NA,NA,NA,NA
2043,"RCP45 CESM",986.987291325007,53.5130202102517,6367.94799858154,16.3626591097241,903.78892842974,13.8742689025522,6548.10808371741,45.3993136468646,0.219066937119675,0.221095334685598,0.188640973630832,0.210953346855984,0.231237322515213,0.247464503042596,3.62101302792017,4.02177021644429,NA,NA,NA,NA,NA,NA
2043,"RCP45 GFDL",970.746018787714,43.4212308010949,6366.76266095258,20.9758315959692,884.643569629042,14.5752255813468,6580.16224851903,50.9736050522191,0.225152129817444,0.219066937119675,0.182555780933063,0.208924949290061,0.231237322515213,0.247464503042596,4.54893380497695,4.73354085661806,NA,NA,NA,NA,NA,NA
2043,"RCP45 MIROC",980.704913081194,36.8935206376731,6383.16322649599,23.007479288085,934.093431585918,18.0706587575929,6510.6706480893,43.6594398470161,0.156186612576065,0.172413793103448,0.144016227180527,0.164300202839757,0.182555780933063,0.198782961460446,13.1236074521913,12.2733144962198,NA,NA,NA,NA,NA,NA
2043,"SSP126 CESM",975.335434740707,43.8848847369839,6398.50916259392,24.4558181458201,895.145325767181,11.9754161213892,6571.05848483129,54.382545152476,0.247464503042596,0.241379310344828,0.186612576064909,0.227180527383367,0.251521298174442,0.271805273833671,2.8103531898738,3.09143489538129,NA,NA,NA,NA,NA,NA
2043,"SSP126 GFDL",969.036453464578,52.6244916896482,6389.48894255668,20.4774320490789,893.287206870578,11.7450820863104,6569.85442680243,55.2303235979301,0.243407707910751,0.235294117647059,0.200760649087221,0.225152129817444,0.245436105476673,0.261663286004057,3.37744715996097,3.71239689328744,NA,NA,NA,NA,NA,NA
2043,"SSP126 MIROC",969.99914512416,37.050350211811,6415.57830288666,39.777784329543,889.156099934493,12.532637922991,6588.95170414234,55.9851536270888,0.235294117647059,0.235294117647059,0.184584178498986,0.223123732251521,0.245436105476673,0.261663286004057,4.25867551267691,4.30707650916835,NA,NA,NA,NA,NA,NA
2043,"SSP585 CESM",955.614026071932,32.3493674745579,6460.36141055438,79.7215556442396,912.628202255228,15.3348961702836,6565.68077319885,58.3919023589011,0.178498985801217,0.198782961460446,0.144016227180527,0.186612576064909,0.206896551724138,0.223123732251521,10.5431861009113,9.58148126449285,NA,NA,NA,NA,NA,NA
2043,"SSP585 GFDL",974.875963974405,41.0760953930576,6401.56742892001,35.2682394243689,894.634106337486,13.6796424052345,6570.92801256389,55.3838805134223,0.243407707910751,0.223123732251521,0.186612576064909,0.212981744421907,0.235294117647059,0.253549695740365,5.63434414877751,5.62763149547951,NA,NA,NA,NA,NA,NA
2043,"SSP585 MIROC",967.864071447174,45.8280310417713,6397.23357272734,32.2937336592653,901.380682717177,13.464491363313,6557.28341629833,53.9264783683194,0.217038539553753,0.217038539553753,0.16632860040568,0.202839756592292,0.227180527383367,0.243407707910751,4.6050426420764,4.63134723021992,NA,NA,NA,NA,NA,NA
2044,"RCP45 CESM",998.330103172967,38.4761251710519,6394.73902811135,24.7614438518191,915.439700234703,14.4594033208182,6556.8037277866,47.1869992648125,0.223123732251521,0.217038539553753,0.174442190669371,0.204868154158215,0.227180527383367,0.245436105476673,6.42992644023198,6.33332071438408,NA,NA,NA,NA,NA,NA
2044,"RCP45 GFDL",989.047960523316,47.8754625703488,6450.97265758718,48.8942498785442,892.909483406498,12.7162376840026,6607.55299712742,52.7173146576885,0.227180527383367,0.225152129817444,0.164300202839757,0.208924949290061,0.235294117647059,0.25157200811359,5.27057787424707,5.5836941017245,NA,NA,NA,NA,NA,NA
2044,"RCP45 MIROC",965.572555494666,40.0927070556639,6391.90149898209,37.8132496001062,932.608294375365,23.4422767455267,6508.23513005221,47.4983513097459,0.121703853955375,0.150101419878296,0.117647058823529,0.139959432048682,0.158215010141988,0.174492900608519,13.914563856381,12.9575991270281,NA,NA,NA,NA,NA,NA
