"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2091,"SSP126 MIROC",980.741236541626,5.61522783791159,6395.6816277284,6.02421322778383,0.300589390962672,0.257367387033399,0.357563850687623,3.43276961242241,1.95954355151827,5.13778774861379,5.13778774861379,NA,NA,NA
2092,"SSP126 MIROC",1011.29574424039,6.29197451333186,6409.5975486373,10.0271715596677,0.300589390962672,0.24950884086444,0.349705304518664,2.18228030766146,2.25157590083257,4.5844594561663,4.5844594561663,NA,NA,NA
2093,"SSP126 MIROC",1017.7612535775,6.50302048932848,6401.88688042412,11.2312264918802,0.294695481335953,0.257367387033399,0.351669941060904,2.69408639406522,2.31586524921759,4.96119712280411,4.96119712280411,NA,NA,NA
2094,"SSP126 MIROC",1004.49460720444,4.44987653619911,6402.5700913493,6.98671322899977,0.318271119842829,0.267190569744597,0.369351669941061,1.93971436561695,1.63366515458808,3.54186024783789,3.54186024783789,NA,NA,NA
2020,"SSP585 MIROC",979.449312525216,6.40223584387613,6399.45135420718,6.45008606606004,0.306483300589391,0.255402750491159,0.363457760314342,3.48488730686998,2.0505309561388,5.09475347793243,5.09475347793243,NA,NA,NA
2021,"SSP585 MIROC",983.614088388852,6.26955875996525,6401.37105415851,7.53411386009058,0.296660117878193,0.253438113948919,0.363457760314342,3.5296336486976,1.98248876083359,4.90431701584287,4.90431701584287,NA,NA,NA
2022,"SSP585 MIROC",973.49582304073,7.6195147182155,6409.18097722056,8.81658343713235,0.31237721021611,0.259332023575639,0.369351669941061,3.52338271206208,1.87073972617644,5.31471622297757,5.31471622297757,NA,NA,NA
2023,"SSP585 MIROC",993.020172606019,6.50530951642729,6396.90586430203,7.12183494736883,0.308447937131631,0.24950884086444,0.371316306483301,3.06946752119233,1.76258702390296,4.53910367459607,4.53910367459607,NA,NA,NA
2024,"SSP585 MIROC",1015.30978316097,4.64868347596338,6393.5023300309,7.13662329001872,0.31434184675835,0.263261296660118,0.359528487229862,1.87476337240255,1.69767564666927,3.88600554177863,3.88600554177863,NA,NA,NA
2025,"SSP585 MIROC",985.356162491166,6.65657375516056,6390.69333268012,6.91505720048441,0.316306483300589,0.259332023575639,0.363457760314342,3.63809872054693,2.00051102440086,5.46247092321093,5.46247092321093,NA,NA,NA
2026,"SSP585 MIROC",1019.40760151397,6.0523956243802,6402.06969618739,12.342790188902,0.304518664047151,0.261296660117878,0.353634577603143,2.24554003731161,1.93503846069732,4.45122310308424,4.45122310308424,NA,NA,NA
2027,"SSP585 MIROC",996.862220029291,5.12992173215066,6397.4513458306,6.14114504247308,0.304518664047151,0.257367387033399,0.355599214145383,2.75573798404027,1.97872640541794,4.35223899137841,4.35223899137841,NA,NA,NA
2028,"SSP585 MIROC",1017.2401961041,5.12838119751246,6399.18189154087,8.96626240843875,0.302554027504912,0.259332023575639,0.357563850687623,2.19050583985887,2.25444018639837,4.15845394397618,4.15845394397618,NA,NA,NA
2029,"SSP585 MIROC",1017.04250384212,4.98585967354091,6392.6796587526,7.30035563595364,0.300589390962672,0.257367387033399,0.353634577603143,2.10507755954287,1.97703969334504,4.19802388094398,4.19802388094398,NA,NA,NA
2030,"SSP585 MIROC",1012.39313688459,4.43127619061885,6387.90102901502,6.33428334226507,0.294695481335953,0.245579567779961,0.341846758349705,2.27472579471479,2.43293036642439,4.2151795394097,4.2151795394097,NA,NA,NA
2031,"SSP585 MIROC",1017.43036375496,4.61037882779305,6395.52093733365,7.36977477239373,0.298624754420432,0.24950884086444,0.347740667976424,2.2440416842495,2.22072638076601,4.11519122347349,4.11519122347349,NA,NA,NA
2032,"SSP585 MIROC",1007.35422386181,5.38173142214605,6382.40082114506,5.60163077045741,0.292730844793713,0.245579567779961,0.343811394891945,3.11394845235969,2.34759766307618,4.96430634283561,4.96430634283561,NA,NA,NA
2033,"SSP585 MIROC",1014.34764826491,4.93789250919939,6391.98308119177,7.08337294579841,0.298624754420432,0.257367387033399,0.359528487229862,2.11770645023599,1.8768921713819,4.05417647878082,4.05417647878082,NA,NA,NA
2034,"SSP585 MIROC",1023.93522109517,6.23950626251631,6395.22314882523,11.2087827966646,0.296660117878193,0.257367387033399,0.357563850687623,2.9648390264507,2.02471502265564,5.21425232585485,5.21425232585485,NA,NA,NA
2035,"SSP585 MIROC",1013.74255218578,4.60214917222178,6397.33147396231,7.1818123062382,0.306483300589391,0.261296660117878,0.363457760314342,1.81583135297794,1.71145995167709,3.48768334183886,3.48768334183886,NA,NA,NA
2036,"SSP585 MIROC",1015.72092005242,4.84986814821808,6396.58689345769,7.89643892142192,0.300589390962672,0.259332023575639,0.363457760314342,1.96389080421956,1.75123293116702,3.93672635597333,3.93672635597333,NA,NA,NA
2037,"SSP585 MIROC",1020.95940717873,5.27221611104896,6394.28461995979,9.16036584660094,0.304518664047151,0.25147347740668,0.365422396856582,2.28441804383557,1.81382727898498,4.48398201090235,4.48398201090235,NA,NA,NA
2038,"SSP585 MIROC",923.267238718732,17.9128188862613,6413.34006055184,15.1258718832277,0.300589390962672,0.223968565815324,0.402750491159136,5.79101248030705,2.53806054547969,7.80835457475324,7.80835457475324,NA,NA,NA
2039,"SSP585 MIROC",982.462001278242,6.21748772899661,6399.10140749221,6.73284580638891,0.300589390962672,0.245579567779961,0.355599214145383,3.53213359570422,2.52163326453458,5.00943654040251,5.00943654040251,NA,NA,NA
2040,"SSP585 MIROC",1003.23679023993,4.36544740673627,6393.47268278199,5.45801897983058,0.306483300589391,0.253438113948919,0.343811394891945,2.4705152613788,2.27235350967347,4.4591587536844,4.4591587536844,NA,NA,NA
2041,"SSP585 MIROC",1016.51437569994,5.30166326369543,6398.53718989254,8.21587034825689,0.304518664047151,0.257367387033399,0.353634577603143,2.22342825423956,2.54690975514442,4.31110218382638,4.31110218382638,NA,NA,NA
2042,"SSP585 MIROC",1010.15243578684,4.07685101642429,6383.90594493074,5.57492659916264,0.302554027504912,0.253438113948919,0.343811394891945,2.37090252513863,2.48115146365954,4.43505920936949,4.43505920936949,NA,NA,NA
2043,"SSP585 MIROC",1005.19457646608,4.6325470223618,6385.47244523738,5.33673557366295,0.294695481335953,0.2475442043222,0.351669941060904,2.85420686475629,2.37634284823025,4.46135236740663,4.46135236740663,NA,NA,NA
2044,"SSP585 MIROC",996.468372234204,4.91643730696346,6399.4146248899,5.7818217866595,0.31434184675835,0.263261296660118,0.355599214145383,2.32980992095274,1.77393605256264,3.99094167565529,3.99094167565529,NA,NA,NA
2045,"SSP585 MIROC",976.671492851615,6.25812481508825,6396.91829564226,6.30446137037915,0.300589390962672,0.25147347740668,0.363457760314342,3.45917324228699,1.83676290145349,5.25668389621855,5.25668389621855,NA,NA,NA
2046,"SSP585 MIROC",1016.3615990889,7.32856057041474,6413.54565690783,13.7986368807011,0.294695481335953,0.263261296660118,0.357563850687623,2.66394618682896,2.27733593108339,5.46963356674538,5.46963356674538,NA,NA,NA
2047,"SSP585 MIROC",1018.61600303169,4.32583184029974,6392.25456771418,6.62858510915818,0.302554027504912,0.253438113948919,0.349705304518664,2.04987421568425,1.97746470930144,3.98226768826036,3.98226768826036,NA,NA,NA
2048,"SSP585 MIROC",988.526023109796,5.24084739959912,6392.74574202418,5.97880508651728,0.300589390962672,0.24950884086444,0.359528487229862,3.17512186078723,2.19832603751404,4.68811084739761,4.68811084739761,NA,NA,NA
2049,"SSP585 MIROC",946.610644546769,13.8918305110581,6410.41976699055,11.9036548296662,0.290766208251473,0.227897838899804,0.37328094302554,5.30940992752262,2.60808822177887,7.03186456997934,7.03186456997934,NA,NA,NA
2050,"SSP585 MIROC",935.563714572018,15.4187951019712,6430.93806687935,15.1560514072116,0.296660117878193,0.225933202357564,0.396856581532416,5.16746484479677,2.07780868080386,6.98075824787722,6.98075824787722,NA,NA,NA
2051,"SSP585 MIROC",999.052023268638,4.89938637567208,6394.21140767255,5.40868228162048,0.302554027504912,0.257367387033399,0.355599214145383,2.89354656410951,2.24833737622224,4.59226312338,4.59226312338,NA,NA,NA
2052,"SSP585 MIROC",955.6431000037,9.07094610883588,6411.53434170776,10.0112961946939,0.316306483300589,0.245579567779961,0.392927308447937,4.16944426517802,1.97840144135673,5.77794634445645,5.77794634445645,NA,NA,NA
2053,"SSP585 MIROC",960.313614363589,9.25316013703132,6406.27100990071,9.23265392593362,0.306483300589391,0.233791748526523,0.379174852652259,4.30986993625652,1.87989097522748,5.87071479542728,5.87071479542728,NA,NA,NA
2054,"SSP585 MIROC",1015.77855516512,4.48472464156718,6394.99047063675,7.40388503849943,0.302554027504912,0.259332023575639,0.351669941060904,1.96299485754074,1.99482097854753,3.86485215543856,3.86485215543856,NA,NA,NA
2055,"SSP585 MIROC",1020.2406993575,5.8128335394832,6401.37462475514,9.969348102792,0.290766208251473,0.255402750491159,0.347740667976424,2.63493541536645,2.76277283515176,5.20173602538811,5.20173602538811,NA,NA,NA
2056,"SSP585 MIROC",1007.25818499036,4.20204261763718,6399.01247620318,6.20649285002424,0.31434184675835,0.265225933202358,0.363457760314342,2.00963185054563,1.72573303310463,3.98026136745926,3.98026136745926,NA,NA,NA
2057,"SSP585 MIROC",964.223862760585,7.52202418537362,6396.99974608077,7.11002447080244,0.300589390962672,0.243614931237721,0.355599214145383,4.27022501818858,2.4039645669128,5.94335497930865,5.94335497930865,NA,NA,NA
2058,"SSP585 MIROC",1018.14157797757,5.23508596635976,6397.23251365795,8.67205214953165,0.290766208251473,0.259332023575639,0.343811394891945,2.58534798114785,2.77059723771366,4.85916628863655,4.85916628863655,NA,NA,NA
2059,"SSP585 MIROC",1010.12978811032,4.21772630460246,6390.72734155452,6.28693791111431,0.300589390962672,0.253438113948919,0.345776031434185,2.31397728725032,2.10619676388831,4.19223997999332,4.19223997999332,NA,NA,NA
2060,"SSP585 MIROC",984.337553948982,5.99347245715906,6392.42428560514,6.27855403260329,0.296660117878193,0.243614931237721,0.349705304518664,3.86211072438729,2.62009652908805,5.86890718503826,5.86890718503826,NA,NA,NA
2061,"SSP585 MIROC",993.749007010011,5.004994277227,6392.24696566345,5.33994261390711,0.302554027504912,0.253438113948919,0.347740667976424,3.26637606724232,2.31309675790603,5.04582020039975,5.04582020039975,NA,NA,NA
2062,"SSP585 MIROC",998.221038524821,4.7169797224996,6397.72861761577,5.98584665716251,0.306483300589391,0.257367387033399,0.353634577603143,2.51477628476503,1.72661259674652,4.27640408850312,4.27640408850312,NA,NA,NA
2063,"SSP585 MIROC",962.88130487512,10.16549716762,6400.19639521717,8.93696603262085,0.277013752455796,0.220039292730845,0.357563850687623,5.2824067512555,3.32500634266081,7.09757712848985,7.09757712848985,NA,NA,NA
2064,"SSP585 MIROC",984.355581659788,5.8729567903105,6397.37583699777,7.00180535738116,0.296660117878193,0.25147347740668,0.359528487229862,3.31793642194665,2.09419545940394,5.07777552824451,5.07777552824451,NA,NA,NA
2065,"SSP585 MIROC",930.444064526919,13.0443835986686,6422.35855186539,13.370011787287,0.282907662082515,0.216110019646365,0.361493123772102,5.36617942731817,2.66187803852366,6.97484376767798,6.97484376767798,NA,NA,NA
2066,"SSP585 MIROC",967.906364405061,7.19632681407041,6406.65309240754,7.92453125124836,0.31041257367387,0.253438113948919,0.361493123772102,3.72508522163969,1.86195460745573,5.46920310958503,5.46920310958503,NA,NA,NA
2067,"SSP585 MIROC",990.019348181761,5.10610566829662,6394.98717592601,5.8156461893145,0.302554027504912,0.261296660117878,0.357563850687623,2.81869789738189,2.03355602391565,4.7575347128589,4.7575347128589,NA,NA,NA
2068,"SSP585 MIROC",1004.48151095616,4.91223197789531,6393.86817161262,5.56628853085046,0.302554027504912,0.259332023575639,0.369351669941061,2.49361077159391,1.93834666277329,4.39201898731953,4.39201898731953,NA,NA,NA
2069,"SSP585 MIROC",877.218997445819,32.4980375465777,6447.71449290932,29.3132320707958,0.31434184675835,0.210216110019646,0.442043222003929,7.00520439270803,2.77233027657549,8.88261084051681,8.88261084051681,NA,NA,NA
2070,"SSP585 MIROC",949.192388586758,11.1563532317028,6415.57832963788,11.0949061436009,0.302554027504912,0.243614931237721,0.390962671905697,4.71313489758625,2.05685817455207,6.37033848894232,6.37033848894232,NA,NA,NA
2071,"SSP585 MIROC",975.668200603107,7.53011828747524,6396.11265666818,7.90582694563179,0.304518664047151,0.233791748526523,0.353634577603143,4.3529132645017,2.5200984085163,6.08080789793624,6.08080789793624,NA,NA,NA
2072,"SSP585 MIROC",1003.25290909272,4.58428145744676,6397.54718952159,5.67046668517189,0.31041257367387,0.257367387033399,0.353634577603143,2.46878431416868,2.53555157593493,4.76946747658913,4.76946747658913,NA,NA,NA
2073,"SSP585 MIROC",966.037160940606,11.1990140093424,6406.73578686733,9.53910921635785,0.300589390962672,0.239685658153242,0.379174852652259,4.93549691657795,2.65244654807932,6.78616713973281,6.78616713973281,NA,NA,NA
2074,"SSP585 MIROC",963.776629074419,8.43311664574589,6406.70472434129,8.33555448745848,0.322200392927308,0.261296660117878,0.381139489194499,4.33519916430477,2.27157835272441,5.9811006758213,5.9811006758213,NA,NA,NA
2075,"SSP585 MIROC",939.281042219136,12.2364669382729,6420.32531578796,12.2168176297416,0.316306483300589,0.2475442043222,0.388998035363458,4.76330278768974,1.73223339008098,6.45313150167153,6.45313150167153,NA,NA,NA
2076,"SSP585 MIROC",952.002895415373,9.65986281468965,6404.44055075954,9.44405716826259,0.318271119842829,0.253438113948919,0.379174852652259,4.56204976245961,2.13670094078232,6.82417690515989,6.82417690515989,NA,NA,NA
2077,"SSP585 MIROC",925.675269470993,14.7317233977977,6421.21459746846,13.9143324416618,0.304518664047151,0.237721021611002,0.388998035363458,5.41614116242003,2.42442931191353,7.48311467344063,7.48311467344063,NA,NA,NA
2078,"SSP585 MIROC",922.363467859651,19.3669340953032,6428.41751097102,17.8156398154878,0.269155206286837,0.202357563850688,0.381139489194499,6.30857002598822,3.45543511037948,8.24458682569603,8.24458682569603,NA,NA,NA
2079,"SSP585 MIROC",933.165219661,13.628936945593,6421.80414939673,13.1076246069122,0.288801571709234,0.225933202357564,0.371316306483301,5.44535453489381,2.5701737958845,7.19116750944489,7.19116750944489,NA,NA,NA
2080,"SSP585 MIROC",923.088913149801,18.2066767671381,6430.44283005251,16.5985159236353,0.288801571709234,0.214145383104126,0.390962671905697,5.55257996464462,2.37033919869305,7.16658058051373,7.16658058051373,NA,NA,NA
2081,"SSP585 MIROC",941.707511837085,13.0645687157618,6412.91363583604,11.437045367745,0.308447937131631,0.235756385068762,0.37721021611002,5.30959618818075,3.20744894090278,7.64542800439403,7.64542800439403,NA,NA,NA
2082,"SSP585 MIROC",960.321663769167,10.7680608343605,6403.0988545798,10.0077462750007,0.286836935166994,0.216110019646365,0.363457760314342,5.31950474198587,3.03783416961724,7.21432963549427,7.21432963549427,NA,NA,NA
2083,"SSP585 MIROC",877.449066142137,28.6995007869369,6453.19521449035,26.606970165263,0.263261296660118,0.178781925343811,0.37721021611002,7.17908570855491,3.42522853266068,9.09554423624165,9.09554423624165,NA,NA,NA
2084,"SSP585 MIROC",980.679102645689,6.44187821328355,6401.42612162061,6.7392059193505,0.31237721021611,0.255402750491159,0.363457760314342,3.57480289691588,2.22102525126403,5.59825371121221,5.59825371121221,NA,NA,NA
2085,"SSP585 MIROC",961.172703562117,8.28976384518607,6404.514914695,8.07613210405185,0.326129666011788,0.267190569744597,0.383104125736739,4.24783608809235,2.10573055305865,6.60220155055755,6.60220155055755,NA,NA,NA
2086,"SSP585 MIROC",910.598925185841,19.3934964066739,6429.92749736025,17.8339206056327,0.296660117878193,0.229862475442043,0.390962671905697,6.08293142004651,3.26532696393375,8.04709937209517,8.04709937209517,NA,NA,NA
2087,"SSP585 MIROC",986.302661217139,6.79867731031108,6387.57065613284,6.14016604478423,0.284872298624754,0.233791748526523,0.341846758349705,4.3750261292229,3.0469000416157,6.53244020647291,6.53244020647291,NA,NA,NA
2088,"SSP585 MIROC",898.838068712291,23.085040552633,6439.07659979584,20.926008431444,0.290766208251473,0.220039292730845,0.412573673870334,6.06944201137083,2.5460065004822,7.81134552361546,7.81134552361546,NA,NA,NA
2089,"SSP585 MIROC",804.066960343841,47.1718179521193,6502.47892299316,43.6184639230949,0.390962671905697,0.265225933202358,0.544204322200393,7.72197526801518,2.54948117399528,9.64018060577513,9.64018060577513,NA,NA,NA
2090,"SSP585 MIROC",970.508507276423,8.75948452032515,6399.85303420285,7.88643706546495,0.304518664047151,0.237721021611002,0.371316306483301,4.53913605164922,2.67333607358871,6.75741891653975,6.75741891653975,NA,NA,NA
2091,"SSP585 MIROC",886.403359510589,28.2933554375845,6451.1286603872,25.3187041240827,0.304518664047151,0.220039292730845,0.432220039292731,6.40414766478003,2.19801140309438,8.14011599877009,8.14011599877009,NA,NA,NA
2092,"SSP585 MIROC",853.106707950596,36.1855847875099,6470.5766699133,33.0361105734793,0.330058939096267,0.24950884086444,0.491159135559921,7.35213705453246,3.09449323825932,9.21952073153342,9.21952073153342,NA,NA,NA
2093,"SSP585 MIROC",792.737637493027,48.8788991096598,6510.67756515554,45.7497652721633,0.418467583497053,0.292730844793713,0.55992141453831,8.20693459794981,2.95675919732291,10.1534056433889,10.1534056433889,NA,NA,NA
2094,"SSP585 MIROC",830.474474401491,37.2087479938312,6484.63034928651,33.8745123851358,0.371316306483301,0.284872298624754,0.546168958742633,7.15879450635845,2.18381266375488,9.0406900836592,9.0406900836592,NA,NA,NA
2020,"RCP45 MIROC",1039.75001892792,7.30617589797868,6394.35928454878,11.661335585577,0.298624754420432,0.261296660117878,0.357563850687623,3.62693974197048,1.7534471234382,5.87455243311685,5.87455243311685,NA,NA,NA
2021,"RCP45 MIROC",1006.62407359904,4.29788174861432,6390.41156915814,4.94661265793127,0.31237721021611,0.261296660117878,0.343811394891945,2.19829461656597,2.22935330402469,4.70371405912388,4.70371405912388,NA,NA,NA
2022,"RCP45 MIROC",1018.37694117394,4.24014669430333,6387.12275198506,6.03579803944134,0.298624754420432,0.253438113948919,0.343811394891945,2.23753921803827,2.71562613865007,4.84365660480613,4.84365660480613,NA,NA,NA
2023,"RCP45 MIROC",906.215276207419,19.0455053445155,6419.33632158216,16.5044565728465,0.324165029469548,0.243614931237721,0.406679764243615,5.75525544901877,2.41674369320958,8.46816606113705,8.46816606113705,NA,NA,NA
2024,"RCP45 MIROC",965.524779085264,8.89261414060491,6399.15489462778,7.80935775947691,0.302554027504912,0.245579567779961,0.37328094302554,4.2277116497361,2.50247989770267,6.77398754447172,6.77398754447172,NA,NA,NA
2025,"RCP45 MIROC",1020.69249629979,4.73950489781092,6394.89883723368,6.05539049094398,0.302554027504912,0.255402750491159,0.355599214145383,2.05175290041892,2.16222039267754,4.51620227830263,4.51620227830263,NA,NA,NA
2026,"RCP45 MIROC",1013.81145342565,4.44811871041967,6391.16254796177,5.57021933284722,0.304518664047151,0.253438113948919,0.339882121807466,2.1011120352984,2.40035249877032,4.21576048472927,4.21576048472927,NA,NA,NA
2027,"RCP45 MIROC",939.290768473399,11.5771602587963,6404.67481424979,9.88412050827974,0.292730844793713,0.231827111984283,0.371316306483301,4.83262867077697,2.44279322230547,7.6939567515784,7.6939567515784,NA,NA,NA
2028,"RCP45 MIROC",980.449547745591,5.95393729549564,6392.92552974599,5.72535498715797,0.296660117878193,0.245579567779961,0.355599214145383,3.29182637489991,2.15461721232338,6.05839536823054,6.05839536823054,NA,NA,NA
2029,"RCP45 MIROC",870.893644263017,26.6302569640795,6438.2430612735,23.1715089807916,0.316306483300589,0.253438113948919,0.457760314341847,6.42278182649459,2.37292029459706,9.4378994342389,9.4378994342389,NA,NA,NA
2030,"RCP45 MIROC",1021.48453596839,5.19716760669127,6402.60233480301,8.60834165354657,0.304518664047151,0.259332023575639,0.353634577603143,2.39454412889871,2.49659665029375,4.94027423399782,4.94027423399782,NA,NA,NA
2031,"RCP45 MIROC",909.57083729762,18.7326407781648,6421.74527421159,15.6381145449584,0.308447937131631,0.237721021611002,0.402750491159136,5.83254972135598,2.5990704677795,8.57220527387686,8.57220527387686,NA,NA,NA
2032,"RCP45 MIROC",825.59331782901,36.9250513267564,6458.73250120134,33.728346148613,0.353634577603143,0.269155206286837,0.489194499017682,7.33968613143376,2.42589752499209,10.8702384221702,10.8702384221702,NA,NA,NA
2033,"RCP45 MIROC",918.690342740057,14.5265200393132,6413.81559456526,12.6410330094312,0.318271119842829,0.237721021611002,0.388998035363458,5.13295773349816,2.16871811899885,8.27692089801519,8.27692089801519,NA,NA,NA
2034,"RCP45 MIROC",890.800645163778,21.7865308699344,6428.6216887633,19.020377111458,0.324165029469548,0.25147347740668,0.43614931237721,6.09844075584702,2.43029027331206,8.95462793577751,8.95462793577751,NA,NA,NA
2035,"RCP45 MIROC",938.315701501517,12.3187678885605,6406.43011033282,10.3986787318674,0.292730844793713,0.241650294695481,0.381139489194499,5.11632315576684,2.73689728700139,8.07763663015991,8.07763663015991,NA,NA,NA
2036,"RCP45 MIROC",946.100841391162,12.2800134845499,6403.21921903483,9.96755545843386,0.306483300589391,0.235756385068762,0.37328094302554,5.02461853442203,2.45913406735921,8.17642225320109,8.17642225320109,NA,NA,NA
2037,"RCP45 MIROC",972.688974620319,6.81362505543409,6399.16882649028,6.54210486849722,0.306483300589391,0.253438113948919,0.357563850687623,3.58819437990719,2.52322306923739,6.54559299084142,6.54559299084142,NA,NA,NA
2038,"RCP45 MIROC",983.729220501513,5.8913549516478,6391.55837161304,5.64579424577515,0.296660117878193,0.2475442043222,0.345776031434185,3.57714958676943,2.74506044452644,6.8112447654153,6.8112447654153,NA,NA,NA
2039,"RCP45 MIROC",1007.89090186538,4.74139626277193,6393.88808842988,5.98574133725055,0.296660117878193,0.245579567779961,0.345776031434185,2.46745006726298,2.9023216827933,5.10985401462729,5.10985401462729,NA,NA,NA
2040,"RCP45 MIROC",1006.08529723348,4.37958549510549,6393.03841694541,5.56289008088452,0.306483300589391,0.255402750491159,0.347740667976424,2.3069428583527,2.16716538544632,4.39917755695961,4.39917755695961,NA,NA,NA
2041,"RCP45 MIROC",899.167455996674,20.629769992374,6424.35825824395,17.2500225686393,0.304518664047151,0.241650294695481,0.422396856581532,5.97198626158803,2.31241418069953,8.95503437813418,8.95503437813418,NA,NA,NA
2042,"RCP45 MIROC",888.867697974154,22.0142190448686,6428.22230666365,18.6602338897623,0.308447937131631,0.233791748526523,0.422396856581532,5.98679863824907,2.25195018684537,9.13297648928779,9.13297648928779,NA,NA,NA
2043,"RCP45 MIROC",823.998750708495,38.1440026486624,6462.4229375058,35.3703540422817,0.367387033398821,0.280943025540275,0.506876227897839,7.68530894083444,3.16797304518052,11.0562255642679,11.0562255642679,NA,NA,NA
2044,"RCP45 MIROC",756.472588342919,49.1201267364616,6507.80650789631,48.2138523977363,0.424361493123772,0.369351669941061,0.544204322200393,8.4240316745427,2.87381119043595,11.6421397076069,11.6421397076069,NA,NA,NA
2045,"RCP45 MIROC",910.776156573024,17.0302991368726,6417.28023734465,14.6915257785361,0.306483300589391,0.243614931237721,0.402750491159136,5.75906744176999,2.59021065787266,8.40988120386471,8.40988120386471,NA,NA,NA
2046,"RCP45 MIROC",922.560594036336,15.2761077274506,6411.97510005072,13.0834789333337,0.31237721021611,0.231827111984283,0.398821218074656,5.43318919669621,2.53630332251081,7.87054304625165,7.87054304625165,NA,NA,NA
2047,"RCP45 MIROC",956.194549477525,10.7205688737707,6399.11893619954,8.81514380507534,0.286836935166994,0.231827111984283,0.365422396856582,4.74598991034655,2.45156901588024,7.44885415363179,7.44885415363179,NA,NA,NA
2048,"RCP45 MIROC",870.908852757265,27.4909325450987,6436.28430687953,23.8638746034671,0.328094302554027,0.253438113948919,0.457760314341847,6.64127641552531,2.56271126670267,9.58616642022392,9.58616642022392,NA,NA,NA
2049,"RCP45 MIROC",981.669428592687,5.71706941197763,6399.87280107569,5.89511653026507,0.306483300589391,0.245579567779961,0.353634577603143,3.26825067199607,2.59960703468799,5.70936120074786,5.70936120074786,NA,NA,NA
2050,"RCP45 MIROC",860.825218764189,28.7240222602488,6441.3545246014,25.2886012116243,0.332023575638507,0.259332023575639,0.477406679764244,6.70245840404405,2.54308648291622,9.5727381071897,9.5727381071897,NA,NA,NA
2051,"RCP45 MIROC",940.976856021372,12.349718322523,6404.08493201741,10.6220653273818,0.298624754420432,0.235756385068762,0.369351669941061,5.06741736729543,2.62811312102617,7.52782394819404,7.52782394819404,NA,NA,NA
2052,"RCP45 MIROC",936.073597006548,13.1598396001968,6411.47086802113,10.9731288061358,0.31434184675835,0.241650294695481,0.379174852652259,4.76730550582597,1.78828296346514,7.396546853982,7.396546853982,NA,NA,NA
2053,"RCP45 MIROC",979.350920280203,7.06415160476702,6399.99758862433,6.62316505796491,0.294695481335953,0.243614931237721,0.359528487229862,3.53854408730844,2.34385392064817,6.26872954048197,6.26872954048197,NA,NA,NA
2054,"RCP45 MIROC",1013.51010170981,4.5854198705812,6387.3789936952,5.3209013859706,0.308447937131631,0.261296660117878,0.357563850687623,2.04173117567923,2.16059724612652,4.79771353824672,4.79771353824672,NA,NA,NA
2055,"RCP45 MIROC",1008.70063237618,5.06064882484041,6389.87495566362,5.55039214454834,0.31041257367387,0.253438113948919,0.345776031434185,2.24254209602039,1.95662366529337,5.06658125089619,5.06658125089619,NA,NA,NA
2056,"RCP45 MIROC",1023.67879015609,5.07546969823649,6391.92963300891,7.87224998415251,0.296660117878193,0.261296660117878,0.351669941060904,2.32231278453611,2.16551289237173,4.67047331967499,4.67047331967499,NA,NA,NA
2057,"RCP45 MIROC",941.886188155449,11.0749150106639,6406.56538131603,9.38630469127956,0.300589390962672,0.237721021611002,0.37524557956778,4.87614087412982,2.66907030805807,7.95483207515608,7.95483207515608,NA,NA,NA
2058,"RCP45 MIROC",970.456313355354,7.3006855235843,6398.08034572784,6.53162794761346,0.306483300589391,0.239685658153242,0.361493123772102,3.8423742754976,2.18936670742041,6.64628144202142,6.64628144202142,NA,NA,NA
2059,"RCP45 MIROC",928.943848588424,14.9394658070275,6414.35940625756,12.1683260739304,0.302554027504912,0.241650294695481,0.392927308447937,5.32521201020175,2.31725529394204,8.14686572877764,8.14686572877764,NA,NA,NA
2060,"RCP45 MIROC",956.512354808469,9.52540885690512,6399.94392950143,8.28110824376114,0.292730844793713,0.245579567779961,0.367387033398821,4.78368210363248,3.05800536761045,7.68384397235899,7.68384397235899,NA,NA,NA
2061,"RCP45 MIROC",955.603816764101,8.54833887541221,6403.73572326924,8.02643419033675,0.318271119842829,0.259332023575639,0.37524557956778,4.24250161639577,2.50208705360788,6.76510041199806,6.76510041199806,NA,NA,NA
2062,"RCP45 MIROC",971.613630892026,7.17778510525098,6391.97659587442,6.63031880858274,0.290766208251473,0.241650294695481,0.347740667976424,4.27685649925587,3.69713370783978,7.30646015364603,7.30646015364603,NA,NA,NA
2063,"RCP45 MIROC",1013.1283413421,4.71108771078327,6387.77863729028,5.14051731552436,0.306483300589391,0.261296660117878,0.349705304518664,2.45468916113672,2.17214298746048,4.59327416270093,4.59327416270093,NA,NA,NA
2064,"RCP45 MIROC",860.10136415387,28.6457890049516,6445.03394087091,25.180011407578,0.326129666011788,0.257367387033399,0.459724950884086,6.75724790071701,2.74782611094694,9.33493767533036,9.33493767533036,NA,NA,NA
2065,"RCP45 MIROC",1013.60296300345,4.90729672916852,6396.27165026956,5.77663372664731,0.306483300589391,0.257367387033399,0.351669941060904,2.23338755309566,2.43847272917851,4.52930945515523,4.52930945515523,NA,NA,NA
