"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2033,"SSP585 MIROC",990.169795721454,7.47531542487998,6402.70532698887,5.63822135000387,0.398821218074656,0.243614931237721,0.636542239685658,15.7682144994575,15.7680719418549,1.10116471654686,1.10116471654686
2034,"SSP585 MIROC",1005.2284468124,9.59770128125359,6380.76903300836,8.0634207529161,0.353634577603143,0.157170923379175,0.634577603143418,11.1662612305899,11.4988647155708,2.00020265525146,2.00020265525146
2035,"SSP585 MIROC",949.792621604884,9.76088754599609,6434.46821406548,8.26247781994068,0.422396856581532,0.196463654223969,0.607072691552063,8.47713514236971,8.75702836161655,1.4410884728464,1.4410884728464
2036,"SSP585 MIROC",962.524550645912,9.92726295289085,6419.62094155789,7.68118865279482,0.44007858546169,0.222003929273084,0.632612966601179,11.1365200609249,11.9769323529376,1.45204336246909,1.45204336246909
2037,"SSP585 MIROC",1003.33528679688,8.55430695221817,6397.42720325005,6.05594180690344,0.388998035363458,0.231827111984283,0.593320235756385,9.74476191923972,7.81377782535654,1.38961696447174,1.38961696447174
2038,"SSP585 MIROC",823.672722101522,8.6936638459747,6589.19143714464,10.2018111543976,0.388998035363458,0.0962671905697446,0.605108055009823,15.1122686640632,10.3769783888969,4.8048437894463,4.8048437894463
2039,"SSP585 MIROC",884.707695744387,6.70156962352066,6468.47607558058,7.69068778044644,0.37328094302554,0.137524557956778,0.597249508840864,14.6867770536723,18.6801327122765,2.34125758158106,2.34125758158106
2040,"SSP585 MIROC",943.828569724574,6.84626565889834,6429.91585402584,4.58760123182137,0.37721021611002,0.159135559921415,0.607072691552063,8.7297943723292,8.07353975306678,1.32287469553759,1.32287469553759
2041,"SSP585 MIROC",962.055067413564,10.3673301669922,6416.99016614745,6.7274026476489,0.422396856581532,0.280943025540275,0.636542239685658,11.9761000235862,10.4043783340059,1.59847237627808,1.59847237627808
2042,"SSP585 MIROC",950.570269563967,6.62217587328886,6422.8117909281,4.92099694499065,0.434184675834971,0.261296660117878,0.62278978388998,12.4653213413314,8.80685668068124,1.52256362166445,1.52256362166445
2043,"SSP585 MIROC",948.318182253884,6.85150787317738,6432.82638200969,4.59289192715907,0.351669941060904,0.135559921414538,0.597249508840864,12.075707495353,12.893128259682,1.40150099344029,1.40150099344029
2044,"SSP585 MIROC",922.038964372626,6.8558855671563,6455.02485494841,6.340265755814,0.457760314341847,0.318271119842829,0.62278978388998,18.5508309396585,19.4030764878295,2.0258596389512,2.0258596389512
2045,"SSP585 MIROC",861.621983659892,6.58282033568406,6488.68602506863,6.99954650689633,0.469548133595285,0.257367387033399,0.658153241650295,17.1867243209266,12.0353036807942,2.76787078439219,2.76787078439219
2046,"SSP585 MIROC",983.806166076778,10.0645572726,6395.049876473,7.2755420221293,0.447937131630648,0.239685658153242,0.652259332023576,12.0088342682281,8.48994037678542,1.77828063717697,1.77828063717697
2047,"SSP585 MIROC",963.663903668742,8.30415371665151,6427.07058750666,5.65392081527551,0.485265225933202,0.286836935166994,0.68762278978389,17.6189338812502,17.2002081605409,1.51190308645865,1.51190308645865
2048,"SSP585 MIROC",913.250637823962,7.43282832106455,6453.85839315021,5.93945817242188,0.50098231827112,0.263261296660118,0.62278978388998,20.3554636256939,15.4152676936116,2.39741692373836,2.39741692373836
2049,"SSP585 MIROC",833.251349210649,8.93200563790209,6539.41782146992,8.51190850421138,0.471512770137525,0.206286836935167,0.650294695481336,21.883905181136,13.8178411834645,4.06808080193339,4.06808080193339
2050,"SSP585 MIROC",818.553067617589,6.54377497039218,6574.52364875059,11.6424200861992,0.522593320235756,0.198428290766208,0.662082514734774,20.4812132131294,14.8399510848999,4.45355262738715,4.45355262738715
2051,"SSP585 MIROC",903.738603339159,6.81602543157073,6455.43074819932,6.11126816261476,0.536345776031434,0.343811394891945,0.652259332023576,19.4408959864241,12.8928799700428,2.31783789896179,2.31783789896179
2052,"SSP585 MIROC",833.677792614494,7.27612899336172,6524.06661417829,8.64614304579153,0.530451866404715,0.288801571709234,0.681728880157171,24.1515357864499,16.6099530072773,3.49374469278564,3.49374469278564
2053,"SSP585 MIROC",860.197340965283,5.10936103776368,6509.37164954319,5.94767970252739,0.495088408644401,0.257367387033399,0.634577603143418,17.3720676644561,11.9166920093797,3.41551652747349,3.41551652747349
2054,"SSP585 MIROC",971.873927985642,7.36203919628516,6408.39766994846,4.79790026414475,0.471512770137525,0.282907662082515,0.671905697445973,14.2738749819714,9.10706917812033,1.10658977930036,1.10658977930036
2055,"SSP585 MIROC",974.541417129209,9.42504366018056,6399.34357002077,6.48604519670561,0.536345776031434,0.343811394891945,0.728880157170923,22.8989191517754,13.44779279911,1.74172322800049,1.74172322800049
2056,"SSP585 MIROC",941.551498866503,7.84370337251744,6434.24630447012,5.53735811621364,0.512770137524558,0.31041257367387,0.666011787819253,20.3531627810834,12.5187340384991,1.52633184329991,1.52633184329991
2057,"SSP585 MIROC",880.137897682279,5.77783606430652,6472.97278711265,6.96344004079765,0.420432220039293,0.131630648330059,0.603143418467583,16.2677111476339,11.8929284487826,2.86508279754275,2.86508279754275
2058,"SSP585 MIROC",990.274226989191,7.71205170207978,6397.87911680747,5.74814739575518,0.479371316306483,0.284872298624754,0.715127701375246,20.2963466784366,17.0796312815001,1.3574466016558,1.3574466016558
2059,"SSP585 MIROC",956.565569585602,7.40471861779371,6422.43867299297,4.79719490780028,0.516699410609037,0.278978388998035,0.701375245579568,19.0451875778717,12.5255125136691,1.24463665257492,1.24463665257492
2060,"SSP585 MIROC",904.980727525747,6.40243689239442,6459.05886550695,5.16980251631082,0.516699410609037,0.292730844793713,0.662082514734774,21.2181938013794,11.0930073998583,2.45512608588387,2.45512608588387
2061,"SSP585 MIROC",919.38936603869,6.41953035790454,6459.00739357646,5.78123587169127,0.508840864440079,0.259332023575639,0.638506876227898,20.8806766721975,12.2849806140365,2.26270942411655,2.26270942411655
2062,"SSP585 MIROC",911.786193813188,7.56187087269395,6453.95555329817,6.84052567481294,0.536345776031434,0.322200392927308,0.664047151277014,21.5270834456701,14.0151016718143,1.88234971099668,1.88234971099668
2063,"SSP585 MIROC",848.891972012194,6.45035695970443,6493.12837437028,6.10355909026685,0.526522593320236,0.261296660117878,0.654223968565815,25.4556906535412,13.0958074816796,3.42835365064047,3.42835365064047
2064,"SSP585 MIROC",888.484413019295,6.93412880756165,6461.5602115016,5.49992374895764,0.557956777996071,0.339882121807466,0.695481335952849,29.531067579377,15.8928387707454,2.20126791455548,2.20126791455548
2065,"SSP585 MIROC",820.766653925886,7.89041307676854,6538.74022320215,10.0667256553456,0.573673870333988,0.239685658153242,0.68565815324165,23.8002502720701,13.8171841242076,3.81058377633099,3.81058377633099
2066,"SSP585 MIROC",851.344170559439,7.59627527936271,6498.51097564965,6.29063044502323,0.587426326129666,0.330058939096267,0.717092337917485,27.7100431352003,16.103480888427,2.98208071959871,2.98208071959871
2067,"SSP585 MIROC",908.2961287602,6.67160010452965,6457.82223348233,5.12078578104455,0.550098231827112,0.361493123772102,0.691552062868369,26.7224859140855,14.6093578015368,2.19116069688988,2.19116069688988
2068,"SSP585 MIROC",916.826604166636,7.14244378289021,6456.64553739959,6.31596686831491,0.573673870333988,0.387033398821218,0.722986247544204,34.1440512254973,23.4278452980384,2.14656292785707,2.14656292785707
2069,"SSP585 MIROC",741.701806892077,7.41381534021211,6618.38590700316,7.48221992125881,0.589390962671906,0.265225933202358,0.721021611001965,37.1917018481485,19.05345161893,5.62926880805809,5.62926880805809
2070,"SSP585 MIROC",827.475994863498,6.54175376315479,6535.09472814605,7.64412280151848,0.62671905697446,0.445972495088409,0.709233791748527,38.3852190076043,16.8362446741851,4.33610780924441,4.33610780924441
2071,"SSP585 MIROC",879.850965197707,7.73817253032385,6478.52491928974,6.09676019424012,0.587426326129666,0.371316306483301,0.715127701375246,37.2078449417552,16.6125457948822,3.2392833468544,3.2392833468544
2072,"SSP585 MIROC",925.590026294563,6.72221813157198,6434.13146416318,5.39596217840696,0.593320235756385,0.37524557956778,0.74852652259332,38.7441536488277,19.1003745420899,2.19081402980966,2.19081402980966
2073,"SSP585 MIROC",854.715759119941,5.97616563345651,6505.09600978061,5.39778837569171,0.601178781925344,0.330058939096267,0.738703339882122,45.174968854315,20.5317421877128,3.96430402360077,3.96430402360077
2074,"SSP585 MIROC",859.086299695008,6.18917163481043,6501.62563715819,5.73875966616715,0.579567779960707,0.337917485265226,0.699410609037328,37.9238619683105,16.7421570466663,3.55334457106483,3.55334457106483
2075,"SSP585 MIROC",822.484053428005,7.08015308934019,6536.05974259718,6.63444019087299,0.62671905697446,0.369351669941061,0.740667976424361,41.6918732627425,19.8738472089407,4.13082152583075,4.13082152583075
2076,"SSP585 MIROC",862.721047615859,8.36177122896008,6509.47556339488,6.18934044182537,0.634577603143418,0.387033398821218,0.736738703339882,49.071179006128,18.6510742970931,4.24019234142743,4.24019234142743
2077,"SSP585 MIROC",827.225872528942,7.47292082010612,6554.82073487377,7.98845490428469,0.630648330058939,0.37328094302554,0.738703339882122,47.9936933047618,23.7518992387822,4.30688567952624,4.30688567952624
2078,"SSP585 MIROC",788.773947214867,6.95996613498568,6558.63024952676,9.58911050629442,0.620825147347741,0.387033398821218,0.75049115913556,46.7378978710945,19.0420660082606,4.47842037826277,4.47842037826277
2079,"SSP585 MIROC",819.718519540023,8.22311196912221,6541.78490157175,8.89057456479359,0.614931237721022,0.367387033398821,0.74852652259332,45.878989567533,17.3888733135598,4.12957858696829,4.12957858696829
2080,"SSP585 MIROC",815.219176416872,8.25078069893993,6547.13987898449,7.6377748088364,0.644400785854617,0.412573673870334,0.758349705304519,51.1370189107918,18.3271575871677,4.46497270247381,4.46497270247381
2081,"SSP585 MIROC",866.384349851467,6.65156714145844,6496.65773769518,5.09826440638879,0.607072691552063,0.320235756385069,0.746561886051081,52.5493536382124,21.0631139423197,4.16615317860886,4.16615317860886
2082,"SSP585 MIROC",850.633779775435,7.53543692262163,6501.00267553758,6.96573378209369,0.585461689587426,0.345776031434185,0.738703339882122,51.6671579606123,19.0065022042437,3.48236657604014,3.48236657604014
2083,"SSP585 MIROC",765.784364348861,7.83237698709645,6595.50763521196,10.5499724183496,0.638506876227898,0.390962671905697,0.756385068762279,57.9822396572185,20.2941919375721,5.16978536195108,5.16978536195108
2084,"SSP585 MIROC",889.224679309143,6.39677704761384,6463.3268176831,5.59793295523692,0.642436149312377,0.359528487229862,0.756385068762279,46.6601632293189,21.9507421901815,2.90085547381027,2.90085547381027
2085,"SSP585 MIROC",863.724857067794,6.60050201767312,6504.86486760129,6.6958318817386,0.616895874263261,0.363457760314342,0.74852652259332,45.6090935095869,24.1905790185484,3.60806594090517,3.60806594090517
2086,"SSP585 MIROC",800.343451539559,5.97251579625744,6559.46861013014,8.3655780341284,0.607072691552063,0.351669941060904,0.736738703339882,47.0916486055926,18.8387170058411,4.53645605185074,4.53645605185074
2087,"SSP585 MIROC",863.375051827887,9.07298407012168,6468.69351947498,6.81775706919703,0.612966601178782,0.359528487229862,0.740667976424361,51.8574342509149,23.887118939308,2.62074898132005,2.62074898132005
2088,"SSP585 MIROC",772.376430477969,8.42570068124894,6584.18495102627,8.47437469255815,0.646365422396857,0.394891944990177,0.740667976424361,57.2918982799849,25.7867150828718,4.98200806454983,4.98200806454983
2089,"SSP585 MIROC",740.555895807085,6.95114893807376,6637.33566331801,5.81870200600579,0.666011787819253,0.406679764243615,0.7524557956778,62.9184842271736,21.7489625799038,6.69487006616638,6.69487006616638
2090,"SSP585 MIROC",867.740873090586,6.76882257235222,6482.63501166246,4.91218421960855,0.648330058939096,0.37524557956778,0.758349705304519,65.6714117802795,23.0864361515122,3.82046581111992,3.82046581111992
2091,"SSP585 MIROC",769.87837651641,6.36307481855823,6573.94883558734,5.88594028847899,0.68762278978389,0.457760314341847,0.756385068762279,64.9303181386597,21.8726218622979,5.26772763371773,5.26772763371773
2092,"SSP585 MIROC",779.78438981439,8.17887868994613,6571.77978698186,4.90188921978282,0.660117878192534,0.379174852652259,0.766208251473477,66.4508176903015,20.0897492188065,5.91361107749253,5.91361107749253
2093,"SSP585 MIROC",755.526362886412,8.25989401676947,6613.24476097595,5.13437227954012,0.677799607072692,0.388998035363458,0.758349705304519,74.3183563727439,23.7564445682933,6.82976076585107,6.82976076585107
2094,"SSP585 MIROC",751.68314439946,6.0738550585293,6610.22022569638,4.88642267015259,0.671905697445973,0.414538310412574,0.758349705304519,76.2511889477891,25.4437588602494,6.54642678998756,6.54642678998756
2020,"SSP126 CESM",864.057728273716,6.25541793875179,6502.61795821633,6.22130278753186,0.273084479371316,0.0825147347740668,0.554027504911591,8.53122236824985,4.56666941858454,3.72790068299797,3.72790068299797
2021,"SSP126 CESM",883.487092635155,5.7134979122233,6488.13385759344,6.45525930384778,0.324165029469548,0.143418467583497,0.585461689587426,9.01038533595847,5.56516788860236,3.04983337226211,3.04983337226211
2022,"SSP126 CESM",809.635378849741,7.54512336310535,6565.94703910786,7.785047886911,0.269155206286837,0.0432220039292731,0.514734774066798,10.9280625039423,5.08914518127754,5.46491617376516,5.46491617376516
2023,"SSP126 CESM",867.581294478556,5.92824392791786,6489.36963179414,5.68044067127501,0.387033398821218,0.0962671905697446,0.630648330058939,10.2201816943257,4.62302764544942,3.3477553534642,3.3477553534642
2024,"SSP126 CESM",860.13800779061,6.79877978099197,6511.36923513134,6.34157460697904,0.326129666011788,0.0510805500982318,0.605108055009823,10.738405959816,6.65308336517414,4.12036662713197,4.12036662713197
2025,"SSP126 CESM",885.174466555654,5.74639972243063,6474.70190532031,6.38098988861099,0.225933202357564,0.0412573673870334,0.583497053045187,7.52621246816724,5.5484067041786,2.66511707731974,2.66511707731974
2026,"SSP126 CESM",883.116956882722,6.00944700906025,6480.43969400917,5.85138629821071,0.412573673870334,0.119842829076621,0.597249508840864,10.5415534199863,5.05525023085735,3.00094687672415,3.00094687672415
2027,"SSP126 CESM",963.096038367688,7.59643970303935,6416.30415627141,5.53210063305515,0.412573673870334,0.18860510805501,0.587426326129666,5.59778969463612,4.22398706078117,0.881614814115599,0.881614814115599
2028,"SSP126 CESM",905.562067686965,5.9050435861889,6459.93297110537,5.50340743122036,0.31041257367387,0.0746561886051081,0.583497053045187,7.10101900492202,4.57348779521123,2.42215007313474,2.42215007313474
2029,"SSP126 CESM",966.324552556099,8.38776051830986,6414.7543824619,5.58805456459306,0.385068762278978,0.259332023575639,0.591355599214145,6.87642257117493,4.20232727721777,0.894895391624238,0.894895391624238
2030,"SSP126 CESM",979.611518159082,8.58192387155701,6404.93058703564,5.81858041943478,0.412573673870334,0.253438113948919,0.601178781925344,6.76512818540055,4.27608875101281,1.10327869055218,1.10327869055218
2031,"SSP126 CESM",839.159512509071,7.11404997874371,6522.42595979001,6.78214104557141,0.324165029469548,0.0353634577603143,0.618860510805501,12.3381785729248,6.10275073007695,4.34908026315085,4.34908026315085
2032,"SSP126 CESM",926.641539297956,6.03726252538144,6444.66509898849,5.14535303065218,0.398821218074656,0.192534381139489,0.636542239685658,8.66353027239638,5.61678521588172,1.57923666071648,1.57923666071648
2033,"SSP126 CESM",931.986879643156,5.8396813387839,6438.27084007049,4.7220329833293,0.353634577603143,0.202357563850688,0.611001964636542,7.67933976742461,5.0565917683995,1.55323953305812,1.55323953305812
2034,"SSP126 CESM",985.207238250571,7.53657541157933,6408.11390817956,5.71452952470333,0.414538310412574,0.214145383104126,0.636542239685658,6.6117466913331,6.25179373781947,0.788894707544811,0.788894707544811
2035,"SSP126 CESM",1017.81232536124,10.8245235101632,6386.69048932322,8.72672067360275,0.410609037328094,0.25147347740668,0.654223968565815,9.25930617615993,6.40646988926076,3.46127753290416,3.46127753290416
2036,"SSP126 CESM",1006.06350236535,9.80555011752724,6395.70974270871,7.17097704416879,0.388998035363458,0.267190569744597,0.644400785854617,8.19497541823424,6.55803977322217,2.0941102564543,2.0941102564543
2037,"SSP126 CESM",941.027711989894,6.50939811432823,6430.33905721936,4.70008031168817,0.353634577603143,0.131630648330059,0.616895874263261,6.63926875970834,4.79818730089692,1.23911556438334,1.23911556438334
2038,"SSP126 CESM",821.020102068249,7.38579739476984,6542.21148696895,7.50140545328393,0.308447937131631,0.0294695481335953,0.618860510805501,11.7462919175645,5.13785330922757,5.12652457761216,5.12652457761216
2039,"SSP126 CESM",879.959568970128,6.04534898405409,6482.52347417344,5.19798630041272,0.483300589390963,0.165029469548134,0.644400785854617,11.2496379946706,4.58856873006901,2.73430951464,2.73430951464
2040,"SSP126 CESM",876.749654293877,5.87927368681997,6488.74253490385,5.19283235177289,0.355599214145383,0.165029469548134,0.616895874263261,9.57292247949877,4.57270690559738,2.95882148745549,2.95882148745549
2041,"SSP126 CESM",887.676684345274,6.27510715972279,6483.72989601746,5.75573487678263,0.445972495088409,0.151277013752456,0.62278978388998,11.1741863011099,5.68320456936078,2.76601688855485,2.76601688855485
2042,"SSP126 CESM",873.356046691935,6.23356635785819,6494.52045736145,6.32503558683823,0.43614931237721,0.141453831041257,0.640471512770137,11.1928954456943,5.19697679313549,3.50469051412565,3.50469051412565
2043,"SSP126 CESM",964.251090389231,7.01754640763762,6417.98183367294,4.89926793537685,0.424361493123772,0.25147347740668,0.614931237721022,7.4802445163991,5.51257832780346,0.901441965359244,0.901441965359244
2044,"SSP126 CESM",891.577422104748,6.27549376535132,6476.88073443524,5.76948038914573,0.383104125736739,0.170923379174853,0.614931237721022,11.1725160491696,6.33168073029807,2.96697604000909,2.96697604000909
2045,"SSP126 CESM",819.738885408881,7.14258575768699,6558.4575964862,7.04179061533923,0.381139489194499,0.147347740667976,0.616895874263261,13.9791138801232,5.53953306437704,5.2810322178979,5.2810322178979
2046,"SSP126 CESM",783.669663745137,9.18646649381225,6628.38007979133,7.73989857310616,0.369351669941061,0.133595284872299,0.609037328094303,14.3642572103136,6.08725675485088,6.87843067863724,6.87843067863724
2047,"SSP126 CESM",830.227388252166,7.49738186296895,6546.10853542492,7.69086728463306,0.292730844793713,0.0491159135559921,0.522593320235756,11.1214414273767,5.89870744762139,4.90058171738405,4.90058171738405
2048,"SSP126 CESM",818.400629660334,6.67722024013413,6541.88259150872,6.80883385928887,0.308447937131631,0.0255402750491159,0.614931237721022,12.8647509590894,7.22227829224132,4.73902384589883,4.73902384589883
2049,"SSP126 CESM",770.811713381478,8.29661977226985,6615.77659459397,7.78776353738073,0.475442043222004,0.0884086444007859,0.671905697445973,16.647013826963,4.98257689198903,6.95505711487448,6.95505711487448
2050,"SSP126 CESM",790.580370183433,6.33115459074401,6580.43959555547,6.02156980866618,0.428290766208251,0.0884086444007859,0.658153241650295,15.7092849681,6.93024928457259,5.73829792866825,5.73829792866825
2051,"SSP126 CESM",763.463604558843,8.66044258555912,6607.01573596114,9.16969089184985,0.294695481335953,0.0805500982318271,0.597249508840864,16.6892440208045,6.89395101918053,6.90900875135929,6.90900875135929
2052,"SSP126 CESM",978.220018947477,8.25878418606421,6403.6629808688,5.82743522262654,0.453831041257367,0.318271119842829,0.660117878192534,12.6068497794013,5.78981431696394,1.13073983978436,1.13073983978436
2053,"SSP126 CESM",1005.34081293502,9.28334158981453,6394.92075440924,7.14820763211996,0.408644400785855,0.280943025540275,0.62671905697446,9.39862091338846,5.62682496260618,2.04986931623522,2.04986931623522
2054,"SSP126 CESM",957.562017739492,6.91416383811701,6424.20897309565,5.02411995276573,0.420432220039293,0.271119842829077,0.646365422396857,8.34280591707602,5.75975385124332,0.98243305838731,0.98243305838731
2055,"SSP126 CESM",951.40967665524,6.83853804134283,6432.05826466482,4.94845520248987,0.406679764243615,0.214145383104126,0.599214145383104,7.15090694596423,5.71423382888359,1.14986210726418,1.14986210726418
2056,"SSP126 CESM",1000.1806225652,9.09379826297836,6395.67762192422,6.93805196998326,0.434184675834971,0.267190569744597,0.628683693516699,8.24607525709203,6.34080326442197,1.8805457553557,1.8805457553557
2057,"SSP126 CESM",786.632287782584,8.88115136906014,6602.2647030081,9.54644854173214,0.404715127701375,0.153241650294695,0.611001964636542,13.9901269436585,5.04889839805217,6.95695646944624,6.95695646944624
2058,"SSP126 CESM",787.074358424251,6.48907305030803,6590.16782604458,6.09206400129521,0.412573673870334,0.0943025540275049,0.654223968565815,15.8070634296854,6.21696139121759,5.54723093462665,5.54723093462665
2059,"SSP126 CESM",761.53593854119,8.14573363698803,6626.2851264951,7.67476799740177,0.363457760314342,0.141453831041257,0.630648330058939,18.8962193750407,8.20546340908374,6.8771493172015,6.8771493172015
2060,"SSP126 CESM",853.415429867459,6.30397994996147,6513.98629469358,6.71969690737599,0.430255402750491,0.129666011787819,0.648330058939096,13.2033633421087,5.63962964832749,3.70963946017188,3.70963946017188
2061,"SSP126 CESM",955.250794292292,8.0230936451052,6420.11626801444,5.03145406191087,0.400785854616896,0.306483300589391,0.620825147347741,10.1015500332385,5.0769127384563,0.913547639132988,0.913547639132988
2062,"SSP126 CESM",928.902264454404,5.99399855329331,6444.32081369998,4.77305412056092,0.434184675834971,0.229862475442043,0.640471512770137,10.1598815325611,5.76616312801948,1.61576809188736,1.61576809188736
2063,"SSP126 CESM",870.847664526794,6.30363893160266,6501.80296449352,6.26568059492172,0.371316306483301,0.135559921414538,0.607072691552063,11.1164926661592,6.44916776750047,3.4988551801933,3.4988551801933
2064,"SSP126 CESM",933.171093975275,6.219122542313,6444.84763799299,4.70780509076854,0.379174852652259,0.214145383104126,0.609037328094303,8.30865873545723,5.01353864878537,1.56123617261508,1.56123617261508
2065,"SSP126 CESM",898.123353338112,5.99453713637609,6468.21458936103,5.18473870421043,0.444007858546169,0.192534381139489,0.642436149312377,10.6640957058632,5.23828908709964,2.77692615508887,2.77692615508887
2066,"SSP126 CESM",838.444315461053,8.04426594592728,6554.12002526697,7.02191307702828,0.351669941060904,0.149312377210216,0.534381139489195,11.4075348272844,5.87121749803105,5.04938866693539,5.04938866693539
2067,"SSP126 CESM",869.427523549447,6.8772594271527,6502.52539457303,6.72886900273002,0.347740667976424,0.117878192534381,0.595284872298625,12.0819706953395,7.1674911971323,3.5655188054161,3.5655188054161
2068,"SSP126 CESM",770.98257754577,8.27398208757408,6618.37544162115,8.67010064282006,0.351669941060904,0.1237721021611,0.601178781925344,15.8686470316846,6.88062534132381,6.8661834295295,6.8661834295295
2069,"SSP126 CESM",856.575801075712,6.29855560026797,6511.66304012384,6.52088144613642,0.408644400785855,0.12770137524558,0.628683693516699,12.1803238287251,5.84727983881763,3.55463352448531,3.55463352448531
2070,"SSP126 CESM",827.528443785142,7.03059791985145,6531.59921506242,7.38292817428746,0.385068762278978,0.0785854616895874,0.630648330058939,12.8986152375654,5.49836637592508,4.83181975539439,4.83181975539439
2071,"SSP126 CESM",763.723576795499,7.78246296957621,6621.7509436439,7.73011612051943,0.388998035363458,0.102161100196464,0.642436149312377,15.951598227808,5.86513381273161,6.91462011935413,6.91462011935413
2072,"SSP126 CESM",859.949849416421,5.71906263591094,6497.02859054824,5.66027071476845,0.481335952848723,0.192534381139489,0.648330058939096,12.787248841053,5.42486518175535,3.57620462683218,3.57620462683218
2073,"SSP126 CESM",929.856529962163,6.4920419096489,6440.64986157299,4.86335880216945,0.398821218074656,0.227897838899804,0.589390962671906,8.1558937059422,4.8307770535654,1.25458266392647,1.25458266392647
2074,"SSP126 CESM",881.499577476565,6.26860855546698,6486.22773820886,5.75208759990156,0.390962671905697,0.174852652259332,0.612966601178782,9.90615829246029,5.36460740792661,3.27004070113425,3.27004070113425
2075,"SSP126 CESM",942.293907056571,6.25573235643495,6430.07461568495,4.46822452292409,0.410609037328094,0.24950884086444,0.644400785854617,9.39896778699325,6.00900925776853,1.3046629940495,1.3046629940495
2076,"SSP126 CESM",869.429449888976,5.90630663470244,6493.75932916049,5.57778546318162,0.371316306483301,0.18664047151277,0.609037328094303,11.2712433523438,5.36537145250556,3.42405560243085,3.42405560243085
2077,"SSP126 CESM",824.902766109605,6.71557864917298,6545.46978838525,7.50637185077315,0.363457760314342,0.159135559921415,0.609037328094303,13.0300922280724,6.98618734584046,5.08363031379759,5.08363031379759
2078,"SSP126 CESM",805.966716617826,6.16223324784393,6573.62960818277,6.57705238946877,0.390962671905697,0.149312377210216,0.611001964636542,13.1425788937656,4.98701237072415,5.38383063304132,5.38383063304132
2079,"SSP126 CESM",846.509038639735,6.33633483918776,6515.96752462718,6.82701115469677,0.369351669941061,0.161100196463654,0.593320235756385,12.4761646009803,6.2982029457454,4.21682036590202,4.21682036590202
2080,"SSP126 CESM",780.454222231583,8.30848926037492,6600.84651728883,9.55300461831792,0.402750491159136,0.196463654223969,0.611001964636542,17.351599667227,6.95265071651878,6.68588359599991,6.68588359599991
2081,"SSP126 CESM",786.851314533179,8.99232057168843,6614.42819181777,7.87330729176986,0.367387033398821,0.137524557956778,0.605108055009823,15.2465075455795,6.66485568009803,6.82454528472112,6.82454528472112
2082,"SSP126 CESM",762.652582083308,6.87989301215955,6628.84101358095,7.0155457200146,0.379174852652259,0.151277013752456,0.585461689587426,15.0309476112576,5.53047071293036,6.9176211954027,6.9176211954027
2083,"SSP126 CESM",839.408875015477,6.45382475658465,6528.68924291161,6.8614299222997,0.341846758349705,0.141453831041257,0.544204322200393,13.4007865288218,8.26275757565796,4.44534663262474,4.44534663262474
2084,"SSP126 CESM",863.002107222853,6.20408684275729,6506.78742610668,6.21700429280944,0.385068762278978,0.151277013752456,0.62278978388998,11.1577237325468,5.55558479283034,3.80399641728939,3.80399641728939
2085,"SSP126 CESM",789.577356799529,7.25214129208496,6598.11351507365,6.49988670336413,0.351669941060904,0.108055009823183,0.555992141453831,13.0050901729365,5.88239740762311,6.11790870228123,6.11790870228123
2086,"SSP126 CESM",916.129688601411,5.75681054746679,6456.04151958936,5.45343189660055,0.402750491159136,0.198428290766208,0.577603143418468,8.56502404156016,5.65409049623102,1.82833975220153,1.82833975220153
2087,"SSP126 CESM",777.213567248565,8.04693832182741,6620.28086341054,7.79797125983013,0.341846758349705,0.153241650294695,0.609037328094303,15.7665507198524,7.54763638296785,6.86408737340765,6.86408737340765
2088,"SSP126 CESM",822.780064922096,5.46941775119282,6559.87716737936,7.36607658702856,0.406679764243615,0.0982318271119843,0.634577603143418,12.8302256276993,5.51118956469384,4.55633441812815,4.55633441812815
2089,"SSP126 CESM",796.023629067007,6.79969307013459,6577.05145541679,6.57914476451108,0.324165029469548,0.0510805500982318,0.607072691552063,13.2854321497014,5.80551389618989,5.6200294774493,5.6200294774493
2090,"SSP126 CESM",829.419347937412,6.67507403106371,6549.59127396286,6.65746101096286,0.369351669941061,0.159135559921415,0.577603143418468,12.3353623796449,5.59272382951949,4.88889546556632,4.88889546556632
2091,"SSP126 CESM",777.21919568207,7.61950294915512,6620.23463883383,7.38034284178593,0.355599214145383,0.147347740667976,0.589390962671906,14.7238980367314,5.50032675420226,6.75781356410213,6.75781356410213
2092,"SSP126 CESM",818.752650526467,7.42182028989919,6567.0259084557,6.35264446458881,0.328094302554027,0.0510805500982318,0.530451866404715,10.924891960088,6.03029658225205,5.22019320803351,5.22019320803351
2093,"SSP126 CESM",788.222647259907,9.49771040122955,6611.26677723393,9.48916929189965,0.341846758349705,0.149312377210216,0.591355599214145,14.4058507713051,6.51104956642196,6.94744960484112,6.94744960484112
2094,"SSP126 CESM",771.405457763712,7.98962828372553,6650.40124845257,6.90750141520799,0.304518664047151,0.0805500982318271,0.536345776031434,13.8481974112068,7.4194113611573,6.89583737081773,6.89583737081773
2020,"SSP585 CESM",965.906703128376,7.88607059609781,6407.92812930804,5.22912170136955,0.432220039292731,0.271119842829077,0.62475442043222,7.73162704813116,4.10743926342883,0.883314603530284,0.883314603530284
