"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2093,"SSP126 MIROC",1047.99649657529,12.6816711032606,6380.32888102023,8.07979651431702,0.43614931237721,0.388998035363458,0.506876227897839,10.9649741605676,10.8080450151869,12.0507765708403,12.0507765708403,NA,NA,NA
2094,"SSP126 MIROC",1031.57704297909,11.5829150236479,6389.64473169007,6.01493161253993,0.387033398821218,0.31237721021611,0.465618860510805,12.3454738379447,12.6225493793705,13.344512938906,13.344512938906,NA,NA,NA
2020,"SSP585 MIROC",973.186662882712,7.82776326313432,6421.18414050114,4.54545502198537,0.475442043222004,0.398821218074656,0.554027504911591,10.0233002037506,7.81484706253921,11.6937559033085,11.6937559033085,NA,NA,NA
2021,"SSP585 MIROC",974.423861651051,8.79858829226425,6420.80346505979,4.86372723526603,0.554027504911591,0.485265225933202,0.591355599214145,10.1867315472931,11.4863594323181,11.8384458836654,11.8384458836654,NA,NA,NA
2022,"SSP585 MIROC",963.202755914376,11.1161567897612,6431.12670726666,6.24764573821257,0.528487229862475,0.455795677799607,0.591355599214145,11.9068232139867,9.16694297995467,13.5214676482982,13.5214676482982,NA,NA,NA
2023,"SSP585 MIROC",986.497563856885,8.7892708101844,6413.11721624953,5.08905372685166,0.603143418467583,0.49901768172888,0.68565815324165,8.48413068752945,5.96262526689179,9.91927221024578,9.91927221024578,NA,NA,NA
2024,"SSP585 MIROC",1019.52776441827,10.5535333442118,6386.3044456709,5.91040168543048,0.473477406679764,0.420432220039293,0.571709233791749,9.26304581931428,9.94256110356767,10.0121220782174,10.0121220782174,NA,NA,NA
2025,"SSP585 MIROC",981.705675781765,9.44888641696581,6424.27368037526,6.25182526059061,0.467583497053045,0.337917485265226,0.587426326129666,13.9996481340388,11.484965314151,15.5179584164348,15.5179584164348,NA,NA,NA
2026,"SSP585 MIROC",1051.10945737842,11.3032173441292,6380.91538428758,7.76266093674296,0.432220039292731,0.345776031434185,0.522593320235756,12.761346523415,10.513552243894,13.8464819368037,13.8464819368037,NA,NA,NA
2027,"SSP585 MIROC",1000.82980216126,8.4896323246156,6409.08868279236,5.37945167044527,0.428290766208251,0.355599214145383,0.522593320235756,12.2805788633577,12.696673425473,13.337809803335,13.337809803335,NA,NA,NA
2028,"SSP585 MIROC",1047.29076977736,10.0783691217842,6382.82079403471,7.65726094670291,0.385068762278978,0.294695481335953,0.504911591355599,9.89484298336397,7.25768977179538,10.5676267110216,10.5676267110216,NA,NA,NA
2029,"SSP585 MIROC",1046.40558377621,10.1188241350072,6376.99582004851,7.01925089583172,0.361493123772102,0.298624754420432,0.475442043222004,12.9090415583646,11.9022737640811,13.7275750529613,13.7275750529613,NA,NA,NA
2030,"SSP585 MIROC",1023.06074649824,10.0665329304691,6392.94043327954,6.12564217940604,0.514734774066798,0.459724950884086,0.565815324165029,13.6942993836918,12.1217698917887,14.4148409310695,14.4148409310695,NA,NA,NA
2031,"SSP585 MIROC",1024.46508454487,12.2478017748816,6383.8554262306,6.68753586732349,0.453831041257367,0.367387033398821,0.510805500982318,13.6783243794773,18.3088083512582,14.758956586984,14.758956586984,NA,NA,NA
2032,"SSP585 MIROC",1003.80285585794,10.4531265445244,6400.37643498652,5.01640808620319,0.343811394891945,0.255402750491159,0.442043222003929,15.0231996117311,15.1813623355044,16.2595660799114,16.2595660799114,NA,NA,NA
2033,"SSP585 MIROC",1047.55026436291,11.2711593555267,6381.74878124317,6.92000177026305,0.347740667976424,0.261296660117878,0.451866404715128,19.0694703781768,18.5987889112864,19.7003148223837,19.7003148223837,NA,NA,NA
2034,"SSP585 MIROC",1058.72491451943,12.141184952131,6377.83868833442,9.31082838690974,0.361493123772102,0.31237721021611,0.418467583497053,13.8161970580129,13.8847224724382,14.5665069976264,14.5665069976264,NA,NA,NA
2035,"SSP585 MIROC",1020.22425823218,9.72069076699395,6394.94546740404,5.7231229743932,0.502946954813359,0.43811394891945,0.589390962671906,11.3420467684566,10.0633910482063,11.2463059884479,11.2463059884479,NA,NA,NA
2036,"SSP585 MIROC",1032.13479815693,10.3724824270072,6385.17174246949,6.75703657011857,0.406679764243615,0.343811394891945,0.475442043222004,13.1244413573869,12.5146412946022,14.0397778281361,14.0397778281361,NA,NA,NA
2037,"SSP585 MIROC",1049.7620669775,10.6517552116109,6378.55213906136,7.46683122062062,0.371316306483301,0.292730844793713,0.442043222003929,11.7741321503502,9.95536587286247,12.7495384784257,12.7495384784257,NA,NA,NA
2038,"SSP585 MIROC",934.742533534137,9.54495016186187,6458.56831329466,7.55268361667307,0.49705304518664,0.416502946954813,0.587426326129666,14.5171165538498,11.1421989904435,17.5100494999748,17.5100494999748,NA,NA,NA
2039,"SSP585 MIROC",976.111662093815,7.92744329602297,6426.44117774972,5.93085840733808,0.483300589390963,0.414538310412574,0.55992141453831,15.8576154121763,19.3140771077255,17.2028535437928,17.2028535437928,NA,NA,NA
2040,"SSP585 MIROC",1005.59628155525,9.23298432179105,6403.71215482889,5.56061312733997,0.50098231827112,0.445972495088409,0.565815324165029,11.1277865582278,10.2177954685292,11.7810372671493,11.7810372671493,NA,NA,NA
2041,"SSP585 MIROC",1032.14193736584,10.7764215635434,6382.56437551891,6.88468271598193,0.457760314341847,0.408644400785855,0.524557956777996,14.8039649610937,11.6700571069914,15.7988623926443,15.7988623926443,NA,NA,NA
2042,"SSP585 MIROC",1013.6190306584,8.75338326056363,6401.74449622792,5.95294743572546,0.487229862475442,0.414538310412574,0.56385068762279,15.2674366895096,10.5491963764152,16.1341534716265,16.1341534716265,NA,NA,NA
2043,"SSP585 MIROC",1003.16239730321,9.2547623932804,6403.07674904039,5.06066426437789,0.406679764243615,0.330058939096267,0.479371316306483,13.608348484258,14.7963712103548,15.1401944411457,15.1401944411457,NA,NA,NA
2044,"SSP585 MIROC",1014.31078512294,10.3280495097023,6397.18162531101,6.35646514309375,0.379174852652259,0.284872298624754,0.459724950884086,21.7664017701942,21.9396173578249,23.0397579275717,23.0397579275717,NA,NA,NA
2045,"SSP585 MIROC",979.499683749792,9.57117471522932,6424.10760639789,5.1941581872473,0.432220039292731,0.369351669941061,0.544204322200393,19.363567551284,13.3841358532422,20.9463569732627,20.9463569732627,NA,NA,NA
2046,"SSP585 MIROC",1051.98973358448,12.7855459811025,6381.73903939339,7.82678342571517,0.381139489194499,0.326129666011788,0.481335952848723,14.8379459277892,10.0743019817084,16.5166966624883,16.5166966624883,NA,NA,NA
2047,"SSP585 MIROC",1032.92938367001,9.94751203902134,6386.0232604783,6.38425154205524,0.379174852652259,0.298624754420432,0.43811394891945,21.7483173026488,19.8427829138048,22.5998261695631,22.5998261695631,NA,NA,NA
2048,"SSP585 MIROC",989.980645186133,8.4559334583143,6413.27563656142,5.33014908475017,0.381139489194499,0.286836935166994,0.491159135559921,22.4376040700539,17.2799412491536,24.0643257514388,24.0643257514388,NA,NA,NA
2049,"SSP585 MIROC",961.150827032126,10.6272392078461,6440.26698823677,6.52159124190849,0.414538310412574,0.290766208251473,0.565815324165029,23.0752109692876,15.0342038318915,25.2917726813254,25.2917726813254,NA,NA,NA
2050,"SSP585 MIROC",930.68694291985,8.80987907923977,6458.34671488626,7.23819878445321,0.483300589390963,0.390962671905697,0.591355599214145,22.1613482678045,15.8991828513758,24.0861880006311,24.0861880006311,NA,NA,NA
2051,"SSP585 MIROC",1002.50884913047,8.37512396322004,6407.50968576349,4.68779588119417,0.365422396856582,0.255402750491159,0.475442043222004,22.9508355074271,14.8700536955285,24.0977683111938,24.0977683111938,NA,NA,NA
2052,"SSP585 MIROC",971.230888838541,9.83452462546562,6430.27987534455,5.31179614500633,0.330058939096267,0.257367387033399,0.493123772102161,25.4737830544721,16.3389222304136,27.9112501847275,27.9112501847275,NA,NA,NA
2053,"SSP585 MIROC",961.477297920818,8.45383820733029,6435.91918177853,5.93333071743551,0.432220039292731,0.306483300589391,0.583497053045187,19.265053751403,13.3314478380317,20.8165235136483,20.8165235136483,NA,NA,NA
2054,"SSP585 MIROC",1036.3104383188,9.99673732826854,6389.29407651885,6.76852145057687,0.367387033398821,0.294695481335953,0.428290766208251,18.0090096374756,12.2598672929073,18.6998942352918,18.6998942352918,NA,NA,NA
2055,"SSP585 MIROC",1050.7033497424,13.2107514201299,6382.78367089598,7.80317810273782,0.328094302554027,0.271119842829077,0.408644400785855,26.7714188342961,14.5785868901999,28.8448250904159,28.8448250904159,NA,NA,NA
2056,"SSP585 MIROC",1030.81470837458,10.2364067202348,6391.71521023408,5.56126836055124,0.286836935166994,0.223968565815324,0.410609037328094,24.2152745858073,14.0416548025051,25.3734144668711,25.3734144668711,NA,NA,NA
2057,"SSP585 MIROC",967.742302476031,7.98743410062002,6432.21777600506,6.00556524755116,0.416502946954813,0.324165029469548,0.528487229862475,17.499859231187,13.1456737767581,19.5202748069492,19.5202748069492,NA,NA,NA
2058,"SSP585 MIROC",1043.74971117858,10.8690814690997,6382.61395486282,6.7540803393462,0.367387033398821,0.318271119842829,0.420432220039293,23.794304025519,19.126090618489,25.4311314825827,25.4311314825827,NA,NA,NA
2059,"SSP585 MIROC",1023.28894323121,9.41955128221119,6393.71308901896,5.49865730762526,0.322200392927308,0.263261296660118,0.396856581532416,23.9800027512663,14.6695917794935,24.6448808012283,24.6448808012283,NA,NA,NA
2060,"SSP585 MIROC",988.586868689092,8.87534763023435,6416.11758480798,5.71408923526936,0.316306483300589,0.196463654223969,0.475442043222004,24.5254955099742,13.4479202589113,26.230282153825,26.230282153825,NA,NA,NA
2061,"SSP585 MIROC",993.674223411959,8.95541659632717,6409.50918233522,4.86056696988543,0.326129666011788,0.241650294695481,0.44007858546169,24.2713269354557,14.9307326624954,25.6309419467049,25.6309419467049,NA,NA,NA
2062,"SSP585 MIROC",1008.43440738607,8.55367426028528,6406.71623088859,4.89847717352665,0.359528487229862,0.292730844793713,0.449901768172888,26.1579832123344,16.7713111731528,26.9417327969824,26.9417327969824,NA,NA,NA
2063,"SSP585 MIROC",969.466789563599,9.79602854034726,6437.41003859352,7.30107684430492,0.308447937131631,0.273084479371316,0.43811394891945,27.3142132695838,15.2019552403777,30.0285464272885,30.0285464272885,NA,NA,NA
2064,"SSP585 MIROC",994.039454554003,9.76877320685582,6410.31124470869,5.89023391546993,0.288801571709234,0.202357563850688,0.434184675834971,34.8127749444447,19.900572708742,36.3127964242761,36.3127964242761,NA,NA,NA
2065,"SSP585 MIROC",945.704143856384,8.62282974694318,6449.06854735832,6.54783974889628,0.420432220039293,0.339882121807466,0.540275049115914,27.0120405366818,15.6000583266695,28.7945651719052,28.7945651719052,NA,NA,NA
2066,"SSP585 MIROC",983.396843991872,12.2719573189628,6419.24204123641,6.10333814976139,0.361493123772102,0.269155206286837,0.518664047151277,32.7040140040257,18.2232997739777,34.3038325757115,34.3038325757115,NA,NA,NA
2067,"SSP585 MIROC",991.713646964294,8.1069778620735,6407.93083758971,5.23013782680776,0.367387033398821,0.2475442043222,0.508840864440079,31.5913300140502,16.0594129518172,32.9571301158736,32.9571301158736,NA,NA,NA
2068,"SSP585 MIROC",1007.81117309576,8.57877583372482,6400.51286986334,4.90861697541479,0.31041257367387,0.204322200392927,0.430255402750491,39.8225844460389,24.6827769175675,41.6272306471892,41.6272306471892,NA,NA,NA
2069,"SSP585 MIROC",921.183491386251,12.7045050787096,6475.62426766353,9.93023907281684,0.367387033398821,0.271119842829077,0.607072691552063,38.9847189244128,21.4721373543945,43.0318252846137,43.0318252846137,NA,NA,NA
2070,"SSP585 MIROC",965.893821760081,10.4041304900365,6432.76869866134,6.08129785138878,0.278978388998035,0.18860510805501,0.459724950884086,42.705092479236,18.5232060590097,45.2698440718092,45.2698440718092,NA,NA,NA
2071,"SSP585 MIROC",990.764625502286,10.957066358826,6421.65441985035,5.94725701564195,0.269155206286837,0.170923379174853,0.432220039292731,40.2467326105101,18.9470506827186,43.0038054439918,43.0038054439918,NA,NA,NA
2072,"SSP585 MIROC",1016.24151420647,11.6361028199418,6401.19238019903,5.74578326738248,0.345776031434185,0.176817288801572,0.483300589390963,45.1407649019305,21.2430316621148,46.6065298317663,46.6065298317663,NA,NA,NA
2073,"SSP585 MIROC",969.644404579171,13.6283267073631,6429.79832850168,8.79650144788869,0.255402750491159,0.115913555992141,0.585461689587426,48.6324820868114,22.3568141552088,52.2125558571073,52.2125558571073,NA,NA,NA
2074,"SSP585 MIROC",989.968639518473,13.4645754183973,6412.46766263851,8.15132784962475,0.208251473477407,0.1237721021611,0.445972495088409,41.1335976141213,18.6263264740561,43.9962587653278,43.9962587653278,NA,NA,NA
2075,"SSP585 MIROC",967.255536364283,13.6128082072698,6432.89511652169,7.90129939887115,0.265225933202358,0.155206286836935,0.495088408644401,44.1089325978675,20.0676069970207,47.8920303043506,47.8920303043506,NA,NA,NA
2076,"SSP585 MIROC",963.016652140284,11.7305968998057,6428.18962813058,7.72653385473411,0.292730844793713,0.151277013752456,0.585461689587426,52.1062273653814,19.6859142284267,56.1057720829421,56.1057720829421,NA,NA,NA
2077,"SSP585 MIROC",962.334678197538,13.5649181530067,6428.10964086727,9.9729945203031,0.245579567779961,0.12573673870334,0.502946954813359,50.7722007092308,23.5631237910833,54.8009592865977,54.8009592865977,NA,NA,NA
2078,"SSP585 MIROC",946.633030738994,12.6746307269248,6450.53991382073,8.83885495709265,0.335952848722986,0.168958742632613,0.540275049115914,51.7172672187714,23.573563962033,54.5260044441327,54.5260044441327,NA,NA,NA
2079,"SSP585 MIROC",959.781791674943,13.0079725302657,6436.18807186128,7.77779322743641,0.300589390962672,0.165029469548134,0.522593320235756,51.1589114824607,19.7528165784144,54.0209163356355,54.0209163356355,NA,NA,NA
2080,"SSP585 MIROC",938.099397945738,11.2161609809635,6457.05374931436,8.49484174022661,0.333988212180747,0.206286836935167,0.628683693516699,56.3580746637727,20.4052963409864,59.2945598319177,59.2945598319177,NA,NA,NA
2081,"SSP585 MIROC",945.855849956253,12.2649220437061,6446.91343181527,8.93812418720935,0.420432220039293,0.174852652259332,0.681728880157171,57.0969257349485,23.9659995551593,60.7879066517032,60.7879066517032,NA,NA,NA
2082,"SSP585 MIROC",972.844040694329,12.7753228464523,6422.84217408052,8.27059433909826,0.229862475442043,0.115913555992141,0.483300589390963,56.5134150004115,22.7361133805736,59.8075803231778,59.8075803231778,NA,NA,NA
2083,"SSP585 MIROC",930.86896180112,13.5910378364873,6464.14361162852,9.91106288239318,0.304518664047151,0.159135559921415,0.555992141453831,62.5975890254489,22.7355187487163,66.6294479159747,66.6294479159747,NA,NA,NA
2084,"SSP585 MIROC",976.981137021373,9.33979447241432,6419.79073792227,5.57817678851786,0.349705304518664,0.200392927308448,0.603143418467583,52.7174518217487,24.7298926823364,54.9819473719675,54.9819473719675,NA,NA,NA
2085,"SSP585 MIROC",975.033299581563,11.7776411523958,6420.33835684091,6.4239866603729,0.269155206286837,0.161100196463654,0.510805500982318,49.9624674106538,25.4914663289901,53.3144754830276,53.3144754830276,NA,NA,NA
2086,"SSP585 MIROC",927.672330664213,10.7606117151125,6459.58989435376,8.96632117325535,0.385068762278978,0.214145383104126,0.656188605108055,53.3929124342761,22.288363590378,55.731476206671,55.731476206671,NA,NA,NA
2087,"SSP585 MIROC",1004.14852832938,14.9611102215769,6404.79013122852,6.64181918151511,0.216110019646365,0.131630648330059,0.463654223968566,60.1971004612282,27.5659465628189,62.3169087175846,62.3169087175846,NA,NA,NA
2088,"SSP585 MIROC",943.129090610099,18.1957978285175,6454.08556268081,12.8585098388945,0.300589390962672,0.145383104125737,0.640471512770137,63.4239682167135,28.7731406210469,67.185891476678,67.185891476678,NA,NA,NA
2089,"SSP585 MIROC",902.199871311824,15.6365615935021,6491.60788425011,14.1715127677224,0.302554027504912,0.141453831041257,0.601178781925344,67.5393585042731,24.2027249581575,72.7370661715216,72.7370661715216,NA,NA,NA
2090,"SSP585 MIROC",963.180132564865,12.607430023359,6428.39776991751,8.74693738361302,0.355599214145383,0.119842829076621,0.662082514734774,72.2537467812603,25.7540246777885,76.2460894089274,76.2460894089274,NA,NA,NA
2091,"SSP585 MIROC",932.723539951997,17.9645016220485,6465.94075537649,13.0226349546983,0.273084479371316,0.0982318271119843,0.614931237721022,71.897390061541,24.8239420062888,75.5212431247271,75.5212431247271,NA,NA,NA
2092,"SSP585 MIROC",910.481321917636,14.9721678017496,6485.54896766792,13.6510990111965,0.318271119842829,0.119842829076621,0.612966601178782,71.015929317123,22.6564930126647,75.8941750344721,75.8941750344721,NA,NA,NA
2093,"SSP585 MIROC",899.631523339319,18.4254659448622,6494.45758843548,17.3187858891354,0.288801571709234,0.0766208251473477,0.611001964636542,78.572110377642,26.7039902855591,84.4646735156016,84.4646735156016,NA,NA,NA
2094,"SSP585 MIROC",917.792133927346,21.6385854240981,6476.56729424473,17.6404439840382,0.271119842829077,0.0982318271119843,0.62671905697446,80.9296306978254,26.9297045537114,86.9274598524162,86.9274598524162,NA,NA,NA
2020,"RCP45 MIROC",1072.23071330313,12.5987555603379,6367.59250920681,8.97654708149586,0.324165029469548,0.253438113948919,0.422396856581532,14.2213614176061,9.05619693847678,14.7041590179264,14.7041590179264,NA,NA,NA
2021,"RCP45 MIROC",1007.32411687854,9.80666804510371,6397.1977877168,6.62600432574741,0.644400785854617,0.575638506876228,0.697445972495088,12.3033290063606,9.16638953581766,12.7031796675753,12.7031796675753,NA,NA,NA
2022,"RCP45 MIROC",1025.36683032581,10.0914279895216,6393.5403107129,6.45127491500221,0.591355599214145,0.502946954813359,0.681728880157171,11.1108257515205,8.36783193869086,12.5711029958704,12.5711029958704,NA,NA,NA
2023,"RCP45 MIROC",905.486689007896,13.2707692316118,6479.94343639637,11.032810761331,0.699410609037328,0.675834970530452,0.722986247544204,13.7870334489344,10.1250938303054,16.0416098710837,16.0416098710837,NA,NA,NA
2024,"RCP45 MIROC",938.64460287162,8.06179870199278,6442.70790182131,7.88840247812083,0.732809430255403,0.691552062868369,0.770137524557957,14.5808277026155,11.8247310238227,16.2000266573922,16.2000266573922,NA,NA,NA
2025,"RCP45 MIROC",1020.98024934669,10.8588464252416,6391.33402585018,5.85733136639245,0.62475442043222,0.56188605108055,0.711198428290766,10.9436384500576,7.55143843196083,12.3113168262265,12.3113168262265,NA,NA,NA
2026,"RCP45 MIROC",1007.36812260538,9.25696919840045,6398.90529678011,5.58993347440759,0.652259332023576,0.609037328094303,0.705304518664047,10.165875500308,8.02505598937033,10.1339174060881,10.1339174060881,NA,NA,NA
2027,"RCP45 MIROC",928.454934077811,8.24432156218965,6455.21060699553,7.82765658924917,0.707269155206287,0.669941060903733,0.74852652259332,13.9600152877181,8.53747762316662,15.0835173639184,15.0835173639184,NA,NA,NA
2028,"RCP45 MIROC",964.632862451761,7.90238344156345,6424.6501810992,7.46275348830706,0.713163064833006,0.669941060903733,0.740667976424361,14.8527893766495,13.2969026851526,15.1163328919494,15.1163328919494,NA,NA,NA
2029,"RCP45 MIROC",899.960509916424,11.8832990635802,6484.02601678866,11.8826831354029,0.711198428290766,0.673870333988212,0.742632612966601,13.2357888740231,10.1251228854107,16.0263641560831,16.0263641560831,NA,NA,NA
2030,"RCP45 MIROC",1036.75325803665,12.2166061823047,6383.73333890106,7.13957885968933,0.534381139489195,0.43614931237721,0.634577603143418,11.3848082696103,8.21777131622253,13.2378862269143,13.2378862269143,NA,NA,NA
2031,"RCP45 MIROC",912.345481887203,11.3021001450437,6471.57486421859,9.70693485658325,0.705304518664047,0.667976424361493,0.738703339882122,12.5844751726336,9.39673762091695,15.3175508273796,15.3175508273796,NA,NA,NA
2032,"RCP45 MIROC",879.047492413572,12.955689840236,6511.38941534615,15.4221836826413,0.68958742632613,0.650294695481336,0.724950884086444,17.247698799164,14.0108871385704,21.7484000163194,21.7484000163194,NA,NA,NA
2033,"RCP45 MIROC",918.783071230537,11.2734485618232,6463.15953980074,11.4592253857134,0.701375245579568,0.662082514734774,0.738703339882122,15.4013243412286,13.1206862743229,18.0617858297719,18.0617858297719,NA,NA,NA
2034,"RCP45 MIROC",900.913603775734,10.2002126392425,6484.4924825158,9.40368165518354,0.693516699410609,0.654223968565815,0.742632612966601,13.8115875724213,10.4009160935255,16.1783606158839,16.1783606158839,NA,NA,NA
2035,"RCP45 MIROC",924.827465242047,8.89595601330407,6459.44760570593,8.45855847430734,0.703339882121807,0.666011787819253,0.722986247544204,14.470767594506,10.6703218012926,16.5188060467029,16.5188060467029,NA,NA,NA
2036,"RCP45 MIROC",929.316075060592,8.87846071634153,6452.64976119066,9.40480801805188,0.695481335952849,0.667976424361493,0.738703339882122,16.2788511728011,12.0795922478631,17.616928244871,17.616928244871,NA,NA,NA
2037,"RCP45 MIROC",955.618695127565,7.9433399215316,6434.28665351963,5.76066464536752,0.697445972495088,0.644400785854617,0.738703339882122,14.6696519809111,10.9670308193341,15.3569960845416,15.3569960845416,NA,NA,NA
2038,"RCP45 MIROC",962.677030529878,7.49489000928017,6425.40981954404,5.64590111135909,0.707269155206287,0.666011787819253,0.738703339882122,13.6282698882836,11.2677079544251,15.042987548622,15.042987548622,NA,NA,NA
2039,"RCP45 MIROC",1008.92844642532,9.48411424203267,6399.00197824768,5.59423900225887,0.589390962671906,0.510805500982318,0.640471512770137,10.3375599054518,9.61894807054091,11.3432599443949,11.3432599443949,NA,NA,NA
2040,"RCP45 MIROC",999.676341112873,8.50572985803944,6405.84722341728,5.21758838778915,0.642436149312377,0.577603143418468,0.681728880157171,9.7486984355673,6.38087570334405,10.3583186592838,10.3583186592838,NA,NA,NA
2041,"RCP45 MIROC",901.795630671208,10.709430211834,6480.65644238524,11.531787223113,0.707269155206287,0.664047151277014,0.742632612966601,14.5910723162432,10.7187413756128,16.9945717832098,16.9945717832098,NA,NA,NA
2042,"RCP45 MIROC",908.822834918414,10.375671047012,6476.16411312125,12.4996868247119,0.722986247544204,0.677799607072692,0.754420432220039,16.8743598851123,9.68827949424968,19.1022821366148,19.1022821366148,NA,NA,NA
2043,"RCP45 MIROC",884.83709540023,12.4174569745958,6504.78183202378,13.4899948676828,0.667976424361493,0.611001964636542,0.703339882121807,16.6327407965798,12.7637040781466,20.3076714182524,20.3076714182524,NA,NA,NA
2044,"RCP45 MIROC",859.059683919923,13.8770149207396,6533.32820889673,18.5133846246412,0.697445972495088,0.642436149312377,0.736738703339882,17.3264238600206,12.7607261085238,21.2872235400773,21.2872235400773,NA,NA,NA
2045,"RCP45 MIROC",912.976534365832,9.76412956211249,6468.73517164957,10.3846503833266,0.699410609037328,0.660117878192534,0.736738703339882,17.0839418098626,8.81701794304912,18.9363376635741,18.9363376635741,NA,NA,NA
2046,"RCP45 MIROC",915.98742295538,8.64595794508753,6465.98737307015,9.95187333034475,0.664047151277014,0.630648330058939,0.717092337917485,15.0771825385679,8.51003223947071,17.3864811743814,17.3864811743814,NA,NA,NA
2047,"RCP45 MIROC",941.486405435335,10.3019078877383,6448.88520855938,8.27332314472903,0.677799607072692,0.607072691552063,0.730844793713163,13.4641791943726,10.1801613401665,15.8154851707254,15.8154851707254,NA,NA,NA
2048,"RCP45 MIROC",888.115681687971,10.5244987507867,6495.92814639996,11.4746004290394,0.679764243614931,0.62278978388998,0.722986247544204,15.4308438663512,10.5498091549297,19.1428217649983,19.1428217649983,NA,NA,NA
2049,"RCP45 MIROC",969.632234598087,7.73234076790829,6425.51603410841,5.38421316686734,0.666011787819253,0.581532416502947,0.713163064833006,16.3268283432115,9.43705657670244,16.5454553861357,16.5454553861357,NA,NA,NA
2050,"RCP45 MIROC",894.24207950368,11.0587277222847,6492.63404018525,13.1690396200011,0.681728880157171,0.62475442043222,0.719056974459725,15.4936437199633,11.1071756121404,18.6170539048274,18.6170539048274,NA,NA,NA
2051,"RCP45 MIROC",935.920114759398,11.9106263648685,6454.06251339664,10.3755870740261,0.648330058939096,0.607072691552063,0.693516699410609,16.3013340096968,8.29106573297452,17.7773145147566,17.7773145147566,NA,NA,NA
2052,"RCP45 MIROC",921.768108983634,9.65286548518914,6459.18960328577,9.20679361970118,0.68762278978389,0.650294695481336,0.728880157170923,13.9882020340877,9.60390497886286,15.8280740607261,15.8280740607261,NA,NA,NA
2053,"RCP45 MIROC",962.935326211189,8.73136205792938,6432.80487166335,6.38141249255038,0.658153241650295,0.593320235756385,0.699410609037328,15.3785009859379,9.27214159270884,15.6563935357442,15.6563935357442,NA,NA,NA
2054,"RCP45 MIROC",1013.6278497891,9.87454284188058,6400.10886817683,6.24890181931337,0.618860510805501,0.532416502946955,0.675834970530452,13.5722090037342,10.3369830024259,13.9641261275104,13.9641261275104,NA,NA,NA
2055,"RCP45 MIROC",992.129389063148,10.7137669789849,6407.40880833261,6.3976897374344,0.62671905697446,0.581532416502947,0.683693516699411,14.0787517539389,11.9019236924948,15.5351848819472,15.5351848819472,NA,NA,NA
2056,"RCP45 MIROC",1044.154848421,10.8572787843345,6380.69007239472,7.04142201722333,0.394891944990177,0.322200392927308,0.502946954813359,13.2070772187928,8.9461683688084,15.1055091443084,15.1055091443084,NA,NA,NA
2057,"RCP45 MIROC",932.226890734601,8.98975372806174,6452.12124388275,7.40204352050847,0.646365422396857,0.611001964636542,0.699410609037328,16.9833502445266,11.2485568849658,18.4397065399386,18.4397065399386,NA,NA,NA
2058,"RCP45 MIROC",952.379034449208,7.49357350055779,6436.35543668306,6.46609693945813,0.662082514734774,0.62278978388998,0.721021611001965,15.4572083960252,10.3250413248817,16.2387975298697,16.2387975298697,NA,NA,NA
2059,"RCP45 MIROC",912.331815854023,9.40025295528471,6465.71396505473,8.82357116317038,0.68565815324165,0.638506876227898,0.736738703339882,15.8456554789814,10.1164280596741,18.11447646515,18.11447646515,NA,NA,NA
2060,"RCP45 MIROC",939.477944890133,7.50041560149712,6442.81452951512,6.34153311557225,0.656188605108055,0.579567779960707,0.697445972495088,19.2098965420717,12.1451460525379,21.4002777315373,21.4002777315373,NA,NA,NA
2061,"RCP45 MIROC",936.449565328652,8.08168878565575,6442.60980950379,5.49971469572185,0.675834970530452,0.593320235756385,0.715127701375246,15.8246113576697,9.97185443932013,18.3929098747351,18.3929098747351,NA,NA,NA
2062,"RCP45 MIROC",955.767925422487,8.14275229605443,6431.35431533049,7.59594646528318,0.681728880157171,0.638506876227898,0.730844793713163,19.1466004986793,11.0351194472934,20.0239213650628,20.0239213650628,NA,NA,NA
2063,"RCP45 MIROC",1000.6488193923,9.35506665489889,6397.86108309787,5.15084595706506,0.50098231827112,0.434184675834971,0.597249508840864,13.6658022475314,8.17960761534609,15.025798627676,15.025798627676,NA,NA,NA
2064,"RCP45 MIROC",887.374197711863,9.95353601883496,6492.85080597693,11.7373510259798,0.673870333988212,0.638506876227898,0.726915520628684,16.4118533132535,9.31733281178031,19.3058694241544,19.3058694241544,NA,NA,NA
2065,"RCP45 MIROC",1001.13414344439,10.0808739203277,6402.50106817885,5.46392395730063,0.648330058939096,0.581532416502947,0.693516699410609,17.7401627628648,9.48951362016591,18.3039524946011,18.3039524946011,NA,NA,NA
2066,"RCP45 MIROC",1034.0456359901,10.9458581948924,6386.97181550038,6.91700322690347,0.453831041257367,0.383104125736739,0.611001964636542,15.6653592220432,10.6387082421299,16.8645659874648,16.8645659874648,NA,NA,NA
2067,"RCP45 MIROC",983.80683881527,7.96833685679768,6413.39283677519,4.96419284465628,0.577603143418468,0.475442043222004,0.673870333988212,15.1952630651045,8.79617909025763,15.8966047223629,15.8966047223629,NA,NA,NA
