"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
2049,"SSP585 MIROC",935.684169439971,39.1903580584968,6445.85508706884,16.0688866444675,683.434559152267,29.9478237641733,6592.02892563627,9.60502737961046,0.734774066797642,0.721021611001965,0.477406679764244,0.711198428290766,0.850687622789784,0.864440078585462,6.90575194103162,6.31298532675546,NA,NA,NA,NA,NA,NA
2050,"SSP585 MIROC",868.159560220315,27.7247749371865,6516.11784875023,4.45801374033931,681.359740642024,25.2826148793706,6601.83239866378,3.87770097041808,0.758349705304519,0.738703339882122,0.56188605108055,0.728880157170923,0.870333988212181,0.882170923379175,6.78993024775849,6.23094111514044,NA,NA,NA,NA,NA,NA
2051,"SSP585 MIROC",941.163324504563,18.0178678365104,6444.81092266162,9.32464372041927,693.844916072412,22.9739672301101,6584.13780517293,5.71202289922358,0.701375245579568,0.679764243614931,0.548133595284872,0.667976424361493,0.823182711198428,0.838899803536346,3.62737727489372,3.56567555954492,NA,NA,NA,NA,NA,NA
2052,"SSP585 MIROC",896.379679412483,30.990652413637,6478.59295374558,11.1046943902735,689.314246386887,31.3878883385374,6589.31263293087,6.12883317940799,0.721021611001965,0.699410609037328,0.506876227897839,0.68958742632613,0.844793713163065,0.858546168958743,6.2351213947803,5.70757496347367,NA,NA,NA,NA,NA,NA
2053,"SSP585 MIROC",908.784567832777,25.2401964883746,6461.38295086101,11.5548874734604,686.45911239334,21.4690727343373,6592.21363048744,6.16212907309724,0.719056974459725,0.719056974459725,0.546168958742633,0.711198428290766,0.825147347740668,0.840864440078585,5.77316743204922,5.33480321387119,NA,NA,NA,NA,NA,NA
2054,"SSP585 MIROC",959.951000002206,19.4200162621116,6429.5679602066,26.8468237275878,703.755687346911,16.6945252104486,6561.35321959653,13.0365050773943,0.673870333988212,0.630648330058939,0.599214145383104,0.62278978388998,0.738703339882122,0.7524557956778,1.88986182720062,2.102594486158,NA,NA,NA,NA,NA,NA
2055,"SSP585 MIROC",963.625261520014,25.7661368147727,6422.54190702429,17.6025261309546,710.544678329728,24.0781872959163,6545.59963778243,23.0839463079022,0.62475442043222,0.555992141453831,0.485265225933202,0.548133595284872,0.7524557956778,0.766208251473477,2.04300030490162,2.24801109702738,NA,NA,NA,NA,NA,NA
2056,"SSP585 MIROC",957.311835884144,27.9282843997322,6442.80906020496,24.5530405165106,706.688376451633,23.433542716901,6567.86205888518,14.3102857914916,0.648330058939096,0.612966601178782,0.530451866404715,0.603143418467583,0.764243614931238,0.776031434184676,2.81724142324606,2.85963659100435,NA,NA,NA,NA,NA,NA
2057,"SSP585 MIROC",919.81891633201,21.6297174799227,6454.53202696478,12.3721014212353,690.433382298512,21.7050194810206,6586.83480203377,5.13051606770204,0.705304518664047,0.703339882121807,0.477406679764244,0.691552062868369,0.797642436149312,0.81532416502947,5.5825078291687,5.18630484629679,NA,NA,NA,NA,NA,NA
2058,"SSP585 MIROC",961.288428250004,6.71102986761666,6417.68688624474,21.3114493861464,707.254307280657,21.6249619721814,6545.59018181198,14.7435329232755,0.640471512770137,0.603143418467583,0.518664047151277,0.595284872298625,0.75294695481336,0.766208251473477,2.06456209963129,2.25561786467568,NA,NA,NA,NA,NA,NA
2059,"SSP585 MIROC",957.251743749209,13.0344736626574,6424.10453188981,14.0497494891635,700.745047201574,21.6246281976479,6567.97325937619,10.666675619275,0.675834970530452,0.616895874263261,0.516699410609037,0.607072691552063,0.791748526522593,0.803536345776031,2.60193024318162,2.69463080776384,NA,NA,NA,NA,NA,NA
2060,"SSP585 MIROC",936.920012504266,19.8979683730289,6444.68850274807,16.1466277036358,692.377626605415,22.9563001672809,6588.75654333068,4.4094587951587,0.703339882121807,0.681728880157171,0.491159135559921,0.671905697445973,0.80943025540275,0.825147347740668,5.13716257039294,4.82614378676239,NA,NA,NA,NA,NA,NA
2061,"SSP585 MIROC",934.294428409086,4.68501927296783,6446.82560357343,11.1705538683806,693.353778334547,21.1506576868398,6585.23875891673,8.71530994460207,0.697445972495088,0.667976424361493,0.493123772102161,0.658153241650295,0.821218074656189,0.835019646365422,4.3093904171574,4.09428260219812,NA,NA,NA,NA,NA,NA
2062,"SSP585 MIROC",946.007718881197,16.6352366827633,6446.49386593749,9.86975910375069,695.553796116293,23.8616598849177,6577.49558379325,8.31995529234542,0.695481335952849,0.656188605108055,0.520628683693517,0.646365422396857,0.81335952848723,0.829076620825147,3.53177976108957,3.43784748262078,NA,NA,NA,NA,NA,NA
2063,"SSP585 MIROC",913.579826982355,28.8549791022701,6461.67279165959,12.8641416181524,687.371949331297,31.0793845012744,6592.52886833536,7.94989699826681,0.730844793713163,0.701375245579568,0.445972495088409,0.691552062868369,0.852652259332024,0.866453831041257,6.37148237472768,5.83712616134675,NA,NA,NA,NA,NA,NA
2064,"SSP585 MIROC",887.415373559937,16.0922813882566,6466.03564190609,30.1079112196966,694.244913574176,23.8167209935424,6584.54987016214,6.40931588330549,0.673870333988212,0.652259332023576,0.412573673870334,0.644400785854617,0.829076620825147,0.842829076620825,5.16481068988918,4.84474834741087,NA,NA,NA,NA,NA,NA
2065,"SSP585 MIROC",864.141486256613,28.8587202333741,6495.77582888088,6.2378246875737,683.513906786184,30.8886479584794,6598.74012315242,3.8618639043767,0.756385068762279,0.722986247544204,0.465618860510805,0.713163064833006,0.8762278978389,0.891944990176817,6.79354517397925,6.21350160153417,NA,NA,NA,NA,NA,NA
2066,"SSP585 MIROC",925.312066283128,44.0359428942817,6453.77930784807,17.7243685133322,690.084278550844,34.1440001019597,6587.93606761376,7.46702567054938,0.707269155206287,0.677799607072692,0.44007858546169,0.667976424361493,0.864931237721022,0.8762278978389,5.62176409668988,5.21528085599826,NA,NA,NA,NA,NA,NA
2067,"SSP585 MIROC",934.77696609977,12.4571835723984,6446.38980984411,10.2822025501808,693.78560569779,28.7854313945094,6585.75967018847,5.95821678122342,0.679764243614931,0.656188605108055,0.504911591355599,0.646365422396857,0.837426326129666,0.852652259332024,4.32607903811053,4.12821732881852,NA,NA,NA,NA,NA,NA
2068,"SSP585 MIROC",941.169009669874,14.7585965488097,6446.84022731708,10.1079547147859,700.700370176203,32.9899033290788,6571.50840928096,11.812147947679,0.652259332023576,0.616895874263261,0.422396856581532,0.605108055009823,0.821218074656189,0.836935166994106,4.3661584093285,4.18851828776917,NA,NA,NA,NA,NA,NA
2069,"SSP585 MIROC",871.384421749511,59.5530012777664,6486.15226831725,32.5011614004793,682.988261861757,46.3282521098797,6600.15006895065,22.6892005805094,0.730844793713163,0.713163064833006,0.335952848722986,0.703339882121807,0.866404715127701,0.880157170923379,10.2445635214352,9.09775151267472,NA,NA,NA,NA,NA,NA
2070,"SSP585 MIROC",901.21558257841,35.3709811729412,6478.70708134776,10.8121727623909,686.149228595109,37.2607933538049,6593.09327664189,12.5969350154762,0.724950884086444,0.691552062868369,0.371316306483301,0.681728880157171,0.882121807465619,0.893958742632613,7.38399491810208,6.71753611483008,NA,NA,NA,NA,NA,NA
2071,"SSP585 MIROC",936.339022361251,32.1351127912787,6451.59488933116,12.5308533793267,692.675382803456,39.646538663521,6589.75669476167,8.4158597918963,0.691552062868369,0.667976424361493,0.388998035363458,0.656188605108055,0.870333988212181,0.884086444007859,6.56692780728174,5.9940664182714,NA,NA,NA,NA,NA,NA
2072,"SSP585 MIROC",949.660240119964,27.2973301404275,6444.34363038367,25.7367708143895,701.161161781749,40.5291110122751,6576.50262640157,13.382611727226,0.650294695481336,0.607072691552063,0.416502946954813,0.597249508840864,0.852652259332024,0.866404715127701,4.58704972928187,4.3988408176579,NA,NA,NA,NA,NA,NA
2073,"SSP585 MIROC",908.453388457858,25.7303680425888,6460.98123338701,16.7268303190642,688.519679663629,42.3051357139755,6592.6008083136,17.3758375009767,0.703339882121807,0.675834970530452,0.33590373280943,0.664047151277014,0.87229862475442,0.884086444007859,8.50053194155066,7.6425483584124,NA,NA,NA,NA,NA,NA
2074,"SSP585 MIROC",915.297501895721,29.4448844049938,6466.15469915951,21.2046763063337,689.119482857432,41.4476229114663,6590.34224714774,6.81311758786687,0.703339882121807,0.677799607072692,0.363457760314342,0.666011787819253,0.87426326129666,0.889980353634578,7.26400427607931,6.59664275875623,NA,NA,NA,NA,NA,NA
2075,"SSP585 MIROC",872.916897676215,32.4302765869278,6496.10078067314,16.7121715017453,688.312246016803,42.420868272473,6593.14804058254,14.0402250486811,0.705304518664047,0.681728880157171,0.37524557956778,0.669941060903733,0.87426326129666,0.888015717092338,8.23246225973876,7.39573647778131,NA,NA,NA,NA,NA,NA
2076,"SSP585 MIROC",919.594801481151,28.0326207120195,6463.46481918841,10.7658245090395,694.546440358668,51.0071552907052,6588.98721679999,27.4193157882903,0.68958742632613,0.663064833005894,0.318271119842829,0.652259332023576,0.866404715127701,0.880157170923379,8.77022519091285,7.88473510308068,NA,NA,NA,NA,NA,NA
2077,"SSP585 MIROC",893.270077247341,35.7648589010765,6475.10973192526,13.5563111956062,689.104955474298,46.0708473163381,6592.46843958255,26.73348127008,0.699410609037328,0.679764243614931,0.288801571709234,0.669941060903733,0.866404715127701,0.882121807465619,9.34236602870208,8.30388374797633,NA,NA,NA,NA,NA,NA
2078,"SSP585 MIROC",853.265024134875,27.0424269216957,6495.12806893107,39.1338879701009,683.714419013424,45.9284477105453,6598.38125697131,15.0903800415101,0.732809430255403,0.697445972495088,0.271119842829077,0.683693516699411,0.889980353634578,0.901768172888016,9.63332904383151,8.60943281331062,NA,NA,NA,NA,NA,NA
2079,"SSP585 MIROC",885.666665396084,36.9182486984216,6472.24311243748,15.6418494057803,686.993150102024,48.6078671170486,6594.90210547489,19.7332432819557,0.715127701375246,0.683693516699411,0.290766208251473,0.673870333988212,0.891944990176817,0.905697445972495,8.83428718265568,7.91143083311557,NA,NA,NA,NA,NA,NA
2080,"SSP585 MIROC",874.932895062166,29.8396856282627,6493.05857027666,19.3612564606557,689.718140372042,54.5236297075198,6596.24543264813,18.19137749399,0.703339882121807,0.677799607072692,0.288801571709234,0.666011787819253,0.87819253438114,0.891944990176817,9.80458241843464,8.7035004040107,NA,NA,NA,NA,NA,NA
2081,"SSP585 MIROC",914.231954697386,31.0335209951802,6458.12612760551,20.6595008369012,691.235986155233,52.748251907795,6592.02983540773,30.5884451317413,0.695481335952849,0.669941060903733,0.267190569744597,0.660117878192534,0.870333988212181,0.884086444007859,9.96187846094245,8.88474246659008,NA,NA,NA,NA,NA,NA
2082,"SSP585 MIROC",902.359517027736,17.6415036066354,6451.26832351867,24.5738018599283,689.34778715052,48.5600111916497,6587.64249027,23.0998449968407,0.693516699410609,0.666011787819253,0.235756385068762,0.654223968565815,0.87426326129666,0.886051080550098,9.10845280164566,8.15310778761971,NA,NA,NA,NA,NA,NA
2083,"SSP585 MIROC",828.967450496089,34.6191502581665,6500.14279734014,24.8369449924211,683.872626107703,55.9130249965433,6597.01459645685,25.3651057210023,0.707269155206287,0.68565815324165,0.202357563850688,0.673870333988212,0.897838899803536,0.911591355599214,11.3412433878747,10.0396931692709,NA,NA,NA,NA,NA,NA
2084,"SSP585 MIROC",919.69284305268,11.7669756437362,6451.98244012141,18.8320403445546,691.939953020001,45.3595378951833,6584.46840638112,15.7139596319442,0.675834970530452,0.650294695481336,0.345776031434185,0.638506876227898,0.8762278978389,0.889980353634578,7.16427776632634,6.52526064345012,NA,NA,NA,NA,NA,NA
2085,"SSP585 MIROC",915.731932979782,26.4929404506776,6467.26536151549,6.88695481076094,693.854254116719,48.276234474677,6585.76871419545,21.153006479898,0.677799607072692,0.654223968565815,0.328094302554027,0.644400785854617,0.87426326129666,0.888015717092338,8.11714068187028,7.28664386962898,NA,NA,NA,NA,NA,NA
2086,"SSP585 MIROC",866.674165961194,34.393172297613,6485.8134428225,23.6496895602332,686.748208711369,48.3368538932537,6594.97236816316,24.9064701467372,0.697445972495088,0.681728880157171,0.261296660117878,0.669941060903733,0.880157170923379,0.893909626719057,10.1602006053868,9.01769391343785,NA,NA,NA,NA,NA,NA
2087,"SSP585 MIROC",926.848650315301,44.018123209841,6430.65748080557,7.12754226007668,696.274991768817,50.5207854539126,6579.15147021902,32.3806149040197,0.656188605108055,0.628683693516699,0.255402750491159,0.616895874263261,0.864440078585462,0.87819253438114,7.8538492718982,7.12923542328265,NA,NA,NA,NA,NA,NA
2088,"SSP585 MIROC",866.018861193478,59.6113192832341,6489.07050275622,30.2111507250543,685.812610493631,59.7004160129753,6593.59558674202,35.210119710408,0.709233791748527,0.681728880157171,0.239636542239686,0.669941060903733,0.893909626719057,0.907662082514735,11.08277554359,9.80956213492436,NA,NA,NA,NA,NA,NA
2089,"SSP585 MIROC",835.015286750856,44.4915923992349,6519.11978563175,29.0350642084328,681.358715477506,60.556756414734,6602.37079251456,35.7755633357469,0.722986247544204,0.694499017681729,0.243614931237721,0.68516699410609,0.895874263261297,0.909626719056974,13.2592220125154,11.6235176625076,NA,NA,NA,NA,NA,NA
2090,"SSP585 MIROC",913.747335178442,17.3672507970529,6457.16553834781,12.0411472748576,690.54901426597,54.9751633896058,6587.27107455256,35.5576144641722,0.68762278978389,0.648330058939096,0.265225933202358,0.636542239685658,0.8762278978389,0.889980353634578,9.55814075187994,8.57580639313389,NA,NA,NA,NA,NA,NA
2091,"SSP585 MIROC",860.194226757662,44.0097926203652,6494.62516829029,26.7661294816176,685.254277177519,56.913139891269,6598.04417223959,28.9537266719748,0.707269155206287,0.681728880157171,0.218074656188605,0.669941060903733,0.884086444007859,0.899803536345776,11.7733129993841,10.3600369314112,NA,NA,NA,NA,NA,NA
2092,"SSP585 MIROC",879.578351052624,42.1127701103277,6483.67768643924,27.2168935532665,681.788248580031,63.5327772016253,6599.80955591329,32.4528864077228,0.715127701375246,0.68762278978389,0.208251473477407,0.675834970530452,0.888015717092338,0.901768172888016,12.8117952077828,11.2499803528027,NA,NA,NA,NA,NA,NA
2093,"SSP585 MIROC",856.627727012749,59.288254684995,6502.40096003098,37.133189117766,681.394912322371,68.5517995420153,6600.35827366608,43.5184445350515,0.719056974459725,0.68762278978389,0.182711198428291,0.675834970530452,0.886051080550098,0.901768172888016,14.6395917650268,12.7914507664628,NA,NA,NA,NA,NA,NA
2094,"SSP585 MIROC",843.214849399294,54.2460536387437,6513.07110088768,33.5521017908406,683.251620395549,64.0765371966677,6597.74805567086,43.0595468771935,0.703339882121807,0.675834970530452,0.202357563850688,0.664047151277014,0.895874263261297,0.909626719056974,14.3480350990896,12.5603517678417,NA,NA,NA,NA,NA,NA
2020,"RCP45 MIROC",978.834149662459,24.384929680603,6399.46048749565,27.3267692354809,704.385196708036,0.912783919225972,6564.55302584013,16.9629075188755,0.691552062868369,0.68664047151277,0.671905697445973,0.679764243614931,0.697445972495088,0.781925343811395,3.25688394591638,3.4480417037494,NA,NA,NA,NA,NA,NA
2021,"RCP45 MIROC",965.297927810949,10.0481668957622,6408.33973205678,13.0206058634797,688.499540425983,8.23668356034087,6597.65991047265,8.10610129032218,0.730844793713163,0.738703339882122,0.677799607072692,0.730844793713163,0.754420432220039,0.770137524557957,3.26322437859036,3.48814854074068,NA,NA,NA,NA,NA,NA
2022,"RCP45 MIROC",947.038291149579,9.03030754914787,6428.58298910029,10.0311052691298,670.773662604588,4.76052809502319,6588.06696474054,10.7554950534682,0.785854616895874,0.774066797642436,0.760265225933202,0.766208251473477,0.801571709233792,0.829125736738703,2.1531351522892,2.5684881454955,NA,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",887.781114781495,41.4530099602625,6464.0655461571,22.0975509777434,669.539872264958,8.79055227770438,6612.25992638213,5.22520853420012,0.81532416502947,0.819253438113949,0.740667976424361,0.81139489194499,0.825147347740668,0.834970530451866,7.58416068192023,7.09617995560236,NA,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",891.616636917571,19.2362473873273,6432.52002442728,15.461481797301,654.425917220764,6.92678783096272,6612.95900689506,3.13239867968379,0.850687622789784,0.852652259332024,0.83492141453831,0.846758349705305,0.856581532416503,0.864440078585462,6.02408075299024,5.91106803876184,NA,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",958.068120657474,23.407713004364,6403.75628583541,9.52261421992416,669.511937869768,4.18746574078068,6575.95879301927,10.0959764436817,0.801571709233792,0.801571709233792,0.787819253438114,0.795677799607073,0.807465618860511,0.868369351669941,2.42102231483817,2.90947805056174,NA,NA,NA,NA,NA,NA
2026,"RCP45 MIROC",932.229132802988,6.83211291640748,6423.19117268302,8.53184671608039,677.568353385337,6.18552252838668,6587.74640662927,5.49464302790901,0.762278978388998,0.768172888015717,0.7524557956778,0.760314341846758,0.789783889980354,0.81139489194499,2.4352679130722,2.6548051183937,NA,NA,NA,NA,NA,NA
2027,"RCP45 MIROC",892.917640353008,18.352997532043,6446.92648876957,17.3371646875396,659.470300997964,7.96992044653995,6609.3735983932,6.13730020278148,0.817288801571709,0.827111984282908,0.744597249508841,0.817288801571709,0.834970530451866,0.850687622789784,6.37233755666189,6.19546573660847,NA,NA,NA,NA,NA,NA
2028,"RCP45 MIROC",915.61151670218,7.42291646501255,6426.04296898315,5.65297932067437,663.330989597936,7.72101067030788,6602.63362661588,3.02130553445923,0.825147347740668,0.825147347740668,0.766208251473477,0.817288801571709,0.838899803536346,0.850687622789784,4.27789099131725,4.48764585547351,NA,NA,NA,NA,NA,NA
2029,"RCP45 MIROC",893.721753658405,30.8131436880899,6450.15377992196,24.6875156151541,657.799269649552,11.4043117332303,6615.27162783726,8.48714120193371,0.842829076620825,0.848722986247544,0.713163064833006,0.838899803536346,0.858546168958743,0.87229862475442,8.42490765742797,7.95596932121826,NA,NA,NA,NA,NA,NA
2030,"RCP45 MIROC",940.409891590037,10.4490025755021,6409.09813410176,12.4627175105089,673.31612014107,3.92184215901447,6569.93798903515,15.6517632030406,0.758349705304519,0.74852652259332,0.736738703339882,0.744597249508841,0.756385068762279,0.852652259332024,2.32716280523746,2.78961277784291,NA,NA,NA,NA,NA,NA
2031,"RCP45 MIROC",900.684328226244,27.3272078412473,6449.74204429201,21.5901416456583,657.694394593625,7.89057027548675,6623.33473789585,4.39316154223159,0.844793713163065,0.856581532416503,0.789783889980354,0.846758349705305,0.864440078585462,0.880157170923379,7.63984056132438,7.2230470044272,NA,NA,NA,NA,NA,NA
2032,"RCP45 MIROC",875.881867184165,39.021848042861,6467.07218494702,31.6270969835632,665.30935566303,12.2645436172599,6618.2326806913,9.84923206634791,0.793713163064833,0.799607072691552,0.534381139489195,0.787819253438114,0.842829076620825,0.862475442043222,10.1509035556163,9.53964353256261,NA,NA,NA,NA,NA,NA
2033,"RCP45 MIROC",897.407895040072,22.3326090891546,6441.10819988347,13.4924315169878,663.043281857734,8.98421000175049,6614.807529813,6.31132427353565,0.848722986247544,0.854616895874263,0.787819253438114,0.848722986247544,0.864440078585462,0.87819253438114,6.96731383212818,6.75657815678957,NA,NA,NA,NA,NA,NA
2034,"RCP45 MIROC",890.398497070996,32.7325145689015,6468.51367529911,18.6095891285813,657.926260554543,8.5340534568972,6627.18450501857,1.93731108894287,0.844793713163065,0.838899803536346,0.774066797642436,0.829076620825147,0.860510805500982,0.8762278978389,8.46657290829215,7.92084699388915,NA,NA,NA,NA,NA,NA
2035,"RCP45 MIROC",882.69055768389,19.9038190896867,6456.33957303124,15.1152659177866,660.613723887032,9.5300678584722,6618.06370253852,2.66443952786646,0.81139489194499,0.817288801571709,0.744597249508841,0.807465618860511,0.850687622789784,0.864440078585462,6.83640871483785,6.55931806829245,NA,NA,NA,NA,NA,NA
2036,"RCP45 MIROC",900.256933839173,20.2711423897268,6432.12325328018,20.2588268609106,661.010477422402,9.23717516027351,6606.94600176222,6.42370090822137,0.846758349705305,0.852652259332024,0.791748526522593,0.846758349705305,0.868369351669941,0.884086444007859,6.82364409327018,6.72346254671683,NA,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",898.26995223221,20.9561610490256,6449.74214145054,6.86720799577144,652.047258140981,7.09784489491011,6626.28236388551,1.58280341074889,0.854616895874263,0.854616895874263,0.793713163064833,0.846758349705305,0.87819253438114,0.888015717092338,5.52345260517731,5.5747551365793,NA,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",910.812115373597,12.2572476760497,6432.204412858,7.89616984906893,657.777717361078,8.17414923849977,6611.72307598306,4.11900826835124,0.819253438113949,0.825147347740668,0.742632612966601,0.817288801571709,0.844793713163065,0.854666011787819,4.78282422871758,4.93420000041398,NA,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",947.755254366499,7.16653227125391,6413.89153003272,6.85359984748452,679.465165301512,6.46787768771485,6586.36938462508,7.39687488915561,0.754420432220039,0.760314341846758,0.746561886051081,0.7524557956778,0.793713163064833,0.80943025540275,2.10898485378584,2.40426153249285,NA,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",943.695859368183,2.88363545710836,6431.13523465548,10.3198484984103,675.988139136426,7.72942873529227,6599.43412818745,10.6006563557442,0.776031434184676,0.774066797642436,0.756385068762279,0.766208251473477,0.795677799607073,0.807465618860511,2.7155215710538,2.84489782377298,NA,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",880.527257390107,28.5232922002625,6453.47081797109,24.2462706931369,661.180248306521,9.88959334695815,6615.80321238039,8.2734605557325,0.807465618860511,0.81139489194499,0.721021611001965,0.801571709233792,0.842829076620825,0.856581532416503,7.72925283277256,7.35681354712877,NA,NA,NA,NA,NA,NA
2042,"RCP45 MIROC",896.280627670823,26.9748388366379,6438.19688953587,22.4769861607693,660.360709071387,10.9961924540837,6607.26314125364,11.2675511569365,0.860510805500982,0.860510805500982,0.764243614931238,0.850687622789784,0.880157170923379,0.893909626719057,8.01921899642721,7.71910609231805,NA,NA,NA,NA,NA,NA
2043,"RCP45 MIROC",882.571227343793,42.2660378953259,6464.52258921984,37.0924796291162,665.043248373035,11.5039905808378,6620.53621246715,10.7693335923282,0.829076620825147,0.831041257367387,0.662082514734774,0.821218074656189,0.868369351669941,0.886051080550098,9.86886540285748,9.14025144067408,NA,NA,NA,NA,NA,NA
2044,"RCP45 MIROC",820.846046805733,48.8897003615008,6490.2342801771,45.4962648771774,660.081987299596,10.4675486798009,6613.59657440505,12.7324889987177,0.819253438113949,0.821218074656189,0.662033398821218,0.81335952848723,0.870333988212181,0.888015717092338,10.8833717980824,10.0725476409928,NA,NA,NA,NA,NA,NA
2045,"RCP45 MIROC",892.289342617125,20.3919298150945,6447.66150043966,18.5154844872406,653.21795014005,10.3447477959098,6611.83800180496,6.16870329320021,0.858546168958743,0.850687622789784,0.766208251473477,0.844793713163065,0.884086444007859,0.895923379174853,7.66791004485296,7.45279158273562,NA,NA,NA,NA,NA,NA
2046,"RCP45 MIROC",885.734216964586,23.732739111768,6448.90866153445,19.5776030559619,658.272754814033,10.8523716574183,6608.84003085688,3.98285900018282,0.846758349705305,0.848722986247544,0.793713163064833,0.840864440078585,0.8762278978389,0.889980353634578,6.91355994306404,6.61924884558769,NA,NA,NA,NA,NA,NA
2047,"RCP45 MIROC",923.872874533753,24.2374826688205,6441.38252617537,17.9570799776029,659.242541302111,10.033297664229,6613.30816195727,3.57035272324509,0.827111984282908,0.829076620825147,0.738703339882122,0.821218074656189,0.864440078585462,0.87819253438114,6.29383070855499,6.14159530715549,NA,NA,NA,NA,NA,NA
2048,"RCP45 MIROC",837.197133261873,40.0076692748974,6487.2542177341,30.1761769872325,660.42474094399,9.47677679877595,6620.32769306873,2.70681384648778,0.817288801571709,0.81139489194499,0.671905697445973,0.801571709233792,0.856581532416503,0.87426326129666,8.83263694599894,8.2473189215011,NA,NA,NA,NA,NA,NA
2049,"RCP45 MIROC",912.714871257546,4.99594382786373,6442.52004865297,4.20039433635967,657.883951658785,11.1220307203365,6611.57307715902,2.23376172248609,0.854616895874263,0.838899803536346,0.81139489194499,0.833005893909627,0.886051080550098,0.897838899803536,4.90482904033423,5.04767020471143,NA,NA,NA,NA,NA,NA
2050,"RCP45 MIROC",895.317567451629,38.3734993463744,6452.01058746192,26.7800578307194,664.20214770368,12.6715170017324,6611.19726469892,10.2865889744008,0.80943025540275,0.807465618860511,0.632612966601179,0.797642436149312,0.854616895874263,0.870333988212181,8.8834793587722,8.36534680466136,NA,NA,NA,NA,NA,NA
2051,"RCP45 MIROC",935.510446213688,14.1499432366298,6430.34468420161,15.8206424940671,669.078905526241,14.6547801287832,6607.15865520906,5.59905963051315,0.821218074656189,0.81335952848723,0.701326129666012,0.803536345776031,0.864440078585462,0.87819253438114,6.50530385554431,6.27897629818844,NA,NA,NA,NA,NA,NA
2052,"RCP45 MIROC",888.816743650166,12.5427745953143,6447.68413400915,11.3353538590978,663.600657420315,10.7151695089461,6607.67701220434,5.00740360556566,0.850687622789784,0.848722986247544,0.831041257367387,0.840864440078585,0.864440078585462,0.87819253438114,6.51455553752355,6.25100074356745,NA,NA,NA,NA,NA,NA
2053,"RCP45 MIROC",940.115592035006,8.44762157945854,6428.95386508603,8.21446366285891,681.331822774619,18.2285422342302,6595.72638848493,3.64318578046543,0.768172888015717,0.758349705304519,0.662082514734774,0.74852652259332,0.825147347740668,0.842829076620825,5.07809140169236,5.03463910238399,NA,NA,NA,NA,NA,NA
2054,"RCP45 MIROC",962.628941790213,6.82128015899975,6425.76359163916,6.58105175182959,686.91026034111,10.7692454715804,6583.0857164071,12.0665662992421,0.717092337917485,0.711198428290766,0.693516699410609,0.705304518664047,0.754420432220039,0.768172888015717,3.07802824448921,3.20252095941794,NA,NA,NA,NA,NA,NA
2055,"RCP45 MIROC",948.553606349406,5.30703773090116,6426.89732386828,9.28919749299625,687.679867864525,13.8545146028049,6596.27916788404,9.00621019609487,0.734774066797642,0.736738703339882,0.719056974459725,0.728880157170923,0.785854616895874,0.799607072691552,3.51544883777645,3.62689134605001,NA,NA,NA,NA,NA,NA
2056,"RCP45 MIROC",967.011564803097,21.6336405640439,6408.78385738264,25.7850632374499,700.841298631914,11.9248360901378,6570.37464595171,16.1237439529651,0.677799607072692,0.666011787819253,0.648330058939096,0.658153241650295,0.734774066797642,0.74852652259332,2.5155511687992,2.81470979261551,NA,NA,NA,NA,NA,NA
2057,"RCP45 MIROC",903.969952599215,23.5196893638118,6436.47870926792,15.4330879005731,670.039947388894,12.4107309364269,6614.39414307507,4.57555010268677,0.81139489194499,0.803536345776031,0.738703339882122,0.795677799607073,0.868369351669941,0.884086444007859,6.39646487111139,6.12467481558943,NA,NA,NA,NA,NA,NA
2058,"RCP45 MIROC",907.915449450601,15.466210886765,6437.81968864359,8.98979640009073,667.615430869175,12.961626250057,6602.53938951854,3.32202646148459,0.781925343811395,0.783889980353635,0.703339882121807,0.774066797642436,0.834970530451866,0.848722986247544,4.85802514248872,4.81268586105078,NA,NA,NA,NA,NA,NA
2059,"RCP45 MIROC",868.97996108148,21.839936192977,6456.19588762962,16.2611287149013,663.386070080815,10.0038912122833,6612.33942857871,2.72537028254235,0.823182711198428,0.823182711198428,0.783889980353635,0.81532416502947,0.866404715127701,0.882121807465619,7.07926745913496,6.73654947637736,NA,NA,NA,NA,NA,NA
2060,"RCP45 MIROC",891.71740963431,18.064051465849,6445.14230341586,13.5294440276411,663.3300863292,11.1218719859566,6613.92276976239,4.83532690477921,0.827111984282908,0.819253438113949,0.742632612966601,0.80943025540275,0.8762278978389,0.889980353634578,6.66851137814146,6.62373848083323,NA,NA,NA,NA,NA,NA
