"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2093,"SSP126 MIROC",1047.87634173262,23.35094664696,6375.03216305501,14.2432941022072,0.463654223968566,0.422396856581532,0.538310412573674,11.6588489868271,11.0018068034297,12.0507765708403,12.0507765708403,NA,NA,NA
2094,"SSP126 MIROC",1037.67151937716,16.5579535224919,6383.74430867645,10.5603841697157,0.394891944990177,0.31434184675835,0.477406679764244,13.4726777378012,13.1569653850111,13.344512938906,13.344512938906,NA,NA,NA
2020,"SSP585 MIROC",973.469537170204,12.4890972852361,6419.22544835124,7.00665876390709,0.49901768172888,0.43811394891945,0.569744597249509,10.8232239130006,8.26850815836245,11.6937559033085,11.6937559033085,NA,NA,NA
2021,"SSP585 MIROC",977.373374295122,13.3613749526371,6418.61161209856,7.33348116538292,0.55992141453831,0.528487229862475,0.595284872298625,11.1399208087104,11.6145805642187,11.8384458836654,11.8384458836654,NA,NA,NA
2022,"SSP585 MIROC",967.00513025373,15.2998432853907,6428.18070877276,8.30627316073521,0.548133595284872,0.485265225933202,0.611001964636542,12.7975733198732,9.22909734806116,13.5214676482982,13.5214676482982,NA,NA,NA
2023,"SSP585 MIROC",988.925912367032,13.9256725169061,6410.32796018384,8.18066736368457,0.632612966601179,0.534381139489195,0.703339882121807,9.63062378325301,6.54526417127386,9.91927221024578,9.91927221024578,NA,NA,NA
2024,"SSP585 MIROC",1016.19741789904,18.2175099641033,6381.1295536294,10.9687307045567,0.508840864440079,0.451866404715128,0.589390962671906,9.99098776775488,10.2050673717364,10.0121220782174,10.0121220782174,NA,NA,NA
2025,"SSP585 MIROC",984.210282667517,13.0527038023384,6423.69987146269,8.50508806397978,0.471512770137525,0.349705304518664,0.597249508840864,14.5003540554928,11.5178459912657,15.5179584164348,15.5179584164348,NA,NA,NA
2026,"SSP585 MIROC",1049.21803503339,21.1013741935633,6376.31415102289,14.0119840872425,0.459724950884086,0.381139489194499,0.538310412573674,13.2174362173398,10.7035913640277,13.8464819368037,13.8464819368037,NA,NA,NA
2027,"SSP585 MIROC",1004.12774040157,13.5096185308352,6407.80052790476,8.13711230173225,0.43614931237721,0.37721021611002,0.510805500982318,12.9581326782319,13.0355136940633,13.337809803335,13.337809803335,NA,NA,NA
2028,"SSP585 MIROC",1045.9422710081,18.7566577258178,6378.60536671392,13.2114003550443,0.430255402750491,0.316306483300589,0.522593320235756,10.4283781066755,7.39389118624343,10.5676267110216,10.5676267110216,NA,NA,NA
2029,"SSP585 MIROC",1044.81472929396,18.7261102464213,6370.37861969967,13.0203666445791,0.379174852652259,0.31434184675835,0.479371316306483,13.6221328133022,12.3795110064187,13.7275750529613,13.7275750529613,NA,NA,NA
2030,"SSP585 MIROC",1021.01873906922,18.4284930906955,6389.32735734576,10.9294493752247,0.528487229862475,0.477406679764244,0.569744597249509,14.7784043916866,12.6893562377863,14.4148409310695,14.4148409310695,NA,NA,NA
2031,"SSP585 MIROC",1019.19961785785,19.5224282218638,6376.07808887976,12.3342904585783,0.465618860510805,0.400785854616896,0.518664047151277,14.6007236674061,18.8165840642801,14.758956586984,14.758956586984,NA,NA,NA
2032,"SSP585 MIROC",1002.67350668973,14.1500878834208,6396.8297270316,8.10031191748966,0.351669941060904,0.277013752455796,0.432220039292731,15.7550924149119,15.4534928630412,16.2595660799114,16.2595660799114,NA,NA,NA
2033,"SSP585 MIROC",1049.29054219055,21.0499921751899,6376.18309647927,12.3475436848005,0.37721021611002,0.267190569744597,0.453831041257367,19.8357208684874,19.03812162428,19.7003148223837,19.7003148223837,NA,NA,NA
2034,"SSP585 MIROC",1056.6043700284,23.4071828852331,6374.11422571846,14.7904128314689,0.37328094302554,0.330058939096267,0.432220039292731,14.7347258282372,14.3664356388198,14.5665069976264,14.5665069976264,NA,NA,NA
2035,"SSP585 MIROC",1016.13461811981,17.1801689713975,6391.60616869824,10.0744534440478,0.516699410609037,0.447937131630648,0.589390962671906,12.0043627386075,10.4947154691245,11.2463059884479,11.2463059884479,NA,NA,NA
2036,"SSP585 MIROC",1031.72083372138,19.7470148295501,6380.20130621796,12.2324269006642,0.408644400785855,0.367387033398821,0.471512770137525,13.9779136335396,13.1541686647005,14.0397778281361,14.0397778281361,NA,NA,NA
2037,"SSP585 MIROC",1049.82161478139,20.368878345547,6372.3417302797,14.0168807366624,0.398821218074656,0.330058939096267,0.445972495088409,12.571977731692,10.4444772925108,12.7495384784257,12.7495384784257,NA,NA,NA
2038,"SSP585 MIROC",934.933543635266,10.626433423928,6459.01131141449,8.06487485007946,0.495088408644401,0.420432220039293,0.575638506876228,15.6894971827667,11.6305413898125,17.5100494999748,17.5100494999748,NA,NA,NA
2039,"SSP585 MIROC",978.145975945437,12.8172103693693,6426.78066546409,7.63831575370449,0.481335952848723,0.426326129666012,0.56385068762279,16.8177025688837,19.4921580182693,17.2028535437928,17.2028535437928,NA,NA,NA
2040,"SSP585 MIROC",1003.93752571554,17.1414842245317,6401.31307007006,9.26898001048701,0.512770137524558,0.475442043222004,0.56385068762279,11.7827908809585,10.4674485346351,11.7810372671493,11.7810372671493,NA,NA,NA
2041,"SSP585 MIROC",1035.23240916857,19.3149630169111,6374.14824983514,13.125870174118,0.463654223968566,0.408644400785855,0.526522593320236,15.7827991035334,12.3786929208077,15.7988623926443,15.7988623926443,NA,NA,NA
2042,"SSP585 MIROC",1013.47304949319,16.3565951836309,6399.1487582039,9.75267370494931,0.49705304518664,0.434184675834971,0.56385068762279,16.2657085683556,10.7645652259495,16.1341534716265,16.1341534716265,NA,NA,NA
2043,"SSP585 MIROC",1002.73024740206,14.9080834832088,6400.96226905487,8.54576580599101,0.406679764243615,0.359528487229862,0.483300589390963,14.8628573425657,15.0899352407315,15.1401944411457,15.1401944411457,NA,NA,NA
2044,"SSP585 MIROC",1022.38110650603,16.3993539855508,6388.89142142652,10.2372788453271,0.367387033398821,0.275049115913556,0.455795677799607,22.7551883714233,22.9256575100021,23.0397579275717,23.0397579275717,NA,NA,NA
2045,"SSP585 MIROC",985.396502945556,13.8871288774553,6419.43111872026,7.81584143620516,0.428290766208251,0.355599214145383,0.530451866404715,20.2613994743981,13.4622422345855,20.9463569732627,20.9463569732627,NA,NA,NA
2046,"SSP585 MIROC",1051.6011158163,23.1904444752893,6374.68893230141,14.1623123170797,0.400785854616896,0.337917485265226,0.487229862475442,15.7606957730664,10.4578763806935,16.5166966624883,16.5166966624883,NA,NA,NA
2047,"SSP585 MIROC",1030.55865133047,18.8183404603924,6378.72289042927,12.301727238936,0.390962671905697,0.320235756385069,0.43811394891945,22.5908743795216,20.2956646253888,22.5998261695631,22.5998261695631,NA,NA,NA
2048,"SSP585 MIROC",990.518217698975,13.7590277977049,6412.60369249932,7.78008675219954,0.385068762278978,0.302554027504912,0.483300589390963,23.3610717379447,17.4098430864725,24.0643257514388,24.0643257514388,NA,NA,NA
2049,"SSP585 MIROC",965.681943326982,11.506120607385,6439.65378097723,7.27239860492436,0.385068762278978,0.302554027504912,0.524557956777996,24.0567106594454,15.1529256204174,25.2917726813254,25.2917726813254,NA,NA,NA
2050,"SSP585 MIROC",927.926201073686,10.4123749492993,6456.48663749473,8.03497879923197,0.467583497053045,0.385068762278978,0.571709233791749,23.1967437309671,16.0776485552173,24.0861880006311,24.0861880006311,NA,NA,NA
2051,"SSP585 MIROC",1006.73380379689,13.9289658815428,6403.28917816355,8.02775119363521,0.345776031434185,0.253438113948919,0.465618860510805,23.8803403034833,15.0989142014611,24.0977683111938,24.0977683111938,NA,NA,NA
2052,"SSP585 MIROC",980.460361948266,12.2005352362496,6428.37357285071,6.57029742882841,0.322200392927308,0.259332023575639,0.463654223968566,26.6722672809167,17.7047781288538,27.9112501847275,27.9112501847275,NA,NA,NA
2053,"SSP585 MIROC",967.874377848501,11.4906008373125,6433.11425781538,7.77868225043885,0.400785854616896,0.298624754420432,0.538310412573674,20.0491263483497,13.8005282370098,20.8165235136483,20.8165235136483,NA,NA,NA
2054,"SSP585 MIROC",1035.47270648091,18.4563391684238,6386.78546646714,11.0940556825642,0.381139489194499,0.31237721021611,0.428290766208251,18.6616269676522,12.2044879240249,18.6998942352918,18.6998942352918,NA,NA,NA
2055,"SSP585 MIROC",1053.79442028568,22.3885992156699,6375.48045488404,13.9530428454413,0.324165029469548,0.275049115913556,0.402750491159136,28.3878150517875,15.3825110780186,28.8448250904159,28.8448250904159,NA,NA,NA
2056,"SSP585 MIROC",1035.91935749283,16.5249116216447,6386.82799272195,10.2651280463481,0.282907662082515,0.220039292730845,0.396856581532416,25.2850214138646,14.5565764763964,25.3734144668711,25.3734144668711,NA,NA,NA
2057,"SSP585 MIROC",971.377209942082,11.7652827779267,6432.2949283382,7.54811213756984,0.414538310412574,0.337917485265226,0.516699410609037,18.2193625503306,13.1575078672407,19.5202748069492,19.5202748069492,NA,NA,NA
2058,"SSP585 MIROC",1042.0817682841,20.6165606781772,6377.27824177476,12.2359454477516,0.383104125736739,0.332023575638507,0.428290766208251,25.1294340173315,19.7574039918196,25.4311314825827,25.4311314825827,NA,NA,NA
2059,"SSP585 MIROC",1023.29405941534,17.5430549636732,6389.80286779082,9.61406200070911,0.324165029469548,0.267190569744597,0.392927308447937,24.6417854047013,14.6825115734902,24.6448808012283,24.6448808012283,NA,NA,NA
2060,"SSP585 MIROC",993.705875625389,13.4448148434796,6413.59213428686,7.79222059424001,0.332023575638507,0.18664047151277,0.445972495088409,25.3527412043646,13.5514190750432,26.230282153825,26.230282153825,NA,NA,NA
2061,"SSP585 MIROC",993.489139365792,13.6715010754253,6406.79568974165,7.47933560740934,0.326129666011788,0.241650294695481,0.414538310412574,24.9745937227196,14.847836287741,25.6309419467049,25.6309419467049,NA,NA,NA
2062,"SSP585 MIROC",1012.2858710732,14.4803006911549,6403.32370148861,7.9687422491384,0.349705304518664,0.284872298624754,0.424361493123772,26.8387343891601,16.8491483545194,26.9417327969824,26.9417327969824,NA,NA,NA
2063,"SSP585 MIROC",975.356661698715,12.2751523607266,6439.07097989886,7.94207074539731,0.302554027504912,0.265225933202358,0.398821218074656,28.5882223592058,14.9321679728357,30.0285464272885,30.0285464272885,NA,NA,NA
2064,"SSP585 MIROC",997.781767409437,14.0023618670997,6408.17804355475,8.34237341284935,0.273084479371316,0.18467583497053,0.414538310412574,35.7362209284255,19.9743402700428,36.3127964242761,36.3127964242761,NA,NA,NA
2065,"SSP585 MIROC",952.756319249898,11.0582055542133,6446.73147863701,7.14731538476638,0.390962671905697,0.328094302554027,0.502946954813359,27.7688843302464,15.6273241327779,28.7945651719052,28.7945651719052,NA,NA,NA
2066,"SSP585 MIROC",992.95599353211,14.6969314500797,6412.91976181347,7.62741575727605,0.339882121807466,0.263261296660118,0.479371316306483,33.7738039785653,18.7412349634981,34.3038325757115,34.3038325757115,NA,NA,NA
2067,"SSP585 MIROC",992.673065840407,13.5347550677281,6401.93056183263,8.6537418468594,0.361493123772102,0.245579567779961,0.491159135559921,33.0135256263753,16.5311360523687,32.9571301158736,32.9571301158736,NA,NA,NA
2068,"SSP585 MIROC",1010.28492399301,13.8988837467363,6394.56762740031,8.66832313659729,0.282907662082515,0.196463654223969,0.414538310412574,41.5199933729874,26.2177455641132,41.6272306471892,41.6272306471892,NA,NA,NA
2069,"SSP585 MIROC",926.815436146001,12.1445196986381,6474.87246177165,9.16134994581727,0.349705304518664,0.275049115913556,0.546168958742633,40.8873953783211,21.5106297846931,43.0318252846137,43.0318252846137,NA,NA,NA
2070,"SSP585 MIROC",973.818738594434,12.202037461494,6427.06411263518,7.01309715438922,0.243614931237721,0.170923379174853,0.420432220039293,43.9725757306859,18.7144576415291,45.2698440718092,45.2698440718092,NA,NA,NA
2071,"SSP585 MIROC",997.425776886476,13.2362670806286,6421.57835316246,6.74709099970019,0.265225933202358,0.166994106090373,0.410609037328094,41.8655900622035,19.1518322945496,43.0038054439918,43.0038054439918,NA,NA,NA
2072,"SSP585 MIROC",1023.06391636487,17.6369895678707,6397.00820441855,9.07037278005223,0.341846758349705,0.165029469548134,0.455795677799607,47.0904042482615,21.8096599973124,46.6065298317663,46.6065298317663,NA,NA,NA
2073,"SSP585 MIROC",977.259837729081,15.7980416876253,6422.32373638618,10.1275344283917,0.225933202357564,0.121807465618861,0.528487229862475,50.8996293027135,23.3917629176882,52.2125558571073,52.2125558571073,NA,NA,NA
2074,"SSP585 MIROC",1003.48357889188,15.2512803919915,6401.08886395373,9.50265718977894,0.182711198428291,0.115913555992141,0.388998035363458,42.5179001185183,19.2613757038567,43.9962587653278,43.9962587653278,NA,NA,NA
2075,"SSP585 MIROC",978.061561763162,14.8862753951449,6425.52009123337,7.87469655622299,0.223968565815324,0.137524557956778,0.442043222003929,46.3533781492873,21.526192183162,47.8920303043506,47.8920303043506,NA,NA,NA
2076,"SSP585 MIROC",963.212615437514,13.9031153397964,6421.04977875758,8.83502162024196,0.275049115913556,0.115913555992141,0.524557956777996,54.9208770720426,19.9839264794245,56.1057720829421,56.1057720829421,NA,NA,NA
2077,"SSP585 MIROC",968.22450299226,14.4722102042251,6419.60302209439,9.88489151875274,0.222003929273084,0.113948919449902,0.444007858546169,53.0630151636242,25.3087242907599,54.8009592865977,54.8009592865977,NA,NA,NA
2078,"SSP585 MIROC",952.755057505478,13.1156247278389,6448.49647555629,7.92958764106886,0.292730844793713,0.18467583497053,0.506876227897839,53.1265698792875,23.6782716207779,54.5260044441327,54.5260044441327,NA,NA,NA
2079,"SSP585 MIROC",965.876623964035,14.1949189068098,6433.48495493617,7.64749415965357,0.278978388998035,0.163064833005894,0.493123772102161,52.5456331724272,19.9875480231824,54.0209163356355,54.0209163356355,NA,NA,NA
2080,"SSP585 MIROC",939.216398196245,12.1614026726097,6454.29600122972,8.48420197354475,0.31434184675835,0.194499017681729,0.555992141453831,58.2236508779719,20.3474540296653,59.2945598319177,59.2945598319177,NA,NA,NA
2081,"SSP585 MIROC",948.001473040482,14.5003235364358,6442.71452479803,10.4221532567615,0.392927308447937,0.18467583497053,0.644400785854617,60.0094261045598,24.6485587041144,60.7879066517032,60.7879066517032,NA,NA,NA
2082,"SSP585 MIROC",974.439008085492,14.0484512549715,6421.22731093578,8.70429325835192,0.239685658153242,0.113948919449902,0.471512770137525,58.269095945115,22.940322377811,59.8075803231778,59.8075803231778,NA,NA,NA
2083,"SSP585 MIROC",934.468569736109,12.9318650502785,6464.597423848,8.39012884013808,0.288801571709234,0.176817288801572,0.502946954813359,64.663913250159,22.9499512377226,66.6294479159747,66.6294479159747,NA,NA,NA
2084,"SSP585 MIROC",977.625803295176,13.508323331133,6416.44464828222,7.29971596270886,0.367387033398821,0.19056974459725,0.583497053045187,54.8021512330854,25.3930810770977,54.9819473719675,54.9819473719675,NA,NA,NA
2085,"SSP585 MIROC",982.637323797516,13.5789623024975,6414.03000373093,7.40879511554638,0.24950884086444,0.153241650294695,0.491159135559921,52.0820990679184,26.8481727165649,53.3144754830276,53.3144754830276,NA,NA,NA
2086,"SSP585 MIROC",927.252863785437,11.3973968921838,6458.19139300221,8.85917160301856,0.37721021611002,0.204322200392927,0.593320235756385,54.5931916964647,22.3823577308672,55.731476206671,55.731476206671,NA,NA,NA
2087,"SSP585 MIROC",1013.08081613077,16.7128830399698,6401.14229099265,7.78367310705149,0.243614931237721,0.121807465618861,0.424361493123772,61.5730181411392,28.2779745267895,62.3169087175846,62.3169087175846,NA,NA,NA
2088,"SSP585 MIROC",951.834069902205,18.7021539069785,6449.33819961652,12.5529297422293,0.302554027504912,0.143418467583497,0.581532416502947,65.6768296530436,29.9677954160769,67.185891476678,67.185891476678,NA,NA,NA
2089,"SSP585 MIROC",904.443912139034,14.7186926639242,6491.80917536527,12.9640091988606,0.278978388998035,0.117878192534381,0.526522593320236,69.8727181464152,24.4767194998185,72.7370661715216,72.7370661715216,NA,NA,NA
2090,"SSP585 MIROC",963.982870013579,15.2449486601969,6422.98302654064,9.90123568313379,0.337917485265226,0.135559921414538,0.62278978388998,75.7409613647076,27.0644594762649,76.2460894089274,76.2460894089274,NA,NA,NA
2091,"SSP585 MIROC",942.31899570964,18.713913647286,6459.88209155439,13.3287265267595,0.225933202357564,0.0962671905697446,0.544204322200393,73.6895039925968,25.3562699118596,75.5212431247271,75.5212431247271,NA,NA,NA
2092,"SSP585 MIROC",905.931311249801,14.3027358186223,6490.70501660218,13.2149654005615,0.277013752455796,0.111984282907662,0.573673870333988,73.4782671905991,22.9153863807772,75.8941750344721,75.8941750344721,NA,NA,NA
2093,"SSP585 MIROC",894.75346702437,17.0776898129353,6500.8293921992,15.9282061877591,0.263261296660118,0.0746561886051081,0.552062868369352,81.2487738800323,27.3066789154083,84.4646735156016,84.4646735156016,NA,NA,NA
2094,"SSP585 MIROC",924.9731414773,22.358277849537,6473.23447648445,17.2010923535837,0.257367387033399,0.0825147347740668,0.569744597249509,83.9230086875348,28.3783825229577,86.9274598524162,86.9274598524162,NA,NA,NA
2020,"SSP126 CESM",923.828755321786,10.6646464699602,6458.13870783281,8.93801748657923,0.646365422396857,0.581532416502947,0.68762278978389,9.88804526175199,5.42087941736866,10.2640680195626,10.2640680195626,NA,NA,NA
2021,"SSP126 CESM",937.940177511504,11.7333825680795,6441.05829190052,7.81426003690626,0.607072691552063,0.536345776031434,0.664047151277014,10.8791731053294,6.00065375204385,10.5306981426985,10.5306981426985,NA,NA,NA
2022,"SSP126 CESM",891.808987696174,10.9543045322928,6499.72497151159,11.1476248732397,0.591355599214145,0.534381139489195,0.660117878192534,10.4009823951212,5.76728153995973,12.4773940187041,12.4773940187041,NA,NA,NA
2023,"SSP126 CESM",938.246794020199,10.922721080549,6448.57800609047,8.14674490445574,0.609037328094303,0.536345776031434,0.666011787819253,12.0767784088999,5.79989242288918,12.0857640510875,12.0857640510875,NA,NA,NA
2024,"SSP126 CESM",917.399295296462,10.5801736154346,6465.2464341224,8.2947670305192,0.557956777996071,0.526522593320236,0.650294695481336,12.1035238249578,7.90381905717744,12.8235482206905,12.8235482206905,NA,NA,NA
2025,"SSP126 CESM",951.687289001823,11.4893633999973,6435.39616479943,7.25051135567118,0.577603143418468,0.534381139489195,0.648330058939096,9.32094567327117,6.44623945270447,9.5131366489629,9.5131366489629,NA,NA,NA
2026,"SSP126 CESM",944.358995470829,11.0369158101983,6444.48182067359,7.58084566507653,0.577603143418468,0.50098231827112,0.652259332023576,12.6722125231813,6.14738356243389,12.406664237786,12.406664237786,NA,NA,NA
2027,"SSP126 CESM",1020.75724660884,17.6198050708994,6387.33925389179,10.3889615215369,0.44007858546169,0.387033398821218,0.493123772102161,7.79957545460832,5.15780478987834,7.82828825810754,7.82828825810754,NA,NA,NA
2028,"SSP126 CESM",952.074778107968,12.1522191664196,6433.68897445899,7.94822054891935,0.650294695481336,0.585461689587426,0.693516699410609,9.68098597387331,5.44062552381902,8.8641771082628,8.8641771082628,NA,NA,NA
2029,"SSP126 CESM",1036.58512380072,17.1117825582548,6382.15215778109,11.3485975815382,0.353634577603143,0.290766208251473,0.422396856581532,9.16356561662039,4.68810831342775,8.88251462962304,8.88251462962304,NA,NA,NA
2030,"SSP126 CESM",1040.66136773414,19.3104352421607,6377.00502260531,12.8347321614967,0.459724950884086,0.392927308447937,0.522593320235756,8.80709036452347,5.20461301361754,8.8993529746913,8.8993529746913,NA,NA,NA
2031,"SSP126 CESM",913.984847367042,10.1015990803874,6473.09957697171,8.99283758311223,0.514734774066798,0.473477406679764,0.640471512770137,12.9952683463471,6.51573970961947,14.135247059412,14.135247059412,NA,NA,NA
2032,"SSP126 CESM",990.508980535982,13.5579499216983,6408.32322350274,7.59374564737644,0.444007858546169,0.414538310412574,0.489194499017682,10.6228806258488,8.12859656636982,10.9705500713646,10.9705500713646,NA,NA,NA
2033,"SSP126 CESM",984.455121770983,14.3486982937276,6404.56296740281,7.97493774897755,0.487229862475442,0.455795677799607,0.554027504911591,10.0338114354137,6.54419629976982,9.93770825871061,9.93770825871061,NA,NA,NA
2034,"SSP126 CESM",1021.45462407828,19.000566509146,6382.1060243614,11.4840846765687,0.475442043222004,0.447937131630648,0.524557956777996,9.2216618933073,6.60194594959506,8.93745469515157,8.93745469515157,NA,NA,NA
2035,"SSP126 CESM",1070.50469940266,23.2277859533222,6358.7099321443,17.8505957170212,0.320235756385069,0.233791748526523,0.404715127701375,15.118327159508,9.62723334721072,12.9880140241662,12.9880140241662,NA,NA,NA
2036,"SSP126 CESM",1056.65118126485,22.0876363364727,6364.98978327064,15.7927537765507,0.44007858546169,0.398821218074656,0.487229862475442,10.1377785140271,7.20078704490996,11.4910505583578,11.4910505583578,NA,NA,NA
2037,"SSP126 CESM",989.806223296965,14.8240364725307,6405.73428810483,8.54538096441791,0.583497053045187,0.526522593320236,0.667976424361493,10.0766189243451,5.42297398136949,8.96691175802925,8.96691175802925,NA,NA,NA
2038,"SSP126 CESM",896.487726747897,10.8365453898008,6498.34137594275,11.3325800049821,0.599214145383104,0.532416502946955,0.677799607072692,12.0073740946306,6.13503399025339,13.8721594617206,13.8721594617206,NA,NA,NA
2039,"SSP126 CESM",953.22278478132,11.0993548718714,6434.69854868206,7.55758655823023,0.55992141453831,0.465618860510805,0.644400785854617,14.0744788933221,5.73616636232605,13.96962175708,13.96962175708,NA,NA,NA
2040,"SSP126 CESM",943.609091841701,11.124680212018,6441.81153801228,7.66188446176999,0.583497053045187,0.510805500982318,0.666011787819253,12.1292052781484,5.75200412448271,11.949212400425,11.949212400425,NA,NA,NA
2041,"SSP126 CESM",950.007907364079,11.363537315481,6436.08074622501,7.77038782478779,0.599214145383104,0.524557956777996,0.667976424361493,14.0724954561505,6.19156138322975,13.6223112665782,13.6223112665782,NA,NA,NA
2042,"SSP126 CESM",935.497596320341,10.7244238632502,6450.40370848369,7.95361506093562,0.587426326129666,0.50098231827112,0.671905697445973,13.6266759477189,5.9535910903614,13.781470278553,13.781470278553,NA,NA,NA
2043,"SSP126 CESM",1016.84621773462,17.6519136256393,6385.50453044009,10.4054931109231,0.459724950884086,0.414538310412574,0.514734774066798,9.87298570766908,6.53891662425744,9.69773555348103,9.69773555348103,NA,NA,NA
2044,"SSP126 CESM",945.12198541439,11.4535825350251,6436.51591221847,7.71281535944253,0.593320235756385,0.514734774066798,0.68565815324165,13.9608708858797,7.24775631048113,13.5782630176033,13.5782630176033,NA,NA,NA
2045,"SSP126 CESM",895.147941926251,11.0759053754347,6493.28100312591,10.3715900794104,0.524557956777996,0.44007858546169,0.638506876227898,13.8309049538469,6.85965540888936,15.7708749803985,15.7708749803985,NA,NA,NA
2046,"SSP126 CESM",870.108583058724,12.1764395721083,6522.10512866271,13.3274902092244,0.512770137524558,0.467583497053045,0.603143418467583,12.9847819252806,7.60119531829034,16.3150657149229,16.3150657149229,NA,NA,NA
2047,"SSP126 CESM",901.373666644925,10.2603156459031,6483.22733636841,9.52935052348874,0.581532416502947,0.526522593320236,0.671905697445973,11.4463350525269,6.95503527462523,12.9246116660921,12.9246116660921,NA,NA,NA
2048,"SSP126 CESM",911.097503507559,9.95852697910503,6480.57131975678,8.91078598966172,0.522593320235756,0.449901768172888,0.62475442043222,13.2789637919895,8.23445019751324,14.7257164972762,14.7257164972762,NA,NA,NA
2049,"SSP126 CESM",874.6846796664,12.3267018384102,6528.39199609176,13.9164475251359,0.481335952848723,0.404715127701375,0.607072691552063,14.8060330299803,5.49592796921558,18.5241121164525,18.5241121164525,NA,NA,NA
2050,"SSP126 CESM",893.952909501081,10.4021713564666,6494.32953861971,9.87598422966012,0.532416502946955,0.455795677799607,0.628683693516699,15.8282878642027,7.64319403622995,18.1816405259523,18.1816405259523,NA,NA,NA
2051,"SSP126 CESM",867.087877448567,11.4269144678112,6537.27729297713,14.2385951066692,0.504911591355599,0.43614931237721,0.628683693516699,15.7063106405257,8.58604894373645,19.0428387521873,19.0428387521873,NA,NA,NA
2052,"SSP126 CESM",1049.44800032145,19.0688905875188,6376.15125845367,12.9192093688121,0.351669941060904,0.286836935166994,0.406679764243615,16.0930591852011,8.14574452585057,16.2122983529719,16.2122983529719,NA,NA,NA
2053,"SSP126 CESM",1062.25630322059,21.2966065215665,6361.68625353637,15.7448440155842,0.302554027504912,0.231827111984283,0.367387033398821,12.8984533933331,9.13019917636553,12.274809026749,12.274809026749,NA,NA,NA
2054,"SSP126 CESM",1011.46877738455,16.877549530919,6390.47205222428,9.84764097574694,0.552062868369352,0.49901768172888,0.638506876227898,13.2434445958368,6.60735390214481,11.2860932636843,11.2860932636843,NA,NA,NA
2055,"SSP126 CESM",999.670254664905,15.8966764104836,6397.08405128879,8.80730075205943,0.554027504911591,0.504911591355599,0.603143418467583,11.1245969955216,7.52396816096655,10.2726085305215,10.2726085305215,NA,NA,NA
2056,"SSP126 CESM",1051.28424238214,21.4747278266892,6368.99695122271,14.7421194655116,0.416502946954813,0.371316306483301,0.463654223968566,10.705358352242,7.60445557582791,11.4232384499697,11.4232384499697,NA,NA,NA
2057,"SSP126 CESM",867.695048170104,12.5917192865959,6526.20283640941,14.2093026210018,0.595284872298625,0.506876227897839,0.68565815324165,12.9528120692388,6.62637437794385,16.2970435774552,16.2970435774552,NA,NA,NA
2058,"SSP126 CESM",900.06615086312,10.8519994447685,6494.14898958953,10.5138543878147,0.536345776031434,0.43614931237721,0.630648330058939,16.1325662838954,7.67612829903161,18.3571657645236,18.3571657645236,NA,NA,NA
2059,"SSP126 CESM",877.547333484716,11.5748764742621,6516.59374992394,12.5036127601122,0.455795677799607,0.390962671905697,0.554027504911591,18.1310205112245,9.93316594893909,21.3833650524771,21.3833650524771,NA,NA,NA
2060,"SSP126 CESM",934.161436089008,10.5698946281858,6456.04199178456,8.18758287857085,0.544204322200393,0.461689587426326,0.62475442043222,14.4763568118293,6.62772158006032,15.0102241173656,15.0102241173656,NA,NA,NA
2061,"SSP126 CESM",1031.30543814411,16.661135894433,6384.3616236185,10.4404740130233,0.351669941060904,0.280943025540275,0.422396856581532,12.6769826554412,6.49708820237209,12.6751257936724,12.6751257936724,NA,NA,NA
2062,"SSP126 CESM",985.603048541593,14.4091770311437,6409.52882167001,7.88930333012587,0.567779960707269,0.49901768172888,0.650294695481336,14.3172541561933,7.47330729857165,12.5940955089352,12.5940955089352,NA,NA,NA
2063,"SSP126 CESM",933.046448306497,10.6780013693281,6449.37046552391,7.77347253583467,0.599214145383104,0.522593320235756,0.656188605108055,13.7301180419902,8.81712582397329,13.938696239884,13.938696239884,NA,NA,NA
2064,"SSP126 CESM",983.338211746742,13.830141451134,6409.68040942824,7.90075755604034,0.534381139489195,0.475442043222004,0.599214145383104,10.9733920934908,6.25999299261324,10.6603736168698,10.6603736168698,NA,NA,NA
2065,"SSP126 CESM",954.937124546825,11.5200564414322,6431.79191491432,7.12929986881153,0.524557956777996,0.469548133595285,0.632612966601179,13.248260699281,6.20948081745509,13.1944866621919,13.1944866621919,NA,NA,NA
2066,"SSP126 CESM",900.312733385821,10.831796620919,6481.3875525513,9.59554860664232,0.597249508840864,0.524557956777996,0.68762278978389,12.319212907178,7.55175205157435,13.8389569822147,13.8389569822147,NA,NA,NA
2067,"SSP126 CESM",934.188031422336,10.7489996936302,6452.28985126176,7.8143951829981,0.573673870333988,0.493123772102161,0.673870333988212,14.1602149526597,8.1937684564582,14.4421075725239,14.4421075725239,NA,NA,NA
2068,"SSP126 CESM",870.233475503145,11.5611276255829,6520.66611053285,12.9810273106574,0.49901768172888,0.453831041257367,0.577603143418468,14.2998831419391,7.66750430175025,17.7797449858963,17.7797449858963,NA,NA,NA
