"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2057,"SSP585 MIROC",1015.26676106361,12.9965241426602,6389.42770230529,9.76611005923492,793.073003055204,4.03743077725475,6583.42994831625,5.66279085333862,0.359528487229862,0.322200392927308,0.432220039292731,14.7587070028149,11.3571268489344,14.7587070028149,14.7587070028149,NA,NA,NA,NA,NA
2058,"SSP585 MIROC",1041.79208002105,17.4555376385928,6363.73064828098,10.9423482152346,820.161381451184,3.97592519063576,6491.31275657618,5.26990413064784,0.341846758349705,0.316306483300589,0.385068762278978,18.9846941285725,15.507985666682,18.9846941285725,18.9846941285725,NA,NA,NA,NA,NA
2059,"SSP585 MIROC",1040.74595953589,16.0445314343073,6363.86022223993,10.3723294765752,831.963535635535,6.38548839522351,6504.27870678108,5.57687437364619,0.300589390962672,0.25147347740668,0.359528487229862,18.5916696677497,11.6948800770147,18.5916696677497,18.5916696677497,NA,NA,NA,NA,NA
2060,"SSP585 MIROC",1033.00755763684,14.4438949489064,6379.56817778907,10.3475298154238,806.00157321802,4.93352282969026,6561.96105031642,7.02669736370885,0.275049115913556,0.200392927308448,0.353634577603143,19.7187957630826,10.5240219673537,19.7187957630826,19.7187957630826,NA,NA,NA,NA,NA
2061,"SSP585 MIROC",1025.79939239382,15.4696219652483,6378.5324863,10.5236599966708,804.737212655884,5.26565640700047,6542.55366156347,5.40958532222609,0.294695481335953,0.255402750491159,0.351669941060904,19.76583165197,11.8396854535407,19.76583165197,19.76583165197,NA,NA,NA,NA,NA
2062,"SSP585 MIROC",1008.9563480511,12.6609509004097,6398.61363812176,9.19125586996899,814.951118582222,7.12063234962833,6538.70511964916,6.52521142391506,0.351669941060904,0.31434184675835,0.404715127701375,21.0090156020669,13.0698647371868,21.0090156020669,21.0090156020669,NA,NA,NA,NA,NA
2063,"SSP585 MIROC",1018.31273545854,11.10687053863,6394.08597972737,9.91353729272252,825.160983794295,6.69285971511004,6565.16630888662,5.46623896236994,0.300589390962672,0.261296660117878,0.353634577603143,22.5852232125339,12.3672312894,22.5852232125339,22.5852232125339,NA,NA,NA,NA,NA
2064,"SSP585 MIROC",1027.88319239559,16.2656675373044,6387.57973935643,12.4056302710576,809.932304982782,5.98369049670658,6557.19818145601,6.31171029236854,0.204322200392927,0.178781925343811,0.259332023575639,27.553792262572,15.1599288674645,27.553792262572,27.553792262572,NA,NA,NA,NA,NA
2065,"SSP585 MIROC",952.807208207992,12.2153775615803,6451.43317404649,10.8415955003673,798.943929250043,5.47255220608544,6600.38967690519,7.11983311343888,0.355599214145383,0.31434184675835,0.402750491159136,21.9354763031457,12.7654202789899,21.9354763031457,21.9354763031457,NA,NA,NA,NA,NA
2066,"SSP585 MIROC",984.284213322339,13.020370076868,6424.65546921045,8.98324502247337,838.04041849942,10.1794313470643,6554.31293837847,8.53965013318553,0.324165029469548,0.273084479371316,0.355599214145383,25.3262750632963,13.4235901294978,25.3262750632963,25.3262750632963,NA,NA,NA,NA,NA
2067,"SSP585 MIROC",983.521663525578,11.4170345076391,6425.66388532246,8.96108056615187,811.223555217655,7.59016194245938,6584.89496924072,6.99708613939413,0.328094302554027,0.288801571709234,0.385068762278978,25.1673152619157,12.9815037678709,25.1673152619157,25.1673152619157,NA,NA,NA,NA,NA
2068,"SSP585 MIROC",1021.66375700098,12.5062952407963,6394.90474805585,8.55385867986888,853.810118624738,10.2109208375131,6519.72709913659,6.91967115096395,0.243614931237721,0.208251473477407,0.302554027504912,31.4256084763455,19.415532151016,31.4256084763455,31.4256084763455,NA,NA,NA,NA,NA
2069,"SSP585 MIROC",951.927190416419,11.2938822520157,6477.58368718806,13.742954314385,852.783777785678,10.45372351939,6579.82012723604,9.99371588672758,0.265225933202358,0.237721021611002,0.316306483300589,32.2350144245634,16.9103575541481,32.2350144245634,32.2350144245634,NA,NA,NA,NA,NA
2070,"SSP585 MIROC",991.358081778406,11.4564345604868,6433.51874228125,8.20862579096149,853.392869727594,12.2452423191474,6541.64804915569,10.3537345849299,0.227897838899804,0.212180746561886,0.259332023575639,34.601477772877,15.1557080798037,34.601477772877,34.601477772877,NA,NA,NA,NA,NA
2071,"SSP585 MIROC",1031.10213219554,11.6304069556478,6405.56983780854,9.79851818133693,862.993440738069,9.81639749337777,6548.88143442638,7.32891929450454,0.257367387033399,0.220039292730845,0.284872298624754,33.142325178797,15.3617900031344,33.142325178797,33.142325178797,NA,NA,NA,NA,NA
2072,"SSP585 MIROC",1005.6194533556,13.3890429570725,6434.13848285847,9.61336939498429,852.907724006556,10.570846022373,6557.87059256069,8.86661860339215,0.192534381139489,0.161100196463654,0.259332023575639,36.7783295000551,17.0345331000018,36.7783295000551,36.7783295000551,NA,NA,NA,NA,NA
2073,"SSP585 MIROC",1003.5321595689,14.768734100467,6426.86681828837,10.7327917211895,855.448542926143,12.6592055118316,6555.81453699712,10.9153845537923,0.143418467583497,0.106090373280943,0.227897838899804,40.2207791739514,17.5249482202604,40.2207791739514,40.2207791739514,NA,NA,NA,NA,NA
2074,"SSP585 MIROC",1045.12187962363,12.6458655084145,6385.63106131559,9.29691238131993,879.085020536055,13.6277975657181,6541.53346160207,9.87075187388894,0.174852652259332,0.137524557956778,0.229862475442043,33.9786563640335,14.3603503636969,33.9786563640335,33.9786563640335,NA,NA,NA,NA,NA
2075,"SSP585 MIROC",981.667353290054,14.650023604308,6456.77655666725,9.99638811891617,854.490893303486,11.8293979594746,6556.18131301367,9.96066152264825,0.208251473477407,0.157170923379175,0.292730844793713,36.4255810063454,16.1000346145916,36.4255810063454,36.4255810063454,NA,NA,NA,NA,NA
2076,"SSP585 MIROC",991.733746484005,11.2265093252912,6435.76284448283,7.59680397462814,894.844923039467,13.4104694533326,6501.247099994,10.5594217112312,0.212180746561886,0.180746561886051,0.245579567779961,43.4907763113934,16.4604944278503,43.4907763113934,43.4907763113934,NA,NA,NA,NA,NA
2077,"SSP585 MIROC",1017.21853761982,13.8029120071756,6408.4616677222,8.66326259308661,886.936462410873,14.7328850719124,6496.22133484119,11.4642386859198,0.147347740667976,0.113948919449902,0.200392927308448,42.3000266920081,19.4546278096442,42.3000266920081,42.3000266920081,NA,NA,NA,NA,NA
2078,"SSP585 MIROC",987.571341186186,15.0157782172919,6466.36963537073,14.0117716668404,856.370526947019,11.9267380454846,6580.52281864138,11.3656881364987,0.143418467583497,0.0903732809430255,0.222003929273084,42.4585198724762,17.5178749744415,42.4585198724762,42.4585198724762,NA,NA,NA,NA,NA
2079,"SSP585 MIROC",1025.60529889609,13.2876282495725,6407.76446696706,8.23390230518669,898.840620833794,16.0147051411482,6502.84803045306,12.0311815670988,0.166994106090373,0.135559921414538,0.231827111984283,41.1001072075992,15.5206682449628,41.1001072075992,41.1001072075992,NA,NA,NA,NA,NA
2080,"SSP585 MIROC",934.713842220552,13.0919657393247,6533.67294738274,15.469999991767,859.334490746632,8.94209799232451,6601.86476280907,10.8249066324502,0.2475442043222,0.18860510805501,0.308447937131631,46.459685813858,16.6713487587764,46.459685813858,46.459685813858,NA,NA,NA,NA,NA
2081,"SSP585 MIROC",970.596959318117,15.1612612085154,6482.46437559449,14.2016721729997,860.975835885346,12.4590262309851,6572.45063754449,11.8590670537015,0.155206286836935,0.117878192534381,0.222003929273084,47.2203523996209,18.0551637297208,47.2203523996209,47.2203523996209,NA,NA,NA,NA,NA
2082,"SSP585 MIROC",1065.46305283456,12.2023357955332,6369.21778762804,9.17821243617267,912.677191342258,12.4411580714161,6493.83402761857,8.21134961415008,0.113948919449902,0.068762278978389,0.151277013752456,46.0481447489504,17.6688104731283,46.0481447489504,46.0481447489504,NA,NA,NA,NA,NA
2083,"SSP585 MIROC",1001.87870313852,13.1344713001819,6435.3229875109,10.6771520179266,896.844458513956,13.4252484354763,6531.14523480435,10.7984454707111,0.119842829076621,0.0844793713163065,0.155206286836935,51.2256048157289,18.5978745022661,51.2256048157289,51.2256048157289,NA,NA,NA,NA,NA
2084,"SSP585 MIROC",980.568559798005,12.2206910724274,6451.37765611078,8.04690982695144,859.496698360457,11.5383771919731,6545.79959240916,9.01804576576757,0.222003929273084,0.18664047151277,0.255402750491159,43.0500025055014,19.7575102451099,43.0500025055014,43.0500025055014,NA,NA,NA,NA,NA
2085,"SSP585 MIROC",1017.95119517348,10.7350629447499,6415.36227050844,7.11553836132902,894.853734756451,12.8045099182405,6501.64331979701,8.19168349217892,0.220039292730845,0.194499017681729,0.253438113948919,40.5612784783008,20.4406088882636,40.5612784783008,40.5612784783008,NA,NA,NA,NA,NA
2086,"SSP585 MIROC",945.712436102554,14.6471817989672,6493.32715471153,13.8068624305372,837.708675471522,10.1954075906616,6576.38980519026,11.8115744793823,0.174852652259332,0.12573673870334,0.257367387033399,43.3839636974599,17.6140549560341,43.3839636974599,43.3839636974599,NA,NA,NA,NA,NA
2087,"SSP585 MIROC",1081.49740762026,10.9050567517624,6360.78559771751,8.19147475993786,975.365015957912,18.1600215590436,6435.27936034493,7.08869824377887,0.131630648330059,0.102161100196464,0.149312377210216,47.2652656894773,20.7310730505029,47.2652656894773,47.2652656894773,NA,NA,NA,NA,NA
2088,"SSP585 MIROC",1005.64150174492,15.7432238871378,6439.4924389959,11.9012098007447,927.710476360363,18.904438775573,6490.60247557191,16.067204979508,0.157170923379175,0.113948919449902,0.200392927308448,50.8448398886096,21.1451215200944,50.8448398886096,50.8448398886096,NA,NA,NA,NA,NA
2089,"SSP585 MIROC",957.298447394785,12.8263427383537,6477.44898598929,11.2594583471605,873.780866741848,10.2795036300575,6536.1830575927,12.2076913467312,0.147347740667976,0.068762278978389,0.208251473477407,54.6697413385188,19.5393398374659,54.6697413385188,54.6697413385188,NA,NA,NA,NA,NA
2090,"SSP585 MIROC",996.674875190321,14.0909198641519,6443.33259036402,8.46544656202078,898.595686766238,13.9980925058408,6505.37826954175,10.6999364497282,0.100196463654224,0.0451866404715128,0.180746561886051,59.1384070191269,19.5530740086847,59.1384070191269,59.1384070191269,NA,NA,NA,NA,NA
2091,"SSP585 MIROC",992.705537875202,15.4538991479879,6469.20032023063,15.6432956198741,899.369945966289,15.4999946470171,6551.07830234117,15.6733540508765,0.104125736738703,0.0510805500982318,0.172888015717092,58.5331152083257,19.5552494372116,58.5331152083257,58.5331152083257,NA,NA,NA,NA,NA
2092,"SSP585 MIROC",971.148920576267,15.2259200620503,6489.78034971558,17.7257578813865,877.68977090077,11.6003612078718,6575.27898940912,13.8953325644526,0.0903732809430255,0.037328094302554,0.178781925343811,58.4315850061594,18.7344701910338,58.4315850061594,58.4315850061594,NA,NA,NA,NA,NA
2093,"SSP585 MIROC",1005.75174504967,12.3753803358401,6449.25015702106,12.2836201581903,926.543112914109,14.8807291529497,6508.43198197358,13.9524024923906,0.0530451866404715,0.0176817288801572,0.12770137524558,64.6766624984427,21.4784147907357,64.6766624984427,64.6766624984427,NA,NA,NA,NA,NA
2094,"SSP585 MIROC",1007.6353195272,13.5821454311828,6439.62568282243,9.01311726235219,934.653084762313,16.5222043990466,6477.58621879396,13.3474858343883,0.068762278978389,0.0216110019646365,0.139489194499018,66.4926187684096,21.4765127706267,66.4926187684096,66.4926187684096,NA,NA,NA,NA,NA
2020,"RCP45 MIROC",1090.68155733229,18.581133496452,6307.7318625783,14.9011246512814,808.869570429591,6.03674097479441,6468.17540046867,7.05784971403894,0.316306483300589,0.269155206286837,0.398821218074656,11.5573518389069,7.81103597996571,11.5573518389069,11.5573518389069,NA,NA,NA,NA,NA
2021,"RCP45 MIROC",933.719098714987,12.611459544571,6455.79448513218,11.0098297440237,727.680816059688,2.20057095798853,6614.23353254514,3.80686380861487,0.599214145383104,0.56385068762279,0.632612966601179,10.927246613635,7.63535157440338,10.927246613635,10.927246613635,NA,NA,NA,NA,NA
2022,"RCP45 MIROC",980.563828930914,13.5902545686692,6403.40494782365,9.20272332650925,726.380388627826,2.79157404943732,6595.91465313691,4.28958229902418,0.538310412573674,0.516699410609037,0.616895874263261,9.00438460120796,5.94836337569114,9.00438460120796,9.00438460120796,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",866.966319053997,17.7479287716722,6553.00982630532,18.6770957192149,705.791716961744,2.62726707450787,6644.66167138628,3.08462729217341,0.722986247544204,0.675834970530452,0.75049115913556,11.873988468224,7.99847071615176,11.873988468224,11.873988468224,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",884.165382519416,12.4229126728448,6504.88785803422,16.1411079625522,707.641546918345,3.33629395212034,6632.98105140119,3.27629450316703,0.742632612966601,0.707269155206287,0.764243614931238,13.0717326202729,10.3137696786386,13.0717326202729,13.0717326202729,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",991.314090351638,16.5738048546958,6385.89610958394,9.89976174510027,722.06952931385,2.44258135032352,6591.23672927298,4.76379668103688,0.620825147347741,0.585461689587426,0.669941060903733,9.22148534629633,5.72534211168724,9.22148534629633,9.22148534629633,NA,NA,NA,NA,NA
2026,"RCP45 MIROC",909.502353893526,11.1458736394064,6476.38791689011,11.8899935709298,722.632811696639,2.02337189153929,6613.89913955409,3.91979589930661,0.68958742632613,0.650294695481336,0.713163064833006,8.71802036013045,5.07721202898227,8.71802036013045,8.71802036013045,NA,NA,NA,NA,NA
2027,"RCP45 MIROC",874.350836297675,12.7684178159099,6530.62270400076,17.7979608992625,715.486200625799,2.37243160913521,6643.41406579399,3.32115748725169,0.703339882121807,0.671905697445973,0.728880157170923,11.5114761530358,6.25534177666556,11.5114761530358,11.5114761530358,NA,NA,NA,NA,NA
2028,"RCP45 MIROC",885.237101585344,13.6756218413573,6510.24854678382,17.7114408513587,710.526292930404,1.9075587743254,6643.45815901775,2.73709401695459,0.699410609037328,0.677799607072692,0.734774066797642,12.3372621669613,9.95379159190087,12.3372621669613,12.3372621669613,NA,NA,NA,NA,NA
2029,"RCP45 MIROC",879.4488571539,13.9613801489514,6529.59212853136,17.2049170532699,724.637133821517,2.38621848043312,6633.83463926206,3.44522451317718,0.707269155206287,0.671905697445973,0.738703339882122,10.972049653565,7.61504346503479,10.972049653565,10.972049653565,NA,NA,NA,NA,NA
2030,"RCP45 MIROC",1030.43798986442,17.3829667722747,6357.04651683094,11.3708033894797,745.303953358806,3.41416499882378,6559.87441640052,5.34636598687168,0.546168958742633,0.49705304518664,0.571709233791749,9.01048744286794,5.93745742576356,9.01048744286794,9.01048744286794,NA,NA,NA,NA,NA
2031,"RCP45 MIROC",877.779118595187,13.8367783383497,6525.49863647279,16.9547421164455,718.249807509699,2.72566578776997,6629.02987438751,4.83093096135466,0.736738703339882,0.673870333988212,0.756385068762279,11.0142495949747,7.36186181176785,11.0142495949747,11.0142495949747,NA,NA,NA,NA,NA
2032,"RCP45 MIROC",877.356717528237,14.4299618002541,6533.36502586552,18.7525540268086,711.746747911332,3.18265040206634,6666.54607982249,4.4766563611671,0.62671905697446,0.581532416502947,0.666011787819253,14.1955985166731,9.72133149534016,14.1955985166731,14.1955985166731,NA,NA,NA,NA,NA
2033,"RCP45 MIROC",891.165700590267,15.3579441249114,6498.51919936701,17.2968189039333,706.732472809455,2.12849194538628,6637.72933762078,3.20438631068343,0.705304518664047,0.679764243614931,0.738703339882122,13.2902012762136,10.8536727604268,13.2902012762136,13.2902012762136,NA,NA,NA,NA,NA
2034,"RCP45 MIROC",876.975446232186,13.2431223731704,6542.06105012064,16.5337702884012,716.259508517756,3.13558516173398,6640.58785023974,4.67091218776492,0.701375245579568,0.660117878192534,0.728880157170923,11.7073567414226,8.24938263472997,11.7073567414226,11.7073567414226,NA,NA,NA,NA,NA
2035,"RCP45 MIROC",876.453397866835,12.279915330863,6522.19007216072,15.3206558922107,715.283700304383,2.63375146040826,6645.67230641425,3.60242144462304,0.713163064833006,0.677799607072692,0.738703339882122,12.1451112702803,7.88586630879028,12.1451112702803,12.1451112702803,NA,NA,NA,NA,NA
2036,"RCP45 MIROC",887.055876768344,13.4534880115107,6508.24650317023,17.3345598140094,720.484127823844,2.18581490581144,6630.44591682263,3.60257052865108,0.703339882121807,0.675834970530452,0.730844793713163,13.1801693168177,9.38277437980385,13.1801693168177,13.1801693168177,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",893.694630695563,11.6465558849015,6502.94546668173,14.5087511666428,716.913994197295,4.12901764331459,6629.75315457832,5.9423758463687,0.68565815324165,0.62475442043222,0.722986247544204,12.6095062782675,9.19328480247584,12.6095062782675,12.6095062782675,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",912.530799328145,11.3389980061294,6467.00369840578,11.893985199196,717.587549033122,3.18959997129096,6623.45888680929,4.24699528003358,0.68762278978389,0.646365422396857,0.724950884086444,11.1929279141184,7.78940386018388,11.1929279141184,11.1929279141184,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",994.420750074841,14.4275463725052,6387.74711697272,9.1227021142669,738.732960453229,2.4359880422797,6570.51707537948,4.42604431287578,0.575638506876228,0.514734774066798,0.612966601178782,8.37104611775758,8.04442894715065,8.37104611775758,8.37104611775758,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",952.564075362576,12.5390581266813,6432.2749412879,9.93493903390442,725.624891856121,2.16764907373152,6616.07347378055,4.24852856904593,0.628683693516699,0.589390962671906,0.666011787819253,8.27566366752554,5.09637688617791,8.27566366752554,8.27566366752554,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",872.01229644429,12.6586834837001,6536.42805725055,17.5700589087592,723.762197729114,2.36227249642164,6644.38612300514,3.56477630939735,0.711198428290766,0.675834970530452,0.740667976424361,11.5270002677335,7.07503592210175,11.5270002677335,11.5270002677335,NA,NA,NA,NA,NA
2042,"RCP45 MIROC",882.355342946113,13.4260333688845,6524.69536763452,18.5680487880873,722.857503382006,2.10815546288943,6638.22885555852,3.88838986442397,0.709233791748527,0.675834970530452,0.734774066797642,13.4996756176082,7.85907539473274,13.4996756176082,13.4996756176082,NA,NA,NA,NA,NA
2043,"RCP45 MIROC",893.223528434366,13.3482041561302,6499.07197648312,16.3690637956549,735.006386962625,3.65673033288595,6618.60506492865,6.49278339921248,0.614931237721022,0.516699410609037,0.68958742632613,13.5200480106946,9.98265544532474,13.5200480106946,13.5200480106946,NA,NA,NA,NA,NA
2044,"RCP45 MIROC",867.759644165104,14.5297630524782,6525.75980211583,18.5987476917109,718.580396737255,2.94492686115301,6643.66939286403,4.6836764528057,0.62278978388998,0.571709233791749,0.681728880157171,14.4451995440634,9.8658148283505,14.4451995440634,14.4451995440634,NA,NA,NA,NA,NA
2045,"RCP45 MIROC",874.236471656413,13.3790993116012,6531.64322182784,18.2079113816326,723.401216645075,2.57685659668225,6643.05947241223,3.84304071077012,0.719056974459725,0.673870333988212,0.732809430255403,14.2002192645816,6.27162543954661,14.2002192645816,14.2002192645816,NA,NA,NA,NA,NA
2046,"RCP45 MIROC",874.585732251768,12.1082852571426,6540.42026683639,17.3820239934552,722.182152789979,2.25627539349565,6646.76579673171,3.85100711804787,0.705304518664047,0.683693516699411,0.719056974459725,12.7187947566521,6.30352740479655,12.7187947566521,12.7187947566521,NA,NA,NA,NA,NA
2047,"RCP45 MIROC",905.652613369376,13.8387222289423,6488.27581636489,14.3448287786839,722.285915294512,2.58152527062974,6630.40784648488,4.14218009955196,0.662082514734774,0.616895874263261,0.699410609037328,11.6317811638033,8.44909095174064,11.6317811638033,11.6317811638033,NA,NA,NA,NA,NA
2048,"RCP45 MIROC",867.132670303693,12.058137681742,6538.54800115179,16.8625030784096,725.018032713651,2.97745230947297,6651.30045650316,4.26172326994365,0.666011787819253,0.607072691552063,0.693516699410609,12.6569349034439,7.5671617964517,12.6569349034439,12.6569349034439,NA,NA,NA,NA,NA
2049,"RCP45 MIROC",894.046407726084,11.629759706619,6505.96330869959,13.6044475910462,727.538458023113,2.74056106453347,6627.53466160859,4.36803988436173,0.650294695481336,0.599214145383104,0.68565815324165,13.9077044292519,8.11797012608153,13.9077044292519,13.9077044292519,NA,NA,NA,NA,NA
2050,"RCP45 MIROC",884.600276691365,13.6152447410977,6528.40489137574,17.6654642348478,722.213446408237,2.47993387137957,6651.62993192893,4.18347274857928,0.667976424361493,0.616895874263261,0.691552062868369,13.0144077802596,8.68392588775699,13.0144077802596,13.0144077802596,NA,NA,NA,NA,NA
2051,"RCP45 MIROC",889.500621245931,17.5893239060939,6518.45266214377,20.361674319885,731.891280038845,2.18443285825115,6647.71980116908,3.50316886825705,0.646365422396857,0.62278978388998,0.681728880157171,13.7428293566415,6.6744235790887,13.7428293566415,13.7428293566415,NA,NA,NA,NA,NA
2052,"RCP45 MIROC",866.182371392515,12.847224824501,6547.7610830594,17.3839867970101,722.539832855692,1.89474845958528,6643.00088718394,2.94182004485049,0.703339882121807,0.695481335952849,0.726915520628684,11.311392287281,6.44435059416068,11.311392287281,11.311392287281,NA,NA,NA,NA,NA
2053,"RCP45 MIROC",878.093200296807,14.9693007582388,6541.80732096507,17.1369639678056,741.32875949781,2.46467847304859,6639.65479120073,3.77951413200986,0.644400785854617,0.612966601178782,0.667976424361493,13.2879154346075,7.19882480978181,13.2879154346075,13.2879154346075,NA,NA,NA,NA,NA
2054,"RCP45 MIROC",965.270420043377,13.5110786341228,6433.05210006296,11.3171053292178,741.781779180715,2.25649657505737,6615.32708903335,4.44191235731843,0.552062868369352,0.514734774066798,0.607072691552063,11.1853019319641,7.36673505948715,11.1853019319641,11.1853019319641,NA,NA,NA,NA,NA
2055,"RCP45 MIROC",924.921450781817,13.3473376610722,6467.173540918,13.0828535058692,739.909385678695,2.0636158694417,6622.40021381577,3.61694652299707,0.632612966601179,0.591355599214145,0.654223968565815,11.9985389063275,9.32962029661706,11.9985389063275,11.9985389063275,NA,NA,NA,NA,NA
2056,"RCP45 MIROC",1057.04649995373,16.7550210240358,6339.69538846169,12.5577035760552,813.057716567973,5.45042144442624,6508.95618920305,6.5268812131088,0.388998035363458,0.345776031434185,0.426326129666012,10.5107850207626,7.1507509616763,10.5107850207626,10.5107850207626,NA,NA,NA,NA,NA
2057,"RCP45 MIROC",885.129949781959,12.6476247094184,6522.05579056249,16.1356437820381,731.002751853163,2.3583523209265,6633.63769393289,4.73363740776362,0.654223968565815,0.583497053045187,0.691552062868369,13.6850703580896,8.20126659682723,13.6850703580896,13.6850703580896,NA,NA,NA,NA,NA
2058,"RCP45 MIROC",894.805014989103,12.1607907128957,6511.88284997765,17.406466079634,728.960320318911,2.07186181975995,6649.98435116213,3.58934277485345,0.673870333988212,0.646365422396857,0.699410609037328,11.9524566077339,5.55191456036861,11.9524566077339,11.9524566077339,NA,NA,NA,NA,NA
2059,"RCP45 MIROC",880.790068892539,12.9831168404325,6508.30849162658,14.9041287872989,717.78508319478,2.16463479664209,6638.30097793034,3.69514495842805,0.68565815324165,0.666011787819253,0.721021611001965,12.5065094062635,7.32934556621408,12.5065094062635,12.5065094062635,NA,NA,NA,NA,NA
2060,"RCP45 MIROC",930.360553357277,10.920056281399,6447.73325912497,9.95028402230796,736.358333699377,3.48987214994224,6602.30480091796,5.36230404643416,0.577603143418468,0.49705304518664,0.660117878192534,15.1610903588415,9.6067610341596,15.1610903588415,15.1610903588415,NA,NA,NA,NA,NA
2061,"RCP45 MIROC",909.849957091309,11.5979704150919,6468.60617688978,10.9909518135895,720.338620038131,2.85895757430624,6615.06517136054,4.48737535148355,0.679764243614931,0.628683693516699,0.717092337917485,13.1793977638138,7.81695409532445,13.1793977638138,13.1793977638138,NA,NA,NA,NA,NA
2062,"RCP45 MIROC",904.20847536695,11.856908399529,6476.15891158093,14.1141296365597,725.615000749659,2.61776856694593,6620.63272569639,5.44406477892717,0.62671905697446,0.550098231827112,0.68565815324165,15.1465826249973,8.10893697148751,15.1465826249973,15.1465826249973,NA,NA,NA,NA,NA
2063,"RCP45 MIROC",1014.38328087428,16.3084515481328,6368.03270280469,10.3084920311575,760.338622111828,2.82794619598787,6554.62902183905,4.89459280969063,0.516699410609037,0.467583497053045,0.554027504911591,10.2560905463643,6.60018214789656,10.2560905463643,10.2560905463643,NA,NA,NA,NA,NA
2064,"RCP45 MIROC",868.314021651335,11.8463943917697,6536.54069593075,16.2929791891248,735.362069692218,2.65925412133944,6639.86852180261,3.92360485466701,0.68565815324165,0.636542239685658,0.707269155206287,13.1050043048205,6.94543678392676,13.1050043048205,13.1050043048205,NA,NA,NA,NA,NA
2065,"RCP45 MIROC",933.38321223803,11.6727776298084,6451.89767025867,9.83891176844807,732.667952913578,3.01122659236294,6608.95185640469,3.99755551991807,0.62475442043222,0.587426326129666,0.664047151277014,14.1933553167422,7.73321775988977,14.1933553167422,14.1933553167422,NA,NA,NA,NA,NA
2066,"RCP45 MIROC",1030.53160073557,16.2592624129742,6364.13085160289,11.3149851276447,766.326836247447,3.20632962623724,6538.21667651745,5.4053657468812,0.445972495088409,0.408644400785855,0.49901768172888,11.5363024149338,7.1484358053673,11.5363024149338,11.5363024149338,NA,NA,NA,NA,NA
2067,"RCP45 MIROC",953.397157796153,11.6486239930969,6432.55976623899,9.44275179210581,772.595185675672,4.09693572438791,6572.9782458843,5.83902023960413,0.504911591355599,0.465618860510805,0.550098231827112,12.2347202447953,7.14108456674991,12.2347202447953,12.2347202447953,NA,NA,NA,NA,NA
2068,"RCP45 MIROC",881.840064827163,11.7360070088998,6517.65457513904,16.1434439039765,740.119423677546,3.99152609532625,6624.16124048224,5.83985327856499,0.660117878192534,0.581532416502947,0.709233791748527,14.6965887926389,7.52301158917409,14.6965887926389,14.6965887926389,NA,NA,NA,NA,NA
2069,"RCP45 MIROC",886.05156595029,13.1534194812087,6510.22678432857,19.4368854877308,736.343824009108,2.74255081047254,6638.2895380104,6.1392744268804,0.640471512770137,0.595284872298625,0.695481335952849,15.5702692112054,7.74255636746732,15.5702692112054,15.5702692112054,NA,NA,NA,NA,NA
2070,"RCP45 MIROC",878.173749970698,15.8256128007433,6537.34377320539,20.1229974192565,720.432948369602,1.93561868759828,6650.54428885837,3.69292478592971,0.697445972495088,0.658153241650295,0.722986247544204,14.5672214008776,7.47916845382627,14.5672214008776,14.5672214008776,NA,NA,NA,NA,NA
2071,"RCP45 MIROC",884.513765529689,11.9239018907878,6513.99084809692,16.349068415758,740.344134721714,3.54205269633253,6634.10006429988,5.71436490470685,0.62671905697446,0.56385068762279,0.675834970530452,14.9353658474103,8.23501599683295,14.9353658474103,14.9353658474103,NA,NA,NA,NA,NA
2072,"RCP45 MIROC",880.022986643673,12.7153512687748,6519.88219098711,17.5418077685525,742.206518469167,3.39893724240196,6649.90472196821,5.31353230295951,0.575638506876228,0.510805500982318,0.650294695481336,15.7746174843262,8.84483241458221,15.7746174843262,15.7746174843262,NA,NA,NA,NA,NA
2073,"RCP45 MIROC",889.436582470952,16.069079692396,6533.63703655584,18.4805031486335,735.604800263058,2.3735047281554,6657.44010883661,3.79342974877314,0.618860510805501,0.577603143418468,0.658153241650295,15.9300859166766,9.42092833042246,15.9300859166766,15.9300859166766,NA,NA,NA,NA,NA
2074,"RCP45 MIROC",899.065552947747,10.9101485223515,6491.35439474261,15.1455293428092,733.649052140398,2.16264173777665,6624.79244271641,4.32404681133697,0.662082514734774,0.62278978388998,0.68762278978389,12.8131836752435,7.38797381582953,12.8131836752435,12.8131836752435,NA,NA,NA,NA,NA
