"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.34326247672029,6656.42566538448,0.913946662441017,0.528443701106706,0.462960935629416,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.343287959447437,6624.22219595033,0.915320376277869,0.528217700791615,0.465480170127268,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.343294042350032,6641.61383431194,0.914842157364365,0.528508335131399,0.464179292503033,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.343856982212443,6637.72123438508,0.915195193474916,0.527365274137661,0.464386603754539,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.343945737157857,6660.45506783119,0.914440232990439,0.52660911547709,0.462260506769561,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.344040355269512,6629.85770614716,0.915475025979295,0.527489072757827,0.465365314383578,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.344093214078534,6657.40727373087,0.914541100450596,0.526563905253076,0.462769805753491,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.34425429176789,6665.16765662947,0.914350853499441,0.526116432969065,0.462096032203623,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.344300372897111,6667.93223485082,0.914116818325031,0.525410944247391,0.46143877419061,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.344701577188077,6680.60703990922,0.913394364156877,0.524709314264019,0.461134188134452,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.344786909046885,6676.36497644071,0.913822355402529,0.524968354191484,0.461918879186542,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.345024238731832,6654.64385025354,0.914878115222991,0.524030364698527,0.463442964349862,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.345362925518362,6722.86370509387,0.913907046977861,0.523300434526057,0.458049339653988,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.345373777892056,6663.34633666132,0.91441117821642,0.522662551020412,0.462275018612139,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.345405366510448,6729.98006438263,0.913699078675177,0.522878440683743,0.457210250797493,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.345433632193623,6686.67959535003,0.914051651145716,0.522764127978138,0.460636709437373,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.345516601609478,6688.17567618601,0.913787530886152,0.52195447961195,0.460066761599521,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.345530483721855,6671.96560289072,0.914265543737429,0.522621515402129,0.46157061570753,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.345561121790192,6700.59557094405,0.912418247387182,0.52232073799628,0.459275341100536,TRUE
"northern rock sole","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.345582199295718,6718.72366024822,0.912428808076321,0.521590363510526,0.457879274314372,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.345660960276657,6699.97844422545,0.912526687634185,0.522301535239651,0.45951879991566,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.345778623260239,6734.35145752247,0.913272169256216,0.521420417498661,0.456803012258214,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.345826531270834,6726.13705227975,0.911908397921821,0.521322963892479,0.457557390639816,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.345858198885982,6744.82747886838,0.91301510662793,0.52081910664706,0.455732348985453,TRUE
"northern rock sole","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.34593443779128,6726.85065445074,0.911848742907081,0.520487518369845,0.456801347233791,TRUE
"northern rock sole","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",0.346012549499347,6731.67809658647,0.911550931473388,0.520540597261365,0.456774253434746,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.346113307928029,6712.98306420032,0.913117158945893,0.520663494880997,0.457941857307413,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.346127335743016,6702.70809068056,0.913253572140222,0.520577631392714,0.458581459003559,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.346165086026855,6748.01375427598,0.913035300726184,0.520281366427586,0.455297409198408,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.346210458055698,6756.30397686234,0.912783492684688,0.519771106755944,0.454416698982942,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.346256999430147,6747.9893875182,0.913079088949439,0.520389957326282,0.455357047777406,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.346289523617974,6756.10244578389,0.912853553841896,0.519940202331876,0.454500052055082,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.346414341918663,6728.82866701119,0.912554660581512,0.519554389615354,0.456248158442627,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.346666210578448,6727.37661545152,0.912239745982971,0.519677171475465,0.45738477641469,TRUE
"northern rock sole","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.346862499788257,6751.86469477691,0.910401516370717,0.518154848818366,0.454682573424909,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.346934225139422,6751.69466330947,0.91045091978966,0.518238332586488,0.454803374197169,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.346978375470516,6741.51909046119,0.911628616932999,0.518628841028244,0.455896957820076,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.347063477927706,6738.53653188803,0.91156669523376,0.51833989377957,0.456065954958953,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.347155447956505,6745.43270454942,0.911243898755034,0.51781588030988,0.455200454069076,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.347157112051718,6842.82263893692,0.907349734787611,0.5125801246006,0.440491072648884,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4)",0.347186971132022,6835.60367443291,0.907635491581019,0.512742128501818,0.441431473289086,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.347266758904164,6844.03352059452,0.907456732599024,0.512475259109108,0.440654153437264,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.347321612770164,6834.97012694992,0.907783135166724,0.512684818261826,0.44188391793543,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.347423046986666,6877.40648519008,0.906172501284283,0.51190926707604,0.437541431497432,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.347527646081347,6880.38119555765,0.906100946175928,0.511405570349509,0.437210991897649,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4)",0.347528006045322,6884.4194913175,0.905897871851137,0.511412406376171,0.43672130431896,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4)",0.347557074547395,6875.35315290809,0.906382118084784,0.511806592420127,0.437855543333863,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.348374598634964,6818.30770421253,0.911871049143162,0.515070981464518,0.450175894096056,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.348485710357823,6821.64810302201,0.911622950221754,0.514732032779801,0.449529244052659,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.34881166260081,6843.38414598014,0.911195165038329,0.513127632842252,0.447705333509614,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.349086745993689,6853.59806364648,0.910784586050865,0.512282173372105,0.446402714848975,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.349107714612032,6833.79841348736,0.910936659974452,0.512453415987139,0.448447672041776,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.349111360627138,6837.85180525125,0.910772943535035,0.512501546725047,0.447771110746409,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.349273717374914,6857.14253976965,0.909000138679879,0.511645031224979,0.447027339886166,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.349375838801439,6855.65959195961,0.910451022820774,0.510905031859437,0.446254300332146,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.349445716285338,6861.99837656142,0.910181751005532,0.510754779345522,0.44534820008354,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.349717698042405,6870.20579731386,0.908490907401199,0.510490885879314,0.445158207643676,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4)",0.349885446036556,6924.70153920601,0.905171657047338,0.505160140863167,0.434181171535447,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.349977127943325,6882.63764716793,0.907839802279172,0.509258992721302,0.444505750294351,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.350044475504238,6913.67213753221,0.907278849381494,0.509223385229944,0.441918859305153,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4)",0.350054865994925,6936.9958814664,0.904687719907033,0.50447192599706,0.432713700208557,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.350072415352232,6880.75028088804,0.90812396209032,0.509243026184852,0.443968217734771,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.350113680763703,6949.53252023152,0.904556046143927,0.504204143664717,0.431570607356685,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",0.350123281601337,6952.96382276603,0.904308050253632,0.504112014806231,0.430904212731412,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.350231938195555,6862.94222575326,0.90789806637388,0.50885948947854,0.445638279312922,TRUE
"northern rock sole","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.350254543671924,6864.05255737415,0.907735792370052,0.50872165611999,0.445364384905039,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.350321034466489,6865.45406945808,0.907516542160435,0.508306025611345,0.445026298667659,TRUE
"northern rock sole","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.350348245087032,6866.8291306688,0.907359857594516,0.508123797108952,0.444732180787981,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.350624436515659,6964.3606919402,0.907888123871423,0.50716422369486,0.437764667061948,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.35072087118812,6950.74741397929,0.908233278101788,0.507663512431239,0.439405620263856,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.35073513385796,6919.58156260173,0.906699917554503,0.50670870112171,0.441394444641129,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.35075621242791,6987.06247743083,0.903299633229842,0.502417705796839,0.428053288243156,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.350796721190804,6934.00954909517,0.90613824343903,0.506847807583539,0.43976296710474,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4)",0.350844769557887,6990.6527466893,0.903106939289741,0.50201241470701,0.427543097585734,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.350855355400674,6983.97583832223,0.903523159230671,0.502307505858832,0.42867178321952,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.350949153310794,6974.02267413448,0.907218164055618,0.505840260659476,0.436463941976239,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4)",0.350960900973821,6987.4089348426,0.903341103253043,0.501835608477953,0.428161256843386,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.351002175146185,6958.18360129346,0.907717092222944,0.506271740900712,0.43826807955972,TRUE
"northern rock sole","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.351073509770183,6948.92492702066,0.905882211121879,0.505824963108055,0.438598460259881,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.351649636800466,6946.25753544729,0.905296788334735,0.504042846036703,0.438730615960047,TRUE
"northern rock sole","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.351791702093033,6936.53004343614,0.906748908848992,0.504202096089348,0.439479002682969,TRUE
"northern rock sole","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.351877973411549,6941.75694587165,0.906567857424721,0.503492038684785,0.438633875147202,TRUE
"northern rock sole","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.352063235885275,6977.82063994243,0.90427935608851,0.502867122729783,0.435745761629543,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.35289755437081,6957.2180234151,0.905902714313474,0.501244838458149,0.438456392689025,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4)",0.353268007302608,7092.59431899125,0.900620824277757,0.495317354762448,0.420355716822171,TRUE
"northern rock sole","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.353307395775883,7048.00426335674,0.904881882040502,0.499147202366925,0.430450784596512,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.353325272588875,7048.00561111273,0.904882088102729,0.499147687049546,0.430451180223152,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.353340740638816,7102.70673737688,0.900256660806944,0.494911660718849,0.419146391195062,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.353469574774414,6981.35201951843,0.905028186221732,0.499155719350478,0.435970903685137,TRUE
"northern rock sole","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.354008370196461,7076.02989368945,0.903561847413806,0.496848946840239,0.427695383169538,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.354028949796079,7076.03185987462,0.903561847413806,0.496848199859619,0.427695891888953,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.354834019023566,7170.50994038559,0.897054196220283,0.490503637889764,0.413340214439026,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.355030883736945,7172.62215429125,0.896917216354829,0.489996689247735,0.41298539133842,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4)",0.355077164644251,7156.72387437665,0.897563221436736,0.490237616419432,0.414972014838068,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.355199970314285,7095.689180652,0.90469302600938,0.494438946166627,0.427105510515891,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4)",0.355274492191455,7165.64141902948,0.897090514687806,0.489581455221642,0.413692539913165,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.355658492958508,7166.81335964658,0.898187641500356,0.488152980939331,0.413849954992592,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4)",0.355839946696714,7177.39635004111,0.897785820157543,0.487557880911597,0.412627539822765,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.355997510985833,7118.52705395419,0.904015957046741,0.491784908320878,0.424705059341592,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.356194139817921,7188.84381978031,0.896697090380747,0.486650021845302,0.411989605777595,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",0.356413534714447,7193.95958545076,0.896400618351531,0.486053025979504,0.411333484287016,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.356500974869329,7108.39836519331,0.901178840788699,0.490249717778082,0.425472406225755,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.356597177098008,7107.63082338016,0.901635320137246,0.490937376874846,0.425509003952168,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.356716587633157,7211.23527797429,0.897210958059537,0.485266862119637,0.410235656340539,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",0.356769963113595,7120.39573942142,0.900492550541398,0.489210126785305,0.423993378646488,TRUE
