"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6434.77233613329,0.919989025125786,0.545227717400275,0.481377086135056,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6438.17868617771,0.91964021329089,0.545099649346316,0.481097564853022,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",NA,6439.72732309136,0.919961567334027,0.546240022545132,0.481652138725741,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6439.99886149389,0.919655101286797,0.544978099138653,0.481036307097327,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6440.84738348517,0.919763490018243,0.545853562729468,0.48115945938577,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6442.07725513997,0.920490941195404,0.542455148300333,0.481365050198343,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",NA,6444.48407622942,0.920285394123888,0.544768876548251,0.481134068200612,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",NA,6445.90933229919,0.919245346548241,0.54416951115634,0.480113095976811,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",NA,6446.90223191617,0.920154750671917,0.544387716965117,0.480700338474204,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6447.5441596445,0.919464133117847,0.543881648896565,0.480228524259155,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",NA,6447.90756168743,0.919360638364294,0.543606857006627,0.479947864018697,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",NA,6447.95696282006,0.920372043290377,0.543014218302713,0.480055915465233,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",NA,6448.35425510784,0.920046258909358,0.543964841462171,0.48038909051959,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",NA,6448.86065131414,0.919984182663449,0.543711742343449,0.480138770808405,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",NA,6460.58608381458,0.91977358706737,0.541821765006907,0.479521517923846,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",NA,6460.77099555645,0.918926516767386,0.542669744599168,0.478993940353541,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",NA,6461.16654938961,0.91998814936132,0.542399359379968,0.478793660633737,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",NA,6461.77667098033,0.919827472339752,0.539843017471008,0.479117047442991,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",NA,6462.57502971136,0.919089872597907,0.543529614367227,0.479118667261183,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",NA,6462.65131686026,0.918880873984087,0.543325679924723,0.479047821245743,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6462.95516026344,0.918789588417489,0.543155795671262,0.47887054852501,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6464.03266627964,0.918686351241721,0.542086580976927,0.478364223539817,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",NA,6466.15987881385,0.919640110259776,0.543561234126977,0.479244736976501,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",NA,6466.20886909737,0.919638204184176,0.540243906534297,0.478748888921695,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6466.72055511593,0.918971232270664,0.543127409914665,0.478457514592418,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",NA,6467.70649637327,0.919698786478938,0.539514792903675,0.479099281458532,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6467.9369989171,0.919510342572271,0.539679736663107,0.478379848995553,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6468.67050103951,0.918454067596241,0.541752732403278,0.477994906966667,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",NA,6468.96691035153,0.918706699886645,0.543100282535211,0.478497269836548,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",NA,6470.70130425379,0.918268843411871,0.541265256911545,0.477531430725055,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6470.90371127022,0.918695108886372,0.543028764004578,0.478501216775946,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",NA,6471.81981147106,0.919432090441536,0.542608006965969,0.478301456048027,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",NA,6472.96122933594,0.919347295835091,0.542386042735582,0.478014258315813,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",NA,6475.75011984036,0.919264252757576,0.542132458064528,0.4776861508733,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",NA,6477.36957855318,0.919147621537047,0.541777803857334,0.477300201468259,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",NA,6477.63575098111,0.919414678183347,0.542636966562801,0.477843233456316,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6484.65387210864,0.919036760058876,0.539263159199518,0.476981593145128,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",NA,6484.77409898663,0.91909620901139,0.539023277593385,0.477449120018929,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6484.97606431604,0.919150042768215,0.537398379316625,0.477175497646292,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",NA,6485.30831632354,0.918945886616732,0.539859812225698,0.476970290437589,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",NA,6486.24527399773,0.919438478370575,0.539125213918354,0.477450977803065,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6488.09235371714,0.917994754892072,0.541152818241667,0.476874154004984,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",NA,6488.67376426395,0.917853087110952,0.540867619599776,0.476437675965761,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",NA,6489.4102579114,0.918800303653298,0.539069879375121,0.476430757385698,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",NA,6489.9698583759,0.918954129105816,0.537710222166066,0.476590992797432,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6491.08294852516,0.91782104443464,0.540571990016995,0.476355213258383,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6491.21602985336,0.917873487271433,0.540725706624385,0.476353944166053,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",NA,6492.0647698392,0.918818900769292,0.537191621602917,0.476197420141389,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",NA,6492.73315288826,0.919083999824435,0.537963703612541,0.47657068474969,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",NA,6492.76449762031,0.918767694305862,0.54087807062786,0.476350640925529,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",NA,6494.66836315629,0.917793071487314,0.540493766126854,0.475779498480417,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",NA,6494.77341691627,0.918764139732445,0.540755796732498,0.47599063467905,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",NA,6497.04287185712,0.91760328817617,0.539909719608064,0.475473908563951,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",NA,6498.31727386474,0.919000132498012,0.538352339877606,0.476331429382056,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",NA,6503.83700572469,0.918671926885825,0.537411849785801,0.475513134386514,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6506.78561072857,0.918469316201045,0.536752618345904,0.475230510550985,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",NA,6512.20092795314,0.918154813726959,0.540156011297018,0.474921343697731,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6514.44395525325,0.918130601415277,0.536737518735459,0.474321951224639,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",NA,6515.62162419058,0.918070791853866,0.536375809707207,0.474086111405048,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",NA,6516.76908922369,0.916731026768926,0.538251091419156,0.473803107118783,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",NA,6517.25362453621,0.918019791452662,0.539569806919321,0.474016432531828,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",NA,6518.19615516512,0.91847848597015,0.535823623622373,0.474383206881532,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6519.88993570401,0.916609372781611,0.537964934775622,0.473242411860442,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",NA,6527.8740046515,0.918228532488698,0.534870734136032,0.473206979838349,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",NA,6529.47873221342,0.917642285452646,0.538462318468188,0.473065193252063,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",NA,6530.99032301211,0.917536086132362,0.538073669162416,0.472501279354836,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",NA,6535.06260581165,0.91800371859895,0.53494211814892,0.472834048230535,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",NA,6549.25753726541,0.917677985733488,0.533985228354559,0.471270362629164,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",NA,6582.25595470109,0.916671680847526,0.534719304662841,0.469773926469469,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",NA,6585.04676214338,0.916353829862249,0.534024493417011,0.469266833554847,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",NA,6598.51462281071,0.916401584783376,0.529844933715837,0.468093410440049,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6601.81865891677,0.916065136682106,0.528882206731266,0.467621229298337,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",NA,6604.78542600554,0.916108152172009,0.531727564172674,0.467584364479814,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",NA,6612.28327766601,0.915565590328098,0.530336492821433,0.46663282621124,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",NA,6622.29307364951,0.915600517875589,0.528988970199984,0.466086822300739,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6624.22219595033,0.915320376277869,0.528217700791615,0.465480170127268,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",NA,6630.07301488274,0.915464310743487,0.527467506591026,0.465342809053923,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",NA,6637.72123438508,0.915195193474916,0.527365274137661,0.464386603754539,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",NA,6638.51842492501,0.914731759526205,0.530372299946355,0.464833850433625,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",NA,6641.43174571859,0.914901142676868,0.528726681792889,0.463966038505203,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",NA,6641.52734294581,0.914988822154492,0.528898468883252,0.464120313335968,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",NA,6654.8417865661,0.914876363694061,0.524012142426612,0.46342580568442,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",NA,6656.29986663912,0.913950423076662,0.528452100736143,0.462969880628772,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6657.47716369346,0.914543779259548,0.526565798923156,0.462759409369676,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",NA,6660.45506783119,0.914440232990439,0.52660911547709,0.462260506769561,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6663.34633666132,0.91441117821642,0.522662551020412,0.462275018612139,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",NA,6665.16765662947,0.914350853499441,0.526116432969065,0.462096032203623,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",NA,6667.93223485082,0.914116818325031,0.525410944247391,0.46143877419061,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6672.23758930422,0.914255137594961,0.522593120275459,0.461544940855849,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",NA,6676.78419582911,0.913792836988499,0.524912600126505,0.461864243612515,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6680.60703990922,0.913394364156877,0.524709314264019,0.461134188134452,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6686.84852404602,0.914046654136709,0.522745762605502,0.460620187293736,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",NA,6688.17567618601,0.913787530886152,0.52195447961195,0.460066761599521,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",NA,6700.06144516554,0.912516951193955,0.522301123693358,0.459491725808893,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6700.59557094405,0.912418247387182,0.52232073799628,0.459275341100536,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",NA,6702.70809068056,0.913253572140222,0.520577631392714,0.458581459003559,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6713.18076320987,0.913106907350095,0.520639426763196,0.457912966163044,TRUE
"northern rock sole","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",NA,6718.72366024822,0.912428808076321,0.521590363510526,0.457879274314372,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",NA,6722.80586030995,0.913909828817926,0.523312454153829,0.458057284962207,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6726.12514667137,0.911904946379518,0.521323041469151,0.45755495727104,TRUE
"northern rock sole","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",NA,6726.85065445074,0.911848742907081,0.520487518369845,0.456801347233791,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",NA,6727.7377989953,0.912219860978058,0.519639809299941,0.457345381589059,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",NA,6728.82866701119,0.912554660581512,0.519554389615354,0.456248158442627,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",NA,6729.94711292598,0.91370093323522,0.52288221885696,0.457214116239596,TRUE
