"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m)",0.563784222409592,15033.1918969703,0.762075124141243,0.200175404190279,0.159967105578448,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1)",0.56399782632354,13813.9550847199,0.813394568141306,0.272211168167999,0.229277753708234,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.564051544968529,12981.5567879207,0.840231127777609,0.321273483104465,0.286909758947506,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.564216964488969,13047.1133332614,0.837449670780661,0.31616451214619,0.282480269389624,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.564489410160028,13077.9495463862,0.835965057774237,0.313727480630684,0.280622980796975,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m)",0.564496723158907,14403.9275563884,0.782030229597133,0.224229834066698,0.195105901215373,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.564808587020043,13179.9660820185,0.831639434165077,0.305911741726157,0.274096048150159,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.564832483007712,13352.7887450287,0.826573500850075,0.294690420728732,0.264882404411815,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(PC2)",0.564879086014396,14884.9868173443,0.752597109394089,0.189361968695344,0.167365007893209,TRUE
"northern rock sole","binomial","present ~ s(PC1)",0.565109604793209,15429.3722322985,0.73824854386763,0.163816325814064,0.136108492802494,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.565122263369536,13201.1543751669,0.833598093873578,0.306681811780246,0.274275769511834,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2)",0.565465682451736,14423.9751611422,0.780993179453978,0.223193689218441,0.195015101812008,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1)",0.56569039770525,14194.3805595512,0.794199179860437,0.240402833061925,0.206940529180748,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.565790871228203,13652.5481442751,0.818512044518259,0.283236120985872,0.239246742520494,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m) + s(PC1)",0.565881738849236,15097.7306896042,0.762971067270212,0.192375036223254,0.155698405393963,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.565916923096399,13321.1248223535,0.828177337839852,0.298751673054333,0.264517864125673,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2)",0.566103609973644,14763.3809561683,0.761900410209908,0.197941776970879,0.175031909094798,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.566136806842887,13544.1651721811,0.817419527781477,0.280468923762138,0.253491893302845,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.566231234606883,13190.5899595892,0.831648262111347,0.305268478398148,0.272959250734315,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.566577017284001,14064.9216161879,0.803628570840042,0.252730493874338,0.224482149584765,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1)",0.566596858087944,13971.9005387183,0.802285228328291,0.25469790294837,0.220236836692788,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.566788533328042,13240.2439337543,0.832834079497198,0.305674005147306,0.272126994841677,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m)",0.566971221739701,14704.7910686236,0.759938597663453,0.201461560968695,0.177364199398267,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2)",0.567087948024972,15491.8578544027,0.741666196854888,0.166319588148311,0.13450047513694,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.567285978500104,13085.2295076322,0.837056406793259,0.314275387511513,0.281528953963845,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.5677705956324,12968.0836134588,0.839230276885032,0.319774962814545,0.287499953297164,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2)",0.567892433873759,14986.262080444,0.767196290506319,0.199195132398644,0.162864975015983,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.56806363074673,12841.4918701289,0.844353498433366,0.329396943684111,0.295620574681018,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.568237834990565,12929.1693719339,0.840987084901442,0.322846317996513,0.28985461662827,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.568326779293025,13074.0657105848,0.835277272013266,0.31235751136784,0.280686233015342,TRUE
"northern rock sole","binomial","present ~ s(PC1) + s(PC2)",0.568486073101104,15362.7625020806,0.74260396763404,0.167236003425455,0.140733074766105,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.568487183599996,13367.8866255097,0.826916132595379,0.29377814959222,0.264363198117436,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2)",0.568976804805344,14293.5196262648,0.787775891420558,0.232345808899944,0.202185871055059,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.569168864337623,13495.1963320719,0.821900831522476,0.285321975766446,0.25724401745329,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.569499818844989,13645.3845964933,0.812602365058185,0.271078967215648,0.24832446418933,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.569624298530051,13812.3660134898,0.808811462765941,0.263166363593898,0.238529738926051,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.569665652454802,13753.5365604597,0.81049454108295,0.266205489830364,0.241850170607484,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.569690983700072,13353.2294796625,0.828259334980999,0.2974024667653,0.265133817338861,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2)",0.569728742492987,15119.2403693504,0.757097797249913,0.1828905927199,0.155072052583767,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(PC1)",0.569748030488854,15309.3627292271,0.745214961192301,0.171645219661612,0.143327322027475,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.569780240460883,13678.5844718503,0.812837660186938,0.27051279361371,0.246497848122875,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.569819592095604,13418.9164945059,0.823796060802223,0.28876796033752,0.261932338976163,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2)",0.570259761277598,14137.3535035826,0.795715811687855,0.244423791727386,0.211033290029453,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.570289227358928,13364.0294603887,0.826387997206632,0.294343351288985,0.264247879389999,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.570302691065122,13910.5113548606,0.801712602892867,0.253625149965801,0.231980061767085,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.570342184282431,14021.0460669171,0.799224710140923,0.247427558048791,0.225940316383073,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.570398947118813,13810.4316242738,0.808181735932025,0.261550316002559,0.239049885453086,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.57045204994011,13973.6771198644,0.799076153087425,0.249046896327437,0.229397172961375,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.570803091910875,14315.6370274588,0.792457995907663,0.23452552089864,0.209750642792659,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2)",0.570952613956582,13929.33143851,0.804444572011123,0.258043501174903,0.223543144988256,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.571061174213674,13257.1053228365,0.831096725658678,0.302430528291954,0.271173667126458,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1)",0.571197479742513,14647.6762098784,0.784145083233287,0.226028417915815,0.181591717713235,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.571561688574813,13438.8080247447,0.823881350907455,0.290179462181177,0.25957749114319,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2)",0.571752509221558,14522.3905145989,0.774143277007455,0.215436458460061,0.188419318399235,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.57182125831499,14116.0089683079,0.799530792320322,0.245441247211688,0.221451925744089,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.572011762502581,14257.1352521168,0.783982490212306,0.229335396286638,0.212585390360627,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.572213324109277,14047.3103061585,0.796957749589279,0.244813345227433,0.224768253954931,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1)",0.572400090285095,14990.8627457794,0.766377393395192,0.195033986635298,0.16136284727699,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.572943146904314,14552.6457340803,0.787266532933401,0.232211927155519,0.187861137260504,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m)",0.573207538478181,16032.1220180208,0.703783470936416,0.129178949483794,0.103241572772758,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(PC2)",0.573696262753189,15794.5355074092,0.727028737954466,0.141995896056092,0.116471740149781,TRUE
"northern rock sole","binomial","present ~ s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.573790442354339,14360.9564486943,0.786536265600301,0.227470428621607,0.206824233926739,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.574798876850809,13659.3141548953,0.815442278006227,0.273035706838735,0.248051920787123,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.574961629059364,14411.5163630332,0.786125766098753,0.225241477806023,0.204301587499784,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.575036982659932,13876.4432075567,0.811264487465554,0.265735154682174,0.235710662171265,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.575043461163113,13843.2189918784,0.806515542813835,0.258712661653228,0.237248931805841,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(PC2)",0.575613524495458,14945.1361098023,0.76852036567502,0.197621746258979,0.164854840971673,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1)",0.575670199474016,14918.6855096489,0.767718517243198,0.198024990072277,0.166247753887575,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m)",0.576077109627945,16218.9735680637,0.693379467682313,0.11339361632426,0.0917453483472429,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.576835726386157,13865.059566452,0.809495278286526,0.262369420046352,0.236085607673261,TRUE
"northern rock sole","binomial","present ~ s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.577644223512167,14716.2511346209,0.766711127131161,0.203126809081285,0.186292274004322,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m) + s(PC2)",0.578182822175445,16189.4249870908,0.696133471634711,0.116055791841955,0.0944508241286796,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2)",0.578485419096049,14764.6657984872,0.774805046016721,0.206669065851022,0.175840244379632,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.578503867694446,14062.9060649192,0.803519716190402,0.251983435307533,0.224587983227323,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.578964988052153,13930.4919264391,0.803458948158142,0.253931292187401,0.232018479528601,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.579038840400053,14161.6188002748,0.788231371410243,0.236229126079827,0.218769055081348,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.579261305371111,14183.3637960289,0.796142262214013,0.240220505619042,0.21772739160716,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2)",0.579873940895005,15444.2676596024,0.748238953168119,0.165965415997333,0.136847935753954,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m)",0.58070921595755,15895.882522902,0.720328350090005,0.1360514109666,0.110581268165432,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.580793658353148,14201.7575553357,0.793678774763265,0.238484649668425,0.216389203339885,TRUE
"northern rock sole","binomial","present ~ s(PC2)",0.582841284475281,16754.7674645193,0.659057942295405,0.0809767904816833,0.0617626389150211,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.583261846789121,14562.7184561976,0.773884067018966,0.213063336257192,0.195572180462457,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m)",0.58390230381475,16714.2146881,0.648600959686506,0.077818564969625,0.0640836854365821,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2)",0.586907526607689,15982.8495031032,0.716129704110128,0.130812610408046,0.106693708757983,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2)",0.59045957725433,16353.7123718214,0.695403087529835,0.10646565246154,0.084907612848386,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m)",0.590765763903151,16403.335286423,0.690275615488851,0.100212729307867,0.0821776005000562,TRUE
"northern rock sole","binomial","present ~ 1",0.595754279617809,17839.4496908414,0.5,-2.22044604925031e-16,0,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8)",0.598273648982058,17363.4252713378,0.608695022621729,0.0343570728077313,0.0273554010174774,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",1222.85243528,65629.6627825386,NA,0.30164497265875,0.505881889071484,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",1243.5168532993,65533.2503834929,NA,0.295886129817074,0.512068333682925,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",1257.60178963245,65967.5376080029,NA,0.223720571735532,0.486915867517909,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",1258.67094194681,65006.3673105721,NA,0.260190908393282,0.548989389088001,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",1260.41880954087,64979.6961827185,NA,0.285796940411963,0.550799886734444,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC2)",1263.03523789707,67712.0779364952,NA,0.171781624454136,0.297365925384478,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",1263.03974179368,64961.6495201152,NA,0.276048752324785,0.552133693019637,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",1267.83064937056,64970.8538452085,NA,0.284469898345443,0.551662899213444,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",1267.92673826041,64933.0041837695,NA,0.288818743130322,0.553568851919806,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",1268.21852110632,64964.6121995375,NA,0.259990357903047,0.551507047892254,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m)",1270.41562525024,67430.6008862949,NA,0.181193819040966,0.312799731876244,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC2)",1270.7993708065,67421.26556923,NA,0.184537779850549,0.316258664856794,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",1271.74258345713,64999.1311619918,NA,0.260884269714693,0.54966149095207,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",1274.52225763175,64923.6551978228,NA,0.305724563616544,0.555199517233074,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(PC2)",1278.68816838844,67715.4375609046,NA,0.174393611039491,0.315471268990568,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",1280.30920705767,64921.47099065,NA,0.28187669791097,0.555077990786785,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m)",1280.33507750862,68668.4773729988,NA,0.138323556295001,0.179358782908026,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",1280.8779622005,65606.2432257441,NA,0.310063723770485,0.51369010381649,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2)",1282.73006503479,69098.2967676343,NA,0.124241791814084,0.127325166417569,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1)",1282.87996775835,68546.9672701532,NA,0.152036469484515,0.198778781949629,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",1283.35092120402,64939.242122515,NA,0.275009571694182,0.553691939691098,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC2)",1283.5539515085,68677.3103891947,NA,0.145897246389301,0.1838868475777,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC2)",1284.15084633728,67510.4453676072,NA,0.190085904574038,0.32421192558359,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",1284.670806646,64956.6613377099,NA,0.255365434127301,0.552558037025824,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(PC1) + s(PC2)",1289.02158006507,69091.9961125813,NA,0.125140247107378,0.142675363898666,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",1289.21655363972,64948.2091441056,NA,0.277385208548531,0.55294938481198,TRUE
"northern rock sole","gamma","cpue_kgkm2 ~ 1 + s(oxygen_bottom5m) + s(PC1) + s(PC2)",1289.22148404143,68529.6098646136,NA,0.157090287948254,0.203879525992743,TRUE
