"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2044,"SSP585 MIROC",811.981166609046,12.5258893974945,6423.28489057818,8.8446108733334,661.899472312112,1.58622516158016,6573.22150382136,3.43566646995897,0.807465618860511,0.707269155206287,0.866404715127701,4.58553814076283,3.42780639795107,4.75000645819905,4.75000645819905,NA,NA,NA,NA,NA
2045,"SSP585 MIROC",811.170331797762,10.5193338005308,6457.50223494333,9.3385888799065,665.668046914509,1.74252460901151,6591.35127265396,3.24286832229993,0.819253438113949,0.776031434184676,0.852652259332024,5.28605762268382,3.32009182311751,5.29486130648231,5.29486130648231,NA,NA,NA,NA,NA
2046,"SSP585 MIROC",826.679744962915,15.2094554892333,6401.11179192564,9.14591616423624,665.946847328469,1.77616584956209,6555.2162305611,4.183015421574,0.722986247544204,0.666011787819253,0.819253438113949,4.36043497735631,3.04593897803851,3.96310328779809,3.96310328779809,NA,NA,NA,NA,NA
2047,"SSP585 MIROC",825.36145818425,15.5325529655323,6400.50929854286,9.04334466005905,663.441849878355,1.72094540505178,6560.83094383252,3.93873497116891,0.738703339882122,0.675834970530452,0.829076620825147,4.3946248210903,3.52027309578352,4.63196075990041,4.63196075990041,NA,NA,NA,NA,NA
2048,"SSP585 MIROC",827.717625812932,12.3636134246634,6423.61147014147,9.31011669013107,659.2325489962,1.65183690737315,6581.04817195349,3.2305196414401,0.817288801571709,0.766208251473477,0.862475442043222,4.97286525153657,3.82750586026232,5.11221778223942,5.11221778223942,NA,NA,NA,NA,NA
2049,"SSP585 MIROC",831.219348279217,13.4066406815564,6477.19047935665,10.3376836619159,669.458044445081,2.23289421178862,6612.44002501824,3.61202890795916,0.787819253438114,0.709233791748527,0.854616895874263,6.60621293014218,4.02006490867335,7.31337769293697,7.31337769293697,NA,NA,NA,NA,NA
2050,"SSP585 MIROC",781.347599297436,12.9273995461553,6566.42903092747,13.051110347867,669.104046919592,2.38465542783784,6627.89035318381,4.54986794724492,0.789783889980354,0.738703339882122,0.836935166994106,6.89452222796288,3.53508613253959,6.95122062284517,6.95122062284517,NA,NA,NA,NA,NA
2051,"SSP585 MIROC",827.872732133219,11.9212457807301,6440.7380557509,8.28084645640756,662.068195075539,1.65831308980861,6584.91589517772,3.20907694513733,0.81139489194499,0.764243614931238,0.854616895874263,5.45279614676064,3.74427450634594,5.27248710155646,5.27248710155646,NA,NA,NA,NA,NA
2052,"SSP585 MIROC",817.080981933275,11.2861720084041,6472.70090447983,10.4774151797879,667.516545578987,1.89957383926609,6604.91775871564,3.55758617220485,0.817288801571709,0.7524557956778,0.854616895874263,5.49836644670564,3.52118466554014,6.45838732321213,6.45838732321213,NA,NA,NA,NA,NA
2053,"SSP585 MIROC",804.936820067735,11.8889715949714,6481.38761957469,8.71461945751306,661.95478032366,2.0568801845978,6606.24582144368,3.49794400496628,0.825147347740668,0.776031434184676,0.862475442043222,5.92121646435878,3.45589087221425,6.14537148777526,6.14537148777526,NA,NA,NA,NA,NA
2054,"SSP585 MIROC",816.852068823367,13.4751063844865,6421.3554665063,9.13707396306545,658.89665594767,1.62380127035097,6569.10301138418,3.61219492080459,0.803536345776031,0.711198428290766,0.868369351669941,4.26331309750486,3.4542479901003,4.56072035602342,4.56072035602342,NA,NA,NA,NA,NA
2055,"SSP585 MIROC",823.251954402783,13.1037582032252,6420.35598150788,8.58454750778047,665.748130994419,1.6440338486296,6561.14355847291,3.75035787216411,0.7524557956778,0.673870333988212,0.844793713163065,4.82358772356184,3.33828687643935,5.66287189516005,5.66287189516005,NA,NA,NA,NA,NA
2056,"SSP585 MIROC",840.365711053849,14.769613944313,6414.27102185543,9.69553636462097,659.061250008231,1.64071656700146,6573.30682801154,3.77670349107947,0.81335952848723,0.730844793713163,0.8762278978389,4.14951644678388,3.62700717392916,5.04208392077927,5.04208392077927,NA,NA,NA,NA,NA
2057,"SSP585 MIROC",819.802165068287,11.3111851263405,6430.65600419784,8.83650642802574,663.94409854837,1.64529901273631,6582.89964349996,3.14439370939869,0.803536345776031,0.740667976424361,0.854616895874263,4.88204344882973,4.01624189656325,5.80300740763288,5.80300740763288,NA,NA,NA,NA,NA
2058,"SSP585 MIROC",818.607870682622,14.3390694844721,6410.73103509121,8.48273740906876,665.76663270658,1.75138414800135,6559.59435315166,4.01751336950454,0.738703339882122,0.656188605108055,0.81532416502947,4.61430285812743,3.74102681703173,5.86325077640519,5.86325077640519,NA,NA,NA,NA,NA
2059,"SSP585 MIROC",832.105506428345,14.4744597623477,6410.39708254182,8.34642290403696,658.947249143813,1.78002973543664,6566.78239270329,3.66827718364107,0.766208251473477,0.681728880157171,0.844793713163065,4.44415194383636,3.53934098667841,5.33430884115576,5.33430884115576,NA,NA,NA,NA,NA
2060,"SSP585 MIROC",819.24170687316,12.6569377190831,6432.53884507545,9.6492188744378,658.876799379653,1.76114666511844,6579.98110710588,3.23792303556003,0.807465618860511,0.74852652259332,0.860510805500982,4.96868911084287,4.10602040683735,6.81157647860483,6.81157647860483,NA,NA,NA,NA,NA
2061,"SSP585 MIROC",831.243220026257,12.7111490925298,6426.35172305763,8.66361224951806,662.097663775994,1.62095934394209,6575.9873937555,3.23012180255996,0.803536345776031,0.728880157170923,0.854616895874263,4.74421932548734,3.68221521302869,5.84043376187021,5.84043376187021,NA,NA,NA,NA,NA
2062,"SSP585 MIROC",835.383720083394,11.7077685161377,6444.15727106838,8.26774998128166,664.041982700288,1.65190067317396,6587.20871669537,3.24411423316197,0.827111984282908,0.774066797642436,0.856581532416503,4.9195755590837,3.25039778833065,5.57335131912839,5.57335131912839,NA,NA,NA,NA,NA
2063,"SSP585 MIROC",834.576897108466,12.4705634768998,6446.92096363859,9.74808094405806,663.891596169603,1.8547119640701,6589.47186316681,3.3798406816434,0.7524557956778,0.68958742632613,0.819253438113949,6.13497827624237,4.61996887647572,7.31622011905445,7.31622011905445,NA,NA,NA,NA,NA
2064,"SSP585 MIROC",786.069162889352,13.2396650552526,6457.64945797739,11.2171165263431,657.400327326368,1.94006483539684,6582.67060799362,3.34344953440987,0.81139489194499,0.724950884086444,0.87426326129666,4.82095942862198,3.78184318903247,7.67855567385535,7.67855567385535,NA,NA,NA,NA,NA
2065,"SSP585 MIROC",775.922618165718,13.8838468153332,6517.43780750935,12.8929651612736,664.902722982045,2.24106251971237,6609.12459838787,4.0548106977208,0.746561886051081,0.691552062868369,0.81139489194499,6.57902417987913,4.17985615868424,7.97200153923171,7.97200153923171,NA,NA,NA,NA,NA
2066,"SSP585 MIROC",826.593698075538,13.3009212896085,6472.35206087523,8.5533529907721,665.356095073388,1.89963851326964,6602.90271349524,3.58034370810315,0.81139489194499,0.758349705304519,0.842829076620825,5.76991905284298,3.35380945605517,7.2420794710958,7.2420794710958,NA,NA,NA,NA,NA
2067,"SSP585 MIROC",832.041758370223,11.8812546997712,6466.59021899184,8.64452635792793,664.381143388926,1.78860448687223,6596.86425277918,3.21929013307736,0.825147347740668,0.776031434184676,0.862475442043222,5.60967636175598,3.24515859010133,7.17563804100433,7.17563804100433,NA,NA,NA,NA,NA
2068,"SSP585 MIROC",836.199176339732,11.8510475861527,6445.27567516812,8.12520942390984,663.237399895581,1.62311394616506,6586.06020239251,3.20306470616351,0.827111984282908,0.762278978388998,0.860510805500982,5.30515268146915,3.65044796707016,7.38413045533957,7.38413045533957,NA,NA,NA,NA,NA
2069,"SSP585 MIROC",820.317135663194,14.4090371206957,6507.18076446851,10.2360526837636,678.207017525648,2.81021987866003,6619.95629206952,4.29067212469551,0.754420432220039,0.671905697445973,0.81532416502947,7.50642693187491,4.27969629699345,11.0608566269794,11.0608566269794,NA,NA,NA,NA,NA
2070,"SSP585 MIROC",823.310200404225,13.0145631788219,6493.6049084429,9.31311946833841,667.104886003461,2.04810149513997,6607.41392349163,3.84063774874388,0.787819253438114,0.722986247544204,0.836935166994106,6.62420051262697,3.94695750104721,8.4165185158005,8.4165185158005,NA,NA,NA,NA,NA
2071,"SSP585 MIROC",839.607820984791,14.8556499007995,6464.16854835468,10.7855385641466,661.796244008169,1.87779799783384,6597.55841677406,3.60048417752478,0.789783889980354,0.719056974459725,0.844793713163065,5.78854827640759,4.04765835978433,8.7152114918142,8.7152114918142,NA,NA,NA,NA,NA
2072,"SSP585 MIROC",843.665393263422,12.6425629137142,6472.78262278938,8.99203569634022,669.517718256856,1.88698290208342,6592.38776254131,3.31426885699682,0.81532416502947,0.760314341846758,0.858546168958743,6.18108955255324,3.80093938655206,9.33200490281993,9.33200490281993,NA,NA,NA,NA,NA
2073,"SSP585 MIROC",821.210606499951,12.1519482979571,6489.65943512891,9.36918693474975,668.940635841396,2.14928085677224,6607.64913024522,3.56281735726554,0.785854616895874,0.717092337917485,0.846758349705305,6.44809928466772,4.12468540528278,11.3652785712556,11.3652785712556,NA,NA,NA,NA,NA
2074,"SSP585 MIROC",843.459621805551,11.9491693190571,6458.68441270501,10.3494585747549,670.216472717705,1.91741878515482,6596.89152402308,3.41161621293503,0.791748526522593,0.721021611001965,0.838899803536346,5.49763779668668,3.94345373272384,9.02779313168127,9.02779313168127,NA,NA,NA,NA,NA
2075,"SSP585 MIROC",794.800408269387,12.3931487683337,6514.95587859578,9.37822329779851,666.290494597579,2.10430775586046,6611.34462716637,3.85497034616014,0.793713163064833,0.738703339882122,0.836935166994106,5.97140621995964,3.7326653823169,9.64552080818857,9.64552080818857,NA,NA,NA,NA,NA
2076,"SSP585 MIROC",838.267560520869,14.0604980831441,6482.30912995108,7.27638591507605,666.43328156278,2.24214994694282,6609.31495754468,3.68182631913816,0.81139489194499,0.75049115913556,0.854616895874263,6.61649662186404,3.93214713370267,11.5638572040626,11.5638572040626,NA,NA,NA,NA,NA
2077,"SSP585 MIROC",808.366406548566,13.9428163435881,6487.91934682005,9.23947471119989,666.062928032515,2.20362722422672,6606.74739856026,3.70742683099475,0.768172888015717,0.707269155206287,0.831041257367387,6.2500509177775,3.90071364258918,11.8559227984122,11.8559227984122,NA,NA,NA,NA,NA
2078,"SSP585 MIROC",765.518212163625,13.5849469813882,6551.78801632314,13.8212685928395,669.544150043876,2.45877677759571,6618.08723424714,4.3760584098448,0.721021611001965,0.662082514734774,0.799607072691552,7.55263758727558,4.83292146465487,13.4707388802824,13.4707388802824,NA,NA,NA,NA,NA
2079,"SSP585 MIROC",806.604476878156,13.7715488908573,6492.79620246243,10.2620532249664,666.25832297825,2.14940897751458,6607.95144519423,4.00939781753337,0.760314341846758,0.699410609037328,0.821218074656189,6.51649604128449,4.30800908969124,11.4377163373146,11.4377163373146,NA,NA,NA,NA,NA
2080,"SSP585 MIROC",796.029470343229,14.7047353352978,6564.51731897555,10.4055714889819,672.250022326712,2.61634921818964,6635.53314442493,4.52714127592568,0.793713163064833,0.724950884086444,0.840864440078585,7.45404928998908,3.9374958936408,13.1724959220507,13.1724959220507,NA,NA,NA,NA,NA
2081,"SSP585 MIROC",820.485339972696,13.5851586412683,6510.2293314632,9.01028804406913,674.56238224244,2.56512746016262,6621.76615645933,4.16244024445953,0.803536345776031,0.721021611001965,0.852652259332024,7.64110905335469,4.69017852297457,14.9962817460412,14.9962817460412,NA,NA,NA,NA,NA
2082,"SSP585 MIROC",821.568926365499,12.4304081950809,6458.5586444591,11.7465354672654,665.827251237285,1.89074334604986,6594.70755462031,3.45001489694927,0.75049115913556,0.68762278978389,0.823182711198428,6.05048811855201,4.65800963844747,13.3284052226067,13.3284052226067,NA,NA,NA,NA,NA
2083,"SSP585 MIROC",764.363325567735,14.2393874565152,6539.07268983649,13.5823276247288,669.631975939061,2.59482829438957,6614.86491270485,4.41242424747846,0.705304518664047,0.650294695481336,0.797642436149312,7.88857982323646,4.98686989868798,15.5056506721043,15.5056506721043,NA,NA,NA,NA,NA
2084,"SSP585 MIROC",826.056565814136,11.0617225629007,6499.75201701567,8.25128574274914,673.174172495914,2.20424481553747,6608.85232976275,3.52493566526536,0.793713163064833,0.740667976424361,0.840864440078585,6.4348899799095,3.9484832604954,11.7587631134193,11.7587631134193,NA,NA,NA,NA,NA
2085,"SSP585 MIROC",852.486885498453,12.193466225277,6467.53133351369,7.58725742308576,670.070931064538,2.10118132134702,6599.86083437315,3.35236440650602,0.793713163064833,0.732809430255403,0.833005893909627,5.59488567607783,3.86209702844872,11.0739429829953,11.0739429829953,NA,NA,NA,NA,NA
2086,"SSP585 MIROC",782.279911473377,13.3389673443202,6552.00930898438,10.9391480903459,673.019266563092,2.56992586236285,6631.10141238772,4.23463853937601,0.75049115913556,0.705304518664047,0.834970530451866,7.53339293216362,4.54250735998455,14.0930313191961,14.0930313191961,NA,NA,NA,NA,NA
2087,"SSP585 MIROC",849.259545215958,14.2540190769213,6422.92129163262,8.27100818911904,663.652489683905,1.80018348278555,6578.64249291583,3.27523715147321,0.758349705304519,0.701375245579568,0.823182711198428,5.65246021768528,4.60324659512774,13.1042456710831,13.1042456710831,NA,NA,NA,NA,NA
2088,"SSP585 MIROC",806.029521141429,15.3642662628424,6527.34332592852,10.4660451126464,674.961272343984,2.61942256937998,6630.01955160773,4.39341312968166,0.762278978388998,0.703339882121807,0.829076620825147,7.41753106268999,4.22489753324287,14.7103079457659,14.7103079457659,NA,NA,NA,NA,NA
2089,"SSP585 MIROC",789.894727945144,12.7678053629108,6544.17668109115,9.8509209459002,681.62041501674,2.99380145633902,6629.33832702548,4.74192785956743,0.758349705304519,0.693516699410609,0.81532416502947,7.97146892598896,4.25616940919765,15.2730720382233,15.2730720382233,NA,NA,NA,NA,NA
2090,"SSP585 MIROC",821.994106018242,11.8533678372663,6498.87911762218,7.57668228836079,675.855984852515,2.40766900579786,6616.23013083498,4.07922716512659,0.799607072691552,0.713163064833006,0.850687622789784,7.58371016045016,3.93063386079209,15.4297953353065,15.4297953353065,NA,NA,NA,NA,NA
2091,"SSP585 MIROC",799.227515257044,13.7200092284755,6543.61729955999,10.8694472704349,674.805708560553,2.60807209739453,6634.75903243219,4.65496897583445,0.789783889980354,0.721021611001965,0.831041257367387,7.64945420304736,3.83578446564101,15.4733970871605,15.4733970871605,NA,NA,NA,NA,NA
2092,"SSP585 MIROC",809.680485123066,13.4596661320209,6544.33016735613,11.2948166053962,682.058347255417,2.92561412055085,6633.7095231616,4.75158175761515,0.742632612966601,0.673870333988212,0.799607072691552,8.0894792972514,4.54483982772618,16.4891796516632,16.4891796516632,NA,NA,NA,NA,NA
2093,"SSP585 MIROC",797.409221224963,14.5237501454618,6536.93338753169,10.6139761559706,678.900162048092,2.91293220220198,6633.30991560704,4.92810498878775,0.74852652259332,0.650294695481336,0.805500982318271,8.18091145960885,4.46384130581283,18.0232496115753,18.0232496115753,NA,NA,NA,NA,NA
2094,"SSP585 MIROC",797.655889101928,12.8781998524108,6534.83554859607,8.9676833079818,678.206607682575,2.70498779901367,6631.49231200237,4.4351774602318,0.779960707269155,0.722986247544204,0.821218074656189,7.48051096346028,4.02108447572867,17.5866443802825,17.5866443802825,NA,NA,NA,NA,NA
2020,"RCP45 MIROC",833.033916789357,37.2972109513313,6360.03055065101,13.2887648677741,659.612301697967,2.77884078945796,6530.35127387671,6.5007926456442,0.693516699410609,0.618860510805501,0.774066797642436,9.1026792379554,6.02000957798939,7.31750598504357,7.31750598504357,NA,NA,NA,NA,NA
2021,"RCP45 MIROC",796.756827620604,11.2601437372765,6464.21408937518,7.79341287864106,661.970519111251,1.85238114264343,6596.56155100531,2.83642757175531,0.860510805500982,0.819253438113949,0.884086444007859,7.84839922503318,5.17688024448691,6.50432053703504,6.50432053703504,NA,NA,NA,NA,NA
2022,"RCP45 MIROC",788.546502829258,11.0253316331343,6436.2623152521,8.83218759208884,663.082014927389,1.71976783983433,6579.78167996531,2.92576332688933,0.844793713163065,0.774066797642436,0.868369351669941,6.95540781451567,5.04721304775053,5.10135642892561,5.10135642892561,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",774.043863945766,12.2133594921132,6506.53705217289,10.4666275890352,671.34413775741,2.513946954522,6620.37765793415,3.62789981062215,0.848722986247544,0.762278978388998,0.886051080550098,8.4241895297595,5.35093100550545,7.04565532321827,7.04565532321827,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",781.842830726085,10.7289535666196,6472.41090409019,8.87033597466043,669.704648960049,2.45325999747928,6609.26388306422,3.88842871813069,0.850687622789784,0.764243614931238,0.886051080550098,8.78556412934091,5.7945646395504,7.68675438474058,7.68675438474058,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",784.140852429169,12.7931526746594,6423.58272815264,8.67266283101315,660.058082823753,1.6382516820284,6583.31875354299,3.48383237637145,0.838899803536346,0.758349705304519,0.870333988212181,7.39445984305924,4.71296124750414,4.442178852894,4.442178852894,NA,NA,NA,NA,NA
2026,"RCP45 MIROC",783.236716259521,10.9677771422926,6474.43983710151,8.31101825513673,663.721801603984,1.99242271165488,6603.38522392144,3.21886766837957,0.846758349705305,0.805500982318271,0.880157170923379,7.15454863669027,3.42689962447941,6.08430654973596,6.08430654973596,NA,NA,NA,NA,NA
2027,"RCP45 MIROC",778.387039963773,11.7898102046925,6487.30232105497,8.73921855687769,674.418351067299,2.55213407182152,6615.40135552851,4.22181978084739,0.838899803536346,0.756385068762279,0.884086444007859,9.41771786084557,5.25945369739725,7.09752318419184,7.09752318419184,NA,NA,NA,NA,NA
2028,"RCP45 MIROC",776.501868793717,10.8887811818476,6491.04720225475,7.85934436842237,668.278818815489,2.18339093434141,6613.85499836297,3.74778806198799,0.844793713163065,0.795677799607073,0.870333988212181,8.79946418954376,6.24823045351178,6.19692343976514,6.19692343976514,NA,NA,NA,NA,NA
2029,"RCP45 MIROC",784.588364216632,12.350115604626,6490.10908761586,9.48292306479986,677.077343623061,2.63705176343771,6619.76380848711,4.12277197268118,0.821218074656189,0.730844793713163,0.864440078585462,9.33417549937666,6.79384544443992,7.18700577035334,7.18700577035334,NA,NA,NA,NA,NA
2030,"RCP45 MIROC",798.962942800787,14.9885780094236,6400.00720458197,9.07532808426116,662.173704227489,1.91260553138831,6568.31756426103,3.73433955742593,0.777996070726916,0.68565815324165,0.854616895874263,7.00557850084575,4.82246083174454,4.51276194206478,4.51276194206478,NA,NA,NA,NA,NA
2031,"RCP45 MIROC",785.027505302484,12.371390272715,6485.19838789217,9.40884615167386,675.953672883175,2.6552804562456,6610.02067039492,4.30381548546095,0.827111984282908,0.732809430255403,0.8762278978389,9.2638387862676,5.9212545054317,7.44970632475721,7.44970632475721,NA,NA,NA,NA,NA
2032,"RCP45 MIROC",769.2944930714,12.2234977762815,6492.7788033181,10.3721538661129,676.557285295546,2.79887182013854,6614.59222207789,4.60441804079885,0.825147347740668,0.742632612966601,0.868369351669941,9.90069272584445,7.55700737027724,8.74456836095202,8.74456836095202,NA,NA,NA,NA,NA
2033,"RCP45 MIROC",779.534364840993,10.8820363626007,6473.48164417996,8.65429995702416,666.531769704633,2.33754131439587,6611.34202541961,3.9630789059868,0.831041257367387,0.754420432220039,0.870333988212181,9.06818206941386,7.38565054987484,6.34605580121558,6.34605580121558,NA,NA,NA,NA,NA
2034,"RCP45 MIROC",791.171457234963,12.1439032077282,6503.81151050108,10.9820436858595,677.794904334537,2.63704456649244,6616.07544902526,3.99866486236273,0.819253438113949,0.740667976424361,0.87229862475442,9.21593638173702,6.34915346812035,7.84829585787379,7.84829585787379,NA,NA,NA,NA,NA
2035,"RCP45 MIROC",776.84748302774,11.0453143675769,6491.32316915719,9.16036441867959,670.557613439536,2.57332325812279,6612.39596292625,4.10150044632067,0.823182711198428,0.738703339882122,0.870333988212181,9.09483775224915,5.90370870284417,7.40887771867248,7.40887771867248,NA,NA,NA,NA,NA
2036,"RCP45 MIROC",780.898556688018,13.2617071514979,6479.57725120236,8.7238464077728,672.636844816885,2.55619393278141,6614.09325148698,4.48590037382359,0.821218074656189,0.734774066797642,0.862475442043222,10.6661497465448,7.23683582120702,6.94233434831846,6.94233434831846,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",797.842967730393,11.5099221050957,6479.59995701955,10.2729791416963,675.295100034902,2.66989637229951,6602.49120038482,4.06205610380591,0.833005893909627,0.744597249508841,0.864440078585462,9.93880869386595,7.54450295970715,8.23690856050818,8.23690856050818,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",794.896578470788,10.5128653597097,6456.41888127025,7.97927670908294,668.847299643807,2.25841650148077,6596.95131871809,3.74538726332857,0.831041257367387,0.758349705304519,0.868369351669941,8.92155289292534,6.42910834607977,7.26342071996756,7.26342071996756,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",798.824474398641,11.2647671492208,6422.91879341742,8.27084940312503,661.256911484227,1.60353629230382,6579.27473659509,3.10025957145909,0.797642436149312,0.746561886051081,0.862475442043222,6.21382832826481,5.65375275052912,4.26548093910361,4.26548093910361,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",801.199505536291,10.3280445192922,6455.78344568261,9.10336206493397,663.340869794531,1.76023006738393,6593.15989822853,3.09662153920828,0.840864440078585,0.776031434184676,0.868369351669941,5.93411712190427,3.5776654639313,5.11252957991782,5.11252957991782,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",783.449570955124,11.6418761226253,6489.13858051888,8.94137998740882,675.232590281048,2.59179875762812,6616.3611852818,4.36374768361021,0.858546168958743,0.776031434184676,0.886051080550098,9.05731724866562,6.33675123014723,7.15977625457227,7.15977625457227,NA,NA,NA,NA,NA
2042,"RCP45 MIROC",783.069789812165,13.052225792309,6485.33565326011,8.68820129433104,674.046976971599,2.57378212928581,6619.57462104597,4.82675092456162,0.81139489194499,0.736738703339882,0.870333988212181,10.2641302758738,6.28758616645636,6.91883488135946,6.91883488135946,NA,NA,NA,NA,NA
2043,"RCP45 MIROC",791.639711850323,12.7399167027215,6475.86729034191,10.1429724903242,676.454307382414,2.95950878341813,6608.50748375847,4.8343555041915,0.766208251473477,0.693516699410609,0.838899803536346,9.95357370871366,7.92522327255435,8.40241351111695,8.40241351111695,NA,NA,NA,NA,NA
2044,"RCP45 MIROC",753.298327477303,12.3810164334354,6495.33277393441,9.45700210963688,677.088439271344,2.92216894047486,6616.04532946322,4.95595107738002,0.776031434184676,0.68762278978389,0.833005893909627,9.88348976356549,7.84388972042846,8.43398822953441,8.43398822953441,NA,NA,NA,NA,NA
2045,"RCP45 MIROC",778.566364832293,11.9187772194143,6493.51124182395,9.27032564040227,675.339233114113,2.65485410322101,6620.39034575402,4.55840781556099,0.817288801571709,0.721021611001965,0.87229862475442,10.8396565133507,5.16901770650068,7.53039581816088,7.53039581816088,NA,NA,NA,NA,NA
2046,"RCP45 MIROC",785.95808058736,11.7583690402797,6492.10368734691,9.52153539685084,674.821820837572,2.60423169114036,6620.01581280274,4.43627555895056,0.829076620825147,0.726915520628684,0.87229862475442,9.3809151171015,4.69806985229504,6.78417442154449,6.78417442154449,NA,NA,NA,NA,NA
2047,"RCP45 MIROC",796.387844317509,12.292830852478,6471.53064493312,8.91250314938081,669.756075877459,2.4375107907984,6604.78274547678,3.9160960045834,0.829076620825147,0.7524557956778,0.868369351669941,9.13487961281085,6.75814515010906,7.09958519673471,7.09958519673471,NA,NA,NA,NA,NA
2048,"RCP45 MIROC",771.192369110326,12.2133411619405,6503.66051953416,10.7023963242252,676.731695316472,2.77333170789716,6615.91526351127,4.20873945073362,0.805500982318271,0.711198428290766,0.870333988212181,9.19665647376687,6.25836968883552,8.05079015997147,8.05079015997147,NA,NA,NA,NA,NA
2049,"RCP45 MIROC",784.963790052549,11.1906965264479,6493.95342031979,9.16811087261537,672.100490206069,2.33198647333541,6611.9183286845,3.50098935893616,0.819253438113949,0.732809430255403,0.856581532416503,10.3977024033876,6.39020946431021,7.21429210593928,7.21429210593928,NA,NA,NA,NA,NA
2050,"RCP45 MIROC",790.79414351369,12.8067763966173,6490.54785266369,9.03551296360319,674.743746024963,2.51218080680221,6618.51737880684,4.34152601677152,0.831041257367387,0.734774066797642,0.87229862475442,9.29194782805271,7.16419379568974,7.70351359972123,7.70351359972123,NA,NA,NA,NA,NA
2051,"RCP45 MIROC",790.225465525868,13.2298298097113,6485.533426812,9.19347498258845,670.261294520484,2.57404772019797,6617.33380753168,4.32358971390814,0.81335952848723,0.734774066797642,0.866404715127701,9.25991364946623,5.05065657878341,6.70550267797975,6.70550267797975,NA,NA,NA,NA,NA
2052,"RCP45 MIROC",768.570860151527,11.4105287431767,6507.50097126643,8.28607645536289,672.834044129013,2.48635411714761,6622.82473603597,4.15713460688126,0.844793713163065,0.766208251473477,0.884086444007859,8.64319874061962,4.10793406888761,6.31021787109836,6.31021787109836,NA,NA,NA,NA,NA
2053,"RCP45 MIROC",794.073364832081,13.0992031130727,6495.38448855849,9.2269019476008,669.743178544826,2.64962868977958,6621.70822356519,3.96906387946793,0.844793713163065,0.760314341846758,0.880157170923379,9.29968636876953,5.28748219142493,7.22002010900303,7.22002010900303,NA,NA,NA,NA,NA
2054,"RCP45 MIROC",814.810725405117,11.3425785037093,6453.63815728442,9.01548949444329,662.661853034162,1.6787339222742,6595.15886657638,2.83258335032483,0.844793713163065,0.797642436149312,0.862475442043222,6.74630288918155,4.73831600989669,6.21382459646428,6.21382459646428,NA,NA,NA,NA,NA
2055,"RCP45 MIROC",806.347430053165,11.0995639256256,6467.1111325718,7.93076008579392,664.18132006992,1.88642442730861,6599.35606890181,3.1108200642933,0.850687622789784,0.795677799607073,0.87426326129666,7.30993571201301,6.15468773801477,6.42961778777307,6.42961778777307,NA,NA,NA,NA,NA
2056,"RCP45 MIROC",826.833807467601,18.697275063017,6383.37069720603,9.4822227540602,658.895194904569,1.94380527153003,6560.2890759674,4.42819366313808,0.732809430255403,0.664047151277014,0.844793713163065,6.27684358918203,5.29598086543856,4.76488889742282,4.76488889742282,NA,NA,NA,NA,NA
2057,"RCP45 MIROC",796.033306956994,12.208962997583,6487.6301959222,9.07057725411618,673.331969460732,2.47644132646163,6612.78734407367,4.12783011988364,0.829076620825147,0.744597249508841,0.8762278978389,9.23797965192487,6.15645112572005,7.30734380963066,7.30734380963066,NA,NA,NA,NA,NA
2058,"RCP45 MIROC",797.701879724267,11.2960821621573,6485.98932648879,8.41732815162668,670.737342536307,2.27492620792221,6615.10126024099,3.87190528138565,0.833005893909627,0.776031434184676,0.87229862475442,7.88445233321538,4.37957348002733,6.27836608210862,6.27836608210862,NA,NA,NA,NA,NA
2059,"RCP45 MIROC",779.630270545029,10.6514026637606,6489.69312854393,8.35962309418401,669.525809701485,2.43946083494414,6612.68955769808,4.01453086483234,0.81532416502947,0.721021611001965,0.860510805500982,8.72579882965727,5.15467237857025,6.65902091146972,6.65902091146972,NA,NA,NA,NA,NA
2060,"RCP45 MIROC",798.991318420708,10.7718290871932,6455.78537679362,8.27806045770901,668.072803740583,2.25789766136195,6595.11114352516,3.84352846000228,0.793713163064833,0.713163064833006,0.850687622789784,10.3064711565538,7.44867101853808,7.49123253742539,7.49123253742539,NA,NA,NA,NA,NA
2061,"RCP45 MIROC",787.655018019203,10.5551314103337,6471.20128687006,8.47673343779603,666.226584309637,2.22220308676587,6602.84723513686,3.68279807112779,0.80943025540275,0.736738703339882,0.856581532416503,9.23893805231131,5.0372798686238,7.35335217473032,7.35335217473032,NA,NA,NA,NA,NA
